variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,rwa9,many-obj,numpy,50000,6,20000,250.04139464699256,0.7907023315114848
aos,rwa9,many-obj,numpy,50000,6,50000,265.22215469100047,0.8351188314103788
aos,rwa9,many-obj,numpy,50000,7,5000,217.15266395600338,0.7754453131472907
aos,rwa9,many-obj,numpy,50000,7,10000,230.3019660889986,0.7132569453431501
aos,rwa9,many-obj,numpy,50000,7,20000,243.68212901600054,0.8400784718103168
aos,rwa9,many-obj,numpy,50000,7,50000,256.95571687399934,0.8295470020857509
aos,rwa9,many-obj,numpy,50000,8,5000,220.1444949459983,0.8007081013054055
aos,rwa9,many-obj,numpy,50000,8,10000,233.59580173400172,0.8740378006470443
aos,rwa9,many-obj,numpy,50000,8,20000,246.16356177600392,0.8545387435708507
aos,rwa9,many-obj,numpy,50000,8,50000,260.24034527799813,0.8507737545035542
aos,rwa9,many-obj,numpy,50000,9,5000,221.01156211699708,0.6869184862888053
aos,rwa9,many-obj,numpy,50000,9,10000,233.91607115899387,0.7415726624760227
aos,rwa9,many-obj,numpy,50000,9,20000,247.0926031400013,0.7820670824073424
aos,rwa9,many-obj,numpy,50000,9,50000,260.9034760689974,0.8658706715635877
aos,rwa9,many-obj,numpy,50000,10,5000,222.32649185000628,0.6943435193418178
aos,rwa9,many-obj,numpy,50000,10,10000,235.42210591399635,0.8633965707448152
aos,rwa9,many-obj,numpy,50000,10,20000,247.7781079300039,0.8055022642200345
aos,rwa9,many-obj,numpy,50000,10,50000,260.96090544300387,0.864314489784072
aos,rwa9,many-obj,numpy,50000,11,5000,217.84555594100675,0.8096250007331666
aos,rwa9,many-obj,numpy,50000,11,10000,230.98318911400565,0.8031573972949018
aos,rwa9,many-obj,numpy,50000,11,20000,243.197823858005,0.8055224106227824
aos,rwa9,many-obj,numpy,50000,11,50000,256.1245800440083,0.9257058969139702
aos,rwa9,many-obj,numpy,50000,12,5000,220.13615912599198,0.7226203952468275
aos,rwa9,many-obj,numpy,50000,12,10000,232.726663524998,0.7978746559703985
aos,rwa9,many-obj,numpy,50000,12,20000,245.17200247700384,0.8354262875820921
aos,rwa9,many-obj,numpy,50000,12,50000,257.48928923699714,0.8366162801101832
aos,rwa9,many-obj,numpy,50000,13,5000,219.44558264900115,0.724968388861975
aos,rwa9,many-obj,numpy,50000,13,10000,232.5917551550083,0.8148918563891707
aos,rwa9,many-obj,numpy,50000,13,20000,246.21750756799884,0.7124424897818757
aos,rwa9,many-obj,numpy,50000,13,50000,259.4292169149994,0.808480514965829
aos,rwa9,many-obj,numpy,50000,14,5000,218.77947690000292,0.7699891086279187
aos,rwa9,many-obj,numpy,50000,14,10000,232.04084861399315,0.7561587352299869
aos,rwa9,many-obj,numpy,50000,14,20000,244.5541707950033,0.8596753153101869
aos,rwa9,many-obj,numpy,50000,14,50000,256.01498064199404,0.9301183905257047
aos,rwa9,many-obj,numpy,50000,15,5000,216.20512621900707,0.7376223957638084
aos,rwa9,many-obj,numpy,50000,15,10000,229.8029941929999,0.756625197361609
aos,rwa9,many-obj,numpy,50000,15,20000,243.01132619399868,0.7917977752068206
aos,rwa9,many-obj,numpy,50000,15,50000,257.53203405199747,0.8646904489121946
aos,rwa9,many-obj,numpy,50000,16,5000,220.43754890600394,0.786964688814158
aos,rwa9,many-obj,numpy,50000,16,10000,233.17325214701123,0.7499665665868303
aos,rwa9,many-obj,numpy,50000,16,20000,246.97339348201058,0.7463706569465153
aos,rwa9,many-obj,numpy,50000,16,50000,261.01010138100537,0.822931859987128
aos,rwa9,many-obj,numpy,50000,17,5000,211.5026362780045,0.6872491775895155
aos,rwa9,many-obj,numpy,50000,17,10000,223.31804810000176,0.7443664661691675
aos,rwa9,many-obj,numpy,50000,17,20000,235.9515955310053,0.7867603443722376
aos,rwa9,many-obj,numpy,50000,17,50000,248.6262901029986,0.7660750793344341
aos,rwa9,many-obj,numpy,50000,18,5000,215.91954325899133,0.8058385901725762
aos,rwa9,many-obj,numpy,50000,18,10000,226.531634605999,0.8294738750912637
aos,rwa9,many-obj,numpy,50000,18,20000,239.39324707500055,0.826083494446116
aos,rwa9,many-obj,numpy,50000,18,50000,253.4567126990005,0.8042863932922859
aos,rwa9,many-obj,numpy,50000,19,5000,213.71125681500416,0.7566599353886307
aos,rwa9,many-obj,numpy,50000,19,10000,226.19110853699385,0.8118635566750206
aos,rwa9,many-obj,numpy,50000,19,20000,239.13904628000455,0.9167099990366159
aos,rwa9,many-obj,numpy,50000,19,50000,253.45760468099616,0.8790490711787665
aos,rwa9,many-obj,numpy,50000,20,5000,214.87385386599635,0.7785799587249582
aos,rwa9,many-obj,numpy,50000,20,10000,226.85294125000655,0.8452951560479133
aos,rwa9,many-obj,numpy,50000,20,20000,238.6046364299982,0.7755286621043757
aos,rwa9,many-obj,numpy,50000,20,50000,252.26498255900515,0.8258087109763974
aos,rwa9,many-obj,numpy,50000,21,5000,213.55675480999344,0.7637064838591164
aos,rwa9,many-obj,numpy,50000,21,10000,226.91895799699705,0.7907120530887779
aos,rwa9,many-obj,numpy,50000,21,20000,240.60919205099344,0.8296852995059909
aos,rwa9,many-obj,numpy,50000,21,50000,254.21769612899516,0.881199912095373
aos,rwa9,many-obj,numpy,50000,22,5000,215.8719699630019,0.8115845804557272
aos,rwa9,many-obj,numpy,50000,22,10000,229.0538318100007,0.7415668338507831
aos,rwa9,many-obj,numpy,50000,22,20000,242.95841339199978,0.8345870261757041
aos,rwa9,many-obj,numpy,50000,22,50000,257.14315950700257,0.9311102421798222
aos,rwa9,many-obj,numpy,50000,23,5000,218.7228510510031,0.7556060013451291
aos,rwa9,many-obj,numpy,50000,23,10000,231.30008813299355,0.767285590460863
aos,rwa9,many-obj,numpy,50000,23,20000,243.74862354199286,0.7832540280195381
aos,rwa9,many-obj,numpy,50000,23,50000,258.51459345099283,0.7603561231845033
aos,rwa9,many-obj,numpy,50000,24,5000,215.82437446599943,0.8110794726749514
aos,rwa9,many-obj,numpy,50000,24,10000,228.9119251969969,0.8008911440430105
aos,rwa9,many-obj,numpy,50000,24,20000,241.7227327790024,0.8094500410235287
aos,rwa9,many-obj,numpy,50000,24,50000,254.96720567099692,0.8684118574683777
aos,rwa9,many-obj,numpy,50000,25,5000,213.5354626949993,0.8138403989161246
aos,rwa9,many-obj,numpy,50000,25,10000,226.30846482299967,0.832809585927607
aos,rwa9,many-obj,numpy,50000,25,20000,239.07108899200102,0.7272493462265225
aos,rwa9,many-obj,numpy,50000,25,50000,252.7931627680082,0.8170407780723259
aos,rwa9,many-obj,numpy,50000,26,5000,215.6113624599966,0.6338525453478018
aos,rwa9,many-obj,numpy,50000,26,10000,228.7277757760021,0.8170345200524565
aos,rwa9,many-obj,numpy,50000,26,20000,242.0911836909945,0.8546772825441785
aos,rwa9,many-obj,numpy,50000,26,50000,254.64221461399575,0.8691913206044244
aos,rwa9,many-obj,numpy,50000,27,5000,213.976241870987,0.7602119845170199
aos,rwa9,many-obj,numpy,50000,27,10000,227.12668321598903,0.8373485728160852
aos,rwa9,many-obj,numpy,50000,27,20000,239.7436528209946,0.7217343937814396
aos,rwa9,many-obj,numpy,50000,27,50000,254.3666943309945,0.893697991383652
aos,rwa9,many-obj,numpy,50000,28,5000,217.33308882800338,0.8008729091077188
aos,rwa9,many-obj,numpy,50000,28,10000,230.53396536700893,0.824056125128287
aos,rwa9,many-obj,numpy,50000,28,20000,244.47779505699873,0.8561624048417562
aos,rwa9,many-obj,numpy,50000,28,50000,257.1213132410048,0.8200867601157165
aos,rwa9,many-obj,numpy,50000,29,5000,214.00143241300248,0.6925235693349618
aos,rwa9,many-obj,numpy,50000,29,10000,227.20218634000048,0.7778142977789706
aos,rwa9,many-obj,numpy,50000,29,20000,240.17715329500788,0.768601073588446
aos,rwa9,many-obj,numpy,50000,29,50000,254.1334529529995,0.7945174349975741
aos,rwa10,many-obj,numpy,50000,0,5000,2697.9248921149992,1.030409984594833
aos,rwa10,many-obj,numpy,50000,0,10000,4094.538343133012,1.1178432321742373
aos,rwa10,many-obj,numpy,50000,0,20000,5524.321214371012,1.0453472117310418
aos,rwa10,many-obj,numpy,50000,0,50000,6960.729564558002,1.1302995105068778
aos,rwa10,many-obj,numpy,50000,1,5000,2726.6780221100053,1.0286867142524279
aos,rwa10,many-obj,numpy,50000,1,10000,4048.1909925290092,1.1705925058859104
aos,rwa10,many-obj,numpy,50000,1,20000,5381.474326214011,1.0817805377287015
aos,rwa10,many-obj,numpy,50000,1,50000,6729.557568119009,1.165922878670019
aos,rwa10,many-obj,numpy,50000,2,5000,2698.9771264189912,1.0570205789778653
aos,rwa10,many-obj,numpy,50000,2,10000,4109.827409726,1.0417954440715973
aos,rwa10,many-obj,numpy,50000,2,20000,5548.983981664991,1.1010645577936709
aos,rwa10,many-obj,numpy,50000,2,50000,6985.572925917993,0.990808415836024
aos,rwa10,many-obj,numpy,50000,3,5000,2708.0471958729904,1.1205680852467084
aos,rwa10,many-obj,numpy,50000,3,10000,4123.934909899996,1.142154394737253
aos,rwa10,many-obj,numpy,50000,3,20000,5558.471685343,1.060127742952581
aos,rwa10,many-obj,numpy,50000,3,50000,6981.153576183002,0.997681963678574
aos,rwa10,many-obj,numpy,50000,4,5000,2719.415798752001,1.0983650960805926
aos,rwa10,many-obj,numpy,50000,4,10000,4134.812396435998,1.0638375489828606
aos,rwa10,many-obj,numpy,50000,4,20000,5620.866115145996,1.1015142778622826
aos,rwa10,many-obj,numpy,50000,4,50000,7078.943980846001,1.0691510428925228
aos,rwa10,many-obj,numpy,50000,5,5000,2616.373730734005,1.11959053022791
aos,rwa10,many-obj,numpy,50000,5,10000,4019.0088612410036,1.147847908077789
aos,rwa10,many-obj,numpy,50000,5,20000,5454.386334682,1.140652816814479
aos,rwa10,many-obj,numpy,50000,5,50000,6903.593552115999,1.0054564930841454
aos,rwa10,many-obj,numpy,50000,6,5000,2713.1782085489976,1.072786865318791
aos,rwa10,many-obj,numpy,50000,6,10000,4108.181887327999,1.071061751047695
aos,rwa10,many-obj,numpy,50000,6,20000,5421.482650711012,1.054293608056487
aos,rwa10,many-obj,numpy,50000,6,50000,6840.379868779011,1.1213204626103852
aos,rwa10,many-obj,numpy,50000,7,5000,2766.078534914006,1.0090624184352261
aos,rwa10,many-obj,numpy,50000,7,10000,4174.338712091005,1.0598120387561663
aos,rwa10,many-obj,numpy,50000,7,20000,5594.506320266999,1.1530188699967236
aos,rwa10,many-obj,numpy,50000,7,50000,7026.265669622997,1.0635089667485704
aos,rwa10,many-obj,numpy,50000,8,5000,2748.3107273829955,1.0728436194468731
aos,rwa10,many-obj,numpy,50000,8,10000,4164.687014533003,1.047662690377903
aos,rwa10,many-obj,numpy,50000,8,20000,5593.620821393008,1.1306904932734831
aos,rwa10,many-obj,numpy,50000,8,50000,7013.738501058004,1.0428529016721702
aos,rwa10,many-obj,numpy,50000,9,5000,2735.800045770011,1.0408381552069872
aos,rwa10,many-obj,numpy,50000,9,10000,4135.371869799012,1.1093861178594553
aos,rwa10,many-obj,numpy,50000,9,20000,5548.52899476001,1.0460457121216165
aos,rwa10,many-obj,numpy,50000,9,50000,6965.38423006401,1.1021550823401332
aos,rwa10,many-obj,numpy,50000,10,5000,2710.9744350389956,1.1492505026836022
aos,rwa10,many-obj,numpy,50000,10,10000,4132.8485265970085,1.0349605716080994
aos,rwa10,many-obj,numpy,50000,10,20000,5550.184161202007,1.077432407509854
aos,rwa10,many-obj,numpy,50000,10,50000,6872.542778211995,1.0620858710503507
aos,rwa10,many-obj,numpy,50000,11,5000,2662.8358555880113,1.1313331289985977
aos,rwa10,many-obj,numpy,50000,11,10000,4076.3141228370077,1.0417771453144513
aos,rwa10,many-obj,numpy,50000,11,20000,5501.100941006007,1.1803670381732358
aos,rwa10,many-obj,numpy,50000,11,50000,6931.26009163,1.1630444059084366
aos,rwa10,many-obj,numpy,50000,12,5000,2699.1459368560027,1.2181189204581873
aos,rwa10,many-obj,numpy,50000,12,10000,4003.781083216003,1.0904816740230896
aos,rwa10,many-obj,numpy,50000,12,20000,5423.268121615009,1.0550431928641848
aos,rwa10,many-obj,numpy,50000,12,50000,6851.334113824007,1.0263655879225841
aos,rwa10,many-obj,numpy,50000,13,5000,2768.4815235620044,1.0321159597075773
aos,rwa10,many-obj,numpy,50000,13,10000,4189.781412958997,1.1126611117057048
aos,rwa10,many-obj,numpy,50000,13,20000,5627.488197344996,1.1450661080056845
aos,rwa10,many-obj,numpy,50000,13,50000,6959.537220106999,1.05552234342416
aos,rwa10,many-obj,numpy,50000,14,5000,2737.654651789009,1.1414337865944424
aos,rwa10,many-obj,numpy,50000,14,10000,4149.755903901008,1.100865819652891
aos,rwa10,many-obj,numpy,50000,14,20000,5577.794282048009,1.0909109167463065
aos,rwa10,many-obj,numpy,50000,14,50000,7002.528337922995,1.2054614495841998
aos,rwa10,many-obj,numpy,50000,15,5000,2737.142836078987,1.1467114956361246
aos,rwa10,many-obj,numpy,50000,15,10000,4165.529414865989,1.2255236806454608
aos,rwa10,many-obj,numpy,50000,15,20000,5609.550761723993,1.042088813238493
aos,rwa10,many-obj,numpy,50000,15,50000,7044.671946584989,1.1212585360287306
aos,rwa10,many-obj,numpy,50000,16,5000,2694.515644398998,1.1190607464815652
aos,rwa10,many-obj,numpy,50000,16,10000,4110.22664069201,1.1306770355879896
aos,rwa10,many-obj,numpy,50000,16,20000,5547.20135835401,1.128042231533019
aos,rwa10,many-obj,numpy,50000,16,50000,6974.305467704005,0.9725109165727317
aos,rwa10,many-obj,numpy,50000,17,5000,2745.511616734002,1.0771858514877213
aos,rwa10,many-obj,numpy,50000,17,10000,4175.846446892989,1.0656837514744955
aos,rwa10,many-obj,numpy,50000,17,20000,5610.755037472001,1.0923604494299473
aos,rwa10,many-obj,numpy,50000,17,50000,7051.005207497001,0.9938446966048745
aos,rwa10,many-obj,numpy,50000,18,5000,2811.0848856430093,1.0604643717886229
aos,rwa10,many-obj,numpy,50000,18,10000,4251.271231264007,1.1338348657263428
aos,rwa10,many-obj,numpy,50000,18,20000,5703.19071732201,1.118769393091053
aos,rwa10,many-obj,numpy,50000,18,50000,7160.502353392003,1.0165336542690568
aos,rwa10,many-obj,numpy,50000,19,5000,2735.0603915590036,1.177097426815417
aos,rwa10,many-obj,numpy,50000,19,10000,4151.888652382011,1.0649763105112702
aos,rwa10,many-obj,numpy,50000,19,20000,5572.110260255999,1.0975673351720365
aos,rwa10,many-obj,numpy,50000,19,50000,6985.563325042007,1.1227517963827176
aos,rwa10,many-obj,numpy,50000,20,5000,2714.074170791995,0.9900046966249614
aos,rwa10,many-obj,numpy,50000,20,10000,4127.701248416997,1.0940885432584604
aos,rwa10,many-obj,numpy,50000,20,20000,5565.064172188009,1.0665749926445518
aos,rwa10,many-obj,numpy,50000,20,50000,6907.159574596997,1.1659042190999804
aos,rwa10,many-obj,numpy,50000,21,5000,2711.3341575800005,1.0205695054613935
aos,rwa10,many-obj,numpy,50000,21,10000,4111.390693943991,1.0712794264470298
aos,rwa10,many-obj,numpy,50000,21,20000,5528.844659151,1.039218538387218
aos,rwa10,many-obj,numpy,50000,21,50000,6952.81333561799,1.1219970563365578
aos,rwa10,many-obj,numpy,50000,22,5000,2743.1760897560016,1.113219516465144
aos,rwa10,many-obj,numpy,50000,22,10000,4049.277260200004,1.143780660670202
aos,rwa10,many-obj,numpy,50000,22,20000,5469.159501954011,1.0635406104782992
aos,rwa10,many-obj,numpy,50000,22,50000,6885.410481982006,1.0532109448777403
aos,rwa10,many-obj,numpy,50000,23,5000,2679.393246751002,1.0356169022157273
aos,rwa10,many-obj,numpy,50000,23,10000,4101.993493121001,1.1371791944204128
aos,rwa10,many-obj,numpy,50000,23,20000,5531.296923793008,1.0475417644949896
aos,rwa10,many-obj,numpy,50000,23,50000,6963.852577578,1.147101806403281
aos,rwa10,many-obj,numpy,50000,24,5000,2729.4037427619915,1.1417657061594377
aos,rwa10,many-obj,numpy,50000,24,10000,4144.397475381993,1.131271150065599
aos,rwa10,many-obj,numpy,50000,24,20000,5566.208178214991,1.1538646116343312
aos,rwa10,many-obj,numpy,50000,24,50000,6903.091494187,1.124401081489214
aos,rwa10,many-obj,numpy,50000,25,5000,2764.4956897049997,1.0843670194465655
aos,rwa10,many-obj,numpy,50000,25,10000,4185.545107888,1.0285039738321329
aos,rwa10,many-obj,numpy,50000,25,20000,5604.524562084989,1.1455014866291422
aos,rwa10,many-obj,numpy,50000,25,50000,7001.332960089989,1.1610698365443202
aos,rwa10,many-obj,numpy,50000,26,5000,2647.6849238269933,1.0664356841338525
aos,rwa10,many-obj,numpy,50000,26,10000,4064.2851523470017,1.0891354860691567
aos,rwa10,many-obj,numpy,50000,26,20000,5492.676480869995,1.1474046929439496
aos,rwa10,many-obj,numpy,50000,26,50000,6895.319747670001,1.092004889117738
aos,rwa10,many-obj,numpy,50000,27,5000,2786.380002670994,1.127716660852116
aos,rwa10,many-obj,numpy,50000,27,10000,4222.739681855004,1.1069615667647517
aos,rwa10,many-obj,numpy,50000,27,20000,5674.682916425998,1.1930392546213355
aos,rwa10,many-obj,numpy,50000,27,50000,7079.304549674998,1.0784982980721254
aos,rwa10,many-obj,numpy,50000,28,5000,2795.918663746008,0.9833129341143388
aos,rwa10,many-obj,numpy,50000,28,10000,4213.930815073007,1.1718522785717436
aos,rwa10,many-obj,numpy,50000,28,20000,5643.411333508004,1.1811761342818352
aos,rwa10,many-obj,numpy,50000,28,50000,6963.161486305005,1.0442200501653165
aos,rwa10,many-obj,numpy,50000,29,5000,2820.3938591300102,1.0675521391283336
aos,rwa10,many-obj,numpy,50000,29,10000,4282.8205336880055,1.0493859461469086
aos,rwa10,many-obj,numpy,50000,29,20000,5719.606934485011,1.0547851124340133
aos,rwa10,many-obj,numpy,50000,29,50000,7016.295200335007,1.041202886574643
baseline_archive,re21,2-obj,numpy,50000,0,5000,0.625629381989711,0.9892565127155957
baseline_archive,re21,2-obj,numpy,50000,0,10000,1.3549389519903343,0.9899521326855856
baseline_archive,re21,2-obj,numpy,50000,0,20000,2.836491443988052,0.9896192203933925
baseline_archive,re21,2-obj,numpy,50000,0,50000,7.231247843999881,0.9889718710061338
baseline_archive,re21,2-obj,numpy,50000,1,5000,0.6306588530133013,0.989081710518573
baseline_archive,re21,2-obj,numpy,50000,1,10000,1.3838379780063406,0.9898636338992559
baseline_archive,re21,2-obj,numpy,50000,1,20000,2.866782534008962,0.9895370189520899
baseline_archive,re21,2-obj,numpy,50000,1,50000,7.2725647860061144,0.9893651426029303
baseline_archive,re21,2-obj,numpy,50000,2,5000,0.6458937710121972,0.9893345262017974
baseline_archive,re21,2-obj,numpy,50000,2,10000,1.3958443570008967,0.9897733933641901
baseline_archive,re21,2-obj,numpy,50000,2,20000,2.8823447890026728,0.9905518483187452
baseline_archive,re21,2-obj,numpy,50000,2,50000,7.309274779006955,0.9894818164002203
baseline_archive,re21,2-obj,numpy,50000,3,5000,0.6382480270112865,0.9897756237949324
baseline_archive,re21,2-obj,numpy,50000,3,10000,1.381577363004908,0.9910706345618958
baseline_archive,re21,2-obj,numpy,50000,3,20000,2.864734104005038,0.9887625035494731
baseline_archive,re21,2-obj,numpy,50000,3,50000,7.305594921010197,0.9909766640595796
baseline_archive,re21,2-obj,numpy,50000,4,5000,0.639464008010691,0.9892793793720847
baseline_archive,re21,2-obj,numpy,50000,4,10000,1.3775063089997275,0.9896503410600656
baseline_archive,re21,2-obj,numpy,50000,4,20000,2.8591625690023648,0.9910768139072107
baseline_archive,re21,2-obj,numpy,50000,4,50000,7.230484483006876,0.988905362836428
baseline_archive,re21,2-obj,numpy,50000,5,5000,0.6426038280042121,0.9903330382391128
baseline_archive,re21,2-obj,numpy,50000,5,10000,1.382296847004909,0.989960052657384
baseline_archive,re21,2-obj,numpy,50000,5,20000,2.8821708769974066,0.9902262644323406
baseline_archive,re21,2-obj,numpy,50000,5,50000,7.346272919996409,0.9896971135553114
baseline_archive,re21,2-obj,numpy,50000,6,5000,0.6448200449958676,0.9899362561411017
baseline_archive,re21,2-obj,numpy,50000,6,10000,1.407428931008326,0.9904282977737763
baseline_archive,re21,2-obj,numpy,50000,6,20000,2.915616451005917,0.9901224315360271
baseline_archive,re21,2-obj,numpy,50000,6,50000,7.3354672610003036,0.9896521599974912
baseline_archive,re21,2-obj,numpy,50000,7,5000,0.6544724910054356,0.990627254181888
baseline_archive,re21,2-obj,numpy,50000,7,10000,1.4124176479963353,0.9904114072089463
baseline_archive,re21,2-obj,numpy,50000,7,20000,2.8882142969960114,0.9907213657937903
baseline_archive,re21,2-obj,numpy,50000,7,50000,7.294443346996559,0.9898568173519166
baseline_archive,re21,2-obj,numpy,50000,8,5000,0.6281239439995261,0.9904655701298258
baseline_archive,re21,2-obj,numpy,50000,8,10000,1.385187442007009,0.9903848288263168
baseline_archive,re21,2-obj,numpy,50000,8,20000,2.870609655001317,0.9903559325933208
baseline_archive,re21,2-obj,numpy,50000,8,50000,7.321846392005682,0.9885327762491932
baseline_archive,re21,2-obj,numpy,50000,9,5000,0.6257114439940779,0.9890137712768868
baseline_archive,re21,2-obj,numpy,50000,9,10000,1.3708272700023372,0.9905685073570819
baseline_archive,re21,2-obj,numpy,50000,9,20000,2.863728826996521,0.989978871805403
baseline_archive,re21,2-obj,numpy,50000,9,50000,7.307420602999628,0.9906570754728613
baseline_archive,re21,2-obj,numpy,50000,10,5000,0.6386262839951087,0.9901154948419806
baseline_archive,re21,2-obj,numpy,50000,10,10000,1.4109476559970062,0.9900444133008421
baseline_archive,re21,2-obj,numpy,50000,10,20000,2.920346070997766,0.9890671040475443
baseline_archive,re21,2-obj,numpy,50000,10,50000,7.340349049001816,0.9901215149565973
baseline_archive,re21,2-obj,numpy,50000,11,5000,0.6451836790074594,0.9861566940718833
baseline_archive,re21,2-obj,numpy,50000,11,10000,1.4010385520086857,0.9901982550763695
baseline_archive,re21,2-obj,numpy,50000,11,20000,2.936561045004055,0.9893913345753487
baseline_archive,re21,2-obj,numpy,50000,11,50000,7.429786463006167,0.9894787226241358
baseline_archive,re21,2-obj,numpy,50000,12,5000,0.6546811849984806,0.9897067562093534
baseline_archive,re21,2-obj,numpy,50000,12,10000,1.425900285001262,0.9902733327947547
baseline_archive,re21,2-obj,numpy,50000,12,20000,2.9423028309975052,0.9895048503026002
baseline_archive,re21,2-obj,numpy,50000,12,50000,7.361333513996215,0.9906202459346924
baseline_archive,re21,2-obj,numpy,50000,13,5000,0.6470187230006559,0.9885859822819124
baseline_archive,re21,2-obj,numpy,50000,13,10000,1.4129283280053642,0.9896163320034974
baseline_archive,re21,2-obj,numpy,50000,13,20000,2.885930571006611,0.9905077734033554
baseline_archive,re21,2-obj,numpy,50000,13,50000,7.324158274001093,0.9898376895731457
baseline_archive,re21,2-obj,numpy,50000,14,5000,0.6357623880030587,0.9900200855758464
baseline_archive,re21,2-obj,numpy,50000,14,10000,1.3974670309980866,0.99108435519362
baseline_archive,re21,2-obj,numpy,50000,14,20000,2.9253302040015114,0.9899301350309073
baseline_archive,re21,2-obj,numpy,50000,14,50000,7.354234386002645,0.9901988124670429
baseline_archive,re21,2-obj,numpy,50000,15,5000,0.6474168249987997,0.9896816218319003
baseline_archive,re21,2-obj,numpy,50000,15,10000,1.4139774789946387,0.989521406520517
baseline_archive,re21,2-obj,numpy,50000,15,20000,2.933886546001304,0.9898775213848781
baseline_archive,re21,2-obj,numpy,50000,15,50000,7.4112279700057115,0.9906814405620132
baseline_archive,re21,2-obj,numpy,50000,16,5000,0.6363788089947775,0.9896187080758249
baseline_archive,re21,2-obj,numpy,50000,16,10000,1.3789138249994721,0.9901085185522099
baseline_archive,re21,2-obj,numpy,50000,16,20000,2.8692544899968198,0.9902572790180596
baseline_archive,re21,2-obj,numpy,50000,16,50000,7.3186734990013065,0.9904344174527556
baseline_archive,re21,2-obj,numpy,50000,17,5000,0.6625637910037767,0.990114143902404
baseline_archive,re21,2-obj,numpy,50000,17,10000,1.4029158650082536,0.9908362735932263
baseline_archive,re21,2-obj,numpy,50000,17,20000,2.8832246770034544,0.9905074943818818
baseline_archive,re21,2-obj,numpy,50000,17,50000,7.284741587005556,0.9905081348998342
baseline_archive,re21,2-obj,numpy,50000,18,5000,0.6678459589893464,0.9902872262340271
baseline_archive,re21,2-obj,numpy,50000,18,10000,1.4060523219959578,0.9909545843665418
baseline_archive,re21,2-obj,numpy,50000,18,20000,2.891459129998111,0.9893628246003469
baseline_archive,re21,2-obj,numpy,50000,18,50000,7.352932110996335,0.9895176875746483
baseline_archive,re21,2-obj,numpy,50000,19,5000,0.6338643750059418,0.9890783812243038
baseline_archive,re21,2-obj,numpy,50000,19,10000,1.3819506529980572,0.9900802822679041
baseline_archive,re21,2-obj,numpy,50000,19,20000,2.904363223002292,0.9901311224192906
baseline_archive,re21,2-obj,numpy,50000,19,50000,7.315767246996984,0.9902563080180634
baseline_archive,re21,2-obj,numpy,50000,20,5000,0.6570567220041994,0.9898434471042352
baseline_archive,re21,2-obj,numpy,50000,20,10000,1.398159634001786,0.9899577404150951
baseline_archive,re21,2-obj,numpy,50000,20,20000,2.8888325419975445,0.9899684690963161
baseline_archive,re21,2-obj,numpy,50000,20,50000,7.380013821995817,0.9901882397654289
baseline_archive,re21,2-obj,numpy,50000,21,5000,0.639180361002218,0.9893287979429091
baseline_archive,re21,2-obj,numpy,50000,21,10000,1.393203112995252,0.9897007772637353
baseline_archive,re21,2-obj,numpy,50000,21,20000,2.892332211995381,0.9904984433902158
baseline_archive,re21,2-obj,numpy,50000,21,50000,7.291956492990721,0.9904771921767274
baseline_archive,re21,2-obj,numpy,50000,22,5000,0.6511448269884568,0.9895205849098045
baseline_archive,re21,2-obj,numpy,50000,22,10000,1.3875845269940328,0.9903545346998099
baseline_archive,re21,2-obj,numpy,50000,22,20000,2.8643818179989466,0.9895299716610683
baseline_archive,re21,2-obj,numpy,50000,22,50000,7.299043259001337,0.9912320391414606
baseline_archive,re21,2-obj,numpy,50000,23,5000,0.6391247470019152,0.988688705484948
baseline_archive,re21,2-obj,numpy,50000,23,10000,1.3848587459942792,0.9892913562087227
baseline_archive,re21,2-obj,numpy,50000,23,20000,2.8914994950027904,0.9907395298567676
baseline_archive,re21,2-obj,numpy,50000,23,50000,7.269702145000338,0.9900347601087603
baseline_archive,re21,2-obj,numpy,50000,24,5000,0.6389525950071402,0.9905441306265578
baseline_archive,re21,2-obj,numpy,50000,24,10000,1.3684177170071052,0.9904701847769876
baseline_archive,re21,2-obj,numpy,50000,24,20000,2.8615189910051413,0.9895437598646004
baseline_archive,re21,2-obj,numpy,50000,24,50000,7.263315581003553,0.9898109321794686
baseline_archive,re21,2-obj,numpy,50000,25,5000,0.6316009519941872,0.9893560459187984
baseline_archive,re21,2-obj,numpy,50000,25,10000,1.3826740880031139,0.9904649284628615
baseline_archive,re21,2-obj,numpy,50000,25,20000,2.900592966005206,0.9901695315249989
baseline_archive,re21,2-obj,numpy,50000,25,50000,7.313680849998491,0.9905463146843938
baseline_archive,re21,2-obj,numpy,50000,26,5000,0.6639386589959031,0.9903766380163823
baseline_archive,re21,2-obj,numpy,50000,26,10000,1.4050401150016114,0.9899251881745571
baseline_archive,re21,2-obj,numpy,50000,26,20000,2.890534147998551,0.9906693318046568
baseline_archive,re21,2-obj,numpy,50000,26,50000,7.291674359992612,0.989693343082638
baseline_archive,re21,2-obj,numpy,50000,27,5000,0.6403375519876136,0.9897384403507046
baseline_archive,re21,2-obj,numpy,50000,27,10000,1.3800784109917004,0.9906472510026847
baseline_archive,re21,2-obj,numpy,50000,27,20000,2.864502103999257,0.9894637981058066
baseline_archive,re21,2-obj,numpy,50000,27,50000,7.245180597994477,0.9899717594715292
