variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
random,lsmop1,LSMOP,numba,100000,3,50000,7.41827949997969,0.16249753148351959
random,lsmop1,LSMOP,numba,100000,3,100000,14.202073499996914,0.2905371622049793
random,lsmop1,LSMOP,numba,100000,4,5000,0.6622957999934442,0.0
random,lsmop1,LSMOP,numba,100000,4,10000,1.2343786999990698,0.0
random,lsmop1,LSMOP,numba,100000,4,20000,2.406862599978922,0.009663984988206949
random,lsmop1,LSMOP,numba,100000,4,50000,7.390188999997918,0.10145152031323079
random,lsmop1,LSMOP,numba,100000,4,100000,14.464101299992763,0.2961491460050983
random,lsmop1,LSMOP,numba,100000,5,5000,0.6373926000087522,0.0
random,lsmop1,LSMOP,numba,100000,5,10000,1.351883800001815,0.0
random,lsmop1,LSMOP,numba,100000,5,20000,2.679344600008335,0.006719787721082901
random,lsmop1,LSMOP,numba,100000,5,50000,7.302852799999528,0.07937875289822026
random,lsmop1,LSMOP,numba,100000,5,100000,14.657653900008881,0.3167795826537897
random,lsmop1,LSMOP,numba,100000,6,5000,0.4705377999925986,0.0
random,lsmop1,LSMOP,numba,100000,6,10000,1.1116677999962121,0.033504578340485265
random,lsmop1,LSMOP,numba,100000,6,20000,2.386633299989626,0.06818994754553058
random,lsmop1,LSMOP,numba,100000,6,50000,6.9982726000016555,0.17367661631245676
random,lsmop1,LSMOP,numba,100000,6,100000,14.410010099993087,0.3786831224037685
random,lsmop1,LSMOP,numba,100000,7,5000,0.5262628000054974,0.0
random,lsmop1,LSMOP,numba,100000,7,10000,1.0186123000166845,0.023888298121481553
random,lsmop1,LSMOP,numba,100000,7,20000,2.0751948000106495,0.09066737583636487
random,lsmop1,LSMOP,numba,100000,7,50000,5.518573400011519,0.1778780623866176
random,lsmop1,LSMOP,numba,100000,7,100000,11.26111910000327,0.32580268729347445
random,lsmop1,LSMOP,numba,100000,8,5000,0.3825313000124879,0.0
random,lsmop1,LSMOP,numba,100000,8,10000,0.7974386000132654,0.0
random,lsmop1,LSMOP,numba,100000,8,20000,1.9974879999936093,0.023871769625361854
random,lsmop1,LSMOP,numba,100000,8,50000,5.517953400005354,0.12924505778019313
random,lsmop1,LSMOP,numba,100000,8,100000,11.202259400015464,0.3022063272650428
random,lsmop1,LSMOP,numba,100000,9,5000,0.5394919000100344,0.0
random,lsmop1,LSMOP,numba,100000,9,10000,1.223645200021565,0.0
random,lsmop1,LSMOP,numba,100000,9,20000,2.7853733000229113,0.05709486526330112
random,lsmop1,LSMOP,numba,100000,9,50000,7.356489700003294,0.15031942135657222
random,lsmop1,LSMOP,numba,100000,9,100000,15.081554500007769,0.3757701065863223
random,lsmop1,LSMOP,numba,100000,10,5000,0.4747261000156868,0.0
random,lsmop1,LSMOP,numba,100000,10,10000,0.9831509999930859,0.0
random,lsmop1,LSMOP,numba,100000,10,20000,2.1385704000131227,0.00490935539045081
random,lsmop1,LSMOP,numba,100000,10,50000,5.2888039000099525,0.043151708924559745
random,lsmop1,LSMOP,numba,100000,10,100000,11.107398499996634,0.5232451234108856
random,lsmop1,LSMOP,numba,100000,11,5000,0.528188099997351,0.0
random,lsmop1,LSMOP,numba,100000,11,10000,1.020925700024236,0.02420009034333446
random,lsmop1,LSMOP,numba,100000,11,20000,2.0538096000091173,0.09242774403989291
random,lsmop1,LSMOP,numba,100000,11,50000,5.301785000017844,0.19763523047251572
random,lsmop1,LSMOP,numba,100000,11,100000,10.821231000008993,0.3484985669088928
random,lsmop1,LSMOP,numba,100000,12,5000,0.45047040001372807,0.0
random,lsmop1,LSMOP,numba,100000,12,10000,1.081756100000348,0.003740081949143694
random,lsmop1,LSMOP,numba,100000,12,20000,2.205680000013672,0.07250455273140825
random,lsmop1,LSMOP,numba,100000,12,50000,5.5467537000076845,0.10641226487314545
random,lsmop1,LSMOP,numba,100000,12,100000,11.27581300001475,0.20811583548795312
random,lsmop1,LSMOP,numba,100000,13,5000,0.43529449999914505,0.0
random,lsmop1,LSMOP,numba,100000,13,10000,0.9978698999912012,0.01808165784009088
random,lsmop1,LSMOP,numba,100000,13,20000,2.0941046999942046,0.04934694196817721
random,lsmop1,LSMOP,numba,100000,13,50000,5.110524299991084,0.1400496949687678
random,lsmop1,LSMOP,numba,100000,13,100000,10.776537400000961,0.35073841897109675
random,lsmop1,LSMOP,numba,100000,14,5000,0.6455070999800228,0.0
random,lsmop1,LSMOP,numba,100000,14,10000,1.2284040999948047,0.036644381777669384
random,lsmop1,LSMOP,numba,100000,14,20000,2.5155745999945793,0.0844139527501874
random,lsmop1,LSMOP,numba,100000,14,50000,7.068257699982496,0.14298544171833194
random,lsmop1,LSMOP,numba,100000,14,100000,14.550529399974039,0.23612378520390523
random,lsmop1,LSMOP,numba,100000,15,5000,0.6329110999940895,0.0
random,lsmop1,LSMOP,numba,100000,15,10000,1.3233726999897044,0.0
random,lsmop1,LSMOP,numba,100000,15,20000,2.612513100000797,0.08856454756024226
random,lsmop1,LSMOP,numba,100000,15,50000,6.36678579999716,0.28975592162246844
random,lsmop1,LSMOP,numba,100000,15,100000,13.524574700015364,0.47820541240385284
random,lsmop1,LSMOP,numba,100000,16,5000,0.38344770000549033,0.0
random,lsmop1,LSMOP,numba,100000,16,10000,0.858880500018131,0.0
random,lsmop1,LSMOP,numba,100000,16,20000,1.9053991000109818,0.04560580928262264
random,lsmop1,LSMOP,numba,100000,16,50000,5.030825199995888,0.1843862673681295
random,lsmop1,LSMOP,numba,100000,16,100000,10.900344499998027,0.40183362536387607
random,lsmop1,LSMOP,numba,100000,17,5000,0.4035573999863118,0.0
random,lsmop1,LSMOP,numba,100000,17,10000,0.946101000008639,0.0
random,lsmop1,LSMOP,numba,100000,17,20000,1.9037223999912385,0.0017570118215446849
random,lsmop1,LSMOP,numba,100000,17,50000,4.888156300003175,0.1078729923828133
random,lsmop1,LSMOP,numba,100000,17,100000,10.452121299982537,0.27427162675852723
random,lsmop1,LSMOP,numba,100000,18,5000,0.3965676999941934,0.0
random,lsmop1,LSMOP,numba,100000,18,10000,0.8941396999871358,0.0199866071732177
random,lsmop1,LSMOP,numba,100000,18,20000,1.9896270000026561,0.05399101721645882
random,lsmop1,LSMOP,numba,100000,18,50000,5.515617800003383,0.16376469650444656
random,lsmop1,LSMOP,numba,100000,18,100000,11.280784799979301,0.34503558133031814
random,lsmop1,LSMOP,numba,100000,19,5000,0.6925940999935847,0.0
random,lsmop1,LSMOP,numba,100000,19,10000,1.4815169000066817,0.02179046991170204
random,lsmop1,LSMOP,numba,100000,19,20000,2.6513105999911204,0.06813818440575826
random,lsmop1,LSMOP,numba,100000,19,50000,6.718978499993682,0.1224430180127496
random,lsmop1,LSMOP,numba,100000,19,100000,14.424983300006716,0.2151817151623035
random,lsmop1,LSMOP,numba,100000,20,5000,0.523307700001169,0.0
random,lsmop1,LSMOP,numba,100000,20,10000,0.9076345000066794,0.017199375552059828
random,lsmop1,LSMOP,numba,100000,20,20000,1.8589432000007946,0.17745245419050315
random,lsmop1,LSMOP,numba,100000,20,50000,5.14773990001413,0.26297157519996445
random,lsmop1,LSMOP,numba,100000,20,100000,10.935332399996696,0.435296586207945
random,lsmop1,LSMOP,numba,100000,21,5000,0.4678532999823801,0.0
random,lsmop1,LSMOP,numba,100000,21,10000,0.9294634999823757,0.0
random,lsmop1,LSMOP,numba,100000,21,20000,1.828271499980474,0.0
random,lsmop1,LSMOP,numba,100000,21,50000,5.147881899989443,0.027912425695225524
random,lsmop1,LSMOP,numba,100000,21,100000,10.856228299991926,0.2361895459564907
random,lsmop1,LSMOP,numba,100000,22,5000,0.6381765000114683,0.0
random,lsmop1,LSMOP,numba,100000,22,10000,1.1566389999934472,0.003054501354787089
random,lsmop1,LSMOP,numba,100000,22,20000,2.5328953999851365,0.03490921510150343
random,lsmop1,LSMOP,numba,100000,22,50000,6.786372800008394,0.1417642220688517
random,lsmop1,LSMOP,numba,100000,22,100000,14.329424099996686,0.26704177632910914
random,lsmop1,LSMOP,numba,100000,23,5000,0.37706870000693016,0.0
random,lsmop1,LSMOP,numba,100000,23,10000,0.8570421000185888,0.018872416761703485
random,lsmop1,LSMOP,numba,100000,23,20000,2.000092300004326,0.06668672532933223
random,lsmop1,LSMOP,numba,100000,23,50000,5.572008500021184,0.18877996478566447
random,lsmop1,LSMOP,numba,100000,23,100000,11.22380200002226,0.37775956820151235
random,lsmop1,LSMOP,numba,100000,24,5000,0.4159927000000607,0.0
random,lsmop1,LSMOP,numba,100000,24,10000,0.9104386999970302,0.0035474693125280123
random,lsmop1,LSMOP,numba,100000,24,20000,1.8945429000013974,0.0438553049908243
random,lsmop1,LSMOP,numba,100000,24,50000,5.10592590001761,0.10280738877506916
random,lsmop1,LSMOP,numba,100000,24,100000,10.928688599989982,0.33364773894144034
random,lsmop1,LSMOP,numba,100000,25,5000,0.5418538000085391,0.0
random,lsmop1,LSMOP,numba,100000,25,10000,1.102762199996505,0.0
random,lsmop1,LSMOP,numba,100000,25,20000,2.1244269000017084,0.0
random,lsmop1,LSMOP,numba,100000,25,50000,5.277658400009386,0.34549726514622336
random,lsmop1,LSMOP,numba,100000,25,100000,10.903479900007369,0.6702044364676542
random,lsmop1,LSMOP,numba,100000,26,5000,0.49111470000934787,0.0
random,lsmop1,LSMOP,numba,100000,26,10000,0.9916519000253174,0.005198953220591639
random,lsmop1,LSMOP,numba,100000,26,20000,2.0593316000013147,0.04460746733837257
random,lsmop1,LSMOP,numba,100000,26,50000,5.523373300005915,0.14838027149093536
random,lsmop1,LSMOP,numba,100000,26,100000,11.041282400023192,0.26716768827876564
random,lsmop1,LSMOP,numba,100000,27,5000,0.48567630001343787,0.0
random,lsmop1,LSMOP,numba,100000,27,10000,0.9008255999942776,0.0
random,lsmop1,LSMOP,numba,100000,27,20000,1.9426520999986678,0.015231865495395382
random,lsmop1,LSMOP,numba,100000,27,50000,5.0927851000160445,0.13098255306763018
random,lsmop1,LSMOP,numba,100000,27,100000,10.826117499993416,0.3408440946164748
random,lsmop1,LSMOP,numba,100000,28,5000,0.4427532000117935,0.0
random,lsmop1,LSMOP,numba,100000,28,10000,0.8459257000067737,0.021795193816455515
random,lsmop1,LSMOP,numba,100000,28,20000,1.6888321000151336,0.1094649672342621
random,lsmop1,LSMOP,numba,100000,28,50000,4.876802900020266,0.16806450371136009
random,lsmop1,LSMOP,numba,100000,28,100000,10.478068200027337,0.23399461996473322
random,lsmop1,LSMOP,numba,100000,29,5000,0.6979316000069957,0.0
random,lsmop1,LSMOP,numba,100000,29,10000,1.3516824999824166,0.025920703829593886
random,lsmop1,LSMOP,numba,100000,29,20000,2.572793500003172,0.05801710334208048
random,lsmop1,LSMOP,numba,100000,29,50000,6.992113699991023,0.14427564067166856
random,lsmop1,LSMOP,numba,100000,29,100000,14.444271399988793,0.32886358925009196
random,lsmop2,LSMOP,numba,100000,0,5000,0.9001357000088319,0.5246166643537078
random,lsmop2,LSMOP,numba,100000,0,10000,1.64566539999214,0.5762090760656999
random,lsmop2,LSMOP,numba,100000,0,20000,2.8401811000076123,0.6085770068952543
random,lsmop2,LSMOP,numba,100000,0,50000,7.154835599998478,0.6502592016490747
random,lsmop2,LSMOP,numba,100000,0,100000,14.796076300001005,0.7645397781307015
random,lsmop2,LSMOP,numba,100000,1,5000,0.7934813000028953,0.5084572046100987
random,lsmop2,LSMOP,numba,100000,1,10000,1.4517304000037257,0.5633682094375443
random,lsmop2,LSMOP,numba,100000,1,20000,2.9202118999965023,0.6068219392142574
random,lsmop2,LSMOP,numba,100000,1,50000,7.556040600000415,0.6543780110944221
random,lsmop2,LSMOP,numba,100000,1,100000,15.38300440000603,0.7503743032422945
random,lsmop2,LSMOP,numba,100000,2,5000,0.7425180999853183,0.5171794517857721
random,lsmop2,LSMOP,numba,100000,2,10000,1.2861633999855258,0.564129402491005
random,lsmop2,LSMOP,numba,100000,2,20000,2.762540399999125,0.6126443346529681
random,lsmop2,LSMOP,numba,100000,2,50000,7.002230399986729,0.7110249599005476
random,lsmop2,LSMOP,numba,100000,2,100000,14.094462199980626,0.7801359183899355
random,lsmop2,LSMOP,numba,100000,3,5000,0.8668646000151057,0.5303649965263415
random,lsmop2,LSMOP,numba,100000,3,10000,1.4407724000047892,0.5704239825515847
random,lsmop2,LSMOP,numba,100000,3,20000,2.710114000015892,0.6263243515212314
random,lsmop2,LSMOP,numba,100000,3,50000,7.277702199993655,0.6842561340815979
random,lsmop2,LSMOP,numba,100000,3,100000,14.62637199999881,0.7496143727979858
random,lsmop2,LSMOP,numba,100000,4,5000,0.6111205000197515,0.5223746704773675
random,lsmop2,LSMOP,numba,100000,4,10000,1.337804100010544,0.55615094707025
random,lsmop2,LSMOP,numba,100000,4,20000,2.98128100001486,0.5977225866508444
random,lsmop2,LSMOP,numba,100000,4,50000,7.434980200021528,0.676938156291612
random,lsmop2,LSMOP,numba,100000,4,100000,14.088642300019274,0.7585236482639144
random,lsmop2,LSMOP,numba,100000,5,5000,0.723850600013975,0.5151057027972551
random,lsmop2,LSMOP,numba,100000,5,10000,1.5183543000021018,0.5648528798618874
random,lsmop2,LSMOP,numba,100000,5,20000,2.6766979999956675,0.6065036595607252
random,lsmop2,LSMOP,numba,100000,5,50000,6.911153299995931,0.6618964347423659
random,lsmop2,LSMOP,numba,100000,5,100000,14.72098119999282,0.744559824563565
random,lsmop2,LSMOP,numba,100000,6,5000,0.7255894000118133,0.5130740946200527
random,lsmop2,LSMOP,numba,100000,6,10000,1.3307307000213768,0.5537994735287514
random,lsmop2,LSMOP,numba,100000,6,20000,2.901074900000822,0.6028636991902686
random,lsmop2,LSMOP,numba,100000,6,50000,7.694375100021716,0.690612867462288
random,lsmop2,LSMOP,numba,100000,6,100000,15.842453899997054,0.7734354283913154
random,lsmop2,LSMOP,numba,100000,7,5000,0.5332339000015054,0.5062158107052189
random,lsmop2,LSMOP,numba,100000,7,10000,1.1773606000060681,0.5551109443513287
random,lsmop2,LSMOP,numba,100000,7,20000,2.3476658999861684,0.6019671300941352
random,lsmop2,LSMOP,numba,100000,7,50000,5.5450461999862455,0.6701199440276359
random,lsmop2,LSMOP,numba,100000,7,100000,11.238467999995919,0.7348929132600812
random,lsmop2,LSMOP,numba,100000,8,5000,0.5758997999946587,0.5311662737805074
random,lsmop2,LSMOP,numba,100000,8,10000,1.1886775000020862,0.5716360516738697
random,lsmop2,LSMOP,numba,100000,8,20000,2.431203500018455,0.6012848801978029
random,lsmop2,LSMOP,numba,100000,8,50000,6.000299900013488,0.69483202648037
random,lsmop2,LSMOP,numba,100000,8,100000,11.982121000008192,0.7570400916925384
random,lsmop2,LSMOP,numba,100000,9,5000,0.6660359999805223,0.5098230621968296
random,lsmop2,LSMOP,numba,100000,9,10000,1.3687746000068728,0.5638831088755196
random,lsmop2,LSMOP,numba,100000,9,20000,2.4742540000006557,0.6279166124479447
random,lsmop2,LSMOP,numba,100000,9,50000,5.827926400001161,0.7022236063084288
random,lsmop2,LSMOP,numba,100000,9,100000,11.545106300007319,0.7576366363762699
random,lsmop2,LSMOP,numba,100000,10,5000,0.6191594000265468,0.52298379776388
random,lsmop2,LSMOP,numba,100000,10,10000,1.1221402000228409,0.5599591889707858
random,lsmop2,LSMOP,numba,100000,10,20000,2.23125940002501,0.6004790245822913
random,lsmop2,LSMOP,numba,100000,10,50000,5.543097900022985,0.6820281733092987
random,lsmop2,LSMOP,numba,100000,10,100000,11.149420100002317,0.7622074636202165
random,lsmop2,LSMOP,numba,100000,11,5000,0.5721019000047818,0.5410630401362287
random,lsmop2,LSMOP,numba,100000,11,10000,1.1900984999956563,0.5841634215981367
random,lsmop2,LSMOP,numba,100000,11,20000,2.2859511999995448,0.6178187656000746
random,lsmop2,LSMOP,numba,100000,11,50000,5.727861299994402,0.6710992811416959
random,lsmop2,LSMOP,numba,100000,11,100000,11.22962749999715,0.7328944883549894
random,lsmop2,LSMOP,numba,100000,12,5000,0.7291318000061437,0.507985113719015
random,lsmop2,LSMOP,numba,100000,12,10000,1.561151100002462,0.5690257174041982
random,lsmop2,LSMOP,numba,100000,12,20000,3.137952300021425,0.6127448802673225
random,lsmop2,LSMOP,numba,100000,12,50000,7.618356799997855,0.6689005012110699
random,lsmop2,LSMOP,numba,100000,12,100000,14.939278400008334,0.7585167572898941
random,lsmop2,LSMOP,numba,100000,13,5000,0.5129938999889418,0.5156096887565192
random,lsmop2,LSMOP,numba,100000,13,10000,1.1180105000094045,0.5638530034358551
random,lsmop2,LSMOP,numba,100000,13,20000,2.380975500011118,0.6063307189586993
random,lsmop2,LSMOP,numba,100000,13,50000,5.96348659999785,0.6981962292380824
random,lsmop2,LSMOP,numba,100000,13,100000,11.215679799992358,0.7631603409315862
random,lsmop2,LSMOP,numba,100000,14,5000,0.5010734999959823,0.5219275356567793
random,lsmop2,LSMOP,numba,100000,14,10000,1.1525514000095427,0.5614661530122697
random,lsmop2,LSMOP,numba,100000,14,20000,2.424927000014577,0.599916498955537
random,lsmop2,LSMOP,numba,100000,14,50000,5.958985000004759,0.6788441669803865
random,lsmop2,LSMOP,numba,100000,14,100000,11.208131699997466,0.7533743293666225
random,lsmop2,LSMOP,numba,100000,15,5000,0.5288194000022486,0.5046128103794719
random,lsmop2,LSMOP,numba,100000,15,10000,1.1702604000165593,0.5627428283702715
random,lsmop2,LSMOP,numba,100000,15,20000,2.3037776999990456,0.6176769115781294
random,lsmop2,LSMOP,numba,100000,15,50000,5.780821299995296,0.681171314767073
random,lsmop2,LSMOP,numba,100000,15,100000,11.546843200019794,0.750362176862585
random,lsmop2,LSMOP,numba,100000,16,5000,0.5620289000216872,0.507352474728121
random,lsmop2,LSMOP,numba,100000,16,10000,1.1410355000116397,0.5605187962132088
random,lsmop2,LSMOP,numba,100000,16,20000,2.118077600025572,0.6054825288487768
random,lsmop2,LSMOP,numba,100000,16,50000,5.451416300027631,0.6606108066119302
random,lsmop2,LSMOP,numba,100000,16,100000,11.355161100014811,0.7655039484322119
random,lsmop2,LSMOP,numba,100000,17,5000,0.5943587999790907,0.5127366021973531
random,lsmop2,LSMOP,numba,100000,17,10000,1.1913039999781176,0.5759245100036482
random,lsmop2,LSMOP,numba,100000,17,20000,2.385185699997237,0.6218483565531221
random,lsmop2,LSMOP,numba,100000,17,50000,5.852185099996859,0.6745022091615532
random,lsmop2,LSMOP,numba,100000,17,100000,11.697550599987153,0.766807174928514
random,lsmop2,LSMOP,numba,100000,18,5000,0.5193943999765906,0.5051861151523414
random,lsmop2,LSMOP,numba,100000,18,10000,1.1292341999942437,0.5566100814332317
random,lsmop2,LSMOP,numba,100000,18,20000,2.1420019999786746,0.599917746767935
random,lsmop2,LSMOP,numba,100000,18,50000,5.545208299998194,0.6863112740398357
random,lsmop2,LSMOP,numba,100000,18,100000,11.392879399994854,0.771471426366498
random,lsmop2,LSMOP,numba,100000,19,5000,0.8717335000110324,0.5233959396942354
random,lsmop2,LSMOP,numba,100000,19,10000,1.6876886000100058,0.5830719839548804
random,lsmop2,LSMOP,numba,100000,19,20000,3.053459599992493,0.6188407103660536
random,lsmop2,LSMOP,numba,100000,19,50000,7.594712099991739,0.6758661996449813
random,lsmop2,LSMOP,numba,100000,19,100000,14.909340699989116,0.7511367440615502
random,lsmop2,LSMOP,numba,100000,20,5000,0.7585057000105735,0.49424911321381615
random,lsmop2,LSMOP,numba,100000,20,10000,1.6014420000137761,0.5501335549951535
random,lsmop2,LSMOP,numba,100000,20,20000,3.049736600019969,0.5959457167412857
random,lsmop2,LSMOP,numba,100000,20,50000,7.503754500008654,0.7034799057653186
random,lsmop2,LSMOP,numba,100000,20,100000,15.136241300002439,0.7682789976297199
random,lsmop2,LSMOP,numba,100000,21,5000,0.6394284999987576,0.5131093702710336
random,lsmop2,LSMOP,numba,100000,21,10000,1.372869399987394,0.5759453519599006
random,lsmop2,LSMOP,numba,100000,21,20000,2.9686145999876317,0.6189224011608506
random,lsmop2,LSMOP,numba,100000,21,50000,7.06720249998034,0.6806677086575722
random,lsmop2,LSMOP,numba,100000,21,100000,14.375101399986306,0.7496080641663809
random,lsmop2,LSMOP,numba,100000,22,5000,0.7765587999892887,0.5153097626839604
random,lsmop2,LSMOP,numba,100000,22,10000,1.4216928999812808,0.5653771546501848
random,lsmop2,LSMOP,numba,100000,22,20000,3.108763700001873,0.6100017021988745
random,lsmop2,LSMOP,numba,100000,22,50000,7.700863999983994,0.6732090977830568
random,lsmop2,LSMOP,numba,100000,22,100000,15.11142909998307,0.7473529426657118
random,lsmop2,LSMOP,numba,100000,23,5000,0.697221799986437,0.5077340087630836
random,lsmop2,LSMOP,numba,100000,23,10000,1.3388359999808017,0.5591488158155967
random,lsmop2,LSMOP,numba,100000,23,20000,2.952772799995728,0.5888839944239211
random,lsmop2,LSMOP,numba,100000,23,50000,7.210793100006413,0.6768600887109004
random,lsmop2,LSMOP,numba,100000,23,100000,14.826575799990678,0.7438013405267628
random,lsmop2,LSMOP,numba,100000,24,5000,0.49248309998074546,0.5009149878178197
random,lsmop2,LSMOP,numba,100000,24,10000,1.1036530999990646,0.548168743213674
random,lsmop2,LSMOP,numba,100000,24,20000,2.3333267999987584,0.5954058764498215
random,lsmop2,LSMOP,numba,100000,24,50000,5.731500499998219,0.6591766860040108
random,lsmop2,LSMOP,numba,100000,24,100000,11.691637099982472,0.7597356694077201
random,lsmop2,LSMOP,numba,100000,25,5000,0.7418978000059724,0.5067292527724954
random,lsmop2,LSMOP,numba,100000,25,10000,1.4715154000150505,0.5632803212015925
random,lsmop2,LSMOP,numba,100000,25,20000,3.2369920999917667,0.6003430712029262
random,lsmop2,LSMOP,numba,100000,25,50000,7.572220600006403,0.6690582036617272
random,lsmop2,LSMOP,numba,100000,25,100000,15.221107399993343,0.7430168259422454
random,lsmop2,LSMOP,numba,100000,26,5000,0.7496571999799926,0.5093827129895813
random,lsmop2,LSMOP,numba,100000,26,10000,1.5502355999778956,0.5623851318803842
random,lsmop2,LSMOP,numba,100000,26,20000,3.1111526000022423,0.5918655113175738
random,lsmop2,LSMOP,numba,100000,26,50000,7.599112600000808,0.681792664077575
random,lsmop2,LSMOP,numba,100000,26,100000,15.251789400004782,0.7575897885540916
random,lsmop2,LSMOP,numba,100000,27,5000,0.5531837000162341,0.5220030131984477
random,lsmop2,LSMOP,numba,100000,27,10000,1.0877327999914996,0.5688747574405058
random,lsmop2,LSMOP,numba,100000,27,20000,2.269200800015824,0.6102040105491379
random,lsmop2,LSMOP,numba,100000,27,50000,5.889399800013052,0.6669335818942144
random,lsmop2,LSMOP,numba,100000,27,100000,11.802575200010324,0.7521039526884368
random,lsmop2,LSMOP,numba,100000,28,5000,0.5650725000014063,0.5181771784998216
random,lsmop2,LSMOP,numba,100000,28,10000,1.0972009999968577,0.5750770460347165
random,lsmop2,LSMOP,numba,100000,28,20000,2.31371560000116,0.6262332614757056
random,lsmop2,LSMOP,numba,100000,28,50000,6.027206499973545,0.7035104197075851
random,lsmop2,LSMOP,numba,100000,28,100000,11.541437899984885,0.7791569474473176
random,lsmop2,LSMOP,numba,100000,29,5000,0.48887139998259954,0.5183971147415766
random,lsmop2,LSMOP,numba,100000,29,10000,1.041389199992409,0.5571655823398259
random,lsmop2,LSMOP,numba,100000,29,20000,2.235372199997073,0.6037110787589968
random,lsmop2,LSMOP,numba,100000,29,50000,5.765547799994238,0.6652832188809928
random,lsmop2,LSMOP,numba,100000,29,100000,11.670082500000717,0.7752857256993203
random,lsmop3,LSMOP,numba,100000,0,5000,0.46664379999856465,0.0
random,lsmop3,LSMOP,numba,100000,0,10000,0.9278216999955475,0.0
random,lsmop3,LSMOP,numba,100000,0,20000,1.7660893999855034,0.0
random,lsmop3,LSMOP,numba,100000,0,50000,4.509593599999789,0.0
random,lsmop3,LSMOP,numba,100000,0,100000,9.187630500004161,0.0
random,lsmop3,LSMOP,numba,100000,1,5000,0.6322441000083927,0.0
random,lsmop3,LSMOP,numba,100000,1,10000,1.3389468000095803,0.0
random,lsmop3,LSMOP,numba,100000,1,20000,2.4060087999969255,0.0
random,lsmop3,LSMOP,numba,100000,1,50000,5.889755600015633,0.0
random,lsmop3,LSMOP,numba,100000,1,100000,11.791908100014552,0.0
random,lsmop3,LSMOP,numba,100000,2,5000,0.537448699993547,0.0
random,lsmop3,LSMOP,numba,100000,2,10000,1.1663673000002746,0.0
random,lsmop3,LSMOP,numba,100000,2,20000,2.444855599984294,0.0
random,lsmop3,LSMOP,numba,100000,2,50000,5.80837720001,0.0
random,lsmop3,LSMOP,numba,100000,2,100000,12.75337709998712,0.0
random,lsmop3,LSMOP,numba,100000,3,5000,0.5318672999856062,0.0
random,lsmop3,LSMOP,numba,100000,3,10000,1.0457824000041,0.0
random,lsmop3,LSMOP,numba,100000,3,20000,2.1161375000083353,0.0
random,lsmop3,LSMOP,numba,100000,3,50000,5.224286000011489,0.0
random,lsmop3,LSMOP,numba,100000,3,100000,9.97115080000367,0.0
random,lsmop3,LSMOP,numba,100000,4,5000,0.5255972000013571,0.0
random,lsmop3,LSMOP,numba,100000,4,10000,1.0463944000075571,0.0
random,lsmop3,LSMOP,numba,100000,4,20000,1.8764704000204802,0.0
random,lsmop3,LSMOP,numba,100000,4,50000,4.56534709999687,0.0
random,lsmop3,LSMOP,numba,100000,4,100000,9.342383700015489,0.0
random,lsmop3,LSMOP,numba,100000,5,5000,0.4719277000112925,0.0
random,lsmop3,LSMOP,numba,100000,5,10000,0.9198373999970499,0.0
random,lsmop3,LSMOP,numba,100000,5,20000,1.7968731000146363,0.0
random,lsmop3,LSMOP,numba,100000,5,50000,4.587715700006811,0.0
random,lsmop3,LSMOP,numba,100000,5,100000,9.633783700002823,0.0
random,lsmop3,LSMOP,numba,100000,6,5000,0.4410060000082012,0.0
random,lsmop3,LSMOP,numba,100000,6,10000,0.8746092999936081,0.0
random,lsmop3,LSMOP,numba,100000,6,20000,1.9128312999964692,0.0
random,lsmop3,LSMOP,numba,100000,6,50000,4.695687100000214,0.0
random,lsmop3,LSMOP,numba,100000,6,100000,9.228539400006412,0.0
random,lsmop3,LSMOP,numba,100000,7,5000,0.43662739999126643,0.0
random,lsmop3,LSMOP,numba,100000,7,10000,0.8855395999853499,0.0
random,lsmop3,LSMOP,numba,100000,7,20000,1.887051400000928,0.0
random,lsmop3,LSMOP,numba,100000,7,50000,4.493857199995546,0.0
random,lsmop3,LSMOP,numba,100000,7,100000,9.628946799988626,0.010748070982258374
random,lsmop3,LSMOP,numba,100000,8,5000,0.41752819999237545,0.0
random,lsmop3,LSMOP,numba,100000,8,10000,0.8663241000031121,0.0
random,lsmop3,LSMOP,numba,100000,8,20000,1.9087777999811806,0.0
random,lsmop3,LSMOP,numba,100000,8,50000,4.74444300000323,0.0
random,lsmop3,LSMOP,numba,100000,8,100000,9.740940899995621,0.0
random,lsmop3,LSMOP,numba,100000,9,5000,0.6383292000100482,0.0
random,lsmop3,LSMOP,numba,100000,9,10000,1.3880096999928355,0.0
random,lsmop3,LSMOP,numba,100000,9,20000,2.5475409000064246,0.0
random,lsmop3,LSMOP,numba,100000,9,50000,6.137956899998244,0.0
random,lsmop3,LSMOP,numba,100000,9,100000,12.67875369999092,0.0
random,lsmop3,LSMOP,numba,100000,10,5000,0.6323211999842897,0.0
random,lsmop3,LSMOP,numba,100000,10,10000,1.2641261999960989,0.0
random,lsmop3,LSMOP,numba,100000,10,20000,2.314359499985585,0.0
random,lsmop3,LSMOP,numba,100000,10,50000,5.602708899998106,0.0
random,lsmop3,LSMOP,numba,100000,10,100000,12.326765999983763,0.0
random,lsmop3,LSMOP,numba,100000,11,5000,0.44379650001064874,0.0
random,lsmop3,LSMOP,numba,100000,11,10000,0.9815245000063442,0.0
random,lsmop3,LSMOP,numba,100000,11,20000,2.0000555000151508,0.0
