variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
random,cec2009_uf4,UF,numba,100000,7,10000,0.8517327000154182,0.718155920768586
random,cec2009_uf4,UF,numba,100000,7,20000,1.7799807999981567,0.7640531947662642
random,cec2009_uf4,UF,numba,100000,7,50000,4.533097100007581,0.7993110837803137
random,cec2009_uf4,UF,numba,100000,7,100000,9.516507899999851,0.8041914683016297
random,cec2009_uf4,UF,numba,100000,8,5000,0.4095654000120703,0.6089000790943804
random,cec2009_uf4,UF,numba,100000,8,10000,0.8637333000078797,0.7050884341954993
random,cec2009_uf4,UF,numba,100000,8,20000,1.8985130000219215,0.7638184639212491
random,cec2009_uf4,UF,numba,100000,8,50000,4.824966300016968,0.7988841178752824
random,cec2009_uf4,UF,numba,100000,8,100000,9.860354400007054,0.80551986493669
random,cec2009_uf4,UF,numba,100000,9,5000,0.3913698999967892,0.5914892969587161
random,cec2009_uf4,UF,numba,100000,9,10000,0.8813334000005852,0.7084160307215224
random,cec2009_uf4,UF,numba,100000,9,20000,1.9875772999948822,0.7690578063299486
random,cec2009_uf4,UF,numba,100000,9,50000,4.827381299983244,0.7967460964158618
random,cec2009_uf4,UF,numba,100000,9,100000,9.791744799993467,0.8061143460959699
random,cec2009_uf4,UF,numba,100000,10,5000,0.45365660000243224,0.6005751884365343
random,cec2009_uf4,UF,numba,100000,10,10000,0.9807145000086166,0.7013514034559353
random,cec2009_uf4,UF,numba,100000,10,20000,1.9102406000019982,0.7638359037548319
random,cec2009_uf4,UF,numba,100000,10,50000,5.0504475999914575,0.7975092455807626
random,cec2009_uf4,UF,numba,100000,10,100000,9.941107199992985,0.8072584761508963
random,cec2009_uf4,UF,numba,100000,11,5000,0.45461999997496605,0.6108021736043706
random,cec2009_uf4,UF,numba,100000,11,10000,0.9554127999872435,0.7138924572997969
random,cec2009_uf4,UF,numba,100000,11,20000,1.862333699973533,0.7522293569366181
random,cec2009_uf4,UF,numba,100000,11,50000,4.851968599978136,0.778043656200247
random,cec2009_uf4,UF,numba,100000,11,100000,9.872037299996009,0.7922487237234627
random,cec2009_uf4,UF,numba,100000,12,5000,0.4475615999836009,0.6132323229813289
random,cec2009_uf4,UF,numba,100000,12,10000,0.91344079998089,0.7307412236118156
random,cec2009_uf4,UF,numba,100000,12,20000,1.829582299978938,0.7674762939428038
random,cec2009_uf4,UF,numba,100000,12,50000,4.7844581999816,0.786546938111514
random,cec2009_uf4,UF,numba,100000,12,100000,9.780552199983504,0.802052839189848
random,cec2009_uf4,UF,numba,100000,13,5000,0.4793126000149641,0.5993313190379985
random,cec2009_uf4,UF,numba,100000,13,10000,0.9604142000025604,0.7000026188176746
random,cec2009_uf4,UF,numba,100000,13,20000,1.9590547000116203,0.766785299552296
random,cec2009_uf4,UF,numba,100000,13,50000,4.9828925000038,0.79735967552909
random,cec2009_uf4,UF,numba,100000,13,100000,9.849541400006274,0.8005632972268562
random,cec2009_uf4,UF,numba,100000,14,5000,0.47704340002383105,0.5825631546545176
random,cec2009_uf4,UF,numba,100000,14,10000,1.0479164000134915,0.7242363887701596
random,cec2009_uf4,UF,numba,100000,14,20000,2.5245042000024114,0.7638886389069788
random,cec2009_uf4,UF,numba,100000,14,50000,6.962062900012825,0.7904328211228417
random,cec2009_uf4,UF,numba,100000,14,100000,14.629388400004245,0.8000722728925093
random,cec2009_uf4,UF,numba,100000,15,5000,0.6270875000045635,0.5939275825913024
random,cec2009_uf4,UF,numba,100000,15,10000,1.3641165999870282,0.7081417369622752
random,cec2009_uf4,UF,numba,100000,15,20000,2.9134702000010293,0.7696945092194817
random,cec2009_uf4,UF,numba,100000,15,50000,7.228034200001275,0.79856540107888
random,cec2009_uf4,UF,numba,100000,15,100000,15.709881099988706,0.8060262794788328
random,cec2009_uf4,UF,numba,100000,16,5000,0.6523951999843121,0.6609228240976215
random,cec2009_uf4,UF,numba,100000,16,10000,1.2733827999909408,0.7255632442896992
random,cec2009_uf4,UF,numba,100000,16,20000,2.690838699985761,0.772167908513779
random,cec2009_uf4,UF,numba,100000,16,50000,7.232774599979166,0.8012675995162936
random,cec2009_uf4,UF,numba,100000,16,100000,15.158538699994097,0.8072117961150074
random,cec2009_uf4,UF,numba,100000,17,5000,0.4275616000231821,0.6101065305097243
random,cec2009_uf4,UF,numba,100000,17,10000,0.8834967000002507,0.6943686546050247
random,cec2009_uf4,UF,numba,100000,17,20000,1.8768606000230648,0.7646353588209629
random,cec2009_uf4,UF,numba,100000,17,50000,4.9774613000045065,0.7983186779532625
random,cec2009_uf4,UF,numba,100000,17,100000,9.965740900021046,0.8040545387040933
random,cec2009_uf4,UF,numba,100000,18,5000,0.49135080000269227,0.5969351867893647
random,cec2009_uf4,UF,numba,100000,18,10000,0.959300999995321,0.7238489957434363
random,cec2009_uf4,UF,numba,100000,18,20000,2.0504671999951825,0.7809141236288657
random,cec2009_uf4,UF,numba,100000,18,50000,5.028023399994709,0.8001132557945491
random,cec2009_uf4,UF,numba,100000,18,100000,10.39752200001385,0.8044862485573622
random,cec2009_uf4,UF,numba,100000,19,5000,0.43510909998440184,0.5841234936096685
random,cec2009_uf4,UF,numba,100000,19,10000,0.9378070999810006,0.6980419451136819
random,cec2009_uf4,UF,numba,100000,19,20000,1.9310004999861121,0.7565682896384263
random,cec2009_uf4,UF,numba,100000,19,50000,4.806690900004469,0.7956379969369656
random,cec2009_uf4,UF,numba,100000,19,100000,10.507375699991826,0.8022907925297454
random,cec2009_uf4,UF,numba,100000,20,5000,0.49558640000759624,0.6076356583005408
random,cec2009_uf4,UF,numba,100000,20,10000,1.2288538000138942,0.7197748050461551
random,cec2009_uf4,UF,numba,100000,20,20000,2.5158759000187274,0.7735018988180677
random,cec2009_uf4,UF,numba,100000,20,50000,7.283063100010622,0.7976898522277132
random,cec2009_uf4,UF,numba,100000,20,100000,15.361423800000921,0.8058262488728687
random,cec2009_uf4,UF,numba,100000,21,5000,0.3687991000188049,0.6367050832697002
random,cec2009_uf4,UF,numba,100000,21,10000,0.8877788000099827,0.7079870693224741
random,cec2009_uf4,UF,numba,100000,21,20000,1.8652680999948643,0.7530797141630148
random,cec2009_uf4,UF,numba,100000,21,50000,4.776079000002937,0.7952425137920975
random,cec2009_uf4,UF,numba,100000,21,100000,9.964012400014326,0.8062696790287963
random,cec2009_uf4,UF,numba,100000,22,5000,0.5367672000138555,0.6222623084354734
random,cec2009_uf4,UF,numba,100000,22,10000,1.2804090999998152,0.7203008212571405
random,cec2009_uf4,UF,numba,100000,22,20000,2.5755205000168644,0.7666010165974336
random,cec2009_uf4,UF,numba,100000,22,50000,6.750431400025263,0.7956407937991421
random,cec2009_uf4,UF,numba,100000,22,100000,14.286715000023833,0.8057608910864789
random,cec2009_uf4,UF,numba,100000,23,5000,0.3912107999785803,0.5805787948699082
random,cec2009_uf4,UF,numba,100000,23,10000,0.9237442000012379,0.6565298993586887
random,cec2009_uf4,UF,numba,100000,23,20000,1.904624299990246,0.7324098703610563
random,cec2009_uf4,UF,numba,100000,23,50000,5.280269099981524,0.7932418995862252
random,cec2009_uf4,UF,numba,100000,23,100000,10.299701999989338,0.7987177417633607
random,cec2009_uf4,UF,numba,100000,24,5000,0.624473499978194,0.6167210428164529
random,cec2009_uf4,UF,numba,100000,24,10000,1.548467399989022,0.7053280338659317
random,cec2009_uf4,UF,numba,100000,24,20000,2.846627599996282,0.7567174022429941
random,cec2009_uf4,UF,numba,100000,24,50000,7.631292199977906,0.7929005514756828
random,cec2009_uf4,UF,numba,100000,24,100000,15.341417099989485,0.8040745625589245
random,cec2009_uf4,UF,numba,100000,25,5000,0.6240302000078373,0.6238416771087314
random,cec2009_uf4,UF,numba,100000,25,10000,1.4425303000025451,0.7235629920345611
random,cec2009_uf4,UF,numba,100000,25,20000,3.161896700010402,0.7695209014406796
random,cec2009_uf4,UF,numba,100000,25,50000,7.819650300021749,0.793511732496774
random,cec2009_uf4,UF,numba,100000,25,100000,15.621280000021216,0.8000330658465589
random,cec2009_uf4,UF,numba,100000,26,5000,0.4139221999794245,0.6351383208986844
random,cec2009_uf4,UF,numba,100000,26,10000,0.8843029999989085,0.7188439859782779
random,cec2009_uf4,UF,numba,100000,26,20000,1.8751322999887634,0.7659674096778751
random,cec2009_uf4,UF,numba,100000,26,50000,5.107624399999622,0.8010612900288472
random,cec2009_uf4,UF,numba,100000,26,100000,10.55558309998014,0.8072027646949111
random,cec2009_uf4,UF,numba,100000,27,5000,0.49064370000269264,0.6135120760726076
random,cec2009_uf4,UF,numba,100000,27,10000,0.9723056000075303,0.7126312132846772
random,cec2009_uf4,UF,numba,100000,27,20000,2.0719697999884374,0.7598851358857915
random,cec2009_uf4,UF,numba,100000,27,50000,5.334050600009505,0.797936511355569
random,cec2009_uf4,UF,numba,100000,27,100000,11.13501830000314,0.805168423324647
random,cec2009_uf4,UF,numba,100000,28,5000,0.494789899996249,0.6104056319364535
random,cec2009_uf4,UF,numba,100000,28,10000,1.0450732999888714,0.6830474240014484
random,cec2009_uf4,UF,numba,100000,28,20000,2.1038090999936685,0.7469051585396502
random,cec2009_uf4,UF,numba,100000,28,50000,5.316213199985214,0.7944803559847621
random,cec2009_uf4,UF,numba,100000,28,100000,11.091308100003516,0.8051446836583338
random,cec2009_uf4,UF,numba,100000,29,5000,0.42037700000219047,0.6244617169759514
random,cec2009_uf4,UF,numba,100000,29,10000,0.9499366999953054,0.710784893141545
random,cec2009_uf4,UF,numba,100000,29,20000,1.9930847000214271,0.7661477760532477
random,cec2009_uf4,UF,numba,100000,29,50000,5.300339300010819,0.7997245270754287
random,cec2009_uf4,UF,numba,100000,29,100000,11.517120100004831,0.8049230656259734
random,cec2009_uf5,UF,numba,100000,0,5000,0.6916866000101436,0.0
random,cec2009_uf5,UF,numba,100000,0,10000,1.3366899999964517,0.0
random,cec2009_uf5,UF,numba,100000,0,20000,2.3967269000131637,0.001738150062856651
random,cec2009_uf5,UF,numba,100000,0,50000,6.00696450000396,0.5468375299317981
random,cec2009_uf5,UF,numba,100000,0,100000,13.377513900020858,0.5604870586713204
random,cec2009_uf5,UF,numba,100000,1,5000,0.41363269998691976,0.0
random,cec2009_uf5,UF,numba,100000,1,10000,1.0988298000011127,0.0
random,cec2009_uf5,UF,numba,100000,1,20000,2.0653263999847695,0.06865693453630174
random,cec2009_uf5,UF,numba,100000,1,50000,5.945130399981281,0.07811070828666501
random,cec2009_uf5,UF,numba,100000,1,100000,12.821987499977695,0.4133765083034957
random,cec2009_uf5,UF,numba,100000,2,5000,0.39173390000360087,0.0
random,cec2009_uf5,UF,numba,100000,2,10000,0.7736364000011235,0.13861913721099195
random,cec2009_uf5,UF,numba,100000,2,20000,1.7562602999969386,0.36540295232972725
random,cec2009_uf5,UF,numba,100000,2,50000,4.3045685999968555,0.40481394826051925
random,cec2009_uf5,UF,numba,100000,2,100000,9.69773719998193,0.4217707292523656
random,cec2009_uf5,UF,numba,100000,3,5000,0.4743287000164855,0.0
random,cec2009_uf5,UF,numba,100000,3,10000,0.9607129000069108,0.0
random,cec2009_uf5,UF,numba,100000,3,20000,2.2957300000125542,0.3717616738128397
random,cec2009_uf5,UF,numba,100000,3,50000,6.289317599992501,0.3739606466705703
random,cec2009_uf5,UF,numba,100000,3,100000,13.163059900020016,0.3749615501061424
random,cec2009_uf5,UF,numba,100000,4,5000,0.4349438000062946,0.0
random,cec2009_uf5,UF,numba,100000,4,10000,0.9390544000198133,0.013295360471837202
random,cec2009_uf5,UF,numba,100000,4,20000,2.2563366999966092,0.3562165727267491
random,cec2009_uf5,UF,numba,100000,4,50000,5.546039800014114,0.6384078868779967
random,cec2009_uf5,UF,numba,100000,4,100000,12.744069100008346,0.6852490440847442
random,cec2009_uf5,UF,numba,100000,5,5000,0.27943400002550334,0.0
random,cec2009_uf5,UF,numba,100000,5,10000,0.5879929000220727,0.0
random,cec2009_uf5,UF,numba,100000,5,20000,1.3540070000162814,0.12294696049460391
random,cec2009_uf5,UF,numba,100000,5,50000,4.66792790000909,0.4826580310279563
random,cec2009_uf5,UF,numba,100000,5,100000,10.483319600025425,0.5859986801372659
random,cec2009_uf5,UF,numba,100000,6,5000,0.38178279998828657,0.0
random,cec2009_uf5,UF,numba,100000,6,10000,0.9263555000070482,0.020273276815996534
random,cec2009_uf5,UF,numba,100000,6,20000,1.7528370000072755,0.2845499290244961
random,cec2009_uf5,UF,numba,100000,6,50000,4.756524500000523,0.30192707929712637
random,cec2009_uf5,UF,numba,100000,6,100000,10.229112500004703,0.48239076306280754
random,cec2009_uf5,UF,numba,100000,7,5000,0.4809815000044182,0.0
random,cec2009_uf5,UF,numba,100000,7,10000,0.9821007999998983,0.06636223635356055
random,cec2009_uf5,UF,numba,100000,7,20000,1.9806086999888066,0.49278379031733605
random,cec2009_uf5,UF,numba,100000,7,50000,5.069143700005952,0.5255826484758702
random,cec2009_uf5,UF,numba,100000,7,100000,11.348135100008221,0.6573759007446712
random,cec2009_uf5,UF,numba,100000,8,5000,0.5384518000064418,0.0
random,cec2009_uf5,UF,numba,100000,8,10000,1.0228156999801286,0.0
random,cec2009_uf5,UF,numba,100000,8,20000,2.0755442999943625,0.23538282002154734
random,cec2009_uf5,UF,numba,100000,8,50000,5.087526599992998,0.5042368486634239
random,cec2009_uf5,UF,numba,100000,8,100000,9.89620119999745,0.5710201369821241
random,cec2009_uf5,UF,numba,100000,9,5000,0.7252403000020422,0.0
random,cec2009_uf5,UF,numba,100000,9,10000,1.4663140999909956,0.04775123321128307
random,cec2009_uf5,UF,numba,100000,9,20000,3.1262722999963444,0.36017477289317557
random,cec2009_uf5,UF,numba,100000,9,50000,6.238635799993062,0.3751966031909445
random,cec2009_uf5,UF,numba,100000,9,100000,13.546878499997547,0.3778470644981933
random,cec2009_uf5,UF,numba,100000,10,5000,0.5195612999959849,0.0
random,cec2009_uf5,UF,numba,100000,10,10000,1.0707519999996293,0.04204729117136778
random,cec2009_uf5,UF,numba,100000,10,20000,2.2414979999884963,0.4252137260562021
random,cec2009_uf5,UF,numba,100000,10,50000,5.277828199992655,0.466985427659263
random,cec2009_uf5,UF,numba,100000,10,100000,10.519593599979999,0.5329905773073259
random,cec2009_uf5,UF,numba,100000,11,5000,0.5979521000117529,0.0
random,cec2009_uf5,UF,numba,100000,11,10000,1.1930068999936339,0.22329871087494327
random,cec2009_uf5,UF,numba,100000,11,20000,2.2590441000065766,0.3329738597319585
random,cec2009_uf5,UF,numba,100000,11,50000,4.874970500008203,0.5039519055813583
random,cec2009_uf5,UF,numba,100000,11,100000,10.245133999997051,0.5711368163528234
random,cec2009_uf5,UF,numba,100000,12,5000,0.7334622000053059,0.0
random,cec2009_uf5,UF,numba,100000,12,10000,1.3143997000006493,0.0
random,cec2009_uf5,UF,numba,100000,12,20000,2.6194930000056047,0.0
random,cec2009_uf5,UF,numba,100000,12,50000,5.890490000019781,0.5154205627300191
random,cec2009_uf5,UF,numba,100000,12,100000,13.127649300004123,0.5364396043908063
random,cec2009_uf5,UF,numba,100000,13,5000,0.756672499992419,0.0
random,cec2009_uf5,UF,numba,100000,13,10000,1.4706120000046212,0.13206720955015452
random,cec2009_uf5,UF,numba,100000,13,20000,2.7044216000067536,0.3493294048581592
random,cec2009_uf5,UF,numba,100000,13,50000,6.093891700002132,0.4766178492369878
random,cec2009_uf5,UF,numba,100000,13,100000,13.412918599991826,0.4783587273130894
random,cec2009_uf5,UF,numba,100000,14,5000,0.486586700018961,0.0
random,cec2009_uf5,UF,numba,100000,14,10000,0.9274945000070147,0.043272024448252504
random,cec2009_uf5,UF,numba,100000,14,20000,1.8763768000062555,0.3856816394832887
random,cec2009_uf5,UF,numba,100000,14,50000,5.726259499992011,0.4202712835854442
random,cec2009_uf5,UF,numba,100000,14,100000,10.989698199991835,0.4516260439325997
random,cec2009_uf5,UF,numba,100000,15,5000,0.43809979999787174,0.0
random,cec2009_uf5,UF,numba,100000,15,10000,0.91116809999221,0.06986126897363155
random,cec2009_uf5,UF,numba,100000,15,20000,1.9149342000018805,0.23901850050558401
random,cec2009_uf5,UF,numba,100000,15,50000,4.766690799995558,0.5481404827475971
random,cec2009_uf5,UF,numba,100000,15,100000,9.75811509997584,0.5626782511328066
random,cec2009_uf5,UF,numba,100000,16,5000,0.43330299999797717,0.0
random,cec2009_uf5,UF,numba,100000,16,10000,0.8435419999877922,0.0
random,cec2009_uf5,UF,numba,100000,16,20000,1.6836330000078306,0.12322490363045857
random,cec2009_uf5,UF,numba,100000,16,50000,5.15554519998841,0.36177572835179356
random,cec2009_uf5,UF,numba,100000,16,100000,10.0497716999962,0.40319613785709413
random,cec2009_uf5,UF,numba,100000,17,5000,0.44993000000249594,0.015034464778547033
random,cec2009_uf5,UF,numba,100000,17,10000,0.9616209999949206,0.2543719841970482
random,cec2009_uf5,UF,numba,100000,17,20000,1.890726999990875,0.3591644843096477
random,cec2009_uf5,UF,numba,100000,17,50000,5.422576699987985,0.4798826968090138
random,cec2009_uf5,UF,numba,100000,17,100000,10.738449299999047,0.6110014776328359
random,cec2009_uf5,UF,numba,100000,18,5000,0.6254310999938753,0.0
random,cec2009_uf5,UF,numba,100000,18,10000,1.4626418999978341,0.0
random,cec2009_uf5,UF,numba,100000,18,20000,2.221090999984881,0.21474577524918861
random,cec2009_uf5,UF,numba,100000,18,50000,5.79775850000442,0.500754604644993
random,cec2009_uf5,UF,numba,100000,18,100000,13.202832499984652,0.5649611119406003
random,cec2009_uf5,UF,numba,100000,19,5000,0.6939611000125296,0.0
random,cec2009_uf5,UF,numba,100000,19,10000,1.2404480000259355,0.0
random,cec2009_uf5,UF,numba,100000,19,20000,2.2910841000266373,0.0
random,cec2009_uf5,UF,numba,100000,19,50000,6.9269736999995075,0.4101339915428181
random,cec2009_uf5,UF,numba,100000,19,100000,13.841901500010863,0.4133077917248112
random,cec2009_uf5,UF,numba,100000,20,5000,0.3401282000122592,0.0
random,cec2009_uf5,UF,numba,100000,20,10000,0.6757811999996193,0.25805749524578897
random,cec2009_uf5,UF,numba,100000,20,20000,1.528271199989831,0.4964696386026909
random,cec2009_uf5,UF,numba,100000,20,50000,6.22515429998748,0.5245096017145482
random,cec2009_uf5,UF,numba,100000,20,100000,13.922243500011973,0.6622160643249826
random,cec2009_uf5,UF,numba,100000,21,5000,0.3238235999888275,0.0
random,cec2009_uf5,UF,numba,100000,21,10000,0.661730499996338,0.0
random,cec2009_uf5,UF,numba,100000,21,20000,1.7159550999931525,0.26434117823616887
random,cec2009_uf5,UF,numba,100000,21,50000,6.252202400006354,0.5156072129745466
random,cec2009_uf5,UF,numba,100000,21,100000,13.205959999992047,0.5260834697774953
random,cec2009_uf5,UF,numba,100000,22,5000,0.3311995000112802,0.0
random,cec2009_uf5,UF,numba,100000,22,10000,0.7150226999947336,0.07146076070187105
random,cec2009_uf5,UF,numba,100000,22,20000,1.901857499993639,0.36627494871897703
random,cec2009_uf5,UF,numba,100000,22,50000,6.462575899990043,0.3754840694208413
random,cec2009_uf5,UF,numba,100000,22,100000,13.444561999989673,0.376434146254666
random,cec2009_uf5,UF,numba,100000,23,5000,0.3593899999978021,0.0
random,cec2009_uf5,UF,numba,100000,23,10000,0.8934559999906924,0.0
random,cec2009_uf5,UF,numba,100000,23,20000,2.3415944000007585,0.052282912930970656
random,cec2009_uf5,UF,numba,100000,23,50000,6.813729899993632,0.25875010073664517
random,cec2009_uf5,UF,numba,100000,23,100000,13.422073900001124,0.32883353347978544
random,cec2009_uf5,UF,numba,100000,24,5000,0.5890551999909803,0.0
random,cec2009_uf5,UF,numba,100000,24,10000,1.1639153999858536,0.06609401511359447
random,cec2009_uf5,UF,numba,100000,24,20000,2.6628621999989264,0.31815920013411947
random,cec2009_uf5,UF,numba,100000,24,50000,6.972475699993083,0.428140495242129
random,cec2009_uf5,UF,numba,100000,24,100000,14.734927099983906,0.4996056055642454
random,cec2009_uf5,UF,numba,100000,25,5000,0.6942352000041865,0.0
random,cec2009_uf5,UF,numba,100000,25,10000,1.3800210999906994,0.08750938779423854
random,cec2009_uf5,UF,numba,100000,25,20000,2.964443599979859,0.29897339747201135
random,cec2009_uf5,UF,numba,100000,25,50000,7.234338999987813,0.43271942445540496
random,cec2009_uf5,UF,numba,100000,25,100000,14.216150399995968,0.49475052400243474
random,cec2009_uf5,UF,numba,100000,26,5000,0.4190797000192106,0.0
random,cec2009_uf5,UF,numba,100000,26,10000,0.8432618000078946,0.0
random,cec2009_uf5,UF,numba,100000,26,20000,1.8881199000170454,0.032378843096376224
random,cec2009_uf5,UF,numba,100000,26,50000,4.865313999995124,0.4203461958384783
random,cec2009_uf5,UF,numba,100000,26,100000,10.365842500003055,0.4472178606899101
random,cec2009_uf5,UF,numba,100000,27,5000,0.44698420001077466,0.0
random,cec2009_uf5,UF,numba,100000,27,10000,0.9812485000002198,0.0
random,cec2009_uf5,UF,numba,100000,27,20000,1.9039330999949016,0.0023525684613542397
random,cec2009_uf5,UF,numba,100000,27,50000,4.804646000004141,0.30930021706461347
random,cec2009_uf5,UF,numba,100000,27,100000,9.8967074000102,0.5409251358394561
random,cec2009_uf5,UF,numba,100000,28,5000,0.5141962000052445,0.0
random,cec2009_uf5,UF,numba,100000,28,10000,0.9652447999978904,0.0
random,cec2009_uf5,UF,numba,100000,28,20000,1.923867200006498,0.11285316550220328
random,cec2009_uf5,UF,numba,100000,28,50000,4.877689400018426,0.29981061797736314
random,cec2009_uf5,UF,numba,100000,28,100000,10.144690700020874,0.422511951942979
random,cec2009_uf5,UF,numba,100000,29,5000,0.4277487000217661,0.0
random,cec2009_uf5,UF,numba,100000,29,10000,0.8742544999986421,0.0
random,cec2009_uf5,UF,numba,100000,29,20000,1.956927600025665,0.3692277868512367
random,cec2009_uf5,UF,numba,100000,29,50000,4.949332200019853,0.3750209975948628
random,cec2009_uf5,UF,numba,100000,29,100000,10.113379200018244,0.376682599825951
random,cec2009_uf6,UF,numba,100000,0,5000,0.4405494999955408,0.0
random,cec2009_uf6,UF,numba,100000,0,10000,0.8712703000055626,0.033271953670106984
random,cec2009_uf6,UF,numba,100000,0,20000,1.908487900014734,0.34188704941442327
random,cec2009_uf6,UF,numba,100000,0,50000,4.7616878999979235,0.44084763181743
random,cec2009_uf6,UF,numba,100000,0,100000,9.928383299993584,0.4453631121594254
random,cec2009_uf6,UF,numba,100000,1,5000,0.4753010999993421,0.0
random,cec2009_uf6,UF,numba,100000,1,10000,1.0236206999979913,0.23388147905346762
random,cec2009_uf6,UF,numba,100000,1,20000,2.000726099999156,0.7047558738350628
random,cec2009_uf6,UF,numba,100000,1,50000,5.315380899992306,0.7276254523980652
random,cec2009_uf6,UF,numba,100000,1,100000,10.592498599988176,0.7290460688339575
random,cec2009_uf6,UF,numba,100000,2,5000,0.4897423999791499,0.0
random,cec2009_uf6,UF,numba,100000,2,10000,0.9620552999840584,0.0
random,cec2009_uf6,UF,numba,100000,2,20000,1.9805616999801714,0.37483501877398684
random,cec2009_uf6,UF,numba,100000,2,50000,5.304102099995362,0.7273975513760238
random,cec2009_uf6,UF,numba,100000,2,100000,10.068812799989246,0.7377345578885424
random,cec2009_uf6,UF,numba,100000,3,5000,0.45524189999559894,0.0
random,cec2009_uf6,UF,numba,100000,3,10000,0.9322944000014104,0.0
random,cec2009_uf6,UF,numba,100000,3,20000,1.9993332000158262,0.18445858595966627
random,cec2009_uf6,UF,numba,100000,3,50000,4.943779599998379,0.21472398210872548
random,cec2009_uf6,UF,numba,100000,3,100000,9.86293190001743,0.2172114044181873
random,cec2009_uf6,UF,numba,100000,4,5000,0.6808815999829676,0.0
random,cec2009_uf6,UF,numba,100000,4,10000,1.327462999994168,0.0
random,cec2009_uf6,UF,numba,100000,4,20000,2.509889999986626,0.35606170078367133
random,cec2009_uf6,UF,numba,100000,4,50000,6.486292399989907,0.3593047938131468
random,cec2009_uf6,UF,numba,100000,4,100000,14.07138009998016,0.3594772048050079
random,cec2009_uf6,UF,numba,100000,5,5000,0.4286142000055406,0.0
random,cec2009_uf6,UF,numba,100000,5,10000,0.9586198000179138,0.0
random,cec2009_uf6,UF,numba,100000,5,20000,2.0956738000095356,0.05560539414917225
random,cec2009_uf6,UF,numba,100000,5,50000,5.35291360001429,0.58631074853185
random,cec2009_uf6,UF,numba,100000,5,100000,9.997156400000677,0.7205678918683492
random,cec2009_uf6,UF,numba,100000,6,5000,0.42028449999634176,0.0
random,cec2009_uf6,UF,numba,100000,6,10000,0.8454251000075601,0.05187191240261511
random,cec2009_uf6,UF,numba,100000,6,20000,1.8030528000090271,0.15668475006688334
random,cec2009_uf6,UF,numba,100000,6,50000,4.870594900014112,0.1589795314504013
random,cec2009_uf6,UF,numba,100000,6,100000,9.660053300001891,0.1595540155400518
random,cec2009_uf6,UF,numba,100000,7,5000,0.5756116999837104,0.0
random,cec2009_uf6,UF,numba,100000,7,10000,1.2160539999895263,0.0
random,cec2009_uf6,UF,numba,100000,7,20000,2.408778799988795,0.2101266231093995
random,cec2009_uf6,UF,numba,100000,7,50000,5.994058399985079,0.22503974449126862
random,cec2009_uf6,UF,numba,100000,7,100000,13.626343799987808,0.22531078026553422
random,cec2009_uf6,UF,numba,100000,8,5000,0.6097445000195876,0.0
random,cec2009_uf6,UF,numba,100000,8,10000,1.2764189000008628,0.0
random,cec2009_uf6,UF,numba,100000,8,20000,2.702211299998453,0.0038789020263100917
random,cec2009_uf6,UF,numba,100000,8,50000,6.662743699998828,0.2311792418045901
random,cec2009_uf6,UF,numba,100000,8,100000,13.830187800020212,0.23769998135676135
random,cec2009_uf6,UF,numba,100000,9,5000,0.6485487000027206,0.0
random,cec2009_uf6,UF,numba,100000,9,10000,1.3871567999885883,0.0
random,cec2009_uf6,UF,numba,100000,9,20000,2.7424447999801487,0.00843332792468555
random,cec2009_uf6,UF,numba,100000,9,50000,6.745144699991215,0.22828556845493875
random,cec2009_uf6,UF,numba,100000,9,100000,14.278174699982628,0.29084460574580123
random,cec2009_uf6,UF,numba,100000,10,5000,0.6965606000158004,0.0
random,cec2009_uf6,UF,numba,100000,10,10000,1.410918200010201,0.0
random,cec2009_uf6,UF,numba,100000,10,20000,2.698264900012873,0.1716356343650986
random,cec2009_uf6,UF,numba,100000,10,50000,6.681282600009581,0.25828582442006
random,cec2009_uf6,UF,numba,100000,10,100000,14.254359900020063,0.2588758297293381
random,cec2009_uf6,UF,numba,100000,11,5000,0.7684966000088025,0.0
random,cec2009_uf6,UF,numba,100000,11,10000,1.3887043000140693,0.0
random,cec2009_uf6,UF,numba,100000,11,20000,2.8110298000101466,0.15072158783164102
random,cec2009_uf6,UF,numba,100000,11,50000,6.932180300005712,0.22988798879504735
random,cec2009_uf6,UF,numba,100000,11,100000,14.646708500018576,0.23823216457473234
random,cec2009_uf6,UF,numba,100000,12,5000,0.4704461000219453,0.0
random,cec2009_uf6,UF,numba,100000,12,10000,0.8563529000093695,0.0
random,cec2009_uf6,UF,numba,100000,12,20000,1.679744400025811,0.18239523383779147
random,cec2009_uf6,UF,numba,100000,12,50000,4.320287400012603,0.4476643436496395
random,cec2009_uf6,UF,numba,100000,12,100000,9.353135100012878,0.46900285683976234
random,cec2009_uf6,UF,numba,100000,13,5000,0.3991052000201307,0.0
random,cec2009_uf6,UF,numba,100000,13,10000,0.8484611000167206,0.0
random,cec2009_uf6,UF,numba,100000,13,20000,1.7216808999946807,0.1802152509625992
random,cec2009_uf6,UF,numba,100000,13,50000,4.459327100019436,0.22209865018746672
random,cec2009_uf6,UF,numba,100000,13,100000,9.3775883000053,0.23277650012725598
random,cec2009_uf6,UF,numba,100000,14,5000,0.6230588000034913,0.0
random,cec2009_uf6,UF,numba,100000,14,10000,1.2577772000222467,0.0
random,cec2009_uf6,UF,numba,100000,14,20000,2.5497840000025462,0.22148986782444968
