variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
random,dtlz5,DTLZ,numba,50000,12,5000,0.4648907000082545,0.9439743558933504
random,dtlz5,DTLZ,numba,50000,12,7500,0.6955382000014652,0.952868808256307
random,dtlz5,DTLZ,numba,50000,12,10000,0.9190442000108305,0.9570856539923311
random,dtlz5,DTLZ,numba,50000,12,15000,1.3595353999990039,0.9642402476108118
random,dtlz5,DTLZ,numba,50000,12,20000,1.8418808999995235,0.9645073485231823
random,dtlz5,DTLZ,numba,50000,12,30000,2.783387000003131,0.965358458527677
random,dtlz5,DTLZ,numba,50000,12,50000,4.64059609999822,0.9656557737605169
random,dtlz5,DTLZ,numba,50000,13,2500,0.1721353999892017,0.83277502964608
random,dtlz5,DTLZ,numba,50000,13,5000,0.4258862999995472,0.9414085848683628
random,dtlz5,DTLZ,numba,50000,13,7500,0.617502399996738,0.9529071626284599
random,dtlz5,DTLZ,numba,50000,13,10000,0.8084387999988394,0.9585371916559916
random,dtlz5,DTLZ,numba,50000,13,15000,1.2117818999977317,0.9604924006761695
random,dtlz5,DTLZ,numba,50000,13,20000,1.5851563999895006,0.9588563917107545
random,dtlz5,DTLZ,numba,50000,13,30000,2.347817399990163,0.9649405755820956
random,dtlz5,DTLZ,numba,50000,13,50000,3.8543205999885686,0.9625100127414591
random,dtlz5,DTLZ,numba,50000,14,2500,0.20569660000910517,0.81730237342253
random,dtlz5,DTLZ,numba,50000,14,5000,0.42882010000175796,0.9344847443974975
random,dtlz5,DTLZ,numba,50000,14,7500,0.678434000001289,0.9485729000491593
random,dtlz5,DTLZ,numba,50000,14,10000,0.9102846000023419,0.9579810346549367
random,dtlz5,DTLZ,numba,50000,14,15000,1.3915125000057742,0.9623974745811309
random,dtlz5,DTLZ,numba,50000,14,20000,1.8457631000055699,0.9645357793221255
random,dtlz5,DTLZ,numba,50000,14,30000,2.738700100002461,0.9640972995755533
random,dtlz5,DTLZ,numba,50000,14,50000,4.591635300006601,0.9644411798954727
random,dtlz5,DTLZ,numba,50000,15,2500,0.16453949999413453,0.8328719725199916
random,dtlz5,DTLZ,numba,50000,15,5000,0.3497268999926746,0.938434705903107
random,dtlz5,DTLZ,numba,50000,15,7500,0.5383960000035586,0.9538923066108355
random,dtlz5,DTLZ,numba,50000,15,10000,0.7268139999941923,0.9580377531448925
random,dtlz5,DTLZ,numba,50000,15,15000,1.0918395000044256,0.9620681353813386
random,dtlz5,DTLZ,numba,50000,15,20000,1.4650636000005761,0.9641831556955692
random,dtlz5,DTLZ,numba,50000,15,30000,2.1969912000058684,0.9667290541595837
random,dtlz5,DTLZ,numba,50000,15,50000,3.690342400004738,0.9636973091142669
random,dtlz5,DTLZ,numba,50000,16,2500,0.1681786999979522,0.8291961814938958
random,dtlz5,DTLZ,numba,50000,16,5000,0.36953310000535566,0.9353418922214873
random,dtlz5,DTLZ,numba,50000,16,7500,0.547438499997952,0.9540728291181299
random,dtlz5,DTLZ,numba,50000,16,10000,0.7303776000044309,0.9523889175803464
random,dtlz5,DTLZ,numba,50000,16,15000,1.093802000003052,0.9629592456623455
random,dtlz5,DTLZ,numba,50000,16,20000,1.4486333000095328,0.9590691611559417
random,dtlz5,DTLZ,numba,50000,16,30000,2.2117310000030557,0.9642292357446167
random,dtlz5,DTLZ,numba,50000,16,50000,3.6603108999988763,0.9661303807902394
random,dtlz5,DTLZ,numba,50000,17,2500,0.21981789999699686,0.8566540320456234
random,dtlz5,DTLZ,numba,50000,17,5000,0.44257299999298993,0.9358275994288644
random,dtlz5,DTLZ,numba,50000,17,7500,0.6825431999895955,0.9515715363227891
random,dtlz5,DTLZ,numba,50000,17,10000,0.9150264999916544,0.963220110318009
random,dtlz5,DTLZ,numba,50000,17,15000,1.3840468999987934,0.96196266681394
random,dtlz5,DTLZ,numba,50000,17,20000,1.792575499988743,0.9637358683954752
random,dtlz5,DTLZ,numba,50000,17,30000,2.726603499992052,0.9657608072422937
random,dtlz5,DTLZ,numba,50000,17,50000,4.72165569999197,0.9638686073028951
random,dtlz5,DTLZ,numba,50000,18,2500,0.17378520000784192,0.858124691051376
random,dtlz5,DTLZ,numba,50000,18,5000,0.3643536000017775,0.9378802193936462
random,dtlz5,DTLZ,numba,50000,18,7500,0.5509443000046303,0.9569239154675281
random,dtlz5,DTLZ,numba,50000,18,10000,0.72875500000373,0.9554512943730342
random,dtlz5,DTLZ,numba,50000,18,15000,1.1090774000040255,0.9641274809083318
random,dtlz5,DTLZ,numba,50000,18,20000,1.4619019999954617,0.9653633320645892
random,dtlz5,DTLZ,numba,50000,18,30000,2.195873999997275,0.9635788344916263
random,dtlz5,DTLZ,numba,50000,18,50000,3.634441700007301,0.9650547387824551
random,dtlz5,DTLZ,numba,50000,19,2500,0.17680090000794735,0.8750449607088415
random,dtlz5,DTLZ,numba,50000,19,5000,0.36559510001097806,0.9524779568901515
random,dtlz5,DTLZ,numba,50000,19,7500,0.558813800002099,0.9618164959132925
random,dtlz5,DTLZ,numba,50000,19,10000,0.7349278000037884,0.9606057014491652
random,dtlz5,DTLZ,numba,50000,19,15000,1.1035678000043845,0.9657665869023074
random,dtlz5,DTLZ,numba,50000,19,20000,1.4696790000016335,0.9656362020955398
random,dtlz5,DTLZ,numba,50000,19,30000,2.199076100005186,0.9639094729318592
random,dtlz5,DTLZ,numba,50000,19,50000,3.66676500000176,0.9648898826018285
random,dtlz5,DTLZ,numba,50000,20,2500,0.16780140000628307,0.8508390026746329
random,dtlz5,DTLZ,numba,50000,20,5000,0.370577100009541,0.9371087125192427
random,dtlz5,DTLZ,numba,50000,20,7500,0.5743016000051284,0.9532882620139035
random,dtlz5,DTLZ,numba,50000,20,10000,0.7482427000068128,0.9518720772164222
random,dtlz5,DTLZ,numba,50000,20,15000,1.1511031999980332,0.9597449332802407
random,dtlz5,DTLZ,numba,50000,20,20000,1.5090169000031892,0.9642838059468563
random,dtlz5,DTLZ,numba,50000,20,30000,2.280208299998776,0.9647450688068826
random,dtlz5,DTLZ,numba,50000,20,50000,3.774820600010571,0.9664541684712536
random,dtlz5,DTLZ,numba,50000,21,2500,0.16334149999602232,0.8454410245661567
random,dtlz5,DTLZ,numba,50000,21,5000,0.3570130000007339,0.9454581371275487
random,dtlz5,DTLZ,numba,50000,21,7500,0.5452160999993794,0.9569358371575786
random,dtlz5,DTLZ,numba,50000,21,10000,0.7305890999996336,0.9580166036228246
random,dtlz5,DTLZ,numba,50000,21,15000,1.0875459000089904,0.9616201318454972
random,dtlz5,DTLZ,numba,50000,21,20000,1.4721219000057317,0.9619406595366792
random,dtlz5,DTLZ,numba,50000,21,30000,2.1907767000084277,0.9631431651998187
random,dtlz5,DTLZ,numba,50000,21,50000,3.6466414000024088,0.9647294948580445
random,dtlz5,DTLZ,numba,50000,22,2500,0.17916520001017489,0.828142495014124
random,dtlz5,DTLZ,numba,50000,22,5000,0.38389350000943523,0.9429881506469324
random,dtlz5,DTLZ,numba,50000,22,7500,0.5713338000059593,0.9506529003882959
random,dtlz5,DTLZ,numba,50000,22,10000,0.7608364000043366,0.9597943457507244
random,dtlz5,DTLZ,numba,50000,22,15000,1.1451682000042638,0.9659710010287217
random,dtlz5,DTLZ,numba,50000,22,20000,1.5038122999976622,0.9632260949465028
random,dtlz5,DTLZ,numba,50000,22,30000,2.266980800006422,0.9668197844281994
random,dtlz5,DTLZ,numba,50000,22,50000,3.790993000002345,0.9649235313830093
random,dtlz5,DTLZ,numba,50000,23,2500,0.2050052999984473,0.8035330394901365
random,dtlz5,DTLZ,numba,50000,23,5000,0.4271706999861635,0.9359428298831984
random,dtlz5,DTLZ,numba,50000,23,7500,0.6599035999970511,0.9551702118819125
random,dtlz5,DTLZ,numba,50000,23,10000,0.8867036999872653,0.9632297259283508
random,dtlz5,DTLZ,numba,50000,23,15000,1.3315295999927912,0.9612461514035617
random,dtlz5,DTLZ,numba,50000,23,20000,1.7843633999873418,0.9650500669455729
random,dtlz5,DTLZ,numba,50000,23,30000,2.681775499993819,0.9630690468407614
random,dtlz5,DTLZ,numba,50000,23,50000,4.914351100000204,0.9651070232047797
random,dtlz5,DTLZ,numba,50000,24,2500,0.1475471000012476,0.7739957630623227
random,dtlz5,DTLZ,numba,50000,24,5000,0.33996250000200234,0.9232161923275354
random,dtlz5,DTLZ,numba,50000,24,7500,0.5410080000001471,0.9552813162151768
random,dtlz5,DTLZ,numba,50000,24,10000,0.7372171000024537,0.957483691808904
random,dtlz5,DTLZ,numba,50000,24,15000,1.0970312999997986,0.9650342718778032
random,dtlz5,DTLZ,numba,50000,24,20000,1.4849887000018498,0.9642049534764104
random,dtlz5,DTLZ,numba,50000,24,30000,2.241780500000459,0.9660222416495658
random,dtlz5,DTLZ,numba,50000,24,50000,3.796286600001622,0.9639619053899752
random,dtlz5,DTLZ,numba,50000,25,2500,0.20150950000970624,0.8662794806413899
random,dtlz5,DTLZ,numba,50000,25,5000,0.4342828000080772,0.9374347064431983
random,dtlz5,DTLZ,numba,50000,25,7500,0.6426164000004064,0.9555460129767703
random,dtlz5,DTLZ,numba,50000,25,10000,0.855111199998646,0.9627883170206935
random,dtlz5,DTLZ,numba,50000,25,15000,1.3157608000037726,0.9587754799613213
random,dtlz5,DTLZ,numba,50000,25,20000,1.8189238000049954,0.959136279111487
random,dtlz5,DTLZ,numba,50000,25,30000,2.7977498000109335,0.9627127661952312
random,dtlz5,DTLZ,numba,50000,25,50000,5.047770900011528,0.965137428089314
random,dtlz5,DTLZ,numba,50000,26,2500,0.20176670000364538,0.8217115082433596
random,dtlz5,DTLZ,numba,50000,26,5000,0.4211104999994859,0.9442163895848722
random,dtlz5,DTLZ,numba,50000,26,7500,0.6747106999973767,0.9585293173301257
random,dtlz5,DTLZ,numba,50000,26,10000,0.9333945999969728,0.9610185649307319
random,dtlz5,DTLZ,numba,50000,26,15000,1.4262548999977298,0.9640059878576
random,dtlz5,DTLZ,numba,50000,26,20000,1.882883700003731,0.9674921582127378
random,dtlz5,DTLZ,numba,50000,26,30000,2.8977708000020357,0.9639445806562393
random,dtlz5,DTLZ,numba,50000,26,50000,4.781032200000482,0.9648260205056987
random,dtlz5,DTLZ,numba,50000,27,2500,0.17377740000665653,0.8565372400366797
random,dtlz5,DTLZ,numba,50000,27,5000,0.3612044000037713,0.9406578872476363
random,dtlz5,DTLZ,numba,50000,27,7500,0.5455830999999307,0.9552680736008119
random,dtlz5,DTLZ,numba,50000,27,10000,0.7317196000076365,0.9565555566292194
random,dtlz5,DTLZ,numba,50000,27,15000,1.1025572000071406,0.9613094857600922
random,dtlz5,DTLZ,numba,50000,27,20000,1.4689485999988392,0.9645024451959139
random,dtlz5,DTLZ,numba,50000,27,30000,2.2102635000046575,0.9663368460444671
random,dtlz5,DTLZ,numba,50000,27,50000,3.7049278000049526,0.9675556095523806
random,dtlz5,DTLZ,numba,50000,28,2500,0.17318140000861604,0.8467494998382961
random,dtlz5,DTLZ,numba,50000,28,5000,0.3732517000025837,0.9256436284932026
random,dtlz5,DTLZ,numba,50000,28,7500,0.5458090000029188,0.9526055929930087
random,dtlz5,DTLZ,numba,50000,28,10000,0.7450403999973787,0.9560142820840395
random,dtlz5,DTLZ,numba,50000,28,15000,1.1350383999961196,0.959885773033178
random,dtlz5,DTLZ,numba,50000,28,20000,1.5064621000055922,0.9625166279721272
random,dtlz5,DTLZ,numba,50000,28,30000,2.274719900000491,0.9619340216152462
random,dtlz5,DTLZ,numba,50000,28,50000,3.721575900010066,0.9668439215664062
random,dtlz5,DTLZ,numba,50000,29,2500,0.16890649999550078,0.8250376334127221
random,dtlz5,DTLZ,numba,50000,29,5000,0.3662958999921102,0.9281393229124245
random,dtlz5,DTLZ,numba,50000,29,7500,0.5580469999986235,0.9522802052050239
random,dtlz5,DTLZ,numba,50000,29,10000,0.7561150999972597,0.9571911799671782
random,dtlz5,DTLZ,numba,50000,29,15000,1.117101800002274,0.9614945556561515
random,dtlz5,DTLZ,numba,50000,29,20000,1.4997561999916798,0.9560406050968431
random,dtlz5,DTLZ,numba,50000,29,30000,2.2564732000028016,0.9645315428195949
random,dtlz5,DTLZ,numba,50000,29,50000,3.745795199996792,0.9626948808783479
random,dtlz6,DTLZ,numba,50000,0,2500,0.2286722999997437,0.0
random,dtlz6,DTLZ,numba,50000,0,5000,0.47397360000468325,0.0
random,dtlz6,DTLZ,numba,50000,0,7500,0.69178209999518,0.0
random,dtlz6,DTLZ,numba,50000,0,10000,0.9214780000038445,0.0
random,dtlz6,DTLZ,numba,50000,0,15000,1.386619900004007,0.0
random,dtlz6,DTLZ,numba,50000,0,20000,1.8841375000047265,0.0
random,dtlz6,DTLZ,numba,50000,0,30000,2.815823900004034,0.0
random,dtlz6,DTLZ,numba,50000,0,50000,4.824123200000031,0.019128898793498553
random,dtlz6,DTLZ,numba,50000,1,2500,0.18134250000002794,0.0
random,dtlz6,DTLZ,numba,50000,1,5000,0.3779557000088971,0.0
random,dtlz6,DTLZ,numba,50000,1,7500,0.5672508999996353,0.0
random,dtlz6,DTLZ,numba,50000,1,10000,0.745614100000239,0.0
random,dtlz6,DTLZ,numba,50000,1,15000,1.145655700005591,0.0
random,dtlz6,DTLZ,numba,50000,1,20000,1.5414522000064608,0.0
random,dtlz6,DTLZ,numba,50000,1,30000,2.3112149000080535,0.0
random,dtlz6,DTLZ,numba,50000,1,50000,3.802338300010888,0.0
random,dtlz6,DTLZ,numba,50000,2,2500,0.2231854999990901,0.0
random,dtlz6,DTLZ,numba,50000,2,5000,0.45302399998763576,0.0
random,dtlz6,DTLZ,numba,50000,2,7500,0.6896906999900239,0.0
random,dtlz6,DTLZ,numba,50000,2,10000,0.9068809999880614,0.0
random,dtlz6,DTLZ,numba,50000,2,15000,1.3684343999921111,0.0
random,dtlz6,DTLZ,numba,50000,2,20000,1.8879841999878408,0.0
random,dtlz6,DTLZ,numba,50000,2,30000,2.7902874999999767,0.0
random,dtlz6,DTLZ,numba,50000,2,50000,4.773582199995872,0.0
random,dtlz6,DTLZ,numba,50000,3,2500,0.19293499999912456,0.0
random,dtlz6,DTLZ,numba,50000,3,5000,0.3731326999986777,0.0
random,dtlz6,DTLZ,numba,50000,3,7500,0.5599402000079863,0.0
random,dtlz6,DTLZ,numba,50000,3,10000,0.7512137000012444,0.0
random,dtlz6,DTLZ,numba,50000,3,15000,1.1290391000075033,0.0
random,dtlz6,DTLZ,numba,50000,3,20000,1.5001398000022164,0.0
random,dtlz6,DTLZ,numba,50000,3,30000,2.2909714999987045,0.0
random,dtlz6,DTLZ,numba,50000,3,50000,3.8413432000088505,0.0
random,dtlz6,DTLZ,numba,50000,4,2500,0.17722309999226127,0.0
random,dtlz6,DTLZ,numba,50000,4,5000,0.35891379999520723,0.0
random,dtlz6,DTLZ,numba,50000,4,7500,0.5453506999911042,0.0
random,dtlz6,DTLZ,numba,50000,4,10000,0.735933699994348,0.0
random,dtlz6,DTLZ,numba,50000,4,15000,1.1232343000010587,0.0
random,dtlz6,DTLZ,numba,50000,4,20000,1.4822035999968648,0.0
random,dtlz6,DTLZ,numba,50000,4,30000,2.2109216999961063,0.0
random,dtlz6,DTLZ,numba,50000,4,50000,3.842529099987587,0.0
random,dtlz6,DTLZ,numba,50000,5,2500,0.21784090000437573,0.0
random,dtlz6,DTLZ,numba,50000,5,5000,0.4501109999982873,0.0
random,dtlz6,DTLZ,numba,50000,5,7500,0.704718299995875,0.0
random,dtlz6,DTLZ,numba,50000,5,10000,0.9584965999965789,0.0
random,dtlz6,DTLZ,numba,50000,5,15000,1.3912119000015082,0.0
random,dtlz6,DTLZ,numba,50000,5,20000,1.8371875000011642,0.0
random,dtlz6,DTLZ,numba,50000,5,30000,2.7678336999961175,0.0
random,dtlz6,DTLZ,numba,50000,5,50000,4.800003299998934,0.0
random,dtlz6,DTLZ,numba,50000,6,2500,0.17376750000403263,0.0
random,dtlz6,DTLZ,numba,50000,6,5000,0.3538290000142297,0.0
random,dtlz6,DTLZ,numba,50000,6,7500,0.5501140000123996,0.0
random,dtlz6,DTLZ,numba,50000,6,10000,0.7310831000067992,0.0
random,dtlz6,DTLZ,numba,50000,6,15000,1.105597100002342,0.0
random,dtlz6,DTLZ,numba,50000,6,20000,1.46735130000161,0.0
random,dtlz6,DTLZ,numba,50000,6,30000,2.1865721000067424,0.0
random,dtlz6,DTLZ,numba,50000,6,50000,3.8176653000118677,0.0
random,dtlz6,DTLZ,numba,50000,7,2500,0.21657689999847207,0.0
random,dtlz6,DTLZ,numba,50000,7,5000,0.4387827000027755,0.0
random,dtlz6,DTLZ,numba,50000,7,7500,0.7204887999978382,0.0
random,dtlz6,DTLZ,numba,50000,7,10000,0.952332100001513,0.0
random,dtlz6,DTLZ,numba,50000,7,15000,1.3740426000003936,0.0
random,dtlz6,DTLZ,numba,50000,7,20000,1.8071188000030816,0.0
random,dtlz6,DTLZ,numba,50000,7,30000,2.7726341000088723,0.0
random,dtlz6,DTLZ,numba,50000,7,50000,4.800616799999261,0.0
random,dtlz6,DTLZ,numba,50000,8,2500,0.17665150000539143,0.0
random,dtlz6,DTLZ,numba,50000,8,5000,0.3946473999967566,0.0
random,dtlz6,DTLZ,numba,50000,8,7500,0.5868786000064574,0.0
random,dtlz6,DTLZ,numba,50000,8,10000,0.7720412000053329,0.0
random,dtlz6,DTLZ,numba,50000,8,15000,1.1350727999961236,0.0
random,dtlz6,DTLZ,numba,50000,8,20000,1.5006103000050643,0.0
random,dtlz6,DTLZ,numba,50000,8,30000,2.2402991999988444,0.0
random,dtlz6,DTLZ,numba,50000,8,50000,3.8028350999957183,0.0
random,dtlz6,DTLZ,numba,50000,9,2500,0.18230700001004152,0.0
random,dtlz6,DTLZ,numba,50000,9,5000,0.37016700000094716,0.0
random,dtlz6,DTLZ,numba,50000,9,7500,0.5476371000113431,0.0
random,dtlz6,DTLZ,numba,50000,9,10000,0.7491243000113172,0.0
random,dtlz6,DTLZ,numba,50000,9,15000,1.1153138000081526,0.0
random,dtlz6,DTLZ,numba,50000,9,20000,1.4997818000119878,0.0
random,dtlz6,DTLZ,numba,50000,9,30000,2.2337338000070304,0.0
random,dtlz6,DTLZ,numba,50000,9,50000,3.8368381000036607,0.0
random,dtlz6,DTLZ,numba,50000,10,2500,0.20465100000728853,0.0
random,dtlz6,DTLZ,numba,50000,10,5000,0.3892886000103317,0.0
random,dtlz6,DTLZ,numba,50000,10,7500,0.5759118999994826,0.0
random,dtlz6,DTLZ,numba,50000,10,10000,0.765278999999282,0.0
random,dtlz6,DTLZ,numba,50000,10,15000,1.1244144000083907,0.0
random,dtlz6,DTLZ,numba,50000,10,20000,1.5053722000011476,0.0
random,dtlz6,DTLZ,numba,50000,10,30000,2.256888900010381,0.0
random,dtlz6,DTLZ,numba,50000,10,50000,3.8755570000066655,0.0
random,dtlz6,DTLZ,numba,50000,11,2500,0.18683049999526702,0.0
random,dtlz6,DTLZ,numba,50000,11,5000,0.3894393999944441,0.0
random,dtlz6,DTLZ,numba,50000,11,7500,0.5697053000039887,0.0
random,dtlz6,DTLZ,numba,50000,11,10000,0.7544372999982443,0.0
random,dtlz6,DTLZ,numba,50000,11,15000,1.1113689000048907,0.0
random,dtlz6,DTLZ,numba,50000,11,20000,1.4718245999974897,0.0
random,dtlz6,DTLZ,numba,50000,11,30000,2.190627100004349,0.0
random,dtlz6,DTLZ,numba,50000,11,50000,3.8064391999942018,0.0
random,dtlz6,DTLZ,numba,50000,12,2500,0.18781579998903908,0.0
random,dtlz6,DTLZ,numba,50000,12,5000,0.35142789999372326,0.0
random,dtlz6,DTLZ,numba,50000,12,7500,0.5449909000017215,0.0
random,dtlz6,DTLZ,numba,50000,12,10000,0.7344923999917228,0.0
random,dtlz6,DTLZ,numba,50000,12,15000,1.107658699998865,0.0
random,dtlz6,DTLZ,numba,50000,12,20000,1.4845842999930028,0.0
random,dtlz6,DTLZ,numba,50000,12,30000,2.358779999995022,0.0
random,dtlz6,DTLZ,numba,50000,12,50000,3.891369899996789,0.0
random,dtlz6,DTLZ,numba,50000,13,2500,0.27296770000248216,0.0
random,dtlz6,DTLZ,numba,50000,13,5000,0.5914820000034524,0.0
random,dtlz6,DTLZ,numba,50000,13,7500,0.8824948000110453,0.0
random,dtlz6,DTLZ,numba,50000,13,10000,1.1674952000030316,0.0
random,dtlz6,DTLZ,numba,50000,13,15000,1.6537614000117173,0.0
random,dtlz6,DTLZ,numba,50000,13,20000,2.1801696000038646,0.0
random,dtlz6,DTLZ,numba,50000,13,30000,3.293921800010139,0.0
random,dtlz6,DTLZ,numba,50000,13,50000,5.431859800009988,0.0
random,dtlz6,DTLZ,numba,50000,14,2500,0.16519930001231842,0.0
random,dtlz6,DTLZ,numba,50000,14,5000,0.37552750000031665,0.0
random,dtlz6,DTLZ,numba,50000,14,7500,0.5645491000032052,0.0
random,dtlz6,DTLZ,numba,50000,14,10000,0.7397755000129109,0.0
random,dtlz6,DTLZ,numba,50000,14,15000,1.1505739999993239,0.0
random,dtlz6,DTLZ,numba,50000,14,20000,1.5511914000089746,0.0
random,dtlz6,DTLZ,numba,50000,14,30000,2.372406599999522,0.0
random,dtlz6,DTLZ,numba,50000,14,50000,3.9079805000073975,0.0
random,dtlz6,DTLZ,numba,50000,15,2500,0.17201829999976326,0.0
random,dtlz6,DTLZ,numba,50000,15,5000,0.35505909999483265,0.0
random,dtlz6,DTLZ,numba,50000,15,7500,0.5372145000001183,0.0
random,dtlz6,DTLZ,numba,50000,15,10000,0.742096699992544,0.0
random,dtlz6,DTLZ,numba,50000,15,15000,1.1101294999971287,0.0
random,dtlz6,DTLZ,numba,50000,15,20000,1.5907186999975238,0.0
random,dtlz6,DTLZ,numba,50000,15,30000,2.316166799995699,0.0
random,dtlz6,DTLZ,numba,50000,15,50000,3.8130106999888085,0.0
random,dtlz6,DTLZ,numba,50000,16,2500,0.1943632000038633,0.0
random,dtlz6,DTLZ,numba,50000,16,5000,0.3731714000023203,0.0
random,dtlz6,DTLZ,numba,50000,16,7500,0.5979875999910291,0.0
random,dtlz6,DTLZ,numba,50000,16,10000,0.7998540999979014,0.0
random,dtlz6,DTLZ,numba,50000,16,15000,1.2619163999916054,0.0
random,dtlz6,DTLZ,numba,50000,16,20000,1.6692637999949511,0.0
random,dtlz6,DTLZ,numba,50000,16,30000,2.428664699997171,0.0
random,dtlz6,DTLZ,numba,50000,16,50000,3.9646456000045873,0.0
random,dtlz6,DTLZ,numba,50000,17,2500,0.19720130000496283,0.0
random,dtlz6,DTLZ,numba,50000,17,5000,0.40899749999516644,0.0
random,dtlz6,DTLZ,numba,50000,17,7500,0.6653492000041297,0.0
random,dtlz6,DTLZ,numba,50000,17,10000,0.8903479000000516,0.0
random,dtlz6,DTLZ,numba,50000,17,15000,1.2522427000076277,0.0
random,dtlz6,DTLZ,numba,50000,17,20000,1.6348484000045573,0.0
random,dtlz6,DTLZ,numba,50000,17,30000,2.3857287999999244,0.0
random,dtlz6,DTLZ,numba,50000,17,50000,3.908966100003454,0.0
random,dtlz6,DTLZ,numba,50000,18,2500,0.2516719999985071,0.0
random,dtlz6,DTLZ,numba,50000,18,5000,0.48782750000827946,0.0
random,dtlz6,DTLZ,numba,50000,18,7500,0.7478690999996616,0.0
random,dtlz6,DTLZ,numba,50000,18,10000,1.0011822000087705,0.0
random,dtlz6,DTLZ,numba,50000,18,15000,1.617875500000082,0.0
random,dtlz6,DTLZ,numba,50000,18,20000,2.1928221999987727,0.0
random,dtlz6,DTLZ,numba,50000,18,30000,3.3747836999973515,0.0
random,dtlz6,DTLZ,numba,50000,18,50000,5.219957200009958,0.0
random,dtlz6,DTLZ,numba,50000,19,2500,0.2214092000067467,0.0
random,dtlz6,DTLZ,numba,50000,19,5000,0.4689128000027267,0.0
random,dtlz6,DTLZ,numba,50000,19,7500,0.6512825000099838,0.0
random,dtlz6,DTLZ,numba,50000,19,10000,0.8540089000016451,0.0
random,dtlz6,DTLZ,numba,50000,19,15000,1.2279816000082064,0.0
random,dtlz6,DTLZ,numba,50000,19,20000,1.6189449000085006,0.0
random,dtlz6,DTLZ,numba,50000,19,30000,2.3676459999987856,0.0
random,dtlz6,DTLZ,numba,50000,19,50000,3.913025200003176,0.0
random,dtlz6,DTLZ,numba,50000,20,2500,0.24997420000727288,0.0
random,dtlz6,DTLZ,numba,50000,20,5000,0.48921070000506006,0.0
random,dtlz6,DTLZ,numba,50000,20,7500,0.7222919000050751,0.0
random,dtlz6,DTLZ,numba,50000,20,10000,0.9378972999984398,0.0
random,dtlz6,DTLZ,numba,50000,20,15000,1.427661800000351,0.0
random,dtlz6,DTLZ,numba,50000,20,20000,1.9250990000000456,0.0
random,dtlz6,DTLZ,numba,50000,20,30000,3.0414263999991817,0.0
random,dtlz6,DTLZ,numba,50000,20,50000,4.9631580999994185,0.0
random,dtlz6,DTLZ,numba,50000,21,2500,0.2396938999881968,0.0
random,dtlz6,DTLZ,numba,50000,21,5000,0.5183446000010008,0.0
random,dtlz6,DTLZ,numba,50000,21,7500,0.8083292999945115,0.0
random,dtlz6,DTLZ,numba,50000,21,10000,1.1089584000001196,0.0
random,dtlz6,DTLZ,numba,50000,21,15000,1.7034067999920808,0.0
random,dtlz6,DTLZ,numba,50000,21,20000,2.307209699996747,0.0
random,dtlz6,DTLZ,numba,50000,21,30000,3.393496499993489,0.0
random,dtlz6,DTLZ,numba,50000,21,50000,4.955682299987529,0.0
random,dtlz6,DTLZ,numba,50000,22,2500,0.24148720000812318,0.0
random,dtlz6,DTLZ,numba,50000,22,5000,0.45584740000776947,0.0
random,dtlz6,DTLZ,numba,50000,22,7500,0.6492034000111744,0.0
random,dtlz6,DTLZ,numba,50000,22,10000,0.8425105000060285,0.0
random,dtlz6,DTLZ,numba,50000,22,15000,1.229601700004423,0.0
random,dtlz6,DTLZ,numba,50000,22,20000,1.636735200008843,0.0
random,dtlz6,DTLZ,numba,50000,22,30000,2.451465100006317,0.0
random,dtlz6,DTLZ,numba,50000,22,50000,4.014954800004489,0.0
random,dtlz6,DTLZ,numba,50000,23,2500,0.1770373000035761,0.0
random,dtlz6,DTLZ,numba,50000,23,5000,0.3717781000013929,0.0
random,dtlz6,DTLZ,numba,50000,23,7500,0.5602423999953317,0.0
random,dtlz6,DTLZ,numba,50000,23,10000,0.7476356999977725,0.0
random,dtlz6,DTLZ,numba,50000,23,15000,1.1233536999934586,0.0
random,dtlz6,DTLZ,numba,50000,23,20000,1.5111229000031017,0.0
random,dtlz6,DTLZ,numba,50000,23,30000,2.2372494000010192,0.0
random,dtlz6,DTLZ,numba,50000,23,50000,3.739585300005274,0.0
random,dtlz6,DTLZ,numba,50000,24,2500,0.21755919999850448,0.0
random,dtlz6,DTLZ,numba,50000,24,5000,0.44770569998945575,0.0
random,dtlz6,DTLZ,numba,50000,24,7500,0.7239875999948708,0.0
random,dtlz6,DTLZ,numba,50000,24,10000,0.9542019999935292,0.0
random,dtlz6,DTLZ,numba,50000,24,15000,1.4721674999891547,0.0
random,dtlz6,DTLZ,numba,50000,24,20000,1.9695432000007713,0.0
random,dtlz6,DTLZ,numba,50000,24,30000,2.992107300000498,0.0
random,dtlz6,DTLZ,numba,50000,24,50000,4.921621399989817,0.01371695491767098
random,dtlz6,DTLZ,numba,50000,25,2500,0.23051789999590255,0.0
random,dtlz6,DTLZ,numba,50000,25,5000,0.5074920999904862,0.0
random,dtlz6,DTLZ,numba,50000,25,7500,0.7454892999958247,0.0
random,dtlz6,DTLZ,numba,50000,25,10000,1.0078950999886729,0.0
random,dtlz6,DTLZ,numba,50000,25,15000,1.577381700000842,0.0
random,dtlz6,DTLZ,numba,50000,25,20000,2.0717066999932285,0.0
random,dtlz6,DTLZ,numba,50000,25,30000,3.0452966000011656,0.0
