variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
random,re91,many-obj,numba,50000,2,5000,1.3091291000018828,1.8237789181181903
random,re91,many-obj,numba,50000,2,10000,2.3074878999614157,1.377836918886224
random,re91,many-obj,numba,50000,2,20000,4.435148099961225,1.2586173860404348
random,re91,many-obj,numba,50000,2,50000,10.062856999982614,1.7446715737292233
random,re91,many-obj,numba,50000,3,5000,0.739988099958282,1.6658058826780957
random,re91,many-obj,numba,50000,3,10000,1.4581974999746308,1.8257075347506462
random,re91,many-obj,numba,50000,3,20000,2.959683299995959,1.3715632166960587
random,re91,many-obj,numba,50000,3,50000,7.323619799979497,2.024902675371398
random,re91,many-obj,numba,50000,4,5000,1.0504782000207342,1.286313193156269
random,re91,many-obj,numba,50000,4,10000,2.0312124000047334,1.6600327777295278
random,re91,many-obj,numba,50000,4,20000,3.447427599981893,1.4598209075567954
random,re91,many-obj,numba,50000,4,50000,7.857294599991292,1.4754999783132474
random,re91,many-obj,numba,50000,5,5000,0.9831725000403821,1.9007494368734488
random,re91,many-obj,numba,50000,5,10000,1.8868380000349134,1.8626496133319579
random,re91,many-obj,numba,50000,5,20000,3.4764668000279926,1.5777353853884422
random,re91,many-obj,numba,50000,5,50000,8.046543100033887,1.6655659513097536
random,re91,many-obj,numba,50000,6,5000,1.5058030000072904,1.8849600215505995
random,re91,many-obj,numba,50000,6,10000,2.870360500004608,1.489431675444144
random,re91,many-obj,numba,50000,6,20000,4.661229599965736,1.4150138244132282
random,re91,many-obj,numba,50000,6,50000,9.442359699984081,1.4322556139194733
random,re91,many-obj,numba,50000,7,5000,0.9166001999983564,2.044763167240095
random,re91,many-obj,numba,50000,7,10000,1.8441886000218801,1.2056817005297125
random,re91,many-obj,numba,50000,7,20000,3.7425586999743246,1.889361104505019
random,re91,many-obj,numba,50000,7,50000,7.960556000005454,1.6968698006598875
random,re91,many-obj,numba,50000,8,5000,0.7695239000022411,1.4140336637358417
random,re91,many-obj,numba,50000,8,10000,1.7358061000122689,1.7333519180331742
random,re91,many-obj,numba,50000,8,20000,3.191824399982579,1.5982072407924415
random,re91,many-obj,numba,50000,8,50000,6.865411499980837,1.5159815551313798
random,re91,many-obj,numba,50000,9,5000,0.9037250999826938,1.871081360858819
random,re91,many-obj,numba,50000,9,10000,1.5743780999910086,1.7204852458772024
random,re91,many-obj,numba,50000,9,20000,3.1980870999977924,1.5810938511564099
random,re91,many-obj,numba,50000,9,50000,7.219765599991661,1.4947891569941705
random,re91,many-obj,numba,50000,10,5000,1.0252689000335522,1.7715933139602804
random,re91,many-obj,numba,50000,10,10000,1.7535146999871358,1.5193730186798335
random,re91,many-obj,numba,50000,10,20000,3.1493405000073835,1.3507232748121982
random,re91,many-obj,numba,50000,10,50000,7.183504100015853,1.4310718999402958
random,re91,many-obj,numba,50000,11,5000,1.115709500038065,1.5338206959693597
random,re91,many-obj,numba,50000,11,10000,2.2061346000409685,1.3616910371040456
random,re91,many-obj,numba,50000,11,20000,3.8185099000111222,1.4319898137812295
random,re91,many-obj,numba,50000,11,50000,8.122248100000434,1.971811524837967
random,re91,many-obj,numba,50000,12,5000,1.2095160000026226,1.5263372293279935
random,re91,many-obj,numba,50000,12,10000,2.4189008999965154,1.5482214275735888
random,re91,many-obj,numba,50000,12,20000,4.2724085000227205,1.4491954246803103
random,re91,many-obj,numba,50000,12,50000,9.361722100002225,1.2896155659288433
random,re91,many-obj,numba,50000,13,5000,0.923433100047987,1.3590750357701091
random,re91,many-obj,numba,50000,13,10000,1.8510845000273548,1.3462133207838407
random,re91,many-obj,numba,50000,13,20000,3.326213699998334,1.528022498831637
random,re91,many-obj,numba,50000,13,50000,7.2600059999967925,1.518878237146724
random,re91,many-obj,numba,50000,14,5000,1.1667164000100456,1.3805917387767508
random,re91,many-obj,numba,50000,14,10000,1.8696469999849796,0.9568901230731557
random,re91,many-obj,numba,50000,14,20000,3.742120500013698,1.2232751767959391
random,re91,many-obj,numba,50000,14,50000,8.55319960002089,1.3969306089348514
random,re91,many-obj,numba,50000,15,5000,1.2622676999890245,1.402108406220504
random,re91,many-obj,numba,50000,15,10000,2.0316270000184886,1.5820978310954443
random,re91,many-obj,numba,50000,15,20000,4.1245328999939375,1.3718873009462536
random,re91,many-obj,numba,50000,15,50000,9.176471700018737,1.2341370843903756
random,re91,many-obj,numba,50000,16,5000,1.2696538000018336,1.6428446467559579
random,re91,many-obj,numba,50000,16,10000,2.224020700028632,1.172831588396935
random,re91,many-obj,numba,50000,16,20000,3.9535247000167146,1.2979659197621838
random,re91,many-obj,numba,50000,16,50000,9.137100599997211,1.5558572881077914
random,re91,many-obj,numba,50000,17,5000,1.1008477000286803,1.8751062374594993
random,re91,many-obj,numba,50000,17,10000,1.7694942000089213,1.2680131473400846
random,re91,many-obj,numba,50000,17,20000,3.437610700028017,1.2186232002160142
random,re91,many-obj,numba,50000,17,50000,7.300257899973076,1.5071969036458208
random,re91,many-obj,numba,50000,18,5000,0.9669232000014745,1.2708925200463446
random,re91,many-obj,numba,50000,18,10000,2.0775816999957897,1.8606892520776113
random,re91,many-obj,numba,50000,18,20000,4.344204400025774,2.1677763404406805
random,re91,many-obj,numba,50000,18,50000,8.91774850001093,1.4561587694352103
random,re91,many-obj,numba,50000,19,5000,0.9484980999841355,1.331135979303134
random,re91,many-obj,numba,50000,19,10000,1.65587980003329,1.6485649118879713
random,re91,many-obj,numba,50000,19,20000,3.0454088000115007,1.3177164842230005
random,re91,many-obj,numba,50000,19,50000,9.578321799985133,1.4952604776422591
random,re91,many-obj,numba,50000,20,5000,1.2856244000140578,1.3194000908778605
random,re91,many-obj,numba,50000,20,10000,2.446577300026547,0.916174480401637
random,re91,many-obj,numba,50000,20,20000,4.980904399999417,1.3678323079943935
random,re91,many-obj,numba,50000,20,50000,9.463220899982844,1.5699134788675513
random,re91,many-obj,numba,50000,21,5000,1.0139495000476018,1.1954418871341181
random,re91,many-obj,numba,50000,21,10000,1.710954700014554,1.6765797467351904
random,re91,many-obj,numba,50000,21,20000,3.3341018999926746,1.1735908891600644
random,re91,many-obj,numba,50000,21,50000,7.950034800043795,1.9128519233376131
random,re91,many-obj,numba,50000,22,5000,1.0209573999745771,1.5345133197886869
random,re91,many-obj,numba,50000,22,10000,1.870270699961111,1.3513778104384813
random,re91,many-obj,numba,50000,22,20000,3.1558525000000373,1.5338175773267249
random,re91,many-obj,numba,50000,22,50000,6.653969399980269,1.3358589664591878
random,re91,many-obj,numba,50000,23,5000,0.8499105999944732,1.5735276696367217
random,re91,many-obj,numba,50000,23,10000,1.464638500008732,1.860074393335306
random,re91,many-obj,numba,50000,23,20000,2.8643436999991536,1.7082064508775279
random,re91,many-obj,numba,50000,23,50000,6.906805299979169,1.664768743799536
random,re91,many-obj,numba,50000,24,5000,1.2997505000093952,1.4352890954283446
random,re91,many-obj,numba,50000,24,10000,2.4716185000143014,1.439002548411721
random,re91,many-obj,numba,50000,24,20000,4.330738899996504,1.7869275380652203
random,re91,many-obj,numba,50000,24,50000,9.976986800029408,1.2080537257850859
random,re91,many-obj,numba,50000,25,5000,0.7464445999939926,1.4479198891786413
random,re91,many-obj,numba,50000,25,10000,1.6992708999896422,1.3079753630934359
random,re91,many-obj,numba,50000,25,20000,3.087347000022419,1.4542289971526463
random,re91,many-obj,numba,50000,25,50000,7.81748070003232,1.3111966026746005
random,re91,many-obj,numba,50000,26,5000,0.807948799978476,1.4471841982192026
random,re91,many-obj,numba,50000,26,10000,1.6216240000212565,1.427952324922243
random,re91,many-obj,numba,50000,26,20000,3.2302724000182934,1.7575818219376076
random,re91,many-obj,numba,50000,26,50000,8.142020600032993,1.651469315657844
random,re91,many-obj,numba,50000,27,5000,0.7113312000292353,1.6866471380730619
random,re91,many-obj,numba,50000,27,10000,1.2966179000213742,1.1712558615755113
random,re91,many-obj,numba,50000,27,20000,2.8685470999917015,1.4195667645333192
random,re91,many-obj,numba,50000,27,50000,6.906725300010294,1.4301505697615131
random,re91,many-obj,numba,50000,28,5000,0.812837999954354,1.356762634090704
random,re91,many-obj,numba,50000,28,10000,1.522747499984689,1.3601945749029747
random,re91,many-obj,numba,50000,28,20000,2.8336531999520957,1.816269876598505
random,re91,many-obj,numba,50000,28,50000,7.117775899998378,1.7393184490506959
random,re91,many-obj,numba,50000,29,5000,0.782955700007733,1.4770350127157714
random,re91,many-obj,numba,50000,29,10000,1.5281479000113904,1.2715568907030141
random,re91,many-obj,numba,50000,29,20000,2.711925000010524,1.7196266518919117
random,re91,many-obj,numba,50000,29,50000,6.87875079998048,1.350641009817983
random,rwa1,2-obj,numba,50000,0,5000,0.9357761000283062,0.9921362960681354
random,rwa1,2-obj,numba,50000,0,10000,1.9064886000123806,0.9941599800103194
random,rwa1,2-obj,numba,50000,0,20000,3.632411000027787,0.9941887949817597
random,rwa1,2-obj,numba,50000,0,50000,9.920467200048734,0.9945254133122684
random,rwa1,2-obj,numba,50000,1,5000,1.078660300001502,0.9930565664103808
random,rwa1,2-obj,numba,50000,1,10000,1.8367234999896027,0.9938904420800793
random,rwa1,2-obj,numba,50000,1,20000,3.833531000011135,0.9938782968226487
random,rwa1,2-obj,numba,50000,1,50000,9.993308099976275,0.9941049280469731
random,rwa1,2-obj,numba,50000,2,5000,0.7743532999884337,0.9953559659397617
random,rwa1,2-obj,numba,50000,2,10000,1.2993830000050366,0.9967352273594084
random,rwa1,2-obj,numba,50000,2,20000,2.699212900013663,0.9967644551254431
random,rwa1,2-obj,numba,50000,2,50000,8.0070401999983,0.9969214003892031
random,rwa1,2-obj,numba,50000,3,5000,0.5166037000017241,0.9936174920902013
random,rwa1,2-obj,numba,50000,3,10000,1.389921099995263,0.9940577441846116
random,rwa1,2-obj,numba,50000,3,20000,2.5668828999623656,0.9942784528043732
random,rwa1,2-obj,numba,50000,3,50000,8.334310699952766,0.99373264721191
random,rwa1,2-obj,numba,50000,4,5000,1.0290561000001617,0.9921622171226918
random,rwa1,2-obj,numba,50000,4,10000,1.9427319000242278,0.9938994625012637
random,rwa1,2-obj,numba,50000,4,20000,3.978747100045439,0.9941653847585534
random,rwa1,2-obj,numba,50000,4,50000,10.276506100024562,0.9941449286709113
random,rwa1,2-obj,numba,50000,5,5000,0.6170035999966785,0.9953635490204601
random,rwa1,2-obj,numba,50000,5,10000,1.3944562999531627,0.9966566775305182
random,rwa1,2-obj,numba,50000,5,20000,2.746302699961234,0.9965879154914543
random,rwa1,2-obj,numba,50000,5,50000,8.360051399969961,0.9966062443672473
random,rwa1,2-obj,numba,50000,6,5000,0.724259799986612,0.9927939778781322
random,rwa1,2-obj,numba,50000,6,10000,1.7482733000069857,0.9938201935381292
random,rwa1,2-obj,numba,50000,6,20000,3.697044000029564,0.9942991608144448
random,rwa1,2-obj,numba,50000,6,50000,10.281490700028371,0.9944106647229298
random,rwa1,2-obj,numba,50000,7,5000,0.9288841999950819,0.9960800933040381
random,rwa1,2-obj,numba,50000,7,10000,1.7938169999979436,0.9969401033495884
random,rwa1,2-obj,numba,50000,7,20000,3.759309699991718,0.9967785289978934
random,rwa1,2-obj,numba,50000,7,50000,10.843094800016843,0.9969945877869516
random,rwa1,2-obj,numba,50000,8,5000,0.921025899995584,0.9916350974032079
random,rwa1,2-obj,numba,50000,8,10000,2.0993900000466965,0.993863991173008
random,rwa1,2-obj,numba,50000,8,20000,3.896917600010056,0.9944103706792902
random,rwa1,2-obj,numba,50000,8,50000,10.547658400028013,0.9946110198413822
random,rwa1,2-obj,numba,50000,9,5000,0.5054033999913372,0.9933107819189186
random,rwa1,2-obj,numba,50000,9,10000,1.3523066000198014,0.9939322848044443
random,rwa1,2-obj,numba,50000,9,20000,3.4524368999991566,0.9943074848351561
random,rwa1,2-obj,numba,50000,9,50000,9.867514999990817,0.9944629054671343
random,rwa1,2-obj,numba,50000,10,5000,0.7466984000056982,0.992738891038788
random,rwa1,2-obj,numba,50000,10,10000,1.6527308999793604,0.9939213322697461
random,rwa1,2-obj,numba,50000,10,20000,3.667406500026118,0.9940540742664621
random,rwa1,2-obj,numba,50000,10,50000,9.328654400014784,0.9944293900874851
random,rwa1,2-obj,numba,50000,11,5000,1.1334308999939822,0.99428669729107
random,rwa1,2-obj,numba,50000,11,10000,1.7785947000375018,0.9965141497420191
random,rwa1,2-obj,numba,50000,11,20000,3.401850700029172,0.9968570327744362
random,rwa1,2-obj,numba,50000,11,50000,10.5200130000012,0.9966348073072869
random,rwa1,2-obj,numba,50000,12,5000,0.831363000033889,0.9965450036973752
random,rwa1,2-obj,numba,50000,12,10000,1.5773914000019431,0.9967192242783437
random,rwa1,2-obj,numba,50000,12,20000,3.032106200000271,0.996906351350921
random,rwa1,2-obj,numba,50000,12,50000,9.617121100018267,0.9967905579954883
random,rwa1,2-obj,numba,50000,13,5000,1.0486647000070661,0.9909382641298442
random,rwa1,2-obj,numba,50000,13,10000,1.7951065000379458,0.9937333443546279
random,rwa1,2-obj,numba,50000,13,20000,3.935654600034468,0.9939518091888199
random,rwa1,2-obj,numba,50000,13,50000,11.516176500008442,0.9942028546856215
random,rwa1,2-obj,numba,50000,14,5000,0.77524629997788,0.9917463110537184
random,rwa1,2-obj,numba,50000,14,10000,1.748984100006055,0.993469491455548
random,rwa1,2-obj,numba,50000,14,20000,3.3260057999868877,0.9943247438358893
random,rwa1,2-obj,numba,50000,14,50000,9.215117699990515,0.9940228761327387
random,rwa1,2-obj,numba,50000,15,5000,0.6648577000014484,0.9933770779630491
random,rwa1,2-obj,numba,50000,15,10000,1.8947268000338227,0.9938321787472493
random,rwa1,2-obj,numba,50000,15,20000,3.9374353000312112,0.9942816886746098
random,rwa1,2-obj,numba,50000,15,50000,10.24443230003817,0.9943281178807956
random,rwa1,2-obj,numba,50000,16,5000,0.7473421999602579,0.9939930740316425
random,rwa1,2-obj,numba,50000,16,10000,1.709557899972424,0.9943071785769327
random,rwa1,2-obj,numba,50000,16,20000,3.5121312999981456,0.9943848721918257
random,rwa1,2-obj,numba,50000,16,50000,9.667173299996648,0.9941612481066329
random,rwa1,2-obj,numba,50000,17,5000,1.1380901000229642,0.9936964473831053
random,rwa1,2-obj,numba,50000,17,10000,2.1193750000093132,0.9940525834922074
random,rwa1,2-obj,numba,50000,17,20000,4.307571600016672,0.9942528310663464
random,rwa1,2-obj,numba,50000,17,50000,10.54130380001152,0.9944345280767554
random,rwa1,2-obj,numba,50000,18,5000,0.975541899970267,0.9920355964508079
random,rwa1,2-obj,numba,50000,18,10000,1.7643280999618582,0.9935039255242836
random,rwa1,2-obj,numba,50000,18,20000,3.6569794999668375,0.9941653293282419
random,rwa1,2-obj,numba,50000,18,50000,9.69954509998206,0.9944048328326891
random,rwa1,2-obj,numba,50000,19,5000,1.0081319999881089,0.9956240998618138
random,rwa1,2-obj,numba,50000,19,10000,2.1889101000269875,0.9968090470922646
random,rwa1,2-obj,numba,50000,19,20000,3.8089241000125185,0.99659605340136
random,rwa1,2-obj,numba,50000,19,50000,9.184731799992733,0.9967657878454284
random,rwa1,2-obj,numba,50000,20,5000,0.918873300019186,0.9953433931152438
random,rwa1,2-obj,numba,50000,20,10000,1.9346919000381604,0.9963734543787002
random,rwa1,2-obj,numba,50000,20,20000,4.7283620000234805,0.9968192596169995
random,rwa1,2-obj,numba,50000,20,50000,11.266480000049341,0.996774368351689
random,rwa1,2-obj,numba,50000,21,5000,0.9197811000049114,0.9924578174910906
random,rwa1,2-obj,numba,50000,21,10000,1.6506088000023738,0.9938970641407842
random,rwa1,2-obj,numba,50000,21,20000,3.608342099993024,0.9942013264314508
random,rwa1,2-obj,numba,50000,21,50000,9.32288829999743,0.9942489897541819
random,rwa1,2-obj,numba,50000,22,5000,1.1095625000307336,0.9946547573927477
random,rwa1,2-obj,numba,50000,22,10000,1.9818704000208527,0.9962266409478264
random,rwa1,2-obj,numba,50000,22,20000,4.217149000032805,0.9968115257652164
random,rwa1,2-obj,numba,50000,22,50000,9.299684900033753,0.9969631571913825
random,rwa1,2-obj,numba,50000,23,5000,0.797662400000263,0.9928305417164648
random,rwa1,2-obj,numba,50000,23,10000,1.7139574000029825,0.9940641354821571
random,rwa1,2-obj,numba,50000,23,20000,3.9093087000073865,0.9943353987663837
random,rwa1,2-obj,numba,50000,23,50000,10.331841900013387,0.9942901699117671
random,rwa1,2-obj,numba,50000,24,5000,1.2673900999943726,0.9960990879310035
random,rwa1,2-obj,numba,50000,24,10000,2.6034448000136763,0.9966300760357822
random,rwa1,2-obj,numba,50000,24,20000,4.847820300026797,0.9967583739016821
random,rwa1,2-obj,numba,50000,24,50000,11.58739230001811,0.9971008966810109
random,rwa1,2-obj,numba,50000,25,5000,0.9524581999867223,0.99593879471741
random,rwa1,2-obj,numba,50000,25,10000,2.3022580999531783,0.9967914040521727
random,rwa1,2-obj,numba,50000,25,20000,3.709639399952721,0.9964524346446642
random,rwa1,2-obj,numba,50000,25,50000,9.174209699966013,0.9969455079267009
random,rwa1,2-obj,numba,50000,26,5000,0.8264985000132583,0.9930841676317904
random,rwa1,2-obj,numba,50000,26,10000,1.5416575000272132,0.9941739918675925
random,rwa1,2-obj,numba,50000,26,20000,3.644421700038947,0.9941512087729255
random,rwa1,2-obj,numba,50000,26,50000,9.833808000024874,0.994257851752717
random,rwa1,2-obj,numba,50000,27,5000,0.8614174000103958,0.9928613792862897
random,rwa1,2-obj,numba,50000,27,10000,1.866212600027211,0.9940252961166389
random,rwa1,2-obj,numba,50000,27,20000,4.164910500054248,0.9943567102380734
random,rwa1,2-obj,numba,50000,27,50000,10.485033500008285,0.9944606218390183
random,rwa1,2-obj,numba,50000,28,5000,0.8294947000104003,0.9922634688018842
random,rwa1,2-obj,numba,50000,28,10000,1.8403044000151567,0.9939710914613192
random,rwa1,2-obj,numba,50000,28,20000,3.672582700033672,0.9941724681727963
random,rwa1,2-obj,numba,50000,28,50000,9.466111900052056,0.9943292068814066
random,rwa1,2-obj,numba,50000,29,5000,0.8376240999787115,0.9953236917856131
random,rwa1,2-obj,numba,50000,29,10000,1.8274431999889202,0.9965016313714511
random,rwa1,2-obj,numba,50000,29,20000,3.6263235999504104,0.9970051025849485
random,rwa1,2-obj,numba,50000,29,50000,9.287347799981944,0.9960054323992893
random,rwa2,3-obj,numba,50000,0,5000,1.3851493000402115,0.9636923626790284
random,rwa2,3-obj,numba,50000,0,10000,2.072486100019887,0.9734893412576335
random,rwa2,3-obj,numba,50000,0,20000,4.650186100043356,0.9713160814371685
random,rwa2,3-obj,numba,50000,0,50000,10.89982340001734,0.9801556875478568
random,rwa2,3-obj,numba,50000,1,5000,1.113277200027369,0.966842510014231
random,rwa2,3-obj,numba,50000,1,10000,2.093892600038089,0.9746858445518712
random,rwa2,3-obj,numba,50000,1,20000,4.461307700024918,0.9757777943027749
random,rwa2,3-obj,numba,50000,1,50000,11.917021100001875,0.9752821458651005
random,rwa2,3-obj,numba,50000,2,5000,0.8919895999715663,0.9535750812866985
random,rwa2,3-obj,numba,50000,2,10000,1.677937300002668,0.9718300012289223
random,rwa2,3-obj,numba,50000,2,20000,3.47994240000844,0.9624273996660011
random,rwa2,3-obj,numba,50000,2,50000,8.989593699981924,0.975898896274624
random,rwa2,3-obj,numba,50000,3,5000,1.2930290999938734,0.9585515054671686
random,rwa2,3-obj,numba,50000,3,10000,2.5088817999931052,0.9627611043386609
random,rwa2,3-obj,numba,50000,3,20000,5.106498699984513,0.9748145420460953
random,rwa2,3-obj,numba,50000,3,50000,12.096934199973475,0.9735738243533788
random,rwa2,3-obj,numba,50000,4,5000,1.2658244000049308,0.9506462848199243
random,rwa2,3-obj,numba,50000,4,10000,2.375268200004939,0.9716089570240765
random,rwa2,3-obj,numba,50000,4,20000,4.44556590000866,0.9705801782376104
random,rwa2,3-obj,numba,50000,4,50000,10.75762729998678,0.970822827182275
random,rwa2,3-obj,numba,50000,5,5000,0.9630046999664046,0.9706391656376663
random,rwa2,3-obj,numba,50000,5,10000,1.7756974999792874,0.9776712853458965
random,rwa2,3-obj,numba,50000,5,20000,3.5863190999953076,0.9632973894596383
random,rwa2,3-obj,numba,50000,5,50000,8.26637299999129,0.9760518892086498
random,rwa2,3-obj,numba,50000,6,5000,1.0617101999814622,0.9673123205146662
random,rwa2,3-obj,numba,50000,6,10000,2.0748050999827683,0.9614987131413658
random,rwa2,3-obj,numba,50000,6,20000,3.8629869999713264,0.9592965561940356
random,rwa2,3-obj,numba,50000,6,50000,8.570115300011821,0.972180492185803
random,rwa2,3-obj,numba,50000,7,5000,0.9090822999714874,0.9707678430881598
random,rwa2,3-obj,numba,50000,7,10000,1.7890325000043958,0.9668009896171033
random,rwa2,3-obj,numba,50000,7,20000,3.6596933000255376,0.9759793469888534
random,rwa2,3-obj,numba,50000,7,50000,8.633053000026848,0.9727125371437134
random,rwa2,3-obj,numba,50000,8,5000,0.8524962000083178,0.9663736527201455
random,rwa2,3-obj,numba,50000,8,10000,1.9346236999845132,0.9751177205696479
random,rwa2,3-obj,numba,50000,8,20000,3.901478199986741,0.9760698447400398
random,rwa2,3-obj,numba,50000,8,50000,8.775196600006893,0.9793282141570732
random,rwa2,3-obj,numba,50000,9,5000,0.9714474999927916,0.9674877903261345
random,rwa2,3-obj,numba,50000,9,10000,2.0834864000207745,0.9723388799942795
random,rwa2,3-obj,numba,50000,9,20000,4.269564300018828,0.9735517651956429
random,rwa2,3-obj,numba,50000,9,50000,10.327160399989225,0.977014101391765
random,rwa2,3-obj,numba,50000,10,5000,0.9714845000416972,0.9504270988057012
random,rwa2,3-obj,numba,50000,10,10000,2.0045055000227876,0.9626589922426969
random,rwa2,3-obj,numba,50000,10,20000,4.139739600010216,0.9736485246492541
random,rwa2,3-obj,numba,50000,10,50000,9.320485400035977,0.9684425128671323
random,rwa2,3-obj,numba,50000,11,5000,0.8028103000251576,0.971362507248575
random,rwa2,3-obj,numba,50000,11,10000,1.8396601999993436,0.9767825404479242
random,rwa2,3-obj,numba,50000,11,20000,3.4386376999900676,0.9717701620228871
random,rwa2,3-obj,numba,50000,11,50000,8.285252800036687,0.9629168814943034
random,rwa2,3-obj,numba,50000,12,5000,0.870366399991326,0.9583962408605243
random,rwa2,3-obj,numba,50000,12,10000,1.839961699966807,0.9681781399600781
random,rwa2,3-obj,numba,50000,12,20000,3.9030354999704286,0.9737163132994419
random,rwa2,3-obj,numba,50000,12,50000,8.653057999967132,0.960356668327437
random,rwa2,3-obj,numba,50000,13,5000,1.5593495999928564,0.9569235269580454
random,rwa2,3-obj,numba,50000,13,10000,2.496392300003208,0.9696575009356289
random,rwa2,3-obj,numba,50000,13,20000,4.650185899983626,0.9779304626403216
random,rwa2,3-obj,numba,50000,13,50000,12.126125400012825,0.9672722222651366
random,rwa2,3-obj,numba,50000,14,5000,1.0679186000488698,0.9664299781358855
random,rwa2,3-obj,numba,50000,14,10000,2.0989049000199884,0.9781316806827706
random,rwa2,3-obj,numba,50000,14,20000,3.7189114000066184,0.9762258548501596
random,rwa2,3-obj,numba,50000,14,50000,8.422942100034561,0.9739319296382216
random,rwa2,3-obj,numba,50000,15,5000,1.1339018000289798,0.9674009777382768
random,rwa2,3-obj,numba,50000,15,10000,2.3616256000241265,0.9775918719087744
random,rwa2,3-obj,numba,50000,15,20000,4.22977139998693,0.9757571140314828
random,rwa2,3-obj,numba,50000,15,50000,10.160385099996347,0.9740822132563175
random,rwa2,3-obj,numba,50000,16,5000,1.1305738000082783,0.9605143682922638
random,rwa2,3-obj,numba,50000,16,10000,2.0889948999974877,0.9719846816527724
random,rwa2,3-obj,numba,50000,16,20000,4.283371500030626,0.9740276797989587
random,rwa2,3-obj,numba,50000,16,50000,11.920714300009422,0.9759064879741163
random,rwa2,3-obj,numba,50000,17,5000,1.3958356999792159,0.9576687871878257
random,rwa2,3-obj,numba,50000,17,10000,2.363864599959925,0.9765668867502032
random,rwa2,3-obj,numba,50000,17,20000,4.8919428999652155,0.9676737180537708
random,rwa2,3-obj,numba,50000,17,50000,12.12620749999769,0.9709717109635191
random,rwa2,3-obj,numba,50000,18,5000,0.8174272000323981,0.9577743104237999
random,rwa2,3-obj,numba,50000,18,10000,1.6472945000277832,0.9672693009536393
random,rwa2,3-obj,numba,50000,18,20000,3.2932394000235945,0.9786043320555878
random,rwa2,3-obj,numba,50000,18,50000,8.984536200005095,0.9762201315770755
random,rwa2,3-obj,numba,50000,19,5000,0.7716360000194982,0.9616313158405874
random,rwa2,3-obj,numba,50000,19,10000,1.4669378999969922,0.9734952027603184
random,rwa2,3-obj,numba,50000,19,20000,3.3077497000340372,0.979040421842936
random,rwa2,3-obj,numba,50000,19,50000,9.299539100029506,0.9717776868946544
random,rwa2,3-obj,numba,50000,20,5000,1.0384753000107594,0.961800833802357
random,rwa2,3-obj,numba,50000,20,10000,2.026773699966725,0.9697419181633806
random,rwa2,3-obj,numba,50000,20,20000,4.155564500018954,0.9713672190369621
random,rwa2,3-obj,numba,50000,20,50000,10.752355700009502,0.9722304807171038
random,rwa2,3-obj,numba,50000,21,5000,0.8958108999649994,0.9677283999216556
random,rwa2,3-obj,numba,50000,21,10000,1.7264775999938138,0.9739446810393858
random,rwa2,3-obj,numba,50000,21,20000,3.5186762000084855,0.9800204022902531
random,rwa2,3-obj,numba,50000,21,50000,9.306141399953049,0.9688005050721045
random,rwa2,3-obj,numba,50000,22,5000,0.8596728999982588,0.9712720103695958
random,rwa2,3-obj,numba,50000,22,10000,1.7721845000050962,0.9722862791567027
random,rwa2,3-obj,numba,50000,22,20000,3.819521999976132,0.9792300361381717
random,rwa2,3-obj,numba,50000,22,50000,9.516986400005408,0.9792284455331768
random,rwa2,3-obj,numba,50000,23,5000,0.7890947999549098,0.936259811869763
random,rwa2,3-obj,numba,50000,23,10000,1.775345899979584,0.9669605193262087
random,rwa2,3-obj,numba,50000,23,20000,3.625332699972205,0.9762008307611562
random,rwa2,3-obj,numba,50000,23,50000,9.38809379999293,0.976571296308604
random,rwa2,3-obj,numba,50000,24,5000,0.9121695999638177,0.9615553367634633
random,rwa2,3-obj,numba,50000,24,10000,1.8488164999871515,0.9524247556717134
random,rwa2,3-obj,numba,50000,24,20000,3.562075099966023,0.9823893658428111
random,rwa2,3-obj,numba,50000,24,50000,9.666838599951006,0.9762659470845119
random,rwa2,3-obj,numba,50000,25,5000,1.2037488000351004,0.9719776873447369
random,rwa2,3-obj,numba,50000,25,10000,2.3255494000040926,0.9689546235927732
random,rwa2,3-obj,numba,50000,25,20000,4.6119685000157915,0.9814630282630997
random,rwa2,3-obj,numba,50000,25,50000,11.935645000019576,0.9713121871131658
random,rwa2,3-obj,numba,50000,26,5000,0.8462362000136636,0.9585907894094735
random,rwa2,3-obj,numba,50000,26,10000,1.8410697000217624,0.9699766117489902
random,rwa2,3-obj,numba,50000,26,20000,3.4900229000486434,0.9710740128781451
random,rwa2,3-obj,numba,50000,26,50000,9.309344400011469,0.9619012538542258
random,rwa2,3-obj,numba,50000,27,5000,1.0441811000346206,0.9612806284735967
random,rwa2,3-obj,numba,50000,27,10000,1.953294700011611,0.9746054927067632
random,rwa2,3-obj,numba,50000,27,20000,4.675534500041977,0.9725283603523891
random,rwa2,3-obj,numba,50000,27,50000,11.530910500034224,0.9675201833579352
random,rwa2,3-obj,numba,50000,28,5000,0.966801900009159,0.9453481882866026
random,rwa2,3-obj,numba,50000,28,10000,1.8792707999818958,0.9588835090859433
random,rwa2,3-obj,numba,50000,28,20000,3.488026799983345,0.9746762142420023
random,rwa2,3-obj,numba,50000,28,50000,9.738569599983748,0.9690328341033624
random,rwa2,3-obj,numba,50000,29,5000,1.0275488999905065,0.9638955900435471
random,rwa2,3-obj,numba,50000,29,10000,2.122006200021133,0.9745847803991934
random,rwa2,3-obj,numba,50000,29,20000,4.541736599989235,0.9657017742552149
