variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
random,cec2009_uf5,UF,numba,100000,0,10000,0.8612723000114784,0.0
random,cec2009_uf5,UF,numba,100000,0,20000,1.8760695999953896,0.22330476594324403
random,cec2009_uf5,UF,numba,100000,0,50000,5.17167030001292,0.5386002510958414
random,cec2009_uf5,UF,numba,100000,0,100000,9.375926500011701,0.5656909391340349
random,cec2009_uf5,UF,numba,100000,1,5000,0.45334849998471327,0.0
random,cec2009_uf5,UF,numba,100000,1,10000,1.1118057999992743,0.0
random,cec2009_uf5,UF,numba,100000,1,20000,2.5636696000001393,0.032022958010169744
random,cec2009_uf5,UF,numba,100000,1,50000,5.716043399996124,0.2876675375941309
random,cec2009_uf5,UF,numba,100000,1,100000,10.653467199997976,0.29700955537691076
random,cec2009_uf5,UF,numba,100000,2,5000,0.7452979999943636,0.0
random,cec2009_uf5,UF,numba,100000,2,10000,1.2889767000160646,0.0
random,cec2009_uf5,UF,numba,100000,2,20000,2.1199342999898363,0.3681641705979897
random,cec2009_uf5,UF,numba,100000,2,50000,4.6987412000016775,0.37861929170403674
random,cec2009_uf5,UF,numba,100000,2,100000,11.765871500014327,0.38981512862284134
random,cec2009_uf5,UF,numba,100000,3,5000,0.6537400000088383,0.0
random,cec2009_uf5,UF,numba,100000,3,10000,1.3191537999955472,0.11380530660808943
random,cec2009_uf5,UF,numba,100000,3,20000,2.9728357999993023,0.3674699319152291
random,cec2009_uf5,UF,numba,100000,3,50000,5.769533000013325,0.3746485762508946
random,cec2009_uf5,UF,numba,100000,3,100000,9.450286400009645,0.3753893939701414
random,cec2009_uf5,UF,numba,100000,4,5000,0.47243759999400936,0.0
random,cec2009_uf5,UF,numba,100000,4,10000,0.8104101000062656,0.0
random,cec2009_uf5,UF,numba,100000,4,20000,1.6059414000192191,0.24790311470357945
random,cec2009_uf5,UF,numba,100000,4,50000,4.012003600015305,0.5355572528928719
random,cec2009_uf5,UF,numba,100000,4,100000,10.641381199995521,0.5555192440486604
random,cec2009_uf5,UF,numba,100000,5,5000,0.34579789999406785,0.005553345578399736
random,cec2009_uf5,UF,numba,100000,5,10000,0.7507251999923028,0.08234062062509144
random,cec2009_uf5,UF,numba,100000,5,20000,1.514942300011171,0.22583650779396236
random,cec2009_uf5,UF,numba,100000,5,50000,3.851534499990521,0.42687567278838323
random,cec2009_uf5,UF,numba,100000,5,100000,8.104875399993034,0.4661004424319577
random,cec2009_uf5,UF,numba,100000,6,5000,0.548033300001407,0.0
random,cec2009_uf5,UF,numba,100000,6,10000,1.1103654000035021,0.016027391242127414
random,cec2009_uf5,UF,numba,100000,6,20000,2.2796416000055615,0.17979596364797046
random,cec2009_uf5,UF,numba,100000,6,50000,6.517768000019714,0.32373999016332766
random,cec2009_uf5,UF,numba,100000,6,100000,13.425897200009786,0.5393516722285537
random,cec2009_uf5,UF,numba,100000,7,5000,0.8800395000143908,0.0
random,cec2009_uf5,UF,numba,100000,7,10000,1.5400773000146728,0.0
random,cec2009_uf5,UF,numba,100000,7,20000,2.557682900020154,0.11740008933492115
random,cec2009_uf5,UF,numba,100000,7,50000,5.057143900019582,0.24413544499333759
random,cec2009_uf5,UF,numba,100000,7,100000,9.370552400010638,0.5123638641356452
random,cec2009_uf5,UF,numba,100000,8,5000,0.3925401000014972,0.0
random,cec2009_uf5,UF,numba,100000,8,10000,0.7744589999783784,0.0
random,cec2009_uf5,UF,numba,100000,8,20000,1.5564848999783862,0.3143255244885545
random,cec2009_uf5,UF,numba,100000,8,50000,4.118943899986334,0.5203261147602125
random,cec2009_uf5,UF,numba,100000,8,100000,8.743733199982671,0.5844105181648738
random,cec2009_uf5,UF,numba,100000,9,5000,0.5497264000005089,0.0
random,cec2009_uf5,UF,numba,100000,9,10000,1.102311099995859,0.0
random,cec2009_uf5,UF,numba,100000,9,20000,2.3387326000083704,0.0
random,cec2009_uf5,UF,numba,100000,9,50000,5.350717799999984,0.3740663175290415
random,cec2009_uf5,UF,numba,100000,9,100000,9.636642800003756,0.37491487557770936
random,cec2009_uf5,UF,numba,100000,10,5000,0.369416600005934,0.0
random,cec2009_uf5,UF,numba,100000,10,10000,0.7528574999887496,0.0
random,cec2009_uf5,UF,numba,100000,10,20000,1.9541098999907263,0.0
random,cec2009_uf5,UF,numba,100000,10,50000,6.139109999989159,0.3546884264665696
random,cec2009_uf5,UF,numba,100000,10,100000,12.90780819999054,0.5020186020456094
random,cec2009_uf5,UF,numba,100000,11,5000,0.6588050000136718,0.0
random,cec2009_uf5,UF,numba,100000,11,10000,1.5283341000031214,0.04490665993354778
random,cec2009_uf5,UF,numba,100000,11,20000,2.839479799993569,0.3682308918556403
random,cec2009_uf5,UF,numba,100000,11,50000,6.5722777000046335,0.3878493867274842
random,cec2009_uf5,UF,numba,100000,11,100000,12.502964300016174,0.47543953576015313
random,cec2009_uf5,UF,numba,100000,12,5000,0.38270139999804087,0.0
random,cec2009_uf5,UF,numba,100000,12,10000,0.8330298000073526,0.0
random,cec2009_uf5,UF,numba,100000,12,20000,1.6406187000102364,0.01572883799321168
random,cec2009_uf5,UF,numba,100000,12,50000,4.047573899995768,0.27481549937709815
random,cec2009_uf5,UF,numba,100000,12,100000,8.081616200011922,0.6483471440444457
random,cec2009_uf5,UF,numba,100000,13,5000,0.367699199996423,0.0
random,cec2009_uf5,UF,numba,100000,13,10000,0.8253707000112627,0.10744830371293361
random,cec2009_uf5,UF,numba,100000,13,20000,1.5785970000142697,0.23571890298368445
random,cec2009_uf5,UF,numba,100000,13,50000,3.611489900009474,0.35888602351919796
random,cec2009_uf5,UF,numba,100000,13,100000,7.1428745000157505,0.480880159618694
random,cec2009_uf5,UF,numba,100000,14,5000,0.4446159000217449,0.0
random,cec2009_uf5,UF,numba,100000,14,10000,0.8317365999973845,0.05982948109230649
random,cec2009_uf5,UF,numba,100000,14,20000,1.5888693000015337,0.23252651554962184
random,cec2009_uf5,UF,numba,100000,14,50000,3.722226000012597,0.40622459438345276
random,cec2009_uf5,UF,numba,100000,14,100000,7.569654599996284,0.42791663223448145
random,cec2009_uf5,UF,numba,100000,15,5000,0.3846549000008963,0.0
random,cec2009_uf5,UF,numba,100000,15,10000,0.745149099995615,0.12326977422567043
random,cec2009_uf5,UF,numba,100000,15,20000,1.4342228000168689,0.38954270781262573
random,cec2009_uf5,UF,numba,100000,15,50000,3.3400352000026032,0.47586889066812504
random,cec2009_uf5,UF,numba,100000,15,100000,7.304241600009846,0.5475751687562758
random,cec2009_uf5,UF,numba,100000,16,5000,0.4478557000111323,0.0
random,cec2009_uf5,UF,numba,100000,16,10000,0.807413100003032,0.0
random,cec2009_uf5,UF,numba,100000,16,20000,1.5595436000148766,0.06515618896695576
random,cec2009_uf5,UF,numba,100000,16,50000,3.9855187000066508,0.3458526684288924
random,cec2009_uf5,UF,numba,100000,16,100000,7.874845900019864,0.4198398851616909
random,cec2009_uf5,UF,numba,100000,17,5000,0.3322325999906752,0.0
random,cec2009_uf5,UF,numba,100000,17,10000,0.6359584000019822,0.0013156565971926518
random,cec2009_uf5,UF,numba,100000,17,20000,1.3042360999970697,0.15426069034017054
random,cec2009_uf5,UF,numba,100000,17,50000,3.349796399998013,0.49597652301332174
random,cec2009_uf5,UF,numba,100000,17,100000,7.004655199998524,0.5558281787093758
random,cec2009_uf5,UF,numba,100000,18,5000,0.6258279999892693,0.0
random,cec2009_uf5,UF,numba,100000,18,10000,1.2152850999846123,0.0
random,cec2009_uf5,UF,numba,100000,18,20000,2.4942566999816336,0.3029983574312817
random,cec2009_uf5,UF,numba,100000,18,50000,5.122185999993235,0.5090607052432732
random,cec2009_uf5,UF,numba,100000,18,100000,8.940146099979756,0.572483074831261
random,cec2009_uf5,UF,numba,100000,19,5000,0.6242507999995723,0.0
random,cec2009_uf5,UF,numba,100000,19,10000,1.2853793000103906,0.0
random,cec2009_uf5,UF,numba,100000,19,20000,2.666956700006267,0.0
random,cec2009_uf5,UF,numba,100000,19,50000,6.517846300004749,0.19189013330870938
random,cec2009_uf5,UF,numba,100000,19,100000,13.636288200010313,0.41384623207499227
random,cec2009_uf5,UF,numba,100000,20,5000,0.30666659999405965,0.0
random,cec2009_uf5,UF,numba,100000,20,10000,0.6324765000026673,0.153336836887308
random,cec2009_uf5,UF,numba,100000,20,20000,1.2740168000163976,0.39407401702985223
random,cec2009_uf5,UF,numba,100000,20,50000,3.6048204000107944,0.5002661637749228
random,cec2009_uf5,UF,numba,100000,20,100000,7.533052400016459,0.6493060698296867
random,cec2009_uf5,UF,numba,100000,21,5000,0.672290399990743,0.0
random,cec2009_uf5,UF,numba,100000,21,10000,1.3147385999909602,0.0
random,cec2009_uf5,UF,numba,100000,21,20000,2.722997499979101,0.0
random,cec2009_uf5,UF,numba,100000,21,50000,6.826221399998758,0.21440915925419268
random,cec2009_uf5,UF,numba,100000,21,100000,13.256835199979832,0.5162540138990335
random,cec2009_uf5,UF,numba,100000,22,5000,0.40723589999834076,0.0
random,cec2009_uf5,UF,numba,100000,22,10000,0.7912158999824896,0.0
random,cec2009_uf5,UF,numba,100000,22,20000,1.5443315999873448,0.2886824862053257
random,cec2009_uf5,UF,numba,100000,22,50000,3.9687368999875616,0.37535140000277256
random,cec2009_uf5,UF,numba,100000,22,100000,8.494177199987462,0.3817897035318509
random,cec2009_uf5,UF,numba,100000,23,5000,0.3011512999946717,0.0
random,cec2009_uf5,UF,numba,100000,23,10000,0.6368155999807641,0.035108053299828954
random,cec2009_uf5,UF,numba,100000,23,20000,1.304189199989196,0.33200919251694355
random,cec2009_uf5,UF,numba,100000,23,50000,3.480196699994849,0.4421844956763195
random,cec2009_uf5,UF,numba,100000,23,100000,7.129549199977191,0.46768847500893096
random,cec2009_uf5,UF,numba,100000,24,5000,0.5826288999815006,0.0
random,cec2009_uf5,UF,numba,100000,24,10000,1.2161105999839492,0.06981599480150798
random,cec2009_uf5,UF,numba,100000,24,20000,2.491743699996732,0.3957656334477238
random,cec2009_uf5,UF,numba,100000,24,50000,6.679386000003433,0.42132291382933496
random,cec2009_uf5,UF,numba,100000,24,100000,13.862392499984708,0.4359626384751924
random,cec2009_uf5,UF,numba,100000,25,5000,0.36835590002010576,0.0
random,cec2009_uf5,UF,numba,100000,25,10000,0.7438057000108529,0.08509928563887563
random,cec2009_uf5,UF,numba,100000,25,20000,1.4940275000117254,0.409428621458033
random,cec2009_uf5,UF,numba,100000,25,50000,3.753854800015688,0.45767177207098175
random,cec2009_uf5,UF,numba,100000,25,100000,8.068654100003187,0.46131466576414937
random,cec2009_uf5,UF,numba,100000,26,5000,0.3763739000132773,0.0
random,cec2009_uf5,UF,numba,100000,26,10000,0.740419900015695,0.0
random,cec2009_uf5,UF,numba,100000,26,20000,1.4827441000088584,0.058330182249617474
random,cec2009_uf5,UF,numba,100000,26,50000,3.8464345000102185,0.48435816967106515
random,cec2009_uf5,UF,numba,100000,26,100000,9.375359700003173,0.5890992232095614
random,cec2009_uf5,UF,numba,100000,27,5000,0.6222417000099085,0.0
random,cec2009_uf5,UF,numba,100000,27,10000,1.2752742000157014,0.0
random,cec2009_uf5,UF,numba,100000,27,20000,2.589745600009337,0.08245560565104028
random,cec2009_uf5,UF,numba,100000,27,50000,7.243023000017274,0.48802817616104105
random,cec2009_uf5,UF,numba,100000,27,100000,13.3697802000097,0.5396255806648442
random,cec2009_uf5,UF,numba,100000,28,5000,0.6220973999879789,0.0
random,cec2009_uf5,UF,numba,100000,28,10000,1.3036506999924313,0.0
random,cec2009_uf5,UF,numba,100000,28,20000,2.7125544999726117,0.048846792487797344
random,cec2009_uf5,UF,numba,100000,28,50000,5.971522499981802,0.4461496169956814
random,cec2009_uf5,UF,numba,100000,28,100000,13.585033099981956,0.48594458528135126
random,cec2009_uf5,UF,numba,100000,29,5000,0.36056669999379665,0.0
random,cec2009_uf5,UF,numba,100000,29,10000,0.6915230999875348,0.0
random,cec2009_uf5,UF,numba,100000,29,20000,1.3864253999781795,0.3403384317141782
random,cec2009_uf5,UF,numba,100000,29,50000,3.6418685999815352,0.37378643226545843
random,cec2009_uf5,UF,numba,100000,29,100000,9.565994799981127,0.37466076505881823
random,cec2009_uf6,UF,numba,100000,0,5000,0.3706665000063367,0.0
random,cec2009_uf6,UF,numba,100000,0,10000,0.7386053999944124,0.004077177618137214
random,cec2009_uf6,UF,numba,100000,0,20000,1.4735869000141975,0.34091373609257314
random,cec2009_uf6,UF,numba,100000,0,50000,3.7853662999987137,0.4442248356730842
random,cec2009_uf6,UF,numba,100000,0,100000,9.258687499997905,0.44584233232105
random,cec2009_uf6,UF,numba,100000,1,5000,0.5815659000072628,0.0
random,cec2009_uf6,UF,numba,100000,1,10000,1.2145568999985699,0.12768812804533108
random,cec2009_uf6,UF,numba,100000,1,20000,2.482736500009196,0.6347405585993162
random,cec2009_uf6,UF,numba,100000,1,50000,6.727686500002164,0.7004267043904016
random,cec2009_uf6,UF,numba,100000,1,100000,15.971425700001419,0.700762909307731
random,cec2009_uf6,UF,numba,100000,2,5000,0.38360570001532324,0.0
random,cec2009_uf6,UF,numba,100000,2,10000,0.7330924000125378,0.02244800641345531
random,cec2009_uf6,UF,numba,100000,2,20000,1.476431400020374,0.2935050315329806
random,cec2009_uf6,UF,numba,100000,2,50000,4.02937160001602,0.752902618475678
random,cec2009_uf6,UF,numba,100000,2,100000,11.047027599997818,0.7748042643613915
random,cec2009_uf6,UF,numba,100000,3,5000,0.36044059999403544,0.0
random,cec2009_uf6,UF,numba,100000,3,10000,0.7268526999978349,0.0
random,cec2009_uf6,UF,numba,100000,3,20000,1.5063971999916248,0.14014628485774994
random,cec2009_uf6,UF,numba,100000,3,50000,3.8419957000005525,0.22194509486642222
random,cec2009_uf6,UF,numba,100000,3,100000,11.195358099997975,0.22265189182117354
random,cec2009_uf6,UF,numba,100000,4,5000,0.38498190001701005,0.0
random,cec2009_uf6,UF,numba,100000,4,10000,0.7408711000171024,0.10489243022000751
random,cec2009_uf6,UF,numba,100000,4,20000,1.5002200000162702,0.3181250471657965
random,cec2009_uf6,UF,numba,100000,4,50000,4.1062285999942105,0.3319683676600695
random,cec2009_uf6,UF,numba,100000,4,100000,12.999804699997185,0.4552917871714435
random,cec2009_uf6,UF,numba,100000,5,5000,0.28385229999548756,0.0
random,cec2009_uf6,UF,numba,100000,5,10000,0.6339499999885447,0.23376676485041742
random,cec2009_uf6,UF,numba,100000,5,20000,1.3301835999882314,0.37223789536021573
random,cec2009_uf6,UF,numba,100000,5,50000,3.7888346999825444,0.3727520916303516
random,cec2009_uf6,UF,numba,100000,5,100000,13.53387539999676,0.37335319938900297
random,cec2009_uf6,UF,numba,100000,6,5000,0.6920269999827724,0.0
random,cec2009_uf6,UF,numba,100000,6,10000,1.4398690999951214,0.01710096679140583
random,cec2009_uf6,UF,numba,100000,6,20000,3.0709421999927144,0.1610122525414777
random,cec2009_uf6,UF,numba,100000,6,50000,6.942670499993255,0.16161810346163738
random,cec2009_uf6,UF,numba,100000,6,100000,14.393864399986342,0.16172031485427268
random,cec2009_uf6,UF,numba,100000,7,5000,0.37243459999444894,0.0
random,cec2009_uf6,UF,numba,100000,7,10000,0.7325505999906454,0.0
random,cec2009_uf6,UF,numba,100000,7,20000,1.5484657000051811,0.042000106053312766
random,cec2009_uf6,UF,numba,100000,7,50000,6.395401599991601,0.4285441485876232
random,cec2009_uf6,UF,numba,100000,7,100000,15.27516160000232,0.43251292407070496
random,cec2009_uf6,UF,numba,100000,8,5000,0.6755690000136383,0.0
random,cec2009_uf6,UF,numba,100000,8,10000,1.4357241000107024,0.0
random,cec2009_uf6,UF,numba,100000,8,20000,3.0918666000070516,0.0
random,cec2009_uf6,UF,numba,100000,8,50000,6.8180390000052284,0.20634749332682184
random,cec2009_uf6,UF,numba,100000,8,100000,14.077569500019308,0.20681053972377375
random,cec2009_uf6,UF,numba,100000,9,5000,0.43420920000062324,0.0
random,cec2009_uf6,UF,numba,100000,9,10000,0.9216153000015765,0.0
random,cec2009_uf6,UF,numba,100000,9,20000,1.5970295000006445,0.06715457592986789
random,cec2009_uf6,UF,numba,100000,9,50000,6.126728700008243,0.2813465014105795
random,cec2009_uf6,UF,numba,100000,9,100000,15.272452100005466,0.29422123948359025
random,cec2009_uf6,UF,numba,100000,10,5000,0.38692389999050647,0.0
random,cec2009_uf6,UF,numba,100000,10,10000,0.8548738999816123,0.0
random,cec2009_uf6,UF,numba,100000,10,20000,1.5438590999983717,0.0
random,cec2009_uf6,UF,numba,100000,10,50000,6.3981327999790665,0.22120316341411445
random,cec2009_uf6,UF,numba,100000,10,100000,15.711759999976493,0.31542308322937507
random,cec2009_uf6,UF,numba,100000,11,5000,0.9645199000078719,0.0
random,cec2009_uf6,UF,numba,100000,11,10000,1.6594659000111278,0.0
random,cec2009_uf6,UF,numba,100000,11,20000,3.218001600005664,0.0
random,cec2009_uf6,UF,numba,100000,11,50000,8.305594200006453,0.26251238894203066
random,cec2009_uf6,UF,numba,100000,11,100000,16.8530286999885,0.3407622407508051
random,cec2009_uf6,UF,numba,100000,12,5000,0.509877599979518,0.0
random,cec2009_uf6,UF,numba,100000,12,10000,1.146232200000668,0.0
random,cec2009_uf6,UF,numba,100000,12,20000,2.322644700005185,0.35065191635258486
random,cec2009_uf6,UF,numba,100000,12,50000,5.903997799992794,0.5385859961802776
random,cec2009_uf6,UF,numba,100000,12,100000,13.045847000001231,0.541019388500446
random,cec2009_uf6,UF,numba,100000,13,5000,0.6952428999939002,0.0
random,cec2009_uf6,UF,numba,100000,13,10000,1.2217317000031471,0.0
random,cec2009_uf6,UF,numba,100000,13,20000,2.4324607999878936,0.14580037322082812
random,cec2009_uf6,UF,numba,100000,13,50000,6.203366299974732,0.21255509553954
random,cec2009_uf6,UF,numba,100000,13,100000,13.021727899991674,0.22378301054789526
random,cec2009_uf6,UF,numba,100000,14,5000,0.754123199993046,0.0
random,cec2009_uf6,UF,numba,100000,14,10000,1.4334347000112757,0.0
random,cec2009_uf6,UF,numba,100000,14,20000,3.102394199988339,0.23133871802424952
random,cec2009_uf6,UF,numba,100000,14,50000,8.525345900008688,0.6249836589893851
random,cec2009_uf6,UF,numba,100000,14,100000,17.030098599992925,0.6312336876547239
random,cec2009_uf6,UF,numba,100000,15,5000,0.48028739998699166,0.0
random,cec2009_uf6,UF,numba,100000,15,10000,1.0378008999978192,0.0
random,cec2009_uf6,UF,numba,100000,15,20000,2.258500099997036,0.17666057422203194
random,cec2009_uf6,UF,numba,100000,15,50000,6.2771880000073,0.23284886132859786
random,cec2009_uf6,UF,numba,100000,15,100000,12.570832400000654,0.2368044105677508
random,cec2009_uf6,UF,numba,100000,16,5000,0.49412000001757406,0.0
random,cec2009_uf6,UF,numba,100000,16,10000,1.0070076000120025,0.0
random,cec2009_uf6,UF,numba,100000,16,20000,2.19753830000991,0.1369785835326834
random,cec2009_uf6,UF,numba,100000,16,50000,6.330912500008708,0.22192827795751835
random,cec2009_uf6,UF,numba,100000,16,100000,12.736506100016413,0.22263018310909793
random,cec2009_uf6,UF,numba,100000,17,5000,0.7171652000106405,0.0
random,cec2009_uf6,UF,numba,100000,17,10000,1.4595337000209838,0.0
random,cec2009_uf6,UF,numba,100000,17,20000,3.101221600023564,0.36300576339420176
random,cec2009_uf6,UF,numba,100000,17,50000,8.377948600013042,0.3881974090638805
random,cec2009_uf6,UF,numba,100000,17,100000,16.282368800020777,0.39186528604610193
random,cec2009_uf6,UF,numba,100000,18,5000,0.5274093000043649,0.0
random,cec2009_uf6,UF,numba,100000,18,10000,1.1209426000132225,0.0
random,cec2009_uf6,UF,numba,100000,18,20000,2.461917100008577,0.0
random,cec2009_uf6,UF,numba,100000,18,50000,6.663256500003627,0.2764178722361182
random,cec2009_uf6,UF,numba,100000,18,100000,12.397458999999799,0.28412968604731087
random,cec2009_uf6,UF,numba,100000,19,5000,0.6225713000167161,0.0
random,cec2009_uf6,UF,numba,100000,19,10000,1.3888745000003837,0.1417049238481508
random,cec2009_uf6,UF,numba,100000,19,20000,2.6752195000008214,0.6806459772263063
random,cec2009_uf6,UF,numba,100000,19,50000,6.721453800011659,0.7296559279184787
random,cec2009_uf6,UF,numba,100000,19,100000,13.392300700012129,0.7304173226019482
random,cec2009_uf6,UF,numba,100000,20,5000,0.5769102000049315,0.0
random,cec2009_uf6,UF,numba,100000,20,10000,1.2691408999962732,0.022701744502776948
random,cec2009_uf6,UF,numba,100000,20,20000,2.5185516999918036,0.7018976594428993
random,cec2009_uf6,UF,numba,100000,20,50000,6.396332000003895,0.7236594738330943
random,cec2009_uf6,UF,numba,100000,20,100000,12.952518500009319,0.7240965087438512
random,cec2009_uf6,UF,numba,100000,21,5000,0.943502999987686,0.0
random,cec2009_uf6,UF,numba,100000,21,10000,1.7516183000116143,0.0
random,cec2009_uf6,UF,numba,100000,21,20000,3.5742599999939557,0.049777902410893804
random,cec2009_uf6,UF,numba,100000,21,50000,8.503297599992948,0.22700341153711756
random,cec2009_uf6,UF,numba,100000,21,100000,17.298013199993875,0.23139171106285245
random,cec2009_uf6,UF,numba,100000,22,5000,0.659874699980719,0.0
random,cec2009_uf6,UF,numba,100000,22,10000,1.339580499974545,0.0
random,cec2009_uf6,UF,numba,100000,22,20000,2.672448999976041,0.0
random,cec2009_uf6,UF,numba,100000,22,50000,6.371392100001685,0.1916054649869944
random,cec2009_uf6,UF,numba,100000,22,100000,12.302198299992597,0.26692416879285535
random,cec2009_uf6,UF,numba,100000,23,5000,0.7905815000121947,0.0
random,cec2009_uf6,UF,numba,100000,23,10000,1.6326040000130888,0.10066001702059876
random,cec2009_uf6,UF,numba,100000,23,20000,3.422885400010273,0.7051964253977632
random,cec2009_uf6,UF,numba,100000,23,50000,8.719209700007923,0.7272944081741519
random,cec2009_uf6,UF,numba,100000,23,100000,17.84106979999342,0.7284298283753037
random,cec2009_uf6,UF,numba,100000,24,5000,0.8273430000117514,0.0
random,cec2009_uf6,UF,numba,100000,24,10000,1.68245520000346,0.0
random,cec2009_uf6,UF,numba,100000,24,20000,3.3119882000028156,0.3017026546284726
random,cec2009_uf6,UF,numba,100000,24,50000,7.954971300001489,0.4532124211671582
random,cec2009_uf6,UF,numba,100000,24,100000,16.326245000003837,0.45390847134550794
random,cec2009_uf6,UF,numba,100000,25,5000,0.8731713999877684,0.0
random,cec2009_uf6,UF,numba,100000,25,10000,1.5927823999954853,0.21696724934804623
random,cec2009_uf6,UF,numba,100000,25,20000,3.311206199985463,0.7197069033087524
random,cec2009_uf6,UF,numba,100000,25,50000,7.976921800000127,0.7297484442303195
random,cec2009_uf6,UF,numba,100000,25,100000,17.10995990000083,0.7303934363013665
random,cec2009_uf6,UF,numba,100000,26,5000,0.8141909999831114,0.0
random,cec2009_uf6,UF,numba,100000,26,10000,1.5971671000006609,0.19144410067330322
random,cec2009_uf6,UF,numba,100000,26,20000,3.1919597999949474,0.41692801107210375
random,cec2009_uf6,UF,numba,100000,26,50000,7.901779399981024,0.729504741320007
random,cec2009_uf6,UF,numba,100000,26,100000,17.52171499998076,0.7303806077062008
random,cec2009_uf6,UF,numba,100000,27,5000,0.4966662999941036,0.0
random,cec2009_uf6,UF,numba,100000,27,10000,0.9601740000071004,0.0
random,cec2009_uf6,UF,numba,100000,27,20000,2.162833199981833,0.03093552280575798
random,cec2009_uf6,UF,numba,100000,27,50000,5.517841399996541,0.19581244362689806
random,cec2009_uf6,UF,numba,100000,27,100000,11.623233799997251,0.33268304799763065
random,cec2009_uf6,UF,numba,100000,28,5000,0.4323094999999739,0.0
random,cec2009_uf6,UF,numba,100000,28,10000,0.9000132999790367,0.0
random,cec2009_uf6,UF,numba,100000,28,20000,2.1239118999801576,0.0
random,cec2009_uf6,UF,numba,100000,28,50000,5.360742399992887,0.22813138319943368
random,cec2009_uf6,UF,numba,100000,28,100000,11.212931299989577,0.22910576069812405
random,cec2009_uf6,UF,numba,100000,29,5000,0.8215655999956653,0.0
random,cec2009_uf6,UF,numba,100000,29,10000,1.6706315999908838,0.0
random,cec2009_uf6,UF,numba,100000,29,20000,3.154435599979479,0.2016953804975991
random,cec2009_uf6,UF,numba,100000,29,50000,8.040970999980345,0.24923525142565162
random,cec2009_uf6,UF,numba,100000,29,100000,17.231641599995783,0.2495296265869747
random,cec2009_uf7,UF,numba,100000,0,5000,0.5896294999984093,0.4516463617643291
random,cec2009_uf7,UF,numba,100000,0,10000,1.169489199994132,0.5484409473834818
random,cec2009_uf7,UF,numba,100000,0,20000,2.226759699988179,0.5613108541411649
random,cec2009_uf7,UF,numba,100000,0,50000,6.011694599990733,0.617546364344908
random,cec2009_uf7,UF,numba,100000,0,100000,12.640571500000078,1.0154748365099135
random,cec2009_uf7,UF,numba,100000,1,5000,0.5985147999890614,0.5247591622638125
random,cec2009_uf7,UF,numba,100000,1,10000,1.1635137000121176,0.5808849840724234
random,cec2009_uf7,UF,numba,100000,1,20000,2.3590507000044454,0.6107728472975136
random,cec2009_uf7,UF,numba,100000,1,50000,6.673397500009742,0.6651944304604377
random,cec2009_uf7,UF,numba,100000,1,100000,13.54027810000116,1.0213167922489137
random,cec2009_uf7,UF,numba,100000,2,5000,0.7894230000092648,0.7050211218779355
random,cec2009_uf7,UF,numba,100000,2,10000,1.7046940000145696,0.8877774769581871
random,cec2009_uf7,UF,numba,100000,2,20000,3.5025058000173885,0.946320944501401
random,cec2009_uf7,UF,numba,100000,2,50000,9.206184200011194,0.9723457791175368
random,cec2009_uf7,UF,numba,100000,2,100000,18.621013500000117,0.9924112226434924
random,cec2009_uf7,UF,numba,100000,3,5000,0.7464380000019446,0.7951257546155679
random,cec2009_uf7,UF,numba,100000,3,10000,1.5727246000024024,0.9024212819815249
random,cec2009_uf7,UF,numba,100000,3,20000,3.3301709000079427,0.9426589727090824
random,cec2009_uf7,UF,numba,100000,3,50000,8.982107799994992,0.972671946060442
random,cec2009_uf7,UF,numba,100000,3,100000,18.65384760001325,0.9929053082584153
random,cec2009_uf7,UF,numba,100000,4,5000,0.8270166000002064,0.8044528684738863
random,cec2009_uf7,UF,numba,100000,4,10000,1.6470533000247087,0.9060609707989695
random,cec2009_uf7,UF,numba,100000,4,20000,3.624303000018699,0.9518226357405463
random,cec2009_uf7,UF,numba,100000,4,50000,9.327402900002198,0.9716648159587887
random,cec2009_uf7,UF,numba,100000,4,100000,19.092598400020506,0.9853541284221699
random,cec2009_uf7,UF,numba,100000,5,5000,0.447275400016224,0.733094915878245
random,cec2009_uf7,UF,numba,100000,5,10000,1.1082670000032522,0.8757100281030424
random,cec2009_uf7,UF,numba,100000,5,20000,2.6600999000074808,0.9390594407000438
random,cec2009_uf7,UF,numba,100000,5,50000,6.506748999992851,0.9722041525120269
random,cec2009_uf7,UF,numba,100000,5,100000,13.794937300001038,0.9879077319414482
random,cec2009_uf7,UF,numba,100000,6,5000,0.5226951999939047,0.6610068690267875
random,cec2009_uf7,UF,numba,100000,6,10000,1.0778110999963246,0.8655070994740058
random,cec2009_uf7,UF,numba,100000,6,20000,2.496490099991206,0.9132391945360204
random,cec2009_uf7,UF,numba,100000,6,50000,6.445753299980424,0.9657066274841682
random,cec2009_uf7,UF,numba,100000,6,100000,13.33945919998223,0.9819519624576302
random,cec2009_uf7,UF,numba,100000,7,5000,0.5521989999979269,0.8253378196524055
random,cec2009_uf7,UF,numba,100000,7,10000,1.2129914999823086,0.9032153738826795
random,cec2009_uf7,UF,numba,100000,7,20000,2.6081821999978274,0.9385669517475256
random,cec2009_uf7,UF,numba,100000,7,50000,6.376302799995756,0.963855951361397
random,cec2009_uf7,UF,numba,100000,7,100000,13.37196769998991,0.9824559916516872
random,cec2009_uf7,UF,numba,100000,8,5000,0.7120550999825355,0.751707230687821
random,cec2009_uf7,UF,numba,100000,8,10000,1.3145614999812096,0.8880311450593235
