variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
random,wfg5,WFG,numba,100000,27,20000,2.159424099998432,0.7172642322881561
random,wfg5,WFG,numba,100000,27,50000,5.439483099995414,0.7763584056874169
random,wfg5,WFG,numba,100000,27,100000,10.877058199999738,0.8024249562251952
random,wfg5,WFG,numba,100000,28,5000,0.3900339999963762,0.5600657487596432
random,wfg5,WFG,numba,100000,28,10000,0.7608444999932544,0.6621016767316967
random,wfg5,WFG,numba,100000,28,20000,1.5672541999956593,0.7510225971713935
random,wfg5,WFG,numba,100000,28,50000,3.942668699994101,0.7962859531344451
random,wfg5,WFG,numba,100000,28,100000,8.092619599992759,0.8032683134050673
random,wfg5,WFG,numba,100000,29,5000,0.6650556999957189,0.6005820388901038
random,wfg5,WFG,numba,100000,29,10000,1.3281091999961063,0.715140782009878
random,wfg5,WFG,numba,100000,29,20000,2.74646739999298,0.7687030914539493
random,wfg5,WFG,numba,100000,29,50000,6.869162000002689,0.7884734192237299
random,wfg5,WFG,numba,100000,29,100000,13.938442700004089,0.7896313521785967
random,wfg6,WFG,numba,100000,0,5000,0.5246779000008246,0.4065629074569059
random,wfg6,WFG,numba,100000,0,10000,1.021342200008803,0.5160426711519015
random,wfg6,WFG,numba,100000,0,20000,2.037524300001678,0.6345635097813065
random,wfg6,WFG,numba,100000,0,50000,4.980532800007495,0.761378423948752
random,wfg6,WFG,numba,100000,0,100000,10.05660650000209,0.7588110821128892
random,wfg6,WFG,numba,100000,1,5000,0.4797787999996217,0.44706165201569553
random,wfg6,WFG,numba,100000,1,10000,0.9864764999947511,0.5548199723713078
random,wfg6,WFG,numba,100000,1,20000,1.8542229999875417,0.6766228698771909
random,wfg6,WFG,numba,100000,1,50000,4.634173099999316,0.7165069756728117
random,wfg6,WFG,numba,100000,1,100000,9.112506099991151,0.750633768234969
random,wfg6,WFG,numba,100000,2,5000,0.5407095999980811,0.4087241671478981
random,wfg6,WFG,numba,100000,2,10000,1.0423554000008153,0.5994200081546145
random,wfg6,WFG,numba,100000,2,20000,2.053844299996854,0.640527968063294
random,wfg6,WFG,numba,100000,2,50000,5.147930799997994,0.7281756859178438
random,wfg6,WFG,numba,100000,2,100000,10.300206300002174,0.7285597261063324
random,wfg6,WFG,numba,100000,3,5000,0.7608971999870846,0.4007461187070282
random,wfg6,WFG,numba,100000,3,10000,1.455513199995039,0.5922798258676082
random,wfg6,WFG,numba,100000,3,20000,2.902096999998321,0.6652748944769978
random,wfg6,WFG,numba,100000,3,50000,7.259835699995165,0.7197758034941509
random,wfg6,WFG,numba,100000,3,100000,14.843495499997516,0.746355727818121
random,wfg6,WFG,numba,100000,4,5000,0.7248075999959838,0.4969922603454598
random,wfg6,WFG,numba,100000,4,10000,1.4627413999987766,0.610475879521184
random,wfg6,WFG,numba,100000,4,20000,3.023016399994958,0.6537444592299111
random,wfg6,WFG,numba,100000,4,50000,7.520638599991798,0.7292129045246055
random,wfg6,WFG,numba,100000,4,100000,15.292545699994662,0.7653721046524543
random,wfg6,WFG,numba,100000,5,5000,0.3987541000096826,0.4793853516481349
random,wfg6,WFG,numba,100000,5,10000,0.8437891000066884,0.5773234413545164
random,wfg6,WFG,numba,100000,5,20000,1.737776900001336,0.6414859148994904
random,wfg6,WFG,numba,100000,5,50000,4.373224300012225,0.7418232182275047
random,wfg6,WFG,numba,100000,5,100000,8.959175700001651,0.7917212954325558
random,wfg6,WFG,numba,100000,6,5000,0.43174690000887495,0.4663260429733694
random,wfg6,WFG,numba,100000,6,10000,0.8915376000077231,0.5826424626500846
random,wfg6,WFG,numba,100000,6,20000,1.824932900010026,0.7020047071800046
random,wfg6,WFG,numba,100000,6,50000,4.570898999998462,0.7769022596246544
random,wfg6,WFG,numba,100000,6,100000,8.878089100006036,0.8256654139488254
random,wfg6,WFG,numba,100000,7,5000,0.5270530999987386,0.4616531347494234
random,wfg6,WFG,numba,100000,7,10000,1.0470951999886893,0.6231995341997645
random,wfg6,WFG,numba,100000,7,20000,2.065362199995434,0.7028448401468883
random,wfg6,WFG,numba,100000,7,50000,5.084273599990411,0.7399424865710198
random,wfg6,WFG,numba,100000,7,100000,10.200512599985814,0.7318267483895344
random,wfg6,WFG,numba,100000,8,5000,0.536032999996678,0.5263374303835306
random,wfg6,WFG,numba,100000,8,10000,1.053944400002365,0.6751569764082755
random,wfg6,WFG,numba,100000,8,20000,2.062331599998288,0.7151387790393751
random,wfg6,WFG,numba,100000,8,50000,5.1251428999967175,0.7885283164044411
random,wfg6,WFG,numba,100000,8,100000,10.320333399999072,0.777752682106572
random,wfg6,WFG,numba,100000,9,5000,0.7481661000056192,0.4099639874397377
random,wfg6,WFG,numba,100000,9,10000,1.4954033000103664,0.5828375316032208
random,wfg6,WFG,numba,100000,9,20000,3.0202418000117177,0.6853875461814469
random,wfg6,WFG,numba,100000,9,50000,7.464650400012033,0.8129670095047413
random,wfg6,WFG,numba,100000,9,100000,15.00359780000872,0.7634571282528145
random,wfg6,WFG,numba,100000,10,5000,0.4303327999950852,0.4490037573037373
random,wfg6,WFG,numba,100000,10,10000,0.8868213999958243,0.5482156277259581
random,wfg6,WFG,numba,100000,10,20000,1.7484425000002375,0.6964507155853867
random,wfg6,WFG,numba,100000,10,50000,4.440598900007899,0.772935495415156
random,wfg6,WFG,numba,100000,10,100000,9.102771000005305,0.7529879223832008
random,wfg6,WFG,numba,100000,11,5000,0.6153228000039235,0.5129373373990267
random,wfg6,WFG,numba,100000,11,10000,1.2344250000023749,0.6030889661243093
random,wfg6,WFG,numba,100000,11,20000,2.4169964000029722,0.6649311710511275
random,wfg6,WFG,numba,100000,11,50000,6.048022200004198,0.7346568219901166
random,wfg6,WFG,numba,100000,11,100000,12.04004839999834,0.8136128286327398
random,wfg6,WFG,numba,100000,12,5000,0.5172309999907156,0.42801772826295875
random,wfg6,WFG,numba,100000,12,10000,1.0258401000028243,0.5745259981830331
random,wfg6,WFG,numba,100000,12,20000,2.0596728999953484,0.6609905879006398
random,wfg6,WFG,numba,100000,12,50000,5.10893409998971,0.7549148261824326
random,wfg6,WFG,numba,100000,12,100000,10.369384899997385,0.7626319921921806
random,wfg6,WFG,numba,100000,13,5000,0.4424314000061713,0.4708073598070876
random,wfg6,WFG,numba,100000,13,10000,0.9439856000099098,0.5982695647468969
random,wfg6,WFG,numba,100000,13,20000,1.8713231000001542,0.650125529638264
random,wfg6,WFG,numba,100000,13,50000,4.602806599999894,0.7281535453306047
random,wfg6,WFG,numba,100000,13,100000,9.169519800008857,0.7645612882598684
random,wfg6,WFG,numba,100000,14,5000,0.5079576999996789,0.44194685671855244
random,wfg6,WFG,numba,100000,14,10000,1.0437992999941343,0.6191164130374969
random,wfg6,WFG,numba,100000,14,20000,2.1007833999901777,0.7018706027532325
random,wfg6,WFG,numba,100000,14,50000,5.143861099990318,0.7758737999934475
random,wfg6,WFG,numba,100000,14,100000,10.320687899991754,0.8090848826076217
random,wfg6,WFG,numba,100000,15,5000,0.5856460999930277,0.4471321723471402
random,wfg6,WFG,numba,100000,15,10000,1.2144584000052419,0.5945385980810056
random,wfg6,WFG,numba,100000,15,20000,2.4314557000034256,0.688769826628864
random,wfg6,WFG,numba,100000,15,50000,5.9527215999987675,0.7530173910316919
random,wfg6,WFG,numba,100000,15,100000,11.972937800004729,0.7865764475427397
random,wfg6,WFG,numba,100000,16,5000,0.6909813000092981,0.4323769647034225
random,wfg6,WFG,numba,100000,16,10000,1.4206340000091586,0.6117019803904437
random,wfg6,WFG,numba,100000,16,20000,2.85250970000925,0.7173528512625258
random,wfg6,WFG,numba,100000,16,50000,7.4558591000095475,0.7676519560903391
random,wfg6,WFG,numba,100000,16,100000,14.945153300010134,0.7922674010555377
random,wfg6,WFG,numba,100000,17,5000,0.4348158999928273,0.4010924945995825
random,wfg6,WFG,numba,100000,17,10000,0.8908234999980778,0.5322125656157576
random,wfg6,WFG,numba,100000,17,20000,1.8115612999972655,0.685634789309494
random,wfg6,WFG,numba,100000,17,50000,4.525784299999941,0.7492425474045011
random,wfg6,WFG,numba,100000,17,100000,9.016460200000438,0.7535489336494154
random,wfg6,WFG,numba,100000,18,5000,0.7716970999899786,0.3746527191673753
random,wfg6,WFG,numba,100000,18,10000,1.5725872999901185,0.516896930465556
random,wfg6,WFG,numba,100000,18,20000,3.1143804999883287,0.6939872280111417
random,wfg6,WFG,numba,100000,18,50000,7.80349939998996,0.7567106744810538
random,wfg6,WFG,numba,100000,18,100000,15.347212799999397,0.748541293434275
random,wfg6,WFG,numba,100000,19,5000,0.6049844000081066,0.4594210215436759
random,wfg6,WFG,numba,100000,19,10000,1.2790749999985565,0.5876030509599222
random,wfg6,WFG,numba,100000,19,20000,2.5123554000019794,0.6189065172933773
random,wfg6,WFG,numba,100000,19,50000,6.161508500008495,0.7396467972199198
random,wfg6,WFG,numba,100000,19,100000,12.18894160000491,0.7830019805697351
random,wfg6,WFG,numba,100000,20,5000,0.4322392000030959,0.5127401141732182
random,wfg6,WFG,numba,100000,20,10000,0.8591085000080056,0.6074932315343323
random,wfg6,WFG,numba,100000,20,20000,1.7433780999999726,0.7125829443585449
random,wfg6,WFG,numba,100000,20,50000,4.502811400001519,0.7504636409989588
random,wfg6,WFG,numba,100000,20,100000,8.960353000002215,0.8012035888845709
random,wfg6,WFG,numba,100000,21,5000,0.5034441000025254,0.5197147292712819
random,wfg6,WFG,numba,100000,21,10000,1.0051482999988366,0.5967121492064937
random,wfg6,WFG,numba,100000,21,20000,2.0673375999904238,0.6694357996342695
random,wfg6,WFG,numba,100000,21,50000,5.15813419999904,0.7755658938765934
random,wfg6,WFG,numba,100000,21,100000,10.373762799994438,0.7851769625073034
random,wfg6,WFG,numba,100000,22,5000,0.5365491999982623,0.430868767828873
random,wfg6,WFG,numba,100000,22,10000,1.08389549999265,0.5647229615021584
random,wfg6,WFG,numba,100000,22,20000,2.1342943999916315,0.6687204378720534
random,wfg6,WFG,numba,100000,22,50000,5.245866699988255,0.7873983150093159
random,wfg6,WFG,numba,100000,22,100000,10.38732359999267,0.7835602463358515
random,wfg6,WFG,numba,100000,23,5000,0.45867349999025464,0.43054199385307046
random,wfg6,WFG,numba,100000,23,10000,0.9081001000013202,0.5756127112242062
random,wfg6,WFG,numba,100000,23,20000,1.77577609999571,0.6562072584625779
random,wfg6,WFG,numba,100000,23,50000,4.46537819999503,0.7395833927186931
random,wfg6,WFG,numba,100000,23,100000,9.025553200001013,0.7638568160682044
random,wfg6,WFG,numba,100000,24,5000,0.42012480000266805,0.4680170553655147
random,wfg6,WFG,numba,100000,24,10000,0.8451045999972848,0.6218912860519143
random,wfg6,WFG,numba,100000,24,20000,1.7355165999906603,0.698703574423744
random,wfg6,WFG,numba,100000,24,50000,4.3878203999920515,0.7420321860899344
random,wfg6,WFG,numba,100000,24,100000,8.962036199998693,0.7276832582336562
random,wfg6,WFG,numba,100000,25,5000,0.7942328000062844,0.39435345334125776
random,wfg6,WFG,numba,100000,25,10000,1.5609985000046436,0.6202939036803516
random,wfg6,WFG,numba,100000,25,20000,3.144404199993005,0.6424268950467704
random,wfg6,WFG,numba,100000,25,50000,7.634416700006113,0.7621854788484234
random,wfg6,WFG,numba,100000,25,100000,15.078365800000029,0.7254235274088353
random,wfg6,WFG,numba,100000,26,5000,0.5105160000093747,0.46855835872415524
random,wfg6,WFG,numba,100000,26,10000,1.0175116000027629,0.587466601014164
random,wfg6,WFG,numba,100000,26,20000,2.078914000012446,0.6887703811552399
random,wfg6,WFG,numba,100000,26,50000,5.221230300012394,0.746272269683744
random,wfg6,WFG,numba,100000,26,100000,10.405791700002737,0.8137353244774098
random,wfg6,WFG,numba,100000,27,5000,0.44871740000962745,0.46853244569807784
random,wfg6,WFG,numba,100000,27,10000,0.9048910999990767,0.5687655838714153
random,wfg6,WFG,numba,100000,27,20000,1.7933092000021134,0.6987353623550433
random,wfg6,WFG,numba,100000,27,50000,4.479476600012276,0.751502560301797
random,wfg6,WFG,numba,100000,27,100000,8.963629000005312,0.7906719842243302
random,wfg6,WFG,numba,100000,28,5000,0.42607430000498425,0.41928188254499477
random,wfg6,WFG,numba,100000,28,10000,0.8821507000102429,0.539648604306669
random,wfg6,WFG,numba,100000,28,20000,1.82539570001245,0.6668847484389075
random,wfg6,WFG,numba,100000,28,50000,4.482555400012643,0.7842437477106629
random,wfg6,WFG,numba,100000,28,100000,9.039178300008643,0.8145597609217222
random,wfg6,WFG,numba,100000,29,5000,0.5042889000033028,0.37506093519794564
random,wfg6,WFG,numba,100000,29,10000,1.015908200002741,0.576815578996962
random,wfg6,WFG,numba,100000,29,20000,2.101599800007534,0.7166594335839288
random,wfg6,WFG,numba,100000,29,50000,5.1804814000061015,0.7495177651466208
random,wfg6,WFG,numba,100000,29,100000,10.417922599997837,0.7690591891494749
random,wfg7,WFG,numba,100000,0,5000,0.48621299999649636,0.46356476873858127
random,wfg7,WFG,numba,100000,0,10000,0.9553744000004372,0.5863920948242619
random,wfg7,WFG,numba,100000,0,20000,1.8761998999980278,0.6787612545032309
random,wfg7,WFG,numba,100000,0,50000,4.526976100009051,0.7574434127847023
random,wfg7,WFG,numba,100000,0,100000,9.073576399998274,0.7582369401932857
random,wfg7,WFG,numba,100000,1,5000,0.47865119999914896,0.543132210948935
random,wfg7,WFG,numba,100000,1,10000,0.9767624999949476,0.6554079374705537
random,wfg7,WFG,numba,100000,1,20000,1.9228619999921648,0.6858325676880673
random,wfg7,WFG,numba,100000,1,50000,4.765059500001371,0.7703096456971066
random,wfg7,WFG,numba,100000,1,100000,9.44675209998968,0.7547999813817554
random,wfg7,WFG,numba,100000,2,5000,0.7348903999954928,0.5298633270564208
random,wfg7,WFG,numba,100000,2,10000,1.4489678999962052,0.6348480787940562
random,wfg7,WFG,numba,100000,2,20000,2.8362149000022328,0.7336677245416726
random,wfg7,WFG,numba,100000,2,50000,6.965972000005422,0.741846176838814
random,wfg7,WFG,numba,100000,2,100000,13.77179129999422,0.7557612880827387
random,wfg7,WFG,numba,100000,3,5000,0.4069147999980487,0.53466390281701
random,wfg7,WFG,numba,100000,3,10000,0.7854732999985572,0.6971738046007936
random,wfg7,WFG,numba,100000,3,20000,1.6263198999949964,0.7313482139114685
random,wfg7,WFG,numba,100000,3,50000,3.9562523999920813,0.7935948927936373
random,wfg7,WFG,numba,100000,3,100000,7.949439399992116,0.7646726504957649
random,wfg7,WFG,numba,100000,4,5000,0.5223101000010502,0.5392808596102537
random,wfg7,WFG,numba,100000,4,10000,1.0855838999996195,0.6521643053378279
random,wfg7,WFG,numba,100000,4,20000,2.2179021000047214,0.6877531641544655
random,wfg7,WFG,numba,100000,4,50000,5.618244900004356,0.7472569985156275
random,wfg7,WFG,numba,100000,4,100000,11.303019200000563,0.7962124928761366
random,wfg7,WFG,numba,100000,5,5000,0.6549479000095744,0.519680553381883
random,wfg7,WFG,numba,100000,5,10000,1.336710600007791,0.6453647021143695
random,wfg7,WFG,numba,100000,5,20000,2.75748700000986,0.728587602595474
random,wfg7,WFG,numba,100000,5,50000,6.760643000001437,0.7614023179472269
random,wfg7,WFG,numba,100000,5,100000,13.707392099997378,0.796967566075113
random,wfg7,WFG,numba,100000,6,5000,0.40379130000656005,0.5121643142422964
random,wfg7,WFG,numba,100000,6,10000,0.8431173999997554,0.6238454294234572
random,wfg7,WFG,numba,100000,6,20000,1.695390300010331,0.7262420708826608
random,wfg7,WFG,numba,100000,6,50000,4.214562900000601,0.772499978663809
random,wfg7,WFG,numba,100000,6,100000,8.137737700002617,0.7722618641154076
random,wfg7,WFG,numba,100000,7,5000,0.5763418999995338,0.5778931664909563
random,wfg7,WFG,numba,100000,7,10000,1.1551819000014802,0.6536918307013599
random,wfg7,WFG,numba,100000,7,20000,2.240128799996455,0.683917213497666
random,wfg7,WFG,numba,100000,7,50000,5.502062999992631,0.77325981942966
random,wfg7,WFG,numba,100000,7,100000,10.965072399994824,0.7703597793391376
random,wfg7,WFG,numba,100000,8,5000,0.6935164000024088,0.5127367393560065
random,wfg7,WFG,numba,100000,8,10000,1.360392500006128,0.6093495234193242
random,wfg7,WFG,numba,100000,8,20000,2.6889975999947637,0.7075261947788216
random,wfg7,WFG,numba,100000,8,50000,6.739000500005204,0.7098380385618507
random,wfg7,WFG,numba,100000,8,100000,13.637765799998306,0.7948097192361662
random,wfg7,WFG,numba,100000,9,5000,0.46795259999635164,0.5208261561306752
random,wfg7,WFG,numba,100000,9,10000,0.9304811000038171,0.64394105158821
random,wfg7,WFG,numba,100000,9,20000,1.881454100002884,0.7264441357090576
random,wfg7,WFG,numba,100000,9,50000,4.574056900004507,0.741836772355011
random,wfg7,WFG,numba,100000,9,100000,9.27087659999961,0.7656081599586059
random,wfg7,WFG,numba,100000,10,5000,0.574222600000212,0.567843667661633
random,wfg7,WFG,numba,100000,10,10000,1.1642411000066204,0.659013171114549
random,wfg7,WFG,numba,100000,10,20000,2.2822193000029074,0.7137942041878549
random,wfg7,WFG,numba,100000,10,50000,5.610060999999405,0.7558527482245267
random,wfg7,WFG,numba,100000,10,100000,11.34939430000668,0.7801011041155019
random,wfg7,WFG,numba,100000,11,5000,0.4013120000017807,0.5642418288094462
random,wfg7,WFG,numba,100000,11,10000,0.8407428000064101,0.6449580916499438
random,wfg7,WFG,numba,100000,11,20000,1.6671578000095906,0.721367323690598
random,wfg7,WFG,numba,100000,11,50000,4.084130000002915,0.7633782939862144
random,wfg7,WFG,numba,100000,11,100000,8.052877900001477,0.7748910649647072
random,wfg7,WFG,numba,100000,12,5000,0.4663838999986183,0.5223716725232714
random,wfg7,WFG,numba,100000,12,10000,0.9351680999970995,0.6356504289334116
random,wfg7,WFG,numba,100000,12,20000,1.8589464999968186,0.7069664689763753
random,wfg7,WFG,numba,100000,12,50000,4.616137899996829,0.7854021728248447
random,wfg7,WFG,numba,100000,12,100000,9.38515999999072,0.8051808938032367
random,wfg7,WFG,numba,100000,13,5000,0.42617979999340605,0.4896982441699107
random,wfg7,WFG,numba,100000,13,10000,0.8403338999924017,0.6271449459168452
random,wfg7,WFG,numba,100000,13,20000,1.6592010999884224,0.7488520336502663
random,wfg7,WFG,numba,100000,13,50000,4.094697699998505,0.7973869861048335
random,wfg7,WFG,numba,100000,13,100000,8.647937099987757,0.7716008060427365
random,wfg7,WFG,numba,100000,14,5000,0.6656357000028947,0.5006137104557917
random,wfg7,WFG,numba,100000,14,10000,1.373726000005263,0.6768955098041148
random,wfg7,WFG,numba,100000,14,20000,2.780106699996395,0.7309876658436861
random,wfg7,WFG,numba,100000,14,50000,6.932521499998984,0.7619706108898217
random,wfg7,WFG,numba,100000,14,100000,13.673379500003648,0.7988919368417591
random,wfg7,WFG,numba,100000,15,5000,0.40579439999419264,0.5052006119461824
random,wfg7,WFG,numba,100000,15,10000,0.8207457999960752,0.5992039738071976
random,wfg7,WFG,numba,100000,15,20000,1.6428759999980684,0.6676745886382808
random,wfg7,WFG,numba,100000,15,50000,3.9757890999899246,0.7496351614923793
random,wfg7,WFG,numba,100000,15,100000,8.074695599992992,0.7933668708781908
random,wfg7,WFG,numba,100000,16,5000,0.6489587999967625,0.5567579432595051
random,wfg7,WFG,numba,100000,16,10000,1.2897163000016008,0.6497396908817509
random,wfg7,WFG,numba,100000,16,20000,2.553639000005205,0.7226280804820429
random,wfg7,WFG,numba,100000,16,50000,6.504844700000831,0.7532026568835877
random,wfg7,WFG,numba,100000,16,100000,13.319530799999484,0.7833021478487634
random,wfg7,WFG,numba,100000,17,5000,0.43109859999094624,0.5674612493343729
random,wfg7,WFG,numba,100000,17,10000,0.8446982000023127,0.662932289051236
random,wfg7,WFG,numba,100000,17,20000,1.6904141999984859,0.7370860640561762
random,wfg7,WFG,numba,100000,17,50000,4.107324399999925,0.7979262988360523
random,wfg7,WFG,numba,100000,17,100000,8.170528699993156,0.7885301092375655
random,wfg7,WFG,numba,100000,18,5000,0.4104795000021113,0.4772762273519843
random,wfg7,WFG,numba,100000,18,10000,0.8218944000109332,0.6310717240123913
random,wfg7,WFG,numba,100000,18,20000,1.6355743000021903,0.7263510753683469
random,wfg7,WFG,numba,100000,18,50000,4.088873800006695,0.7771718048843324
random,wfg7,WFG,numba,100000,18,100000,8.315540000010515,0.791879908032362
random,wfg7,WFG,numba,100000,19,5000,0.4461411000083899,0.5189596086946849
random,wfg7,WFG,numba,100000,19,10000,0.9366791000065859,0.6594537623211753
random,wfg7,WFG,numba,100000,19,20000,1.8603391000069678,0.6855648293922714
random,wfg7,WFG,numba,100000,19,50000,4.547276099998271,0.7442962369634399
random,wfg7,WFG,numba,100000,19,100000,9.22264800000994,0.7861143967460157
random,wfg7,WFG,numba,100000,20,5000,0.4414535999967484,0.5816104762050543
random,wfg7,WFG,numba,100000,20,10000,0.9031195999996271,0.6522651328561122
random,wfg7,WFG,numba,100000,20,20000,1.8055196999921463,0.7064178963408376
random,wfg7,WFG,numba,100000,20,50000,4.650246999997762,0.7753986996272049
random,wfg7,WFG,numba,100000,20,100000,9.30493430000206,0.7949584199557279
random,wfg7,WFG,numba,100000,21,5000,0.4593535000021802,0.5467611603715362
random,wfg7,WFG,numba,100000,21,10000,0.899368799990043,0.6247190129805974
random,wfg7,WFG,numba,100000,21,20000,1.8486170999967726,0.6789305194322962
random,wfg7,WFG,numba,100000,21,50000,4.583577199999127,0.734699548442925
random,wfg7,WFG,numba,100000,21,100000,9.259596399992006,0.73527927962762
random,wfg7,WFG,numba,100000,22,5000,0.4561969000060344,0.5362574866073678
random,wfg7,WFG,numba,100000,22,10000,0.9419521999952849,0.6204046490439434
random,wfg7,WFG,numba,100000,22,20000,1.859637700006715,0.7197018933543015
random,wfg7,WFG,numba,100000,22,50000,4.40211470000213,0.7740815551997001
random,wfg7,WFG,numba,100000,22,100000,8.464647700006026,0.7715760910876539
random,wfg7,WFG,numba,100000,23,5000,0.3620484000130091,0.5014558491345319
random,wfg7,WFG,numba,100000,23,10000,0.7427885000070091,0.6468937303464727
random,wfg7,WFG,numba,100000,23,20000,1.5252088000124786,0.7275101892595988
random,wfg7,WFG,numba,100000,23,50000,3.9529260999988765,0.7511010090729529
random,wfg7,WFG,numba,100000,23,100000,8.072141700002248,0.7664049846662767
random,wfg7,WFG,numba,100000,24,5000,0.4852594000112731,0.5893525885393676
random,wfg7,WFG,numba,100000,24,10000,1.0084968000010122,0.6807417514608518
random,wfg7,WFG,numba,100000,24,20000,2.1507170000113547,0.7333360786562653
random,wfg7,WFG,numba,100000,24,50000,5.389738000012585,0.7585600583785186
random,wfg7,WFG,numba,100000,24,100000,11.03109870001208,0.7926542728729452
random,wfg7,WFG,numba,100000,25,5000,0.6625999000098091,0.5305956920442546
random,wfg7,WFG,numba,100000,25,10000,1.403018000011798,0.6252725514715256
random,wfg7,WFG,numba,100000,25,20000,2.8073263999976916,0.702639142804115
random,wfg7,WFG,numba,100000,25,50000,6.931080800000927,0.7890513138018845
random,wfg7,WFG,numba,100000,25,100000,13.661749100007,0.7621925022558295
random,wfg7,WFG,numba,100000,26,5000,0.4537331999890739,0.4933884873668212
random,wfg7,WFG,numba,100000,26,10000,0.9058028999861563,0.6382554868914542
random,wfg7,WFG,numba,100000,26,20000,1.8677495999872917,0.6873850379136102
random,wfg7,WFG,numba,100000,26,50000,4.714825499992003,0.7608679817840565
random,wfg7,WFG,numba,100000,26,100000,9.424587499990594,0.7925344528205276
random,wfg7,WFG,numba,100000,27,5000,0.38428600000042934,0.5288734533021946
random,wfg7,WFG,numba,100000,27,10000,0.7730791999929352,0.6427026031864299
random,wfg7,WFG,numba,100000,27,20000,1.610506199998781,0.6700321296433387
random,wfg7,WFG,numba,100000,27,50000,4.086618899993482,0.7264639728880082
random,wfg7,WFG,numba,100000,27,100000,8.248092599998927,0.7804665783551423
random,wfg7,WFG,numba,100000,28,5000,0.5332028999982867,0.5675296394987103
random,wfg7,WFG,numba,100000,28,10000,1.0860622999898624,0.6341675143607164
random,wfg7,WFG,numba,100000,28,20000,2.2385368999966886,0.7173769393370314
random,wfg7,WFG,numba,100000,28,50000,5.475763099995675,0.7672070502183078
random,wfg7,WFG,numba,100000,28,100000,11.07528530000127,0.7832905861858305
random,wfg7,WFG,numba,100000,29,5000,0.670861500009778,0.565030382821002
random,wfg7,WFG,numba,100000,29,10000,1.3755777000042144,0.6563181379413027
random,wfg7,WFG,numba,100000,29,20000,2.829123100003926,0.7408176469215314
random,wfg7,WFG,numba,100000,29,50000,6.971512600008282,0.7373174450894331
random,wfg7,WFG,numba,100000,29,100000,13.990417699998943,0.7653017333008263
random,wfg8,WFG,numba,100000,0,5000,0.5237119999947026,0.5351036992710552
random,wfg8,WFG,numba,100000,0,10000,1.003636399997049,0.6099098465696429
random,wfg8,WFG,numba,100000,0,20000,1.9803466000012122,0.6565938416483768
random,wfg8,WFG,numba,100000,0,50000,4.840834699993138,0.7229202589824482
random,wfg8,WFG,numba,100000,0,100000,9.787597799993819,0.7368830815734778
random,wfg8,WFG,numba,100000,1,5000,0.5072583999863127,0.5025545318324629
random,wfg8,WFG,numba,100000,1,10000,1.044535499997437,0.6042217718695363
random,wfg8,WFG,numba,100000,1,20000,2.059720399993239,0.6784636232024022
random,wfg8,WFG,numba,100000,1,50000,5.146875199992792,0.7571500616039982
random,wfg8,WFG,numba,100000,1,100000,10.233914099997492,0.753354266055872
random,wfg8,WFG,numba,100000,2,5000,0.7778209000098286,0.5642296758485856
random,wfg8,WFG,numba,100000,2,10000,1.4498870999959763,0.6277611297013025
random,wfg8,WFG,numba,100000,2,20000,2.9333528999995906,0.6584559445115689
random,wfg8,WFG,numba,100000,2,50000,7.326629700008198,0.7100749163113294
random,wfg8,WFG,numba,100000,2,100000,14.771315200006939,0.735743859544078
random,wfg8,WFG,numba,100000,3,5000,0.44849039999826346,0.5605742455822842
random,wfg8,WFG,numba,100000,3,10000,0.877838200001861,0.6608971950951461
random,wfg8,WFG,numba,100000,3,20000,1.7583113000000594,0.7095022667637592
random,wfg8,WFG,numba,100000,3,50000,4.326958999998169,0.734543796148729
random,wfg8,WFG,numba,100000,3,100000,8.648699400000623,0.7769974579818764
random,wfg8,WFG,numba,100000,4,5000,0.40579829999478534,0.5834022207149939
random,wfg8,WFG,numba,100000,4,10000,0.8098979999922449,0.6545455345824449
random,wfg8,WFG,numba,100000,4,20000,1.715407999989111,0.670826939468863
random,wfg8,WFG,numba,100000,4,50000,4.411760299990419,0.7005311144480715
random,wfg8,WFG,numba,100000,4,100000,8.849202099998365,0.7284074022077475
random,wfg8,WFG,numba,100000,5,5000,0.5699336999969091,0.5571042449068431
random,wfg8,WFG,numba,100000,5,10000,1.1800071999896318,0.651650234340576
random,wfg8,WFG,numba,100000,5,20000,2.398200799987535,0.6707468103672856
random,wfg8,WFG,numba,100000,5,50000,5.9330317999992985,0.6948721416620355
random,wfg8,WFG,numba,100000,5,100000,12.025177799994708,0.7489401554819368
random,wfg8,WFG,numba,100000,6,5000,0.44901780001237057,0.5491212539399473
random,wfg8,WFG,numba,100000,6,10000,0.8878479999984847,0.5972902946089172
random,wfg8,WFG,numba,100000,6,20000,1.7339517000073101,0.6698188470049447
random,wfg8,WFG,numba,100000,6,50000,4.38560839999991,0.7393837869941094
random,wfg8,WFG,numba,100000,6,100000,8.691907500004163,0.7440802649033996
random,wfg8,WFG,numba,100000,7,5000,0.7467584000114584,0.5340501357036288
random,wfg8,WFG,numba,100000,7,10000,1.4956934000074398,0.5966617016062493
random,wfg8,WFG,numba,100000,7,20000,2.959604200004833,0.6785479579725339
random,wfg8,WFG,numba,100000,7,50000,7.325952099999995,0.7167189938270274
random,wfg8,WFG,numba,100000,7,100000,14.558180500011076,0.710199194511589
random,wfg8,WFG,numba,100000,8,5000,0.5008020999957807,0.5330752323211599
