1.508617019898823131e+00,1.780301018748939423e+00,3.299898527955019478e+00
1.504862581769929930e+00,4.584977574039738046e-01,4.182271156183365868e+00
5.726260871834334409e-01,3.886520067431457726e+00,9.728214794258853715e-01
5.561662494575659865e-01,3.920296872576956915e+00,1.120960173212117994e-01
1.303610135174735618e-01,4.046846011522722719e+00,5.008485217659695843e-02
3.791249903924375775e-01,3.995546082241329788e+00,5.007368084090637467e-02
1.026331876460852888e+00,3.133250848649372422e+00,2.537256618689794241e+00
8.958015163829072813e-01,3.591539314259633908e+00,1.244460383422961280e+00
1.358839644602606977e+00,3.084124565856935174e+00,4.298528403421859045e-01
1.085930048631025269e+00,3.294169289203816131e+00,1.755422837560612681e+00
1.842803666958337194e+00,1.199706757352698050e+00,2.080945648960465189e+00
1.170258611407344107e+00,1.984610916321120300e+00,4.100975548741689458e+00
4.091206403762281396e-01,1.512178757819119923e+00,5.534072167377447116e+00
1.685063182500719403e+00,3.696067398260176051e-01,3.477892781532213817e+00
9.840595948166119822e-01,3.021248342317640390e+00,2.954297793903423841e+00
1.129616501372979087e+00,2.257414093992821780e+00,3.890588964248714809e+00
1.573645462704459153e+00,1.537839565905215311e+00,3.254562178240352655e+00
1.549097912554751488e+00,1.815276503460078406e+00,3.058315400616880453e+00
1.390961789100960910e+00,4.458196045838748733e-01,4.465303910386962727e+00
1.643978158650826193e+00,3.599429909305655872e-01,3.644460640404778573e+00
4.328693252736595665e-01,1.667955509715101092e+00,5.417967980547439666e+00
1.273396489604747828e+00,6.201141123147292378e-01,4.750084060156853027e+00
7.297593550313592470e-01,2.343115469076811230e+00,4.549245241137001905e+00
1.937267723238158990e+00,1.280471288905336458e+00,9.183893000637752824e-01
2.270007563417843488e-01,2.104435094173421117e+00,5.183310476884160245e+00
3.417162028478613611e-01,3.793997594713744093e+00,1.975626044144736193e+00
5.913964673933452820e-01,1.116205183881609386e+00,5.621034731449313426e+00
8.922303691722441865e-01,3.229072297395264801e+00,2.727982549392070855e+00
8.546136004074459391e-01,1.215749206553108142e+00,5.280226225722532973e+00
4.613606679889810103e-01,1.822453199668389257e+00,5.292103689309302084e+00
1.873376218412800220e+00,1.012351264570482190e+00,2.137624943861886173e+00
6.340961320110088950e-01,1.574333200916172792e+00,5.330655903901024395e+00
1.751893846101578722e+00,1.740091299681649772e-01,3.196768111343872842e+00
1.192315888221457065e+00,3.332383979551155839e+00,7.770559876278223532e-01
4.921519323570663351e-01,5.637379227037419005e-01,5.851663959458940134e+00
1.127762944402507461e+00,3.440114799623528175e+00,1.446207179258045539e-01
1.468482987315300026e+00,2.755860833214432315e+00,1.404335302943802821e+00
2.007080079754920421e-01,3.153896225975638679e+00,3.820372534750317683e+00
1.638328650322705915e+00,2.508253863064671130e+00,8.006647365665632565e-02
2.572957229797941947e-01,6.058543105648594995e-01,5.978760708937274515e+00
1.247753111385836888e+00,2.182594955320888541e+00,3.649849217273828828e+00
1.898745127078159678e+00,1.584988075182238054e+00,2.423820802146501863e-01
2.454891288911640046e-01,3.985058732653993463e+00,1.027566259586715214e+00
9.536103486807143703e-01,2.898231030406033693e+00,3.380107512553778726e+00
1.455890685455617783e-01,1.431633863344047963e+00,5.692742590551431725e+00
1.734938046656930188e+00,1.636396522493276828e+00,2.315897179716609244e+00
1.506018477392474963e+00,2.672913920299573309e+00,1.457869843999719084e+00
8.664810198648906781e-01,7.331305881086305209e-01,5.442510356029921503e+00
6.320770188478090912e-01,3.873080568303391757e+00,5.560121756286846573e-01
7.723730890879201283e-01,1.167648966948421352e+00,5.399002171565680186e+00
1.505143595677238988e+00,2.940208920102002077e-01,4.197295095730930292e+00
1.796100852912234203e+00,1.726867047994494531e+00,1.657698254623076073e+00
8.444332129032284806e-01,3.544592201993429281e+00,1.917700662587169980e+00
9.417038420923865560e-01,3.208558483152798679e+00,2.597856361322764762e+00
2.675893251278160245e-01,4.008550288869916933e+00,7.000525851532866106e-01
8.345796537879551780e-01,2.672787281397789094e+00,4.000274389709479905e+00
6.638107967001686260e-01,1.924804282827282442e+00,5.043124574163297069e+00
1.822343954714783054e+00,1.898225740309407605e+00,5.544575878529720558e-01
1.304454522343232004e+00,2.591634861883231888e+00,2.902091001532803638e+00
1.959682860873677379e+00,1.273417408091947811e+00,8.531450498311207720e-02
1.780377986436986415e+00,1.842344025510823435e+00,1.523833783753232529e+00
1.237467479982752305e+00,2.198775461730205993e+00,3.675798964015744463e+00
9.720931327807167399e-01,1.705507825227117191e+00,4.790521019088641808e+00
8.316467388833567176e-01,3.010109719255364080e+00,3.359695314593484472e+00
1.292042335305056078e+00,1.418242000322730845e-01,4.794749099901459033e+00
6.819501242033878530e-01,2.647056589927502035e+00,4.223197698048131166e+00
1.793733634926132803e+00,1.776481995087165755e+00,1.555036839097933665e+00
6.066937263548095594e-01,2.467208051608209551e+00,4.543680344809065019e+00
1.207132780269452255e+00,6.147203248209098803e-01,4.899844337890296941e+00
6.670103928643947855e-01,3.520399634225943597e+00,2.441896878040844321e+00
1.874760686657928499e+00,5.478249496949941788e-01,2.394685544886275164e+00
1.898105517627767469e+00,7.860754781601504426e-01,2.236659148042071443e+00
1.886349776525507449e-01,2.811150078802648444e+00,4.386982831694711038e+00
1.454482188433641632e+00,2.329175346876692920e+00,2.659734579706434232e+00
5.499617891650601109e-01,1.471668751706799450e+00,5.483796225632523225e+00
5.019810458195838043e-01,1.976312039294623624e+00,5.166607123923577127e+00
1.486865747797335713e+00,2.831088219634647629e+00,5.992268304870832507e-01
1.205489858633774780e+00,2.190005394215002177e-01,4.965844677688092901e+00
2.031455800806133638e+00,7.194598345337192002e-01,2.107922201153831221e-01
8.065393321500755608e-01,2.765923055235195882e+00,3.846288995042729919e+00
1.354290631423114233e+00,2.295979975538973594e+00,3.175514225295912762e+00
1.944889765084814259e+00,8.423319187744100489e-01,1.693870817540409357e+00
5.212635306761267406e-01,8.966730403431478758e-01,5.749067015387183233e+00
1.459636629824963561e-01,5.013028904359146526e-02,6.043199783302428685e+00
1.893439297100524055e+00,1.601760442427150100e+00,5.015151106526240243e-02
6.378504845390391420e-01,3.807700315707526428e+00,1.260824093725809059e+00
1.409451321686683967e+00,2.857929244524376688e+00,1.454497540125880839e+00
7.654608079046828495e-01,3.706461794959114542e+00,1.511405938234392732e+00
9.730243777041156505e-01,1.102315972191980409e+00,5.145103379459285087e+00
2.815953759015316638e-01,2.439117472760319316e+00,4.820944552969250729e+00
6.424792539609562869e-01,1.062614481421319201e+00,5.605188997596912692e+00
1.449104445132950891e+00,2.286192099664389410e+00,2.781296569131764151e+00
6.424224458341367683e-01,3.877486451858082717e+00,1.116049799154402999e-01
1.387180164319647968e+00,2.487675510988887062e+00,2.634530222979745595e+00
1.867554599228328671e+00,1.276681515075332174e-01,2.644742927626092754e+00
3.283191412182523417e-01,1.192238576143644480e+00,5.775757320959435503e+00
1.812512476575751430e+00,3.139470920053962777e-01,2.912718884051488377e+00
1.659060674386970691e+00,1.823166203862656376e+00,2.444110694795695871e+00
1.309087829220963561e+00,2.393215897865259123e+00,3.119462360049767291e+00
1.759077804342192852e+00,2.092061610610399303e+00,6.859333499533064593e-01
1.922795535521176213e-01,8.799791555947225064e-01,5.904551781703172963e+00
3.812804705942862693e-01,3.093013126879684549e+00,3.816050793183479506e+00
1.036087285296499738e+00,1.362735336278101173e+00,4.992273441030519621e+00
1.204770375815231276e+00,2.139484544128232635e+00,3.816052802234235930e+00
1.525257531783169862e-01,3.028106534333430133e+00,4.070755890066378058e+00
1.647466785201660455e+00,2.232206437948249356e+00,1.629176144993355946e+00
1.733408048155449910e+00,1.880236499601688260e+00,1.887912752012273376e+00
1.716108650668159319e+00,1.870656408665184678e+00,2.027149020210450292e+00
1.796145981068821007e-01,3.746247716093716651e+00,2.376336937569445862e+00
1.552083961968555803e+00,5.465191353124113638e-01,3.942477078360736797e+00
2.694739126088606662e-01,3.410207392612132793e+00,3.278861208189299603e+00
7.446368205568097975e-01,1.360831002149331947e+00,5.354248199535694752e+00
1.134032757094134425e+00,1.528958051898915205e+00,4.608813187626780383e+00
1.606841129435227611e+00,2.546340656915584866e+00,7.653368366701822634e-01
1.236770144226466694e+00,2.616693174922448684e+00,2.998627962903402722e+00
4.970310923322448504e-01,2.654866794716610467e+00,4.405677639782334509e+00
1.422730667317975151e+00,2.885384926684555928e+00,1.189452224167208971e+00
5.973472227731513318e-01,1.000845836764555408e+00,5.650326403657261132e+00
1.968236226129880917e+00,1.289152272291435586e-01,1.748986096750407393e+00
8.994269201626259314e-01,3.682674700950220092e+00,2.795862979982008389e-01
9.896770284258294970e-01,2.070960614097041130e+00,4.421202440519826915e+00
1.713028046787080427e+00,7.137338819515937072e-01,3.234942491547238230e+00
8.510581202427833780e-01,7.946515203923564252e-01,5.434931950136366652e+00
2.460365676513660005e-01,4.022828410967893120e+00,5.622021459608241845e-01
1.458946941233834282e+00,3.777912507579276880e-01,4.280780717448305239e+00
1.992483632666129267e+00,8.970750522711927744e-01,9.342262832169574427e-01
1.188258560836180422e+00,2.720051202190222561e+00,2.933179558459235725e+00
1.266304410771459832e+00,2.157755035430828805e+00,3.619975501408105423e+00
1.154285732124798791e+00,1.280573481057728946e+00,4.700730689068858936e+00
1.047970886905625898e+00,1.687163461783835361e+00,4.645909318866459081e+00
1.022435627767200428e+00,3.488372117168135667e+00,1.063623893304898260e+00
3.940188698229559749e-01,6.415250533641909669e-01,5.897892286015807173e+00
1.078025862615301089e-01,2.373069104815578978e+00,4.942491798695866301e+00
7.043520669863498895e-01,2.664659063434804409e-01,5.711307379215466717e+00
7.916655701369293419e-02,9.532969836034032030e-01,5.898236378529785995e+00
1.799423592039889774e+00,4.531748873645179976e-01,2.968810949480897410e+00
5.427075304899583452e-01,7.007440354392618920e-01,5.823151454397273774e+00
4.496216497675886714e-01,3.268656689667961412e+00,3.453173611234809925e+00
2.168780383040700421e-01,3.302533780713457379e+00,3.549821550686296234e+00
5.633203397721889827e-01,3.240091039610435431e+00,3.379303063473019009e+00
1.678939314488218981e+00,1.421211639913551927e+00,2.859571785555596435e+00
1.904575425606768180e+00,4.415391020857600823e-01,2.250569120920618449e+00
1.202506237407024309e-01,2.036250692549686381e+00,5.269527581002363625e+00
3.648317350122121661e-01,2.477212936742827942e+00,4.738886643335518123e+00
9.430574725638253275e-01,3.196333346254907948e+00,2.636158112252515728e+00
7.556415503825875124e-01,1.311612801575862353e+00,5.357645709429572634e+00
9.655412350116127085e-01,1.093780910880382429e+00,5.161114142329565446e+00
3.605900680376861178e-01,2.799146371531489930e+00,4.354761175130692941e+00
1.874927989172908704e+00,1.576296647684351404e+00,1.035178327085565675e+00
9.440764364722443736e-01,1.216937821522928065e+00,5.149306211135113998e+00
1.536330494878961894e-01,3.365795508712488449e+00,3.414764275132705862e+00
7.976097871353796664e-01,3.503206551635460464e+00,2.124166482077643359e+00
4.898756853380569209e-01,2.621117328181115536e+00,4.453767329765103256e+00
4.203509842884347592e-01,2.739894474627482701e+00,4.359327759281401704e+00
1.567184238788829509e+00,2.676629910132168888e+00,6.127431721005340837e-01
1.099244216459053902e+00,3.455473020327174183e+00,5.015277840047085989e-02
5.734555648725553345e-01,3.671887091218434485e+00,2.090554822386426981e+00
1.493473103926014067e+00,1.668820143636931430e+00,3.499073044554674272e+00
8.164327657588905662e-01,9.411875173969385111e-01,5.432782548781172061e+00
1.951731079063244056e+00,5.706087903442812470e-01,1.739423090900176661e+00
1.077180740204087606e+00,1.813597633489847372e+00,4.508378938133630776e+00
1.427073668150967478e+00,2.577826183191916254e+00,2.246679494404439481e+00
1.586359648291880697e-01,3.326396386134045535e+00,3.523604543151017676e+00
1.902304453270091678e+00,1.598537630062721426e+00,1.893711947463722622e-01
1.579556630171276899e+00,2.191506051989341675e+00,2.333564070236217702e+00
2.034517209703292639e+00,1.346849995220771035e-01,8.037530011692767262e-01
1.347196445175537494e-01,5.016422633069111264e-02,6.044768917742086245e+00
1.620869132413688130e+00,2.526206892630733059e+00,5.017568674909528292e-02
1.157187049826682967e+00,1.854036219524185958e+00,4.258993497713308152e+00
4.436503606257476418e-01,3.715554311678089583e+00,2.184479316192565967e+00
6.985584117743842691e-01,1.331622920955914724e+00,5.428234498867494651e+00
8.675802848261177092e-02,1.396861369621517746e+00,5.706767643442169913e+00
1.232134534941517590e+00,1.453966162015800201e+00,4.467740410943472185e+00
6.664783930918706245e-01,1.259464944882873638e+00,5.518307852607498454e+00
1.792133403874715647e+00,2.083967074697140043e-01,2.992698221127362501e+00
6.113236082761246415e-01,3.826224429182609743e+00,1.202529554178918714e+00
1.754686283052586671e+00,1.775463522276893080e+00,2.010780355801708552e+00
1.681029588744047398e+00,1.259604024864277583e-01,3.526251263717901541e+00
2.030585686999466954e+00,4.068552075767783438e-01,7.169961945464434772e-01
1.058087165272618702e+00,3.550537159157953759e+00,2.401963690560999787e-01
9.519257615121597960e-01,3.110980899873882155e+00,2.835733654422434302e+00
5.192392464424513410e-01,3.671300474313800244e+00,2.247984377247971288e+00
9.179573502115647710e-01,2.755165085907723466e+00,3.632037017917010502e+00
1.004825057544454170e+00,3.500889257653526876e+00,1.109786354935792696e+00
2.045987832302139431e+00,4.999540357321016759e-01,1.806390685407475438e-01
2.010394004270437573e+00,2.689472929693548786e-01,1.259262075892843447e+00
5.261207017526005059e-01,8.299950114900541687e-01,5.759579840686259722e+00
1.458912851253319376e+00,2.398069917716159516e+00,2.499660036604218316e+00
3.430104659490019192e-01,3.209775236900380246e+00,3.626796416055169114e+00
1.841932104725058972e+00,1.006915088114102463e+00,2.420411737654734718e+00
9.837187190367064904e-01,1.486709705976598128e+00,4.955547360642723831e+00
1.036692213278350927e+00,3.562513805580590720e+00,3.465229898700349365e-01
3.102779614928455887e-01,3.844373619972045741e+00,1.809992585044585489e+00
1.816164986989444952e+00,1.933177716648277755e+00,7.829754367823457128e-01
1.655972094545932194e+00,2.440644010550371057e+00,6.433190753415547469e-01
8.027595134802584242e-01,1.342630882913973034e+00,5.320442370188615655e+00
8.316850919405910370e-01,1.442662833359442898e+00,5.186785856204294554e+00
1.943014243133120100e+00,1.047788631742125220e+00,1.465366954393563459e+00
7.314414363836819755e-01,9.380050650994007366e-01,5.593270540887077757e+00
4.388001269829337470e-01,2.947093936111210954e+00,4.043512901389358483e+00
8.523953223150009251e-01,1.560791571783197718e+00,5.080066178139597710e+00
1.704854656581844985e+00,2.305083697500745821e+00,4.256714289141838026e-01
2.017237592529637080e+00,6.416247567715287481e-01,7.149801469851544411e-01
1.097168599981496850e+00,2.123864639557845546e+00,4.149074972444530829e+00
6.251701713670509974e-01,3.617980173643513542e+00,2.147108411095293157e+00
1.192552306983938104e+00,2.992285056547037136e+00,2.347889346577852976e+00
8.990278670712741338e-01,3.642708444400251544e+00,1.029558520953724132e+00
1.830413703740570996e-01,2.674724642367890759e+00,4.572029470614083380e+00
5.104205309315889005e-01,3.315697443344911122e+00,3.248225010718645667e+00
1.044384290428996387e+00,3.380721553195540796e+00,1.788927718918055465e+00
1.166065601005223273e+00,2.945680054496790934e+00,2.612961864884645102e+00
1.580667627224271010e+00,2.448644600330171617e+00,1.602061490531372145e+00
1.610434664630615798e+00,9.765793612535412782e-01,3.587530238303884289e+00
7.906379020156204529e-01,8.875790853865730967e-02,5.625398234479248138e+00
1.093280264966409954e+00,1.701655716073068980e+00,4.533733243121551126e+00
1.217508433048278604e+00,1.844077751639214835e+00,4.165471203067732553e+00
9.748434752584582696e-01,3.468043181114341067e+00,1.636550619459687494e+00
3.130101453092062891e-01,1.785936552485978712e+00,5.409380612600434901e+00
5.954660175208523754e-01,3.904296038550369996e+00,5.388967595661336291e-02
4.605637426955047076e-01,3.254629214244330271e+00,3.441282259811760280e+00
9.399308984255126953e-01,3.017822142142469133e+00,3.215891266947941141e+00
1.400353513770399294e-01,1.794069746008210231e+00,5.476843956086386633e+00
2.961689318431534046e-01,2.371675371128540100e+00,4.887159254910121042e+00
2.373077073925778935e-01,1.623241835309391146e+00,5.546729360894098626e+00
4.711496656433192820e-01,3.834852532621363608e+00,1.581685708352035924e+00
5.607813285512516233e-01,2.893458149411601621e+00,4.003204424749845280e+00
2.710341322041909251e-01,2.731037735739855865e+00,4.473836768270604836e+00
6.500489757710830041e-01,3.643884549173643350e+00,2.069592521889239478e+00
4.901145448370353708e-01,3.086508683558585098e+00,3.731404643596598181e+00
1.946261583255279870e+00,1.049182173706163734e+00,1.413518955727392834e+00
1.876951585312315762e+00,1.483851543294585573e+00,1.345965542005118198e+00
1.864273535504080703e+00,1.550211237839679512e+00,1.353556209820151013e+00
1.628535166506660303e+00,2.324711842088734937e+00,1.504840257937948511e+00
3.828394348829543548e-01,3.993263375144051164e+00,5.211471546642776342e-01
1.443187193245015099e+00,2.149809356460561816e+00,3.052642126484300888e+00
1.270923876478749825e+00,1.984147851752301683e+00,3.830065132383550619e+00
1.325638152863954256e+00,1.972126375094628736e+00,3.715511602014156978e+00
9.989300416352311363e-01,2.504579195488668475e+00,3.883583490823723228e+00
1.342138567209075539e+00,3.062166048187514367e+00,9.373400070984365673e-01
5.024136917458968954e-01,3.272478234493867433e+00,3.369271482391988037e+00
5.631165019734533095e-01,7.620139452416431480e-02,5.867439703472574486e+00
8.874623003223782725e-01,1.429395256769446565e+00,5.103048885996444461e+00
1.487993736175598158e+00,2.188547157975341495e+00,2.716453693351112531e+00
1.911688726737515553e+00,1.590055959821390363e+00,8.539100686603687262e-02
1.765126190704152220e+00,6.883010057850937891e-01,2.992946158506205823e+00
4.211267019848788928e-01,3.980844758971051611e+00,5.121198278304227580e-01
1.744742127855018365e+00,2.226802018703432751e+00,1.425612676397080003e-01
1.223780846246158127e+00,7.488225261472998273e-01,4.830806018122930645e+00
3.093035131063263110e-01,2.011448527944441622e+00,5.222191612957809426e+00
2.993237741013747288e-01,4.018859825687419729e+00,5.012409563017675845e-02
5.226281303432543934e-01,1.095528517734750462e+00,5.680325417298371704e+00
1.718838215285050375e-01,1.823805396918116273e+00,5.420003594135652136e+00
1.022875865071954271e+00,3.178972276500567684e+00,2.419358115695037004e+00
1.235361423193549468e-01,2.949195105482696810e+00,4.187794680870120523e+00
6.290291392250082492e-01,3.887827206935209556e+00,1.289587327917811888e-01
6.953215481102497098e-01,2.826276316508562925e+00,3.928735849076856912e+00
8.309858588421601411e-01,1.409549401670775248e+00,5.192626169998934671e+00
1.041322893698192198e+00,2.072870176222830096e+00,4.307412348622519538e+00
1.426089461308421291e-01,2.421695075446180123e+00,4.883751455444210521e+00
1.959653397312877132e+00,7.738283686882270196e-01,1.668628705586930883e+00
1.085539993284260873e+00,1.750586020804732801e+00,4.532083253788758981e+00
5.548934909714899888e-01,3.384674860720456646e+00,3.011639866072824301e+00
1.506274584265026917e+00,2.790833522473579187e+00,3.803348039480098364e-01
1.980100248304836219e+00,5.065635808589309397e-01,1.551943758358166781e+00
1.948532022041929546e+00,4.057700448936210624e-01,1.921657648557237197e+00
3.366805082046518960e-01,2.503655824090116333e+00,4.722163573098771217e+00
6.613912474631492566e-01,8.602002494954089640e-01,5.652429639335041500e+00
7.612606338326572963e-01,1.327617049622891843e+00,5.342164138810261420e+00
1.220050036955361072e+00,2.058423513414179951e+00,3.989011020046208778e+00
6.783765973037262365e-01,9.887949197035594828e-01,5.584801977646685955e+00
6.228129793253387447e-01,1.438759129488222654e-01,5.824704866421302363e+00
9.301969300966349552e-01,3.611477229389694621e+00,8.342053500947486100e-01
4.536006693895109354e-01,3.549035563427602291e+00,2.835475295563972153e+00
3.061344472020792740e-01,3.737686956592945364e+00,2.303356509834921795e+00
1.203433937243012064e+00,1.884617942105646593e+00,4.114333064358097758e+00
1.550236296941112313e+00,2.657989286087115044e+00,1.007181010965884971e+00
4.934690785994031992e-01,2.556274608449521146e+00,4.564848789423317399e+00
7.281368711225653101e-01,1.229666257622811232e+00,5.440789798925119491e+00
5.927781247418961730e-01,3.649699457917702450e+00,2.139014024421428850e+00
5.700595326760661274e-01,3.340231398268696417e+00,3.098271924812098899e+00
8.671204167876019886e-01,1.480812432621059660e+00,5.090160326903285792e+00
9.081589679366165735e-02,1.001788498408645145e+00,5.879742560760114145e+00
4.633662899772820754e-01,1.062677236264544911e+00,5.739960155386807372e+00
1.665900461777958697e+00,1.773677182323070367e+00,2.673032510968231357e+00
1.312869492037455288e+00,2.087619070273888155e+00,3.575609604878583259e+00
1.074994745864324086e+00,2.115391726799221495e+00,4.189403677329950781e+00
1.026040275329625606e+00,3.517727389317049536e+00,7.948097314951013681e-01
1.839545010518897294e+00,7.973940680329868469e-01,2.621745397469698702e+00
4.412485952800501710e-01,3.759733385165771935e+00,1.975219966171015251e+00
2.016867723806162083e+00,5.142255231241792401e-01,9.568506108768574103e-01
2.664274334066868422e-01,3.460690702084781911e+00,3.126423070373954172e+00
3.610748781180605493e-01,3.999707912203208426e+00,4.338155987126965929e-01
8.958136632170206060e-01,1.569843437729489866e+00,5.014558262915002729e+00
2.004605849357146974e-01,1.940790375255283084e+00,5.323478808267243956e+00
1.557020317853354818e+00,2.535436614674759781e+00,1.460428135856896459e+00
1.257987191621693923e-01,3.790439701747498891e+00,2.165367630072466465e+00
1.525205165070462332e+00,2.732642820512523496e+00,6.807368891590214188e-01
8.292311761656094571e-02,5.935759386242132063e-01,5.993839917965737563e+00
1.279158574902653278e+00,6.963770261892507918e-01,4.719317464615976121e+00
1.178968082476898438e+00,1.944757410879808690e+00,4.135531032118286099e+00
1.726858789011621598e+00,5.142001614522753172e-01,3.307725546800805549e+00
6.125134355313303219e-02,2.044638125834280507e-01,6.046934282985477971e+00
1.365155410806992986e+00,3.021585134401856720e+00,8.625673392763782976e-01
1.438426865268578325e+00,2.517607344724096752e+00,2.316023832416471251e+00
1.474546210263759871e+00,3.654265003494790998e-01,4.261828090986869988e+00
1.574453571743565483e+00,2.361235681866750813e+00,2.081280428872911425e+00
1.396348317612399415e+00,2.270384423138267049e+00,3.018458465691639780e+00
1.344116375057279988e+00,3.100688704017666275e+00,6.449979910629299873e-02
1.216147065675647454e+00,2.139066864237324950e+00,3.810164061300533422e+00
6.493566540749663440e-01,1.271255345711067353e+00,5.483093139842327268e+00
4.267040833678167333e-01,1.666333129980153371e+00,5.429409634286723296e+00
1.138424045927358019e+00,2.205765785489048891e+00,3.928948209548627890e+00
8.768494007951926905e-01,3.151038994961246953e+00,2.954710035265242674e+00
1.503587300854317022e+00,2.565847840262171164e+00,1.809784172460414453e+00
1.798163219484039566e+00,9.718947278883633967e-01,2.757624639859645566e+00
1.314065074071977479e+00,7.186918703643925266e-01,4.657151552298795849e+00
1.138522835239375169e-01,9.694496207099217999e-01,5.889045440381218910e+00
8.145566847003643529e-01,1.456966772429129087e+00,5.195972892839795243e+00
4.577400786268481236e-01,3.965287461596521901e+00,4.362919012325306434e-01
4.304702536922089262e-01,8.919364246552398123e-01,5.817609853173924428e+00
1.588030976926269933e+00,2.607199294210149176e+00,5.011853013697160908e-02
7.803438087258094402e-01,3.392502808246943058e+00,2.544375622332265330e+00
1.729902534810760173e+00,2.163591997176063764e+00,1.242129244667935950e+00
1.409732629868886811e+00,2.064492285519522241e+00,3.343449448298998927e+00
8.664287564308816858e-01,1.894761732446524904e+00,4.833319264202311061e+00
1.705675449707461544e+00,9.142074568279100477e-01,3.255837156649996622e+00
1.198408721478934069e+00,3.280082829724234816e+00,9.754608633233632364e-01
1.416232739193700185e-01,3.226307691003519995e+00,3.726123580332014296e+00
6.838598851287623903e-01,5.932642855468519549e-01,5.721398392879129879e+00
6.466339844365163181e-01,1.501398281129604051e+00,5.366239921333109564e+00
1.833547640779439103e+00,5.034157399453260684e-01,2.690770490580764562e+00
1.432936905837193464e+00,2.583316043368231174e+00,2.164813608751170015e+00
1.967660303617964512e+00,1.366004539075575397e-01,1.823724381732014121e+00
9.127636802039454933e-01,3.665225864766191943e+00,6.667904463772314494e-02
3.550205173260086444e-01,7.192323389447204951e-01,5.903209360279381812e+00
1.218131073076887727e+00,2.843968186935846187e+00,2.646284378891777589e+00
9.786348522774138137e-02,1.193399138484269040e+00,5.812801059648354141e+00
1.884812231762019508e+00,8.561577256112218315e-02,2.442531452990125640e+00
1.935488312163883284e+00,1.458516239891705091e+00,2.570594643093815357e-01
1.030506109260151737e+00,2.368120106307346706e+00,3.987097854027606303e+00
1.385534032779182301e+00,2.978460522725353776e+00,8.967443863619627420e-01
1.478943747004554110e+00,2.525078517181336135e+00,2.040431981927754990e+00
1.791065482392530273e+00,1.236674393007385353e+00,2.413469999600850180e+00
1.623218590160863339e+00,1.110003243137603901e+00,3.475631006674461787e+00
1.678609120302408719e+00,1.743201111582410201e+00,2.505788273553238632e+00
1.009752533744067371e+00,1.774598581865607816e+00,4.682963922084142361e+00
1.635789548885668632e+00,2.293655378512687637e+00,1.507077300285174282e+00
2.557134941136193218e-01,2.236333727273561056e+00,5.069340666830748354e+00
4.039443878899734441e-01,3.845061484245076322e+00,1.789947845776477697e+00
7.422495698986577572e-01,1.921443495813600633e+00,4.966679434892069089e+00
8.072017040126966414e-01,6.854084563738196412e-01,5.533298802775776792e+00
6.074310779864017240e-01,1.668348779150660377e+00,5.300113046941470785e+00
8.259449636029226882e-01,1.796372728184801648e+00,4.934785566737984297e+00
9.447756824567505873e-01,2.040324761504516804e+00,4.546716375991555203e+00
1.612098943860287958e+00,2.492582050387971204e+00,9.483188168881772073e-01
6.213141846027171455e-01,3.902716126013057174e+00,2.571269154986687289e-01
1.853655211850844919e+00,6.470467810631277406e-01,2.496245878912692451e+00
4.437465023690821964e-01,3.190443119842653719e+00,3.635997785050936404e+00
1.956479340632654829e+00,1.277318004899403503e+00,5.463519503478403427e-01
5.535478218926896954e-01,3.744365495107018216e+00,1.892064356522269009e+00
1.225830713442164654e+00,2.785503962969395619e+00,2.747017209879954791e+00
9.266700469439380639e-01,1.983762533354387347e+00,4.620337580907031949e+00
1.131633906695759695e+00,2.102218956698060026e+00,4.059961855867007863e+00
4.824434666492082857e-01,1.004130473486841479e+00,5.776833543867819110e+00
7.213090701989929299e-01,1.925554732356940635e+00,4.986994600232793395e+00
8.788138934902718358e-01,2.441671869136385897e+00,4.193687425285917314e+00
1.657782001138415895e+00,2.319119392971354277e+00,1.391799840169008817e+00
9.212756766967507005e-01,3.259406181245553480e+00,2.546517603621110126e+00
1.154483900563561649e+00,1.843493437079794850e+00,4.281398881874882711e+00
6.955291423515921334e-01,1.750855895843678844e+00,5.167895424208184707e+00
9.009297789563633918e-01,6.250775679780082861e-01,5.444329340716213217e+00
1.596789656952221748e+00,1.041955137518777663e+00,3.559941816108482371e+00
1.455192913754237427e+00,2.633805468951621709e+00,1.917470544933242982e+00
3.930485952703406949e-01,3.959288340889807856e+00,1.055844641507027504e+00
3.999766908238776009e-01,3.495668330065437424e+00,2.929660636214602043e+00
2.047257005996703683e+00,2.462870164459561861e-01,1.903940325093523012e-01
2.027818733131293349e+00,5.624283996724909196e-01,5.947794120732153855e-01
2.021981765054276237e-01,4.116886342502560359e-01,6.018532935211650781e+00
1.146222722427616469e+00,3.118903053021877980e+00,2.305307629635651612e+00
1.719855809110131473e+00,1.616243996566045560e+00,2.430993857287723880e+00
2.045973679427565139e-01,3.107756917450812395e+00,3.917474013555826140e+00
1.811839831269432377e+00,1.321600416580189341e+00,2.289758870379154487e+00
2.266513876453938869e-01,2.162913604059179651e+00,5.149334688328516485e+00
2.889694108291505636e-01,3.426978196164403911e+00,3.195814138350872913e+00
1.496432265769128467e+00,2.139549686568122056e+00,2.847135968736271838e+00
1.773827074849490260e-01,1.067278022394646975e+00,5.847763649780739037e+00
1.257252565719951531e-01,3.822940806421229798e+00,2.034190102613406381e+00
1.259012192312216394e+00,3.145887197479777520e+00,1.399479087056753945e+00
