framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,8,10.374607581998134,100,0.9752997849527174
pymoo,dtlz5,NSGA-II (steady-state),50000,8,40.4694843799989,100,0.975250693486834
DEAP,dtlz5,NSGA-II (steady-state),50000,8,117.4260649099997,100,0.9750222462331116
jMetalPy,dtlz5,NSGA-II (steady-state),50000,8,107.28099139599726,100,0.975120765961246
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,9,44.93328584600022,100,0.9751951367824592
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,9,8.456984200998704,100,0.9750457493871452
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,9,10.379149340998993,100,0.9751951367824592
pymoo,dtlz5,NSGA-II (steady-state),50000,9,40.72659778899833,100,0.9743302746798184
DEAP,dtlz5,NSGA-II (steady-state),50000,9,118.86170380100155,100,0.975017748892604
jMetalPy,dtlz5,NSGA-II (steady-state),50000,9,108.52107065499877,100,0.9751319123523932
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,10,43.82254343599925,100,0.974936487792858
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,10,8.497939627999585,100,0.9754738035552096
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,10,10.413679274999597,100,0.974936487792858
pymoo,dtlz5,NSGA-II (steady-state),50000,10,40.45341053500306,100,0.9749409114627684
DEAP,dtlz5,NSGA-II (steady-state),50000,10,118.04232523999964,100,0.9751700719785245
jMetalPy,dtlz5,NSGA-II (steady-state),50000,10,107.29872778500066,100,0.9750170842050428
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,11,44.56320675100142,100,0.9753094401707414
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,11,8.433938231999491,100,0.9755378445437572
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,11,10.379484806002438,100,0.9753094401707414
pymoo,dtlz5,NSGA-II (steady-state),50000,11,40.41587406899998,100,0.9751132017808096
DEAP,dtlz5,NSGA-II (steady-state),50000,11,117.9266244169994,100,0.9750274797306416
jMetalPy,dtlz5,NSGA-II (steady-state),50000,11,107.83320081500278,100,0.9752052773151356
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,12,45.257439553999575,100,0.9750359473844143
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,12,8.504956075998052,100,0.9748450630228916
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,12,10.390074139002536,100,0.9750359473844143
pymoo,dtlz5,NSGA-II (steady-state),50000,12,40.40944625200064,100,0.97540806119426
DEAP,dtlz5,NSGA-II (steady-state),50000,12,117.53965978999986,100,0.974788494108495
jMetalPy,dtlz5,NSGA-II (steady-state),50000,12,107.47278357499818,100,0.9751368610143007
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,13,44.32640369500223,100,0.975380893397194
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,13,8.442913671999122,100,0.974785800419522
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,13,10.266670332999638,100,0.975380893397194
pymoo,dtlz5,NSGA-II (steady-state),50000,13,40.76536971099995,100,0.9750289385659924
DEAP,dtlz5,NSGA-II (steady-state),50000,13,116.50800002400138,100,0.9751318097004834
jMetalPy,dtlz5,NSGA-II (steady-state),50000,13,107.20938380000008,100,0.9740429184521318
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,14,44.97633495499758,100,0.9753896104188672
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,14,8.581150794001587,100,0.974706562274096
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,14,10.425554320001538,100,0.9753896104188672
pymoo,dtlz5,NSGA-II (steady-state),50000,14,40.79669212700173,100,0.9753072495742297
DEAP,dtlz5,NSGA-II (steady-state),50000,14,116.82434006699988,100,0.9753180828354406
jMetalPy,dtlz5,NSGA-II (steady-state),50000,14,108.48872790600215,100,0.9751234850313536
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,15,44.248835035999946,100,0.974899942828429
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,15,8.416817794000963,100,0.9749683310709614
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,15,10.262709353999526,100,0.974899942828429
pymoo,dtlz5,NSGA-II (steady-state),50000,15,40.34880484600217,100,0.9746767795610626
DEAP,dtlz5,NSGA-II (steady-state),50000,15,116.05332935399927,100,0.9751312589103208
jMetalPy,dtlz5,NSGA-II (steady-state),50000,15,106.84722153999974,100,0.9750408668287524
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,16,44.62259255900062,100,0.9750234153378688
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,16,8.421845223001583,100,0.9754613896864482
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,16,10.300710053998046,100,0.9750234153378688
pymoo,dtlz5,NSGA-II (steady-state),50000,16,40.68724110999756,100,0.9750892320075316
DEAP,dtlz5,NSGA-II (steady-state),50000,16,119.47218141800111,100,0.97537711303639
jMetalPy,dtlz5,NSGA-II (steady-state),50000,16,107.30610690600224,100,0.9751211138338632
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,17,44.79227492599966,100,0.9753139150698186
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,17,8.47557358999984,100,0.9747070864190548
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,17,10.387524344001577,100,0.9753139150698186
pymoo,dtlz5,NSGA-II (steady-state),50000,17,40.33269554999788,100,0.975192688533477
DEAP,dtlz5,NSGA-II (steady-state),50000,17,115.6586009019993,100,0.9749952152133056
jMetalPy,dtlz5,NSGA-II (steady-state),50000,17,106.88258785700236,100,0.9746833858591908
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,18,44.44920630499837,100,0.9748833119729974
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,18,8.585231937999197,100,0.975215224657188
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,18,10.444508219999989,100,0.9748833119729974
pymoo,dtlz5,NSGA-II (steady-state),50000,18,40.87551707900275,100,0.9753590816133884
DEAP,dtlz5,NSGA-II (steady-state),50000,18,117.0341810509999,100,0.9757871177951628
jMetalPy,dtlz5,NSGA-II (steady-state),50000,18,107.94220118100202,100,0.9751696370901608
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,19,44.3761455060012,100,0.975505364674486
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,19,8.503736785998626,100,0.9751435454467976
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,19,10.376259739001398,100,0.975505364674486
pymoo,dtlz5,NSGA-II (steady-state),50000,19,40.67161887899783,100,0.9748050199097044
DEAP,dtlz5,NSGA-II (steady-state),50000,19,116.4313284710006,100,0.975217294039753
jMetalPy,dtlz5,NSGA-II (steady-state),50000,19,108.8306052830012,100,0.974915208619618
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,20,44.553429999999935,100,0.9754003581016568
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,20,8.512717028002953,100,0.9751218683657816
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,20,10.432234847998188,100,0.9754003581016568
pymoo,dtlz5,NSGA-II (steady-state),50000,20,40.730094137998094,100,0.9751995236926588
DEAP,dtlz5,NSGA-II (steady-state),50000,20,116.16903653500049,100,0.9750234396168
jMetalPy,dtlz5,NSGA-II (steady-state),50000,20,107.92409694199888,100,0.9749810923235964
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,21,44.59798735499862,100,0.9751939825889592
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,21,8.61549782899965,100,0.9750748669620848
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,21,10.50385817699862,100,0.9751939825889592
pymoo,dtlz5,NSGA-II (steady-state),50000,21,40.32754427300097,100,0.975241613295622
DEAP,dtlz5,NSGA-II (steady-state),50000,21,115.51387104499736,100,0.975195865615649
jMetalPy,dtlz5,NSGA-II (steady-state),50000,21,107.20010806700157,100,0.97469722389771
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,22,44.967585442998825,100,0.9751284513062842
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,22,8.45637817899842,100,0.9749173798571404
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,22,10.367246822999732,100,0.9751284513062842
pymoo,dtlz5,NSGA-II (steady-state),50000,22,40.883012758000405,100,0.9751585555198656
DEAP,dtlz5,NSGA-II (steady-state),50000,22,117.56620368400036,100,0.9746870559465752
jMetalPy,dtlz5,NSGA-II (steady-state),50000,22,109.82266963299844,100,0.9752195811670824
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,23,44.7116334530001,100,0.9755369761190372
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,23,8.436696169002971,100,0.9749090295249044
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,23,10.30232944800082,100,0.9755369761190372
pymoo,dtlz5,NSGA-II (steady-state),50000,23,40.200916515001154,100,0.975102784630783
DEAP,dtlz5,NSGA-II (steady-state),50000,23,116.45509517399842,100,0.9747685185853658
jMetalPy,dtlz5,NSGA-II (steady-state),50000,23,106.4088491500006,100,0.9750560112603228
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,24,44.58172974300032,100,0.9751312584050826
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,24,8.457720934999088,100,0.9748772680079316
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,24,10.336826955997822,100,0.9751312584050826
pymoo,dtlz5,NSGA-II (steady-state),50000,24,40.40107813900249,100,0.9751294018527126
DEAP,dtlz5,NSGA-II (steady-state),50000,24,113.67361241800243,100,0.9756161150883732
jMetalPy,dtlz5,NSGA-II (steady-state),50000,24,107.59634103699864,100,0.9749306033622432
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,25,44.92536091900183,100,0.9746660794921784
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,25,8.615025109997077,100,0.9751510876209276
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,25,10.473038631000236,100,0.9746660794921784
pymoo,dtlz5,NSGA-II (steady-state),50000,25,40.7948754229983,100,0.975425767676412
DEAP,dtlz5,NSGA-II (steady-state),50000,25,117.76107407800008,100,0.9754190561446154
jMetalPy,dtlz5,NSGA-II (steady-state),50000,25,108.14996356699704,100,0.9749514057836852
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,26,44.71997920099966,100,0.9748516376253208
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,26,8.459563202002755,100,0.9752867966622044
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,26,10.351476611002,100,0.9748516376253208
pymoo,dtlz5,NSGA-II (steady-state),50000,26,40.74981690400091,100,0.9740615046202196
DEAP,dtlz5,NSGA-II (steady-state),50000,26,117.11366721900048,100,0.9749430948979284
jMetalPy,dtlz5,NSGA-II (steady-state),50000,26,107.20810535099736,100,0.9748943186757064
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,27,44.6424029890004,100,0.9750943782772864
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,27,8.49643789000038,100,0.9752488872417948
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,27,10.322218733999762,100,0.9750943782772864
pymoo,dtlz5,NSGA-II (steady-state),50000,27,40.94495446300061,100,0.9753973926382576
DEAP,dtlz5,NSGA-II (steady-state),50000,27,115.37619062199884,100,0.9750366647949807
jMetalPy,dtlz5,NSGA-II (steady-state),50000,27,106.91848560799916,100,0.974791050325568
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,28,44.09298575700086,100,0.9751949316252554
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,28,8.53529923699898,100,0.9752745487526796
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,28,10.41819750799914,100,0.9751949316252554
pymoo,dtlz5,NSGA-II (steady-state),50000,28,40.64876736799852,100,0.9749242521359658
DEAP,dtlz5,NSGA-II (steady-state),50000,28,117.86172480599998,100,0.9752246261377432
jMetalPy,dtlz5,NSGA-II (steady-state),50000,28,106.42629866399876,100,0.9753637419800482
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,29,45.00075450400254,100,0.9754918963418192
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,29,8.549371596000128,100,0.975250222711267
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,29,10.481628038000052,100,0.9754918963418192
pymoo,dtlz5,NSGA-II (steady-state),50000,29,40.92891165000037,100,0.975300205163905
DEAP,dtlz5,NSGA-II (steady-state),50000,29,117.48012721600026,100,0.9750821651847704
jMetalPy,dtlz5,NSGA-II (steady-state),50000,29,106.47475100000156,100,0.9750804402431182
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,0,45.59373426200182,100,0.4970213419925304
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,0,8.582868197001517,100,0.61629177957224
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,0,10.486096166001516,100,0.4970213419925304
pymoo,dtlz6,NSGA-II (steady-state),50000,0,41.76527391999844,100,0.639915461985009
DEAP,dtlz6,NSGA-II (steady-state),50000,0,114.4842790570001,100,0.4576177981833009
jMetalPy,dtlz6,NSGA-II (steady-state),50000,0,103.6767249700024,100,0.2960462690775159
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,1,45.13862542900097,100,0.249689577451691
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,1,8.55653734000225,100,0.5006065992426223
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,1,10.420182821999331,100,0.249689577451691
pymoo,dtlz6,NSGA-II (steady-state),50000,1,41.748666381001385,100,0.3105075485377256
DEAP,dtlz6,NSGA-II (steady-state),50000,1,114.43479344499792,100,0.3437831237818465
jMetalPy,dtlz6,NSGA-II (steady-state),50000,1,104.6038984700026,100,0.4692335485542913
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,2,45.304139973999554,100,0.4585387229916147
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,2,8.600878669996746,100,0.3377584907569811
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,2,10.452518170000983,100,0.4585387229916147
pymoo,dtlz6,NSGA-II (steady-state),50000,2,41.30273733500144,100,0.5265364411106855
DEAP,dtlz6,NSGA-II (steady-state),50000,2,115.88036132699926,100,0.4168899608385158
jMetalPy,dtlz6,NSGA-II (steady-state),50000,2,103.26997644400036,100,0.5397449473048425
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,3,45.00072316799924,100,0.4908298951714738
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,3,8.636080744003266,100,0.4470813653159113
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,3,10.393053445000987,100,0.4908298951714738
pymoo,dtlz6,NSGA-II (steady-state),50000,3,41.25907007999922,100,0.5336229397161975
DEAP,dtlz6,NSGA-II (steady-state),50000,3,114.90201764599988,100,0.391358249159269
jMetalPy,dtlz6,NSGA-II (steady-state),50000,3,103.50657757100272,100,0.5195195295690437
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,4,45.34172081699944,100,0.4125985420924539
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,4,8.528579802001332,100,0.4945999264534088
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,4,10.429532016001758,100,0.4125985420924539
pymoo,dtlz6,NSGA-II (steady-state),50000,4,41.58029194699702,100,0.5278904756828312
DEAP,dtlz6,NSGA-II (steady-state),50000,4,115.60705640200104,100,0.5421923511638849
jMetalPy,dtlz6,NSGA-II (steady-state),50000,4,102.77562455700172,100,0.4501595114001768
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,5,45.5610174909998,100,0.5278153717625775
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,5,8.598251143997913,100,0.524035488706337
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,5,10.413912111998798,100,0.5278153717625775
pymoo,dtlz6,NSGA-II (steady-state),50000,5,41.58208492199992,100,0.4859484162270602
DEAP,dtlz6,NSGA-II (steady-state),50000,5,114.22537673999976,100,0.971476326546484
jMetalPy,dtlz6,NSGA-II (steady-state),50000,5,104.9138294680015,100,0.6388383686971473
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,6,45.26869134200024,100,0.3747931219363336
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,6,8.616228861003037,100,0.5179803944009332
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,6,10.563856821001536,100,0.3747931219363336
pymoo,dtlz6,NSGA-II (steady-state),50000,6,41.62423188399771,100,0.6417692489817264
DEAP,dtlz6,NSGA-II (steady-state),50000,6,114.99226298699796,100,0.4306354349321549
jMetalPy,dtlz6,NSGA-II (steady-state),50000,6,102.91688814300142,100,0.4212686399888477
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,7,45.05318371499743,100,0.4028502531235772
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,7,8.58396853999875,100,0.5208124609107917
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,7,10.432546918000298,100,0.4028502531235772
pymoo,dtlz6,NSGA-II (steady-state),50000,7,41.888926392999565,100,0.4339046729445838
DEAP,dtlz6,NSGA-II (steady-state),50000,7,117.10031613799949,100,0.4457263662915217
jMetalPy,dtlz6,NSGA-II (steady-state),50000,7,104.8024140359994,100,0.4181081790338369
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,8,45.472840421,100,0.5148478454309676
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,8,8.631481225998868,100,0.5214757764603457
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,8,10.518293565000931,100,0.5148478454309676
pymoo,dtlz6,NSGA-II (steady-state),50000,8,41.629542021000816,100,0.4268217183166241
DEAP,dtlz6,NSGA-II (steady-state),50000,8,114.65029433000018,100,0.5314228809629024
jMetalPy,dtlz6,NSGA-II (steady-state),50000,8,103.62506588999896,100,0.4340337135035788
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,9,45.84403622099853,100,0.6409721273130552
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,9,8.665449429001455,100,0.5036482535824283
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,9,10.432126609000989,100,0.6409721273130552
pymoo,dtlz6,NSGA-II (steady-state),50000,9,41.55703706800341,100,0.6125164892146823
DEAP,dtlz6,NSGA-II (steady-state),50000,9,116.6769718329997,100,0.6393392881715755
jMetalPy,dtlz6,NSGA-II (steady-state),50000,9,102.95840537000186,100,0.3522027041851104
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,10,45.0825197310005,100,0.6155591686312055
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,10,8.895906465000735,100,0.4238055561129801
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,10,10.754399615998407,100,0.6155591686312055
pymoo,dtlz6,NSGA-II (steady-state),50000,10,41.57842037500086,100,0.6446741995577121
DEAP,dtlz6,NSGA-II (steady-state),50000,10,114.33305398499942,100,0.4159811226844348
jMetalPy,dtlz6,NSGA-II (steady-state),50000,10,105.10153472800084,100,0.4941000883971138
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,11,45.07234072199935,100,0.6199319605747975
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,11,8.646240858000965,100,0.306580798277336
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,11,10.471821145998549,100,0.6199319605747975
pymoo,dtlz6,NSGA-II (steady-state),50000,11,41.82563992500218,100,0.4976774847939438
DEAP,dtlz6,NSGA-II (steady-state),50000,11,116.05597289199795,100,0.6395343612112667
jMetalPy,dtlz6,NSGA-II (steady-state),50000,11,102.30436981300228,100,0.4358514369191784
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,12,45.61886003700056,100,0.5751729059691651
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,12,8.814586466000037,100,0.4294712485262322
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,12,10.693711197000084,100,0.5751729059691651
pymoo,dtlz6,NSGA-II (steady-state),50000,12,41.750929780999286,100,0.4089180194394557
DEAP,dtlz6,NSGA-II (steady-state),50000,12,114.31335891999696,100,0.4725706013149378
jMetalPy,dtlz6,NSGA-II (steady-state),50000,12,104.75717333099963,100,0.5097637083524934
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,13,45.37286638399746,100,0.4257305327336237
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,13,8.593764258999727,100,0.5642745754841846
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,13,10.529725514999882,100,0.4257305327336237
pymoo,dtlz6,NSGA-II (steady-state),50000,13,41.200593087000016,100,0.5303457112583314
DEAP,dtlz6,NSGA-II (steady-state),50000,13,115.35282357100004,100,0.4236040499484486
jMetalPy,dtlz6,NSGA-II (steady-state),50000,13,105.52194957100072,100,0.5730915100502884
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,14,45.6008618320011,100,0.5476126571374521
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,14,8.623927700002241,100,0.4299206178917921
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,14,10.476353033001942,100,0.5476126571374521
pymoo,dtlz6,NSGA-II (steady-state),50000,14,41.31744110799991,100,0.6366881610988294
DEAP,dtlz6,NSGA-II (steady-state),50000,14,115.11680400599651,100,0.655428620725612
jMetalPy,dtlz6,NSGA-II (steady-state),50000,14,102.9306256109994,100,0.5696386667024782
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,15,46.05033118600113,100,0.4093316732224081
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,15,8.58776909900189,100,0.3581320016114077
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,15,10.407412553999166,100,0.4093316732224081
pymoo,dtlz6,NSGA-II (steady-state),50000,15,41.91964370099959,100,0.971139424087771
DEAP,dtlz6,NSGA-II (steady-state),50000,15,113.09259625400227,100,0.5057793250849694
jMetalPy,dtlz6,NSGA-II (steady-state),50000,15,102.73282526800176,100,0.9687000290204134
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,16,45.54710858999897,100,0.5270773256690041
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,16,8.749450401999638,100,0.6282356860997468
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,16,10.658408856001188,100,0.5270773256690041
pymoo,dtlz6,NSGA-II (steady-state),50000,16,41.78679882000142,100,0.66644412204174
DEAP,dtlz6,NSGA-II (steady-state),50000,16,113.97111741900152,100,0.6105665180625505
jMetalPy,dtlz6,NSGA-II (steady-state),50000,16,104.3738255669996,100,0.3707982999389973
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,17,45.36339779199989,100,0.627892741256559
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,17,8.673530061001657,100,0.6359230719653103
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,17,10.506860844001494,100,0.627892741256559
pymoo,dtlz6,NSGA-II (steady-state),50000,17,41.81099881600312,100,0.4980533581288093
DEAP,dtlz6,NSGA-II (steady-state),50000,17,115.7066953479989,100,0.3554850786548217
jMetalPy,dtlz6,NSGA-II (steady-state),50000,17,104.75062203700143,100,0.6463465798601855
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,18,45.26359952399798,100,0.6641841254579993
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,18,8.555744597997545,100,0.7791961392042508
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,18,10.36848411900064,100,0.6641841254579993
pymoo,dtlz6,NSGA-II (steady-state),50000,18,41.40357708499869,100,0.6761736625500421
DEAP,dtlz6,NSGA-II (steady-state),50000,18,114.02538371600168,100,0.6298983439617435
jMetalPy,dtlz6,NSGA-II (steady-state),50000,18,102.35540346700144,100,0.3667335918072285
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,19,46.337700305997714,100,0.969743520100533
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,19,8.567462471000908,100,0.7642765163287703
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,19,10.374496044998525,100,0.969743520100533
pymoo,dtlz6,NSGA-II (steady-state),50000,19,41.37060749000011,100,0.5542600123875653
DEAP,dtlz6,NSGA-II (steady-state),50000,19,113.75816136199865,100,0.668614180730959
jMetalPy,dtlz6,NSGA-II (steady-state),50000,19,104.7421491239984,100,0.4582443214056062
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,20,45.441201356999954,100,0.5052243335904323
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,20,8.632493361001252,100,0.5072110874755393
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,20,10.554169748000277,100,0.5052243335904323
pymoo,dtlz6,NSGA-II (steady-state),50000,20,41.37052620400209,100,0.4991645847202988
DEAP,dtlz6,NSGA-II (steady-state),50000,20,115.43118070199851,100,0.4503425506796288
jMetalPy,dtlz6,NSGA-II (steady-state),50000,20,104.04777341100272,100,0.7601171890860242
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,21,45.80160701500063,100,0.6414784175307862
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,21,8.56970871500016,100,0.9711727778059976
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,21,10.512943718000315,100,0.6414784175307862
pymoo,dtlz6,NSGA-II (steady-state),50000,21,41.824349488000735,100,0.5008812116565889
DEAP,dtlz6,NSGA-II (steady-state),50000,21,114.66070076200047,100,0.3213380000119381
jMetalPy,dtlz6,NSGA-II (steady-state),50000,21,104.07389686700115,100,0.3340942711019555
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,22,45.58130164799877,100,0.4827392728241471
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,22,8.690153448998899,100,0.4558424284464545
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,22,10.513782500998786,100,0.4827392728241471
pymoo,dtlz6,NSGA-II (steady-state),50000,22,41.56950144099756,100,0.4274775766647187
DEAP,dtlz6,NSGA-II (steady-state),50000,22,115.25129671600008,100,0.5165525276742191
jMetalPy,dtlz6,NSGA-II (steady-state),50000,22,103.38579281000057,100,0.5277108313548121
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,23,45.29236743599904,100,0.6284715954973065
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,23,8.595278141998278,100,0.304945016889826
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,23,10.422209836000548,100,0.6284715954973065
pymoo,dtlz6,NSGA-II (steady-state),50000,23,41.47247331000108,100,0.5282135040755389
DEAP,dtlz6,NSGA-II (steady-state),50000,23,113.22919151300084,100,0.7633991667565824
jMetalPy,dtlz6,NSGA-II (steady-state),50000,23,104.56062421000024,100,0.328582793613961
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,24,45.69955008400211,100,0.3518813983958903
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,24,8.654433560001053,100,0.3821040978371399
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,24,10.549867235997226,100,0.3518813983958903
pymoo,dtlz6,NSGA-II (steady-state),50000,24,41.66520780499923,100,0.5295260625948627
DEAP,dtlz6,NSGA-II (steady-state),50000,24,115.30728401099988,100,0.3898289782933677
jMetalPy,dtlz6,NSGA-II (steady-state),50000,24,104.87382881799932,100,0.6413798658737254
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,25,45.50016322400188,100,0.5512128186632131
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,25,8.648361083000054,100,0.3639833396103516
