framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,26,118.45262809999986,100,0.6320982244121028,0.060348348768921437
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,27,114.7308514000033,100,0.5899374534778397,0.07209879678073126
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,28,114.78314100002171,100,0.6029743767996896,0.06386497113415728
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,29,113.20729989995016,100,0.550728122959521,0.07193066873224187
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,0,112.3345885000308,100,0.7761440770698991,0.2843266844724675
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,1,116.3972893000464,100,0.8965487087233418,0.03048465137793082
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,2,123.56249960005516,100,0.9078099369516739,0.030287644736329566
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,3,127.66242549999151,100,0.8921674044460525,0.03179059291696315
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,4,126.8019696000265,100,0.8789836234298307,0.03335266687225622
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,5,123.58944909996353,100,0.8971909958536296,0.02965085277475126
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,6,123.21990349999396,100,0.8967173168775439,0.031678201100693824
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,7,126.76657119998708,100,0.8789693490753894,0.03336468739747175
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,8,124.9391467999667,100,0.8909629100936058,0.031073996033531743
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,9,127.60615439998219,100,0.8905782500837188,0.030481408452417123
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,10,80.61970660003135,100,0.8910284772765599,0.03057029502318557
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,11,126.33561089995783,100,0.8835806616426429,0.031036237039072895
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,12,127.97475160000613,100,0.8922986526992224,0.029704496972675395
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,13,123.75059449998662,100,0.7671229399442928,0.2982931182784955
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,14,58.72958099999232,100,0.8865251597952548,0.03256044164533907
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,15,155.5582147000241,100,0.8871096928799969,0.03058566680096568
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,16,161.67613320000237,100,0.8915039360668526,0.028445385933408875
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,17,160.48246760002803,100,0.8884983597192202,0.034426515268675746
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,18,156.9002555999905,100,0.8974793016457102,0.029564460908864956
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,19,156.44810139999026,100,0.8857276901058829,0.030828010236234025
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,20,76.04228120000334,100,0.8863153549350452,0.031226193501319256
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,21,68.15727010002593,100,0.8781397425583675,0.03272625124636227
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,22,75.30485369998496,100,0.8935240316054076,0.03217115498653561
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,23,75.92198529996676,100,0.8735917875490165,0.032230489938741204
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,24,246.61036170000443,100,0.8852682605516037,0.0297045181193974
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,25,218.87947550002718,100,0.8776746510770049,0.032484348782093116
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,26,267.2621689999942,100,0.887553444880727,0.0307501275627483
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,27,116.7550995000056,100,0.887191559592475,0.028510003493653423
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,28,264.16187609999906,100,0.7787477677909445,0.2966172048907275
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,29,265.35255539999343,100,0.8937329283594255,0.030702881256626798
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,0,306.89055289997486,100,0.4087194456878503,0.7025879167741453
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,1,304.78554060001625,100,0.29131018553791943,0.8136463433670622
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,2,304.46928590000607,100,0.254054450871924,0.9190856794370319
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,3,306.6296137999743,100,0.4632781737029562,0.6388595937374338
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,4,305.9734414999839,100,0.3765598125973879,0.8052403200718169
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,5,306.0072833999875,100,0.37655565696078924,0.7824957519636453
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,6,40.17930030002026,100,0.36192689550617846,0.7349768991797325
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,7,84.24878799996804,100,0.4758471559847444,0.6092152835178675
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,8,84.0601592999883,100,0.3988855274762854,0.735330203177514
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,9,83.70081740000751,100,0.36664431443862694,0.8139805163086211
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,10,70.01028970000334,100,0.4114514129101232,0.7435286187573504
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,11,32.84447240002919,100,0.23973808282752662,0.9358427515927353
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,12,64.59090199996717,100,0.43572355684163355,0.6942226523462028
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,13,41.12951460003387,100,0.27948732652350883,0.8624794439783013
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,14,53.79654460004531,100,0.39794660154957096,0.7680968955877158
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,15,33.22137699997984,100,0.2572945667754392,0.9054175761741233
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,16,60.524169499985874,100,0.2715683867764825,0.880699966575918
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,17,54.41505250002956,100,0.4100534809537001,0.7325589863241712
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,18,63.82678519998444,100,0.4079236336528718,0.7414457270957232
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,19,43.45234670001082,100,0.47597821630462295,0.6206345104752625
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,20,66.41261279996252,100,0.296407327392981,0.841333051460079
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,21,48.83466100000078,87,0.3300631309666416,0.7525388820900168
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,22,63.40237500000512,100,0.47430775108158796,0.624138314562718
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,23,229.2088434000034,100,0.45023884839815603,0.669668193592488
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,24,84.97567410004558,100,0.44186845659310997,0.6522242294546658
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,25,33.68732339999406,100,0.41730317501214376,0.7053275841539688
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,26,33.544581299996935,100,0.4000341424005966,0.7357814272614243
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,27,100.40577169996686,100,0.4529977085518621,0.6607466888096554
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,28,123.52228560001822,100,0.4601483830491342,0.6526076015892914
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,29,43.826980000012554,100,0.4809394531393785,0.6207620953455933
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,0,124.26112849998754,100,1.0084058111692311,0.21464124532118417
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,1,136.55372520000674,100,1.0030097469804282,0.2192248129823112
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,2,45.270653899991885,100,1.008995839347468,0.21439127020850987
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,3,50.30766290001338,100,0.9963109386404001,0.22511762184797637
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,4,135.24816240003565,100,1.0066875969658806,0.2163524065686533
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,5,45.210979100025725,100,1.0007677864475053,0.22098636538341312
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,6,54.88296309998259,100,0.9916308713964344,0.22929142835313768
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,7,45.554723699984606,100,0.8818338128279614,0.5299304146730115
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,8,45.15898740000557,100,1.0054429675245653,0.21721264405026358
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,9,103.62793690001126,100,0.9854505508271294,0.2347728707742223
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,10,80.87716149998596,100,1.0062604166265559,0.21642862257342316
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,11,143.7206911999965,100,0.9870354352153746,0.23314328395362433
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,12,110.03040830005193,100,1.0020206389685549,0.22014397916127398
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,13,144.1095714000403,100,1.0065245724069398,0.2163797319684256
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,14,73.92999840003904,100,1.0065445423900667,0.2163631231446114
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,15,283.03542929998366,100,1.0094985146529831,0.21401711828524372
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,16,150.63724440004444,100,1.0073895526731849,0.21551844564851907
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,17,318.8268498000107,100,1.009478890155521,0.21383784301094785
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,18,163.05373709998094,100,1.010515627623442,0.2132029682319607
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,19,116.4495186000131,100,1.0061310494265252,0.21654797171266485
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,20,97.88682060001884,100,1.0105493889171853,0.213038296431012
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,21,143.1331244999892,100,1.0035078568358697,0.2187837831255125
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,22,317.66425670002354,100,1.007997090079762,0.21518050438176275
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,23,318.32964819995686,100,0.9875741912292918,0.23295444264830195
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,24,271.3037631000043,100,1.0061716580076023,0.21679626015349715
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,25,166.07496729999548,100,1.0032082834649738,0.21912674514016361
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,26,279.06483440002194,100,1.0045600235487988,0.21794910774390805
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,27,318.5064024999738,100,1.0052166428356735,0.2175484107698348
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,28,123.65991320001194,100,1.0085030537555855,0.2148163267372784
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,29,143.4388578000362,100,1.008715644457699,0.214375658588339
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,0,263.6358173000044,100,0.9712595140561796,0.02069262868101719
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,1,50.678811600024346,100,0.9644421681266167,0.026307315159010074
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,2,48.4325190000236,100,0.9627922066803912,0.027643976749017873
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,3,43.65143159998115,100,0.9705405843670649,0.02125397441256344
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,4,44.74203729996225,100,0.9752581665981332,0.017534451201099657
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,5,230.9770959999878,100,0.9684113279957705,0.02298151260377327
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,6,44.467100200010464,100,0.9763974575054528,0.016625157408180925
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,7,44.23677930003032,100,0.9791324792807123,0.014515792516813428
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,8,44.49510950001422,100,0.9659333405459877,0.025052571209485355
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,9,80.93341850000434,100,0.9727405064232847,0.019572294220116394
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,10,49.67621830001008,100,0.9460919390721804,0.04225435240734402
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,11,81.73810759995831,100,0.9732485991321602,0.019115528894668023
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,12,47.66044329997385,100,0.9772783039758659,0.0159528560483001
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,13,81.9423713000142,100,0.961619095011639,0.028654237728592005
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,14,48.66454910003813,100,0.9760147133752171,0.016938484042158804
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,15,44.261906899977475,100,0.9760958971968616,0.016878655326615664
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,16,44.68924879998667,100,0.9743969319927668,0.018230509695304424
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,17,47.726968200004194,100,0.977337943345771,0.015896231121500067
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,18,109.4029356999672,100,0.9618804974313765,0.028449545165858018
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,19,44.56557119998615,100,0.9546156417563103,0.034599904204387584
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,20,44.28318860003492,100,0.968307957599155,0.023131497874778133
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,21,43.0322699000244,100,0.9731380350866193,0.019183031021987894
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,22,42.193389699968975,100,0.9803686288550955,0.013580477283310324
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,23,40.543085400015116,100,0.9809987532352451,0.013098744424213583
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,24,43.72422769997502,100,0.9717612102079202,0.020307043587934743
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,25,43.68255929998122,100,0.9691418410989632,0.02240596357910272
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,26,39.61025039997185,100,0.9729610522723049,0.01934197310703395
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,27,44.104135199973825,100,0.9737021846324825,0.0187622719579063
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,28,43.394053199968766,100,0.9551895090121992,0.034093515816279236
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,29,48.909703199984506,100,0.9715594503745455,0.02039987116251971
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,0,52.05437939998228,100,0.9678892905757608,0.00958603499920513
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,1,57.61143839999568,100,0.9629844607560876,0.011293882916372134
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,2,60.44895779999206,100,0.968553989928283,0.009347334916285317
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,3,45.506475700007286,100,0.9656927330000149,0.010628614326085943
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,4,225.2020909000421,100,0.9708388870041336,0.008647298991938864
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,5,72.98737420001999,100,0.9718648041669801,0.008319713751434771
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,6,69.06910129997414,100,0.964085316641331,0.010902457560744016
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,7,75.33930549997604,100,0.9697802497875808,0.00895607228466046
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,8,226.83761749998666,100,0.9688272682840077,0.009283159101340316
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,9,45.42379700002493,100,0.9695916909753992,0.009061915431174248
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,10,225.01986209995812,100,0.9627077977631018,0.011463819044065881
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,11,224.47709629999008,100,0.9635901374338148,0.01102478640436186
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,12,74.78913609997835,100,0.9682085657239703,0.010238002945776705
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,13,224.53078599995933,100,0.9705136506080558,0.008967585033648955
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,14,225.10810820001643,100,0.9679732093933511,0.009890618363868627
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,15,222.19239089998882,100,0.9665962539551098,0.010128923181107054
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,16,224.69048109999858,100,0.9688995792146917,0.00929013620243719
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,17,225.5508575999993,100,0.9696088228344627,0.009010736027570937
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,18,224.67012720002094,100,0.971101247022834,0.009141756962380322
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,19,224.36750809999648,100,0.9634959725164601,0.011648340782244885
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,20,224.83223860000726,100,0.9647359398465728,0.010646374179494808
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,21,57.668420500005595,100,0.9661125636977409,0.010165397427807164
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,22,57.39912069996353,100,0.9673155253125162,0.009971664870581792
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,23,37.44517469999846,100,0.9647309945312744,0.010633377443584072
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,24,65.58367669995641,100,0.970608005492181,0.00883581412842709
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,25,63.205689100024756,100,0.9711853453056123,0.008466940885909945
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,26,65.93018249998568,100,0.9631580999635231,0.011421949688794671
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,27,114.12417940003797,100,0.9656818006091781,0.010350850736300439
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,28,85.44703629997093,100,0.9676052640736742,0.009734361282873912
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,29,113.27598019997822,100,0.9678645547378748,0.009761742421676538
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,0,30.365649799990933,100,0.834164109583056,0.06720994550492343
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,1,77.32181639998453,100,0.834322135857193,0.06665291570351795
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,2,77.83198660000926,100,0.8336805932358017,0.06720172002542216
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,3,78.65129869995872,100,0.8344642768688051,0.06690345128184387
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,4,79.83498759998474,100,0.8342519510731993,0.06831425361916708
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,5,30.517580800049473,100,0.834104237086821,0.06837336668492769
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,6,30.765974099980667,100,0.8342008979503822,0.06835540894661349
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,7,30.69242169999052,100,0.8343187372281453,0.0682971203197556
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,8,71.28129399998579,100,0.8344493060006809,0.06835016681927181
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,9,30.302064899995457,100,0.8339471649167454,0.06714728242764223
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,10,87.8490984000382,100,0.83434756277379,0.06666806952338925
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,11,87.34372609999264,100,0.8340047846607269,0.06695948162854112
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,12,30.298894099949393,100,0.8338714435033474,0.06771427218819627
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,13,49.41940110002179,100,0.8338967029198034,0.06727951360635706
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,14,48.44798520003678,100,0.834235777290104,0.06677123240259877
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,15,30.846976300003007,100,0.8340631942592043,0.06553681040046992
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,16,58.40965210000286,100,0.8343273666749654,0.06828326751119827
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,17,61.747360399982426,100,0.8344142944079734,0.06828562131536593
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,18,30.63659390003886,100,0.8343156662657131,0.0683779110328433
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,19,128.6406646000105,100,0.8340075852963234,0.06836323883570868
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,20,130.06964440003503,100,0.834444112604566,0.06825541051715864
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,21,38.30807749996893,100,0.8341922131863246,0.0667192151724931
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,22,130.574355400051,100,0.8339939997101765,0.06750911378880463
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,23,130.38983190001454,100,0.8344995323247016,0.0683638498707822
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,24,46.2591315000318,100,0.8341722238780084,0.06839031227087987
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,25,130.38552720000735,100,0.8342306172946842,0.06834463446455141
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,26,82.24687580001773,100,0.8342896108622533,0.06829678764319808
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,27,113.70099889999256,100,0.8342251569344008,0.06833959929579289
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,28,122.04870780004421,100,0.8344413026200046,0.06832069815793468
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,29,129.92778130003717,100,0.8345546052351582,0.068286385794747
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,0,148.8256321999943,100,0.8635800559530453,0.05096654199076473
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,1,145.2514053999912,100,0.8477718347034585,0.06217906728906711
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,2,158.78468740003882,100,0.8430292155388824,0.06044937819523825
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,3,110.93294430000242,100,0.8623120160958652,0.057543645612034525
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,4,97.76694780000253,100,0.8641638337740651,0.05060669983489876
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,5,106.83552699995926,100,0.8422148338072997,0.060350748284401845
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,6,150.5089082000195,100,0.8609438633149111,0.052096910194509655
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,7,99.03434729995206,100,0.8590315392094465,0.060024313782532555
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,8,137.7088167000329,100,0.856342697084957,0.06703573719261928
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,9,103.59163119998993,100,0.8432649029650844,0.06032310305634451
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,10,112.16330590000143,100,0.9045354286228101,0.033351642705310824
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,11,97.64502599998377,100,0.8519061643132304,0.05611143633534085
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,12,104.96047910000198,100,0.8083206756170797,0.09989661312169397
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,13,194.26851590001024,100,0.8549977617100749,0.0545546376227427
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,14,103.54607060004491,100,0.8088503509520071,0.07603845372203476
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,15,140.62042320001638,100,0.8923331809290794,0.038697026644589294
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,16,103.97000210004626,100,0.8183030900933608,0.07134146884770552
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,17,103.81096229999093,100,0.8209427874930136,0.07525475159439747
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,18,97.34369239996886,100,0.8359407933798241,0.06318608836853011
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,19,97.54835060000187,100,0.8215187797980961,0.06985140053942121
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,20,103.44050540000899,100,0.8570621147704556,0.053749734602495915
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,21,103.4413368999958,100,0.9015385709981136,0.035173292077848174
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,22,241.56942409998737,100,0.8507649656193389,0.05735964616096604
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,23,124.63085630000569,100,0.7810048347315187,0.09146747329874916
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,24,497.8441792000085,100,0.8298624003560102,0.0663260583374241
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,25,173.37548859999515,100,0.8286232299460575,0.06712034333428664
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,26,501.49097240000265,100,0.8401291186863068,0.06131907715180089
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,27,396.8396667999914,100,0.8156141716269538,0.07273824832598928
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,28,107.27076539996779,100,0.8913422105070373,0.04094228834352925
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,29,103.4444137000246,100,0.8210607909656468,0.0700848649847021
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,0,37.91333549999399,100,0.9742439089129918,0.00749996203575145
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,1,34.11062490002951,100,0.9772336246804817,0.0066032169279307265
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,2,112.44680340000195,100,0.9751850622151532,0.007204901407506273
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,3,117.5039999000146,100,0.9762413518829062,0.006880872471592649
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,4,36.338115100050345,100,0.9745080448067613,0.0074030993350641255
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,5,37.838603399985004,100,0.9773250553461471,0.006567624098223188
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,6,36.42188979999628,100,0.9762374972066689,0.006904952222445736
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,7,38.149821600003634,100,0.9751004546328682,0.007228644643626714
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,8,38.1006831000559,100,0.9722222911013851,0.008168095841248352
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,9,40.25134189997334,100,0.9759861995378972,0.006936510461214378
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,10,247.5016597000067,100,0.9745106299837573,0.007504299568533264
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,11,247.01229490002152,100,0.9773177358762392,0.006608495864649977
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,12,247.29934940004023,100,0.9757330401748296,0.007089264215040522
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,13,248.4076773999841,100,0.9767418797729603,0.006718432663382111
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,14,90.4594531999901,100,0.9748460907118014,0.007338791452884372
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,15,74.8884304999956,100,0.9764694834257419,0.006796808392008184
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,16,103.75504040002124,100,0.9735739195920264,0.007701444184836722
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,17,102.13918940001167,100,0.9753493963766463,0.007196849258917264
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,18,103.7225877000019,100,0.9760258352886813,0.006942859622641677
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,19,102.63410600001225,100,0.9751580759301642,0.007216500454242232
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,20,81.49426389997825,100,0.9757943545638537,0.007050398060714072
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,21,75.22869279998122,100,0.9781513523635922,0.006296313474529548
