framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,23,10.274884508999094,100,0.9755369761190371
pymoo,dtlz5,NSGA-II (steady-state),50000,23,40.371582776999276,100,0.975102784630783
DEAP,dtlz5,NSGA-II (steady-state),50000,23,118.70049303199994,100,0.9747685185853658
jMetalPy,dtlz5,NSGA-II (steady-state),50000,23,106.0691513239999,100,0.9750560112603228
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,24,44.375387520000004,100,0.9751312584050826
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,24,8.431968140999743,100,0.9748772680079317
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,24,10.281947909999872,100,0.9751312584050826
pymoo,dtlz5,NSGA-II (steady-state),50000,24,40.32395853000162,100,0.9751294018527126
DEAP,dtlz5,NSGA-II (steady-state),50000,24,119.7793532479991,100,0.9756161150883732
jMetalPy,dtlz5,NSGA-II (steady-state),50000,24,103.64516284599995,100,0.9749306033622431
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,25,44.90229976900082,100,0.9746660794921784
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,25,8.555923566000274,100,0.9751510876209277
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,25,10.422381215999849,100,0.9746660794921784
pymoo,dtlz5,NSGA-II (steady-state),50000,25,40.29113607399995,100,0.9754257676764119
DEAP,dtlz5,NSGA-II (steady-state),50000,25,118.21909681499892,100,0.9754190561446154
jMetalPy,dtlz5,NSGA-II (steady-state),50000,25,104.05488700899878,100,0.9749514057836852
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,26,45.03845034300139,100,0.9748516376253207
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,26,8.527267869998468,100,0.9752867966622045
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,26,10.429140088999702,100,0.9748516376253207
pymoo,dtlz5,NSGA-II (steady-state),50000,26,40.26557587100069,100,0.9740615046202195
DEAP,dtlz5,NSGA-II (steady-state),50000,26,115.33406370800003,100,0.9749430948979283
jMetalPy,dtlz5,NSGA-II (steady-state),50000,26,105.42007884000122,100,0.9748943186757065
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,27,45.14014645399948,100,0.9750943782772865
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,27,8.471839290001299,100,0.9752488872417947
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,27,10.369351370000004,100,0.9750943782772865
pymoo,dtlz5,NSGA-II (steady-state),50000,27,40.255158006000784,100,0.9753973926382576
DEAP,dtlz5,NSGA-II (steady-state),50000,27,115.52561488299943,100,0.9750366647949809
jMetalPy,dtlz5,NSGA-II (steady-state),50000,27,107.57642879000014,100,0.974791050325568
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,28,44.67008443099985,100,0.9751949316252554
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,28,8.425688098001046,100,0.9752745487526797
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,28,10.386241990001508,100,0.9751949316252554
pymoo,dtlz5,NSGA-II (steady-state),50000,28,40.554642315999445,100,0.9749242521359658
DEAP,dtlz5,NSGA-II (steady-state),50000,28,115.91501901800075,100,0.9752246261377433
jMetalPy,dtlz5,NSGA-II (steady-state),50000,28,105.014556266,100,0.9753637419800482
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,29,44.74126569299915,100,0.9754918963418191
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,29,8.420315649000258,100,0.975250222711267
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,29,10.528977594000025,100,0.9754918963418191
pymoo,dtlz5,NSGA-II (steady-state),50000,29,40.19781684600093,100,0.975300205163905
DEAP,dtlz5,NSGA-II (steady-state),50000,29,115.44153939600073,100,0.9750821651847704
jMetalPy,dtlz5,NSGA-II (steady-state),50000,29,105.40311490699969,100,0.9750804402431182
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,0,44.93636391700056,100,0.49702134199253045
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,0,8.544427602999349,100,0.61629177957224
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,0,10.430026045998602,100,0.49702134199253045
pymoo,dtlz6,NSGA-II (steady-state),50000,0,41.12473033999959,100,0.639915461985009
DEAP,dtlz6,NSGA-II (steady-state),50000,0,114.55111951000072,100,0.45761779818330095
jMetalPy,dtlz6,NSGA-II (steady-state),50000,0,101.9242632610003,100,0.29604626907751597
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,1,45.5202536809993,100,0.24968957745169104
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,1,8.639382725999894,100,0.5006065992426223
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,1,10.529963672999656,100,0.24968957745169104
pymoo,dtlz6,NSGA-II (steady-state),50000,1,41.90910147800059,100,0.31050754853772566
DEAP,dtlz6,NSGA-II (steady-state),50000,1,115.52389174899872,100,0.3437831237818465
jMetalPy,dtlz6,NSGA-II (steady-state),50000,1,103.29589433299952,100,0.46923354855429134
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,2,45.889196807998815,100,0.4585387229916147
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,2,8.552459628999713,100,0.3377584907569811
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,2,10.709157503000824,100,0.4585387229916147
pymoo,dtlz6,NSGA-II (steady-state),50000,2,41.26651984399905,100,0.5265364411106855
DEAP,dtlz6,NSGA-II (steady-state),50000,2,116.22853604899865,100,0.4168899608385158
jMetalPy,dtlz6,NSGA-II (steady-state),50000,2,101.64381115600008,100,0.5397449473048425
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,3,45.474783717998434,100,0.4908298951714738
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,3,8.607600864999768,100,0.4470813653159113
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,3,10.496641251000256,100,0.4908298951714738
pymoo,dtlz6,NSGA-II (steady-state),50000,3,41.58569525600069,100,0.5336229397161975
DEAP,dtlz6,NSGA-II (steady-state),50000,3,114.69940786699954,100,0.391358249159269
jMetalPy,dtlz6,NSGA-II (steady-state),50000,3,102.71800710299976,100,0.5195195295690437
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,4,45.11071076999906,100,0.41259854209245395
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,4,8.522462847000497,100,0.49459992645340883
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,4,10.455405918000906,100,0.41259854209245395
pymoo,dtlz6,NSGA-II (steady-state),50000,4,40.99629991799884,100,0.5278904756828312
DEAP,dtlz6,NSGA-II (steady-state),50000,4,116.4057709839999,100,0.5421923511638849
jMetalPy,dtlz6,NSGA-II (steady-state),50000,4,101.4561880830006,100,0.4501595114001768
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,5,45.79417818500042,100,0.5278153717625775
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,5,8.64660182300031,100,0.524035488706337
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,5,10.38806804900014,100,0.5278153717625775
pymoo,dtlz6,NSGA-II (steady-state),50000,5,41.09219267900153,100,0.48594841622706025
DEAP,dtlz6,NSGA-II (steady-state),50000,5,116.18186973999946,100,0.971476326546484
jMetalPy,dtlz6,NSGA-II (steady-state),50000,5,101.05292067600021,100,0.6388383686971473
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,6,45.85479474400017,100,0.37479312193633363
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,6,8.617214489999242,100,0.5179803944009332
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,6,10.500585967000006,100,0.37479312193633363
pymoo,dtlz6,NSGA-II (steady-state),50000,6,41.201249825999184,100,0.6417692489817264
DEAP,dtlz6,NSGA-II (steady-state),50000,6,115.34300136400088,100,0.43063543493215495
jMetalPy,dtlz6,NSGA-II (steady-state),50000,6,101.2193650070003,100,0.4212686399888477
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,7,44.95418847300061,100,0.40285025312357725
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,7,8.698372712999117,100,0.5208124609107917
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,7,10.78280294599972,100,0.40285025312357725
pymoo,dtlz6,NSGA-II (steady-state),50000,7,41.60786532400016,100,0.4339046729445838
DEAP,dtlz6,NSGA-II (steady-state),50000,7,116.56408450399977,100,0.4457263662915217
jMetalPy,dtlz6,NSGA-II (steady-state),50000,7,100.53687333599919,100,0.4181081790338369
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,8,44.696121514998595,100,0.5148478454309676
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,8,8.601458746999924,100,0.5214757764603457
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,8,10.573487390000082,100,0.5148478454309676
pymoo,dtlz6,NSGA-II (steady-state),50000,8,41.49292258999958,100,0.4268217183166241
DEAP,dtlz6,NSGA-II (steady-state),50000,8,114.57922171499922,100,0.5314228809629024
jMetalPy,dtlz6,NSGA-II (steady-state),50000,8,100.29365203399902,100,0.43403371350357883
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,9,45.691078693000236,100,0.6409721273130552
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,9,8.616795778001688,100,0.5036482535824283
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,9,10.592260729001282,100,0.6409721273130552
pymoo,dtlz6,NSGA-II (steady-state),50000,9,41.448063027999524,100,0.6125164892146823
DEAP,dtlz6,NSGA-II (steady-state),50000,9,115.40206198399937,100,0.6393392881715755
jMetalPy,dtlz6,NSGA-II (steady-state),50000,9,101.67175226600011,100,0.3522027041851104
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,10,45.34005491900098,100,0.6155591686312055
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,10,8.64989573999992,100,0.4238055561129801
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,10,10.498349796000184,100,0.6155591686312055
pymoo,dtlz6,NSGA-II (steady-state),50000,10,41.29686611299985,100,0.6446741995577121
DEAP,dtlz6,NSGA-II (steady-state),50000,10,116.04194386500058,100,0.4159811226844348
jMetalPy,dtlz6,NSGA-II (steady-state),50000,10,102.42651384799865,100,0.49410008839711383
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,11,45.81309782799872,100,0.6199319605747975
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,11,8.58657973499976,100,0.30658079827733603
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,11,10.436698248000539,100,0.6199319605747975
pymoo,dtlz6,NSGA-II (steady-state),50000,11,41.27200675499989,100,0.4976774847939438
DEAP,dtlz6,NSGA-II (steady-state),50000,11,115.16798775499956,100,0.6395343612112667
jMetalPy,dtlz6,NSGA-II (steady-state),50000,11,101.91792120100035,100,0.43585143691917844
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,12,45.51097801200012,100,0.5751729059691651
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,12,8.610666047999985,100,0.4294712485262322
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,12,10.424935087999984,100,0.5751729059691651
pymoo,dtlz6,NSGA-II (steady-state),50000,12,42.141264772000795,100,0.40891801943945577
DEAP,dtlz6,NSGA-II (steady-state),50000,12,114.80756666799971,100,0.47257060131493783
jMetalPy,dtlz6,NSGA-II (steady-state),50000,12,110.41465811600028,100,0.5097637083524934
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,13,46.121682109000176,100,0.42573053273362377
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,13,8.566891430000396,100,0.5642745754841846
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,13,10.475153912000678,100,0.42573053273362377
pymoo,dtlz6,NSGA-II (steady-state),50000,13,42.225756101001025,100,0.5303457112583314
DEAP,dtlz6,NSGA-II (steady-state),50000,13,118.77319579899995,100,0.4236040499484486
jMetalPy,dtlz6,NSGA-II (steady-state),50000,13,101.56717989500066,100,0.5730915100502884
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,14,46.39194017800037,100,0.5476126571374521
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,14,8.525297129001046,100,0.4299206178917921
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,14,10.599022681999486,100,0.5476126571374521
pymoo,dtlz6,NSGA-II (steady-state),50000,14,41.1644474069999,100,0.6366881610988294
DEAP,dtlz6,NSGA-II (steady-state),50000,14,115.32094384299853,100,0.655428620725612
jMetalPy,dtlz6,NSGA-II (steady-state),50000,14,99.87481273699996,100,0.5696386667024782
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,15,46.31900493899957,100,0.4093316732224081
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,15,8.6086634459989,100,0.35813200161140774
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,15,10.491653634999238,100,0.4093316732224081
pymoo,dtlz6,NSGA-II (steady-state),50000,15,41.219145215000026,100,0.971139424087771
DEAP,dtlz6,NSGA-II (steady-state),50000,15,113.90745396999955,100,0.5057793250849694
jMetalPy,dtlz6,NSGA-II (steady-state),50000,15,99.87782187199991,100,0.9687000290204134
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,16,45.78414541100028,100,0.5270773256690041
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,16,8.611977571999887,100,0.6282356860997468
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,16,10.493440357000509,100,0.5270773256690041
pymoo,dtlz6,NSGA-II (steady-state),50000,16,40.77125515499938,100,0.66644412204174
DEAP,dtlz6,NSGA-II (steady-state),50000,16,113.58267538600012,100,0.6105665180625505
jMetalPy,dtlz6,NSGA-II (steady-state),50000,16,101.5349933030011,100,0.3707982999389973
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,17,45.53941500200017,100,0.627892741256559
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,17,8.643900570001279,100,0.6359230719653103
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,17,10.469325771999138,100,0.627892741256559
pymoo,dtlz6,NSGA-II (steady-state),50000,17,40.61851559199931,100,0.49805335812880935
DEAP,dtlz6,NSGA-II (steady-state),50000,17,114.94053908299975,100,0.3554850786548217
jMetalPy,dtlz6,NSGA-II (steady-state),50000,17,100.53093602199988,100,0.6463465798601855
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,18,45.298289156000465,100,0.6641841254579993
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,18,8.56462677700074,100,0.7791961392042508
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,18,10.450459988000148,100,0.6641841254579993
pymoo,dtlz6,NSGA-II (steady-state),50000,18,40.97245221200137,100,0.6761736625500421
DEAP,dtlz6,NSGA-II (steady-state),50000,18,116.01674954400005,100,0.6298983439617435
jMetalPy,dtlz6,NSGA-II (steady-state),50000,18,100.36082850899948,100,0.36673359180722853
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,19,45.137627262000024,100,0.969743520100533
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,19,8.58273603500129,100,0.7642765163287703
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,19,10.460413345999768,100,0.969743520100533
pymoo,dtlz6,NSGA-II (steady-state),50000,19,40.901515750001636,100,0.5542600123875653
DEAP,dtlz6,NSGA-II (steady-state),50000,19,114.97407319000013,100,0.668614180730959
jMetalPy,dtlz6,NSGA-II (steady-state),50000,19,101.33120043000054,100,0.4582443214056062
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,20,45.770698107999124,100,0.5052243335904323
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,20,8.615379065000525,100,0.5072110874755393
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,20,10.466335557001003,100,0.5052243335904323
pymoo,dtlz6,NSGA-II (steady-state),50000,20,41.154682761000004,100,0.4991645847202988
DEAP,dtlz6,NSGA-II (steady-state),50000,20,115.3195162280008,100,0.4503425506796288
jMetalPy,dtlz6,NSGA-II (steady-state),50000,20,101.89477859699946,100,0.7601171890860242
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,21,45.198985098000776,100,0.6414784175307862
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,21,8.53418173099999,100,0.9711727778059975
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,21,10.437947879001513,100,0.6414784175307862
pymoo,dtlz6,NSGA-II (steady-state),50000,21,40.09156802100006,100,0.5008812116565889
DEAP,dtlz6,NSGA-II (steady-state),50000,21,115.7597578269997,100,0.3213380000119381
jMetalPy,dtlz6,NSGA-II (steady-state),50000,21,101.08040383600019,100,0.3340942711019555
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,22,45.97066487899974,100,0.48273927282414714
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,22,8.516160457000296,100,0.45584242844645456
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,22,10.712688874999003,100,0.48273927282414714
pymoo,dtlz6,NSGA-II (steady-state),50000,22,40.099915373999465,100,0.42747757666471875
DEAP,dtlz6,NSGA-II (steady-state),50000,22,116.39581138700123,100,0.5165525276742191
jMetalPy,dtlz6,NSGA-II (steady-state),50000,22,100.42219137099892,100,0.5277108313548121
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,23,45.11907777899978,100,0.6284715954973065
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,23,8.644249933000538,100,0.30494501688982606
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,23,10.486045779000051,100,0.6284715954973065
pymoo,dtlz6,NSGA-II (steady-state),50000,23,40.12036341900057,100,0.5282135040755389
DEAP,dtlz6,NSGA-II (steady-state),50000,23,114.11914964599964,100,0.7633991667565824
jMetalPy,dtlz6,NSGA-II (steady-state),50000,23,101.24653047500033,100,0.328582793613961
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,24,45.89848354700189,100,0.35188139839589033
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,24,8.605869113998779,100,0.3821040978371399
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,24,10.489180279999346,100,0.35188139839589033
pymoo,dtlz6,NSGA-II (steady-state),50000,24,40.17737399899852,100,0.5295260625948627
DEAP,dtlz6,NSGA-II (steady-state),50000,24,116.9179742999986,100,0.3898289782933677
jMetalPy,dtlz6,NSGA-II (steady-state),50000,24,100.74719290399844,100,0.6413798658737254
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,25,46.29949600499822,100,0.5512128186632131
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,25,8.536316665999038,100,0.3639833396103516
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,25,10.491809027000272,100,0.5512128186632131
pymoo,dtlz6,NSGA-II (steady-state),50000,25,41.321238224998524,100,0.6051180231115438
DEAP,dtlz6,NSGA-II (steady-state),50000,25,114.74451097999918,100,0.49043312270470446
jMetalPy,dtlz6,NSGA-II (steady-state),50000,25,100.24004570399848,100,0.5517190354241256
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,26,46.09411492599975,100,0.34618849471222324
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,26,8.552514090999466,100,0.5088672893004033
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,26,10.381085605000408,100,0.34618849471222324
pymoo,dtlz6,NSGA-II (steady-state),50000,26,41.1283728740018,100,0.5172549228117199
DEAP,dtlz6,NSGA-II (steady-state),50000,26,118.2960771830003,100,0.33395209876319054
jMetalPy,dtlz6,NSGA-II (steady-state),50000,26,100.67910539199875,100,0.4476592615735837
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,27,46.03318659599972,100,0.5429887625258123
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,27,8.638822840999637,100,0.5192992502103135
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,27,10.456293430997903,100,0.5429887625258123
pymoo,dtlz6,NSGA-II (steady-state),50000,27,41.147992154998065,100,0.9728167643638401
DEAP,dtlz6,NSGA-II (steady-state),50000,27,117.76418716399712,100,0.6329382018823384
jMetalPy,dtlz6,NSGA-II (steady-state),50000,27,101.39241450300324,100,0.4111648882003814
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,28,46.25775154299845,99,0.6370788176026794
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,28,8.669854105002742,100,0.46494885847503403
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,28,10.606295775000035,99,0.6370788176026794
pymoo,dtlz6,NSGA-II (steady-state),50000,28,41.2383739600009,100,0.6269922741615633
DEAP,dtlz6,NSGA-II (steady-state),50000,28,114.4334940209992,100,0.5185986527178744
jMetalPy,dtlz6,NSGA-II (steady-state),50000,28,101.03512186399894,100,0.39053065549048127
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,29,44.91849431800074,100,0.3269343933598839
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,29,8.50416948199927,100,0.5238667406057363
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,29,10.720350750001671,100,0.3269343933598839
pymoo,dtlz6,NSGA-II (steady-state),50000,29,40.07906290900064,100,0.6007086257898001
DEAP,dtlz6,NSGA-II (steady-state),50000,29,115.63802245600164,100,0.5168027702522083
jMetalPy,dtlz6,NSGA-II (steady-state),50000,29,101.86704343599922,100,0.48067101345028423
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,0,45.56774986600067,100,0.9021766358845873
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,0,8.972226538000541,100,0.8909069001950018
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,0,10.498047338998731,100,0.9021766358845873
pymoo,dtlz7,NSGA-II (steady-state),50000,0,37.05863464899812,100,0.8966626361063116
DEAP,dtlz7,NSGA-II (steady-state),50000,0,116.08431334700072,100,0.8910859042985529
jMetalPy,dtlz7,NSGA-II (steady-state),50000,0,104.6087145599995,100,0.8823588779456162
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,1,45.88251217099969,100,0.8966607019107229
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,1,9.015129116000026,100,0.8968070042153666
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,1,10.448631487997773,100,0.8966607019107229
pymoo,dtlz7,NSGA-II (steady-state),50000,1,37.23358723099955,100,0.8787040215636305
DEAP,dtlz7,NSGA-II (steady-state),50000,1,116.09945785499804,100,0.8989188423981854
jMetalPy,dtlz7,NSGA-II (steady-state),50000,1,102.60268829599954,100,0.9103627724402046
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,2,46.094936663001135,100,0.900176894873398
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,2,9.055659462999756,100,0.8959524128837155
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,2,10.426954951999505,100,0.900176894873398
pymoo,dtlz7,NSGA-II (steady-state),50000,2,36.93518947700068,100,0.9019895651442985
DEAP,dtlz7,NSGA-II (steady-state),50000,2,117.24020574099995,100,0.8970530584508759
jMetalPy,dtlz7,NSGA-II (steady-state),50000,2,103.39968967699679,100,0.8929887239191439
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,3,46.260377545000665,100,0.90228814649491
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,3,9.037059600002976,100,0.8905949259037806
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,3,10.488043715999083,100,0.90228814649491
pymoo,dtlz7,NSGA-II (steady-state),50000,3,37.08128014299655,100,0.8945461987479396
DEAP,dtlz7,NSGA-II (steady-state),50000,3,114.8532082419988,100,0.8972666942522902
jMetalPy,dtlz7,NSGA-II (steady-state),50000,3,101.77995260699754,100,0.7247481045084889
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,4,45.85549560599975,100,0.8916825044732155
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,4,9.011379393003153,100,0.7247712631687518
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,4,10.487541218000842,100,0.8916825044732155
pymoo,dtlz7,NSGA-II (steady-state),50000,4,36.603359228000045,100,0.8970268967744304
DEAP,dtlz7,NSGA-II (steady-state),50000,4,115.83537804900334,100,0.8961379694810591
jMetalPy,dtlz7,NSGA-II (steady-state),50000,4,105.71507692100204,100,0.8901298970843169
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,5,45.51498750600149,100,0.8927211380636751
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,5,9.155206130002625,100,0.8865796369914036
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,5,10.422081138000067,100,0.8927211380636751
pymoo,dtlz7,NSGA-II (steady-state),50000,5,37.03708753899991,100,0.8736053065589341
DEAP,dtlz7,NSGA-II (steady-state),50000,5,117.33964443199875,100,0.8913703513416831
jMetalPy,dtlz7,NSGA-II (steady-state),50000,5,101.60672883699954,100,0.7207062036459401
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,6,45.88835496599859,100,0.8987489713510253
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,6,9.050271481999516,100,0.8950377533733044
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,6,10.527146707998327,100,0.8987489713510253
pymoo,dtlz7,NSGA-II (steady-state),50000,6,37.152690786002495,100,0.8923902572988464
DEAP,dtlz7,NSGA-II (steady-state),50000,6,115.84856532000049,100,0.8857091998927179
jMetalPy,dtlz7,NSGA-II (steady-state),50000,6,104.00802502499937,100,0.8965968939600502
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,7,45.71116250399791,100,0.9069959328017297
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,7,9.125759734000894,100,0.8992539079073886
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,7,10.598815865996585,100,0.9069959328017297
pymoo,dtlz7,NSGA-II (steady-state),50000,7,36.87882393399923,100,0.8922958504812476
DEAP,dtlz7,NSGA-II (steady-state),50000,7,117.16141309000159,100,0.8978463988191682
jMetalPy,dtlz7,NSGA-II (steady-state),50000,7,101.83755356999973,100,0.8948512779717417
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,8,46.06220286000098,99,0.9058484881526538
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,8,9.051191358001233,100,0.7222879660267213
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,8,10.547297642999183,99,0.9058484881526538
pymoo,dtlz7,NSGA-II (steady-state),50000,8,36.66689985499761,100,0.894837650968799
DEAP,dtlz7,NSGA-II (steady-state),50000,8,115.10495304299911,100,0.8997170916281166
jMetalPy,dtlz7,NSGA-II (steady-state),50000,8,105.54698243599705,100,0.9025360416224997
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,9,45.63844025199796,100,0.9088840313016909
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,9,9.10607461300242,100,0.7246357917902218
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,9,10.528984101001697,100,0.9088840313016909
pymoo,dtlz7,NSGA-II (steady-state),50000,9,36.57655372999943,100,0.8981564383162606
DEAP,dtlz7,NSGA-II (steady-state),50000,9,114.88838320099967,100,0.897132056709121
jMetalPy,dtlz7,NSGA-II (steady-state),50000,9,103.54540295900006,100,0.8825699475114208
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,10,45.48751093399915,100,0.8871415082272616
