framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,4,10.821905842982233,100,0.8491124709572491,0.029653302068016675
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,4,12.777788678999059,100,0.8339967055709403,0.03319940344482709
pymoo,dtlz2,NSGA-II (steady-state),50000,4,44.953882790054195,100,0.857071774940449,0.030071576993488936
jMetalPy,dtlz2,NSGA-II (steady-state),50000,4,104.1768323269207,100,0.8350913024316106,0.03235502297319854
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,5,50.08507716096938,100,0.8431023856012734,0.03139481367486422
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,5,10.869175600935705,100,0.8356179230225825,0.03231363125572028
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,5,12.67194735002704,100,0.8431023856012734,0.03139481367486422
pymoo,dtlz2,NSGA-II (steady-state),50000,5,44.29430897196289,100,0.8428737034073173,0.0306805881970314
jMetalPy,dtlz2,NSGA-II (steady-state),50000,5,102.3563233660534,100,0.8482898493014905,0.03014646544865365
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,6,51.39939372392837,100,0.8474488305183484,0.030212810669655202
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,6,10.759523457032628,100,0.8276743780266865,0.03327018754919919
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,6,12.56494313199073,100,0.8474488305183484,0.030212810669655202
pymoo,dtlz2,NSGA-II (steady-state),50000,6,44.14723928994499,100,0.8116005464629019,0.034798513724013276
jMetalPy,dtlz2,NSGA-II (steady-state),50000,6,102.86029296298511,100,0.8432323267218739,0.030730888987393994
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,7,49.83055349008646,100,0.847618652163375,0.03115324959721095
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,7,10.782055089017376,100,0.8097030172489158,0.03432565752861513
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,7,12.655152693972923,100,0.847618652163375,0.03115324959721095
pymoo,dtlz2,NSGA-II (steady-state),50000,7,44.45152993488591,100,0.8569998786849932,0.029632781137676707
jMetalPy,dtlz2,NSGA-II (steady-state),50000,7,101.41438293200918,100,0.8297160058903776,0.03361909012894614
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,8,50.09570390195586,100,0.8478991107946715,0.029577190174343668
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,8,11.221652214066125,100,0.8289530099988095,0.03494887148292242
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,8,12.571546879946254,100,0.8478991107946715,0.029577190174343668
pymoo,dtlz2,NSGA-II (steady-state),50000,8,43.35068195394706,100,0.8564022496699676,0.03026759802187549
jMetalPy,dtlz2,NSGA-II (steady-state),50000,8,102.77037650090642,100,0.8350723240314937,0.031808012622327714
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,9,48.79122849495616,100,0.8431304663594692,0.03129711668348312
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,9,11.239806234021671,100,0.8588687047889492,0.030128976838121657
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,9,12.585947078070603,100,0.8431304663594692,0.03129711668348312
pymoo,dtlz2,NSGA-II (steady-state),50000,9,42.61852519901004,100,0.8321508763650615,0.03387304286725361
jMetalPy,dtlz2,NSGA-II (steady-state),50000,9,102.28725119901355,100,0.8382959477411175,0.03162127616245083
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,10,50.649413132923655,100,0.8237727841998744,0.03371305942794156
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,10,10.718435199931264,100,0.8403541726679198,0.03276884578442
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,10,12.41280824795831,100,0.8237727841998744,0.03371305942794156
pymoo,dtlz2,NSGA-II (steady-state),50000,10,44.807562723057345,100,0.8109461650771709,0.03570104377336262
jMetalPy,dtlz2,NSGA-II (steady-state),50000,10,101.8012286889134,100,0.8421812791197041,0.030744148151911593
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,11,50.76752028497867,100,0.844463842050435,0.03162357773847774
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,11,10.803545310976915,100,0.8328336569101613,0.03306168818020503
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,11,12.473850378999487,100,0.844463842050435,0.03162357773847774
pymoo,dtlz2,NSGA-II (steady-state),50000,11,44.38380239694379,100,0.8358767889273017,0.03151877799846369
jMetalPy,dtlz2,NSGA-II (steady-state),50000,11,105.23916631599423,100,0.8495389364605149,0.02955590788322159
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,12,50.07862312300131,100,0.8216185750149478,0.03310623859198286
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,12,10.868626028997824,100,0.8303325518206919,0.033987236103791466
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,12,12.846487399074249,100,0.8216185750149478,0.03310623859198286
pymoo,dtlz2,NSGA-II (steady-state),50000,12,45.078762180986814,100,0.8430501959950262,0.030561927901438666
jMetalPy,dtlz2,NSGA-II (steady-state),50000,12,102.44681118207518,100,0.8520090222535076,0.030987546278124858
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,13,50.70592184900306,100,0.8204535735082908,0.03202533672317234
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,13,10.851430943934247,100,0.8539885000471642,0.030943262067250794
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,13,12.578705822932534,100,0.8204535735082908,0.03202533672317234
pymoo,dtlz2,NSGA-II (steady-state),50000,13,44.220137611962855,100,0.8265807638894297,0.03199315304435568
jMetalPy,dtlz2,NSGA-II (steady-state),50000,13,103.82174456701614,100,0.8379067631247072,0.03035248808688208
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,14,50.377901138039306,100,0.8370965453850636,0.0320919279649125
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,14,10.637053999002092,100,0.8485876226787196,0.0317716881454713
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,14,12.964589191018604,100,0.8370965453850636,0.0320919279649125
pymoo,dtlz2,NSGA-II (steady-state),50000,14,45.05949803197291,100,0.8308718297072711,0.03378865288109565
jMetalPy,dtlz2,NSGA-II (steady-state),50000,14,105.02827721601352,100,0.8446101398615188,0.03221433391614278
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,15,50.77243453590199,100,0.836344192481388,0.032753008339126775
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,15,10.763218739069998,100,0.8191313977207765,0.03628150843798336
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,15,12.84979366301559,100,0.836344192481388,0.032753008339126775
pymoo,dtlz2,NSGA-II (steady-state),50000,15,44.62404136592522,100,0.8377372953595402,0.032387316571060386
jMetalPy,dtlz2,NSGA-II (steady-state),50000,15,103.01336212502792,100,0.8392916616657926,0.031311334936465485
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,16,50.94840816105716,100,0.8336094859169109,0.032437525376410224
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,16,10.708299214020371,100,0.8333866199901928,0.03138477428241356
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,16,12.776662321994081,100,0.8336094859169109,0.032437525376410224
pymoo,dtlz2,NSGA-II (steady-state),50000,16,45.08121690992266,100,0.8386008859609475,0.03286759673992738
jMetalPy,dtlz2,NSGA-II (steady-state),50000,16,102.90821178501938,100,0.8383242019126296,0.030695040120894856
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,17,50.503081999951974,100,0.8498020117616174,0.031304506049097756
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,17,10.91057403292507,100,0.8286178927370005,0.033033445256005316
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,17,12.483032008982264,100,0.8498020117616174,0.031304506049097756
pymoo,dtlz2,NSGA-II (steady-state),50000,17,44.7624744939385,100,0.8205132054089528,0.03635546967364885
jMetalPy,dtlz2,NSGA-II (steady-state),50000,17,103.28668194403872,100,0.8298231526397852,0.034090458965135254
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,18,50.22891531302594,100,0.8367849429878061,0.03417495507912844
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,18,10.940231700893492,100,0.823580535269544,0.033146984883936366
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,18,12.596999182947911,100,0.8367849429878061,0.03417495507912844
pymoo,dtlz2,NSGA-II (steady-state),50000,18,43.47779348900076,100,0.8408575132695848,0.03108718782886202
jMetalPy,dtlz2,NSGA-II (steady-state),50000,18,101.88443040300626,100,0.8431690234160197,0.031636178595799515
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,19,48.631007837015204,100,0.844982218598509,0.03175606499424138
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,19,10.946326197008602,100,0.8397722628800187,0.031853796251398656
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,19,12.486231956980191,100,0.844982218598509,0.03175606499424138
pymoo,dtlz2,NSGA-II (steady-state),50000,19,42.53073368105106,100,0.8442801901029058,0.03180422637774028
jMetalPy,dtlz2,NSGA-II (steady-state),50000,19,102.538616845035,100,0.8272196773764902,0.03599418898280698
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,20,51.941002666950226,100,0.831386973229506,0.030692501826021037
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,20,10.838226349907927,100,0.8357474222064011,0.032104059676387825
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,20,12.564940354903229,100,0.831386973229506,0.030692501826021037
pymoo,dtlz2,NSGA-II (steady-state),50000,20,45.01327747106552,100,0.8536133413289376,0.030390869598825594
jMetalPy,dtlz2,NSGA-II (steady-state),50000,20,104.61488798202481,100,0.8174814719521343,0.035269137574769405
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,21,51.31063130800612,100,0.8555084189371818,0.03025640957837846
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,21,11.00709139101673,100,0.8495806825012945,0.032085024302309986
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,21,12.607667789096013,100,0.8555084189371818,0.03025640957837846
pymoo,dtlz2,NSGA-II (steady-state),50000,21,45.38761910505127,100,0.8277357183581704,0.034108050568078335
jMetalPy,dtlz2,NSGA-II (steady-state),50000,21,103.19331970997155,100,0.843567072762291,0.030837928827339448
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,22,51.51415963598993,100,0.8573012880754759,0.02969410164436287
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,22,10.822941400925629,100,0.8374339418283913,0.031225640785754315
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,22,12.841941316029988,100,0.8573012880754759,0.02969410164436287
pymoo,dtlz2,NSGA-II (steady-state),50000,22,45.71576797403395,100,0.8560180587600568,0.030770336908501828
jMetalPy,dtlz2,NSGA-II (steady-state),50000,22,102.50728179095313,100,0.8543561944401428,0.030130340111511975
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,23,51.16749944491312,100,0.8534432819660903,0.030341190550750394
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,23,11.001816263073124,100,0.8345427543680397,0.03270718925595517
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,23,12.638637905009091,100,0.8534432819660903,0.030341190550750394
pymoo,dtlz2,NSGA-II (steady-state),50000,23,44.27523695898708,100,0.8458725308144428,0.03151794821110758
jMetalPy,dtlz2,NSGA-II (steady-state),50000,23,102.58270429703407,100,0.8460661099762378,0.03151266209167051
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,24,50.971176648978144,100,0.8451898600458297,0.030818916735029234
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,24,10.884888923028484,100,0.8461835410941795,0.030248073089838973
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,24,12.958611837006174,100,0.8451898600458297,0.030818916735029234
pymoo,dtlz2,NSGA-II (steady-state),50000,24,44.97429263801314,100,0.8314286282930609,0.03376703691667841
jMetalPy,dtlz2,NSGA-II (steady-state),50000,24,104.91449233493768,100,0.8520958443630149,0.030231493361446808
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,25,50.94382496399339,100,0.8561722041162917,0.02981527204280427
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,25,11.03962536493782,100,0.8159146487622013,0.0344617106704942
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,25,12.849539145012386,100,0.8561722041162917,0.02981527204280427
pymoo,dtlz2,NSGA-II (steady-state),50000,25,45.838796376017854,100,0.8354505020498215,0.030722330553886665
jMetalPy,dtlz2,NSGA-II (steady-state),50000,25,105.52901654900052,100,0.8302516486616403,0.032977391315473316
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,26,50.65349424793385,100,0.8392450878265083,0.03143685226125647
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,26,10.910010699997656,100,0.82964419368803,0.0331321038057789
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,26,12.651524679036811,100,0.8392450878265083,0.03143685226125647
pymoo,dtlz2,NSGA-II (steady-state),50000,26,45.212357067968696,100,0.8470851285843606,0.030847106587126815
jMetalPy,dtlz2,NSGA-II (steady-state),50000,26,102.19087547599338,100,0.8405208236722456,0.03216329364956511
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,27,50.92268505191896,100,0.8454723557075283,0.030083902744074985
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,27,11.088159868959337,100,0.8497854804494138,0.03129067610216533
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,27,13.13642883405555,100,0.8454723557075283,0.030083902744074985
pymoo,dtlz2,NSGA-II (steady-state),50000,27,44.88392167992424,100,0.8144693413552168,0.03477903309995668
jMetalPy,dtlz2,NSGA-II (steady-state),50000,27,103.31914595200215,100,0.8385582020226192,0.032668812937048944
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,28,50.10275507206097,100,0.8397348950573567,0.0321557824187228
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,28,10.913012826931663,100,0.8317465843600267,0.0330268447374009
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,28,12.906987789086998,100,0.8397348950573567,0.0321557824187228
pymoo,dtlz2,NSGA-II (steady-state),50000,28,44.04093739099335,100,0.8372479365208314,0.031808009623511095
jMetalPy,dtlz2,NSGA-II (steady-state),50000,28,104.13783891394269,100,0.8335152071192885,0.03391399438135983
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,29,49.57431790290866,100,0.8495890362912917,0.030065173772187544
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,29,11.041471602045931,100,0.8280249173573119,0.034157749002273634
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,29,12.647145566996187,100,0.8495890362912917,0.030065173772187544
pymoo,dtlz2,NSGA-II (steady-state),50000,29,42.399483062908985,100,0.8481145439057501,0.03193831012879838
jMetalPy,dtlz2,NSGA-II (steady-state),50000,29,101.91010749002453,100,0.8249375514023402,0.03237738206322167
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,0,51.435829026973806,100,0.7322778068092782,0.05706897377583336
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,0,9.779288965044543,72,0.0,0.4865143811812344
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,0,12.482078165980056,100,0.7322778068092782,0.05706897377583336
pymoo,dtlz3,NSGA-II (steady-state),50000,0,46.86843604303431,100,0.7229228929044279,0.06040310467548393
jMetalPy,dtlz3,NSGA-II (steady-state),50000,0,103.87013250100426,100,0.7760373621123539,0.04584396175449861
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,1,51.62146294803824,100,0.0,1.0071945043494517
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,1,9.784627023967914,100,0.7799910318150706,0.04573681052830145
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,1,12.695944427046925,100,0.0,1.0071945043494517
pymoo,dtlz3,NSGA-II (steady-state),50000,1,46.89773738197982,100,0.0,1.0378605322273557
jMetalPy,dtlz3,NSGA-II (steady-state),50000,1,102.58107495005243,100,0.822576587700763,0.03359465684823801
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,2,51.65560573502444,100,0.7821070528947914,0.04438726358914133
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,2,9.733639478916302,100,0.6912558824780991,0.06842724746364286
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,2,12.41844487003982,100,0.7821070528947914,0.04438726358914133
pymoo,dtlz3,NSGA-II (steady-state),50000,2,46.50841583299916,100,0.7772988178556818,0.04325950998092654
jMetalPy,dtlz3,NSGA-II (steady-state),50000,2,102.38135394908022,100,0.7799734310276474,0.04407837409374541
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,3,51.66712371795438,100,0.6145783648338555,0.07602136666996098
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,3,9.752928768051788,100,0.7814718871809656,0.043098257877397274
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,3,12.535719088977203,100,0.6145783648338555,0.07602136666996098
pymoo,dtlz3,NSGA-II (steady-state),50000,3,45.17727933404967,100,0.6828156282530059,0.07009562905006239
jMetalPy,dtlz3,NSGA-II (steady-state),50000,3,103.8877246530028,100,0.7637512037392851,0.05012875452755218
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,4,51.49199276906438,100,0.783274264422059,0.04685060732189166
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,4,9.942663892987184,100,0.7944492879575942,0.03958245752712458
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,4,13.076983732054941,100,0.783274264422059,0.04685060732189166
pymoo,dtlz3,NSGA-II (steady-state),50000,4,46.01804262190126,100,0.801393396390775,0.04009953434168066
jMetalPy,dtlz3,NSGA-II (steady-state),50000,4,103.1281618999783,100,0.6932389016082523,0.0633685898888266
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,5,51.6914748060517,100,0.7986905376433594,0.04068038414811911
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,5,9.84918030607514,100,0.794409912020003,0.04031192443455572
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,5,12.436024349997751,100,0.7986905376433594,0.04068038414811911
pymoo,dtlz3,NSGA-II (steady-state),50000,5,46.727800043998286,100,0.7328987559927652,0.05321167920094813
jMetalPy,dtlz3,NSGA-II (steady-state),50000,5,103.2738970090868,100,0.0,1.434647778963539
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,6,52.130901405005716,100,0.8307277909451772,0.03456964106063724
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,6,9.856755097978748,100,0.7681532841571531,0.04821545561954282
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,6,12.857355674961582,100,0.8307277909451772,0.03456964106063724
pymoo,dtlz3,NSGA-II (steady-state),50000,6,46.48649998800829,100,0.0,1.062005942673089
jMetalPy,dtlz3,NSGA-II (steady-state),50000,6,100.34326072002295,100,0.785680542836632,0.04202153995115363
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,7,51.412231850088574,100,0.7575642677156705,0.049536866000860914
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,7,9.920312570990063,100,0.6438366050741156,0.08174736638735294
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,7,12.580769525025971,100,0.7575642677156705,0.049536866000860914
pymoo,dtlz3,NSGA-II (steady-state),50000,7,45.85027397493832,100,0.7605632504964348,0.050371227749571285
jMetalPy,dtlz3,NSGA-II (steady-state),50000,7,102.79909131804015,100,0.7158221787394328,0.06036122086630592
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,8,50.573851175024174,100,0.7552785469142155,0.05086557912840233
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,8,9.899835772928782,100,0.7833472553541315,0.044007765147075426
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,8,12.714886207017116,100,0.7552785469142155,0.05086557912840233
pymoo,dtlz3,NSGA-II (steady-state),50000,8,46.5269077939447,100,0.5204206477678517,0.11491531264924794
jMetalPy,dtlz3,NSGA-II (steady-state),50000,8,99.92519498802722,100,0.7930401941998415,0.04076397800602314
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,9,50.72596881398931,100,0.7970797031743437,0.03929348037852585
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,9,9.940207300940529,100,0.8137940125007284,0.038761355871418525
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,9,12.576097797020338,100,0.7970797031743437,0.03929348037852585
pymoo,dtlz3,NSGA-II (steady-state),50000,9,44.91512854502071,100,0.7270853518212264,0.06107562741143007
jMetalPy,dtlz3,NSGA-II (steady-state),50000,9,99.79654874710832,100,0.7060611249908063,0.06091697214805527
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,10,51.68267135694623,100,0.7188203138469931,0.05866159156925137
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,10,9.815074034035206,100,0.7796705835168938,0.044831420737424424
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,10,12.659298251965083,100,0.7188203138469931,0.05866159156925137
pymoo,dtlz3,NSGA-II (steady-state),50000,10,46.701944303000346,100,0.7611753050632597,0.044651592865521346
jMetalPy,dtlz3,NSGA-II (steady-state),50000,10,104.36393823102117,100,0.7783661928635689,0.04396989855953477
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,11,51.717191983014345,68,0.0,1.2496719104309886
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,11,9.852018486941233,100,0.776496256100016,0.04743044831984788
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,11,12.97914834402036,68,0.0,1.2496719104309886
pymoo,dtlz3,NSGA-II (steady-state),50000,11,46.875684679020196,100,0.6612941241700764,0.0746297215197093
jMetalPy,dtlz3,NSGA-II (steady-state),50000,11,101.69999884197023,100,0.7347481102265376,0.05518558582245326
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,12,51.946362692979164,100,0.0,1.0395045806648022
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,12,9.945445666904561,100,0.8113234338758798,0.03623305989184245
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,12,12.89668406394776,100,0.0,1.0395045806648022
pymoo,dtlz3,NSGA-II (steady-state),50000,12,45.63012270804029,100,0.8042092545970901,0.038919600981445465
jMetalPy,dtlz3,NSGA-II (steady-state),50000,12,102.0660912420135,100,0.4082917104292096,0.13770898502844547
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,13,51.781208941014484,100,0.793875451001557,0.042043473425265085
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,13,9.831716689979658,100,0.7066895860144489,0.06276355810194248
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,13,12.856964859063737,100,0.793875451001557,0.042043473425265085
pymoo,dtlz3,NSGA-II (steady-state),50000,13,46.986911781015806,100,0.0,1.0534607348569502
jMetalPy,dtlz3,NSGA-II (steady-state),50000,13,100.31622827309184,100,0.7767310607193174,0.04654665687545445
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,14,52.05998511891812,100,0.6725824956057781,0.06733605042170003
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,14,10.162750364979729,100,0.7854884363722271,0.04343328920862816
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,14,12.856867540045641,100,0.6725824956057781,0.06733605042170003
pymoo,dtlz3,NSGA-II (steady-state),50000,14,46.85434547509067,94,0.5498430663684212,0.0966763160057504
jMetalPy,dtlz3,NSGA-II (steady-state),50000,14,103.46823527105153,100,0.7405999159985366,0.05398534773878815
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,15,52.027928748051636,100,0.7470374183611772,0.05312676936831931
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,15,10.045523941982538,100,0.6748434133275646,0.06950350396928859
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,15,13.449850501026958,100,0.7470374183611772,0.05312676936831931
pymoo,dtlz3,NSGA-II (steady-state),50000,15,46.461004698998295,100,0.7306385908255757,0.05613405988580511
jMetalPy,dtlz3,NSGA-II (steady-state),50000,15,101.1798544380581,100,0.7725373507005434,0.04843841129668624
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,16,51.4823336499976,100,0.7310011863445137,0.06161884197433698
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,16,9.90120794705581,100,0.7838934544369248,0.04332538405825675
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,16,12.881512298015878,100,0.7310011863445137,0.06161884197433698
pymoo,dtlz3,NSGA-II (steady-state),50000,16,47.15756370394956,100,0.7549260495882832,0.05286682917625468
jMetalPy,dtlz3,NSGA-II (steady-state),50000,16,99.82877334195655,100,0.7616477285674644,0.0521153231569461
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,17,51.744587046909146,100,0.8019417838448613,0.04073362169555484
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,17,10.391271585947834,100,0.7734153907976925,0.04702764399598111
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,17,12.819360672030598,100,0.8019417838448613,0.04073362169555484
pymoo,dtlz3,NSGA-II (steady-state),50000,17,47.226466626045294,100,0.74903508648388,0.052473018979022526
jMetalPy,dtlz3,NSGA-II (steady-state),50000,17,102.49678644805681,100,0.7953537528761786,0.039168314505418654
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,18,50.88087432098109,100,0.7569867867229044,0.04932938160609568
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,18,9.790509234997444,100,0.7929391456873275,0.04298239439258177
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,18,12.787003903998993,100,0.7569867867229044,0.04932938160609568
pymoo,dtlz3,NSGA-II (steady-state),50000,18,45.668458496103995,100,0.6949004675570265,0.0655741379420713
jMetalPy,dtlz3,NSGA-II (steady-state),50000,18,100.56750713696238,100,0.8020572771718689,0.04163979143266463
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,19,50.269290506024845,100,0.7517729227369493,0.048934689000079086
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,19,9.785183522035368,100,0.0,0.8030786206949416
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,19,12.71824464306701,100,0.7517729227369493,0.048934689000079086
pymoo,dtlz3,NSGA-II (steady-state),50000,19,44.50951622799039,100,0.7898802499697665,0.04368991873220734
jMetalPy,dtlz3,NSGA-II (steady-state),50000,19,99.76766788295936,100,0.7491844211252978,0.053172223620139625
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,20,50.97521747800056,100,0.7899179928565039,0.04213389453635422
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,20,9.901361376047134,100,0.7322509874914906,0.054871722169894235
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,20,12.527690145070665,100,0.7899179928565039,0.04213389453635422
pymoo,dtlz3,NSGA-II (steady-state),50000,20,46.88607053994201,100,0.6870749105196382,0.06538825134580807
jMetalPy,dtlz3,NSGA-II (steady-state),50000,20,104.4364775629947,100,0.0,1.0574117039974875
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,21,52.08990225603338,100,0.7882024870689796,0.04447264944983983
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,21,9.816744346986525,100,0.8001755374534103,0.03957648246905324
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,21,12.658823252888396,100,0.7882024870689796,0.04447264944983983
