framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,dtlz6,NSGA-II (steady-state),50000,24,93.57918299996527,100,0.7669792070250386,0.03376595574781331
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,25,49.66190040000947,100,0.43498524820396894,0.11041220144101999
pymoo,dtlz6,NSGA-II (steady-state),50000,25,271.9252584000351,100,0.5861149014352328,0.06802860647711166
jMetalPy,dtlz6,NSGA-II (steady-state),50000,25,94.59530799998902,100,0.5124318945849594,0.09345452714215795
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,26,41.994524500041734,100,0.5760969809250258,0.06874182205329046
pymoo,dtlz6,NSGA-II (steady-state),50000,26,245.59352220001165,100,0.42738480924110184,0.11626392700572234
jMetalPy,dtlz6,NSGA-II (steady-state),50000,26,79.45764889998827,100,0.5592804333647403,0.06954183574052483
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,27,40.756368200003635,100,0.3964827832955114,0.11422471472703852
pymoo,dtlz6,NSGA-II (steady-state),50000,27,245.48277699999744,100,0.2757801258380008,0.1551776098018182
jMetalPy,dtlz6,NSGA-II (steady-state),50000,27,79.30632720002905,100,0.6494308049227661,0.05197682566451694
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,28,47.574380000005476,100,0.5310948932874044,0.08796263407470854
pymoo,dtlz6,NSGA-II (steady-state),50000,28,255.70954959996743,100,0.4498469346407949,0.09639237819975342
jMetalPy,dtlz6,NSGA-II (steady-state),50000,28,97.08182389999274,100,0.5738649930593375,0.06657510964968652
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,29,42.15923180000391,100,0.5741698841050219,0.06775626949995889
pymoo,dtlz6,NSGA-II (steady-state),50000,29,235.37452790001407,100,0.5180269466587668,0.08943666852850904
jMetalPy,dtlz6,NSGA-II (steady-state),50000,29,80.29994900000747,100,0.4426677301303859,0.10274606226751021
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,0,49.49534279998625,100,0.8845064633895158,0.031198410955714753
pymoo,dtlz7,NSGA-II (steady-state),50000,0,232.10182349995011,100,0.882240130726983,0.029316082987562563
jMetalPy,dtlz7,NSGA-II (steady-state),50000,0,105.26403859996935,100,0.8925468675717588,0.03170358454190641
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,1,44.31213180004852,100,0.8881708278829022,0.03090925250741799
pymoo,dtlz7,NSGA-II (steady-state),50000,1,218.80404439999256,100,0.8704997784823574,0.03412963563915695
jMetalPy,dtlz7,NSGA-II (steady-state),50000,1,86.258168499975,100,0.8832676356505504,0.03100210784700317
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,2,49.82377479999559,100,0.8847702531296565,0.03137804872523203
pymoo,dtlz7,NSGA-II (steady-state),50000,2,220.9984347000136,100,0.8995503205698617,0.03265644772425661
jMetalPy,dtlz7,NSGA-II (steady-state),50000,2,79.09455630002776,100,0.8921261732574671,0.03439469978412094
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,3,43.76605119998567,100,0.8776518976108416,0.03432412397267498
pymoo,dtlz7,NSGA-II (steady-state),50000,3,289.8215038999915,100,0.8822460068116865,0.031617128007953035
jMetalPy,dtlz7,NSGA-II (steady-state),50000,3,95.17505489999894,100,0.8727575238791426,0.03133287470901335
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,4,38.571201400016434,100,0.7753358384535355,0.2860950726502108
pymoo,dtlz7,NSGA-II (steady-state),50000,4,266.4927303000004,100,0.8900819196857754,0.027377076242123995
jMetalPy,dtlz7,NSGA-II (steady-state),50000,4,78.12886970001273,100,0.8851946237086068,0.03215010705089903
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,5,39.00587059999816,100,0.874765154955709,0.033292231337903856
pymoo,dtlz7,NSGA-II (steady-state),50000,5,265.3896077000536,100,0.8634905626202904,0.03473288729966811
jMetalPy,dtlz7,NSGA-II (steady-state),50000,5,79.75406859995564,100,0.8774305545493848,0.028622276204366113
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,6,42.25806850002846,100,0.8813696973878273,0.030184612874967733
pymoo,dtlz7,NSGA-II (steady-state),50000,6,292.82056980003836,100,0.8856333634627335,0.03185251234125994
jMetalPy,dtlz7,NSGA-II (steady-state),50000,6,94.83817319996888,100,0.8696550568019585,0.033261800349630055
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,7,43.24708220001776,100,0.8924817799001472,0.03309557122527771
pymoo,dtlz7,NSGA-II (steady-state),50000,7,264.49241889995756,100,0.885077316886638,0.032679555826666776
jMetalPy,dtlz7,NSGA-II (steady-state),50000,7,93.50914859998738,100,0.8945237370650455,0.03128698907925027
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,8,38.0932754999958,100,0.7739425461652174,0.2972104651195892
pymoo,dtlz7,NSGA-II (steady-state),50000,8,264.71212619997095,100,0.8830048234136955,0.03528678895205257
jMetalPy,dtlz7,NSGA-II (steady-state),50000,8,98.81832560000475,100,0.8951819366879282,0.02883906355226913
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,9,37.82214629999362,100,0.7750306211290503,0.2849271331418127
pymoo,dtlz7,NSGA-II (steady-state),50000,9,290.1532455999986,100,0.8891348521771599,0.031052988885287847
jMetalPy,dtlz7,NSGA-II (steady-state),50000,9,79.64439510001102,100,0.7581375998106072,0.28603699755555284
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,10,42.668245500011835,100,0.889256672512311,0.03264765806337007
pymoo,dtlz7,NSGA-II (steady-state),50000,10,259.3025206999737,100,0.8869714216216584,0.02994790188215688
jMetalPy,dtlz7,NSGA-II (steady-state),50000,10,85.00128940003924,100,0.7623239678838206,0.286015613018292
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,11,42.16107699996792,100,0.8831024098449168,0.031821174376441275
pymoo,dtlz7,NSGA-II (steady-state),50000,11,258.4643423000234,100,0.8814544257065909,0.02827690045928491
jMetalPy,dtlz7,NSGA-II (steady-state),50000,11,100.7511665999773,100,0.8852627590190321,0.03237030724166313
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,12,48.09881920000771,100,0.8743206347537896,0.03415153575572192
pymoo,dtlz7,NSGA-II (steady-state),50000,12,276.0143975999672,100,0.8706031777975641,0.03189778224464218
jMetalPy,dtlz7,NSGA-II (steady-state),50000,12,86.53432299999986,100,0.7774874479375493,0.2842061955776051
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,13,44.21403360000113,100,0.8749563699287124,0.03330156890406699
pymoo,dtlz7,NSGA-II (steady-state),50000,13,245.34989489999134,100,0.8808780888076443,0.029984432516874885
jMetalPy,dtlz7,NSGA-II (steady-state),50000,13,86.55424819997279,100,0.8789642113485425,0.034582860811873915
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,14,48.63522970001213,100,0.8714990047757252,0.03412808067439917
pymoo,dtlz7,NSGA-II (steady-state),50000,14,253.2243265999714,100,0.8895727251832386,0.03212003929801684
jMetalPy,dtlz7,NSGA-II (steady-state),50000,14,100.6801276000333,100,0.8959264777182759,0.03011069924171843
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,15,47.363340400042944,100,0.8821517690829133,0.031157411665492393
pymoo,dtlz7,NSGA-II (steady-state),50000,15,251.05505009996705,100,0.8939800795841564,0.02973607133690665
jMetalPy,dtlz7,NSGA-II (steady-state),50000,15,86.52423199999612,100,0.8763525801446168,0.03241314767909772
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,16,43.63809070002753,100,0.8514120131236086,0.03276037668405076
pymoo,dtlz7,NSGA-II (steady-state),50000,16,232.55593259999296,100,0.8793118786347763,0.03175108013678838
jMetalPy,dtlz7,NSGA-II (steady-state),50000,16,106.05613179999636,100,0.8745450553857258,0.032545551231429326
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,17,50.581228800001554,100,0.8988218854235737,0.03027543862734772
pymoo,dtlz7,NSGA-II (steady-state),50000,17,214.79014850000385,100,0.8969020636516023,0.030424801479681456
jMetalPy,dtlz7,NSGA-II (steady-state),50000,17,87.70965789997717,100,0.8790484906951876,0.032076769153837156
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,18,44.4168169000186,100,0.8741030399903887,0.03582267985526412
pymoo,dtlz7,NSGA-II (steady-state),50000,18,220.59359030000633,100,0.8829937911860057,0.03041392099159723
jMetalPy,dtlz7,NSGA-II (steady-state),50000,18,93.0710816999781,100,0.773211378799963,0.29748994413800445
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,19,44.31481900002109,100,0.8827883048307645,0.029929323345148418
pymoo,dtlz7,NSGA-II (steady-state),50000,19,207.0995490999776,100,0.9049016756091675,0.029180594634984788
jMetalPy,dtlz7,NSGA-II (steady-state),50000,19,67.0751925999648,100,0.8830357604757715,0.030248356903869685
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,20,38.04871140001342,100,0.8901279530428864,0.03109120196137989
pymoo,dtlz7,NSGA-II (steady-state),50000,20,270.5347531000152,100,0.8876578702683764,0.030843078854890724
jMetalPy,dtlz7,NSGA-II (steady-state),50000,20,81.3223434999818,100,0.8924409146433276,0.02817322591854979
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,21,39.80711330001941,100,0.8882102427848279,0.029896242936063057
pymoo,dtlz7,NSGA-II (steady-state),50000,21,269.02056730003096,100,0.773290319882131,0.2832280075797378
jMetalPy,dtlz7,NSGA-II (steady-state),50000,21,80.09257130004698,100,0.8808848991279828,0.03495273078353018
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,22,41.058985400013626,100,0.8746556095768374,0.03437486357716701
pymoo,dtlz7,NSGA-II (steady-state),50000,22,286.43139390001306,100,0.8824426757525904,0.030888995853698364
jMetalPy,dtlz7,NSGA-II (steady-state),50000,22,94.21668519999366,100,0.877013313090815,0.030702737603953662
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,23,42.110766700003296,100,0.7682496701659067,0.28539659593464334
pymoo,dtlz7,NSGA-II (steady-state),50000,23,269.1420139000402,100,0.9100839511520401,0.02867607108879736
jMetalPy,dtlz7,NSGA-II (steady-state),50000,23,82.56904610001948,100,0.8956859513703722,0.03141495764685149
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,24,43.45896349998657,100,0.8853543670433507,0.02989892633687938
pymoo,dtlz7,NSGA-II (steady-state),50000,24,288.01318349997746,100,0.9007216947009917,0.03271927032736757
jMetalPy,dtlz7,NSGA-II (steady-state),50000,24,81.0495735000004,100,0.7716690506825642,0.28399144911614804
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,25,42.641896300017834,100,0.8835417382398398,0.03109845903000293
pymoo,dtlz7,NSGA-II (steady-state),50000,25,290.42860980000114,100,0.8893809625164377,0.030643668750547942
jMetalPy,dtlz7,NSGA-II (steady-state),50000,25,93.62610549997771,100,0.890706187742502,0.030811883922128726
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,26,37.07870149996597,100,0.8858664036475592,0.032402396344576805
pymoo,dtlz7,NSGA-II (steady-state),50000,26,288.21864610002376,100,0.8847876772106658,0.028719245107032037
jMetalPy,dtlz7,NSGA-II (steady-state),50000,26,81.09086120000575,100,0.8812167092696124,0.03341295564913821
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,27,42.404258999973536,100,0.8861061425212714,0.03084504425829327
pymoo,dtlz7,NSGA-II (steady-state),50000,27,262.6441293999669,99,0.8608449133078774,0.03633503921370026
jMetalPy,dtlz7,NSGA-II (steady-state),50000,27,85.28048869996564,100,0.9012656513538474,0.02965488763601162
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,28,48.46488040004624,100,0.8907265110135835,0.03102137344894043
pymoo,dtlz7,NSGA-II (steady-state),50000,28,270.48653530003503,100,0.8901475139990418,0.030489378896332242
jMetalPy,dtlz7,NSGA-II (steady-state),50000,28,100.3919202000252,100,0.8819527664772222,0.030086133824049722
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,29,48.70765180001035,100,0.8956315548232526,0.032038654399189265
pymoo,dtlz7,NSGA-II (steady-state),50000,29,246.25481110002147,100,0.895478215762693,0.030004465691981765
jMetalPy,dtlz7,NSGA-II (steady-state),50000,29,85.32209780003177,100,0.8955827926065619,0.029507217973420086
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,0,49.47652470000321,100,0.36942716863734637,0.7916138506669741
pymoo,wfg1,NSGA-II (steady-state),50000,0,248.25566680001793,100,0.45237604374854057,0.6641394988015165
jMetalPy,wfg1,NSGA-II (steady-state),50000,0,90.06345170002896,100,0.3947882733165848,0.761840803011934
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,1,49.33832900004927,100,0.3742060935072886,0.7735820645590499
pymoo,wfg1,NSGA-II (steady-state),50000,1,254.0052189999842,100,0.4644962838332001,0.6389050138290276
jMetalPy,wfg1,NSGA-II (steady-state),50000,1,105.99299470003461,100,0.27113564019460823,0.8911000674297308
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,2,56.101960100000724,100,0.30746243359325826,0.7966645085525821
pymoo,wfg1,NSGA-II (steady-state),50000,2,253.49461690004682,100,0.2944201043633702,0.8331290937964155
jMetalPy,wfg1,NSGA-II (steady-state),50000,2,90.77724079997279,100,0.2644716419552351,0.881130255212011
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,3,49.525863599963486,100,0.37935779972448475,0.7787386086414184
pymoo,wfg1,NSGA-II (steady-state),50000,3,233.72558210004354,100,0.3337893776191643,0.7659456521605703
jMetalPy,wfg1,NSGA-II (steady-state),50000,3,101.94377419998636,100,0.31688002788752445,0.7625650397892062
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,4,56.88956729997881,100,0.24704338758321204,0.9240770937991445
pymoo,wfg1,NSGA-II (steady-state),50000,4,224.1926223000046,100,0.4709310897554636,0.6206452535590521
jMetalPy,wfg1,NSGA-II (steady-state),50000,4,95.35712160001276,100,0.4007033264861433,0.7472417855872611
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,5,49.34610949998023,99,0.23437417553537843,0.9391752030217235
pymoo,wfg1,NSGA-II (steady-state),50000,5,208.49719520000508,100,0.3809817716228717,0.7915821586419663
jMetalPy,wfg1,NSGA-II (steady-state),50000,5,86.54380500002299,100,0.45986551718045854,0.6533821438336699
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,6,53.25371780002024,100,0.4010994688818169,0.74797956386569
pymoo,wfg1,NSGA-II (steady-state),50000,6,208.02179319999414,100,0.47945078547605763,0.6105702465230185
jMetalPy,wfg1,NSGA-II (steady-state),50000,6,97.78861250000773,100,0.45744753598497123,0.6514678089721586
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,7,41.44830240000738,100,0.2624495962735486,0.866068788961524
pymoo,wfg1,NSGA-II (steady-state),50000,7,262.2792215999798,100,0.5060118266916013,0.5698232636530393
jMetalPy,wfg1,NSGA-II (steady-state),50000,7,81.98604799999157,100,0.4593782909401641,0.6500450153559908
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,8,43.12769110000227,100,0.47791393801539883,0.6227501305431303
pymoo,wfg1,NSGA-II (steady-state),50000,8,261.32612029998563,100,0.3227531163058894,0.8803456563170198
jMetalPy,wfg1,NSGA-II (steady-state),50000,8,100.58155890001217,100,0.4250258623334126,0.6980845668025222
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,9,51.064255200035404,100,0.35133934771514147,0.7360703515336106
pymoo,wfg1,NSGA-II (steady-state),50000,9,298.04910279996693,100,0.46521344157386346,0.6372645388168758
jMetalPy,wfg1,NSGA-II (steady-state),50000,9,97.46483750001062,100,0.366314557998203,0.8163830302511016
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,10,49.77124640002148,100,0.28128287649375633,0.8517427771732116
pymoo,wfg1,NSGA-II (steady-state),50000,10,260.0346874999814,100,0.27121805905791085,0.8854290376724893
jMetalPy,wfg1,NSGA-II (steady-state),50000,10,100.83059050003067,100,0.37671295568798685,0.743147763972473
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,11,41.944949999975506,100,0.39042338576420876,0.7396807322963802
pymoo,wfg1,NSGA-II (steady-state),50000,11,260.89714299998013,100,0.44480964309318005,0.6711824132372018
jMetalPy,wfg1,NSGA-II (steady-state),50000,11,100.03147450002143,100,0.28740012371496443,0.8531089316991953
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,12,48.78450969996629,100,0.31562623234836495,0.7745411098776246
pymoo,wfg1,NSGA-II (steady-state),50000,12,263.80266850005137,100,0.30356401266250255,0.8120233090935253
jMetalPy,wfg1,NSGA-II (steady-state),50000,12,81.50910669995937,100,0.4251330712427781,0.6892116814680045
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,13,51.019262599991634,100,0.4187320480056311,0.710713059257949
pymoo,wfg1,NSGA-II (steady-state),50000,13,260.66316280001774,100,0.26894899378202974,0.897992603211807
jMetalPy,wfg1,NSGA-II (steady-state),50000,13,88.19787380000344,100,0.49007744924916774,0.591970840160019
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,14,47.70404099998996,100,0.43632316872585813,0.6870470778362574
pymoo,wfg1,NSGA-II (steady-state),50000,14,254.27459490002366,100,0.24009687835340407,0.9316582070807167
jMetalPy,wfg1,NSGA-II (steady-state),50000,14,109.01430979999714,100,0.4257958750582892,0.7048108087662078
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,15,57.594832699978724,100,0.31270788215777223,0.8160840450987944
pymoo,wfg1,NSGA-II (steady-state),50000,15,278.0549847999937,100,0.31085441144380144,0.8116333719444875
jMetalPy,wfg1,NSGA-II (steady-state),50000,15,106.75008040003013,100,0.47447441959204467,0.6124730644922305
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,16,47.96945470001083,100,0.3313056782269136,0.8186790803470717
pymoo,wfg1,NSGA-II (steady-state),50000,16,239.66980980004882,100,0.38374298001453494,0.7959610597496234
jMetalPy,wfg1,NSGA-II (steady-state),50000,16,90.41883669997333,100,0.31307396726708814,0.7977370844129358
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,17,58.13633750000736,100,0.36546727489888775,0.7174254538971329
pymoo,wfg1,NSGA-II (steady-state),50000,17,252.97046669997508,100,0.4978402585274152,0.5930050086908234
jMetalPy,wfg1,NSGA-II (steady-state),50000,17,110.39818409999134,100,0.24648626559882814,0.9209794583398431
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,18,55.74153669999214,100,0.4810065783816856,0.6127101287729493
pymoo,wfg1,NSGA-II (steady-state),50000,18,248.37389579997398,100,0.2848546101871834,0.8304834264723907
jMetalPy,wfg1,NSGA-II (steady-state),50000,18,113.35023849998834,100,0.45775749938936405,0.6416679102978036
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,19,48.3633567999932,100,0.31860011647490516,0.7865087554522853
pymoo,wfg1,NSGA-II (steady-state),50000,19,227.93917719996534,100,0.4677746346404243,0.6413988477201812
jMetalPy,wfg1,NSGA-II (steady-state),50000,19,108.62952969997423,100,0.2993585945698266,0.8314699885700856
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,20,59.56969979999121,100,0.47573845899014056,0.624937118219249
pymoo,wfg1,NSGA-II (steady-state),50000,20,233.44646910001757,100,0.39621434320574406,0.7639705353146402
jMetalPy,wfg1,NSGA-II (steady-state),50000,20,107.81718259997433,100,0.2388220303581013,0.9457953191621392
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,21,46.92193169996608,100,0.2648215716677412,0.9034559154926578
pymoo,wfg1,NSGA-II (steady-state),50000,21,214.7030302999774,100,0.5077511833432296,0.5620905033314704
jMetalPy,wfg1,NSGA-II (steady-state),50000,21,86.0805498000118,100,0.3113336921210443,0.8078338138070346
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,22,49.414921800023876,100,0.21629048338055756,0.9930692440283809
pymoo,wfg1,NSGA-II (steady-state),50000,22,208.1112135000294,77,0.29199911757293834,0.8253332020913494
jMetalPy,wfg1,NSGA-II (steady-state),50000,22,72.68116490001557,100,0.28554032013372155,0.8598652996924652
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,23,36.233916500001214,100,0.46126359735981165,0.6441417577103898
pymoo,wfg1,NSGA-II (steady-state),50000,23,260.4702401999966,100,0.5242072742334536,0.5395621866211814
jMetalPy,wfg1,NSGA-II (steady-state),50000,23,83.09446709998883,100,0.45969522722337636,0.6464373523706141
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,24,41.1903301999555,100,0.4114453280651388,0.7333679730341123
pymoo,wfg1,NSGA-II (steady-state),50000,24,263.48649360000854,100,0.3252518460297854,0.7737775299051893
jMetalPy,wfg1,NSGA-II (steady-state),50000,24,82.18559670000104,100,0.27769487404690696,0.86013320743701
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,25,48.753147800045554,100,0.4486706916677532,0.6729049641829916
pymoo,wfg1,NSGA-II (steady-state),50000,25,311.3437291000155,100,0.4636204389225334,0.6383117219387721
jMetalPy,wfg1,NSGA-II (steady-state),50000,25,100.77625850000186,100,0.3931554935398629,0.7531375370453256
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,26,49.10188559995731,100,0.4012861182386513,0.6635085374230526
pymoo,wfg1,NSGA-II (steady-state),50000,26,310.4569315999979,100,0.35154526772681005,0.7327180323166115
jMetalPy,wfg1,NSGA-II (steady-state),50000,26,81.60467949998565,100,0.32140746502499834,0.7523696160785686
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,27,41.24399510002695,100,0.2399260390056557,0.9431405062708995
pymoo,wfg1,NSGA-II (steady-state),50000,27,263.10524330002954,100,0.20134919641200527,1.0041239955210974
jMetalPy,wfg1,NSGA-II (steady-state),50000,27,82.25613499997417,100,0.4839139137940788,0.6096775988620767
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,28,51.24359620001633,100,0.3924934312940619,0.7687180502250743
pymoo,wfg1,NSGA-II (steady-state),50000,28,308.8565261000185,100,0.4102050109524355,0.7271776533262947
jMetalPy,wfg1,NSGA-II (steady-state),50000,28,104.9822404999868,100,0.30992193879670193,0.9057476983188506
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,29,42.741069700045045,100,0.5045365493729952,0.5712065612241088
pymoo,wfg1,NSGA-II (steady-state),50000,29,313.28500089998124,100,0.4446583184675496,0.66969799649631
jMetalPy,wfg1,NSGA-II (steady-state),50000,29,82.53135810000822,100,0.4966962773763051,0.5679823580330098
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,0,70.5431826999993,100,1.0106310906879563,0.21312101294307292
pymoo,wfg2,NSGA-II (steady-state),50000,0,273.5904850999941,100,0.9996152809530204,0.22239297864377328
jMetalPy,wfg2,NSGA-II (steady-state),50000,0,105.42842199996812,100,0.9958059752414231,0.22542348315704527
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,1,64.37474790000124,100,0.9985175064759687,0.22398402636969986
pymoo,wfg2,NSGA-II (steady-state),50000,1,304.3590678999899,100,1.0048714883957437,0.2176266720125509
jMetalPy,wfg2,NSGA-II (steady-state),50000,1,130.24863580003148,100,0.9993635643176301,0.22234319921544285
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,2,78.52930110000307,100,1.0056486980126487,0.2167140595310375
pymoo,wfg2,NSGA-II (steady-state),50000,2,291.76556349999737,100,1.0059202621378376,0.2167751145940741
jMetalPy,wfg2,NSGA-II (steady-state),50000,2,103.15066320000915,100,1.0039869670940655,0.21837553061857834
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,3,64.17956690001301,100,1.0051918644681823,0.2175770959413836
pymoo,wfg2,NSGA-II (steady-state),50000,3,262.35720440000296,100,1.0084107003001508,0.21494968930779978
jMetalPy,wfg2,NSGA-II (steady-state),50000,3,104.73709030001191,100,1.003147511463217,0.21909678897959287
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,4,61.43177460000152,100,1.009238066375021,0.21407589745490183
pymoo,wfg2,NSGA-II (steady-state),50000,4,276.881841800001,100,1.0052057518136066,0.2174854941307348
jMetalPy,wfg2,NSGA-II (steady-state),50000,4,130.60275870002806,100,1.0052121276078934,0.21757473873129576
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,5,63.34999180003069,97,0.9802819002472648,0.24040788106192834
pymoo,wfg2,NSGA-II (steady-state),50000,5,261.87553029996343,100,1.0077772268259224,0.2153198926145182
jMetalPy,wfg2,NSGA-II (steady-state),50000,5,107.86021780001465,100,1.003817954983546,0.21862675519441047
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,6,65.83689249999588,100,0.9794777520666422,0.24001448096762884
pymoo,wfg2,NSGA-II (steady-state),50000,6,243.3691603000043,100,1.0064295516032948,0.21626998697523117
jMetalPy,wfg2,NSGA-II (steady-state),50000,6,106.03998030000366,100,1.007731640983156,0.21540847917514058
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,7,75.90359000000171,100,1.0078018391075236,0.21532019909119615
pymoo,wfg2,NSGA-II (steady-state),50000,7,233.35782189999009,100,1.0007847741468285,0.22113659081362635
jMetalPy,wfg2,NSGA-II (steady-state),50000,7,105.19049309997354,100,1.0020215945351667,0.2201453326618439
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,8,63.07435470004566,100,1.0054691593087393,0.2171378498454724
pymoo,wfg2,NSGA-II (steady-state),50000,8,233.2011265999754,100,0.9973461088690089,0.22406847316673112
jMetalPy,wfg2,NSGA-II (steady-state),50000,8,86.14301139995223,100,0.9639175727369149,0.25431274922859104
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,9,54.96457680000458,100,1.0039131912453743,0.21857262986982054
pymoo,wfg2,NSGA-II (steady-state),50000,9,224.04940269998042,100,1.0086997601504841,0.21464258971384353
jMetalPy,wfg2,NSGA-II (steady-state),50000,9,84.2404208999942,100,1.0088503813967085,0.21430844025915563
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,10,58.66260759998113,100,1.0076112660242078,0.2154115212747262
pymoo,wfg2,NSGA-II (steady-state),50000,10,280.69001489999937,100,0.998196277601356,0.22331739100496323
jMetalPy,wfg2,NSGA-II (steady-state),50000,10,99.79698329995153,100,1.006015099267151,0.21681141946742696
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,11,56.670802899985574,100,0.9971864456162762,0.22394534258434717
pymoo,wfg2,NSGA-II (steady-state),50000,11,324.88643919996684,100,0.9911906294390765,0.22950379583509667
jMetalPy,wfg2,NSGA-II (steady-state),50000,11,120.91525449999608,100,1.006584587909445,0.21637881446378635
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,12,66.22319629997946,100,1.0083378096560616,0.21493973004665007
pymoo,wfg2,NSGA-II (steady-state),50000,12,323.02875390002737,100,1.0103677958487944,0.21320894589948908
jMetalPy,wfg2,NSGA-II (steady-state),50000,12,100.75337910000235,100,1.0009328066009155,0.2212648212831773
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,13,56.879091100010555,100,0.9982877342736127,0.22334815826040347
pymoo,wfg2,NSGA-II (steady-state),50000,13,277.7142429999658,100,1.0080794511994025,0.21507029907120195
jMetalPy,wfg2,NSGA-II (steady-state),50000,13,99.02598889998626,100,0.995800084481897,0.2255666703709418
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,14,55.84218320000218,100,1.0072392734448963,0.21584107374691927
pymoo,wfg2,NSGA-II (steady-state),50000,14,325.2992084000143,100,1.008972985660256,0.2143887710237396
jMetalPy,wfg2,NSGA-II (steady-state),50000,14,122.64598039997509,100,1.0080410193305451,0.2149820646668347
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,15,64.55571770004462,100,1.0016608291459395,0.220339311954816
pymoo,wfg2,NSGA-II (steady-state),50000,15,276.53599650005344,100,1.0060036271577188,0.21697471736025534
