framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,dtlz2,NSGA-II (steady-state),50000,2,99.27287923498079,100,0.8553547308986758,0.030132886805332958
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,3,46.59877434698865,99,0.8105910396505595,0.035880972657504354
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,3,9.964811205980368,100,0.8279058763604267,0.03417919477025063
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,3,11.715869703912176,99,0.8105910396505595,0.035880972657504354
pymoo,dtlz2,NSGA-II (steady-state),50000,3,41.114927381975576,100,0.8340520405757765,0.03162866471467923
jMetalPy,dtlz2,NSGA-II (steady-state),50000,3,98.7638060839381,100,0.8293854512133506,0.03263645982864568
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,4,47.14909117191564,100,0.8339967055709403,0.03319940344482709
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,4,9.985715030925348,100,0.8491124709572491,0.029653302068016675
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,4,11.837448591017164,100,0.8339967055709403,0.03319940344482709
pymoo,dtlz2,NSGA-II (steady-state),50000,4,41.85306458699051,100,0.857071774940449,0.030071576993488936
jMetalPy,dtlz2,NSGA-II (steady-state),50000,4,96.83082104101777,100,0.8350913024316106,0.03235502297319854
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,5,46.661686834995635,100,0.8431023856012734,0.03139481367486422
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,5,10.14448076998815,100,0.8356179230225825,0.03231363125572028
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,5,11.792028830968775,100,0.8431023856012734,0.03139481367486422
pymoo,dtlz2,NSGA-II (steady-state),50000,5,40.998935936018825,100,0.8428737034073173,0.0306805881970314
jMetalPy,dtlz2,NSGA-II (steady-state),50000,5,98.39328524505254,100,0.8482898493014905,0.03014646544865365
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,6,47.07695021096151,100,0.8474488305183484,0.030212810669655202
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,6,10.12733453605324,100,0.8276743780266865,0.03327018754919919
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,6,11.997972486075014,100,0.8474488305183484,0.030212810669655202
pymoo,dtlz2,NSGA-II (steady-state),50000,6,41.04527990904171,100,0.8116005464629019,0.034798513724013276
jMetalPy,dtlz2,NSGA-II (steady-state),50000,6,99.40278300689533,100,0.8432323267218739,0.030730888987393994
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,7,46.55677322600968,100,0.847618652163375,0.03115324959721095
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,7,10.125417543109506,100,0.8097030172489158,0.03432565752861513
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,7,11.729709994979203,100,0.847618652163375,0.03115324959721095
pymoo,dtlz2,NSGA-II (steady-state),50000,7,41.939414554974064,100,0.8569998786849932,0.029632781137676707
jMetalPy,dtlz2,NSGA-II (steady-state),50000,7,98.46180032100528,100,0.8297160058903776,0.03361909012894614
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,8,47.11348154593725,100,0.8478991107946715,0.029577190174343668
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,8,9.948614988010377,100,0.8289530099988095,0.03494887148292242
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,8,11.6759341849247,100,0.8478991107946715,0.029577190174343668
pymoo,dtlz2,NSGA-II (steady-state),50000,8,41.53064412297681,100,0.8564022496699676,0.03026759802187549
jMetalPy,dtlz2,NSGA-II (steady-state),50000,8,99.71695666306186,100,0.8350723240314937,0.031808012622327714
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,9,47.07231345993932,100,0.8431304663594692,0.03129711668348312
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,9,10.11043754091952,100,0.8588687047889492,0.030128976838121657
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,9,11.650497563998215,100,0.8431304663594692,0.03129711668348312
pymoo,dtlz2,NSGA-II (steady-state),50000,9,41.447244478040375,100,0.8321508763650615,0.03387304286725361
jMetalPy,dtlz2,NSGA-II (steady-state),50000,9,99.54944788001012,100,0.8382959477411175,0.03162127616245083
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,10,47.180936914053746,100,0.8237727841998744,0.03371305942794156
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,10,10.050691223004833,100,0.8403541726679198,0.03276884578442
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,10,11.706672183936462,100,0.8237727841998744,0.03371305942794156
pymoo,dtlz2,NSGA-II (steady-state),50000,10,40.98317748494446,100,0.8109461650771709,0.03570104377336262
jMetalPy,dtlz2,NSGA-II (steady-state),50000,10,97.34519664396066,100,0.8421812791197041,0.030744148151911593
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,11,47.17093508702237,100,0.844463842050435,0.03162357773847774
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,11,9.84189461893402,100,0.8328336569101613,0.03306168818020503
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,11,11.60276439099107,100,0.844463842050435,0.03162357773847774
pymoo,dtlz2,NSGA-II (steady-state),50000,11,41.80859434406739,100,0.8358767889273017,0.03151877799846369
jMetalPy,dtlz2,NSGA-II (steady-state),50000,11,97.59462079801597,100,0.8495389364605149,0.02955590788322159
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,12,47.556711488054134,100,0.8216185750149478,0.03310623859198286
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,12,10.008241801057011,100,0.8303325518206919,0.033987236103791466
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,12,11.787002328899689,100,0.8216185750149478,0.03310623859198286
pymoo,dtlz2,NSGA-II (steady-state),50000,12,41.46212642604951,100,0.8430501959950262,0.030561927901438666
jMetalPy,dtlz2,NSGA-II (steady-state),50000,12,96.24513082497288,100,0.8520090222535076,0.030987546278124858
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,13,47.58558959898073,100,0.8204535735082908,0.03202533672317234
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,13,10.209323880029842,100,0.8539885000471642,0.030943262067250794
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,13,11.800211715046316,100,0.8204535735082908,0.03202533672317234
pymoo,dtlz2,NSGA-II (steady-state),50000,13,41.76321879099123,100,0.8265807638894297,0.03199315304435568
jMetalPy,dtlz2,NSGA-II (steady-state),50000,13,98.87421844992787,100,0.8379067631247072,0.03035248808688208
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,14,47.0938692970667,100,0.8370965453850636,0.0320919279649125
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,14,10.004465533071198,100,0.8485876226787196,0.0317716881454713
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,14,11.878215024014935,100,0.8370965453850636,0.0320919279649125
pymoo,dtlz2,NSGA-II (steady-state),50000,14,41.677875725901686,100,0.8308718297072711,0.03378865288109565
jMetalPy,dtlz2,NSGA-II (steady-state),50000,14,96.88792908901814,100,0.8446101398615188,0.03221433391614278
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,15,47.30003542895429,100,0.836344192481388,0.032753008339126775
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,15,10.155573071911931,100,0.8191313977207765,0.03628150843798336
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,15,11.84768183704,100,0.836344192481388,0.032753008339126775
pymoo,dtlz2,NSGA-II (steady-state),50000,15,41.77019177097827,100,0.8377372953595402,0.032387316571060386
jMetalPy,dtlz2,NSGA-II (steady-state),50000,15,99.99341756699141,100,0.8392916616657926,0.031311334936465485
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,16,46.80528859398328,100,0.8336094859169109,0.032437525376410224
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,16,10.234007666935213,100,0.8333866199901928,0.03138477428241356
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,16,11.695314568001777,100,0.8336094859169109,0.032437525376410224
pymoo,dtlz2,NSGA-II (steady-state),50000,16,41.884852631017566,100,0.8386008859609475,0.03286759673992738
jMetalPy,dtlz2,NSGA-II (steady-state),50000,16,98.6525183939375,100,0.8383242019126296,0.030695040120894856
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,17,47.464167406084016,100,0.8498020117616174,0.031304506049097756
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,17,10.091878768987954,100,0.8286178927370005,0.033033445256005316
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,17,11.810366578050889,100,0.8498020117616174,0.031304506049097756
pymoo,dtlz2,NSGA-II (steady-state),50000,17,41.07423226593528,100,0.8205132054089528,0.03635546967364885
jMetalPy,dtlz2,NSGA-II (steady-state),50000,17,99.82700507005211,100,0.8298231526397852,0.034090458965135254
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,18,46.82512435608078,100,0.8367849429878061,0.03417495507912844
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,18,9.870256966096349,100,0.823580535269544,0.033146984883936366
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,18,11.809750774991699,100,0.8367849429878061,0.03417495507912844
pymoo,dtlz2,NSGA-II (steady-state),50000,18,41.23957542004064,100,0.8408575132695848,0.03108718782886202
jMetalPy,dtlz2,NSGA-II (steady-state),50000,18,99.75204064697027,100,0.8431690234160197,0.031636178595799515
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,19,46.71598530805204,100,0.844982218598509,0.03175606499424138
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,19,9.940906762960367,100,0.8397722628800187,0.031853796251398656
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,19,11.712063931045122,100,0.844982218598509,0.03175606499424138
pymoo,dtlz2,NSGA-II (steady-state),50000,19,41.51186804904137,100,0.8442801901029058,0.03180422637774028
jMetalPy,dtlz2,NSGA-II (steady-state),50000,19,96.93044123298023,100,0.8272196773764902,0.03599418898280698
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,20,47.25034957996104,100,0.831386973229506,0.030692501826021037
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,20,9.868175996933132,100,0.8357474222064011,0.032104059676387825
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,20,11.695493199978955,100,0.831386973229506,0.030692501826021037
pymoo,dtlz2,NSGA-II (steady-state),50000,20,42.21078091103118,100,0.8536133413289376,0.030390869598825594
jMetalPy,dtlz2,NSGA-II (steady-state),50000,20,98.40900554996915,100,0.8174814719521343,0.035269137574769405
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,21,47.54362426302396,100,0.8555084189371818,0.03025640957837846
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,21,9.989903986104764,100,0.8495806825012945,0.032085024302309986
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,21,11.717373560997657,100,0.8555084189371818,0.03025640957837846
pymoo,dtlz2,NSGA-II (steady-state),50000,21,41.60958400997333,100,0.8277357183581704,0.034108050568078335
jMetalPy,dtlz2,NSGA-II (steady-state),50000,21,99.57172644301318,100,0.843567072762291,0.030837928827339448
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,22,46.877604763023555,100,0.8573012880754759,0.02969410164436287
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,22,10.050404222914949,100,0.8374339418283913,0.031225640785754315
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,22,11.840974282938987,100,0.8573012880754759,0.02969410164436287
pymoo,dtlz2,NSGA-II (steady-state),50000,22,41.806112940073945,100,0.8560180587600568,0.030770336908501828
jMetalPy,dtlz2,NSGA-II (steady-state),50000,22,99.16567971999757,100,0.8543561944401428,0.030130340111511975
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,23,47.39649211498909,100,0.8534432819660903,0.030341190550750394
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,23,10.063871626043692,100,0.8345427543680397,0.03270718925595517
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,23,11.658085013972595,100,0.8534432819660903,0.030341190550750394
pymoo,dtlz2,NSGA-II (steady-state),50000,23,41.217739328043535,100,0.8458725308144428,0.03151794821110758
jMetalPy,dtlz2,NSGA-II (steady-state),50000,23,98.69572126993444,100,0.8460661099762378,0.03151266209167051
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,24,47.09093409799971,100,0.8451898600458297,0.030818916735029234
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,24,10.125864161062054,100,0.8461835410941795,0.030248073089838973
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,24,11.7267491199309,100,0.8451898600458297,0.030818916735029234
pymoo,dtlz2,NSGA-II (steady-state),50000,24,42.08866613707505,100,0.8314286282930609,0.03376703691667841
jMetalPy,dtlz2,NSGA-II (steady-state),50000,24,98.18054195004515,100,0.8520958443630149,0.030231493361446808
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,25,47.247846970916726,100,0.8561722041162917,0.02981527204280427
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,25,10.03221113991458,100,0.8159146487622013,0.0344617106704942
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,25,12.128027503029443,100,0.8561722041162917,0.02981527204280427
pymoo,dtlz2,NSGA-II (steady-state),50000,25,40.94368285604287,100,0.8354505020498215,0.030722330553886665
jMetalPy,dtlz2,NSGA-II (steady-state),50000,25,98.32516066089738,100,0.8302516486616403,0.032977391315473316
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,26,47.150369842071086,100,0.8392450878265083,0.03143685226125647
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,26,9.937984447926283,100,0.82964419368803,0.0331321038057789
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,26,11.79097384493798,100,0.8392450878265083,0.03143685226125647
pymoo,dtlz2,NSGA-II (steady-state),50000,26,41.087952864938416,100,0.8470851285843606,0.030847106587126815
jMetalPy,dtlz2,NSGA-II (steady-state),50000,26,97.5392412589863,100,0.8405208236722456,0.03216329364956511
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,27,47.050791994901374,100,0.8454723557075283,0.030083902744074985
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,27,9.907646188978106,100,0.8497854804494138,0.03129067610216533
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,27,11.57448867300991,100,0.8454723557075283,0.030083902744074985
pymoo,dtlz2,NSGA-II (steady-state),50000,27,41.21560350805521,100,0.8144693413552168,0.03477903309995668
jMetalPy,dtlz2,NSGA-II (steady-state),50000,27,97.47997789399233,100,0.8385582020226192,0.032668812937048944
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,28,46.433743127970956,100,0.8397348950573567,0.0321557824187228
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,28,9.991166763938963,100,0.8317465843600267,0.0330268447374009
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,28,12.007588573964313,100,0.8397348950573567,0.0321557824187228
pymoo,dtlz2,NSGA-II (steady-state),50000,28,40.90182490705047,100,0.8372479365208314,0.031808009623511095
jMetalPy,dtlz2,NSGA-II (steady-state),50000,28,97.88722657901235,100,0.8335152071192885,0.03391399438135983
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,29,47.26932023605332,100,0.8495890362912917,0.030065173772187544
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,29,10.101961505017243,100,0.8280249173573119,0.034157749002273634
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,29,11.814513987977989,100,0.8495890362912917,0.030065173772187544
pymoo,dtlz2,NSGA-II (steady-state),50000,29,41.105912468978204,100,0.8481145439057501,0.03193831012879838
jMetalPy,dtlz2,NSGA-II (steady-state),50000,29,99.15429451293312,100,0.8249375514023402,0.03237738206322167
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,0,48.03749240504112,100,0.7322778068092782,0.05706897377583336
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,0,9.193212099024095,72,0.0,0.4865143811812344
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,0,11.703868986107409,100,0.7322778068092782,0.05706897377583336
pymoo,dtlz3,NSGA-II (steady-state),50000,0,44.55553884606343,100,0.7229228929044279,0.06040310467548393
jMetalPy,dtlz3,NSGA-II (steady-state),50000,0,99.25950478599407,100,0.7760373621123539,0.04584396175449861
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,1,47.22452780394815,100,0.0,1.0071945043494517
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,1,9.108618340920657,100,0.7799910318150706,0.04573681052830145
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,1,11.721929459949024,100,0.0,1.0071945043494517
pymoo,dtlz3,NSGA-II (steady-state),50000,1,42.121918577933684,100,0.0,1.0378605322273557
jMetalPy,dtlz3,NSGA-II (steady-state),50000,1,98.30931309808511,100,0.822576587700763,0.03359465684823801
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,2,47.48074587294832,100,0.7821070528947914,0.04438726358914133
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,2,9.324803568073548,100,0.6912558824780991,0.06842724746364286
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,2,11.635615016915835,100,0.7821070528947914,0.04438726358914133
pymoo,dtlz3,NSGA-II (steady-state),50000,2,43.13251011399552,100,0.7772988178556818,0.04325950998092654
jMetalPy,dtlz3,NSGA-II (steady-state),50000,2,97.0469891949324,100,0.7799734310276474,0.04407837409374541
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,3,47.76752287405543,100,0.6145783648338555,0.07602136666996098
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,3,9.170139518100768,100,0.7814718871809656,0.043098257877397274
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,3,11.606911156093702,100,0.6145783648338555,0.07602136666996098
pymoo,dtlz3,NSGA-II (steady-state),50000,3,42.50792414101306,100,0.6828156282530059,0.07009562905006239
jMetalPy,dtlz3,NSGA-II (steady-state),50000,3,97.26985912793316,100,0.7637512037392851,0.05012875452755218
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,4,48.196322176023386,100,0.783274264422059,0.04685060732189166
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,4,9.211619768990204,100,0.7944492879575942,0.03958245752712458
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,4,11.754951052949764,100,0.783274264422059,0.04685060732189166
pymoo,dtlz3,NSGA-II (steady-state),50000,4,42.504537760978565,100,0.801393396390775,0.04009953434168066
jMetalPy,dtlz3,NSGA-II (steady-state),50000,4,98.06737973296549,100,0.6932389016082523,0.0633685898888266
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,5,47.75650615990162,100,0.7986905376433594,0.04068038414811911
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,5,9.09642671002075,100,0.794409912020003,0.04031192443455572
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,5,11.761854070005938,100,0.7986905376433594,0.04068038414811911
pymoo,dtlz3,NSGA-II (steady-state),50000,5,42.91084981802851,100,0.7328987559927652,0.05321167920094813
jMetalPy,dtlz3,NSGA-II (steady-state),50000,5,97.89228470495436,100,0.0,1.434647778963539
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,6,47.77225342299789,100,0.8307277909451772,0.03456964106063724
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,6,9.092034222907387,100,0.7681532841571531,0.04821545561954282
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,6,11.629138946067542,100,0.8307277909451772,0.03456964106063724
pymoo,dtlz3,NSGA-II (steady-state),50000,6,42.13468023494352,100,0.0,1.062005942673089
jMetalPy,dtlz3,NSGA-II (steady-state),50000,6,95.74190864304546,100,0.785680542836632,0.04202153995115363
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,7,47.8743510839995,100,0.7575642677156705,0.049536866000860914
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,7,9.243985409033485,100,0.6438366050741156,0.08174736638735294
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,7,11.789205749053508,100,0.7575642677156705,0.049536866000860914
pymoo,dtlz3,NSGA-II (steady-state),50000,7,42.8272287719883,100,0.7605632504964348,0.050371227749571285
jMetalPy,dtlz3,NSGA-II (steady-state),50000,7,96.4971463480033,100,0.7158221787394328,0.06036122086630592
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,8,47.559496911009774,100,0.7552785469142155,0.05086557912840233
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,8,9.226306995027699,100,0.7833472553541315,0.044007765147075426
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,8,11.708857645979151,100,0.7552785469142155,0.05086557912840233
pymoo,dtlz3,NSGA-II (steady-state),50000,8,42.9178911249619,100,0.5204206477678517,0.11491531264924794
jMetalPy,dtlz3,NSGA-II (steady-state),50000,8,99.3876480179606,100,0.7930401941998415,0.04076397800602314
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,9,47.50930240598973,100,0.7970797031743437,0.03929348037852585
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,9,9.262078023981303,100,0.8137940125007284,0.038761355871418525
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,9,11.636317086988129,100,0.7970797031743437,0.03929348037852585
pymoo,dtlz3,NSGA-II (steady-state),50000,9,43.58043172699399,100,0.7270853518212264,0.06107562741143007
jMetalPy,dtlz3,NSGA-II (steady-state),50000,9,95.81099116406403,100,0.7060611249908063,0.06091697214805527
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,10,48.155671518994495,100,0.7188203138469931,0.05866159156925137
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,10,9.223515509045683,100,0.7796705835168938,0.044831420737424424
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,10,11.848055577953346,100,0.7188203138469931,0.05866159156925137
pymoo,dtlz3,NSGA-II (steady-state),50000,10,43.72362503199838,100,0.7611753050632597,0.044651592865521346
jMetalPy,dtlz3,NSGA-II (steady-state),50000,10,98.51888225506991,100,0.7783661928635689,0.04396989855953477
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,11,48.165987569023855,68,0.0,1.2496719104309886
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,11,9.192763276980259,100,0.776496256100016,0.04743044831984788
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,11,11.653370607993565,68,0.0,1.2496719104309886
pymoo,dtlz3,NSGA-II (steady-state),50000,11,44.09033754596021,100,0.6612941241700764,0.0746297215197093
jMetalPy,dtlz3,NSGA-II (steady-state),50000,11,99.58166486001574,100,0.7347481102265376,0.05518558582245326
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,12,48.21845110296272,100,0.0,1.0395045806648022
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,12,9.176277808961459,100,0.8113234338758798,0.03623305989184245
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,12,11.789440515916795,100,0.0,1.0395045806648022
pymoo,dtlz3,NSGA-II (steady-state),50000,12,42.91489084891509,100,0.8042092545970901,0.038919600981445465
jMetalPy,dtlz3,NSGA-II (steady-state),50000,12,98.24477070791181,100,0.4082917104292096,0.13770898502844547
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,13,48.176887860987335,100,0.793875451001557,0.042043473425265085
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,13,9.05833656899631,100,0.7066895860144489,0.06276355810194248
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,13,11.804087479948066,100,0.793875451001557,0.042043473425265085
pymoo,dtlz3,NSGA-II (steady-state),50000,13,43.2366090369178,100,0.0,1.0534607348569502
jMetalPy,dtlz3,NSGA-II (steady-state),50000,13,98.54107138502877,100,0.7767310607193174,0.04654665687545445
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,14,47.17035799694713,100,0.6725824956057781,0.06733605042170003
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,14,9.073871241998859,100,0.7854884363722271,0.04343328920862816
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,14,11.475795026984997,100,0.6725824956057781,0.06733605042170003
pymoo,dtlz3,NSGA-II (steady-state),50000,14,43.54686920903623,94,0.5498430663684212,0.0966763160057504
jMetalPy,dtlz3,NSGA-II (steady-state),50000,14,97.26366528996732,100,0.7405999159985366,0.05398534773878815
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,15,48.3787575410679,100,0.7470374183611772,0.05312676936831931
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,15,9.347057373961434,100,0.6748434133275646,0.06950350396928859
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,15,11.769410737906583,100,0.7470374183611772,0.05312676936831931
pymoo,dtlz3,NSGA-II (steady-state),50000,15,44.037808049004525,100,0.7306385908255757,0.05613405988580511
jMetalPy,dtlz3,NSGA-II (steady-state),50000,15,99.43793070106767,100,0.7725373507005434,0.04843841129668624
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,16,48.6426773739513,100,0.7310011863445137,0.06161884197433698
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,16,9.358810251113027,100,0.7838934544369248,0.04332538405825675
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,16,12.050453143077902,100,0.7310011863445137,0.06161884197433698
pymoo,dtlz3,NSGA-II (steady-state),50000,16,44.274907855084166,100,0.7549260495882832,0.05286682917625468
jMetalPy,dtlz3,NSGA-II (steady-state),50000,16,98.54170813504606,100,0.7616477285674644,0.0521153231569461
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,17,47.933445977047086,100,0.8019417838448613,0.04073362169555484
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,17,9.412242066930048,100,0.7734153907976925,0.04702764399598111
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,17,11.97019864199683,100,0.8019417838448613,0.04073362169555484
pymoo,dtlz3,NSGA-II (steady-state),50000,17,43.351763239945285,100,0.74903508648388,0.052473018979022526
jMetalPy,dtlz3,NSGA-II (steady-state),50000,17,96.95329423900694,100,0.7953537528761786,0.039168314505418654
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,18,48.45247990800999,100,0.7569867867229044,0.04932938160609568
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,18,9.360612696036696,100,0.7929391456873275,0.04298239439258177
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,18,11.878076223074459,100,0.7569867867229044,0.04932938160609568
pymoo,dtlz3,NSGA-II (steady-state),50000,18,43.16689921997022,100,0.6949004675570265,0.0655741379420713
jMetalPy,dtlz3,NSGA-II (steady-state),50000,18,96.64078654302284,100,0.8020572771718689,0.04163979143266463
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,19,48.7204704269534,100,0.7517729227369493,0.048934689000079086
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,19,9.336094668949954,100,0.0,0.8030786206949416
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,19,11.991294459090568,100,0.7517729227369493,0.048934689000079086
pymoo,dtlz3,NSGA-II (steady-state),50000,19,44.18574347102549,100,0.7898802499697665,0.04368991873220734
jMetalPy,dtlz3,NSGA-II (steady-state),50000,19,98.47144319606014,100,0.7491844211252978,0.053172223620139625
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,20,48.22658818610944,100,0.7899179928565039,0.04213389453635422
