framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,wfg7,NSGA-II (steady-state),50000,15,566.6187084999983,100,0.9739905561987648,0.0075855719188066
jMetalPy,wfg7,NSGA-II (steady-state),50000,15,275.4464902000036,100,0.975489232903205,0.0071340062067333
pymoo,wfg7,NSGA-II (steady-state),50000,16,572.1512677000137,100,0.9751320223225836,0.0073071699224453
jMetalPy,wfg7,NSGA-II (steady-state),50000,16,273.43481559999054,100,0.9766583223292158,0.0067329792368929
pymoo,wfg7,NSGA-II (steady-state),50000,17,351.41073880001204,100,0.9755732989042366,0.0071110741851141
jMetalPy,wfg7,NSGA-II (steady-state),50000,17,273.20697679999284,100,0.9758694574507956,0.007001377135114
pymoo,wfg7,NSGA-II (steady-state),50000,18,557.1154265000077,100,0.9764339857441162,0.0068188855160673
jMetalPy,wfg7,NSGA-II (steady-state),50000,18,204.735920600011,100,0.9767779593566134,0.0067182514327493
pymoo,wfg7,NSGA-II (steady-state),50000,19,486.7002409999841,100,0.9767688831753504,0.0067473203220121
jMetalPy,wfg7,NSGA-II (steady-state),50000,19,184.90184679999948,100,0.9769827723028732,0.0066225299952012
pymoo,wfg7,NSGA-II (steady-state),50000,20,513.0195055999793,100,0.9769818018382684,0.0066457806974536
jMetalPy,wfg7,NSGA-II (steady-state),50000,20,88.10209190001478,100,0.9750666414623848,0.0072583966289762
pymoo,wfg7,NSGA-II (steady-state),50000,21,326.0127543999988,100,0.9755360767544946,0.0071128983776448
jMetalPy,wfg7,NSGA-II (steady-state),50000,21,123.00873919998412,100,0.9743467722722868,0.0074947894566254
pymoo,wfg7,NSGA-II (steady-state),50000,22,364.9539677000139,100,0.974842933120726,0.0073308472738657
jMetalPy,wfg7,NSGA-II (steady-state),50000,22,115.64258860002155,100,0.976877544962638,0.0066767207951535
pymoo,wfg7,NSGA-II (steady-state),50000,23,358.5654935000057,100,0.9774937605695052,0.0064966059976086
jMetalPy,wfg7,NSGA-II (steady-state),50000,23,186.82761419998133,100,0.9766402060116957,0.0067478571147286
pymoo,wfg7,NSGA-II (steady-state),50000,24,340.6339268999873,100,0.973838419074105,0.0076621420200515
jMetalPy,wfg7,NSGA-II (steady-state),50000,24,230.22708909999344,100,0.9740603705399944,0.0075631156449872
pymoo,wfg7,NSGA-II (steady-state),50000,25,340.8527289000049,100,0.9756783084099292,0.007078974722235
jMetalPy,wfg7,NSGA-II (steady-state),50000,25,231.414746800001,100,0.9773308181054282,0.0066022795372723
pymoo,wfg7,NSGA-II (steady-state),50000,26,281.4871878999984,100,0.9755755907097992,0.0070882867675405
jMetalPy,wfg7,NSGA-II (steady-state),50000,26,197.3210454999935,100,0.9764245665518138,0.0067947754208538
pymoo,wfg7,NSGA-II (steady-state),50000,27,381.8091218000045,100,0.979098550423448,0.0059886566239878
jMetalPy,wfg7,NSGA-II (steady-state),50000,27,153.46998990001157,100,0.9744701812158608,0.0073981670771363
pymoo,wfg7,NSGA-II (steady-state),50000,28,521.3151769000106,100,0.9756654220282888,0.0070769335995102
jMetalPy,wfg7,NSGA-II (steady-state),50000,28,153.09297440000228,100,0.9755256211869904,0.0071679505625172
pymoo,wfg7,NSGA-II (steady-state),50000,29,545.8994730999984,100,0.976558402144842,0.0067627613976916
jMetalPy,wfg7,NSGA-II (steady-state),50000,29,256.3811942000175,100,0.9766904029618992,0.0067266128294207
pymoo,wfg8,NSGA-II (steady-state),50000,0,388.2478914000094,100,0.7518466209834832,0.1438414400666477
jMetalPy,wfg8,NSGA-II (steady-state),50000,0,230.9565519999888,100,0.7646837630518596,0.1418851451054025
pymoo,wfg8,NSGA-II (steady-state),50000,1,486.91301889999886,100,0.737500270550836,0.1569896248182534
jMetalPy,wfg8,NSGA-II (steady-state),50000,1,407.4666794000077,100,0.7509041842858915,0.1459395063426705
pymoo,wfg8,NSGA-II (steady-state),50000,2,321.3380608999869,100,0.7500610395068611,0.147477746223413
jMetalPy,wfg8,NSGA-II (steady-state),50000,2,180.3166704000032,100,0.7604267533510783,0.1418802072142349
pymoo,wfg8,NSGA-II (steady-state),50000,3,644.7425321000046,100,0.7414469826283686,0.1569330665474766
jMetalPy,wfg8,NSGA-II (steady-state),50000,3,131.8041302000056,100,0.7571849526965634,0.1430871330753341
pymoo,wfg8,NSGA-II (steady-state),50000,4,383.2640354000032,100,0.7482961958255328,0.1483118186671244
jMetalPy,wfg8,NSGA-II (steady-state),50000,4,299.2048053999897,100,0.7426530564575181,0.1509850390735802
pymoo,wfg8,NSGA-II (steady-state),50000,5,566.2560228999937,100,0.7590905700476396,0.1411237248103697
jMetalPy,wfg8,NSGA-II (steady-state),50000,5,400.4980240000005,100,0.7539040597731281,0.148998485220372
pymoo,wfg8,NSGA-II (steady-state),50000,6,626.7482928999816,100,0.7597204813705849,0.1441758648795232
jMetalPy,wfg8,NSGA-II (steady-state),50000,6,278.9740859999729,100,0.7534329581098012,0.1456418787544305
pymoo,wfg8,NSGA-II (steady-state),50000,7,466.6446260999946,100,0.7528927751119168,0.1439470955062705
jMetalPy,wfg8,NSGA-II (steady-state),50000,7,140.96254949999275,100,0.755439516311965,0.1475233403889873
pymoo,wfg8,NSGA-II (steady-state),50000,8,330.8937421999872,100,0.7600988257699529,0.1456163214541347
jMetalPy,wfg8,NSGA-II (steady-state),50000,8,304.4377215999993,100,0.7452623748620171,0.1513814515636057
pymoo,wfg8,NSGA-II (steady-state),50000,9,463.9704112999898,100,0.755523180484533,0.1449459671959777
jMetalPy,wfg8,NSGA-II (steady-state),50000,9,315.2747046999866,100,0.7606938119345781,0.1391657330532714
pymoo,wfg8,NSGA-II (steady-state),50000,10,431.59655400001793,100,0.7554088645261736,0.1466515721879338
jMetalPy,wfg8,NSGA-II (steady-state),50000,10,135.58976350000012,100,0.7537088043282201,0.1453964772017165
pymoo,wfg8,NSGA-II (steady-state),50000,11,272.8425907000201,100,0.7646013469291822,0.1402680928522205
jMetalPy,wfg8,NSGA-II (steady-state),50000,11,272.82787049998296,100,0.756610781109764,0.1423350796325357
pymoo,wfg8,NSGA-II (steady-state),50000,12,335.5485282999871,100,0.7405202850842398,0.1545838170647238
jMetalPy,wfg8,NSGA-II (steady-state),50000,12,217.883473199996,100,0.7551349868948537,0.1434990757382294
pymoo,wfg8,NSGA-II (steady-state),50000,13,507.8610153000045,100,0.7563008090839958,0.1451989205668162
jMetalPy,wfg8,NSGA-II (steady-state),50000,13,352.5508099999861,100,0.7567286041703911,0.14268134841642
pymoo,wfg8,NSGA-II (steady-state),50000,14,486.91653550000046,100,0.7469953323904975,0.1497719899057121
jMetalPy,wfg8,NSGA-II (steady-state),50000,14,129.73786580000888,100,0.7660082367379207,0.1385334246766508
pymoo,wfg8,NSGA-II (steady-state),50000,15,457.1392297999992,100,0.7506335328924936,0.1460148142613245
jMetalPy,wfg8,NSGA-II (steady-state),50000,15,280.5142571000033,100,0.7572795285261551,0.1426289559482038
pymoo,wfg8,NSGA-II (steady-state),50000,16,737.5855059000023,100,0.7592419661160327,0.1457379386377953
jMetalPy,wfg8,NSGA-II (steady-state),50000,16,147.47421079999185,100,0.7578078526745551,0.1421565909630284
pymoo,wfg8,NSGA-II (steady-state),50000,17,325.08624579999014,100,0.7511525328191219,0.1486667444682874
jMetalPy,wfg8,NSGA-II (steady-state),50000,17,256.0130483999965,100,0.7553136649609858,0.1420912851085191
pymoo,wfg8,NSGA-II (steady-state),50000,18,619.8055272000202,100,0.7491504005216063,0.1475921944458008
jMetalPy,wfg8,NSGA-II (steady-state),50000,18,273.82083369998145,100,0.7570340429738269,0.1484672876349344
pymoo,wfg8,NSGA-II (steady-state),50000,19,450.0231853000005,100,0.7566267484976961,0.1442552181031332
jMetalPy,wfg8,NSGA-II (steady-state),50000,19,363.4519081999897,100,0.7489160064242576,0.1509544162019163
pymoo,wfg8,NSGA-II (steady-state),50000,20,580.7593308000069,100,0.7545154750571598,0.1447610294227724
jMetalPy,wfg8,NSGA-II (steady-state),50000,20,353.8098448999808,100,0.7501198607928713,0.1508737154070855
pymoo,wfg8,NSGA-II (steady-state),50000,21,463.37445910001406,100,0.759561630162866,0.139058990591424
jMetalPy,wfg8,NSGA-II (steady-state),50000,21,179.55245200000354,100,0.756571142871296,0.144285948317496
pymoo,wfg8,NSGA-II (steady-state),50000,22,518.0229739999922,100,0.7655900437000697,0.1374576814620566
jMetalPy,wfg8,NSGA-II (steady-state),50000,22,362.91764369999873,100,0.7475478054456189,0.1481818165001901
pymoo,wfg8,NSGA-II (steady-state),50000,23,331.5152871000173,100,0.7536595465492272,0.1459629659923304
jMetalPy,wfg8,NSGA-II (steady-state),50000,23,123.40179289999652,100,0.752394990361479,0.1481670473195847
pymoo,wfg8,NSGA-II (steady-state),50000,24,418.72267009998905,100,0.7650887278345955,0.1413897771248306
jMetalPy,wfg8,NSGA-II (steady-state),50000,24,302.6134921000048,100,0.7684282737060113,0.1373725557895629
pymoo,wfg8,NSGA-II (steady-state),50000,25,278.1525863000133,100,0.748326251945226,0.1498328150090907
jMetalPy,wfg8,NSGA-II (steady-state),50000,25,286.9643075000204,100,0.7488018023175934,0.1450099720868749
pymoo,wfg8,NSGA-II (steady-state),50000,26,479.6257663000142,100,0.7557361309825115,0.1457711881917944
jMetalPy,wfg8,NSGA-II (steady-state),50000,26,275.0054448999872,100,0.752348123651193,0.1404450775159524
pymoo,wfg8,NSGA-II (steady-state),50000,27,314.1982858999981,100,0.7634086493615079,0.1388494333523956
jMetalPy,wfg8,NSGA-II (steady-state),50000,27,344.5722547000041,100,0.7562366628637521,0.1416491312385181
pymoo,wfg8,NSGA-II (steady-state),50000,28,473.0253010999877,100,0.7662526752750278,0.1340996157867968
jMetalPy,wfg8,NSGA-II (steady-state),50000,28,343.0553396999894,100,0.7634917454967578,0.1440852487104331
pymoo,wfg8,NSGA-II (steady-state),50000,29,472.7177841000084,100,0.7559698805803516,0.1453572896448636
jMetalPy,wfg8,NSGA-II (steady-state),50000,29,364.5371614000178,100,0.758048285123058,0.1448372579650529
pymoo,wfg9,NSGA-II (steady-state),50000,0,384.956201300025,100,0.9644208812529894,0.0155985471013245
jMetalPy,wfg9,NSGA-II (steady-state),50000,0,319.150912800018,100,0.7189687993232565,0.1254119110856887
pymoo,wfg9,NSGA-II (steady-state),50000,1,825.0728926000011,100,0.9409618010387844,0.0232666666203031
jMetalPy,wfg9,NSGA-II (steady-state),50000,1,347.6867680000141,100,0.9298469874414992,0.0272580153522572
pymoo,wfg9,NSGA-II (steady-state),50000,2,687.469457899977,100,0.7189023999376855,0.1255467727546584
jMetalPy,wfg9,NSGA-II (steady-state),50000,2,547.5015353999916,100,0.7187093069787275,0.1260201214192306
pymoo,wfg9,NSGA-II (steady-state),50000,3,857.5971016000258,100,0.7190863693976223,0.1258680650592809
jMetalPy,wfg9,NSGA-II (steady-state),50000,3,759.3895678999834,100,0.9485851379170854,0.0231037664960655
pymoo,wfg9,NSGA-II (steady-state),50000,4,681.9013409000181,100,0.7193777532119252,0.1256290111911999
jMetalPy,wfg9,NSGA-II (steady-state),50000,4,418.8321278000076,100,0.95335119594146,0.0292542903120972
pymoo,wfg9,NSGA-II (steady-state),50000,5,816.3501078999834,100,0.9362504124117152,0.0254532852586737
jMetalPy,wfg9,NSGA-II (steady-state),50000,5,560.59656179999,100,0.7183530395663072,0.1262670889776291
pymoo,wfg9,NSGA-II (steady-state),50000,6,899.8766026000085,100,0.7187223847091827,0.1256713410564566
jMetalPy,wfg9,NSGA-II (steady-state),50000,6,241.05598699999973,100,0.93365601389182,0.0321612543478952
pymoo,wfg9,NSGA-II (steady-state),50000,7,381.0786908000009,100,0.9431225175061824,0.0231212518208868
jMetalPy,wfg9,NSGA-II (steady-state),50000,7,346.69272200000705,100,0.9622217445331558,0.0162746938741681
pymoo,wfg9,NSGA-II (steady-state),50000,8,899.3561128000147,100,0.7189681991381102,0.1255043830385677
jMetalPy,wfg9,NSGA-II (steady-state),50000,8,719.1368149000045,100,0.953848965149262,0.0270700320287666
pymoo,wfg9,NSGA-II (steady-state),50000,9,644.7953970999806,100,0.7188171997954955,0.125530325217796
jMetalPy,wfg9,NSGA-II (steady-state),50000,9,395.6555858000065,100,0.949761263396404,0.0308699344403892
pymoo,wfg9,NSGA-II (steady-state),50000,10,763.7330188000051,100,0.7187732333376392,0.1255009538249623
jMetalPy,wfg9,NSGA-II (steady-state),50000,10,377.10215000002063,100,0.7184837371556491,0.1255393912934774
pymoo,wfg9,NSGA-II (steady-state),50000,11,382.7367438999936,100,0.7191123308159764,0.1252973496617705
jMetalPy,wfg9,NSGA-II (steady-state),50000,11,347.13005750000593,100,0.7188517406981044,0.1257266256191418
pymoo,wfg9,NSGA-II (steady-state),50000,12,640.1911106999905,100,0.7184727802718369,0.125707078603947
jMetalPy,wfg9,NSGA-II (steady-state),50000,12,291.5970071000047,100,0.7186138520331307,0.1254104093744629
pymoo,wfg9,NSGA-II (steady-state),50000,13,496.6438737999997,100,0.943384422687646,0.0274224893978833
jMetalPy,wfg9,NSGA-II (steady-state),50000,13,375.6437098000024,100,0.718022761579738,0.1257926599759325
pymoo,wfg9,NSGA-II (steady-state),50000,14,477.85105159998056,100,0.9253101356608384,0.0289007057960125
jMetalPy,wfg9,NSGA-II (steady-state),50000,14,402.39281530000153,100,0.927327870821622,0.0289010599048856
pymoo,wfg9,NSGA-II (steady-state),50000,15,440.36412199999904,100,0.7191790989463799,0.125256878599269
jMetalPy,wfg9,NSGA-II (steady-state),50000,15,266.1918411999941,100,0.957085790168706,0.0172619754075132
pymoo,wfg9,NSGA-II (steady-state),50000,16,331.2089243000082,100,0.7186379581204233,0.1255384048462435
jMetalPy,wfg9,NSGA-II (steady-state),50000,16,254.84206190000987,100,0.7186993622916691,0.1254001160445172
pymoo,wfg9,NSGA-II (steady-state),50000,17,365.2540433999966,100,0.9171021724185164,0.0328267169529422
jMetalPy,wfg9,NSGA-II (steady-state),50000,17,261.782964300015,100,0.7190964072723289,0.1253253963562564
pymoo,wfg9,NSGA-II (steady-state),50000,18,363.6984340999916,100,0.7187434803154629,0.1256631974979206
jMetalPy,wfg9,NSGA-II (steady-state),50000,18,244.1159089000139,100,0.7187457270799001,0.1257328148575099
pymoo,wfg9,NSGA-II (steady-state),50000,19,359.76960150001105,100,0.9563726776108538,0.0185808071245933
jMetalPy,wfg9,NSGA-II (steady-state),50000,19,268.05089189999853,100,0.9584381294669724,0.0168368537746806
pymoo,wfg9,NSGA-II (steady-state),50000,20,365.58177109999815,100,0.9574439973502568,0.0248349136099061
jMetalPy,wfg9,NSGA-II (steady-state),50000,20,236.6674280999869,100,0.7190319234384793,0.1252067148394431
pymoo,wfg9,NSGA-II (steady-state),50000,21,352.22411379998084,100,0.7188064993530775,0.1260193087077624
jMetalPy,wfg9,NSGA-II (steady-state),50000,21,260.9048294000095,100,0.7181922319202019,0.1257252839972461
pymoo,wfg9,NSGA-II (steady-state),50000,22,370.8152798000083,100,0.7182108059890677,0.1256708445182996
jMetalPy,wfg9,NSGA-II (steady-state),50000,22,231.6423550999898,100,0.9552927862951712,0.0178734043187497
pymoo,wfg9,NSGA-II (steady-state),50000,23,364.8729754999804,100,0.9306717776872035,0.0321403534700162
jMetalPy,wfg9,NSGA-II (steady-state),50000,23,252.5645076000073,100,0.7181669410908921,0.1256746251812251
pymoo,wfg9,NSGA-II (steady-state),50000,24,367.7500069999951,100,0.7190531416055905,0.1254305370623706
jMetalPy,wfg9,NSGA-II (steady-state),50000,24,276.8741384999885,100,0.9490681843119962,0.0204376384718228
pymoo,wfg9,NSGA-II (steady-state),50000,25,363.7462257000152,100,0.9529284576567364,0.0197127708415184
jMetalPy,wfg9,NSGA-II (steady-state),50000,25,248.75612629999523,100,0.946128556319282,0.0212022703364524
pymoo,wfg9,NSGA-II (steady-state),50000,26,357.4670706999896,100,0.9344355813779572,0.0270924915658742
jMetalPy,wfg9,NSGA-II (steady-state),50000,26,247.7442663999973,100,0.7185080516460747,0.1255916788295339
pymoo,wfg9,NSGA-II (steady-state),50000,27,233.37504649997567,100,0.7183982224456242,0.1256473298196717
jMetalPy,wfg9,NSGA-II (steady-state),50000,27,171.69186689998605,100,0.7183736516122499,0.1256409272335999
pymoo,wfg9,NSGA-II (steady-state),50000,28,229.2416684999771,100,0.9198701157681464,0.0331332145531204
jMetalPy,wfg9,NSGA-II (steady-state),50000,28,162.4794600000023,100,0.9509921780148368,0.0193210649554758
pymoo,wfg9,NSGA-II (steady-state),50000,29,222.60340839999844,100,0.9591617751896712,0.0217027648160032
jMetalPy,wfg9,NSGA-II (steady-state),50000,29,164.18576610001037,100,0.9492809964516904,0.0232510092534555
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,0,36.51391000000877,100,0.9932560356459754,0.0023387872006155
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,1,34.478238000010606,100,0.9932952967293832,0.0022844799989248
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,2,36.16116869999678,100,0.993299196988678,0.0023108632126538
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,3,36.04424849999487,100,0.993280887177774,0.0023370925049388
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,4,30.834945800015703,100,0.9932241946642616,0.0023571745559504
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,5,33.35502759998781,100,0.9932713845774866,0.0023347971601627
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,6,34.31213970002136,100,0.9932427890400746,0.002334285105506
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,7,33.017516899999464,100,0.9932327160405576,0.0023255107740925
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,8,31.99417210000684,100,0.9932245782315948,0.0023159464903927
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,9,33.66581880001468,100,0.9932716750448984,0.002325209063299
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,10,33.94970300002024,100,0.9932467295041998,0.0023107897121025
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,11,34.31566379999276,100,0.993240560398915,0.0023190036625791
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,12,35.35680459998548,100,0.993264189715474,0.0022963024738321
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,13,43.62044890000834,100,0.9932560633640852,0.0023132008013117
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,14,33.711882800009334,100,0.9932718275323168,0.0023693032354598
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,15,30.546485400001984,100,0.9932942615843368,0.0023002460973696
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,16,35.997023500007344,100,0.993260558175487,0.0023127926614047
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,17,33.84961259999545,100,0.9932882330866314,0.0022933410260303
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,18,41.77709190000314,100,0.9932771349614968,0.0023159722280491
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,19,32.788816899992526,100,0.9932729158097512,0.0023426290043458
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,20,34.3041019999946,100,0.9932503595035984,0.0023523656942978
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,21,39.83125730001484,100,0.9932463744654084,0.0023421089184044
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,22,38.02846880001016,100,0.9932705183590708,0.002321651071836
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,23,40.55947640002705,100,0.993300396758692,0.0023503780174878
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,24,40.10513899999205,100,0.99328424928324,0.0023153245247562
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,25,42.73112989999936,100,0.993262648553816,0.0023266397872004
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,26,39.845938499987824,100,0.993080337664898,0.002403387279482
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,27,40.949253300001146,100,0.9932736716265717,0.0023173400526494
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,28,35.3798180000158,100,0.9932589006648836,0.002373870379343
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,29,42.715709999989485,100,0.9932572834472804,0.0023333496244177
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,0,40.4793195000093,100,0.9867408403812898,0.0022636490291248
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,1,40.35706919999211,100,0.9866461623804568,0.0022937206088883
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,2,37.1508358999854,100,0.986650942040352,0.0023070743185209
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,3,40.46784350002417,100,0.9866905637399104,0.002294094987383
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,4,36.069491600006586,100,0.9866323259388587,0.0023099574236586
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,5,40.41049559999374,100,0.9866936300554436,0.0022760607828392
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,6,42.923714599979576,100,0.9867476871707336,0.0022891048084456
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,7,41.44734720000997,100,0.9866462733142076,0.002283845538331
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,8,40.56340600000112,100,0.986749979809632,0.0022789318308494
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,9,43.08739160001278,100,0.9867001690204092,0.0022842085792057
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,10,37.151034200011054,100,0.9867100787229588,0.0022794980160254
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,11,36.53308999998262,100,0.986632769509704,0.0022795114164807
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,12,22.06574920000276,100,0.9867702620480754,0.0022685310923715
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,13,21.97999420002452,100,0.9867139431706728,0.00224472157751
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,14,21.29864930000622,100,0.9867074950060571,0.002289917158585
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,15,20.52400839998154,100,0.9866909880520892,0.0022573140763171
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,16,20.22219619998941,100,0.986661277132679,0.0022719708185529
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,17,19.545658100018045,100,0.986625901169484,0.0022694266672593
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,18,19.389309799997136,100,0.9866814607848334,0.0022988742502271
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,19,19.261752800026443,100,0.986731174557977,0.0022885112762008
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,20,35.180211900005816,100,0.9866548320614772,0.0022875632325875
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,21,39.38213479999104,100,0.9867069395323184,0.0022748599352727
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,22,34.156242199998815,100,0.9866734413700188,0.0022901702841432
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,23,30.836538699979428,100,0.9866619893293064,0.0023146578000643
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,24,34.15681799998856,100,0.9866139320379356,0.0022903666464121
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,25,39.28294279999682,100,0.986713811951494,0.0023062465096551
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,26,39.81092639997951,100,0.9867477683585144,0.0022701237052617
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,27,30.88847219999297,100,0.986730675706064,0.002290481532342
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,28,34.29281990000163,100,0.9866468573432088,0.0023161491261335
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,29,41.1527497000061,100,0.986749757443359,0.0022825483161288
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,0,31.3159940999758,100,0.9970942941851282,0.0011437556648286
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,1,34.6412743999972,100,0.997090547142178,0.0011376264971332
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,2,34.78767510000034,100,0.997083219522712,0.0011531072270626
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,3,41.88999799999874,100,0.9970834402231152,0.0011427193266971
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,4,35.455988600006094,100,0.9971004076616864,0.0011435147612531
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,5,38.86878450002405,100,0.9970753542123424,0.00115111361836
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,6,31.29265099999612,100,0.9971155452326672,0.0011311183722655
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,7,37.19606630000635,100,0.997078605323327,0.001152780279447
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,8,33.32855249999557,100,0.9970761290086948,0.0011693593546685
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,9,41.99432800000068,100,0.9970764568644368,0.0011587642446684
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,10,41.4116240000003,100,0.9970920124707364,0.0011424851010683
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,11,33.67805230000522,100,0.9970941926345316,0.0011505509529529
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,12,33.66770779999206,100,0.9970877346495676,0.0011556397683313
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,13,34.47234720000415,100,0.9903746875489834,0.0261165679000213
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,14,37.8447108999826,100,0.9971030019705336,0.0011481079110555
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,15,33.7886355999799,100,0.997102509380934,0.0011582936055766
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,16,33.81116260000272,100,0.9959107321738804,0.0018674729080973
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,17,33.091214799991576,100,0.9971068284051028,0.0011506172432965
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,18,33.70562679998693,100,0.9970750087961736,0.0011519425530102
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,19,33.0547883999825,100,0.9970867288211824,0.0011524250796585
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,20,34.05400689999806,100,0.9970966437166952,0.0011589647362548
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,21,37.22420569998212,100,0.997103166809008,0.0011461769662937
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,22,36.85378770000534,100,0.997084052702782,0.0011423279407781
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,23,37.01761579999584,100,0.9970687571545924,0.0011499565679122
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,24,35.47000519998255,100,0.9970897381946418,0.0011397275748856
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,25,33.73924279998755,100,0.9970940496442082,0.0011545529676266
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,26,34.71293210002477,100,0.997112221403066,0.0011309090146386
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,27,32.263469900004566,100,0.9971003532101044,0.0011461268823135
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,28,33.85916689998703,100,0.997093356827158,0.0011443594729911
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,29,33.69656640000176,100,0.997093896046777,0.0011499778050273
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,0,32.2755010999972,100,1.0026130670216435,0.0004011359178434
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,1,33.91288079999504,100,1.0032079543879395,0.0003265322789722
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,2,21.07266890001484,100,1.0022521345085913,0.0004636497401345
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,3,20.98222960002022,100,1.003187226168089,0.0003245904833834
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,4,20.94251379999332,100,1.003889286737532,0.0002539128146877
