framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,21,7.887207788000524,100,0.997030217256306
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,22,7.961115475000042,100,0.9970111046113618
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,23,7.839356888999646,100,0.9969958102332
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,24,7.916717161999259,100,0.9970167896691244
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,25,7.86101686100028,100,0.9970211007847464
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,26,7.827012212999762,100,0.9970392503992552
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,27,7.866102782999405,100,0.997027383901859
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,28,7.933418775999598,100,0.9970204080243288
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,29,7.874640652999915,100,0.9970209237006749
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,0,7.543775226999969,100,0.9912926620706936
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,1,7.465102279000348,100,0.9918882635161662
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,2,7.632383645999653,100,0.9909310572495544
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,3,7.493962684000508,100,0.991867406099082
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,4,7.526906633000181,100,0.9925705431194394
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,5,7.498572700000295,100,0.9924382716226504
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,6,7.573883396999918,100,0.9928767205321496
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,7,7.506221309000466,100,0.9915207348823348
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,8,7.525664369999504,100,0.9908653606025764
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,9,7.568569260000004,100,0.9923246088972602
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,10,7.58727061099944,100,0.9923838590990574
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,11,7.469622616000379,100,0.9926548576699744
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,12,7.594951590999699,100,0.990541401584866
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,13,7.571202846000233,100,0.9911438990631124
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,14,7.515299123999284,100,0.9920491934524264
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,15,7.45156937000047,100,0.992124772836764
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,16,7.616715531000409,100,0.9911945625712916
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,17,7.509389005999765,100,0.9893850307504684
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,18,7.553461380999579,100,0.991905350919981
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,19,7.597052348999568,100,0.9902840076031828
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,20,7.578139965000446,100,0.9883981586756938
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,21,7.58862555900032,100,0.9914442213504658
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,22,7.462961596999776,100,0.9921613616216464
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,23,7.522010066999428,100,0.9921596289043612
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,24,7.46446894500059,100,0.9907649895344988
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,25,7.570592897999631,100,0.9920373280043776
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,26,7.573865929999556,100,0.992823667357648
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,27,7.516076303999398,100,0.9913216480697652
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,28,7.567095786999744,100,0.9898587973006716
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,29,7.633284974000162,100,0.9915651635505144
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,0,7.585275853999519,100,0.9849832491087336
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,1,7.57791115100008,100,0.9855316044552876
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,2,7.4773164919997726,100,0.985450642185523
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,3,7.542876815999989,100,0.9850721557631688
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,4,7.6123421550000785,100,0.9849631761471676
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,5,7.610326455999711,100,0.9850920322610438
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,6,7.592557295999541,100,0.9853175443354618
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,7,7.57853661199988,100,0.9844533700113258
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,8,7.5055681799995,100,0.9851917063064608
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,9,7.570743057000072,100,0.9852526233978276
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,10,7.613004153000475,100,0.9855099730514042
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,11,7.632743640000626,100,0.985297412615592
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,12,7.450729537999905,100,0.9852230876847958
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,13,7.632043434000479,100,0.9851661490404297
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,14,7.593257468000047,100,0.9852793262020356
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,15,7.590154499000164,100,0.9850865218163763
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,16,7.598551460999261,100,0.986039530688912
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,17,7.565168457000254,100,0.9858578267164698
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,18,7.465621038000791,100,0.9852271570912248
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,19,7.557944045000113,100,0.9852419539138552
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,20,7.612923396000042,100,0.984982102618071
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,21,7.564082412000062,100,0.9847934309172708
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,22,7.479908274000081,100,0.9850089495647304
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,23,7.521625803000461,100,0.9850051120340098
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,24,7.548551053000665,100,0.9852969762293756
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,25,7.567029791000095,100,0.9851796975915528
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,26,7.503733003999514,100,0.9850862132579444
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,27,7.6253631879999375,100,0.9853514314053814
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,28,7.491529208000429,100,0.9850666675601352
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,29,7.5867901670008,100,0.9852043619820784
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,0,45.557179507999535,100,0.9123834307776968
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,1,46.20015346299988,100,0.9133567558384652
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,2,45.57436242699987,100,0.9164236620286796
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,3,45.44242499500069,100,0.8774212610294431
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,4,45.289773194999725,100,0.90503643540488
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,5,46.2308091470004,100,0.9067440990583728
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,6,46.46820205199947,100,0.9152280834431272
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,7,47.27340606500002,100,0.9143695638373894
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,8,45.66789483299908,100,0.9116326120859276
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,9,45.3247384389997,100,0.9031296256836548
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,10,45.59692186000029,100,0.9159363881237186
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,11,45.410749136999584,100,0.9130843127773636
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,12,46.62041703399882,100,0.9033780466635876
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,13,45.40553472200008,100,0.8999794057896839
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,14,46.09722470500128,100,0.912160607581246
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,15,45.4936443229999,100,0.8879248801420895
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,16,46.17998614099997,100,0.9142040408116752
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,17,45.81334106100076,100,0.9061207913537048
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,18,45.6164967120003,99,0.9011705737845424
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,19,46.2138438639995,100,0.8992390056167393
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,20,45.21586150300027,100,0.9070693784301976
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,21,45.87911668500056,100,0.9114833858040606
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,22,46.05425405900132,100,0.883126714632906
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,23,45.65643772000112,100,0.9160529872020384
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,24,45.45588008699997,100,0.918231717875148
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,25,45.37684286200056,100,0.9155209055733948
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,26,45.21288725600061,100,0.8971736005976926
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,27,45.55973631799861,100,0.9128538894715764
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,28,45.72705887800112,100,0.0996973582014467
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,29,45.53922682499979,100,0.9156841611693552
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,0,45.91726262699922,100,0.8063995158625002
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,1,45.853898708001,100,0.7876618132254788
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,2,45.89951144199949,100,0.8029464135205071
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,3,45.874147099000766,99,0.7730338839374282
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,4,46.07080627799951,100,0.7969768494490813
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,5,45.55550732499978,100,0.8064381912225408
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,6,46.08888536999984,100,0.8108310241416361
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,7,45.81525654000143,100,0.8111134959431319
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,8,45.89882055899943,100,0.8112146997130042
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,9,46.00045902400052,100,0.8063440371014311
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,10,46.2867584859996,100,0.786439605892209
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,11,46.0673634679988,100,0.8077628442129582
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,12,46.14096640800017,100,0.7842400892075934
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,13,45.849961683999936,100,0.7832027484149872
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,14,45.90806087099918,100,0.8000033881209035
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,15,45.984391488000256,100,0.7991444274943375
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,16,45.53205503499885,100,0.796517695057723
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,17,45.974997608000194,100,0.8139787945510709
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,18,45.62840797900026,100,0.7998868375834527
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,19,45.27026899500015,100,0.8083392611923736
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,20,45.70298625699979,100,0.7944837897375863
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,21,45.7938298629997,100,0.8190635373303871
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,22,45.953217149999546,100,0.8207051944009306
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,23,45.73342648799917,100,0.8174457578508357
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,24,45.766704186000425,100,0.808420734917772
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,25,45.59750588600036,100,0.8198544109604018
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,26,45.629225760001646,100,0.8022304759095312
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,27,45.17068001099869,100,0.808757740827529
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,28,45.49132090600142,100,0.8028054088013677
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,29,45.70613242400032,100,0.8129486663634276
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,0,47.13241240299976,100,0.7101808072271244
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,1,47.153864695001175,100,0.0
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,2,47.043746160999945,100,0.7594952587860191
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,3,46.33886971500033,100,0.5881125934672433
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,4,46.47873478600013,100,0.7614975673718231
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,5,46.207874973999424,100,0.77375910047804
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,6,46.8122171899995,100,0.806391848740302
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,7,47.024852436999936,100,0.7360518364560156
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,8,46.82445020399973,100,0.7336110358552833
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,9,46.95100409400038,100,0.7730353972834393
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,10,46.0267976920004,100,0.6957442881918764
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,11,47.51450237900099,68,0.0
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,12,46.67755842200131,100,0.0
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,13,46.902998608000416,100,0.7705577656209719
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,14,46.2668662140004,100,0.6515633615945003
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,15,46.60178578799969,100,0.7245255628728623
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,16,46.53063221100092,100,0.7080473782338099
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,17,47.307780602001,100,0.7784619855090191
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,18,46.99693478300105,100,0.73379660717865
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,19,46.8181754219986,100,0.7296271024163316
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,20,46.87212487899888,100,0.7670907193059943
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,21,46.80922184300107,100,0.7652444233997824
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,22,47.03311764299906,100,0.7824846038792252
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,23,46.4338575189995,100,0.6785644324132017
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,24,46.23416546599947,100,0.7793138789197677
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,25,46.70310300200072,100,0.7748807934340706
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,26,46.22259492500052,100,0.7236015752722125
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,27,46.100506451999536,100,0.6439278541201311
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,28,46.55637693800054,99,0.5341040201998798
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,29,46.37189153100008,100,0.7198773613943834
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,0,46.228210614001,100,0.8065025092768064
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,1,45.6171922880003,100,0.816697896740496
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,2,62.62804849799977,100,2.0989367766451527e-06
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,3,46.76229423600125,100,0.8007528682654791
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,4,46.26377227400008,100,0.7974297535042421
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,5,46.34090222999839,100,0.8032228690322195
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,6,45.43027336400155,100,0.8063197942516845
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,7,46.50447143800011,100,0.8062714239137602
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,8,46.5222313560007,100,0.8223800924561595
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,9,46.21076784300021,100,0.7994137225495724
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,10,46.03227832999983,100,0.8108067553846997
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,11,45.8355316899997,100,0.8142666971319541
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,12,45.32703370800118,100,0.8083249386090533
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,13,45.4049344390005,100,0.8121185344448828
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,14,45.796982230998765,100,0.7990224370288634
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,15,45.71835528099837,100,0.8031992064682171
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,16,46.00122032400032,100,0.8188925209458715
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,17,46.663563389000046,100,0.8215185306934681
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,18,45.79564599599871,100,0.8159865951109578
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,19,46.157725262000895,100,0.815600419178106
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,20,46.42847047400028,100,0.792554073166671
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,21,63.31782416500028,100,2.0900364683990525e-06
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,22,45.58875223299947,100,0.8133092971176036
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,23,46.72344333599904,100,0.8134691010440731
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,24,66.74147278199962,100,2.06105469085245e-06
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,25,45.78386923200014,100,0.8246274406210903
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,26,45.89455624199945,100,0.7981383745732554
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,27,45.89595193400055,100,0.8182024235421579
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,28,45.89311286999873,100,0.788212882075744
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,29,45.97368633699989,100,0.811734268195358
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,0,44.98043476699968,100,0.9751594184089872
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,1,44.37253810400034,100,0.9749581349058382
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,2,44.69816040799924,100,0.9745921967474028
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,3,44.88816283499909,100,0.9753851942109392
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,4,44.60055150400149,100,0.975216619693936
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,5,44.56129838599918,100,0.9752784636361668
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,6,45.44563651300086,100,0.9752887806668088
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,7,44.963028538999424,100,0.9750666808859668
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,8,44.88180122999984,100,0.9752997849527174
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,9,44.62539943000047,100,0.9751951367824592
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,10,44.86640957599957,100,0.974936487792858
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,11,45.10239146800086,100,0.9753094401707414
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,12,45.39237955200042,100,0.9750359473844143
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,13,44.8004934110013,100,0.975380893397194
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,14,44.745532800001456,100,0.9753896104188672
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,15,44.827804807000575,100,0.974899942828429
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,16,45.568216209998354,100,0.9750234153378688
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,17,44.415793872,100,0.9753139150698186
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,18,44.570689256999685,100,0.9748833119729974
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,19,44.256370104998496,100,0.975505364674486
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,20,45.08702634699876,100,0.9754003581016568
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,21,44.961191225998846,100,0.9751939825889592
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,22,45.457059530999686,100,0.9751284513062842
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,23,45.0115576850003,100,0.9755369761190372
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,24,44.37538752,100,0.9751312584050826
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,25,44.90229976900082,100,0.9746660794921784
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,26,45.03845034300139,100,0.9748516376253208
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,27,45.14014645399948,100,0.9750943782772864
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,28,44.67008443099985,100,0.9751949316252554
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,29,44.74126569299915,100,0.9754918963418192
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,0,44.93636391700056,100,0.4970213419925304
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,1,45.5202536809993,100,0.249689577451691
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,2,45.889196807998815,100,0.4585387229916147
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,3,45.474783717998434,100,0.4908298951714738
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,4,45.11071076999906,100,0.4125985420924539
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,5,45.79417818500042,100,0.5278153717625775
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,6,45.85479474400017,100,0.3747931219363336
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,7,44.95418847300061,100,0.4028502531235772
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,8,44.6961215149986,100,0.5148478454309676
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,9,45.69107869300024,100,0.6409721273130552
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,10,45.34005491900098,100,0.6155591686312055
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,11,45.81309782799872,100,0.6199319605747975
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,12,45.51097801200012,100,0.5751729059691651
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,13,46.121682109000176,100,0.4257305327336237
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,14,46.39194017800037,100,0.5476126571374521
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,15,46.31900493899957,100,0.4093316732224081
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,16,45.78414541100028,100,0.5270773256690041
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,17,45.53941500200017,100,0.627892741256559
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,18,45.29828915600047,100,0.6641841254579993
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,19,45.13762726200002,100,0.969743520100533
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,20,45.77069810799912,100,0.5052243335904323
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,21,45.198985098000776,100,0.6414784175307862
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,22,45.97066487899974,100,0.4827392728241471
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,23,45.11907777899978,100,0.6284715954973065
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,24,45.89848354700189,100,0.3518813983958903
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,25,46.29949600499822,100,0.5512128186632131
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,26,46.09411492599975,100,0.3461884947122232
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,27,46.03318659599972,100,0.5429887625258123
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,28,46.25775154299845,99,0.6370788176026794
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,29,44.91849431800074,100,0.3269343933598839
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,0,45.56774986600067,100,0.9021766358845872
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,1,45.88251217099969,100,0.8966607019107229
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,2,46.094936663001135,100,0.900176894873398
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,3,46.260377545000665,100,0.90228814649491
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,4,45.85549560599975,100,0.8916825044732155
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,5,45.51498750600149,100,0.8927211380636751
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,6,45.88835496599859,100,0.8987489713510253
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,7,45.71116250399791,100,0.9069959328017296
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,8,46.06220286000098,99,0.9058484881526538
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,9,45.63844025199796,100,0.9088840313016908
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,10,45.48751093399915,100,0.8871415082272616
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,11,46.3152964639994,100,0.9041786307499188
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,12,46.29446124199967,100,0.8919767044277946
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,13,46.19833102499979,100,0.894360866344981
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,14,45.90818632500304,100,0.901138159164076
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,15,45.808741591998114,100,0.7138692816793303
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,16,45.63322250000056,100,0.882072285497544
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,17,45.71824901600121,100,0.8961729067739539
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,18,45.84157102300014,100,0.720742516284073
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,19,45.20714832100202,100,0.8898420927707293
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,20,45.37009657700037,100,0.906546060322936
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,21,46.39327972699903,100,0.8957551905033659
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,22,45.85396593900077,100,0.8954619844053445
