framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zcat4,NSGA-II (steady-state),50000,2,85.42244840000058,100,0.990390702598144,0.0042819484324284
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,3,39.80572440000015,100,0.9905816945025376,0.004175303629657
pymoo,zcat4,NSGA-II (steady-state),50000,3,242.3733646999999,100,0.9905087376097488,0.0042051324568194
jMetalPy,zcat4,NSGA-II (steady-state),50000,3,85.22519610000018,100,0.9904802913246658,0.0042238076362122
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,4,34.266577999999754,100,0.9904767816783372,0.0042180760768604
pymoo,zcat4,NSGA-II (steady-state),50000,4,254.2876352000003,100,0.9905405706066384,0.0042031851282838
jMetalPy,zcat4,NSGA-II (steady-state),50000,4,102.33046000000012,100,0.990568951158388,0.004184933633765
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,5,39.48671529999956,100,0.9906054304200144,0.0041864596113178
pymoo,zcat4,NSGA-II (steady-state),50000,5,255.19124640000064,100,0.9905069180219492,0.0042592254110408
jMetalPy,zcat4,NSGA-II (steady-state),50000,5,101.22020540000084,100,0.9904980997460966,0.004278737572648
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,6,33.97933860000012,100,0.9905305094139736,0.0041850732273397
pymoo,zcat4,NSGA-II (steady-state),50000,6,232.33261010000024,100,0.9905845445709344,0.004188538775032
jMetalPy,zcat4,NSGA-II (steady-state),50000,6,100.83933969999998,100,0.990523865316786,0.0042037940020074
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,7,38.377994899999976,100,0.990441276357942,0.0042313176084882
pymoo,zcat4,NSGA-II (steady-state),50000,7,220.5741308999996,100,0.9905177202859294,0.0042158610849882
jMetalPy,zcat4,NSGA-II (steady-state),50000,7,85.18151980000039,100,0.9906066849704612,0.0041598695856987
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,8,34.797985100000005,100,0.990445577024604,0.0042416163575058
pymoo,zcat4,NSGA-II (steady-state),50000,8,222.3977873000004,100,0.9904495231334924,0.004223005617563
jMetalPy,zcat4,NSGA-II (steady-state),50000,8,89.25904679999985,100,0.9905258945072448,0.0042066163387332
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,9,34.92090019999978,100,0.9905457823316354,0.0041995942321029
pymoo,zcat4,NSGA-II (steady-state),50000,9,214.04717359999995,100,0.990534292585912,0.0042584588852189
jMetalPy,zcat4,NSGA-II (steady-state),50000,9,73.66735270000027,100,0.9905840083899164,0.0041675601606911
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,10,27.63517210000009,100,0.990573617865092,0.0041823950823478
pymoo,zcat4,NSGA-II (steady-state),50000,10,259.72524220000014,100,0.9903777282269716,0.0042699953364704
jMetalPy,zcat4,NSGA-II (steady-state),50000,10,73.61152110000057,100,0.9906234846026812,0.004155907157697
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,11,27.80341299999964,100,0.9905801432007476,0.004164146063951
pymoo,zcat4,NSGA-II (steady-state),50000,11,255.8445499999998,100,0.9904184395707508,0.004234568613885
jMetalPy,zcat4,NSGA-II (steady-state),50000,11,91.87030740000046,100,0.9905922935784556,0.0041759199830893
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,12,27.31236699999954,100,0.9904540760663736,0.0042135558857531
pymoo,zcat4,NSGA-II (steady-state),50000,12,253.9051174999995,100,0.9906174276823668,0.0041867453752341
jMetalPy,zcat4,NSGA-II (steady-state),50000,12,91.72630819999996,100,0.9904393638639232,0.0042441035486735
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,13,33.25709090000055,100,0.9903987557635932,0.004244565466451
pymoo,zcat4,NSGA-II (steady-state),50000,13,288.6020483000002,100,0.990458417775726,0.0042121788908568
jMetalPy,zcat4,NSGA-II (steady-state),50000,13,92.42582700000004,100,0.9904781019794742,0.0042351843562258
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,14,32.25130900000022,100,0.9904969076734916,0.0042160375296435
pymoo,zcat4,NSGA-II (steady-state),50000,14,287.6416099999997,100,0.9905400712497494,0.0041923053996891
jMetalPy,zcat4,NSGA-II (steady-state),50000,14,72.93502489999992,100,0.9905717095571256,0.0041792583014234
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,15,32.13172870000017,100,0.9905337305922054,0.0041987177365289
pymoo,zcat4,NSGA-II (steady-state),50000,15,258.3988600999992,100,0.9905223701261034,0.004199370304685
jMetalPy,zcat4,NSGA-II (steady-state),50000,15,90.87036919999991,100,0.9904519396196408,0.0042406301475407
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,16,27.857807600000346,100,0.990637705253782,0.0041524014984794
pymoo,zcat4,NSGA-II (steady-state),50000,16,288.2705784,100,0.9906805702657966,0.0041448208336003
jMetalPy,zcat4,NSGA-II (steady-state),50000,16,91.57064400000036,100,0.9905563982369624,0.0041854251253237
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,17,29.741208399999778,100,0.990515839710962,0.0042130216161465
pymoo,zcat4,NSGA-II (steady-state),50000,17,252.8975307000001,100,0.9906646863083922,0.0041384593902162
jMetalPy,zcat4,NSGA-II (steady-state),50000,17,80.27498019999985,100,0.9906012968359118,0.0041485637616895
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,18,29.139814400000432,100,0.9905788933621616,0.0042050914175944
pymoo,zcat4,NSGA-II (steady-state),50000,18,274.61857659999987,100,0.990530954499944,0.004179387364871
jMetalPy,zcat4,NSGA-II (steady-state),50000,18,98.10992720000012,100,0.9904610951390018,0.004249718732228
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,19,37.07611619999989,100,0.9905778974988928,0.0042193545258326
pymoo,zcat4,NSGA-II (steady-state),50000,19,246.38083170000027,100,0.9905025069547996,0.004226123763525
jMetalPy,zcat4,NSGA-II (steady-state),50000,19,85.24706570000035,100,0.9905400755582447,0.004203020658217
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,20,40.11259679999967,100,0.9906882786754684,0.0041390108058112
pymoo,zcat4,NSGA-II (steady-state),50000,20,239.5703549,100,0.99034061771438,0.0042614291800787
jMetalPy,zcat4,NSGA-II (steady-state),50000,20,84.17598399999952,100,0.9905476566950896,0.004184547603301
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,21,39.18864029999986,100,0.990591791234504,0.0041710770644425
pymoo,zcat4,NSGA-II (steady-state),50000,21,250.8463929999998,100,0.9905653618926348,0.0041843462018412
jMetalPy,zcat4,NSGA-II (steady-state),50000,21,101.43292500000008,100,0.9903897878288852,0.0042404188928968
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,22,38.71741569999995,100,0.9903873539159196,0.004246920330838
pymoo,zcat4,NSGA-II (steady-state),50000,22,249.07608449999952,100,0.9906339043144424,0.0041661334302935
jMetalPy,zcat4,NSGA-II (steady-state),50000,22,84.15989089999948,100,0.9905330641336192,0.0042150055823776
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,23,39.90890930000023,100,0.9904244765652664,0.0042632619257635
pymoo,zcat4,NSGA-II (steady-state),50000,23,233.92892119999945,100,0.9905002007098748,0.0042106127071329
jMetalPy,zcat4,NSGA-II (steady-state),50000,23,103.6073932999998,100,0.9903844590092934,0.0042421277131069
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,24,40.20466990000023,100,0.9906627058637753,0.0041390281375438
pymoo,zcat4,NSGA-II (steady-state),50000,24,217.8700662000001,100,0.99045099942354,0.0042217896491681
jMetalPy,zcat4,NSGA-II (steady-state),50000,24,99.63273200000005,100,0.9905390775594808,0.004203678016453
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,25,34.97476219999953,100,0.9906646748857012,0.0041286215781911
pymoo,zcat4,NSGA-II (steady-state),50000,25,217.6175641,100,0.9904472575908414,0.0042167282957489
jMetalPy,zcat4,NSGA-II (steady-state),50000,25,86.38617849999991,100,0.9905156737084984,0.0042084028870972
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,26,32.826461100000415,100,0.9904500849632656,0.004249325358705
pymoo,zcat4,NSGA-II (steady-state),50000,26,202.3632533,100,0.9905890868680626,0.0042137210123905
jMetalPy,zcat4,NSGA-II (steady-state),50000,26,76.23710870000014,100,0.990324930829363,0.0042801878372551
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,27,32.76259560000017,100,0.9905618019186018,0.0041783549240539
pymoo,zcat4,NSGA-II (steady-state),50000,27,257.3613839,100,0.9904566572045072,0.0042130723363179
jMetalPy,zcat4,NSGA-II (steady-state),50000,27,93.68902669999989,100,0.9905663591788338,0.0042042667992277
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,28,27.26863560000038,100,0.9905165707539646,0.0042198363256519
pymoo,zcat4,NSGA-II (steady-state),50000,28,258.3510233999996,100,0.990475808273528,0.0042314286541705
jMetalPy,zcat4,NSGA-II (steady-state),50000,28,76.7974105000003,100,0.990501143298676,0.0042200363150284
VAMOS (numba),zcat4,NSGA-II (steady-state),50000,29,32.463745999999446,100,0.9903809757074684,0.0042697846573661
pymoo,zcat4,NSGA-II (steady-state),50000,29,257.8002992000001,100,0.9905187972876638,0.0042288766595668
jMetalPy,zcat4,NSGA-II (steady-state),50000,29,92.21358359999977,100,0.9904310018315252,0.0042337509106536
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,0,31.897612499999923,100,0.9969463612797446,0.0023748668924366
pymoo,zcat5,NSGA-II (steady-state),50000,0,285.63756939999985,100,0.9969073935016486,0.0024121229859656
jMetalPy,zcat5,NSGA-II (steady-state),50000,0,75.51444670000001,100,0.9969879771217252,0.0023919242762493
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,1,31.70436129999962,100,0.9970258750298148,0.0023218189255479
pymoo,zcat5,NSGA-II (steady-state),50000,1,253.9701263999996,100,0.9969480446687652,0.0023908352723607
jMetalPy,zcat5,NSGA-II (steady-state),50000,1,89.65025119999973,100,0.9969763891085436,0.0023513247307678
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,2,32.31681389999994,100,0.997013051569136,0.0023122958375748
pymoo,zcat5,NSGA-II (steady-state),50000,2,256.6992999000004,100,0.996994673490517,0.0023779368444823
jMetalPy,zcat5,NSGA-II (steady-state),50000,2,89.43004070000006,100,0.9969825741678892,0.0023729073069695
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,3,31.511527399999977,100,0.9969984945934888,0.0023492222862554
pymoo,zcat5,NSGA-II (steady-state),50000,3,254.46116230000007,100,0.9969664163703604,0.0023591414268285
jMetalPy,zcat5,NSGA-II (steady-state),50000,3,82.53807549999965,100,0.9969338385690047,0.0023977658485953
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,4,37.05202580000059,100,0.9969914684108032,0.0023579585557747
pymoo,zcat5,NSGA-II (steady-state),50000,4,270.1853546000002,100,0.997003900124042,0.0023343208317146
jMetalPy,zcat5,NSGA-II (steady-state),50000,4,101.44232849999936,100,0.9969649381638984,0.0023799311557205
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,5,37.76585790000081,100,0.9970389497657076,0.0023228564834103
pymoo,zcat5,NSGA-II (steady-state),50000,5,271.9188439,100,0.9970069763146872,0.0023290839066736
jMetalPy,zcat5,NSGA-II (steady-state),50000,5,100.36503709999944,100,0.9969656620028908,0.0023474688545501
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,6,40.494914799999606,100,0.997033858204602,0.0023383902925311
pymoo,zcat5,NSGA-II (steady-state),50000,6,254.5573217000001,100,0.9969820407779212,0.0023549101095889
jMetalPy,zcat5,NSGA-II (steady-state),50000,6,84.53680389999954,100,0.9969774651450888,0.0023893163861225
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,7,34.45398389999991,100,0.9968998948640302,0.0024218545647581
pymoo,zcat5,NSGA-II (steady-state),50000,7,235.2729751999996,100,0.9969791443008732,0.0023716986137031
jMetalPy,zcat5,NSGA-II (steady-state),50000,7,105.27925510000024,100,0.9969808283189276,0.0023777595341615
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,8,39.62372850000065,100,0.9970017859418402,0.0023725028230349
pymoo,zcat5,NSGA-II (steady-state),50000,8,245.92319659999976,100,0.996929295198946,0.0023892950259981
jMetalPy,zcat5,NSGA-II (steady-state),50000,8,104.84210530000018,100,0.9970441312680504,0.0023464286818065
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,9,34.04215759999988,100,0.9969703044308356,0.0023901835101115
pymoo,zcat5,NSGA-II (steady-state),50000,9,227.2557266000004,100,0.9970086756608454,0.0023432344847251
jMetalPy,zcat5,NSGA-II (steady-state),50000,9,104.92605710000043,100,0.9969355423090656,0.0023756475124327
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,10,42.03790630000003,100,0.9970453076034018,0.0023315073054043
pymoo,zcat5,NSGA-II (steady-state),50000,10,226.39856750000035,100,0.997045299336802,0.0023183907785677
jMetalPy,zcat5,NSGA-II (steady-state),50000,10,103.5757119,100,0.9970193763845552,0.0023246345158623
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,11,32.51698459999989,100,0.9970108615253072,0.0023325491945473
pymoo,zcat5,NSGA-II (steady-state),50000,11,208.3100782000001,100,0.996960235343092,0.0023984753529551
jMetalPy,zcat5,NSGA-II (steady-state),50000,11,90.4108944999998,100,0.9968726893427377,0.0024749207379292
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,12,33.27813270000024,100,0.9970389527628468,0.0023267399617144
pymoo,zcat5,NSGA-II (steady-state),50000,12,194.7507247999993,100,0.9969626939848576,0.0023763020080926
jMetalPy,zcat5,NSGA-II (steady-state),50000,12,80.02113409999947,100,0.996969663949712,0.0024134279615356
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,13,32.41330620000008,100,0.9969398695002156,0.0024164954345683
pymoo,zcat5,NSGA-II (steady-state),50000,13,279.8602176000004,100,0.9970211982568692,0.0023618216191133
jMetalPy,zcat5,NSGA-II (steady-state),50000,13,92.61593240000002,100,0.9969488937911812,0.0023685821367991
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,14,27.978999400000248,100,0.9969827200449292,0.0023454185556956
pymoo,zcat5,NSGA-II (steady-state),50000,14,242.4058320000004,100,0.9970128657308284,0.0023383384777233
jMetalPy,zcat5,NSGA-II (steady-state),50000,14,73.90448130000004,100,0.9969291656282178,0.0024658562591197
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,15,28.03154610000001,100,0.9970023708034916,0.0023671922744355
pymoo,zcat5,NSGA-II (steady-state),50000,15,243.2550443,100,0.9970014502915,0.0023682784379312
jMetalPy,zcat5,NSGA-II (steady-state),50000,15,73.50936739999997,100,0.9969830174825648,0.002347687598638
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,16,27.834705100000065,100,0.99696637456312,0.0023741282078085
pymoo,zcat5,NSGA-II (steady-state),50000,16,281.8082175999998,100,0.9970803961561002,0.0022783803601125
jMetalPy,zcat5,NSGA-II (steady-state),50000,16,94.75978120000036,100,0.9969942236726704,0.0023587204373107
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,17,33.66864580000038,100,0.9969705524708856,0.0023740515906563
pymoo,zcat5,NSGA-II (steady-state),50000,17,282.40277049999986,100,0.9970915620465326,0.0023087751552745
jMetalPy,zcat5,NSGA-II (steady-state),50000,17,94.48642629999996,100,0.9969694312190908,0.002345376902785
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,18,27.958703700000115,100,0.9969572995911908,0.0023952313594574
pymoo,zcat5,NSGA-II (steady-state),50000,18,282.5796183000002,100,0.9969611234285864,0.0023656117719769
jMetalPy,zcat5,NSGA-II (steady-state),50000,18,93.3244963999996,100,0.996923542810036,0.0024383702574184
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,19,28.10523579999972,100,0.9969850325528986,0.002355102457261
pymoo,zcat5,NSGA-II (steady-state),50000,19,280.1613328000003,100,0.9970359530146176,0.0023301566638719
jMetalPy,zcat5,NSGA-II (steady-state),50000,19,73.8728572,100,0.9969569885735668,0.0023921188821584
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,20,32.96435650000058,100,0.9970250009811712,0.002334085476264
pymoo,zcat5,NSGA-II (steady-state),50000,20,244.95499449999988,100,0.9969921596413852,0.0023694908562095
jMetalPy,zcat5,NSGA-II (steady-state),50000,20,78.03938329999983,100,0.9969776069683848,0.0023555692872817
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,21,29.84262319999925,100,0.9969256683290704,0.0024205496781212
pymoo,zcat5,NSGA-II (steady-state),50000,21,241.97440089999964,100,0.9969957670569896,0.0023593558923302
jMetalPy,zcat5,NSGA-II (steady-state),50000,21,79.38887259999956,100,0.9970429912371248,0.0023412919682257
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,22,39.12217119999968,100,0.9970448163616756,0.0023124921383525
pymoo,zcat5,NSGA-II (steady-state),50000,22,269.6050623000001,100,0.9969549814131448,0.0023561485889359
jMetalPy,zcat5,NSGA-II (steady-state),50000,22,79.37311390000013,100,0.9969466488987828,0.0024045491563065
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,23,32.51954559999922,100,0.9970051337362988,0.0023414900240703
pymoo,zcat5,NSGA-II (steady-state),50000,23,228.5615822,100,0.9970152446018932,0.0023402967069431
jMetalPy,zcat5,NSGA-II (steady-state),50000,23,79.98627169999963,100,0.9969657127445274,0.0023736500396167
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,24,38.59760280000046,100,0.9969637021803828,0.0023725067304196
pymoo,zcat5,NSGA-II (steady-state),50000,24,244.06343279999965,100,0.9969694825684756,0.0024047318218429
jMetalPy,zcat5,NSGA-II (steady-state),50000,24,97.8037605999998,100,0.9969163392269176,0.0024043213685269
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,25,38.32757969999966,100,0.9969959558476024,0.0023316046467814
pymoo,zcat5,NSGA-II (steady-state),50000,25,244.73003830000016,100,0.996944476570404,0.0023970650768219
jMetalPy,zcat5,NSGA-II (steady-state),50000,25,78.94418570000016,100,0.9970458571076805,0.0023184127628176
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,26,32.07467569999972,100,0.9969954541576932,0.0023386131632109
pymoo,zcat5,NSGA-II (steady-state),50000,26,219.85951530000057,100,0.9969776583797026,0.002365565834285
jMetalPy,zcat5,NSGA-II (steady-state),50000,26,96.62494670000068,100,0.9969882070395824,0.0023711719402114
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,27,38.95873599999959,100,0.9969970535646824,0.0023536823983829
pymoo,zcat5,NSGA-II (steady-state),50000,27,209.5893447999997,100,0.9969940698515511,0.0023807177358632
jMetalPy,zcat5,NSGA-II (steady-state),50000,27,77.16866949999985,100,0.9969561720537786,0.002388254645166
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,28,32.5815520999995,100,0.9969251001541716,0.0024131032897473
pymoo,zcat5,NSGA-II (steady-state),50000,28,208.7629196000007,100,0.9970026029160856,0.0023368062646258
jMetalPy,zcat5,NSGA-II (steady-state),50000,28,70.36447989999942,100,0.9970553474880977,0.0023276355968254
VAMOS (numba),zcat5,NSGA-II (steady-state),50000,29,30.7817541000004,100,0.9970199979050064,0.0023498016825239
pymoo,zcat5,NSGA-II (steady-state),50000,29,206.29186160000063,100,0.9970788914102104,0.0023041247976037
jMetalPy,zcat5,NSGA-II (steady-state),50000,29,72.87237240000013,100,0.9969701040901124,0.0023554242870984
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,0,28.03619500000059,100,0.997040172849646,0.0015954690378874
pymoo,zcat6,NSGA-II (steady-state),50000,0,248.16316039999947,100,0.9971141027927468,0.0015768966568342
jMetalPy,zcat6,NSGA-II (steady-state),50000,0,72.34498339999936,100,0.9970232731965112,0.0017573543065039
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,1,27.13285160000032,100,0.997087722938822,0.0016370430081196
pymoo,zcat6,NSGA-II (steady-state),50000,1,245.5549922,100,0.997167216417078,0.00152719412947
jMetalPy,zcat6,NSGA-II (steady-state),50000,1,72.18530020000071,100,0.9969062074927868,0.0017236523315958
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,2,27.96118130000013,100,0.9970498829155686,0.0016012368896423
pymoo,zcat6,NSGA-II (steady-state),50000,2,278.7688316999993,100,0.9970695558473784,0.0015955939798911
jMetalPy,zcat6,NSGA-II (steady-state),50000,2,89.4253834000001,100,0.9970034066380158,0.0016194846315891
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,3,32.704134100000374,100,0.9968245786633602,0.0017130716579318
pymoo,zcat6,NSGA-II (steady-state),50000,3,279.9756437999995,100,0.9970053026113204,0.0016777812659306
jMetalPy,zcat6,NSGA-II (steady-state),50000,3,89.77236749999975,100,0.996973678909657,0.0016616777963624
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,4,32.773719800000435,100,0.9971836326150004,0.0015648361601174
pymoo,zcat6,NSGA-II (steady-state),50000,4,243.7782261000002,100,0.996974005865566,0.0017217316774413
jMetalPy,zcat6,NSGA-II (steady-state),50000,4,92.90618519999953,100,0.9970990522559188,0.0015901807252994
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,5,26.94797970000036,100,0.996970519132772,0.0017026840730367
pymoo,zcat6,NSGA-II (steady-state),50000,5,281.3492024999996,100,0.997012257293043,0.0016457387398453
jMetalPy,zcat6,NSGA-II (steady-state),50000,5,91.7270128,100,0.9969657828038476,0.0017148284772652
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,6,27.49255819999962,100,0.9970915525293356,0.0016106557440322
pymoo,zcat6,NSGA-II (steady-state),50000,6,278.8238180999997,100,0.9970825636083472,0.0015686073523628
jMetalPy,zcat6,NSGA-II (steady-state),50000,6,89.13580720000027,100,0.997101252932398,0.0015577038083183
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,7,28.420785799999976,100,0.9970698561788096,0.0016236895028632
pymoo,zcat6,NSGA-II (steady-state),50000,7,244.0646820000001,100,0.9970868508539412,0.0016105523802331
jMetalPy,zcat6,NSGA-II (steady-state),50000,7,75.35361759999978,100,0.9970524821549264,0.0016352636485013
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,8,28.42738889999964,100,0.9970218799137464,0.0016086180178421
pymoo,zcat6,NSGA-II (steady-state),50000,8,243.2578609000002,100,0.997086585048447,0.0015746065063964
jMetalPy,zcat6,NSGA-II (steady-state),50000,8,97.28362449999986,100,0.9969943652152884,0.0016467458738548
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,9,35.591488499999286,100,0.9969393662198204,0.0016513310328657
pymoo,zcat6,NSGA-II (steady-state),50000,9,235.7456151000005,100,0.9970175426542708,0.0016341867404757
jMetalPy,zcat6,NSGA-II (steady-state),50000,9,78.95621799999935,100,0.997123287556788,0.0015838297152217
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,10,38.34703230000014,100,0.9971183852278944,0.0016008631975858
pymoo,zcat6,NSGA-II (steady-state),50000,10,231.89021390000016,100,0.9971193659549564,0.0015638295607559
jMetalPy,zcat6,NSGA-II (steady-state),50000,10,78.60503869999957,100,0.9970277429375484,0.0016431079877047
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,11,40.1457917000007,100,0.9970749193913212,0.0016542013933963
pymoo,zcat6,NSGA-II (steady-state),50000,11,242.52687760000023,100,0.9971023037698392,0.0015940862147128
jMetalPy,zcat6,NSGA-II (steady-state),50000,11,101.95178319999924,100,0.9970991136325652,0.0015690882098948
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,12,39.52591260000008,100,0.9970129447903644,0.0017129058188439
pymoo,zcat6,NSGA-II (steady-state),50000,12,242.48058969999963,100,0.9969198717458118,0.0017450138841265
jMetalPy,zcat6,NSGA-II (steady-state),50000,12,79.36001740000029,100,0.9969276926398236,0.0016733910264257
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,13,42.47380659999999,100,0.9970458500530708,0.0016000011230346
pymoo,zcat6,NSGA-II (steady-state),50000,13,223.77652560000024,100,0.9969581813548258,0.0016740400020139
jMetalPy,zcat6,NSGA-II (steady-state),50000,13,101.9623375000001,100,0.9969586237010756,0.0016638139822229
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,14,41.9523835,100,0.9969316142642268,0.0017543181740341
pymoo,zcat6,NSGA-II (steady-state),50000,14,210.7915949999997,100,0.997027467985629,0.0016608356584692
jMetalPy,zcat6,NSGA-II (steady-state),50000,14,79.81321690000004,100,0.9970172729903232,0.0016020267341695
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,15,37.2285910999999,100,0.9971175908083676,0.0015824214377556
pymoo,zcat6,NSGA-II (steady-state),50000,15,211.80324149999976,100,0.9968967847723886,0.0017110610287882
jMetalPy,zcat6,NSGA-II (steady-state),50000,15,74.70922789999986,100,0.9970918414674732,0.0015860192216027
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,16,39.34339550000004,100,0.9970096254960708,0.001609300508669
pymoo,zcat6,NSGA-II (steady-state),50000,16,202.42631829999937,100,0.9971180436881396,0.0015800599211273
jMetalPy,zcat6,NSGA-II (steady-state),50000,16,72.57858370000031,100,0.9970678748747098,0.0016293528704097
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,17,32.44003669999984,100,0.997053421771186,0.001597445600601
pymoo,zcat6,NSGA-II (steady-state),50000,17,274.23312739999983,100,0.997142374795222,0.0016068596769384
jMetalPy,zcat6,NSGA-II (steady-state),50000,17,73.28413910000017,100,0.9970544019966656,0.0016171996947027
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,18,26.45174870000028,100,0.9970925457776748,0.0015703266090721
pymoo,zcat6,NSGA-II (steady-state),50000,18,247.8677281,100,0.9970463679179452,0.0016021264018599
jMetalPy,zcat6,NSGA-II (steady-state),50000,18,72.4710483000008,100,0.9970332997996764,0.0016389429421201
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,19,27.20937219999996,100,0.9970238456597164,0.0016447700620431
pymoo,zcat6,NSGA-II (steady-state),50000,19,248.3671850000001,100,0.9971036675001708,0.0015944702112835
jMetalPy,zcat6,NSGA-II (steady-state),50000,19,91.45890599999984,100,0.9969311624573718,0.0016461455682213
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,20,33.029981300000145,100,0.9970222165850852,0.0015935434899753
pymoo,zcat6,NSGA-II (steady-state),50000,20,273.2642382999993,100,0.9970563737041708,0.0016383499453968
jMetalPy,zcat6,NSGA-II (steady-state),50000,20,89.80937999999969,100,0.9970338015739544,0.0015853504459256
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,21,28.29694350000045,100,0.9970108957136152,0.001627234525775
pymoo,zcat6,NSGA-II (steady-state),50000,21,247.1885456,100,0.9971046887952544,0.0016068665150574
jMetalPy,zcat6,NSGA-II (steady-state),50000,21,89.89629960000002,100,0.9972178036401168,0.0015110108433622
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,22,32.29062189999968,100,0.9970766322146408,0.0016135972687141
pymoo,zcat6,NSGA-II (steady-state),50000,22,248.42422989999977,100,0.9967902995622444,0.0018685471878061
jMetalPy,zcat6,NSGA-II (steady-state),50000,22,89.20738410000013,100,0.9970193650249782,0.0016207074262541
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,23,33.89789130000008,100,0.9969678688035706,0.0017015365763989
pymoo,zcat6,NSGA-II (steady-state),50000,23,272.7024382999998,100,0.9970824702030864,0.001604035581925
jMetalPy,zcat6,NSGA-II (steady-state),50000,23,77.37157630000002,100,0.9970492540598326,0.0016312297871163
VAMOS (numba),zcat6,NSGA-II (steady-state),50000,24,29.413867700000083,100,0.9971021577855976,0.0015425865444108
pymoo,zcat6,NSGA-II (steady-state),50000,24,240.28570890000083,100,0.996986408254368,0.0017009750564924
