framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,wfg5,NSGA-II (steady-state),50000,18,850.4704272000236,100,0.8343746175600251,0.0682897016775552
jMetalPy,wfg5,NSGA-II (steady-state),50000,18,418.2348361000186,100,0.8339447932039641,0.0684266365220366
pymoo,wfg5,NSGA-II (steady-state),50000,19,850.7562607,100,0.8339591245759762,0.0671551667126074
jMetalPy,wfg5,NSGA-II (steady-state),50000,19,401.6502738000127,100,0.8342720003733739,0.0668723084663833
pymoo,wfg5,NSGA-II (steady-state),50000,20,1361.7754573999846,100,0.8344521248486674,0.0682825041240614
jMetalPy,wfg5,NSGA-II (steady-state),50000,20,346.9079498999927,100,0.8339057759283204,0.0668056277197383
pymoo,wfg5,NSGA-II (steady-state),50000,21,1329.961260799988,100,0.8337010589031391,0.0685725213707639
jMetalPy,wfg5,NSGA-II (steady-state),50000,21,352.85430459998315,100,0.8343254001938403,0.0683504266763995
pymoo,wfg5,NSGA-II (steady-state),50000,22,1342.9709763000135,100,0.8342961089078322,0.0667347873078374
jMetalPy,wfg5,NSGA-II (steady-state),50000,22,323.3109613000124,100,0.8338049965165403,0.066861070352597
pymoo,wfg5,NSGA-II (steady-state),50000,23,1316.8432926999812,100,0.8337944713709775,0.0684947574697694
jMetalPy,wfg5,NSGA-II (steady-state),50000,23,360.58185729998513,100,0.8345469019342783,0.0683859790296595
pymoo,wfg5,NSGA-II (steady-state),50000,24,1366.1822129999928,100,0.8336850898676175,0.0660176707522354
jMetalPy,wfg5,NSGA-II (steady-state),50000,24,371.9118758000259,100,0.833663826793773,0.0685668754715503
pymoo,wfg5,NSGA-II (steady-state),50000,25,269.7697501000075,100,0.8334464297656002,0.0687809493891702
jMetalPy,wfg5,NSGA-II (steady-state),50000,25,94.39575919997878,100,0.8340322639397756,0.0684048060014001
pymoo,wfg5,NSGA-II (steady-state),50000,26,1328.9991020000016,100,0.8342615393279295,0.0668516830174257
jMetalPy,wfg5,NSGA-II (steady-state),50000,26,354.44955940000364,100,0.8337209033542268,0.0668127082954723
pymoo,wfg5,NSGA-II (steady-state),50000,27,267.71740449999925,100,0.8343142910456807,0.068397118131106
jMetalPy,wfg5,NSGA-II (steady-state),50000,27,92.05754690000322,100,0.833945815674169,0.0669133056012402
pymoo,wfg5,NSGA-II (steady-state),50000,28,1351.5398854000086,100,0.8341372487178806,0.066931343257401
jMetalPy,wfg5,NSGA-II (steady-state),50000,28,334.54780270002084,100,0.8341879000144631,0.066191924203798
pymoo,wfg5,NSGA-II (steady-state),50000,29,1306.0573224999823,100,0.8340547429092877,0.0669572433760138
jMetalPy,wfg5,NSGA-II (steady-state),50000,29,359.662021199998,100,0.8340100345710793,0.0683905740558297
pymoo,wfg6,NSGA-II (steady-state),50000,0,350.6515247999924,100,0.8636906184442291,0.0509258641039818
jMetalPy,wfg6,NSGA-II (steady-state),50000,0,182.41829349999887,100,0.8136919982429677,0.0735862391826663
pymoo,wfg6,NSGA-II (steady-state),50000,1,382.0623250999779,100,0.8626418165057919,0.05202896544676
jMetalPy,wfg6,NSGA-II (steady-state),50000,1,199.98785999999384,100,0.8737076462788684,0.0465406066435507
pymoo,wfg6,NSGA-II (steady-state),50000,2,458.8630237999896,100,0.8470312062793871,0.0581133794805643
jMetalPy,wfg6,NSGA-II (steady-state),50000,2,208.82033650000807,100,0.8367982833908909,0.0632461163297973
pymoo,wfg6,NSGA-II (steady-state),50000,3,1649.7348656000104,100,0.8593938120940574,0.0626048483683941
jMetalPy,wfg6,NSGA-II (steady-state),50000,3,1011.3070406999904,100,0.8222928996546992,0.075037568916456
pymoo,wfg6,NSGA-II (steady-state),50000,4,1631.388277799997,100,0.8174336881620634,0.0725093391632239
jMetalPy,wfg6,NSGA-II (steady-state),50000,4,1056.8426031999988,100,0.8694953046389189,0.0482598256255811
pymoo,wfg6,NSGA-II (steady-state),50000,5,511.46828160001314,100,0.8211450232376809,0.0708731552884917
jMetalPy,wfg6,NSGA-II (steady-state),50000,5,1004.5665980000048,100,0.8187329382518134,0.0756068435335913
pymoo,wfg6,NSGA-II (steady-state),50000,6,1599.885291899991,100,0.8588712394852379,0.0881672755219426
jMetalPy,wfg6,NSGA-II (steady-state),50000,6,818.8759907000058,100,0.8820103933584943,0.0428779062092007
pymoo,wfg6,NSGA-II (steady-state),50000,7,1470.2758596000203,100,0.8549203997907227,0.054838067088209
jMetalPy,wfg6,NSGA-II (steady-state),50000,7,815.6782477000088,100,0.8713334044450491,0.0490293098364759
pymoo,wfg6,NSGA-II (steady-state),50000,8,1477.8479659000004,100,0.8373758521088417,0.0627179915769096
jMetalPy,wfg6,NSGA-II (steady-state),50000,8,811.7454926999926,100,0.8192961740469847,0.0729256743429675
pymoo,wfg6,NSGA-II (steady-state),50000,9,1486.7118250000058,100,0.8404882519515467,0.0625544189243004
jMetalPy,wfg6,NSGA-II (steady-state),50000,9,817.125514400017,100,0.844890037583115,0.0591956422549236
pymoo,wfg6,NSGA-II (steady-state),50000,10,1466.8467190000229,100,0.8666847615408295,0.0495277997052874
jMetalPy,wfg6,NSGA-II (steady-state),50000,10,206.4734417000145,100,0.848968035306034,0.0571706140536704
pymoo,wfg6,NSGA-II (steady-state),50000,11,1395.458008800022,100,0.8941165655384835,0.0376863522875037
jMetalPy,wfg6,NSGA-II (steady-state),50000,11,204.60645669998485,100,0.8686121291045877,0.0640877988768168
pymoo,wfg6,NSGA-II (steady-state),50000,12,461.5428066000168,100,0.8334784343826741,0.0645017457269327
jMetalPy,wfg6,NSGA-II (steady-state),50000,12,204.1934332000092,100,0.8554967492604311,0.0543370220033191
pymoo,wfg6,NSGA-II (steady-state),50000,13,459.0696638000081,100,0.8628702901493113,0.0511321769463972
jMetalPy,wfg6,NSGA-II (steady-state),50000,13,209.1023084000044,100,0.8602891959468799,0.0522265604591397
pymoo,wfg6,NSGA-II (steady-state),50000,14,1418.0474420999817,100,0.7994945858577549,0.0804214703240454
jMetalPy,wfg6,NSGA-II (steady-state),50000,14,819.1051221999805,100,0.868451525193172,0.048598142086171
pymoo,wfg6,NSGA-II (steady-state),50000,15,462.0434973000083,100,0.8195350713878327,0.0818163781324729
jMetalPy,wfg6,NSGA-II (steady-state),50000,15,204.4818924000137,100,0.8684337316397877,0.0487238193879586
pymoo,wfg6,NSGA-II (steady-state),50000,16,464.5615877000091,100,0.8160430740426722,0.0732400995158029
jMetalPy,wfg6,NSGA-II (steady-state),50000,16,815.7353489000234,100,0.8087952273282512,0.0756630383858564
pymoo,wfg6,NSGA-II (steady-state),50000,17,521.9922660000157,100,0.8331126475237542,0.0645062242569824
jMetalPy,wfg6,NSGA-II (steady-state),50000,17,264.9067437000049,100,0.8591045887914682,0.0529257456138321
pymoo,wfg6,NSGA-II (steady-state),50000,18,539.8261302000028,100,0.8371931038755198,0.0626147154684962
jMetalPy,wfg6,NSGA-II (steady-state),50000,18,259.05100599999423,100,0.8684466789365609,0.0488679995784065
pymoo,wfg6,NSGA-II (steady-state),50000,19,535.5885008000187,100,0.8540205026631683,0.0553162263784634
jMetalPy,wfg6,NSGA-II (steady-state),50000,19,267.8797855000012,100,0.8346224231939071,0.0638197699589458
pymoo,wfg6,NSGA-II (steady-state),50000,20,564.1005202999804,100,0.8303528177331656,0.0656451599553435
jMetalPy,wfg6,NSGA-II (steady-state),50000,20,266.6428195000044,100,0.8387805457000007,0.0618697151435816
pymoo,wfg6,NSGA-II (steady-state),50000,21,558.3113963000069,100,0.8749382953135136,0.0465618999441874
jMetalPy,wfg6,NSGA-II (steady-state),50000,21,275.08654429999297,100,0.8140906949158039,0.07370744564968
pymoo,wfg6,NSGA-II (steady-state),50000,22,561.6884548999951,100,0.8648143396225478,0.050595104060635
jMetalPy,wfg6,NSGA-II (steady-state),50000,22,296.39786430000095,100,0.8390729537010524,0.0616110110670862
pymoo,wfg6,NSGA-II (steady-state),50000,23,712.4186727999768,100,0.8512524401865325,0.0562005051008681
jMetalPy,wfg6,NSGA-II (steady-state),50000,23,398.2707880999951,100,0.8676283907331364,0.0496868123087634
pymoo,wfg6,NSGA-II (steady-state),50000,24,771.4837778999936,100,0.8544057271532728,0.0553403434884097
jMetalPy,wfg6,NSGA-II (steady-state),50000,24,545.3563677999773,100,0.8648562443452709,0.0507521236936822
pymoo,wfg6,NSGA-II (steady-state),50000,25,724.4563006999961,100,0.8425972838226763,0.0746258717464252
jMetalPy,wfg6,NSGA-II (steady-state),50000,25,588.8775153999741,100,0.8493628842966434,0.0590891791843479
pymoo,wfg6,NSGA-II (steady-state),50000,26,869.3887302000076,100,0.827748498374019,0.0669319078935597
jMetalPy,wfg6,NSGA-II (steady-state),50000,26,394.4819004999881,100,0.8372666233636455,0.0744985442744745
pymoo,wfg6,NSGA-II (steady-state),50000,27,853.6350195999839,100,0.8698198836138841,0.0479405670014224
jMetalPy,wfg6,NSGA-II (steady-state),50000,27,728.9404762000195,100,0.8446794190430327,0.0599145445651094
pymoo,wfg6,NSGA-II (steady-state),50000,28,759.4523099999933,100,0.8293133457672347,0.0671675067351271
jMetalPy,wfg6,NSGA-II (steady-state),50000,28,329.07808560002013,100,0.847674375382726,0.0578339828737866
pymoo,wfg6,NSGA-II (steady-state),50000,29,569.3068430999992,100,0.8727582668299123,0.0470475821306585
jMetalPy,wfg6,NSGA-II (steady-state),50000,29,521.4559553000145,100,0.8276748805094228,0.0681018008179812
pymoo,wfg7,NSGA-II (steady-state),50000,0,799.841034299985,100,0.976218937484074,0.0069259882908982
jMetalPy,wfg7,NSGA-II (steady-state),50000,0,455.9689400000207,100,0.9764071847221832,0.006848188484867
pymoo,wfg7,NSGA-II (steady-state),50000,1,805.5456797999796,100,0.9759882173276424,0.0069662370738215
jMetalPy,wfg7,NSGA-II (steady-state),50000,1,455.9249143999768,100,0.9769776457108176,0.006641276881589
pymoo,wfg7,NSGA-II (steady-state),50000,2,542.9151498999854,100,0.9738290435304124,0.0076366924628568
jMetalPy,wfg7,NSGA-II (steady-state),50000,2,314.4932988000219,100,0.9780073055053428,0.0063290742018205
pymoo,wfg7,NSGA-II (steady-state),50000,3,704.8791190999909,100,0.9734975814871092,0.007745388625961
jMetalPy,wfg7,NSGA-II (steady-state),50000,3,269.2959495999967,100,0.9766375684976608,0.0067628714014261
pymoo,wfg7,NSGA-II (steady-state),50000,4,439.997567399987,100,0.976765957495112,0.0067652994574067
jMetalPy,wfg7,NSGA-II (steady-state),50000,4,256.2677169999806,100,0.9769732024851432,0.0066654814239675
pymoo,wfg7,NSGA-II (steady-state),50000,5,491.8749433999765,100,0.9782132278432114,0.0062533992773438
jMetalPy,wfg7,NSGA-II (steady-state),50000,5,320.5396589000011,100,0.9756750584866308,0.0070660230361729
pymoo,wfg7,NSGA-II (steady-state),50000,6,423.94268840001314,100,0.9747584820959764,0.0073809982545828
jMetalPy,wfg7,NSGA-II (steady-state),50000,6,179.1747237999807,100,0.9757771428378224,0.0070400601559875
pymoo,wfg7,NSGA-II (steady-state),50000,7,314.2869975999929,100,0.9759032099757364,0.0069827633299792
jMetalPy,wfg7,NSGA-II (steady-state),50000,7,164.63697989998036,100,0.9752994818331406,0.0071749622182654
pymoo,wfg7,NSGA-II (steady-state),50000,8,243.8891932999832,100,0.9779215536357584,0.0063710412101237
jMetalPy,wfg7,NSGA-II (steady-state),50000,8,145.47058110000216,100,0.9758221177014006,0.0070279573488555
pymoo,wfg7,NSGA-II (steady-state),50000,9,278.87875120001263,100,0.9771614597816956,0.0066177619042071
jMetalPy,wfg7,NSGA-II (steady-state),50000,9,112.84139519999736,100,0.976574202487698,0.0067838020889143
pymoo,wfg7,NSGA-II (steady-state),50000,10,482.4680020000087,100,0.9761636230804512,0.0069118131321475
jMetalPy,wfg7,NSGA-II (steady-state),50000,10,162.97504079999635,100,0.9773386389317564,0.0065069835238362
pymoo,wfg7,NSGA-II (steady-state),50000,11,464.2523155999952,100,0.974336050972526,0.0074685761805269
jMetalPy,wfg7,NSGA-II (steady-state),50000,11,208.53850059999968,100,0.97557254877934,0.007111698428095
pymoo,wfg7,NSGA-II (steady-state),50000,12,482.38944219998666,100,0.9748694796355616,0.007336507932817
jMetalPy,wfg7,NSGA-II (steady-state),50000,12,212.671740699996,100,0.9752938053836936,0.0071799081746321
pymoo,wfg7,NSGA-II (steady-state),50000,13,439.3027397000114,100,0.977081342108428,0.0066355554301471
jMetalPy,wfg7,NSGA-II (steady-state),50000,13,272.9993542000011,100,0.9774814839966268,0.0064818436354249
pymoo,wfg7,NSGA-II (steady-state),50000,14,565.3766309999919,100,0.9752476310765612,0.0072149047789906
jMetalPy,wfg7,NSGA-II (steady-state),50000,14,236.799090799992,100,0.9760175014549414,0.0069524861698383
pymoo,wfg7,NSGA-II (steady-state),50000,15,566.6187084999983,100,0.9739905561987648,0.0075855719188066
jMetalPy,wfg7,NSGA-II (steady-state),50000,15,275.4464902000036,100,0.975489232903205,0.0071340062067333
pymoo,wfg7,NSGA-II (steady-state),50000,16,572.1512677000137,100,0.9751320223225836,0.0073071699224453
jMetalPy,wfg7,NSGA-II (steady-state),50000,16,273.43481559999054,100,0.9766583223292158,0.0067329792368929
pymoo,wfg7,NSGA-II (steady-state),50000,17,351.41073880001204,100,0.9755732989042366,0.0071110741851141
jMetalPy,wfg7,NSGA-II (steady-state),50000,17,273.20697679999284,100,0.9758694574507956,0.007001377135114
pymoo,wfg7,NSGA-II (steady-state),50000,18,557.1154265000077,100,0.9764339857441162,0.0068188855160673
jMetalPy,wfg7,NSGA-II (steady-state),50000,18,204.735920600011,100,0.9767779593566134,0.0067182514327493
pymoo,wfg7,NSGA-II (steady-state),50000,19,486.7002409999841,100,0.9767688831753504,0.0067473203220121
jMetalPy,wfg7,NSGA-II (steady-state),50000,19,184.90184679999948,100,0.9769827723028732,0.0066225299952012
pymoo,wfg7,NSGA-II (steady-state),50000,20,513.0195055999793,100,0.9769818018382684,0.0066457806974536
jMetalPy,wfg7,NSGA-II (steady-state),50000,20,88.10209190001478,100,0.9750666414623848,0.0072583966289762
pymoo,wfg7,NSGA-II (steady-state),50000,21,326.0127543999988,100,0.9755360767544946,0.0071128983776448
jMetalPy,wfg7,NSGA-II (steady-state),50000,21,123.00873919998412,100,0.9743467722722868,0.0074947894566254
pymoo,wfg7,NSGA-II (steady-state),50000,22,364.9539677000139,100,0.974842933120726,0.0073308472738657
jMetalPy,wfg7,NSGA-II (steady-state),50000,22,115.64258860002155,100,0.976877544962638,0.0066767207951535
pymoo,wfg7,NSGA-II (steady-state),50000,23,358.5654935000057,100,0.9774937605695052,0.0064966059976086
jMetalPy,wfg7,NSGA-II (steady-state),50000,23,186.82761419998133,100,0.9766402060116957,0.0067478571147286
pymoo,wfg7,NSGA-II (steady-state),50000,24,340.6339268999873,100,0.973838419074105,0.0076621420200515
jMetalPy,wfg7,NSGA-II (steady-state),50000,24,230.22708909999344,100,0.9740603705399944,0.0075631156449872
pymoo,wfg7,NSGA-II (steady-state),50000,25,340.8527289000049,100,0.9756783084099292,0.007078974722235
jMetalPy,wfg7,NSGA-II (steady-state),50000,25,231.414746800001,100,0.9773308181054282,0.0066022795372723
pymoo,wfg7,NSGA-II (steady-state),50000,26,281.4871878999984,100,0.9755755907097992,0.0070882867675405
jMetalPy,wfg7,NSGA-II (steady-state),50000,26,197.3210454999935,100,0.9764245665518138,0.0067947754208538
pymoo,wfg7,NSGA-II (steady-state),50000,27,381.8091218000045,100,0.979098550423448,0.0059886566239878
jMetalPy,wfg7,NSGA-II (steady-state),50000,27,153.46998990001157,100,0.9744701812158608,0.0073981670771363
pymoo,wfg7,NSGA-II (steady-state),50000,28,521.3151769000106,100,0.9756654220282888,0.0070769335995102
jMetalPy,wfg7,NSGA-II (steady-state),50000,28,153.09297440000228,100,0.9755256211869904,0.0071679505625172
pymoo,wfg7,NSGA-II (steady-state),50000,29,545.8994730999984,100,0.976558402144842,0.0067627613976916
jMetalPy,wfg7,NSGA-II (steady-state),50000,29,256.3811942000175,100,0.9766904029618992,0.0067266128294207
pymoo,wfg8,NSGA-II (steady-state),50000,0,388.2478914000094,100,0.7518466209834832,0.1438414400666477
jMetalPy,wfg8,NSGA-II (steady-state),50000,0,230.9565519999888,100,0.7646837630518596,0.1418851451054025
pymoo,wfg8,NSGA-II (steady-state),50000,1,486.91301889999886,100,0.737500270550836,0.1569896248182534
jMetalPy,wfg8,NSGA-II (steady-state),50000,1,407.4666794000077,100,0.7509041842858915,0.1459395063426705
pymoo,wfg8,NSGA-II (steady-state),50000,2,321.3380608999869,100,0.7500610395068611,0.147477746223413
jMetalPy,wfg8,NSGA-II (steady-state),50000,2,180.3166704000032,100,0.7604267533510783,0.1418802072142349
pymoo,wfg8,NSGA-II (steady-state),50000,3,644.7425321000046,100,0.7414469826283686,0.1569330665474766
jMetalPy,wfg8,NSGA-II (steady-state),50000,3,131.8041302000056,100,0.7571849526965634,0.1430871330753341
pymoo,wfg8,NSGA-II (steady-state),50000,4,383.2640354000032,100,0.7482961958255328,0.1483118186671244
jMetalPy,wfg8,NSGA-II (steady-state),50000,4,299.2048053999897,100,0.7426530564575181,0.1509850390735802
pymoo,wfg8,NSGA-II (steady-state),50000,5,566.2560228999937,100,0.7590905700476396,0.1411237248103697
jMetalPy,wfg8,NSGA-II (steady-state),50000,5,400.4980240000005,100,0.7539040597731281,0.148998485220372
pymoo,wfg8,NSGA-II (steady-state),50000,6,626.7482928999816,100,0.7597204813705849,0.1441758648795232
jMetalPy,wfg8,NSGA-II (steady-state),50000,6,278.9740859999729,100,0.7534329581098012,0.1456418787544305
pymoo,wfg8,NSGA-II (steady-state),50000,7,466.6446260999946,100,0.7528927751119168,0.1439470955062705
jMetalPy,wfg8,NSGA-II (steady-state),50000,7,140.96254949999275,100,0.755439516311965,0.1475233403889873
pymoo,wfg8,NSGA-II (steady-state),50000,8,330.8937421999872,100,0.7600988257699529,0.1456163214541347
jMetalPy,wfg8,NSGA-II (steady-state),50000,8,304.4377215999993,100,0.7452623748620171,0.1513814515636057
pymoo,wfg8,NSGA-II (steady-state),50000,9,463.9704112999898,100,0.755523180484533,0.1449459671959777
jMetalPy,wfg8,NSGA-II (steady-state),50000,9,315.2747046999866,100,0.7606938119345781,0.1391657330532714
pymoo,wfg8,NSGA-II (steady-state),50000,10,431.59655400001793,100,0.7554088645261736,0.1466515721879338
jMetalPy,wfg8,NSGA-II (steady-state),50000,10,135.58976350000012,100,0.7537088043282201,0.1453964772017165
pymoo,wfg8,NSGA-II (steady-state),50000,11,272.8425907000201,100,0.7646013469291822,0.1402680928522205
jMetalPy,wfg8,NSGA-II (steady-state),50000,11,272.82787049998296,100,0.756610781109764,0.1423350796325357
pymoo,wfg8,NSGA-II (steady-state),50000,12,335.5485282999871,100,0.7405202850842398,0.1545838170647238
jMetalPy,wfg8,NSGA-II (steady-state),50000,12,217.883473199996,100,0.7551349868948537,0.1434990757382294
pymoo,wfg8,NSGA-II (steady-state),50000,13,507.8610153000045,100,0.7563008090839958,0.1451989205668162
jMetalPy,wfg8,NSGA-II (steady-state),50000,13,352.5508099999861,100,0.7567286041703911,0.14268134841642
pymoo,wfg8,NSGA-II (steady-state),50000,14,486.91653550000046,100,0.7469953323904975,0.1497719899057121
jMetalPy,wfg8,NSGA-II (steady-state),50000,14,129.73786580000888,100,0.7660082367379207,0.1385334246766508
pymoo,wfg8,NSGA-II (steady-state),50000,15,457.1392297999992,100,0.7506335328924936,0.1460148142613245
jMetalPy,wfg8,NSGA-II (steady-state),50000,15,280.5142571000033,100,0.7572795285261551,0.1426289559482038
pymoo,wfg8,NSGA-II (steady-state),50000,16,737.5855059000023,100,0.7592419661160327,0.1457379386377953
jMetalPy,wfg8,NSGA-II (steady-state),50000,16,147.47421079999185,100,0.7578078526745551,0.1421565909630284
pymoo,wfg8,NSGA-II (steady-state),50000,17,325.08624579999014,100,0.7511525328191219,0.1486667444682874
jMetalPy,wfg8,NSGA-II (steady-state),50000,17,256.0130483999965,100,0.7553136649609858,0.1420912851085191
pymoo,wfg8,NSGA-II (steady-state),50000,18,619.8055272000202,100,0.7491504005216063,0.1475921944458008
jMetalPy,wfg8,NSGA-II (steady-state),50000,18,273.82083369998145,100,0.7570340429738269,0.1484672876349344
pymoo,wfg8,NSGA-II (steady-state),50000,19,450.0231853000005,100,0.7566267484976961,0.1442552181031332
jMetalPy,wfg8,NSGA-II (steady-state),50000,19,363.4519081999897,100,0.7489160064242576,0.1509544162019163
pymoo,wfg8,NSGA-II (steady-state),50000,20,580.7593308000069,100,0.7545154750571598,0.1447610294227724
jMetalPy,wfg8,NSGA-II (steady-state),50000,20,353.8098448999808,100,0.7501198607928713,0.1508737154070855
pymoo,wfg8,NSGA-II (steady-state),50000,21,463.37445910001406,100,0.759561630162866,0.139058990591424
jMetalPy,wfg8,NSGA-II (steady-state),50000,21,179.55245200000354,100,0.756571142871296,0.144285948317496
pymoo,wfg8,NSGA-II (steady-state),50000,22,518.0229739999922,100,0.7655900437000697,0.1374576814620566
jMetalPy,wfg8,NSGA-II (steady-state),50000,22,362.91764369999873,100,0.7475478054456189,0.1481818165001901
pymoo,wfg8,NSGA-II (steady-state),50000,23,331.5152871000173,100,0.7536595465492272,0.1459629659923304
jMetalPy,wfg8,NSGA-II (steady-state),50000,23,123.40179289999652,100,0.752394990361479,0.1481670473195847
pymoo,wfg8,NSGA-II (steady-state),50000,24,418.72267009998905,100,0.7650887278345955,0.1413897771248306
jMetalPy,wfg8,NSGA-II (steady-state),50000,24,302.6134921000048,100,0.7684282737060113,0.1373725557895629
pymoo,wfg8,NSGA-II (steady-state),50000,25,278.1525863000133,100,0.748326251945226,0.1498328150090907
jMetalPy,wfg8,NSGA-II (steady-state),50000,25,286.9643075000204,100,0.7488018023175934,0.1450099720868749
pymoo,wfg8,NSGA-II (steady-state),50000,26,479.6257663000142,100,0.7557361309825115,0.1457711881917944
jMetalPy,wfg8,NSGA-II (steady-state),50000,26,275.0054448999872,100,0.752348123651193,0.1404450775159524
pymoo,wfg8,NSGA-II (steady-state),50000,27,314.1982858999981,100,0.7634086493615079,0.1388494333523956
jMetalPy,wfg8,NSGA-II (steady-state),50000,27,344.5722547000041,100,0.7562366628637521,0.1416491312385181
pymoo,wfg8,NSGA-II (steady-state),50000,28,473.0253010999877,100,0.7662526752750278,0.1340996157867968
jMetalPy,wfg8,NSGA-II (steady-state),50000,28,343.0553396999894,100,0.7634917454967578,0.1440852487104331
pymoo,wfg8,NSGA-II (steady-state),50000,29,472.7177841000084,100,0.7559698805803516,0.1453572896448636
jMetalPy,wfg8,NSGA-II (steady-state),50000,29,364.5371614000178,100,0.758048285123058,0.1448372579650529
pymoo,wfg9,NSGA-II (steady-state),50000,0,384.956201300025,100,0.9644208812529894,0.0155985471013245
jMetalPy,wfg9,NSGA-II (steady-state),50000,0,319.150912800018,100,0.7189687993232565,0.1254119110856887
pymoo,wfg9,NSGA-II (steady-state),50000,1,825.0728926000011,100,0.9409618010387844,0.0232666666203031
jMetalPy,wfg9,NSGA-II (steady-state),50000,1,347.6867680000141,100,0.9298469874414992,0.0272580153522572
pymoo,wfg9,NSGA-II (steady-state),50000,2,687.469457899977,100,0.7189023999376855,0.1255467727546584
jMetalPy,wfg9,NSGA-II (steady-state),50000,2,547.5015353999916,100,0.7187093069787275,0.1260201214192306
pymoo,wfg9,NSGA-II (steady-state),50000,3,857.5971016000258,100,0.7190863693976223,0.1258680650592809
jMetalPy,wfg9,NSGA-II (steady-state),50000,3,759.3895678999834,100,0.9485851379170854,0.0231037664960655
pymoo,wfg9,NSGA-II (steady-state),50000,4,681.9013409000181,100,0.7193777532119252,0.1256290111911999
jMetalPy,wfg9,NSGA-II (steady-state),50000,4,418.8321278000076,100,0.95335119594146,0.0292542903120972
pymoo,wfg9,NSGA-II (steady-state),50000,5,816.3501078999834,100,0.9362504124117152,0.0254532852586737
jMetalPy,wfg9,NSGA-II (steady-state),50000,5,560.59656179999,100,0.7183530395663072,0.1262670889776291
pymoo,wfg9,NSGA-II (steady-state),50000,6,899.8766026000085,100,0.7187223847091827,0.1256713410564566
jMetalPy,wfg9,NSGA-II (steady-state),50000,6,241.05598699999973,100,0.93365601389182,0.0321612543478952
pymoo,wfg9,NSGA-II (steady-state),50000,7,381.0786908000009,100,0.9431225175061824,0.0231212518208868
jMetalPy,wfg9,NSGA-II (steady-state),50000,7,346.69272200000705,100,0.9622217445331558,0.0162746938741681
pymoo,wfg9,NSGA-II (steady-state),50000,8,899.3561128000147,100,0.7189681991381102,0.1255043830385677
jMetalPy,wfg9,NSGA-II (steady-state),50000,8,719.1368149000045,100,0.953848965149262,0.0270700320287666
pymoo,wfg9,NSGA-II (steady-state),50000,9,644.7953970999806,100,0.7188171997954955,0.125530325217796
jMetalPy,wfg9,NSGA-II (steady-state),50000,9,395.6555858000065,100,0.949761263396404,0.0308699344403892
pymoo,wfg9,NSGA-II (steady-state),50000,10,763.7330188000051,100,0.7187732333376392,0.1255009538249623
jMetalPy,wfg9,NSGA-II (steady-state),50000,10,377.10215000002063,100,0.7184837371556491,0.1255393912934774
pymoo,wfg9,NSGA-II (steady-state),50000,11,382.7367438999936,100,0.7191123308159764,0.1252973496617705
jMetalPy,wfg9,NSGA-II (steady-state),50000,11,347.13005750000593,100,0.7188517406981044,0.1257266256191418
pymoo,wfg9,NSGA-II (steady-state),50000,12,640.1911106999905,100,0.7184727802718369,0.125707078603947
jMetalPy,wfg9,NSGA-II (steady-state),50000,12,291.5970071000047,100,0.7186138520331307,0.1254104093744629
pymoo,wfg9,NSGA-II (steady-state),50000,13,496.6438737999997,100,0.943384422687646,0.0274224893978833
jMetalPy,wfg9,NSGA-II (steady-state),50000,13,375.6437098000024,100,0.718022761579738,0.1257926599759325
pymoo,wfg9,NSGA-II (steady-state),50000,14,477.85105159998056,100,0.9253101356608384,0.0289007057960125
jMetalPy,wfg9,NSGA-II (steady-state),50000,14,402.39281530000153,100,0.927327870821622,0.0289010599048856
pymoo,wfg9,NSGA-II (steady-state),50000,15,440.36412199999904,100,0.7191790989463799,0.125256878599269
jMetalPy,wfg9,NSGA-II (steady-state),50000,15,266.1918411999941,100,0.957085790168706,0.0172619754075132
pymoo,wfg9,NSGA-II (steady-state),50000,16,331.2089243000082,100,0.7186379581204233,0.1255384048462435
jMetalPy,wfg9,NSGA-II (steady-state),50000,16,254.84206190000987,100,0.7186993622916691,0.1254001160445172
pymoo,wfg9,NSGA-II (steady-state),50000,17,365.2540433999966,100,0.9171021724185164,0.0328267169529422
jMetalPy,wfg9,NSGA-II (steady-state),50000,17,261.782964300015,100,0.7190964072723289,0.1253253963562564
pymoo,wfg9,NSGA-II (steady-state),50000,18,363.6984340999916,100,0.7187434803154629,0.1256631974979206
jMetalPy,wfg9,NSGA-II (steady-state),50000,18,244.1159089000139,100,0.7187457270799001,0.1257328148575099
pymoo,wfg9,NSGA-II (steady-state),50000,19,359.76960150001105,100,0.9563726776108538,0.0185808071245933
jMetalPy,wfg9,NSGA-II (steady-state),50000,19,268.05089189999853,100,0.9584381294669724,0.0168368537746806
pymoo,wfg9,NSGA-II (steady-state),50000,20,365.58177109999815,100,0.9574439973502568,0.0248349136099061
jMetalPy,wfg9,NSGA-II (steady-state),50000,20,236.6674280999869,100,0.7190319234384793,0.1252067148394431
pymoo,wfg9,NSGA-II (steady-state),50000,21,352.22411379998084,100,0.7188064993530775,0.1260193087077624
jMetalPy,wfg9,NSGA-II (steady-state),50000,21,260.9048294000095,100,0.7181922319202019,0.1257252839972461
pymoo,wfg9,NSGA-II (steady-state),50000,22,370.8152798000083,100,0.7182108059890677,0.1256708445182996
jMetalPy,wfg9,NSGA-II (steady-state),50000,22,231.6423550999898,100,0.9552927862951712,0.0178734043187497
