trial_id,score,config_json
109,0.17182546321606312,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.8904200315421809, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.596948862318639, ""mutation_eta"": 14.11526652188673, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""round"", ""use_external_archive"": false, ""undx_zeta"": 0.8638202532730872, ""undx_eta"": 0.2899881542562478, ""uniform_perturb"": 0.050589207903832964, ""scatter_base_size_factor"": 0.3}"
110,0.21499580303145793,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.9661550002751301, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.9810835151768242, ""mutation_eta"": 37.46361115836408, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""random"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.05826020319457576, ""pcx_sigma_zeta"": 0.023343909744240963, ""scatter_base_size_factor"": 0.2}"
111,0.644264459638878,"{""pop_size"": 139, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.7088684071517264, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 2.161533778944512, ""mutation_eta"": 18.08517212629988, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""reflect"", ""use_external_archive"": true, ""undx_zeta"": 0.1849185972276376, ""undx_eta"": 0.7293024467875503, ""nonuniform_perturbation"": 0.38003884000622284, ""archive_type"": ""unbounded"", ""archive_size_factor"": 2}"
112,0.8315106708222079,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.6040996698428928, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 1.6222207265333346, ""mutation_eta"": 21.23649301481403, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""reflect"", ""use_external_archive"": false, ""crossover_alpha"": 0.2731509409073254, ""blx_repair"": ""round"", ""cauchy_gamma"": 0.3020743442336807, ""scatter_base_size_factor"": 0.3}"
113,0.7166369209008235,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7868751521293776, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 2.2827049094386, ""mutation_eta"": 28.18715724554898, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""clip"", ""use_external_archive"": false, ""cauchy_gamma"": 0.3412792319532893}"
114,0.47830828212338444,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""undx"", ""crossover_prob"": 0.6540545493145614, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 0.3476686351128739, ""mutation_eta"": 28.401208262883245, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""reflect"", ""use_external_archive"": false, ""undx_zeta"": 0.5949487991266287, ""undx_eta"": 0.4902252751203595, ""nonuniform_perturbation"": 0.1595425935943005}"
115,0.5178869126813835,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.7342657850696567, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.1635103468338808, ""mutation_eta"": 19.44641992252494, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""none"", ""use_external_archive"": false, ""crossover_alpha"": 0.681389258535672, ""blx_repair"": ""reflect""}"
116,0.7098565948244381,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.7302601875108917, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 1.0619403436452077, ""mutation_eta"": 39.0452308019261, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""reflect"", ""use_external_archive"": false, ""undx_zeta"": 0.8419952831417535, ""undx_eta"": 0.5420180864432245}"
117,0.1789540058845092,"{""pop_size"": 154, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.7208753237211503, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.4815077415231683, ""mutation_eta"": 37.522193065615085, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""none"", ""use_external_archive"": true, ""simplex_epsilon"": 0.6100674266068413, ""archive_type"": ""crowding"", ""archive_size_factor"": 1}"
118,0.6597834334799766,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.9769265408220451, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 1.9749517605523754, ""mutation_eta"": 37.082849775137426, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""none"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.1536264978773367, ""pcx_sigma_zeta"": 0.12938200814178927, ""cauchy_gamma"": 0.4972988980290737, ""scatter_base_size_factor"": 0.1}"
119,0.664027457683866,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7291022858744621, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 2.686815537264423, ""mutation_eta"": 20.93506088661195, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""random"", ""use_external_archive"": false, ""gaussian_sigma"": 0.448919327813985}"
120,0.42325697166238807,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.9408508907948535, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 2.5531704705189733, ""mutation_eta"": 19.12600382421158, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""reflect"", ""use_external_archive"": false, ""gaussian_sigma"": 0.18576534758577382}"
121,0.25422497356028995,"{""pop_size"": 173, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.9070000027235036, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.7801526090522835, ""mutation_eta"": 10.749092427677688, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""none"", ""use_external_archive"": true, ""simplex_epsilon"": 0.914774709804644, ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
122,0.21232860990134161,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.7369673286404169, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.826560676003739, ""mutation_eta"": 7.996742212049435, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""reflect"", ""use_external_archive"": false, ""crossover_eta"": 38.11594849313492}"
123,0.39828797382703424,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""pcx"", ""crossover_prob"": 0.7457139404662649, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.0093070865377856, ""mutation_eta"": 30.998011970707207, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""clip"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.09700639219251182, ""pcx_sigma_zeta"": 0.10971249103342824, ""uniform_perturb"": 0.1561917818077544}"
124,0.2716561813918304,"{""pop_size"": 143, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.6706127327912981, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.584604983994158, ""mutation_eta"": 29.619410939367746, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""none"", ""use_external_archive"": true, ""undx_zeta"": 0.7906031945806795, ""undx_eta"": 0.25421059737298995, ""archive_type"": ""unbounded"", ""archive_size_factor"": 10}"
125,0.6959409881546912,"{""pop_size"": 104, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.8925424404062576, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 2.345295271431507, ""mutation_eta"": 21.828688339168796, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""random"", ""use_external_archive"": true, ""cauchy_gamma"": 0.39922361979088195, ""archive_type"": ""unbounded"", ""archive_size_factor"": 5}"
126,0.24554996004837615,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""undx"", ""crossover_prob"": 0.6526748074379511, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.3770463079961304, ""mutation_eta"": 12.62805716153667, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""none"", ""use_external_archive"": false, ""undx_zeta"": 0.32420046515689366, ""undx_eta"": 0.1773036306451809}"
127,0.38747030411896277,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.6805607566516357, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 1.4977552464715462, ""mutation_eta"": 13.852562379584292, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""clip"", ""use_external_archive"": false}"
128,0.4973765232733223,"{""pop_size"": 175, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""sbx"", ""crossover_prob"": 0.8187952074946195, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 0.36310323061911237, ""mutation_eta"": 24.254342954621205, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""reflect"", ""use_external_archive"": true, ""crossover_eta"": 10.083172969545213, ""archive_type"": ""unbounded"", ""archive_size_factor"": 10}"
129,0.15082497389610106,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""sbx"", ""crossover_prob"": 0.9299345687959818, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 1.9462988233783352, ""mutation_eta"": 39.87095823294222, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""round"", ""use_external_archive"": false, ""crossover_eta"": 21.322743655263075}"
130,0.38468493151466365,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.9574736860769237, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 2.3222707276801717, ""mutation_eta"": 36.341683537198115, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""none"", ""use_external_archive"": false, ""undx_zeta"": 0.44936784948674924, ""undx_eta"": 0.47957934514470313, ""gaussian_sigma"": 0.4689820802577508, ""scatter_base_size_factor"": 0.5}"
131,0.36368658316481345,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""sbx"", ""crossover_prob"": 0.8746554847860708, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.280071301904689, ""mutation_eta"": 7.912703355251072, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""reflect"", ""use_external_archive"": false, ""crossover_eta"": 30.291857824532094, ""uniform_perturb"": 0.015217252829954547, ""scatter_base_size_factor"": 0.3}"
132,0.17928385428083715,"{""pop_size"": 134, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.7603553433168109, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 2.477941065003188, ""mutation_eta"": 10.287113262342977, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""round"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.40890876517938507, ""pcx_sigma_zeta"": 0.3607996387637297, ""gaussian_sigma"": 0.301025808081812, ""scatter_base_size_factor"": 0.1, ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
133,0.16529484468472508,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.7777625120346375, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.1482013163634919, ""mutation_eta"": 22.49337093709036, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""none"", ""use_external_archive"": false, ""simplex_epsilon"": 0.8892594187619485}"
134,0.2766033958072282,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.9105402472278991, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 0.6679074724664482, ""mutation_eta"": 37.38497772698307, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""clip"", ""use_external_archive"": false, ""undx_zeta"": 0.28492156025471804, ""undx_eta"": 0.8855270168896867, ""cauchy_gamma"": 0.006726879901626232}"
135,0.5314161170543936,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""pcx"", ""crossover_prob"": 0.8057661011587389, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.5061499249510355, ""mutation_eta"": 38.9635666047134, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""none"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.3616065310127945, ""pcx_sigma_zeta"": 0.2813388632605494, ""uniform_perturb"": 0.3297734804681333}"
136,0.5476357938825878,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.8111250035463935, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 0.8868436695886663, ""mutation_eta"": 38.29123975602909, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""random"", ""use_external_archive"": false, ""crossover_alpha"": 0.22366796490947405, ""blx_repair"": ""round"", ""scatter_base_size_factor"": 0.75}"
137,0.27799362834192143,"{""pop_size"": 138, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""sbx"", ""crossover_prob"": 0.6439559429258669, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 1.5621123116746367, ""mutation_eta"": 6.092049549519033, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""none"", ""use_external_archive"": true, ""crossover_eta"": 12.695388020567574, ""scatter_base_size_factor"": 0.5, ""archive_type"": ""crowding"", ""archive_size_factor"": 5}"
138,0.2701138246705677,"{""pop_size"": 175, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.9716094465808404, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.4536874865988951, ""mutation_eta"": 7.566753868796985, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""random"", ""use_external_archive"": true, ""undx_zeta"": 0.32913388210011907, ""undx_eta"": 0.4372795271153682, ""archive_type"": ""crowding"", ""archive_size_factor"": 5}"
139,0.6693511191460754,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""sbx"", ""crossover_prob"": 0.6838428931867064, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.78736720653339, ""mutation_eta"": 10.55103532420624, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""clip"", ""use_external_archive"": false, ""crossover_eta"": 12.007138575989, ""uniform_perturb"": 0.452336061665156}"
140,0.12956296972801817,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.9341687973007191, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 1.1414893364766976, ""mutation_eta"": 39.407264376895014, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""round"", ""use_external_archive"": false, ""gaussian_sigma"": 0.213163386555815}"
141,0.21652352567521657,"{""pop_size"": 175, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""simplex"", ""crossover_prob"": 0.8839309282295054, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 0.5117619977349783, ""mutation_eta"": 24.083063387100157, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""reflect"", ""use_external_archive"": true, ""simplex_epsilon"": 0.630769738407868, ""scatter_base_size_factor"": 0.75, ""archive_type"": ""unbounded"", ""archive_size_factor"": 2}"
142,0.23832764850072613,"{""pop_size"": 151, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""pcx"", ""crossover_prob"": 0.9070384915019996, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 0.8387630003601507, ""mutation_eta"": 8.829376499211884, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""none"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.39082086899282276, ""pcx_sigma_zeta"": 0.04952016572087188, ""cauchy_gamma"": 0.2869884978915954, ""archive_type"": ""crowding"", ""archive_size_factor"": 1}"
143,0.47584661702854436,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.9225848453815861, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 2.873297308763866, ""mutation_eta"": 30.570059436402353, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""reflect"", ""use_external_archive"": false, ""undx_zeta"": 0.33485913521559857, ""undx_eta"": 0.38231039188441274, ""gaussian_sigma"": 0.1655349970267333, ""scatter_base_size_factor"": 0.5}"
144,0.325069589150506,"{""pop_size"": 110, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.606351275848709, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 0.5784809551697857, ""mutation_eta"": 24.88302826154859, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""reflect"", ""use_external_archive"": true, ""nonuniform_perturbation"": 0.1212471020031074, ""archive_type"": ""crowding"", ""archive_size_factor"": 2}"
145,0.5609665903867624,"{""pop_size"": 114, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.876682748989458, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 0.2888537560923017, ""mutation_eta"": 8.141959622434001, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""reflect"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.4890135606581262, ""pcx_sigma_zeta"": 0.41652661209346237, ""cauchy_gamma"": 0.003394549438484612, ""scatter_base_size_factor"": 0.75, ""archive_type"": ""unbounded"", ""archive_size_factor"": 2}"
146,0.1527136759021072,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""simplex"", ""crossover_prob"": 0.7419598970250241, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.676118922395287, ""mutation_eta"": 9.256622359978575, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""round"", ""use_external_archive"": false, ""simplex_epsilon"": 0.7969375774431303}"
147,0.2449199617796922,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.6784933557035958, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 1.9970544351657835, ""mutation_eta"": 10.674645328900695, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""reflect"", ""use_external_archive"": false, ""simplex_epsilon"": 0.753720869542705, ""cauchy_gamma"": 0.20034689997326202}"
148,0.1636663338380293,"{""pop_size"": 111, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.9711877278064219, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.9001768862468102, ""mutation_eta"": 29.49791684447529, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""round"", ""use_external_archive"": true, ""crossover_alpha"": 0.7103146712793887, ""blx_repair"": ""round"", ""scatter_base_size_factor"": 0.2, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 1}"
149,0.35898272551971316,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.9799954240147581, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 2.9178125719151304, ""mutation_eta"": 28.647930905241612, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""none"", ""use_external_archive"": false, ""undx_zeta"": 0.4183508460244777, ""undx_eta"": 0.715172635816763, ""gaussian_sigma"": 0.25421854132302435, ""scatter_base_size_factor"": 0.5}"
150,0.6438074616498527,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7430721647311878, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 2.7236823622971915, ""mutation_eta"": 9.112362520883828, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""none"", ""use_external_archive"": false, ""nonuniform_perturbation"": 0.2838704780956043}"
151,0.8149506246121769,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.7298019275119383, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 0.5327571533311468, ""mutation_eta"": 39.569315817949786, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""reflect"", ""use_external_archive"": false, ""crossover_alpha"": 0.45331480422537607, ""blx_repair"": ""random"", ""gaussian_sigma"": 0.47164233608166484}"
152,0.6576161858742697,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.7640413975778159, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 2.9470291745652974, ""mutation_eta"": 8.004381416706885, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""random"", ""use_external_archive"": false, ""crossover_alpha"": 0.11222512487016567, ""blx_repair"": ""clip"", ""nonuniform_perturbation"": 0.2243682670469943}"
153,0.3867234580002442,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""undx"", ""crossover_prob"": 0.9243626324826986, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 2.760708147404402, ""mutation_eta"": 7.183793158731266, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""reflect"", ""use_external_archive"": false, ""undx_zeta"": 0.48933881546115343, ""undx_eta"": 0.19178005814067395, ""gaussian_sigma"": 0.05176957582800904}"
154,0.690154644931283,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.8597035169322629, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 1.2503940302887255, ""mutation_eta"": 30.335592640339982, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""reflect"", ""use_external_archive"": false, ""undx_zeta"": 0.46821200042950484, ""undx_eta"": 0.7197506108279037, ""cauchy_gamma"": 0.34525409169582233}"
155,0.4282984185937158,"{""pop_size"": 122, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.8372659626916152, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.6396385630746653, ""mutation_eta"": 8.128149279240596, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""reflect"", ""use_external_archive"": true, ""crossover_alpha"": 0.6961494560836059, ""blx_repair"": ""reflect"", ""uniform_perturb"": 0.01577432187039383, ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
156,0.1836577586267726,"{""pop_size"": 167, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.7864221272531916, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.8671405678751183, ""mutation_eta"": 16.6741536495605, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""none"", ""use_external_archive"": true, ""simplex_epsilon"": 0.6201055351419088, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 1}"
157,0.6651230732977416,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.6349980270656084, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 2.963028357028693, ""mutation_eta"": 28.88585328102812, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""clip"", ""use_external_archive"": false, ""undx_zeta"": 0.7116441678812375, ""undx_eta"": 0.46191524312933896, ""nonuniform_perturbation"": 0.21551199553232342, ""scatter_base_size_factor"": 0.2}"
158,0.4626852058571963,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.9747318185697731, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 1.7847470927622182, ""mutation_eta"": 5.283864748702029, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""random"", ""use_external_archive"": false}"
159,0.6528067023343076,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.6653806351501743, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 1.8052054219126392, ""mutation_eta"": 34.86748529505965, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""random"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.14466034491570895, ""pcx_sigma_zeta"": 0.29976764933351835, ""nonuniform_perturbation"": 0.4773303343052718, ""scatter_base_size_factor"": 0.1}"
160,0.1750550360704591,"{""pop_size"": 183, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""sbx"", ""crossover_prob"": 0.6303253216082515, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 1.8834701695173433, ""mutation_eta"": 36.730240435784665, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""round"", ""use_external_archive"": true, ""crossover_eta"": 36.74400141351182, ""cauchy_gamma"": 0.23337507090344117, ""scatter_base_size_factor"": 0.5, ""archive_type"": ""unbounded"", ""archive_size_factor"": 1}"
161,0.8266401032631843,"{""pop_size"": 145, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.8237145952911825, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 1.5863826229943854, ""mutation_eta"": 35.0429550166311, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""none"", ""use_external_archive"": true, ""crossover_alpha"": 0.04820465493665371, ""blx_repair"": ""round"", ""archive_type"": ""unbounded"", ""archive_size_factor"": 5}"
162,0.20099124865279785,"{""pop_size"": 125, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.9187396795415047, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.8981813565978953, ""mutation_eta"": 16.83408127632447, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""clip"", ""use_external_archive"": true, ""archive_type"": ""unbounded"", ""archive_size_factor"": 1}"
163,0.1630458118617227,"{""pop_size"": 135, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""undx"", ""crossover_prob"": 0.9515839183749347, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.0632274094377996, ""mutation_eta"": 16.278845924060903, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""round"", ""use_external_archive"": true, ""undx_zeta"": 0.5284505273473059, ""undx_eta"": 0.4405381326392157, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 1}"
