framework,problem,seed,n_evals,hypervolume
VAMOS (numba),zdt1,28,4000,0.6140807942896355
VAMOS (numba),zdt1,28,5000,0.757236709312099
VAMOS (numba),zdt1,28,6000,0.8441711842826604
VAMOS (numba),zdt1,28,7000,0.8986118496915462
VAMOS (numba),zdt1,28,8000,0.9336417419090683
VAMOS (numba),zdt1,28,9000,0.9509265432134059
VAMOS (numba),zdt1,28,10000,0.9633971088770956
VAMOS (numba),zdt1,28,11000,0.9713005658858979
VAMOS (numba),zdt1,28,12000,0.9758179851525888
VAMOS (numba),zdt1,28,13000,0.97921834709668
VAMOS (numba),zdt1,28,14000,0.9819205413660674
VAMOS (numba),zdt1,28,15000,0.9832733059303296
VAMOS (numba),zdt1,28,16000,0.9849058741826439
VAMOS (numba),zdt1,28,17000,0.9855460200466724
VAMOS (numba),zdt1,28,18000,0.9861111471507845
VAMOS (numba),zdt1,28,19000,0.9872084437515168
VAMOS (numba),zdt1,28,20000,0.9876067279781322
VAMOS (numba),zdt1,28,21000,0.9880678006234008
VAMOS (numba),zdt1,28,22000,0.9888162748987492
VAMOS (numba),zdt1,28,23000,0.9891923683543732
VAMOS (numba),zdt1,28,24000,0.9892615035906368
VAMOS (numba),zdt1,28,25000,0.9897540129883341
VAMOS (numba),zdt1,28,26000,0.9893155159707879
VAMOS (numba),zdt1,28,27000,0.9893380036618986
VAMOS (numba),zdt1,28,28000,0.9902891772604204
VAMOS (numba),zdt1,28,29000,0.9897557396773285
VAMOS (numba),zdt1,28,30000,0.9903023640822204
VAMOS (numba),zdt1,28,31000,0.9901572317168851
VAMOS (numba),zdt1,28,32000,0.9903421510973549
VAMOS (numba),zdt1,28,33000,0.9902897921746835
VAMOS (numba),zdt1,28,34000,0.990310596004409
VAMOS (numba),zdt1,28,35000,0.9900836889861522
VAMOS (numba),zdt1,28,36000,0.9912256507432455
VAMOS (numba),zdt1,28,37000,0.9901708644792228
VAMOS (numba),zdt1,28,38000,0.9907219258250805
VAMOS (numba),zdt1,28,39000,0.9904881439419453
VAMOS (numba),zdt1,28,40000,0.9896591789050254
VAMOS (numba),zdt1,28,41000,0.9906945951267637
VAMOS (numba),zdt1,28,42000,0.990874830757607
VAMOS (numba),zdt1,28,43000,0.9903075524651541
VAMOS (numba),zdt1,28,44000,0.9910698914124118
VAMOS (numba),zdt1,28,45000,0.9906936553270236
VAMOS (numba),zdt1,28,46000,0.9906080046598641
VAMOS (numba),zdt1,28,47000,0.9910212813475033
VAMOS (numba),zdt1,28,48000,0.9903707422075818
VAMOS (numba),zdt1,28,49000,0.991399332621945
VAMOS (numba),zdt1,28,50000,0.9899490738574637
pymoo,zdt1,28,1000,0.0
pymoo,zdt1,28,2000,0.05936103940232789
pymoo,zdt1,28,3000,0.2681349496007225
pymoo,zdt1,28,4000,0.43587510660437195
pymoo,zdt1,28,5000,0.5406901962102808
pymoo,zdt1,28,6000,0.5958252674991448
pymoo,zdt1,28,7000,0.6579402310670452
pymoo,zdt1,28,8000,0.7081542270132661
pymoo,zdt1,28,9000,0.752479514029165
pymoo,zdt1,28,10000,0.7772601466597515
pymoo,zdt1,28,11000,0.7990645663449865
pymoo,zdt1,28,12000,0.824957627632041
pymoo,zdt1,28,13000,0.8400196030239457
pymoo,zdt1,28,14000,0.85631224153933
pymoo,zdt1,28,15000,0.8680985953737355
pymoo,zdt1,28,16000,0.8735130164731253
pymoo,zdt1,28,17000,0.8784016940013014
pymoo,zdt1,28,18000,0.8822687712260622
pymoo,zdt1,28,19000,0.8893376002891779
pymoo,zdt1,28,20000,0.8941209147381435
pymoo,zdt1,28,21000,0.8991459361738092
pymoo,zdt1,28,22000,0.9054149827583238
pymoo,zdt1,28,23000,0.9134204436455465
pymoo,zdt1,28,24000,0.9301086709142242
pymoo,zdt1,28,25000,0.9466696023735713
pymoo,zdt1,28,26000,0.9560742548478266
pymoo,zdt1,28,27000,0.958247487622024
pymoo,zdt1,28,28000,0.9591715859327054
pymoo,zdt1,28,29000,0.9602990137246852
pymoo,zdt1,28,30000,0.9624406055636882
pymoo,zdt1,28,31000,0.9665320764370459
pymoo,zdt1,28,32000,0.9681590113510743
pymoo,zdt1,28,33000,0.9698897764599552
pymoo,zdt1,28,34000,0.9706837427385892
pymoo,zdt1,28,35000,0.9719931808614238
pymoo,zdt1,28,36000,0.9732709234606471
pymoo,zdt1,28,37000,0.9746202386906864
pymoo,zdt1,28,38000,0.9762221427044284
pymoo,zdt1,28,39000,0.9769638704631199
pymoo,zdt1,28,40000,0.9776551913366308
pymoo,zdt1,28,41000,0.9787172404480404
pymoo,zdt1,28,42000,0.9802253468801229
pymoo,zdt1,28,43000,0.9814313445842251
pymoo,zdt1,28,44000,0.9826087514892433
pymoo,zdt1,28,45000,0.9836075599140371
pymoo,zdt1,28,46000,0.9843512627614857
pymoo,zdt1,28,47000,0.9853800057739317
pymoo,zdt1,28,48000,0.9852860294262884
pymoo,zdt1,28,49000,0.9857309425198131
pymoo,zdt1,28,50000,0.9857350783633341
VAMOS (numba),zdt1,29,1000,0.0
VAMOS (numba),zdt1,29,2000,0.18199228283812682
VAMOS (numba),zdt1,29,3000,0.4292297012953278
VAMOS (numba),zdt1,29,4000,0.6315800111439092
VAMOS (numba),zdt1,29,5000,0.7610771824499963
VAMOS (numba),zdt1,29,6000,0.8588628871830778
VAMOS (numba),zdt1,29,7000,0.9125919471219359
VAMOS (numba),zdt1,29,8000,0.9380832088940099
VAMOS (numba),zdt1,29,9000,0.9528574969467826
VAMOS (numba),zdt1,29,10000,0.9618033607917367
VAMOS (numba),zdt1,29,11000,0.9675357067879913
VAMOS (numba),zdt1,29,12000,0.9739049071778362
VAMOS (numba),zdt1,29,13000,0.977798976663001
VAMOS (numba),zdt1,29,14000,0.9804237749850099
VAMOS (numba),zdt1,29,15000,0.9824135667418403
VAMOS (numba),zdt1,29,16000,0.9843549579983387
VAMOS (numba),zdt1,29,17000,0.9851556827978882
VAMOS (numba),zdt1,29,18000,0.9852864810835176
VAMOS (numba),zdt1,29,19000,0.9859178529649667
VAMOS (numba),zdt1,29,20000,0.987606860118356
VAMOS (numba),zdt1,29,21000,0.9868873491492093
VAMOS (numba),zdt1,29,22000,0.987803230780542
VAMOS (numba),zdt1,29,23000,0.9888352820496163
VAMOS (numba),zdt1,29,24000,0.9891818868601372
VAMOS (numba),zdt1,29,25000,0.9893481428597958
VAMOS (numba),zdt1,29,26000,0.9895526720286837
VAMOS (numba),zdt1,29,27000,0.9901172327769328
VAMOS (numba),zdt1,29,28000,0.9902946887629093
VAMOS (numba),zdt1,29,29000,0.9896907727886155
VAMOS (numba),zdt1,29,30000,0.9901380958388333
VAMOS (numba),zdt1,29,31000,0.9906441419030663
VAMOS (numba),zdt1,29,32000,0.990633268606107
VAMOS (numba),zdt1,29,33000,0.9902271484024024
VAMOS (numba),zdt1,29,34000,0.9908266983826137
VAMOS (numba),zdt1,29,35000,0.9902257182747659
VAMOS (numba),zdt1,29,36000,0.9908826434935292
VAMOS (numba),zdt1,29,37000,0.9913190021452902
VAMOS (numba),zdt1,29,38000,0.9912498324766926
VAMOS (numba),zdt1,29,39000,0.9912366207780462
VAMOS (numba),zdt1,29,40000,0.991296211067218
VAMOS (numba),zdt1,29,41000,0.9906409388122065
VAMOS (numba),zdt1,29,42000,0.9906184592754198
VAMOS (numba),zdt1,29,43000,0.9912491185214923
VAMOS (numba),zdt1,29,44000,0.9911341800369657
VAMOS (numba),zdt1,29,45000,0.9907177823698371
VAMOS (numba),zdt1,29,46000,0.9912171372001964
VAMOS (numba),zdt1,29,47000,0.9906601959679048
VAMOS (numba),zdt1,29,48000,0.9905566664456795
VAMOS (numba),zdt1,29,49000,0.9906850866775873
VAMOS (numba),zdt1,29,50000,0.9905171039820323
pymoo,zdt1,29,1000,0.0
pymoo,zdt1,29,2000,0.032986292703659575
pymoo,zdt1,29,3000,0.3044872016306042
pymoo,zdt1,29,4000,0.5225450438680418
pymoo,zdt1,29,5000,0.6674761086176556
pymoo,zdt1,29,6000,0.7386277606822964
pymoo,zdt1,29,7000,0.7944436548217566
pymoo,zdt1,29,8000,0.8253604383328423
pymoo,zdt1,29,9000,0.8466478442191572
pymoo,zdt1,29,10000,0.8604052272331812
pymoo,zdt1,29,11000,0.8688817133335329
pymoo,zdt1,29,12000,0.8741066983110954
pymoo,zdt1,29,13000,0.8801192219144346
pymoo,zdt1,29,14000,0.8974604274620317
pymoo,zdt1,29,15000,0.9178447722281307
pymoo,zdt1,29,16000,0.9295575484285132
pymoo,zdt1,29,17000,0.9394675617938304
pymoo,zdt1,29,18000,0.9455518008948218
pymoo,zdt1,29,19000,0.9499614265108001
pymoo,zdt1,29,20000,0.9528720017820149
pymoo,zdt1,29,21000,0.9545502167126868
pymoo,zdt1,29,22000,0.9560880379992458
pymoo,zdt1,29,23000,0.9580783867753967
pymoo,zdt1,29,24000,0.960431256956862
pymoo,zdt1,29,25000,0.9621168995666057
pymoo,zdt1,29,26000,0.9663325754894071
pymoo,zdt1,29,27000,0.9690595476984285
pymoo,zdt1,29,28000,0.9704676117575284
pymoo,zdt1,29,29000,0.9704993183074031
pymoo,zdt1,29,30000,0.9717269397897521
pymoo,zdt1,29,31000,0.9713724782357102
pymoo,zdt1,29,32000,0.974083748372997
pymoo,zdt1,29,33000,0.9747790509713798
pymoo,zdt1,29,34000,0.9767629555343967
pymoo,zdt1,29,35000,0.9776476458689001
pymoo,zdt1,29,36000,0.9787428849432976
pymoo,zdt1,29,37000,0.979173942653944
pymoo,zdt1,29,38000,0.9803581251019556
pymoo,zdt1,29,39000,0.9807669348178811
pymoo,zdt1,29,40000,0.9815033931408089
pymoo,zdt1,29,41000,0.9820815108893831
pymoo,zdt1,29,42000,0.9830476143769917
pymoo,zdt1,29,43000,0.9829182831854936
pymoo,zdt1,29,44000,0.9829326172924905
pymoo,zdt1,29,45000,0.9833168580385498
pymoo,zdt1,29,46000,0.9832492815373229
pymoo,zdt1,29,47000,0.9834770633665066
pymoo,zdt1,29,48000,0.9834689252691847
pymoo,zdt1,29,49000,0.984041171795721
pymoo,zdt1,29,50000,0.9845689806679174
VAMOS (numba),dtlz2,0,1000,0.411544533867444
VAMOS (numba),dtlz2,0,2000,0.6266308459213157
VAMOS (numba),dtlz2,0,3000,0.7174747484190619
VAMOS (numba),dtlz2,0,4000,0.7386835416297628
VAMOS (numba),dtlz2,0,5000,0.7664444552579817
VAMOS (numba),dtlz2,0,6000,0.7863512598951908
VAMOS (numba),dtlz2,0,7000,0.8185253784148337
VAMOS (numba),dtlz2,0,8000,0.8019347100300918
VAMOS (numba),dtlz2,0,9000,0.8068436527333837
VAMOS (numba),dtlz2,0,10000,0.7953685633538974
VAMOS (numba),dtlz2,0,11000,0.7926729869939582
VAMOS (numba),dtlz2,0,12000,0.806040155194751
VAMOS (numba),dtlz2,0,13000,0.8179870863422984
VAMOS (numba),dtlz2,0,14000,0.8054988659358041
VAMOS (numba),dtlz2,0,15000,0.8297287128990666
VAMOS (numba),dtlz2,0,16000,0.8253853234367556
VAMOS (numba),dtlz2,0,17000,0.825866278021775
VAMOS (numba),dtlz2,0,18000,0.8339401455142117
VAMOS (numba),dtlz2,0,19000,0.8421952574948189
VAMOS (numba),dtlz2,0,20000,0.8218073642320703
VAMOS (numba),dtlz2,0,21000,0.8337683788906765
VAMOS (numba),dtlz2,0,22000,0.8286075604831802
VAMOS (numba),dtlz2,0,23000,0.833649513434939
VAMOS (numba),dtlz2,0,24000,0.8266760395904066
VAMOS (numba),dtlz2,0,25000,0.8108895279224152
VAMOS (numba),dtlz2,0,26000,0.8195660280431898
VAMOS (numba),dtlz2,0,27000,0.8304951535350118
VAMOS (numba),dtlz2,0,28000,0.8194448574595585
VAMOS (numba),dtlz2,0,29000,0.8308904270389507
VAMOS (numba),dtlz2,0,30000,0.8171923683600517
VAMOS (numba),dtlz2,0,31000,0.8242222447954706
VAMOS (numba),dtlz2,0,32000,0.8379496305484713
VAMOS (numba),dtlz2,0,33000,0.8237543367691256
VAMOS (numba),dtlz2,0,34000,0.8199731462148238
VAMOS (numba),dtlz2,0,35000,0.8324467832808377
VAMOS (numba),dtlz2,0,36000,0.8220638020482063
VAMOS (numba),dtlz2,0,37000,0.8250873782282374
VAMOS (numba),dtlz2,0,38000,0.8345894523959092
VAMOS (numba),dtlz2,0,39000,0.8135258076959645
VAMOS (numba),dtlz2,0,40000,0.8089516406122658
VAMOS (numba),dtlz2,0,41000,0.8166237656248119
VAMOS (numba),dtlz2,0,42000,0.8227952026318359
VAMOS (numba),dtlz2,0,43000,0.7997872910781784
VAMOS (numba),dtlz2,0,44000,0.794604553016656
VAMOS (numba),dtlz2,0,45000,0.8177691470101526
VAMOS (numba),dtlz2,0,46000,0.8186275439369718
VAMOS (numba),dtlz2,0,47000,0.8132795921226407
VAMOS (numba),dtlz2,0,48000,0.8274522395611718
VAMOS (numba),dtlz2,0,49000,0.8214859561460273
VAMOS (numba),dtlz2,0,50000,0.8264609219200492
pymoo,dtlz2,0,1000,0.4940991040432324
pymoo,dtlz2,0,2000,0.6515611206559475
pymoo,dtlz2,0,3000,0.7536307455198796
pymoo,dtlz2,0,4000,0.7783706605679147
pymoo,dtlz2,0,5000,0.7797231166106988
pymoo,dtlz2,0,6000,0.8234876785256295
pymoo,dtlz2,0,7000,0.8302697187721776
pymoo,dtlz2,0,8000,0.8293060289188805
pymoo,dtlz2,0,9000,0.8368549823992208
pymoo,dtlz2,0,10000,0.8222709669743312
pymoo,dtlz2,0,11000,0.8328795112974026
pymoo,dtlz2,0,12000,0.8441307437481845
pymoo,dtlz2,0,13000,0.844206513745877
pymoo,dtlz2,0,14000,0.8186634904201378
pymoo,dtlz2,0,15000,0.82860925238206
pymoo,dtlz2,0,16000,0.8489721411051807
pymoo,dtlz2,0,17000,0.8514275846755551
pymoo,dtlz2,0,18000,0.808177412071047
pymoo,dtlz2,0,19000,0.8523913221938186
pymoo,dtlz2,0,20000,0.8435746212642229
pymoo,dtlz2,0,21000,0.8386254043316836
pymoo,dtlz2,0,22000,0.800369352789461
pymoo,dtlz2,0,23000,0.8253787362250592
pymoo,dtlz2,0,24000,0.8297408223040545
pymoo,dtlz2,0,25000,0.8155499638074488
pymoo,dtlz2,0,26000,0.8331610697215128
pymoo,dtlz2,0,27000,0.8510022303555179
pymoo,dtlz2,0,28000,0.8308643792771281
pymoo,dtlz2,0,29000,0.8323874080985095
pymoo,dtlz2,0,30000,0.8332389628698542
pymoo,dtlz2,0,31000,0.8446237126388256
pymoo,dtlz2,0,32000,0.8405079019742033
pymoo,dtlz2,0,33000,0.8494151012686262
pymoo,dtlz2,0,34000,0.8503549861060726
pymoo,dtlz2,0,35000,0.8642142292074222
pymoo,dtlz2,0,36000,0.843600287649399
pymoo,dtlz2,0,37000,0.8536684913519464
pymoo,dtlz2,0,38000,0.8428984809598491
pymoo,dtlz2,0,39000,0.848343998589097
pymoo,dtlz2,0,40000,0.8255120802677479
pymoo,dtlz2,0,41000,0.851497690893038
pymoo,dtlz2,0,42000,0.8367817147571204
pymoo,dtlz2,0,43000,0.8473711933805568
pymoo,dtlz2,0,44000,0.8250692602534433
pymoo,dtlz2,0,45000,0.8411298588926766
pymoo,dtlz2,0,46000,0.8474007269421726
pymoo,dtlz2,0,47000,0.8463059922983212
pymoo,dtlz2,0,48000,0.8442328353997198
pymoo,dtlz2,0,49000,0.8429443512730262
pymoo,dtlz2,0,50000,0.8478554357271251
VAMOS (numba),dtlz2,1,1000,0.45318414461289813
VAMOS (numba),dtlz2,1,2000,0.6838038696920343
VAMOS (numba),dtlz2,1,3000,0.7243063425216775
VAMOS (numba),dtlz2,1,4000,0.7434203485037028
VAMOS (numba),dtlz2,1,5000,0.7812773904946371
VAMOS (numba),dtlz2,1,6000,0.7755436470120427
VAMOS (numba),dtlz2,1,7000,0.815673216332026
VAMOS (numba),dtlz2,1,8000,0.8090779370290043
VAMOS (numba),dtlz2,1,9000,0.8212597290771342
VAMOS (numba),dtlz2,1,10000,0.831105910128058
VAMOS (numba),dtlz2,1,11000,0.8003789993523065
VAMOS (numba),dtlz2,1,12000,0.8186346820788022
VAMOS (numba),dtlz2,1,13000,0.8046698656301219
VAMOS (numba),dtlz2,1,14000,0.8149238060911211
VAMOS (numba),dtlz2,1,15000,0.8357560716134218
VAMOS (numba),dtlz2,1,16000,0.8353443833699659
VAMOS (numba),dtlz2,1,17000,0.8436247520357403
VAMOS (numba),dtlz2,1,18000,0.8226314349368131
VAMOS (numba),dtlz2,1,19000,0.8249364703994889
VAMOS (numba),dtlz2,1,20000,0.8141747964100029
VAMOS (numba),dtlz2,1,21000,0.8367566130592179
VAMOS (numba),dtlz2,1,22000,0.8180396823773545
VAMOS (numba),dtlz2,1,23000,0.8329218864911231
VAMOS (numba),dtlz2,1,24000,0.8370839559098326
VAMOS (numba),dtlz2,1,25000,0.8390594146774166
VAMOS (numba),dtlz2,1,26000,0.8363960866653972
VAMOS (numba),dtlz2,1,27000,0.8243256425595116
VAMOS (numba),dtlz2,1,28000,0.8242223787637158
VAMOS (numba),dtlz2,1,29000,0.8278953305083752
VAMOS (numba),dtlz2,1,30000,0.8010110261172361
VAMOS (numba),dtlz2,1,31000,0.8184583409902254
VAMOS (numba),dtlz2,1,32000,0.82530034390357
VAMOS (numba),dtlz2,1,33000,0.8279380070236408
VAMOS (numba),dtlz2,1,34000,0.843832008259944
VAMOS (numba),dtlz2,1,35000,0.8344667093281554
VAMOS (numba),dtlz2,1,36000,0.844502452826387
VAMOS (numba),dtlz2,1,37000,0.8158368089385263
VAMOS (numba),dtlz2,1,38000,0.8238808833927602
VAMOS (numba),dtlz2,1,39000,0.8229064795961695
VAMOS (numba),dtlz2,1,40000,0.8342485710796345
VAMOS (numba),dtlz2,1,41000,0.8255638259924568
VAMOS (numba),dtlz2,1,42000,0.819492164541739
VAMOS (numba),dtlz2,1,43000,0.8229600881564498
VAMOS (numba),dtlz2,1,44000,0.8348629987877875
VAMOS (numba),dtlz2,1,45000,0.8406183031748138
VAMOS (numba),dtlz2,1,46000,0.8286757723205288
VAMOS (numba),dtlz2,1,47000,0.8260031571379243
VAMOS (numba),dtlz2,1,48000,0.8162198128786143
VAMOS (numba),dtlz2,1,49000,0.8297654951097017
VAMOS (numba),dtlz2,1,50000,0.8305620447742132
pymoo,dtlz2,1,1000,0.5584593249384998
pymoo,dtlz2,1,2000,0.7529776918947447
pymoo,dtlz2,1,3000,0.7734143887024826
pymoo,dtlz2,1,4000,0.7967700294396308
pymoo,dtlz2,1,5000,0.824589651042071
pymoo,dtlz2,1,6000,0.8314271109706904
pymoo,dtlz2,1,7000,0.8505968454703838
pymoo,dtlz2,1,8000,0.8358081024970309
pymoo,dtlz2,1,9000,0.8481100754653776
pymoo,dtlz2,1,10000,0.8524955679854723
pymoo,dtlz2,1,11000,0.8453241377092462
pymoo,dtlz2,1,12000,0.8389501549161353
pymoo,dtlz2,1,13000,0.8530534456313263
pymoo,dtlz2,1,14000,0.8549334783424913
pymoo,dtlz2,1,15000,0.8491449498326107
pymoo,dtlz2,1,16000,0.8210468616170393
pymoo,dtlz2,1,17000,0.8515267891992613
pymoo,dtlz2,1,18000,0.831942022094584
pymoo,dtlz2,1,19000,0.8414666594956265
pymoo,dtlz2,1,20000,0.8389317843548224
pymoo,dtlz2,1,21000,0.8317124149398814
pymoo,dtlz2,1,22000,0.8447719912704423
pymoo,dtlz2,1,23000,0.8605841744402623
pymoo,dtlz2,1,24000,0.8320511482183673
pymoo,dtlz2,1,25000,0.8358654412834069
pymoo,dtlz2,1,26000,0.8151460107259725
pymoo,dtlz2,1,27000,0.8542258866026448
pymoo,dtlz2,1,28000,0.8336499761613042
pymoo,dtlz2,1,29000,0.8399786342656228
pymoo,dtlz2,1,30000,0.834703385623166
pymoo,dtlz2,1,31000,0.8219573876332827
pymoo,dtlz2,1,32000,0.7973975020834739
pymoo,dtlz2,1,33000,0.8153971794267828
pymoo,dtlz2,1,34000,0.8457772558986728
pymoo,dtlz2,1,35000,0.8392684274587533
pymoo,dtlz2,1,36000,0.8441640455062708
pymoo,dtlz2,1,37000,0.8161643459113236
pymoo,dtlz2,1,38000,0.8472611843668372
pymoo,dtlz2,1,39000,0.8283129367237274
pymoo,dtlz2,1,40000,0.8610130446573226
pymoo,dtlz2,1,41000,0.8408172260663586
pymoo,dtlz2,1,42000,0.8438616741615149
pymoo,dtlz2,1,43000,0.8530371241925494
pymoo,dtlz2,1,44000,0.8397615965952331
pymoo,dtlz2,1,45000,0.8313673426993596
pymoo,dtlz2,1,46000,0.8294641315668851
pymoo,dtlz2,1,47000,0.8463188230068973
pymoo,dtlz2,1,48000,0.8491013323282728
pymoo,dtlz2,1,49000,0.8524452396407061
pymoo,dtlz2,1,50000,0.8543715600192977
VAMOS (numba),dtlz2,2,1000,0.3006792189035061
VAMOS (numba),dtlz2,2,2000,0.5883619893535963
VAMOS (numba),dtlz2,2,3000,0.7028830659350358
VAMOS (numba),dtlz2,2,4000,0.7458503924831174
VAMOS (numba),dtlz2,2,5000,0.7607087400376524
VAMOS (numba),dtlz2,2,6000,0.7771452319492217
VAMOS (numba),dtlz2,2,7000,0.7807025630029217
VAMOS (numba),dtlz2,2,8000,0.8308251502742208
VAMOS (numba),dtlz2,2,9000,0.8140653349874725
VAMOS (numba),dtlz2,2,10000,0.8040413823502189
VAMOS (numba),dtlz2,2,11000,0.806570038876828
VAMOS (numba),dtlz2,2,12000,0.8148129518751958
VAMOS (numba),dtlz2,2,13000,0.829314162548056
VAMOS (numba),dtlz2,2,14000,0.8097492262647565
VAMOS (numba),dtlz2,2,15000,0.8233891384816199
VAMOS (numba),dtlz2,2,16000,0.7968637561701547
VAMOS (numba),dtlz2,2,17000,0.8302440750673639
VAMOS (numba),dtlz2,2,18000,0.8216701005179543
VAMOS (numba),dtlz2,2,19000,0.8271612566164137
VAMOS (numba),dtlz2,2,20000,0.8245725302148719
VAMOS (numba),dtlz2,2,21000,0.823177059708269
VAMOS (numba),dtlz2,2,22000,0.8232943462616814
VAMOS (numba),dtlz2,2,23000,0.8023730802614363
VAMOS (numba),dtlz2,2,24000,0.8039175154150364
VAMOS (numba),dtlz2,2,25000,0.813765196224624
VAMOS (numba),dtlz2,2,26000,0.8107719756086216
VAMOS (numba),dtlz2,2,27000,0.829016031042431
VAMOS (numba),dtlz2,2,28000,0.8093237940206037
VAMOS (numba),dtlz2,2,29000,0.8280423296565993
VAMOS (numba),dtlz2,2,30000,0.8104113871282275
VAMOS (numba),dtlz2,2,31000,0.8301431982311789
VAMOS (numba),dtlz2,2,32000,0.842154634558486
VAMOS (numba),dtlz2,2,33000,0.8218306399284826
VAMOS (numba),dtlz2,2,34000,0.8012524760068298
VAMOS (numba),dtlz2,2,35000,0.8227824509033801
VAMOS (numba),dtlz2,2,36000,0.81992752313449
VAMOS (numba),dtlz2,2,37000,0.8209470730670072
VAMOS (numba),dtlz2,2,38000,0.8500272432032281
VAMOS (numba),dtlz2,2,39000,0.8090038138347242
VAMOS (numba),dtlz2,2,40000,0.8327586055340892
VAMOS (numba),dtlz2,2,41000,0.830690784391096
VAMOS (numba),dtlz2,2,42000,0.840663712414479
VAMOS (numba),dtlz2,2,43000,0.8387684105970393
VAMOS (numba),dtlz2,2,44000,0.826916027571667
VAMOS (numba),dtlz2,2,45000,0.8252644391115335
VAMOS (numba),dtlz2,2,46000,0.8269981654557955
VAMOS (numba),dtlz2,2,47000,0.8238922977375042
VAMOS (numba),dtlz2,2,48000,0.8174613154812799
VAMOS (numba),dtlz2,2,49000,0.8258998442367275
VAMOS (numba),dtlz2,2,50000,0.8243125420905791
pymoo,dtlz2,2,1000,0.48964016213782097
pymoo,dtlz2,2,2000,0.7176927509887387
pymoo,dtlz2,2,3000,0.7159373918930175
pymoo,dtlz2,2,4000,0.77256988801073
pymoo,dtlz2,2,5000,0.817610106335673
pymoo,dtlz2,2,6000,0.80531747755319
pymoo,dtlz2,2,7000,0.832109493645818
pymoo,dtlz2,2,8000,0.8259239201552347
pymoo,dtlz2,2,9000,0.8481502419504863
pymoo,dtlz2,2,10000,0.8488531062741894
pymoo,dtlz2,2,11000,0.8333707399685885
pymoo,dtlz2,2,12000,0.8160881260876248
pymoo,dtlz2,2,13000,0.8441068611850143
pymoo,dtlz2,2,14000,0.8445839979674964
pymoo,dtlz2,2,15000,0.8240196660256497
pymoo,dtlz2,2,16000,0.8275303245566051
pymoo,dtlz2,2,17000,0.8285136479090659
pymoo,dtlz2,2,18000,0.8355580318662448
pymoo,dtlz2,2,19000,0.8358274060111953
pymoo,dtlz2,2,20000,0.819442056690135
pymoo,dtlz2,2,21000,0.8226811446102117
pymoo,dtlz2,2,22000,0.8260109759551952
pymoo,dtlz2,2,23000,0.815370942780747
pymoo,dtlz2,2,24000,0.8099289701603519
pymoo,dtlz2,2,25000,0.8364730757982926
pymoo,dtlz2,2,26000,0.8279166559330892
pymoo,dtlz2,2,27000,0.8221151106603884
pymoo,dtlz2,2,28000,0.8354493005177754
pymoo,dtlz2,2,29000,0.8440400137447432
pymoo,dtlz2,2,30000,0.8108108006574656
pymoo,dtlz2,2,31000,0.8207672695165309
pymoo,dtlz2,2,32000,0.8398028754445326
pymoo,dtlz2,2,33000,0.8042851536162283
pymoo,dtlz2,2,34000,0.8233663019403406
pymoo,dtlz2,2,35000,0.8450588664767715
pymoo,dtlz2,2,36000,0.8173171945249288
pymoo,dtlz2,2,37000,0.8424852929526115
pymoo,dtlz2,2,38000,0.8382638088595947
pymoo,dtlz2,2,39000,0.8186937713839071
pymoo,dtlz2,2,40000,0.8477537335084185
pymoo,dtlz2,2,41000,0.8165627745685071
pymoo,dtlz2,2,42000,0.8467155956256431
pymoo,dtlz2,2,43000,0.8264161525481747
pymoo,dtlz2,2,44000,0.8308974834063206
pymoo,dtlz2,2,45000,0.8441379519402877
pymoo,dtlz2,2,46000,0.8232350526677166
pymoo,dtlz2,2,47000,0.839592259349384
pymoo,dtlz2,2,48000,0.8281889187720007
pymoo,dtlz2,2,49000,0.8594254267511543
pymoo,dtlz2,2,50000,0.8271833635924467
VAMOS (numba),dtlz2,3,1000,0.4398882341205707
VAMOS (numba),dtlz2,3,2000,0.6847951829461969
VAMOS (numba),dtlz2,3,3000,0.7673819453029246
VAMOS (numba),dtlz2,3,4000,0.7961282863493033
VAMOS (numba),dtlz2,3,5000,0.7997899859873064
VAMOS (numba),dtlz2,3,6000,0.7907616091213568
VAMOS (numba),dtlz2,3,7000,0.8145005319522737
VAMOS (numba),dtlz2,3,8000,0.8299697323876271
VAMOS (numba),dtlz2,3,9000,0.8262678335052573
VAMOS (numba),dtlz2,3,10000,0.823786394237307
VAMOS (numba),dtlz2,3,11000,0.8231029168739775
VAMOS (numba),dtlz2,3,12000,0.7787208726815642
VAMOS (numba),dtlz2,3,13000,0.8209917630090783
VAMOS (numba),dtlz2,3,14000,0.8151903290135598
VAMOS (numba),dtlz2,3,15000,0.8161624528659096
VAMOS (numba),dtlz2,3,16000,0.8325015290481464
VAMOS (numba),dtlz2,3,17000,0.8138219462362495
VAMOS (numba),dtlz2,3,18000,0.8266281248690384
VAMOS (numba),dtlz2,3,19000,0.8098010495471046
VAMOS (numba),dtlz2,3,20000,0.8059056222113763
VAMOS (numba),dtlz2,3,21000,0.8210625661554734
VAMOS (numba),dtlz2,3,22000,0.8289708659254035
VAMOS (numba),dtlz2,3,23000,0.8046359153295979
VAMOS (numba),dtlz2,3,24000,0.8199048138468096
VAMOS (numba),dtlz2,3,25000,0.830181310870474
VAMOS (numba),dtlz2,3,26000,0.8255081093203882
VAMOS (numba),dtlz2,3,27000,0.8289901971120033
VAMOS (numba),dtlz2,3,28000,0.8403186841367593
