variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,wfg1,numba,50000,20,5000,0.08365759497974068,0.0
aos,wfg1,numba,50000,20,10000,0.1755155689897947,0.0
aos,wfg1,numba,50000,20,20000,0.3673888929770328,0.4122568094490753
aos,wfg1,numba,50000,20,50000,0.9631816369947046,0.607875352981241
aos,wfg1,numba,50000,21,5000,0.0933187420014292,0.2550287474664672
aos,wfg1,numba,50000,21,10000,0.19290124700637534,0.29355904671935035
aos,wfg1,numba,50000,21,20000,0.3916991700534709,0.3565759219405558
aos,wfg1,numba,50000,21,50000,0.9867776090395637,0.5047693998418393
aos,wfg1,numba,50000,22,5000,0.09183051303261891,0.2541096080393811
aos,wfg1,numba,50000,22,10000,0.1896414930233732,0.2874242093264324
aos,wfg1,numba,50000,22,20000,0.385893015016336,0.3446979262648752
aos,wfg1,numba,50000,22,50000,0.9748530799988657,0.5004906413215483
aos,wfg1,numba,50000,23,5000,0.09104921901598573,0.25974756395250165
aos,wfg1,numba,50000,23,10000,0.189740221016109,0.2931020375252281
aos,wfg1,numba,50000,23,20000,0.3860299030202441,0.34018975270412205
aos,wfg1,numba,50000,23,50000,0.9790079880040139,0.4857198774252139
aos,wfg1,numba,50000,24,5000,0.08311164996121079,0.0
aos,wfg1,numba,50000,24,10000,0.1786574069992639,0.30788848976543354
aos,wfg1,numba,50000,24,20000,0.3758505010046065,0.36042495497429616
aos,wfg1,numba,50000,24,50000,0.971876423980575,0.4775485702021435
aos,wfg1,numba,50000,25,5000,0.09400736802490428,0.249140909652892
aos,wfg1,numba,50000,25,10000,0.19270224898355082,0.29766763010715896
aos,wfg1,numba,50000,25,20000,0.39013737300410867,0.355207319078648
aos,wfg1,numba,50000,25,50000,0.9871600570040755,0.5572817499857564
aos,wfg1,numba,50000,26,5000,0.08919484500074759,0.26597515702554136
aos,wfg1,numba,50000,26,10000,0.1882828630041331,0.2962073705166128
aos,wfg1,numba,50000,26,20000,0.3862937920494005,0.34505996568948427
aos,wfg1,numba,50000,26,50000,0.9806130470242351,0.4879960422498032
aos,wfg1,numba,50000,27,5000,0.08870499697513878,0.2600657766002675
aos,wfg1,numba,50000,27,10000,0.1867165049770847,0.2921165785491867
aos,wfg1,numba,50000,27,20000,0.3824526099488139,0.3477823504387743
aos,wfg1,numba,50000,27,50000,0.9738880669465289,0.49097081650224955
aos,wfg1,numba,50000,28,5000,0.08308855904033408,0.0
aos,wfg1,numba,50000,28,10000,0.1773128749919124,0.31108621163041555
aos,wfg1,numba,50000,28,20000,0.37443882203660905,0.3512657403500219
aos,wfg1,numba,50000,28,50000,0.9677292039850727,0.4963368261571794
aos,wfg1,numba,50000,29,5000,0.08314393000910059,0.0
aos,wfg1,numba,50000,29,10000,0.17736229702131823,0.3172477893617405
aos,wfg1,numba,50000,29,20000,0.3743161630118266,0.37859577727255134
aos,wfg1,numba,50000,29,50000,0.9666694329935126,0.5673376421780763
aos,wfg2,numba,50000,0,5000,0.16251791804097593,0.8689244396701906
aos,wfg2,numba,50000,0,10000,0.26034721604082733,0.9249235923643216
aos,wfg2,numba,50000,0,20000,0.46216193604050204,0.9661519728487131
aos,wfg2,numba,50000,0,50000,1.06511677603703,0.9800293673989576
aos,wfg2,numba,50000,1,5000,0.1630229139700532,0.9230330095246971
aos,wfg2,numba,50000,1,10000,0.26220481301425025,0.9590907482768303
aos,wfg2,numba,50000,1,20000,0.4660864569596015,0.9740482555544674
aos,wfg2,numba,50000,1,50000,1.0751823899918236,0.9857900731978367
aos,wfg2,numba,50000,2,5000,0.163181182986591,0.8732174154939488
aos,wfg2,numba,50000,2,10000,0.25994118896778673,0.9249533359703784
aos,wfg2,numba,50000,2,20000,0.4620390169438906,0.9522220409521946
aos,wfg2,numba,50000,2,50000,1.0780495289945975,0.9667846584215952
aos,wfg2,numba,50000,3,5000,0.1630215540062636,0.9440561900660289
aos,wfg2,numba,50000,3,10000,0.2661083530401811,0.9713732706609839
aos,wfg2,numba,50000,3,20000,0.46932937199017033,0.980067713614821
aos,wfg2,numba,50000,3,50000,1.0795875370386057,0.9838780002450149
aos,wfg2,numba,50000,4,5000,0.16576895397156477,0.8821489047851022
aos,wfg2,numba,50000,4,10000,0.2656832070206292,0.9247622789534565
aos,wfg2,numba,50000,4,20000,0.46842728997580707,0.9543109046845528
aos,wfg2,numba,50000,4,50000,1.0765792300226167,0.9771102405784325
aos,wfg2,numba,50000,5,5000,0.16327265102881938,0.8913560624924568
aos,wfg2,numba,50000,5,10000,0.2631585840135813,0.9455162529244636
aos,wfg2,numba,50000,5,20000,0.46663656301097944,0.9683837340462549
aos,wfg2,numba,50000,5,50000,1.0729100570315495,0.9835199840984872
aos,wfg2,numba,50000,6,5000,0.16099457000382245,0.9079962408391136
aos,wfg2,numba,50000,6,10000,0.26048217702191323,0.9476543928809668
aos,wfg2,numba,50000,6,20000,0.46242633601650596,0.9714324165948534
aos,wfg2,numba,50000,6,50000,1.0634895599796437,0.9838830757816474
aos,wfg2,numba,50000,7,5000,0.0815334910294041,0.9085664628250553
aos,wfg2,numba,50000,7,10000,0.1797577670076862,0.9515175587588087
aos,wfg2,numba,50000,7,20000,0.3823443520232104,0.9783574284895779
aos,wfg2,numba,50000,7,50000,0.9903685330064036,0.984021071468351
aos,wfg2,numba,50000,8,5000,0.08358714601490647,0.8791560946718681
aos,wfg2,numba,50000,8,10000,0.1826673750183545,0.9195301008949277
aos,wfg2,numba,50000,8,20000,0.38260787999024615,0.9682716637609129
aos,wfg2,numba,50000,8,50000,0.9922404999961145,0.9815665039783417
aos,wfg2,numba,50000,9,5000,0.0817802399978973,0.9274525236759084
aos,wfg2,numba,50000,9,10000,0.18240778701147065,0.9613948850126759
aos,wfg2,numba,50000,9,20000,0.39142347301822156,0.9800349580622287
aos,wfg2,numba,50000,9,50000,1.0159804099821486,0.9856168958632089
aos,wfg2,numba,50000,10,5000,0.08337166899582371,0.9004405422649168
aos,wfg2,numba,50000,10,10000,0.18299781304085627,0.9481388967127977
aos,wfg2,numba,50000,10,20000,0.38820621703052893,0.9721134831934987
aos,wfg2,numba,50000,10,50000,1.0018154680146836,0.9815981757146215
aos,wfg2,numba,50000,11,5000,0.08130672300467268,0.8705388042299939
aos,wfg2,numba,50000,11,10000,0.1740133899729699,0.9401572505673991
aos,wfg2,numba,50000,11,20000,0.37728219997370616,0.9592541552661984
aos,wfg2,numba,50000,11,50000,0.9853999820188619,0.9859348876288792
aos,wfg2,numba,50000,12,5000,0.08340320800198242,0.9170399156127996
aos,wfg2,numba,50000,12,10000,0.1843190229847096,0.9507418303057616
aos,wfg2,numba,50000,12,20000,0.3882130680140108,0.9617003220701354
aos,wfg2,numba,50000,12,50000,0.9938328280113637,0.9801203936193371
aos,wfg2,numba,50000,13,5000,0.08271191397216171,0.9144015100371391
aos,wfg2,numba,50000,13,10000,0.1837571479845792,0.9471270177531046
aos,wfg2,numba,50000,13,20000,0.3861306040198542,0.9785060659655278
aos,wfg2,numba,50000,13,50000,0.9880484119639732,0.9863842432713917
aos,wfg2,numba,50000,14,5000,0.08090626797638834,0.8995210974435247
aos,wfg2,numba,50000,14,10000,0.17728596698725596,0.9675777569523147
aos,wfg2,numba,50000,14,20000,0.3786425719736144,0.978807651191952
aos,wfg2,numba,50000,14,50000,0.9794906479655765,0.9860376739150936
aos,wfg2,numba,50000,15,5000,0.08244148397352546,0.8976239357833851
aos,wfg2,numba,50000,15,10000,0.18226076802238822,0.9437763831452545
aos,wfg2,numba,50000,15,20000,0.38510369102004915,0.9692759887400831
aos,wfg2,numba,50000,15,50000,0.9939742159913294,0.9805956794789141
aos,wfg2,numba,50000,16,5000,0.08185350004350767,0.9081291350271598
aos,wfg2,numba,50000,16,10000,0.18601688102353364,0.9557539688836724
aos,wfg2,numba,50000,16,20000,0.3916237020166591,0.9736892758743019
aos,wfg2,numba,50000,16,50000,1.0021280350047164,0.9842941777250123
aos,wfg2,numba,50000,17,5000,0.08335037803044543,0.9097597129502445
aos,wfg2,numba,50000,17,10000,0.18270328402286395,0.9565046804760414
aos,wfg2,numba,50000,17,20000,0.3858106260304339,0.9723826914727588
aos,wfg2,numba,50000,17,50000,0.9957264140248299,0.9833104361802273
aos,wfg2,numba,50000,18,5000,0.08162789203925058,0.9112422240704716
aos,wfg2,numba,50000,18,10000,0.1798448070185259,0.9619481961797222
aos,wfg2,numba,50000,18,20000,0.38206524500856176,0.9736969817453315
aos,wfg2,numba,50000,18,50000,0.9886962680029683,0.9822605777906291
aos,wfg2,numba,50000,19,5000,0.08368129597511142,0.8630254738797757
aos,wfg2,numba,50000,19,10000,0.18449228297686204,0.9114640104172171
aos,wfg2,numba,50000,19,20000,0.3872733259922825,0.9442223924461298
aos,wfg2,numba,50000,19,50000,0.9896238910150714,0.9853269030568816
aos,wfg2,numba,50000,20,5000,0.08204920799471438,0.9070817088077758
aos,wfg2,numba,50000,20,10000,0.18110273795900866,0.9517340355734965
aos,wfg2,numba,50000,20,20000,0.3819871550076641,0.9725438827807994
aos,wfg2,numba,50000,20,50000,0.9837416450027376,0.9840885919339207
aos,wfg2,numba,50000,21,5000,0.08257680397946388,0.9187369979030466
aos,wfg2,numba,50000,21,10000,0.1817883420153521,0.9654886811768101
aos,wfg2,numba,50000,21,20000,0.38364992203423753,0.9813439096239742
aos,wfg2,numba,50000,21,50000,0.9866012840066105,0.9863984975602665
aos,wfg2,numba,50000,22,5000,0.08143072400707752,0.9031337417848473
aos,wfg2,numba,50000,22,10000,0.17957200901582837,0.9530904020878209
aos,wfg2,numba,50000,22,20000,0.3828808100079186,0.9746982176895918
aos,wfg2,numba,50000,22,50000,0.9935204120120034,0.9851077893384982
aos,wfg2,numba,50000,23,5000,0.08451213903026655,0.8924140697037083
aos,wfg2,numba,50000,23,10000,0.1832461110316217,0.9479203837637553
aos,wfg2,numba,50000,23,20000,0.38859131501521915,0.9708445801036413
aos,wfg2,numba,50000,23,50000,0.9996402160031721,0.9836842092571221
aos,wfg2,numba,50000,24,5000,0.0829300910118036,0.8784310099207858
aos,wfg2,numba,50000,24,10000,0.18212504900293425,0.9166155164777219
aos,wfg2,numba,50000,24,20000,0.385547818033956,0.9649019723556327
aos,wfg2,numba,50000,24,50000,0.9936425909982063,0.9806768592727644
aos,wfg2,numba,50000,25,5000,0.08107639499939978,0.888058716442007
aos,wfg2,numba,50000,25,10000,0.17738084599841386,0.9576074460351307
aos,wfg2,numba,50000,25,20000,0.37849239201750606,0.9764243810685234
aos,wfg2,numba,50000,25,50000,0.9793946890276857,0.9853268371509539
aos,wfg2,numba,50000,26,5000,0.0821055180276744,0.884242400483876
aos,wfg2,numba,50000,26,10000,0.17655241198372096,0.9512180879611294
aos,wfg2,numba,50000,26,20000,0.38005352002801374,0.9716478011682519
aos,wfg2,numba,50000,26,50000,0.9873570990166627,0.9834801317273775
aos,wfg2,numba,50000,27,5000,0.0820041080005467,0.8962639762945064
aos,wfg2,numba,50000,27,10000,0.17951036000158638,0.9471424764404213
aos,wfg2,numba,50000,27,20000,0.382041324977763,0.9734222134128449
aos,wfg2,numba,50000,27,50000,0.9879821439972147,0.9830820444172645
aos,wfg2,numba,50000,28,5000,0.08141544298268855,0.8923646578094746
aos,wfg2,numba,50000,28,10000,0.17963730898918584,0.9330547382926696
aos,wfg2,numba,50000,28,20000,0.3797235629754141,0.9776075324792808
aos,wfg2,numba,50000,28,50000,0.9837229760014452,0.9862592519080969
aos,wfg2,numba,50000,29,5000,0.08208091801498085,0.909880837678849
aos,wfg2,numba,50000,29,10000,0.18008047598414123,0.9641813586897815
aos,wfg2,numba,50000,29,20000,0.38193828699877486,0.9778968333866717
aos,wfg2,numba,50000,29,50000,0.9885400009807199,0.9825476594830902
aos,wfg3,numba,50000,0,5000,0.16873172100167722,0.8852756414681758
aos,wfg3,numba,50000,0,10000,0.26971156598301604,0.9262529083818957
aos,wfg3,numba,50000,0,20000,0.470679203979671,0.942453586780528
aos,wfg3,numba,50000,0,50000,1.0716517900000326,0.9770718174049254
aos,wfg3,numba,50000,1,5000,0.16497230995446444,0.9364666608617243
aos,wfg3,numba,50000,1,10000,0.2625017109676264,0.9598186251882934
aos,wfg3,numba,50000,1,20000,0.45432581700151786,0.9675957755267494
aos,wfg3,numba,50000,1,50000,1.0329976929933764,0.9718276423922348
aos,wfg3,numba,50000,2,5000,0.168776981998235,0.8731365709018857
aos,wfg3,numba,50000,2,10000,0.26924277999205515,0.9126210142396711
aos,wfg3,numba,50000,2,20000,0.46900601603556424,0.9546577223235982
aos,wfg3,numba,50000,2,50000,1.0692604390205815,0.9749367471944901
aos,wfg3,numba,50000,3,5000,0.16360900102881715,0.913634198179564
aos,wfg3,numba,50000,3,10000,0.26082715403754264,0.9459576353602813
aos,wfg3,numba,50000,3,20000,0.4507771950447932,0.9591556850474454
aos,wfg3,numba,50000,3,50000,1.0164060210227035,0.9666939838559971
aos,wfg3,numba,50000,4,5000,0.1681440260144882,0.8644116835895534
aos,wfg3,numba,50000,4,10000,0.2689500930137001,0.9400266047297119
aos,wfg3,numba,50000,4,20000,0.4683486809954047,0.9612134115986001
aos,wfg3,numba,50000,4,50000,1.0663286519702524,0.9705499429905006
aos,wfg3,numba,50000,5,5000,0.1643738150014542,0.9116821343276755
aos,wfg3,numba,50000,5,10000,0.2607323440024629,0.936885475820928
aos,wfg3,numba,50000,5,20000,0.4505216160323471,0.9542071712928473
aos,wfg3,numba,50000,5,50000,1.0170330560067669,0.96355353662416
aos,wfg3,numba,50000,6,5000,0.1651140889734961,0.8789370897584078
aos,wfg3,numba,50000,6,10000,0.26068141497671604,0.912563884664847
aos,wfg3,numba,50000,6,20000,0.4497424630098976,0.9440316350526591
aos,wfg3,numba,50000,6,50000,1.0135890109813772,0.9649378216628268
aos,wfg3,numba,50000,7,5000,0.08910513401497155,0.910017785748055
aos,wfg3,numba,50000,7,10000,0.18554774502990767,0.9443949497291086
aos,wfg3,numba,50000,7,20000,0.37826370500260964,0.95694956584674
aos,wfg3,numba,50000,7,50000,0.957512597029563,0.9716521402829056
aos,wfg3,numba,50000,8,5000,0.09436863602604717,0.8831469669760995
aos,wfg3,numba,50000,8,10000,0.19503799203084782,0.9358203924230666
aos,wfg3,numba,50000,8,20000,0.3949491489911452,0.9601740712717934
aos,wfg3,numba,50000,8,50000,0.9948275840142742,0.9768363228825268
aos,wfg3,numba,50000,9,5000,0.08843336999416351,0.8864365038677497
aos,wfg3,numba,50000,9,10000,0.18331750202924013,0.9344765765567533
aos,wfg3,numba,50000,9,20000,0.37201450200518593,0.9480020131003751
aos,wfg3,numba,50000,9,50000,0.9395564129808918,0.9669058843856488
aos,wfg3,numba,50000,10,5000,0.0941109269624576,0.8733163090740085
aos,wfg3,numba,50000,10,10000,0.1953906689886935,0.9381219089280676
aos,wfg3,numba,50000,10,20000,0.40231675194809213,0.9623171546712467
aos,wfg3,numba,50000,10,50000,0.9976311319624074,0.9734125579189478
aos,wfg3,numba,50000,11,5000,0.08954005199484527,0.8910694846997236
aos,wfg3,numba,50000,11,10000,0.18677046400262043,0.9293587422275806
aos,wfg3,numba,50000,11,20000,0.3795435149804689,0.94502610995438
aos,wfg3,numba,50000,11,50000,0.9530941999983042,0.959507163923113
aos,wfg3,numba,50000,12,5000,0.08891857601702213,0.9024137522928724
aos,wfg3,numba,50000,12,10000,0.1851347369956784,0.9226996790727426
aos,wfg3,numba,50000,12,20000,0.37620827002683654,0.9374881408871579
aos,wfg3,numba,50000,12,50000,0.9487559330300428,0.959691948869325
aos,wfg3,numba,50000,13,5000,0.09008211694890633,0.887851252672065
aos,wfg3,numba,50000,13,10000,0.1879213170032017,0.9408400229211525
aos,wfg3,numba,50000,13,20000,0.38116439199075103,0.9590798150943093
aos,wfg3,numba,50000,13,50000,0.9670736549887806,0.9697408249713421
aos,wfg3,numba,50000,14,5000,0.09103349997894838,0.8875267815000192
aos,wfg3,numba,50000,14,10000,0.1914586490020156,0.9179697231537597
aos,wfg3,numba,50000,14,20000,0.3951919159735553,0.9472800913733159
aos,wfg3,numba,50000,14,50000,0.9954356689704582,0.9714302445616351
aos,wfg3,numba,50000,15,5000,0.09317678498337045,0.9046819780199485
aos,wfg3,numba,50000,15,10000,0.19422095897607505,0.9482525342751088
aos,wfg3,numba,50000,15,20000,0.39379003702197224,0.9669303815009826
aos,wfg3,numba,50000,15,50000,0.9918377880239859,0.9793081782224171
aos,wfg3,numba,50000,16,5000,0.0883917300379835,0.8978999874784419
aos,wfg3,numba,50000,16,10000,0.18520227604312822,0.9330874509380519
aos,wfg3,numba,50000,16,20000,0.37827771401498467,0.9563975070363768
aos,wfg3,numba,50000,16,50000,0.9586036879918538,0.9781754100071196
aos,wfg3,numba,50000,17,5000,0.08936015202198178,0.9248848464837118
aos,wfg3,numba,50000,17,10000,0.1862017490202561,0.9541189143519323
aos,wfg3,numba,50000,17,20000,0.37937825499102473,0.9648385724970713
aos,wfg3,numba,50000,17,50000,0.9593634129851125,0.9711748250563258
aos,wfg3,numba,50000,18,5000,0.08913401595782489,0.8911117501011467
aos,wfg3,numba,50000,18,10000,0.18557248497381806,0.938718063727034
aos,wfg3,numba,50000,18,20000,0.37946750596165657,0.9537381555858583
aos,wfg3,numba,50000,18,50000,0.9533910689642653,0.9571979447973736
aos,wfg3,numba,50000,19,5000,0.09099358099047095,0.8938202910375184
aos,wfg3,numba,50000,19,10000,0.19131704099709168,0.9422011010025929
aos,wfg3,numba,50000,19,20000,0.3901471850113012,0.9609720404314751
aos,wfg3,numba,50000,19,50000,0.9860124010010622,0.9755805087459529
aos,wfg3,numba,50000,20,5000,0.09337535302620381,0.8691332206901112
aos,wfg3,numba,50000,20,10000,0.19398684002226219,0.9218987542462425
aos,wfg3,numba,50000,20,20000,0.394893548975233,0.9362829824278972
aos,wfg3,numba,50000,20,50000,0.9969741789973341,0.9688556668636931
aos,wfg3,numba,50000,21,5000,0.08850032900227234,0.9161725967936486
aos,wfg3,numba,50000,21,10000,0.18460079096257687,0.9412249911572238
aos,wfg3,numba,50000,21,20000,0.374512952985242,0.9478766137151541
aos,wfg3,numba,50000,21,50000,0.9569887619582005,0.9684401211975553
aos,wfg3,numba,50000,22,5000,0.08800735301338136,0.9195466460312837
aos,wfg3,numba,50000,22,10000,0.18398144596721977,0.9381927918561489
aos,wfg3,numba,50000,22,20000,0.3739654669770971,0.9503813900806202
aos,wfg3,numba,50000,22,50000,0.9427582090138458,0.9587856607120998
aos,wfg3,numba,50000,23,5000,0.08833767101168633,0.9048143426479526
aos,wfg3,numba,50000,23,10000,0.18461384100373834,0.9405592003465217
aos,wfg3,numba,50000,23,20000,0.3787988999974914,0.9609513833672513
aos,wfg3,numba,50000,23,50000,0.9500763639807701,0.9678564070604825
aos,wfg3,numba,50000,24,5000,0.09197297296486795,0.8733987981555049
aos,wfg3,numba,50000,24,10000,0.19251535198418424,0.9313713039179666
aos,wfg3,numba,50000,24,20000,0.39401435595937073,0.960492746456874
aos,wfg3,numba,50000,24,50000,0.9928716300055385,0.9729669957886451
aos,wfg3,numba,50000,25,5000,0.08828585100127384,0.8985912910422472
aos,wfg3,numba,50000,25,10000,0.1838291670428589,0.9265862064272254
aos,wfg3,numba,50000,25,20000,0.37312221399042755,0.945249288899821
aos,wfg3,numba,50000,25,50000,0.9435910540050827,0.9616265214296823
aos,wfg3,numba,50000,26,5000,0.09222564200172201,0.8442529935848085
aos,wfg3,numba,50000,26,10000,0.19087697402574122,0.8932197270362955
aos,wfg3,numba,50000,26,20000,0.3845949770184234,0.9333239278509453
aos,wfg3,numba,50000,26,50000,0.9747214780072682,0.9721616877723369
aos,wfg3,numba,50000,27,5000,0.08963570097694173,0.9257796100125949
aos,wfg3,numba,50000,27,10000,0.18749570002546534,0.9550271151721174
aos,wfg3,numba,50000,27,20000,0.3811432140064426,0.968718617074505
aos,wfg3,numba,50000,27,50000,0.9600482290261425,0.9729348559991832
aos,wfg3,numba,50000,28,5000,0.09310909500345588,0.8655541603663632
aos,wfg3,numba,50000,28,10000,0.1931744780158624,0.9198170719137836
aos,wfg3,numba,50000,28,20000,0.393634069012478,0.9563247827041145
aos,wfg3,numba,50000,28,50000,0.9842239870340563,0.9746092715691399
aos,wfg3,numba,50000,29,5000,0.09196606400655583,0.9023245066409994
aos,wfg3,numba,50000,29,10000,0.1921055359998718,0.9524469793730841
aos,wfg3,numba,50000,29,20000,0.39227656001457945,0.9638973286937739
aos,wfg3,numba,50000,29,50000,0.991112625983078,0.9745506413802824
aos,wfg4,numba,50000,0,5000,0.168078466958832,0.8522842282078076
aos,wfg4,numba,50000,0,10000,0.26711998699465767,0.9179901150638918
aos,wfg4,numba,50000,0,20000,0.4623513289843686,0.9426153778280421
aos,wfg4,numba,50000,0,50000,1.047224028967321,0.9539755869534087
aos,wfg4,numba,50000,1,5000,0.16717121499823406,0.8842845891057861
aos,wfg4,numba,50000,1,10000,0.26571277901530266,0.9307560968649806
aos,wfg4,numba,50000,1,20000,0.46100538002792746,0.9481084724614263
aos,wfg4,numba,50000,1,50000,1.0439709150232375,0.9596620645910441
aos,wfg4,numba,50000,2,5000,0.1676723700365983,0.873254257498869
aos,wfg4,numba,50000,2,10000,0.2653243209933862,0.9097886761597725
aos,wfg4,numba,50000,2,20000,0.4594051210442558,0.9452856064048099
aos,wfg4,numba,50000,2,50000,1.0424404760124162,0.9610041778130645
aos,wfg4,numba,50000,3,5000,0.16627738997340202,0.8666441384265481
aos,wfg4,numba,50000,3,10000,0.2642426179954782,0.9177408831435749
aos,wfg4,numba,50000,3,20000,0.45801982999546453,0.9405760325987524
aos,wfg4,numba,50000,3,50000,1.0390738109708764,0.958814551314281
aos,wfg4,numba,50000,4,5000,0.16807179700117558,0.8633854872003822
aos,wfg4,numba,50000,4,10000,0.26659601100254804,0.9127828368185182
aos,wfg4,numba,50000,4,20000,0.46165201399708167,0.9367330354701578
aos,wfg4,numba,50000,4,50000,1.0467206939938478,0.9585665849689173
aos,wfg4,numba,50000,5,5000,0.16643673001090065,0.8738984814324903
aos,wfg4,numba,50000,5,10000,0.26486329501494765,0.9154245187415785
aos,wfg4,numba,50000,5,20000,0.46042771299835294,0.9372213945423451
aos,wfg4,numba,50000,5,50000,1.045139466994442,0.9574106749963617
aos,wfg4,numba,50000,6,5000,0.16571008501341566,0.8807169543574203
aos,wfg4,numba,50000,6,10000,0.26357995299622416,0.9301989380381079
aos,wfg4,numba,50000,6,20000,0.45742593600880355,0.9523816184793013
aos,wfg4,numba,50000,6,50000,1.0392942600301467,0.9603917544950539
aos,wfg4,numba,50000,7,5000,0.09294402704108506,0.8655091588319398
aos,wfg4,numba,50000,7,10000,0.19123005401343107,0.9194066140249204
aos,wfg4,numba,50000,7,20000,0.3862805070239119,0.9395483935410142
aos,wfg4,numba,50000,7,50000,0.9717508429894224,0.9600979026165408
aos,wfg4,numba,50000,8,5000,0.09322973300004378,0.8898827236967101
aos,wfg4,numba,50000,8,10000,0.1914517900440842,0.9290253328621176
aos,wfg4,numba,50000,8,20000,0.38770213403040543,0.9421877713792441
aos,wfg4,numba,50000,8,50000,0.9754465140285902,0.9556600302823505
aos,wfg4,numba,50000,9,5000,0.09220378199825063,0.8813092177497144
aos,wfg4,numba,50000,9,10000,0.189453684957698,0.921592108899925
aos,wfg4,numba,50000,9,20000,0.38400678196921945,0.9383926230215514
aos,wfg4,numba,50000,9,50000,0.965477468969766,0.9594924072398827
aos,wfg4,numba,50000,10,5000,0.09302258602110669,0.8514354581617045
aos,wfg4,numba,50000,10,10000,0.19071669701952487,0.902573442737062
aos,wfg4,numba,50000,10,20000,0.3851632440346293,0.9298123636189675
aos,wfg4,numba,50000,10,50000,0.9671118480036967,0.9530600815771785
aos,wfg4,numba,50000,11,5000,0.09313169500092044,0.8926493166255156
aos,wfg4,numba,50000,11,10000,0.19117408304009587,0.9292277887803829
aos,wfg4,numba,50000,11,20000,0.38542006304487586,0.9574195713347903
aos,wfg4,numba,50000,11,50000,0.9719796010176651,0.9646680136801545
aos,wfg4,numba,50000,12,5000,0.0919665340334177,0.8875945903498408
aos,wfg4,numba,50000,12,10000,0.18990620103431866,0.9327912251353013
aos,wfg4,numba,50000,12,20000,0.3856369699933566,0.9485210300967298
aos,wfg4,numba,50000,12,50000,0.9733396400115453,0.961418784582007
aos,wfg4,numba,50000,13,5000,0.09225956199225038,0.8616568374931283
aos,wfg4,numba,50000,13,10000,0.19009193102829158,0.9239532903886767
aos,wfg4,numba,50000,13,20000,0.3859351890278049,0.9459177066697388
aos,wfg4,numba,50000,13,50000,0.9727880749851465,0.961811866794572
aos,wfg4,numba,50000,14,5000,0.0918757839826867,0.8604468201013028
aos,wfg4,numba,50000,14,10000,0.18918395700166002,0.9143179556885568
aos,wfg4,numba,50000,14,20000,0.3836957340245135,0.945778836254347
aos,wfg4,numba,50000,14,50000,0.9677260830067098,0.9625374117664872
aos,wfg4,numba,50000,15,5000,0.09253132902085781,0.8924288340392162
aos,wfg4,numba,50000,15,10000,0.18956169398734346,0.933051659816999
aos,wfg4,numba,50000,15,20000,0.38442200800636783,0.9496870516892633
aos,wfg4,numba,50000,15,50000,0.9659529359778389,0.9599215884878534
aos,wfg4,numba,50000,16,5000,0.09210237301886082,0.8845551733996124
aos,wfg4,numba,50000,16,10000,0.1901667600031942,0.9226456358768931
aos,wfg4,numba,50000,16,20000,0.387870233040303,0.9501277503735656
aos,wfg4,numba,50000,16,50000,0.9717580720316619,0.9603513238776257
aos,wfg4,numba,50000,17,5000,0.09093340201070532,0.8791023762096344
aos,wfg4,numba,50000,17,10000,0.18892786098876968,0.933165749591383
aos,wfg4,numba,50000,17,20000,0.38457105902489275,0.9461430128215698
aos,wfg4,numba,50000,17,50000,0.9658325079944916,0.9578196749719714
aos,wfg4,numba,50000,18,5000,0.09325302403885871,0.8630209220826639
aos,wfg4,numba,50000,18,10000,0.1921657850034535,0.9197803528262457
aos,wfg4,numba,50000,18,20000,0.3870339500135742,0.9302508018256155
aos,wfg4,numba,50000,18,50000,0.9691178920329548,0.9569830056415548
aos,wfg4,numba,50000,19,5000,0.09440446499502286,0.8875183793420105
aos,wfg4,numba,50000,19,10000,0.19204804598120973,0.9211042816695922
aos,wfg4,numba,50000,19,20000,0.38746004697168246,0.9397376627410923
aos,wfg4,numba,50000,19,50000,0.9747612199862488,0.9526140893397373
aos,wfg4,numba,50000,20,5000,0.09253512101713568,0.8735787963654579
aos,wfg4,numba,50000,20,10000,0.1905664579826407,0.9236620746170349
aos,wfg4,numba,50000,20,20000,0.3861310670035891,0.9438862959555352
aos,wfg4,numba,50000,20,50000,0.9723373400047421,0.9590310115248916
aos,wfg4,numba,50000,21,5000,0.09224222198827192,0.8969462900547377
aos,wfg4,numba,50000,21,10000,0.19004183099605143,0.9371718325650241
aos,wfg4,numba,50000,21,20000,0.3843813799903728,0.9563375045494801
aos,wfg4,numba,50000,21,50000,0.9653075519599952,0.9646217482756274
aos,wfg4,numba,50000,22,5000,0.09292355598881841,0.8810162194299849
aos,wfg4,numba,50000,22,10000,0.19101994397351518,0.9233716667821322
aos,wfg4,numba,50000,22,20000,0.3856372300069779,0.9474874049044777
aos,wfg4,numba,50000,22,50000,0.9688127749832347,0.954461729562632
aos,wfg4,numba,50000,23,5000,0.0915200780145824,0.8813511954018346
aos,wfg4,numba,50000,23,10000,0.18877102195983753,0.9188125825382722
aos,wfg4,numba,50000,23,20000,0.38238867599284276,0.9479367786292416
aos,wfg4,numba,50000,23,50000,0.9619444179697894,0.9599952932256447
aos,wfg4,numba,50000,24,5000,0.09315705398330465,0.8791411348474081
aos,wfg4,numba,50000,24,10000,0.19088715396355838,0.9137502504815307
aos,wfg4,numba,50000,24,20000,0.3863523749751039,0.9468177593049522
