variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,wfg1,numba,50000,16,5000,0.16918717000226025,0.2455725213754408
aos,wfg1,numba,50000,16,10000,0.32148793499800377,0.27757271877717116
aos,wfg1,numba,50000,16,20000,0.6173526229977142,0.3268604284641928
aos,wfg1,numba,50000,16,50000,1.4700157830011449,0.45883183222499685
aos,wfg1,numba,50000,17,5000,0.12106504500115989,0.0
aos,wfg1,numba,50000,17,10000,0.27668525699846214,0.31360698523221936
aos,wfg1,numba,50000,17,20000,0.5605753060008283,0.3553198785519743
aos,wfg1,numba,50000,17,50000,1.4068041389982682,0.48050183118621576
aos,wfg1,numba,50000,18,5000,0.12111562499922002,0.0
aos,wfg1,numba,50000,18,10000,0.25209903300128644,0.2890921255815964
aos,wfg1,numba,50000,18,20000,0.538035867997678,0.3682999299640473
aos,wfg1,numba,50000,18,50000,1.4052237299983972,0.5300718279680983
aos,wfg1,numba,50000,19,5000,0.1216469409991987,0.0
aos,wfg1,numba,50000,19,10000,0.250997240000288,0.22148940759209867
aos,wfg1,numba,50000,19,20000,0.5424523279943969,0.3665714590890355
aos,wfg1,numba,50000,19,50000,1.387956585000211,0.5111192979739485
aos,wfg1,numba,50000,20,5000,0.12223881700629136,0.0
aos,wfg1,numba,50000,20,10000,0.2548825440026121,0.2620089624685447
aos,wfg1,numba,50000,20,20000,0.5354575350065716,0.3766237120252036
aos,wfg1,numba,50000,20,50000,1.3985237650049385,0.5182329149259763
aos,wfg1,numba,50000,21,5000,0.15367739499924937,0.24022259116790312
aos,wfg1,numba,50000,21,10000,0.29910257599840406,0.29431298523688565
aos,wfg1,numba,50000,21,20000,0.5861965929943835,0.34356293430221313
aos,wfg1,numba,50000,21,50000,1.4833157440007199,0.5338597999696095
aos,wfg1,numba,50000,22,5000,0.1231861510023009,0.12541137886659728
aos,wfg1,numba,50000,22,10000,0.26163670900132274,0.28772145422989603
aos,wfg1,numba,50000,22,20000,0.547398675000295,0.3561048487776105
aos,wfg1,numba,50000,22,50000,1.4175044680014253,0.5331687081517839
aos,wfg1,numba,50000,23,5000,0.12934181899618125,0.2378917247565459
aos,wfg1,numba,50000,23,10000,0.27637852799671236,0.2901866272366866
aos,wfg1,numba,50000,23,20000,0.5546505649981555,0.36463865330971895
aos,wfg1,numba,50000,23,50000,1.4117043349979213,0.5431525618183877
aos,wfg1,numba,50000,24,5000,0.12120125399815151,0.0
aos,wfg1,numba,50000,24,10000,0.28552653799852123,0.31239372106132296
aos,wfg1,numba,50000,24,20000,0.5797417970024981,0.3636517535832484
aos,wfg1,numba,50000,24,50000,1.4348881900004926,0.5321133434581616
aos,wfg1,numba,50000,25,5000,0.17656362200068543,0.2538108063529387
aos,wfg1,numba,50000,25,10000,0.33261997099907603,0.28758570582970083
aos,wfg1,numba,50000,25,20000,0.6412300930023775,0.34052959162897417
aos,wfg1,numba,50000,25,50000,1.5351895860003424,0.5108712019481146
aos,wfg1,numba,50000,26,5000,0.14046807400154648,0.25639450002270403
aos,wfg1,numba,50000,26,10000,0.27887769100198057,0.2849420792988486
aos,wfg1,numba,50000,26,20000,0.5568439600028796,0.34245807156221997
aos,wfg1,numba,50000,26,50000,1.4031657930026995,0.49485516305788313
aos,wfg1,numba,50000,27,5000,0.12705200500204228,0.26356599693858074
aos,wfg1,numba,50000,27,10000,0.27411759400274605,0.2960466159259942
aos,wfg1,numba,50000,27,20000,0.5534303029999137,0.34305870748170736
aos,wfg1,numba,50000,27,50000,1.4103790549997939,0.4996855170941803
aos,wfg1,numba,50000,28,5000,0.13518166999710957,0.24877118097458603
aos,wfg1,numba,50000,28,10000,0.276264200998412,0.2820200578915854
aos,wfg1,numba,50000,28,20000,0.5842054169988842,0.34401940060160024
aos,wfg1,numba,50000,28,50000,1.4431408450036542,0.4831014243099091
aos,wfg1,numba,50000,29,5000,0.12243152600422036,0.0
aos,wfg1,numba,50000,29,10000,0.2590745560009964,0.31607288566294256
aos,wfg1,numba,50000,29,20000,0.5554903900047066,0.36955207505727605
aos,wfg1,numba,50000,29,50000,1.4604090089997044,0.5242030725429587
aos,wfg2,numba,50000,0,5000,0.12334739999641897,0.8681385542735941
aos,wfg2,numba,50000,0,10000,0.2667950839968398,0.9328243630238128
aos,wfg2,numba,50000,0,20000,0.5501553969952511,0.9534555159306048
aos,wfg2,numba,50000,0,50000,1.428370574998553,0.9837452769569176
aos,wfg2,numba,50000,1,5000,0.12316529100644402,0.8831588891002633
aos,wfg2,numba,50000,1,10000,0.2606810050056083,0.9298141822430389
aos,wfg2,numba,50000,1,20000,0.5477652730041882,0.9751924092927345
aos,wfg2,numba,50000,1,50000,1.4331534120065044,0.9858845095144978
aos,wfg2,numba,50000,2,5000,0.12263391399756074,0.8732174154939545
aos,wfg2,numba,50000,2,10000,0.26843482199910795,0.9258613780689466
aos,wfg2,numba,50000,2,20000,0.5775484009936918,0.9492321576378984
aos,wfg2,numba,50000,2,50000,1.4405760919980821,0.9689210504511919
aos,wfg2,numba,50000,3,5000,0.13068261999433162,0.9157267178147461
aos,wfg2,numba,50000,3,10000,0.27112566499999957,0.9613208889740115
aos,wfg2,numba,50000,3,20000,0.5694888869984425,0.9753717970246149
aos,wfg2,numba,50000,3,50000,1.4352151489947573,0.9828921146023496
aos,wfg2,numba,50000,4,5000,0.12279213399597211,0.882148904785108
aos,wfg2,numba,50000,4,10000,0.27562579499499407,0.9251905005570171
aos,wfg2,numba,50000,4,20000,0.5787412649951875,0.9605430324199484
aos,wfg2,numba,50000,4,50000,1.4400816259949352,0.9870306489174433
aos,wfg2,numba,50000,5,5000,0.13518256999668665,0.9115612022929432
aos,wfg2,numba,50000,5,10000,0.2770155549951596,0.9494940543766914
aos,wfg2,numba,50000,5,20000,0.5697116249939427,0.9702873483975225
aos,wfg2,numba,50000,5,50000,1.4444574859953718,0.9805681214674338
aos,wfg2,numba,50000,6,5000,0.12995468499866547,0.8914860171153131
aos,wfg2,numba,50000,6,10000,0.26720400100020925,0.9416660505699085
aos,wfg2,numba,50000,6,20000,0.550946011004271,0.9633268577765458
aos,wfg2,numba,50000,6,50000,1.4342693250000593,0.9695337679312651
aos,wfg2,numba,50000,7,5000,0.1553724039986264,0.8512106174540209
aos,wfg2,numba,50000,7,10000,0.33783922500151675,0.9026715190225706
aos,wfg2,numba,50000,7,20000,0.7148148569976911,0.9501056552058689
aos,wfg2,numba,50000,7,50000,1.8334409790040809,0.9706750865384861
aos,wfg2,numba,50000,8,5000,0.13159498300228734,0.8976086272136587
aos,wfg2,numba,50000,8,10000,0.2796343070003786,0.9490382498080354
aos,wfg2,numba,50000,8,20000,0.5726758250020794,0.9703578924882604
aos,wfg2,numba,50000,8,50000,1.447601914005645,0.982480515320748
aos,wfg2,numba,50000,9,5000,0.12190887000178918,0.9088102222882937
aos,wfg2,numba,50000,9,10000,0.27365811899653636,0.9574460324741287
aos,wfg2,numba,50000,9,20000,0.5667253049978171,0.9739176479438136
aos,wfg2,numba,50000,9,50000,1.4212186229997315,0.9836534992440572
aos,wfg2,numba,50000,10,5000,0.16065606899792328,0.8650851613988572
aos,wfg2,numba,50000,10,10000,0.34355592700012494,0.9161865181637515
aos,wfg2,numba,50000,10,20000,0.7194753060030052,0.954818277795158
aos,wfg2,numba,50000,10,50000,1.8371716129986453,0.974919402309547
aos,wfg2,numba,50000,11,5000,0.14901517699763644,0.8632774566699603
aos,wfg2,numba,50000,11,10000,0.3230648550015758,0.9325221005186198
aos,wfg2,numba,50000,11,20000,0.7059602079971228,0.9621246675421219
aos,wfg2,numba,50000,11,50000,1.7985379439996905,0.9758136848535897
aos,wfg2,numba,50000,12,5000,0.13731096599804005,0.9302414486059094
aos,wfg2,numba,50000,12,10000,0.2996164639989729,0.9676658880363891
aos,wfg2,numba,50000,12,20000,0.6156671260032454,0.9824497608146406
aos,wfg2,numba,50000,12,50000,1.530361889002961,0.9873010830446017
aos,wfg2,numba,50000,13,5000,0.1307655389973661,0.9087784573723594
aos,wfg2,numba,50000,13,10000,0.2715514119990985,0.9455212687714222
aos,wfg2,numba,50000,13,20000,0.5656503819991485,0.9761010082047542
aos,wfg2,numba,50000,13,50000,1.4368858269954217,0.9871842366668441
aos,wfg2,numba,50000,14,5000,0.12115447399992263,0.8995210974435307
aos,wfg2,numba,50000,14,10000,0.2749118389983778,0.9571361483401835
aos,wfg2,numba,50000,14,20000,0.5758166639934643,0.9781391657153663
aos,wfg2,numba,50000,14,50000,1.4656778129938175,0.9854798643448803
aos,wfg2,numba,50000,15,5000,0.1636093589986558,0.8113663877877204
aos,wfg2,numba,50000,15,10000,0.3566106799989939,0.8779512329884759
aos,wfg2,numba,50000,15,20000,0.7486417510008323,0.9153692130878374
aos,wfg2,numba,50000,15,50000,1.888633596994623,0.9529589671664453
aos,wfg2,numba,50000,16,5000,0.17170099400391337,0.8436959779357263
aos,wfg2,numba,50000,16,10000,0.34576196200214326,0.9262843127308696
aos,wfg2,numba,50000,16,20000,0.7175798990065232,0.9526483221103031
aos,wfg2,numba,50000,16,50000,1.7857051500031957,0.9700549436828881
aos,wfg2,numba,50000,17,5000,0.12385914599872194,0.9362688753484473
aos,wfg2,numba,50000,17,10000,0.2774304919948918,0.9724152581632366
aos,wfg2,numba,50000,17,20000,0.5703699809964746,0.9800805694607662
aos,wfg2,numba,50000,17,50000,1.437393913998676,0.985464458932418
aos,wfg2,numba,50000,18,5000,0.12317663000430912,0.9068569654597997
aos,wfg2,numba,50000,18,10000,0.2632143869996071,0.9437538021069628
aos,wfg2,numba,50000,18,20000,0.5545791059994372,0.9656645536691396
aos,wfg2,numba,50000,18,50000,1.421680830004334,0.9844681579883163
aos,wfg2,numba,50000,19,5000,0.1231639699981315,0.8630424857059433
aos,wfg2,numba,50000,19,10000,0.2636724449985195,0.9023656595821674
aos,wfg2,numba,50000,19,20000,0.5629231400016579,0.9295445128706474
aos,wfg2,numba,50000,19,50000,1.426045330998022,0.9601010828385388
aos,wfg2,numba,50000,20,5000,0.12174398099887185,0.907081708807781
aos,wfg2,numba,50000,20,10000,0.2603668470037519,0.9501617464861334
aos,wfg2,numba,50000,20,20000,0.5427790769972489,0.9711352559963793
aos,wfg2,numba,50000,20,50000,1.4026252789990394,0.9839181491856748
aos,wfg2,numba,50000,21,5000,0.142254092002986,0.9053250920624125
aos,wfg2,numba,50000,21,10000,0.28937684099946637,0.9388440658134806
aos,wfg2,numba,50000,21,20000,0.5822347200009972,0.9752774364101007
aos,wfg2,numba,50000,21,50000,1.499520315999689,0.9851205614581277
aos,wfg2,numba,50000,22,5000,0.12372430699906545,0.8805440504534506
aos,wfg2,numba,50000,22,10000,0.26061705499887466,0.9244244523399959
aos,wfg2,numba,50000,22,20000,0.551647096996021,0.9449256404208547
aos,wfg2,numba,50000,22,50000,1.4319915209998726,0.9811039423836675
aos,wfg2,numba,50000,23,5000,0.13039126300282078,0.8928617579585435
aos,wfg2,numba,50000,23,10000,0.270569838998199,0.94171477288185
aos,wfg2,numba,50000,23,20000,0.5568562330008717,0.972767039184398
aos,wfg2,numba,50000,23,50000,1.4305731810018187,0.9849526420577598
aos,wfg2,numba,50000,24,5000,0.12305729199579218,0.8784310099207915
aos,wfg2,numba,50000,24,10000,0.27800026800105115,0.9171791998267969
aos,wfg2,numba,50000,24,20000,0.579377639995073,0.9581763109922689
aos,wfg2,numba,50000,24,50000,1.445638028999383,0.9839277721495193
aos,wfg2,numba,50000,25,5000,0.14369754300423665,0.8933463220650689
aos,wfg2,numba,50000,25,10000,0.31267936599761015,0.9365752272705815
aos,wfg2,numba,50000,25,20000,0.6642467490019044,0.9670745175610918
aos,wfg2,numba,50000,25,50000,1.662997045998054,0.9832736848737809
aos,wfg2,numba,50000,26,5000,0.16075519799778704,0.8588884732338756
aos,wfg2,numba,50000,26,10000,0.3401978199981386,0.9217084810231655
aos,wfg2,numba,50000,26,20000,0.7012920690031024,0.9517930279235777
aos,wfg2,numba,50000,26,50000,1.7930762710020645,0.9762352490267692
aos,wfg2,numba,50000,27,5000,0.12341639900114387,0.8963215919972681
aos,wfg2,numba,50000,27,10000,0.2695292860007612,0.9474503240806589
aos,wfg2,numba,50000,27,20000,0.5531849670005613,0.963307935664011
aos,wfg2,numba,50000,27,50000,1.424277844002063,0.981399331070425
aos,wfg2,numba,50000,28,5000,0.12543450499651954,0.8909164563647112
aos,wfg2,numba,50000,28,10000,0.2668730239965953,0.9296014504140048
aos,wfg2,numba,50000,28,20000,0.5834941729990533,0.957433232884875
aos,wfg2,numba,50000,28,50000,1.4585454629996093,0.9843996163683295
aos,wfg2,numba,50000,29,5000,0.12237589600408683,0.9098808376788547
aos,wfg2,numba,50000,29,10000,0.2648915070021758,0.9579583826673951
aos,wfg2,numba,50000,29,20000,0.5631840090063633,0.9736445938461151
aos,wfg2,numba,50000,29,50000,1.470771700005571,0.9828082996703903
aos,wfg3,numba,50000,0,5000,0.13517081000463804,0.8824987797607136
aos,wfg3,numba,50000,0,10000,0.29219981300411746,0.9366744722861841
aos,wfg3,numba,50000,0,20000,1.2703194190034992,0.9582683659037973
aos,wfg3,numba,50000,0,50000,4.191460772002756,0.9600151141092844
aos,wfg3,numba,50000,1,5000,0.13860188800026663,0.87349268988619
aos,wfg3,numba,50000,1,10000,0.287258866999764,0.9157895003865469
aos,wfg3,numba,50000,1,20000,0.5766687490031472,0.9454638193094015
aos,wfg3,numba,50000,1,50000,3.2860791749990312,0.9629342459551751
aos,wfg3,numba,50000,2,5000,0.13289346500096144,0.8731365709018807
aos,wfg3,numba,50000,2,10000,0.281724803004181,0.9135946400368271
aos,wfg3,numba,50000,2,20000,1.2138863090003724,0.9390776875181454
aos,wfg3,numba,50000,2,50000,4.212466711003799,0.9384545139919713
aos,wfg3,numba,50000,3,5000,0.2988163479967625,0.9011908651649719
aos,wfg3,numba,50000,3,10000,0.763289441994857,0.9129150599247097
aos,wfg3,numba,50000,3,20000,1.7078875539955334,0.9149011841194626
aos,wfg3,numba,50000,3,50000,4.696417143997678,0.9201385166445352
aos,wfg3,numba,50000,4,5000,0.13314062399877002,0.864411683589548
aos,wfg3,numba,50000,4,10000,0.3912590760010062,0.9435853072043913
aos,wfg3,numba,50000,4,20000,1.3390343470018706,0.9500561668231442
aos,wfg3,numba,50000,4,50000,4.323883081000531,0.9515675313985246
aos,wfg3,numba,50000,5,5000,0.15565336299914634,0.9241969405849922
aos,wfg3,numba,50000,5,10000,0.42929528200329514,0.9583209419835673
aos,wfg3,numba,50000,5,20000,1.4268158470003982,0.9616009003287824
aos,wfg3,numba,50000,5,50000,4.362000125001941,0.9629730607213455
aos,wfg3,numba,50000,6,5000,0.17677941099827876,0.8840216581645931
aos,wfg3,numba,50000,6,10000,0.5540797409994411,0.9207884965627108
aos,wfg3,numba,50000,6,20000,1.4964709280029638,0.9303405962308912
aos,wfg3,numba,50000,6,50000,4.470911192998756,0.9371601153803338
aos,wfg3,numba,50000,7,5000,0.15964647499640705,0.8734700155259053
aos,wfg3,numba,50000,7,10000,0.3448614480003016,0.9256500543587141
aos,wfg3,numba,50000,7,20000,0.7580301670022891,0.956580277170193
aos,wfg3,numba,50000,7,50000,3.7438798130024225,0.9623045888119677
aos,wfg3,numba,50000,8,5000,0.2813640160020441,0.8613836242510912
aos,wfg3,numba,50000,8,10000,0.6557626360008726,0.8846164213065388
aos,wfg3,numba,50000,8,20000,1.620936609004275,0.8853842566538093
aos,wfg3,numba,50000,8,50000,4.6037682380047045,0.8878797824703211
aos,wfg3,numba,50000,9,5000,0.13234797000041,0.8992949552384636
aos,wfg3,numba,50000,9,10000,0.4733820140027092,0.9308308479860496
aos,wfg3,numba,50000,9,20000,1.4279491889974452,0.9423793891506694
aos,wfg3,numba,50000,9,50000,4.420355893998931,0.9417299500001307
aos,wfg3,numba,50000,10,5000,0.17311853399587562,0.8641039652457237
aos,wfg3,numba,50000,10,10000,0.35469128099794034,0.9227039353538514
aos,wfg3,numba,50000,10,20000,0.7573823509956128,0.9591639324636004
aos,wfg3,numba,50000,10,50000,3.730374965001829,0.9652848299477157
aos,wfg3,numba,50000,11,5000,0.14742461699643172,0.8641369229377813
aos,wfg3,numba,50000,11,10000,0.32483340299950214,0.9121422170116537
aos,wfg3,numba,50000,11,20000,0.9763818680003169,0.9377832302147828
aos,wfg3,numba,50000,11,50000,3.9515349180001067,0.9409762468541062
aos,wfg3,numba,50000,12,5000,0.4438842220042716,0.9003054760109853
aos,wfg3,numba,50000,12,10000,0.932685952000611,0.9215673653513091
aos,wfg3,numba,50000,12,20000,1.9295003240040387,0.922495639132563
aos,wfg3,numba,50000,12,50000,4.914933216001373,0.9270452502834297
aos,wfg3,numba,50000,13,5000,0.32677046000026166,0.8698236367034189
aos,wfg3,numba,50000,13,10000,0.7453384629989159,0.8874085193296383
aos,wfg3,numba,50000,13,20000,1.6930477049972978,0.8954607983267573
aos,wfg3,numba,50000,13,50000,4.658008433994837,0.9009137696580674
aos,wfg3,numba,50000,14,5000,0.13069265000376618,0.8875267815000145
aos,wfg3,numba,50000,14,10000,0.3682336010024301,0.9185254089121886
aos,wfg3,numba,50000,14,20000,1.2777837590037961,0.9266185457683077
aos,wfg3,numba,50000,14,50000,4.195749375001469,0.9276339245104618
aos,wfg3,numba,50000,15,5000,0.1772679479981889,0.8104132228575076
aos,wfg3,numba,50000,15,10000,0.3771731719971285,0.8746166344221195
aos,wfg3,numba,50000,15,20000,0.7781476429954637,0.909291495960985
aos,wfg3,numba,50000,15,50000,1.933281198995246,0.9571045285232349
aos,wfg3,numba,50000,16,5000,0.29485251500591403,0.8870722274692644
aos,wfg3,numba,50000,16,10000,0.6942564370037871,0.9167058396354919
aos,wfg3,numba,50000,16,20000,1.648268436001672,0.9209079274786992
aos,wfg3,numba,50000,16,50000,4.569506330000877,0.9241787509828181
aos,wfg3,numba,50000,17,5000,0.13936641199688893,0.9076847831932661
aos,wfg3,numba,50000,17,10000,0.532458626999869,0.9422273458944153
aos,wfg3,numba,50000,17,20000,1.5061982240004,0.9472656435058766
aos,wfg3,numba,50000,17,50000,4.49052363300143,0.9468672367639968
aos,wfg3,numba,50000,18,5000,0.13128247699933127,0.8878752381223899
aos,wfg3,numba,50000,18,10000,0.26972337599727325,0.9428186259611129
aos,wfg3,numba,50000,18,20000,0.9710174549982185,0.9639812654991429
aos,wfg3,numba,50000,18,50000,3.9293998290013405,0.9655707177165892
aos,wfg3,numba,50000,19,5000,0.13126823600032367,0.894037822226166
aos,wfg3,numba,50000,19,10000,0.2710989260012866,0.9380775827044542
aos,wfg3,numba,50000,19,20000,1.0159161530027632,0.9580041901604764
aos,wfg3,numba,50000,19,50000,3.9878189350056346,0.9585979826065437
aos,wfg3,numba,50000,20,5000,0.13429077500040876,0.8691332206901062
aos,wfg3,numba,50000,20,10000,0.27589229199656984,0.9218632717845466
aos,wfg3,numba,50000,20,20000,0.5611905019977712,0.9494348969566997
aos,wfg3,numba,50000,20,50000,2.5265361159981694,0.9744683905822686
aos,wfg3,numba,50000,21,5000,0.4034068639957695,0.9143524523024749
aos,wfg3,numba,50000,21,10000,0.8770607370024663,0.9192477414096545
aos,wfg3,numba,50000,21,20000,1.8737406290019862,0.9244783435849127
aos,wfg3,numba,50000,21,50000,4.832252223997784,0.926784591640505
aos,wfg3,numba,50000,22,5000,0.14000782800576417,0.8808534746652507
aos,wfg3,numba,50000,22,10000,0.2813160970035824,0.9119978145892574
aos,wfg3,numba,50000,22,20000,0.6530028660054086,0.9444575124826614
aos,wfg3,numba,50000,22,50000,3.6381950970026082,0.9486446337992185
aos,wfg3,numba,50000,23,5000,0.18771302700042725,0.9121157847522628
aos,wfg3,numba,50000,23,10000,0.6842166549977264,0.9267930317669475
aos,wfg3,numba,50000,23,20000,1.668486861002748,0.9314931041111155
aos,wfg3,numba,50000,23,50000,4.661728751001647,0.9352404696374779
aos,wfg3,numba,50000,24,5000,0.13410650700097904,0.8733987981554999
aos,wfg3,numba,50000,24,10000,0.36316397599875927,0.9341903218959892
aos,wfg3,numba,50000,24,20000,1.347042393994343,0.9415203412323848
aos,wfg3,numba,50000,24,50000,4.3199789299978875,0.9448611705253667
aos,wfg3,numba,50000,25,5000,0.42009925300226314,0.8569016521390638
aos,wfg3,numba,50000,25,10000,0.8817571760009741,0.8827089650737803
aos,wfg3,numba,50000,25,20000,1.8831577560049482,0.881683195573375
aos,wfg3,numba,50000,25,50000,4.867154769002809,0.8891928727984121
aos,wfg3,numba,50000,26,5000,0.16551283599983435,0.8605604832153808
aos,wfg3,numba,50000,26,10000,0.3482658150023781,0.9181142517240511
aos,wfg3,numba,50000,26,20000,0.7138020150014199,0.9405105106352201
aos,wfg3,numba,50000,26,50000,2.8197028340000543,0.9586868532540912
aos,wfg3,numba,50000,27,5000,0.1384277379984269,0.9228303219595868
aos,wfg3,numba,50000,27,10000,0.29973295299714664,0.9544407278456347
aos,wfg3,numba,50000,27,20000,0.591985906001355,0.9660432423400367
aos,wfg3,numba,50000,27,50000,3.237914200995874,0.9677351432336538
aos,wfg3,numba,50000,28,5000,0.16437153400329407,0.8541634060175507
aos,wfg3,numba,50000,28,10000,0.34514963800029363,0.9025158761150539
aos,wfg3,numba,50000,28,20000,1.14108797100198,0.9229383948312773
aos,wfg3,numba,50000,28,50000,4.135674121003831,0.9280722764855767
aos,wfg3,numba,50000,29,5000,0.13201315100013744,0.9023245066409941
aos,wfg3,numba,50000,29,10000,0.2758888829994248,0.9523186459120068
aos,wfg3,numba,50000,29,20000,0.9751800260055461,0.9667451468110821
aos,wfg3,numba,50000,29,50000,3.8984687859992846,0.9701832912527691
aos,wfg4,numba,50000,0,5000,0.13240125800075475,0.8494016397320701
aos,wfg4,numba,50000,0,10000,0.2776649610023014,0.9252743099283735
aos,wfg4,numba,50000,0,20000,0.5521892030010349,0.9522444339307252
aos,wfg4,numba,50000,0,50000,1.4060372870007996,0.9627917656389747
aos,wfg4,numba,50000,1,5000,0.1367986289988039,0.8896463682741126
aos,wfg4,numba,50000,1,10000,0.2753402769958484,0.9335392772664821
aos,wfg4,numba,50000,1,20000,0.5542536099965218,0.9479951512555047
aos,wfg4,numba,50000,1,50000,1.4138830759984558,0.9567902416830241
aos,wfg4,numba,50000,2,5000,0.13140399500116473,0.8732542574988567
aos,wfg4,numba,50000,2,10000,0.27663273899815977,0.9099891993358148
aos,wfg4,numba,50000,2,20000,0.5721383900017827,0.9368034964954505
aos,wfg4,numba,50000,2,50000,1.4171193939982913,0.954022205047212
aos,wfg4,numba,50000,3,5000,0.1432716849958524,0.8780961168569082
aos,wfg4,numba,50000,3,10000,0.2819500629993854,0.9084150734973103
aos,wfg4,numba,50000,3,20000,0.5657755520005594,0.9396863460113904
aos,wfg4,numba,50000,3,50000,1.4020479350001551,0.9525216299135528
aos,wfg4,numba,50000,4,5000,0.1332106530026067,0.8633854872003701
aos,wfg4,numba,50000,4,10000,0.28773187300248537,0.9138759214173321
aos,wfg4,numba,50000,4,20000,0.5870215290051419,0.9431859118774392
aos,wfg4,numba,50000,4,50000,1.4335595430020476,0.9561263696676218
aos,wfg4,numba,50000,5,5000,0.14280293900083052,0.8769768378409974
aos,wfg4,numba,50000,5,10000,0.2795462689973647,0.9183943179919543
aos,wfg4,numba,50000,5,20000,0.5609408550008084,0.9393615652972209
aos,wfg4,numba,50000,5,50000,1.401427971002704,0.9554011616167702
aos,wfg4,numba,50000,6,5000,0.13880013600282837,0.8883682947198756
aos,wfg4,numba,50000,6,10000,0.2761635610004305,0.9293008202278904
aos,wfg4,numba,50000,6,20000,0.5525654220036813,0.9429573872051816
aos,wfg4,numba,50000,6,50000,1.4135471999979927,0.9612703196244263
aos,wfg4,numba,50000,7,5000,0.13506204100121977,0.8740185981867804
aos,wfg4,numba,50000,7,10000,0.27264826499595074,0.9237144920259613
aos,wfg4,numba,50000,7,20000,0.5547031579990289,0.9423739803914318
aos,wfg4,numba,50000,7,50000,1.3926721300013014,0.9638912210567155
aos,wfg4,numba,50000,8,5000,0.1411743490025401,0.8787274872778168
aos,wfg4,numba,50000,8,10000,0.28786302300432,0.9190945720899729
aos,wfg4,numba,50000,8,20000,0.5706682300005923,0.9487707598736438
aos,wfg4,numba,50000,8,50000,1.4194271700034733,0.9581582011195041
aos,wfg4,numba,50000,9,5000,0.13153938399773324,0.8480897478940717
aos,wfg4,numba,50000,9,10000,0.2834241529999417,0.9007015339170032
aos,wfg4,numba,50000,9,20000,0.5665629269933561,0.925697714812426
aos,wfg4,numba,50000,9,50000,1.3915996569994604,0.9522409808940822
aos,wfg4,numba,50000,10,5000,0.1400824769953033,0.8724806338649999
aos,wfg4,numba,50000,10,10000,0.2786617639940232,0.9206144971064361
aos,wfg4,numba,50000,10,20000,0.5626837829986471,0.934412523469255
aos,wfg4,numba,50000,10,50000,1.3979087849947973,0.9575273169983878
aos,wfg4,numba,50000,11,5000,0.13393775899749016,0.8875304021810395
aos,wfg4,numba,50000,11,10000,0.2719562300044345,0.9342173624580381
aos,wfg4,numba,50000,11,20000,0.580360785999801,0.9552648757188827
aos,wfg4,numba,50000,11,50000,1.4488913230015896,0.9642711849129205
aos,wfg4,numba,50000,12,5000,0.2138345909988857,0.8751354830021905
aos,wfg4,numba,50000,12,10000,0.3680750639978214,0.9232123513884744
aos,wfg4,numba,50000,12,20000,0.6552553220026311,0.946289737930979
aos,wfg4,numba,50000,12,50000,1.5065736940014176,0.9536471944671651
aos,wfg4,numba,50000,13,5000,0.1403636059985729,0.8872237434247415
aos,wfg4,numba,50000,13,10000,0.2810185289999936,0.9350785897880268
aos,wfg4,numba,50000,13,20000,0.5683659150017775,0.9452298761776159
aos,wfg4,numba,50000,13,50000,1.418217539001489,0.9573868461377786
aos,wfg4,numba,50000,14,5000,0.1318832940014545,0.8604468201012904
aos,wfg4,numba,50000,14,10000,0.28717111800506245,0.9133453725289713
aos,wfg4,numba,50000,14,20000,0.5805595150013687,0.946862127758195
aos,wfg4,numba,50000,14,50000,1.4505532020048122,0.9648247383877336
aos,wfg4,numba,50000,15,5000,0.13978908999706618,0.8911080030080516
aos,wfg4,numba,50000,15,10000,0.2939916620016447,0.9216919424611677
aos,wfg4,numba,50000,15,20000,0.5884051809989614,0.9337744756028342
aos,wfg4,numba,50000,15,50000,1.419895617000293,0.9635648400986445
aos,wfg4,numba,50000,16,5000,0.15725670200481545,0.8639735472929867
aos,wfg4,numba,50000,16,10000,0.29515580400038743,0.9103245822001546
aos,wfg4,numba,50000,16,20000,0.5859134890051791,0.9391715829529098
aos,wfg4,numba,50000,16,50000,1.4198738180057262,0.957288031886298
aos,wfg4,numba,50000,17,5000,0.133677630998136,0.8801762611864614
aos,wfg4,numba,50000,17,10000,0.2861271639994811,0.9281472492446847
aos,wfg4,numba,50000,17,20000,0.5680356079974445,0.9478218745682796
aos,wfg4,numba,50000,17,50000,1.4049140169954626,0.9604678392713315
aos,wfg4,numba,50000,18,5000,0.13344938199588796,0.8626884782955184
aos,wfg4,numba,50000,18,10000,0.2706498189945705,0.9064983407819992
aos,wfg4,numba,50000,18,20000,0.5544699689999106,0.9299109162778731
aos,wfg4,numba,50000,18,50000,1.4018882879972807,0.9556997475280148
aos,wfg4,numba,50000,19,5000,0.13304895399778616,0.8919249980783597
aos,wfg4,numba,50000,19,10000,0.2700914629967883,0.9196772525625737
aos,wfg4,numba,50000,19,20000,0.5603555099951336,0.9360759070722625
aos,wfg4,numba,50000,19,50000,1.4006314969956293,0.9549999772069415
aos,wfg4,numba,50000,20,5000,0.13335822299995925,0.8735787963654453
aos,wfg4,numba,50000,20,10000,0.272348697995767,0.9191679282977661
aos,wfg4,numba,50000,20,20000,0.5514255499947467,0.9419892517677251
aos,wfg4,numba,50000,20,50000,1.40070467699843,0.960757216878907
