variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,wfg1,numba,50000,29,5000,0.08233999600633979,0.0
aos,wfg1,numba,50000,29,10000,0.17637434299103916,0.3172477893617405
aos,wfg1,numba,50000,29,20000,0.37228729599155486,0.37859577727255134
aos,wfg1,numba,50000,29,50000,0.9622393089812249,0.5673376421780763
aos,wfg2,numba,50000,0,5000,0.16424356499919668,0.8689244396701906
aos,wfg2,numba,50000,0,10000,0.2616524799959734,0.9249235923643216
aos,wfg2,numba,50000,0,20000,0.4620644520036876,0.9661519728487131
aos,wfg2,numba,50000,0,50000,1.062579354038462,0.9800293673989576
aos,wfg2,numba,50000,1,5000,0.16555909597082064,0.9230330095246971
aos,wfg2,numba,50000,1,10000,0.2653224249952473,0.9590907482768303
aos,wfg2,numba,50000,1,20000,0.46972661098698154,0.9740482555544674
aos,wfg2,numba,50000,1,50000,1.0801164759905078,0.9857900731978367
aos,wfg2,numba,50000,2,5000,0.16422951500862837,0.8732174154939488
aos,wfg2,numba,50000,2,10000,0.26058745704358444,0.9249533359703784
aos,wfg2,numba,50000,2,20000,0.46184189402265474,0.9522220409521946
aos,wfg2,numba,50000,2,50000,1.0635308570344932,0.9667846584215952
aos,wfg2,numba,50000,3,5000,0.16524117899825796,0.9440561900660289
aos,wfg2,numba,50000,3,10000,0.2661561300046742,0.9713732706609839
aos,wfg2,numba,50000,3,20000,0.4667703310260549,0.980067713614821
aos,wfg2,numba,50000,3,50000,1.0678256490500644,0.9838780002450149
aos,wfg2,numba,50000,4,5000,0.1655708680045791,0.8821489047851022
aos,wfg2,numba,50000,4,10000,0.2664420690271072,0.9247622789534565
aos,wfg2,numba,50000,4,20000,0.4714118610136211,0.9543109046845528
aos,wfg2,numba,50000,4,50000,1.084077880019322,0.9771102405784325
aos,wfg2,numba,50000,5,5000,0.16268848499748856,0.8913560624924568
aos,wfg2,numba,50000,5,10000,0.26123175298562273,0.9455162529244636
aos,wfg2,numba,50000,5,20000,0.4611826880136505,0.9683837340462549
aos,wfg2,numba,50000,5,50000,1.0611590829794295,0.9835199840984872
aos,wfg2,numba,50000,6,5000,0.08138194202911109,0.9079962408391136
aos,wfg2,numba,50000,6,10000,0.18071976403007284,0.9476543928809668
aos,wfg2,numba,50000,6,20000,0.381767401995603,0.9714324165948534
aos,wfg2,numba,50000,6,50000,0.9829160890076309,0.9838830757816474
aos,wfg2,numba,50000,7,5000,0.08244174503488466,0.9085664628250553
aos,wfg2,numba,50000,7,10000,0.1817217980278656,0.9515175587588087
aos,wfg2,numba,50000,7,20000,0.3882256490178406,0.9783574284895779
aos,wfg2,numba,50000,7,50000,1.0071011370164342,0.984021071468351
aos,wfg2,numba,50000,8,5000,0.08399812399875373,0.8791560946718681
aos,wfg2,numba,50000,8,10000,0.18202284502331167,0.9195301008949277
aos,wfg2,numba,50000,8,20000,0.3805928090005182,0.9682716637609129
aos,wfg2,numba,50000,8,50000,0.983558994019404,0.9815665039783417
aos,wfg2,numba,50000,9,5000,0.08125081297475845,0.9274525236759084
aos,wfg2,numba,50000,9,10000,0.1805283259600401,0.9613948850126759
aos,wfg2,numba,50000,9,20000,0.3828355639707297,0.9800349580622287
aos,wfg2,numba,50000,9,50000,0.9835746840108186,0.9856168958632089
aos,wfg2,numba,50000,10,5000,0.08286770200356841,0.9004405422649168
aos,wfg2,numba,50000,10,10000,0.18248348199995235,0.9481388967127977
aos,wfg2,numba,50000,10,20000,0.3890415030182339,0.9721134831934987
aos,wfg2,numba,50000,10,50000,1.000844137975946,0.9815981757146215
aos,wfg2,numba,50000,11,5000,0.08063903800211847,0.8705388042299939
aos,wfg2,numba,50000,11,10000,0.1732702360022813,0.9401572505673991
aos,wfg2,numba,50000,11,20000,0.3744667620048858,0.9592541552661984
aos,wfg2,numba,50000,11,50000,0.9745740059879608,0.9859348876288792
aos,wfg2,numba,50000,12,5000,0.08323746995301917,0.9170399156127996
aos,wfg2,numba,50000,12,10000,0.18300261994590983,0.9507418303057616
aos,wfg2,numba,50000,12,20000,0.3832621719921008,0.9617003220701354
aos,wfg2,numba,50000,12,50000,0.9833127369638532,0.9801203936193371
aos,wfg2,numba,50000,13,5000,0.08156795200193301,0.9144015100371391
aos,wfg2,numba,50000,13,10000,0.1819986859918572,0.9471270177531046
aos,wfg2,numba,50000,13,20000,0.3839041779865511,0.9785060659655278
aos,wfg2,numba,50000,13,50000,0.9860419179894961,0.9863842432713917
aos,wfg2,numba,50000,14,5000,0.08294552197912708,0.8995210974435247
aos,wfg2,numba,50000,14,10000,0.18284608999965712,0.9675777569523147
aos,wfg2,numba,50000,14,20000,0.3868065179558471,0.978807651191952
aos,wfg2,numba,50000,14,50000,1.004204825963825,0.9860376739150936
aos,wfg2,numba,50000,15,5000,0.08188675896963105,0.8976239357833851
aos,wfg2,numba,50000,15,10000,0.1803873569588177,0.9437763831452545
aos,wfg2,numba,50000,15,20000,0.38049504096852615,0.9692759887400831
aos,wfg2,numba,50000,15,50000,0.9804834249662235,0.9805956794789141
aos,wfg2,numba,50000,16,5000,0.08110128401312977,0.9081291350271598
aos,wfg2,numba,50000,16,10000,0.18087106297025457,0.9557539688836724
aos,wfg2,numba,50000,16,20000,0.3816734820138663,0.9736892758743019
aos,wfg2,numba,50000,16,50000,0.9816448169876821,0.9842941777250123
aos,wfg2,numba,50000,17,5000,0.08372370799770579,0.9097597129502445
aos,wfg2,numba,50000,17,10000,0.18303186999401078,0.9565046804760414
aos,wfg2,numba,50000,17,20000,0.3865959609975107,0.9723826914727588
aos,wfg2,numba,50000,17,50000,0.9986767129739746,0.9833104361802273
aos,wfg2,numba,50000,18,5000,0.08224712702212855,0.9112422240704716
aos,wfg2,numba,50000,18,10000,0.17955574300140142,0.9619481961797222
aos,wfg2,numba,50000,18,20000,0.37958346703089774,0.9736969817453315
aos,wfg2,numba,50000,18,50000,0.979588482005056,0.9822605777906291
aos,wfg2,numba,50000,19,5000,0.08408848399994895,0.8630254738797757
aos,wfg2,numba,50000,19,10000,0.18451985000865534,0.9114640104172171
aos,wfg2,numba,50000,19,20000,0.3858436949667521,0.9442223924461298
aos,wfg2,numba,50000,19,50000,0.9885365309892222,0.9853269030568816
aos,wfg2,numba,50000,20,5000,0.08544455503579229,0.9070817088077758
aos,wfg2,numba,50000,20,10000,0.18634185701375827,0.9517340355734965
aos,wfg2,numba,50000,20,20000,0.3905613929964602,0.9725438827807994
aos,wfg2,numba,50000,20,50000,1.001413615013007,0.9840885919339207
aos,wfg2,numba,50000,21,5000,0.08240245498018339,0.9187369979030466
aos,wfg2,numba,50000,21,10000,0.18045729596633464,0.9654886811768101
aos,wfg2,numba,50000,21,20000,0.38148920400999486,0.9813439096239742
aos,wfg2,numba,50000,21,50000,0.982055053988006,0.9863984975602665
aos,wfg2,numba,50000,22,5000,0.08040427003288642,0.9031337417848473
aos,wfg2,numba,50000,22,10000,0.17807306197937578,0.9530904020878209
aos,wfg2,numba,50000,22,20000,0.37943123799050227,0.9746982176895918
aos,wfg2,numba,50000,22,50000,0.980943932023365,0.9851077893384982
aos,wfg2,numba,50000,23,5000,0.0832621399895288,0.8924140697037083
aos,wfg2,numba,50000,23,10000,0.18037882796488702,0.9479203837637553
aos,wfg2,numba,50000,23,20000,0.38472592300968245,0.9708445801036413
aos,wfg2,numba,50000,23,50000,0.9962990589556284,0.9836842092571221
aos,wfg2,numba,50000,24,5000,0.08292612200602889,0.8784310099207858
aos,wfg2,numba,50000,24,10000,0.1812227419577539,0.9166155164777219
aos,wfg2,numba,50000,24,20000,0.381654622964561,0.9649019723556327
aos,wfg2,numba,50000,24,50000,0.9819234859896824,0.9806768592727644
aos,wfg2,numba,50000,25,5000,0.08121777296764776,0.888058716442007
aos,wfg2,numba,50000,25,10000,0.17677850095788017,0.9576074460351307
aos,wfg2,numba,50000,25,20000,0.37825226597487926,0.9764243810685234
aos,wfg2,numba,50000,25,50000,0.9798726299777627,0.9853268371509539
aos,wfg2,numba,50000,26,5000,0.08326995000243187,0.884242400483876
aos,wfg2,numba,50000,26,10000,0.17854725901270285,0.9512180879611294
aos,wfg2,numba,50000,26,20000,0.3861395830172114,0.9716478011682519
aos,wfg2,numba,50000,26,50000,1.002529716992285,0.9834801317273775
aos,wfg2,numba,50000,27,5000,0.08143110299715772,0.8962639762945064
aos,wfg2,numba,50000,27,10000,0.1780442630406469,0.9471424764404213
aos,wfg2,numba,50000,27,20000,0.3787282630219124,0.9734222134128449
aos,wfg2,numba,50000,27,50000,0.9787185470340773,0.9830820444172645
aos,wfg2,numba,50000,28,5000,0.08161824097624049,0.8923646578094746
aos,wfg2,numba,50000,28,10000,0.17924114497145638,0.9330547382926696
aos,wfg2,numba,50000,28,20000,0.37938395800301805,0.9776075324792808
aos,wfg2,numba,50000,28,50000,0.9803526860196143,0.9862592519080969
aos,wfg2,numba,50000,29,5000,0.08317035995423794,0.909880837678849
aos,wfg2,numba,50000,29,10000,0.18210926500614733,0.9641813586897815
aos,wfg2,numba,50000,29,20000,0.38518457900499925,0.9778968333866717
aos,wfg2,numba,50000,29,50000,0.9946430689888075,0.9825476594830902
aos,wfg3,numba,50000,0,5000,0.1702182450098917,0.8852756414681758
aos,wfg3,numba,50000,0,10000,0.27028154296567664,0.9262529083818957
aos,wfg3,numba,50000,0,20000,0.4695603019790724,0.942453586780528
aos,wfg3,numba,50000,0,50000,1.068271005002316,0.9770718174049254
aos,wfg3,numba,50000,1,5000,0.1644905830034986,0.9364666608617243
aos,wfg3,numba,50000,1,10000,0.2603181479498744,0.9598186251882934
aos,wfg3,numba,50000,1,20000,0.44905041897436604,0.9675957755267494
aos,wfg3,numba,50000,1,50000,1.0178224629489705,0.9718276423922348
aos,wfg3,numba,50000,2,5000,0.17118046898394823,0.8731365709018857
aos,wfg3,numba,50000,2,10000,0.273200182011351,0.9126210142396711
aos,wfg3,numba,50000,2,20000,0.4750230449717492,0.9546577223235982
aos,wfg3,numba,50000,2,50000,1.0785150160081685,0.9749367471944901
aos,wfg3,numba,50000,3,5000,0.16588779498124495,0.913634198179564
aos,wfg3,numba,50000,3,10000,0.2611204339773394,0.9459576353602813
aos,wfg3,numba,50000,3,20000,0.44859253196045756,0.9591556850474454
aos,wfg3,numba,50000,3,50000,1.0066560479463078,0.9666939838559971
aos,wfg3,numba,50000,4,5000,0.16967470897361636,0.8644116835895534
aos,wfg3,numba,50000,4,10000,0.270471231022384,0.9400266047297119
aos,wfg3,numba,50000,4,20000,0.46939304302213714,0.9612134115986001
aos,wfg3,numba,50000,4,50000,1.0660543789854273,0.9705499429905006
aos,wfg3,numba,50000,5,5000,0.16494157997658476,0.9116821343276755
aos,wfg3,numba,50000,5,10000,0.2605527159757912,0.936885475820928
aos,wfg3,numba,50000,5,20000,0.44757553801173344,0.9542071712928473
aos,wfg3,numba,50000,5,50000,1.0116043739835732,0.96355353662416
aos,wfg3,numba,50000,6,5000,0.0881929459865205,0.8789370897584078
aos,wfg3,numba,50000,6,10000,0.18224768398795277,0.912563884664847
aos,wfg3,numba,50000,6,20000,0.3694591749808751,0.9440316350526591
aos,wfg3,numba,50000,6,50000,0.9268819639692083,0.9649378216628268
aos,wfg3,numba,50000,7,5000,0.08845092600677162,0.910017785748055
aos,wfg3,numba,50000,7,10000,0.18347469600848854,0.9443949497291086
aos,wfg3,numba,50000,7,20000,0.37376875698100775,0.95694956584674
aos,wfg3,numba,50000,7,50000,0.9460413469932973,0.9716521402829056
aos,wfg3,numba,50000,8,5000,0.09534911799710244,0.8831469669760995
aos,wfg3,numba,50000,8,10000,0.1965700970031321,0.9358203924230666
aos,wfg3,numba,50000,8,20000,0.3997040910180658,0.9601740712717934
aos,wfg3,numba,50000,8,50000,1.0037235480267555,0.9768363228825268
aos,wfg3,numba,50000,9,5000,0.08800245798192918,0.8864365038677497
aos,wfg3,numba,50000,9,10000,0.18219499400584027,0.9344765765567533
aos,wfg3,numba,50000,9,20000,0.37023970898007974,0.9480020131003751
aos,wfg3,numba,50000,9,50000,0.9337527879979461,0.9669058843856488
aos,wfg3,numba,50000,10,5000,0.09274418599670753,0.8733163090740085
aos,wfg3,numba,50000,10,10000,0.19263434398453683,0.9381219089280676
aos,wfg3,numba,50000,10,20000,0.3916517460020259,0.9623171546712467
aos,wfg3,numba,50000,10,50000,0.9836117239901796,0.9734125579189478
aos,wfg3,numba,50000,11,5000,0.09046935098012909,0.8910694846997236
aos,wfg3,numba,50000,11,10000,0.18795010598842055,0.9293587422275806
aos,wfg3,numba,50000,11,20000,0.38083909801207483,0.94502610995438
aos,wfg3,numba,50000,11,50000,0.9538327340269461,0.959507163923113
aos,wfg3,numba,50000,12,5000,0.08754753100220114,0.9024137522928724
aos,wfg3,numba,50000,12,10000,0.18203538499074057,0.9226996790727426
aos,wfg3,numba,50000,12,20000,0.3697934729862027,0.9374881408871579
aos,wfg3,numba,50000,12,50000,0.9348544009844773,0.959691948869325
aos,wfg3,numba,50000,13,5000,0.08845767501043156,0.887851252672065
aos,wfg3,numba,50000,13,10000,0.1851449940004386,0.9408400229211525
aos,wfg3,numba,50000,13,20000,0.3766409159870818,0.9590798150943093
aos,wfg3,numba,50000,13,50000,0.9551293840049766,0.9697408249713421
aos,wfg3,numba,50000,14,5000,0.0908588589518331,0.8875267815000192
aos,wfg3,numba,50000,14,10000,0.1908050570054911,0.9179697231537597
aos,wfg3,numba,50000,14,20000,0.3906581029877998,0.9472800913733159
aos,wfg3,numba,50000,14,50000,0.9884667909936979,0.9714302445616351
aos,wfg3,numba,50000,15,5000,0.09474183298880234,0.9046819780199485
aos,wfg3,numba,50000,15,10000,0.1960281420033425,0.9482525342751088
aos,wfg3,numba,50000,15,20000,0.39743094699224457,0.9669303815009826
aos,wfg3,numba,50000,15,50000,0.9998296140111051,0.9793081782224171
aos,wfg3,numba,50000,16,5000,0.08838537498377264,0.8978999874784419
aos,wfg3,numba,50000,16,10000,0.18437133898260072,0.9330874509380519
aos,wfg3,numba,50000,16,20000,0.37625715899048373,0.9563975070363768
aos,wfg3,numba,50000,16,50000,0.9524981720023789,0.9781754100071196
aos,wfg3,numba,50000,17,5000,0.08982713700970635,0.9248848464837118
aos,wfg3,numba,50000,17,10000,0.1868807430146262,0.9541189143519323
aos,wfg3,numba,50000,17,20000,0.37916569999651983,0.9648385724970713
aos,wfg3,numba,50000,17,50000,0.9618902989896014,0.9711748250563258
aos,wfg3,numba,50000,18,5000,0.08910968096461147,0.8911117501011467
aos,wfg3,numba,50000,18,10000,0.18415144097525626,0.938718063727034
aos,wfg3,numba,50000,18,20000,0.37554035399807617,0.9537381555858583
aos,wfg3,numba,50000,18,50000,0.9414575569680892,0.9571979447973736
aos,wfg3,numba,50000,19,5000,0.09385405998909846,0.8938202910375184
aos,wfg3,numba,50000,19,10000,0.195379355980549,0.9422011010025929
aos,wfg3,numba,50000,19,20000,0.3962607950088568,0.9609720404314751
aos,wfg3,numba,50000,19,50000,1.0034266600268893,0.9755805087459529
aos,wfg3,numba,50000,20,5000,0.09331811201991513,0.8691332206901112
aos,wfg3,numba,50000,20,10000,0.19334764900850132,0.9218987542462425
aos,wfg3,numba,50000,20,20000,0.39296045701485127,0.9362829824278972
aos,wfg3,numba,50000,20,50000,0.991438860015478,0.9688556668636931
aos,wfg3,numba,50000,21,5000,0.08994386496488005,0.9161725967936486
aos,wfg3,numba,50000,21,10000,0.18748375895665959,0.9412249911572238
aos,wfg3,numba,50000,21,20000,0.37848544400185347,0.9478766137151541
aos,wfg3,numba,50000,21,50000,0.9699936239630915,0.9684401211975553
aos,wfg3,numba,50000,22,5000,0.08819625701289624,0.9195466460312837
aos,wfg3,numba,50000,22,10000,0.18365902500227094,0.9381927918561489
aos,wfg3,numba,50000,22,20000,0.3717818990116939,0.9503813900806202
aos,wfg3,numba,50000,22,50000,0.9378187520196661,0.9587856607120998
aos,wfg3,numba,50000,23,5000,0.08759593998547643,0.9048143426479526
aos,wfg3,numba,50000,23,10000,0.18322212697239593,0.9405592003465217
aos,wfg3,numba,50000,23,20000,0.3754313339595683,0.9609513833672513
aos,wfg3,numba,50000,23,50000,0.9411838380037807,0.9678564070604825
aos,wfg3,numba,50000,24,5000,0.09433619602350518,0.8733987981555049
aos,wfg3,numba,50000,24,10000,0.194548161001876,0.9313713039179666
aos,wfg3,numba,50000,24,20000,0.39581040799384937,0.960492746456874
aos,wfg3,numba,50000,24,50000,0.9925747030065395,0.9729669957886451
aos,wfg3,numba,50000,25,5000,0.08947537798667327,0.8985912910422472
aos,wfg3,numba,50000,25,10000,0.18798892496852204,0.9265862064272254
aos,wfg3,numba,50000,25,20000,0.3794193369685672,0.945249288899821
aos,wfg3,numba,50000,25,50000,0.9542364599765278,0.9616265214296823
aos,wfg3,numba,50000,26,5000,0.09148125298088416,0.8442529935848085
aos,wfg3,numba,50000,26,10000,0.1890807970194146,0.8932197270362955
aos,wfg3,numba,50000,26,20000,0.3813220729934983,0.9333239278509453
aos,wfg3,numba,50000,26,50000,0.9659034310025163,0.9721616877723369
aos,wfg3,numba,50000,27,5000,0.08840400504413992,0.9257796100125949
aos,wfg3,numba,50000,27,10000,0.18566428101621568,0.9550271151721174
aos,wfg3,numba,50000,27,20000,0.37754641100764275,0.968718617074505
aos,wfg3,numba,50000,27,50000,0.948495869000908,0.9729348559991832
aos,wfg3,numba,50000,28,5000,0.09400532802101225,0.8655541603663632
aos,wfg3,numba,50000,28,10000,0.19540289603173733,0.9198170719137836
aos,wfg3,numba,50000,28,20000,0.39662047202000394,0.9563247827041145
aos,wfg3,numba,50000,28,50000,0.9886637279996648,0.9746092715691399
aos,wfg3,numba,50000,29,5000,0.09260960703250021,0.9023245066409994
aos,wfg3,numba,50000,29,10000,0.19317511998815462,0.9524469793730841
aos,wfg3,numba,50000,29,20000,0.39282760699279606,0.9638973286937739
aos,wfg3,numba,50000,29,50000,0.9910512520000339,0.9745506413802824
aos,wfg4,numba,50000,0,5000,0.16957314900355414,0.8522842282078076
aos,wfg4,numba,50000,0,10000,0.26813664595829323,0.9179901150638918
aos,wfg4,numba,50000,0,20000,0.4636050909757614,0.9426153778280421
aos,wfg4,numba,50000,0,50000,1.047789929958526,0.9539755869534087
aos,wfg4,numba,50000,1,5000,0.17082532099448144,0.8842845891057861
aos,wfg4,numba,50000,1,10000,0.26991365395952016,0.9307560968649806
aos,wfg4,numba,50000,1,20000,0.46613158396212384,0.9481084724614263
aos,wfg4,numba,50000,1,50000,1.05272622697521,0.9596620645910441
aos,wfg4,numba,50000,2,5000,0.16973758902167901,0.873254257498869
aos,wfg4,numba,50000,2,10000,0.2675377299892716,0.9097886761597725
aos,wfg4,numba,50000,2,20000,0.46009165502619,0.9452856064048099
aos,wfg4,numba,50000,2,50000,1.0376806990243495,0.9610041778130645
aos,wfg4,numba,50000,3,5000,0.1673471939866431,0.8666441384265481
aos,wfg4,numba,50000,3,10000,0.2649891469627619,0.9177408831435749
aos,wfg4,numba,50000,3,20000,0.45722956396639347,0.9405760325987524
aos,wfg4,numba,50000,3,50000,1.0335737859713845,0.958814551314281
aos,wfg4,numba,50000,4,5000,0.1709645789815113,0.8633854872003822
aos,wfg4,numba,50000,4,10000,0.2697572339675389,0.9127828368185182
aos,wfg4,numba,50000,4,20000,0.46533972898032516,0.9367330354701578
aos,wfg4,numba,50000,4,50000,1.0520888509927318,0.9585665849689173
aos,wfg4,numba,50000,5,5000,0.16770147200440988,0.8738984814324903
aos,wfg4,numba,50000,5,10000,0.26477021898608655,0.9154245187415785
aos,wfg4,numba,50000,5,20000,0.45751351199578494,0.9372213945423451
aos,wfg4,numba,50000,5,50000,1.0340036040288396,0.9574106749963617
aos,wfg4,numba,50000,6,5000,0.09138951601926237,0.8807169543574203
aos,wfg4,numba,50000,6,10000,0.18919452704722062,0.9301989380381079
aos,wfg4,numba,50000,6,20000,0.38502155902097,0.9523816184793013
aos,wfg4,numba,50000,6,50000,0.9707251090439968,0.9603917544950539
aos,wfg4,numba,50000,7,5000,0.09362129005603492,0.8655091588319398
aos,wfg4,numba,50000,7,10000,0.19207373802782968,0.9194066140249204
aos,wfg4,numba,50000,7,20000,0.39286453602835536,0.9395483935410142
aos,wfg4,numba,50000,7,50000,1.0030542220338248,0.9600979026165408
aos,wfg4,numba,50000,8,5000,0.09335581096820533,0.8898827236967101
aos,wfg4,numba,50000,8,10000,0.19046973797958344,0.9290253328621176
aos,wfg4,numba,50000,8,20000,0.3849863390205428,0.9421877713792441
aos,wfg4,numba,50000,8,50000,0.96456459996989,0.9556600302823505
aos,wfg4,numba,50000,9,5000,0.0925323169794865,0.8813092177497144
aos,wfg4,numba,50000,9,10000,0.18936953600496054,0.921592108899925
aos,wfg4,numba,50000,9,20000,0.38299103296594694,0.9383926230215514
aos,wfg4,numba,50000,9,50000,0.9616297699976712,0.9594924072398827
aos,wfg4,numba,50000,10,5000,0.09265472798142582,0.8514354581617045
aos,wfg4,numba,50000,10,10000,0.18975406396202743,0.902573442737062
aos,wfg4,numba,50000,10,20000,0.3837656789692119,0.9298123636189675
aos,wfg4,numba,50000,10,50000,0.9619112790096551,0.9530600815771785
aos,wfg4,numba,50000,11,5000,0.09645125101087615,0.8926493166255156
aos,wfg4,numba,50000,11,10000,0.19869503198424354,0.9292277887803829
aos,wfg4,numba,50000,11,20000,0.39764521399047226,0.9574195713347903
aos,wfg4,numba,50000,11,50000,0.9901694370200858,0.9646680136801545
aos,wfg4,numba,50000,12,5000,0.09209516097325832,0.8875945903498408
aos,wfg4,numba,50000,12,10000,0.19024672999512404,0.9327912251353013
aos,wfg4,numba,50000,12,20000,0.3873950039851479,0.9485210300967298
aos,wfg4,numba,50000,12,50000,0.9746476619620807,0.961418784582007
aos,wfg4,numba,50000,13,5000,0.09393953898688778,0.8616568374931283
aos,wfg4,numba,50000,13,10000,0.19309212098596618,0.9239532903886767
aos,wfg4,numba,50000,13,20000,0.38960322900675237,0.9459177066697388
aos,wfg4,numba,50000,13,50000,0.981367347005289,0.961811866794572
aos,wfg4,numba,50000,14,5000,0.09080145898042247,0.8604468201013028
aos,wfg4,numba,50000,14,10000,0.18756247800774872,0.9143179556885568
aos,wfg4,numba,50000,14,20000,0.38034670101478696,0.945778836254347
aos,wfg4,numba,50000,14,50000,1.0036550569930114,0.9625374117664872
aos,wfg4,numba,50000,15,5000,0.09155312500661239,0.8924288340392162
aos,wfg4,numba,50000,15,10000,0.18824794399552047,0.933051659816999
aos,wfg4,numba,50000,15,20000,0.38070457900175825,0.9496870516892633
aos,wfg4,numba,50000,15,50000,0.9566104540135711,0.9599215884878534
aos,wfg4,numba,50000,16,5000,0.09150178404524922,0.8845551733996124
aos,wfg4,numba,50000,16,10000,0.18871195102110505,0.9226456358768931
aos,wfg4,numba,50000,16,20000,0.38134523399639875,0.9501277503735656
aos,wfg4,numba,50000,16,50000,0.9595475240494125,0.9603513238776257
aos,wfg4,numba,50000,17,5000,0.09204357996350154,0.8791023762096344
aos,wfg4,numba,50000,17,10000,0.19017046998487785,0.933165749591383
aos,wfg4,numba,50000,17,20000,0.38549678499111906,0.9461430128215698
aos,wfg4,numba,50000,17,50000,1.009366307000164,0.9578196749719714
aos,wfg4,numba,50000,18,5000,0.09406204795232043,0.8630209220826639
aos,wfg4,numba,50000,18,10000,0.19224129698704928,0.9197803528262457
aos,wfg4,numba,50000,18,20000,0.38786133099347353,0.9302508018256155
aos,wfg4,numba,50000,18,50000,0.9739950479706749,0.9569830056415548
aos,wfg4,numba,50000,19,5000,0.09397209802409634,0.8875183793420105
aos,wfg4,numba,50000,19,10000,0.19259567401604727,0.9211042816695922
aos,wfg4,numba,50000,19,20000,0.39474280399736017,0.9397376627410923
aos,wfg4,numba,50000,19,50000,0.9826695980154909,0.9526140893397373
aos,wfg4,numba,50000,20,5000,0.09261759702349082,0.8735787963654579
aos,wfg4,numba,50000,20,10000,0.1903042690246366,0.9236620746170349
aos,wfg4,numba,50000,20,20000,0.38428647397086024,0.9438862959555352
aos,wfg4,numba,50000,20,50000,0.9640394430025481,0.9590310115248916
aos,wfg4,numba,50000,21,5000,0.0928110660170205,0.8969462900547377
aos,wfg4,numba,50000,21,10000,0.19048898800974712,0.9371718325650241
aos,wfg4,numba,50000,21,20000,0.3838829970336519,0.9563375045494801
aos,wfg4,numba,50000,21,50000,0.9614058510051109,0.9646217482756274
aos,wfg4,numba,50000,22,5000,0.09190860198577866,0.8810162194299849
aos,wfg4,numba,50000,22,10000,0.18947533500613645,0.9233716667821322
aos,wfg4,numba,50000,22,20000,0.38217016897397116,0.9474874049044777
aos,wfg4,numba,50000,22,50000,0.9601242099888623,0.954461729562632
aos,wfg4,numba,50000,23,5000,0.09305815497646108,0.8813511954018346
aos,wfg4,numba,50000,23,10000,0.19134328397922218,0.9188125825382722
aos,wfg4,numba,50000,23,20000,0.38640127098187804,0.9479367786292416
aos,wfg4,numba,50000,23,50000,0.9719585709972307,0.9599952932256447
aos,wfg4,numba,50000,24,5000,0.0949265219969675,0.8791411348474081
aos,wfg4,numba,50000,24,10000,0.19321556098293513,0.9137502504815307
aos,wfg4,numba,50000,24,20000,0.38948978995904326,0.9468177593049522
aos,wfg4,numba,50000,24,50000,0.979130711988546,0.960588227266009
aos,wfg4,numba,50000,25,5000,0.09287357603898272,0.8774898657698015
aos,wfg4,numba,50000,25,10000,0.1915162419900298,0.9312571067879994
aos,wfg4,numba,50000,25,20000,0.3881956289988011,0.9472833811192635
aos,wfg4,numba,50000,25,50000,0.9850109430262819,0.9585890210265073
aos,wfg4,numba,50000,26,5000,0.0917752530076541,0.875333995302944
aos,wfg4,numba,50000,26,10000,0.18906470702495426,0.9160349554082245
aos,wfg4,numba,50000,26,20000,0.3823835470248014,0.9450351986347905
aos,wfg4,numba,50000,26,50000,0.9600536100333557,0.9629715050313871
aos,wfg4,numba,50000,27,5000,0.09179761202540249,0.8717143202786853
aos,wfg4,numba,50000,27,10000,0.1888101989752613,0.9131983569107728
aos,wfg4,numba,50000,27,20000,0.38153492199489847,0.9324345489277163
aos,wfg4,numba,50000,27,50000,0.958150533027947,0.9511208203324943
aos,wfg4,numba,50000,28,5000,0.0918521520216018,0.8982911280411655
aos,wfg4,numba,50000,28,10000,0.18869424000149593,0.9445016474620936
aos,wfg4,numba,50000,28,20000,0.3813091850024648,0.9583189008415102
aos,wfg4,numba,50000,28,50000,0.9584683100110851,0.9673844702837442
aos,wfg4,numba,50000,29,5000,0.09401722700567916,0.8826566590978999
aos,wfg4,numba,50000,29,10000,0.1925265350146219,0.9188136332195019
aos,wfg4,numba,50000,29,20000,0.39214365201769397,0.9390355386909552
aos,wfg4,numba,50000,29,50000,0.9830198650015518,0.9592585750417615
aos,wfg5,numba,50000,0,5000,0.16876713401870802,0.768712719050539
aos,wfg5,numba,50000,0,10000,0.26625108800362796,0.7988738356560884
aos,wfg5,numba,50000,0,20000,0.4589502820163034,0.8175529137870471
aos,wfg5,numba,50000,0,50000,1.0368209030129947,0.8272569741152085
aos,wfg5,numba,50000,1,5000,0.1691825310117565,0.764470539179797
aos,wfg5,numba,50000,1,10000,0.2672913320129737,0.8074853532081758
aos,wfg5,numba,50000,1,20000,0.4612750460510142,0.8216510670586075
aos,wfg5,numba,50000,1,50000,1.040549738041591,0.8275188260870997
aos,wfg5,numba,50000,2,5000,0.16787303099408746,0.7609574261992463
aos,wfg5,numba,50000,2,10000,0.2642716830014251,0.80908785320296
aos,wfg5,numba,50000,2,20000,0.45514400699175894,0.8205587483026148
aos,wfg5,numba,50000,2,50000,1.0265348730026744,0.8242762864778689
aos,wfg5,numba,50000,3,5000,0.16881787398597226,0.7566586909210993
aos,wfg5,numba,50000,3,10000,0.2653386049787514,0.8016598876808165
aos,wfg5,numba,50000,3,20000,0.4563084290130064,0.8215986690029985
