variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,zdt2,numba,50000,13,5000,0.07078227601596154,0.21464223052509726
aos,zdt2,numba,50000,13,10000,0.1538551550183911,0.855030406355487
aos,zdt2,numba,50000,13,20000,0.3391743870161008,0.9498405954825192
aos,zdt2,numba,50000,13,50000,0.88873944801162,0.9815333544939866
aos,zdt2,numba,50000,13,100000,0.8887975880061276,0.9815333544939866
aos,zdt2,numba,50000,14,5000,0.07074275499326177,0.3460719882778803
aos,zdt2,numba,50000,14,10000,0.15418948099249974,0.7846264875478103
aos,zdt2,numba,50000,14,20000,0.3310161299887113,0.9273213577918905
aos,zdt2,numba,50000,14,50000,0.8689665939891711,0.9769099379914117
aos,zdt2,numba,50000,14,100000,0.8690338539890945,0.9769099379914117
aos,zdt2,numba,50000,15,5000,0.07020209802431054,0.07413821798248457
aos,zdt2,numba,50000,15,10000,0.1508786900085397,0.843877624407347
aos,zdt2,numba,50000,15,20000,0.33157810699776746,0.9490210427320612
aos,zdt2,numba,50000,15,50000,0.8818274540244602,0.9811881108053715
aos,zdt2,numba,50000,15,100000,0.8818936239986215,0.9811881108053715
aos,zdt2,numba,50000,16,5000,0.07058445599977858,0.2998776780485295
aos,zdt2,numba,50000,16,10000,0.1558600929856766,0.9200463315358366
aos,zdt2,numba,50000,16,20000,0.344066257996019,0.9763253205000624
aos,zdt2,numba,50000,16,50000,0.908382049005013,0.9825886627048991
aos,zdt2,numba,50000,16,100000,0.908444689004682,0.9825886627048991
aos,zdt2,numba,50000,17,5000,0.07144275199971162,0.3813655680992925
aos,zdt2,numba,50000,17,10000,0.1573144849971868,0.8792131774356349
aos,zdt2,numba,50000,17,20000,0.34325357401394285,0.966519434683628
aos,zdt2,numba,50000,17,50000,0.9009778100007679,0.9803530568753371
aos,zdt2,numba,50000,17,100000,0.9010343900008593,0.9803530568753371
aos,zdt2,numba,50000,18,5000,0.0705757160030771,0.2573403026894079
aos,zdt2,numba,50000,18,10000,0.1543863010010682,0.88684879851084
aos,zdt2,numba,50000,18,20000,0.3408673559897579,0.971732166140168
aos,zdt2,numba,50000,18,50000,0.9004071220115293,0.9809473352874276
aos,zdt2,numba,50000,18,100000,0.9004526819917373,0.9809473352874276
aos,zdt2,numba,50000,19,5000,0.07171021998510696,0.0
aos,zdt2,numba,50000,19,10000,0.14497869199840352,0.4076734842370568
aos,zdt2,numba,50000,19,20000,0.3332047580042854,0.9784876488025208
aos,zdt2,numba,50000,19,50000,0.9007477519917302,0.9810970656437403
aos,zdt2,numba,50000,19,100000,0.9007955609995406,0.9810970656437403
aos,zdt2,numba,50000,20,5000,0.07064905599690974,0.0
aos,zdt2,numba,50000,20,10000,0.14673198098898865,0.5058067124714473
aos,zdt2,numba,50000,20,20000,0.33641095997882076,0.9760420892723531
aos,zdt2,numba,50000,20,50000,0.9050024579919409,0.9828804441765387
aos,zdt2,numba,50000,20,100000,0.9050720179802738,0.9828804441765387
aos,zdt2,numba,50000,21,5000,0.071098432992585,0.41758238122270414
aos,zdt2,numba,50000,21,10000,0.1565712190058548,0.9277506146791891
aos,zdt2,numba,50000,21,20000,0.3451207829930354,0.9775263358880344
aos,zdt2,numba,50000,21,50000,0.9084696990030352,0.9825004749531663
aos,zdt2,numba,50000,21,100000,0.9085286489862483,0.9825004749531663
aos,zdt2,numba,50000,22,5000,0.0713896919914987,0.3403079303334921
aos,zdt2,numba,50000,22,10000,0.15627591000520624,0.8318072350783289
aos,zdt2,numba,50000,22,20000,0.34236564801540226,0.9538293035101546
aos,zdt2,numba,50000,22,50000,0.9005280210112687,0.9812219432460165
aos,zdt2,numba,50000,22,100000,0.9005918210023083,0.9812219432460165
aos,zdt2,numba,50000,23,5000,0.06841245701070875,0.0
aos,zdt2,numba,50000,23,10000,0.14496234100079164,0.7435098312419802
aos,zdt2,numba,50000,23,20000,0.31636673901812173,0.9117863524497719
aos,zdt2,numba,50000,23,50000,0.8431286239938345,0.9737053323134315
aos,zdt2,numba,50000,23,100000,0.8431744030094706,0.9737053323134315
aos,zdt2,numba,50000,24,5000,0.07050606698612683,0.2515349430470286
aos,zdt2,numba,50000,24,10000,0.15195748300175183,0.8871097905757159
aos,zdt2,numba,50000,24,20000,0.3375411139859352,0.9702534708781944
aos,zdt2,numba,50000,24,50000,0.891214751987718,0.9810592217021141
aos,zdt2,numba,50000,24,100000,0.8912573219859041,0.9810592217021141
aos,zdt2,numba,50000,25,5000,0.13176461300463416,0.0
aos,zdt2,numba,50000,25,10000,0.21069167400128208,0.290475255743669
aos,zdt2,numba,50000,25,20000,0.3936411380127538,0.9750367700684442
aos,zdt2,numba,50000,25,50000,0.9571323929994833,0.9817029456519205
aos,zdt2,numba,50000,25,100000,0.9571997819875833,0.9817029456519205
aos,zdt2,numba,50000,26,5000,0.0697825700044632,0.0
aos,zdt2,numba,50000,26,10000,0.14000446800491773,0.3327793138108598
aos,zdt2,numba,50000,26,20000,0.3253136700077448,0.9745679092393181
aos,zdt2,numba,50000,26,50000,0.8906004439922981,0.9812592167829907
aos,zdt2,numba,50000,26,100000,0.8906720940140076,0.9812592167829907
aos,zdt2,numba,50000,27,5000,0.06928313398384489,0.10103575249776288
aos,zdt2,numba,50000,27,10000,0.15239596198080108,0.914488694423072
aos,zdt2,numba,50000,27,20000,0.3381035909987986,0.9750017797045922
aos,zdt2,numba,50000,27,50000,0.8902693069831003,0.9811837756779748
aos,zdt2,numba,50000,27,100000,0.8903167169773951,0.9811837756779748
aos,zdt2,numba,50000,28,5000,0.06960285999230109,0.0
aos,zdt2,numba,50000,28,10000,0.14140773098915815,0.8147808765161756
aos,zdt2,numba,50000,28,20000,0.31554955401225016,0.9332328014069481
aos,zdt2,numba,50000,28,50000,0.8535732050077058,0.9776268297946127
aos,zdt2,numba,50000,28,100000,0.8536402950121555,0.9776268297946127
aos,zdt2,numba,50000,29,5000,0.0709008050034754,0.1763749293777818
aos,zdt2,numba,50000,29,10000,0.15352357499068603,0.8343546146109173
aos,zdt2,numba,50000,29,20000,0.33272395000676624,0.941225828454347
aos,zdt2,numba,50000,29,50000,0.881987441011006,0.9806834970244951
aos,zdt2,numba,50000,29,100000,0.8820435809902847,0.9806834970244951
aos,zdt3,numba,50000,0,5000,0.07680026200250722,0.729363613785837
aos,zdt3,numba,50000,0,10000,0.1674681389995385,0.9593914155044175
aos,zdt3,numba,50000,0,20000,0.3535292980086524,0.9924675613031988
aos,zdt3,numba,50000,0,50000,0.9113319820025936,0.9959683834995571
aos,zdt3,numba,50000,0,100000,0.91137595201144,0.9959683834995571
aos,zdt3,numba,50000,1,5000,0.07537020900053903,0.7775314232900519
aos,zdt3,numba,50000,1,10000,0.16806104499846697,0.9681643505870776
aos,zdt3,numba,50000,1,20000,0.35607243300182745,0.9930514196920851
aos,zdt3,numba,50000,1,50000,0.9198768850183114,0.9958992822391743
aos,zdt3,numba,50000,1,100000,0.9199507150042336,0.9958992822391743
aos,zdt3,numba,50000,2,5000,0.09536730300169438,0.7509644748846172
aos,zdt3,numba,50000,2,10000,0.18763985100667924,0.9682874659666881
aos,zdt3,numba,50000,2,20000,0.37567045699688606,0.9926481888506017
aos,zdt3,numba,50000,2,50000,0.9404695339908358,0.9958996288023738
aos,zdt3,numba,50000,2,100000,0.9405429339967668,0.9958996288023738
aos,zdt3,numba,50000,3,5000,0.07584477798081934,0.7220214210092906
aos,zdt3,numba,50000,3,10000,0.16922119999071583,0.9546358420705672
aos,zdt3,numba,50000,3,20000,0.3573159769875929,0.9919223528992377
aos,zdt3,numba,50000,3,50000,0.9246441989962477,0.9961686543581114
aos,zdt3,numba,50000,3,100000,0.9247058389883023,0.9961686543581114
aos,zdt3,numba,50000,4,5000,0.07487154300906695,0.6942190928843929
aos,zdt3,numba,50000,4,10000,0.1650688630179502,0.9565101228245823
aos,zdt3,numba,50000,4,20000,0.35157557800994255,0.9919540908906604
aos,zdt3,numba,50000,4,50000,0.9117902400030289,0.9958825079672391
aos,zdt3,numba,50000,4,100000,0.9118518590112217,0.9958825079672391
aos,zdt3,numba,50000,5,5000,0.07622661601635627,0.741473070037001
aos,zdt3,numba,50000,5,10000,0.16910731201642193,0.9635750141557545
aos,zdt3,numba,50000,5,20000,0.35760403602034785,0.992549851584457
aos,zdt3,numba,50000,5,50000,0.9220255450054538,0.9960667494345934
aos,zdt3,numba,50000,5,100000,0.9220725250197574,0.9960667494345934
aos,zdt3,numba,50000,6,5000,0.07605536599294282,0.717347095712649
aos,zdt3,numba,50000,6,10000,0.16836500298813917,0.9610001879664051
aos,zdt3,numba,50000,6,20000,0.356293201999506,0.9928176044631214
aos,zdt3,numba,50000,6,50000,0.9191158390021883,0.995860876540629
aos,zdt3,numba,50000,6,100000,0.9191749889869243,0.995860876540629
aos,zdt3,numba,50000,7,5000,0.07613170600961894,0.7842354633410709
aos,zdt3,numba,50000,7,10000,0.1710658190131653,0.9563164592156047
aos,zdt3,numba,50000,7,20000,0.3599101330037229,0.9922746435960726
aos,zdt3,numba,50000,7,50000,0.9220005639945157,0.9960053126661127
aos,zdt3,numba,50000,7,100000,0.9220681440201588,0.9960053126661127
aos,zdt3,numba,50000,8,5000,0.07604403598816134,0.7775752816286198
aos,zdt3,numba,50000,8,10000,0.16747557898634113,0.9637096041213377
aos,zdt3,numba,50000,8,20000,0.3553054069925565,0.9916414808298213
aos,zdt3,numba,50000,8,50000,0.9172840979881585,0.9961273014596178
aos,zdt3,numba,50000,8,100000,0.9173473679984454,0.9961273014596178
aos,zdt3,numba,50000,9,5000,0.09461453600670211,0.7120842599749404
aos,zdt3,numba,50000,9,10000,0.1854507609969005,0.952575294315596
aos,zdt3,numba,50000,9,20000,0.3736092170001939,0.9919022673537546
aos,zdt3,numba,50000,9,50000,0.9372446009947453,0.9960242062512575
aos,zdt3,numba,50000,9,100000,0.9372960700129624,0.9960242062512575
aos,zdt3,numba,50000,10,5000,0.07601659698411822,0.7355159728944698
aos,zdt3,numba,50000,10,10000,0.16808119698544033,0.9685650359065744
aos,zdt3,numba,50000,10,20000,0.35671979998005554,0.9932332176461933
aos,zdt3,numba,50000,10,50000,0.9218986439809669,0.9959354693386543
aos,zdt3,numba,50000,10,100000,0.921962613996584,0.9959354693386543
aos,zdt3,numba,50000,11,5000,0.07588160800514743,0.7392583795020379
aos,zdt3,numba,50000,11,10000,0.17031636400497518,0.9585119591783091
aos,zdt3,numba,50000,11,20000,0.35926850701798685,0.9928080491551817
aos,zdt3,numba,50000,11,50000,0.9244308100023773,0.9959021817316037
aos,zdt3,numba,50000,11,100000,0.9244942509976681,0.9959021817316037
aos,zdt3,numba,50000,12,5000,0.07616706599947065,0.7410024694430561
aos,zdt3,numba,50000,12,10000,0.16883955200319178,0.959164635774194
aos,zdt3,numba,50000,12,20000,0.3567516900075134,0.9926773161324394
aos,zdt3,numba,50000,12,50000,0.9189374500128906,0.9959554280198519
aos,zdt3,numba,50000,12,100000,0.9189840299950447,0.9959554280198519
aos,zdt3,numba,50000,13,5000,0.07697540099616162,0.8633479658222185
aos,zdt3,numba,50000,13,10000,0.17029086401453242,0.9713839213997385
aos,zdt3,numba,50000,13,20000,0.35851479999837466,0.9935713868143603
aos,zdt3,numba,50000,13,50000,0.9236857540090568,0.9956618002868994
aos,zdt3,numba,50000,13,100000,0.9237481640011538,0.9956618002868994
aos,zdt3,numba,50000,14,5000,0.07659468398196623,0.6593615427663572
aos,zdt3,numba,50000,14,10000,0.16833094498724677,0.9513734809518607
aos,zdt3,numba,50000,14,20000,0.35631753198686056,0.9925387929225209
aos,zdt3,numba,50000,14,50000,0.9188405309978407,0.9963259879961988
aos,zdt3,numba,50000,14,100000,0.918889610999031,0.9963259879961988
aos,zdt3,numba,50000,15,5000,0.07541709899669513,0.7183791672540526
aos,zdt3,numba,50000,15,10000,0.16633478499716148,0.959158086722835
aos,zdt3,numba,50000,15,20000,0.35476170998299494,0.9921835726508029
aos,zdt3,numba,50000,15,50000,0.9223699510039296,0.9960007804403722
aos,zdt3,numba,50000,15,100000,0.9224195799906738,0.9960007804403722
aos,zdt3,numba,50000,16,5000,0.07438867498422042,0.7304819644944982
aos,zdt3,numba,50000,16,10000,0.16567955797654577,0.9521059833771421
aos,zdt3,numba,50000,16,20000,0.3547142489987891,0.992025178914644
aos,zdt3,numba,50000,16,50000,0.9190917779924348,0.9958950124159862
aos,zdt3,numba,50000,16,100000,0.9191388280014507,0.9958950124159862
aos,zdt3,numba,50000,17,5000,0.09626405700691976,0.7164479398387288
aos,zdt3,numba,50000,17,10000,0.18861103401286528,0.9632804665670358
aos,zdt3,numba,50000,17,20000,0.37886831900686957,0.9927878640345665
aos,zdt3,numba,50000,17,50000,0.9515293520234991,0.9959567939174006
aos,zdt3,numba,50000,17,100000,0.9515763520030305,0.9959567939174006
aos,zdt3,numba,50000,18,5000,0.0766737230005674,0.7666115071926433
aos,zdt3,numba,50000,18,10000,0.17038261302514002,0.9600402178594345
aos,zdt3,numba,50000,18,20000,0.360078562021954,0.9928436363441249
aos,zdt3,numba,50000,18,50000,0.926289599010488,0.9959579175267016
aos,zdt3,numba,50000,18,100000,0.9263567990274169,0.9959579175267016
aos,zdt3,numba,50000,19,5000,0.07706635998329148,0.7857014772282327
aos,zdt3,numba,50000,19,10000,0.17041515299933963,0.9682802436444145
aos,zdt3,numba,50000,19,20000,0.3583483209949918,0.9934464508093197
aos,zdt3,numba,50000,19,50000,0.9211361359921284,0.996112428490766
aos,zdt3,numba,50000,19,100000,0.9211997060046997,0.996112428490766
aos,zdt3,numba,50000,20,5000,0.07837096400908194,0.7453697206063098
aos,zdt3,numba,50000,20,10000,0.1732383480120916,0.95391688127365
aos,zdt3,numba,50000,20,20000,0.36346495200996287,0.9920645754429054
aos,zdt3,numba,50000,20,50000,0.9347019930137321,0.995762424948927
aos,zdt3,numba,50000,20,100000,0.9347824730211869,0.995762424948927
aos,zdt3,numba,50000,21,5000,0.07566338800825179,0.7429792917959681
aos,zdt3,numba,50000,21,10000,0.16733693002606742,0.9604099174849889
aos,zdt3,numba,50000,21,20000,0.3581597110023722,0.9869648580629687
aos,zdt3,numba,50000,21,50000,0.9296806400234345,0.9961974628924675
aos,zdt3,numba,50000,21,100000,0.9297265400236938,0.9961974628924675
aos,zdt3,numba,50000,22,5000,0.07546388899208978,0.7486900696802176
aos,zdt3,numba,50000,22,10000,0.16795467599877156,0.9548389900717515
aos,zdt3,numba,50000,22,20000,0.35571073298342526,0.991135184440904
aos,zdt3,numba,50000,22,50000,0.9202520109829493,0.9959242255218811
aos,zdt3,numba,50000,22,100000,0.9203342909750063,0.9959242255218811
aos,zdt3,numba,50000,23,5000,0.07816276399535127,0.8214612150341385
aos,zdt3,numba,50000,23,10000,0.1736281139892526,0.9661402620712779
aos,zdt3,numba,50000,23,20000,0.3647487839916721,0.9932747539331458
aos,zdt3,numba,50000,23,50000,0.939207417977741,0.995810317521012
aos,zdt3,numba,50000,23,100000,0.9392525469884276,0.995810317521012
aos,zdt3,numba,50000,24,5000,0.07519095001043752,0.7959633554513539
aos,zdt3,numba,50000,24,10000,0.16743242798838764,0.9636866948021378
aos,zdt3,numba,50000,24,20000,0.35415945199201815,0.9930468347948433
aos,zdt3,numba,50000,24,50000,0.9178083339938894,0.9956967131251915
aos,zdt3,numba,50000,24,100000,0.917873235011939,0.9956967131251915
aos,zdt3,numba,50000,25,5000,0.07525547099066898,0.7915268914552697
aos,zdt3,numba,50000,25,10000,0.16797191600198857,0.9623176800918196
aos,zdt3,numba,50000,25,20000,0.3547726889955811,0.9926766215503686
aos,zdt3,numba,50000,25,50000,0.9167750009801239,0.9960905502870979
aos,zdt3,numba,50000,25,100000,0.9168356609879993,0.9960905502870979
aos,zdt3,numba,50000,26,5000,0.0762638459855225,0.6607063650072907
aos,zdt3,numba,50000,26,10000,0.16586867699516006,0.9518924642618799
aos,zdt3,numba,50000,26,20000,0.3534118270035833,0.9916905335673795
aos,zdt3,numba,50000,26,50000,0.9165686409978662,0.9960465692578905
aos,zdt3,numba,50000,26,100000,0.9166314199974295,0.9960465692578905
aos,zdt3,numba,50000,27,5000,0.07602256501559168,0.8123498568864601
aos,zdt3,numba,50000,27,10000,0.16896952001843601,0.9672752429132193
aos,zdt3,numba,50000,27,20000,0.35644851901452057,0.9926224591508509
aos,zdt3,numba,50000,27,50000,0.9224440580001101,0.9959562736232833
aos,zdt3,numba,50000,27,100000,0.9225067869992927,0.9959562736232833
aos,zdt3,numba,50000,28,5000,0.07576406802400015,0.7364998217927837
aos,zdt3,numba,50000,28,10000,0.16622517601354048,0.9592682601373189
aos,zdt3,numba,50000,28,20000,0.3525115810043644,0.9917016628897689
aos,zdt3,numba,50000,28,50000,0.9141571040090639,0.9959259858698547
aos,zdt3,numba,50000,28,100000,0.9142164130171295,0.9959259858698547
aos,zdt3,numba,50000,29,5000,0.07595988601678982,0.6849623549225259
aos,zdt3,numba,50000,29,10000,0.16778714599786326,0.9475381311173292
aos,zdt3,numba,50000,29,20000,0.35625847001210786,0.9921073172125658
aos,zdt3,numba,50000,29,50000,0.922611437010346,0.9957982929996982
aos,zdt3,numba,50000,29,100000,0.9226587169978302,0.9957982929996982
aos,zdt4,numba,50000,0,5000,0.06669428799068555,0.0
aos,zdt4,numba,50000,0,10000,0.1365060769894626,0.31008838724759447
aos,zdt4,numba,50000,0,20000,0.30551487699267454,0.9857397833914507
aos,zdt4,numba,50000,0,50000,0.8531530069885775,0.990712695288893
aos,zdt4,numba,50000,0,100000,0.8532164069765713,0.990712695288893
aos,zdt4,numba,50000,1,5000,0.06540219401358627,0.0
aos,zdt4,numba,50000,1,10000,0.13422083901241422,0.4922995311698557
aos,zdt4,numba,50000,1,20000,0.3108205290045589,0.9702089003076859
aos,zdt4,numba,50000,1,50000,0.8544010490004439,0.9890299885604439
aos,zdt4,numba,50000,1,100000,0.8544638390012551,0.9890299885604439
aos,zdt4,numba,50000,2,5000,0.06696520498371683,0.0
aos,zdt4,numba,50000,2,10000,0.13395633999607526,0.08714328499501228
aos,zdt4,numba,50000,2,20000,0.298943172005238,0.985173112343565
aos,zdt4,numba,50000,2,50000,0.8399546770087909,0.9865745240489185
aos,zdt4,numba,50000,2,100000,0.8400189160020091,0.9865745240489185
aos,zdt4,numba,50000,3,5000,0.06597018099273555,0.0
aos,zdt4,numba,50000,3,10000,0.1330716350057628,0.6746672514850031
aos,zdt4,numba,50000,3,20000,0.30937257601181045,0.9751193674292481
aos,zdt4,numba,50000,3,50000,0.8519671710091643,0.9880829203179062
aos,zdt4,numba,50000,3,100000,0.852014981006505,0.9880829203179062
aos,zdt4,numba,50000,4,5000,0.06671691700466909,0.0
aos,zdt4,numba,50000,4,10000,0.1347451669862494,0.36366313260823474
aos,zdt4,numba,50000,4,20000,0.3096877450007014,0.9844443426552639
aos,zdt4,numba,50000,4,50000,0.8554277129878756,0.9886170889131384
aos,zdt4,numba,50000,4,100000,0.8554738230013754,0.9886170889131384
aos,zdt4,numba,50000,5,5000,0.06631231898791157,0.0
aos,zdt4,numba,50000,5,10000,0.13725199300097302,0.7018045362644731
aos,zdt4,numba,50000,5,20000,0.3172090029984247,0.984884413498032
aos,zdt4,numba,50000,5,50000,0.8641813149733935,0.9900775321812868
aos,zdt4,numba,50000,5,100000,0.8642448949976824,0.9900775321812868
aos,zdt4,numba,50000,6,5000,0.06686264599557035,0.0
aos,zdt4,numba,50000,6,10000,0.1345219379873015,0.4930692838646683
aos,zdt4,numba,50000,6,20000,0.31175687300856225,0.9623175318698989
aos,zdt4,numba,50000,6,50000,0.8629928120062687,0.9905378070582797
aos,zdt4,numba,50000,6,100000,0.8630599009920843,0.9905378070582797
aos,zdt4,numba,50000,7,5000,0.06628126901341602,0.0
aos,zdt4,numba,50000,7,10000,0.13366097200196236,0.7254283879830375
aos,zdt4,numba,50000,7,20000,0.31145299499621615,0.9838814572048998
aos,zdt4,numba,50000,7,50000,0.8570742740121204,0.9888876365120608
aos,zdt4,numba,50000,7,100000,0.8571381130022928,0.9888876365120608
aos,zdt4,numba,50000,8,5000,0.06706384499557316,0.0
aos,zdt4,numba,50000,8,10000,0.13514997399761342,0.36843970670587667
aos,zdt4,numba,50000,8,20000,0.3040803440089803,0.9477559242386822
aos,zdt4,numba,50000,8,50000,0.8499969019903801,0.9896238821058351
aos,zdt4,numba,50000,8,100000,0.8500619519909378,0.9896238821058351
aos,zdt4,numba,50000,9,5000,0.0665967870154418,0.0
aos,zdt4,numba,50000,9,10000,0.13637003800249659,0.6070350252595756
aos,zdt4,numba,50000,9,20000,0.311804913013475,0.989338602007328
aos,zdt4,numba,50000,9,50000,0.8584641960042063,0.9904820117774749
aos,zdt4,numba,50000,9,100000,0.8585354060051031,0.9904820117774749
aos,zdt4,numba,50000,10,5000,0.0666938369977288,0.0
aos,zdt4,numba,50000,10,10000,0.13515487499535084,0.45787654613654477
aos,zdt4,numba,50000,10,20000,0.3059927849972155,0.9862002797282631
aos,zdt4,numba,50000,10,50000,0.8519066220032983,0.9907063520117125
aos,zdt4,numba,50000,10,100000,0.8519584620080423,0.9907063520117125
aos,zdt4,numba,50000,11,5000,0.06635917798848823,0.0
aos,zdt4,numba,50000,11,10000,0.13336628398974426,0.0
aos,zdt4,numba,50000,11,20000,0.2959921789879445,0.9436802677101961
aos,zdt4,numba,50000,11,50000,0.840238815988414,0.990648604273804
aos,zdt4,numba,50000,11,100000,0.8403030560002662,0.990648604273804
aos,zdt4,numba,50000,12,5000,0.0661770599836018,0.0
aos,zdt4,numba,50000,12,10000,0.13472047599498183,0.7971120154098318
aos,zdt4,numba,50000,12,20000,0.31140541497734375,0.9851669543757477
aos,zdt4,numba,50000,12,50000,0.8569085149792954,0.9903468982916499
aos,zdt4,numba,50000,12,100000,0.8569570049876347,0.9903468982916499
aos,zdt4,numba,50000,13,5000,0.06663009800831787,0.0
aos,zdt4,numba,50000,13,10000,0.13451371900737286,0.7004995537966632
aos,zdt4,numba,50000,13,20000,0.31227335100993514,0.9825447472130107
aos,zdt4,numba,50000,13,50000,0.8583797470200807,0.9905564542832043
aos,zdt4,numba,50000,13,100000,0.8584264070086647,0.9905564542832043
aos,zdt4,numba,50000,14,5000,0.06631786900106817,0.0
aos,zdt4,numba,50000,14,10000,0.13337012298870832,0.4383043701591177
aos,zdt4,numba,50000,14,20000,0.3044766419916414,0.9876203388224577
aos,zdt4,numba,50000,14,50000,0.8517364829895087,0.9916404504034592
aos,zdt4,numba,50000,14,100000,0.8517828029871453,0.9916404504034592
aos,zdt4,numba,50000,15,5000,0.06668527799774893,0.0
aos,zdt4,numba,50000,15,10000,0.13505113602150232,0.18153702742141062
aos,zdt4,numba,50000,15,20000,0.30397642601747066,0.9743523001615739
aos,zdt4,numba,50000,15,50000,0.8492562769970391,0.9888348670780795
aos,zdt4,numba,50000,15,100000,0.8493015679996461,0.9888348670780795
aos,zdt4,numba,50000,16,5000,0.06601804998354055,0.0
aos,zdt4,numba,50000,16,10000,0.13392386998748407,0.6259694090352267
aos,zdt4,numba,50000,16,20000,0.30983798298984766,0.9881883267281033
aos,zdt4,numba,50000,16,50000,0.8610401019977871,0.9904518539736665
aos,zdt4,numba,50000,16,100000,0.8610978409997188,0.9904518539736665
aos,zdt4,numba,50000,17,5000,0.06649694798397832,0.0
aos,zdt4,numba,50000,17,10000,0.13358506199438125,0.7858799956451914
aos,zdt4,numba,50000,17,20000,0.3134583439968992,0.9785504355195597
aos,zdt4,numba,50000,17,50000,0.8610836009902414,0.9906669059271064
aos,zdt4,numba,50000,17,100000,0.8611509609909263,0.9906669059271064
aos,zdt4,numba,50000,18,5000,0.06660041800932959,0.0
aos,zdt4,numba,50000,18,10000,0.1351339149987325,0.4708139658886234
aos,zdt4,numba,50000,18,20000,0.31138372598798014,0.9834064590985651
aos,zdt4,numba,50000,18,50000,0.8597145499952603,0.9890852993466374
aos,zdt4,numba,50000,18,100000,0.859773739008233,0.9890852993466374
aos,zdt4,numba,50000,19,5000,0.06690278500900604,0.0
aos,zdt4,numba,50000,19,10000,0.13504193499102257,0.42557525182382083
aos,zdt4,numba,50000,19,20000,0.307307707000291,0.976156555874977
aos,zdt4,numba,50000,19,50000,0.8598100680101197,0.9865052422556162
aos,zdt4,numba,50000,19,100000,0.8598745680064894,0.9865052422556162
aos,zdt4,numba,50000,20,5000,0.06732836400624365,0.0
aos,zdt4,numba,50000,20,10000,0.13561449298867956,0.0
aos,zdt4,numba,50000,20,20000,0.2977196800056845,0.9091421657053848
aos,zdt4,numba,50000,20,50000,0.8444337830005679,0.9908781142960404
aos,zdt4,numba,50000,20,100000,0.8444993020093534,0.9908781142960404
aos,zdt4,numba,50000,21,5000,0.0673092239885591,0.0
aos,zdt4,numba,50000,21,10000,0.13626554899383336,0.302618726118399
aos,zdt4,numba,50000,21,20000,0.3094433459918946,0.9808400287365957
aos,zdt4,numba,50000,21,50000,0.859163841989357,0.9893872375735278
aos,zdt4,numba,50000,21,100000,0.859211361996131,0.9893872375735278
aos,zdt4,numba,50000,22,5000,0.0667215769935865,0.0
aos,zdt4,numba,50000,22,10000,0.1354223620146513,0.5541269896652219
aos,zdt4,numba,50000,22,20000,0.3080327330098953,0.9850772299019857
aos,zdt4,numba,50000,22,50000,0.8549104040139355,0.9913990399762925
aos,zdt4,numba,50000,22,100000,0.8549753340194002,0.9913990399762925
aos,zdt4,numba,50000,23,5000,0.06737917399732396,0.0
aos,zdt4,numba,50000,23,10000,0.13643919699825346,0.10806175135895277
aos,zdt4,numba,50000,23,20000,0.3061961329949554,0.9883099643449242
aos,zdt4,numba,50000,23,50000,0.8604681139986496,0.9910483132921162
aos,zdt4,numba,50000,23,100000,0.860517424007412,0.9910483132921162
aos,zdt4,numba,50000,24,5000,0.06759706200682558,0.0
aos,zdt4,numba,50000,24,10000,0.13654070600750856,0.28651845394888126
aos,zdt4,numba,50000,24,20000,0.30794690299080685,0.9804959453050932
aos,zdt4,numba,50000,24,50000,0.8642423730052542,0.9909833035376371
aos,zdt4,numba,50000,24,100000,0.8642857729864772,0.9909833035376371
aos,zdt4,numba,50000,25,5000,0.06559253300656565,0.0
aos,zdt4,numba,50000,25,10000,0.13296737600467168,0.0
aos,zdt4,numba,50000,25,20000,0.29826137601048686,0.9851425973549254
aos,zdt4,numba,50000,25,50000,0.8404393930104561,0.9893390369078187
aos,zdt4,numba,50000,25,100000,0.8404857229907066,0.9893390369078187
aos,zdt4,numba,50000,26,5000,0.06645177799509838,0.0
aos,zdt4,numba,50000,26,10000,0.13302718600607477,0.1858449066241866
aos,zdt4,numba,50000,26,20000,0.30196878500282764,0.9795344091997628
aos,zdt4,numba,50000,26,50000,0.8459471429814585,0.988867945705626
aos,zdt4,numba,50000,26,100000,0.8460109820007347,0.988867945705626
aos,zdt4,numba,50000,27,5000,0.0669422959908843,0.0
aos,zdt4,numba,50000,27,10000,0.1349000649934169,0.6373266615716406
aos,zdt4,numba,50000,27,20000,0.30710341699887067,0.9897357171757448
aos,zdt4,numba,50000,27,50000,0.8552061519876588,0.9914687762885449
aos,zdt4,numba,50000,27,100000,0.855252131994348,0.9914687762885449
aos,zdt4,numba,50000,28,5000,0.06670762700377963,0.0
aos,zdt4,numba,50000,28,10000,0.13371316198026761,0.6975971359305267
aos,zdt4,numba,50000,28,20000,0.31115917599527165,0.9843730810220042
aos,zdt4,numba,50000,28,50000,0.8569808729807846,0.9905582063375294
aos,zdt4,numba,50000,28,100000,0.8570464329968672,0.9905582063375294
aos,zdt4,numba,50000,29,5000,0.06777811102801934,0.0
aos,zdt4,numba,50000,29,10000,0.1344814170151949,0.051928297353272014
aos,zdt4,numba,50000,29,20000,0.3069369180011563,0.9841125417184322
aos,zdt4,numba,50000,29,50000,0.8530485440278426,0.9908124570070764
