variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,dtlz7,numba,50000,11,50000,1.4685440829998697,0.8913034974986701
aos,dtlz7,numba,50000,12,5000,0.13424624200069957,0.2847069120397454
aos,dtlz7,numba,50000,12,10000,0.28022519200021634,0.7185260925881678
aos,dtlz7,numba,50000,12,20000,0.5683483239999987,0.8609354450216687
aos,dtlz7,numba,50000,12,50000,1.4242803670003923,0.8747218343776938
aos,dtlz7,numba,50000,13,5000,0.13723638400006166,0.4986148421556928
aos,dtlz7,numba,50000,13,10000,0.2792903079998723,0.7625177449906853
aos,dtlz7,numba,50000,13,20000,0.5688175020004564,0.8632731792720463
aos,dtlz7,numba,50000,13,50000,1.4285566509997807,0.889493950742969
aos,dtlz7,numba,50000,14,5000,0.13003605800076912,0.35683873765617374
aos,dtlz7,numba,50000,14,10000,0.285753138000473,0.6937008959806632
aos,dtlz7,numba,50000,14,20000,0.5834367130000828,0.8474265962113203
aos,dtlz7,numba,50000,14,50000,1.4664123180000388,0.9023800448656606
aos,dtlz7,numba,50000,15,5000,0.13898271299967746,0.21997237852016768
aos,dtlz7,numba,50000,15,10000,0.2931631319997905,0.7060838578995683
aos,dtlz7,numba,50000,15,20000,0.5973446059997514,0.8532030612091759
aos,dtlz7,numba,50000,15,50000,1.4580705489997854,0.8862570736091087
aos,dtlz7,numba,50000,16,5000,0.14391477200024383,0.3069927064008119
aos,dtlz7,numba,50000,16,10000,0.2825130379997063,0.7333665409112561
aos,dtlz7,numba,50000,16,20000,0.5754944009995597,0.8706779147448775
aos,dtlz7,numba,50000,16,50000,1.4169325530001515,0.8773364192047653
aos,dtlz7,numba,50000,17,5000,0.13230274299985467,0.26449110012609434
aos,dtlz7,numba,50000,17,10000,0.2869510499995158,0.677281568740236
aos,dtlz7,numba,50000,17,20000,0.5778272259994992,0.8530833932641584
aos,dtlz7,numba,50000,17,50000,1.4398616109992872,0.8962709407038751
aos,dtlz7,numba,50000,18,5000,0.12656342900027084,0.29062931832283234
aos,dtlz7,numba,50000,18,10000,0.2669416429998819,0.7726064762995029
aos,dtlz7,numba,50000,18,20000,0.5582070870004827,0.8567941459248642
aos,dtlz7,numba,50000,18,50000,1.42995226200037,0.886812261057136
aos,dtlz7,numba,50000,19,5000,0.13237172300068778,0.35844482628754226
aos,dtlz7,numba,50000,19,10000,0.2735605520001627,0.7219353579322987
aos,dtlz7,numba,50000,19,20000,0.5718048540002201,0.8473630376307855
aos,dtlz7,numba,50000,19,50000,1.43711871800042,0.8713171479207875
aos,dtlz7,numba,50000,20,5000,0.12949615199977416,0.3604512189056723
aos,dtlz7,numba,50000,20,10000,0.26953977799985296,0.7594783586765811
aos,dtlz7,numba,50000,20,20000,0.553977734,0.8656045479061207
aos,dtlz7,numba,50000,20,50000,1.420926148000035,0.8779385480367611
aos,dtlz7,numba,50000,21,5000,0.1358380819992817,0.20026317295703047
aos,dtlz7,numba,50000,21,10000,0.27512886299973616,0.6957591677521313
aos,dtlz7,numba,50000,21,20000,0.5556156339998779,0.8625648828105679
aos,dtlz7,numba,50000,21,50000,1.4492466729998341,0.8540139424792906
aos,dtlz7,numba,50000,22,5000,0.13187382700016315,0.2836749363936586
aos,dtlz7,numba,50000,22,10000,0.2736769120001554,0.6655855796471248
aos,dtlz7,numba,50000,22,20000,0.5660027399999308,0.8645522567414883
aos,dtlz7,numba,50000,22,50000,1.451478269999825,0.8772575592116061
aos,dtlz7,numba,50000,23,5000,0.13793954900029348,0.25761089881151156
aos,dtlz7,numba,50000,23,10000,0.28102949599997373,0.6916869531759756
aos,dtlz7,numba,50000,23,20000,0.5671805129995846,0.8712963413722213
aos,dtlz7,numba,50000,23,50000,1.4400531109995427,0.8709252599454643
aos,dtlz7,numba,50000,24,5000,0.13091702299971075,0.4088181486915952
aos,dtlz7,numba,50000,24,10000,0.28595220699935453,0.7724563013940408
aos,dtlz7,numba,50000,24,20000,0.5830258249998224,0.8633216081650038
aos,dtlz7,numba,50000,24,50000,1.4473398159998396,0.875236649866475
aos,dtlz7,numba,50000,25,5000,0.13822595800047566,0.4071957097152929
aos,dtlz7,numba,50000,25,10000,0.2819134720002694,0.7506899612540221
aos,dtlz7,numba,50000,25,20000,0.5791700580002725,0.8711350621555554
aos,dtlz7,numba,50000,25,50000,1.4746916870008135,0.8800796542352803
aos,dtlz7,numba,50000,26,5000,0.13828561800073658,0.4431629089726287
aos,dtlz7,numba,50000,26,10000,0.27902948100017966,0.7690694019290554
aos,dtlz7,numba,50000,26,20000,0.5604392850000295,0.8491382657328517
aos,dtlz7,numba,50000,26,50000,1.4122571140005675,0.8894111601585997
aos,dtlz7,numba,50000,27,5000,0.13254292300007364,0.2973217720885447
aos,dtlz7,numba,50000,27,10000,0.2821001410002282,0.7193550675713952
aos,dtlz7,numba,50000,27,20000,0.5648368170004687,0.8621562455433207
aos,dtlz7,numba,50000,27,50000,1.4340262189998612,0.8698395309255809
aos,dtlz7,numba,50000,28,5000,0.13060778399994888,0.38942754350172115
aos,dtlz7,numba,50000,28,10000,0.2718255939998926,0.7467408625478483
aos,dtlz7,numba,50000,28,20000,0.5792315979997511,0.8600662180885321
aos,dtlz7,numba,50000,28,50000,1.4401047309993373,0.8777685719483103
aos,dtlz7,numba,50000,29,5000,0.1303459569999177,0.2215411457031222
aos,dtlz7,numba,50000,29,10000,0.27356266399965534,0.7140135734686471
aos,dtlz7,numba,50000,29,20000,0.5684582459998637,0.8541057215865349
aos,dtlz7,numba,50000,29,50000,1.4680335089997243,0.8934549608193924
aos,wfg1,numba,50000,0,5000,0.12518599799932417,0.0
aos,wfg1,numba,50000,0,10000,0.2968667289997029,0.31188064082564265
aos,wfg1,numba,50000,0,20000,0.5823723489993426,0.3649756569742664
aos,wfg1,numba,50000,0,50000,1.4621539749996373,0.5119336810636018
aos,wfg1,numba,50000,1,5000,0.13031820699961827,0.20865093295374448
aos,wfg1,numba,50000,1,10000,0.27016301399999065,0.29389761629113714
aos,wfg1,numba,50000,1,20000,0.5523217540003316,0.3507687094905818
aos,wfg1,numba,50000,1,50000,1.4287932600000204,0.4942879964010919
aos,wfg1,numba,50000,2,5000,0.11868851800045377,0.0
aos,wfg1,numba,50000,2,10000,0.2605535829998189,0.32794002075128986
aos,wfg1,numba,50000,2,20000,0.5549514379999891,0.3668215321118437
aos,wfg1,numba,50000,2,50000,1.4035268360003101,0.5020156235658167
aos,wfg1,numba,50000,3,5000,0.15701506200002768,0.26546268035841497
aos,wfg1,numba,50000,3,10000,0.30295244100034324,0.3014848159519893
aos,wfg1,numba,50000,3,20000,0.5862727150006322,0.3582179288169385
aos,wfg1,numba,50000,3,50000,1.4367432510007347,0.5491553268438508
aos,wfg1,numba,50000,4,5000,0.12093807400015066,0.0
aos,wfg1,numba,50000,4,10000,0.2833219630001622,0.3176999606987796
aos,wfg1,numba,50000,4,20000,0.5821704689997205,0.3614787102011422
aos,wfg1,numba,50000,4,50000,1.4397080830003688,0.5356037181011247
aos,wfg1,numba,50000,5,5000,0.1379417790003572,0.2624314029725562
aos,wfg1,numba,50000,5,10000,0.2769272229998023,0.2959495973706343
aos,wfg1,numba,50000,5,20000,0.561087359999874,0.3590352015727298
aos,wfg1,numba,50000,5,50000,1.4162763180002003,0.504096226598496
aos,wfg1,numba,50000,6,5000,0.13614863099974173,0.2359307567940093
aos,wfg1,numba,50000,6,10000,0.27320624599997245,0.29256982333219245
aos,wfg1,numba,50000,6,20000,0.5497077310001259,0.3608154636896565
aos,wfg1,numba,50000,6,50000,1.418374975000006,0.5075928334278615
aos,wfg1,numba,50000,7,5000,0.133270719000393,0.259236473756199
aos,wfg1,numba,50000,7,10000,0.2732369160003145,0.2858999869998061
aos,wfg1,numba,50000,7,20000,0.5572708150002654,0.3421150614250651
aos,wfg1,numba,50000,7,50000,1.4088137440003266,0.45502527438254115
aos,wfg1,numba,50000,8,5000,0.151847352999539,0.26359213658971103
aos,wfg1,numba,50000,8,10000,0.298991276000379,0.29139674825581574
aos,wfg1,numba,50000,8,20000,0.5832125030001407,0.3513415971599094
aos,wfg1,numba,50000,8,50000,1.439232685999741,0.4902180959869732
aos,wfg1,numba,50000,9,5000,0.12607202199978929,0.11863446043173015
aos,wfg1,numba,50000,9,10000,0.2777374070001315,0.29625868548888246
aos,wfg1,numba,50000,9,20000,0.5623635609999837,0.34323800467137267
aos,wfg1,numba,50000,9,50000,1.3929264810003588,0.4608682257532502
aos,wfg1,numba,50000,10,5000,0.1441466810001657,0.2596818967406641
aos,wfg1,numba,50000,10,10000,0.2838454289994843,0.29180658047685987
aos,wfg1,numba,50000,10,20000,0.5747835860001942,0.33891286523518876
aos,wfg1,numba,50000,10,50000,1.4320532709998588,0.4437348585788979
aos,wfg1,numba,50000,11,5000,0.13127523100047256,0.2565892011417414
aos,wfg1,numba,50000,11,10000,0.27062915100032114,0.2910656513727171
aos,wfg1,numba,50000,11,20000,0.5814243060003719,0.3372987970785926
aos,wfg1,numba,50000,11,50000,1.4517137299999376,0.5184018062325234
aos,wfg1,numba,50000,12,5000,0.16074169799958327,0.2547408898975256
aos,wfg1,numba,50000,12,10000,0.3145911599995088,0.29620348050506456
aos,wfg1,numba,50000,12,20000,0.6109127029994852,0.34968512357179815
aos,wfg1,numba,50000,12,50000,1.4727781390001837,0.4533346097530846
aos,wfg1,numba,50000,13,5000,0.1501899439999761,0.2558773240089805
aos,wfg1,numba,50000,13,10000,0.2979115029993409,0.28849280802817767
aos,wfg1,numba,50000,13,20000,0.5845954659998824,0.3443034902348421
aos,wfg1,numba,50000,13,50000,1.4343220359996849,0.5675968116625199
aos,wfg1,numba,50000,14,5000,0.12099916399984068,0.0
aos,wfg1,numba,50000,14,10000,0.2825044680002975,0.32990153052113325
aos,wfg1,numba,50000,14,20000,0.5772852410000269,0.3787554556045459
aos,wfg1,numba,50000,14,50000,1.4603799960004835,0.6023878595329403
aos,wfg1,numba,50000,15,5000,0.1422047139994902,0.25555773624351613
aos,wfg1,numba,50000,15,10000,0.29673309000008885,0.28878292352344614
aos,wfg1,numba,50000,15,20000,0.5950364219997937,0.34734461378377474
aos,wfg1,numba,50000,15,50000,1.4439618690003044,0.5070050437680593
aos,wfg1,numba,50000,16,5000,0.1731030130004001,0.2455725213754408
aos,wfg1,numba,50000,16,10000,0.3274149620001481,0.27757271877717116
aos,wfg1,numba,50000,16,20000,0.6274066810001386,0.3268604284641928
aos,wfg1,numba,50000,16,50000,1.489503116999913,0.45883183222499685
aos,wfg1,numba,50000,17,5000,0.1232370110001284,0.0
aos,wfg1,numba,50000,17,10000,0.2829952259999118,0.31360698523221936
aos,wfg1,numba,50000,17,20000,0.5716117069996471,0.3553198785519743
aos,wfg1,numba,50000,17,50000,1.432079762000285,0.48050183118621576
aos,wfg1,numba,50000,18,5000,0.12168888900032471,0.0
aos,wfg1,numba,50000,18,10000,0.25273615199967026,0.2890921255815964
aos,wfg1,numba,50000,18,20000,0.5380242020000878,0.3682999299640473
aos,wfg1,numba,50000,18,50000,1.3976165740004944,0.5300718279680983
aos,wfg1,numba,50000,19,5000,0.12459535200014216,0.0
aos,wfg1,numba,50000,19,10000,0.25619378999999753,0.22148940759209867
aos,wfg1,numba,50000,19,20000,0.5511806320000687,0.3665714590890355
aos,wfg1,numba,50000,19,50000,1.4102928350002912,0.5111192979739485
aos,wfg1,numba,50000,20,5000,0.12367349699979968,0.0
aos,wfg1,numba,50000,20,10000,0.2568989060000604,0.2620089624685447
aos,wfg1,numba,50000,20,20000,0.5384231699999873,0.3766237120252036
aos,wfg1,numba,50000,20,50000,1.3994977310003378,0.5182329149259763
aos,wfg1,numba,50000,21,5000,0.15566646000024775,0.24022259116790312
aos,wfg1,numba,50000,21,10000,0.3012813320001442,0.29431298523688565
aos,wfg1,numba,50000,21,20000,0.5869884710000406,0.34356293430221313
aos,wfg1,numba,50000,21,50000,1.4854795419996663,0.5338597999696095
aos,wfg1,numba,50000,22,5000,0.12247548499999539,0.12541137886659728
aos,wfg1,numba,50000,22,10000,0.2597453989992573,0.28772145422989603
aos,wfg1,numba,50000,22,20000,0.5430717119998008,0.3561048487776105
aos,wfg1,numba,50000,22,50000,1.4046196299996154,0.5331687081517839
aos,wfg1,numba,50000,23,5000,0.1308674029996837,0.2378917247565459
aos,wfg1,numba,50000,23,10000,0.2798334139997678,0.2901866272366866
aos,wfg1,numba,50000,23,20000,0.5625449620001746,0.36463865330971895
aos,wfg1,numba,50000,23,50000,1.4336235419996228,0.5431525618183877
aos,wfg1,numba,50000,24,5000,0.12119706300018152,0.0
aos,wfg1,numba,50000,24,10000,0.28666717299984157,0.31239372106132296
aos,wfg1,numba,50000,24,20000,0.5831892050000533,0.3636517535832484
aos,wfg1,numba,50000,24,50000,1.4465925929998775,0.5321133434581616
aos,wfg1,numba,50000,25,5000,0.17678789000001416,0.2538108063529387
aos,wfg1,numba,50000,25,10000,0.33217361099923437,0.28758570582970083
aos,wfg1,numba,50000,25,20000,0.6395779559998118,0.34052959162897417
aos,wfg1,numba,50000,25,50000,1.5320111249993715,0.5108712019481146
aos,wfg1,numba,50000,26,5000,0.14174457599983725,0.25639450002270403
aos,wfg1,numba,50000,26,10000,0.2816667739998593,0.2849420792988486
aos,wfg1,numba,50000,26,20000,0.5620249650000915,0.34245807156221997
aos,wfg1,numba,50000,26,50000,1.4178523290001976,0.49485516305788313
aos,wfg1,numba,50000,27,5000,0.12690902600024856,0.26356599693858074
aos,wfg1,numba,50000,27,10000,0.27353700299954653,0.2960466159259942
aos,wfg1,numba,50000,27,20000,0.5512405609997586,0.34305870748170736
aos,wfg1,numba,50000,27,50000,1.4045792309998433,0.4996855170941803
aos,wfg1,numba,50000,28,5000,0.13509010699999635,0.24877118097458603
aos,wfg1,numba,50000,28,10000,0.2758516489993781,0.2820200578915854
aos,wfg1,numba,50000,28,20000,0.5832663940000202,0.34401940060160024
aos,wfg1,numba,50000,28,50000,1.4430828939994171,0.4831014243099091
aos,wfg1,numba,50000,29,5000,0.12100493500020093,0.0
aos,wfg1,numba,50000,29,10000,0.2553236370004015,0.31607288566294256
aos,wfg1,numba,50000,29,20000,0.5467384200001106,0.36955207505727605
aos,wfg1,numba,50000,29,50000,1.4364216849999139,0.5242030725429587
aos,wfg2,numba,50000,0,5000,0.123755715999323,0.8681385542735941
aos,wfg2,numba,50000,0,10000,0.26790606799931993,0.9328243630238128
aos,wfg2,numba,50000,0,20000,0.5537328059999709,0.9534555159306048
aos,wfg2,numba,50000,0,50000,1.4370732299994415,0.9837452769569176
aos,wfg2,numba,50000,1,5000,0.12314267199963069,0.8831588891002633
aos,wfg2,numba,50000,1,10000,0.26007060699976137,0.9298141822430389
aos,wfg2,numba,50000,1,20000,0.5472964860000502,0.9751924092927345
aos,wfg2,numba,50000,1,50000,1.433231214999978,0.9858845095144978
aos,wfg2,numba,50000,2,5000,0.12232217600012518,0.8732174154939545
aos,wfg2,numba,50000,2,10000,0.2674223410003833,0.9258613780689466
aos,wfg2,numba,50000,2,20000,0.5757776800001011,0.9492321576378984
aos,wfg2,numba,50000,2,50000,1.4353110020001623,0.9689210504511919
aos,wfg2,numba,50000,3,5000,0.13183537700024317,0.9157267178147461
aos,wfg2,numba,50000,3,10000,0.2725095890000375,0.9613208889740115
aos,wfg2,numba,50000,3,20000,0.5663975179995759,0.9753717970246149
aos,wfg2,numba,50000,3,50000,1.435985836999862,0.9828921146023496
aos,wfg2,numba,50000,4,5000,0.12312376099998801,0.882148904785108
aos,wfg2,numba,50000,4,10000,0.27637437599969417,0.9251905005570171
aos,wfg2,numba,50000,4,20000,0.5816672139999355,0.9605430324199484
aos,wfg2,numba,50000,4,50000,1.4471723790002216,0.9870306489174433
aos,wfg2,numba,50000,5,5000,0.13407127299979038,0.9115612022929432
aos,wfg2,numba,50000,5,10000,0.27520630399976653,0.9494940543766914
aos,wfg2,numba,50000,5,20000,0.5667567059999783,0.9702873483975225
aos,wfg2,numba,50000,5,50000,1.4358595989997411,0.9805681214674338
aos,wfg2,numba,50000,6,5000,0.13019273699956102,0.8914860171153131
aos,wfg2,numba,50000,6,10000,0.26758908000010706,0.9416660505699085
aos,wfg2,numba,50000,6,20000,0.5524499940001988,0.9633268577765458
aos,wfg2,numba,50000,6,50000,1.4356465499995466,0.9695337679312651
aos,wfg2,numba,50000,7,5000,0.15384223199998814,0.8512106174540209
aos,wfg2,numba,50000,7,10000,0.3348824960003185,0.9026715190225706
aos,wfg2,numba,50000,7,20000,0.7075458290000824,0.9501056552058689
aos,wfg2,numba,50000,7,50000,1.8088449409997338,0.9706750865384861
aos,wfg2,numba,50000,8,5000,0.13081559399961407,0.8976086272136587
aos,wfg2,numba,50000,8,10000,0.2784095629995136,0.9490382498080354
aos,wfg2,numba,50000,8,20000,0.5694412599996213,0.9703578924882604
aos,wfg2,numba,50000,8,50000,1.4392291479998676,0.982480515320748
aos,wfg2,numba,50000,9,5000,0.12189837899950362,0.9088102222882937
aos,wfg2,numba,50000,9,10000,0.2735448739995263,0.9574460324741287
aos,wfg2,numba,50000,9,20000,0.5650001770000017,0.9739176479438136
aos,wfg2,numba,50000,9,50000,1.4171531049996702,0.9836534992440572
aos,wfg2,numba,50000,10,5000,0.15969490599945857,0.8650851613988572
aos,wfg2,numba,50000,10,10000,0.34269825699993817,0.9161865181637515
aos,wfg2,numba,50000,10,20000,0.7151933409995763,0.954818277795158
aos,wfg2,numba,50000,10,50000,1.8199135619997833,0.974919402309547
aos,wfg2,numba,50000,11,5000,0.15424672000062856,0.8632774566699603
aos,wfg2,numba,50000,11,10000,0.32785482899998897,0.9325221005186198
aos,wfg2,numba,50000,11,20000,0.7148440040000423,0.9621246675421219
aos,wfg2,numba,50000,11,50000,1.8037178230006248,0.9758136848535897
aos,wfg2,numba,50000,12,5000,0.13748314199983724,0.9302414486059094
aos,wfg2,numba,50000,12,10000,0.300148068999988,0.9676658880363891
aos,wfg2,numba,50000,12,20000,0.6163814900000943,0.9824497608146406
aos,wfg2,numba,50000,12,50000,1.5344362320001892,0.9873010830446017
aos,wfg2,numba,50000,13,5000,0.13013536899961764,0.9087784573723594
aos,wfg2,numba,50000,13,10000,0.2711124489997019,0.9455212687714222
aos,wfg2,numba,50000,13,20000,0.5650966269995479,0.9761010082047542
aos,wfg2,numba,50000,13,50000,1.4366477639996447,0.9871842366668441
aos,wfg2,numba,50000,14,5000,0.1208691350002482,0.8995210974435307
aos,wfg2,numba,50000,14,10000,0.27419766900038667,0.9571361483401835
aos,wfg2,numba,50000,14,20000,0.5741706600001635,0.9781391657153663
aos,wfg2,numba,50000,14,50000,1.462580553999942,0.9854798643448803
aos,wfg2,numba,50000,15,5000,0.16521408100015833,0.8113663877877204
aos,wfg2,numba,50000,15,10000,0.3593172040000354,0.8779512329884759
aos,wfg2,numba,50000,15,20000,0.7539101429993025,0.9153692130878374
aos,wfg2,numba,50000,15,50000,1.9045664909999687,0.9529589671664453
aos,wfg2,numba,50000,16,5000,0.1717215219996433,0.8436959779357263
aos,wfg2,numba,50000,16,10000,0.3464318039996215,0.9262843127308696
aos,wfg2,numba,50000,16,20000,0.7186372999995001,0.9526483221103031
aos,wfg2,numba,50000,16,50000,1.78904396300004,0.9700549436828881
aos,wfg2,numba,50000,17,5000,0.12228434600001492,0.9362688753484473
aos,wfg2,numba,50000,17,10000,0.273676751999119,0.9724152581632366
aos,wfg2,numba,50000,17,20000,0.5616489679996448,0.9800805694607662
aos,wfg2,numba,50000,17,50000,1.4166427379996094,0.985464458932418
aos,wfg2,numba,50000,18,5000,0.12490455999977712,0.9068569654597997
aos,wfg2,numba,50000,18,10000,0.26723561200014956,0.9437538021069628
aos,wfg2,numba,50000,18,20000,0.5623825029997533,0.9656645536691396
aos,wfg2,numba,50000,18,50000,1.442262849999679,0.9844681579883163
aos,wfg2,numba,50000,19,5000,0.12465694200000144,0.8630424857059433
aos,wfg2,numba,50000,19,10000,0.26638610800000606,0.9023656595821674
aos,wfg2,numba,50000,19,20000,0.56835549599964,0.9295445128706474
aos,wfg2,numba,50000,19,50000,1.4420960810002725,0.9601010828385388
aos,wfg2,numba,50000,20,5000,0.12449935199947504,0.907081708807781
aos,wfg2,numba,50000,20,10000,0.26522270499935985,0.9501617464861334
aos,wfg2,numba,50000,20,20000,0.551268811999762,0.9711352559963793
aos,wfg2,numba,50000,20,50000,1.4239628629993604,0.9839181491856748
aos,wfg2,numba,50000,21,5000,0.14193250500011345,0.9053250920624125
aos,wfg2,numba,50000,21,10000,0.28783005500008585,0.9388440658134806
aos,wfg2,numba,50000,21,20000,0.5791395800006285,0.9752774364101007
aos,wfg2,numba,50000,21,50000,1.4909143490003771,0.9851205614581277
aos,wfg2,numba,50000,22,5000,0.12336058900018543,0.8805440504534506
aos,wfg2,numba,50000,22,10000,0.2593206219999047,0.9244244523399959
aos,wfg2,numba,50000,22,20000,0.5488507770005526,0.9449256404208547
aos,wfg2,numba,50000,22,50000,1.4246816790000594,0.9811039423836675
aos,wfg2,numba,50000,23,5000,0.13072495500000514,0.8928617579585435
aos,wfg2,numba,50000,23,10000,0.2702228150001247,0.94171477288185
aos,wfg2,numba,50000,23,20000,0.5557591749993662,0.972767039184398
aos,wfg2,numba,50000,23,50000,1.429041192999648,0.9849526420577598
aos,wfg2,numba,50000,24,5000,0.12407455399988976,0.8784310099207915
aos,wfg2,numba,50000,24,10000,0.2802686619997985,0.9171791998267969
aos,wfg2,numba,50000,24,20000,0.5865668439992078,0.9581763109922689
aos,wfg2,numba,50000,24,50000,1.464160054999411,0.9839277721495193
aos,wfg2,numba,50000,25,5000,0.14391006300047593,0.8933463220650689
aos,wfg2,numba,50000,25,10000,0.3136365059999662,0.9365752272705815
aos,wfg2,numba,50000,25,20000,0.6673131560000911,0.9670745175610918
aos,wfg2,numba,50000,25,50000,1.671835215000101,0.9832736848737809
aos,wfg2,numba,50000,26,5000,0.1607966090004993,0.8588884732338756
aos,wfg2,numba,50000,26,10000,0.3418007630007196,0.9217084810231655
aos,wfg2,numba,50000,26,20000,0.7053675430006479,0.9517930279235777
aos,wfg2,numba,50000,26,50000,1.80584048000037,0.9762352490267692
aos,wfg2,numba,50000,27,5000,0.12241224500030512,0.8963215919972681
aos,wfg2,numba,50000,27,10000,0.2680416769999283,0.9474503240806589
aos,wfg2,numba,50000,27,20000,0.5513398709999819,0.963307935664011
aos,wfg2,numba,50000,27,50000,1.4188261540002713,0.981399331070425
aos,wfg2,numba,50000,28,5000,0.12468985200030147,0.8909164563647112
aos,wfg2,numba,50000,28,10000,0.2657247520000965,0.9296014504140048
aos,wfg2,numba,50000,28,20000,0.5811910780003018,0.957433232884875
aos,wfg2,numba,50000,28,50000,1.4553876200006926,0.9843996163683295
aos,wfg2,numba,50000,29,5000,0.12297855100041488,0.9098808376788547
aos,wfg2,numba,50000,29,10000,0.266372697999941,0.9579583826673951
aos,wfg2,numba,50000,29,20000,0.5653586560001713,0.9736445938461151
aos,wfg2,numba,50000,29,50000,1.4734470379999038,0.9828082996703903
aos,wfg3,numba,50000,0,5000,0.13339621799968882,0.8824987797607136
aos,wfg3,numba,50000,0,10000,0.28902600899982644,0.9366744722861841
aos,wfg3,numba,50000,0,20000,1.2562096269994072,0.9582683659037973
aos,wfg3,numba,50000,0,50000,4.156847123999796,0.9600151141092844
aos,wfg3,numba,50000,1,5000,0.13879013499990833,0.87349268988619
aos,wfg3,numba,50000,1,10000,0.28770341699964774,0.9157895003865469
aos,wfg3,numba,50000,1,20000,0.5771070239998153,0.9454638193094015
aos,wfg3,numba,50000,1,50000,3.284743277999951,0.9629342459551751
aos,wfg3,numba,50000,2,5000,0.13428983199992217,0.8731365709018807
aos,wfg3,numba,50000,2,10000,0.28466884499994194,0.9135946400368271
aos,wfg3,numba,50000,2,20000,1.2270536460000585,0.9390776875181454
aos,wfg3,numba,50000,2,50000,4.262469354000132,0.9384545139919713
aos,wfg3,numba,50000,3,5000,0.29991901100038376,0.9011908651649719
aos,wfg3,numba,50000,3,10000,0.7640156610004851,0.9129150599247097
aos,wfg3,numba,50000,3,20000,1.7084413500006121,0.9149011841194626
aos,wfg3,numba,50000,3,50000,4.7004842470005315,0.9201385166445352
aos,wfg3,numba,50000,4,5000,0.1339262739993501,0.864411683589548
aos,wfg3,numba,50000,4,10000,0.39662571499957266,0.9435853072043913
aos,wfg3,numba,50000,4,20000,1.361262540000098,0.9500561668231442
aos,wfg3,numba,50000,4,50000,4.409440439999344,0.9515675313985246
aos,wfg3,numba,50000,5,5000,0.15667527499954303,0.9241969405849922
aos,wfg3,numba,50000,5,10000,0.4311566229998789,0.9583209419835673
aos,wfg3,numba,50000,5,20000,1.432338173000062,0.9616009003287824
aos,wfg3,numba,50000,5,50000,4.37583193699993,0.9629730607213455
aos,wfg3,numba,50000,6,5000,0.1773135879993788,0.8840216581645931
aos,wfg3,numba,50000,6,10000,0.553377069999442,0.9207884965627108
aos,wfg3,numba,50000,6,20000,1.4960254199995688,0.9303405962308912
aos,wfg3,numba,50000,6,50000,4.468998952999755,0.9371601153803338
aos,wfg3,numba,50000,7,5000,0.1592001489998438,0.8734700155259053
aos,wfg3,numba,50000,7,10000,0.34358312299991667,0.9256500543587141
aos,wfg3,numba,50000,7,20000,0.7563775589997022,0.956580277170193
aos,wfg3,numba,50000,7,50000,3.759849801999735,0.9623045888119677
aos,wfg3,numba,50000,8,5000,0.2790358809997997,0.8613836242510912
aos,wfg3,numba,50000,8,10000,0.6500571939996007,0.8846164213065388
aos,wfg3,numba,50000,8,20000,1.6075805929995113,0.8853842566538093
aos,wfg3,numba,50000,8,50000,4.56587979699998,0.8878797824703211
aos,wfg3,numba,50000,9,5000,0.13211651600067853,0.8992949552384636
aos,wfg3,numba,50000,9,10000,0.47090639700036263,0.9308308479860496
aos,wfg3,numba,50000,9,20000,1.420175998000559,0.9423793891506694
aos,wfg3,numba,50000,9,50000,4.378092943999945,0.9417299500001307
aos,wfg3,numba,50000,10,5000,0.1707960269995965,0.8641039652457237
aos,wfg3,numba,50000,10,10000,0.3511936759996388,0.9227039353538514
aos,wfg3,numba,50000,10,20000,0.7511131419996673,0.9591639324636004
aos,wfg3,numba,50000,10,50000,3.7100071200002276,0.9652848299477157
aos,wfg3,numba,50000,11,5000,0.14735307099999773,0.8641369229377813
aos,wfg3,numba,50000,11,10000,0.32429482099996676,0.9121422170116537
aos,wfg3,numba,50000,11,20000,0.9741060870001093,0.9377832302147828
aos,wfg3,numba,50000,11,50000,3.9382880840003054,0.9409762468541062
aos,wfg3,numba,50000,12,5000,0.44158410799991543,0.9003054760109853
aos,wfg3,numba,50000,12,10000,0.9291945029999624,0.9215673653513091
aos,wfg3,numba,50000,12,20000,1.921268899000097,0.922495639132563
aos,wfg3,numba,50000,12,50000,4.89810596100051,0.9270452502834297
aos,wfg3,numba,50000,13,5000,0.32134217900056683,0.8698236367034189
aos,wfg3,numba,50000,13,10000,0.7412347609997596,0.8874085193296383
aos,wfg3,numba,50000,13,20000,1.6761507500004882,0.8954607983267573
aos,wfg3,numba,50000,13,50000,4.5983575079999355,0.9009137696580674
aos,wfg3,numba,50000,14,5000,0.12973321000026772,0.8875267815000145
aos,wfg3,numba,50000,14,10000,0.367903712000043,0.9185254089121886
aos,wfg3,numba,50000,14,20000,1.2735189009999885,0.9266185457683077
aos,wfg3,numba,50000,14,50000,4.183873420999589,0.9276339245104618
aos,wfg3,numba,50000,15,5000,0.17699139900014416,0.8104132228575076
aos,wfg3,numba,50000,15,10000,0.37768758299989713,0.8746166344221195
aos,wfg3,numba,50000,15,20000,0.7756563200000528,0.909291495960985
aos,wfg3,numba,50000,15,50000,1.9170870970001488,0.9571045285232349
aos,wfg3,numba,50000,16,5000,0.2940242690001469,0.8870722274692644
