framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz4,NSGA-III,50000,27,80.0844933000044,91,0.9059804417439689,0.024004356208934402
pymoo,dtlz4,NSGA-III,50000,27,4.030131799998344,91,0.9061297517518525,0.023977903004919303
VAMOS (numba),dtlz4,NSGA-III,50000,28,82.15253110000049,91,0.9059878927248203,0.02401303678335612
pymoo,dtlz4,NSGA-III,50000,28,4.72500749999017,91,0.9061351124263123,0.02398023482918538
VAMOS (numba),dtlz4,NSGA-III,50000,29,86.39106150000589,91,0.9060419233959414,0.023995669974435998
pymoo,dtlz4,NSGA-III,50000,29,3.834313600003952,91,0.9061368896166214,0.02397523621685659
VAMOS (numba),dtlz5,NSGA-III,50000,0,83.51101539999945,91,0.9181551805947024,0.007565438897644189
pymoo,dtlz5,NSGA-III,50000,0,3.9786034999997355,14,0.760425633436823,0.017585853552201172
VAMOS (numba),dtlz5,NSGA-III,50000,1,79.89806459999818,91,0.9067495835174425,0.008176594910396665
pymoo,dtlz5,NSGA-III,50000,1,4.259463800000958,14,0.7844297708863415,0.018612734214739905
VAMOS (numba),dtlz5,NSGA-III,50000,2,85.95532789999561,91,0.9050981095524874,0.008324564858652466
pymoo,dtlz5,NSGA-III,50000,2,4.135886100004427,18,0.7848806692193996,0.01860601025597304
VAMOS (numba),dtlz5,NSGA-III,50000,3,85.55938660001266,91,0.9047253093980476,0.007971439294062162
pymoo,dtlz5,NSGA-III,50000,3,4.35898360000283,13,0.7618654489110537,0.017455874515918887
VAMOS (numba),dtlz5,NSGA-III,50000,4,84.26854559998901,91,0.9221004141518123,0.007328013191957196
pymoo,dtlz5,NSGA-III,50000,4,4.418268800000078,19,0.7844386838349731,0.018739865673002863
VAMOS (numba),dtlz5,NSGA-III,50000,5,85.0698442000139,91,0.9064008472789558,0.007734133791121741
pymoo,dtlz5,NSGA-III,50000,5,4.197418800002197,16,0.7865243562809373,0.018434125159548308
VAMOS (numba),dtlz5,NSGA-III,50000,6,81.50461210000503,91,0.9206111451167683,0.006399270274209109
pymoo,dtlz5,NSGA-III,50000,6,4.24072289999458,18,0.7850910560211678,0.01856888558336019
VAMOS (numba),dtlz5,NSGA-III,50000,7,80.71751839999342,91,0.9237312565969528,0.006956210531843427
pymoo,dtlz5,NSGA-III,50000,7,4.194728699992993,16,0.7851373174957375,0.01857085412491372
VAMOS (numba),dtlz5,NSGA-III,50000,8,85.15307460000622,91,0.9076574347460319,0.008372470586621633
pymoo,dtlz5,NSGA-III,50000,8,4.1147689999925205,13,0.7673323900898729,0.017153588760024402
VAMOS (numba),dtlz5,NSGA-III,50000,9,84.93965770000068,91,0.9036566537907722,0.008059110365691442
pymoo,dtlz5,NSGA-III,50000,9,4.383534799999325,19,0.7847334445691178,0.0185237794562506
VAMOS (numba),dtlz5,NSGA-III,50000,10,86.59151690000726,91,0.9146160383196361,0.007488637983042408
pymoo,dtlz5,NSGA-III,50000,10,4.367565699998522,18,0.7843497544350104,0.018591644784989668
VAMOS (numba),dtlz5,NSGA-III,50000,11,84.31865849999303,91,0.9169297834945007,0.007540038141931018
pymoo,dtlz5,NSGA-III,50000,11,4.2752253000071505,19,0.7850585591324397,0.018541496647779647
VAMOS (numba),dtlz5,NSGA-III,50000,12,85.10756410000613,91,0.913108098961938,0.007221127685799434
pymoo,dtlz5,NSGA-III,50000,12,4.165650499999174,19,0.7828224735577577,0.018714778275868336
VAMOS (numba),dtlz5,NSGA-III,50000,13,86.46152880000591,91,0.8947221381668985,0.00916144820379348
pymoo,dtlz5,NSGA-III,50000,13,4.21172619999561,19,0.7737978764183862,0.019289160031386914
VAMOS (numba),dtlz5,NSGA-III,50000,14,84.08783240000776,91,0.9071073854212856,0.00762910254965699
pymoo,dtlz5,NSGA-III,50000,14,4.122057100001257,13,0.7651328661092417,0.017227083444844707
VAMOS (numba),dtlz5,NSGA-III,50000,15,86.98626750000403,91,0.8878500314359061,0.009486014876477735
pymoo,dtlz5,NSGA-III,50000,15,4.214369699999224,17,0.7845511143731584,0.01862921343781727
VAMOS (numba),dtlz5,NSGA-III,50000,16,84.82400020000932,91,0.915308194719529,0.007914810341631886
pymoo,dtlz5,NSGA-III,50000,16,3.9801754000072833,19,0.7864797874382433,0.018459426559914695
VAMOS (numba),dtlz5,NSGA-III,50000,17,84.01525050000055,91,0.8984122666263383,0.0080673513053703
pymoo,dtlz5,NSGA-III,50000,17,4.104583199994522,19,0.7862468544683249,0.01831583453706053
VAMOS (numba),dtlz5,NSGA-III,50000,18,84.68514679999498,91,0.924093836870009,0.007228576049767423
pymoo,dtlz5,NSGA-III,50000,18,4.274305800005095,13,0.7610736935967068,0.01754763259821928
VAMOS (numba),dtlz5,NSGA-III,50000,19,83.7670960999967,91,0.8912794543195129,0.008649134246684263
pymoo,dtlz5,NSGA-III,50000,19,4.1661888000089675,16,0.785098101109696,0.01858121224462107
VAMOS (numba),dtlz5,NSGA-III,50000,20,78.47892760000832,91,0.9056700091764001,0.009126479148549535
pymoo,dtlz5,NSGA-III,50000,20,3.946610700004385,19,0.7881399790381868,0.01835936756923626
VAMOS (numba),dtlz5,NSGA-III,50000,21,84.88169729999208,91,0.9199178201660068,0.007399349915265352
pymoo,dtlz5,NSGA-III,50000,21,4.215019800001755,12,0.7707468843153057,0.019738950399306975
VAMOS (numba),dtlz5,NSGA-III,50000,22,84.91436039999826,91,0.9295141508969758,0.0067578421013428005
pymoo,dtlz5,NSGA-III,50000,22,4.234525600011693,14,0.7473234681481873,0.020346702773518556
VAMOS (numba),dtlz5,NSGA-III,50000,23,85.48066590000235,91,0.91300472838521,0.007134307742210012
pymoo,dtlz5,NSGA-III,50000,23,4.4145157000020845,15,0.7853718987383348,0.018478024542741906
VAMOS (numba),dtlz5,NSGA-III,50000,24,84.6969500999985,91,0.8876685345562109,0.009003600170538091
pymoo,dtlz5,NSGA-III,50000,24,4.161192200001096,17,0.7845860008219065,0.01860906089880726
VAMOS (numba),dtlz5,NSGA-III,50000,25,84.76395819999743,91,0.9160616424399254,0.006601026333182511
pymoo,dtlz5,NSGA-III,50000,25,4.410904500007746,13,0.7663010206469175,0.0174299856937874
VAMOS (numba),dtlz5,NSGA-III,50000,26,87.35796789999586,91,0.9016384166949041,0.008617058144426827
pymoo,dtlz5,NSGA-III,50000,26,4.205913800004055,19,0.7878291736883503,0.01789991755041076
VAMOS (numba),dtlz5,NSGA-III,50000,27,86.01106259999506,91,0.9110754748793886,0.007174531427038275
pymoo,dtlz5,NSGA-III,50000,27,4.056104300005245,15,0.7861675232316627,0.01852605411351549
VAMOS (numba),dtlz5,NSGA-III,50000,28,84.05991589999758,91,0.916420030331014,0.007348773058372586
pymoo,dtlz5,NSGA-III,50000,28,4.3249700000014855,19,0.7855586364554642,0.018432307922018325
VAMOS (numba),dtlz5,NSGA-III,50000,29,87.17174070001056,91,0.9056408035013757,0.008979515069093709
pymoo,dtlz5,NSGA-III,50000,29,4.241307599993888,19,0.7848178462556449,0.018557739616998394
VAMOS (numba),dtlz6,NSGA-III,50000,0,86.9518809000001,91,0.3292554320962149,0.11660089180874159
pymoo,dtlz6,NSGA-III,50000,0,4.746160599999712,23,0.13943501863542715,0.17200945870096387
VAMOS (numba),dtlz6,NSGA-III,50000,1,85.75571830000263,91,0.9117804450123529,0.011403588047235048
pymoo,dtlz6,NSGA-III,50000,1,4.501523800005089,23,0.09252918306921942,0.19656239371923886
VAMOS (numba),dtlz6,NSGA-III,50000,2,82.60660490000737,91,0.7390084088769271,0.0263372465372573
pymoo,dtlz6,NSGA-III,50000,2,3.9318792999984,19,0.23054944240527575,0.13769533612712642
VAMOS (numba),dtlz6,NSGA-III,50000,3,79.40437360000215,91,0.5728586592352664,0.06114508088353623
pymoo,dtlz6,NSGA-III,50000,3,4.201088699992397,26,0.12168731301434019,0.20535135306133928
VAMOS (numba),dtlz6,NSGA-III,50000,4,86.46088349999627,91,0.53258834246351,0.06753661420370888
pymoo,dtlz6,NSGA-III,50000,4,4.722376499994425,20,0.24809721161525214,0.13857678100803622
VAMOS (numba),dtlz6,NSGA-III,50000,5,87.72749360000307,91,0.41146179889835277,0.09143926514581371
pymoo,dtlz6,NSGA-III,50000,5,4.763037600001553,21,0.06958953162683935,0.21976974385125278
VAMOS (numba),dtlz6,NSGA-III,50000,6,86.69996630000242,91,0.5089815464252616,0.07237247236444704
pymoo,dtlz6,NSGA-III,50000,6,4.340772799987462,24,0.04094524364911319,0.2338527825285156
VAMOS (numba),dtlz6,NSGA-III,50000,7,84.18909140001051,91,0.9139011538464678,0.010019049580698571
pymoo,dtlz6,NSGA-III,50000,7,4.65376460000698,20,0.2504256202591333,0.14250573638724007
VAMOS (numba),dtlz6,NSGA-III,50000,8,82.69781880000664,91,0.4899930370910434,0.07677219518730188
pymoo,dtlz6,NSGA-III,50000,8,4.391738099991926,23,0.10634979216772547,0.19675506263567472
VAMOS (numba),dtlz6,NSGA-III,50000,9,84.18598999999813,91,0.3450284247082471,0.11647535004934609
pymoo,dtlz6,NSGA-III,50000,9,4.492053799986024,19,0.23241287240939804,0.13216233515891376
VAMOS (numba),dtlz6,NSGA-III,50000,10,85.83396430000721,91,0.5354148748992908,0.06695671214298347
pymoo,dtlz6,NSGA-III,50000,10,4.709346700008609,20,0.24622300442633624,0.15606382720470405
VAMOS (numba),dtlz6,NSGA-III,50000,11,85.44854360001045,91,0.38821487583977343,0.10726072853997848
pymoo,dtlz6,NSGA-III,50000,11,4.497823199999402,20,0.11950609045162987,0.1893474186933983
VAMOS (numba),dtlz6,NSGA-III,50000,12,82.88669119999395,91,0.44049152533758235,0.0924947723451472
pymoo,dtlz6,NSGA-III,50000,12,3.931715800004895,19,0.13808808401806147,0.18082716904870755
VAMOS (numba),dtlz6,NSGA-III,50000,13,82.70068850000098,91,0.2526440123580892,0.14114040241232623
pymoo,dtlz6,NSGA-III,50000,13,4.4502544999995735,19,0.3052938137852814,0.12023045364646104
VAMOS (numba),dtlz6,NSGA-III,50000,14,79.96245999999519,91,0.42174208316578565,0.09394700241025093
pymoo,dtlz6,NSGA-III,50000,14,3.936148900000262,23,0.1421088803327619,0.16879344334348803
VAMOS (numba),dtlz6,NSGA-III,50000,15,84.77894040000683,91,0.48569963874765376,0.06992263431300977
pymoo,dtlz6,NSGA-III,50000,15,4.743589600009727,19,0.29149831914110125,0.11757715391655871
VAMOS (numba),dtlz6,NSGA-III,50000,16,81.88749589999497,91,0.411398334812228,0.09543113489698266
pymoo,dtlz6,NSGA-III,50000,16,3.9207724000007147,20,0.314883136023312,0.11440051985089757
VAMOS (numba),dtlz6,NSGA-III,50000,17,84.127261799993,91,0.3916548515766371,0.098245034109693
pymoo,dtlz6,NSGA-III,50000,17,4.326468900006148,21,0.12955256829791786,0.18745357914921243
VAMOS (numba),dtlz6,NSGA-III,50000,18,83.87125519999245,91,0.5192120716676869,0.07163494777453602
pymoo,dtlz6,NSGA-III,50000,18,4.330388100002892,22,0.12071148642050446,0.17872128287603428
VAMOS (numba),dtlz6,NSGA-III,50000,19,85.2236949000071,91,0.3494643948396696,0.11746181660170962
pymoo,dtlz6,NSGA-III,50000,19,4.629837700005737,22,0.2463975916580452,0.14448271357231338
VAMOS (numba),dtlz6,NSGA-III,50000,20,84.32160299998941,91,0.26836192112936413,0.1330042022292741
pymoo,dtlz6,NSGA-III,50000,20,4.049706200006767,19,0.17892210339522718,0.1748821571493892
VAMOS (numba),dtlz6,NSGA-III,50000,21,78.76186670000607,91,0.7467943687709729,0.027777440614896013
pymoo,dtlz6,NSGA-III,50000,21,4.484689299992169,22,0.19377353489581248,0.15248426734575465
VAMOS (numba),dtlz6,NSGA-III,50000,22,85.92249279998941,91,0.5731610744019244,0.053336789393284324
pymoo,dtlz6,NSGA-III,50000,22,4.630626400001347,17,0.36482419809017114,0.09543459381262254
VAMOS (numba),dtlz6,NSGA-III,50000,23,82.57955070000025,91,0.43933362997673947,0.0742342240908125
pymoo,dtlz6,NSGA-III,50000,23,4.1910856000031345,19,0.40437789814994946,0.08512335212403445
VAMOS (numba),dtlz6,NSGA-III,50000,24,79.58277290000115,91,0.5159023005372414,0.07134467673289363
pymoo,dtlz6,NSGA-III,50000,24,4.154041799993138,17,0.3675322397425327,0.09171910613004779
VAMOS (numba),dtlz6,NSGA-III,50000,25,86.24992960000236,91,0.3526910247373962,0.12372351753252102
pymoo,dtlz6,NSGA-III,50000,25,4.5572919999976875,19,0.30030501117122815,0.12528730283114048
VAMOS (numba),dtlz6,NSGA-III,50000,26,87.22077359999821,91,0.4370412397170396,0.09036026052056592
pymoo,dtlz6,NSGA-III,50000,26,5.0106419999938225,17,0.3670948469131934,0.09363553652989126
VAMOS (numba),dtlz6,NSGA-III,50000,27,87.66253980000329,91,0.4964851221811122,0.07751377994380572
pymoo,dtlz6,NSGA-III,50000,27,4.3510487000021385,20,0.2006296489181662,0.17220623440179128
VAMOS (numba),dtlz6,NSGA-III,50000,28,86.12252209999133,91,0.46793957051950835,0.07992017341978817
pymoo,dtlz6,NSGA-III,50000,28,4.41898129999754,23,0.16587043070729798,0.16694012791678622
VAMOS (numba),dtlz6,NSGA-III,50000,29,86.40547969999898,91,0.7262643909124945,0.028035680279045745
pymoo,dtlz6,NSGA-III,50000,29,4.627736700000241,20,0.1658556937759564,0.19050938721152566
VAMOS (numba),dtlz7,NSGA-III,50000,0,86.46767610000097,91,0.9009899015577405,0.03680789489765769
pymoo,dtlz7,NSGA-III,50000,0,4.450282899997546,44,0.8804114305566103,0.04242345880737364
VAMOS (numba),dtlz7,NSGA-III,50000,1,88.13499809999485,91,0.8972257035783747,0.03410605972747718
pymoo,dtlz7,NSGA-III,50000,1,4.165621299995109,44,0.8830045971657511,0.04110688360333058
VAMOS (numba),dtlz7,NSGA-III,50000,2,82.50970399999642,91,0.9013071047117166,0.03801434356776573
pymoo,dtlz7,NSGA-III,50000,2,3.7737802999909036,44,0.8833616525991597,0.04142672548161776
VAMOS (numba),dtlz7,NSGA-III,50000,3,76.54420839999511,91,0.8931435264781333,0.03580785594475109
pymoo,dtlz7,NSGA-III,50000,3,3.7613902000011876,44,0.882628063530184,0.041576265325953154
VAMOS (numba),dtlz7,NSGA-III,50000,4,76.96596580000187,91,0.888142890142386,0.03828047181073266
pymoo,dtlz7,NSGA-III,50000,4,3.7357053000014275,45,0.8731673617181951,0.04146874808262647
VAMOS (numba),dtlz7,NSGA-III,50000,5,77.59656579999137,91,0.8869349245353538,0.036661147380120544
pymoo,dtlz7,NSGA-III,50000,5,4.027637799998047,44,0.8732609355364601,0.04287229792110676
VAMOS (numba),dtlz7,NSGA-III,50000,6,85.61413469999388,91,0.9069351743722186,0.032195542342365185
pymoo,dtlz7,NSGA-III,50000,6,4.070581199994194,45,0.8807135616091397,0.041421166346354794
VAMOS (numba),dtlz7,NSGA-III,50000,7,80.59314130000712,91,0.900795001244402,0.035716431068430934
pymoo,dtlz7,NSGA-III,50000,7,3.7989792000007583,43,0.8740457098576007,0.041999940784128595
VAMOS (numba),dtlz7,NSGA-III,50000,8,85.6165817000001,91,0.9002810799027696,0.03589467568826393
pymoo,dtlz7,NSGA-III,50000,8,4.335229999996955,58,0.7688713036523127,0.299911026345671
VAMOS (numba),dtlz7,NSGA-III,50000,9,86.62528779999411,91,0.9014724824372105,0.036316312150163316
pymoo,dtlz7,NSGA-III,50000,9,4.2568735999957426,45,0.8812407651659574,0.04200562829108697
VAMOS (numba),dtlz7,NSGA-III,50000,10,84.93106309999712,91,0.8989618492243981,0.03650481912567107
pymoo,dtlz7,NSGA-III,50000,10,4.617653099994641,44,0.879735433362612,0.04385810443374167
VAMOS (numba),dtlz7,NSGA-III,50000,11,86.13047960000404,91,0.8974610215922396,0.03761592335606259
pymoo,dtlz7,NSGA-III,50000,11,4.4636891999980435,45,0.8767345390767572,0.042216263074935416
VAMOS (numba),dtlz7,NSGA-III,50000,12,81.75475259999803,91,0.8947556294027071,0.03457646099828055
pymoo,dtlz7,NSGA-III,50000,12,4.045704900010605,44,0.8696351920664964,0.042966830431056764
VAMOS (numba),dtlz7,NSGA-III,50000,13,81.37183699999878,91,0.8923074225377717,0.036839689083525654
pymoo,dtlz7,NSGA-III,50000,13,3.945322600004147,45,0.8815167586122625,0.04194788466678521
VAMOS (numba),dtlz7,NSGA-III,50000,14,76.19470400000864,91,0.9037633106030267,0.03541848969395988
pymoo,dtlz7,NSGA-III,50000,14,3.7424251999909757,56,0.7703646560185006,0.30603723585066517
VAMOS (numba),dtlz7,NSGA-III,50000,15,82.09020950000559,91,0.9057011399884312,0.032639295342968
pymoo,dtlz7,NSGA-III,50000,15,4.136321499987389,44,0.8843166590051718,0.042046023311182505
VAMOS (numba),dtlz7,NSGA-III,50000,16,84.33407090000401,91,0.9086252890619463,0.03411966753295588
pymoo,dtlz7,NSGA-III,50000,16,4.1893160000036005,44,0.879357557296296,0.04285377139851448
VAMOS (numba),dtlz7,NSGA-III,50000,17,85.12963460000174,91,0.897290353076574,0.03445498061728484
pymoo,dtlz7,NSGA-III,50000,17,4.092583599995123,44,0.8698999416199372,0.04361049467152566
VAMOS (numba),dtlz7,NSGA-III,50000,18,85.12835509999422,91,0.8948723779225909,0.03830808696857727
pymoo,dtlz7,NSGA-III,50000,18,3.85096130000602,44,0.8824997449161792,0.041514519245346285
VAMOS (numba),dtlz7,NSGA-III,50000,19,78.10888949999935,91,0.8941336785181165,0.037775750206313845
pymoo,dtlz7,NSGA-III,50000,19,3.8367941999895265,44,0.8835243381034896,0.042413031298396665
VAMOS (numba),dtlz7,NSGA-III,50000,20,78.88733870000578,91,0.9044174724396064,0.0368027099389971
pymoo,dtlz7,NSGA-III,50000,20,4.5157937000039965,45,0.8786801047798851,0.041434224680758636
VAMOS (numba),dtlz7,NSGA-III,50000,21,84.80063539999537,91,0.9013057876200368,0.035237369434435284
pymoo,dtlz7,NSGA-III,50000,21,4.244362600002205,44,0.8814193081266853,0.04160185741750295
VAMOS (numba),dtlz7,NSGA-III,50000,22,84.61486060000607,91,0.8973075324508932,0.035382327470298895
pymoo,dtlz7,NSGA-III,50000,22,4.139931099998648,44,0.8791048025599323,0.042365717521360625
VAMOS (numba),dtlz7,NSGA-III,50000,23,78.17444729999988,91,0.8929802266793567,0.03529130463815762
pymoo,dtlz7,NSGA-III,50000,23,3.756219000002602,44,0.880181934136987,0.04223924233354273
VAMOS (numba),dtlz7,NSGA-III,50000,24,85.13910530001158,91,0.9015257144967423,0.03564865450993739
pymoo,dtlz7,NSGA-III,50000,24,4.247682699991856,44,0.8825445675433291,0.04216421973705822
VAMOS (numba),dtlz7,NSGA-III,50000,25,84.36902729999565,91,0.8902515914363938,0.03618248803134707
pymoo,dtlz7,NSGA-III,50000,25,3.7986272999987705,44,0.8808072815296009,0.042097019313744835
VAMOS (numba),dtlz7,NSGA-III,50000,26,78.48802660001093,91,0.8948798718622449,0.036136031046434654
pymoo,dtlz7,NSGA-III,50000,26,3.797082800010685,44,0.8799555144373856,0.04221765903274551
VAMOS (numba),dtlz7,NSGA-III,50000,27,78.33647629999905,91,0.9055807497535151,0.032994958470754905
pymoo,dtlz7,NSGA-III,50000,27,3.9304780999955256,44,0.8791127158771604,0.041991321476524776
VAMOS (numba),dtlz7,NSGA-III,50000,28,77.51922509999713,91,0.9043537868673601,0.03340437382983927
pymoo,dtlz7,NSGA-III,50000,28,4.130566000007093,44,0.8787793260044168,0.043492941356144565
VAMOS (numba),dtlz7,NSGA-III,50000,29,77.34452440000314,91,0.8865971657942397,0.03549139492264346
pymoo,dtlz7,NSGA-III,50000,29,3.763550200004829,56,0.766487008829084,0.2941343338053473
VAMOS (numba),wfg1,NSGA-III,50000,0,10.708859500009567,7,0.26275336610758804,0.9883818086907036
VAMOS (numba),wfg1,NSGA-III,50000,1,10.976657999999588,7,0.2554333397621695,1.012664504708554
VAMOS (numba),wfg1,NSGA-III,50000,2,10.150341100001242,7,0.259322767814464,1.0055527075976693
VAMOS (numba),wfg1,NSGA-III,50000,3,10.31221309999819,7,0.28559637187980175,0.9712760302471827
VAMOS (numba),wfg1,NSGA-III,50000,4,10.307447400002275,7,0.25708232765366335,1.031401484949261
VAMOS (numba),wfg1,NSGA-III,50000,5,10.058750799988047,7,0.2784325533528012,0.961928889014612
VAMOS (numba),wfg1,NSGA-III,50000,6,10.772582599995076,7,0.2753741664760351,0.9765730162097932
VAMOS (numba),wfg1,NSGA-III,50000,7,11.664857499999925,7,0.2711123430104413,1.0015084097285076
VAMOS (numba),wfg1,NSGA-III,50000,8,10.696489399997517,7,0.25496083106890177,1.0160515206154666
VAMOS (numba),wfg1,NSGA-III,50000,9,10.822258100000909,7,0.27228968474991544,0.9981078503031908
VAMOS (numba),wfg1,NSGA-III,50000,10,11.305841699999291,7,0.23960052651107366,1.0222342836145344
VAMOS (numba),wfg1,NSGA-III,50000,11,10.461093200006871,7,0.255056889800076,1.010150063396295
VAMOS (numba),wfg1,NSGA-III,50000,12,10.199423699988984,7,0.2801786009109363,0.9765734950703393
VAMOS (numba),wfg1,NSGA-III,50000,13,10.5982706000068,7,0.2519645733290327,1.0090931987240195
VAMOS (numba),wfg1,NSGA-III,50000,14,10.530301100006909,7,0.276207591597085,0.9697431398293271
VAMOS (numba),wfg1,NSGA-III,50000,15,10.093254399995203,7,0.26639559601125956,1.0094103575952054
VAMOS (numba),wfg1,NSGA-III,50000,16,10.155890900001395,7,0.2531826566815523,1.0032471760868749
VAMOS (numba),wfg1,NSGA-III,50000,17,11.058766100002686,7,0.2554203290555589,1.022948206916638
VAMOS (numba),wfg1,NSGA-III,50000,18,11.409314799995627,7,0.24818671943489387,1.0275615475430364
VAMOS (numba),wfg1,NSGA-III,50000,19,11.274754300000495,7,0.25059299801738927,1.0027450362808232
VAMOS (numba),wfg1,NSGA-III,50000,20,11.350500599990482,7,0.2632223526355599,1.0035764756081191
VAMOS (numba),wfg1,NSGA-III,50000,21,11.817010700004175,7,0.2551657732418838,1.0096448696857445
VAMOS (numba),wfg1,NSGA-III,50000,22,11.463712400000077,7,0.2671602504747937,0.9796151569409894
VAMOS (numba),wfg1,NSGA-III,50000,23,10.93916999999783,7,0.273001338992538,0.9741988813279069
VAMOS (numba),wfg1,NSGA-III,50000,24,11.18451809999533,7,0.26368131147887963,1.00169892297585
VAMOS (numba),wfg1,NSGA-III,50000,25,11.59182050000527,7,0.26562594970686443,0.9871515468166453
VAMOS (numba),wfg1,NSGA-III,50000,26,12.121122900003684,7,0.2438590859229692,1.0196409697706543
VAMOS (numba),wfg1,NSGA-III,50000,27,11.276836299992283,7,0.27067849487386186,0.9949177660007652
VAMOS (numba),wfg1,NSGA-III,50000,28,10.130554399991524,7,0.26831263621970897,0.9847884886454034
VAMOS (numba),wfg1,NSGA-III,50000,29,10.39182129999972,7,0.24638510674915476,1.022984741532507
VAMOS (numba),wfg2,NSGA-III,50000,0,11.20059150000452,7,0.8033928663427657,0.6026457264158329
VAMOS (numba),wfg2,NSGA-III,50000,1,11.204893999994965,7,0.8531354661803782,0.5523748701011106
VAMOS (numba),wfg2,NSGA-III,50000,2,11.51566649999586,7,0.8172523494938639,0.5813071306613311
VAMOS (numba),wfg2,NSGA-III,50000,3,12.149235200005933,7,0.9406790483123929,0.2577828556845662
VAMOS (numba),wfg2,NSGA-III,50000,4,12.342808899993543,7,0.8424950572296843,0.5616964833575968
VAMOS (numba),wfg2,NSGA-III,50000,5,12.297845199995209,7,0.824524606261559,0.5835004202948779
VAMOS (numba),wfg2,NSGA-III,50000,6,12.214079700002912,7,0.7416695469300061,0.6590550213320038
VAMOS (numba),wfg2,NSGA-III,50000,7,12.26974550000159,7,0.7937631045075255,0.6083336327166288
VAMOS (numba),wfg2,NSGA-III,50000,8,11.464735799992923,7,0.9213999655011822,0.2753023811224426
VAMOS (numba),wfg2,NSGA-III,50000,9,12.081265300002997,7,0.8396340270053508,0.5665873144873388
VAMOS (numba),wfg2,NSGA-III,50000,10,12.942039400004433,7,0.6498595294783531,1.0147126814240002
VAMOS (numba),wfg2,NSGA-III,50000,11,12.950974899998982,7,0.8154654200049055,0.5765945499383257
VAMOS (numba),wfg2,NSGA-III,50000,12,12.662107700001798,7,0.7886441632985621,0.6225330514726474
VAMOS (numba),wfg2,NSGA-III,50000,13,12.457791000008001,7,0.9163508088440961,0.28003063593302624
VAMOS (numba),wfg2,NSGA-III,50000,14,12.467885899997782,7,0.6028838970986035,1.0750060841420692
VAMOS (numba),wfg2,NSGA-III,50000,15,12.54247659999237,7,0.8930396161121447,0.30267663251352384
VAMOS (numba),wfg2,NSGA-III,50000,16,12.846586400002707,7,0.8232738985645337,0.5843453942912264
VAMOS (numba),wfg2,NSGA-III,50000,17,12.256074799995986,7,0.8473548568891883,0.5579768611413563
VAMOS (numba),wfg2,NSGA-III,50000,18,12.093035099998815,7,0.8201687900865032,0.5871205649235977
VAMOS (numba),wfg2,NSGA-III,50000,19,12.18359159999818,7,0.6354739703692761,1.0327462343123361
VAMOS (numba),wfg2,NSGA-III,50000,20,12.054572900000494,7,0.8034095599796233,0.6057316156648996
VAMOS (numba),wfg2,NSGA-III,50000,21,12.598533399999724,7,0.7451431804897061,0.671440095048065
VAMOS (numba),wfg2,NSGA-III,50000,22,12.343442600002163,7,0.8480306755599875,0.557422737181121
VAMOS (numba),wfg2,NSGA-III,50000,23,12.588343600000371,7,0.8061552901233038,0.6024934197361934
VAMOS (numba),wfg2,NSGA-III,50000,24,12.82244959998934,7,0.602705420819125,1.0747514180968247
VAMOS (numba),wfg2,NSGA-III,50000,25,12.70113329999731,7,0.8085119173244006,0.6001293422407667
VAMOS (numba),wfg2,NSGA-III,50000,26,12.348540000006324,7,0.8018183505259321,0.5927603545736391
VAMOS (numba),wfg2,NSGA-III,50000,27,12.811720599987893,7,0.7692393191285953,0.6296477896347329
VAMOS (numba),wfg2,NSGA-III,50000,28,12.426426699996227,7,0.7804555620538378,0.6310842063210419
VAMOS (numba),wfg2,NSGA-III,50000,29,12.876458300001104,7,0.6273575833896701,1.0430031714346109
VAMOS (numba),wfg3,NSGA-III,50000,0,12.286027099995408,7,0.7693129105541497,0.16415889397703032
VAMOS (numba),wfg3,NSGA-III,50000,1,11.811565600000904,7,0.7534662309630875,0.17810890025898865
VAMOS (numba),wfg3,NSGA-III,50000,2,11.662916899993434,7,0.7373083501396844,0.19215395745480024
VAMOS (numba),wfg3,NSGA-III,50000,3,12.200671600003261,7,0.7966805092691103,0.1411201586232388
VAMOS (numba),wfg3,NSGA-III,50000,4,12.418967799996608,7,0.8048041482201684,0.13436414008879774
VAMOS (numba),wfg3,NSGA-III,50000,5,12.226914800005034,7,0.7441682358810642,0.1862954638279379
VAMOS (numba),wfg3,NSGA-III,50000,6,12.230619599999045,7,0.740691888032882,0.18937733820757718
VAMOS (numba),wfg3,NSGA-III,50000,7,12.356271999989985,7,0.7394967541931673,0.19030173911292522
VAMOS (numba),wfg3,NSGA-III,50000,8,11.893219500008854,7,0.8225257851764529,0.11986698301396538
VAMOS (numba),wfg3,NSGA-III,50000,9,11.708836200006772,7,0.7702434270212764,0.16296830117682118
VAMOS (numba),wfg3,NSGA-III,50000,10,11.979080799996154,7,0.7532513801417732,0.17832894816053366
VAMOS (numba),wfg3,NSGA-III,50000,11,12.081344500009436,7,0.7349680769115567,0.19449067098113074
VAMOS (numba),wfg3,NSGA-III,50000,12,12.042234599997755,7,0.6786169081417317,0.24698588295612858
VAMOS (numba),wfg3,NSGA-III,50000,13,11.66550790000474,7,0.7266616702812149,0.20196840912389313
VAMOS (numba),wfg3,NSGA-III,50000,14,11.845664699998451,7,0.7735518806160885,0.16067095268022255
VAMOS (numba),wfg3,NSGA-III,50000,15,10.64732869999716,7,0.7895247587687501,0.14711598551637747
