framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),wfg3,MOEA/D,50000,14,136.38899329997366,100,0.9778744244868708,0.0157960636343334
VAMOS (numba),wfg3,MOEA/D,50000,15,139.0179304999765,100,0.965873923436914,0.0246423614586544
VAMOS (numba),wfg3,MOEA/D,50000,16,138.1478620999842,100,0.9815651063284684,0.0125845340211713
VAMOS (numba),wfg3,MOEA/D,50000,17,139.47623070003465,99,0.9797766985014932,0.013908584119175
VAMOS (numba),wfg3,MOEA/D,50000,18,134.69199289998505,100,0.9762790497699908,0.0165677125428451
VAMOS (numba),wfg3,MOEA/D,50000,19,138.76298070000485,100,0.9809538977743788,0.0130747595476417
VAMOS (numba),wfg3,MOEA/D,50000,20,132.25305289996322,100,0.972136234397397,0.0197855857730196
VAMOS (numba),wfg3,MOEA/D,50000,21,135.85697780002374,100,0.9788141939236628,0.0146736268584172
VAMOS (numba),wfg3,MOEA/D,50000,22,115.93557650002184,100,0.975358976620021,0.0172428332649707
VAMOS (numba),wfg3,MOEA/D,50000,23,116.02472690003924,100,0.972869781531134,0.0202973624163665
VAMOS (numba),wfg3,MOEA/D,50000,24,142.91252549999626,100,0.9789024723806882,0.0145568219919215
VAMOS (numba),wfg3,MOEA/D,50000,25,115.48866100003944,100,0.9619300141201635,0.0281611427795258
VAMOS (numba),wfg3,MOEA/D,50000,26,142.05945669999346,100,0.9789643954477926,0.0147341897230258
VAMOS (numba),wfg3,MOEA/D,50000,27,111.15060369996354,100,0.9788178673408324,0.0146042989910707
VAMOS (numba),wfg3,MOEA/D,50000,28,114.07630389998668,99,0.954410178451893,0.0355100962913523
VAMOS (numba),wfg3,MOEA/D,50000,29,117.5379579999717,100,0.9741473734987812,0.0184190261265421
VAMOS (numba),wfg4,MOEA/D,50000,0,83.71452839998528,100,0.9703283052807156,0.0088345596433369
VAMOS (numba),wfg4,MOEA/D,50000,1,95.05922320001991,99,0.9664940270302091,0.0101039956155597
VAMOS (numba),wfg4,MOEA/D,50000,2,77.89586620003683,100,0.9672427145903972,0.0098416040896324
VAMOS (numba),wfg4,MOEA/D,50000,3,75.65434860001551,100,0.9695625009724456,0.0091553145111077
VAMOS (numba),wfg4,MOEA/D,50000,4,76.19106819998706,100,0.9650022378207194,0.0104446571551365
VAMOS (numba),wfg4,MOEA/D,50000,5,80.43647580000106,100,0.967733905482673,0.0106959414810862
VAMOS (numba),wfg4,MOEA/D,50000,6,93.07478050002828,100,0.9670702626928116,0.0100389374794071
VAMOS (numba),wfg4,MOEA/D,50000,7,85.42324799997732,99,0.9660593243953683,0.0104935087761177
VAMOS (numba),wfg4,MOEA/D,50000,8,96.82145899999888,100,0.965877663774923,0.0105805613347721
VAMOS (numba),wfg4,MOEA/D,50000,9,85.43004310003016,100,0.9666094176577,0.0100412006864097
VAMOS (numba),wfg4,MOEA/D,50000,10,83.42370350001147,100,0.968178133268254,0.0105837145169907
VAMOS (numba),wfg4,MOEA/D,50000,11,82.90517720003845,99,0.9613773234448454,0.012108520779919
VAMOS (numba),wfg4,MOEA/D,50000,12,95.5536640000064,100,0.9630937433520684,0.0113688201691506
VAMOS (numba),wfg4,MOEA/D,50000,13,80.71002559998306,99,0.9671349477037776,0.0096687973831951
VAMOS (numba),wfg4,MOEA/D,50000,14,80.02701110002818,100,0.9657393099846384,0.0101723692831584
VAMOS (numba),wfg4,MOEA/D,50000,15,74.87160169996787,100,0.9666603680964873,0.0102799992283146
VAMOS (numba),wfg4,MOEA/D,50000,16,83.2375788000063,100,0.9675937801457988,0.0097920994671401
VAMOS (numba),wfg4,MOEA/D,50000,17,73.85552199999802,100,0.9657924551534836,0.0106436723853878
VAMOS (numba),wfg4,MOEA/D,50000,18,77.43075250001857,100,0.9653142416999596,0.0104921228941368
VAMOS (numba),wfg4,MOEA/D,50000,19,91.70390369999222,100,0.967878055657071,0.0103353534101093
VAMOS (numba),wfg4,MOEA/D,50000,20,98.40555530000712,100,0.9677094407999732,0.0097317473414642
VAMOS (numba),wfg4,MOEA/D,50000,21,75.40055820002453,100,0.9670585942998484,0.0098591685963133
VAMOS (numba),wfg4,MOEA/D,50000,22,66.93995630001882,100,0.9680038679480923,0.0098991499783402
VAMOS (numba),wfg4,MOEA/D,50000,23,66.40730940003414,100,0.9659062209380008,0.0101492780284688
VAMOS (numba),wfg4,MOEA/D,50000,24,67.18827400001464,100,0.9666701857001192,0.0099028779303076
VAMOS (numba),wfg4,MOEA/D,50000,25,77.5256508999737,100,0.9646069613220876,0.0105517991339475
VAMOS (numba),wfg4,MOEA/D,50000,26,70.89358400000492,100,0.9648739031587776,0.0105771196010647
VAMOS (numba),wfg4,MOEA/D,50000,27,73.5825236000237,99,0.962929255665469,0.0125520079339174
VAMOS (numba),wfg4,MOEA/D,50000,28,73.13998219999485,100,0.962363455359478,0.0120747815160674
VAMOS (numba),wfg4,MOEA/D,50000,29,77.42622399999527,100,0.9652856959550375,0.0102646713240212
VAMOS (numba),wfg5,MOEA/D,50000,0,66.85460670001339,100,0.8275350822007044,0.071212639408265
VAMOS (numba),wfg5,MOEA/D,50000,1,72.89138270000694,100,0.8273601473215779,0.0678522753405398
VAMOS (numba),wfg5,MOEA/D,50000,2,72.31505999999354,100,0.8279118461563502,0.0693134219799699
VAMOS (numba),wfg5,MOEA/D,50000,3,69.04968870000448,100,0.8280293509079111,0.0691241219842496
VAMOS (numba),wfg5,MOEA/D,50000,4,72.5939037000062,100,0.8272245938686315,0.0695945864351391
VAMOS (numba),wfg5,MOEA/D,50000,5,70.22757599997567,100,0.827858713473635,0.0691731852014785
VAMOS (numba),wfg5,MOEA/D,50000,6,88.48480649996782,100,0.8275981741870639,0.0696577653689105
VAMOS (numba),wfg5,MOEA/D,50000,7,84.50346599996556,100,0.8279870226498682,0.069147014118881
VAMOS (numba),wfg5,MOEA/D,50000,8,86.0418997000088,100,0.8280030492443436,0.0694280846323136
VAMOS (numba),wfg5,MOEA/D,50000,9,89.80639230000088,100,0.8279486274522846,0.0698382454161329
VAMOS (numba),wfg5,MOEA/D,50000,10,84.06259300000966,100,0.8280261639584151,0.068882914403338
VAMOS (numba),wfg5,MOEA/D,50000,11,87.5805415000068,100,0.827865905064636,0.072248995073431
VAMOS (numba),wfg5,MOEA/D,50000,12,58.86081350001041,100,0.828063743291044,0.0690008325151356
VAMOS (numba),wfg5,MOEA/D,50000,13,54.9470333000063,100,0.8278350278521899,0.0675322683540603
VAMOS (numba),wfg5,MOEA/D,50000,14,55.36250079999445,100,0.8282348882667231,0.0697873400000487
VAMOS (numba),wfg5,MOEA/D,50000,15,49.198792599956505,100,0.8280720875194503,0.0694165706223502
VAMOS (numba),wfg5,MOEA/D,50000,16,48.83758360001957,100,0.8279736738401414,0.0703648547323261
VAMOS (numba),wfg5,MOEA/D,50000,17,49.59571720001986,100,0.8276615241235734,0.0691087332197072
VAMOS (numba),wfg5,MOEA/D,50000,18,48.53865689999657,100,0.8281152369406909,0.0704611176957469
VAMOS (numba),wfg5,MOEA/D,50000,19,50.6782389000291,100,0.8278962980620272,0.0678827920330735
VAMOS (numba),wfg5,MOEA/D,50000,20,66.40060400002403,100,0.8275797211774804,0.0674057819420162
VAMOS (numba),wfg5,MOEA/D,50000,21,62.71318690001499,100,0.8274318458231859,0.0683225925538181
VAMOS (numba),wfg5,MOEA/D,50000,22,66.88825779996114,100,0.8279681054599048,0.0695713903124136
VAMOS (numba),wfg5,MOEA/D,50000,23,66.30065429996466,100,0.8280273624789599,0.0697603059595595
VAMOS (numba),wfg5,MOEA/D,50000,24,67.30575040000258,100,0.8278433005324554,0.0702894693497603
VAMOS (numba),wfg5,MOEA/D,50000,25,63.28669410001021,100,0.8279500400847317,0.0693694465389593
VAMOS (numba),wfg5,MOEA/D,50000,26,64.2788559999899,100,0.8280849267436357,0.0701199190655597
VAMOS (numba),wfg5,MOEA/D,50000,27,68.76483800000278,100,0.8270681291396943,0.0679353205606126
VAMOS (numba),wfg5,MOEA/D,50000,28,66.64366150001297,100,0.8280719479161194,0.0696613222773113
VAMOS (numba),wfg5,MOEA/D,50000,29,58.00258169998415,100,0.8279000206525814,0.0675539698341185
VAMOS (numba),wfg6,MOEA/D,50000,0,400.4867066000006,100,0.7798178153120939,0.0872237921021731
VAMOS (numba),wfg6,MOEA/D,50000,1,429.6023003000301,98,0.8248271440340003,0.0971400167435147
VAMOS (numba),wfg6,MOEA/D,50000,2,433.2042888999568,100,0.8337993607707433,0.0653488629884798
VAMOS (numba),wfg6,MOEA/D,50000,3,495.9486718999688,100,0.8402062957185389,0.064915237643549
VAMOS (numba),wfg6,MOEA/D,50000,4,477.7197218000074,100,0.8510342676159055,0.0557307195153307
VAMOS (numba),wfg6,MOEA/D,50000,5,359.36088190000737,100,0.8614665349042974,0.0510030491367166
VAMOS (numba),wfg6,MOEA/D,50000,6,399.5073488999624,100,0.8362755921309644,0.1086019518934503
VAMOS (numba),wfg6,MOEA/D,50000,7,441.0915765999816,100,0.8540889156708457,0.054613211538671
VAMOS (numba),wfg6,MOEA/D,50000,8,421.06624179997016,100,0.8983528992148508,0.0480269714713049
VAMOS (numba),wfg6,MOEA/D,50000,9,389.2881549000158,99,0.8489667549435219,0.0691812590619427
VAMOS (numba),wfg6,MOEA/D,50000,10,488.4211974000209,100,0.7736649102473927,0.1818134735539509
VAMOS (numba),wfg6,MOEA/D,50000,11,382.69718680001097,100,0.8078289263021784,0.0745610418367958
VAMOS (numba),wfg6,MOEA/D,50000,12,436.98115549999056,100,0.8179483791577413,0.0768334854955177
VAMOS (numba),wfg6,MOEA/D,50000,13,521.5933423000388,100,0.8265984590401513,0.0799734153569532
VAMOS (numba),wfg6,MOEA/D,50000,14,523.4767687999993,100,0.870336278435605,0.0571504371581464
VAMOS (numba),wfg6,MOEA/D,50000,15,531.5450165999937,100,0.809631261033104,0.0732037718963361
VAMOS (numba),wfg6,MOEA/D,50000,16,402.1337438999908,100,0.8807632120209585,0.0605982831636805
VAMOS (numba),wfg6,MOEA/D,50000,17,352.2740754999686,100,0.8846530463549435,0.0426368732732902
VAMOS (numba),wfg6,MOEA/D,50000,18,408.2657750999788,100,0.812302450236979,0.0718951796753838
VAMOS (numba),wfg6,MOEA/D,50000,19,518.9511205999879,100,0.8285929353947643,0.0645875141678795
VAMOS (numba),wfg6,MOEA/D,50000,20,386.4891023999662,100,0.8415653157850489,0.082583402650421
VAMOS (numba),wfg6,MOEA/D,50000,21,496.4043760999921,100,0.8533867434311232,0.0566270449325805
VAMOS (numba),wfg6,MOEA/D,50000,22,481.6404122000095,99,0.8852316413932568,0.043425180985465
VAMOS (numba),wfg6,MOEA/D,50000,23,295.03218340000603,100,0.8687001039741852,0.059247797678871
VAMOS (numba),wfg6,MOEA/D,50000,24,470.4474966999842,100,0.840476153564758,0.0682989119256502
VAMOS (numba),wfg6,MOEA/D,50000,25,260.24337110004853,100,0.8051057576154554,0.075007213450945
VAMOS (numba),wfg6,MOEA/D,50000,26,408.6410805999767,100,0.8827008061493468,0.051962335691456
VAMOS (numba),wfg6,MOEA/D,50000,27,298.9434912000433,99,0.8192901717847233,0.0990382236482809
VAMOS (numba),wfg6,MOEA/D,50000,28,232.8030431999941,100,0.823977281857027,0.0725752080651371
VAMOS (numba),wfg6,MOEA/D,50000,29,376.2492110999883,100,0.8697209308826545,0.0618028062270251
VAMOS (numba),wfg7,MOEA/D,50000,0,70.69796789996326,100,0.9708200020132616,0.008741573538111
VAMOS (numba),wfg7,MOEA/D,50000,1,72.6536066000117,100,0.9726809664897514,0.0081039147133494
VAMOS (numba),wfg7,MOEA/D,50000,2,72.2527191999834,100,0.9709611101306996,0.0085879214461188
VAMOS (numba),wfg7,MOEA/D,50000,3,177.49214459996438,100,0.9721388882364048,0.008133845974284
VAMOS (numba),wfg7,MOEA/D,50000,4,176.6759108999977,100,0.973242479204283,0.0088909188495124
VAMOS (numba),wfg7,MOEA/D,50000,5,171.51049479999347,100,0.9705464104613808,0.0091276302841022
VAMOS (numba),wfg7,MOEA/D,50000,6,169.05354669998633,98,0.9724483027404452,0.0082652123389637
VAMOS (numba),wfg7,MOEA/D,50000,7,167.00246339995647,100,0.9700337501986392,0.010052367751551
VAMOS (numba),wfg7,MOEA/D,50000,8,34.86193299997831,95,0.9658948104857936,0.0392820246223108
VAMOS (numba),wfg7,MOEA/D,50000,9,70.36851350002689,100,0.9722621937181932,0.008471984021055
VAMOS (numba),wfg7,MOEA/D,50000,10,86.82555519999005,100,0.967159206503534,0.0292561107807168
VAMOS (numba),wfg7,MOEA/D,50000,11,96.87521900003776,100,0.9702009159572396,0.0093379305290772
VAMOS (numba),wfg7,MOEA/D,50000,12,128.50655759999063,98,0.971026825237836,0.0088520914397492
VAMOS (numba),wfg7,MOEA/D,50000,13,88.08678090001922,100,0.9708308006457372,0.0093498566727709
VAMOS (numba),wfg7,MOEA/D,50000,14,90.1982131000259,100,0.9682765981125258,0.0132326336918332
VAMOS (numba),wfg7,MOEA/D,50000,15,91.8260697000078,99,0.9713450049362916,0.0084291070155101
VAMOS (numba),wfg7,MOEA/D,50000,16,89.06398490001447,100,0.9715323696851642,0.0086657678082176
VAMOS (numba),wfg7,MOEA/D,50000,17,128.61473240004852,100,0.972510500917024,0.0090653060715528
VAMOS (numba),wfg7,MOEA/D,50000,18,91.21549560001586,100,0.9708417219809332,0.0088692104538804
VAMOS (numba),wfg7,MOEA/D,50000,19,92.61408209998626,100,0.9715927161526516,0.0088635618431695
VAMOS (numba),wfg7,MOEA/D,50000,20,92.29703980003252,99,0.9729878675127718,0.0080405486781147
VAMOS (numba),wfg7,MOEA/D,50000,21,126.74252510000952,100,0.9722022387743764,0.0095739308177804
VAMOS (numba),wfg7,MOEA/D,50000,22,123.05133899999782,100,0.9721122698886702,0.00816872134088
VAMOS (numba),wfg7,MOEA/D,50000,23,90.55558809998912,100,0.9712580265414436,0.0119884537030171
VAMOS (numba),wfg7,MOEA/D,50000,24,89.88497169996845,100,0.9726220272819148,0.0084710961234454
VAMOS (numba),wfg7,MOEA/D,50000,25,88.12675320002018,100,0.9721799896701516,0.0102825307124775
VAMOS (numba),wfg7,MOEA/D,50000,26,92.8390288000228,100,0.9732902866537168,0.008398499486689
VAMOS (numba),wfg7,MOEA/D,50000,27,90.6866492999834,100,0.9708472249854884,0.0221363548677099
VAMOS (numba),wfg7,MOEA/D,50000,28,90.98598100000528,100,0.9725755986833434,0.0080889617477106
VAMOS (numba),wfg7,MOEA/D,50000,29,91.07966510002734,100,0.9709905241645628,0.0090336585278638
VAMOS (numba),wfg8,MOEA/D,50000,0,180.13136500003748,100,0.7605485198964596,0.137534922300978
VAMOS (numba),wfg8,MOEA/D,50000,1,79.95225630002096,100,0.7495979998351774,0.1609865343568532
VAMOS (numba),wfg8,MOEA/D,50000,2,482.0980876000249,98,0.754315580510534,0.142049503969058
VAMOS (numba),wfg8,MOEA/D,50000,3,309.5315441999701,98,0.7485197342521975,0.156504381032446
VAMOS (numba),wfg8,MOEA/D,50000,4,487.70186119998107,100,0.7646779235585077,0.1353556746118893
VAMOS (numba),wfg8,MOEA/D,50000,5,490.6997583999764,100,0.7606843286061072,0.1351922826435873
VAMOS (numba),wfg8,MOEA/D,50000,6,273.5622526999796,98,0.7360658914242021,0.1540803377624594
VAMOS (numba),wfg8,MOEA/D,50000,7,489.41272939997725,100,0.7725026189597272,0.1309331184197782
VAMOS (numba),wfg8,MOEA/D,50000,8,372.462188799982,94,0.7613603748116082,0.1347829845489441
VAMOS (numba),wfg8,MOEA/D,50000,9,477.0924223000184,96,0.7528531814507428,0.144353714629905
VAMOS (numba),wfg8,MOEA/D,50000,10,490.8679694000166,99,0.7393740578056274,0.1470712786314324
VAMOS (numba),wfg8,MOEA/D,50000,11,484.7206073999987,99,0.7749697240520921,0.1310214189597933
VAMOS (numba),wfg8,MOEA/D,50000,12,77.4078131999704,93,0.7558831401412334,0.1401584656450822
VAMOS (numba),wfg8,MOEA/D,50000,13,489.4156676999992,100,0.7589686424903833,0.1365657080461227
VAMOS (numba),wfg8,MOEA/D,50000,14,489.0443120999844,100,0.7698375757711164,0.1331312346566922
VAMOS (numba),wfg8,MOEA/D,50000,15,324.49369550001575,99,0.7407534114844497,0.1455762149841461
VAMOS (numba),wfg8,MOEA/D,50000,16,494.3779420999927,100,0.7593357991111891,0.1373944975805471
VAMOS (numba),wfg8,MOEA/D,50000,17,120.9255121999886,99,0.766638620979875,0.1353355439567274
VAMOS (numba),wfg8,MOEA/D,50000,18,116.92451679997612,100,0.7506207576062052,0.1404885288081078
VAMOS (numba),wfg8,MOEA/D,50000,19,105.3988930999767,98,0.772308071690713,0.1283036998099722
VAMOS (numba),wfg8,MOEA/D,50000,20,73.11826000001747,100,0.7745753137956439,0.1282519154430421
VAMOS (numba),wfg8,MOEA/D,50000,21,462.37608310004,100,0.7629154372030084,0.1361698082039082
VAMOS (numba),wfg8,MOEA/D,50000,22,53.739374900003895,98,0.7654975723860944,0.137040486603293
VAMOS (numba),wfg8,MOEA/D,50000,23,123.24798629997532,96,0.7592094814711777,0.1557871257350338
VAMOS (numba),wfg8,MOEA/D,50000,24,71.34255930001382,100,0.7735217261982099,0.1332182313938142
VAMOS (numba),wfg8,MOEA/D,50000,25,55.93379929999355,100,0.7554665658859847,0.1385512832016951
VAMOS (numba),wfg8,MOEA/D,50000,26,56.01510270003928,100,0.7507819000916046,0.142555855063297
VAMOS (numba),wfg8,MOEA/D,50000,27,148.7866084999987,100,0.7416743804866835,0.1448858984557315
VAMOS (numba),wfg8,MOEA/D,50000,28,160.83435829996597,98,0.7546604972957199,0.137717588275644
VAMOS (numba),wfg8,MOEA/D,50000,29,53.86463239998557,92,0.7429683040110892,0.1516336025150842
VAMOS (numba),wfg9,MOEA/D,50000,0,208.16471119999187,100,0.9439883211343424,0.0222120273068258
VAMOS (numba),wfg9,MOEA/D,50000,1,368.47734550002497,100,0.90154698742691,0.0445920259453675
VAMOS (numba),wfg9,MOEA/D,50000,2,463.2679704999901,100,0.9100863225650672,0.0483122426016952
VAMOS (numba),wfg9,MOEA/D,50000,3,200.0935714999796,100,0.9328279013846608,0.0413364954793961
VAMOS (numba),wfg9,MOEA/D,50000,4,351.3943376999814,100,0.7131433163155655,0.1254976663163116
VAMOS (numba),wfg9,MOEA/D,50000,5,474.3637783000013,100,0.9407884323905116,0.023119689733465
VAMOS (numba),wfg9,MOEA/D,50000,6,486.6446152999997,100,0.7126855059724405,0.1257953373643728
VAMOS (numba),wfg9,MOEA/D,50000,7,595.1313188999775,94,0.9199826213958698,0.0437179992276261
VAMOS (numba),wfg9,MOEA/D,50000,8,213.41865479998523,100,0.9450857640379564,0.0340549578027365
VAMOS (numba),wfg9,MOEA/D,50000,9,901.2479980000062,100,0.9475489689267702,0.0317168273759809
VAMOS (numba),wfg9,MOEA/D,50000,10,263.0250772999716,100,0.9469135949315832,0.0292381037571525
VAMOS (numba),wfg9,MOEA/D,50000,11,424.7782764000003,100,0.9549640881612884,0.0263470714330594
VAMOS (numba),wfg9,MOEA/D,50000,12,185.1587694999762,100,0.9484489257685772,0.0250603525435114
VAMOS (numba),wfg9,MOEA/D,50000,13,259.9834386999719,100,0.9398888789951704,0.0323313018725462
VAMOS (numba),wfg9,MOEA/D,50000,14,209.3696981999674,99,0.9432989369052516,0.0236343595096946
VAMOS (numba),wfg9,MOEA/D,50000,15,753.4583599999896,100,0.9239945973345364,0.0412288397276597
VAMOS (numba),wfg9,MOEA/D,50000,16,457.6316133000073,100,0.945702699966776,0.0355247998481441
VAMOS (numba),wfg9,MOEA/D,50000,17,177.12951280002017,100,0.7128275901347644,0.1256372912829224
VAMOS (numba),wfg9,MOEA/D,50000,18,187.2878892000299,100,0.870854388156398,0.0599927795330785
VAMOS (numba),wfg9,MOEA/D,50000,19,732.6597665000008,100,0.9339080885450084,0.0263998293132154
VAMOS (numba),wfg9,MOEA/D,50000,20,523.7685184999718,100,0.9406917427589112,0.0311259686919203
VAMOS (numba),wfg9,MOEA/D,50000,21,365.21614889998455,98,0.9163794602484544,0.0851830539416207
VAMOS (numba),wfg9,MOEA/D,50000,22,331.83028160000686,100,0.955320717117795,0.024723856090503
VAMOS (numba),wfg9,MOEA/D,50000,23,330.4852439999813,99,0.9227817840572462,0.0330983325388535
VAMOS (numba),wfg9,MOEA/D,50000,24,166.86395379999885,100,0.7124249050063213,0.1261953124155666
VAMOS (numba),wfg9,MOEA/D,50000,25,167.25505439995322,100,0.929221591975996,0.0396930410784542
VAMOS (numba),wfg9,MOEA/D,50000,26,168.1072141000186,100,0.9444391059965545,0.0341619663767569
VAMOS (numba),wfg9,MOEA/D,50000,27,166.45395529997768,100,0.7126380750757821,0.1257315591367015
VAMOS (numba),wfg9,MOEA/D,50000,28,224.5990022000041,99,0.8908680844092577,0.0542832120850926
VAMOS (numba),wfg9,MOEA/D,50000,29,712.9745390999597,100,0.9130092180257464,0.0476772350599181
VAMOS (numba),zcat1,MOEA/D,50000,0,10.941079700001865,100,0.9832355416493778,0.0069851435939205
pymoo,zcat1,MOEA/D,50000,0,53.93913160000375,100,0.9831981816243238,0.0070094559064978
Platypus,zcat1,MOEA/D,50000,0,25.10441649999848,100,0.983001819617802,0.007077258648539
VAMOS (numba),zcat1,MOEA/D,50000,1,11.097965799999656,100,0.9831215887243184,0.0070300465957504
pymoo,zcat1,MOEA/D,50000,1,53.61174639999808,100,0.9830764802608644,0.0070679678993223
Platypus,zcat1,MOEA/D,50000,1,16.952380900002026,100,0.9830144595599576,0.0070739025705434
VAMOS (numba),zcat1,MOEA/D,50000,2,11.13523030000215,100,0.983198896590998,0.0070020828230819
pymoo,zcat1,MOEA/D,50000,2,53.58022550000169,100,0.9831261427767736,0.007039828169874
Platypus,zcat1,MOEA/D,50000,2,25.17984460000298,100,0.98296826810293,0.007090736619417
VAMOS (numba),zcat1,MOEA/D,50000,3,18.014054399995075,100,0.9831804634631124,0.0070048364039838
pymoo,zcat1,MOEA/D,50000,3,62.19906689999334,100,0.983162823703956,0.0070344670338539
Platypus,zcat1,MOEA/D,50000,3,27.05678509999416,100,0.9828221902187444,0.0071553051140709
VAMOS (numba),zcat1,MOEA/D,50000,4,17.236134499995387,100,0.9831724232333836,0.0070140331253508
pymoo,zcat1,MOEA/D,50000,4,53.33868490000168,100,0.9831921604399954,0.0071592360100452
Platypus,zcat1,MOEA/D,50000,4,26.263591299997643,100,0.9830003840154988,0.0070789622390452
VAMOS (numba),zcat1,MOEA/D,50000,5,18.30344139999943,100,0.9828815221233094,0.0071348264418805
pymoo,zcat1,MOEA/D,50000,5,62.2475934000031,100,0.9831158439066384,0.0071364310350581
Platypus,zcat1,MOEA/D,50000,5,17.11526690000028,100,0.9826296395290371,0.0073363356896929
VAMOS (numba),zcat1,MOEA/D,50000,6,16.71324459999596,100,0.9832003346151232,0.0069989639060162
pymoo,zcat1,MOEA/D,50000,6,62.53289589999622,100,0.983171500801815,0.0071788849515493
Platypus,zcat1,MOEA/D,50000,6,16.90332910000143,100,0.9830062548138456,0.0070769043048281
VAMOS (numba),zcat1,MOEA/D,50000,7,14.222909199997956,100,0.9831828805340572,0.0070074375374795
pymoo,zcat1,MOEA/D,50000,7,51.24556669999584,100,0.9830933794068304,0.0071186657242606
Platypus,zcat1,MOEA/D,50000,7,21.59761219999928,100,0.9829385755204832,0.0071031733092654
VAMOS (numba),zcat1,MOEA/D,50000,8,14.413720600001398,100,0.9831613515268082,0.0070131478018017
pymoo,zcat1,MOEA/D,50000,8,51.33753670000442,100,0.9831279889236332,0.0070882607998049
Platypus,zcat1,MOEA/D,50000,8,21.40556420000212,100,0.9829649870806938,0.0070917856195611
VAMOS (numba),zcat1,MOEA/D,50000,9,18.511503300003824,100,0.9831833571430658,0.0070090804346632
pymoo,zcat1,MOEA/D,50000,9,52.22485389999929,100,0.9831164890657516,0.0070571517715191
Platypus,zcat1,MOEA/D,50000,9,26.020642900002716,100,0.983061562906407,0.0070566264614089
VAMOS (numba),zcat1,MOEA/D,50000,10,18.571247600004423,100,0.9832089991364604,0.0069968344747818
pymoo,zcat1,MOEA/D,50000,10,51.23128680000082,100,0.983192596148551,0.0070387822753663
Platypus,zcat1,MOEA/D,50000,10,25.70859550000023,100,0.982977236694087,0.0070854097160563
VAMOS (numba),zcat1,MOEA/D,50000,11,18.52680409999448,100,0.9829985443987018,0.0070788138097191
pymoo,zcat1,MOEA/D,50000,11,49.51536919999489,100,0.9830153270519456,0.0071310071116514
Platypus,zcat1,MOEA/D,50000,11,20.986157100000128,100,0.9830534377255774,0.00705934302818
VAMOS (numba),zcat1,MOEA/D,50000,12,14.031156399993051,100,0.9832021926565156,0.0069979575170291
pymoo,zcat1,MOEA/D,50000,12,43.28773139999976,100,0.9831867374400528,0.0070288297342386
Platypus,zcat1,MOEA/D,50000,12,25.20354209999641,100,0.983023374196859,0.0070695993209678
VAMOS (numba),zcat1,MOEA/D,50000,13,16.74745940000139,100,0.9830741313990476,0.0070512455484277
pymoo,zcat1,MOEA/D,50000,13,60.81510619999608,100,0.9830566000207724,0.0070662332309658
Platypus,zcat1,MOEA/D,50000,13,25.9841505000004,100,0.9830078296056396,0.0070726442960635
VAMOS (numba),zcat1,MOEA/D,50000,14,15.87619149999955,100,0.983193429417386,0.0070005127702865
pymoo,zcat1,MOEA/D,50000,14,54.29878839999583,100,0.9831120770694848,0.0070356329423246
Platypus,zcat1,MOEA/D,50000,14,17.47231830000237,100,0.9830111537605302,0.0070737326643926
VAMOS (numba),zcat1,MOEA/D,50000,15,10.767886399997224,100,0.9831359470261106,0.0070299064238316
pymoo,zcat1,MOEA/D,50000,15,53.37755289999768,100,0.9831476538147194,0.0070276253320181
Platypus,zcat1,MOEA/D,50000,15,26.288476000001538,100,0.9829827919686178,0.0070856728628456
VAMOS (numba),zcat1,MOEA/D,50000,16,15.629049900002428,100,0.983110815234607,0.0070339024060528
pymoo,zcat1,MOEA/D,50000,16,53.31274280000071,100,0.9831867062849448,0.0071417695818072
Platypus,zcat1,MOEA/D,50000,16,26.937761399996816,100,0.9829248018791416,0.0071098751045882
VAMOS (numba),zcat1,MOEA/D,50000,17,16.612512399995467,100,0.9831260804329964,0.0070324398245672
pymoo,zcat1,MOEA/D,50000,17,60.49975059999997,100,0.9831730491269824,0.007116181272483
Platypus,zcat1,MOEA/D,50000,17,17.45994190000056,100,0.9830569522078216,0.007055100051352
VAMOS (numba),zcat1,MOEA/D,50000,18,10.901805000001332,100,0.983159145366432,0.0070167380291963
pymoo,zcat1,MOEA/D,50000,18,53.887683499997365,100,0.9831310610068418,0.0070351251135953
Platypus,zcat1,MOEA/D,50000,18,17.68143969999801,100,0.9828217160331209,0.0071468684534144
VAMOS (numba),zcat1,MOEA/D,50000,19,11.023711800000456,100,0.9831251387432663,0.0070273320260199
pymoo,zcat1,MOEA/D,50000,19,59.62345559999813,100,0.9830381197871398,0.0071278917339475
Platypus,zcat1,MOEA/D,50000,19,21.440206899998884,100,0.982830556131276,0.007148049004934
VAMOS (numba),zcat1,MOEA/D,50000,20,14.23873520000052,100,0.9831652710167276,0.0070150746075786
pymoo,zcat1,MOEA/D,50000,20,52.20542750000459,100,0.9831214360788232,0.0070353801439019
Platypus,zcat1,MOEA/D,50000,20,25.36851089999982,100,0.982919855490565,0.0071092566545983
VAMOS (numba),zcat1,MOEA/D,50000,21,18.335131799998635,100,0.9832137485736234,0.0069979192496284
pymoo,zcat1,MOEA/D,50000,21,52.05238989999634,100,0.9831262459756144,0.0070491606745253
Platypus,zcat1,MOEA/D,50000,21,26.252398599994194,100,0.983075404634628,0.0070502477427566
VAMOS (numba),zcat1,MOEA/D,50000,22,15.519690800007083,100,0.9831378544372312,0.00702839539843
