framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz4,MOEA/D,50000,29,432.20022260000405,83,0.43621946877216133,0.22872124160151963
jMetalPy,dtlz4,MOEA/D,50000,29,119.77161789999809,100,0.8339042911908249,0.03430232093971457
pymoo,dtlz5,MOEA/D,50000,0,429.44249509999645,100,0.9517235561743573,0.0036139100849878975
jMetalPy,dtlz5,MOEA/D,50000,0,36.68693510000594,100,0.9516556668141639,0.003618255241303809
pymoo,dtlz5,MOEA/D,50000,1,423.79759550000017,100,0.9517057259256324,0.003614601733762963
jMetalPy,dtlz5,MOEA/D,50000,1,109.71988640000927,100,0.9516502233930991,0.0036180223859443596
pymoo,dtlz5,MOEA/D,50000,2,454.63967090001097,97,0.9516621174109237,0.0036168598931870456
jMetalPy,dtlz5,MOEA/D,50000,2,105.48327119999158,100,0.9516861964938096,0.0036171496203041974
pymoo,dtlz5,MOEA/D,50000,3,201.00110370000766,100,0.9516746645825807,0.0036174325244240297
jMetalPy,dtlz5,MOEA/D,50000,3,42.50867060000019,100,0.9516812300419351,0.0036154822315136704
pymoo,dtlz5,MOEA/D,50000,4,169.8825874000031,98,0.9516891876943854,0.003616044658078756
jMetalPy,dtlz5,MOEA/D,50000,4,38.111100900001475,100,0.9516691123681383,0.0036172534125354138
pymoo,dtlz5,MOEA/D,50000,5,390.73248859999876,94,0.9516669785919595,0.003618261782354031
jMetalPy,dtlz5,MOEA/D,50000,5,116.54146610001044,100,0.9516980695215391,0.003613856130721826
pymoo,dtlz5,MOEA/D,50000,6,412.59633299999405,93,0.9517062436119323,0.003615627737885237
jMetalPy,dtlz5,MOEA/D,50000,6,98.49510040000314,100,0.9517098556887041,0.0036149484788357846
pymoo,dtlz5,MOEA/D,50000,7,166.93836379999993,95,0.9517399746987143,0.003613450384421426
jMetalPy,dtlz5,MOEA/D,50000,7,32.12016269999731,100,0.9516460428348784,0.003617388705688082
pymoo,dtlz5,MOEA/D,50000,8,149.86406340000394,92,0.9516472560529006,0.0036187699947995474
jMetalPy,dtlz5,MOEA/D,50000,8,32.725468199991155,100,0.9517007938864062,0.0036138626430063407
pymoo,dtlz5,MOEA/D,50000,9,365.8866091999953,95,0.951672889361497,0.003616069311245102
jMetalPy,dtlz5,MOEA/D,50000,9,82.72154559999763,100,0.9517672065404069,0.003613655006293011
pymoo,dtlz5,MOEA/D,50000,10,371.1954153999977,99,0.9516992633047299,0.003621251249111698
jMetalPy,dtlz5,MOEA/D,50000,10,71.76236300000164,100,0.9517350945928299,0.0036149036051320023
pymoo,dtlz5,MOEA/D,50000,11,139.69815129999188,95,0.951682844080738,0.0036169838636672708
jMetalPy,dtlz5,MOEA/D,50000,11,29.77467450000404,100,0.9516765066954905,0.0036179000607423246
pymoo,dtlz5,MOEA/D,50000,12,131.63749230001122,96,0.9516813551110659,0.0036166609339427585
jMetalPy,dtlz5,MOEA/D,50000,12,63.89329480000015,100,0.9516862663292737,0.003616057958793906
pymoo,dtlz5,MOEA/D,50000,13,167.64665120000427,95,0.9516294539774409,0.0038983324317969415
jMetalPy,dtlz5,MOEA/D,50000,13,70.64514979999512,100,0.951701964661826,0.0036152406556789938
pymoo,dtlz5,MOEA/D,50000,14,175.3545865000051,94,0.9517281655553541,0.003615160891030611
jMetalPy,dtlz5,MOEA/D,50000,14,34.49631109999609,100,0.9516798484321672,0.0036171638269586258
pymoo,dtlz5,MOEA/D,50000,15,164.10889409999072,92,0.951702205990658,0.0036165881891752714
jMetalPy,dtlz5,MOEA/D,50000,15,80.2899705000018,100,0.9517177093892225,0.003617058868232038
pymoo,dtlz5,MOEA/D,50000,16,345.44395660000737,100,0.9516733081531576,0.0036170000590589157
jMetalPy,dtlz5,MOEA/D,50000,16,95.40408930000558,100,0.9516677053969749,0.0036182782710111067
pymoo,dtlz5,MOEA/D,50000,17,168.2041859999881,97,0.9516968542907356,0.003616510771774645
jMetalPy,dtlz5,MOEA/D,50000,17,84.90237779999734,100,0.9517083479928619,0.0036163185619296715
pymoo,dtlz5,MOEA/D,50000,18,363.31586469999456,100,0.9517179534004679,0.003736397571772834
jMetalPy,dtlz5,MOEA/D,50000,18,85.59133830000064,100,0.9517531516511498,0.003614423376427533
pymoo,dtlz5,MOEA/D,50000,19,347.1994021999999,96,0.9517052994031371,0.0036142645400307643
jMetalPy,dtlz5,MOEA/D,50000,19,86.36729129999003,100,0.9517136984535783,0.00361334168556666
pymoo,dtlz5,MOEA/D,50000,20,160.33803880000778,95,0.9517072428636437,0.0036471223257229166
jMetalPy,dtlz5,MOEA/D,50000,20,76.51218059999519,100,0.9516530137856262,0.003619156529877125
pymoo,dtlz5,MOEA/D,50000,21,300.9094172000041,98,0.951661993140341,0.003616943509991879
jMetalPy,dtlz5,MOEA/D,50000,21,75.0991270999948,100,0.9517168963716833,0.00361549368104325
pymoo,dtlz5,MOEA/D,50000,22,305.7160733000055,99,0.9516926312252542,0.003616508754391068
jMetalPy,dtlz5,MOEA/D,50000,22,74.4278970999876,100,0.9516834374515953,0.00362047198933365
pymoo,dtlz5,MOEA/D,50000,23,299.93476029999147,99,0.9517171777362768,0.003615190725096942
jMetalPy,dtlz5,MOEA/D,50000,23,27.983601800006,100,0.951707314434637,0.0036160250285669194
pymoo,dtlz5,MOEA/D,50000,24,111.73815889999969,89,0.9516721564012272,0.0036179222968693906
jMetalPy,dtlz5,MOEA/D,50000,24,28.781371900011436,100,0.9516846062574101,0.0036166794224935343
pymoo,dtlz5,MOEA/D,50000,25,287.7309712999995,98,0.9516177748568504,0.003619129611690492
jMetalPy,dtlz5,MOEA/D,50000,25,27.680244799994398,100,0.9516295078323407,0.0036197810265354144
pymoo,dtlz5,MOEA/D,50000,26,272.0660421999928,97,0.9517064456277031,0.0036161324324716845
jMetalPy,dtlz5,MOEA/D,50000,26,65.9411998999858,100,0.9516975840340269,0.003614354178547629
pymoo,dtlz5,MOEA/D,50000,27,98.7168410000013,100,0.951694970281841,0.0036155142411171157
jMetalPy,dtlz5,MOEA/D,50000,27,25.95456519999425,100,0.9517354063271277,0.003614313071139907
pymoo,dtlz5,MOEA/D,50000,28,277.120528200001,95,0.9517033828818932,0.0036160807962859185
jMetalPy,dtlz5,MOEA/D,50000,28,23.951050100004068,100,0.9516709920383822,0.0036175070848652466
pymoo,dtlz5,MOEA/D,50000,29,280.1362577000109,93,0.9516096795531979,0.00367155840890013
jMetalPy,dtlz5,MOEA/D,50000,29,17.50433759999578,100,0.9516894205089206,0.0036185088093656777
pymoo,dtlz6,MOEA/D,50000,0,349.31134010000096,100,0.548617251226496,0.0861900491851707
jMetalPy,dtlz6,MOEA/D,50000,0,70.91231460000563,100,0.3179005685827097,0.15046952725079907
pymoo,dtlz6,MOEA/D,50000,1,138.04499729999225,100,0.5114460008321609,0.09410216925394038
jMetalPy,dtlz6,MOEA/D,50000,1,29.7795221000124,100,0.5941434003702494,0.07337035831517477
pymoo,dtlz6,MOEA/D,50000,2,361.7012897000095,100,0.5074281126042304,0.09761923819929094
jMetalPy,dtlz6,MOEA/D,50000,2,64.99871949999942,100,0.3825234872653582,0.13012296732742723
pymoo,dtlz6,MOEA/D,50000,3,354.56535520000034,100,0.5313404833642292,0.08875705119201975
jMetalPy,dtlz6,MOEA/D,50000,3,73.54820940000354,100,0.8331997463925086,0.022500885487712056
pymoo,dtlz6,MOEA/D,50000,4,373.3267424000078,100,0.4760142503282691,0.10425261069066018
jMetalPy,dtlz6,MOEA/D,50000,4,67.31092809999245,100,0.5840308314662945,0.07551101169759845
pymoo,dtlz6,MOEA/D,50000,5,349.0343889999931,100,0.5066260726348694,0.09676142477277873
jMetalPy,dtlz6,MOEA/D,50000,5,67.18567559999065,100,0.6245406494071368,0.06419696040257163
pymoo,dtlz6,MOEA/D,50000,6,335.19264999999723,100,0.8374359480624679,0.025868568682119356
jMetalPy,dtlz6,MOEA/D,50000,6,73.09315539999807,100,0.6034340312245846,0.06939163227205801
pymoo,dtlz6,MOEA/D,50000,7,131.2546727000008,100,0.7094264183020188,0.051861260243301774
jMetalPy,dtlz6,MOEA/D,50000,7,23.973323800004437,100,0.602530384710033,0.0713246519283547
pymoo,dtlz6,MOEA/D,50000,8,134.22776500000327,100,0.5129689441221869,0.09350826058018669
jMetalPy,dtlz6,MOEA/D,50000,8,66.4728771999944,100,0.5304579290562774,0.08910820904826357
pymoo,dtlz6,MOEA/D,50000,9,348.2358942999999,100,0.5196035369204837,0.0929051803215404
jMetalPy,dtlz6,MOEA/D,50000,9,72.3883904999966,100,0.6211801985629637,0.06495826286086974
pymoo,dtlz6,MOEA/D,50000,10,142.9331732999999,100,0.7064376773453842,0.053291937990968444
jMetalPy,dtlz6,MOEA/D,50000,10,27.05957589999889,100,0.7228322351567114,0.04536148380687784
pymoo,dtlz6,MOEA/D,50000,11,388.8092198999948,100,0.8301712281190723,0.031040281675462467
jMetalPy,dtlz6,MOEA/D,50000,11,24.277561299997615,100,0.5519354172539189,0.08365572953704864
pymoo,dtlz6,MOEA/D,50000,12,375.95537680000416,100,0.42524869876506843,0.12028791725947079
jMetalPy,dtlz6,MOEA/D,50000,12,53.20894809998572,100,0.6318084394402078,0.06342765744013687
pymoo,dtlz6,MOEA/D,50000,13,373.65470159999677,100,0.7150721228940512,0.05068327595048171
jMetalPy,dtlz6,MOEA/D,50000,13,21.816072900008294,100,0.5935930551903748,0.07322528688654108
pymoo,dtlz6,MOEA/D,50000,14,170.70989779999945,100,0.6171701058389014,0.0678672031196226
jMetalPy,dtlz6,MOEA/D,50000,14,26.4949440999917,100,0.492981249666698,0.09768757099132723
pymoo,dtlz6,MOEA/D,50000,15,378.82948070000566,100,0.8213914558140707,0.03245421198132134
jMetalPy,dtlz6,MOEA/D,50000,15,51.566199000008055,100,0.5898030859544988,0.07335210690703851
pymoo,dtlz6,MOEA/D,50000,16,184.29626370000187,100,0.6076563995181724,0.07280689599885305
jMetalPy,dtlz6,MOEA/D,50000,16,102.92422479999368,100,0.3832591423004749,0.12787310142976982
pymoo,dtlz6,MOEA/D,50000,17,448.2286135000031,100,0.5831865246000241,0.0800297010480797
jMetalPy,dtlz6,MOEA/D,50000,17,105.53698770000483,100,0.6076245858431069,0.07001269104305861
pymoo,dtlz6,MOEA/D,50000,18,447.96838910000224,100,0.5886106041527533,0.07715485343876392
jMetalPy,dtlz6,MOEA/D,50000,18,96.70393120001245,100,0.8243545451419362,0.024119601819971612
pymoo,dtlz6,MOEA/D,50000,19,440.8547086000035,100,0.5218435791321965,0.09385406798501769
jMetalPy,dtlz6,MOEA/D,50000,19,27.76845129999856,100,0.49519111804478205,0.09816753542217568
pymoo,dtlz6,MOEA/D,50000,20,444.042280499998,100,0.5957122418259219,0.075445723091408
jMetalPy,dtlz6,MOEA/D,50000,20,92.99414819999947,100,0.6379015742321452,0.06207848602718684
pymoo,dtlz6,MOEA/D,50000,21,449.06011180000496,100,0.7047930280562351,0.051505169430519894
jMetalPy,dtlz6,MOEA/D,50000,21,28.288308899995172,100,0.29223210099951075,0.1587262722824653
pymoo,dtlz6,MOEA/D,50000,22,447.23301670000365,100,0.8495745213908271,0.027793375922251187
jMetalPy,dtlz6,MOEA/D,50000,22,27.302147700000205,100,0.6063391056563633,0.06969351865367097
pymoo,dtlz6,MOEA/D,50000,23,429.63795779999055,100,0.7031097470114974,0.052581993537506075
jMetalPy,dtlz6,MOEA/D,50000,23,24.645095800005947,100,0.4341725003779882,0.114269986252027
pymoo,dtlz6,MOEA/D,50000,24,131.25887419999344,100,0.6476394649687214,0.06097513010775579
jMetalPy,dtlz6,MOEA/D,50000,24,24.35808450001059,100,0.6055933918494556,0.06981295060850072
pymoo,dtlz6,MOEA/D,50000,25,123.02411160001066,100,0.6069651711431072,0.07425331069029716
jMetalPy,dtlz6,MOEA/D,50000,25,22.959751100002904,100,0.5107191842815989,0.0936661565896915
pymoo,dtlz6,MOEA/D,50000,26,364.83570009999676,100,0.5199285101065274,0.09443755649108589
jMetalPy,dtlz6,MOEA/D,50000,26,85.47618030000012,100,0.5387082221560127,0.0872352758123768
pymoo,dtlz6,MOEA/D,50000,27,373.082292600011,100,0.5390999332733469,0.08689435218210859
jMetalPy,dtlz6,MOEA/D,50000,27,79.55355879999115,100,0.37698870964488623,0.13137732913875255
pymoo,dtlz6,MOEA/D,50000,28,107.86848580000515,100,0.6248132983448103,0.06920950550371677
jMetalPy,dtlz6,MOEA/D,50000,28,19.81442650000099,100,0.7021386513885658,0.04765125439695148
pymoo,dtlz6,MOEA/D,50000,29,110.03288480000629,100,0.8427179609772683,0.027469572886228588
jMetalPy,dtlz6,MOEA/D,50000,29,19.3071418999898,100,0.6202971038349726,0.06602650628058673
pymoo,dtlz7,MOEA/D,50000,0,302.4674282000051,78,0.683034594988845,0.07078681710654361
jMetalPy,dtlz7,MOEA/D,50000,0,102.84481280000182,100,0.6694401663190177,0.07398204397632112
pymoo,dtlz7,MOEA/D,50000,1,290.02179450000403,77,0.6501409063989868,0.08761806539199955
jMetalPy,dtlz7,MOEA/D,50000,1,102.74925609999627,100,0.6633719847142548,0.07472570997470881
pymoo,dtlz7,MOEA/D,50000,2,99.08640810000361,77,0.6474114074292054,0.0855494895672131
jMetalPy,dtlz7,MOEA/D,50000,2,101.3941640999983,100,0.6670141281115456,0.07460509674958081
pymoo,dtlz7,MOEA/D,50000,3,48.95753179999883,82,0.6437519259213692,0.0793118736255554
jMetalPy,dtlz7,MOEA/D,50000,3,11.608242199989036,100,0.672855675492793,0.07312560733634942
pymoo,dtlz7,MOEA/D,50000,4,49.01303729999927,78,0.643071440302295,0.07813793245628804
jMetalPy,dtlz7,MOEA/D,50000,4,66.75867120000476,100,0.6661029255758978,0.07485955878773083
pymoo,dtlz7,MOEA/D,50000,5,49.72850280000421,75,0.6592990352144381,0.07713913611865433
jMetalPy,dtlz7,MOEA/D,50000,5,63.14054069999838,100,0.6703301574770192,0.07378726044355355
pymoo,dtlz7,MOEA/D,50000,6,239.22349770000437,82,0.6579332379437101,0.08369019352855125
jMetalPy,dtlz7,MOEA/D,50000,6,62.32631319999928,100,0.6701109998611415,0.07375794805423361
pymoo,dtlz7,MOEA/D,50000,7,230.04914160000044,80,0.644180485399087,0.08877836968930415
jMetalPy,dtlz7,MOEA/D,50000,7,60.16400889999932,100,0.6682027410135033,0.0743023957050045
pymoo,dtlz7,MOEA/D,50000,8,246.44998180000402,82,0.6506713281326744,0.07817979525539415
jMetalPy,dtlz7,MOEA/D,50000,8,61.52063050000288,100,0.6705348863254142,0.07383582319146938
pymoo,dtlz7,MOEA/D,50000,9,241.87067170000228,78,0.649707987062512,0.07698615556514322
jMetalPy,dtlz7,MOEA/D,50000,9,64.62509420000424,100,0.6639898408697967,0.0745903885389537
pymoo,dtlz7,MOEA/D,50000,10,48.06272109999554,86,0.6763592776804885,0.08044304328054691
jMetalPy,dtlz7,MOEA/D,50000,10,11.451274299994111,100,0.6622717887962767,0.07501131676784929
pymoo,dtlz7,MOEA/D,50000,11,45.830482400007895,89,0.6490080014810856,0.08648054664550155
jMetalPy,dtlz7,MOEA/D,50000,11,10.909998699993594,100,0.6680046274198522,0.0742765832907983
pymoo,dtlz7,MOEA/D,50000,12,45.34462220000569,81,0.6509999163846122,0.08900309663481311
jMetalPy,dtlz7,MOEA/D,50000,12,10.717951800004812,100,0.670290351536275,0.07378053010514876
pymoo,dtlz7,MOEA/D,50000,13,45.4608925999928,82,0.6480051948929955,0.08206209901980463
jMetalPy,dtlz7,MOEA/D,50000,13,43.99308509999537,100,0.6699247068664956,0.07380030050778638
pymoo,dtlz7,MOEA/D,50000,14,195.87128120000125,79,0.6622191726885386,0.07801936595002971
jMetalPy,dtlz7,MOEA/D,50000,14,45.815067200004705,100,0.6672512557216786,0.07467809069902173
pymoo,dtlz7,MOEA/D,50000,15,45.81707059999462,76,0.6482845082557266,0.07743468903187657
jMetalPy,dtlz7,MOEA/D,50000,15,10.492790900010732,100,0.6639998928810007,0.07452172280995217
pymoo,dtlz7,MOEA/D,50000,16,48.638640499993926,81,0.6792022952328522,0.07128101815442912
jMetalPy,dtlz7,MOEA/D,50000,16,57.8607522000093,100,0.6662646498220218,0.07478132853127524
pymoo,dtlz7,MOEA/D,50000,17,50.79638960000011,76,0.6519811777720779,0.07738142270885562
jMetalPy,dtlz7,MOEA/D,50000,17,65.51405749999685,100,0.6706822130077132,0.07362230563102794
pymoo,dtlz7,MOEA/D,50000,18,181.06115059999865,79,0.6678093261801124,0.0860239004731243
jMetalPy,dtlz7,MOEA/D,50000,18,61.76155130000552,100,0.6682774244522257,0.07431180532486889
pymoo,dtlz7,MOEA/D,50000,19,178.06997869999032,73,0.6412173310371786,0.0861211217144621
jMetalPy,dtlz7,MOEA/D,50000,19,63.92181499999424,100,0.6690632703704241,0.07405617987523574
pymoo,dtlz7,MOEA/D,50000,20,46.987329900002806,74,0.6469198605636859,0.08102408705116285
jMetalPy,dtlz7,MOEA/D,50000,20,10.320953100002953,100,0.6677958414355414,0.07433897598242635
pymoo,dtlz7,MOEA/D,50000,21,46.846363199991174,83,0.6541552390107629,0.07875981968496157
jMetalPy,dtlz7,MOEA/D,50000,21,10.323398499996983,100,0.672713480928835,0.0731678061081106
pymoo,dtlz7,MOEA/D,50000,22,208.187820799998,76,0.6445374144661394,0.08428799413826274
jMetalPy,dtlz7,MOEA/D,50000,22,34.86899540000013,100,0.6723589786379803,0.0731649348570625
pymoo,dtlz7,MOEA/D,50000,23,191.50989400000253,78,0.6481694971377161,0.07838544871329911
jMetalPy,dtlz7,MOEA/D,50000,23,39.64379229999031,100,0.6610649184222058,0.07533754862541711
pymoo,dtlz7,MOEA/D,50000,24,194.64192609999736,81,0.668979434188521,0.07735927642894035
jMetalPy,dtlz7,MOEA/D,50000,24,35.576192900000024,100,0.6692804705484066,0.0740397717095568
pymoo,dtlz7,MOEA/D,50000,25,203.0220726999978,80,0.6442514815317941,0.08651562995423794
jMetalPy,dtlz7,MOEA/D,50000,25,36.64621320000151,100,0.670836254220822,0.07354567620007853
pymoo,dtlz7,MOEA/D,50000,26,204.00400929999887,80,0.6444511564434509,0.07777597292608945
jMetalPy,dtlz7,MOEA/D,50000,26,32.92259319999721,100,0.6649848829990028,0.07402494384990688
pymoo,dtlz7,MOEA/D,50000,27,48.11429910000879,76,0.647592981199883,0.08164915750971434
jMetalPy,dtlz7,MOEA/D,50000,27,10.454559599995264,100,0.6642743807870866,0.07443992001895398
pymoo,dtlz7,MOEA/D,50000,28,48.956981199997244,81,0.6497512590636144,0.0777401579815016
jMetalPy,dtlz7,MOEA/D,50000,28,37.11360909999348,100,0.6679317763978385,0.07436845585041961
pymoo,dtlz7,MOEA/D,50000,29,225.1330231000029,75,0.651525141100852,0.07720929977627511
jMetalPy,dtlz7,MOEA/D,50000,29,33.29570969998895,100,0.661240187773934,0.0751972838244957
pymoo,wfg1,MOEA/D,50000,0,62.46131129999412,100,0.4113533831670112,0.7369617870625202
jMetalPy,wfg1,MOEA/D,50000,0,32.35305669999798,100,0.24924223664493383,0.858591862064787
pymoo,wfg1,MOEA/D,50000,1,69.44388619999518,89,0.3151853517762006,0.8009286817532408
jMetalPy,wfg1,MOEA/D,50000,1,166.85468589999073,100,0.3101714819444754,0.803762468306773
pymoo,wfg1,MOEA/D,50000,2,254.90172110000276,96,0.4012330108435359,0.7514889725573071
jMetalPy,wfg1,MOEA/D,50000,2,164.68806190000032,100,0.32401251545619264,0.8372527270636324
pymoo,wfg1,MOEA/D,50000,3,243.72191160000511,77,0.46623110665759004,0.6128379990446019
jMetalPy,wfg1,MOEA/D,50000,3,163.31284659999073,100,0.3547378478941873,0.7749788736807386
pymoo,wfg1,MOEA/D,50000,4,71.70239510000101,99,0.2523946846369898,0.902142405830345
jMetalPy,wfg1,MOEA/D,50000,4,41.61593729999731,100,0.2449058337483505,0.9160953450724749
pymoo,wfg1,MOEA/D,50000,5,65.13833239999076,97,0.2984049618588151,0.8267579436791377
jMetalPy,wfg1,MOEA/D,50000,5,153.1212560999993,100,0.39370058764695093,0.746034144451976
pymoo,wfg1,MOEA/D,50000,6,61.87699629999406,99,0.3393047605115371,0.7543215477162056
jMetalPy,wfg1,MOEA/D,50000,6,38.727985299992724,100,0.24203209486904892,0.9114176443206145
pymoo,wfg1,MOEA/D,50000,7,65.48898140000529,97,0.451270200143468,0.6915106828855409
jMetalPy,wfg1,MOEA/D,50000,7,184.46847539998998,100,0.25940075073636887,0.8830013199739898
pymoo,wfg1,MOEA/D,50000,8,66.42153579999285,98,0.24690684627031828,0.9210402772773213
jMetalPy,wfg1,MOEA/D,50000,8,187.7216802999901,100,0.3822324343683613,0.7456283083398968
pymoo,wfg1,MOEA/D,50000,9,345.3409019999963,89,0.322230134681013,0.7756698464727372
jMetalPy,wfg1,MOEA/D,50000,9,172.52910309999424,100,0.29887332098407815,0.8307557159635209
pymoo,wfg1,MOEA/D,50000,10,357.1694997000013,99,0.2766149106710073,0.8651746183720843
jMetalPy,wfg1,MOEA/D,50000,10,165.74111540000013,100,0.19007467173330786,1.011512023080737
pymoo,wfg1,MOEA/D,50000,11,355.5113965000055,93,0.4018409231278223,0.7393584771508891
jMetalPy,wfg1,MOEA/D,50000,11,171.03865109999606,100,0.2617757210813256,0.8863522429955356
pymoo,wfg1,MOEA/D,50000,12,353.3410450999945,100,0.26369717948042953,0.907882440254313
jMetalPy,wfg1,MOEA/D,50000,12,188.95415580000554,100,0.23064567920997767,0.9209194971543856
pymoo,wfg1,MOEA/D,50000,13,364.8781277999951,100,0.27991876546963324,0.865467227565658
jMetalPy,wfg1,MOEA/D,50000,13,39.35992030000489,100,0.37058812517446704,0.7579212489156676
pymoo,wfg1,MOEA/D,50000,14,67.43984830001136,95,0.31439160086944445,0.80338606191156
jMetalPy,wfg1,MOEA/D,50000,14,38.28966229999787,100,0.2288421138202315,0.933745533181023
pymoo,wfg1,MOEA/D,50000,15,64.78243079999811,98,0.2814801313215997,0.8903105500352996
jMetalPy,wfg1,MOEA/D,50000,15,38.913037699996494,100,0.23665569815348,0.9194588486142934
pymoo,wfg1,MOEA/D,50000,16,65.82845760000055,92,0.42191349298339936,0.6769871535217995
jMetalPy,wfg1,MOEA/D,50000,16,40.17797520000022,100,0.3966889242552168,0.7287306379955116
pymoo,wfg1,MOEA/D,50000,17,104.54249689998687,89,0.5023230000219339,0.5754750302864295
jMetalPy,wfg1,MOEA/D,50000,17,37.97478410000622,100,0.43532522580224814,0.6701186270746996
pymoo,wfg1,MOEA/D,50000,18,128.4251299000025,97,0.4461900905070546,0.6629735658903455
jMetalPy,wfg1,MOEA/D,50000,18,227.72661620000144,100,0.3026362449342289,0.8217545958315362
pymoo,wfg1,MOEA/D,50000,19,362.2545312000002,99,0.4131436046889062,0.7273026373441941
jMetalPy,wfg1,MOEA/D,50000,19,238.11734690000594,100,0.2887141772371825,0.856136854807506
pymoo,wfg1,MOEA/D,50000,20,149.09137379999447,99,0.4006281096262008,0.7313551048502994
jMetalPy,wfg1,MOEA/D,50000,20,217.99038389998896,100,0.3202891586784708,0.7885217485243221
pymoo,wfg1,MOEA/D,50000,21,366.1993988000031,96,0.35969741995604976,0.7227770629663833
jMetalPy,wfg1,MOEA/D,50000,21,89.0147805000015,100,0.25216915812240576,0.912668544751956
pymoo,wfg1,MOEA/D,50000,22,383.65843080000195,93,0.42403446242875487,0.6807684696585402
jMetalPy,wfg1,MOEA/D,50000,22,235.90276769999764,100,0.2534033957585334,0.8965704245217484
pymoo,wfg1,MOEA/D,50000,23,101.70803179999348,99,0.3221629791580455,0.7808490992975097
jMetalPy,wfg1,MOEA/D,50000,23,72.8466946999979,100,0.19271808685566125,1.0280631020054325
pymoo,wfg1,MOEA/D,50000,24,277.42922839999665,88,0.39811916746853965,0.73231963836746
jMetalPy,wfg1,MOEA/D,50000,24,197.9052093000064,100,0.2350099166936007,0.9242554065156533
pymoo,wfg1,MOEA/D,50000,25,278.6215669999947,93,0.448783897174006,0.6512780404688062
jMetalPy,wfg1,MOEA/D,50000,25,194.45826839999063,100,0.2307061691928226,0.952672599770076
pymoo,wfg1,MOEA/D,50000,26,282.06407059999765,97,0.46912991887778566,0.6195156588183689
jMetalPy,wfg1,MOEA/D,50000,26,187.30459329999576,100,0.43150380007606026,0.668277286777842
pymoo,wfg1,MOEA/D,50000,27,292.47901720000664,73,0.3624311057160556,0.702563050856735
jMetalPy,wfg1,MOEA/D,50000,27,181.1843336999882,100,0.276431897126423,0.8650954026106124
pymoo,wfg1,MOEA/D,50000,28,290.5019578999927,100,0.30926793341298203,0.8129801504622161
jMetalPy,wfg1,MOEA/D,50000,28,185.08657230000244,100,0.28299270165915263,0.8361595658235866
pymoo,wfg1,MOEA/D,50000,29,299.1384457999957,91,0.3842350164841436,0.7714200638436995
jMetalPy,wfg1,MOEA/D,50000,29,62.67317609999736,100,0.2847902917846753,0.8333449992825901
pymoo,wfg2,MOEA/D,50000,0,82.00654589998885,91,1.008065244484927,0.21408292096386783
jMetalPy,wfg2,MOEA/D,50000,0,70.60497879999457,100,1.0076398435379095,0.21506200670775458
pymoo,wfg2,MOEA/D,50000,1,67.58493179999641,79,1.0099597700528262,0.21291926253211982
jMetalPy,wfg2,MOEA/D,50000,1,60.53078969998751,100,0.8860942500014409,0.5252259735078353
pymoo,wfg2,MOEA/D,50000,2,68.33994540000276,79,1.0074691000767146,0.2148514504789663
jMetalPy,wfg2,MOEA/D,50000,2,302.3634189000004,100,0.9962367526028539,0.2255312056276439
pymoo,wfg2,MOEA/D,50000,3,346.12151290000475,76,0.9947953182856394,0.22607221697449342
jMetalPy,wfg2,MOEA/D,50000,3,62.115982500006794,100,1.0028330622327886,0.21875465637457198
pymoo,wfg2,MOEA/D,50000,4,69.79380620000302,83,1.007541923836061,0.21504481559899555
jMetalPy,wfg2,MOEA/D,50000,4,296.52428040000086,100,1.0068322220215773,0.21588098290123825
pymoo,wfg2,MOEA/D,50000,5,70.35570319999533,91,1.0059944389677753,0.21632340941700134
jMetalPy,wfg2,MOEA/D,50000,5,311.7712382999889,100,1.0073602741687664,0.21495660008182102
pymoo,wfg2,MOEA/D,50000,6,332.55870159999176,82,0.9934717115035302,0.2279824542713397
jMetalPy,wfg2,MOEA/D,50000,6,301.9778501999972,100,1.0057957698298017,0.21600022693095408
pymoo,wfg2,MOEA/D,50000,7,318.1310402999952,80,0.8848428812635607,0.5267007499707339
jMetalPy,wfg2,MOEA/D,50000,7,72.52955419999489,100,1.0043916606833758,0.21728838930178565
pymoo,wfg2,MOEA/D,50000,8,84.12750419999065,76,1.0069742537746158,0.2159304228183024
jMetalPy,wfg2,MOEA/D,50000,8,75.40581749999546,100,1.0047858410923782,0.2172679480874693
pymoo,wfg2,MOEA/D,50000,9,278.4404138999962,77,1.0075376129629665,0.21481918246117393
jMetalPy,wfg2,MOEA/D,50000,9,261.4397781000007,100,1.001692312551485,0.220353096787033
pymoo,wfg2,MOEA/D,50000,10,404.2981352000061,78,1.0060150290017105,0.21621711183545878
jMetalPy,wfg2,MOEA/D,50000,10,345.1392635999946,100,1.0037439510197421,0.2180641143056545
pymoo,wfg2,MOEA/D,50000,11,88.17075889999978,78,1.006303800467777,0.21574879163010208
jMetalPy,wfg2,MOEA/D,50000,11,78.12165880000975,100,0.9927650028059742,0.22836431205445695
pymoo,wfg2,MOEA/D,50000,12,363.51771160001226,81,1.0057105074500974,0.2164029669288549
jMetalPy,wfg2,MOEA/D,50000,12,344.7037535999989,100,1.0090521529368848,0.21349294493039728
pymoo,wfg2,MOEA/D,50000,13,396.9362653999997,83,0.974700907343716,0.24436254847336342
jMetalPy,wfg2,MOEA/D,50000,13,334.24922899999365,100,1.004070034993402,0.21787465678088735
