framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz4,MOEA/D,50000,24,43.76537069999904,85,0.7959999507146357,0.035856631272058605
VAMOS (numba),dtlz4,MOEA/D,50000,25,24.666970199999923,89,0.8582893692581746,0.03172336062162881
pymoo,dtlz4,MOEA/D,50000,25,43.57179560000077,83,0.4362119572472906,0.22873977428725584
VAMOS (numba),dtlz4,MOEA/D,50000,26,16.026396200002637,88,0.8338583370340685,0.03428214881551332
pymoo,dtlz4,MOEA/D,50000,26,30.08526449999772,81,0.807045164264056,0.035996519572485786
VAMOS (numba),dtlz4,MOEA/D,50000,27,20.532267800001136,98,0.43623680446979124,0.22863221258267402
pymoo,dtlz4,MOEA/D,50000,27,49.46280899999692,83,0.4813141340931462,0.2003626510499296
VAMOS (numba),dtlz4,MOEA/D,50000,28,22.113926800004265,98,0.4813255217827933,0.20006176478887067
pymoo,dtlz4,MOEA/D,50000,28,55.84889269999985,85,0.8012830266214584,0.03604959882117035
VAMOS (numba),dtlz4,MOEA/D,50000,29,26.92858900000283,100,0.43622915731400924,0.22863228512999817
pymoo,dtlz4,MOEA/D,50000,29,54.09823689999757,83,0.8044633818741921,0.03528538780134896
VAMOS (numba),dtlz5,MOEA/D,50000,0,27.13850850000017,95,0.9517567162748998,0.0036125317447253864
pymoo,dtlz5,MOEA/D,50000,0,49.85098410000501,91,0.9516908986938089,0.0036148961429067076
VAMOS (numba),dtlz5,MOEA/D,50000,1,23.798852799998713,91,0.9517112868035901,0.003615674119648844
pymoo,dtlz5,MOEA/D,50000,1,50.83969349999825,98,0.9516525427173116,0.0036191110667670133
VAMOS (numba),dtlz5,MOEA/D,50000,2,22.071886599995196,97,0.951725089272935,0.0036147824067775695
pymoo,dtlz5,MOEA/D,50000,2,49.776028700005554,98,0.9516172460321669,0.0036747099622631684
VAMOS (numba),dtlz5,MOEA/D,50000,3,27.071263500001805,99,0.951669583286054,0.003618642334543282
pymoo,dtlz5,MOEA/D,50000,3,50.80235689999972,97,0.9517017730872743,0.0036147623658763102
VAMOS (numba),dtlz5,MOEA/D,50000,4,26.905064600003243,93,0.9516815925034627,0.0036172987533057994
pymoo,dtlz5,MOEA/D,50000,4,54.99455779999698,92,0.951711981438575,0.0036130894515257255
VAMOS (numba),dtlz5,MOEA/D,50000,5,21.29711479999969,93,0.951675362708663,0.0036187111001712386
pymoo,dtlz5,MOEA/D,50000,5,50.744739100002334,96,0.9517167257029048,0.003614893156713363
VAMOS (numba),dtlz5,MOEA/D,50000,6,21.54444499999954,93,0.9517044141046279,0.003616219191169101
pymoo,dtlz5,MOEA/D,50000,6,52.58872279999923,94,0.95172146536799,0.0036150766573057975
VAMOS (numba),dtlz5,MOEA/D,50000,7,26.082752299997082,93,0.9516416369945448,0.003617085607482015
pymoo,dtlz5,MOEA/D,50000,7,42.443029499998374,99,0.9516948918446823,0.003615429840030298
VAMOS (numba),dtlz5,MOEA/D,50000,8,28.02362049999647,93,0.9517414701231212,0.0036109200975896843
pymoo,dtlz5,MOEA/D,50000,8,42.19496589999471,93,0.9517104183495309,0.0036155506097770265
VAMOS (numba),dtlz5,MOEA/D,50000,9,23.72168480000255,96,0.9517178762609138,0.0036140700795960156
pymoo,dtlz5,MOEA/D,50000,9,43.75324530000216,95,0.9517549068100046,0.0036119972291889157
VAMOS (numba),dtlz5,MOEA/D,50000,10,22.89172459999827,99,0.9516357999395073,0.0036185926640887123
pymoo,dtlz5,MOEA/D,50000,10,41.48128920000454,93,0.9516682788378176,0.0036760091865543267
VAMOS (numba),dtlz5,MOEA/D,50000,11,25.14445409999462,93,0.9517445227580998,0.003614292509856884
pymoo,dtlz5,MOEA/D,50000,11,41.79904450000322,96,0.9517377246600903,0.0036153238191955145
VAMOS (numba),dtlz5,MOEA/D,50000,12,25.009441499998502,97,0.9516016526330683,0.0036193959856823076
pymoo,dtlz5,MOEA/D,50000,12,41.68807730000117,97,0.951713556943118,0.0036151571958416883
VAMOS (numba),dtlz5,MOEA/D,50000,13,13.758034799997404,89,0.951675036822744,0.0036166200919180063
pymoo,dtlz5,MOEA/D,50000,13,55.90552210000169,94,0.9516614496805504,0.0036291823727531342
VAMOS (numba),dtlz5,MOEA/D,50000,14,22.63141679999535,95,0.9517053056011858,0.003615213675526229
pymoo,dtlz5,MOEA/D,50000,14,56.599458899996534,99,0.9517014509265705,0.0036157233487153725
VAMOS (numba),dtlz5,MOEA/D,50000,15,22.861765499998,95,0.9517605879109013,0.003611704507386287
pymoo,dtlz5,MOEA/D,50000,15,57.81062079999538,99,0.95170159338317,0.0036298806850565695
VAMOS (numba),dtlz5,MOEA/D,50000,16,25.52526229999785,95,0.9517007162648127,0.0036143957205309832
pymoo,dtlz5,MOEA/D,50000,16,56.93762759999663,97,0.951701964777214,0.003615278638559084
VAMOS (numba),dtlz5,MOEA/D,50000,17,25.571113199999672,97,0.9516998319039017,0.0036156668687156164
pymoo,dtlz5,MOEA/D,50000,17,57.29486960000213,93,0.9517038789547737,0.0037173946228666378
VAMOS (numba),dtlz5,MOEA/D,50000,18,25.651491899996472,96,0.9517569376960427,0.003611996533063591
pymoo,dtlz5,MOEA/D,50000,18,52.86709200000041,97,0.9517203125445775,0.0036150395501872257
VAMOS (numba),dtlz5,MOEA/D,50000,19,22.80861349999759,98,0.9516619058788737,0.0036172937715829513
pymoo,dtlz5,MOEA/D,50000,19,57.06771429999935,98,0.9517069661605317,0.003613762576448943
VAMOS (numba),dtlz5,MOEA/D,50000,20,23.009569300003932,99,0.9516514554195855,0.0036203983251519587
pymoo,dtlz5,MOEA/D,50000,20,57.70000340000115,99,0.9516689638593554,0.003626671090010109
VAMOS (numba),dtlz5,MOEA/D,50000,21,22.92465749999974,99,0.9517307513491493,0.0036131004922450465
pymoo,dtlz5,MOEA/D,50000,21,57.76599089999945,96,0.9517135189943664,0.0036128638631472147
VAMOS (numba),dtlz5,MOEA/D,50000,22,23.01851030000398,91,0.9516470712096516,0.0036169015720119734
pymoo,dtlz5,MOEA/D,50000,22,56.95907429999352,98,0.9517000943921818,0.0036143434790267227
VAMOS (numba),dtlz5,MOEA/D,50000,23,25.940285999997286,96,0.9516865926826361,0.003617707615317428
pymoo,dtlz5,MOEA/D,50000,23,52.96569230000023,95,0.9516544397624107,0.0036342216644170925
VAMOS (numba),dtlz5,MOEA/D,50000,24,23.205364499997813,92,0.9516976593932964,0.0036153622894617337
pymoo,dtlz5,MOEA/D,50000,24,43.78763020000042,97,0.9516901983883839,0.003615955049946691
VAMOS (numba),dtlz5,MOEA/D,50000,25,23.286341300001368,94,0.951719662335569,0.0036159622485385694
pymoo,dtlz5,MOEA/D,50000,25,43.43774039999698,98,0.9516821529808338,0.0037054509927374074
VAMOS (numba),dtlz5,MOEA/D,50000,26,23.982189900001686,100,0.9516374521431142,0.003619369004078575
pymoo,dtlz5,MOEA/D,50000,26,43.97069609999744,97,0.9517072429610799,0.0036171920240690952
VAMOS (numba),dtlz5,MOEA/D,50000,27,24.467721499997424,96,0.9517369461398828,0.003613888727443202
pymoo,dtlz5,MOEA/D,50000,27,43.29921359999571,91,0.9517076505867494,0.003615789901002108
VAMOS (numba),dtlz5,MOEA/D,50000,28,23.949751700005436,95,0.9517489506011113,0.003612459507607741
pymoo,dtlz5,MOEA/D,50000,28,41.94623690000299,96,0.9516744231363453,0.003615471894611514
VAMOS (numba),dtlz5,MOEA/D,50000,29,15.434744500002125,97,0.9516984074776191,0.0036152740340249048
pymoo,dtlz5,MOEA/D,50000,29,30.440587199998845,100,0.951547131992387,0.0036439170595845213
VAMOS (numba),dtlz6,MOEA/D,50000,0,21.942651500001375,100,0.7326378790782623,0.043705909274225345
pymoo,dtlz6,MOEA/D,50000,0,50.23315330000332,100,0.7127389253193851,0.05125040707615187
VAMOS (numba),dtlz6,MOEA/D,50000,1,19.68856229999801,100,0.44212546397919367,0.11073852399111919
pymoo,dtlz6,MOEA/D,50000,1,56.226455299998634,100,0.5196384146739907,0.0956034661472096
VAMOS (numba),dtlz6,MOEA/D,50000,2,24.699935800003004,100,0.435031960608344,0.11488591332532136
pymoo,dtlz6,MOEA/D,50000,2,49.883078300001216,100,0.6124655052434754,0.07187532744406845
VAMOS (numba),dtlz6,MOEA/D,50000,3,24.379218400004902,100,0.5380485155370794,0.08713137022652144
pymoo,dtlz6,MOEA/D,50000,3,52.529253799999424,100,0.6152221663204475,0.07107338499481256
VAMOS (numba),dtlz6,MOEA/D,50000,4,19.061262399998668,100,0.6466788745708394,0.06109750830284702
pymoo,dtlz6,MOEA/D,50000,4,54.11033429999952,100,0.44657743784939413,0.11362514054743726
VAMOS (numba),dtlz6,MOEA/D,50000,5,21.52209949999815,100,0.39118604406610125,0.125460176402956
pymoo,dtlz6,MOEA/D,50000,5,48.999132299999474,100,0.5923704099976752,0.0769204748842965
VAMOS (numba),dtlz6,MOEA/D,50000,6,19.55871639999532,100,0.7233219744765013,0.04329268254087019
pymoo,dtlz6,MOEA/D,50000,6,58.00058999999601,100,0.5244352226829146,0.0923507332168076
VAMOS (numba),dtlz6,MOEA/D,50000,7,19.06402959999832,100,0.6450611046169145,0.06148254356593724
pymoo,dtlz6,MOEA/D,50000,7,49.87715120000212,100,0.9876649899586957,0.013399562733210819
VAMOS (numba),dtlz6,MOEA/D,50000,8,18.967635300003167,100,0.42695323869487284,0.11502405468103577
pymoo,dtlz6,MOEA/D,50000,8,57.786032699994394,100,0.35103345708515327,0.14040163347345982
VAMOS (numba),dtlz6,MOEA/D,50000,9,21.424262299995462,100,0.5931138181278128,0.073292821507289
pymoo,dtlz6,MOEA/D,50000,9,48.44236870000168,100,0.6359912936045924,0.06759771439134253
VAMOS (numba),dtlz6,MOEA/D,50000,10,19.891652599995723,100,0.5673347550746468,0.07825464758628933
pymoo,dtlz6,MOEA/D,50000,10,43.77962590000243,100,0.8667918692764242,0.02581932338549096
VAMOS (numba),dtlz6,MOEA/D,50000,11,21.139324299998407,100,0.4243157556507559,0.11801945065770807
pymoo,dtlz6,MOEA/D,50000,11,43.26480239999364,100,0.5969609012882231,0.07689287930044252
VAMOS (numba),dtlz6,MOEA/D,50000,12,21.904564099997515,100,0.7253380151994934,0.04294198443309274
pymoo,dtlz6,MOEA/D,50000,12,42.98086880000483,100,0.702938419623672,0.04909052263266019
VAMOS (numba),dtlz6,MOEA/D,50000,13,23.219632600004843,100,0.703582437428733,0.048106337615757756
pymoo,dtlz6,MOEA/D,50000,13,42.98803919999773,100,0.5071953013644986,0.09528942471621173
VAMOS (numba),dtlz6,MOEA/D,50000,14,22.309969099995214,100,0.7060722601427942,0.04864683502594882
pymoo,dtlz6,MOEA/D,50000,14,44.59735580000415,100,0.5906946820715553,0.07509705363982724
VAMOS (numba),dtlz6,MOEA/D,50000,15,24.343985799998336,100,0.42302359111191795,0.11699905606898339
pymoo,dtlz6,MOEA/D,50000,15,42.387527099999716,100,0.48822292090889224,0.10376473589647447
VAMOS (numba),dtlz6,MOEA/D,50000,16,16.334044500006712,100,0.5051686614468511,0.09592756451889885
pymoo,dtlz6,MOEA/D,50000,16,31.46789659999922,100,0.6162763134570434,0.06823672670449304
VAMOS (numba),dtlz6,MOEA/D,50000,17,20.15304340000148,100,0.539165190709963,0.08617157703133267
pymoo,dtlz6,MOEA/D,50000,17,50.093506900004286,100,0.4748061481702143,0.10598348443445381
VAMOS (numba),dtlz6,MOEA/D,50000,18,19.70915419999801,100,0.7175836277158597,0.04654163883009285
pymoo,dtlz6,MOEA/D,50000,18,49.97819629999867,100,0.3939153886323576,0.1269322145210129
VAMOS (numba),dtlz6,MOEA/D,50000,19,21.8387264999983,100,0.5248757481059032,0.09081010730508751
pymoo,dtlz6,MOEA/D,50000,19,50.27538449999702,100,0.7078940979726653,0.05002594270268674
VAMOS (numba),dtlz6,MOEA/D,50000,20,19.6107336999994,100,0.620426614572923,0.06718988216780164
pymoo,dtlz6,MOEA/D,50000,20,50.18814569999813,100,0.624012549024635,0.06884799944132662
VAMOS (numba),dtlz6,MOEA/D,50000,21,24.35704160000023,100,0.6089761748472499,0.07002270129499111
pymoo,dtlz6,MOEA/D,50000,21,50.41052040000068,100,0.7448658220903476,0.04405393208879705
VAMOS (numba),dtlz6,MOEA/D,50000,22,20.56686929999705,100,0.5328973234903899,0.08875734112723242
pymoo,dtlz6,MOEA/D,50000,22,50.28456770000048,100,0.5324377410159645,0.09063830887111239
VAMOS (numba),dtlz6,MOEA/D,50000,23,24.280202400004782,100,0.44520349299040496,0.11097571695857686
pymoo,dtlz6,MOEA/D,50000,23,53.92071890000079,100,0.5869951260618343,0.07473704566047952
VAMOS (numba),dtlz6,MOEA/D,50000,24,21.94115199999942,100,0.8196493342908777,0.024818336395163103
pymoo,dtlz6,MOEA/D,50000,24,50.42664340000192,100,0.8463611238881902,0.028095848829401117
VAMOS (numba),dtlz6,MOEA/D,50000,25,24.37858819999383,100,0.5114318779499399,0.09182199248557964
pymoo,dtlz6,MOEA/D,50000,25,55.67372150000301,100,0.4475221157617711,0.11155452225199008
VAMOS (numba),dtlz6,MOEA/D,50000,26,24.279625600000145,100,0.5292530831431272,0.08874213637251198
pymoo,dtlz6,MOEA/D,50000,26,50.021356500001275,100,0.5311210613162226,0.08943514301382062
VAMOS (numba),dtlz6,MOEA/D,50000,27,24.301990399995702,100,0.515825321711725,0.09089459135933202
pymoo,dtlz6,MOEA/D,50000,27,41.77911950000271,100,0.5867214263947476,0.07783366808175371
VAMOS (numba),dtlz6,MOEA/D,50000,28,22.282243000001472,100,0.5163006817735304,0.09204933677265408
pymoo,dtlz6,MOEA/D,50000,28,41.641072300000815,100,0.8176040651396619,0.031094552223202634
VAMOS (numba),dtlz6,MOEA/D,50000,29,22.200186900001427,100,0.6979064347369807,0.05047827185147735
pymoo,dtlz6,MOEA/D,50000,29,41.517303799999354,100,0.7294113967826841,0.047747063029300145
VAMOS (numba),dtlz7,MOEA/D,50000,0,22.71842390000529,88,0.6626762776052645,0.07482385274392696
pymoo,dtlz7,MOEA/D,50000,0,38.57115010000416,78,0.6489167724092334,0.08600777897251548
VAMOS (numba),dtlz7,MOEA/D,50000,1,22.941101899996283,85,0.6673441297066639,0.07444146173005935
pymoo,dtlz7,MOEA/D,50000,1,38.89834089999931,77,0.6668868305790445,0.08566209397562342
VAMOS (numba),dtlz7,MOEA/D,50000,2,24.101908500000718,86,0.6627926431207626,0.07469490572184784
pymoo,dtlz7,MOEA/D,50000,2,38.830122300001676,77,0.6537529996668053,0.08050502762821618
VAMOS (numba),dtlz7,MOEA/D,50000,3,14.165478800001438,85,0.6688592576405998,0.07403328696243197
pymoo,dtlz7,MOEA/D,50000,3,50.653393299995514,79,0.7042708222431131,0.07556183622221814
VAMOS (numba),dtlz7,MOEA/D,50000,4,23.69702160000452,92,0.6690623073504031,0.07412667607211734
pymoo,dtlz7,MOEA/D,50000,4,49.518466999994416,79,0.6452554803476594,0.08911136964668874
VAMOS (numba),dtlz7,MOEA/D,50000,5,23.172371000000567,89,0.6691692371740079,0.0740665917489409
pymoo,dtlz7,MOEA/D,50000,5,52.575173799996264,81,0.672262706969433,0.07771159259355055
VAMOS (numba),dtlz7,MOEA/D,50000,6,23.162373399994976,85,0.6634137562195345,0.07464675685065049
pymoo,dtlz7,MOEA/D,50000,6,53.71484000000055,77,0.6457313165010885,0.07816282840730608
VAMOS (numba),dtlz7,MOEA/D,50000,7,22.71122280000418,88,0.6636922064368479,0.07465528867533112
pymoo,dtlz7,MOEA/D,50000,7,49.51258650000091,83,0.6502956483150167,0.07989518320517502
VAMOS (numba),dtlz7,MOEA/D,50000,8,23.38350889999856,86,0.6665357670881801,0.07461967812920564
pymoo,dtlz7,MOEA/D,50000,8,49.823851399996784,75,0.645182413068622,0.0836212522667492
VAMOS (numba),dtlz7,MOEA/D,50000,9,23.287473900003533,86,0.6642325622492109,0.07449975407571253
pymoo,dtlz7,MOEA/D,50000,9,53.40151440000045,79,0.6447144835070548,0.08939232578981943
VAMOS (numba),dtlz7,MOEA/D,50000,10,22.381912900003954,97,0.6699581177612688,0.07385952518108656
pymoo,dtlz7,MOEA/D,50000,10,50.103048600001785,74,0.6467164297894581,0.0798719423416276
VAMOS (numba),dtlz7,MOEA/D,50000,11,25.607777500001248,84,0.6637359876047911,0.07459759515147046
pymoo,dtlz7,MOEA/D,50000,11,54.18953849999525,74,0.6477536274224,0.08401774677580945
VAMOS (numba),dtlz7,MOEA/D,50000,12,22.378421100002015,85,0.6664412993274015,0.07482944855754
pymoo,dtlz7,MOEA/D,50000,12,54.07119919999968,78,0.6571229270265405,0.08584647733737326
VAMOS (numba),dtlz7,MOEA/D,50000,13,22.453501000003598,89,0.6687985748255687,0.07419817904998734
pymoo,dtlz7,MOEA/D,50000,13,53.82123870000214,83,0.6390826750163976,0.08613531921262192
VAMOS (numba),dtlz7,MOEA/D,50000,14,22.98490750000201,88,0.6684914169946845,0.0734982764859171
pymoo,dtlz7,MOEA/D,50000,14,39.60706660000142,75,0.6519926071953503,0.08883790286310768
VAMOS (numba),dtlz7,MOEA/D,50000,15,23.24174050000147,88,0.6707386837604238,0.0735553306364807
pymoo,dtlz7,MOEA/D,50000,15,41.46693489999598,81,0.6564206699483517,0.08643975253566917
VAMOS (numba),dtlz7,MOEA/D,50000,16,23.521643500003847,86,0.6623960393830621,0.07492612558067391
pymoo,dtlz7,MOEA/D,50000,16,40.39313370000309,79,0.6467975329784764,0.0780731681038977
VAMOS (numba),dtlz7,MOEA/D,50000,17,23.893125299997337,84,0.6688616951961557,0.07408769897579448
pymoo,dtlz7,MOEA/D,50000,17,40.333217699997476,82,0.6477560582170815,0.08164820860109666
VAMOS (numba),dtlz7,MOEA/D,50000,18,23.75395269999717,84,0.6663702688066944,0.07480763344793595
pymoo,dtlz7,MOEA/D,50000,18,37.85105990000011,83,0.6733566997633086,0.07448443870083163
VAMOS (numba),dtlz7,MOEA/D,50000,19,13.217581700002484,86,0.668927009144765,0.07387685461591674
pymoo,dtlz7,MOEA/D,50000,19,27.627564000002167,77,0.6427581044187488,0.08309385624353019
VAMOS (numba),dtlz7,MOEA/D,50000,20,35.93774190000113,86,0.6629460787549317,0.07480475052785435
pymoo,dtlz7,MOEA/D,50000,20,63.82053720000113,77,0.6482840345831585,0.07762833258602811
VAMOS (numba),dtlz7,MOEA/D,50000,21,25.998187199998938,85,0.6653267532641808,0.07504659701432781
pymoo,dtlz7,MOEA/D,50000,21,76.40393929999846,79,0.6535563818341599,0.08802942412862642
VAMOS (numba),dtlz7,MOEA/D,50000,22,35.005454900005134,92,0.6671008066058467,0.07461577622112758
pymoo,dtlz7,MOEA/D,50000,22,77.14638249999552,76,0.6470741913302044,0.08166766663395242
VAMOS (numba),dtlz7,MOEA/D,50000,23,25.622887799996533,87,0.6684592180994449,0.074174600853515
pymoo,dtlz7,MOEA/D,50000,23,64.18076329999894,74,0.6608314569287062,0.07522900245463451
VAMOS (numba),dtlz7,MOEA/D,50000,24,25.973699000001943,93,0.6636593045625557,0.07472380460555907
pymoo,dtlz7,MOEA/D,50000,24,76.4325183999972,77,0.6557767958294877,0.07628552524353659
VAMOS (numba),dtlz7,MOEA/D,50000,25,25.996209199998702,86,0.6678611243041948,0.07456412906171325
pymoo,dtlz7,MOEA/D,50000,25,77.02128609999636,81,0.6809439212277564,0.07736854771589734
VAMOS (numba),dtlz7,MOEA/D,50000,26,25.577813500000047,93,0.6705018507286483,0.07368224007769487
pymoo,dtlz7,MOEA/D,50000,26,76.65511539999716,77,0.6440040698994083,0.08600510143477398
VAMOS (numba),dtlz7,MOEA/D,50000,27,35.23903290000453,88,0.6672607154499349,0.07450474355742716
pymoo,dtlz7,MOEA/D,50000,27,76.4965938000023,73,0.6510266223445214,0.07611947681989031
VAMOS (numba),dtlz7,MOEA/D,50000,28,25.676045699998213,86,0.6667222882871142,0.07471325553551764
pymoo,dtlz7,MOEA/D,50000,28,64.16315910000412,80,0.6665588082918812,0.07592698966507254
VAMOS (numba),dtlz7,MOEA/D,50000,29,25.523954699994647,85,0.6711039945580559,0.07358595162617797
pymoo,dtlz7,MOEA/D,50000,29,75.47866870000144,78,0.6498150494568746,0.08421535689818786
VAMOS (numba),wfg1,MOEA/D,50000,0,45.70517680000194,100,0.1801676584015138,0.9925444601382543
pymoo,wfg1,MOEA/D,50000,0,64.59681530000671,96,0.3955025672347162,0.7509052610472741
VAMOS (numba),wfg1,MOEA/D,50000,1,38.42190739999933,98,0.24726329266458136,0.8835995761843504
pymoo,wfg1,MOEA/D,50000,1,64.58466519999638,85,0.41427880944889334,0.7283278407848606
VAMOS (numba),wfg1,MOEA/D,50000,2,38.437497099999746,98,0.2573027947094682,0.870926817392252
pymoo,wfg1,MOEA/D,50000,2,65.05971110000246,99,0.3267344764054228,0.797859596183286
VAMOS (numba),wfg1,MOEA/D,50000,3,38.47601790000044,98,0.22266189563650235,0.9212518811264769
pymoo,wfg1,MOEA/D,50000,3,64.69425590000174,91,0.37536376444508635,0.6928616863650946
VAMOS (numba),wfg1,MOEA/D,50000,4,40.6603380000015,99,0.23497601785005798,0.9172491511489285
pymoo,wfg1,MOEA/D,50000,4,64.93207139999868,58,0.3579479605445575,0.7705223670669481
VAMOS (numba),wfg1,MOEA/D,50000,5,40.2791373,100,0.2574453273190493,0.8872523057066517
pymoo,wfg1,MOEA/D,50000,5,62.31490359999589,90,0.40369975291518084,0.7410301616013575
VAMOS (numba),wfg1,MOEA/D,50000,6,26.36243729999842,98,0.21503648600084527,0.9694206552890935
pymoo,wfg1,MOEA/D,50000,6,55.761889500005054,100,0.28935741250297775,0.8420356405675393
VAMOS (numba),wfg1,MOEA/D,50000,7,25.724322500005655,97,0.21996870528130885,0.958207809823086
pymoo,wfg1,MOEA/D,50000,7,67.39534120000462,98,0.28959725374678175,0.8549145280021502
VAMOS (numba),wfg1,MOEA/D,50000,8,29.247359699998924,97,0.1877799100268559,1.0139706875849708
pymoo,wfg1,MOEA/D,50000,8,70.89661630000046,94,0.43549018838835596,0.6617716584929114
VAMOS (numba),wfg1,MOEA/D,50000,9,30.71198369999911,92,0.23474510773242227,0.8984265466863566
pymoo,wfg1,MOEA/D,50000,9,71.33124559999851,92,0.39310195134122544,0.7572360645632257
VAMOS (numba),wfg1,MOEA/D,50000,10,28.939396400004625,94,0.20902646306080186,0.9590433235891466
pymoo,wfg1,MOEA/D,50000,10,71.97169720000238,97,0.44151255388469846,0.6766954507904583
VAMOS (numba),wfg1,MOEA/D,50000,11,33.57022539999889,91,0.3037042019627868,0.7890276752154415
pymoo,wfg1,MOEA/D,50000,11,67.7305456000031,100,0.2816165277397907,0.8391738081041846
VAMOS (numba),wfg1,MOEA/D,50000,12,33.746980600000825,80,0.21392321941436676,0.93793500828727
pymoo,wfg1,MOEA/D,50000,12,64.83552600000257,96,0.28860445791446393,0.8375470619410917
VAMOS (numba),wfg1,MOEA/D,50000,13,25.745811299995694,99,0.1843326240340673,0.9910032967066644
pymoo,wfg1,MOEA/D,50000,13,66.37576740000077,94,0.4390205424673701,0.6702031049679946
VAMOS (numba),wfg1,MOEA/D,50000,14,28.746019599995634,96,0.3724470020678794,0.7557563390464554
pymoo,wfg1,MOEA/D,50000,14,71.28112319999491,93,0.3638595514255118,0.7821906831753477
VAMOS (numba),wfg1,MOEA/D,50000,15,33.39722520000214,76,0.23416718615369236,0.9009597906618135
pymoo,wfg1,MOEA/D,50000,15,72.28649849999783,99,0.26584594440344916,0.9010670324195013
VAMOS (numba),wfg1,MOEA/D,50000,16,28.891607999998087,97,0.2138404150360676,0.950847050969724
pymoo,wfg1,MOEA/D,50000,16,69.02444200000173,96,0.4331194533809368,0.6824707001997163
VAMOS (numba),wfg1,MOEA/D,50000,17,29.391674799997418,99,0.3556752302678714,0.8204082757157635
pymoo,wfg1,MOEA/D,50000,17,59.75339140000142,95,0.44847982733163494,0.6380094503179844
VAMOS (numba),wfg1,MOEA/D,50000,18,43.175887299999886,99,0.36892541016348634,0.7887051391848076
pymoo,wfg1,MOEA/D,50000,18,59.37387760000274,96,0.28525734929854024,0.8281750080317856
VAMOS (numba),wfg1,MOEA/D,50000,19,43.06362120000267,99,0.259809482710285,0.8792516502891524
pymoo,wfg1,MOEA/D,50000,19,65.88984500000515,94,0.34326721313436026,0.7521152232629653
VAMOS (numba),wfg1,MOEA/D,50000,20,33.966799400004675,99,0.30333309053174695,0.794135436403273
pymoo,wfg1,MOEA/D,50000,20,66.38625289999618,76,0.45800427215686307,0.6188558655325048
VAMOS (numba),wfg1,MOEA/D,50000,21,42.29394929999398,92,0.3951056069467773,0.7198594614720775
pymoo,wfg1,MOEA/D,50000,21,64.06084379999811,87,0.4007649499179894,0.7402381485038494
VAMOS (numba),wfg1,MOEA/D,50000,22,33.46995279999828,90,0.23544966463425893,0.9269488508571739
pymoo,wfg1,MOEA/D,50000,22,57.06492289999733,99,0.46751309447484896,0.5980379747256521
VAMOS (numba),wfg1,MOEA/D,50000,23,24.651201200002106,98,0.262952735204971,0.8465535173501586
pymoo,wfg1,MOEA/D,50000,23,69.13578360000247,98,0.2710389182142004,0.8748652918604989
VAMOS (numba),wfg1,MOEA/D,50000,24,33.3313519000003,99,0.22857979323558764,0.9252343937589784
pymoo,wfg1,MOEA/D,50000,24,69.11485230000108,99,0.2920518612310256,0.8332054902297472
VAMOS (numba),wfg1,MOEA/D,50000,25,33.11723730000085,96,0.4201544922848003,0.6789543632493956
pymoo,wfg1,MOEA/D,50000,25,85.19292489999498,89,0.31285469734256843,0.7951395394920371
VAMOS (numba),wfg1,MOEA/D,50000,26,42.31619409999985,97,0.2860796074768221,0.861288000864712
pymoo,wfg1,MOEA/D,50000,26,84.98119589999988,100,0.2887549452669343,0.8292516449197573
VAMOS (numba),wfg1,MOEA/D,50000,27,43.2188118999984,100,0.2651613084352016,0.8642930373499726
pymoo,wfg1,MOEA/D,50000,27,85.73778209999728,97,0.3069370318102964,0.8280866763387147
VAMOS (numba),wfg1,MOEA/D,50000,28,33.55636210000375,93,0.38323904538721215,0.7453307729693833
pymoo,wfg1,MOEA/D,50000,28,69.68018709999888,100,0.2281728850870038,0.9644915005168481
VAMOS (numba),wfg1,MOEA/D,50000,29,33.05501280000317,99,0.23489326641585762,0.9123275850131827
pymoo,wfg1,MOEA/D,50000,29,85.10292789999949,94,0.39229370770213784,0.761466277971256
VAMOS (numba),wfg2,MOEA/D,50000,0,63.977301400002034,82,1.00680177970073,0.21533844507182348
pymoo,wfg2,MOEA/D,50000,0,84.1761875000011,81,0.879946155860551,0.5310852841034351
VAMOS (numba),wfg2,MOEA/D,50000,1,52.21878909999941,77,1.0025127588734573,0.22006167027928822
pymoo,wfg2,MOEA/D,50000,1,96.45149839999794,76,1.0094112504361723,0.2129231733613571
VAMOS (numba),wfg2,MOEA/D,50000,2,63.521499100002984,81,1.0046825522404963,0.2185197287486123
pymoo,wfg2,MOEA/D,50000,2,96.41178950000176,77,1.0046135206783995,0.21762175753322865
VAMOS (numba),wfg2,MOEA/D,50000,3,63.53245730000344,92,1.0057185358805314,0.21618137956463182
pymoo,wfg2,MOEA/D,50000,3,84.54161919999751,77,0.9703085462084529,0.24912938510282553
VAMOS (numba),wfg2,MOEA/D,50000,4,50.697567600000184,77,1.0083443320056045,0.21405546219627286
pymoo,wfg2,MOEA/D,50000,4,74.54045719999704,77,1.0046677801853559,0.21772560642085328
VAMOS (numba),wfg2,MOEA/D,50000,5,50.66097660000378,81,1.0086164301507468,0.21356082945150653
pymoo,wfg2,MOEA/D,50000,5,74.45954389999679,78,1.0088107616944444,0.21396325464578703
VAMOS (numba),wfg2,MOEA/D,50000,6,52.08237350000127,83,0.9801297150933918,0.2402128901234416
