framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),dtlz5,MOEA/D,50000,20,4.698989635999169,57,0.8777249153609089
VAMOS (moocore),dtlz5,MOEA/D,50000,20,9.968114929997682,57,0.8777249153609089
pymoo,dtlz5,MOEA/D,50000,20,24.062775692000287,59,0.8794262914147896
jMetalPy,dtlz5,MOEA/D,50000,20,8.114631451000605,100,0.8751145697439727
Platypus,dtlz5,MOEA/D,50000,20,26.021793457999593,100,0.8861686703410733
VAMOS (numpy),dtlz5,MOEA/D,50000,21,30.284513177997724,56,0.8769927949029321
VAMOS (numba),dtlz5,MOEA/D,50000,21,4.6195191480001085,56,0.8769927949029321
VAMOS (moocore),dtlz5,MOEA/D,50000,21,10.064065737999044,56,0.8769927949029321
pymoo,dtlz5,MOEA/D,50000,21,23.695315091001248,57,0.877055341713242
jMetalPy,dtlz5,MOEA/D,50000,21,8.083902341000794,100,0.876916363480138
Platypus,dtlz5,MOEA/D,50000,21,26.16545017899989,100,0.8872253596215396
VAMOS (numpy),dtlz5,MOEA/D,50000,22,29.585639224998886,58,0.8817456137183793
VAMOS (numba),dtlz5,MOEA/D,50000,22,4.626133137000579,58,0.8817456137183793
VAMOS (moocore),dtlz5,MOEA/D,50000,22,9.823729930001718,58,0.8817456137183793
pymoo,dtlz5,MOEA/D,50000,22,23.811236393998115,58,0.8775294685776656
jMetalPy,dtlz5,MOEA/D,50000,22,8.183491194999078,100,0.8793639307980242
Platypus,dtlz5,MOEA/D,50000,22,26.18521220599723,100,0.8874748122611748
VAMOS (numpy),dtlz5,MOEA/D,50000,23,30.079809340000793,57,0.8772492993306216
VAMOS (numba),dtlz5,MOEA/D,50000,23,4.652394394001021,57,0.8772492993306216
VAMOS (moocore),dtlz5,MOEA/D,50000,23,9.96235273399725,57,0.8772492993306216
pymoo,dtlz5,MOEA/D,50000,23,23.648639068000193,58,0.8781511734208014
jMetalPy,dtlz5,MOEA/D,50000,23,8.06783441999869,100,0.8750937018733015
Platypus,dtlz5,MOEA/D,50000,23,26.199454166999203,100,0.8871145068311403
VAMOS (numpy),dtlz5,MOEA/D,50000,24,29.830274141997506,56,0.8773518878805651
VAMOS (numba),dtlz5,MOEA/D,50000,24,4.68851185099993,56,0.8773518878805651
VAMOS (moocore),dtlz5,MOEA/D,50000,24,9.832254667999223,56,0.8773518878805651
pymoo,dtlz5,MOEA/D,50000,24,23.80131372300093,59,0.8750412478107443
jMetalPy,dtlz5,MOEA/D,50000,24,8.11476921099893,100,0.8754042882608136
Platypus,dtlz5,MOEA/D,50000,24,26.34849541499716,100,0.8888351575445179
VAMOS (numpy),dtlz5,MOEA/D,50000,25,30.394127735999064,55,0.8739177885917288
VAMOS (numba),dtlz5,MOEA/D,50000,25,4.637452875998861,55,0.8739177885917288
VAMOS (moocore),dtlz5,MOEA/D,50000,25,10.167295298000681,55,0.8739177885917288
pymoo,dtlz5,MOEA/D,50000,25,23.895692620000773,59,0.8809249016620797
jMetalPy,dtlz5,MOEA/D,50000,25,8.092156818998774,100,0.8788219605435724
Platypus,dtlz5,MOEA/D,50000,25,26.793939111998043,100,0.8852461576739455
VAMOS (numpy),dtlz5,MOEA/D,50000,26,30.204382708001503,54,0.8765831943181084
VAMOS (numba),dtlz5,MOEA/D,50000,26,4.620838998002,54,0.8765831943181084
VAMOS (moocore),dtlz5,MOEA/D,50000,26,10.01519383699997,54,0.8765831943181084
pymoo,dtlz5,MOEA/D,50000,26,23.68046558900096,60,0.8788944064775552
jMetalPy,dtlz5,MOEA/D,50000,26,8.13999146399874,100,0.876487884657681
Platypus,dtlz5,MOEA/D,50000,26,26.065463101000205,100,0.8873813660689069
VAMOS (numpy),dtlz5,MOEA/D,50000,27,30.12532433600063,55,0.8783887346937311
VAMOS (numba),dtlz5,MOEA/D,50000,27,4.630007341002056,55,0.8783887346937311
VAMOS (moocore),dtlz5,MOEA/D,50000,27,9.9348001929975,55,0.8783887346937311
pymoo,dtlz5,MOEA/D,50000,27,23.57722197700059,58,0.8756709046032597
jMetalPy,dtlz5,MOEA/D,50000,27,8.00595295200037,100,0.8775027904847595
Platypus,dtlz5,MOEA/D,50000,27,26.504240329999448,100,0.8872062447278841
VAMOS (numpy),dtlz5,MOEA/D,50000,28,30.269711632001417,57,0.8760297668785025
VAMOS (numba),dtlz5,MOEA/D,50000,28,4.634748002001288,57,0.8760297668785025
VAMOS (moocore),dtlz5,MOEA/D,50000,28,10.194641367997974,57,0.8760297668785025
pymoo,dtlz5,MOEA/D,50000,28,23.630416636999144,58,0.8762969908883639
jMetalPy,dtlz5,MOEA/D,50000,28,8.118775613998878,100,0.8814815653048675
Platypus,dtlz5,MOEA/D,50000,28,25.89645273499991,100,0.8866319077310275
VAMOS (numpy),dtlz5,MOEA/D,50000,29,30.134881754998787,54,0.8775913675125029
VAMOS (numba),dtlz5,MOEA/D,50000,29,4.6499610989994835,54,0.8775913675125029
VAMOS (moocore),dtlz5,MOEA/D,50000,29,9.888230660999398,54,0.8775913675125029
pymoo,dtlz5,MOEA/D,50000,29,23.648045578000165,59,0.8757341525105091
jMetalPy,dtlz5,MOEA/D,50000,29,8.034192497998447,100,0.8784557715508603
Platypus,dtlz5,MOEA/D,50000,29,26.495747421002307,100,0.8871888661587913
VAMOS (numpy),dtlz6,MOEA/D,50000,0,28.36968988100125,62,0.881790930486776
VAMOS (numba),dtlz6,MOEA/D,50000,0,4.74111096499837,62,0.881790930486776
VAMOS (moocore),dtlz6,MOEA/D,50000,0,8.784662918998947,62,0.881790930486776
pymoo,dtlz6,MOEA/D,50000,0,23.718902578999405,55,0.877387339044997
jMetalPy,dtlz6,MOEA/D,50000,0,8.119948986000963,100,0.8847031778123513
Platypus,dtlz6,MOEA/D,50000,0,26.055267761999858,100,0.8871829575082647
VAMOS (numpy),dtlz6,MOEA/D,50000,1,28.731289865998406,77,0.8827668744028073
VAMOS (numba),dtlz6,MOEA/D,50000,1,4.622643425998831,77,0.8827668744028073
VAMOS (moocore),dtlz6,MOEA/D,50000,1,9.014235950999137,77,0.8827668744028073
pymoo,dtlz6,MOEA/D,50000,1,23.837214137001865,55,0.8667993014624907
jMetalPy,dtlz6,MOEA/D,50000,1,8.110203827000078,100,0.8816909175235393
Platypus,dtlz6,MOEA/D,50000,1,26.192633553000633,100,0.8872480929160643
VAMOS (numpy),dtlz6,MOEA/D,50000,2,28.684833631999936,61,0.8815332358662058
VAMOS (numba),dtlz6,MOEA/D,50000,2,4.583454939998774,61,0.8815332358662058
VAMOS (moocore),dtlz6,MOEA/D,50000,2,8.792726259001938,61,0.8815332358662058
pymoo,dtlz6,MOEA/D,50000,2,23.89188472800015,56,0.8755907764859407
jMetalPy,dtlz6,MOEA/D,50000,2,8.14628494399949,100,0.8834840994169467
Platypus,dtlz6,MOEA/D,50000,2,26.305453485001635,100,0.8871247599672389
VAMOS (numpy),dtlz6,MOEA/D,50000,3,28.561311154000578,59,0.8805668868644764
VAMOS (numba),dtlz6,MOEA/D,50000,3,4.603542562999792,59,0.8805668868644764
VAMOS (moocore),dtlz6,MOEA/D,50000,3,8.89552867400198,59,0.8805668868644764
pymoo,dtlz6,MOEA/D,50000,3,23.998664188002294,56,0.8747794907584587
jMetalPy,dtlz6,MOEA/D,50000,3,8.157692942000722,100,0.8795389748826926
Platypus,dtlz6,MOEA/D,50000,3,26.416302599001938,100,0.8873931236343768
VAMOS (numpy),dtlz6,MOEA/D,50000,4,28.622050517999014,65,0.8820205117298943
VAMOS (numba),dtlz6,MOEA/D,50000,4,4.66139844600184,65,0.8820205117298943
VAMOS (moocore),dtlz6,MOEA/D,50000,4,8.872159657003067,65,0.8820205117298943
pymoo,dtlz6,MOEA/D,50000,4,23.661202892999427,57,0.8805180854703516
jMetalPy,dtlz6,MOEA/D,50000,4,7.969733902998996,100,0.8821155784450819
Platypus,dtlz6,MOEA/D,50000,4,26.141916204000154,100,0.8872800086064286
VAMOS (numpy),dtlz6,MOEA/D,50000,5,28.57189550700059,64,0.8824709842861691
VAMOS (numba),dtlz6,MOEA/D,50000,5,4.596207580001646,64,0.8824709842861691
VAMOS (moocore),dtlz6,MOEA/D,50000,5,8.82900961499763,64,0.8824709842861691
pymoo,dtlz6,MOEA/D,50000,5,23.747858366998116,55,0.8811845353010469
jMetalPy,dtlz6,MOEA/D,50000,5,8.104936398001882,100,0.8811561479534065
Platypus,dtlz6,MOEA/D,50000,5,26.211566202997346,100,0.8873053219439448
VAMOS (numpy),dtlz6,MOEA/D,50000,6,28.640614981999533,61,0.881869444849866
VAMOS (numba),dtlz6,MOEA/D,50000,6,4.648074708999047,61,0.881869444849866
VAMOS (moocore),dtlz6,MOEA/D,50000,6,8.889584050000849,61,0.881869444849866
pymoo,dtlz6,MOEA/D,50000,6,23.675615472999198,55,0.8656780921697355
jMetalPy,dtlz6,MOEA/D,50000,6,8.035889694998332,100,0.8833522526989214
Platypus,dtlz6,MOEA/D,50000,6,26.103168031000678,100,0.8873151001960907
VAMOS (numpy),dtlz6,MOEA/D,50000,7,29.27044918899992,66,0.8833990675957376
VAMOS (numba),dtlz6,MOEA/D,50000,7,4.61631628500254,66,0.8833990675957376
VAMOS (moocore),dtlz6,MOEA/D,50000,7,9.004213789998175,66,0.8833990675957376
pymoo,dtlz6,MOEA/D,50000,7,23.739125219002744,54,0.8809522090238129
jMetalPy,dtlz6,MOEA/D,50000,7,8.089417374001641,100,0.8823306262580366
Platypus,dtlz6,MOEA/D,50000,7,26.29972916599945,100,0.8872736418149557
VAMOS (numpy),dtlz6,MOEA/D,50000,8,28.55841345800218,61,0.8819272268048111
VAMOS (numba),dtlz6,MOEA/D,50000,8,4.626567020997754,61,0.8819272268048111
VAMOS (moocore),dtlz6,MOEA/D,50000,8,8.915732397999818,61,0.8819272268048111
pymoo,dtlz6,MOEA/D,50000,8,23.739928494000196,54,0.8707484116898228
jMetalPy,dtlz6,MOEA/D,50000,8,8.10640740800227,100,0.8847918739757386
Platypus,dtlz6,MOEA/D,50000,8,25.93792356099948,100,0.8874637777825226
VAMOS (numpy),dtlz6,MOEA/D,50000,9,28.623501926002064,68,0.8833721895588992
VAMOS (numba),dtlz6,MOEA/D,50000,9,4.60268367900062,68,0.8833721895588992
VAMOS (moocore),dtlz6,MOEA/D,50000,9,8.76795809900068,68,0.8833721895588992
pymoo,dtlz6,MOEA/D,50000,9,23.894552447000024,55,0.8720995372739564
jMetalPy,dtlz6,MOEA/D,50000,9,8.171888412998669,100,0.8821540295717928
Platypus,dtlz6,MOEA/D,50000,9,26.214699610001844,100,0.8872413415565432
VAMOS (numpy),dtlz6,MOEA/D,50000,10,28.960626421001507,69,0.8824266068876474
VAMOS (numba),dtlz6,MOEA/D,50000,10,4.700686923999456,69,0.8824266068876474
VAMOS (moocore),dtlz6,MOEA/D,50000,10,8.98560227499911,69,0.8824266068876474
pymoo,dtlz6,MOEA/D,50000,10,23.6642511200007,56,0.883354931919045
jMetalPy,dtlz6,MOEA/D,50000,10,8.175212452999403,100,0.8830577024471845
Platypus,dtlz6,MOEA/D,50000,10,26.678180934999546,100,0.8873752715973021
VAMOS (numpy),dtlz6,MOEA/D,50000,11,28.440132117000758,63,0.8823569870365752
VAMOS (numba),dtlz6,MOEA/D,50000,11,4.64264070200079,63,0.8823569870365752
VAMOS (moocore),dtlz6,MOEA/D,50000,11,8.865640766001889,63,0.8823569870365752
pymoo,dtlz6,MOEA/D,50000,11,23.771280106997438,55,0.8773433997013965
jMetalPy,dtlz6,MOEA/D,50000,11,8.107606170000508,100,0.8822174068166724
Platypus,dtlz6,MOEA/D,50000,11,25.989042051998695,100,0.8873434643095344
VAMOS (numpy),dtlz6,MOEA/D,50000,12,28.451569005999772,65,0.8820557533497329
VAMOS (numba),dtlz6,MOEA/D,50000,12,4.620155321001221,65,0.8820557533497329
VAMOS (moocore),dtlz6,MOEA/D,50000,12,8.776101250001375,65,0.8820557533497329
pymoo,dtlz6,MOEA/D,50000,12,24.141928496999753,53,0.8838362915552027
jMetalPy,dtlz6,MOEA/D,50000,12,8.073574201000156,100,0.8825560091815688
Platypus,dtlz6,MOEA/D,50000,12,26.47257351400185,100,0.887341861333581
VAMOS (numpy),dtlz6,MOEA/D,50000,13,28.847719306999352,79,0.8828935239725713
VAMOS (numba),dtlz6,MOEA/D,50000,13,4.628958485001931,79,0.8828935239725713
VAMOS (moocore),dtlz6,MOEA/D,50000,13,9.039208452999446,79,0.8828935239725713
pymoo,dtlz6,MOEA/D,50000,13,23.66097493900088,55,0.8759485251959187
jMetalPy,dtlz6,MOEA/D,50000,13,8.035758794001595,100,0.8818401808220712
Platypus,dtlz6,MOEA/D,50000,13,25.834615405001387,100,0.8872793602025388
VAMOS (numpy),dtlz6,MOEA/D,50000,14,28.81326731900117,68,0.8824657925680084
VAMOS (numba),dtlz6,MOEA/D,50000,14,4.650712401999044,68,0.8824657925680084
VAMOS (moocore),dtlz6,MOEA/D,50000,14,8.83124130899887,68,0.8824657925680084
pymoo,dtlz6,MOEA/D,50000,14,23.829041968998354,55,0.8731852041379092
jMetalPy,dtlz6,MOEA/D,50000,14,8.115100482998969,100,0.8823403516849175
Platypus,dtlz6,MOEA/D,50000,14,26.150080294999498,100,0.8872664545516096
VAMOS (numpy),dtlz6,MOEA/D,50000,15,28.55975562400272,68,0.8825908176594364
VAMOS (numba),dtlz6,MOEA/D,50000,15,4.6087196200023754,68,0.8825908176594364
VAMOS (moocore),dtlz6,MOEA/D,50000,15,8.79427427599876,68,0.8825908176594364
pymoo,dtlz6,MOEA/D,50000,15,24.0574989859997,53,0.8769587811039621
jMetalPy,dtlz6,MOEA/D,50000,15,8.083502327997849,100,0.8793982194042604
Platypus,dtlz6,MOEA/D,50000,15,25.976873915002216,100,0.8872459740303433
VAMOS (numpy),dtlz6,MOEA/D,50000,16,29.3035775870012,59,0.8791205284432475
VAMOS (numba),dtlz6,MOEA/D,50000,16,4.740004870000121,59,0.8791205284432475
VAMOS (moocore),dtlz6,MOEA/D,50000,16,9.077133897997555,59,0.8791205284432475
pymoo,dtlz6,MOEA/D,50000,16,24.03019012400182,52,0.8720716083604926
jMetalPy,dtlz6,MOEA/D,50000,16,8.107564529000229,100,0.8824443981022171
Platypus,dtlz6,MOEA/D,50000,16,26.202240841001185,100,0.8870984973969072
VAMOS (numpy),dtlz6,MOEA/D,50000,17,28.625697995001246,58,0.8803795329751938
VAMOS (numba),dtlz6,MOEA/D,50000,17,4.6160565149984905,58,0.8803795329751938
VAMOS (moocore),dtlz6,MOEA/D,50000,17,8.948254463000922,58,0.8803795329751938
pymoo,dtlz6,MOEA/D,50000,17,23.961160118997213,57,0.868857414819152
jMetalPy,dtlz6,MOEA/D,50000,17,8.060829317997559,100,0.8827264615674141
Platypus,dtlz6,MOEA/D,50000,17,26.199839415003225,100,0.8871955742501633
VAMOS (numpy),dtlz6,MOEA/D,50000,18,28.530099914998573,61,0.8818442861885859
VAMOS (numba),dtlz6,MOEA/D,50000,18,4.66072333899865,61,0.8818442861885859
VAMOS (moocore),dtlz6,MOEA/D,50000,18,8.953899347998231,61,0.8818442861885859
pymoo,dtlz6,MOEA/D,50000,18,23.76874726800088,56,0.8805530872343375
jMetalPy,dtlz6,MOEA/D,50000,18,8.077051076998032,100,0.8824298480535998
Platypus,dtlz6,MOEA/D,50000,18,26.084268147998955,100,0.8871865799630465
VAMOS (numpy),dtlz6,MOEA/D,50000,19,28.640976378999767,69,0.8825339393878104
VAMOS (numba),dtlz6,MOEA/D,50000,19,4.618736178999825,69,0.8825339393878104
VAMOS (moocore),dtlz6,MOEA/D,50000,19,8.875963481001236,69,0.8825339393878104
pymoo,dtlz6,MOEA/D,50000,19,23.80741689899878,58,0.8723474789267317
jMetalPy,dtlz6,MOEA/D,50000,19,8.027620154000033,100,0.8816975708317875
Platypus,dtlz6,MOEA/D,50000,19,26.00862014499944,100,0.887204872322297
VAMOS (numpy),dtlz6,MOEA/D,50000,20,28.778819366998505,81,0.8861067765326672
VAMOS (numba),dtlz6,MOEA/D,50000,20,4.633576195999922,81,0.8861067765326672
VAMOS (moocore),dtlz6,MOEA/D,50000,20,8.49259507899842,81,0.8861067765326672
pymoo,dtlz6,MOEA/D,50000,20,23.736197948001063,56,0.8726693931493229
jMetalPy,dtlz6,MOEA/D,50000,20,8.069973390000087,100,0.8828968091851145
Platypus,dtlz6,MOEA/D,50000,20,25.946882775999256,100,0.887218026669567
VAMOS (numpy),dtlz6,MOEA/D,50000,21,29.00975545899928,79,0.8827526047473992
VAMOS (numba),dtlz6,MOEA/D,50000,21,4.613952347001032,79,0.8827526047473992
VAMOS (moocore),dtlz6,MOEA/D,50000,21,9.057619347000582,79,0.8827526047473992
pymoo,dtlz6,MOEA/D,50000,21,23.922236719001376,55,0.8777841509659947
jMetalPy,dtlz6,MOEA/D,50000,21,8.084050403002038,100,0.8848103078423116
Platypus,dtlz6,MOEA/D,50000,21,26.08758025700081,100,0.8871575153981087
VAMOS (numpy),dtlz6,MOEA/D,50000,22,28.666565129002265,67,0.8824782774763149
VAMOS (numba),dtlz6,MOEA/D,50000,22,4.611057894999249,67,0.8824782774763149
VAMOS (moocore),dtlz6,MOEA/D,50000,22,8.911396319999767,67,0.8824782774763149
pymoo,dtlz6,MOEA/D,50000,22,23.777779380001448,55,0.8748919009480166
jMetalPy,dtlz6,MOEA/D,50000,22,8.089289071998792,100,0.8823579111700255
Platypus,dtlz6,MOEA/D,50000,22,26.086345093997807,100,0.8872728032479773
VAMOS (numpy),dtlz6,MOEA/D,50000,23,28.172855808999884,66,0.8825318596045533
VAMOS (numba),dtlz6,MOEA/D,50000,23,4.625405627000873,66,0.8825318596045533
VAMOS (moocore),dtlz6,MOEA/D,50000,23,8.446466825000243,66,0.8825318596045533
pymoo,dtlz6,MOEA/D,50000,23,23.66241673299737,58,0.8763301469676452
jMetalPy,dtlz6,MOEA/D,50000,23,7.944161546998657,100,0.8828649604452329
Platypus,dtlz6,MOEA/D,50000,23,26.12900673799959,100,0.8872649968637625
VAMOS (numpy),dtlz6,MOEA/D,50000,24,28.76839451900014,80,0.8832938968738016
VAMOS (numba),dtlz6,MOEA/D,50000,24,4.628148750001856,80,0.8832938968738016
VAMOS (moocore),dtlz6,MOEA/D,50000,24,9.072700223001448,80,0.8832938968738016
pymoo,dtlz6,MOEA/D,50000,24,24.078990657999384,57,0.8674865522136468
jMetalPy,dtlz6,MOEA/D,50000,24,8.141653435999615,100,0.8794017666413145
Platypus,dtlz6,MOEA/D,50000,24,26.0200681919996,100,0.8872772442262681
VAMOS (numpy),dtlz6,MOEA/D,50000,25,29.263882664999983,79,0.8827131082428036
VAMOS (numba),dtlz6,MOEA/D,50000,25,4.732043676998728,79,0.8827131082428036
VAMOS (moocore),dtlz6,MOEA/D,50000,25,9.035899089998566,79,0.8827131082428036
pymoo,dtlz6,MOEA/D,50000,25,23.965217411001504,55,0.8778835623703314
jMetalPy,dtlz6,MOEA/D,50000,25,8.057423776997894,100,0.8814947399691365
Platypus,dtlz6,MOEA/D,50000,25,26.298349950997363,100,0.8872974488738627
VAMOS (numpy),dtlz6,MOEA/D,50000,26,29.010807487997226,67,0.8822534353578464
VAMOS (numba),dtlz6,MOEA/D,50000,26,4.560211908999918,67,0.8822534353578464
VAMOS (moocore),dtlz6,MOEA/D,50000,26,8.918090328999824,67,0.8822534353578464
pymoo,dtlz6,MOEA/D,50000,26,23.981173411000782,55,0.8754889012133227
jMetalPy,dtlz6,MOEA/D,50000,26,8.11647485299909,100,0.8804499816849397
Platypus,dtlz6,MOEA/D,50000,26,25.978855954999744,100,0.887208327466652
VAMOS (numpy),dtlz6,MOEA/D,50000,27,28.837722366999515,69,0.8833368607235867
VAMOS (numba),dtlz6,MOEA/D,50000,27,4.7235978090029676,69,0.8833368607235867
VAMOS (moocore),dtlz6,MOEA/D,50000,27,8.756625686000916,69,0.8833368607235867
pymoo,dtlz6,MOEA/D,50000,27,23.8571017869981,54,0.8722535724614187
jMetalPy,dtlz6,MOEA/D,50000,27,8.020584543999576,100,0.882677237441795
Platypus,dtlz6,MOEA/D,50000,27,26.29919402499945,100,0.8872766144782543
VAMOS (numpy),dtlz6,MOEA/D,50000,28,28.713343755000096,79,0.8846161101216741
VAMOS (numba),dtlz6,MOEA/D,50000,28,4.669899630996952,79,0.8846161101216741
VAMOS (moocore),dtlz6,MOEA/D,50000,28,8.750003085999197,79,0.8846161101216741
pymoo,dtlz6,MOEA/D,50000,28,23.995880098998896,55,0.8754226722410215
jMetalPy,dtlz6,MOEA/D,50000,28,8.125162989003002,100,0.8826031879359979
Platypus,dtlz6,MOEA/D,50000,28,25.84741295600179,100,0.8872462755813236
VAMOS (numpy),dtlz6,MOEA/D,50000,29,29.026982986000803,61,0.8816277543778499
VAMOS (numba),dtlz6,MOEA/D,50000,29,4.705904258000373,61,0.8816277543778499
VAMOS (moocore),dtlz6,MOEA/D,50000,29,9.01168706899989,61,0.8816277543778499
pymoo,dtlz6,MOEA/D,50000,29,24.0137184180021,55,0.8724737740177196
jMetalPy,dtlz6,MOEA/D,50000,29,8.072098054999515,100,0.8827228832857491
Platypus,dtlz6,MOEA/D,50000,29,26.527502111999638,100,0.8872056584074589
VAMOS (numpy),dtlz7,MOEA/D,50000,0,25.759096309997403,95,0.5096011245383654
VAMOS (numba),dtlz7,MOEA/D,50000,0,3.9280517259976477,95,0.5096011245383654
VAMOS (moocore),dtlz7,MOEA/D,50000,0,6.69125699900178,95,0.5096011245383654
pymoo,dtlz7,MOEA/D,50000,0,18.312010604000534,85,0.731654520362261
jMetalPy,dtlz7,MOEA/D,50000,0,8.740229166000063,100,0.5095762895768373
Platypus,dtlz7,MOEA/D,50000,0,26.646071729999676,100,0.6548828253515812
VAMOS (numpy),dtlz7,MOEA/D,50000,1,25.929565668000578,87,0.7921759152237935
VAMOS (numba),dtlz7,MOEA/D,50000,1,3.906197850999888,87,0.7921759152237935
VAMOS (moocore),dtlz7,MOEA/D,50000,1,6.926184637002734,87,0.7921759152237935
pymoo,dtlz7,MOEA/D,50000,1,18.29214434700043,81,0.7555625542368886
jMetalPy,dtlz7,MOEA/D,50000,1,8.683510516999377,100,0.8031464488416122
Platypus,dtlz7,MOEA/D,50000,1,26.397137527001178,100,0.6629726872498851
VAMOS (numpy),dtlz7,MOEA/D,50000,2,26.203157626001484,87,0.8109190354995418
VAMOS (numba),dtlz7,MOEA/D,50000,2,3.9460572139978467,87,0.8109190354995418
VAMOS (moocore),dtlz7,MOEA/D,50000,2,6.935790076997364,87,0.8109190354995418
pymoo,dtlz7,MOEA/D,50000,2,18.19959604700125,84,0.7743295702740859
jMetalPy,dtlz7,MOEA/D,50000,2,8.588053036997735,100,0.7685946890240618
Platypus,dtlz7,MOEA/D,50000,2,26.502564394999354,100,0.6541824641429286
VAMOS (numpy),dtlz7,MOEA/D,50000,3,26.294289042001765,85,0.7649417584083572
VAMOS (numba),dtlz7,MOEA/D,50000,3,4.01310778900006,85,0.7649417584083572
VAMOS (moocore),dtlz7,MOEA/D,50000,3,7.173077250998176,85,0.7649417584083572
pymoo,dtlz7,MOEA/D,50000,3,18.397208695998415,86,0.7614428930880421
jMetalPy,dtlz7,MOEA/D,50000,3,8.650807547997829,100,0.5089704635627929
Platypus,dtlz7,MOEA/D,50000,3,26.741046520000964,100,0.47811933915274346
VAMOS (numpy),dtlz7,MOEA/D,50000,4,26.331943077999313,86,0.7849794213726757
VAMOS (numba),dtlz7,MOEA/D,50000,4,3.9524697639972146,86,0.7849794213726757
VAMOS (moocore),dtlz7,MOEA/D,50000,4,7.135828700000275,86,0.7849794213726757
pymoo,dtlz7,MOEA/D,50000,4,17.99585378700067,97,0.5093369103911082
jMetalPy,dtlz7,MOEA/D,50000,4,8.646046477999334,100,0.5095023651290144
Platypus,dtlz7,MOEA/D,50000,4,26.632899168998847,100,0.4775068915777606
VAMOS (numpy),dtlz7,MOEA/D,50000,5,26.351005070999236,82,0.7940845694959013
VAMOS (numba),dtlz7,MOEA/D,50000,5,3.949015505000716,82,0.7940845694959013
VAMOS (moocore),dtlz7,MOEA/D,50000,5,7.143419873998937,82,0.7940845694959013
pymoo,dtlz7,MOEA/D,50000,5,18.230491575999622,85,0.7605929447344058
jMetalPy,dtlz7,MOEA/D,50000,5,8.652585027000896,100,0.778643123584508
Platypus,dtlz7,MOEA/D,50000,5,26.59916137500113,100,0.477189938082345
VAMOS (numpy),dtlz7,MOEA/D,50000,6,26.07359233399984,86,0.8087781770694037
VAMOS (numba),dtlz7,MOEA/D,50000,6,3.99160564200065,86,0.8087781770694037
VAMOS (moocore),dtlz7,MOEA/D,50000,6,6.871059827000863,86,0.8087781770694037
pymoo,dtlz7,MOEA/D,50000,6,17.99582509600077,81,0.7908340201039828
jMetalPy,dtlz7,MOEA/D,50000,6,8.583327764998103,100,0.7829176206843829
Platypus,dtlz7,MOEA/D,50000,6,26.39045495499886,100,0.7036414114574122
VAMOS (numpy),dtlz7,MOEA/D,50000,7,25.517446689998906,94,0.5105814592602246
VAMOS (numba),dtlz7,MOEA/D,50000,7,3.886317472999508,94,0.5105814592602246
VAMOS (moocore),dtlz7,MOEA/D,50000,7,6.811849404002714,94,0.5105814592602246
pymoo,dtlz7,MOEA/D,50000,7,18.243741873000545,85,0.7491581144466324
jMetalPy,dtlz7,MOEA/D,50000,7,8.611970337999082,100,0.8056384957293762
Platypus,dtlz7,MOEA/D,50000,7,26.421764810998866,100,0.6604732669160555
VAMOS (numpy),dtlz7,MOEA/D,50000,8,26.322324155000388,83,0.7920853388130037
VAMOS (numba),dtlz7,MOEA/D,50000,8,4.01153209900076,83,0.7920853388130037
VAMOS (moocore),dtlz7,MOEA/D,50000,8,7.246200457000668,83,0.7920853388130037
pymoo,dtlz7,MOEA/D,50000,8,18.201428665001004,81,0.7323986265325794
jMetalPy,dtlz7,MOEA/D,50000,8,8.620989732000453,100,0.806141600052961
Platypus,dtlz7,MOEA/D,50000,8,26.64846636999937,100,0.6585656711692321
VAMOS (numpy),dtlz7,MOEA/D,50000,9,26.05953928999952,82,0.7689841836817242
VAMOS (numba),dtlz7,MOEA/D,50000,9,3.9465634309999587,82,0.7689841836817242
VAMOS (moocore),dtlz7,MOEA/D,50000,9,7.254052619999129,82,0.7689841836817242
pymoo,dtlz7,MOEA/D,50000,9,18.04740431600294,92,0.5091607398312259
jMetalPy,dtlz7,MOEA/D,50000,9,8.68136057800075,100,0.7605573776231884
Platypus,dtlz7,MOEA/D,50000,9,26.488553956998658,100,0.6586632629117131
VAMOS (numpy),dtlz7,MOEA/D,50000,10,26.551826506001817,82,0.7988202740406521
VAMOS (numba),dtlz7,MOEA/D,50000,10,3.9640437720008777,82,0.7988202740406521
VAMOS (moocore),dtlz7,MOEA/D,50000,10,7.269706234001205,82,0.7988202740406521
pymoo,dtlz7,MOEA/D,50000,10,18.263151261999155,87,0.7842468973825967
jMetalPy,dtlz7,MOEA/D,50000,10,8.595824006999464,100,0.7868601755074668
Platypus,dtlz7,MOEA/D,50000,10,26.390016395998828,100,0.6626518208857736
VAMOS (numpy),dtlz7,MOEA/D,50000,11,25.80675355999847,81,0.7772277069182216
VAMOS (numba),dtlz7,MOEA/D,50000,11,3.935141210000438,81,0.7772277069182216
VAMOS (moocore),dtlz7,MOEA/D,50000,11,6.754146838000452,81,0.7772277069182216
pymoo,dtlz7,MOEA/D,50000,11,18.087982664001174,82,0.7693935404845286
jMetalPy,dtlz7,MOEA/D,50000,11,8.6017004000023,100,0.7824584265192581
Platypus,dtlz7,MOEA/D,50000,11,27.45581942699937,100,0.4788632084234961
VAMOS (numpy),dtlz7,MOEA/D,50000,12,26.17705017100161,84,0.7808934902014215
