framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt4,MOEA/D,50000,14,21.71763955708593,100,0.9965876421116836,0.001712650712527939
VAMOS (numba),zdt4,MOEA/D,50000,14,3.211973682977259,100,0.9965876421116836,0.001712650712527939
VAMOS (moocore),zdt4,MOEA/D,50000,14,5.13793913309928,100,0.9965876421116836,0.001712650712527939
pymoo,zdt4,MOEA/D,50000,14,18.339915410033427,100,0.998152185307614,0.0013614077976722044
jMetalPy,zdt4,MOEA/D,50000,14,6.6217429540120065,100,0.9921542088776634,0.0031213059641791475
VAMOS (numpy),zdt4,MOEA/D,50000,15,21.481308729038574,100,0.9987823333823864,0.0012345551286730304
VAMOS (numba),zdt4,MOEA/D,50000,15,3.199197110021487,100,0.9987823333823864,0.0012345551286730304
VAMOS (moocore),zdt4,MOEA/D,50000,15,5.42379725095816,100,0.9987823333823864,0.0012345551286730304
pymoo,zdt4,MOEA/D,50000,15,18.517592513002455,100,0.9972691235984242,0.0015467555733092823
jMetalPy,zdt4,MOEA/D,50000,15,6.721727464930154,100,0.9955886863118962,0.0019826382845147027
VAMOS (numpy),zdt4,MOEA/D,50000,16,21.047506090952083,100,1.0001125739667704,0.0009385428901409929
VAMOS (numba),zdt4,MOEA/D,50000,16,3.275853467057459,100,1.0001125739667704,0.0009385428901409929
VAMOS (moocore),zdt4,MOEA/D,50000,16,4.842054164037108,100,1.0001125739667704,0.0009385428901409929
pymoo,zdt4,MOEA/D,50000,16,18.080437897937372,100,0.9955118783248825,0.0021495674971144805
jMetalPy,zdt4,MOEA/D,50000,16,6.69784851395525,100,1.0014815682340872,0.0007185165596125401
VAMOS (numpy),zdt4,MOEA/D,50000,17,21.18197244091425,100,1.0007098721078915,0.0009056222523059141
VAMOS (numba),zdt4,MOEA/D,50000,17,3.2602528899442405,100,1.0007098721078915,0.0009056222523059141
VAMOS (moocore),zdt4,MOEA/D,50000,17,5.143659946043044,100,1.0007098721078915,0.0009056222523059141
pymoo,zdt4,MOEA/D,50000,17,18.0882194560254,100,0.9940153673913951,0.0024890327134613624
jMetalPy,zdt4,MOEA/D,50000,17,6.670018250937574,100,0.9963345758080613,0.001818591360475026
VAMOS (numpy),zdt4,MOEA/D,50000,18,20.50422618794255,100,1.0003951306670318,0.0009486778783655304
VAMOS (numba),zdt4,MOEA/D,50000,18,3.229079409968108,100,1.0003951306670318,0.0009486778783655304
VAMOS (moocore),zdt4,MOEA/D,50000,18,4.842708201031201,100,1.0003951306670318,0.0009486778783655304
pymoo,zdt4,MOEA/D,50000,18,17.741275539039634,100,1.0004970189919367,0.0009258557012643462
jMetalPy,zdt4,MOEA/D,50000,18,6.479122149059549,100,1.0004082465134134,0.000910634352185741
VAMOS (numpy),zdt4,MOEA/D,50000,19,20.842933670035563,100,0.9983925298176323,0.0012521598456245687
VAMOS (numba),zdt4,MOEA/D,50000,19,3.239592178957537,100,0.9983925298176323,0.0012521598456245687
VAMOS (moocore),zdt4,MOEA/D,50000,19,4.995253439992666,100,0.9983925298176323,0.0012521598456245687
pymoo,zdt4,MOEA/D,50000,19,17.872497649979778,100,0.9957421125509323,0.0019701516689896942
jMetalPy,zdt4,MOEA/D,50000,19,6.632179334992543,100,1.0005349790389562,0.0009218692403489806
VAMOS (numpy),zdt4,MOEA/D,50000,20,21.105552745983005,100,0.9983016385942972,0.0013418966445564787
VAMOS (numba),zdt4,MOEA/D,50000,20,3.194006895995699,100,0.9983016385942972,0.0013418966445564787
VAMOS (moocore),zdt4,MOEA/D,50000,20,4.828950252966024,100,0.9983016385942972,0.0013418966445564787
pymoo,zdt4,MOEA/D,50000,20,18.519969137967564,100,0.9960990494287271,0.0018600078055529819
jMetalPy,zdt4,MOEA/D,50000,20,6.7812892069341615,100,0.995927628987737,0.0019057455871137308
VAMOS (numpy),zdt4,MOEA/D,50000,21,20.89044743508566,100,1.001742443505494,0.0007650958195272583
VAMOS (numba),zdt4,MOEA/D,50000,21,3.293543867999688,100,1.001742443505494,0.0007650958195272583
VAMOS (moocore),zdt4,MOEA/D,50000,21,4.696785897016525,100,1.001742443505494,0.0007650958195272583
pymoo,zdt4,MOEA/D,50000,21,18.63416525395587,100,0.9883119584324354,0.004555838986753531
jMetalPy,zdt4,MOEA/D,50000,21,6.635928299976513,100,0.9969511518818336,0.001645736307478757
VAMOS (numpy),zdt4,MOEA/D,50000,22,20.96178013808094,100,1.0015028720375996,0.0008263824178101646
VAMOS (numba),zdt4,MOEA/D,50000,22,3.196378218010068,100,1.0015028720375996,0.0008263824178101646
VAMOS (moocore),zdt4,MOEA/D,50000,22,4.657682298915461,100,1.0015028720375996,0.0008263824178101646
pymoo,zdt4,MOEA/D,50000,22,18.652262202929705,100,0.9963550614457769,0.0018206303219629799
jMetalPy,zdt4,MOEA/D,50000,22,6.814221936976537,100,0.9983676151308554,0.0013154270302700424
VAMOS (numpy),zdt4,MOEA/D,50000,23,21.461563782999292,100,0.9974740588761513,0.0014697857555756833
VAMOS (numba),zdt4,MOEA/D,50000,23,3.267111105960794,100,0.9974740588761513,0.0014697857555756833
VAMOS (moocore),zdt4,MOEA/D,50000,23,4.890893019037321,100,0.9974740588761513,0.0014697857555756833
pymoo,zdt4,MOEA/D,50000,23,18.404672670993023,100,0.9991151161115223,0.0011473820628441417
jMetalPy,zdt4,MOEA/D,50000,23,6.721932715037838,100,1.000236691697375,0.0009430524850016056
VAMOS (numpy),zdt4,MOEA/D,50000,24,21.3455606889911,100,0.9974066276509791,0.0014993093147494007
VAMOS (numba),zdt4,MOEA/D,50000,24,3.353430068003945,100,0.9974066276509791,0.0014993093147494007
VAMOS (moocore),zdt4,MOEA/D,50000,24,4.941545529989526,100,0.9974066276509791,0.0014993093147494007
pymoo,zdt4,MOEA/D,50000,24,18.341996039962396,100,0.9919405394892207,0.003106682225356101
jMetalPy,zdt4,MOEA/D,50000,24,6.661382138961926,100,1.0002536849882553,0.0009182953304048532
VAMOS (numpy),zdt4,MOEA/D,50000,25,21.122274384018965,100,1.0007834765341799,0.0008612789757385254
VAMOS (numba),zdt4,MOEA/D,50000,25,3.19691513502039,100,1.0007834765341799,0.0008612789757385254
VAMOS (moocore),zdt4,MOEA/D,50000,25,5.019961605081335,100,1.0007834765341799,0.0008612789757385254
pymoo,zdt4,MOEA/D,50000,25,18.451209480059333,100,0.9999825876896768,0.0010181642154589198
jMetalPy,zdt4,MOEA/D,50000,25,6.798156592994928,100,0.998597286590734,0.0011791306688405867
VAMOS (numpy),zdt4,MOEA/D,50000,26,20.82738819695078,100,0.995749759936553,0.00205101561227657
VAMOS (numba),zdt4,MOEA/D,50000,26,3.2248131301021203,100,0.995749759936553,0.00205101561227657
VAMOS (moocore),zdt4,MOEA/D,50000,26,4.689223498106003,100,0.995749759936553,0.00205101561227657
pymoo,zdt4,MOEA/D,50000,26,17.87137992901262,100,0.9956096338476709,0.0020641879234155978
jMetalPy,zdt4,MOEA/D,50000,26,6.627717686002143,100,0.9979951523078842,0.001397154145852848
VAMOS (numpy),zdt4,MOEA/D,50000,27,21.127073082025163,100,0.9973909438866468,0.0015572711796246696
VAMOS (numba),zdt4,MOEA/D,50000,27,3.3127495410153642,100,0.9973909438866468,0.0015572711796246696
VAMOS (moocore),zdt4,MOEA/D,50000,27,4.779574403073639,100,0.9973909438866468,0.0015572711796246696
pymoo,zdt4,MOEA/D,50000,27,17.749190147034824,100,0.9969866847309179,0.0016105693624131766
jMetalPy,zdt4,MOEA/D,50000,27,6.614091047085822,100,1.0000621469750008,0.0010264646175676445
VAMOS (numpy),zdt4,MOEA/D,50000,28,20.815250228974037,100,0.9986822881663987,0.0012752334932695838
VAMOS (numba),zdt4,MOEA/D,50000,28,3.2182084320811555,100,0.9986822881663987,0.0012752334932695838
VAMOS (moocore),zdt4,MOEA/D,50000,28,4.860343932057731,100,0.9986822881663987,0.0012752334932695838
pymoo,zdt4,MOEA/D,50000,28,17.874216230004095,100,0.9975997019818684,0.0016122124690528413
jMetalPy,zdt4,MOEA/D,50000,28,6.594887754996307,100,0.999836578480906,0.0010691022664240661
VAMOS (numpy),zdt4,MOEA/D,50000,29,20.78010234492831,100,0.9884385167152867,0.00444818113781452
VAMOS (numba),zdt4,MOEA/D,50000,29,3.1674444229574874,100,0.9884385167152867,0.00444818113781452
VAMOS (moocore),zdt4,MOEA/D,50000,29,4.852586523978971,100,0.9884385167152867,0.00444818113781452
pymoo,zdt4,MOEA/D,50000,29,18.04897806106601,100,0.9977621185652016,0.0015288729567564329
jMetalPy,zdt4,MOEA/D,50000,29,6.544208313920535,100,0.9959871155408275,0.0018932917869773063
VAMOS (numpy),zdt6,MOEA/D,50000,0,22.171673073084094,100,0.9908366176997297,0.0016157029592163586
VAMOS (numba),zdt6,MOEA/D,50000,0,3.5665945020737126,100,0.9908366176997297,0.0016157029592163586
VAMOS (moocore),zdt6,MOEA/D,50000,0,5.875200821901672,100,0.9908366176997297,0.0016157029592163586
pymoo,zdt6,MOEA/D,50000,0,15.53853474301286,87,0.9040278567262782,0.019000451479693
jMetalPy,zdt6,MOEA/D,50000,0,6.520881682052277,100,0.9908369729489708,0.0016150126596648998
VAMOS (numpy),zdt6,MOEA/D,50000,1,21.468478608992882,100,0.9908366013249098,0.0016164387891597393
VAMOS (numba),zdt6,MOEA/D,50000,1,3.4935616209404543,100,0.9908366013249098,0.0016164387891597393
VAMOS (moocore),zdt6,MOEA/D,50000,1,5.320568743976764,100,0.9908366013249098,0.0016164387891597393
pymoo,zdt6,MOEA/D,50000,1,15.41104575805366,98,0.947298133112969,0.009975625827103728
jMetalPy,zdt6,MOEA/D,50000,1,6.4229393060086295,100,0.9908372062034697,0.001616136474472617
VAMOS (numpy),zdt6,MOEA/D,50000,2,21.607511369045824,100,0.9908372747035573,0.00161564964440564
VAMOS (numba),zdt6,MOEA/D,50000,2,3.457256664056331,100,0.9908372747035573,0.00161564964440564
VAMOS (moocore),zdt6,MOEA/D,50000,2,5.159127413993701,100,0.9908372747035573,0.00161564964440564
pymoo,zdt6,MOEA/D,50000,2,15.45907956501469,94,0.8979706639198071,0.020935058672901758
jMetalPy,zdt6,MOEA/D,50000,2,6.573186029912904,100,0.9908370935790298,0.0016161131868404183
VAMOS (numpy),zdt6,MOEA/D,50000,3,20.907613352988847,100,0.9908371037518071,0.0016160466834863824
VAMOS (numba),zdt6,MOEA/D,50000,3,3.4576744299847633,100,0.9908371037518071,0.0016160466834863824
VAMOS (moocore),zdt6,MOEA/D,50000,3,4.927930440986529,100,0.9908371037518071,0.0016160466834863824
pymoo,zdt6,MOEA/D,50000,3,15.270275747985579,99,0.9513345399410424,0.009131845282176332
jMetalPy,zdt6,MOEA/D,50000,3,6.45080558990594,100,0.9908365702405961,0.0016145959050643437
VAMOS (numpy),zdt6,MOEA/D,50000,4,20.737152123940177,100,0.9908371487613504,0.0016161441852827157
VAMOS (numba),zdt6,MOEA/D,50000,4,3.506886871997267,100,0.9908371487613504,0.0016161441852827157
VAMOS (moocore),zdt6,MOEA/D,50000,4,4.697687671985477,100,0.9908371487613504,0.0016161441852827157
pymoo,zdt6,MOEA/D,50000,4,15.371427761972882,100,0.9484278915242199,0.009748908397265884
jMetalPy,zdt6,MOEA/D,50000,4,6.527258738060482,100,0.9908368223822662,0.0016165150263393886
VAMOS (numpy),zdt6,MOEA/D,50000,5,21.501811795984395,100,0.9908358812167624,0.0016175987666420736
VAMOS (numba),zdt6,MOEA/D,50000,5,3.4904823609394953,100,0.9908358812167624,0.0016175987666420736
VAMOS (moocore),zdt6,MOEA/D,50000,5,5.548945985967293,100,0.9908358812167624,0.0016175987666420736
pymoo,zdt6,MOEA/D,50000,5,15.381149815977551,99,0.9217699263491257,0.0159156967157737
jMetalPy,zdt6,MOEA/D,50000,5,6.453926129033789,100,0.9908372543824524,0.0016161361335257443
VAMOS (numpy),zdt6,MOEA/D,50000,6,20.872713096090592,100,0.990836990304082,0.0016153286955225214
VAMOS (numba),zdt6,MOEA/D,50000,6,3.4799710620427504,100,0.990836990304082,0.0016153286955225214
VAMOS (moocore),zdt6,MOEA/D,50000,6,4.779538984061219,100,0.990836990304082,0.0016153286955225214
pymoo,zdt6,MOEA/D,50000,6,15.198077581007965,100,0.9116743548603221,0.018058235582058057
jMetalPy,zdt6,MOEA/D,50000,6,6.4122794680297375,100,0.9908371038123504,0.0016161633552257137
VAMOS (numpy),zdt6,MOEA/D,50000,7,21.16486686107237,100,0.9908365058342921,0.001617651921215087
VAMOS (numba),zdt6,MOEA/D,50000,7,3.5039246709784493,100,0.9908365058342921,0.001617651921215087
VAMOS (moocore),zdt6,MOEA/D,50000,7,5.224079968989827,100,0.9908365058342921,0.001617651921215087
pymoo,zdt6,MOEA/D,50000,7,15.275101596023887,100,0.9666986250083177,0.006046781037690133
jMetalPy,zdt6,MOEA/D,50000,7,6.520719952066429,100,0.9908373280046823,0.0016160287958511843
VAMOS (numpy),zdt6,MOEA/D,50000,8,20.50524803600274,100,0.9908371794824871,0.0016157484523233383
VAMOS (numba),zdt6,MOEA/D,50000,8,3.4796356840524822,100,0.9908371794824871,0.0016157484523233383
VAMOS (moocore),zdt6,MOEA/D,50000,8,4.964515737025067,100,0.9908371794824871,0.0016157484523233383
pymoo,zdt6,MOEA/D,50000,8,15.052372867008671,99,0.9278509514037115,0.014441136117472856
jMetalPy,zdt6,MOEA/D,50000,8,6.3792523690499365,100,0.9908369851386835,0.0016164425888170939
VAMOS (numpy),zdt6,MOEA/D,50000,9,20.29243710101582,100,0.9908368452944915,0.0016170131555146656
VAMOS (numba),zdt6,MOEA/D,50000,9,3.474521429045126,100,0.9908368452944915,0.0016170131555146656
VAMOS (moocore),zdt6,MOEA/D,50000,9,4.776061867014505,100,0.9908368452944915,0.0016170131555146656
pymoo,zdt6,MOEA/D,50000,9,15.02224115806166,100,0.9454667198134539,0.010528706580517942
jMetalPy,zdt6,MOEA/D,50000,9,6.227823252091184,100,0.9908368118169705,0.0016164043990563332
VAMOS (numpy),zdt6,MOEA/D,50000,10,21.282452126964927,100,0.9908361097958106,0.0016164624599179483
VAMOS (numba),zdt6,MOEA/D,50000,10,3.4938032990321517,100,0.9908361097958106,0.0016164624599179483
VAMOS (moocore),zdt6,MOEA/D,50000,10,5.125043073086999,100,0.9908361097958106,0.0016164624599179483
pymoo,zdt6,MOEA/D,50000,10,15.36655582592357,98,0.9379663488749281,0.012158080752933145
jMetalPy,zdt6,MOEA/D,50000,10,6.393285375088453,100,0.9908369169283473,0.001616349101524974
VAMOS (numpy),zdt6,MOEA/D,50000,11,21.450329634011723,100,0.9908371214328605,0.0016152449868115917
VAMOS (numba),zdt6,MOEA/D,50000,11,3.5091719379415736,100,0.9908371214328605,0.0016152449868115917
VAMOS (moocore),zdt6,MOEA/D,50000,11,5.348579995916225,100,0.9908371214328605,0.0016152449868115917
pymoo,zdt6,MOEA/D,50000,11,15.488531368086115,99,0.9349756247952439,0.012895805603626933
jMetalPy,zdt6,MOEA/D,50000,11,6.486431841971353,100,0.9908369092356007,0.0016166223151830826
VAMOS (numpy),zdt6,MOEA/D,50000,12,21.31942570989486,100,0.9908372070442881,0.0016155544915999144
VAMOS (numba),zdt6,MOEA/D,50000,12,3.513659856049344,100,0.9908372070442881,0.0016155544915999144
VAMOS (moocore),zdt6,MOEA/D,50000,12,5.284943652921356,100,0.9908372070442881,0.0016155544915999144
pymoo,zdt6,MOEA/D,50000,12,15.435196086997166,99,0.9197968908414069,0.01602522046340768
jMetalPy,zdt6,MOEA/D,50000,12,6.378756331978366,100,0.9908372826900063,0.0016161258230008588
VAMOS (numpy),zdt6,MOEA/D,50000,13,20.77503161202185,100,0.9908373776470856,0.0016162149150035514
VAMOS (numba),zdt6,MOEA/D,50000,13,3.4031074460363016,100,0.9908373776470856,0.0016162149150035514
VAMOS (moocore),zdt6,MOEA/D,50000,13,4.728713145013899,100,0.9908373776470856,0.0016162149150035514
pymoo,zdt6,MOEA/D,50000,13,15.654731836053543,97,0.9590503716485631,0.007770188899104311
jMetalPy,zdt6,MOEA/D,50000,13,6.501204483094625,100,0.9908369246514583,0.0016157163373032857
VAMOS (numpy),zdt6,MOEA/D,50000,14,20.88158777798526,100,0.9908369418903407,0.0016160382520401292
VAMOS (numba),zdt6,MOEA/D,50000,14,3.4521641180617735,100,0.9908369418903407,0.0016160382520401292
VAMOS (moocore),zdt6,MOEA/D,50000,14,4.786690835957415,100,0.9908369418903407,0.0016160382520401292
pymoo,zdt6,MOEA/D,50000,14,15.50808167795185,95,0.9530671545959201,0.008626304132737798
jMetalPy,zdt6,MOEA/D,50000,14,6.433612145949155,100,0.990837111958278,0.0016166978798368258
VAMOS (numpy),zdt6,MOEA/D,50000,15,21.26555977901444,100,0.9908372842825522,0.0016158022677627462
VAMOS (numba),zdt6,MOEA/D,50000,15,3.5015536970458925,100,0.9908372842825522,0.0016158022677627462
VAMOS (moocore),zdt6,MOEA/D,50000,15,5.017245854018256,100,0.9908372842825522,0.0016158022677627462
pymoo,zdt6,MOEA/D,50000,15,15.492611231980845,97,0.9325593978754737,0.013035824666027686
jMetalPy,zdt6,MOEA/D,50000,15,6.477159794070758,100,0.9908370987726755,0.0016158001505725227
VAMOS (numpy),zdt6,MOEA/D,50000,16,20.751355699962005,100,0.9908373903252452,0.001616351455666641
VAMOS (numba),zdt6,MOEA/D,50000,16,3.4239153770031407,100,0.9908373903252452,0.001616351455666641
VAMOS (moocore),zdt6,MOEA/D,50000,16,4.658982560969889,100,0.9908373903252452,0.001616351455666641
pymoo,zdt6,MOEA/D,50000,16,15.29770592704881,97,0.9208771434153685,0.01604416523535851
jMetalPy,zdt6,MOEA/D,50000,16,6.548177108983509,100,0.9908373028201837,0.001615926465423133
VAMOS (numpy),zdt6,MOEA/D,50000,17,21.289482338936068,100,0.9908373515583698,0.0016159211143371784
VAMOS (numba),zdt6,MOEA/D,50000,17,3.476194437011145,100,0.9908373515583698,0.0016159211143371784
VAMOS (moocore),zdt6,MOEA/D,50000,17,5.285876455949619,100,0.9908373515583698,0.0016159211143371784
pymoo,zdt6,MOEA/D,50000,17,15.03540560300462,100,0.9614108233248004,0.007089920084539407
jMetalPy,zdt6,MOEA/D,50000,17,6.618811937049031,100,0.9908370224761847,0.0016160328889896953
VAMOS (numpy),zdt6,MOEA/D,50000,18,20.77393987996038,100,0.9908371849151925,0.0016157027401691598
VAMOS (numba),zdt6,MOEA/D,50000,18,3.5143836309434846,100,0.9908371849151925,0.0016157027401691598
VAMOS (moocore),zdt6,MOEA/D,50000,18,5.008983179926872,100,0.9908371849151925,0.0016157027401691598
pymoo,zdt6,MOEA/D,50000,18,14.997937123989686,100,0.964361158507152,0.006470906880506625
jMetalPy,zdt6,MOEA/D,50000,18,6.430563176050782,100,0.9908367633013954,0.0016163114609209351
VAMOS (numpy),zdt6,MOEA/D,50000,19,20.582831760053523,100,0.9908371167174611,0.0016159020698323992
VAMOS (numba),zdt6,MOEA/D,50000,19,3.4483273830264807,100,0.9908371167174611,0.0016159020698323992
VAMOS (moocore),zdt6,MOEA/D,50000,19,4.991145537933335,100,0.9908371167174611,0.0016159020698323992
pymoo,zdt6,MOEA/D,50000,19,15.077807737980038,99,0.9497825314470343,0.0093806818017359
jMetalPy,zdt6,MOEA/D,50000,19,6.368900820030831,100,0.9908364818507464,0.0016150271764595852
VAMOS (numpy),zdt6,MOEA/D,50000,20,22.60869081306737,100,0.9908370798176642,0.0016157664991661254
VAMOS (numba),zdt6,MOEA/D,50000,20,3.7553347389912233,100,0.9908370798176642,0.0016157664991661254
VAMOS (moocore),zdt6,MOEA/D,50000,20,6.037913735024631,100,0.9908370798176642,0.0016157664991661254
pymoo,zdt6,MOEA/D,50000,20,15.605455948971212,100,0.9647111726633668,0.006371763634523344
jMetalPy,zdt6,MOEA/D,50000,20,6.744772083009593,100,0.990836698348127,0.001616266573127546
VAMOS (numpy),zdt6,MOEA/D,50000,21,20.67133789800573,100,0.9908374426941168,0.0016160189709499432
VAMOS (numba),zdt6,MOEA/D,50000,21,3.4824031660100445,100,0.9908374426941168,0.0016160189709499432
VAMOS (moocore),zdt6,MOEA/D,50000,21,4.841730038984679,100,0.9908374426941168,0.0016160189709499432
pymoo,zdt6,MOEA/D,50000,21,15.597751689958386,99,0.9441872379813991,0.010681576258618682
jMetalPy,zdt6,MOEA/D,50000,21,6.631769400089979,100,0.9908373862371623,0.0016160312583169735
VAMOS (numpy),zdt6,MOEA/D,50000,22,20.840160288033076,100,0.9908367955137306,0.001616308728893626
VAMOS (numba),zdt6,MOEA/D,50000,22,3.8129614939680323,100,0.9908367955137306,0.001616308728893626
VAMOS (moocore),zdt6,MOEA/D,50000,22,4.956010243971832,100,0.9908367955137306,0.001616308728893626
pymoo,zdt6,MOEA/D,50000,22,15.33339867903851,96,0.9116338516070845,0.0177803201485575
jMetalPy,zdt6,MOEA/D,50000,22,6.804117067018524,100,0.9908374544309018,0.0016163510756228565
VAMOS (numpy),zdt6,MOEA/D,50000,23,21.666352210915647,100,0.9908368489440184,0.001616174936071847
VAMOS (numba),zdt6,MOEA/D,50000,23,3.8108157890383154,100,0.9908368489440184,0.001616174936071847
VAMOS (moocore),zdt6,MOEA/D,50000,23,6.0935890229884535,100,0.9908368489440184,0.001616174936071847
pymoo,zdt6,MOEA/D,50000,23,15.285008613020182,100,0.9626256372130627,0.0068672532888056775
jMetalPy,zdt6,MOEA/D,50000,23,7.280283740023151,100,0.9908368840275894,0.0016148929651250562
VAMOS (numpy),zdt6,MOEA/D,50000,24,21.038695060065947,100,0.9908372823980011,0.0016157847489138226
VAMOS (numba),zdt6,MOEA/D,50000,24,3.4395066830329597,100,0.9908372823980011,0.0016157847489138226
VAMOS (moocore),zdt6,MOEA/D,50000,24,4.861621316056699,100,0.9908372823980011,0.0016157847489138226
pymoo,zdt6,MOEA/D,50000,24,15.530501010012813,98,0.9275840189876577,0.014364090138546736
jMetalPy,zdt6,MOEA/D,50000,24,6.394862705026753,100,0.9908370279861318,0.0016155395852665267
VAMOS (numpy),zdt6,MOEA/D,50000,25,22.73909781104885,100,0.9908367224989852,0.001615938782127148
VAMOS (numba),zdt6,MOEA/D,50000,25,3.535304732969962,100,0.9908367224989852,0.001615938782127148
VAMOS (moocore),zdt6,MOEA/D,50000,25,6.0712722019525245,100,0.9908367224989852,0.001615938782127148
pymoo,zdt6,MOEA/D,50000,25,15.545407361001708,97,0.9460940717729083,0.010250315778847904
jMetalPy,zdt6,MOEA/D,50000,25,7.156362029956654,100,0.990836302017026,0.0016163967149914848
VAMOS (numpy),zdt6,MOEA/D,50000,26,20.739854289917275,100,0.9908373347902123,0.0016164355788878463
VAMOS (numba),zdt6,MOEA/D,50000,26,3.566326034022495,100,0.9908373347902123,0.0016164355788878463
VAMOS (moocore),zdt6,MOEA/D,50000,26,5.007564719999209,100,0.9908373347902123,0.0016164355788878463
pymoo,zdt6,MOEA/D,50000,26,15.189807359944098,100,0.9480508922445959,0.009973827063409118
jMetalPy,zdt6,MOEA/D,50000,26,6.519631380913779,100,0.9908368514523801,0.0016166579667104186
VAMOS (numpy),zdt6,MOEA/D,50000,27,20.938061962020583,100,0.9908368025486897,0.001615601243583436
VAMOS (numba),zdt6,MOEA/D,50000,27,3.620816700044088,100,0.9908368025486897,0.001615601243583436
VAMOS (moocore),zdt6,MOEA/D,50000,27,4.961617027060129,100,0.9908368025486897,0.001615601243583436
pymoo,zdt6,MOEA/D,50000,27,15.857081404072233,100,0.9481204663058257,0.009889406610475628
jMetalPy,zdt6,MOEA/D,50000,27,6.671362344990484,100,0.9908373284601677,0.0016161838900892052
VAMOS (numpy),zdt6,MOEA/D,50000,28,22.41473501198925,100,0.9908359486042585,0.0016149333980087545
VAMOS (numba),zdt6,MOEA/D,50000,28,3.8918034669477493,100,0.9908359486042585,0.0016149333980087545
VAMOS (moocore),zdt6,MOEA/D,50000,28,6.04364358598832,100,0.9908359486042585,0.0016149333980087545
pymoo,zdt6,MOEA/D,50000,28,15.00693163392134,97,0.9277485800689625,0.014225935763747581
jMetalPy,zdt6,MOEA/D,50000,28,6.328206122969277,100,0.99083714445712,0.00161581028858114
VAMOS (numpy),zdt6,MOEA/D,50000,29,20.431325105018914,100,0.9908370923965446,0.001615728854958461
VAMOS (numba),zdt6,MOEA/D,50000,29,3.428337438032031,100,0.9908370923965446,0.001615728854958461
VAMOS (moocore),zdt6,MOEA/D,50000,29,4.725206679897383,100,0.9908370923965446,0.001615728854958461
pymoo,zdt6,MOEA/D,50000,29,15.034135052002966,99,0.9328615690754177,0.01335287735117035
jMetalPy,zdt6,MOEA/D,50000,29,6.351909984019585,100,0.9908372447276236,0.0016156938902193996
VAMOS (numpy),dtlz1,MOEA/D,50000,0,23.347070364048705,100,0.9379163435943577,0.019494536666446502
VAMOS (numba),dtlz1,MOEA/D,50000,0,3.71830973692704,100,0.9379163435943577,0.019494536666446502
VAMOS (moocore),dtlz1,MOEA/D,50000,0,6.170406128978357,100,0.9379163435943577,0.019494536666446502
pymoo,dtlz1,MOEA/D,50000,0,16.25058911193628,100,0.9331851737088409,0.021057755069819235
jMetalPy,dtlz1,MOEA/D,50000,0,8.317910087993369,100,0.0,1.1695345835438882
VAMOS (numpy),dtlz1,MOEA/D,50000,1,24.192029210040346,100,0.9186638225468656,0.024918411200997248
VAMOS (numba),dtlz1,MOEA/D,50000,1,3.8294508840190247,100,0.9186638225468656,0.024918411200997248
VAMOS (moocore),dtlz1,MOEA/D,50000,1,6.471522364066914,100,0.9186638225468656,0.024918411200997248
pymoo,dtlz1,MOEA/D,50000,1,16.11818917898927,100,0.9377126785808517,0.019515681621697704
jMetalPy,dtlz1,MOEA/D,50000,1,7.753640722949058,100,0.940403489199815,0.018908048581903106
VAMOS (numpy),dtlz1,MOEA/D,50000,2,22.936656809062697,100,0.9466048419160209,0.016923463404279956
VAMOS (numba),dtlz1,MOEA/D,50000,2,3.732454141951166,100,0.9466048419160209,0.016923463404279956
VAMOS (moocore),dtlz1,MOEA/D,50000,2,5.818914400995709,100,0.9466048419160209,0.016923463404279956
pymoo,dtlz1,MOEA/D,50000,2,16.052384237991646,100,0.9319958704832364,0.020547535377899603
jMetalPy,dtlz1,MOEA/D,50000,2,7.772253919974901,100,0.9520844308118808,0.01536447590776559
VAMOS (numpy),dtlz1,MOEA/D,50000,3,23.165857336018234,100,0.9332775572737478,0.02075636132065323
VAMOS (numba),dtlz1,MOEA/D,50000,3,3.806780096027069,100,0.9332775572737478,0.02075636132065323
VAMOS (moocore),dtlz1,MOEA/D,50000,3,6.309430598048493,100,0.9332775572737478,0.02075636132065323
pymoo,dtlz1,MOEA/D,50000,3,16.030197876971215,100,0.9278780389072331,0.022057047549415152
jMetalPy,dtlz1,MOEA/D,50000,3,8.438311211997643,100,0.9436033987990743,0.01801360317443794
VAMOS (numpy),dtlz1,MOEA/D,50000,4,23.017960336059332,100,0.9370434159064064,0.02025928072833252
VAMOS (numba),dtlz1,MOEA/D,50000,4,3.8015944910002872,100,0.9370434159064064,0.02025928072833252
VAMOS (moocore),dtlz1,MOEA/D,50000,4,5.926218472071923,100,0.9370434159064064,0.02025928072833252
pymoo,dtlz1,MOEA/D,50000,4,15.881538411951624,100,0.9319098826382942,0.021216424907491194
jMetalPy,dtlz1,MOEA/D,50000,4,7.999703487032093,100,0.9377662637991092,0.01955560255552355
VAMOS (numpy),dtlz1,MOEA/D,50000,5,23.404854838037863,100,0.9398789186286947,0.01877113320179796
VAMOS (numba),dtlz1,MOEA/D,50000,5,3.779192051035352,100,0.9398789186286947,0.01877113320179796
VAMOS (moocore),dtlz1,MOEA/D,50000,5,6.319202921935357,100,0.9398789186286947,0.01877113320179796
