framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zcat4,MOEA/D,50000,13,19.15025980000792,100,0.9830938551793847,0.0071991663264161
jMetalPy,zcat4,MOEA/D,50000,14,18.915773000000627,100,0.9831356371933768,0.0071817944953112
jMetalPy,zcat4,MOEA/D,50000,15,19.00685309999972,100,0.9830545600452568,0.0072148646148796
jMetalPy,zcat4,MOEA/D,50000,16,19.050454199998057,100,0.9830699723369656,0.0072108424474044
jMetalPy,zcat4,MOEA/D,50000,17,19.04923970000528,100,0.9831370592839694,0.0071838289016757
jMetalPy,zcat4,MOEA/D,50000,18,18.839939899989982,100,0.9831273366600342,0.0071848264101602
jMetalPy,zcat4,MOEA/D,50000,19,19.204875600000378,100,0.9831469801619032,0.0071779655849638
jMetalPy,zcat4,MOEA/D,50000,20,19.12783559999661,100,0.983139089133806,0.007180374800641
jMetalPy,zcat4,MOEA/D,50000,21,17.663205199991353,100,0.983113076474573,0.0071944685245683
jMetalPy,zcat4,MOEA/D,50000,22,17.212143200013088,100,0.9830598087795668,0.0072092808413307
jMetalPy,zcat4,MOEA/D,50000,23,17.01946539999335,100,0.983196169428654,0.0071590325675708
jMetalPy,zcat4,MOEA/D,50000,24,17.11498089999077,100,0.9830489931517284,0.0072180290009447
jMetalPy,zcat4,MOEA/D,50000,25,17.059914399986155,100,0.9830351171485114,0.0072210416629915
jMetalPy,zcat4,MOEA/D,50000,26,16.829083599994192,100,0.983144414386772,0.0071813860223915
jMetalPy,zcat4,MOEA/D,50000,27,17.073406699986663,100,0.9830638719865648,0.0072145663003276
jMetalPy,zcat4,MOEA/D,50000,28,17.40158109999902,100,0.9831931966027294,0.0071561402474547
jMetalPy,zcat4,MOEA/D,50000,29,17.511808000010205,100,0.983146554658289,0.0071826283806753
jMetalPy,zcat5,MOEA/D,50000,0,17.537952599988785,100,0.9906235787276658,0.0053580058737457
jMetalPy,zcat5,MOEA/D,50000,1,17.209391099997447,100,0.990561796819272,0.0053790309657397
jMetalPy,zcat5,MOEA/D,50000,2,17.425748199995724,100,0.9905776964874016,0.0053832888155371
jMetalPy,zcat5,MOEA/D,50000,3,17.10954540000239,100,0.9906514288567508,0.005352022687867
jMetalPy,zcat5,MOEA/D,50000,4,16.916617800001404,100,0.990626203090573,0.0053660122900069
jMetalPy,zcat5,MOEA/D,50000,5,17.419006800002535,100,0.9906349040028098,0.0053687555031385
jMetalPy,zcat5,MOEA/D,50000,6,17.315483200000017,100,0.990711006324039,0.0053302382622736
jMetalPy,zcat5,MOEA/D,50000,7,17.058951300001354,100,0.9905967485206932,0.0054216065955348
jMetalPy,zcat5,MOEA/D,50000,8,17.37683909999032,100,0.9906458472289612,0.0053643026775582
jMetalPy,zcat5,MOEA/D,50000,9,17.286797099994146,100,0.99062434859144,0.0053730602745498
jMetalPy,zcat5,MOEA/D,50000,10,16.748093100002734,100,0.9906413860569652,0.0053693464564706
jMetalPy,zcat5,MOEA/D,50000,11,17.790110999994795,100,0.9906869258959108,0.0052898185454467
jMetalPy,zcat5,MOEA/D,50000,12,17.064678199996706,100,0.9906182588584664,0.0053677236866618
jMetalPy,zcat5,MOEA/D,50000,13,17.164703300004476,100,0.9906323765622777,0.0053645050566586
jMetalPy,zcat5,MOEA/D,50000,14,17.221730299992487,100,0.9905877893477492,0.0053866368810076
jMetalPy,zcat5,MOEA/D,50000,15,17.285646599993925,100,0.9904675795614768,0.0054508034296717
jMetalPy,zcat5,MOEA/D,50000,16,17.219821699996828,100,0.9906109023318208,0.0053821902483917
jMetalPy,zcat5,MOEA/D,50000,17,17.35360760000185,100,0.9905637773647992,0.0054183569253149
jMetalPy,zcat5,MOEA/D,50000,18,17.64095349999843,100,0.9906545785176704,0.0053460619160053
jMetalPy,zcat5,MOEA/D,50000,19,17.643209899993963,100,0.9906377724688582,0.0053627934901583
jMetalPy,zcat5,MOEA/D,50000,20,17.624861200005398,100,0.9906674220855354,0.0053433786511802
jMetalPy,zcat5,MOEA/D,50000,21,18.504941299994243,100,0.9905614801792848,0.0053743319366497
jMetalPy,zcat5,MOEA/D,50000,22,17.894003800000064,100,0.9906132283732316,0.0053634058862249
jMetalPy,zcat5,MOEA/D,50000,23,18.2128750999982,100,0.9906242132012996,0.0053680470170384
jMetalPy,zcat5,MOEA/D,50000,24,17.951952500006882,100,0.9906163715182532,0.0053863371777859
jMetalPy,zcat5,MOEA/D,50000,25,17.977129099992453,100,0.9904840634938052,0.0054258338148118
jMetalPy,zcat5,MOEA/D,50000,26,17.93350030000147,100,0.990411351751584,0.0054652492219511
jMetalPy,zcat5,MOEA/D,50000,27,18.10829350000131,100,0.9904896013780524,0.0054233529952868
jMetalPy,zcat5,MOEA/D,50000,28,18.11988100000599,100,0.990603819919883,0.0053743502962227
jMetalPy,zcat5,MOEA/D,50000,29,18.2652558000118,100,0.9906087787890532,0.0053510751842879
jMetalPy,zcat6,MOEA/D,50000,0,18.423839600000065,100,0.9950390647734892,0.0027338471455962
jMetalPy,zcat6,MOEA/D,50000,1,18.55809970000701,100,0.9950896943656686,0.0027092862100516
jMetalPy,zcat6,MOEA/D,50000,2,18.064498799998542,100,0.9951040543336376,0.0027059995948064
jMetalPy,zcat6,MOEA/D,50000,3,18.09578249999322,100,0.995155614646619,0.0026691226288047
jMetalPy,zcat6,MOEA/D,50000,4,18.182976800002507,100,0.9950868235692408,0.0027220143779808
jMetalPy,zcat6,MOEA/D,50000,5,18.312206099988543,100,0.995111216214072,0.0027007102481932
jMetalPy,zcat6,MOEA/D,50000,6,18.370223800011445,100,0.9951038977173444,0.0027178139308524
jMetalPy,zcat6,MOEA/D,50000,7,18.219001699995715,100,0.9951820955859764,0.0026460058883844
jMetalPy,zcat6,MOEA/D,50000,8,18.57157620000362,100,0.9951086633701366,0.0027128094852855
jMetalPy,zcat6,MOEA/D,50000,9,18.50070109999797,100,0.995022239420142,0.0027677567374083
jMetalPy,zcat6,MOEA/D,50000,10,18.643524400002207,100,0.994985508298056,0.0027937724206961
jMetalPy,zcat6,MOEA/D,50000,11,17.802286300007836,100,0.9951080333404873,0.0027019532143607
jMetalPy,zcat6,MOEA/D,50000,12,17.04800840000098,100,0.9950738765976516,0.0027265909300985
jMetalPy,zcat6,MOEA/D,50000,13,17.295178699991084,100,0.9951427201186238,0.0026721591211819
jMetalPy,zcat6,MOEA/D,50000,14,17.32270060000883,100,0.9951069981324556,0.0026895171959942
jMetalPy,zcat6,MOEA/D,50000,15,17.047044200007804,100,0.9950448716649726,0.0027524193568447
jMetalPy,zcat6,MOEA/D,50000,16,17.81913180000265,100,0.9950797119440806,0.0027229103403267
jMetalPy,zcat6,MOEA/D,50000,17,17.744996900000842,100,0.99508136476276,0.0027211815423796
jMetalPy,zcat6,MOEA/D,50000,18,17.07179429999087,100,0.9950993060532938,0.0027147032564
jMetalPy,zcat6,MOEA/D,50000,19,17.741953199991258,100,0.9951278969488928,0.002692119433344
jMetalPy,zcat6,MOEA/D,50000,20,17.755834399999003,100,0.9951287259194964,0.0026924765487663
jMetalPy,zcat6,MOEA/D,50000,21,17.648635600009584,100,0.9950653953425964,0.0027268240746213
jMetalPy,zcat6,MOEA/D,50000,22,17.23984310000378,100,0.9949953215395252,0.0027667827449583
jMetalPy,zcat6,MOEA/D,50000,23,17.052709700001287,100,0.9951217577984784,0.0026917370712247
jMetalPy,zcat6,MOEA/D,50000,24,17.101011800012202,100,0.9951218945886884,0.0026805224683328
jMetalPy,zcat6,MOEA/D,50000,25,17.296619000000646,100,0.9950897748521916,0.0027108868267769
jMetalPy,zcat6,MOEA/D,50000,26,17.232609700004105,100,0.9950380068205614,0.0027478895324433
jMetalPy,zcat6,MOEA/D,50000,27,17.402111400006106,100,0.9950117673491796,0.0027496826288215
jMetalPy,zcat6,MOEA/D,50000,28,17.522057499998482,100,0.9949803941678786,0.0027844732027357
jMetalPy,zcat6,MOEA/D,50000,29,17.63324310000462,100,0.9950434713013182,0.0027475876593079
jMetalPy,zcat7,MOEA/D,50000,0,17.58253319999494,100,0.9835759576121454,0.0060445030297611
jMetalPy,zcat7,MOEA/D,50000,1,17.500701899989508,100,0.9833216571592664,0.0061416816788245
jMetalPy,zcat7,MOEA/D,50000,2,17.577787500005797,100,0.9835079906567084,0.0060679255016877
jMetalPy,zcat7,MOEA/D,50000,3,17.309699199991883,100,0.983125318199522,0.0061807558452091
jMetalPy,zcat7,MOEA/D,50000,4,17.215367299999343,100,0.9832341877604996,0.0061732044542508
jMetalPy,zcat7,MOEA/D,50000,5,17.511163300005137,100,0.9833770889076552,0.0061099239592524
jMetalPy,zcat7,MOEA/D,50000,6,17.392930000001797,100,0.9834589688008618,0.006076775101009
jMetalPy,zcat7,MOEA/D,50000,7,17.73918170000252,100,0.9833803280959064,0.006107398391402
jMetalPy,zcat7,MOEA/D,50000,8,17.511415299988585,100,0.9834650077624738,0.0060833196943713
jMetalPy,zcat7,MOEA/D,50000,9,17.489140599995153,100,0.9834349762098652,0.0060856285873854
jMetalPy,zcat7,MOEA/D,50000,10,17.570270600001095,100,0.9833915877588164,0.0061160651908303
jMetalPy,zcat7,MOEA/D,50000,11,17.61270310000691,100,0.9834452818863934,0.006085206997049
jMetalPy,zcat7,MOEA/D,50000,12,16.51376029998937,100,0.983487998661365,0.00606931886799
jMetalPy,zcat7,MOEA/D,50000,13,17.551746099998127,100,0.9833960609224413,0.0061210793195315
jMetalPy,zcat7,MOEA/D,50000,14,17.090209399990272,100,0.9834676297117256,0.0060742910867897
jMetalPy,zcat7,MOEA/D,50000,15,17.42425120000553,100,0.9832691490791236,0.0061538668124699
jMetalPy,zcat7,MOEA/D,50000,16,17.239918399995076,100,0.9834611959327716,0.0060915082933156
jMetalPy,zcat7,MOEA/D,50000,17,17.424855699995533,100,0.9834924630776524,0.0060714044739419
jMetalPy,zcat7,MOEA/D,50000,18,17.599035299994284,100,0.9129713791842428,0.3365447018350248
jMetalPy,zcat7,MOEA/D,50000,19,17.68902259999595,100,0.983562562239216,0.0060472726525429
jMetalPy,zcat7,MOEA/D,50000,20,17.723782500004745,100,0.9833657929375952,0.0061154425567216
jMetalPy,zcat7,MOEA/D,50000,21,17.48692250000022,100,0.9835402674474716,0.0060620664894148
jMetalPy,zcat7,MOEA/D,50000,22,17.267164000004414,100,0.983435549078886,0.0060991427494991
jMetalPy,zcat7,MOEA/D,50000,23,16.906925400006003,100,0.9834555900898206,0.0060838799588373
jMetalPy,zcat7,MOEA/D,50000,24,17.086139399994863,100,0.9130007314386884,0.3367068757198123
jMetalPy,zcat7,MOEA/D,50000,25,17.359482600004412,100,0.9834736211728696,0.0060686700804947
jMetalPy,zcat7,MOEA/D,50000,26,17.536710100001073,100,0.9833454457361444,0.0061219536003666
jMetalPy,zcat7,MOEA/D,50000,27,17.324841499998,100,0.9834920211808972,0.0060801169110917
jMetalPy,zcat7,MOEA/D,50000,28,17.33670310000889,100,0.98336921072838,0.0061184108459381
jMetalPy,zcat7,MOEA/D,50000,29,17.192040900001302,100,0.983294581347527,0.0061366154194029
jMetalPy,zcat8,MOEA/D,50000,0,17.54934990000038,100,0.9674016057179392,0.0068456758901831
jMetalPy,zcat8,MOEA/D,50000,1,18.5256464999984,100,0.967574731067474,0.0066594922052102
jMetalPy,zcat8,MOEA/D,50000,2,18.37435429998732,100,0.9676843600197628,0.0066350608021565
jMetalPy,zcat8,MOEA/D,50000,3,18.252372800008743,100,0.9676315874189916,0.0066426114307984
jMetalPy,zcat8,MOEA/D,50000,4,18.278787199989893,100,0.9675533542718076,0.0066713218394723
jMetalPy,zcat8,MOEA/D,50000,5,18.38081030000467,100,0.9673405209126144,0.0067041661775611
jMetalPy,zcat8,MOEA/D,50000,6,17.99665549999918,100,0.967254215021393,0.0067292425286842
jMetalPy,zcat8,MOEA/D,50000,7,18.22775590000674,100,0.9673869425758876,0.0066918124635948
jMetalPy,zcat8,MOEA/D,50000,8,18.649154400001866,100,0.9675174053039276,0.0066733209377822
jMetalPy,zcat8,MOEA/D,50000,9,18.26814849999209,100,0.967652702265661,0.0066410241342234
jMetalPy,zcat8,MOEA/D,50000,10,18.54776109999512,100,0.9676038206045656,0.0066503527645463
jMetalPy,zcat8,MOEA/D,50000,11,18.08336079999572,100,0.9674299639294638,0.0066893988228403
jMetalPy,zcat8,MOEA/D,50000,12,17.746744099989883,100,0.9675505724193996,0.0066695407566227
jMetalPy,zcat8,MOEA/D,50000,13,17.95121050000307,100,0.9659038220664884,0.0070164561134736
jMetalPy,zcat8,MOEA/D,50000,14,17.813841999988654,100,0.9673018172093564,0.0067168488124873
jMetalPy,zcat8,MOEA/D,50000,15,17.99169900000561,100,0.9675612787132816,0.0066675890533386
jMetalPy,zcat8,MOEA/D,50000,16,17.701279599990812,100,0.9675739269766914,0.0066549292550221
jMetalPy,zcat8,MOEA/D,50000,17,18.016164300002856,100,0.9674991545272504,0.006676459759938
jMetalPy,zcat8,MOEA/D,50000,18,18.212430100000347,100,0.9677359489605172,0.0066225231312742
jMetalPy,zcat8,MOEA/D,50000,19,18.309437400006573,100,0.9674571301491296,0.00669613604953
jMetalPy,zcat8,MOEA/D,50000,20,17.754814600004465,100,0.9674902854661688,0.0066840924677481
jMetalPy,zcat8,MOEA/D,50000,21,17.618441200000234,100,0.9676785641641223,0.0066364033666846
jMetalPy,zcat8,MOEA/D,50000,22,17.29594769999676,100,0.9675688913675158,0.0066646300924396
jMetalPy,zcat8,MOEA/D,50000,23,17.414212499992573,100,0.9676552267402448,0.0066390353964049
jMetalPy,zcat8,MOEA/D,50000,24,17.33918939999421,100,0.9674983542601134,0.0066742333141934
jMetalPy,zcat8,MOEA/D,50000,25,17.430853399986518,100,0.967462457331502,0.0066817210334004
jMetalPy,zcat8,MOEA/D,50000,26,17.734402600006433,100,0.9674359440631852,0.0066793603026991
jMetalPy,zcat8,MOEA/D,50000,27,17.113907000006293,100,0.9675014979505084,0.0066678588900646
jMetalPy,zcat8,MOEA/D,50000,28,17.30697199999122,100,0.9675306433052656,0.0066625739582974
jMetalPy,zcat8,MOEA/D,50000,29,17.621045300009428,100,0.967643857126303,0.0066458521830556
jMetalPy,zcat9,MOEA/D,50000,0,17.718414000002667,100,0.967396388929238,0.0068739638302096
jMetalPy,zcat9,MOEA/D,50000,1,18.287472899988643,100,0.9675695133451808,0.0066996157614681
jMetalPy,zcat9,MOEA/D,50000,2,17.96554340000148,100,0.9676791417062868,0.006678260567672
jMetalPy,zcat9,MOEA/D,50000,3,18.059490800005733,100,0.967626369390096,0.006682224975922
jMetalPy,zcat9,MOEA/D,50000,4,18.19698269999936,100,0.9675481366647904,0.0067137911521256
jMetalPy,zcat9,MOEA/D,50000,5,17.919961499996134,100,0.9673353044533176,0.0067454191829391
jMetalPy,zcat9,MOEA/D,50000,6,17.957600100009586,100,0.9672489990275076,0.0067722987121419
jMetalPy,zcat9,MOEA/D,50000,7,17.96129259999725,100,0.9673817258662586,0.0067327002840322
jMetalPy,zcat9,MOEA/D,50000,8,17.90260670000862,100,0.967512187890768,0.0067118206867022
jMetalPy,zcat9,MOEA/D,50000,9,18.44249809999019,100,0.9676474841229018,0.0066820074191378
jMetalPy,zcat9,MOEA/D,50000,10,18.158259200004977,100,0.9675986027254048,0.0066927915234419
jMetalPy,zcat9,MOEA/D,50000,11,18.534316899997066,100,0.9674247469878386,0.0067290847668418
jMetalPy,zcat9,MOEA/D,50000,12,17.491718499994022,100,0.9675453548273838,0.0067100492488293
jMetalPy,zcat9,MOEA/D,50000,13,17.940033800012316,100,0.9658986133547022,0.007052479970167
jMetalPy,zcat9,MOEA/D,50000,14,17.784674199996516,100,0.9672966009587723,0.0067598648792016
jMetalPy,zcat9,MOEA/D,50000,15,17.64718040000298,100,0.9675560610635312,0.006708702305275
jMetalPy,zcat9,MOEA/D,50000,16,17.727903899998637,100,0.9675687092587344,0.0066977416385844
jMetalPy,zcat9,MOEA/D,50000,17,17.71383579999383,100,0.9674939372125096,0.0067202792805377
jMetalPy,zcat9,MOEA/D,50000,18,18.35049199999776,100,0.9677307303688438,0.006663516031568
jMetalPy,zcat9,MOEA/D,50000,19,18.258829700003844,100,0.9674519130610088,0.0067400706728914
jMetalPy,zcat9,MOEA/D,50000,20,18.50912149999931,100,0.9674850681992552,0.0067221499644047
jMetalPy,zcat9,MOEA/D,50000,21,18.62000799999805,100,0.967673345881901,0.00667754356725
jMetalPy,zcat9,MOEA/D,50000,22,18.52726119999716,100,0.9675636736767136,0.006711045525003
jMetalPy,zcat9,MOEA/D,50000,23,18.59601770000881,100,0.9676500085838724,0.0066828562010639
jMetalPy,zcat9,MOEA/D,50000,24,18.266495799995027,100,0.967493136949688,0.0067182195128324
jMetalPy,zcat9,MOEA/D,50000,25,18.50264929998957,100,0.9674572402146536,0.0067255641589041
jMetalPy,zcat9,MOEA/D,50000,26,18.638847199996235,100,0.967430727089312,0.0067224346066176
jMetalPy,zcat9,MOEA/D,50000,27,18.810779700012063,100,0.9674962806231304,0.0067080750320782
jMetalPy,zcat9,MOEA/D,50000,28,18.677831299995887,100,0.9675254258207192,0.006703392637165
jMetalPy,zcat9,MOEA/D,50000,29,18.55089909999515,100,0.967638639031242,0.00668631842326
jMetalPy,zcat10,MOEA/D,50000,0,18.608702999990783,100,0.933907293931755,0.0044843296425994
jMetalPy,zcat10,MOEA/D,50000,1,18.91561179999553,100,0.9339830265995324,0.0044688714448086
jMetalPy,zcat10,MOEA/D,50000,2,18.62343239999609,100,0.9334132625303184,0.0044816035971444
jMetalPy,zcat10,MOEA/D,50000,3,18.9041234000033,100,0.9332504321897942,0.0044995738913347
jMetalPy,zcat10,MOEA/D,50000,4,18.69640880000952,100,0.9338697413176104,0.0044524504735738
jMetalPy,zcat10,MOEA/D,50000,5,18.74488620000193,100,0.933075691857384,0.0045231453803751
jMetalPy,zcat10,MOEA/D,50000,6,18.87272460000532,100,0.9332404897174952,0.0045059708888082
jMetalPy,zcat10,MOEA/D,50000,7,18.65622520000033,100,0.93381434162645,0.0044653468420757
jMetalPy,zcat10,MOEA/D,50000,8,18.765258300001733,100,0.933448180391187,0.0045095129025065
jMetalPy,zcat10,MOEA/D,50000,9,19.04615829999966,100,0.9332232576540256,0.0045748580055874
jMetalPy,zcat10,MOEA/D,50000,10,18.82286709999608,100,0.9331965424927794,0.0045729295201991
jMetalPy,zcat10,MOEA/D,50000,11,20.19684220000636,100,0.9339447045411982,0.0044447470952855
jMetalPy,zcat10,MOEA/D,50000,12,20.0371226999996,100,0.9342960425392284,0.00443934626778
jMetalPy,zcat10,MOEA/D,50000,13,20.066178100008983,100,0.9327604793954198,0.0045292479548711
jMetalPy,zcat10,MOEA/D,50000,14,19.86289869999746,100,0.9339645989277816,0.0044601440571905
jMetalPy,zcat10,MOEA/D,50000,15,20.074090699999942,100,0.9334583771820916,0.004499357970203
jMetalPy,zcat10,MOEA/D,50000,16,20.17616239999188,100,0.9337709136104936,0.0044720985925749
jMetalPy,zcat10,MOEA/D,50000,17,19.801243599999,100,0.9336042648213112,0.0044850487291068
jMetalPy,zcat10,MOEA/D,50000,18,20.05018919998838,100,0.9328494922392626,0.0045138246685111
jMetalPy,zcat10,MOEA/D,50000,19,20.385304700001143,100,0.9333840153232824,0.0044797237656032
jMetalPy,zcat10,MOEA/D,50000,20,19.84429459999956,100,0.9331470639878728,0.0045179854947873
jMetalPy,zcat10,MOEA/D,50000,21,18.148773699998856,100,0.9330286516115568,0.0045356676505547
jMetalPy,zcat10,MOEA/D,50000,22,18.15746919999947,100,0.9340110160697978,0.0044599276337491
jMetalPy,zcat10,MOEA/D,50000,23,18.24462429998676,100,0.9337806892214,0.0044714695893906
jMetalPy,zcat10,MOEA/D,50000,24,18.09169160001329,100,0.934122755607232,0.0044451230361228
jMetalPy,zcat10,MOEA/D,50000,25,18.22533500001009,100,0.9337800161885804,0.0044867351086828
jMetalPy,zcat10,MOEA/D,50000,26,18.69117910000205,100,0.9333370511167092,0.0044963301071838
jMetalPy,zcat10,MOEA/D,50000,27,18.26124590000836,100,0.933599775413065,0.0044729223589409
jMetalPy,zcat10,MOEA/D,50000,28,18.18174900001032,100,0.9321774882234826,0.0045865795561842
jMetalPy,zcat10,MOEA/D,50000,29,18.0424284000037,100,0.9340621269917312,0.0044478901112396
jMetalPy,zcat11,MOEA/D,50000,0,18.283962500005146,100,0.985733142239343,0.0065327390620059
jMetalPy,zcat11,MOEA/D,50000,1,18.127466399993864,100,0.9854791886428004,0.006642011572203
jMetalPy,zcat11,MOEA/D,50000,2,17.849205999998958,100,0.985622473763271,0.0065778282800631
jMetalPy,zcat11,MOEA/D,50000,3,17.945397499992396,100,0.9857310174061188,0.0065247452412183
jMetalPy,zcat11,MOEA/D,50000,4,17.73597070001415,100,0.9856133462983168,0.0065595001539137
jMetalPy,zcat11,MOEA/D,50000,5,17.2301218000066,100,0.9855431121928044,0.0065981740021482
jMetalPy,zcat11,MOEA/D,50000,6,17.72327309999673,100,0.9856488665343504,0.0065418877301871
jMetalPy,zcat11,MOEA/D,50000,7,17.573477099998854,100,0.9856918290010882,0.0065385222720409
jMetalPy,zcat11,MOEA/D,50000,8,17.85383350000484,100,0.985572745414008,0.0066039746098947
jMetalPy,zcat11,MOEA/D,50000,9,17.43087940000987,100,0.9857128873704244,0.0065241859907672
jMetalPy,zcat11,MOEA/D,50000,10,18.07492149999598,100,0.9856295349435056,0.0065661195835478
jMetalPy,zcat11,MOEA/D,50000,11,18.14982579999196,100,0.9856902140764748,0.0065429162716514
jMetalPy,zcat11,MOEA/D,50000,12,17.963268099993,100,0.9857419432256862,0.0064977913791907
jMetalPy,zcat11,MOEA/D,50000,13,18.01545970000734,100,0.9854757992215112,0.006636262567068
jMetalPy,zcat11,MOEA/D,50000,14,17.98162799999409,100,0.9857719871757916,0.0064924884060758
jMetalPy,zcat11,MOEA/D,50000,15,18.032957500006887,100,0.985698802173118,0.0065257009302248
jMetalPy,zcat11,MOEA/D,50000,16,18.13764820000506,100,0.9857208270015848,0.006514544007634
jMetalPy,zcat11,MOEA/D,50000,17,18.09021300000313,100,0.9856382691163984,0.0065574860024919
jMetalPy,zcat11,MOEA/D,50000,18,18.064036199997645,100,0.9856179810216998,0.00657501975719
jMetalPy,zcat11,MOEA/D,50000,19,18.292482100005145,100,0.985699973964065,0.006527902481376
jMetalPy,zcat11,MOEA/D,50000,20,18.241195499998867,100,0.9856889519928498,0.0065289705035114
jMetalPy,zcat11,MOEA/D,50000,21,18.206661999996868,100,0.9857828888410956,0.0064750904463222
jMetalPy,zcat11,MOEA/D,50000,22,18.09944410000753,100,0.985723778161958,0.0065259317487127
jMetalPy,zcat11,MOEA/D,50000,23,18.06642709999869,100,0.9856810665562932,0.006549685230564
jMetalPy,zcat11,MOEA/D,50000,24,18.312564899999416,100,0.9857142266438842,0.0065200759210031
jMetalPy,zcat11,MOEA/D,50000,25,18.099259700000403,100,0.9855231770318474,0.0066047491857812
jMetalPy,zcat11,MOEA/D,50000,26,18.32970370000112,100,0.9855543950756176,0.0065945371293716
jMetalPy,zcat11,MOEA/D,50000,27,18.351316999993287,100,0.985612298528679,0.0065655707381042
jMetalPy,zcat11,MOEA/D,50000,28,18.168042499994044,100,0.9857427933254672,0.0065000020839
jMetalPy,zcat11,MOEA/D,50000,29,18.16118369999458,100,0.9856930168161864,0.0065431827562224
jMetalPy,zcat12,MOEA/D,50000,0,18.412254299997585,100,0.9854366650090884,0.0065676617398437
jMetalPy,zcat12,MOEA/D,50000,1,19.51787280000281,100,0.985570421321778,0.0065192984985406
jMetalPy,zcat12,MOEA/D,50000,2,19.087937600008445,100,0.9335592205793404,0.2015638040246907
jMetalPy,zcat12,MOEA/D,50000,3,19.03030749999744,100,0.985509006142962,0.0065323341945726
jMetalPy,zcat12,MOEA/D,50000,4,19.132753700003377,100,0.9854646491070208,0.0065531277115636
jMetalPy,zcat12,MOEA/D,50000,5,18.96676490000391,100,0.9856091132961622,0.0064969081400846
jMetalPy,zcat12,MOEA/D,50000,6,19.20902660000138,100,0.9852889852753416,0.0066300558449256
jMetalPy,zcat12,MOEA/D,50000,7,19.16859659999318,100,0.9855262171474776,0.0065318753292126
jMetalPy,zcat12,MOEA/D,50000,8,19.128106700009084,100,0.9855611966641306,0.006518066514112
jMetalPy,zcat12,MOEA/D,50000,9,19.14286680000077,100,0.9849562760039836,0.0067980504344041
jMetalPy,zcat12,MOEA/D,50000,10,19.1958169000136,100,0.9853193938090224,0.0066235794481061
jMetalPy,zcat12,MOEA/D,50000,11,17.86817709999741,100,0.9854411133595182,0.0065642467735407
jMetalPy,zcat12,MOEA/D,50000,12,17.365778899998986,100,0.9855225853137128,0.0065247708826325
jMetalPy,zcat12,MOEA/D,50000,13,17.46293379999406,100,0.9856155917924324,0.0064894145839473
jMetalPy,zcat12,MOEA/D,50000,14,17.554696000006516,100,0.9856106989806924,0.0064957324200339
jMetalPy,zcat12,MOEA/D,50000,15,17.67683370001032,100,0.9855546624593724,0.0065228379754217
jMetalPy,zcat12,MOEA/D,50000,16,17.52742169999692,100,0.9855066023917916,0.0065332412887947
jMetalPy,zcat12,MOEA/D,50000,17,17.73504790000152,100,0.934188389275487,0.2013459857458331
jMetalPy,zcat12,MOEA/D,50000,18,17.895555199997034,100,0.9855697592559756,0.0065121874125037
jMetalPy,zcat12,MOEA/D,50000,19,17.556444599991664,100,0.9855568791078252,0.006531907688997
jMetalPy,zcat12,MOEA/D,50000,20,17.72045110000181,100,0.985570366722725,0.0065228734296433
jMetalPy,zcat12,MOEA/D,50000,21,18.70290340000065,100,0.9855855615378256,0.0065094577198831
jMetalPy,zcat12,MOEA/D,50000,22,18.08235240000068,100,0.985400489440186,0.0065861534472516
jMetalPy,zcat12,MOEA/D,50000,23,18.08455079999112,100,0.985534806616302,0.0065230985571799
jMetalPy,zcat12,MOEA/D,50000,24,18.11551740000141,100,0.9854163333368308,0.0065741619241258
jMetalPy,zcat12,MOEA/D,50000,25,18.17249300000549,100,0.9854713252306954,0.0065600754363618
jMetalPy,zcat12,MOEA/D,50000,26,18.157024900006945,100,0.9855151320457716,0.0065353157285771
jMetalPy,zcat12,MOEA/D,50000,27,18.148936800003867,100,0.9855924010075696,0.0065070239776678
jMetalPy,zcat12,MOEA/D,50000,28,18.020710299999337,100,0.9855097531446144,0.0065554066749673
jMetalPy,zcat12,MOEA/D,50000,29,18.41166110000632,100,0.9849736588441232,0.0067623964811485
jMetalPy,zcat13,MOEA/D,50000,0,18.09690849999606,100,1.0096234147683292,0.0060320941977259
jMetalPy,zcat13,MOEA/D,50000,1,19.573585999998613,100,1.0092916899193405,0.0061652145539112
jMetalPy,zcat13,MOEA/D,50000,2,18.968409399996744,100,1.0093879213024446,0.0061494502848672
jMetalPy,zcat13,MOEA/D,50000,3,18.89917570000398,100,1.009601388312566,0.0060644576573289
jMetalPy,zcat13,MOEA/D,50000,4,19.19721379999828,100,1.009605932788422,0.006011081109039
jMetalPy,zcat13,MOEA/D,50000,5,19.30811620000168,100,1.009468121687238,0.0060945537464666
jMetalPy,zcat13,MOEA/D,50000,6,19.074600899999496,100,1.0093841278022166,0.0061168368541091
jMetalPy,zcat13,MOEA/D,50000,7,19.039639399998123,100,1.0097345529150457,0.006007736327224
jMetalPy,zcat13,MOEA/D,50000,8,19.100264199994854,100,1.0096261238351751,0.0060382588844647
jMetalPy,zcat13,MOEA/D,50000,9,19.22488750000776,100,1.009439015319728,0.0061247667173309
jMetalPy,zcat13,MOEA/D,50000,10,19.040365900000324,100,1.0096476500620084,0.0060059031297986
jMetalPy,zcat13,MOEA/D,50000,11,17.947803300005035,100,1.009587325810379,0.0060418114254514
jMetalPy,zcat13,MOEA/D,50000,12,17.731635899996036,100,1.0095723698557062,0.0060659133647175
