framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),dtlz6,MOEA/D,50000,0,12.83340107299955,62,0.881790930486776
VAMOS (moocore),dtlz6,MOEA/D,50000,0,17.0950978259998,62,0.881790930486776
pymoo,dtlz6,MOEA/D,50000,0,23.51322308499948,55,0.8752863008669332
jMetalPy,dtlz6,MOEA/D,50000,0,8.177800049000325,100,0.8847031778123513
Platypus,dtlz6,MOEA/D,50000,0,25.945115892000103,100,0.8871829575082647
VAMOS (numpy),dtlz6,MOEA/D,50000,1,36.19251768199956,77,0.8827668744028073
VAMOS (numba),dtlz6,MOEA/D,50000,1,13.008930787999816,77,0.8827668744028073
VAMOS (moocore),dtlz6,MOEA/D,50000,1,17.584327761000168,77,0.8827668744028073
pymoo,dtlz6,MOEA/D,50000,1,23.601982209000198,56,0.8762866509910879
jMetalPy,dtlz6,MOEA/D,50000,1,8.071871514000122,100,0.8816909175235393
Platypus,dtlz6,MOEA/D,50000,1,26.62837297599981,100,0.8872480929160643
VAMOS (numpy),dtlz6,MOEA/D,50000,2,36.678888165999524,61,0.8815332358662058
VAMOS (numba),dtlz6,MOEA/D,50000,2,12.97406033399966,61,0.8815332358662058
VAMOS (moocore),dtlz6,MOEA/D,50000,2,17.27210712299984,61,0.8815332358662058
pymoo,dtlz6,MOEA/D,50000,2,23.451031876000343,56,0.8777787895820435
jMetalPy,dtlz6,MOEA/D,50000,2,8.148220017999847,100,0.8834840994169467
Platypus,dtlz6,MOEA/D,50000,2,25.90103263200035,100,0.8871247599672389
VAMOS (numpy),dtlz6,MOEA/D,50000,3,36.64284720699925,59,0.8805668868644764
VAMOS (numba),dtlz6,MOEA/D,50000,3,12.877019998999458,59,0.8805668868644764
VAMOS (moocore),dtlz6,MOEA/D,50000,3,17.456089809999867,59,0.8805668868644764
pymoo,dtlz6,MOEA/D,50000,3,23.41500335299952,54,0.869630842534262
jMetalPy,dtlz6,MOEA/D,50000,3,8.085328384000604,100,0.8795389748826926
Platypus,dtlz6,MOEA/D,50000,3,26.09881575899999,100,0.8873931236343768
VAMOS (numpy),dtlz6,MOEA/D,50000,4,36.64003304699963,65,0.8820205117298943
VAMOS (numba),dtlz6,MOEA/D,50000,4,13.003704756999468,65,0.8820205117298943
VAMOS (moocore),dtlz6,MOEA/D,50000,4,17.179012119999243,65,0.8820205117298943
pymoo,dtlz6,MOEA/D,50000,4,23.891681883000274,51,0.8782308276565078
jMetalPy,dtlz6,MOEA/D,50000,4,7.992040911999538,100,0.8821155784450819
Platypus,dtlz6,MOEA/D,50000,4,26.423758118000478,100,0.8872800086064286
VAMOS (numpy),dtlz6,MOEA/D,50000,5,36.390689985999416,64,0.8824709842861691
VAMOS (numba),dtlz6,MOEA/D,50000,5,12.972234610999294,64,0.8824709842861691
VAMOS (moocore),dtlz6,MOEA/D,50000,5,17.149231336000412,64,0.8824709842861691
pymoo,dtlz6,MOEA/D,50000,5,23.815642788000332,54,0.8828700804444125
jMetalPy,dtlz6,MOEA/D,50000,5,8.202190755000629,100,0.8811561479534065
Platypus,dtlz6,MOEA/D,50000,5,26.033010467000167,100,0.8873053219439448
VAMOS (numpy),dtlz6,MOEA/D,50000,6,36.28990422200059,61,0.881869444849866
VAMOS (numba),dtlz6,MOEA/D,50000,6,12.990217002000463,61,0.881869444849866
VAMOS (moocore),dtlz6,MOEA/D,50000,6,17.223985433999587,61,0.881869444849866
pymoo,dtlz6,MOEA/D,50000,6,23.436799960000826,56,0.8777667593348739
jMetalPy,dtlz6,MOEA/D,50000,6,7.928432751999935,100,0.8833522526989214
Platypus,dtlz6,MOEA/D,50000,6,26.037265097999807,100,0.8873151001960907
VAMOS (numpy),dtlz6,MOEA/D,50000,7,36.70923108599982,66,0.8833990675957376
VAMOS (numba),dtlz6,MOEA/D,50000,7,12.787002066000241,66,0.8833990675957376
VAMOS (moocore),dtlz6,MOEA/D,50000,7,17.367165032999765,66,0.8833990675957376
pymoo,dtlz6,MOEA/D,50000,7,23.563324526999168,53,0.8649938056944467
jMetalPy,dtlz6,MOEA/D,50000,7,8.043488901999808,100,0.8823306262580366
Platypus,dtlz6,MOEA/D,50000,7,26.60425139200015,100,0.8872736418149557
VAMOS (numpy),dtlz6,MOEA/D,50000,8,36.57941658799973,61,0.8819272268048111
VAMOS (numba),dtlz6,MOEA/D,50000,8,12.916647324000223,61,0.8819272268048111
VAMOS (moocore),dtlz6,MOEA/D,50000,8,17.18590550799945,61,0.8819272268048111
pymoo,dtlz6,MOEA/D,50000,8,23.46270012199966,56,0.8770883644810615
jMetalPy,dtlz6,MOEA/D,50000,8,8.007036175999929,100,0.8847918739757386
Platypus,dtlz6,MOEA/D,50000,8,25.847793199999614,100,0.8874637777825226
VAMOS (numpy),dtlz6,MOEA/D,50000,9,36.40220496500024,68,0.8833721895588992
VAMOS (numba),dtlz6,MOEA/D,50000,9,12.921364937000362,68,0.8833721895588992
VAMOS (moocore),dtlz6,MOEA/D,50000,9,17.13295839700004,68,0.8833721895588992
pymoo,dtlz6,MOEA/D,50000,9,23.361689713000487,56,0.8772527694217124
jMetalPy,dtlz6,MOEA/D,50000,9,7.970143933000145,100,0.8821540295717928
Platypus,dtlz6,MOEA/D,50000,9,26.186994425000194,100,0.8872413415565432
VAMOS (numpy),dtlz6,MOEA/D,50000,10,36.46018502199968,69,0.8824266068876474
VAMOS (numba),dtlz6,MOEA/D,50000,10,12.96628935299941,69,0.8824266068876474
VAMOS (moocore),dtlz6,MOEA/D,50000,10,17.53564954400008,69,0.8824266068876474
pymoo,dtlz6,MOEA/D,50000,10,23.674103095000646,57,0.8741718708857954
jMetalPy,dtlz6,MOEA/D,50000,10,8.025979318000282,100,0.8830577024471845
Platypus,dtlz6,MOEA/D,50000,10,26.143512482000006,100,0.8873752715973021
VAMOS (numpy),dtlz6,MOEA/D,50000,11,36.62867067499974,63,0.8823569870365752
VAMOS (numba),dtlz6,MOEA/D,50000,11,12.980450203000146,63,0.8823569870365752
VAMOS (moocore),dtlz6,MOEA/D,50000,11,17.52057876500021,63,0.8823569870365752
pymoo,dtlz6,MOEA/D,50000,11,23.315681457999744,55,0.87425190798683
jMetalPy,dtlz6,MOEA/D,50000,11,8.169565516000148,100,0.8822174068166724
Platypus,dtlz6,MOEA/D,50000,11,25.842226269999628,100,0.8873434643095344
VAMOS (numpy),dtlz6,MOEA/D,50000,12,36.422491731000264,65,0.8820557533497329
VAMOS (numba),dtlz6,MOEA/D,50000,12,12.928469168000447,65,0.8820557533497329
VAMOS (moocore),dtlz6,MOEA/D,50000,12,17.03057508799975,65,0.8820557533497329
pymoo,dtlz6,MOEA/D,50000,12,23.4479820509996,54,0.8686549062037832
jMetalPy,dtlz6,MOEA/D,50000,12,8.057927462999942,100,0.8825560091815688
Platypus,dtlz6,MOEA/D,50000,12,25.946071512000344,100,0.887341861333581
VAMOS (numpy),dtlz6,MOEA/D,50000,13,36.80494309799997,79,0.8828935239725713
VAMOS (numba),dtlz6,MOEA/D,50000,13,12.872800610000013,79,0.8828935239725713
VAMOS (moocore),dtlz6,MOEA/D,50000,13,17.278038139000273,79,0.8828935239725713
pymoo,dtlz6,MOEA/D,50000,13,23.504977126000085,53,0.8794798513892783
jMetalPy,dtlz6,MOEA/D,50000,13,8.035250893999546,100,0.8818401808220712
Platypus,dtlz6,MOEA/D,50000,13,25.954357018999872,100,0.8872793602025388
VAMOS (numpy),dtlz6,MOEA/D,50000,14,36.642971923000005,68,0.8824657925680084
VAMOS (numba),dtlz6,MOEA/D,50000,14,13.261445578999883,68,0.8824657925680084
VAMOS (moocore),dtlz6,MOEA/D,50000,14,17.544199945999935,68,0.8824657925680084
pymoo,dtlz6,MOEA/D,50000,14,23.19586474300013,57,0.882009581808779
jMetalPy,dtlz6,MOEA/D,50000,14,8.035904972000026,100,0.8823403516849175
Platypus,dtlz6,MOEA/D,50000,14,26.11659365000014,100,0.8872664545516096
VAMOS (numpy),dtlz6,MOEA/D,50000,15,36.43360932299947,68,0.8825908176594364
VAMOS (numba),dtlz6,MOEA/D,50000,15,13.048568250000244,68,0.8825908176594364
VAMOS (moocore),dtlz6,MOEA/D,50000,15,17.147147681000206,68,0.8825908176594364
pymoo,dtlz6,MOEA/D,50000,15,23.48636866600009,55,0.878637382917967
jMetalPy,dtlz6,MOEA/D,50000,15,8.038798007999503,100,0.8793982194042604
Platypus,dtlz6,MOEA/D,50000,15,26.399266895999972,100,0.8872459740303433
VAMOS (numpy),dtlz6,MOEA/D,50000,16,37.09709290400042,59,0.8791205284432475
VAMOS (numba),dtlz6,MOEA/D,50000,16,13.05102037100005,59,0.8791205284432475
VAMOS (moocore),dtlz6,MOEA/D,50000,16,17.638723807000133,59,0.8791205284432475
pymoo,dtlz6,MOEA/D,50000,16,23.63269988600041,55,0.8769550822197378
jMetalPy,dtlz6,MOEA/D,50000,16,8.029023533999862,100,0.8824443981022171
Platypus,dtlz6,MOEA/D,50000,16,26.226534133000314,100,0.8870984973969072
VAMOS (numpy),dtlz6,MOEA/D,50000,17,36.79554885000016,58,0.8803795329751938
VAMOS (numba),dtlz6,MOEA/D,50000,17,12.952173974999823,58,0.8803795329751938
VAMOS (moocore),dtlz6,MOEA/D,50000,17,17.559695000999454,58,0.8803795329751938
pymoo,dtlz6,MOEA/D,50000,17,23.546366957999453,51,0.8784559837061249
jMetalPy,dtlz6,MOEA/D,50000,17,7.984647799999948,100,0.8827264615674141
Platypus,dtlz6,MOEA/D,50000,17,26.036351609999656,100,0.8871955742501633
VAMOS (numpy),dtlz6,MOEA/D,50000,18,36.57884952599943,61,0.8818442861885859
VAMOS (numba),dtlz6,MOEA/D,50000,18,12.941059033999409,61,0.8818442861885859
VAMOS (moocore),dtlz6,MOEA/D,50000,18,17.23909987299976,61,0.8818442861885859
pymoo,dtlz6,MOEA/D,50000,18,23.390493479000725,57,0.8519991906712748
jMetalPy,dtlz6,MOEA/D,50000,18,8.054125224000018,100,0.8824298480535998
Platypus,dtlz6,MOEA/D,50000,18,26.0802980010003,100,0.8871865799630465
VAMOS (numpy),dtlz6,MOEA/D,50000,19,36.30725601100039,69,0.8825339393878104
VAMOS (numba),dtlz6,MOEA/D,50000,19,12.965535801999977,69,0.8825339393878104
VAMOS (moocore),dtlz6,MOEA/D,50000,19,17.28516806100015,69,0.8825339393878104
pymoo,dtlz6,MOEA/D,50000,19,23.39822946300046,56,0.8674112421135576
jMetalPy,dtlz6,MOEA/D,50000,19,7.923169083000175,100,0.8816975708317875
Platypus,dtlz6,MOEA/D,50000,19,26.13542970100025,100,0.887204872322297
VAMOS (numpy),dtlz6,MOEA/D,50000,20,36.36078508399987,81,0.8861067765326672
VAMOS (numba),dtlz6,MOEA/D,50000,20,13.056804150000062,81,0.8861067765326672
VAMOS (moocore),dtlz6,MOEA/D,50000,20,16.894641253000373,81,0.8861067765326672
pymoo,dtlz6,MOEA/D,50000,20,23.582426328999645,55,0.8759562300805743
jMetalPy,dtlz6,MOEA/D,50000,20,8.057676397999785,100,0.8828968091851145
Platypus,dtlz6,MOEA/D,50000,20,26.02633793500081,100,0.887218026669567
VAMOS (numpy),dtlz6,MOEA/D,50000,21,36.73879167499945,79,0.8827526047473992
VAMOS (numba),dtlz6,MOEA/D,50000,21,12.974712016000012,79,0.8827526047473992
VAMOS (moocore),dtlz6,MOEA/D,50000,21,17.49372230500012,79,0.8827526047473992
pymoo,dtlz6,MOEA/D,50000,21,23.49478336500033,56,0.8750512374517041
jMetalPy,dtlz6,MOEA/D,50000,21,7.923206596000455,100,0.8848103078423116
Platypus,dtlz6,MOEA/D,50000,21,26.030583591000322,100,0.8871575153981087
VAMOS (numpy),dtlz6,MOEA/D,50000,22,36.89560811999945,67,0.8824782774763149
VAMOS (numba),dtlz6,MOEA/D,50000,22,13.097584638000626,67,0.8824782774763149
VAMOS (moocore),dtlz6,MOEA/D,50000,22,17.660518440000487,67,0.8824782774763149
pymoo,dtlz6,MOEA/D,50000,22,23.895311537000453,54,0.8766088646658436
jMetalPy,dtlz6,MOEA/D,50000,22,8.194739213000503,100,0.8823579111700255
Platypus,dtlz6,MOEA/D,50000,22,26.08003446299972,100,0.8872728032479773
VAMOS (numpy),dtlz6,MOEA/D,50000,23,36.359051528000236,66,0.8825318596045533
VAMOS (numba),dtlz6,MOEA/D,50000,23,13.097406406999653,66,0.8825318596045533
VAMOS (moocore),dtlz6,MOEA/D,50000,23,17.18655601699993,66,0.8825318596045533
pymoo,dtlz6,MOEA/D,50000,23,23.61305185799938,53,0.8769870965185863
jMetalPy,dtlz6,MOEA/D,50000,23,7.92868830200041,100,0.8828649604452329
Platypus,dtlz6,MOEA/D,50000,23,26.296057475999987,100,0.8872649968637625
VAMOS (numpy),dtlz6,MOEA/D,50000,24,36.78694075600015,80,0.8832938968738016
VAMOS (numba),dtlz6,MOEA/D,50000,24,12.980225399000119,80,0.8832938968738016
VAMOS (moocore),dtlz6,MOEA/D,50000,24,17.262476317999244,80,0.8832938968738016
pymoo,dtlz6,MOEA/D,50000,24,23.770589026999914,52,0.8779650919545494
jMetalPy,dtlz6,MOEA/D,50000,24,8.213079220000509,100,0.8794017666413145
Platypus,dtlz6,MOEA/D,50000,24,26.087844484000016,100,0.8872772442262681
VAMOS (numpy),dtlz6,MOEA/D,50000,25,36.63614557400069,79,0.8827131082428036
VAMOS (numba),dtlz6,MOEA/D,50000,25,12.903183034999529,79,0.8827131082428036
VAMOS (moocore),dtlz6,MOEA/D,50000,25,17.429719116999877,79,0.8827131082428036
pymoo,dtlz6,MOEA/D,50000,25,23.625235639000493,52,0.877286590136098
jMetalPy,dtlz6,MOEA/D,50000,25,8.051572192000094,100,0.8814947399691365
Platypus,dtlz6,MOEA/D,50000,25,26.066666181999608,100,0.8872974488738627
VAMOS (numpy),dtlz6,MOEA/D,50000,26,36.78813156900014,67,0.8822534353578464
VAMOS (numba),dtlz6,MOEA/D,50000,26,12.91752914799963,67,0.8822534353578464
VAMOS (moocore),dtlz6,MOEA/D,50000,26,17.32735294899976,67,0.8822534353578464
pymoo,dtlz6,MOEA/D,50000,26,23.92407453299984,57,0.8728845165273211
jMetalPy,dtlz6,MOEA/D,50000,26,8.098744404000172,100,0.8804499816849397
Platypus,dtlz6,MOEA/D,50000,26,26.252735854999628,100,0.887208327466652
VAMOS (numpy),dtlz6,MOEA/D,50000,27,36.582802765999986,69,0.8833368607235867
VAMOS (numba),dtlz6,MOEA/D,50000,27,13.051115745000061,69,0.8833368607235867
VAMOS (moocore),dtlz6,MOEA/D,50000,27,17.135004571000536,69,0.8833368607235867
pymoo,dtlz6,MOEA/D,50000,27,23.451302415999635,56,0.872953529000826
jMetalPy,dtlz6,MOEA/D,50000,27,8.026234771999952,100,0.882677237441795
Platypus,dtlz6,MOEA/D,50000,27,26.79869017600049,100,0.8872766144782543
VAMOS (numpy),dtlz6,MOEA/D,50000,28,36.51173768599983,79,0.8846161101216741
VAMOS (numba),dtlz6,MOEA/D,50000,28,13.402123060999656,79,0.8846161101216741
VAMOS (moocore),dtlz6,MOEA/D,50000,28,17.37859941499937,79,0.8846161101216741
pymoo,dtlz6,MOEA/D,50000,28,23.397412489999624,51,0.8751480313119981
jMetalPy,dtlz6,MOEA/D,50000,28,8.116718272000071,100,0.8826031879359979
Platypus,dtlz6,MOEA/D,50000,28,26.009342475000267,100,0.8872462755813236
VAMOS (numpy),dtlz6,MOEA/D,50000,29,36.95383122700059,61,0.8816277543778499
VAMOS (numba),dtlz6,MOEA/D,50000,29,12.917944861999786,61,0.8816277543778499
VAMOS (moocore),dtlz6,MOEA/D,50000,29,17.53420943800029,61,0.8816277543778499
pymoo,dtlz6,MOEA/D,50000,29,23.534391316999972,52,0.8629024459001976
jMetalPy,dtlz6,MOEA/D,50000,29,8.082626348000304,100,0.8827228832857491
Platypus,dtlz6,MOEA/D,50000,29,26.352780637999786,100,0.8872056584074589
VAMOS (numpy),dtlz7,MOEA/D,50000,0,33.798606585000016,95,0.5096011245383654
VAMOS (numba),dtlz7,MOEA/D,50000,0,12.349997270999665,95,0.5096011245383654
VAMOS (moocore),dtlz7,MOEA/D,50000,0,15.30216170499989,95,0.5096011245383654
pymoo,dtlz7,MOEA/D,50000,0,18.163940157999605,94,0.5075516963786731
jMetalPy,dtlz7,MOEA/D,50000,0,8.799948412000049,100,0.5095762895768373
Platypus,dtlz7,MOEA/D,50000,0,26.435503312999572,100,0.6548828253515812
VAMOS (numpy),dtlz7,MOEA/D,50000,1,34.28035024700057,87,0.7921759152237935
VAMOS (numba),dtlz7,MOEA/D,50000,1,12.328136696000001,87,0.7921759152237935
VAMOS (moocore),dtlz7,MOEA/D,50000,1,15.54970682000021,87,0.7921759152237935
pymoo,dtlz7,MOEA/D,50000,1,17.9999417479994,81,0.7656728630684903
jMetalPy,dtlz7,MOEA/D,50000,1,8.717790253000203,100,0.8031464488416122
Platypus,dtlz7,MOEA/D,50000,1,26.715563056000065,100,0.6629726872498851
VAMOS (numpy),dtlz7,MOEA/D,50000,2,34.275641461000305,87,0.8109190354995418
VAMOS (numba),dtlz7,MOEA/D,50000,2,12.611073355999906,87,0.8109190354995418
VAMOS (moocore),dtlz7,MOEA/D,50000,2,15.543236560999503,87,0.8109190354995418
pymoo,dtlz7,MOEA/D,50000,2,18.223541117999957,84,0.7065961056133944
jMetalPy,dtlz7,MOEA/D,50000,2,8.581859111000085,100,0.7685946890240618
Platypus,dtlz7,MOEA/D,50000,2,26.466700326000137,100,0.6541824641429286
VAMOS (numpy),dtlz7,MOEA/D,50000,3,34.6910215300004,85,0.7649417584083572
VAMOS (numba),dtlz7,MOEA/D,50000,3,12.424468769999294,85,0.7649417584083572
VAMOS (moocore),dtlz7,MOEA/D,50000,3,15.71269143399968,85,0.7649417584083572
pymoo,dtlz7,MOEA/D,50000,3,18.154228463000436,87,0.7920522007298344
jMetalPy,dtlz7,MOEA/D,50000,3,8.672936125999513,100,0.5089704635627929
Platypus,dtlz7,MOEA/D,50000,3,26.475784766999823,100,0.47811933915274346
VAMOS (numpy),dtlz7,MOEA/D,50000,4,34.22091442200053,86,0.7849794213726757
VAMOS (numba),dtlz7,MOEA/D,50000,4,12.37717670100028,86,0.7849794213726757
VAMOS (moocore),dtlz7,MOEA/D,50000,4,15.938059195999813,86,0.7849794213726757
pymoo,dtlz7,MOEA/D,50000,4,18.092045051999776,86,0.7897354435717829
jMetalPy,dtlz7,MOEA/D,50000,4,8.679751982999733,100,0.5095023651290144
Platypus,dtlz7,MOEA/D,50000,4,26.46939589700014,100,0.4775068915777606
VAMOS (numpy),dtlz7,MOEA/D,50000,5,34.37696637099998,82,0.7940845694959013
VAMOS (numba),dtlz7,MOEA/D,50000,5,12.301767515999927,82,0.7940845694959013
VAMOS (moocore),dtlz7,MOEA/D,50000,5,15.852621508999619,82,0.7940845694959013
pymoo,dtlz7,MOEA/D,50000,5,18.216577012000016,85,0.7368222889967405
jMetalPy,dtlz7,MOEA/D,50000,5,8.581778701000076,100,0.778643123584508
Platypus,dtlz7,MOEA/D,50000,5,26.369916394999564,100,0.477189938082345
VAMOS (numpy),dtlz7,MOEA/D,50000,6,34.555796870999984,86,0.8087781770694037
VAMOS (numba),dtlz7,MOEA/D,50000,6,12.330730781999591,86,0.8087781770694037
VAMOS (moocore),dtlz7,MOEA/D,50000,6,15.54943534799986,86,0.8087781770694037
pymoo,dtlz7,MOEA/D,50000,6,18.242658696000035,84,0.786557625861131
jMetalPy,dtlz7,MOEA/D,50000,6,8.592618313999992,100,0.7829176206843829
Platypus,dtlz7,MOEA/D,50000,6,26.42726958700041,100,0.7036414114574122
VAMOS (numpy),dtlz7,MOEA/D,50000,7,33.93697612699998,94,0.5105814592602246
VAMOS (numba),dtlz7,MOEA/D,50000,7,12.246756390999508,94,0.5105814592602246
VAMOS (moocore),dtlz7,MOEA/D,50000,7,15.275899305999701,94,0.5105814592602246
pymoo,dtlz7,MOEA/D,50000,7,17.972421436999866,85,0.8003075236393892
jMetalPy,dtlz7,MOEA/D,50000,7,8.663204891000532,100,0.8056384957293762
Platypus,dtlz7,MOEA/D,50000,7,26.422228993000317,100,0.6604732669160555
VAMOS (numpy),dtlz7,MOEA/D,50000,8,34.39235910699972,83,0.7920853388130037
VAMOS (numba),dtlz7,MOEA/D,50000,8,12.457462973000474,83,0.7920853388130037
VAMOS (moocore),dtlz7,MOEA/D,50000,8,15.857991930000026,83,0.7920853388130037
pymoo,dtlz7,MOEA/D,50000,8,18.32614190000004,85,0.7425743785364832
jMetalPy,dtlz7,MOEA/D,50000,8,8.930713614000524,100,0.806141600052961
Platypus,dtlz7,MOEA/D,50000,8,26.391833474000123,100,0.6585656711692321
VAMOS (numpy),dtlz7,MOEA/D,50000,9,34.2942165759996,82,0.7689841836817242
VAMOS (numba),dtlz7,MOEA/D,50000,9,12.450424843999826,82,0.7689841836817242
VAMOS (moocore),dtlz7,MOEA/D,50000,9,15.615899587000058,82,0.7689841836817242
pymoo,dtlz7,MOEA/D,50000,9,18.018681279999328,85,0.7512827078687739
jMetalPy,dtlz7,MOEA/D,50000,9,8.688749770999493,100,0.7605573776231884
Platypus,dtlz7,MOEA/D,50000,9,26.41574789399965,100,0.6586632629117131
VAMOS (numpy),dtlz7,MOEA/D,50000,10,34.78569908099962,82,0.7988202740406521
VAMOS (numba),dtlz7,MOEA/D,50000,10,12.410547616999793,82,0.7988202740406521
VAMOS (moocore),dtlz7,MOEA/D,50000,10,15.792415619999701,82,0.7988202740406521
pymoo,dtlz7,MOEA/D,50000,10,18.345499820999976,86,0.7629917832949608
jMetalPy,dtlz7,MOEA/D,50000,10,8.623183215000608,100,0.7868601755074668
Platypus,dtlz7,MOEA/D,50000,10,26.581964513999992,100,0.6626518208857736
VAMOS (numpy),dtlz7,MOEA/D,50000,11,34.15990012699967,81,0.7772277069182216
VAMOS (numba),dtlz7,MOEA/D,50000,11,12.470619056000032,81,0.7772277069182216
VAMOS (moocore),dtlz7,MOEA/D,50000,11,15.395232200999999,81,0.7772277069182216
pymoo,dtlz7,MOEA/D,50000,11,18.39734184900044,94,0.5085592842378097
jMetalPy,dtlz7,MOEA/D,50000,11,8.706030483999712,100,0.7824584265192581
Platypus,dtlz7,MOEA/D,50000,11,26.437424114999885,100,0.4788632084234961
VAMOS (numpy),dtlz7,MOEA/D,50000,12,34.45933637300004,84,0.7808934902014215
VAMOS (numba),dtlz7,MOEA/D,50000,12,12.309698084000047,84,0.7808934902014215
VAMOS (moocore),dtlz7,MOEA/D,50000,12,15.981114136000542,84,0.7808934902014215
pymoo,dtlz7,MOEA/D,50000,12,18.125319980000313,85,0.7998612169518521
jMetalPy,dtlz7,MOEA/D,50000,12,8.636799669000538,100,0.7529439848877042
Platypus,dtlz7,MOEA/D,50000,12,26.49011902500024,100,0.6594650101683285
VAMOS (numpy),dtlz7,MOEA/D,50000,13,34.00513845700061,85,0.7675261441943697
VAMOS (numba),dtlz7,MOEA/D,50000,13,12.319449332000659,85,0.7675261441943697
VAMOS (moocore),dtlz7,MOEA/D,50000,13,15.605098335000548,85,0.7675261441943697
pymoo,dtlz7,MOEA/D,50000,13,18.411574404999556,86,0.8047590739378438
jMetalPy,dtlz7,MOEA/D,50000,13,8.765413194999383,100,0.5090280719470421
Platypus,dtlz7,MOEA/D,50000,13,26.510753549000583,100,0.4783451581634147
VAMOS (numpy),dtlz7,MOEA/D,50000,14,34.38184239400016,86,0.7724884490437193
VAMOS (numba),dtlz7,MOEA/D,50000,14,12.365413457999239,86,0.7724884490437193
VAMOS (moocore),dtlz7,MOEA/D,50000,14,15.579860959000143,86,0.7724884490437193
pymoo,dtlz7,MOEA/D,50000,14,18.239004043999557,86,0.7730728415844907
jMetalPy,dtlz7,MOEA/D,50000,14,8.634062630999324,100,0.806224274457405
Platypus,dtlz7,MOEA/D,50000,14,26.255786841999907,100,0.4778867180956822
VAMOS (numpy),dtlz7,MOEA/D,50000,15,34.6672057830001,85,0.7905464024157391
VAMOS (numba),dtlz7,MOEA/D,50000,15,12.43578306299969,85,0.7905464024157391
VAMOS (moocore),dtlz7,MOEA/D,50000,15,15.805944306999663,85,0.7905464024157391
pymoo,dtlz7,MOEA/D,50000,15,18.323966455999653,87,0.7772804287324363
jMetalPy,dtlz7,MOEA/D,50000,15,8.75495731599949,100,0.770393302957348
Platypus,dtlz7,MOEA/D,50000,15,26.574333518999993,100,0.6549959412888287
VAMOS (numpy),dtlz7,MOEA/D,50000,16,34.52296945299986,81,0.8077830657790888
VAMOS (numba),dtlz7,MOEA/D,50000,16,12.262230346000251,81,0.8077830657790888
VAMOS (moocore),dtlz7,MOEA/D,50000,16,15.706023450999965,81,0.8077830657790888
pymoo,dtlz7,MOEA/D,50000,16,18.53681744200003,92,0.5089168332528787
jMetalPy,dtlz7,MOEA/D,50000,16,8.560396339999897,100,0.7550477674604087
Platypus,dtlz7,MOEA/D,50000,16,26.583732404999864,100,0.477605152708279
VAMOS (numpy),dtlz7,MOEA/D,50000,17,34.409906461999526,86,0.7717551689831595
VAMOS (numba),dtlz7,MOEA/D,50000,17,12.247812702000374,86,0.7717551689831595
VAMOS (moocore),dtlz7,MOEA/D,50000,17,15.928122602000258,86,0.7717551689831595
pymoo,dtlz7,MOEA/D,50000,17,18.318748885999412,86,0.7818412198109654
jMetalPy,dtlz7,MOEA/D,50000,17,8.68200249199981,100,0.7828526832768886
Platypus,dtlz7,MOEA/D,50000,17,26.444733108000037,100,0.6636625188641655
VAMOS (numpy),dtlz7,MOEA/D,50000,18,34.01666587,91,0.5075168153809972
VAMOS (numba),dtlz7,MOEA/D,50000,18,12.341700340999523,91,0.5075168153809972
VAMOS (moocore),dtlz7,MOEA/D,50000,18,15.471865440000329,91,0.5075168153809972
pymoo,dtlz7,MOEA/D,50000,18,18.099301908000598,87,0.7440920706755867
jMetalPy,dtlz7,MOEA/D,50000,18,8.806765870000163,100,0.5096481229045908
Platypus,dtlz7,MOEA/D,50000,18,26.258486145999996,100,0.6647752711305448
VAMOS (numpy),dtlz7,MOEA/D,50000,19,34.2451067410002,87,0.7883573629876884
VAMOS (numba),dtlz7,MOEA/D,50000,19,12.279239076000522,87,0.7883573629876884
VAMOS (moocore),dtlz7,MOEA/D,50000,19,15.683073389000128,87,0.7883573629876884
pymoo,dtlz7,MOEA/D,50000,19,18.2355883070004,94,0.5073642119455603
jMetalPy,dtlz7,MOEA/D,50000,19,8.511362414999894,100,0.820169774620996
Platypus,dtlz7,MOEA/D,50000,19,26.59593038099956,100,0.47912447881210934
VAMOS (numpy),dtlz7,MOEA/D,50000,20,34.45135386199945,85,0.7879302733614219
VAMOS (numba),dtlz7,MOEA/D,50000,20,12.671469086999423,85,0.7879302733614219
VAMOS (moocore),dtlz7,MOEA/D,50000,20,15.754368806999992,85,0.7879302733614219
pymoo,dtlz7,MOEA/D,50000,20,18.184012708999944,83,0.7934540532009415
jMetalPy,dtlz7,MOEA/D,50000,20,8.7054904609995,100,0.5088747740579489
Platypus,dtlz7,MOEA/D,50000,20,26.37140506800006,100,0.6611054991707637
VAMOS (numpy),dtlz7,MOEA/D,50000,21,34.62293423799929,85,0.8179327286416402
VAMOS (numba),dtlz7,MOEA/D,50000,21,12.433364772999994,85,0.8179327286416402
VAMOS (moocore),dtlz7,MOEA/D,50000,21,15.750359794999895,85,0.8179327286416402
pymoo,dtlz7,MOEA/D,50000,21,18.2593152620002,94,0.5083854329047457
jMetalPy,dtlz7,MOEA/D,50000,21,8.695460006999383,100,0.7755274235208077
Platypus,dtlz7,MOEA/D,50000,21,26.53573071200026,100,0.7047217842287714
VAMOS (numpy),dtlz7,MOEA/D,50000,22,33.742846214000565,94,0.5087552367329585
VAMOS (numba),dtlz7,MOEA/D,50000,22,12.2923674700005,94,0.5087552367329585
