framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,dtlz1,MOEA/D,50000,26,81.01032379998651,100,0.9013472550634564,0.02168843524541636
VAMOS (numba),dtlz1,MOEA/D,50000,27,174.2685754999984,98,0.9005651279238703,0.02188560554609766
pymoo,dtlz1,MOEA/D,50000,27,296.4959705999936,85,0.8587122823349627,0.02387286489271107
jMetalPy,dtlz1,MOEA/D,50000,27,19.42792859999463,100,0.9027207285195877,0.021559899875587932
VAMOS (numba),dtlz1,MOEA/D,50000,28,52.41450669999176,91,0.9012138243071096,0.021714180396328255
pymoo,dtlz1,MOEA/D,50000,28,115.82536200000322,80,0.8673692247169953,0.021991194343859613
jMetalPy,dtlz1,MOEA/D,50000,28,21.100492700003088,100,0.8993502352936417,0.022197175991719095
VAMOS (numba),dtlz1,MOEA/D,50000,29,54.96727649999957,92,0.9011729727031007,0.021822293358700198
pymoo,dtlz1,MOEA/D,50000,29,107.17777520000527,81,0.8684324390655507,0.022302447155878702
jMetalPy,dtlz1,MOEA/D,50000,29,23.018150799995055,100,0.9007427357506722,0.021804608524476393
VAMOS (numba),dtlz2,MOEA/D,50000,0,55.386387899998226,89,0.8316021945045059,0.03332183654774052
pymoo,dtlz2,MOEA/D,50000,0,230.49216170000727,81,0.801632409719274,0.03445137675606453
jMetalPy,dtlz2,MOEA/D,50000,0,89.16676350000489,100,0.8316442685731372,0.03332846938546488
VAMOS (numba),dtlz2,MOEA/D,50000,1,48.662942100010696,88,0.8317890935703635,0.03329919894616021
pymoo,dtlz2,MOEA/D,50000,1,83.13889729999937,81,0.8010171254730191,0.034160961009177954
jMetalPy,dtlz2,MOEA/D,50000,1,88.36448550000205,100,0.8307597693050232,0.03342345139686877
VAMOS (numba),dtlz2,MOEA/D,50000,2,39.71114569999918,85,0.8335190704992301,0.03323167225481893
pymoo,dtlz2,MOEA/D,50000,2,216.82813519999036,81,0.7971891546194998,0.034324326639860854
jMetalPy,dtlz2,MOEA/D,50000,2,74.40927870001178,100,0.8343944172530655,0.033000051458058025
VAMOS (numba),dtlz2,MOEA/D,50000,3,139.3427490000031,89,0.8310907527413813,0.033433266735331306
pymoo,dtlz2,MOEA/D,50000,3,178.03580070000316,81,0.8109873189857756,0.03385189857324015
jMetalPy,dtlz2,MOEA/D,50000,3,22.05000220000511,100,0.8313155371155228,0.03335324585290891
VAMOS (numba),dtlz2,MOEA/D,50000,4,211.60998159999144,88,0.832013300523624,0.033277771113698146
pymoo,dtlz2,MOEA/D,50000,4,181.57780340001045,83,0.7923213129956629,0.03458772931646192
jMetalPy,dtlz2,MOEA/D,50000,4,22.86565169999085,100,0.8347754903693647,0.03295613363100657
VAMOS (numba),dtlz2,MOEA/D,50000,5,60.65461879999202,90,0.8320707720686474,0.03329167882532448
pymoo,dtlz2,MOEA/D,50000,5,174.71367080000346,83,0.8028839795408265,0.03417265946219085
jMetalPy,dtlz2,MOEA/D,50000,5,83.2833066000021,100,0.8332248524189857,0.033178003670741224
VAMOS (numba),dtlz2,MOEA/D,50000,6,224.03480239999772,93,0.8319198036504969,0.03333761664366536
pymoo,dtlz2,MOEA/D,50000,6,437.2446181999985,80,0.794142278907169,0.03438102497984486
jMetalPy,dtlz2,MOEA/D,50000,6,78.90475620000507,100,0.8311117457320757,0.03342508825551173
VAMOS (numba),dtlz2,MOEA/D,50000,7,232.46384319999197,83,0.8310567356422848,0.03342152103309039
pymoo,dtlz2,MOEA/D,50000,7,425.4438853000029,79,0.7934317178074958,0.034487177296758126
jMetalPy,dtlz2,MOEA/D,50000,7,79.68022989999736,100,0.8318442184515059,0.03331376792164552
VAMOS (numba),dtlz2,MOEA/D,50000,8,205.44154940001317,88,0.830769949288386,0.0334390447992426
pymoo,dtlz2,MOEA/D,50000,8,437.58433359999617,83,0.7919583067704653,0.03461412509899503
jMetalPy,dtlz2,MOEA/D,50000,8,119.14401460000954,100,0.8320109876688964,0.0332788057697504
VAMOS (numba),dtlz2,MOEA/D,50000,9,209.58698469999945,94,0.831599700277405,0.03333302357079641
pymoo,dtlz2,MOEA/D,50000,9,431.9316067000036,81,0.8052197009369612,0.033970850810826854
jMetalPy,dtlz2,MOEA/D,50000,9,85.28283559999545,100,0.8343824496066061,0.03304188568212603
VAMOS (numba),dtlz2,MOEA/D,50000,10,237.47158200001286,90,0.8309438826817457,0.033396831511999854
pymoo,dtlz2,MOEA/D,50000,10,192.06005300000834,82,0.8088001477382831,0.0334319303673502
jMetalPy,dtlz2,MOEA/D,50000,10,30.78098320000572,100,0.8314810701287709,0.03338924742286396
VAMOS (numba),dtlz2,MOEA/D,50000,11,85.11984509999456,90,0.830697068979244,0.03346169724107917
pymoo,dtlz2,MOEA/D,50000,11,188.01028950000182,81,0.7912070487506454,0.03463787944340013
jMetalPy,dtlz2,MOEA/D,50000,11,100.25580509999418,100,0.8323178785763573,0.033393752284436744
VAMOS (numba),dtlz2,MOEA/D,50000,12,200.95484299999953,92,0.8310264208057284,0.03341592846464616
pymoo,dtlz2,MOEA/D,50000,12,448.25473369999963,82,0.7929871382265401,0.03447989564921687
jMetalPy,dtlz2,MOEA/D,50000,12,108.86854039999889,100,0.8318046905512327,0.033275622922100574
VAMOS (numba),dtlz2,MOEA/D,50000,13,207.5014372000005,83,0.8324219981170949,0.03320717244503954
pymoo,dtlz2,MOEA/D,50000,13,146.45004709999193,81,0.8069917062639889,0.03422218886052447
jMetalPy,dtlz2,MOEA/D,50000,13,32.41439839999657,100,0.8314295683145478,0.03335144343105719
VAMOS (numba),dtlz2,MOEA/D,50000,14,71.56803039999795,85,0.8357676183635835,0.03312447684852244
pymoo,dtlz2,MOEA/D,50000,14,378.4257399000053,81,0.7966937481820754,0.03450588968563588
jMetalPy,dtlz2,MOEA/D,50000,14,33.026961999989,100,0.8320152855097498,0.03330765239748277
VAMOS (numba),dtlz2,MOEA/D,50000,15,175.0721021000063,80,0.8306863121351729,0.03345762464611323
pymoo,dtlz2,MOEA/D,50000,15,110.10037880000891,80,0.7930075109946221,0.03462817574983843
jMetalPy,dtlz2,MOEA/D,50000,15,101.39855800000078,100,0.830831652545467,0.03343983462318372
VAMOS (numba),dtlz2,MOEA/D,50000,16,175.57017659999838,87,0.8319662027954483,0.033374816127193965
pymoo,dtlz2,MOEA/D,50000,16,104.41336690000026,82,0.7943923833906071,0.0344153230897972
jMetalPy,dtlz2,MOEA/D,50000,16,31.475221300002886,100,0.8309856722772406,0.03342280179611212
VAMOS (numba),dtlz2,MOEA/D,50000,17,154.9527395000041,94,0.8307944320248796,0.03344445448358619
pymoo,dtlz2,MOEA/D,50000,17,389.5000124000071,88,0.792095800046112,0.03459653787124786
jMetalPy,dtlz2,MOEA/D,50000,17,94.85295239998959,100,0.8332806248218442,0.03326092051678889
VAMOS (numba),dtlz2,MOEA/D,50000,18,160.83273389999522,92,0.8312917395673723,0.03344331203656379
pymoo,dtlz2,MOEA/D,50000,18,86.55998839999666,83,0.8113913179125329,0.033700129735267974
jMetalPy,dtlz2,MOEA/D,50000,18,24.197491900005843,100,0.8323908078098377,0.03322440668954959
VAMOS (numba),dtlz2,MOEA/D,50000,19,43.7193019999977,93,0.8306105706860152,0.03346544176680622
pymoo,dtlz2,MOEA/D,50000,19,70.7175031999941,80,0.8021014800409693,0.03393706037461522
jMetalPy,dtlz2,MOEA/D,50000,19,17.890469099991606,100,0.8311285924220088,0.03338832433680222
VAMOS (numba),dtlz2,MOEA/D,50000,20,85.96057599999767,89,0.8307877252668259,0.033452108962540306
pymoo,dtlz2,MOEA/D,50000,20,567.4535776999983,81,0.7971996874114343,0.03433821997676784
jMetalPy,dtlz2,MOEA/D,50000,20,44.05002220001188,100,0.832915031748058,0.0331854112923847
VAMOS (numba),dtlz2,MOEA/D,50000,21,240.8908029000013,85,0.8306986375565899,0.03345629833989162
pymoo,dtlz2,MOEA/D,50000,21,565.3104496000014,83,0.792231789013118,0.0346333468319305
jMetalPy,dtlz2,MOEA/D,50000,21,94.19532959999924,100,0.8314130156083832,0.03336654070898187
VAMOS (numba),dtlz2,MOEA/D,50000,22,230.25421949999873,88,0.8306408284279236,0.033472772422693586
pymoo,dtlz2,MOEA/D,50000,22,556.1429151000048,81,0.7946426093400419,0.034409837427458206
jMetalPy,dtlz2,MOEA/D,50000,22,109.7295354000089,100,0.8328260983850563,0.033156791364819624
VAMOS (numba),dtlz2,MOEA/D,50000,23,222.18260960000043,90,0.8307583838559152,0.033461331146371155
pymoo,dtlz2,MOEA/D,50000,23,565.6026961999887,81,0.7937812127542282,0.034611909425387416
jMetalPy,dtlz2,MOEA/D,50000,23,88.74749929999234,100,0.8361129094215507,0.03287004946375222
VAMOS (numba),dtlz2,MOEA/D,50000,24,212.050287200007,85,0.832947173223557,0.03323669880471423
pymoo,dtlz2,MOEA/D,50000,24,516.2715495000011,80,0.7993846971476487,0.03473429702552032
jMetalPy,dtlz2,MOEA/D,50000,24,101.07417580000765,100,0.8323316605545662,0.03335382257291314
VAMOS (numba),dtlz2,MOEA/D,50000,25,77.58357590000378,89,0.8321277947550276,0.03333782868835573
pymoo,dtlz2,MOEA/D,50000,25,197.1485282999929,85,0.7946045080685143,0.034532864186227356
jMetalPy,dtlz2,MOEA/D,50000,25,36.604521100001875,100,0.8314226968205083,0.03335825938458656
VAMOS (numba),dtlz2,MOEA/D,50000,26,210.96404639999673,90,0.8324870850515041,0.033238805619730666
pymoo,dtlz2,MOEA/D,50000,26,542.5812888000073,85,0.7936197475003877,0.03455656911079811
jMetalPy,dtlz2,MOEA/D,50000,26,110.26478670000506,100,0.8323377778527,0.03327158360912192
VAMOS (numba),dtlz2,MOEA/D,50000,27,93.78207420000399,92,0.8307854615425143,0.0334317604799613
pymoo,dtlz2,MOEA/D,50000,27,219.44996030000038,81,0.799374285176862,0.03432458298483287
jMetalPy,dtlz2,MOEA/D,50000,27,38.21280539999134,100,0.8328515645887857,0.03325874341955695
VAMOS (numba),dtlz2,MOEA/D,50000,28,78.71475129999453,86,0.8313949819081256,0.03335236404171004
pymoo,dtlz2,MOEA/D,50000,28,545.5685880000092,80,0.7943750849968892,0.034421774496891065
jMetalPy,dtlz2,MOEA/D,50000,28,92.69291999998677,100,0.8313703349884701,0.03339310088002758
VAMOS (numba),dtlz2,MOEA/D,50000,29,232.70431870000903,81,0.8312240947952516,0.03340591310822262
pymoo,dtlz2,MOEA/D,50000,29,489.6210920000012,88,0.7926160456945007,0.03464924641431213
jMetalPy,dtlz2,MOEA/D,50000,29,121.69291359999625,100,0.831693121107912,0.03337733687703376
VAMOS (numba),dtlz3,MOEA/D,50000,0,90.25349540000025,81,0.810416154000761,0.038348158317617585
pymoo,dtlz3,MOEA/D,50000,0,226.82465619999857,85,0.7626397335677955,0.04810730208097649
jMetalPy,dtlz3,MOEA/D,50000,0,44.5709152000054,100,0.8011823277707202,0.040958615951334064
VAMOS (numba),dtlz3,MOEA/D,50000,1,265.9599997000041,83,0.8203158260583036,0.03706836351796892
pymoo,dtlz3,MOEA/D,50000,1,225.88482920000388,85,0.8021478847696814,0.03730295317576084
jMetalPy,dtlz3,MOEA/D,50000,1,44.458372599998256,100,0.8123925436139791,0.03778705649166634
VAMOS (numba),dtlz3,MOEA/D,50000,2,108.55451850000827,86,0.8250307331665961,0.03653537611903901
pymoo,dtlz3,MOEA/D,50000,2,493.678490899998,83,0.7931149303857652,0.04004481162406915
jMetalPy,dtlz3,MOEA/D,50000,2,130.1468986999971,100,0.8004966416470772,0.04005490254594499
VAMOS (numba),dtlz3,MOEA/D,50000,3,261.10441620000347,84,0.7585200755270296,0.050438750405761165
pymoo,dtlz3,MOEA/D,50000,3,462.5234969000012,83,0.7875340591541441,0.04071832093647621
jMetalPy,dtlz3,MOEA/D,50000,3,136.82144870000775,100,0.8207293796873082,0.03629115462352427
VAMOS (numba),dtlz3,MOEA/D,50000,4,267.1492162000068,78,0.7756519246383994,0.04578221115410748
pymoo,dtlz3,MOEA/D,50000,4,240.01407249999465,86,0.7904630244752516,0.04263031250295668
jMetalPy,dtlz3,MOEA/D,50000,4,43.97216620000836,100,0.8009153427526845,0.04029652744021336
VAMOS (numba),dtlz3,MOEA/D,50000,5,110.13642749999417,84,0.7534362405061545,0.051039617139821546
pymoo,dtlz3,MOEA/D,50000,5,219.05830920000153,90,0.7748372677360111,0.043325156240182607
jMetalPy,dtlz3,MOEA/D,50000,5,135.26856650000263,100,0.7979562645996742,0.04083188350753882
VAMOS (numba),dtlz3,MOEA/D,50000,6,105.30858890000673,85,0.8353177168914142,0.035632652453160676
pymoo,dtlz3,MOEA/D,50000,6,422.85649320000084,81,0.7488259388344742,0.046895351877907596
jMetalPy,dtlz3,MOEA/D,50000,6,26.477307599998312,100,0.8157387307369265,0.03791721883705959
VAMOS (numba),dtlz3,MOEA/D,50000,7,231.76683010000852,80,0.8170531547674039,0.037149084345861595
pymoo,dtlz3,MOEA/D,50000,7,508.21924910000234,90,0.8044238016940549,0.03755664510799117
jMetalPy,dtlz3,MOEA/D,50000,7,99.76839739999559,100,0.8060169207118394,0.03968614937035085
VAMOS (numba),dtlz3,MOEA/D,50000,8,223.59932709998975,81,0.8149622162796702,0.03660651950505189
pymoo,dtlz3,MOEA/D,50000,8,165.56402030000754,85,0.8064450437963591,0.03852771092084322
jMetalPy,dtlz3,MOEA/D,50000,8,89.41973090000101,100,0.8103326552595221,0.038266147810068096
VAMOS (numba),dtlz3,MOEA/D,50000,9,236.78740099999413,82,0.7732137613293184,0.047281155317921944
pymoo,dtlz3,MOEA/D,50000,9,512.8313719000143,85,0.7678785735574285,0.040522515262497706
jMetalPy,dtlz3,MOEA/D,50000,9,101.80278440000257,100,0.8047611327164598,0.03973268492860946
VAMOS (numba),dtlz3,MOEA/D,50000,10,240.54636910000409,84,0.7983640893534869,0.04080350582107519
pymoo,dtlz3,MOEA/D,50000,10,478.22610580000037,84,0.7902020468745091,0.04006355558476618
jMetalPy,dtlz3,MOEA/D,50000,10,104.70317090000026,100,0.8067769753459848,0.03948389592280553
VAMOS (numba),dtlz3,MOEA/D,50000,11,197.83326730001136,95,0.8012939406542051,0.041168498145410876
pymoo,dtlz3,MOEA/D,50000,11,474.86157280000043,80,0.7860490233413675,0.0391506599867895
jMetalPy,dtlz3,MOEA/D,50000,11,24.65363420000358,100,0.8175710867543264,0.038252865235334645
VAMOS (numba),dtlz3,MOEA/D,50000,12,68.1287258000084,76,0.7852346668239994,0.046476712574707
pymoo,dtlz3,MOEA/D,50000,12,166.29606639999838,86,0.7912971804450325,0.03744270241818885
jMetalPy,dtlz3,MOEA/D,50000,12,98.42473739999696,100,0.767441824801527,0.04836808288120635
VAMOS (numba),dtlz3,MOEA/D,50000,13,230.398511899999,79,0.7855477535372632,0.04455743601310029
pymoo,dtlz3,MOEA/D,50000,13,501.6414777000027,81,0.7648357518323741,0.04291759011373915
jMetalPy,dtlz3,MOEA/D,50000,13,28.417767599996296,100,0.828327646795328,0.03588292211294496
VAMOS (numba),dtlz3,MOEA/D,50000,14,67.9321484999964,88,0.7876302148618695,0.043711670394954924
pymoo,dtlz3,MOEA/D,50000,14,180.52053350000642,84,0.8063527902940325,0.0383062256910564
jMetalPy,dtlz3,MOEA/D,50000,14,35.48552930000005,100,0.8183691699186901,0.03617162086416513
VAMOS (numba),dtlz3,MOEA/D,50000,15,77.34954270000162,82,0.8184734825290714,0.0372677422155761
pymoo,dtlz3,MOEA/D,50000,15,435.2334678999905,84,0.799094291506527,0.037892336737994886
jMetalPy,dtlz3,MOEA/D,50000,15,93.82240550000279,100,0.8001766535362104,0.04167665315589332
VAMOS (numba),dtlz3,MOEA/D,50000,16,245.85252169999876,82,0.813767902088832,0.03723366831114342
pymoo,dtlz3,MOEA/D,50000,16,431.1870643999864,86,0.7784761101474499,0.041481323096077334
jMetalPy,dtlz3,MOEA/D,50000,16,89.73693220000132,100,0.8162971712041124,0.03821721536575856
VAMOS (numba),dtlz3,MOEA/D,50000,17,79.49974450000445,79,0.7882892044299069,0.04376356295779119
pymoo,dtlz3,MOEA/D,50000,17,170.3629496000067,83,0.7811622663086846,0.043000119969479104
jMetalPy,dtlz3,MOEA/D,50000,17,27.873280800005887,100,0.817008391202658,0.03782963751058533
VAMOS (numba),dtlz3,MOEA/D,50000,18,80.62882089999039,85,0.8133238818181386,0.037509076954263296
pymoo,dtlz3,MOEA/D,50000,18,164.3882733000064,89,0.7957168971657259,0.03825266253842887
jMetalPy,dtlz3,MOEA/D,50000,18,110.62878230000206,100,0.8069719134709675,0.04124991031213594
VAMOS (numba),dtlz3,MOEA/D,50000,19,227.41541219998908,81,0.7458525321454963,0.053612524414391585
pymoo,dtlz3,MOEA/D,50000,19,166.23286109999754,87,0.7644788836462554,0.04571641426227359
jMetalPy,dtlz3,MOEA/D,50000,19,109.29704170000332,100,0.795885632626988,0.04216746298507752
VAMOS (numba),dtlz3,MOEA/D,50000,20,77.78833149999264,81,0.8054480243413913,0.038764827787192147
pymoo,dtlz3,MOEA/D,50000,20,329.8199300999986,82,0.7992465252856212,0.03991355890172378
jMetalPy,dtlz3,MOEA/D,50000,20,112.98086700000567,100,0.8196237987888431,0.03759267918259464
VAMOS (numba),dtlz3,MOEA/D,50000,21,193.55445929999405,80,0.8095771261419694,0.039448345953989314
pymoo,dtlz3,MOEA/D,50000,21,318.4002865000075,83,0.7884272860899948,0.04191278788302808
jMetalPy,dtlz3,MOEA/D,50000,21,104.62260699999752,100,0.7333298193581022,0.05562799399479606
VAMOS (numba),dtlz3,MOEA/D,50000,22,65.9546524000034,86,0.7836895068986119,0.04483389982261418
pymoo,dtlz3,MOEA/D,50000,22,278.1059307999967,86,0.795689110063982,0.03761337558420314
jMetalPy,dtlz3,MOEA/D,50000,22,103.08743539999705,100,0.8227312049260446,0.03565133770002377
VAMOS (numba),dtlz3,MOEA/D,50000,23,56.02406600001268,85,0.7952795844656984,0.042215435362543664
pymoo,dtlz3,MOEA/D,50000,23,67.50048490001063,84,0.7891161483656133,0.0374055192854912
jMetalPy,dtlz3,MOEA/D,50000,23,14.270825299987337,100,0.8062982433612718,0.03924418093087278
VAMOS (numba),dtlz3,MOEA/D,50000,24,147.48663549999765,87,0.7957920231578532,0.044109708567828906
pymoo,dtlz3,MOEA/D,50000,24,266.1559397000092,82,0.8086477414476264,0.03847499150881308
jMetalPy,dtlz3,MOEA/D,50000,24,15.01676199999929,100,0.8080706240449357,0.03898922343403788
VAMOS (numba),dtlz3,MOEA/D,50000,25,155.404978999999,82,0.7856011754962958,0.04430425082807977
pymoo,dtlz3,MOEA/D,50000,25,67.48820209999394,83,0.7952639249043376,0.03747212287833704
jMetalPy,dtlz3,MOEA/D,50000,25,14.584378899991862,100,0.8172217358477347,0.03689264472764967
VAMOS (numba),dtlz3,MOEA/D,50000,26,142.34009890000743,86,0.815286304172682,0.03719902396102726
pymoo,dtlz3,MOEA/D,50000,26,245.73046839999733,83,0.8043079347438901,0.03593595484086098
jMetalPy,dtlz3,MOEA/D,50000,26,72.36905389999447,100,0.8155886614558833,0.03674548020113678
VAMOS (numba),dtlz3,MOEA/D,50000,27,138.2051199000125,82,0.7795730273122109,0.04550226061091987
pymoo,dtlz3,MOEA/D,50000,27,265.4302362000017,83,0.7822602866407211,0.039345862877919
jMetalPy,dtlz3,MOEA/D,50000,27,68.74843360000523,100,0.8266606757064657,0.03614986588909706
VAMOS (numba),dtlz3,MOEA/D,50000,28,149.2490395000059,84,0.8025663150343446,0.040331979080898084
pymoo,dtlz3,MOEA/D,50000,28,260.5876581000048,88,0.770041462052877,0.044046474362572856
jMetalPy,dtlz3,MOEA/D,50000,28,73.41379970000708,100,0.8063751340361794,0.03999252746994289
VAMOS (numba),dtlz3,MOEA/D,50000,29,139.3289589000051,86,0.8104906566852849,0.03910005810373936
pymoo,dtlz3,MOEA/D,50000,29,268.6184631000069,80,0.8110050116428649,0.03847145498664988
jMetalPy,dtlz3,MOEA/D,50000,29,66.19014530000277,100,0.8038699021660624,0.04018036948051231
VAMOS (numba),dtlz4,MOEA/D,50000,0,153.0122749000002,97,0.48133418625087127,0.20006139048466867
pymoo,dtlz4,MOEA/D,50000,0,65.10931159999745,80,0.4362579380656561,0.22866192503627158
jMetalPy,dtlz4,MOEA/D,50000,0,14.714622699990286,100,0.4362269584877198,0.22863218081545614
VAMOS (numba),dtlz4,MOEA/D,50000,1,29.519896199999494,95,0.8342006977490309,0.03437016515839632
pymoo,dtlz4,MOEA/D,50000,1,62.73220730001049,82,0.8010182615262472,0.03665965062489026
jMetalPy,dtlz4,MOEA/D,50000,1,12.800080200002412,100,0.8338152649434909,0.03430914774947999
VAMOS (numba),dtlz4,MOEA/D,50000,2,28.111464899993734,100,0.4813327555897472,0.2000610209106062
pymoo,dtlz4,MOEA/D,50000,2,66.87390599999344,80,0.48131853296169663,0.20023935775872403
jMetalPy,dtlz4,MOEA/D,50000,2,13.073672700003954,100,0.8407703037946094,0.03357771394349438
VAMOS (numba),dtlz4,MOEA/D,50000,3,111.32492359999742,96,0.4813189162156688,0.20006228473919785
pymoo,dtlz4,MOEA/D,50000,3,246.99601030000485,79,0.48133910322188367,0.2001510122072615
jMetalPy,dtlz4,MOEA/D,50000,3,56.17991489999986,100,0.8348040902560793,0.03430766143452369
VAMOS (numba),dtlz4,MOEA/D,50000,4,115.50769020000007,94,0.48131396764573486,0.2000628018635144
pymoo,dtlz4,MOEA/D,50000,4,64.98205640001106,82,0.7951468006520467,0.035772742218632664
jMetalPy,dtlz4,MOEA/D,50000,4,12.878277000010712,100,0.8313398726554649,0.034677144431986794
VAMOS (numba),dtlz4,MOEA/D,50000,5,32.01746719999937,4,4.490318367389659e-06,0.50263586736164
pymoo,dtlz4,MOEA/D,50000,5,64.90307820000453,82,0.48131302902102546,0.20086771844335452
jMetalPy,dtlz4,MOEA/D,50000,5,13.561559499998111,100,0.8312465126098355,0.03471123979200227
VAMOS (numba),dtlz4,MOEA/D,50000,6,30.841973799993866,91,0.8320766479004474,0.03449108159124589
pymoo,dtlz4,MOEA/D,50000,6,58.006388900001184,80,0.8093042553333459,0.03565294008672574
jMetalPy,dtlz4,MOEA/D,50000,6,44.85762140000588,100,0.436213020677887,0.22863375032434796
VAMOS (numba),dtlz4,MOEA/D,50000,7,24.966198200010695,93,0.8318360731193064,0.0346549847113581
pymoo,dtlz4,MOEA/D,50000,7,52.30283739999868,83,0.4362031111205131,0.2287391398731737
jMetalPy,dtlz4,MOEA/D,50000,7,48.06988789999741,100,0.43622995506295964,0.22863239454207868
VAMOS (numba),dtlz4,MOEA/D,50000,8,24.261579600002733,98,0.4813214918007634,0.20006234477640683
pymoo,dtlz4,MOEA/D,50000,8,271.633763299993,80,0.43623521470007515,0.22880911069568358
jMetalPy,dtlz4,MOEA/D,50000,8,41.924504499998875,100,0.8316495005260851,0.03452839010673911
VAMOS (numba),dtlz4,MOEA/D,50000,9,88.32587659999263,99,0.43626050959404794,0.22862936872333808
pymoo,dtlz4,MOEA/D,50000,9,50.62387630000012,79,0.43620243235519274,0.22896528229769944
jMetalPy,dtlz4,MOEA/D,50000,9,44.23302210000111,100,0.8343373457283437,0.03439694551366202
VAMOS (numba),dtlz4,MOEA/D,50000,10,200.570429600004,90,0.8313485353735661,0.034662161118158105
pymoo,dtlz4,MOEA/D,50000,10,152.06399929999316,80,0.7990490655415052,0.037182595731619236
jMetalPy,dtlz4,MOEA/D,50000,10,93.08164699999907,100,0.8348727668098773,0.03411189706721015
VAMOS (numba),dtlz4,MOEA/D,50000,11,65.34232310000516,86,0.8330885230118232,0.03447615025192131
pymoo,dtlz4,MOEA/D,50000,11,428.35379169999214,79,0.48131943846770775,0.20027319260190682
jMetalPy,dtlz4,MOEA/D,50000,11,26.086850200008485,100,0.8317421312366128,0.0346664802219724
VAMOS (numba),dtlz4,MOEA/D,50000,12,213.51996920000238,86,0.8447359680073595,0.03274478131608309
pymoo,dtlz4,MOEA/D,50000,12,145.82916280000063,85,0.7968959144745003,0.03615220167998654
jMetalPy,dtlz4,MOEA/D,50000,12,106.67499820000376,100,0.48132012331365137,0.20006240855987764
VAMOS (numba),dtlz4,MOEA/D,50000,13,247.7949551000056,91,0.834609405396418,0.03415740738986022
pymoo,dtlz4,MOEA/D,50000,13,463.6304662999901,84,0.813190851764226,0.035250797295391406
jMetalPy,dtlz4,MOEA/D,50000,13,79.56322559999535,100,0.8315953682783279,0.03468710058021491
VAMOS (numba),dtlz4,MOEA/D,50000,14,59.02985880000051,89,0.8320986118369895,0.034520689585986926
pymoo,dtlz4,MOEA/D,50000,14,482.3560392999934,86,0.43622070904715465,0.22868887233186505
jMetalPy,dtlz4,MOEA/D,50000,14,92.41667290001351,100,0.8326885031951622,0.034337274223433606
VAMOS (numba),dtlz4,MOEA/D,50000,15,213.2179565000115,89,0.8349566724088117,0.03411356945602455
pymoo,dtlz4,MOEA/D,50000,15,490.5530577999889,12,4.500986812388983e-06,0.5026358622985856
jMetalPy,dtlz4,MOEA/D,50000,15,100.7776082999917,100,0.8352986513501395,0.03407092936846527
VAMOS (numba),dtlz4,MOEA/D,50000,16,198.36757640000724,92,0.8318913941712126,0.0345660475870366
pymoo,dtlz4,MOEA/D,50000,16,480.27990999999747,82,0.7970868539032498,0.03619999644023236
jMetalPy,dtlz4,MOEA/D,50000,16,93.75341219999245,100,0.4813368269185688,0.20006052910247316
VAMOS (numba),dtlz4,MOEA/D,50000,17,62.30811869999161,93,0.8599968249406446,0.03161234661563886
pymoo,dtlz4,MOEA/D,50000,17,160.3478407000075,83,0.8032005636180973,0.03631364838580992
jMetalPy,dtlz4,MOEA/D,50000,17,31.374332599996706,100,0.4362209277388563,0.22863312489168458
VAMOS (numba),dtlz4,MOEA/D,50000,18,218.74313979998988,88,0.8348888777652886,0.03411570740971418
pymoo,dtlz4,MOEA/D,50000,18,172.82311830000253,80,0.43623124868421675,0.22909795705369132
jMetalPy,dtlz4,MOEA/D,50000,18,100.4000049999886,100,0.4813046986684208,0.20006380064056994
VAMOS (numba),dtlz4,MOEA/D,50000,19,225.03835139999865,97,0.48132823549847564,0.20006156763761943
pymoo,dtlz4,MOEA/D,50000,19,430.63779140000406,82,0.7961955571974036,0.03639449008158964
jMetalPy,dtlz4,MOEA/D,50000,19,32.25583059999917,100,0.8342781046115162,0.034506195575281694
VAMOS (numba),dtlz4,MOEA/D,50000,20,197.22711350000463,94,0.8321799399779054,0.03447246372576876
pymoo,dtlz4,MOEA/D,50000,20,401.0143136000115,81,0.7934720371275171,0.036998017408486746
jMetalPy,dtlz4,MOEA/D,50000,20,37.60435309998866,100,0.8326560720022493,0.034480161289216216
VAMOS (numba),dtlz4,MOEA/D,50000,21,79.56743370000913,98,0.43622861436084365,0.22863234004856456
pymoo,dtlz4,MOEA/D,50000,21,168.93599780001387,81,0.8014828762105588,0.03563600311286746
jMetalPy,dtlz4,MOEA/D,50000,21,33.453502799995476,100,0.8311887222532617,0.034690476422838915
VAMOS (numba),dtlz4,MOEA/D,50000,22,173.80787679999776,88,0.8378811169061683,0.03349709342836143
pymoo,dtlz4,MOEA/D,50000,22,153.52160199999344,80,0.7958920936571672,0.03604782039997212
jMetalPy,dtlz4,MOEA/D,50000,22,95.69504279999819,100,0.8324160769147295,0.034495399349533135
VAMOS (numba),dtlz4,MOEA/D,50000,23,194.81489259999944,95,0.8348199656406009,0.03408060446680146
pymoo,dtlz4,MOEA/D,50000,23,415.2757436999964,82,0.795248911021637,0.03587884956003612
jMetalPy,dtlz4,MOEA/D,50000,23,32.104039300000295,100,0.43623129393957993,0.22863193793812056
VAMOS (numba),dtlz4,MOEA/D,50000,24,188.06169849999424,88,0.8365606393186241,0.03398713198361759
