framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz1,MOEA/D,50000,27,59.44964639999671,100,0.941080930296548,0.01867622781320791
jMetalPy,dtlz1,MOEA/D,50000,27,26.666975100000855,100,0.927653707615433,0.022285790479470383
VAMOS (numba),dtlz1,MOEA/D,50000,28,23.826784200035036,100,0.9223788130210925,0.024223610128664683
pymoo,dtlz1,MOEA/D,50000,28,50.841941600025166,100,0.9040102509536899,0.027811751824921217
jMetalPy,dtlz1,MOEA/D,50000,28,19.104110200016294,100,0.0,1.7675458981159837
VAMOS (numba),dtlz1,MOEA/D,50000,29,18.820536600018386,98,0.880148248854098,0.03491232497436097
pymoo,dtlz1,MOEA/D,50000,29,50.736790399998426,100,0.9357181503309095,0.019906607438745116
jMetalPy,dtlz1,MOEA/D,50000,29,19.09886050003115,100,0.9471781611469431,0.01721877442316711
VAMOS (numba),dtlz2,MOEA/D,50000,0,18.174696900008712,95,0.8064403186714643,0.04656143416923116
pymoo,dtlz2,MOEA/D,50000,0,53.52004129998386,92,0.759559888671939,0.05679211681905242
jMetalPy,dtlz2,MOEA/D,50000,0,22.25370900001144,100,0.8218053600880837,0.04309464673953441
VAMOS (numba),dtlz2,MOEA/D,50000,1,20.107156899990514,92,0.831480891969595,0.040239490703874385
pymoo,dtlz2,MOEA/D,50000,1,51.67226580000715,93,0.7956045016265989,0.04845115046374498
jMetalPy,dtlz2,MOEA/D,50000,1,17.375016499951016,100,0.837782060439472,0.03855057376691981
VAMOS (numba),dtlz2,MOEA/D,50000,2,16.0051841000095,91,0.8277560291904656,0.04154453111830392
pymoo,dtlz2,MOEA/D,50000,2,50.94146689999616,87,0.7288949518566631,0.06554450017381988
jMetalPy,dtlz2,MOEA/D,50000,2,16.90113510005176,100,0.8201669939450683,0.042673746622243595
VAMOS (numba),dtlz2,MOEA/D,50000,3,15.56219109997619,91,0.8170574610871908,0.04338554990823833
pymoo,dtlz2,MOEA/D,50000,3,58.57595900003798,89,0.7643263940037406,0.05598382666998102
jMetalPy,dtlz2,MOEA/D,50000,3,18.293274299998302,100,0.8091417762602565,0.04528184902890363
VAMOS (numba),dtlz2,MOEA/D,50000,4,19.00883970002178,89,0.8252533628106594,0.04217183068489443
pymoo,dtlz2,MOEA/D,50000,4,67.42577939998591,95,0.7364754137393899,0.06413464460504861
jMetalPy,dtlz2,MOEA/D,50000,4,22.238799799990375,100,0.8068207711098395,0.04556921644762015
VAMOS (numba),dtlz2,MOEA/D,50000,5,18.734527499997057,96,0.8285909481933376,0.0408317051494934
pymoo,dtlz2,MOEA/D,50000,5,66.64562219998334,89,0.7478926086250995,0.0608060336080114
jMetalPy,dtlz2,MOEA/D,50000,5,21.135019599983934,100,0.828353670747879,0.04080732041602497
VAMOS (numba),dtlz2,MOEA/D,50000,6,15.696127699979115,94,0.8374014832945409,0.03864219091078514
pymoo,dtlz2,MOEA/D,50000,6,60.209547900012694,93,0.7847980762898484,0.05121952268485394
jMetalPy,dtlz2,MOEA/D,50000,6,17.890883599990048,100,0.8285305710784763,0.04101454259018182
VAMOS (numba),dtlz2,MOEA/D,50000,7,16.309012399986386,92,0.8146083234686122,0.04369140808949663
pymoo,dtlz2,MOEA/D,50000,7,57.97049129998777,91,0.7284387071426753,0.06553839703552036
jMetalPy,dtlz2,MOEA/D,50000,7,18.26856759999646,100,0.7966527950604889,0.04937823473425619
VAMOS (numba),dtlz2,MOEA/D,50000,8,18.20015800005058,93,0.8241107198914853,0.041899078056923465
pymoo,dtlz2,MOEA/D,50000,8,66.00839640002232,92,0.7710119791636024,0.05358432275611097
jMetalPy,dtlz2,MOEA/D,50000,8,18.030840800027363,100,0.8168305200268895,0.04349369112602633
VAMOS (numba),dtlz2,MOEA/D,50000,9,16.478566099947784,94,0.8237847635741139,0.042225739612357684
pymoo,dtlz2,MOEA/D,50000,9,68.24016719998326,94,0.770730995594684,0.0549604530712657
jMetalPy,dtlz2,MOEA/D,50000,9,20.786247299984097,100,0.8086738019581492,0.04589924152733371
VAMOS (numba),dtlz2,MOEA/D,50000,10,16.46162060002098,93,0.8377810147495237,0.03873632560789631
pymoo,dtlz2,MOEA/D,50000,10,58.38911819999339,88,0.7727489650978481,0.0537145160172868
jMetalPy,dtlz2,MOEA/D,50000,10,19.48112700000638,100,0.8237355211223589,0.04207470293087467
VAMOS (numba),dtlz2,MOEA/D,50000,11,18.070336300006602,92,0.8243693525848834,0.04223607746950262
pymoo,dtlz2,MOEA/D,50000,11,56.44517650001217,94,0.7548064612175931,0.058244124038045714
jMetalPy,dtlz2,MOEA/D,50000,11,19.306696200044826,100,0.8281854751810529,0.04055114444060436
VAMOS (numba),dtlz2,MOEA/D,50000,12,17.873687899962533,95,0.8276586976617449,0.041031025524694176
pymoo,dtlz2,MOEA/D,50000,12,56.798761099984404,92,0.7854549604321098,0.05226900103513288
jMetalPy,dtlz2,MOEA/D,50000,12,19.129783399985172,100,0.8368241342364787,0.03937636194222963
VAMOS (numba),dtlz2,MOEA/D,50000,13,20.247115300036967,89,0.8162169888165859,0.04356744985592468
pymoo,dtlz2,MOEA/D,50000,13,62.05293379997602,87,0.7693407282063657,0.053156599127484896
jMetalPy,dtlz2,MOEA/D,50000,13,22.818190300022252,100,0.8171798394986118,0.043482078179571705
VAMOS (numba),dtlz2,MOEA/D,50000,14,20.038351199997123,91,0.8225057577886828,0.04206775498448429
pymoo,dtlz2,MOEA/D,50000,14,61.41066100000171,87,0.7510283346471966,0.05848178706482356
jMetalPy,dtlz2,MOEA/D,50000,14,24.240702399984002,100,0.8394076625373526,0.0381036706668861
VAMOS (numba),dtlz2,MOEA/D,50000,15,18.91950849996647,92,0.8257548538450935,0.04176082497844586
pymoo,dtlz2,MOEA/D,50000,15,52.1931792999967,94,0.761511765789591,0.056807017663904204
jMetalPy,dtlz2,MOEA/D,50000,15,20.50077720003901,100,0.8025099453323696,0.04658604358986371
VAMOS (numba),dtlz2,MOEA/D,50000,16,18.94751130003715,96,0.8097427798318931,0.0448259488272548
pymoo,dtlz2,MOEA/D,50000,16,53.75489970005583,93,0.7743168531163624,0.054779287711779485
jMetalPy,dtlz2,MOEA/D,50000,16,23.759384600038175,100,0.7912292434456523,0.04875437434256749
VAMOS (numba),dtlz2,MOEA/D,50000,17,21.39158310001949,93,0.8499110901993162,0.036274718590930746
pymoo,dtlz2,MOEA/D,50000,17,54.470693000010215,94,0.775615885724518,0.05303098216539946
jMetalPy,dtlz2,MOEA/D,50000,17,23.25089319999097,100,0.8218364942011618,0.04208276316182335
VAMOS (numba),dtlz2,MOEA/D,50000,18,16.82170849997783,94,0.8327351518867963,0.040119978085188586
pymoo,dtlz2,MOEA/D,50000,18,53.684998899989296,93,0.7536067867487152,0.05794104024065027
jMetalPy,dtlz2,MOEA/D,50000,18,17.236996999999974,100,0.8236237741919099,0.041961703558384904
VAMOS (numba),dtlz2,MOEA/D,50000,19,15.973184600006789,89,0.8033887393230161,0.046776319652793434
pymoo,dtlz2,MOEA/D,50000,19,52.855195899959654,87,0.7759378723010417,0.0529688979958997
jMetalPy,dtlz2,MOEA/D,50000,19,16.559642700012773,100,0.8077069339451548,0.04542238790803604
VAMOS (numba),dtlz2,MOEA/D,50000,20,19.496744300005957,94,0.8300368808364244,0.04032022197479337
pymoo,dtlz2,MOEA/D,50000,20,67.77232569997432,95,0.7726371993048281,0.05416260314791405
jMetalPy,dtlz2,MOEA/D,50000,20,21.870068600052036,100,0.8427977147019662,0.03769266119747282
VAMOS (numba),dtlz2,MOEA/D,50000,21,18.320822400040925,94,0.8191021562514627,0.04400462272186258
pymoo,dtlz2,MOEA/D,50000,21,69.74098330002744,87,0.7643637898305332,0.05536785286154679
jMetalPy,dtlz2,MOEA/D,50000,21,21.39380090002669,100,0.8302870770455594,0.04041314099187453
VAMOS (numba),dtlz2,MOEA/D,50000,22,17.91915740002878,96,0.8343159499919188,0.03972104455017804
pymoo,dtlz2,MOEA/D,50000,22,57.78316290001385,94,0.7635887993230213,0.056978532973564006
jMetalPy,dtlz2,MOEA/D,50000,22,18.12481749994913,100,0.8173542889409012,0.043048872669893025
VAMOS (numba),dtlz2,MOEA/D,50000,23,16.09492040000623,87,0.8096768217289178,0.04566807684588465
pymoo,dtlz2,MOEA/D,50000,23,57.90347259998089,88,0.7756587320265165,0.05329154554241886
jMetalPy,dtlz2,MOEA/D,50000,23,18.196236399991903,100,0.8281142442152947,0.041218929397794486
VAMOS (numba),dtlz2,MOEA/D,50000,24,16.898493400018197,94,0.818683518439946,0.043019134097394184
pymoo,dtlz2,MOEA/D,50000,24,57.29741409997223,93,0.7956549084239394,0.04865262711579188
jMetalPy,dtlz2,MOEA/D,50000,24,22.42967540002428,100,0.8010620062759652,0.04770692312164512
VAMOS (numba),dtlz2,MOEA/D,50000,25,18.221314499969594,88,0.8033314359029805,0.04665080997536037
pymoo,dtlz2,MOEA/D,50000,25,57.31856790004531,91,0.782533736577101,0.051065248601827165
jMetalPy,dtlz2,MOEA/D,50000,25,17.703689699992537,100,0.8236441989662917,0.04210304633557838
VAMOS (numba),dtlz2,MOEA/D,50000,26,18.61591190000763,90,0.8134112891760681,0.04369034294363067
pymoo,dtlz2,MOEA/D,50000,26,58.56458579999162,90,0.7590093527821635,0.056302292864110114
jMetalPy,dtlz2,MOEA/D,50000,26,17.183393499988597,100,0.8475815709105026,0.0366304229321197
VAMOS (numba),dtlz2,MOEA/D,50000,27,16.392866399954073,94,0.8266748705424869,0.04147077394882629
pymoo,dtlz2,MOEA/D,50000,27,56.34110620000865,92,0.7675188460462425,0.05492423779920763
jMetalPy,dtlz2,MOEA/D,50000,27,18.14822859998094,100,0.8208661017510077,0.04270131650528888
VAMOS (numba),dtlz2,MOEA/D,50000,28,17.320102699974086,92,0.804633925322994,0.04644308002086034
pymoo,dtlz2,MOEA/D,50000,28,56.39090330002364,91,0.786928575809646,0.050307796126927214
jMetalPy,dtlz2,MOEA/D,50000,28,18.76014149998082,100,0.797781885051825,0.04779413662496738
VAMOS (numba),dtlz2,MOEA/D,50000,29,21.726382000022568,91,0.8261469757071755,0.041570470615777975
pymoo,dtlz2,MOEA/D,50000,29,62.496743899944704,88,0.770785118514046,0.054999887355209755
jMetalPy,dtlz2,MOEA/D,50000,29,25.07535599998664,100,0.7909259355568605,0.04983365833696797
VAMOS (numba),dtlz3,MOEA/D,50000,0,23.588594700035173,76,0.0,3.4717861929296814
pymoo,dtlz3,MOEA/D,50000,0,61.95768560003489,62,0.0,26.540714376115563
jMetalPy,dtlz3,MOEA/D,50000,0,22.51084100001026,100,0.0,65.35721574711755
VAMOS (numba),dtlz3,MOEA/D,50000,1,23.392697400006,59,0.0,7.56275589572237
pymoo,dtlz3,MOEA/D,50000,1,60.69725000002654,62,0.0,21.582294167845216
jMetalPy,dtlz3,MOEA/D,50000,1,20.235675400006585,100,0.0,42.253342862633424
VAMOS (numba),dtlz3,MOEA/D,50000,2,21.10647609998705,54,0.0,38.0248203418687
pymoo,dtlz3,MOEA/D,50000,2,53.861549200024456,37,0.0,54.83202294635518
jMetalPy,dtlz3,MOEA/D,50000,2,20.57454579998739,100,0.5179203883883567,0.12316063863158183
VAMOS (numba),dtlz3,MOEA/D,50000,3,22.772409600031096,49,0.0,2.727381477936916
pymoo,dtlz3,MOEA/D,50000,3,55.95133690000512,62,0.0,25.109796040568074
jMetalPy,dtlz3,MOEA/D,50000,3,23.901633300003596,100,0.7456225162636253,0.06127974313039685
VAMOS (numba),dtlz3,MOEA/D,50000,4,22.80660579999676,90,0.789173573960393,0.05069060279724685
pymoo,dtlz3,MOEA/D,50000,4,53.76429019996431,57,0.0,11.359013080176641
jMetalPy,dtlz3,MOEA/D,50000,4,18.264340199995786,100,0.3550514342357521,0.17567596076077205
VAMOS (numba),dtlz3,MOEA/D,50000,5,16.119620200013742,69,0.0,67.87389261080544
pymoo,dtlz3,MOEA/D,50000,5,49.56054670002777,77,0.0,12.703518335516053
jMetalPy,dtlz3,MOEA/D,50000,5,17.05942770000547,100,0.0,12.116036849382185
VAMOS (numba),dtlz3,MOEA/D,50000,6,16.043156799976714,59,0.0,3.626700950211354
pymoo,dtlz3,MOEA/D,50000,6,51.53609700000379,68,0.0,5.422348628036216
jMetalPy,dtlz3,MOEA/D,50000,6,19.85173549997853,100,0.0,3.4406066354393072
VAMOS (numba),dtlz3,MOEA/D,50000,7,18.15475750004407,57,0.0,1.3758218081938072
pymoo,dtlz3,MOEA/D,50000,7,70.08748630003538,69,0.0,37.69571252007807
jMetalPy,dtlz3,MOEA/D,50000,7,21.739427499996964,100,0.0,4.571356381368233
VAMOS (numba),dtlz3,MOEA/D,50000,8,21.712988000013866,94,0.6870244029069357,0.07737624428532869
pymoo,dtlz3,MOEA/D,50000,8,71.04956579999998,83,0.0,12.741290248657373
jMetalPy,dtlz3,MOEA/D,50000,8,24.254708799999207,100,0.0,103.5383708996682
VAMOS (numba),dtlz3,MOEA/D,50000,9,18.143875400011893,58,0.0,0.8455937653349658
pymoo,dtlz3,MOEA/D,50000,9,60.50760660000378,55,0.0,22.809224541167552
jMetalPy,dtlz3,MOEA/D,50000,9,19.640887999965344,100,0.0,15.423652876846344
VAMOS (numba),dtlz3,MOEA/D,50000,10,17.80342660000315,86,0.5810829873993636,0.1037745737899304
pymoo,dtlz3,MOEA/D,50000,10,59.97852140001487,91,0.5250547050587673,0.12209394700824112
jMetalPy,dtlz3,MOEA/D,50000,10,19.23517489997903,100,0.0,5.89626234703727
VAMOS (numba),dtlz3,MOEA/D,50000,11,21.995244799996726,80,0.5566027276443976,0.1126379749811363
pymoo,dtlz3,MOEA/D,50000,11,69.7702706999844,52,0.0,35.01939459101464
jMetalPy,dtlz3,MOEA/D,50000,11,23.489819700014777,100,0.0,4.188202641195459
VAMOS (numba),dtlz3,MOEA/D,50000,12,18.41055430000415,51,0.0,136.08674590838848
pymoo,dtlz3,MOEA/D,50000,12,72.7341463000048,78,0.0,8.822488355683943
jMetalPy,dtlz3,MOEA/D,50000,12,22.14235409995308,100,0.6501250875812825,0.08708144526854607
VAMOS (numba),dtlz3,MOEA/D,50000,13,18.59582779998891,73,0.0,3.6694840325385965
pymoo,dtlz3,MOEA/D,50000,13,59.52093549998244,69,0.0,31.211001536453722
jMetalPy,dtlz3,MOEA/D,50000,13,19.228270399966277,100,0.09676480325618117,0.41460997356719903
VAMOS (numba),dtlz3,MOEA/D,50000,14,18.260840500006452,88,0.5553357667076132,0.1127328199322225
pymoo,dtlz3,MOEA/D,50000,14,57.424374800000805,56,0.0,11.9511210451071
jMetalPy,dtlz3,MOEA/D,50000,14,19.2668894000235,100,0.0,41.825880987867734
VAMOS (numba),dtlz3,MOEA/D,50000,15,19.874541600001976,63,0.0,40.141594625144506
pymoo,dtlz3,MOEA/D,50000,15,56.75657060003141,72,0.0,18.970851632470378
jMetalPy,dtlz3,MOEA/D,50000,15,19.44807560002664,100,0.02801845656214998,0.5425160767915111
VAMOS (numba),dtlz3,MOEA/D,50000,16,19.405047500040382,62,0.0,3.72258614221856
pymoo,dtlz3,MOEA/D,50000,16,62.15637320000678,75,0.0,30.437618175341225
jMetalPy,dtlz3,MOEA/D,50000,16,24.29104570002528,100,0.0,1.769634657023056
VAMOS (numba),dtlz3,MOEA/D,50000,17,23.796870000020135,85,0.5365191921719692,0.11638885265458809
pymoo,dtlz3,MOEA/D,50000,17,62.224746700027026,74,0.0,60.99591786155979
jMetalPy,dtlz3,MOEA/D,50000,17,26.07511750003323,100,0.4889498948556195,0.1349451070410342
VAMOS (numba),dtlz3,MOEA/D,50000,18,23.37415470002452,69,0.0,4.315540061802688
pymoo,dtlz3,MOEA/D,50000,18,52.654062299989164,54,0.0,2.397191035226537
jMetalPy,dtlz3,MOEA/D,50000,18,20.350145200034603,100,0.4594354192832821,0.14592412605222296
VAMOS (numba),dtlz3,MOEA/D,50000,19,19.922763200011104,81,0.0,1.337903294642782
pymoo,dtlz3,MOEA/D,50000,19,52.75291510001989,90,0.0,8.475118218781454
jMetalPy,dtlz3,MOEA/D,50000,19,20.448317100002896,100,0.0,152.2330231243552
VAMOS (numba),dtlz3,MOEA/D,50000,20,19.795829500013497,65,0.0,1.2929047008292065
pymoo,dtlz3,MOEA/D,50000,20,54.7968115999829,56,0.0,73.31442590890242
jMetalPy,dtlz3,MOEA/D,50000,20,24.18300060002366,100,0.0,5.851262359338402
VAMOS (numba),dtlz3,MOEA/D,50000,21,21.27236180001637,76,0.0,5.959791986218363
pymoo,dtlz3,MOEA/D,50000,21,53.91795130004175,79,0.0,30.27492391323158
jMetalPy,dtlz3,MOEA/D,50000,21,17.380591099965386,100,0.7199150110695476,0.06483582368378714
VAMOS (numba),dtlz3,MOEA/D,50000,22,16.221705299976747,80,0.5361947931500141,0.11686349430137617
pymoo,dtlz3,MOEA/D,50000,22,52.09227720001945,52,0.0,51.43458021033409
jMetalPy,dtlz3,MOEA/D,50000,22,17.022580199991353,100,0.0,1.363011372870387
VAMOS (numba),dtlz3,MOEA/D,50000,23,15.998832499957643,78,0.0,44.41553398520053
pymoo,dtlz3,MOEA/D,50000,23,59.095203900011256,53,0.0,79.1962090688328
jMetalPy,dtlz3,MOEA/D,50000,23,18.22298540000338,100,0.0,25.478188735185476
VAMOS (numba),dtlz3,MOEA/D,50000,24,21.27109620004194,77,0.44801694632590683,0.14518092421028028
pymoo,dtlz3,MOEA/D,50000,24,70.83865029999288,57,0.0,60.0920806627325
jMetalPy,dtlz3,MOEA/D,50000,24,23.157403699995484,100,0.0,11.02903012154246
VAMOS (numba),dtlz3,MOEA/D,50000,25,19.516709899995476,64,0.0,193.66384029992196
pymoo,dtlz3,MOEA/D,50000,25,71.33776280004531,69,0.0,64.38190040551308
jMetalPy,dtlz3,MOEA/D,50000,25,21.75907830003416,100,0.0,1.5444162142258258
VAMOS (numba),dtlz3,MOEA/D,50000,26,16.96912369999336,86,0.669899605956764,0.079261516493943
pymoo,dtlz3,MOEA/D,50000,26,58.09942639997462,75,0.0,33.56058247564933
jMetalPy,dtlz3,MOEA/D,50000,26,18.767981600016356,100,0.708098774548627,0.07528875958530219
VAMOS (numba),dtlz3,MOEA/D,50000,27,17.949753699998837,46,0.0,7.776072394468113
pymoo,dtlz3,MOEA/D,50000,27,58.92315339995548,77,0.0,36.78382700321111
jMetalPy,dtlz3,MOEA/D,50000,27,17.735762300028,100,0.0,79.36548345429345
VAMOS (numba),dtlz3,MOEA/D,50000,28,22.414136000035796,79,0.4901960725319317,0.13898962205186444
pymoo,dtlz3,MOEA/D,50000,28,72.05135029996745,80,0.0,17.044564266498693
jMetalPy,dtlz3,MOEA/D,50000,28,18.684674499963876,100,0.04709108954351903,0.45771011048606725
VAMOS (numba),dtlz3,MOEA/D,50000,29,16.99633489997359,83,0.0,16.468639055239674
pymoo,dtlz3,MOEA/D,50000,29,70.58294779999414,73,0.0,42.14416352620077
jMetalPy,dtlz3,MOEA/D,50000,29,22.419412199989893,100,0.0,47.91063194103841
VAMOS (numba),dtlz4,MOEA/D,50000,0,17.330307299969718,86,0.4809662695935182,0.200117735566109
pymoo,dtlz4,MOEA/D,50000,0,59.73937039996963,80,0.8189790937486255,0.043298563457728347
jMetalPy,dtlz4,MOEA/D,50000,0,18.978788700012956,100,0.7085475017226001,0.06735410492743099
VAMOS (numba),dtlz4,MOEA/D,50000,1,17.58826739998767,89,0.8648065982066785,0.032817135134623726
pymoo,dtlz4,MOEA/D,50000,1,59.47027980000712,85,0.834657456374428,0.0400753604523815
jMetalPy,dtlz4,MOEA/D,50000,1,19.224721500009764,100,0.8621858951421536,0.03331240306967669
VAMOS (numba),dtlz4,MOEA/D,50000,2,19.364083099993877,96,0.48084179936783245,0.20015788858192965
pymoo,dtlz4,MOEA/D,50000,2,60.6365392000298,94,0.48084114381216553,0.20013978947073427
jMetalPy,dtlz4,MOEA/D,50000,2,19.19440580002265,100,0.802213025897514,0.04714684247775273
VAMOS (numba),dtlz4,MOEA/D,50000,3,21.861526699969545,78,0.8526608982097065,0.03543136660384595
pymoo,dtlz4,MOEA/D,50000,3,63.931227699969895,80,0.7897823956636849,0.04917923220477197
jMetalPy,dtlz4,MOEA/D,50000,3,23.756636899954174,100,0.8370639700649958,0.03937473075289502
VAMOS (numba),dtlz4,MOEA/D,50000,4,20.447136999981012,94,0.7084750319770727,0.06739900208737179
pymoo,dtlz4,MOEA/D,50000,4,63.329097100009676,77,0.7620324884488298,0.05572025460040249
jMetalPy,dtlz4,MOEA/D,50000,4,23.342147500021383,100,0.7581103200861462,0.058128999463300364
VAMOS (numba),dtlz4,MOEA/D,50000,5,19.864650600007735,100,0.48103372965853736,0.20010871925558368
pymoo,dtlz4,MOEA/D,50000,5,55.529966600006446,85,0.8250774069654986,0.04134721857051521
jMetalPy,dtlz4,MOEA/D,50000,5,20.335384199977852,100,0.8555613602023862,0.034867700583196604
VAMOS (numba),dtlz4,MOEA/D,50000,6,19.603321200003847,95,0.43528387328161794,0.22871437584123294
pymoo,dtlz4,MOEA/D,50000,6,54.57633780001197,79,0.8051980772072661,0.04575664745601861
jMetalPy,dtlz4,MOEA/D,50000,6,27.38619769999059,100,0.48106919728273406,0.20012317276918223
VAMOS (numba),dtlz4,MOEA/D,50000,7,23.62660139997024,94,0.43540214366576485,0.22870837144028844
pymoo,dtlz4,MOEA/D,50000,7,56.49151159997564,78,0.8307450138060659,0.04011492892816026
jMetalPy,dtlz4,MOEA/D,50000,7,24.829364700010046,100,0.708559447237838,0.0673620888654507
VAMOS (numba),dtlz4,MOEA/D,50000,8,19.117870399961248,85,0.43518281858137225,0.2287257326152826
pymoo,dtlz4,MOEA/D,50000,8,53.0047942000092,77,0.7681617006868724,0.05480091196190525
jMetalPy,dtlz4,MOEA/D,50000,8,20.131442399986554,100,0.8344927750750668,0.039423041379718124
VAMOS (numba),dtlz4,MOEA/D,50000,9,19.19332060002489,100,0.4807453145356843,0.2001348657629286
pymoo,dtlz4,MOEA/D,50000,9,53.16784720000578,77,0.7729113908981647,0.05421718641904384
jMetalPy,dtlz4,MOEA/D,50000,9,19.23837039998034,100,0.8632541886242588,0.03295123300798232
VAMOS (numba),dtlz4,MOEA/D,50000,10,20.250740699993912,84,0.8160256758013074,0.043592429078191205
pymoo,dtlz4,MOEA/D,50000,10,69.11396220000461,69,0.7526151025693579,0.05820452695788047
jMetalPy,dtlz4,MOEA/D,50000,10,23.21378019999247,100,0.7084812077428205,0.06738858446787968
VAMOS (numba),dtlz4,MOEA/D,50000,11,19.706207300012466,86,0.8444396774566684,0.03715386085791852
pymoo,dtlz4,MOEA/D,50000,11,69.20416470000055,79,0.7819164454196003,0.05221245460452769
jMetalPy,dtlz4,MOEA/D,50000,11,21.731945500010625,100,0.8060666094781426,0.0458010023016338
VAMOS (numba),dtlz4,MOEA/D,50000,12,20.52428489999147,85,0.8506271079260168,0.035837159382832204
pymoo,dtlz4,MOEA/D,50000,12,59.15045959997224,72,0.7471387690234694,0.059570535876083575
jMetalPy,dtlz4,MOEA/D,50000,12,18.401220500003546,100,0.8014867612238257,0.047156860709094355
VAMOS (numba),dtlz4,MOEA/D,50000,13,16.67618859995855,98,0.4355611472352026,0.2286877008116222
pymoo,dtlz4,MOEA/D,50000,13,56.830998499994166,79,0.7898726632943696,0.04965029664377494
jMetalPy,dtlz4,MOEA/D,50000,13,18.117842699983157,100,0.4351586599421694,0.22872102844997236
VAMOS (numba),dtlz4,MOEA/D,50000,14,17.292894499958493,87,0.8148202919774079,0.04417020204017466
pymoo,dtlz4,MOEA/D,50000,14,56.80217850004556,75,0.7493081430983415,0.05900406473505286
jMetalPy,dtlz4,MOEA/D,50000,14,21.70407169999089,100,0.481101796350863,0.20011027604137618
VAMOS (numba),dtlz4,MOEA/D,50000,15,19.510775599977933,80,0.8215459075944186,0.04271347670953673
pymoo,dtlz4,MOEA/D,50000,15,55.57699880003929,82,0.8072267395984396,0.045520374492710805
jMetalPy,dtlz4,MOEA/D,50000,15,17.90289450000273,100,0.4804527856376421,0.2001622201497384
VAMOS (numba),dtlz4,MOEA/D,50000,16,21.313190900022164,82,0.8130291202991402,0.04469343227793706
pymoo,dtlz4,MOEA/D,50000,16,59.41778429999249,76,0.7845761195800847,0.05028348641158943
jMetalPy,dtlz4,MOEA/D,50000,16,17.699725100013893,100,0.8413088695348474,0.03813223673693329
VAMOS (numba),dtlz4,MOEA/D,50000,17,18.66280099999858,81,0.8293275068974825,0.04094049776754202
pymoo,dtlz4,MOEA/D,50000,17,56.689698999980465,69,0.8009197455911462,0.04687461636291953
jMetalPy,dtlz4,MOEA/D,50000,17,18.767611799994484,100,0.7794685732818573,0.05200115837906291
VAMOS (numba),dtlz4,MOEA/D,50000,18,18.08447519998299,84,0.8056504487443467,0.04641061716548402
pymoo,dtlz4,MOEA/D,50000,18,56.74649640003918,77,0.8029810129271685,0.046970740397373784
jMetalPy,dtlz4,MOEA/D,50000,18,18.462769100035075,100,4.5121422557327835e-06,0.50263585700441
VAMOS (numba),dtlz4,MOEA/D,50000,19,23.05853180005215,78,0.8087283751376577,0.04564718077064306
pymoo,dtlz4,MOEA/D,50000,19,61.95372839999618,80,0.8170703469380806,0.0430563706781878
jMetalPy,dtlz4,MOEA/D,50000,19,24.38843310001539,100,0.4351944141940102,0.22872019252005388
VAMOS (numba),dtlz4,MOEA/D,50000,20,23.22011890000431,99,0.7083940579346437,0.06738743510078737
pymoo,dtlz4,MOEA/D,50000,20,63.28371039999183,89,0.480683778568905,0.20014820800121266
jMetalPy,dtlz4,MOEA/D,50000,20,24.65390740003204,100,0.8092450743869447,0.04529792629471521
VAMOS (numba),dtlz4,MOEA/D,50000,21,22.501741499989294,84,0.8260771894581107,0.04146041000556644
pymoo,dtlz4,MOEA/D,50000,21,61.22752269997727,73,0.7732664206883811,0.05415468665023351
jMetalPy,dtlz4,MOEA/D,50000,21,20.03211840003496,100,0.7668677300508598,0.05467548940126
VAMOS (numba),dtlz4,MOEA/D,50000,22,19.261951399967074,80,0.8138421839188158,0.044152628736201405
pymoo,dtlz4,MOEA/D,50000,22,51.65124730003299,83,0.7125042233605469,0.06791774895639598
jMetalPy,dtlz4,MOEA/D,50000,22,20.083843900007196,100,0.7850197347405554,0.05103003688334442
VAMOS (numba),dtlz4,MOEA/D,50000,23,23.039100699999835,97,0.4807290587553146,0.2001495432798598
pymoo,dtlz4,MOEA/D,50000,23,54.116240999952424,76,0.7848948911103275,0.051040405730075275
jMetalPy,dtlz4,MOEA/D,50000,23,24.272483300010208,100,0.8209664370884102,0.0424810310132894
VAMOS (numba),dtlz4,MOEA/D,50000,24,23.015090900007635,85,0.8169271599398352,0.04381600068951817
pymoo,dtlz4,MOEA/D,50000,24,53.45742390002124,72,0.7616981670202342,0.05580730528721839
jMetalPy,dtlz4,MOEA/D,50000,24,17.813619300024584,100,0.844523026555477,0.036847477789457524
VAMOS (numba),dtlz4,MOEA/D,50000,25,16.614924699999392,79,0.8434576217606576,0.037191561313540074
pymoo,dtlz4,MOEA/D,50000,25,48.32906180003192,77,0.8076513887930261,0.04576188999686709
jMetalPy,dtlz4,MOEA/D,50000,25,17.894450700026937,100,0.8413470026754433,0.03796075425604917
VAMOS (numba),dtlz4,MOEA/D,50000,26,16.352106900012586,100,0.7082518326598614,0.06738919921117893
pymoo,dtlz4,MOEA/D,50000,26,48.62090159999207,72,0.7861627157565325,0.05003213388914709
jMetalPy,dtlz4,MOEA/D,50000,26,17.757452099991497,100,0.8331983580926877,0.04009025936457058
VAMOS (numba),dtlz4,MOEA/D,50000,27,16.731208299985155,72,0.7802940317033457,0.0516766646065115
pymoo,dtlz4,MOEA/D,50000,27,69.23861920001218,83,0.7668503376958385,0.05487966918591404
