framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zdt6,SMS-EMOA,50000,28,92.19062300305814,100,0.9904872023688623,0.0016654974540393245
VAMOS (numpy),zdt6,SMS-EMOA,50000,29,23.242555830976926,100,0.989065019558727,0.0019081550986926458
VAMOS (numba),zdt6,SMS-EMOA,50000,29,5.6756215270143,100,0.989065019558727,0.0019081550986926458
VAMOS (moocore),zdt6,SMS-EMOA,50000,29,7.242391384090297,100,0.989065019558727,0.0019081550986926458
pymoo,zdt6,SMS-EMOA,50000,29,40.545837790938094,100,0.9886317696905276,0.0019675618842034458
jMetalPy,zdt6,SMS-EMOA,50000,29,89.33106545591727,100,0.989463432826184,0.0018154742057286553
VAMOS (numpy),dtlz1,SMS-EMOA,50000,0,27.170867147971876,100,0.9593941202516801,0.013171758839596287
VAMOS (numba),dtlz1,SMS-EMOA,50000,0,6.657710822997615,100,0.9593941202516801,0.013171758839596287
VAMOS (moocore),dtlz1,SMS-EMOA,50000,0,8.097525253891945,100,0.9593941202516801,0.013171758839596287
pymoo,dtlz1,SMS-EMOA,50000,0,41.96750839310698,100,0.9584315307960967,0.01361058787433041
jMetalPy,dtlz1,SMS-EMOA,50000,0,99.6725099979667,100,0.958075474821168,0.013730474898383522
VAMOS (numpy),dtlz1,SMS-EMOA,50000,1,27.841014257981442,100,0.9585076338772605,0.013349222486304376
VAMOS (numba),dtlz1,SMS-EMOA,50000,1,6.732886924990453,100,0.9585076338772605,0.013349222486304376
VAMOS (moocore),dtlz1,SMS-EMOA,50000,1,8.270538175944239,100,0.9585076338772605,0.013349222486304376
pymoo,dtlz1,SMS-EMOA,50000,1,42.168433095910586,100,0.9588540914770352,0.013336563710516195
jMetalPy,dtlz1,SMS-EMOA,50000,1,99.07192471704911,100,0.9591592435068146,0.013215410476337973
VAMOS (numpy),dtlz1,SMS-EMOA,50000,2,27.69347798207309,100,0.958707823931859,0.013385792031158864
VAMOS (numba),dtlz1,SMS-EMOA,50000,2,6.791860527941026,100,0.958707823931859,0.013385792031158864
VAMOS (moocore),dtlz1,SMS-EMOA,50000,2,8.16330662497785,100,0.958707823931859,0.013385792031158864
pymoo,dtlz1,SMS-EMOA,50000,2,41.62722042808309,100,0.9591834316486016,0.013187510061406282
jMetalPy,dtlz1,SMS-EMOA,50000,2,96.4806705940282,100,0.9586675713727261,0.01354230395725033
VAMOS (numpy),dtlz1,SMS-EMOA,50000,3,27.528904556995258,100,0.9591821048718152,0.013424576681968366
VAMOS (numba),dtlz1,SMS-EMOA,50000,3,6.590216248063371,100,0.9591821048718152,0.013424576681968366
VAMOS (moocore),dtlz1,SMS-EMOA,50000,3,8.330970189999789,100,0.9591821048718152,0.013424576681968366
pymoo,dtlz1,SMS-EMOA,50000,3,42.642124983947724,100,0.9586795389031126,0.013443451657308272
jMetalPy,dtlz1,SMS-EMOA,50000,3,98.86360471008811,100,0.9591780049433031,0.013359006328603531
VAMOS (numpy),dtlz1,SMS-EMOA,50000,4,27.47537491004914,100,0.9590932814124682,0.013520148032519554
VAMOS (numba),dtlz1,SMS-EMOA,50000,4,6.634740623063408,100,0.9590932814124682,0.013520148032519554
VAMOS (moocore),dtlz1,SMS-EMOA,50000,4,8.412402639980428,100,0.9590932814124682,0.013520148032519554
pymoo,dtlz1,SMS-EMOA,50000,4,42.20719313400332,100,0.9588855296453869,0.013386448148692654
jMetalPy,dtlz1,SMS-EMOA,50000,4,96.62343991792295,100,0.9591976084465559,0.013359239322360826
VAMOS (numpy),dtlz1,SMS-EMOA,50000,5,27.500998614006676,100,0.9591997089845709,0.013402396505512218
VAMOS (numba),dtlz1,SMS-EMOA,50000,5,6.847374697914347,100,0.9591997089845709,0.013402396505512218
VAMOS (moocore),dtlz1,SMS-EMOA,50000,5,8.332228781073354,100,0.9591997089845709,0.013402396505512218
pymoo,dtlz1,SMS-EMOA,50000,5,41.444884016993456,100,0.9588402619498655,0.013391589046154291
jMetalPy,dtlz1,SMS-EMOA,50000,5,98.939337886055,100,0.9586079477922812,0.013435181960165441
VAMOS (numpy),dtlz1,SMS-EMOA,50000,6,27.568808184936643,100,0.9588787900703732,0.013212847025162584
VAMOS (numba),dtlz1,SMS-EMOA,50000,6,6.611932722036727,100,0.9588787900703732,0.013212847025162584
VAMOS (moocore),dtlz1,SMS-EMOA,50000,6,8.1385988680413,100,0.9588787900703732,0.013212847025162584
pymoo,dtlz1,SMS-EMOA,50000,6,41.45838382607326,100,0.9587744451880302,0.013392604036301409
jMetalPy,dtlz1,SMS-EMOA,50000,6,96.1084901560098,100,0.9591986651775717,0.013327532619318188
VAMOS (numpy),dtlz1,SMS-EMOA,50000,7,27.062338786083274,100,0.9587748559441502,0.01340062278407303
VAMOS (numba),dtlz1,SMS-EMOA,50000,7,6.757837150013074,100,0.9587748559441502,0.01340062278407303
VAMOS (moocore),dtlz1,SMS-EMOA,50000,7,8.07748153200373,100,0.9587748559441502,0.01340062278407303
pymoo,dtlz1,SMS-EMOA,50000,7,42.00620712595992,100,0.9589540958141056,0.013540181649084812
jMetalPy,dtlz1,SMS-EMOA,50000,7,97.62604145600926,100,0.9586623034034831,0.013511328605584958
VAMOS (numpy),dtlz1,SMS-EMOA,50000,8,26.955426995060407,100,0.9592760295389205,0.013186809614642272
VAMOS (numba),dtlz1,SMS-EMOA,50000,8,6.753888031933457,100,0.9592760295389205,0.013186809614642272
VAMOS (moocore),dtlz1,SMS-EMOA,50000,8,8.322453801054507,100,0.9592760295389205,0.013186809614642272
pymoo,dtlz1,SMS-EMOA,50000,8,41.18867562606465,100,0.9581665904103254,0.013523465059373827
jMetalPy,dtlz1,SMS-EMOA,50000,8,98.55381753400434,100,0.959024552814425,0.013556834628926527
VAMOS (numpy),dtlz1,SMS-EMOA,50000,9,27.580970366019756,100,0.958947090665042,0.013468533411123907
VAMOS (numba),dtlz1,SMS-EMOA,50000,9,6.744532301090658,100,0.958947090665042,0.013468533411123907
VAMOS (moocore),dtlz1,SMS-EMOA,50000,9,8.18701047997456,100,0.958947090665042,0.013468533411123907
pymoo,dtlz1,SMS-EMOA,50000,9,40.70938327489421,100,0.9586557041967391,0.013503521410057485
jMetalPy,dtlz1,SMS-EMOA,50000,9,97.06143729295582,100,0.9589076609601183,0.01336101637757636
VAMOS (numpy),dtlz1,SMS-EMOA,50000,10,27.43651801906526,100,0.9588734018094118,0.013459292490915783
VAMOS (numba),dtlz1,SMS-EMOA,50000,10,6.627961139078252,100,0.9588734018094118,0.013459292490915783
VAMOS (moocore),dtlz1,SMS-EMOA,50000,10,8.271134893060662,100,0.9588734018094118,0.013459292490915783
pymoo,dtlz1,SMS-EMOA,50000,10,41.6234047630569,100,0.9592683965749691,0.013401502531831554
jMetalPy,dtlz1,SMS-EMOA,50000,10,96.16240214300342,100,0.9591080332068855,0.013426653732279772
VAMOS (numpy),dtlz1,SMS-EMOA,50000,11,27.792339454987086,100,0.9592767118976863,0.013392207089586558
VAMOS (numba),dtlz1,SMS-EMOA,50000,11,6.617801215965301,100,0.9592767118976863,0.013392207089586558
VAMOS (moocore),dtlz1,SMS-EMOA,50000,11,8.16298263007775,100,0.9592767118976863,0.013392207089586558
pymoo,dtlz1,SMS-EMOA,50000,11,41.816936620976776,100,0.9587630595605531,0.013463692475681055
jMetalPy,dtlz1,SMS-EMOA,50000,11,97.12705101596657,100,0.9592716705645935,0.013352272372277795
VAMOS (numpy),dtlz1,SMS-EMOA,50000,12,27.412413908052258,100,0.9590377498561118,0.013351925239569646
VAMOS (numba),dtlz1,SMS-EMOA,50000,12,6.587555301026441,100,0.9590377498561118,0.013351925239569646
VAMOS (moocore),dtlz1,SMS-EMOA,50000,12,8.187339849071577,100,0.9590377498561118,0.013351925239569646
pymoo,dtlz1,SMS-EMOA,50000,12,41.916968840989284,100,0.9585177341682325,0.013589060316393073
jMetalPy,dtlz1,SMS-EMOA,50000,12,96.57812890701462,100,0.9581203295252586,0.01353758008774144
VAMOS (numpy),dtlz1,SMS-EMOA,50000,13,27.299061171012,100,0.9590763596083689,0.013391062700705213
VAMOS (numba),dtlz1,SMS-EMOA,50000,13,6.551568571012467,100,0.9590763596083689,0.013391062700705213
VAMOS (moocore),dtlz1,SMS-EMOA,50000,13,8.149879259057343,100,0.9590763596083689,0.013391062700705213
pymoo,dtlz1,SMS-EMOA,50000,13,41.76289795199409,100,0.9590751125522265,0.013442032092213316
jMetalPy,dtlz1,SMS-EMOA,50000,13,95.11397239903454,100,0.9591490679489892,0.013455125727259444
VAMOS (numpy),dtlz1,SMS-EMOA,50000,14,27.33139852900058,100,0.9576116946103711,0.01383562008717679
VAMOS (numba),dtlz1,SMS-EMOA,50000,14,6.582927276962437,100,0.9576116946103711,0.01383562008717679
VAMOS (moocore),dtlz1,SMS-EMOA,50000,14,8.135460427962244,100,0.9576116946103711,0.01383562008717679
pymoo,dtlz1,SMS-EMOA,50000,14,41.915326445014216,100,0.959228298191236,0.012992599879073665
jMetalPy,dtlz1,SMS-EMOA,50000,14,97.2850101449294,100,0.9589321425077401,0.013400134629152242
VAMOS (numpy),dtlz1,SMS-EMOA,50000,15,27.463499459903687,100,0.9590164976444471,0.013204245254936383
VAMOS (numba),dtlz1,SMS-EMOA,50000,15,6.592802381957881,100,0.9590164976444471,0.013204245254936383
VAMOS (moocore),dtlz1,SMS-EMOA,50000,15,8.10906449391041,100,0.9590164976444471,0.013204245254936383
pymoo,dtlz1,SMS-EMOA,50000,15,41.55791053001303,100,0.9592190985295109,0.013279143553465001
jMetalPy,dtlz1,SMS-EMOA,50000,15,99.31267014495097,100,0.9577638784665825,0.01368415854187107
VAMOS (numpy),dtlz1,SMS-EMOA,50000,16,26.93721540994011,100,0.9588932076230431,0.013489033681645675
VAMOS (numba),dtlz1,SMS-EMOA,50000,16,6.626636739005335,100,0.9588932076230431,0.013489033681645675
VAMOS (moocore),dtlz1,SMS-EMOA,50000,16,8.193425265955739,100,0.9588932076230431,0.013489033681645675
pymoo,dtlz1,SMS-EMOA,50000,16,41.494045195984654,100,0.9584626403675787,0.013543569274713126
jMetalPy,dtlz1,SMS-EMOA,50000,16,99.04484471096657,100,0.9590927676652165,0.013505486787851921
VAMOS (numpy),dtlz1,SMS-EMOA,50000,17,27.054923865944147,100,0.9590379363513439,0.013387402040906295
VAMOS (numba),dtlz1,SMS-EMOA,50000,17,6.699919613893144,100,0.9590379363513439,0.013387402040906295
VAMOS (moocore),dtlz1,SMS-EMOA,50000,17,8.122651842073537,100,0.9590379363513439,0.013387402040906295
pymoo,dtlz1,SMS-EMOA,50000,17,41.619760447065346,100,0.9590314055202224,0.013227306296201835
jMetalPy,dtlz1,SMS-EMOA,50000,17,95.5376165730413,100,0.9583877428901291,0.013765647703195664
VAMOS (numpy),dtlz1,SMS-EMOA,50000,18,27.114097793004476,100,0.9577203905641815,0.01383184269194228
VAMOS (numba),dtlz1,SMS-EMOA,50000,18,6.701193530112505,100,0.9577203905641815,0.01383184269194228
VAMOS (moocore),dtlz1,SMS-EMOA,50000,18,8.210969617939554,100,0.9577203905641815,0.01383184269194228
pymoo,dtlz1,SMS-EMOA,50000,18,41.08081672200933,100,0.9575633039161939,0.013873815603323337
jMetalPy,dtlz1,SMS-EMOA,50000,18,96.4167270270409,100,0.9589447373562038,0.013318100290879247
VAMOS (numpy),dtlz1,SMS-EMOA,50000,19,26.391181850922294,100,0.9589064122018238,0.013397877836212772
VAMOS (numba),dtlz1,SMS-EMOA,50000,19,6.668539084028453,100,0.9589064122018238,0.013397877836212772
VAMOS (moocore),dtlz1,SMS-EMOA,50000,19,8.127949691028334,100,0.9589064122018238,0.013397877836212772
pymoo,dtlz1,SMS-EMOA,50000,19,40.82470462098718,100,0.9588618767392904,0.013399244092766459
jMetalPy,dtlz1,SMS-EMOA,50000,19,95.13825412199367,100,0.9591094771558961,0.01340147210371483
VAMOS (numpy),dtlz1,SMS-EMOA,50000,20,27.26882260106504,100,0.9583979749114035,0.013657915522240854
VAMOS (numba),dtlz1,SMS-EMOA,50000,20,6.658612738014199,100,0.9583979749114035,0.013657915522240854
VAMOS (moocore),dtlz1,SMS-EMOA,50000,20,8.163043532054871,100,0.9583979749114035,0.013657915522240854
pymoo,dtlz1,SMS-EMOA,50000,20,41.73378824302927,100,0.9588098289911143,0.013468676580753892
jMetalPy,dtlz1,SMS-EMOA,50000,20,99.06060354493093,100,0.9588507018399184,0.013354514240143894
VAMOS (numpy),dtlz1,SMS-EMOA,50000,21,27.262669424992055,100,0.9589514296828705,0.013298538068191491
VAMOS (numba),dtlz1,SMS-EMOA,50000,21,6.696247585932724,100,0.9589514296828705,0.013298538068191491
VAMOS (moocore),dtlz1,SMS-EMOA,50000,21,8.096073237946257,100,0.9589514296828705,0.013298538068191491
pymoo,dtlz1,SMS-EMOA,50000,21,42.56081616098527,100,0.9592538493343226,0.01297612152894144
jMetalPy,dtlz1,SMS-EMOA,50000,21,97.13164523302112,100,0.9589005076704156,0.013399389168910775
VAMOS (numpy),dtlz1,SMS-EMOA,50000,22,27.732301439973526,100,0.9583072282902212,0.013650553489442229
VAMOS (numba),dtlz1,SMS-EMOA,50000,22,6.678389695007354,100,0.9583072282902212,0.013650553489442229
VAMOS (moocore),dtlz1,SMS-EMOA,50000,22,8.113541111000814,100,0.9583072282902212,0.013650553489442229
pymoo,dtlz1,SMS-EMOA,50000,22,41.802373179933056,100,0.9584674753060849,0.013891034906426977
jMetalPy,dtlz1,SMS-EMOA,50000,22,96.17395023896825,100,0.9574289322274571,0.013656675281384045
VAMOS (numpy),dtlz1,SMS-EMOA,50000,23,27.305876233032905,100,0.9593405434420024,0.013357234223625924
VAMOS (numba),dtlz1,SMS-EMOA,50000,23,6.763852724106982,100,0.9593405434420024,0.013357234223625924
VAMOS (moocore),dtlz1,SMS-EMOA,50000,23,8.218455388909206,100,0.9593405434420024,0.013357234223625924
pymoo,dtlz1,SMS-EMOA,50000,23,42.06579632102512,100,0.9588793677291467,0.013717539187924729
jMetalPy,dtlz1,SMS-EMOA,50000,23,98.00068938592449,100,0.9591956139909633,0.013136436087621913
VAMOS (numpy),dtlz1,SMS-EMOA,50000,24,27.423535812995397,100,0.9591467415395087,0.013621378463198865
VAMOS (numba),dtlz1,SMS-EMOA,50000,24,6.5826353509910405,100,0.9591467415395087,0.013621378463198865
VAMOS (moocore),dtlz1,SMS-EMOA,50000,24,8.30987945490051,100,0.9591467415395087,0.013621378463198865
pymoo,dtlz1,SMS-EMOA,50000,24,41.611141548957676,100,0.9591997980010181,0.013358142429214794
jMetalPy,dtlz1,SMS-EMOA,50000,24,97.67189672996756,100,0.959291256556835,0.013398976547090593
VAMOS (numpy),dtlz1,SMS-EMOA,50000,25,27.567926128045656,100,0.957692485975262,0.013767008089856541
VAMOS (numba),dtlz1,SMS-EMOA,50000,25,6.754918530001305,100,0.957692485975262,0.013767008089856541
VAMOS (moocore),dtlz1,SMS-EMOA,50000,25,8.175805339007638,100,0.957692485975262,0.013767008089856541
pymoo,dtlz1,SMS-EMOA,50000,25,41.72025728097651,100,0.959233729666259,0.013394248718111764
jMetalPy,dtlz1,SMS-EMOA,50000,25,97.13025080505759,100,0.9578256294483916,0.013726018730193973
VAMOS (numpy),dtlz1,SMS-EMOA,50000,26,27.47305253590457,100,0.9590090281329495,0.0135006026057149
VAMOS (numba),dtlz1,SMS-EMOA,50000,26,6.654803519020788,100,0.9590090281329495,0.0135006026057149
VAMOS (moocore),dtlz1,SMS-EMOA,50000,26,8.374347068951465,100,0.9590090281329495,0.0135006026057149
pymoo,dtlz1,SMS-EMOA,50000,26,41.45168402604759,100,0.9592882141813796,0.013215389271697495
jMetalPy,dtlz1,SMS-EMOA,50000,26,98.42267190292478,100,0.9588846052667512,0.013573102114595918
VAMOS (numpy),dtlz1,SMS-EMOA,50000,27,27.655745232943445,100,0.9588428400144179,0.013381718718242714
VAMOS (numba),dtlz1,SMS-EMOA,50000,27,6.685242839972489,100,0.9588428400144179,0.013381718718242714
VAMOS (moocore),dtlz1,SMS-EMOA,50000,27,8.177280902047642,100,0.9588428400144179,0.013381718718242714
pymoo,dtlz1,SMS-EMOA,50000,27,40.75716672698036,100,0.959126438507824,0.013264584919016024
jMetalPy,dtlz1,SMS-EMOA,50000,27,96.93047060491517,100,0.958650719993437,0.013518287877210594
VAMOS (numpy),dtlz1,SMS-EMOA,50000,28,26.689281338010915,100,0.9588213020627807,0.013398945636576919
VAMOS (numba),dtlz1,SMS-EMOA,50000,28,6.743007612996735,100,0.9588213020627807,0.013398945636576919
VAMOS (moocore),dtlz1,SMS-EMOA,50000,28,8.327728265081532,100,0.9588213020627807,0.013398945636576919
pymoo,dtlz1,SMS-EMOA,50000,28,41.365368481958285,100,0.9586516777260177,0.013606911870294797
jMetalPy,dtlz1,SMS-EMOA,50000,28,98.36281146295369,100,0.9590153093232309,0.013444887020856137
VAMOS (numpy),dtlz1,SMS-EMOA,50000,29,26.74111709103454,100,0.9593049516818118,0.013196450024900145
VAMOS (numba),dtlz1,SMS-EMOA,50000,29,6.868422978906892,100,0.9593049516818118,0.013196450024900145
VAMOS (moocore),dtlz1,SMS-EMOA,50000,29,8.137222293997183,100,0.9593049516818118,0.013196450024900145
pymoo,dtlz1,SMS-EMOA,50000,29,41.003899432951584,100,0.9586986414669841,0.013487975033763219
jMetalPy,dtlz1,SMS-EMOA,50000,29,95.9664549829904,100,0.9591135326187582,0.013416223837778843
VAMOS (numpy),dtlz2,SMS-EMOA,50000,0,27.608422898920253,100,0.9336056737097186,0.01829352358417435
VAMOS (numba),dtlz2,SMS-EMOA,50000,0,7.157914579031058,100,0.9336056737097186,0.01829352358417435
VAMOS (moocore),dtlz2,SMS-EMOA,50000,0,8.425255914917216,100,0.9336056737097186,0.01829352358417435
pymoo,dtlz2,SMS-EMOA,50000,0,49.28420035808813,100,0.9332592624918818,0.0184956641782009
jMetalPy,dtlz2,SMS-EMOA,50000,0,99.72599360893946,100,0.9332566572724567,0.018378402623086636
VAMOS (numpy),dtlz2,SMS-EMOA,50000,1,27.596148655051365,100,0.9334904069815158,0.018293970868804018
VAMOS (numba),dtlz2,SMS-EMOA,50000,1,7.21068863500841,100,0.9334904069815158,0.018293970868804018
VAMOS (moocore),dtlz2,SMS-EMOA,50000,1,8.500099373981357,100,0.9334904069815158,0.018293970868804018
pymoo,dtlz2,SMS-EMOA,50000,1,48.9226285549812,100,0.9335980521064372,0.018249568116394107
jMetalPy,dtlz2,SMS-EMOA,50000,1,97.48841832403559,100,0.9335232830740554,0.01824196602766512
VAMOS (numpy),dtlz2,SMS-EMOA,50000,2,27.59132846898865,100,0.933164866635107,0.0184662986129982
VAMOS (numba),dtlz2,SMS-EMOA,50000,2,7.182985823019408,100,0.933164866635107,0.0184662986129982
VAMOS (moocore),dtlz2,SMS-EMOA,50000,2,8.444907614961267,100,0.933164866635107,0.0184662986129982
pymoo,dtlz2,SMS-EMOA,50000,2,48.458673823974095,100,0.9334981917315619,0.01836266425000803
jMetalPy,dtlz2,SMS-EMOA,50000,2,98.05292812699918,100,0.9335181109747828,0.018239158979036278
VAMOS (numpy),dtlz2,SMS-EMOA,50000,3,27.85410039301496,100,0.933530455883016,0.018355639439094195
VAMOS (numba),dtlz2,SMS-EMOA,50000,3,7.14016679499764,100,0.933530455883016,0.018355639439094195
VAMOS (moocore),dtlz2,SMS-EMOA,50000,3,8.47162170696538,100,0.933530455883016,0.018355639439094195
pymoo,dtlz2,SMS-EMOA,50000,3,48.66031446296256,100,0.933331329371964,0.018315020192439066
jMetalPy,dtlz2,SMS-EMOA,50000,3,97.75441605399828,100,0.9334018155884604,0.018356035376530067
VAMOS (numpy),dtlz2,SMS-EMOA,50000,4,28.515067099011503,100,0.933407109654408,0.018481641415031707
VAMOS (numba),dtlz2,SMS-EMOA,50000,4,7.155179359018803,100,0.933407109654408,0.018481641415031707
VAMOS (moocore),dtlz2,SMS-EMOA,50000,4,8.552563501987606,100,0.933407109654408,0.018481641415031707
pymoo,dtlz2,SMS-EMOA,50000,4,48.63597633608151,100,0.9334455025729513,0.018312962534072507
jMetalPy,dtlz2,SMS-EMOA,50000,4,99.06400703906547,100,0.9332639730857534,0.018413033031841275
VAMOS (numpy),dtlz2,SMS-EMOA,50000,5,27.59590793796815,100,0.9335310949802752,0.018333783556251076
VAMOS (numba),dtlz2,SMS-EMOA,50000,5,7.112533912062645,100,0.9335310949802752,0.018333783556251076
VAMOS (moocore),dtlz2,SMS-EMOA,50000,5,8.435068815015256,100,0.9335310949802752,0.018333783556251076
pymoo,dtlz2,SMS-EMOA,50000,5,48.1308512679534,100,0.9334197128777542,0.018354248477982123
jMetalPy,dtlz2,SMS-EMOA,50000,5,100.03901237493847,100,0.9334567766166352,0.01835295104210385
VAMOS (numpy),dtlz2,SMS-EMOA,50000,6,30.699817487969995,100,0.9332606337037017,0.018513669408858985
VAMOS (numba),dtlz2,SMS-EMOA,50000,6,7.227854268974625,100,0.9332606337037017,0.018513669408858985
VAMOS (moocore),dtlz2,SMS-EMOA,50000,6,8.531984166009352,100,0.9332606337037017,0.018513669408858985
pymoo,dtlz2,SMS-EMOA,50000,6,48.87493616598658,100,0.9334913711818494,0.01861757139691969
jMetalPy,dtlz2,SMS-EMOA,50000,6,97.19932252296712,100,0.9333017782771008,0.018249648163750447
VAMOS (numpy),dtlz2,SMS-EMOA,50000,7,27.509874898009002,100,0.933357503049672,0.0184253478500224
VAMOS (numba),dtlz2,SMS-EMOA,50000,7,7.190418757963926,100,0.933357503049672,0.0184253478500224
VAMOS (moocore),dtlz2,SMS-EMOA,50000,7,8.45893102302216,100,0.933357503049672,0.0184253478500224
pymoo,dtlz2,SMS-EMOA,50000,7,48.48903020005673,100,0.9333363191485853,0.01831922813513416
jMetalPy,dtlz2,SMS-EMOA,50000,7,99.05962573399302,100,0.9333370527506929,0.018312966997490448
VAMOS (numpy),dtlz2,SMS-EMOA,50000,8,27.87245109002106,100,0.9333674003682131,0.01858297616694886
VAMOS (numba),dtlz2,SMS-EMOA,50000,8,7.13167825108394,100,0.9333674003682131,0.01858297616694886
VAMOS (moocore),dtlz2,SMS-EMOA,50000,8,8.460353129077703,100,0.9333674003682131,0.01858297616694886
pymoo,dtlz2,SMS-EMOA,50000,8,47.68975827889517,100,0.9331884984934912,0.018251984055171682
jMetalPy,dtlz2,SMS-EMOA,50000,8,96.88852194091305,100,0.9334073215911493,0.018117417118547963
VAMOS (numpy),dtlz2,SMS-EMOA,50000,9,26.746722840005532,100,0.9335216205536342,0.018462887975340497
VAMOS (numba),dtlz2,SMS-EMOA,50000,9,7.1671796350274235,100,0.9335216205536342,0.018462887975340497
VAMOS (moocore),dtlz2,SMS-EMOA,50000,9,8.48954065493308,100,0.9335216205536342,0.018462887975340497
pymoo,dtlz2,SMS-EMOA,50000,9,46.212189582991414,100,0.9333129939882003,0.018460672472386752
jMetalPy,dtlz2,SMS-EMOA,50000,9,96.5512663848931,100,0.933540273858126,0.01846627654711876
VAMOS (numpy),dtlz2,SMS-EMOA,50000,10,27.72977739595808,100,0.933241311246604,0.01847651536815332
VAMOS (numba),dtlz2,SMS-EMOA,50000,10,7.159981823991984,100,0.933241311246604,0.01847651536815332
VAMOS (moocore),dtlz2,SMS-EMOA,50000,10,8.537278514006175,100,0.933241311246604,0.01847651536815332
pymoo,dtlz2,SMS-EMOA,50000,10,49.113854111987166,100,0.933150878438902,0.018294408794107948
jMetalPy,dtlz2,SMS-EMOA,50000,10,98.92097766394727,100,0.9335126573493562,0.018259580742774485
VAMOS (numpy),dtlz2,SMS-EMOA,50000,11,27.664867526036687,100,0.9334992253895619,0.018322152535692228
VAMOS (numba),dtlz2,SMS-EMOA,50000,11,7.323337195906788,100,0.9334992253895619,0.018322152535692228
VAMOS (moocore),dtlz2,SMS-EMOA,50000,11,8.613848320092075,100,0.9334992253895619,0.018322152535692228
pymoo,dtlz2,SMS-EMOA,50000,11,48.768628212972544,100,0.9332320606060378,0.018514455174980553
jMetalPy,dtlz2,SMS-EMOA,50000,11,100.26471280003898,100,0.9332129897583082,0.01843308221009248
VAMOS (numpy),dtlz2,SMS-EMOA,50000,12,27.583441152935848,100,0.9332833562286937,0.018194130651484817
VAMOS (numba),dtlz2,SMS-EMOA,50000,12,7.312431243015453,100,0.9332833562286937,0.018194130651484817
VAMOS (moocore),dtlz2,SMS-EMOA,50000,12,8.418233942007646,100,0.9332833562286937,0.018194130651484817
pymoo,dtlz2,SMS-EMOA,50000,12,49.085539249004796,100,0.9335280108583462,0.018262453191495536
jMetalPy,dtlz2,SMS-EMOA,50000,12,98.78468538308516,100,0.9335144952731045,0.018576382025387066
VAMOS (numpy),dtlz2,SMS-EMOA,50000,13,27.706213550060056,100,0.9334737961218488,0.018319477585397342
VAMOS (numba),dtlz2,SMS-EMOA,50000,13,7.158198646968231,100,0.9334737961218488,0.018319477585397342
VAMOS (moocore),dtlz2,SMS-EMOA,50000,13,8.348953904933296,100,0.9334737961218488,0.018319477585397342
pymoo,dtlz2,SMS-EMOA,50000,13,49.16755746200215,100,0.933465236077952,0.018503859965551924
jMetalPy,dtlz2,SMS-EMOA,50000,13,100.6155837069964,100,0.9334812928252224,0.018412700198807527
VAMOS (numpy),dtlz2,SMS-EMOA,50000,14,27.856669164961204,100,0.9334293095028166,0.01834547107228686
VAMOS (numba),dtlz2,SMS-EMOA,50000,14,7.134275274001993,100,0.9334293095028166,0.01834547107228686
VAMOS (moocore),dtlz2,SMS-EMOA,50000,14,8.447979904012755,100,0.9334293095028166,0.01834547107228686
pymoo,dtlz2,SMS-EMOA,50000,14,48.6934596139472,100,0.933243381059396,0.018267694699828273
jMetalPy,dtlz2,SMS-EMOA,50000,14,100.1167715190677,100,0.9334463928297456,0.01834931517266161
VAMOS (numpy),dtlz2,SMS-EMOA,50000,15,27.82018387899734,100,0.933485691976224,0.018320604641959264
VAMOS (numba),dtlz2,SMS-EMOA,50000,15,7.112559052999131,100,0.933485691976224,0.018320604641959264
VAMOS (moocore),dtlz2,SMS-EMOA,50000,15,8.530529499985278,100,0.933485691976224,0.018320604641959264
pymoo,dtlz2,SMS-EMOA,50000,15,48.56961971195415,100,0.9334944183357007,0.018301379097004945
jMetalPy,dtlz2,SMS-EMOA,50000,15,98.55852879094891,100,0.9332809199130837,0.018256232401455887
VAMOS (numpy),dtlz2,SMS-EMOA,50000,16,28.177112709963694,100,0.9334152190778996,0.01841287982470188
VAMOS (numba),dtlz2,SMS-EMOA,50000,16,7.113250140915625,100,0.9334152190778996,0.01841287982470188
VAMOS (moocore),dtlz2,SMS-EMOA,50000,16,8.516372332000174,100,0.9334152190778996,0.01841287982470188
pymoo,dtlz2,SMS-EMOA,50000,16,48.144115346018225,100,0.9333788118232473,0.01877595358568028
jMetalPy,dtlz2,SMS-EMOA,50000,16,97.5347275499953,100,0.9333408703924135,0.01826982280047347
VAMOS (numpy),dtlz2,SMS-EMOA,50000,17,27.871034959098324,100,0.9335168256455137,0.018275056637381402
VAMOS (numba),dtlz2,SMS-EMOA,50000,17,7.3794847909593955,100,0.9335168256455137,0.018275056637381402
VAMOS (moocore),dtlz2,SMS-EMOA,50000,17,8.460064760991372,100,0.9335168256455137,0.018275056637381402
pymoo,dtlz2,SMS-EMOA,50000,17,48.11360372102354,100,0.933666530921325,0.01827739115234621
jMetalPy,dtlz2,SMS-EMOA,50000,17,98.13653284998145,100,0.9333728347651715,0.018293738465637227
VAMOS (numpy),dtlz2,SMS-EMOA,50000,18,27.563238898990676,100,0.9334229185984554,0.018592999438088367
VAMOS (numba),dtlz2,SMS-EMOA,50000,18,7.151305865030736,100,0.9334229185984554,0.018592999438088367
VAMOS (moocore),dtlz2,SMS-EMOA,50000,18,8.646065348992124,100,0.9334229185984554,0.018592999438088367
