framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zcat15,SMS-EMOA,50000,26,149.6477556999962,100,0.9943626192726566,0.0027444587357886
pymoo,zcat15,SMS-EMOA,50000,27,149.52277360000153,100,0.9943637634982918,0.0027409239797086
pymoo,zcat15,SMS-EMOA,50000,28,147.62907960000302,100,0.9383763364744429,0.19617719062092
pymoo,zcat15,SMS-EMOA,50000,29,133.50079130000086,100,0.9943592572521548,0.0027528019999669
pymoo,zcat16,SMS-EMOA,50000,0,164.39700460000313,100,0.9938338870540384,0.0023733410971988
pymoo,zcat16,SMS-EMOA,50000,1,153.0591002000001,100,0.993837680321498,0.0023717189831805
pymoo,zcat16,SMS-EMOA,50000,2,155.06541989999823,100,0.9938228148847292,0.0023735699111807
pymoo,zcat16,SMS-EMOA,50000,3,163.64306559999386,100,0.9938351981312912,0.0023890558335935
pymoo,zcat16,SMS-EMOA,50000,4,167.13879689999885,100,0.9938307406103036,0.0023960254916308
pymoo,zcat16,SMS-EMOA,50000,5,153.75643649999984,100,0.9938195540648312,0.0023840770962169
pymoo,zcat16,SMS-EMOA,50000,6,165.33338340000046,100,0.993825113064036,0.0023951105855449
pymoo,zcat16,SMS-EMOA,50000,7,152.88589529999444,100,0.9938253164553562,0.0023873301836113
pymoo,zcat16,SMS-EMOA,50000,8,164.52822490000108,100,0.9938187725565208,0.0023866551987753
pymoo,zcat16,SMS-EMOA,50000,9,154.94828390000475,100,0.9938098874370505,0.0023792045802078
pymoo,zcat16,SMS-EMOA,50000,10,144.0185405000011,100,0.9938076773370664,0.0023770502272465
pymoo,zcat16,SMS-EMOA,50000,11,145.23539909999818,100,0.9938314843505464,0.0023716830718331
pymoo,zcat16,SMS-EMOA,50000,12,143.95507169999473,100,0.9937962154349076,0.0023842225039212
pymoo,zcat16,SMS-EMOA,50000,13,146.60439300000144,100,0.9938243719530244,0.0023737158716827
pymoo,zcat16,SMS-EMOA,50000,14,145.43486900000426,100,0.9938253460724435,0.0023700499621866
pymoo,zcat16,SMS-EMOA,50000,15,144.96888559999934,100,0.9938056583077008,0.0023769800785844
pymoo,zcat16,SMS-EMOA,50000,16,136.307742099998,100,0.9937975200779386,0.0023899319283149
pymoo,zcat16,SMS-EMOA,50000,17,145.92110680000042,100,0.9938093605127084,0.002386795946235
pymoo,zcat16,SMS-EMOA,50000,18,132.39549850000185,100,0.9938201449078832,0.0023714587187786
pymoo,zcat16,SMS-EMOA,50000,19,134.7046352000034,100,0.993820585186408,0.0023800952777039
pymoo,zcat16,SMS-EMOA,50000,20,145.61104189999605,100,0.9938297585548744,0.002385901329521
pymoo,zcat16,SMS-EMOA,50000,21,131.6313200000004,100,0.9938166784032038,0.0023898582867976
pymoo,zcat16,SMS-EMOA,50000,22,144.51696169999923,100,0.9938018079486746,0.0023898873662597
pymoo,zcat16,SMS-EMOA,50000,23,133.20126999999775,100,0.9938144819452854,0.0023783155393273
pymoo,zcat16,SMS-EMOA,50000,24,132.7086616000015,100,0.9938197464056296,0.0023801207634021
pymoo,zcat16,SMS-EMOA,50000,25,132.57242280000355,100,0.9937902875850778,0.0024219756656113
pymoo,zcat16,SMS-EMOA,50000,26,144.91849329999968,100,0.9938332781292276,0.0023883943171732
pymoo,zcat16,SMS-EMOA,50000,27,129.97028869999485,100,0.9937989216775006,0.002385278690899
pymoo,zcat16,SMS-EMOA,50000,28,131.59136020000005,100,0.9938151716629277,0.0023871296894323
pymoo,zcat16,SMS-EMOA,50000,29,132.79714439999952,100,0.9938329233041554,0.0023849027381142
pymoo,zcat17,SMS-EMOA,50000,0,132.60436449999543,100,0.9974804113983288,0.0021533503475838
pymoo,zcat17,SMS-EMOA,50000,1,132.99574500000017,100,0.9974707834007134,0.0021771080897694
pymoo,zcat17,SMS-EMOA,50000,2,132.21554330000072,100,0.9974735223668958,0.0022040945304803
pymoo,zcat17,SMS-EMOA,50000,3,140.47135730000446,100,0.997470036622098,0.0022032152886744
pymoo,zcat17,SMS-EMOA,50000,4,157.93374780000158,100,0.9974768479283256,0.0021522762098285
pymoo,zcat17,SMS-EMOA,50000,5,140.12940919999528,100,0.99748757227664,0.002153433263824
pymoo,zcat17,SMS-EMOA,50000,6,140.24978150000243,100,0.9974724086634572,0.0022332701152128
pymoo,zcat17,SMS-EMOA,50000,7,158.80751710000186,100,0.9974774468619952,0.0021687182206461
pymoo,zcat17,SMS-EMOA,50000,8,142.11461479999707,100,0.9974772205469836,0.0021670169309827
pymoo,zcat17,SMS-EMOA,50000,9,158.71610679999867,100,0.997465780072293,0.00222532950364
pymoo,zcat17,SMS-EMOA,50000,10,158.85379059999832,100,0.9974666332475436,0.0021817023889912
pymoo,zcat17,SMS-EMOA,50000,11,142.0882924000034,100,0.9974791111620196,0.002156925071545
pymoo,zcat17,SMS-EMOA,50000,12,160.50359670000034,100,0.9974823845502772,0.0021400817693661
pymoo,zcat17,SMS-EMOA,50000,13,139.97696599999472,100,0.9974674311423768,0.0022057560965407
pymoo,zcat17,SMS-EMOA,50000,14,137.90347660000407,100,0.9974809419910212,0.0021379447865939
pymoo,zcat17,SMS-EMOA,50000,15,137.01105899999675,100,0.9974758826220744,0.0022008255200452
pymoo,zcat17,SMS-EMOA,50000,16,141.93748739999864,100,0.9974793226644404,0.0021667231536625
pymoo,zcat17,SMS-EMOA,50000,17,140.1197605000052,100,0.9974732907418398,0.0021847413973727
pymoo,zcat17,SMS-EMOA,50000,18,141.3319365999996,100,0.9974835168474436,0.002129640384099
pymoo,zcat17,SMS-EMOA,50000,19,129.77012139999715,100,0.9974737018472422,0.0021992004017324
pymoo,zcat17,SMS-EMOA,50000,20,164.43933029999607,100,0.997472502955828,0.0021914278638215
pymoo,zcat17,SMS-EMOA,50000,21,146.8845669000002,100,0.9974604575379848,0.0022211552126963
pymoo,zcat17,SMS-EMOA,50000,22,146.7163178999981,100,0.9974844404461354,0.0021550991040189
pymoo,zcat17,SMS-EMOA,50000,23,147.95329689999926,100,0.9974699761875238,0.002200165312931
pymoo,zcat17,SMS-EMOA,50000,24,164.91057770000043,100,0.997474007600192,0.0021961779021861
pymoo,zcat17,SMS-EMOA,50000,25,164.2139154999968,100,0.9974753426337049,0.0021821183329181
pymoo,zcat17,SMS-EMOA,50000,26,162.49767280000378,100,0.9974576570105528,0.0022340741035048
pymoo,zcat17,SMS-EMOA,50000,27,146.29400629999873,100,0.997479115603506,0.0021943157191535
pymoo,zcat17,SMS-EMOA,50000,28,162.87348970000312,100,0.9974827082064728,0.0021527490803865
pymoo,zcat17,SMS-EMOA,50000,29,148.24516500000027,100,0.9974825732047942,0.0021161060612915
pymoo,zcat18,SMS-EMOA,50000,0,145.7686806000056,100,0.9949862475836064,0.0023725000431249
pymoo,zcat18,SMS-EMOA,50000,1,145.53479279999738,100,0.994985403329876,0.0023710361477273
pymoo,zcat18,SMS-EMOA,50000,2,144.05413090000366,100,0.9949872096738084,0.002377210411048
pymoo,zcat18,SMS-EMOA,50000,3,152.80250369999703,100,0.9949953376595028,0.0023536678104434
pymoo,zcat18,SMS-EMOA,50000,4,150.8778125999961,100,0.9949761831927676,0.0023594514964321
pymoo,zcat18,SMS-EMOA,50000,5,150.0114579000001,100,0.9949878503420976,0.0023708378849521
pymoo,zcat18,SMS-EMOA,50000,6,137.68177149999974,100,0.9949794177937948,0.0023663290142588
pymoo,zcat18,SMS-EMOA,50000,7,158.43933649999963,100,0.9949880383102728,0.0023857393919388
pymoo,zcat18,SMS-EMOA,50000,8,146.68540010000288,100,0.9158042073857524,0.3329110453766681
pymoo,zcat18,SMS-EMOA,50000,9,148.81269890000112,100,0.9949926270669642,0.0023791856388311
pymoo,zcat18,SMS-EMOA,50000,10,149.29444330000115,100,0.9949799182207528,0.0023847420016218
pymoo,zcat18,SMS-EMOA,50000,11,149.30738050000218,100,0.994978494538784,0.0023916126543854
pymoo,zcat18,SMS-EMOA,50000,12,158.23301419999916,100,0.9949825611993272,0.0023456626766756
pymoo,zcat18,SMS-EMOA,50000,13,160.89323090000107,100,0.9949921288455305,0.0023846266383201
pymoo,zcat18,SMS-EMOA,50000,14,147.20873910000228,100,0.9949901893842144,0.0023850146442842
pymoo,zcat18,SMS-EMOA,50000,15,160.87371410000196,100,0.9949945744914936,0.0023766668835304
pymoo,zcat18,SMS-EMOA,50000,16,158.77681900000607,100,0.9949828521280268,0.0023819287965602
pymoo,zcat18,SMS-EMOA,50000,17,144.77539350000006,100,0.9949805799032522,0.0023577694997574
pymoo,zcat18,SMS-EMOA,50000,18,144.83805040000152,100,0.9949883395561604,0.0023779651620412
pymoo,zcat18,SMS-EMOA,50000,19,146.26051089999964,100,0.9949893699966754,0.0023899838831825
pymoo,zcat18,SMS-EMOA,50000,20,144.60185370000545,100,0.9948979229828512,0.0023669158047511
pymoo,zcat18,SMS-EMOA,50000,21,146.67106260000585,100,0.994988804435675,0.0023810703778595
pymoo,zcat18,SMS-EMOA,50000,22,145.13384339999902,100,0.994982373987196,0.0023958538091266
pymoo,zcat18,SMS-EMOA,50000,23,151.52531910000107,100,0.9949823432913532,0.002380660509463
pymoo,zcat18,SMS-EMOA,50000,24,165.94587320000574,100,0.9949776348408492,0.002371686888896
pymoo,zcat18,SMS-EMOA,50000,25,151.45596940000542,100,0.994975470416146,0.002397767074608
pymoo,zcat18,SMS-EMOA,50000,26,152.92577950000123,100,0.9949840996123468,0.0023598941842168
pymoo,zcat18,SMS-EMOA,50000,27,165.60122299999784,100,0.994987363554234,0.002332586691715
pymoo,zcat18,SMS-EMOA,50000,28,151.74612029999844,100,0.9949953327110728,0.0023416963039277
pymoo,zcat18,SMS-EMOA,50000,29,165.88382009999623,100,0.9949948968008028,0.0023610823300884
pymoo,zcat19,SMS-EMOA,50000,0,167.6602378000025,100,0.9926719819948696,0.0033118275268942
pymoo,zcat19,SMS-EMOA,50000,1,164.88015989999985,100,0.992653839689327,0.0033227221316474
pymoo,zcat19,SMS-EMOA,50000,2,166.31693529999757,100,0.9926864919738208,0.0033014482238355
pymoo,zcat19,SMS-EMOA,50000,3,151.42999950000376,100,0.992660620694127,0.0033167973709508
pymoo,zcat19,SMS-EMOA,50000,4,147.12636829999974,100,0.9926737823027928,0.0033242443109734
pymoo,zcat19,SMS-EMOA,50000,5,148.89116569999896,100,0.9926709361243208,0.003301965702672
pymoo,zcat19,SMS-EMOA,50000,6,151.7826844999945,100,0.9926639799947364,0.0033134385538719
pymoo,zcat19,SMS-EMOA,50000,7,153.16992510000273,100,0.9926584164967076,0.0033027973036822
pymoo,zcat19,SMS-EMOA,50000,8,152.00782869999966,100,0.9926437848380218,0.0033226553869601
pymoo,zcat19,SMS-EMOA,50000,9,139.9981837000014,100,0.9926912410396226,0.0032972862663714
pymoo,zcat19,SMS-EMOA,50000,10,161.800596699999,100,0.9926471455634988,0.0033332262220014
pymoo,zcat19,SMS-EMOA,50000,11,144.85718740000448,100,0.992680332563494,0.0032956276919324
pymoo,zcat19,SMS-EMOA,50000,12,144.80296780000208,100,0.9926802237025548,0.0033103909630291
pymoo,zcat19,SMS-EMOA,50000,13,160.63666109999758,100,0.9926568327558528,0.003331296305857
pymoo,zcat19,SMS-EMOA,50000,14,161.00467840000056,100,0.9926788438806458,0.0033190640108144
pymoo,zcat19,SMS-EMOA,50000,15,147.40474840000388,100,0.9926797474167666,0.0033153052755761
pymoo,zcat19,SMS-EMOA,50000,16,161.4272912000015,100,0.992686615301724,0.0032988130530717
pymoo,zcat19,SMS-EMOA,50000,17,145.62644369999907,100,0.9926666000692282,0.0033083115929754
pymoo,zcat19,SMS-EMOA,50000,18,161.9770709000004,100,0.9926819321056928,0.0033124973246585
pymoo,zcat19,SMS-EMOA,50000,19,146.29601450000337,100,0.9926702779098684,0.0033024244597685
pymoo,zcat19,SMS-EMOA,50000,20,138.55036280000058,100,0.9926530989677852,0.0033208388949492
pymoo,zcat19,SMS-EMOA,50000,21,137.77807590000157,100,0.992669318374767,0.003321706296492
pymoo,zcat19,SMS-EMOA,50000,22,138.32869759999448,100,0.9926810415155216,0.0033138911703672
pymoo,zcat19,SMS-EMOA,50000,23,142.6587903999971,100,0.9926857977431384,0.0032919782971745
pymoo,zcat19,SMS-EMOA,50000,24,140.50353039999754,100,0.9926801138346184,0.0033043356854022
pymoo,zcat19,SMS-EMOA,50000,25,141.4659327000045,100,0.9926692340158868,0.0033072772699786
pymoo,zcat19,SMS-EMOA,50000,26,127.08668969999415,100,0.9926426401453456,0.003318894780673
pymoo,zcat19,SMS-EMOA,50000,27,152.01167310000164,100,0.9926654451859136,0.0033064520125874
pymoo,zcat19,SMS-EMOA,50000,28,135.2608362999963,100,0.9926847957050908,0.0033132622328295
pymoo,zcat19,SMS-EMOA,50000,29,136.8336715999976,100,0.992689313659376,0.0033048471199748
pymoo,zcat20,SMS-EMOA,50000,0,135.8402180999983,100,0.994986405245944,0.0023761531966489
pymoo,zcat20,SMS-EMOA,50000,1,136.0097392000025,100,0.9949855193667316,0.0023771925410408
pymoo,zcat20,SMS-EMOA,50000,2,150.10721670000203,100,0.9949872496174104,0.0023817514719584
pymoo,zcat20,SMS-EMOA,50000,3,135.10677259999648,100,0.9949954095185328,0.0023616038264003
pymoo,zcat20,SMS-EMOA,50000,4,135.6460578000042,100,0.9949761371451684,0.0023670369891783
pymoo,zcat20,SMS-EMOA,50000,5,152.19028270000126,100,0.9949878851467896,0.0023814380399893
pymoo,zcat20,SMS-EMOA,50000,6,135.28686030000245,100,0.994979226895309,0.0023746713204109
pymoo,zcat20,SMS-EMOA,50000,7,128.73376709999866,100,0.9949878676538724,0.0023909806993516
pymoo,zcat20,SMS-EMOA,50000,8,128.75994119999814,100,0.915772338051047,0.3328816966963867
pymoo,zcat20,SMS-EMOA,50000,9,136.10053519999929,100,0.9949926705014972,0.0023920270519079
pymoo,zcat20,SMS-EMOA,50000,10,132.39463710000564,100,0.9949800205970918,0.0024082483000473
pymoo,zcat20,SMS-EMOA,50000,11,133.65843640000094,100,0.9949785367098368,0.0023971351579453
pymoo,zcat20,SMS-EMOA,50000,12,132.05357139999978,100,0.994982554828816,0.002349704044206
pymoo,zcat20,SMS-EMOA,50000,13,165.31044549999933,100,0.9949921614944188,0.0023889263129882
pymoo,zcat20,SMS-EMOA,50000,14,164.72156249999534,100,0.9949902432834852,0.0023939595741186
pymoo,zcat20,SMS-EMOA,50000,15,139.674474200001,100,0.9949944682009052,0.0023760117000918
pymoo,zcat20,SMS-EMOA,50000,16,142.12663579999935,100,0.994982961018658,0.0023864987019457
pymoo,zcat20,SMS-EMOA,50000,17,138.7302356,100,0.9949805656856864,0.002371784332067
pymoo,zcat20,SMS-EMOA,50000,18,164.02600760000496,100,0.9949882761777232,0.0023809459968842
pymoo,zcat20,SMS-EMOA,50000,19,164.073306899998,100,0.994989445144774,0.0023982057146253
pymoo,zcat20,SMS-EMOA,50000,20,163.22507010000118,100,0.994897696246717,0.002374149594784
pymoo,zcat20,SMS-EMOA,50000,21,141.59811840000475,100,0.99498881935126,0.0023847259167841
pymoo,zcat20,SMS-EMOA,50000,22,165.57109130000026,100,0.9949821162284128,0.0024018241802597
pymoo,zcat20,SMS-EMOA,50000,23,141.81412880000426,100,0.9949823178892264,0.0023847899267931
pymoo,zcat20,SMS-EMOA,50000,24,138.6056527999972,100,0.9949776104437152,0.0023719868932204
pymoo,zcat20,SMS-EMOA,50000,25,138.75018809999892,100,0.9949753287169936,0.0024189268490132
pymoo,zcat20,SMS-EMOA,50000,26,150.32490419999522,100,0.994984063395032,0.0023767361990775
pymoo,zcat20,SMS-EMOA,50000,27,148.3447703999991,100,0.9949872662427222,0.0023459090845861
pymoo,zcat20,SMS-EMOA,50000,28,148.80444949999946,100,0.9949953702394286,0.0023608324626069
pymoo,zcat20,SMS-EMOA,50000,29,131.79953019999812,100,0.9949949775159465,0.0023683277832749
jMetalPy,zcat1,SMS-EMOA,50000,0,129.36451749999833,100,0.9908563910318564,0.0040482497618876
jMetalPy,zcat1,SMS-EMOA,50000,1,141.81341659999453,100,0.990858626160412,0.0040524335274919
jMetalPy,zcat1,SMS-EMOA,50000,2,142.06836550000298,100,0.9908456069030924,0.0040529739485242
jMetalPy,zcat1,SMS-EMOA,50000,3,143.16856380000536,100,0.9908278770881755,0.004068887910319
jMetalPy,zcat1,SMS-EMOA,50000,4,139.8359369999962,100,0.990838624767761,0.0040564833519223
jMetalPy,zcat1,SMS-EMOA,50000,5,137.98257059999742,100,0.9908603705901564,0.0040488529104864
jMetalPy,zcat1,SMS-EMOA,50000,6,139.0721909999993,100,0.9908634974126844,0.0040443982554669
jMetalPy,zcat1,SMS-EMOA,50000,7,140.008047299998,100,0.9908609478655336,0.0040578947052315
jMetalPy,zcat1,SMS-EMOA,50000,8,141.0184065999929,100,0.9908384679428464,0.004064698043565
jMetalPy,zcat1,SMS-EMOA,50000,9,142.10393959999783,100,0.990862000083476,0.0040405624394793
jMetalPy,zcat1,SMS-EMOA,50000,10,141.72114730000612,100,0.9908541159560018,0.0040479357540424
jMetalPy,zcat1,SMS-EMOA,50000,11,136.07251860000542,100,0.9908544855920006,0.0040543697908132
jMetalPy,zcat1,SMS-EMOA,50000,12,135.26901540000108,100,0.9908439615090028,0.0040549803039849
jMetalPy,zcat1,SMS-EMOA,50000,13,135.30727810000826,100,0.9908514690524628,0.004057894319739
jMetalPy,zcat1,SMS-EMOA,50000,14,127.70528619999824,100,0.9908709982457926,0.0040529150425631
jMetalPy,zcat1,SMS-EMOA,50000,15,127.58126510000147,100,0.9908510252784276,0.004056567856292
jMetalPy,zcat1,SMS-EMOA,50000,16,126.4722371000098,100,0.9908523328989884,0.0040618019928918
jMetalPy,zcat1,SMS-EMOA,50000,17,125.40227540000342,100,0.9908535029548128,0.0040516236836924
jMetalPy,zcat1,SMS-EMOA,50000,18,126.29053779999958,100,0.9908648244578,0.0040507751220267
jMetalPy,zcat1,SMS-EMOA,50000,19,126.55512870001256,100,0.9908415921692898,0.0040554938474407
jMetalPy,zcat1,SMS-EMOA,50000,20,126.81163859998924,100,0.9908439231787384,0.0040591266193074
jMetalPy,zcat1,SMS-EMOA,50000,21,139.61269619999803,100,0.9908446485241904,0.0040664237353431
jMetalPy,zcat1,SMS-EMOA,50000,22,128.9737865999923,100,0.9908555532374864,0.0040529768996936
jMetalPy,zcat1,SMS-EMOA,50000,23,127.64368740000646,100,0.9908412144563764,0.0040591526295991
jMetalPy,zcat1,SMS-EMOA,50000,24,128.10563629999524,100,0.9908423766104018,0.0040620047156271
jMetalPy,zcat1,SMS-EMOA,50000,25,128.33596510000643,100,0.9908550896587364,0.0040512027408387
jMetalPy,zcat1,SMS-EMOA,50000,26,135.8236956000037,100,0.9908628118134428,0.0040556617943051
jMetalPy,zcat1,SMS-EMOA,50000,27,136.1041447000025,100,0.9908607818287396,0.0040503302584074
jMetalPy,zcat1,SMS-EMOA,50000,28,137.78473239998857,100,0.9908571944810918,0.0040532254542529
jMetalPy,zcat1,SMS-EMOA,50000,29,136.20151139999507,100,0.9908311290473552,0.0040680704414138
jMetalPy,zcat2,SMS-EMOA,50000,0,136.56960160000017,100,0.9957696899962036,0.0031867917018725
jMetalPy,zcat2,SMS-EMOA,50000,1,142.04365439999674,100,0.9957565956768288,0.0032284227507979
jMetalPy,zcat2,SMS-EMOA,50000,2,134.10423890000675,100,0.9957538593087326,0.0031923002619915
jMetalPy,zcat2,SMS-EMOA,50000,3,134.92990760000248,100,0.9957533188020912,0.0032060655343028
jMetalPy,zcat2,SMS-EMOA,50000,4,134.58489230000123,100,0.9957615802749388,0.0032089519203795
jMetalPy,zcat2,SMS-EMOA,50000,5,135.13645779999206,100,0.9957553567974552,0.0032331073053923
jMetalPy,zcat2,SMS-EMOA,50000,6,133.74893919999886,100,0.995756942545845,0.0032159779617155
jMetalPy,zcat2,SMS-EMOA,50000,7,134.0065423999913,100,0.9957558399020032,0.0032271991336742
jMetalPy,zcat2,SMS-EMOA,50000,8,134.75909690000117,100,0.9957473315801416,0.0032427632221655
jMetalPy,zcat2,SMS-EMOA,50000,9,140.5093809999962,100,0.9957538252838116,0.0032354704103104
jMetalPy,zcat2,SMS-EMOA,50000,10,140.97688649999327,100,0.9957672370731164,0.0031739787723802
jMetalPy,zcat2,SMS-EMOA,50000,11,129.1556963000039,100,0.9957614529543074,0.003187039278502
jMetalPy,zcat2,SMS-EMOA,50000,12,118.8625289999909,100,0.9957634925068758,0.0032354410903974
jMetalPy,zcat2,SMS-EMOA,50000,13,117.86820960001204,100,0.995750771483076,0.003177262565391
jMetalPy,zcat2,SMS-EMOA,50000,14,119.38260799999988,100,0.9957689823040364,0.0032175719731419
jMetalPy,zcat2,SMS-EMOA,50000,15,119.2177515999938,100,0.9957694209314154,0.003203581195682
jMetalPy,zcat2,SMS-EMOA,50000,16,128.5619555000012,100,0.9957585968090632,0.0032153592618096
jMetalPy,zcat2,SMS-EMOA,50000,17,127.82161540001108,100,0.9957541151578656,0.0032178579018089
jMetalPy,zcat2,SMS-EMOA,50000,18,127.30754380000872,100,0.9957610868640876,0.0032149456391769
jMetalPy,zcat2,SMS-EMOA,50000,19,128.6964219000074,100,0.9957625223537224,0.0031977797733681
jMetalPy,zcat2,SMS-EMOA,50000,20,130.66594020000775,100,0.9957662844794282,0.0032099697878135
jMetalPy,zcat2,SMS-EMOA,50000,21,136.58859080000548,100,0.99575627111291,0.0031742255835623
jMetalPy,zcat2,SMS-EMOA,50000,22,124.94489240000256,100,0.9957594871112898,0.0032040121557604
jMetalPy,zcat2,SMS-EMOA,50000,23,127.80353230000765,100,0.9957505478373936,0.0032244001452697
jMetalPy,zcat2,SMS-EMOA,50000,24,125.7543985999946,100,0.995750745647293,0.0032311199034148
jMetalPy,zcat2,SMS-EMOA,50000,25,126.30117910000264,100,0.9957527791129608,0.0032054459975302
jMetalPy,zcat2,SMS-EMOA,50000,26,126.79219069999816,100,0.99574357767148,0.003271335703695
jMetalPy,zcat2,SMS-EMOA,50000,27,128.40134840000246,100,0.9957555383943218,0.0031682294418792
jMetalPy,zcat2,SMS-EMOA,50000,28,127.49946669999918,100,0.9957584395663738,0.0032141672468096
jMetalPy,zcat2,SMS-EMOA,50000,29,134.321995899998,100,0.9957407433499724,0.0032856046299975
jMetalPy,zcat3,SMS-EMOA,50000,0,133.42162399999506,100,0.9908655649489744,0.0040537420906494
jMetalPy,zcat3,SMS-EMOA,50000,1,136.65987229999155,100,0.9908580459168884,0.0040526987102466
jMetalPy,zcat3,SMS-EMOA,50000,2,128.37195320001047,100,0.990851691966988,0.0040555144540393
jMetalPy,zcat3,SMS-EMOA,50000,3,128.45097799999348,100,0.9908445608661124,0.0040594484192293
jMetalPy,zcat3,SMS-EMOA,50000,4,128.4488374000066,100,0.9908509171201072,0.0040522065442967
jMetalPy,zcat3,SMS-EMOA,50000,5,128.5068045999942,100,0.990837747835942,0.0040579676301235
jMetalPy,zcat3,SMS-EMOA,50000,6,136.81171750000794,100,0.9908429970365424,0.0040520811362084
jMetalPy,zcat3,SMS-EMOA,50000,7,136.03984110000602,100,0.9908558963782838,0.0040467424238056
jMetalPy,zcat3,SMS-EMOA,50000,8,137.40186730001005,100,0.9908478696176356,0.0040402479186037
jMetalPy,zcat3,SMS-EMOA,50000,9,136.62262100000223,100,0.9908440864823198,0.0040569729737068
jMetalPy,zcat3,SMS-EMOA,50000,10,137.04767579998588,100,0.9908570585220404,0.0040533972289887
jMetalPy,zcat3,SMS-EMOA,50000,11,131.55453110000235,100,0.9908231861439932,0.0040652306794703
jMetalPy,zcat3,SMS-EMOA,50000,12,121.87889130000258,100,0.990850740020463,0.0040566690315432
jMetalPy,zcat3,SMS-EMOA,50000,13,120.50303139998869,100,0.9908440402393168,0.0040521329772863
jMetalPy,zcat3,SMS-EMOA,50000,14,123.0029252999957,100,0.99083030829096,0.0040626007088309
jMetalPy,zcat3,SMS-EMOA,50000,15,120.59481379999488,100,0.9908508865971146,0.0040578142457348
jMetalPy,zcat3,SMS-EMOA,50000,16,121.61299509998936,100,0.9908377842134336,0.0040583909726767
jMetalPy,zcat3,SMS-EMOA,50000,17,122.82012469999609,100,0.9908512573213882,0.0040541269822551
jMetalPy,zcat3,SMS-EMOA,50000,18,122.79722709998896,100,0.9908614304522764,0.0040564336631965
jMetalPy,zcat3,SMS-EMOA,50000,19,132.810284399995,100,0.9908689434475196,0.004045821602019
jMetalPy,zcat3,SMS-EMOA,50000,20,131.66975399998773,100,0.9908480763048914,0.0040466486483947
jMetalPy,zcat3,SMS-EMOA,50000,21,144.18063970000367,100,0.990822521414412,0.0040574471877633
jMetalPy,zcat3,SMS-EMOA,50000,22,133.90255309999338,100,0.990847251042315,0.0040602560275818
jMetalPy,zcat3,SMS-EMOA,50000,23,134.2028549999959,100,0.9908381970871238,0.0040471898401512
jMetalPy,zcat3,SMS-EMOA,50000,24,134.3440719999926,100,0.9908462232870302,0.0040671110643065
jMetalPy,zcat3,SMS-EMOA,50000,25,134.99639419998857,100,0.9908560184335656,0.0040582081476676
jMetalPy,zcat3,SMS-EMOA,50000,26,140.0778949000087,100,0.9908629184030529,0.0040527143052034
jMetalPy,zcat3,SMS-EMOA,50000,27,142.0480349999998,100,0.9908569553428836,0.0040586819251061
jMetalPy,zcat3,SMS-EMOA,50000,28,141.60988879999786,100,0.9908266528365646,0.0040580330761172
jMetalPy,zcat3,SMS-EMOA,50000,29,141.800370500001,100,0.9908270953257816,0.0040692509606563
jMetalPy,zcat4,SMS-EMOA,50000,0,140.54478349999408,100,0.9908662661684676,0.0040408939697277
jMetalPy,zcat4,SMS-EMOA,50000,1,138.44723849999718,100,0.9908584040562928,0.0040569300588957
jMetalPy,zcat4,SMS-EMOA,50000,2,134.03723480000917,100,0.9908522230787092,0.0040538278768268
jMetalPy,zcat4,SMS-EMOA,50000,3,134.39511759999732,100,0.9908452538013572,0.0040589390397787
jMetalPy,zcat4,SMS-EMOA,50000,4,135.09780299999693,100,0.990851623602916,0.0040580289055775
jMetalPy,zcat4,SMS-EMOA,50000,5,132.7643071999919,100,0.990837909903368,0.0040565908198796
jMetalPy,zcat4,SMS-EMOA,50000,6,132.50264830001106,100,0.9908437657424036,0.0040696078323954
jMetalPy,zcat4,SMS-EMOA,50000,7,133.31102930000634,100,0.9908566220751766,0.0040558415755571
jMetalPy,zcat4,SMS-EMOA,50000,8,134.77548079998817,100,0.990848043282689,0.0040620728692462
jMetalPy,zcat4,SMS-EMOA,50000,9,139.4078814999957,100,0.9908444597564154,0.0040572319805446
jMetalPy,zcat4,SMS-EMOA,50000,10,137.8995380999986,100,0.9908572402400728,0.0040521729603522
jMetalPy,zcat4,SMS-EMOA,50000,11,139.881281199996,100,0.9908236638729552,0.0040717070467114
jMetalPy,zcat4,SMS-EMOA,50000,12,130.97489559999667,100,0.9908513795183947,0.0040458646375397
jMetalPy,zcat4,SMS-EMOA,50000,13,130.6057051000098,100,0.990844686338148,0.0040564352856159
jMetalPy,zcat4,SMS-EMOA,50000,14,129.96675969999342,100,0.9908310117480258,0.004061849937124
jMetalPy,zcat4,SMS-EMOA,50000,15,131.77006229999824,100,0.9908511176115908,0.0040529140671355
jMetalPy,zcat4,SMS-EMOA,50000,16,140.008447900007,100,0.9908383274405094,0.0040684359555684
jMetalPy,zcat4,SMS-EMOA,50000,17,139.4372766000015,100,0.9908514880967236,0.0040594895793136
jMetalPy,zcat4,SMS-EMOA,50000,18,140.1941938999953,100,0.9908616649563384,0.0040500703238057
jMetalPy,zcat4,SMS-EMOA,50000,19,140.41074310000113,100,0.9908694304331828,0.004034559404615
jMetalPy,zcat4,SMS-EMOA,50000,20,140.69079249999777,100,0.9908488087875506,0.0040532905791319
