framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),dtlz6,SMS-EMOA,50000,0,8.952766095997504,100,0.46932078631436336
pymoo,dtlz6,SMS-EMOA,50000,0,51.50090134899801,100,0.4493753654912379
jMetalPy,dtlz6,SMS-EMOA,50000,0,100.83357720599815,100,0.5589936187969887
VAMOS (numpy),dtlz6,SMS-EMOA,50000,1,27.700024947000202,100,0.4619621409705498
VAMOS (numba),dtlz6,SMS-EMOA,50000,1,7.737499102000584,100,0.4619621409705498
VAMOS (moocore),dtlz6,SMS-EMOA,50000,1,8.887736411001242,100,0.4619621409705498
pymoo,dtlz6,SMS-EMOA,50000,1,51.3931153429985,100,0.5642623153536561
jMetalPy,dtlz6,SMS-EMOA,50000,1,101.23563757599914,100,0.5724879411460249
VAMOS (numpy),dtlz6,SMS-EMOA,50000,2,29.04669921399909,100,0.5576000534807076
VAMOS (numba),dtlz6,SMS-EMOA,50000,2,7.65106662800099,100,0.5576000534807076
VAMOS (moocore),dtlz6,SMS-EMOA,50000,2,8.863223524000205,100,0.5576000534807076
pymoo,dtlz6,SMS-EMOA,50000,2,51.58214648300054,100,0.37183368210302986
jMetalPy,dtlz6,SMS-EMOA,50000,2,101.57218683600149,100,0.4905661737343579
VAMOS (numpy),dtlz6,SMS-EMOA,50000,3,27.793020405002608,100,0.4541712372135483
VAMOS (numba),dtlz6,SMS-EMOA,50000,3,7.6694836289971136,100,0.4541712372135483
VAMOS (moocore),dtlz6,SMS-EMOA,50000,3,9.092085140000563,100,0.4541712372135483
pymoo,dtlz6,SMS-EMOA,50000,3,51.86216634199809,100,0.5571783390991966
jMetalPy,dtlz6,SMS-EMOA,50000,3,101.47977997199996,100,0.4584028249090094
VAMOS (numpy),dtlz6,SMS-EMOA,50000,4,27.730949454002257,100,0.29250624001564374
VAMOS (numba),dtlz6,SMS-EMOA,50000,4,7.647901409000042,100,0.29250624001564374
VAMOS (moocore),dtlz6,SMS-EMOA,50000,4,9.08137661100045,100,0.29250624001564374
pymoo,dtlz6,SMS-EMOA,50000,4,51.90618576400084,100,0.48136192495736957
jMetalPy,dtlz6,SMS-EMOA,50000,4,100.80944628799989,100,0.46667950993440455
VAMOS (numpy),dtlz6,SMS-EMOA,50000,5,27.936242005001986,100,0.37310037140788016
VAMOS (numba),dtlz6,SMS-EMOA,50000,5,7.561130767000577,100,0.37310037140788016
VAMOS (moocore),dtlz6,SMS-EMOA,50000,5,8.96921653499885,100,0.37310037140788016
pymoo,dtlz6,SMS-EMOA,50000,5,51.663328668997565,100,0.687327962433367
jMetalPy,dtlz6,SMS-EMOA,50000,5,104.04275236300236,100,0.6648147768588862
VAMOS (numpy),dtlz6,SMS-EMOA,50000,6,27.729371763998643,100,0.3801739161491642
VAMOS (numba),dtlz6,SMS-EMOA,50000,6,7.5383069409981545,100,0.3801739161491642
VAMOS (moocore),dtlz6,SMS-EMOA,50000,6,9.018981268996868,100,0.3801739161491642
pymoo,dtlz6,SMS-EMOA,50000,6,51.97330871699887,100,0.6550319269234411
jMetalPy,dtlz6,SMS-EMOA,50000,6,100.0923141179992,100,0.4685406917945467
VAMOS (numpy),dtlz6,SMS-EMOA,50000,7,27.833631329001946,100,0.47601068789217216
VAMOS (numba),dtlz6,SMS-EMOA,50000,7,7.643768453999655,100,0.47601068789217216
VAMOS (moocore),dtlz6,SMS-EMOA,50000,7,8.94657218899738,100,0.47601068789217216
pymoo,dtlz6,SMS-EMOA,50000,7,51.682908914997824,100,0.5829855098115232
jMetalPy,dtlz6,SMS-EMOA,50000,7,101.50439187300071,100,0.5698889993841871
VAMOS (numpy),dtlz6,SMS-EMOA,50000,8,27.81696003199977,100,0.5818394584684269
VAMOS (numba),dtlz6,SMS-EMOA,50000,8,7.63596839299862,100,0.5818394584684269
VAMOS (moocore),dtlz6,SMS-EMOA,50000,8,8.916036393999093,100,0.5818394584684269
pymoo,dtlz6,SMS-EMOA,50000,8,51.46459909699843,100,0.552569750270233
jMetalPy,dtlz6,SMS-EMOA,50000,8,101.0557450760025,100,0.6581474067138697
VAMOS (numpy),dtlz6,SMS-EMOA,50000,9,27.79157429499901,100,0.6027733829433233
VAMOS (numba),dtlz6,SMS-EMOA,50000,9,7.773681590999331,100,0.6027733829433233
VAMOS (moocore),dtlz6,SMS-EMOA,50000,9,8.901804573000845,100,0.6027733829433233
pymoo,dtlz6,SMS-EMOA,50000,9,51.355854048000765,100,0.5555703293890755
jMetalPy,dtlz6,SMS-EMOA,50000,9,99.98643040699972,100,0.6739111836268751
VAMOS (numpy),dtlz6,SMS-EMOA,50000,10,27.803976401999535,100,0.39360944041302315
VAMOS (numba),dtlz6,SMS-EMOA,50000,10,7.69219010300003,100,0.39360944041302315
VAMOS (moocore),dtlz6,SMS-EMOA,50000,10,9.155904876999557,100,0.39360944041302315
pymoo,dtlz6,SMS-EMOA,50000,10,51.73195136100185,100,0.48754062879761795
jMetalPy,dtlz6,SMS-EMOA,50000,10,99.95628059500086,100,0.6641129154508371
VAMOS (numpy),dtlz6,SMS-EMOA,50000,11,27.84491944900219,100,0.5078840857230266
VAMOS (numba),dtlz6,SMS-EMOA,50000,11,7.706494145000761,100,0.5078840857230266
VAMOS (moocore),dtlz6,SMS-EMOA,50000,11,8.95094123400122,100,0.5078840857230266
pymoo,dtlz6,SMS-EMOA,50000,11,51.93527827300204,100,0.48752611586742545
jMetalPy,dtlz6,SMS-EMOA,50000,11,101.1523560630012,100,0.4954606219227208
VAMOS (numpy),dtlz6,SMS-EMOA,50000,12,28.00722564699754,100,0.5744865560513297
VAMOS (numba),dtlz6,SMS-EMOA,50000,12,7.737508862999675,100,0.5744865560513297
VAMOS (moocore),dtlz6,SMS-EMOA,50000,12,8.924582106999878,100,0.5744865560513297
pymoo,dtlz6,SMS-EMOA,50000,12,51.85961636400316,100,0.47217969123788045
jMetalPy,dtlz6,SMS-EMOA,50000,12,99.42651338599899,100,0.5755587020835794
VAMOS (numpy),dtlz6,SMS-EMOA,50000,13,28.114200930998777,100,0.552807904659744
VAMOS (numba),dtlz6,SMS-EMOA,50000,13,7.805877858001622,100,0.552807904659744
VAMOS (moocore),dtlz6,SMS-EMOA,50000,13,8.995431866002036,100,0.552807904659744
pymoo,dtlz6,SMS-EMOA,50000,13,51.55850368599931,100,0.7871522736469205
jMetalPy,dtlz6,SMS-EMOA,50000,13,104.82264461899831,100,0.5787578505323187
VAMOS (numpy),dtlz6,SMS-EMOA,50000,14,27.805233249000594,100,0.4637521245959892
VAMOS (numba),dtlz6,SMS-EMOA,50000,14,7.803258047999407,100,0.4637521245959892
VAMOS (moocore),dtlz6,SMS-EMOA,50000,14,9.126956580003025,100,0.4637521245959892
pymoo,dtlz6,SMS-EMOA,50000,14,51.35730163699918,100,0.6609958541780708
jMetalPy,dtlz6,SMS-EMOA,50000,14,100.16132164499868,100,0.559752468830989
VAMOS (numpy),dtlz6,SMS-EMOA,50000,15,27.69751578099749,100,0.4766411458483745
VAMOS (numba),dtlz6,SMS-EMOA,50000,15,7.657799825999973,100,0.4766411458483745
VAMOS (moocore),dtlz6,SMS-EMOA,50000,15,8.887811614000384,100,0.4766411458483745
pymoo,dtlz6,SMS-EMOA,50000,15,51.32120746500004,100,0.4670716583536197
jMetalPy,dtlz6,SMS-EMOA,50000,15,99.37471553099749,100,0.5614013480425845
VAMOS (numpy),dtlz6,SMS-EMOA,50000,16,29.03870726400055,100,0.49293805189340717
VAMOS (numba),dtlz6,SMS-EMOA,50000,16,7.744601390997559,100,0.49293805189340717
VAMOS (moocore),dtlz6,SMS-EMOA,50000,16,9.235843891001423,100,0.49293805189340717
pymoo,dtlz6,SMS-EMOA,50000,16,51.53681196500111,100,0.6588881788557356
jMetalPy,dtlz6,SMS-EMOA,50000,16,99.69754160199955,100,0.38376522666241336
VAMOS (numpy),dtlz6,SMS-EMOA,50000,17,27.60995846699734,100,0.5491706805657591
VAMOS (numba),dtlz6,SMS-EMOA,50000,17,7.769464171000436,100,0.5491706805657591
VAMOS (moocore),dtlz6,SMS-EMOA,50000,17,8.963516787000117,100,0.5491706805657591
pymoo,dtlz6,SMS-EMOA,50000,17,51.56096973899912,100,0.49394604575386125
jMetalPy,dtlz6,SMS-EMOA,50000,17,99.64242663299956,100,0.36658105579302297
VAMOS (numpy),dtlz6,SMS-EMOA,50000,18,27.946127633000287,100,0.567110385520627
VAMOS (numba),dtlz6,SMS-EMOA,50000,18,7.670061237000482,100,0.567110385520627
VAMOS (moocore),dtlz6,SMS-EMOA,50000,18,9.036982937002904,100,0.567110385520627
pymoo,dtlz6,SMS-EMOA,50000,18,51.634963766999135,100,0.40649304724831553
jMetalPy,dtlz6,SMS-EMOA,50000,18,100.47802293899804,100,0.3846571112989465
VAMOS (numpy),dtlz6,SMS-EMOA,50000,19,27.728131091997057,100,0.7889996365819255
VAMOS (numba),dtlz6,SMS-EMOA,50000,19,7.588259350999579,100,0.7889996365819255
VAMOS (moocore),dtlz6,SMS-EMOA,50000,19,8.936855424999521,100,0.7889996365819255
pymoo,dtlz6,SMS-EMOA,50000,19,51.85861703699993,100,0.4608884214040964
jMetalPy,dtlz6,SMS-EMOA,50000,19,99.91515740199975,100,0.40443714806345016
VAMOS (numpy),dtlz6,SMS-EMOA,50000,20,28.008940898998844,100,0.5527470979651643
VAMOS (numba),dtlz6,SMS-EMOA,50000,20,7.623418055998627,100,0.5527470979651643
VAMOS (moocore),dtlz6,SMS-EMOA,50000,20,9.007176678001997,100,0.5527470979651643
pymoo,dtlz6,SMS-EMOA,50000,20,51.49474470200221,100,0.4587575772623804
jMetalPy,dtlz6,SMS-EMOA,50000,20,99.26033953000297,100,0.5552863921620014
VAMOS (numpy),dtlz6,SMS-EMOA,50000,21,27.55286535099731,100,0.45307529279961795
VAMOS (numba),dtlz6,SMS-EMOA,50000,21,7.734192203999555,100,0.45307529279961795
VAMOS (moocore),dtlz6,SMS-EMOA,50000,21,8.983305434998329,100,0.45307529279961795
pymoo,dtlz6,SMS-EMOA,50000,21,51.718903754001076,100,0.46730209602292255
jMetalPy,dtlz6,SMS-EMOA,50000,21,102.79372010399675,100,0.4733392080330506
VAMOS (numpy),dtlz6,SMS-EMOA,50000,22,29.237672526000097,100,0.3700149304774717
VAMOS (numba),dtlz6,SMS-EMOA,50000,22,7.716210550999676,100,0.3700149304774717
VAMOS (moocore),dtlz6,SMS-EMOA,50000,22,8.991355314999964,100,0.3700149304774717
pymoo,dtlz6,SMS-EMOA,50000,22,51.46098044199971,100,0.47386399711278415
jMetalPy,dtlz6,SMS-EMOA,50000,22,100.99288581699875,100,0.5641638613536275
VAMOS (numpy),dtlz6,SMS-EMOA,50000,23,27.802311899002234,100,0.3302820950411096
VAMOS (numba),dtlz6,SMS-EMOA,50000,23,7.809950003000267,100,0.3302820950411096
VAMOS (moocore),dtlz6,SMS-EMOA,50000,23,9.091212040002574,100,0.3302820950411096
pymoo,dtlz6,SMS-EMOA,50000,23,51.56044310700236,100,0.5111272264271711
jMetalPy,dtlz6,SMS-EMOA,50000,23,100.97012786100095,100,0.6741345104852867
VAMOS (numpy),dtlz6,SMS-EMOA,50000,24,28.01903069999753,100,0.367723122885124
VAMOS (numba),dtlz6,SMS-EMOA,50000,24,7.708852705000027,100,0.367723122885124
VAMOS (moocore),dtlz6,SMS-EMOA,50000,24,9.012923800997669,100,0.367723122885124
pymoo,dtlz6,SMS-EMOA,50000,24,51.513565844998084,100,0.4616462612499736
jMetalPy,dtlz6,SMS-EMOA,50000,24,101.16248998299852,100,0.464661567271834
VAMOS (numpy),dtlz6,SMS-EMOA,50000,25,27.83935986099823,100,0.7139131441098919
VAMOS (numba),dtlz6,SMS-EMOA,50000,25,7.666494263998175,100,0.7139131441098919
VAMOS (moocore),dtlz6,SMS-EMOA,50000,25,8.89815683100096,100,0.7139131441098919
pymoo,dtlz6,SMS-EMOA,50000,25,51.69735330500043,100,0.500788728546387
jMetalPy,dtlz6,SMS-EMOA,50000,25,100.46766391299752,100,0.6582406854624876
VAMOS (numpy),dtlz6,SMS-EMOA,50000,26,27.638917603002483,100,0.4614498012243817
VAMOS (numba),dtlz6,SMS-EMOA,50000,26,7.6561368930015306,100,0.4614498012243817
VAMOS (moocore),dtlz6,SMS-EMOA,50000,26,8.887218986001244,100,0.4614498012243817
pymoo,dtlz6,SMS-EMOA,50000,26,52.18347197800176,100,0.6766025413607998
jMetalPy,dtlz6,SMS-EMOA,50000,26,99.86677033200249,100,0.7543438360521707
VAMOS (numpy),dtlz6,SMS-EMOA,50000,27,27.79665903500063,100,0.6603420776134433
VAMOS (numba),dtlz6,SMS-EMOA,50000,27,7.710531110999,100,0.6603420776134433
VAMOS (moocore),dtlz6,SMS-EMOA,50000,27,8.932405875999393,100,0.6603420776134433
pymoo,dtlz6,SMS-EMOA,50000,27,52.076912575997994,100,0.31448105170242524
jMetalPy,dtlz6,SMS-EMOA,50000,27,100.64634103500066,100,0.7835488106048473
VAMOS (numpy),dtlz6,SMS-EMOA,50000,28,27.617562735998945,100,0.6883922189891954
VAMOS (numba),dtlz6,SMS-EMOA,50000,28,7.792497102000198,100,0.6883922189891954
VAMOS (moocore),dtlz6,SMS-EMOA,50000,28,9.024507066002116,100,0.6883922189891954
pymoo,dtlz6,SMS-EMOA,50000,28,51.88078767499974,100,0.6653239725886855
jMetalPy,dtlz6,SMS-EMOA,50000,28,100.03690199999983,100,0.5684415464067928
VAMOS (numpy),dtlz6,SMS-EMOA,50000,29,27.719276891002664,100,0.578405656769111
VAMOS (numba),dtlz6,SMS-EMOA,50000,29,7.732705524998892,100,0.578405656769111
VAMOS (moocore),dtlz6,SMS-EMOA,50000,29,9.009352174001833,100,0.578405656769111
pymoo,dtlz6,SMS-EMOA,50000,29,51.840480090999336,100,0.5436145122781444
jMetalPy,dtlz6,SMS-EMOA,50000,29,99.59912663200157,100,0.5125674064459508
VAMOS (numpy),dtlz7,SMS-EMOA,50000,0,30.487390153000888,100,0.7443865543260053
VAMOS (numba),dtlz7,SMS-EMOA,50000,0,8.178239412001858,100,0.7443865543260053
VAMOS (moocore),dtlz7,SMS-EMOA,50000,0,9.389711936000822,100,0.7443865543260053
pymoo,dtlz7,SMS-EMOA,50000,0,49.52988037099931,100,0.9515798613797359
jMetalPy,dtlz7,SMS-EMOA,50000,0,100.0795191440011,100,0.9503677394651269
VAMOS (numpy),dtlz7,SMS-EMOA,50000,1,30.315630290002446,100,0.7444312098653424
VAMOS (numba),dtlz7,SMS-EMOA,50000,1,7.953973658000905,100,0.7444312098653424
VAMOS (moocore),dtlz7,SMS-EMOA,50000,1,9.513070587003313,100,0.7444312098653424
pymoo,dtlz7,SMS-EMOA,50000,1,48.61799774999963,100,0.9508133069214101
jMetalPy,dtlz7,SMS-EMOA,50000,1,101.03098337800111,100,0.9511031371979822
VAMOS (numpy),dtlz7,SMS-EMOA,50000,2,30.24145979700188,100,0.9511565468048826
VAMOS (numba),dtlz7,SMS-EMOA,50000,2,8.182032382002944,100,0.9511565468048826
VAMOS (moocore),dtlz7,SMS-EMOA,50000,2,9.590957550000894,100,0.9511565468048826
pymoo,dtlz7,SMS-EMOA,50000,2,48.95202978299858,100,0.9516876540784
jMetalPy,dtlz7,SMS-EMOA,50000,2,99.0618135759978,100,0.9508607958523432
VAMOS (numpy),dtlz7,SMS-EMOA,50000,3,30.448963712999102,100,0.9510487056656433
VAMOS (numba),dtlz7,SMS-EMOA,50000,3,8.077413695002178,100,0.9510487056656433
VAMOS (moocore),dtlz7,SMS-EMOA,50000,3,9.39742207800009,100,0.9510487056656433
pymoo,dtlz7,SMS-EMOA,50000,3,49.29374488599933,100,0.9515666656581222
jMetalPy,dtlz7,SMS-EMOA,50000,3,100.98104736099776,100,0.950195537418921
VAMOS (numpy),dtlz7,SMS-EMOA,50000,4,30.400302325997473,100,0.9511296064633444
VAMOS (numba),dtlz7,SMS-EMOA,50000,4,8.229085963001125,100,0.9511296064633444
VAMOS (moocore),dtlz7,SMS-EMOA,50000,4,9.44185702500181,100,0.9511296064633444
pymoo,dtlz7,SMS-EMOA,50000,4,49.09822204499869,100,0.951443873478913
jMetalPy,dtlz7,SMS-EMOA,50000,4,99.78507096400062,100,0.9500472905716747
VAMOS (numpy),dtlz7,SMS-EMOA,50000,5,30.673476971998753,100,0.9511715653497985
VAMOS (numba),dtlz7,SMS-EMOA,50000,5,8.127746630998445,100,0.9511715653497985
VAMOS (moocore),dtlz7,SMS-EMOA,50000,5,9.457730817997799,100,0.9511715653497985
pymoo,dtlz7,SMS-EMOA,50000,5,49.24478722099957,100,0.9519799650389626
jMetalPy,dtlz7,SMS-EMOA,50000,5,100.37429554199844,100,0.9507601622657659
VAMOS (numpy),dtlz7,SMS-EMOA,50000,6,30.144492783001624,100,0.9508419155044923
VAMOS (numba),dtlz7,SMS-EMOA,50000,6,8.120339708999381,100,0.9508419155044923
VAMOS (moocore),dtlz7,SMS-EMOA,50000,6,9.476046756997675,100,0.9508419155044923
pymoo,dtlz7,SMS-EMOA,50000,6,48.90910218499994,100,0.951760299355143
jMetalPy,dtlz7,SMS-EMOA,50000,6,100.69417086499743,100,0.9502692983909583
VAMOS (numpy),dtlz7,SMS-EMOA,50000,7,30.359290737000265,100,0.7444628690612851
VAMOS (numba),dtlz7,SMS-EMOA,50000,7,8.062651957003254,100,0.7444628690612851
VAMOS (moocore),dtlz7,SMS-EMOA,50000,7,9.448544762999518,100,0.7444628690612851
pymoo,dtlz7,SMS-EMOA,50000,7,49.22465390599973,100,0.951952831837731
jMetalPy,dtlz7,SMS-EMOA,50000,7,102.33821152300152,100,0.9512024742510108
VAMOS (numpy),dtlz7,SMS-EMOA,50000,8,30.17747663800037,100,0.9503208046967521
VAMOS (numba),dtlz7,SMS-EMOA,50000,8,8.217855087001226,100,0.9503208046967521
VAMOS (moocore),dtlz7,SMS-EMOA,50000,8,9.630878682997718,100,0.9503208046967521
pymoo,dtlz7,SMS-EMOA,50000,8,49.06217469999683,100,0.9524639541508217
jMetalPy,dtlz7,SMS-EMOA,50000,8,98.81095521099996,100,0.7444095515662514
VAMOS (numpy),dtlz7,SMS-EMOA,50000,9,30.201700274999894,100,0.9513976531278954
VAMOS (numba),dtlz7,SMS-EMOA,50000,9,8.215442561999225,100,0.9513976531278954
VAMOS (moocore),dtlz7,SMS-EMOA,50000,9,9.327709518998745,100,0.9513976531278954
pymoo,dtlz7,SMS-EMOA,50000,9,49.49210407600185,100,0.9516814121961324
jMetalPy,dtlz7,SMS-EMOA,50000,9,103.87838095600091,100,0.7444619463454009
VAMOS (numpy),dtlz7,SMS-EMOA,50000,10,30.214526920000935,100,0.9506572570407685
VAMOS (numba),dtlz7,SMS-EMOA,50000,10,8.056724101999862,100,0.9506572570407685
VAMOS (moocore),dtlz7,SMS-EMOA,50000,10,9.407090021999466,100,0.9506572570407685
pymoo,dtlz7,SMS-EMOA,50000,10,48.50652875100059,100,0.9517094386775169
jMetalPy,dtlz7,SMS-EMOA,50000,10,99.36995438499798,100,0.951041379241161
VAMOS (numpy),dtlz7,SMS-EMOA,50000,11,30.1713529990011,100,0.949832582568836
VAMOS (numba),dtlz7,SMS-EMOA,50000,11,8.156571556002746,100,0.949832582568836
VAMOS (moocore),dtlz7,SMS-EMOA,50000,11,9.450882867000473,100,0.949832582568836
pymoo,dtlz7,SMS-EMOA,50000,11,48.89430495400302,100,0.7430727602636731
jMetalPy,dtlz7,SMS-EMOA,50000,11,100.48153069000182,100,0.9507052753125689
VAMOS (numpy),dtlz7,SMS-EMOA,50000,12,30.125422051001806,100,0.9507221539128403
VAMOS (numba),dtlz7,SMS-EMOA,50000,12,8.31423947499934,100,0.9507221539128403
VAMOS (moocore),dtlz7,SMS-EMOA,50000,12,9.415333102999284,100,0.9507221539128403
pymoo,dtlz7,SMS-EMOA,50000,12,49.103419751998445,100,0.7432564731083162
jMetalPy,dtlz7,SMS-EMOA,50000,12,99.61073515099997,100,0.950741642354974
VAMOS (numpy),dtlz7,SMS-EMOA,50000,13,30.235044237000693,100,0.9505198832286367
VAMOS (numba),dtlz7,SMS-EMOA,50000,13,8.05146882400004,100,0.9505198832286367
VAMOS (moocore),dtlz7,SMS-EMOA,50000,13,9.571136065998871,100,0.9505198832286367
pymoo,dtlz7,SMS-EMOA,50000,13,49.32523084599961,100,0.9518641587942719
jMetalPy,dtlz7,SMS-EMOA,50000,13,99.1179893059998,100,0.9511683904511489
VAMOS (numpy),dtlz7,SMS-EMOA,50000,14,30.21401005699954,100,0.9511484868971519
VAMOS (numba),dtlz7,SMS-EMOA,50000,14,8.027547402001801,100,0.9511484868971519
VAMOS (moocore),dtlz7,SMS-EMOA,50000,14,9.437271070000861,100,0.9511484868971519
pymoo,dtlz7,SMS-EMOA,50000,14,48.83938760199817,100,0.9518443509270513
jMetalPy,dtlz7,SMS-EMOA,50000,14,101.01377404800223,100,0.9503400815161009
VAMOS (numpy),dtlz7,SMS-EMOA,50000,15,30.485124157003156,100,0.9505124219853304
VAMOS (numba),dtlz7,SMS-EMOA,50000,15,8.075242724000418,100,0.9505124219853304
VAMOS (moocore),dtlz7,SMS-EMOA,50000,15,9.498464560001594,100,0.9505124219853304
pymoo,dtlz7,SMS-EMOA,50000,15,48.69884164200266,100,0.7429453114703622
jMetalPy,dtlz7,SMS-EMOA,50000,15,99.58244267499686,100,0.7444504382057122
VAMOS (numpy),dtlz7,SMS-EMOA,50000,16,30.173611295002047,100,0.9508609286988726
VAMOS (numba),dtlz7,SMS-EMOA,50000,16,8.198021528998652,100,0.9508609286988726
VAMOS (moocore),dtlz7,SMS-EMOA,50000,16,9.379340957002569,100,0.9508609286988726
pymoo,dtlz7,SMS-EMOA,50000,16,49.07588163199762,100,0.951285190669699
jMetalPy,dtlz7,SMS-EMOA,50000,16,99.54438227900027,100,0.9502490635827333
VAMOS (numpy),dtlz7,SMS-EMOA,50000,17,30.189423062998685,100,0.9510940685222885
VAMOS (numba),dtlz7,SMS-EMOA,50000,17,8.278693902997475,100,0.9510940685222885
VAMOS (moocore),dtlz7,SMS-EMOA,50000,17,9.608667907999916,100,0.9510940685222885
pymoo,dtlz7,SMS-EMOA,50000,17,49.07049564599947,100,0.9523526091567944
jMetalPy,dtlz7,SMS-EMOA,50000,17,100.11604878700018,100,0.9509045944551552
VAMOS (numpy),dtlz7,SMS-EMOA,50000,18,30.147515437998663,100,0.9501665992490798
VAMOS (numba),dtlz7,SMS-EMOA,50000,18,8.311860991001595,100,0.9501665992490798
VAMOS (moocore),dtlz7,SMS-EMOA,50000,18,9.445591592997516,100,0.9501665992490798
pymoo,dtlz7,SMS-EMOA,50000,18,48.49475504899965,100,0.9510964839047378
jMetalPy,dtlz7,SMS-EMOA,50000,18,100.27189207300034,100,0.9503896333224414
VAMOS (numpy),dtlz7,SMS-EMOA,50000,19,30.388996845998918,100,0.951270333197782
VAMOS (numba),dtlz7,SMS-EMOA,50000,19,8.114768642000854,100,0.951270333197782
VAMOS (moocore),dtlz7,SMS-EMOA,50000,19,9.453536368000641,100,0.951270333197782
pymoo,dtlz7,SMS-EMOA,50000,19,49.38356573200144,100,0.9521860651256912
jMetalPy,dtlz7,SMS-EMOA,50000,19,98.83614152100199,100,0.9508830912155062
VAMOS (numpy),dtlz7,SMS-EMOA,50000,20,30.462806572999398,100,0.9501629046122849
VAMOS (numba),dtlz7,SMS-EMOA,50000,20,8.198847214000125,100,0.9501629046122849
VAMOS (moocore),dtlz7,SMS-EMOA,50000,20,9.406475814997975,100,0.9501629046122849
pymoo,dtlz7,SMS-EMOA,50000,20,48.22831394699824,100,0.7431076574043258
jMetalPy,dtlz7,SMS-EMOA,50000,20,99.40014465000058,100,0.9507642612055853
VAMOS (numpy),dtlz7,SMS-EMOA,50000,21,30.38144416399882,100,0.9515665555385818
VAMOS (numba),dtlz7,SMS-EMOA,50000,21,8.327789594000933,100,0.9515665555385818
VAMOS (moocore),dtlz7,SMS-EMOA,50000,21,9.65759615800198,100,0.9515665555385818
pymoo,dtlz7,SMS-EMOA,50000,21,49.46925277400078,100,0.9516922400122572
jMetalPy,dtlz7,SMS-EMOA,50000,21,99.88482418200147,100,0.9502979676758234
VAMOS (numpy),dtlz7,SMS-EMOA,50000,22,30.31433204699715,100,0.9503276831131076
VAMOS (numba),dtlz7,SMS-EMOA,50000,22,8.178270593001798,100,0.9503276831131076
VAMOS (moocore),dtlz7,SMS-EMOA,50000,22,9.473422514998674,100,0.9503276831131076
pymoo,dtlz7,SMS-EMOA,50000,22,49.12795472700236,100,0.951770573253113
jMetalPy,dtlz7,SMS-EMOA,50000,22,101.83852468699843,100,0.9507131998765808
VAMOS (numpy),dtlz7,SMS-EMOA,50000,23,30.17155305900087,100,0.9505353867932372
VAMOS (numba),dtlz7,SMS-EMOA,50000,23,8.00020843299717,100,0.9505353867932372
VAMOS (moocore),dtlz7,SMS-EMOA,50000,23,9.540236410000944,100,0.9505353867932372
pymoo,dtlz7,SMS-EMOA,50000,23,48.963645637999434,100,0.9514802153271616
jMetalPy,dtlz7,SMS-EMOA,50000,23,99.40987560100257,100,0.9507877200344677
VAMOS (numpy),dtlz7,SMS-EMOA,50000,24,30.562667120997503,100,0.9510779953096867
VAMOS (numba),dtlz7,SMS-EMOA,50000,24,8.185307216001092,100,0.9510779953096867
VAMOS (moocore),dtlz7,SMS-EMOA,50000,24,9.325446658000146,100,0.9510779953096867
pymoo,dtlz7,SMS-EMOA,50000,24,48.957580558999325,100,0.9511737398956267
jMetalPy,dtlz7,SMS-EMOA,50000,24,101.0742337369993,100,0.9508625254770784
VAMOS (numpy),dtlz7,SMS-EMOA,50000,25,30.39614092699776,100,0.9503615263790005
VAMOS (numba),dtlz7,SMS-EMOA,50000,25,8.153466346000641,100,0.9503615263790005
VAMOS (moocore),dtlz7,SMS-EMOA,50000,25,9.531224795002345,100,0.9503615263790005
pymoo,dtlz7,SMS-EMOA,50000,25,48.74253877299998,100,0.9513839888372668
jMetalPy,dtlz7,SMS-EMOA,50000,25,99.97325136600193,100,0.9511091390253101
VAMOS (numpy),dtlz7,SMS-EMOA,50000,26,30.864326790000632,100,0.951260411283101
VAMOS (numba),dtlz7,SMS-EMOA,50000,26,8.079427450000367,100,0.951260411283101
VAMOS (moocore),dtlz7,SMS-EMOA,50000,26,9.455785239999386,100,0.951260411283101
pymoo,dtlz7,SMS-EMOA,50000,26,49.02631223099888,100,0.951627884568681
jMetalPy,dtlz7,SMS-EMOA,50000,26,99.27230880299976,100,0.9507530776905211
VAMOS (numpy),dtlz7,SMS-EMOA,50000,27,30.44387481800004,100,0.9498625792334492
VAMOS (numba),dtlz7,SMS-EMOA,50000,27,8.164726683997287,100,0.9498625792334492
VAMOS (moocore),dtlz7,SMS-EMOA,50000,27,9.52672199600056,100,0.9498625792334492
pymoo,dtlz7,SMS-EMOA,50000,27,48.61556754100093,100,0.9518328669322572
jMetalPy,dtlz7,SMS-EMOA,50000,27,98.94392135800081,100,0.9513952993764296
VAMOS (numpy),dtlz7,SMS-EMOA,50000,28,30.02559650299736,100,0.9511609232448409
VAMOS (numba),dtlz7,SMS-EMOA,50000,28,8.08641709099902,100,0.9511609232448409
VAMOS (moocore),dtlz7,SMS-EMOA,50000,28,9.452601151002455,100,0.9511609232448409
pymoo,dtlz7,SMS-EMOA,50000,28,49.357226779000484,100,0.9516672915672552
jMetalPy,dtlz7,SMS-EMOA,50000,28,102.36232884700075,100,0.9516381674624078
VAMOS (numpy),dtlz7,SMS-EMOA,50000,29,30.43184977800047,100,0.9513489348105282
VAMOS (numba),dtlz7,SMS-EMOA,50000,29,8.080391912000778,100,0.9513489348105282
VAMOS (moocore),dtlz7,SMS-EMOA,50000,29,9.503998488002253,100,0.9513489348105282
