framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,dtlz1,SMS-EMOA,50000,19,87.36145679996116,100,0.9590447923999746,0.013437959915336934
VAMOS (numba),dtlz1,SMS-EMOA,50000,20,30.549577199970372,100,0.9583979749114092,0.013657915522239269
pymoo,dtlz1,SMS-EMOA,50000,20,377.0468112999806,100,0.9588098289911071,0.013468676580755517
jMetalPy,dtlz1,SMS-EMOA,50000,20,85.959950199991,100,0.9586153343136344,0.013523646690724984
VAMOS (numba),dtlz1,SMS-EMOA,50000,21,23.172673500026576,100,0.9589514296828703,0.01329853806819149
pymoo,dtlz1,SMS-EMOA,50000,21,376.5410508000059,100,0.959253849334324,0.012976121528941188
jMetalPy,dtlz1,SMS-EMOA,50000,21,90.56430809997255,100,0.9588037851587187,0.013305815633124293
VAMOS (numba),dtlz1,SMS-EMOA,50000,22,29.47053460002644,100,0.9583072282902192,0.013650553489442878
pymoo,dtlz1,SMS-EMOA,50000,22,331.49991089996183,100,0.9584674753060974,0.013891034906423705
jMetalPy,dtlz1,SMS-EMOA,50000,22,85.43825900001684,100,0.959123128409828,0.013166956833159762
VAMOS (numba),dtlz1,SMS-EMOA,50000,23,23.04918169998564,100,0.9593405434419989,0.01335723422362689
pymoo,dtlz1,SMS-EMOA,50000,23,375.65404480003053,100,0.9588793677291415,0.013717539187926238
jMetalPy,dtlz1,SMS-EMOA,50000,23,63.825313000008464,100,0.95789470426701,0.013813789775855826
VAMOS (numba),dtlz1,SMS-EMOA,50000,24,25.01156329998048,100,0.9591467415395089,0.01362137846319886
pymoo,dtlz1,SMS-EMOA,50000,24,329.419008900004,100,0.9591997980010184,0.013358142429214336
jMetalPy,dtlz1,SMS-EMOA,50000,24,64.70699589996366,100,0.9592436572769171,0.013186425508933671
VAMOS (numba),dtlz1,SMS-EMOA,50000,25,33.11898580001434,100,0.9576924859752786,0.013767008089851549
pymoo,dtlz1,SMS-EMOA,50000,25,366.10806129995035,100,0.9592337296662579,0.01339424871811203
jMetalPy,dtlz1,SMS-EMOA,50000,25,91.65918319998309,100,0.9582681339490422,0.013548423221973277
VAMOS (numba),dtlz1,SMS-EMOA,50000,26,26.207372800039593,100,0.959009028132949,0.013500602605714897
pymoo,dtlz1,SMS-EMOA,50000,26,322.606848299969,100,0.9592882141813787,0.013215389271697688
jMetalPy,dtlz1,SMS-EMOA,50000,26,65.98628559999634,100,0.9591107378256966,0.013405720374924502
VAMOS (numba),dtlz1,SMS-EMOA,50000,27,26.67884629999753,100,0.9588428400144191,0.013381718718242279
pymoo,dtlz1,SMS-EMOA,50000,27,351.21840990002966,100,0.9591264385078235,0.013264584919016149
jMetalPy,dtlz1,SMS-EMOA,50000,27,65.2368483999744,100,0.9583531373392701,0.013570290189117746
VAMOS (numba),dtlz1,SMS-EMOA,50000,28,36.73102100001415,100,0.9588213020627787,0.013398945636577255
pymoo,dtlz1,SMS-EMOA,50000,28,342.31959719996667,100,0.9586516777260037,0.013606911870298659
jMetalPy,dtlz1,SMS-EMOA,50000,28,93.89424940000754,100,0.9590762258451815,0.013311338274088414
VAMOS (numba),dtlz1,SMS-EMOA,50000,29,26.539547200023662,100,0.9593067061257806,0.01321533155509026
pymoo,dtlz1,SMS-EMOA,50000,29,314.15303749998566,100,0.9586986414669826,0.013487975033763495
jMetalPy,dtlz1,SMS-EMOA,50000,29,65.83217310003238,100,0.9588413201165328,0.01351080651785923
VAMOS (numba),dtlz2,SMS-EMOA,50000,0,40.862885600014124,100,0.9336056737097184,0.01829352358417434
pymoo,dtlz2,SMS-EMOA,50000,0,318.0517069999478,100,0.933259262491882,0.0184956641782009
jMetalPy,dtlz2,SMS-EMOA,50000,0,91.98476500000106,100,0.9334122546888154,0.01848959217673654
VAMOS (numba),dtlz2,SMS-EMOA,50000,1,38.3261715999688,100,0.9334904069815155,0.01829397086880402
pymoo,dtlz2,SMS-EMOA,50000,1,315.4668187999632,100,0.9335980521064375,0.01824956811639412
jMetalPy,dtlz2,SMS-EMOA,50000,1,90.84239710000111,100,0.9334951727273709,0.018193064505277263
VAMOS (numba),dtlz2,SMS-EMOA,50000,2,28.521501799987163,100,0.9331648666351071,0.0184662986129982
pymoo,dtlz2,SMS-EMOA,50000,2,321.6919292000239,100,0.9334981917315619,0.018362664250008036
jMetalPy,dtlz2,SMS-EMOA,50000,2,81.82230510003865,100,0.9335797350186018,0.018463712094228334
VAMOS (numba),dtlz2,SMS-EMOA,50000,3,29.667801199946553,100,0.9335304558830154,0.018355639439094205
pymoo,dtlz2,SMS-EMOA,50000,3,406.5719417000073,100,0.9333313293719638,0.018315020192439063
jMetalPy,dtlz2,SMS-EMOA,50000,3,61.82977240002947,100,0.9334286334162009,0.018477570686409813
VAMOS (numba),dtlz2,SMS-EMOA,50000,4,33.51202059997013,100,0.9334071096544081,0.018481641415031707
pymoo,dtlz2,SMS-EMOA,50000,4,403.3657198000001,100,0.9334455025729512,0.01831296253407253
jMetalPy,dtlz2,SMS-EMOA,50000,4,92.16307329997653,100,0.9333650921530018,0.018135760669186592
VAMOS (numba),dtlz2,SMS-EMOA,50000,5,24.132754300022498,100,0.9335310949802754,0.018333783556251104
pymoo,dtlz2,SMS-EMOA,50000,5,347.814676900045,100,0.9334197128777547,0.018354248477982126
jMetalPy,dtlz2,SMS-EMOA,50000,5,61.008005500014406,100,0.9335587295010348,0.01831462934558379
VAMOS (numba),dtlz2,SMS-EMOA,50000,6,23.916291999979876,100,0.9332606337037016,0.018513669408858992
pymoo,dtlz2,SMS-EMOA,50000,6,404.90973960002884,100,0.9334913711818498,0.0186175713969197
jMetalPy,dtlz2,SMS-EMOA,50000,6,89.29626850003842,100,0.9334383472179868,0.018352474579889127
VAMOS (numba),dtlz2,SMS-EMOA,50000,7,32.697322399995755,100,0.9333575030496728,0.0184253478500224
pymoo,dtlz2,SMS-EMOA,50000,7,405.15245229995344,100,0.9333363191485856,0.01831922813513414
jMetalPy,dtlz2,SMS-EMOA,50000,7,61.31810700002825,100,0.9336939276101437,0.018450907182957676
VAMOS (numba),dtlz2,SMS-EMOA,50000,8,32.61227230000077,100,0.9333674003682133,0.018582976166948866
pymoo,dtlz2,SMS-EMOA,50000,8,347.98288309999043,100,0.9331884984934911,0.018251984055171686
jMetalPy,dtlz2,SMS-EMOA,50000,8,90.9998748000362,100,0.9332050056768596,0.018432283202574867
VAMOS (numba),dtlz2,SMS-EMOA,50000,9,33.172293700044975,100,0.9335216205536342,0.01846288797534051
pymoo,dtlz2,SMS-EMOA,50000,9,345.44603140000254,100,0.9333129939882007,0.01846067247238677
jMetalPy,dtlz2,SMS-EMOA,50000,9,62.19424129999243,100,0.9334679023517891,0.018363855248455734
VAMOS (numba),dtlz2,SMS-EMOA,50000,10,25.7035831999965,100,0.9332413112466037,0.018476515368153312
pymoo,dtlz2,SMS-EMOA,50000,10,344.3785573000205,100,0.9331508784389019,0.01829440879410795
jMetalPy,dtlz2,SMS-EMOA,50000,10,66.08309729996836,100,0.9334476418667006,0.018258043717788993
VAMOS (numba),dtlz2,SMS-EMOA,50000,11,26.45756860001711,100,0.9334992253895621,0.018322152535692235
pymoo,dtlz2,SMS-EMOA,50000,11,392.3727350999834,100,0.9332320606060377,0.018514455174980536
jMetalPy,dtlz2,SMS-EMOA,50000,11,97.3366983999731,100,0.9335140267355618,0.01835571210362998
VAMOS (numba),dtlz2,SMS-EMOA,50000,12,40.15790469996864,100,0.9332833562286936,0.01819413065148483
pymoo,dtlz2,SMS-EMOA,50000,12,392.16992300003767,100,0.9335280108583459,0.01826245319149554
jMetalPy,dtlz2,SMS-EMOA,50000,12,70.02499280002667,100,0.933450016779618,0.018550653432972068
VAMOS (numba),dtlz2,SMS-EMOA,50000,13,28.88280780002242,100,0.933473796121849,0.018319477585397315
pymoo,dtlz2,SMS-EMOA,50000,13,337.1630344999721,100,0.9334652360779516,0.01850385996555194
jMetalPy,dtlz2,SMS-EMOA,50000,13,69.0976833999739,100,0.9334293834299418,0.01838839702465582
VAMOS (numba),dtlz2,SMS-EMOA,50000,14,28.652325599978212,100,0.9334293095028168,0.018345471072286842
pymoo,dtlz2,SMS-EMOA,50000,14,375.8364073000266,100,0.9332433810593955,0.01826769469982827
jMetalPy,dtlz2,SMS-EMOA,50000,14,96.98678539996035,100,0.9334261499134215,0.018425866849987222
VAMOS (numba),dtlz2,SMS-EMOA,50000,15,39.92895239999052,100,0.9334856919762242,0.018320604641959257
pymoo,dtlz2,SMS-EMOA,50000,15,332.28659259999404,100,0.9334944183357002,0.01830137909700494
jMetalPy,dtlz2,SMS-EMOA,50000,15,70.14357519999612,100,0.9333861760009634,0.018322522344260694
VAMOS (numba),dtlz2,SMS-EMOA,50000,16,30.427652399986982,100,0.9334152190778996,0.018412879824701873
pymoo,dtlz2,SMS-EMOA,50000,16,369.597369599971,100,0.9333788118232478,0.018775953585680263
jMetalPy,dtlz2,SMS-EMOA,50000,16,69.97116970003117,100,0.9335963383748105,0.01843341416757097
VAMOS (numba),dtlz2,SMS-EMOA,50000,17,29.640785600000527,100,0.9335168256455137,0.01827505663738141
pymoo,dtlz2,SMS-EMOA,50000,17,320.7642717999988,100,0.9336665309213243,0.0182773911523462
jMetalPy,dtlz2,SMS-EMOA,50000,17,94.60915309999837,100,0.9335006285852536,0.018464635718252798
VAMOS (numba),dtlz2,SMS-EMOA,50000,18,40.24764889996732,100,0.9334229185984556,0.01859299943808838
pymoo,dtlz2,SMS-EMOA,50000,18,317.9615835000295,100,0.9335512124490561,0.018254948555191663
jMetalPy,dtlz2,SMS-EMOA,50000,18,69.26704750000499,100,0.9332513583165536,0.01820189781286811
VAMOS (numba),dtlz2,SMS-EMOA,50000,19,39.65529610001249,100,0.9333232495865559,0.018357086804815296
pymoo,dtlz2,SMS-EMOA,50000,19,334.64569229999324,100,0.9336878925427539,0.01831132416850395
jMetalPy,dtlz2,SMS-EMOA,50000,19,65.94680110004265,100,0.9335166987208082,0.018483968382208244
VAMOS (numba),dtlz2,SMS-EMOA,50000,20,32.02610509999795,100,0.933285464706223,0.018362478320276383
pymoo,dtlz2,SMS-EMOA,50000,20,344.63579859997844,100,0.9333475034529185,0.018410827302310945
jMetalPy,dtlz2,SMS-EMOA,50000,20,62.637063700007275,100,0.9334602352680115,0.01809362272809099
VAMOS (numba),dtlz2,SMS-EMOA,50000,21,24.438787600025535,100,0.9333970319284405,0.018406643656288895
pymoo,dtlz2,SMS-EMOA,50000,21,347.14195209997706,100,0.9333370760777243,0.018527580292469786
jMetalPy,dtlz2,SMS-EMOA,50000,21,62.47778630000539,100,0.9334783682146679,0.01839475558102927
VAMOS (numba),dtlz2,SMS-EMOA,50000,22,25.53051750001032,100,0.9335277621079372,0.018456530318467314
pymoo,dtlz2,SMS-EMOA,50000,22,343.5008430000162,100,0.933377517327611,0.01824347766531486
jMetalPy,dtlz2,SMS-EMOA,50000,22,87.52652489999309,100,0.9332703692617075,0.018266605368393397
VAMOS (numba),dtlz2,SMS-EMOA,50000,23,30.965002299984917,100,0.9334664991623381,0.018253458036484684
pymoo,dtlz2,SMS-EMOA,50000,23,400.0958491000347,100,0.9335800330392666,0.018417910579066065
jMetalPy,dtlz2,SMS-EMOA,50000,23,87.73668159998488,100,0.9334934124203756,0.018451523795673993
VAMOS (numba),dtlz2,SMS-EMOA,50000,24,25.379489600018132,100,0.9334120590739806,0.018227646234162075
pymoo,dtlz2,SMS-EMOA,50000,24,401.887486099964,100,0.9335449103453767,0.018445300714769575
jMetalPy,dtlz2,SMS-EMOA,50000,24,87.87105850002263,100,0.9331935798656986,0.018563777657631
VAMOS (numba),dtlz2,SMS-EMOA,50000,25,25.288070199952926,100,0.9335631097619088,0.018245988388484135
pymoo,dtlz2,SMS-EMOA,50000,25,403.2138961000019,100,0.9335128990108,0.018274545914800388
jMetalPy,dtlz2,SMS-EMOA,50000,25,87.89577800000552,100,0.9334454416529737,0.01835321593232461
VAMOS (numba),dtlz2,SMS-EMOA,50000,26,26.115722200018354,100,0.9335005510520141,0.018265208028369152
pymoo,dtlz2,SMS-EMOA,50000,26,398.7932359999977,100,0.9334584561416116,0.018552225855335742
jMetalPy,dtlz2,SMS-EMOA,50000,26,85.31449069996597,100,0.9335155416260903,0.01843705606842949
VAMOS (numba),dtlz2,SMS-EMOA,50000,27,26.0715429999982,100,0.9334370565122626,0.0181642572381353
pymoo,dtlz2,SMS-EMOA,50000,27,342.6783025999903,100,0.9336867097790519,0.018377754359671757
jMetalPy,dtlz2,SMS-EMOA,50000,27,66.76011410000501,100,0.9334831666603163,0.018256874099629578
VAMOS (numba),dtlz2,SMS-EMOA,50000,28,25.718938300036825,100,0.9334929885088129,0.018307155148952127
pymoo,dtlz2,SMS-EMOA,50000,28,342.2836705999798,100,0.9330163537580132,0.018522517575736197
jMetalPy,dtlz2,SMS-EMOA,50000,28,98.61627050000243,100,0.9335421242795261,0.018381535149790098
VAMOS (numba),dtlz2,SMS-EMOA,50000,29,39.21349970001029,100,0.9334331137136406,0.018296033176282825
pymoo,dtlz2,SMS-EMOA,50000,29,339.05169310001656,100,0.9331650000697904,0.018667234148150445
jMetalPy,dtlz2,SMS-EMOA,50000,29,67.95803660003003,100,0.9336647771051976,0.018348339446824423
VAMOS (numba),dtlz3,SMS-EMOA,50000,0,27.138860400009435,100,0.8914197209645686,0.027724328935195
pymoo,dtlz3,SMS-EMOA,50000,0,328.8909993999987,100,0.9027791440331318,0.025342788199608866
jMetalPy,dtlz3,SMS-EMOA,50000,0,95.34543639997719,100,0.9160662451869944,0.02228021764891224
VAMOS (numba),dtlz3,SMS-EMOA,50000,1,39.04267970001092,100,0.9040464283482054,0.025223204987600105
pymoo,dtlz3,SMS-EMOA,50000,1,355.48956240003463,100,0.9088191515599346,0.02382358580181119
jMetalPy,dtlz3,SMS-EMOA,50000,1,93.50493629998527,100,0.9087408055574763,0.02375971905615079
VAMOS (numba),dtlz3,SMS-EMOA,50000,2,36.918953499989584,100,0.8973407555641134,0.026704242935254474
pymoo,dtlz3,SMS-EMOA,50000,2,352.2281976999948,100,0.9027262568240098,0.024962619554214176
jMetalPy,dtlz3,SMS-EMOA,50000,2,65.02075510000577,100,0.9105175312950622,0.023332214134116156
VAMOS (numba),dtlz3,SMS-EMOA,50000,3,26.05864099995233,100,0.863084442084834,0.034757911976773026
pymoo,dtlz3,SMS-EMOA,50000,3,317.6343562999973,100,0.9001828622453544,0.025854784323586472
jMetalPy,dtlz3,SMS-EMOA,50000,3,65.58206190000055,100,0.9057616946640908,0.024482369217461428
VAMOS (numba),dtlz3,SMS-EMOA,50000,4,37.75933869997971,100,0.8094852222675053,0.047710890510452776
pymoo,dtlz3,SMS-EMOA,50000,4,335.4039138999651,100,0.9065971984269914,0.02426305108105701
jMetalPy,dtlz3,SMS-EMOA,50000,4,89.29810700000962,100,0.8913463228455203,0.02790272200134604
VAMOS (numba),dtlz3,SMS-EMOA,50000,5,26.9114711000002,51,0.1660697641616859,0.1779041575362594
pymoo,dtlz3,SMS-EMOA,50000,5,322.8663360000355,100,0.9104468390166517,0.023584855445155147
jMetalPy,dtlz3,SMS-EMOA,50000,5,79.8397149000084,100,0.9031268966106136,0.0250536949279894
VAMOS (numba),dtlz3,SMS-EMOA,50000,6,34.37312920001568,100,0.8915750917715599,0.027474900004567426
pymoo,dtlz3,SMS-EMOA,50000,6,304.1971946999547,100,0.9007673233584302,0.02584007077968574
jMetalPy,dtlz3,SMS-EMOA,50000,6,86.55396819999442,100,0.874066927711963,0.032150979505990974
VAMOS (numba),dtlz3,SMS-EMOA,50000,7,30.62895089999074,100,0.858791669415736,0.035834735178004756
pymoo,dtlz3,SMS-EMOA,50000,7,378.8202235000208,100,0.910450524563465,0.023691297873633593
jMetalPy,dtlz3,SMS-EMOA,50000,7,57.66890170000261,100,0.9134460999925034,0.02256011429921498
VAMOS (numba),dtlz3,SMS-EMOA,50000,8,22.31963389995508,100,0.90685047505474,0.024338813256148246
pymoo,dtlz3,SMS-EMOA,50000,8,320.41794839996146,100,0.9103885493442043,0.02331066311949697
jMetalPy,dtlz3,SMS-EMOA,50000,8,57.48305260000052,100,0.9133981116893839,0.022972033510760215
VAMOS (numba),dtlz3,SMS-EMOA,50000,9,22.642828700016253,100,0.9075760073824299,0.02388710533393926
pymoo,dtlz3,SMS-EMOA,50000,9,321.60873009997886,100,0.8121691937401424,0.047777497994262064
jMetalPy,dtlz3,SMS-EMOA,50000,9,57.1609288000036,100,0.8592968673706675,0.03557104695669615
VAMOS (numba),dtlz3,SMS-EMOA,50000,10,30.379868999996688,100,0.9091724039222493,0.023766581856570847
pymoo,dtlz3,SMS-EMOA,50000,10,376.9881465000217,100,0.896012714820812,0.02683947924393462
jMetalPy,dtlz3,SMS-EMOA,50000,10,87.87455830001272,100,0.8948307533640466,0.02711980821671501
VAMOS (numba),dtlz3,SMS-EMOA,50000,11,34.700264399987645,100,0.8789428573530332,0.03090481801188398
pymoo,dtlz3,SMS-EMOA,50000,11,323.51938060001703,100,0.912764052592694,0.022914596749827713
jMetalPy,dtlz3,SMS-EMOA,50000,11,86.6478863999946,100,0.9125918583960766,0.022985316662963048
VAMOS (numba),dtlz3,SMS-EMOA,50000,12,31.763956799986772,100,0.9010381275174904,0.025672885965886266
pymoo,dtlz3,SMS-EMOA,50000,12,374.64261989999795,100,0.8960498232567001,0.026953896346672175
jMetalPy,dtlz3,SMS-EMOA,50000,12,57.43869579996681,100,0.8659643124501185,0.033945194246788
VAMOS (numba),dtlz3,SMS-EMOA,50000,13,32.21283480001148,100,0.9137704982444097,0.02270153976795615
pymoo,dtlz3,SMS-EMOA,50000,13,369.9252365999855,100,0.8983391086419097,0.02639414751595634
jMetalPy,dtlz3,SMS-EMOA,50000,13,60.28000060003251,100,0.9042458303131871,0.024865538141941975
VAMOS (numba),dtlz3,SMS-EMOA,50000,14,24.355979899992235,100,0.8906998026078253,0.028042717383343067
pymoo,dtlz3,SMS-EMOA,50000,14,363.7864081999869,100,0.8823754025388153,0.03005537050659393
jMetalPy,dtlz3,SMS-EMOA,50000,14,92.16113180003595,100,0.8725927667715299,0.032044989249623235
VAMOS (numba),dtlz3,SMS-EMOA,50000,15,36.94100149994483,100,0.8826557399911095,0.02998952299067298
pymoo,dtlz3,SMS-EMOA,50000,15,364.60506859997986,100,0.9020076650416913,0.025707511015367397
jMetalPy,dtlz3,SMS-EMOA,50000,15,92.12133519997587,100,0.8549395977121772,0.03703139494244409
VAMOS (numba),dtlz3,SMS-EMOA,50000,16,25.69132979999995,100,0.9120857188555012,0.02304328171195406
pymoo,dtlz3,SMS-EMOA,50000,16,313.7512204000377,100,0.0,1.0082595788777493
jMetalPy,dtlz3,SMS-EMOA,50000,16,62.37522569997236,100,0.0,1.0166933534020413
VAMOS (numba),dtlz3,SMS-EMOA,50000,17,26.361447400006,100,0.9195630229410782,0.02160579220551913
pymoo,dtlz3,SMS-EMOA,50000,17,314.2766284000245,100,0.8701755135251574,0.0329294245907107
jMetalPy,dtlz3,SMS-EMOA,50000,17,98.26457220001612,100,0.8879438652555987,0.028420887954461554
VAMOS (numba),dtlz3,SMS-EMOA,50000,18,24.745584700023755,100,0.9112053382320601,0.02338796699646581
pymoo,dtlz3,SMS-EMOA,50000,18,307.99240960000316,100,0.9107342824167509,0.023439705492906266
jMetalPy,dtlz3,SMS-EMOA,50000,18,62.23898620001273,100,0.8895366252375464,0.028545260322251947
VAMOS (numba),dtlz3,SMS-EMOA,50000,19,37.24848900001962,100,0.9163344629932589,0.02213524850143507
pymoo,dtlz3,SMS-EMOA,50000,19,340.4703084999928,100,0.9055176630071704,0.024701286178616173
jMetalPy,dtlz3,SMS-EMOA,50000,19,94.8653309000074,100,0.8692576269112566,0.03287562183647791
VAMOS (numba),dtlz3,SMS-EMOA,50000,20,25.756573199993,100,0.9088900574505135,0.023942912491840027
pymoo,dtlz3,SMS-EMOA,50000,20,300.3707615000312,100,0.8809402539355136,0.03011129597467039
jMetalPy,dtlz3,SMS-EMOA,50000,20,89.74663229996804,100,0.9033042620975146,0.02481072594367819
VAMOS (numba),dtlz3,SMS-EMOA,50000,21,37.89367829996627,100,0.9027494038601097,0.02555353193065517
pymoo,dtlz3,SMS-EMOA,50000,21,323.51230080000823,100,0.9142597932564418,0.02237512374088723
jMetalPy,dtlz3,SMS-EMOA,50000,21,61.58987399999751,100,0.9100244527683059,0.023421085897453824
VAMOS (numba),dtlz3,SMS-EMOA,50000,22,25.566839900042396,100,0.9150279446938228,0.022638849639095345
pymoo,dtlz3,SMS-EMOA,50000,22,310.7897920999676,100,0.9153593593158645,0.02239360393599982
jMetalPy,dtlz3,SMS-EMOA,50000,22,72.96907170000486,100,0.8692678710312783,0.03327048014148195
VAMOS (numba),dtlz3,SMS-EMOA,50000,23,25.676282699976582,100,0.8985287534964784,0.02615090463479484
pymoo,dtlz3,SMS-EMOA,50000,23,391.4680869000149,100,0.6851059787937905,0.06573853023534411
jMetalPy,dtlz3,SMS-EMOA,50000,23,55.40409369999543,100,0.8984258317780356,0.02647586080550913
VAMOS (numba),dtlz3,SMS-EMOA,50000,24,21.887788599997293,100,0.8696406577550987,0.031984763557510794
pymoo,dtlz3,SMS-EMOA,50000,24,390.5228453000309,100,0.9181618417907356,0.021789389213047527
jMetalPy,dtlz3,SMS-EMOA,50000,24,86.90435040002922,100,0.8956377997607136,0.026574822231497527
VAMOS (numba),dtlz3,SMS-EMOA,50000,25,22.00763479998568,100,0.915050020075507,0.02252367580500894
pymoo,dtlz3,SMS-EMOA,50000,25,319.4273269000114,100,0.8869975970446701,0.028903544891925502
jMetalPy,dtlz3,SMS-EMOA,50000,25,55.40345119999256,100,0.901407997274287,0.02547196436500829
VAMOS (numba),dtlz3,SMS-EMOA,50000,26,21.296410600014497,100,0.9165352791010442,0.02206679552648944
pymoo,dtlz3,SMS-EMOA,50000,26,388.12211400002707,100,0.8988239000867023,0.025734055749010016
jMetalPy,dtlz3,SMS-EMOA,50000,26,55.59536639996804,100,0.0,1.007908622181769
VAMOS (numba),dtlz3,SMS-EMOA,50000,27,33.877589699986856,100,0.9138698266477869,0.02289555445653269
pymoo,dtlz3,SMS-EMOA,50000,27,391.3211334000225,100,0.8969904539447732,0.02663603201562982
jMetalPy,dtlz3,SMS-EMOA,50000,27,89.15098549996037,100,0.8815955869311053,0.03038381989169163
VAMOS (numba),dtlz3,SMS-EMOA,50000,28,21.53024719998939,100,0.8835660236754904,0.029174217440115474
pymoo,dtlz3,SMS-EMOA,50000,28,390.2762154000229,100,0.9084887089165391,0.02383300568937938
jMetalPy,dtlz3,SMS-EMOA,50000,28,86.61142909998307,100,0.895103395695514,0.026917361021855515
VAMOS (numba),dtlz3,SMS-EMOA,50000,29,22.035078199987765,100,0.9115985528865782,0.02318549838321332
pymoo,dtlz3,SMS-EMOA,50000,29,390.71964379999554,100,0.8689952460595737,0.03346541195929095
jMetalPy,dtlz3,SMS-EMOA,50000,29,92.23397240001941,100,0.9142830061287963,0.022519429886689746
VAMOS (numba),dtlz4,SMS-EMOA,50000,0,34.09854759997688,100,0.491007354196284,0.19937416195449773
pymoo,dtlz4,SMS-EMOA,50000,0,328.78720259998227,100,0.4910039206848172,0.1993607468262192
jMetalPy,dtlz4,SMS-EMOA,50000,0,65.02415379998274,100,4.500940990810817e-06,0.5026358623203357
VAMOS (numba),dtlz4,SMS-EMOA,50000,1,24.560673100000713,100,0.9330491949708863,0.018417987640701787
pymoo,dtlz4,SMS-EMOA,50000,1,329.88091909996,100,0.932942225618222,0.018354073825228565
jMetalPy,dtlz4,SMS-EMOA,50000,1,60.94149140000809,100,0.4909991145661474,0.19937788665428907
VAMOS (numba),dtlz4,SMS-EMOA,50000,2,38.59815569996135,100,0.4910049778484644,0.1993556697811149
pymoo,dtlz4,SMS-EMOA,50000,2,491.40496740001254,1,4.46929510983308e-06,0.5026358773389067
jMetalPy,dtlz4,SMS-EMOA,50000,2,64.9318458000198,100,0.9329992264539912,0.0185534509847534
VAMOS (numba),dtlz4,SMS-EMOA,50000,3,27.208010200003628,100,0.49100187345998103,0.19936835021744606
pymoo,dtlz4,SMS-EMOA,50000,3,322.34400209999876,100,0.49100750902236223,0.19936478758864187
jMetalPy,dtlz4,SMS-EMOA,50000,3,62.007949299993925,100,0.44439357778544974,0.22811670877320153
VAMOS (numba),dtlz4,SMS-EMOA,50000,4,41.57255909999367,100,0.9331275522090878,0.018357515608399433
pymoo,dtlz4,SMS-EMOA,50000,4,320.4291735999868,100,0.932872845356614,0.018376040606988983
jMetalPy,dtlz4,SMS-EMOA,50000,4,63.18715070001781,100,0.49099899414739867,0.19937785393080626
VAMOS (numba),dtlz4,SMS-EMOA,50000,5,41.64516419998836,100,0.4909989341841831,0.1993713763260618
pymoo,dtlz4,SMS-EMOA,50000,5,352.53490490000695,100,0.49101500057595415,0.19935287331864687
jMetalPy,dtlz4,SMS-EMOA,50000,5,61.03892809996614,100,0.4443880245822415,0.2281154513669971
VAMOS (numba),dtlz4,SMS-EMOA,50000,6,37.28870709997136,100,0.4443754115473228,0.2281294934849843
pymoo,dtlz4,SMS-EMOA,50000,6,349.6023522000178,100,0.4443693663601044,0.22811390359431005
jMetalPy,dtlz4,SMS-EMOA,50000,6,64.37080829998013,100,0.9331397590625026,0.018586557573639122
VAMOS (numba),dtlz4,SMS-EMOA,50000,7,26.911634399963077,100,0.490990208451466,0.19937391120889317
pymoo,dtlz4,SMS-EMOA,50000,7,334.96815530001186,100,0.49101255547192685,0.19935257850886806
jMetalPy,dtlz4,SMS-EMOA,50000,7,90.07314779999433,100,0.44439416745968335,0.2281048667028987
VAMOS (numba),dtlz4,SMS-EMOA,50000,8,39.542985899955966,100,0.9331678815111124,0.018553702273715323
pymoo,dtlz4,SMS-EMOA,50000,8,299.54906990000745,100,0.4910027062483468,0.19935755776072336
jMetalPy,dtlz4,SMS-EMOA,50000,8,63.25655250001,100,0.932985023572647,0.018287543210284522
VAMOS (numba),dtlz4,SMS-EMOA,50000,9,27.332562800031155,100,0.49100807316579304,0.19936501906336637
pymoo,dtlz4,SMS-EMOA,50000,9,323.4249111000099,100,0.49100263524728643,0.19935573950001423
jMetalPy,dtlz4,SMS-EMOA,50000,9,58.43704779999098,100,0.44437455862531994,0.228099347906431
VAMOS (numba),dtlz4,SMS-EMOA,50000,10,24.209799899952486,100,0.9332740571929514,0.018278597355331886
pymoo,dtlz4,SMS-EMOA,50000,10,332.759699599992,100,0.9330789309760819,0.01836352806693543
jMetalPy,dtlz4,SMS-EMOA,50000,10,58.061178599949926,100,0.4909949107202107,0.19935779642806187
VAMOS (numba),dtlz4,SMS-EMOA,50000,11,24.75788689998444,100,0.9331876518664465,0.018267595826149795
pymoo,dtlz4,SMS-EMOA,50000,11,335.068111200002,100,0.9331581855119597,0.01846257056509907
jMetalPy,dtlz4,SMS-EMOA,50000,11,90.20208610000554,100,0.9329578065207843,0.01835196163754526
VAMOS (numba),dtlz4,SMS-EMOA,50000,12,35.446536999952514,100,0.9332407783848953,0.018275180665995504
pymoo,dtlz4,SMS-EMOA,50000,12,398.8738725000294,100,0.933108531286044,0.018198969627166578
jMetalPy,dtlz4,SMS-EMOA,50000,12,88.81188900000416,100,0.9330035519208251,0.018486669254787036
VAMOS (numba),dtlz4,SMS-EMOA,50000,13,30.688671300013084,100,0.4443896689567017,0.22811260261932706
pymoo,dtlz4,SMS-EMOA,50000,13,392.6769474000321,100,0.4443810317209174,0.22810686108791578
jMetalPy,dtlz4,SMS-EMOA,50000,13,59.43602550000651,100,0.9332666061326462,0.018357525295110543
VAMOS (numba),dtlz4,SMS-EMOA,50000,14,34.51117950002663,100,0.9331324126655044,0.01851519411863161
