framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),dtlz7,SMS-EMOA,50000,6,29.581149866000487,100,0.9506611258795022
VAMOS (numba),dtlz7,SMS-EMOA,50000,6,7.350827953000589,100,0.9506611258795022
VAMOS (moocore),dtlz7,SMS-EMOA,50000,6,8.549657237000247,100,0.9506611258795022
pymoo,dtlz7,SMS-EMOA,50000,6,51.11276175100011,100,0.951760299355143
jMetalPy,dtlz7,SMS-EMOA,50000,6,101.36590460900061,100,0.9502692983909583
VAMOS (numpy),dtlz7,SMS-EMOA,50000,7,30.070292297999913,100,0.9510537986968316
VAMOS (numba),dtlz7,SMS-EMOA,50000,7,7.3315813300005175,100,0.9510537986968316
VAMOS (moocore),dtlz7,SMS-EMOA,50000,7,8.616222629999356,100,0.9510537986968316
pymoo,dtlz7,SMS-EMOA,50000,7,51.69308071100022,100,0.951952831837731
jMetalPy,dtlz7,SMS-EMOA,50000,7,100.90837139099949,100,0.9512024742510108
VAMOS (numpy),dtlz7,SMS-EMOA,50000,8,30.009705649999887,100,0.9508550456756913
VAMOS (numba),dtlz7,SMS-EMOA,50000,8,7.606424225999945,100,0.9508550456756913
VAMOS (moocore),dtlz7,SMS-EMOA,50000,8,8.784065381999426,100,0.9508550456756913
pymoo,dtlz7,SMS-EMOA,50000,8,51.76385430499977,100,0.9524639541508217
jMetalPy,dtlz7,SMS-EMOA,50000,8,100.59461491000002,100,0.7444095515662514
VAMOS (numpy),dtlz7,SMS-EMOA,50000,9,30.223299023000436,100,0.9508111705770489
VAMOS (numba),dtlz7,SMS-EMOA,50000,9,7.356694523999977,100,0.9508111705770489
VAMOS (moocore),dtlz7,SMS-EMOA,50000,9,8.818730281000171,100,0.9508111705770489
pymoo,dtlz7,SMS-EMOA,50000,9,51.68899601399971,100,0.9516667320313652
jMetalPy,dtlz7,SMS-EMOA,50000,9,100.03244238099978,100,0.7444619463454009
VAMOS (numpy),dtlz7,SMS-EMOA,50000,10,29.732892490999802,100,0.9512184672857393
VAMOS (numba),dtlz7,SMS-EMOA,50000,10,7.409840379999878,100,0.9512184672857393
VAMOS (moocore),dtlz7,SMS-EMOA,50000,10,8.77384414700009,100,0.9512184672857393
pymoo,dtlz7,SMS-EMOA,50000,10,50.83444150199921,100,0.9517094386775169
jMetalPy,dtlz7,SMS-EMOA,50000,10,99.1129311879995,100,0.951041379241161
VAMOS (numpy),dtlz7,SMS-EMOA,50000,11,30.088097378000384,100,0.9512819750010927
VAMOS (numba),dtlz7,SMS-EMOA,50000,11,7.524054494000666,100,0.9512819750010927
VAMOS (moocore),dtlz7,SMS-EMOA,50000,11,8.732980490000045,100,0.9512819750010927
pymoo,dtlz7,SMS-EMOA,50000,11,50.548524423000345,100,0.7431619392804845
jMetalPy,dtlz7,SMS-EMOA,50000,11,100.49007836799956,100,0.9507052753125689
VAMOS (numpy),dtlz7,SMS-EMOA,50000,12,29.993246622000697,100,0.9505474895368593
VAMOS (numba),dtlz7,SMS-EMOA,50000,12,7.489094012999885,100,0.9505474895368593
VAMOS (moocore),dtlz7,SMS-EMOA,50000,12,8.814395664000585,100,0.9505474895368593
pymoo,dtlz7,SMS-EMOA,50000,12,51.36438482500034,100,0.7430996402581401
jMetalPy,dtlz7,SMS-EMOA,50000,12,101.17536206800014,100,0.950741642354974
VAMOS (numpy),dtlz7,SMS-EMOA,50000,13,29.714480765999724,100,0.9508281407496121
VAMOS (numba),dtlz7,SMS-EMOA,50000,13,7.4994160719998035,100,0.9508281407496121
VAMOS (moocore),dtlz7,SMS-EMOA,50000,13,8.868034001000524,100,0.9508281407496121
pymoo,dtlz7,SMS-EMOA,50000,13,51.746786766000696,100,0.9518641587942719
jMetalPy,dtlz7,SMS-EMOA,50000,13,103.48883847499928,100,0.9511683904511489
VAMOS (numpy),dtlz7,SMS-EMOA,50000,14,29.696969041000557,100,0.9510595268627915
VAMOS (numba),dtlz7,SMS-EMOA,50000,14,7.478704614999515,100,0.9510595268627915
VAMOS (moocore),dtlz7,SMS-EMOA,50000,14,8.826556764000088,100,0.9510595268627915
pymoo,dtlz7,SMS-EMOA,50000,14,51.000948215999415,100,0.9518443509270513
jMetalPy,dtlz7,SMS-EMOA,50000,14,100.95977916400079,100,0.9503400815161009
VAMOS (numpy),dtlz7,SMS-EMOA,50000,15,29.499149604000195,100,0.9501253791629465
VAMOS (numba),dtlz7,SMS-EMOA,50000,15,7.9020348080002805,100,0.9501253791629465
VAMOS (moocore),dtlz7,SMS-EMOA,50000,15,8.794373194999935,100,0.9501253791629465
pymoo,dtlz7,SMS-EMOA,50000,15,50.71621116699953,100,0.7431716719046509
jMetalPy,dtlz7,SMS-EMOA,50000,15,101.93593529400005,100,0.7444504382057122
VAMOS (numpy),dtlz7,SMS-EMOA,50000,16,29.59709488899989,100,0.9511604953565991
VAMOS (numba),dtlz7,SMS-EMOA,50000,16,7.39911997299987,100,0.9511604953565991
VAMOS (moocore),dtlz7,SMS-EMOA,50000,16,8.627970909000396,100,0.9511604953565991
pymoo,dtlz7,SMS-EMOA,50000,16,51.03508336199957,100,0.951285190669699
jMetalPy,dtlz7,SMS-EMOA,50000,16,102.29459195900017,100,0.9502490635827333
VAMOS (numpy),dtlz7,SMS-EMOA,50000,17,29.682029662000787,100,0.9507329501982202
VAMOS (numba),dtlz7,SMS-EMOA,50000,17,7.412095317000421,100,0.9507329501982202
VAMOS (moocore),dtlz7,SMS-EMOA,50000,17,8.83108478000031,100,0.9507329501982202
pymoo,dtlz7,SMS-EMOA,50000,17,50.78092579799977,100,0.9523526091567944
jMetalPy,dtlz7,SMS-EMOA,50000,17,102.21015868299946,100,0.9509045944551552
VAMOS (numpy),dtlz7,SMS-EMOA,50000,18,29.473119791999125,100,0.9504159335792975
VAMOS (numba),dtlz7,SMS-EMOA,50000,18,7.5512474560000555,100,0.9504159335792975
VAMOS (moocore),dtlz7,SMS-EMOA,50000,18,8.612030093999238,100,0.9504159335792975
pymoo,dtlz7,SMS-EMOA,50000,18,51.002416090000224,100,0.9516443258157938
jMetalPy,dtlz7,SMS-EMOA,50000,18,100.59758225299993,100,0.9503896333224414
VAMOS (numpy),dtlz7,SMS-EMOA,50000,19,29.888975004999338,100,0.9507947168891303
VAMOS (numba),dtlz7,SMS-EMOA,50000,19,7.399362561000089,100,0.9507947168891303
VAMOS (moocore),dtlz7,SMS-EMOA,50000,19,8.633267872999568,100,0.9507947168891303
pymoo,dtlz7,SMS-EMOA,50000,19,51.17516928999976,100,0.9516022025373687
jMetalPy,dtlz7,SMS-EMOA,50000,19,98.54459834599947,100,0.9508830912155062
VAMOS (numpy),dtlz7,SMS-EMOA,50000,20,29.32793832200059,100,0.9511800609605846
VAMOS (numba),dtlz7,SMS-EMOA,50000,20,7.318610757000897,100,0.9511800609605846
VAMOS (moocore),dtlz7,SMS-EMOA,50000,20,8.828024071999607,100,0.9511800609605846
pymoo,dtlz7,SMS-EMOA,50000,20,50.25887076300023,100,0.7432773149239338
jMetalPy,dtlz7,SMS-EMOA,50000,20,101.11792483299996,100,0.9507642612055853
VAMOS (numpy),dtlz7,SMS-EMOA,50000,21,29.3551617789999,100,0.951184516657531
VAMOS (numba),dtlz7,SMS-EMOA,50000,21,7.360370821000288,100,0.951184516657531
VAMOS (moocore),dtlz7,SMS-EMOA,50000,21,8.474433256000339,100,0.951184516657531
pymoo,dtlz7,SMS-EMOA,50000,21,51.190517539999746,100,0.9511678722966672
jMetalPy,dtlz7,SMS-EMOA,50000,21,101.2110014990003,100,0.9502979676758234
VAMOS (numpy),dtlz7,SMS-EMOA,50000,22,29.568155826999828,100,0.9508713043215368
VAMOS (numba),dtlz7,SMS-EMOA,50000,22,7.1848918790001335,100,0.9508713043215368
VAMOS (moocore),dtlz7,SMS-EMOA,50000,22,8.447716054999546,100,0.9508713043215368
pymoo,dtlz7,SMS-EMOA,50000,22,50.84544828900016,100,0.951770573253113
jMetalPy,dtlz7,SMS-EMOA,50000,22,99.7788370749995,100,0.9507131998765808
VAMOS (numpy),dtlz7,SMS-EMOA,50000,23,29.61097351599983,100,0.9514711098167248
VAMOS (numba),dtlz7,SMS-EMOA,50000,23,7.252904167999986,100,0.9514711098167248
VAMOS (moocore),dtlz7,SMS-EMOA,50000,23,8.628619025000262,100,0.9514711098167248
pymoo,dtlz7,SMS-EMOA,50000,23,50.70602572500047,100,0.9520745520390764
jMetalPy,dtlz7,SMS-EMOA,50000,23,101.03103960800036,100,0.9507877200344677
VAMOS (numpy),dtlz7,SMS-EMOA,50000,24,29.499051839000458,100,0.9504718770895761
VAMOS (numba),dtlz7,SMS-EMOA,50000,24,7.298849654000151,100,0.9504718770895761
VAMOS (moocore),dtlz7,SMS-EMOA,50000,24,8.552837823000118,100,0.9504718770895761
pymoo,dtlz7,SMS-EMOA,50000,24,51.94204225199974,100,0.9518349465052509
jMetalPy,dtlz7,SMS-EMOA,50000,24,101.38060298399978,100,0.9508625254770784
VAMOS (numpy),dtlz7,SMS-EMOA,50000,25,29.512249654000698,100,0.9510024477655213
VAMOS (numba),dtlz7,SMS-EMOA,50000,25,7.445689305999622,100,0.9510024477655213
VAMOS (moocore),dtlz7,SMS-EMOA,50000,25,8.639392080000107,100,0.9510024477655213
pymoo,dtlz7,SMS-EMOA,50000,25,50.802122774000054,100,0.9513839888372668
jMetalPy,dtlz7,SMS-EMOA,50000,25,101.74888523799927,100,0.9511091390253101
VAMOS (numpy),dtlz7,SMS-EMOA,50000,26,30.023941871000716,100,0.9499065065983847
VAMOS (numba),dtlz7,SMS-EMOA,50000,26,7.246480674999475,100,0.9499065065983847
VAMOS (moocore),dtlz7,SMS-EMOA,50000,26,8.837087482000243,100,0.9499065065983847
pymoo,dtlz7,SMS-EMOA,50000,26,51.732790150000255,100,0.9515648275662547
jMetalPy,dtlz7,SMS-EMOA,50000,26,102.30862934600009,100,0.9507530776905211
VAMOS (numpy),dtlz7,SMS-EMOA,50000,27,29.64908361200014,100,0.9507695134707137
VAMOS (numba),dtlz7,SMS-EMOA,50000,27,7.39734615100042,100,0.9507695134707137
VAMOS (moocore),dtlz7,SMS-EMOA,50000,27,8.744326089999959,100,0.9507695134707137
pymoo,dtlz7,SMS-EMOA,50000,27,51.85608413199952,100,0.9518328669322572
jMetalPy,dtlz7,SMS-EMOA,50000,27,100.6221610270004,100,0.9513952993764296
VAMOS (numpy),dtlz7,SMS-EMOA,50000,28,30.35108175499954,100,0.9508495089798025
VAMOS (numba),dtlz7,SMS-EMOA,50000,28,7.273679935000473,100,0.9508495089798025
VAMOS (moocore),dtlz7,SMS-EMOA,50000,28,8.611740922000536,100,0.9508495089798025
pymoo,dtlz7,SMS-EMOA,50000,28,51.28109882999979,100,0.9516672915672552
jMetalPy,dtlz7,SMS-EMOA,50000,28,99.99202931400032,100,0.9516381674624078
VAMOS (numpy),dtlz7,SMS-EMOA,50000,29,29.85091938900041,100,0.9507276831711149
VAMOS (numba),dtlz7,SMS-EMOA,50000,29,7.538085023999884,100,0.9507276831711149
VAMOS (moocore),dtlz7,SMS-EMOA,50000,29,8.628931080999791,100,0.9507276831711149
pymoo,dtlz7,SMS-EMOA,50000,29,51.501882382000076,100,0.9520238886871191
jMetalPy,dtlz7,SMS-EMOA,50000,29,102.78624914300053,100,0.9508342595858195
VAMOS (numpy),wfg1,SMS-EMOA,50000,0,31.56393140900036,100,0.3017179120376406
VAMOS (numba),wfg1,SMS-EMOA,50000,0,9.486798287000056,100,0.3017179120376406
VAMOS (moocore),wfg1,SMS-EMOA,50000,0,11.191664133999438,100,0.3017179120376406
pymoo,wfg1,SMS-EMOA,50000,0,49.169672610000816,100,0.31466414961879985
jMetalPy,wfg1,SMS-EMOA,50000,0,96.24335751699982,100,0.5596531111868954
VAMOS (numpy),wfg1,SMS-EMOA,50000,1,31.191078988999834,100,0.18274206620662525
VAMOS (numba),wfg1,SMS-EMOA,50000,1,9.388649303999955,100,0.18274206620662525
VAMOS (moocore),wfg1,SMS-EMOA,50000,1,11.119925347999924,100,0.18274206620662525
pymoo,wfg1,SMS-EMOA,50000,1,47.99281648000033,100,0.1771557423100046
jMetalPy,wfg1,SMS-EMOA,50000,1,95.05508843499956,100,0.41044246894864883
VAMOS (numpy),wfg1,SMS-EMOA,50000,2,31.40797073900012,100,0.18486905278928337
VAMOS (numba),wfg1,SMS-EMOA,50000,2,9.436926961999234,100,0.18486905278928337
VAMOS (moocore),wfg1,SMS-EMOA,50000,2,10.960109128000113,100,0.18486905278928337
pymoo,wfg1,SMS-EMOA,50000,2,48.45985547700002,100,0.2075443816855947
jMetalPy,wfg1,SMS-EMOA,50000,2,93.35221665100016,100,0.34210932825478696
VAMOS (numpy),wfg1,SMS-EMOA,50000,3,31.54392889800056,100,0.21101577142695113
VAMOS (numba),wfg1,SMS-EMOA,50000,3,9.345978205000392,100,0.21101577142695113
VAMOS (moocore),wfg1,SMS-EMOA,50000,3,10.979421203999664,100,0.21101577142695113
pymoo,wfg1,SMS-EMOA,50000,3,47.63452821900046,100,0.2609501962557297
jMetalPy,wfg1,SMS-EMOA,50000,3,97.65357459699953,100,0.14666783611155168
VAMOS (numpy),wfg1,SMS-EMOA,50000,4,31.174956050999754,99,0.19721400319024457
VAMOS (numba),wfg1,SMS-EMOA,50000,4,9.458508422000705,99,0.19721400319024457
VAMOS (moocore),wfg1,SMS-EMOA,50000,4,11.051038534999861,99,0.19721400319024457
pymoo,wfg1,SMS-EMOA,50000,4,47.45129354999972,100,0.29531463369321803
jMetalPy,wfg1,SMS-EMOA,50000,4,93.79947831000027,100,0.241465749313635
VAMOS (numpy),wfg1,SMS-EMOA,50000,5,31.253988290999587,100,0.26243705588833927
VAMOS (numba),wfg1,SMS-EMOA,50000,5,9.419795269999668,100,0.26243705588833927
VAMOS (moocore),wfg1,SMS-EMOA,50000,5,11.035638084999846,100,0.26243705588833927
pymoo,wfg1,SMS-EMOA,50000,5,48.47838355300064,100,0.2604600059071487
jMetalPy,wfg1,SMS-EMOA,50000,5,93.87033919699934,100,0.30159906009324455
VAMOS (numpy),wfg1,SMS-EMOA,50000,6,31.20632233699962,100,0.2761000519528507
VAMOS (numba),wfg1,SMS-EMOA,50000,6,9.465445716999966,100,0.2761000519528507
VAMOS (moocore),wfg1,SMS-EMOA,50000,6,11.03995476,100,0.2761000519528507
pymoo,wfg1,SMS-EMOA,50000,6,47.12967067699992,100,0.2899461911405868
jMetalPy,wfg1,SMS-EMOA,50000,6,95.15155764699921,100,0.32300623142801144
VAMOS (numpy),wfg1,SMS-EMOA,50000,7,31.20602011200026,100,0.44497950374319933
VAMOS (numba),wfg1,SMS-EMOA,50000,7,9.58575677600038,100,0.44497950374319933
VAMOS (moocore),wfg1,SMS-EMOA,50000,7,11.085855639000329,100,0.44497950374319933
pymoo,wfg1,SMS-EMOA,50000,7,47.66545169700021,92,0.29055795383023636
jMetalPy,wfg1,SMS-EMOA,50000,7,95.00023321499975,100,0.16618007436268226
VAMOS (numpy),wfg1,SMS-EMOA,50000,8,31.37870537500021,100,0.29456879398756103
VAMOS (numba),wfg1,SMS-EMOA,50000,8,9.501478784000028,100,0.29456879398756103
VAMOS (moocore),wfg1,SMS-EMOA,50000,8,11.211992763000126,100,0.29456879398756103
pymoo,wfg1,SMS-EMOA,50000,8,47.82770283100035,100,0.28090805292008436
jMetalPy,wfg1,SMS-EMOA,50000,8,94.25874624799962,100,0.22717793368657546
VAMOS (numpy),wfg1,SMS-EMOA,50000,9,31.14321049099999,100,0.18929399227802193
VAMOS (numba),wfg1,SMS-EMOA,50000,9,9.212116885999421,100,0.18929399227802193
VAMOS (moocore),wfg1,SMS-EMOA,50000,9,11.375236303999372,100,0.18929399227802193
pymoo,wfg1,SMS-EMOA,50000,9,47.00604408700019,100,0.23385810581578906
jMetalPy,wfg1,SMS-EMOA,50000,9,92.95703891100038,100,0.3075345716935004
VAMOS (numpy),wfg1,SMS-EMOA,50000,10,31.205469187000745,100,0.2797396059594936
VAMOS (numba),wfg1,SMS-EMOA,50000,10,9.480523590000303,100,0.2797396059594936
VAMOS (moocore),wfg1,SMS-EMOA,50000,10,11.138018749999901,100,0.2797396059594936
pymoo,wfg1,SMS-EMOA,50000,10,46.66594300900033,100,0.32630431823413936
jMetalPy,wfg1,SMS-EMOA,50000,10,96.20900946300026,100,0.26271645025966167
VAMOS (numpy),wfg1,SMS-EMOA,50000,11,30.75588750800034,100,0.20646351619438028
VAMOS (numba),wfg1,SMS-EMOA,50000,11,9.186576199999763,100,0.20646351619438028
VAMOS (moocore),wfg1,SMS-EMOA,50000,11,10.942323823000152,100,0.20646351619438028
pymoo,wfg1,SMS-EMOA,50000,11,48.031793313999515,88,0.23270110462035437
jMetalPy,wfg1,SMS-EMOA,50000,11,96.08757845800028,100,0.27832263327119444
VAMOS (numpy),wfg1,SMS-EMOA,50000,12,31.421142796999447,100,0.1428784013752149
VAMOS (numba),wfg1,SMS-EMOA,50000,12,9.18238997499975,100,0.1428784013752149
VAMOS (moocore),wfg1,SMS-EMOA,50000,12,10.908068439999624,100,0.1428784013752149
pymoo,wfg1,SMS-EMOA,50000,12,47.338399119000314,100,0.10901647560463937
jMetalPy,wfg1,SMS-EMOA,50000,12,96.11763181199967,100,0.26810056580792097
VAMOS (numpy),wfg1,SMS-EMOA,50000,13,30.95477291899988,100,0.22370852929529275
VAMOS (numba),wfg1,SMS-EMOA,50000,13,9.305029973999808,100,0.22370852929529275
VAMOS (moocore),wfg1,SMS-EMOA,50000,13,10.863774276000186,100,0.22370852929529275
pymoo,wfg1,SMS-EMOA,50000,13,47.537661737000235,100,0.24616964044409656
jMetalPy,wfg1,SMS-EMOA,50000,13,94.44894740000018,100,0.20760673155808457
VAMOS (numpy),wfg1,SMS-EMOA,50000,14,30.78503808500045,100,0.10246943682042367
VAMOS (numba),wfg1,SMS-EMOA,50000,14,9.169882913999572,100,0.10246943682042367
VAMOS (moocore),wfg1,SMS-EMOA,50000,14,10.852214334000564,100,0.10246943682042367
pymoo,wfg1,SMS-EMOA,50000,14,47.641705735999494,100,0.2091823316504255
jMetalPy,wfg1,SMS-EMOA,50000,14,93.74695336000059,100,0.09636270209183562
VAMOS (numpy),wfg1,SMS-EMOA,50000,15,31.209131045000504,99,0.24330686721513975
VAMOS (numba),wfg1,SMS-EMOA,50000,15,9.396746673000052,99,0.24330686721513975
VAMOS (moocore),wfg1,SMS-EMOA,50000,15,10.877594462999696,99,0.24330686721513975
pymoo,wfg1,SMS-EMOA,50000,15,49.08132730699981,100,0.1893593944584434
jMetalPy,wfg1,SMS-EMOA,50000,15,95.66400922599951,100,0.2737306179113073
VAMOS (numpy),wfg1,SMS-EMOA,50000,16,31.046332070000062,100,0.31534591997067085
VAMOS (numba),wfg1,SMS-EMOA,50000,16,9.253266224000072,100,0.31534591997067085
VAMOS (moocore),wfg1,SMS-EMOA,50000,16,11.100794128000416,100,0.31534591997067085
pymoo,wfg1,SMS-EMOA,50000,16,47.52681699200002,98,0.3019764181457062
jMetalPy,wfg1,SMS-EMOA,50000,16,94.64055308600018,100,0.3055240936286024
VAMOS (numpy),wfg1,SMS-EMOA,50000,17,31.2585055870004,100,0.2776422277198958
VAMOS (numba),wfg1,SMS-EMOA,50000,17,9.02812341400022,100,0.2776422277198958
VAMOS (moocore),wfg1,SMS-EMOA,50000,17,10.80368110299969,100,0.2776422277198958
pymoo,wfg1,SMS-EMOA,50000,17,47.273073592999935,100,0.27177440833549216
jMetalPy,wfg1,SMS-EMOA,50000,17,92.67490883299979,100,0.20644409060061358
VAMOS (numpy),wfg1,SMS-EMOA,50000,18,31.35935687500023,100,0.2964311086704497
VAMOS (numba),wfg1,SMS-EMOA,50000,18,9.119790698000543,100,0.2964311086704497
VAMOS (moocore),wfg1,SMS-EMOA,50000,18,11.136827751000055,100,0.2964311086704497
pymoo,wfg1,SMS-EMOA,50000,18,47.74962728999981,100,0.2870976487098372
jMetalPy,wfg1,SMS-EMOA,50000,18,93.68821301800017,100,0.21791029454364674
VAMOS (numpy),wfg1,SMS-EMOA,50000,19,31.76932966000004,100,0.49973583681276235
VAMOS (numba),wfg1,SMS-EMOA,50000,19,9.609387659000276,100,0.49973583681276235
VAMOS (moocore),wfg1,SMS-EMOA,50000,19,11.368473139000344,100,0.49973583681276235
pymoo,wfg1,SMS-EMOA,50000,19,47.5033701250004,89,0.30307617918441326
jMetalPy,wfg1,SMS-EMOA,50000,19,94.44218504699984,100,0.2646119026243544
VAMOS (numpy),wfg1,SMS-EMOA,50000,20,30.80918643500081,100,0.3281705551882565
VAMOS (numba),wfg1,SMS-EMOA,50000,20,9.443545764000191,100,0.3281705551882565
VAMOS (moocore),wfg1,SMS-EMOA,50000,20,10.89888750099999,100,0.3281705551882565
pymoo,wfg1,SMS-EMOA,50000,20,47.561462120000215,100,0.21819677283030794
jMetalPy,wfg1,SMS-EMOA,50000,20,94.77376848499989,100,0.38236106555556376
VAMOS (numpy),wfg1,SMS-EMOA,50000,21,31.85361510400071,100,0.23652840225618293
VAMOS (numba),wfg1,SMS-EMOA,50000,21,9.254683597000621,100,0.23652840225618293
VAMOS (moocore),wfg1,SMS-EMOA,50000,21,11.43177398699936,100,0.23652840225618293
pymoo,wfg1,SMS-EMOA,50000,21,47.736057893999714,100,0.24326793748317468
jMetalPy,wfg1,SMS-EMOA,50000,21,94.81743042400012,100,0.26439578555822957
VAMOS (numpy),wfg1,SMS-EMOA,50000,22,31.201341767000486,100,0.4954703633618573
VAMOS (numba),wfg1,SMS-EMOA,50000,22,9.280977447000623,100,0.4954703633618573
VAMOS (moocore),wfg1,SMS-EMOA,50000,22,10.932446752999567,100,0.4954703633618573
pymoo,wfg1,SMS-EMOA,50000,22,48.584470177000185,100,0.2835695559067891
jMetalPy,wfg1,SMS-EMOA,50000,22,93.56032673200025,100,0.3107745573671392
VAMOS (numpy),wfg1,SMS-EMOA,50000,23,31.30662187500002,99,0.30474180240813836
VAMOS (numba),wfg1,SMS-EMOA,50000,23,9.432240097999966,99,0.30474180240813836
VAMOS (moocore),wfg1,SMS-EMOA,50000,23,10.925627246000658,99,0.30474180240813836
pymoo,wfg1,SMS-EMOA,50000,23,47.82202929400046,100,0.24368619557891075
jMetalPy,wfg1,SMS-EMOA,50000,23,94.33429823400002,100,0.20117418263236383
VAMOS (numpy),wfg1,SMS-EMOA,50000,24,31.543913722999605,100,0.27600345995028225
VAMOS (numba),wfg1,SMS-EMOA,50000,24,9.412127218000023,100,0.27600345995028225
VAMOS (moocore),wfg1,SMS-EMOA,50000,24,11.179791885000668,100,0.27600345995028225
pymoo,wfg1,SMS-EMOA,50000,24,47.54151937500046,100,0.3232754877005545
jMetalPy,wfg1,SMS-EMOA,50000,24,94.02657161300067,100,0.29677500893336334
VAMOS (numpy),wfg1,SMS-EMOA,50000,25,30.67622850400039,100,0.2663623408601092
VAMOS (numba),wfg1,SMS-EMOA,50000,25,9.340260926000155,100,0.2663623408601092
VAMOS (moocore),wfg1,SMS-EMOA,50000,25,10.948202751999816,100,0.2663623408601092
pymoo,wfg1,SMS-EMOA,50000,25,47.56616988099995,100,0.22048934275559826
jMetalPy,wfg1,SMS-EMOA,50000,25,93.46897056200032,100,0.351356593875949
VAMOS (numpy),wfg1,SMS-EMOA,50000,26,31.219173021999268,100,0.29030316330595185
VAMOS (numba),wfg1,SMS-EMOA,50000,26,9.32786333399963,100,0.29030316330595185
VAMOS (moocore),wfg1,SMS-EMOA,50000,26,10.945943100000477,100,0.29030316330595185
pymoo,wfg1,SMS-EMOA,50000,26,48.01788503499938,100,0.3164577170973328
jMetalPy,wfg1,SMS-EMOA,50000,26,96.4416368989996,100,0.21964103606638227
VAMOS (numpy),wfg1,SMS-EMOA,50000,27,31.152498321000166,97,0.17991744144567667
VAMOS (numba),wfg1,SMS-EMOA,50000,27,9.28819545099941,97,0.17991744144567667
VAMOS (moocore),wfg1,SMS-EMOA,50000,27,10.854510897999717,97,0.17991744144567667
pymoo,wfg1,SMS-EMOA,50000,27,47.99290573300004,100,0.2547723756188484
jMetalPy,wfg1,SMS-EMOA,50000,27,93.62253133400009,100,0.1701015408109048
VAMOS (numpy),wfg1,SMS-EMOA,50000,28,31.105793335999806,100,0.5285113050798643
VAMOS (numba),wfg1,SMS-EMOA,50000,28,9.43583659000069,100,0.5285113050798643
VAMOS (moocore),wfg1,SMS-EMOA,50000,28,11.00970757200048,100,0.5285113050798643
pymoo,wfg1,SMS-EMOA,50000,28,47.56280174699987,100,0.17525525134185957
jMetalPy,wfg1,SMS-EMOA,50000,28,93.76233495199995,100,0.24369460717839028
VAMOS (numpy),wfg1,SMS-EMOA,50000,29,31.324679122000816,100,0.2784757203580715
VAMOS (numba),wfg1,SMS-EMOA,50000,29,9.336071638000249,100,0.2784757203580715
VAMOS (moocore),wfg1,SMS-EMOA,50000,29,11.092098363000332,100,0.2784757203580715
pymoo,wfg1,SMS-EMOA,50000,29,47.64799342600054,100,0.5316755616895055
jMetalPy,wfg1,SMS-EMOA,50000,29,93.97311508100029,100,0.24632105149217226
VAMOS (numpy),wfg2,SMS-EMOA,50000,0,35.201663388999805,100,0.9545916740469083
VAMOS (numba),wfg2,SMS-EMOA,50000,0,13.998570197000845,100,0.9545916740469083
VAMOS (moocore),wfg2,SMS-EMOA,50000,0,15.70099694199962,100,0.9545916740469083
pymoo,wfg2,SMS-EMOA,50000,0,52.275662132000434,100,0.9840563592032814
jMetalPy,wfg2,SMS-EMOA,50000,0,94.2736588859998,100,0.9840584243995132
VAMOS (numpy),wfg2,SMS-EMOA,50000,1,35.41068151500076,100,0.983465176448193
VAMOS (numba),wfg2,SMS-EMOA,50000,1,14.27863919399988,100,0.983465176448193
VAMOS (moocore),wfg2,SMS-EMOA,50000,1,15.877382124000178,100,0.983465176448193
pymoo,wfg2,SMS-EMOA,50000,1,52.05203743699985,100,0.9833277477544417
jMetalPy,wfg2,SMS-EMOA,50000,1,95.00111264599946,100,0.9873863618845219
VAMOS (numpy),wfg2,SMS-EMOA,50000,2,35.519885495999915,100,0.9856788429493788
VAMOS (numba),wfg2,SMS-EMOA,50000,2,14.017917311999554,100,0.9856788429493788
VAMOS (moocore),wfg2,SMS-EMOA,50000,2,15.75301537300038,100,0.9856788429493788
pymoo,wfg2,SMS-EMOA,50000,2,52.4575893429992,100,0.9936222507640412
jMetalPy,wfg2,SMS-EMOA,50000,2,93.3931720999999,100,0.9879080688065153
VAMOS (numpy),wfg2,SMS-EMOA,50000,3,35.24292136399981,100,0.9857930371111177
VAMOS (numba),wfg2,SMS-EMOA,50000,3,14.33195364400035,100,0.9857930371111177
VAMOS (moocore),wfg2,SMS-EMOA,50000,3,15.898476437999307,100,0.9857930371111177
pymoo,wfg2,SMS-EMOA,50000,3,52.051440087999254,100,0.9819790354058345
jMetalPy,wfg2,SMS-EMOA,50000,3,94.16939911400004,100,0.9870373281977106
VAMOS (numpy),wfg2,SMS-EMOA,50000,4,35.59830637200048,100,0.995735823556506
VAMOS (numba),wfg2,SMS-EMOA,50000,4,14.117231229000026,100,0.995735823556506
VAMOS (moocore),wfg2,SMS-EMOA,50000,4,15.658918374999303,100,0.995735823556506
pymoo,wfg2,SMS-EMOA,50000,4,51.7573022659999,100,0.9834617517067766
jMetalPy,wfg2,SMS-EMOA,50000,4,93.29392172500047,100,0.9862663451258594
VAMOS (numpy),wfg2,SMS-EMOA,50000,5,35.55365991399958,100,0.9860213290961797
VAMOS (numba),wfg2,SMS-EMOA,50000,5,14.242333473000144,100,0.9860213290961797
VAMOS (moocore),wfg2,SMS-EMOA,50000,5,15.86240705399996,100,0.9860213290961797
pymoo,wfg2,SMS-EMOA,50000,5,52.04538760600008,100,0.9820372291764451
