framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,dtlz6,NSGA-II (ext. archive),50000,18,4.3559710339905,1223,0.4581397952698793
DEAP,dtlz6,NSGA-II (ext. archive),50000,18,7.614257893001195,267,0.6899478149177356
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,18,7.096775287005585,473,0.6658607761112268
Platypus,dtlz6,NSGA-II (ext. archive),50000,18,42.229164556993055,2624,0.4421511656668295
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,19,4.653544603992486,380,0.5165789696622504
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,19,3.521752707005362,266,0.6337473899566359
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,19,3.5055727359867888,380,0.5165789696622504
pymoo,dtlz6,NSGA-II (ext. archive),50000,19,4.066560905004735,1049,0.5558699158473182
DEAP,dtlz6,NSGA-II (ext. archive),50000,19,7.537452653006767,507,0.5602491859591382
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,19,6.968063102001906,330,0.3091968236871486
Platypus,dtlz6,NSGA-II (ext. archive),50000,19,55.60521696500655,6001,0.5192685026795607
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,20,4.680793813007767,558,0.4586232358957162
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,20,3.4950160650041653,521,0.3859732731262019
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,20,3.5863005179999163,558,0.4586232358957162
pymoo,dtlz6,NSGA-II (ext. archive),50000,20,4.245782448997488,1838,0.6931031630321736
DEAP,dtlz6,NSGA-II (ext. archive),50000,20,7.3920155099913245,709,0.5550579494000618
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,20,7.063160256991978,537,0.5098292082708444
Platypus,dtlz6,NSGA-II (ext. archive),50000,20,45.385523983000894,5031,0.7021007259946235
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,21,4.599508953993791,378,0.2577322352193545
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,21,3.4399276369949803,445,0.6645847009602459
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,21,3.423971840995364,378,0.2577322352193545
pymoo,dtlz6,NSGA-II (ext. archive),50000,21,3.948881364005501,576,0.6436715664289269
DEAP,dtlz6,NSGA-II (ext. archive),50000,21,7.422365108999656,580,0.4719845130565905
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,21,7.016437730999314,413,0.2738610752094875
Platypus,dtlz6,NSGA-II (ext. archive),50000,21,40.75097246799851,4530,0.8075817728220194
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,22,4.579151536992868,554,0.4978533478968079
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,22,3.4561467410094338,415,0.4576281066053612
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,22,3.4568212890008,554,0.4978533478968079
pymoo,dtlz6,NSGA-II (ext. archive),50000,22,4.020263963000616,816,0.3853090994318544
DEAP,dtlz6,NSGA-II (ext. archive),50000,22,7.492419454007177,914,0.2995104261664862
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,22,7.002031333002378,315,0.4075612444407948
Platypus,dtlz6,NSGA-II (ext. archive),50000,22,42.89451605899376,4413,0.7010048965418876
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,23,4.514772586990148,308,0.5277824259819678
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,23,3.496895293996204,898,0.3827995324365813
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,23,3.430577312989044,308,0.5277824259819678
pymoo,dtlz6,NSGA-II (ext. archive),50000,23,4.231781195994699,1591,0.4267149755271269
DEAP,dtlz6,NSGA-II (ext. archive),50000,23,7.223943229997531,893,0.6823208076374453
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,23,6.933550881993142,1066,0.5690043033316746
Platypus,dtlz6,NSGA-II (ext. archive),50000,23,57.01358883900684,6884,0.5089309343157628
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,24,4.56654460199934,493,0.515652174454523
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,24,3.519808334996924,755,0.4372638853503537
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,24,3.406944686008501,493,0.515652174454523
pymoo,dtlz6,NSGA-II (ext. archive),50000,24,4.192327907003346,1903,0.8333011569939507
DEAP,dtlz6,NSGA-II (ext. archive),50000,24,7.537915225999313,988,0.3143354375493868
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,24,6.992397706009797,840,0.4607389405724815
Platypus,dtlz6,NSGA-II (ext. archive),50000,24,35.49260029599827,1619,0.8595876260084769
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,25,4.6179003690049285,297,0.5014280338511172
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,25,3.4701210700004594,837,0.3476163642493524
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,25,3.3922542890068144,297,0.5014280338511172
pymoo,dtlz6,NSGA-II (ext. archive),50000,25,4.270810123998672,1873,0.5772467359274805
DEAP,dtlz6,NSGA-II (ext. archive),50000,25,7.4884743400034495,1404,0.5929851806313976
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,25,7.013738843001192,642,0.6465439739766724
Platypus,dtlz6,NSGA-II (ext. archive),50000,25,40.126352480991045,4386,0.718417852075141
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,26,4.627188712998759,437,0.5455386049848115
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,26,3.4941020679980284,768,0.2684809687889686
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,26,3.5027269199927105,437,0.5455386049848115
pymoo,dtlz6,NSGA-II (ext. archive),50000,26,4.222326012008125,1445,0.4681222985789814
DEAP,dtlz6,NSGA-II (ext. archive),50000,26,7.307076925004367,1013,0.7073633965427736
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,26,6.869615459989291,394,0.471046665044488
Platypus,dtlz6,NSGA-II (ext. archive),50000,26,56.495096833008574,7396,0.7543929497741292
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,27,4.629586509996443,1181,0.5833637807985003
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,27,3.4486786009947537,473,0.3299128208305402
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,27,3.5435946179932216,1181,0.5833637807985003
pymoo,dtlz6,NSGA-II (ext. archive),50000,27,3.960590635004337,872,0.6688906418283758
DEAP,dtlz6,NSGA-II (ext. archive),50000,27,7.321613804000663,411,0.677725230834625
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,27,7.073158683997463,1037,0.4938028582319159
Platypus,dtlz6,NSGA-II (ext. archive),50000,27,38.51881829500781,2753,0.6902326194526356
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,28,4.580632057011826,731,0.6017931703613189
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,28,3.586788935994264,1475,0.8113643106208741
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,28,3.444178504985757,731,0.6017931703613189
pymoo,dtlz6,NSGA-II (ext. archive),50000,28,4.0130726900097216,973,0.4029463330287464
DEAP,dtlz6,NSGA-II (ext. archive),50000,28,7.32200908199593,539,0.5437157357021962
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,28,6.908978043997195,448,0.4201236355526971
Platypus,dtlz6,NSGA-II (ext. archive),50000,28,52.68199265199655,6661,0.8107138759980178
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,29,4.5536274629994296,612,0.3444572561236572
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,29,3.406933424994349,506,0.4270452619250632
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,29,3.476571848004824,612,0.3444572561236572
pymoo,dtlz6,NSGA-II (ext. archive),50000,29,4.016281284988509,752,0.4377845969374944
DEAP,dtlz6,NSGA-II (ext. archive),50000,29,7.362338901002658,763,0.5529947784647317
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,29,6.915095327000017,589,0.4708795971048604
Platypus,dtlz6,NSGA-II (ext. archive),50000,29,66.55188393799472,7927,0.4028100396546364
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,0,18.064543701999355,6075,0.9867580386107696
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,0,16.559196403002716,6197,0.9876861360483844
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,0,17.032023890002165,6075,0.9867580386107696
pymoo,dtlz7,NSGA-II (ext. archive),50000,0,18.92289936899033,6493,0.9892525182560424
DEAP,dtlz7,NSGA-II (ext. archive),50000,0,16.874537359995884,6481,0.9900340268966668
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,0,16.428627625995432,6280,0.9882035792477678
Platypus,dtlz7,NSGA-II (ext. archive),50000,0,203.32479077899188,10972,0.9905688152751646
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,1,19.55258969499846,6356,0.9867824574643844
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,1,17.348989064004854,6352,0.9874623645311638
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,1,18.33350548500312,6356,0.9867824574643844
pymoo,dtlz7,NSGA-II (ext. archive),50000,1,18.633307659998536,6597,0.9878784559161964
DEAP,dtlz7,NSGA-II (ext. archive),50000,1,16.589545060007367,6207,0.9895816169341796
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,1,16.472209971994744,6053,0.987724095754896
Platypus,dtlz7,NSGA-II (ext. archive),50000,1,202.5046884599869,11106,0.9909369095883156
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,2,18.61091458900773,6295,0.9875437998606088
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,2,17.485831224999856,5912,0.9847894305029546
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,2,17.44954881099693,6295,0.9875437998606088
pymoo,dtlz7,NSGA-II (ext. archive),50000,2,18.51553548300581,6396,0.9893189674175196
DEAP,dtlz7,NSGA-II (ext. archive),50000,2,16.699531038000714,6374,0.9879986751268086
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,2,16.38475042900245,6022,0.9879458350480536
Platypus,dtlz7,NSGA-II (ext. archive),50000,2,199.685344551006,10686,0.9906108145516253
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,3,18.7889601450006,6248,0.989128873281138
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,3,17.677262748009525,6248,0.9887407101301348
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,3,17.56637081199733,6248,0.989128873281138
pymoo,dtlz7,NSGA-II (ext. archive),50000,3,19.28876147599658,6897,0.990194666463964
DEAP,dtlz7,NSGA-II (ext. archive),50000,3,16.15953332699428,6489,0.9890505493876612
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,3,16.16497111300123,6252,0.9886283969288318
Platypus,dtlz7,NSGA-II (ext. archive),50000,3,206.67172333601047,12105,0.757182227293586
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,4,18.805418899995857,6438,0.9881356270435832
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,4,17.604718171001878,6435,0.9879819833742524
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,4,17.344488357994123,6438,0.9881356270435832
pymoo,dtlz7,NSGA-II (ext. archive),50000,4,18.677731825999217,6906,0.9900692670645168
DEAP,dtlz7,NSGA-II (ext. archive),50000,4,17.385904387992923,7026,0.9892054586721012
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,4,16.49973161300295,6128,0.987632341813716
Platypus,dtlz7,NSGA-II (ext. archive),50000,4,224.33761343699007,12131,0.9915871513323988
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,5,19.69904125800531,6664,0.9896822140505308
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,5,16.291686614000355,6213,0.9873395694182048
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,5,18.32631253400177,6664,0.9896822140505308
pymoo,dtlz7,NSGA-II (ext. archive),50000,5,19.65719543899468,6764,0.9902062509538068
DEAP,dtlz7,NSGA-II (ext. archive),50000,5,16.135147192995646,6193,0.988396444425415
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,5,15.91926001101092,6038,0.9885681748399336
Platypus,dtlz7,NSGA-II (ext. archive),50000,5,208.9976178779907,11455,0.9906420009080642
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,6,18.181142058994737,6408,0.9882198034383712
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,6,17.53851435398974,6406,0.9870750348738
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,6,17.420261912993737,6408,0.9882198034383712
pymoo,dtlz7,NSGA-II (ext. archive),50000,6,18.042815202003112,6276,0.9867740886425772
DEAP,dtlz7,NSGA-II (ext. archive),50000,6,16.714137608010788,6630,0.9893310830126733
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,6,16.099027870994178,6581,0.7558598807087893
Platypus,dtlz7,NSGA-II (ext. archive),50000,6,216.98126241599675,11664,0.9910136204898178
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,7,18.17264263999823,6418,0.988209828862728
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,7,16.11446293699555,5976,0.987471293637872
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,7,16.916406292002648,6418,0.988209828862728
pymoo,dtlz7,NSGA-II (ext. archive),50000,7,18.895310705003794,6515,0.989158620764342
DEAP,dtlz7,NSGA-II (ext. archive),50000,7,16.81489897100255,6737,0.9891780156642362
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,7,15.998050368987606,6350,0.9880861227068868
Platypus,dtlz7,NSGA-II (ext. archive),50000,7,216.3453893370024,12738,0.5187415953283696
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,8,18.099727203996736,6195,0.987808920178382
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,8,17.05644385999767,6130,0.9879303096073228
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,8,16.941214345002663,6195,0.987808920178382
pymoo,dtlz7,NSGA-II (ext. archive),50000,8,17.49196592399676,6485,0.989116003530305
DEAP,dtlz7,NSGA-II (ext. archive),50000,8,16.163820606001536,6543,0.988943173150084
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,8,15.799974852008743,5806,0.9869353085124848
Platypus,dtlz7,NSGA-II (ext. archive),50000,8,224.51395493200107,13351,0.5188022168061305
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,9,17.67930082901148,6060,0.9869039085122128
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,9,17.15991626199684,6252,0.9885763376073856
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,9,16.69345502500073,6060,0.9869039085122128
pymoo,dtlz7,NSGA-II (ext. archive),50000,9,17.364017347994377,5861,0.9878289544386174
DEAP,dtlz7,NSGA-II (ext. archive),50000,9,16.736135732004186,6658,0.9893678228232567
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,9,16.112506498000585,6237,0.9882536015274912
Platypus,dtlz7,NSGA-II (ext. archive),50000,9,212.37456455400388,12030,0.7572647463567056
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,10,18.23354701198696,6448,0.9896185232555031
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,10,17.823191571995267,6460,0.988484091691639
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,10,17.421126152999932,6448,0.9896185232555031
pymoo,dtlz7,NSGA-II (ext. archive),50000,10,18.782804859991305,6556,0.988581157303468
DEAP,dtlz7,NSGA-II (ext. archive),50000,10,16.45725597400451,6261,0.9879021214114166
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,10,16.495531042994116,6618,0.9884026098628792
Platypus,dtlz7,NSGA-II (ext. archive),50000,10,222.6612827029894,12212,0.7571095235502598
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,11,18.797867683009827,6599,0.988934964532344
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,11,17.580764979997184,6571,0.9873497000817728
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,11,17.675371434001136,6599,0.988934964532344
pymoo,dtlz7,NSGA-II (ext. archive),50000,11,18.656188564011245,6733,0.988971205418336
DEAP,dtlz7,NSGA-II (ext. archive),50000,11,16.93558858599863,6846,0.9909734022521076
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,11,16.140544722002232,6152,0.9882478428040734
Platypus,dtlz7,NSGA-II (ext. archive),50000,11,204.4754808449943,12544,0.5187922602282998
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,12,18.73136661600438,6432,0.9882040564488114
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,12,16.738059658004204,6142,0.9889840961513756
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,12,17.718779418995837,6432,0.9882040564488114
pymoo,dtlz7,NSGA-II (ext. archive),50000,12,19.29938072799996,6466,0.989208388113804
DEAP,dtlz7,NSGA-II (ext. archive),50000,12,16.164986038013012,6246,0.9881011119280704
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,12,16.489665439992677,6540,0.987914710516457
Platypus,dtlz7,NSGA-II (ext. archive),50000,12,196.6539606459992,11329,0.7570891158088995
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,13,19.47382321899932,6523,0.989558574354828
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,13,18.245630851990427,6717,0.9879650597737888
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,13,18.581831079005497,6523,0.989558574354828
pymoo,dtlz7,NSGA-II (ext. archive),50000,13,17.43231945799198,6211,0.9882868634929712
DEAP,dtlz7,NSGA-II (ext. archive),50000,13,15.43174489500234,6073,0.986645759656877
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,13,16.07259895298921,5886,0.987658325123793
Platypus,dtlz7,NSGA-II (ext. archive),50000,13,210.0619456089917,12040,0.7567400803693378
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,14,17.624924676987575,6139,0.988262806582389
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,14,17.849426928005414,6444,0.988498364130306
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,14,16.571375985993654,6139,0.988262806582389
pymoo,dtlz7,NSGA-II (ext. archive),50000,14,18.534685070000705,6507,0.989054131219536
DEAP,dtlz7,NSGA-II (ext. archive),50000,14,15.908159936996526,6465,0.9889412166928966
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,14,16.461781442005304,6449,0.9886812525342794
Platypus,dtlz7,NSGA-II (ext. archive),50000,14,220.09439151200056,13216,0.5188202345177397
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,15,18.150619566993555,6466,0.9894123427718342
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,15,17.699267920994316,6352,0.988107084380814
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,15,17.216208725003526,6466,0.9894123427718342
pymoo,dtlz7,NSGA-II (ext. archive),50000,15,17.448016280002776,6521,0.9883205622530438
DEAP,dtlz7,NSGA-II (ext. archive),50000,15,16.40822342199681,6277,0.9879182120255
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,15,15.85425182999461,6141,0.9880940191657616
Platypus,dtlz7,NSGA-II (ext. archive),50000,15,204.55793418499525,11351,0.7568719464354915
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,16,17.589225262010586,5991,0.9881475496959627
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,16,16.759299277007813,6180,0.9876007951817926
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,16,16.51822773599997,5991,0.9881475496959627
pymoo,dtlz7,NSGA-II (ext. archive),50000,16,18.563543908996508,6644,0.9892334716331782
DEAP,dtlz7,NSGA-II (ext. archive),50000,16,16.270030048006447,6454,0.9892643824401394
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,16,17.054418643994723,6363,0.9876457543085954
Platypus,dtlz7,NSGA-II (ext. archive),50000,16,214.05505164100032,11571,0.991357603073374
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,17,18.43751971500751,6271,0.9873680207106866
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,17,17.324096184995142,6231,0.9879020359860377
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,17,17.51202360300522,6271,0.9873680207106866
pymoo,dtlz7,NSGA-II (ext. archive),50000,17,17.455528765000054,6303,0.9879657981431472
DEAP,dtlz7,NSGA-II (ext. archive),50000,17,16.68293555699347,6696,0.9889000918769754
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,17,15.942759010998998,6030,0.9873052225128842
Platypus,dtlz7,NSGA-II (ext. archive),50000,17,224.05649229499977,11556,0.9908767101588708
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,18,18.6970000010042,6126,0.9888497332224018
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,18,17.693408624996664,6704,0.7559962489718394
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,18,17.46427808800945,6126,0.9888497332224018
pymoo,dtlz7,NSGA-II (ext. archive),50000,18,18.271280572997057,6479,0.989885456361285
DEAP,dtlz7,NSGA-II (ext. archive),50000,18,16.416905791993486,6417,0.9891981072014966
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,18,15.888209340002504,6128,0.9882661230207822
Platypus,dtlz7,NSGA-II (ext. archive),50000,18,218.9954306159925,11719,0.990946134130852
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,19,19.402101676998427,6731,0.9891457521519128
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,19,18.344147298004827,6459,0.9894925555547424
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,19,18.05927295400761,6731,0.9891457521519128
pymoo,dtlz7,NSGA-II (ext. archive),50000,19,20.02791011999944,6891,0.9890409590520896
DEAP,dtlz7,NSGA-II (ext. archive),50000,19,17.514768258988624,6665,0.9893835853000432
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,19,17.06822455400834,6598,0.989418667806745
Platypus,dtlz7,NSGA-II (ext. archive),50000,19,209.7077943559998,11209,0.9907431369355972
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,20,18.35909278500185,6314,0.9880171496351744
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,20,18.18587565000053,6566,0.988322764412171
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,20,17.12346053199144,6314,0.9880171496351744
pymoo,dtlz7,NSGA-II (ext. archive),50000,20,17.74846176400024,6575,0.9886132944236016
DEAP,dtlz7,NSGA-II (ext. archive),50000,20,17.055620430008275,6903,0.9904031177392
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,20,16.91918694099877,6701,0.9885112046598376
Platypus,dtlz7,NSGA-II (ext. archive),50000,20,218.0270831509988,11593,0.9911015004594912
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,21,18.47754997499578,6537,0.9878157899570194
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,21,16.254460217998712,6232,0.9883695236571232
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,21,17.16956047101121,6537,0.9878157899570194
pymoo,dtlz7,NSGA-II (ext. archive),50000,21,18.63365856600285,6603,0.9885263290729798
DEAP,dtlz7,NSGA-II (ext. archive),50000,21,16.529606116004288,6013,0.9886487557108606
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,21,16.461501045007026,6365,0.9887691306824726
Platypus,dtlz7,NSGA-II (ext. archive),50000,21,203.28323319900665,10826,0.9904678565364196
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,22,17.71304339999915,6317,0.9891390762519604
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,22,15.982277797011193,5932,0.9880918853376032
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,22,16.57436561200302,6317,0.9891390762519604
pymoo,dtlz7,NSGA-II (ext. archive),50000,22,17.22542360299849,6315,0.988111734175959
DEAP,dtlz7,NSGA-II (ext. archive),50000,22,15.657011060000514,6226,0.9883167142771184
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,22,15.614677250006936,5910,0.9873627685167964
Platypus,dtlz7,NSGA-II (ext. archive),50000,22,210.9013108539948,11969,0.7568430844272739
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,23,18.37588067300385,6080,0.988591606455507
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,23,17.03425565600628,6176,0.985470657972598
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,23,17.293501652995474,6080,0.988591606455507
pymoo,dtlz7,NSGA-II (ext. archive),50000,23,16.748616883007344,6240,0.9884091907975582
DEAP,dtlz7,NSGA-II (ext. archive),50000,23,16.222728747001383,6400,0.98878902372247
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,23,15.84249763400294,6352,0.9886109469229152
Platypus,dtlz7,NSGA-II (ext. archive),50000,23,219.60056972299927,12251,0.7571456897944923
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,24,17.880375984997954,6524,0.9889439239189938
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,24,18.02787121800065,6569,0.9887746403407623
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,24,16.939652588989702,6524,0.9889439239189938
pymoo,dtlz7,NSGA-II (ext. archive),50000,24,17.840104078000877,6379,0.988568035174454
DEAP,dtlz7,NSGA-II (ext. archive),50000,24,16.764841658005025,6689,0.9893790571186588
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,24,15.953486958998838,6044,0.9883732517206432
Platypus,dtlz7,NSGA-II (ext. archive),50000,24,214.7463662900118,11442,0.9906409557690412
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,25,18.73156031900725,6297,0.9887515934012592
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,25,17.61351014400134,6275,0.987926829283469
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,25,17.530189940996934,6297,0.9887515934012592
pymoo,dtlz7,NSGA-II (ext. archive),50000,25,17.934581829991657,6712,0.9897935136260774
DEAP,dtlz7,NSGA-II (ext. archive),50000,25,16.315282238996588,6280,0.9873454776447876
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,25,16.0989482300065,6386,0.9885690718176244
Platypus,dtlz7,NSGA-II (ext. archive),50000,25,209.249745884008,12106,0.7572823146898169
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,26,17.7752177020011,6072,0.9880017655229596
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,26,17.89718587200332,6272,0.9877545897537447
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,26,16.66864304098999,6072,0.9880017655229596
pymoo,dtlz7,NSGA-II (ext. archive),50000,26,18.3985492780048,6333,0.9888649692048458
DEAP,dtlz7,NSGA-II (ext. archive),50000,26,17.040047834001598,6774,0.9902406092564708
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,26,15.914777005993528,5910,0.9866998663714844
Platypus,dtlz7,NSGA-II (ext. archive),50000,26,221.7265565039997,11479,0.9907776137007472
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,27,18.38596223700733,6424,0.988226593999914
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,27,16.825253782008076,6261,0.9872352453990396
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,27,17.207653140008915,6424,0.988226593999914
pymoo,dtlz7,NSGA-II (ext. archive),50000,27,18.347682099003578,6323,0.9884507451706944
