framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
Platypus,dtlz6,NSGA-II (ext. archive),50000,22,42.59743898099987,4413,0.7010048965418876
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,23,2.146009571999457,309,0.5277824259819678
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,23,0.9784487209999497,898,0.3827995324365813
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,23,0.9728102669996588,309,0.5277824259819678
pymoo,dtlz6,NSGA-II (ext. archive),50000,23,1.615155761999631,1586,0.4267149755271269
DEAP,dtlz6,NSGA-II (ext. archive),50000,23,5.965203228999599,893,0.6823208076374453
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,23,5.467803217999972,1065,0.5690043033316746
Platypus,dtlz6,NSGA-II (ext. archive),50000,23,56.50591372500094,6884,0.5089309343157628
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,24,2.1252656470005604,492,0.515652174454523
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,24,0.977705227000115,751,0.4372638853503537
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,24,0.9792371639996418,492,0.515652174454523
pymoo,dtlz6,NSGA-II (ext. archive),50000,24,1.6101979529994424,1903,0.8333011569939507
DEAP,dtlz6,NSGA-II (ext. archive),50000,24,5.919648152999798,988,0.31433543754938686
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,24,5.701778701999501,841,0.46073894057248155
Platypus,dtlz6,NSGA-II (ext. archive),50000,24,35.906357617999674,1619,0.8595876260084769
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,25,2.1360310960008064,297,0.5014280338511172
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,25,0.9782553419991018,838,0.3476163642493524
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,25,0.9677919389996532,297,0.5014280338511172
pymoo,dtlz6,NSGA-II (ext. archive),50000,25,1.5978343869992386,1867,0.5772467359274805
DEAP,dtlz6,NSGA-II (ext. archive),50000,25,5.928665536999688,1404,0.5929851806313976
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,25,5.662521162001212,640,0.6465439739766724
Platypus,dtlz6,NSGA-II (ext. archive),50000,25,40.85980387700147,4386,0.718417852075141
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,26,2.1147830439986137,435,0.5455386049848115
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,26,0.9702999390010518,769,0.26848096878896865
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,26,0.977816715998415,435,0.5455386049848115
pymoo,dtlz6,NSGA-II (ext. archive),50000,26,1.6177193299990904,1445,0.4681222985789814
DEAP,dtlz6,NSGA-II (ext. archive),50000,26,5.875214646999666,1015,0.7073633965427736
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,26,5.430204094998771,393,0.47104666504448806
Platypus,dtlz6,NSGA-II (ext. archive),50000,26,55.15072176800095,7396,0.7543929497741292
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,27,2.1369026600004872,1180,0.5833637807985003
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,27,0.9791622050015576,473,0.32991282083054024
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,27,0.9647018760006176,1180,0.5833637807985003
pymoo,dtlz6,NSGA-II (ext. archive),50000,27,1.5404329399989365,871,0.6688906418283758
DEAP,dtlz6,NSGA-II (ext. archive),50000,27,5.6715119580003375,410,0.677725230834625
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,27,5.389145478999126,1035,0.4938028582319159
Platypus,dtlz6,NSGA-II (ext. archive),50000,27,37.921822324999084,2753,0.6902326194526356
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,28,2.107807734000744,731,0.6017931703613189
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,28,0.9797108309994655,1473,0.8113643106208741
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,28,0.9597616770006425,731,0.6017931703613189
pymoo,dtlz6,NSGA-II (ext. archive),50000,28,1.5489538090005226,971,0.4029463330287464
DEAP,dtlz6,NSGA-II (ext. archive),50000,28,6.155987064001238,540,0.5437157357021962
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,28,5.625099742999737,444,0.4201236355526971
Platypus,dtlz6,NSGA-II (ext. archive),50000,28,51.267622938001296,6661,0.8107138759980178
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,29,2.1203786339992803,609,0.34445725612365724
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,29,0.9735870639997302,506,0.42704526192506326
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,29,0.9617608930002461,609,0.34445725612365724
pymoo,dtlz6,NSGA-II (ext. archive),50000,29,1.5769043079999392,752,0.4377845969374944
DEAP,dtlz6,NSGA-II (ext. archive),50000,29,6.121019738000541,763,0.5529947784647317
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,29,5.796682150999914,589,0.4708795971048604
Platypus,dtlz6,NSGA-II (ext. archive),50000,29,65.33222021000074,7927,0.40281003965463646
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,0,2.7567839580005966,6075,0.9867580386107695
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,0,1.607202782000968,6197,0.9876861360483843
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,0,1.6722737460004282,6075,0.9867580386107695
pymoo,dtlz7,NSGA-II (ext. archive),50000,0,2.838509723000243,6493,0.9892525182560423
DEAP,dtlz7,NSGA-II (ext. archive),50000,0,6.841475826999158,6481,0.9900340268966668
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,0,6.629536686999927,6280,0.9882035792477678
Platypus,dtlz7,NSGA-II (ext. archive),50000,0,201.50221186199997,10972,0.9905688152751646
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,1,2.811890406999737,6356,0.9867824574643843
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,1,1.677218165999875,6352,0.9874623645311638
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,1,1.6797443839986954,6356,0.9867824574643843
pymoo,dtlz7,NSGA-II (ext. archive),50000,1,2.8915311979999387,6597,0.9878784559161965
DEAP,dtlz7,NSGA-II (ext. archive),50000,1,6.712395661999835,6207,0.9895816169341797
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,1,6.624005182999099,6053,0.9877240957548961
Platypus,dtlz7,NSGA-II (ext. archive),50000,1,201.790996533,11106,0.9909369095883157
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,2,2.816966083999432,6295,0.9875437998606088
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,2,1.6102218969990645,5912,0.9847894305029546
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,2,1.6953949529997772,6295,0.9875437998606088
pymoo,dtlz7,NSGA-II (ext. archive),50000,2,2.8299657750012557,6396,0.9893189674175196
DEAP,dtlz7,NSGA-II (ext. archive),50000,2,6.694688629000666,6374,0.9879986751268086
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,2,6.800943857000675,6022,0.9879458350480536
Platypus,dtlz7,NSGA-II (ext. archive),50000,2,192.7667507850001,10686,0.9906108145516253
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,3,2.7883862540002156,6248,0.9891288732811381
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,3,1.6509820149985899,6248,0.9887407101301349
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,3,1.6593368150006427,6248,0.9891288732811381
pymoo,dtlz7,NSGA-II (ext. archive),50000,3,2.9327091420000215,6897,0.9901946664639641
DEAP,dtlz7,NSGA-II (ext. archive),50000,3,6.5003699230001075,6489,0.9890505493876611
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,3,6.414405245001035,6252,0.9886283969288318
Platypus,dtlz7,NSGA-II (ext. archive),50000,3,209.19356853799945,12105,0.757182227293586
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,4,2.868069865000507,6438,0.9881356270435832
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,4,1.65947884399975,6435,0.9879819833742524
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,4,1.6845937540001614,6438,0.9881356270435832
pymoo,dtlz7,NSGA-II (ext. archive),50000,4,2.905153583998981,6906,0.9900692670645169
DEAP,dtlz7,NSGA-II (ext. archive),50000,4,6.5607875250007055,7026,0.9892054586721013
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,4,6.5533843690009235,6128,0.987632341813716
Platypus,dtlz7,NSGA-II (ext. archive),50000,4,222.68460575300014,12131,0.9915871513323989
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,5,2.834324289000506,6664,0.9896822140505307
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,5,1.6204722330003278,6213,0.9873395694182047
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,5,1.672090249001485,6664,0.9896822140505307
pymoo,dtlz7,NSGA-II (ext. archive),50000,5,2.829540389999238,6764,0.9902062509538069
DEAP,dtlz7,NSGA-II (ext. archive),50000,5,6.405418951000684,6193,0.988396444425415
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,5,6.6117772630004765,6038,0.9885681748399336
Platypus,dtlz7,NSGA-II (ext. archive),50000,5,214.15474676899976,11455,0.9906420009080642
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,6,2.7621845199992094,6408,0.9882198034383712
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,6,1.6368430309994437,6406,0.9870750348738001
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,6,1.610147577999669,6408,0.9882198034383712
pymoo,dtlz7,NSGA-II (ext. archive),50000,6,2.8049531540000316,6276,0.9867740886425773
DEAP,dtlz7,NSGA-II (ext. archive),50000,6,6.770348238998849,6630,0.9893310830126731
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,6,6.808993828000894,6581,0.7558598807087893
Platypus,dtlz7,NSGA-II (ext. archive),50000,6,217.8599917370011,11664,0.9910136204898178
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,7,2.8016947630003415,6418,0.9882098288627279
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,7,1.6296672210010001,5976,0.987471293637872
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,7,1.652480384998853,6418,0.9882098288627279
pymoo,dtlz7,NSGA-II (ext. archive),50000,7,2.8704802450010902,6515,0.9891586207643421
DEAP,dtlz7,NSGA-II (ext. archive),50000,7,6.814570156000627,6737,0.9891780156642362
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,7,6.661018681999849,6350,0.9880861227068867
Platypus,dtlz7,NSGA-II (ext. archive),50000,7,213.82719010300025,12738,0.5187415953283696
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,8,2.787770699998873,6195,0.9878089201783821
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,8,1.6200560420002148,6130,0.9879303096073228
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,8,1.6171329490007338,6195,0.9878089201783821
pymoo,dtlz7,NSGA-II (ext. archive),50000,8,2.773164459000327,6485,0.989116003530305
DEAP,dtlz7,NSGA-II (ext. archive),50000,8,6.698581835000368,6543,0.988943173150084
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,8,6.731802861000688,5806,0.9869353085124848
Platypus,dtlz7,NSGA-II (ext. archive),50000,8,223.88254022300134,13351,0.5188022168061305
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,9,2.7918256770008156,6060,0.9869039085122129
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,9,1.6028463150014431,6252,0.9885763376073857
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,9,1.6396858940006496,6060,0.9869039085122129
pymoo,dtlz7,NSGA-II (ext. archive),50000,9,2.6791671049995784,5861,0.9878289544386174
DEAP,dtlz7,NSGA-II (ext. archive),50000,9,6.730536936000135,6658,0.9893678228232569
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,9,6.654019349000009,6237,0.9882536015274913
Platypus,dtlz7,NSGA-II (ext. archive),50000,9,217.32486159199834,12030,0.7572647463567056
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,10,2.782169199999771,6448,0.9896185232555031
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,10,1.6788089350011433,6460,0.988484091691639
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,10,1.6492160580000927,6448,0.9896185232555031
pymoo,dtlz7,NSGA-II (ext. archive),50000,10,2.852564030999929,6556,0.9885811573034681
DEAP,dtlz7,NSGA-II (ext. archive),50000,10,6.49668298799952,6261,0.9879021214114166
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,10,6.68849698700069,6618,0.9884026098628793
Platypus,dtlz7,NSGA-II (ext. archive),50000,10,219.5087385679999,12212,0.7571095235502598
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,11,2.8057474670004012,6599,0.9889349645323441
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,11,1.6540324210000108,6571,0.9873497000817728
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,11,1.6731899490005162,6599,0.9889349645323441
pymoo,dtlz7,NSGA-II (ext. archive),50000,11,2.8958086860002368,6733,0.988971205418336
DEAP,dtlz7,NSGA-II (ext. archive),50000,11,6.574810633001107,6846,0.9909734022521076
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,11,6.409429597999406,6152,0.9882478428040734
Platypus,dtlz7,NSGA-II (ext. archive),50000,11,206.8670556729994,12544,0.5187922602282998
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,12,2.8151869299999817,6432,0.9882040564488114
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,12,1.609361078000802,6142,0.9889840961513757
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,12,1.6453518389989767,6432,0.9882040564488114
pymoo,dtlz7,NSGA-II (ext. archive),50000,12,2.850287536999531,6466,0.989208388113804
DEAP,dtlz7,NSGA-II (ext. archive),50000,12,6.2341869060001045,6246,0.9881011119280704
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,12,6.366223375000118,6540,0.987914710516457
Platypus,dtlz7,NSGA-II (ext. archive),50000,12,196.72696384299888,11329,0.7570891158088995
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,13,2.8519501049995597,6523,0.989558574354828
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,13,1.7192344420000154,6717,0.9879650597737887
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,13,1.6853839180002979,6523,0.989558574354828
pymoo,dtlz7,NSGA-II (ext. archive),50000,13,2.7802584119999665,6211,0.9882868634929712
DEAP,dtlz7,NSGA-II (ext. archive),50000,13,6.687873214001229,6073,0.986645759656877
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,13,6.767674564000117,5886,0.987658325123793
Platypus,dtlz7,NSGA-II (ext. archive),50000,13,207.57747985499918,12040,0.7567400803693378
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,14,2.7533139729985123,6139,0.988262806582389
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,14,1.6462915760002943,6444,0.9884983641303059
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,14,1.6193218280004658,6139,0.988262806582389
pymoo,dtlz7,NSGA-II (ext. archive),50000,14,2.941351597000903,6507,0.989054131219536
DEAP,dtlz7,NSGA-II (ext. archive),50000,14,6.783471224000095,6465,0.9889412166928966
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,14,6.906436971999938,6449,0.9886812525342794
Platypus,dtlz7,NSGA-II (ext. archive),50000,14,221.86445207299948,13216,0.5188202345177397
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,15,2.8227246010010276,6466,0.9894123427718342
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,15,1.651407723000375,6352,0.9881070843808141
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,15,1.6367914359998395,6466,0.9894123427718342
pymoo,dtlz7,NSGA-II (ext. archive),50000,15,2.8391222469999775,6521,0.9883205622530438
DEAP,dtlz7,NSGA-II (ext. archive),50000,15,6.933454549000089,6277,0.9879182120255001
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,15,6.704734783999811,6141,0.9880940191657616
Platypus,dtlz7,NSGA-II (ext. archive),50000,15,202.77688812899942,11351,0.7568719464354915
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,16,2.7874531260004005,5991,0.9881475496959629
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,16,1.6332080289994337,6180,0.9876007951817926
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,16,1.6089420120006253,5991,0.9881475496959629
pymoo,dtlz7,NSGA-II (ext. archive),50000,16,2.945723729000747,6644,0.9892334716331782
DEAP,dtlz7,NSGA-II (ext. archive),50000,16,6.710560486999384,6454,0.9892643824401394
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,16,6.630407706999904,6363,0.9876457543085954
Platypus,dtlz7,NSGA-II (ext. archive),50000,16,219.0104550520009,11571,0.9913576030733741
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,17,2.79208340599871,6271,0.9873680207106866
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,17,1.6388706330017158,6231,0.9879020359860375
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,17,1.6522340339997754,6271,0.9873680207106866
pymoo,dtlz7,NSGA-II (ext. archive),50000,17,2.802906561000782,6303,0.9879657981431472
DEAP,dtlz7,NSGA-II (ext. archive),50000,17,6.521013352999944,6696,0.9889000918769754
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,17,6.498607535000701,6030,0.9873052225128842
Platypus,dtlz7,NSGA-II (ext. archive),50000,17,224.62957131000076,11556,0.9908767101588709
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,18,2.7704123459989205,6126,0.9888497332224018
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,18,1.6484540759993251,6704,0.7559962489718394
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,18,1.6124064149989863,6126,0.9888497332224018
pymoo,dtlz7,NSGA-II (ext. archive),50000,18,2.814751461999549,6479,0.989885456361285
DEAP,dtlz7,NSGA-II (ext. archive),50000,18,6.44154460000027,6417,0.9891981072014966
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,18,6.424461828000858,6128,0.9882661230207822
Platypus,dtlz7,NSGA-II (ext. archive),50000,18,215.33455957200022,11719,0.990946134130852
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,19,2.8202404789990396,6731,0.9891457521519129
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,19,1.6941293390009378,6459,0.9894925555547424
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,19,1.6833903080005257,6731,0.9891457521519129
pymoo,dtlz7,NSGA-II (ext. archive),50000,19,3.0106865760008077,6891,0.9890409590520897
DEAP,dtlz7,NSGA-II (ext. archive),50000,19,6.581243149999864,6665,0.9893835853000431
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,19,6.47544380400177,6598,0.989418667806745
Platypus,dtlz7,NSGA-II (ext. archive),50000,19,207.27767294499972,11209,0.9907431369355972
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,20,2.7850429749996692,6314,0.9880171496351745
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,20,1.6791694949988596,6566,0.988322764412171
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,20,1.6143125320013496,6314,0.9880171496351745
pymoo,dtlz7,NSGA-II (ext. archive),50000,20,2.8150382780004293,6575,0.9886132944236016
DEAP,dtlz7,NSGA-II (ext. archive),50000,20,6.827200992000144,6903,0.9904031177392
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,20,6.7833806539983925,6701,0.9885112046598377
Platypus,dtlz7,NSGA-II (ext. archive),50000,20,217.91961497299963,11593,0.9911015004594911
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,21,2.8342273140006,6537,0.9878157899570194
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,21,1.59685606200037,6232,0.9883695236571233
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,21,1.6887032790000376,6537,0.9878157899570194
pymoo,dtlz7,NSGA-II (ext. archive),50000,21,2.9095819640006084,6603,0.9885263290729798
DEAP,dtlz7,NSGA-II (ext. archive),50000,21,6.750071483998909,6013,0.9886487557108606
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,21,6.787353306999648,6365,0.9887691306824726
Platypus,dtlz7,NSGA-II (ext. archive),50000,21,199.4632545250006,10826,0.9904678565364197
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,22,2.755496588999449,6317,0.9891390762519604
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,22,1.5704509949991916,5932,0.9880918853376032
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,22,1.6057829309993394,6317,0.9891390762519604
pymoo,dtlz7,NSGA-II (ext. archive),50000,22,2.836306602001059,6315,0.988111734175959
DEAP,dtlz7,NSGA-II (ext. archive),50000,22,6.65966022000066,6226,0.9883167142771183
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,22,6.581162952999875,5910,0.9873627685167964
Platypus,dtlz7,NSGA-II (ext. archive),50000,22,209.81244419599898,11969,0.7568430844272739
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,23,2.7440504980004334,6080,0.988591606455507
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,23,1.6418011510013457,6176,0.9854706579725979
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,23,1.5957585200012545,6080,0.988591606455507
pymoo,dtlz7,NSGA-II (ext. archive),50000,23,2.742121571000098,6240,0.9884091907975582
DEAP,dtlz7,NSGA-II (ext. archive),50000,23,6.694905176000248,6400,0.98878902372247
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,23,6.613624517998687,6352,0.9886109469229152
Platypus,dtlz7,NSGA-II (ext. archive),50000,23,223.02235581199966,12251,0.7571456897944923
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,24,2.7877704549991904,6524,0.9889439239189938
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,24,1.6791529250003805,6569,0.9887746403407623
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,24,1.648805763999917,6524,0.9889439239189938
pymoo,dtlz7,NSGA-II (ext. archive),50000,24,2.8527143510000315,6379,0.9885680351744539
DEAP,dtlz7,NSGA-II (ext. archive),50000,24,6.620331912999973,6689,0.9893790571186587
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,24,6.536286754000685,6044,0.9883732517206433
Platypus,dtlz7,NSGA-II (ext. archive),50000,24,211.57298527100102,11442,0.9906409557690413
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,25,2.8141864760000317,6297,0.9887515934012593
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,25,1.6836105239999597,6275,0.987926829283469
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,25,1.6850150139998732,6297,0.9887515934012593
pymoo,dtlz7,NSGA-II (ext. archive),50000,25,2.870095868000135,6712,0.9897935136260774
DEAP,dtlz7,NSGA-II (ext. archive),50000,25,6.474597508000443,6280,0.9873454776447876
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,25,6.627137502000551,6386,0.9885690718176245
Platypus,dtlz7,NSGA-II (ext. archive),50000,25,214.98240222700042,12106,0.7572823146898169
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,26,2.7938173719994666,6072,0.9880017655229597
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,26,1.6995801089997258,6272,0.9877545897537449
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,26,1.6261270880004304,6072,0.9880017655229597
pymoo,dtlz7,NSGA-II (ext. archive),50000,26,2.8447519469991676,6333,0.9888649692048458
DEAP,dtlz7,NSGA-II (ext. archive),50000,26,6.546738615001232,6774,0.9902406092564707
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,26,6.339813906999552,5910,0.9866998663714843
Platypus,dtlz7,NSGA-II (ext. archive),50000,26,220.96235471199907,11479,0.9907776137007472
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,27,2.810593792999498,6424,0.9882265939999139
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,27,1.601664019999589,6261,0.9872352453990395
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,27,1.6633673110009113,6424,0.9882265939999139
pymoo,dtlz7,NSGA-II (ext. archive),50000,27,2.8805399689990736,6323,0.9884507451706945
DEAP,dtlz7,NSGA-II (ext. archive),50000,27,6.632178793001003,6359,0.9884389937532898
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,27,6.653223780000189,6326,0.9875464207357976
Platypus,dtlz7,NSGA-II (ext. archive),50000,27,203.20134225199945,11893,0.7571506540161629
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,28,2.855138913999326,6585,0.9869116065005636
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,28,1.6151180630004092,6047,0.9855367221134819
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,28,1.6644224039991968,6585,0.9869116065005636
pymoo,dtlz7,NSGA-II (ext. archive),50000,28,2.803673076999985,6459,0.9884727167040496
DEAP,dtlz7,NSGA-II (ext. archive),50000,28,6.589303374001247,6427,0.9884077991486803
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,28,6.627257759000713,6614,0.988706836934506
Platypus,dtlz7,NSGA-II (ext. archive),50000,28,222.75489466700128,11843,0.9908597463291485
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,29,2.7288492400002724,6053,0.9879837583182621
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,29,1.5576823800001875,5870,0.9865660041889395
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,29,1.591896119998637,6053,0.9879837583182621
pymoo,dtlz7,NSGA-II (ext. archive),50000,29,2.9013591570001154,6452,0.988510717126067
DEAP,dtlz7,NSGA-II (ext. archive),50000,29,6.626642753000851,6527,0.989779188347612
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,29,6.666638812001111,6634,0.9896237366663012
Platypus,dtlz7,NSGA-II (ext. archive),50000,29,218.77461901800052,11826,0.9908631449186728
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,0,2.08072408299995,242,0.3076958272042486
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,0,0.967111363001095,394,0.44571715296950837
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,0,0.960907959000906,242,0.3076958272042486
pymoo,wfg1,NSGA-II (ext. archive),50000,0,1.518451484000252,336,0.4933079386988813
DEAP,wfg1,NSGA-II (ext. archive),50000,0,7.995965116999287,206,0.48667478947625614
jMetalPy,wfg1,NSGA-II (ext. archive),50000,0,6.474692445999608,451,0.43301500927794767
Platypus,wfg1,NSGA-II (ext. archive),50000,0,28.130605677999483,1013,0.22919199628566675
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,1,2.1076506479985255,361,0.5114213932591891
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,1,0.9780053939994104,322,0.4682699373054939
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,1,0.9630385920008848,361,0.5114213932591891
pymoo,wfg1,NSGA-II (ext. archive),50000,1,1.4873315490003733,476,0.4627022214341389
