framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zcat12,NSGA-II (ext. archive),50000,8,73.01134540000203,2888,0.9930279836137196,0.0033690442500975
pymoo,zcat12,NSGA-II (ext. archive),50000,9,87.85211639999761,2647,0.9930684571785984,0.0033599800891458
pymoo,zcat12,NSGA-II (ext. archive),50000,10,66.8569098999942,2776,0.9931815711407233,0.0032903797437211
pymoo,zcat12,NSGA-II (ext. archive),50000,11,85.73301160000119,2548,0.9929279060273948,0.0034335721084988
pymoo,zcat12,NSGA-II (ext. archive),50000,12,87.94119769999816,2814,0.9931057706245624,0.003342855074096
pymoo,zcat12,NSGA-II (ext. archive),50000,13,63.92708429999766,2645,0.9931885304101864,0.0033144287706367
pymoo,zcat12,NSGA-II (ext. archive),50000,14,66.5575239000027,2650,0.9930337108047932,0.0033801298049364
pymoo,zcat12,NSGA-II (ext. archive),50000,15,67.59701760000462,2736,0.9930212630271976,0.0033497150552888
pymoo,zcat12,NSGA-II (ext. archive),50000,16,69.51965349999955,2763,0.9930651053212934,0.0033175357996665
pymoo,zcat12,NSGA-II (ext. archive),50000,17,62.123822100002144,2696,0.9929716876183334,0.0034244653620658
pymoo,zcat12,NSGA-II (ext. archive),50000,18,64.12520989999757,2895,0.9930532968206912,0.0033555022639493
pymoo,zcat12,NSGA-II (ext. archive),50000,19,63.22081379999872,2897,0.9931286467120696,0.0033301177369627
pymoo,zcat12,NSGA-II (ext. archive),50000,20,92.73846250000496,3103,0.99323261034864,0.0033171330186294
pymoo,zcat12,NSGA-II (ext. archive),50000,21,88.96463760000188,2893,0.9930527353560128,0.0034049873530033
pymoo,zcat12,NSGA-II (ext. archive),50000,22,96.44348919999902,2636,0.993075435273228,0.0033277288806042
pymoo,zcat12,NSGA-II (ext. archive),50000,23,99.97113969999918,2674,0.9928346377959776,0.0034659783425792
pymoo,zcat12,NSGA-II (ext. archive),50000,24,102.9376837000018,2872,0.9931648855018812,0.003271526134295
pymoo,zcat12,NSGA-II (ext. archive),50000,25,84.09731200000533,2814,0.99300545629502,0.0033868552864925
pymoo,zcat12,NSGA-II (ext. archive),50000,26,93.35833470000216,2550,0.993219209238806,0.0032856494857508
pymoo,zcat12,NSGA-II (ext. archive),50000,27,82.49534130000393,2760,0.993040929138062,0.003354658084135
pymoo,zcat12,NSGA-II (ext. archive),50000,28,80.50999720000254,2600,0.992994093332912,0.0034268285722563
pymoo,zcat12,NSGA-II (ext. archive),50000,29,94.1824384000065,2649,0.99308528986016,0.0033218105437377
pymoo,zcat13,NSGA-II (ext. archive),50000,0,75.84172039999976,2791,1.0188074203017294,0.002549884644303
pymoo,zcat13,NSGA-II (ext. archive),50000,1,71.23181130000012,2815,1.0186573761966533,0.0025752949631314
pymoo,zcat13,NSGA-II (ext. archive),50000,2,71.40061469999637,2622,1.0185990130349585,0.0026174075339552
pymoo,zcat13,NSGA-II (ext. archive),50000,3,74.79550480000034,2888,1.0188462930094635,0.0024466921638195
pymoo,zcat13,NSGA-II (ext. archive),50000,4,70.02151169999706,2609,1.0186142432767311,0.0026279383591216
pymoo,zcat13,NSGA-II (ext. archive),50000,5,72.69162820000201,2985,1.018844020350489,0.0024791692392837
pymoo,zcat13,NSGA-II (ext. archive),50000,6,55.0954500999942,2671,1.01863000758128,0.0025986810459053
pymoo,zcat13,NSGA-II (ext. archive),50000,7,68.08232169999974,2725,1.018523716730348,0.0026082997306712
pymoo,zcat13,NSGA-II (ext. archive),50000,8,90.92603439999948,2879,1.0188351970105451,0.0024533004097618
pymoo,zcat13,NSGA-II (ext. archive),50000,9,93.91222430000198,2887,1.0187816621470818,0.0025664985331448
pymoo,zcat13,NSGA-II (ext. archive),50000,10,84.10272750000149,2555,1.018737715802899,0.0025375378744409
pymoo,zcat13,NSGA-II (ext. archive),50000,11,63.01206419999653,2562,1.018556368105089,0.0026417004482978
pymoo,zcat13,NSGA-II (ext. archive),50000,12,92.91475340000034,2954,1.0186751783491383,0.0025719005669247
pymoo,zcat13,NSGA-II (ext. archive),50000,13,63.16149140000198,2594,1.0186409376314882,0.0025832358140409
pymoo,zcat13,NSGA-II (ext. archive),50000,14,85.36483830000361,2568,1.0185714928288327,0.0026214513961363
pymoo,zcat13,NSGA-II (ext. archive),50000,15,70.44489140000223,2777,1.0187168388906265,0.0025385213336456
pymoo,zcat13,NSGA-II (ext. archive),50000,16,89.63299089999782,2583,1.0186184028882523,0.0025433686167437
pymoo,zcat13,NSGA-II (ext. archive),50000,17,64.80689519999578,2619,1.018728164901323,0.0025856372616728
pymoo,zcat13,NSGA-II (ext. archive),50000,18,65.41580570000224,2737,1.0187436582332838,0.0025590906721155
pymoo,zcat13,NSGA-II (ext. archive),50000,19,75.75305999999546,2984,1.0187597002139792,0.0024959465450901
pymoo,zcat13,NSGA-II (ext. archive),50000,20,75.56766920000518,2915,1.018726858066394,0.0025310359821224
pymoo,zcat13,NSGA-II (ext. archive),50000,21,70.58709449999878,2823,1.0186805290618923,0.0025867731866046
pymoo,zcat13,NSGA-II (ext. archive),50000,22,66.10796760000085,2850,1.018727480058537,0.0025337922447791
pymoo,zcat13,NSGA-II (ext. archive),50000,23,78.6854514000006,2916,1.0188690071506603,0.0024685348575119
pymoo,zcat13,NSGA-II (ext. archive),50000,24,66.39791770000011,2638,1.0186014247626205,0.0025888219886132
pymoo,zcat13,NSGA-II (ext. archive),50000,25,95.97817000000214,2777,1.0186499211173434,0.002565301159029
pymoo,zcat13,NSGA-II (ext. archive),50000,26,90.94135670000104,2747,1.0185705178656073,0.0026096496920166
pymoo,zcat13,NSGA-II (ext. archive),50000,27,94.52445810000064,2789,1.0186580462159411,0.002550250598418
pymoo,zcat13,NSGA-II (ext. archive),50000,28,68.18483739999647,2722,1.018681335538263,0.0025247411318713
pymoo,zcat13,NSGA-II (ext. archive),50000,29,95.11278370000218,2789,1.018753397779642,0.0025047517843554
pymoo,zcat14,NSGA-II (ext. archive),50000,0,78.73516129999916,2998,0.985514819610182,0.0044990560638196
pymoo,zcat14,NSGA-II (ext. archive),50000,1,98.45390250000492,2829,0.9852562912781856,0.0045358885502463
pymoo,zcat14,NSGA-II (ext. archive),50000,2,103.7627724999984,3004,0.9852042782938758,0.0045703202103137
pymoo,zcat14,NSGA-II (ext. archive),50000,3,77.64005650000036,2863,0.9850730533436246,0.0045735379681116
pymoo,zcat14,NSGA-II (ext. archive),50000,4,77.83010210000066,2877,0.9852480541034724,0.0045350671934
pymoo,zcat14,NSGA-II (ext. archive),50000,5,69.26609540000209,2669,0.9854969781280244,0.0045165781861697
pymoo,zcat14,NSGA-II (ext. archive),50000,6,71.7559712000002,2770,0.9850456956162456,0.0045943087645635
pymoo,zcat14,NSGA-II (ext. archive),50000,7,71.33143720000226,2718,0.985196569023844,0.0045188496517602
pymoo,zcat14,NSGA-II (ext. archive),50000,8,71.09051829999953,2661,0.9846166088021796,0.0047391152741624
pymoo,zcat14,NSGA-II (ext. archive),50000,9,55.36192980000487,2543,0.9849371652062332,0.0046305402978663
pymoo,zcat14,NSGA-II (ext. archive),50000,10,77.3547252999997,2724,0.9847366197722414,0.0046637493329724
pymoo,zcat14,NSGA-II (ext. archive),50000,11,87.02963470000395,2894,0.9852886496043772,0.004576820203517
pymoo,zcat14,NSGA-II (ext. archive),50000,12,103.0640643000006,2681,0.9849273783611254,0.0046418416916123
pymoo,zcat14,NSGA-II (ext. archive),50000,13,99.32237760000136,2742,0.9851759032357412,0.0045595361950199
pymoo,zcat14,NSGA-II (ext. archive),50000,14,100.69966060000296,2792,0.9850761088026286,0.0045797723868175
pymoo,zcat14,NSGA-II (ext. archive),50000,15,80.83103129999654,2848,0.9854025996724788,0.0045145201582012
pymoo,zcat14,NSGA-II (ext. archive),50000,16,82.26719740000408,2737,0.9849590623352302,0.004614389408408
pymoo,zcat14,NSGA-II (ext. archive),50000,17,81.59768809999514,2698,0.985060879962442,0.0045923699781453
pymoo,zcat14,NSGA-II (ext. archive),50000,18,70.38389640000241,2678,0.9850467459835331,0.0046141132542135
pymoo,zcat14,NSGA-II (ext. archive),50000,19,96.80489520000263,2495,0.9851781691865796,0.0045757854423713
pymoo,zcat14,NSGA-II (ext. archive),50000,20,78.2943094000002,3034,0.9853075730377692,0.0045709822106013
pymoo,zcat14,NSGA-II (ext. archive),50000,21,80.52255700000387,3019,0.985309450955521,0.0045827604635756
pymoo,zcat14,NSGA-II (ext. archive),50000,22,74.89635260000068,2736,0.9848682464032192,0.004647161199476
pymoo,zcat14,NSGA-II (ext. archive),50000,23,70.36140829999931,2558,0.9846243696148934,0.0046865531320693
pymoo,zcat14,NSGA-II (ext. archive),50000,24,72.45972350000375,2694,0.9848143298393456,0.0046679605808724
pymoo,zcat14,NSGA-II (ext. archive),50000,25,71.35762719999911,2774,0.9852949404610816,0.0045027501411144
pymoo,zcat14,NSGA-II (ext. archive),50000,26,56.73414790000243,2762,0.9850631806286172,0.0045749349065519
pymoo,zcat14,NSGA-II (ext. archive),50000,27,81.32942560000083,2805,0.9848716360649648,0.0046397217432799
pymoo,zcat14,NSGA-II (ext. archive),50000,28,80.21638009999879,2786,0.9852140973637932,0.0044991356516205
pymoo,zcat14,NSGA-II (ext. archive),50000,29,105.21348090000538,2891,0.9850112124567324,0.0045998080839582
pymoo,zcat15,NSGA-II (ext. archive),50000,0,103.5768578999996,2884,0.9931884781245276,0.0032737122720041
pymoo,zcat15,NSGA-II (ext. archive),50000,1,79.483802499999,2798,0.993109759506487,0.003350771997335
pymoo,zcat15,NSGA-II (ext. archive),50000,2,97.63400209999963,2580,0.9931904906493544,0.0033001541630963
pymoo,zcat15,NSGA-II (ext. archive),50000,3,94.12679149999894,2607,0.992962013627584,0.0034336010590978
pymoo,zcat15,NSGA-II (ext. archive),50000,4,94.8085407000035,2469,0.992874798963809,0.0034275212381979
pymoo,zcat15,NSGA-II (ext. archive),50000,5,84.74820639999962,2979,0.993135824006738,0.0032970011752993
pymoo,zcat15,NSGA-II (ext. archive),50000,6,94.09500370000023,2599,0.993081991210797,0.0033661397419381
pymoo,zcat15,NSGA-II (ext. archive),50000,7,70.02258869999787,2501,0.9930720260865072,0.0034046935084604
pymoo,zcat15,NSGA-II (ext. archive),50000,8,76.30297649999557,2888,0.9930286937745748,0.0033789578208074
pymoo,zcat15,NSGA-II (ext. archive),50000,9,72.25200559999939,2647,0.9930692521912144,0.0033488537660313
pymoo,zcat15,NSGA-II (ext. archive),50000,10,70.83429179999803,2776,0.9931821752573706,0.0032961942104047
pymoo,zcat15,NSGA-II (ext. archive),50000,11,67.3336227999971,2548,0.99292863500458,0.0034282513673727
pymoo,zcat15,NSGA-II (ext. archive),50000,12,68.69711509999615,2814,0.9931064856357524,0.0033529912404807
pymoo,zcat15,NSGA-II (ext. archive),50000,13,71.95244220000313,2645,0.9931893174199432,0.0033302458917417
pymoo,zcat15,NSGA-II (ext. archive),50000,14,74.20783330000268,2650,0.993034365250974,0.0033819239443651
pymoo,zcat15,NSGA-II (ext. archive),50000,15,98.75363559999823,2736,0.9930221032387676,0.0033422608115581
pymoo,zcat15,NSGA-II (ext. archive),50000,16,98.57436569999844,2763,0.9930658843258376,0.0033272932894055
pymoo,zcat15,NSGA-II (ext. archive),50000,17,94.12520809999842,2696,0.9929724235699792,0.0034102170713778
pymoo,zcat15,NSGA-II (ext. archive),50000,18,78.85795589999907,2895,0.9930541390841034,0.0033640205515006
pymoo,zcat15,NSGA-II (ext. archive),50000,19,102.03827599999931,2897,0.9931294667925172,0.0033296109624644
pymoo,zcat15,NSGA-II (ext. archive),50000,20,84.63277739999467,3103,0.9932332789734012,0.0033050247449969
pymoo,zcat15,NSGA-II (ext. archive),50000,21,99.0438615000021,2893,0.9930534300903028,0.0034017586105165
pymoo,zcat15,NSGA-II (ext. archive),50000,22,91.96568169999956,2636,0.9930761855792576,0.003341885389193
pymoo,zcat15,NSGA-II (ext. archive),50000,23,77.15311240000301,2674,0.992835431745625,0.0034581210606143
pymoo,zcat15,NSGA-II (ext. archive),50000,24,72.67758489999687,2872,0.993165597052078,0.003275614879593
pymoo,zcat15,NSGA-II (ext. archive),50000,25,69.42775869999605,2814,0.9930060362624988,0.0033790712380836
pymoo,zcat15,NSGA-II (ext. archive),50000,26,66.39758820000134,2550,0.9932199695526992,0.0032795418786792
pymoo,zcat15,NSGA-II (ext. archive),50000,27,66.49294119999831,2760,0.9930417414060376,0.003353961634224
pymoo,zcat15,NSGA-II (ext. archive),50000,28,60.901616999995895,2600,0.9929947669682492,0.0034100017484959
pymoo,zcat15,NSGA-II (ext. archive),50000,29,52.96229640000092,2649,0.993086072622128,0.0033313603983808
pymoo,zcat16,NSGA-II (ext. archive),50000,0,78.9018017999988,2759,0.9920545984853212,0.0031008469379261
pymoo,zcat16,NSGA-II (ext. archive),50000,1,70.40397820000362,2663,0.9918617222733,0.0031511913701857
pymoo,zcat16,NSGA-II (ext. archive),50000,2,91.09884939999756,2623,0.9916910888664476,0.0032240003009997
pymoo,zcat16,NSGA-II (ext. archive),50000,3,93.82940840000084,2653,0.9917925319360263,0.0032037329002317
pymoo,zcat16,NSGA-II (ext. archive),50000,4,95.50645940000686,2712,0.9918975196037716,0.0031588208968288
pymoo,zcat16,NSGA-II (ext. archive),50000,5,66.19419760000164,2531,0.9919557760803784,0.0030913882653821
pymoo,zcat16,NSGA-II (ext. archive),50000,6,91.54431900000054,2709,0.991717375290452,0.0031851546531509
pymoo,zcat16,NSGA-II (ext. archive),50000,7,62.83408670000063,2471,0.9914843052067864,0.003285814292662
pymoo,zcat16,NSGA-II (ext. archive),50000,8,78.74660089999816,2856,0.9920821605674752,0.003050695771189
pymoo,zcat16,NSGA-II (ext. archive),50000,9,96.97853069999836,2876,0.9914341332761042,0.003283517353957
pymoo,zcat16,NSGA-II (ext. archive),50000,10,64.90431049999461,2602,0.9920043236788616,0.0030892130037809
pymoo,zcat16,NSGA-II (ext. archive),50000,11,67.00926769999933,2646,0.9921361570696614,0.0030139564409501
pymoo,zcat16,NSGA-II (ext. archive),50000,12,64.18573730000207,2658,0.9918764974881448,0.0031286771253865
pymoo,zcat16,NSGA-II (ext. archive),50000,13,63.973569800000405,2432,0.9916529739333968,0.0031901027011178
pymoo,zcat16,NSGA-II (ext. archive),50000,14,68.0201698000019,2731,0.9919058894080384,0.003100833648351
pymoo,zcat16,NSGA-II (ext. archive),50000,15,63.85657319999882,2735,0.9918126242921044,0.0031929197342157
pymoo,zcat16,NSGA-II (ext. archive),50000,16,55.94232129999728,2651,0.991648706074734,0.0032301373402571
pymoo,zcat16,NSGA-II (ext. archive),50000,17,80.60413970000081,2800,0.992029564845649,0.0031355730482737
pymoo,zcat16,NSGA-II (ext. archive),50000,18,93.1132901000019,2740,0.992099864662286,0.0030411476941238
pymoo,zcat16,NSGA-II (ext. archive),50000,19,99.695272500001,2928,0.9918854860636632,0.0031133262021595
pymoo,zcat16,NSGA-II (ext. archive),50000,20,93.4453480000011,2631,0.9916246535109674,0.003232497901054
pymoo,zcat16,NSGA-II (ext. archive),50000,21,81.05367660000047,2814,0.9917562971632584,0.0031809582724769
pymoo,zcat16,NSGA-II (ext. archive),50000,22,88.20471999999427,2467,0.9916784584153528,0.0032315006630428
pymoo,zcat16,NSGA-II (ext. archive),50000,23,98.81489719999809,2738,0.9920192054870504,0.0030744061583141
pymoo,zcat16,NSGA-II (ext. archive),50000,24,91.40955310000572,2625,0.9916614994538588,0.0032204648663901
pymoo,zcat16,NSGA-II (ext. archive),50000,25,80.391567199993,2823,0.9919879923228324,0.0030791866011918
pymoo,zcat16,NSGA-II (ext. archive),50000,26,88.9495614999978,2430,0.9917189733727828,0.0031750569288888
pymoo,zcat16,NSGA-II (ext. archive),50000,27,66.43854410000495,2532,0.9916769621967972,0.0032043263785045
pymoo,zcat16,NSGA-II (ext. archive),50000,28,64.55699949999689,2502,0.9917319382618424,0.003164812528502
pymoo,zcat16,NSGA-II (ext. archive),50000,29,65.43912499999715,2598,0.9917811294586668,0.003201763102606
pymoo,zcat17,NSGA-II (ext. archive),50000,0,67.53471499999432,2693,0.9964983441484088,0.0026942120308812
pymoo,zcat17,NSGA-II (ext. archive),50000,1,72.33658540000033,2912,0.9966472434941466,0.0026022749368997
pymoo,zcat17,NSGA-II (ext. archive),50000,2,65.27029749999929,2756,0.9965033267032144,0.0026555220219375
pymoo,zcat17,NSGA-II (ext. archive),50000,3,75.23196040000039,2827,0.9966416546945522,0.0025761578967555
pymoo,zcat17,NSGA-II (ext. archive),50000,4,68.98388910000358,2690,0.9964838659970834,0.002697082941733
pymoo,zcat17,NSGA-II (ext. archive),50000,5,92.11773620000169,2654,0.9965133218093908,0.0026938181391849
pymoo,zcat17,NSGA-II (ext. archive),50000,6,93.48016440000356,2757,0.9964883011186836,0.0027121669083097
pymoo,zcat17,NSGA-II (ext. archive),50000,7,92.86406600000193,2762,0.9964838886072168,0.002684920827941
pymoo,zcat17,NSGA-II (ext. archive),50000,8,69.23197439999785,2630,0.9965257512070396,0.0027298211061796
pymoo,zcat17,NSGA-II (ext. archive),50000,9,72.94979799999419,2658,0.996550177847202,0.0026645498804365
pymoo,zcat17,NSGA-II (ext. archive),50000,10,78.30097210000531,2942,0.9965229036242508,0.0027414353526896
pymoo,zcat17,NSGA-II (ext. archive),50000,11,89.23175629999605,2543,0.99643525234364,0.0027533603441458
pymoo,zcat17,NSGA-II (ext. archive),50000,12,95.60512679999374,2818,0.9966072792851496,0.0026500546965911
pymoo,zcat17,NSGA-II (ext. archive),50000,13,77.56894930000271,2861,0.99642070887649,0.0027519886948349
pymoo,zcat17,NSGA-II (ext. archive),50000,14,67.10456970000087,2694,0.9965342166334826,0.0026799686577773
pymoo,zcat17,NSGA-II (ext. archive),50000,15,69.50312010000198,2617,0.996413608766522,0.0027656815264201
pymoo,zcat17,NSGA-II (ext. archive),50000,16,68.72184440000274,2682,0.9964195840874048,0.0027464384722888
pymoo,zcat17,NSGA-II (ext. archive),50000,17,64.45826749999833,2482,0.9963716822652856,0.0027950543615447
pymoo,zcat17,NSGA-II (ext. archive),50000,18,70.38934100000188,2870,0.9965895362502496,0.0025741890682069
pymoo,zcat17,NSGA-II (ext. archive),50000,19,53.92519610000454,2534,0.9964726284862402,0.0027376582644664
pymoo,zcat17,NSGA-II (ext. archive),50000,20,63.99549959999422,2698,0.99650878036572,0.0026799174124511
pymoo,zcat17,NSGA-II (ext. archive),50000,21,74.34097759999713,2895,0.9965749579660952,0.0025869338415331
pymoo,zcat17,NSGA-II (ext. archive),50000,22,93.09159110000472,2608,0.9965701353311,0.0026419841069473
pymoo,zcat17,NSGA-II (ext. archive),50000,23,86.25525489999563,2596,0.996578892074776,0.0026691432805335
pymoo,zcat17,NSGA-II (ext. archive),50000,24,88.89602239999658,2550,0.996531028990118,0.0026909193488933
pymoo,zcat17,NSGA-II (ext. archive),50000,25,69.24923660000059,2829,0.996512356825601,0.002709874766292
pymoo,zcat17,NSGA-II (ext. archive),50000,26,66.61087730000145,2685,0.9963904126337928,0.0027727669537055
pymoo,zcat17,NSGA-II (ext. archive),50000,27,66.68527470000117,2756,0.996600444033119,0.0026237168913753
pymoo,zcat17,NSGA-II (ext. archive),50000,28,61.49335219999921,2650,0.9965556204660684,0.0027206387615899
pymoo,zcat17,NSGA-II (ext. archive),50000,29,91.03692439999575,2804,0.9965392054411398,0.0026340653194142
pymoo,zcat18,NSGA-II (ext. archive),50000,0,60.4974097000013,2523,0.9930640269470364,0.0030813425414826
pymoo,zcat18,NSGA-II (ext. archive),50000,1,63.60908670000208,2552,0.993316577125665,0.002987146517277
pymoo,zcat18,NSGA-II (ext. archive),50000,2,61.04245760000049,2641,0.993228022544396,0.0029484518301277
pymoo,zcat18,NSGA-II (ext. archive),50000,3,56.96345879999717,2558,0.9932043517940126,0.0029957512228966
pymoo,zcat18,NSGA-II (ext. archive),50000,4,60.97209330000624,2684,0.9932778996813116,0.00300582999054
pymoo,zcat18,NSGA-II (ext. archive),50000,5,61.92290259999572,2846,0.9934354873578995,0.0029607735530268
pymoo,zcat18,NSGA-II (ext. archive),50000,6,58.377102899998135,2714,0.9930146917658176,0.0030480708631501
pymoo,zcat18,NSGA-II (ext. archive),50000,7,74.77030970000487,2793,0.9932501572021074,0.0029525931647918
pymoo,zcat18,NSGA-II (ext. archive),50000,8,66.60341679999692,2631,0.993194131026794,0.0030164816556128
pymoo,zcat18,NSGA-II (ext. archive),50000,9,89.44275650000054,2621,0.9933693813509228,0.0029096791034392
pymoo,zcat18,NSGA-II (ext. archive),50000,10,87.45338099999935,2540,0.9932008013562144,0.0029965163070969
pymoo,zcat18,NSGA-II (ext. archive),50000,11,72.43636940000579,2828,0.993170735479778,0.0030241687033861
pymoo,zcat18,NSGA-II (ext. archive),50000,12,91.39644070000212,2740,0.9931577634815786,0.0030142665078563
pymoo,zcat18,NSGA-II (ext. archive),50000,13,77.15321669999685,2756,0.9932604916128974,0.0030008342480319
pymoo,zcat18,NSGA-II (ext. archive),50000,14,93.83948509999756,2740,0.9929565501182742,0.0030440998815353
pymoo,zcat18,NSGA-II (ext. archive),50000,15,64.40532449999591,2528,0.9928951592043476,0.0031173411463947
pymoo,zcat18,NSGA-II (ext. archive),50000,16,95.7758560000002,2794,0.993137370158153,0.003048047766073
pymoo,zcat18,NSGA-II (ext. archive),50000,17,68.85650100000203,2671,0.9930795403377431,0.003068912380383
pymoo,zcat18,NSGA-II (ext. archive),50000,18,68.56008650000149,2699,0.9930872511099026,0.0030874613864041
pymoo,zcat18,NSGA-II (ext. archive),50000,19,65.69801549999829,2767,0.9931172699718808,0.0030316360142285
pymoo,zcat18,NSGA-II (ext. archive),50000,20,65.83181550000154,2588,0.9930997008871626,0.0030376462316751
pymoo,zcat18,NSGA-II (ext. archive),50000,21,68.5314498000007,2809,0.9930831536129344,0.0030491284521655
pymoo,zcat18,NSGA-II (ext. archive),50000,22,62.95607279999968,2617,0.9932499362378026,0.0029894662483573
pymoo,zcat18,NSGA-II (ext. archive),50000,23,67.3219833999974,2498,0.9929466409712704,0.0030843516206328
pymoo,zcat18,NSGA-II (ext. archive),50000,24,66.28009200000088,2561,0.9931947301912966,0.003011655848823
pymoo,zcat18,NSGA-II (ext. archive),50000,25,93.75316380000004,2769,0.9932007722852196,0.0030128154631187
pymoo,zcat18,NSGA-II (ext. archive),50000,26,97.8215515999982,2671,0.992884975251682,0.0030952527747523
pymoo,zcat18,NSGA-II (ext. archive),50000,27,98.19520809999813,2675,0.9931025188405408,0.0030430704093173
pymoo,zcat18,NSGA-II (ext. archive),50000,28,66.91847679999773,2552,0.993115187248159,0.0029951063549057
pymoo,zcat18,NSGA-II (ext. archive),50000,29,105.23105139999824,2951,0.9930533752654802,0.0030867253131734
pymoo,zcat19,NSGA-II (ext. archive),50000,0,78.91908289999992,2772,0.9905932000814835,0.0040315755083261
pymoo,zcat19,NSGA-II (ext. archive),50000,1,106.94827919999808,2949,0.9906287690316532,0.0041495925545156
pymoo,zcat19,NSGA-II (ext. archive),50000,2,106.612068800001,3026,0.990643501609766,0.0040871486147463
pymoo,zcat19,NSGA-II (ext. archive),50000,3,77.9229406999948,2881,0.990733951014775,0.0039777738615559
pymoo,zcat19,NSGA-II (ext. archive),50000,4,70.72535159999825,2837,0.9906691002333524,0.0040796600136125
pymoo,zcat19,NSGA-II (ext. archive),50000,5,68.08493360000284,2588,0.9903421448667348,0.0041629832117573
pymoo,zcat19,NSGA-II (ext. archive),50000,6,72.31802980000066,2871,0.9904863490297736,0.0041428158690443
pymoo,zcat19,NSGA-II (ext. archive),50000,7,67.29197009999916,2746,0.9905486306496384,0.0042377789329097
pymoo,zcat19,NSGA-II (ext. archive),50000,8,66.95997570000327,2866,0.9906656155998572,0.0041108200232188
pymoo,zcat19,NSGA-II (ext. archive),50000,9,66.25292949999857,2935,0.9904690391290945,0.0041401645582143
pymoo,zcat19,NSGA-II (ext. archive),50000,10,69.7777580999973,2649,0.9903909406991186,0.004268124446263
pymoo,zcat19,NSGA-II (ext. archive),50000,11,74.93886190000194,2811,0.9906111082303628,0.0040961887400704
pymoo,zcat19,NSGA-II (ext. archive),50000,12,102.1893557000003,2923,0.99059680607157,0.0040538897778938
pymoo,zcat19,NSGA-II (ext. archive),50000,13,78.42549600000348,2875,0.9907433144514752,0.004075535156919
pymoo,zcat19,NSGA-II (ext. archive),50000,14,95.29658250000648,2731,0.9907842148297517,0.0040675826222161
pymoo,zcat19,NSGA-II (ext. archive),50000,15,80.76179540000157,2767,0.9906769823860496,0.0040435672622692
pymoo,zcat19,NSGA-II (ext. archive),50000,16,93.62970810000115,2671,0.9905493172184968,0.0042002730492663
pymoo,zcat19,NSGA-II (ext. archive),50000,17,73.08026149999932,2685,0.9904141428288556,0.0042230507130968
pymoo,zcat19,NSGA-II (ext. archive),50000,18,102.67333479999796,2995,0.9908178792231358,0.003993261780318
pymoo,zcat19,NSGA-II (ext. archive),50000,19,103.51556659999916,2851,0.9907573741288732,0.0040122920742412
pymoo,zcat19,NSGA-II (ext. archive),50000,20,76.30678170000465,2740,0.990555730630033,0.0041391407265275
pymoo,zcat19,NSGA-II (ext. archive),50000,21,72.56693670000095,2739,0.9907186766506724,0.0040543668464136
pymoo,zcat19,NSGA-II (ext. archive),50000,22,66.23405139999522,2658,0.9904388586900708,0.0041563165596578
pymoo,zcat19,NSGA-II (ext. archive),50000,23,76.42077609999978,2804,0.990416235003365,0.0041594412118149
pymoo,zcat19,NSGA-II (ext. archive),50000,24,72.48691460000555,2819,0.9906491812411892,0.0041206313454938
pymoo,zcat19,NSGA-II (ext. archive),50000,25,67.9233510999984,2726,0.9908244974710864,0.0040809665952304
pymoo,zcat19,NSGA-II (ext. archive),50000,26,64.22802079999383,2747,0.9906681434567114,0.0041658975298799
pymoo,zcat19,NSGA-II (ext. archive),50000,27,72.52880449999793,2742,0.9906090841452776,0.0040764221518031
pymoo,zcat19,NSGA-II (ext. archive),50000,28,95.08239080000205,2739,0.9906561203113414,0.0040901482097385
pymoo,zcat19,NSGA-II (ext. archive),50000,29,89.08384970000043,2550,0.99037028687079,0.0041743707986112
pymoo,zcat20,NSGA-II (ext. archive),50000,0,80.75094119999994,2523,0.9930632033576444,0.0030979419250619
pymoo,zcat20,NSGA-II (ext. archive),50000,1,63.573493099997,2552,0.9933165240309292,0.0030037153872911
pymoo,zcat20,NSGA-II (ext. archive),50000,2,88.08922439999878,2641,0.993227123105674,0.002940719453409
pymoo,zcat20,NSGA-II (ext. archive),50000,3,62.62229030000162,2558,0.9932042119558296,0.0030235975967896
pymoo,zcat20,NSGA-II (ext. archive),50000,4,88.09778650000226,2684,0.993277229384759,0.0030291971344278
pymoo,zcat20,NSGA-II (ext. archive),50000,5,70.46328809999977,2846,0.993435065464823,0.0029556024808237
pymoo,zcat20,NSGA-II (ext. archive),50000,6,91.04031540000142,2714,0.9930131465762132,0.0030418238674003
pymoo,zcat20,NSGA-II (ext. archive),50000,7,68.96865510000498,2793,0.9932494869070408,0.0029612416052386
pymoo,zcat20,NSGA-II (ext. archive),50000,8,62.34384410000348,2631,0.9931937242585496,0.003034602605706
pymoo,zcat20,NSGA-II (ext. archive),50000,9,63.59139000000141,2621,0.9933689037283704,0.0029113612650403
pymoo,zcat20,NSGA-II (ext. archive),50000,10,65.25565729999653,2540,0.993200936672691,0.0030009253819998
pymoo,zcat20,NSGA-II (ext. archive),50000,11,68.11832130000403,2828,0.993170772785709,0.0030262900831221
pymoo,zcat20,NSGA-II (ext. archive),50000,12,63.62459479999961,2740,0.993157549492456,0.0030214406139832
pymoo,zcat20,NSGA-II (ext. archive),50000,13,77.53338989999611,2756,0.9932598785926406,0.0029909928342008
