framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz6,NSGA-II (ext. archive),50000,23,3.8530301589999,1586,0.4986366087724366,0.1014423459743737
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,23,6.104204444003699,1065,0.6381265144515322,0.0656304854646247
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,24,1.6981443600016064,751,0.508147302883885,0.0953950607140829
pymoo,dtlz6,NSGA-II (ext. archive),50000,24,3.816776637002477,1902,0.8887277150654587,0.0177913901381572
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,24,6.096978320994822,840,0.5310146157359932,0.0897454829765709
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,25,1.6947291180040338,837,0.4188251108458908,0.1216715939762562
pymoo,dtlz6,NSGA-II (ext. archive),50000,25,4.049458376000985,1867,0.6463310438006196,0.0646489807743231
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,25,5.995035570005712,639,0.7121092834950343,0.0487712194068921
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,26,1.6873827439994784,768,0.337357717582161,0.1474725616115289
pymoo,dtlz6,NSGA-II (ext. archive),50000,26,3.804415031001554,1445,0.5397918498186552,0.0875806664735707
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,26,5.93322963200626,393,0.5377492118185396,0.0761715483700539
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,27,1.6330599009961588,473,0.3968853749466278,0.1250246437330064
pymoo,dtlz6,NSGA-II (ext. archive),50000,27,2.924387400002161,871,0.7356552347448135,0.0430905121689029
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,27,5.997154122997017,1035,0.564484261784538,0.0837799539180623
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,28,1.9309593829966616,1473,0.8692286624407541,0.0208774099689935
pymoo,dtlz6,NSGA-II (ext. archive),50000,28,3.083185045994469,971,0.4757153545995577,0.1054656489623448
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,28,5.958487698000681,444,0.4899751823473874,0.0921756722330972
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,29,1.6690885459975109,506,0.4974206554846677,0.0956686546044483
pymoo,dtlz6,NSGA-II (ext. archive),50000,29,3.035959956003353,751,0.5070570277209381,0.0943519334050409
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,29,5.986051617997873,589,0.542422356096035,0.0862313497027981
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,0,40.79802957000357,6197,1.0030465041947356,0.0031625125217126
pymoo,dtlz7,NSGA-II (ext. archive),50000,0,88.51667671800533,6493,1.005095908972828,0.0029210068503973
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,0,46.881882754998514,6280,1.0038070876758576,0.0032799343439493
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,1,43.79578403200139,6352,1.002705990415658,0.0034082689918929
pymoo,dtlz7,NSGA-II (ext. archive),50000,1,95.71952548799892,6597,1.0034102327041503,0.003232100471569
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,1,44.6248354230047,6053,1.002981330591268,0.0033550176829925
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,2,40.61432100299862,5912,0.9996479402865128,0.00405849336578
pymoo,dtlz7,NSGA-II (ext. archive),50000,2,91.81601459500234,6396,1.0049359448146955,0.0030884829523776
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,2,45.29747457699705,6022,1.0033306000114446,0.0032618841229501
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,3,43.340350964994286,6248,1.0042570216674418,0.0031701494758409
pymoo,dtlz7,NSGA-II (ext. archive),50000,3,103.52038183699916,6897,1.0064177487775758,0.0025912578865953
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,3,44.01590980600304,6252,1.00421728662116,0.0031414634743763
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,4,47.07471314400027,6435,1.0034205731103742,0.0032869154345463
pymoo,dtlz7,NSGA-II (ext. archive),50000,4,102.69325368000136,6906,1.006098501205754,0.0027193154877144
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,4,47.92734979999659,6128,1.0030068363602804,0.0033484674001817
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,5,43.30165988799854,6213,1.0028501383759063,0.003330081450709
pymoo,dtlz7,NSGA-II (ext. archive),50000,5,97.89400556900364,6764,1.0066128111719528,0.0026468937096062
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,5,44.03790144999948,6038,1.004211022784666,0.0031978252515901
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,6,46.03287540499878,6406,1.002347517841562,0.003360908761289
pymoo,dtlz7,NSGA-II (ext. archive),50000,6,88.41177968199918,6276,1.001660001962745,0.0033782003611584
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,6,50.51980467099929,6581,0.8172899895343878,0.2752354322173297
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,7,40.23153875299613,5976,1.0026941485432588,0.0036424149832439
pymoo,dtlz7,NSGA-II (ext. archive),50000,7,94.6682207529957,6515,1.0048686952469013,0.0029143888811407
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,7,49.06624118699983,6350,1.003525074716634,0.0034148741189327
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,8,42.10158112600038,6130,1.0033621229410512,0.0031332652152078
pymoo,dtlz7,NSGA-II (ext. archive),50000,8,89.76024005100044,6485,1.004846329942534,0.0027835757546181
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,8,41.470952955998655,5806,1.002034214534457,0.0034681346691789
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,9,41.33683169999858,6252,1.0040709323183084,0.0031407965934432
pymoo,dtlz7,NSGA-II (ext. archive),50000,9,76.31768226600252,5861,1.0032809651978971,0.0034912019247055
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,9,47.222916493999946,6237,1.0036624463263029,0.0033668369560305
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,10,47.18472343499889,6460,1.0042932302046956,0.0030984831784326
pymoo,dtlz7,NSGA-II (ext. archive),50000,10,95.05778843599546,6556,1.00424260845777,0.0030343636672621
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,10,50.881334645004245,6618,1.0038236408329435,0.0030942568053295
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,11,46.70069618600246,6571,1.0028068436707254,0.0034222358455348
pymoo,dtlz7,NSGA-II (ext. archive),50000,11,97.93278497999565,6733,1.0047184210253863,0.0030727410181027
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,11,44.14092138499837,6152,1.0038292223133856,0.0032769030347297
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,12,41.60659920400212,6142,1.0047093907107425,0.0032023371142775
pymoo,dtlz7,NSGA-II (ext. archive),50000,12,91.32872060000228,6466,1.0049554531865466,0.0030315995698951
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,12,50.13008297300257,6540,1.0032258631673612,0.0031523805557268
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,13,51.39450226599729,6717,1.003518676247545,0.003319987523326
pymoo,dtlz7,NSGA-II (ext. archive),50000,13,87.04762496500189,6211,1.0039711159068354,0.0033751415162074
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,13,42.586510536995775,5886,1.003266211848671,0.0036244395513901
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,14,45.84070605600573,6444,1.0043056283714775,0.0031531096223534
pymoo,dtlz7,NSGA-II (ext. archive),50000,14,96.24198166099814,6507,1.0046609474276669,0.0029795624528639
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,14,48.34065972400276,6449,1.0043156572881633,0.0030713655037676
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,15,43.66410849400563,6352,1.0036862781663796,0.0033019344107082
pymoo,dtlz7,NSGA-II (ext. archive),50000,15,89.30132977500034,6521,1.0039059501707748,0.0031269782182379
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,15,44.03975471800368,6141,1.003588693316772,0.0032079465547794
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,16,40.4931776010053,6180,1.0030054240435715,0.0034414006253769
pymoo,dtlz7,NSGA-II (ext. archive),50000,16,96.25778973800334,6644,1.0051285271852437,0.0030606763773393
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,16,51.20334409700445,6363,1.003050140516652,0.0033783265086324
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,17,43.75790257399785,6231,1.0033916354319834,0.0033463915731052
pymoo,dtlz7,NSGA-II (ext. archive),50000,17,84.456287523004,6303,1.00356056366734,0.0032883101644842
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,17,43.27458826200018,6030,1.0026270517789768,0.0033697125665676
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,18,46.99694620200171,6704,0.8173899679169346,0.274923664030483
pymoo,dtlz7,NSGA-II (ext. archive),50000,18,88.65867663600511,6479,1.0059997533685308,0.002825289148613
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,18,43.20488779399602,6128,1.0038635036853918,0.0032441985804309
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,19,49.14354875799472,6459,1.005489714721974,0.0029845200475926
pymoo,dtlz7,NSGA-II (ext. archive),50000,19,107.72497086699876,6891,1.0049032088949033,0.0028006941912537
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,19,50.70040914900164,6598,1.0051600634239055,0.0029814243258563
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,20,48.5784505470001,6566,1.0039137735971375,0.0031485515538885
pymoo,dtlz7,NSGA-II (ext. archive),50000,20,89.2132708220015,6575,1.0041760674983071,0.0029380617179414
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,20,54.98216601400054,6701,1.00413414112348,0.0031044112132583
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,21,40.93126822100021,6232,1.0040909896933303,0.0033162249249743
pymoo,dtlz7,NSGA-II (ext. archive),50000,21,99.91814152000006,6603,1.0041759685114466,0.0032535953453486
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,21,50.6326273329978,6365,1.0044526030863443,0.0031527059542514
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,22,37.755855398994754,5932,1.0038090003940028,0.0033893240333687
pymoo,dtlz7,NSGA-II (ext. archive),50000,22,88.38244498000131,6315,1.003605460218759,0.0033343513783485
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,22,43.976469499000814,5910,1.0027356792782276,0.0035237078297089
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,23,44.14002259999688,6176,1.000628127225891,0.0039397331456574
pymoo,dtlz7,NSGA-II (ext. archive),50000,23,79.9537224759988,6240,1.004157932933682,0.003169137837898
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,23,47.64006665300258,6352,1.004501807138465,0.0032052303539035
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,24,48.54947175399866,6569,1.0043229595183665,0.003175399869758
pymoo,dtlz7,NSGA-II (ext. archive),50000,24,87.40301583600376,6379,1.004408553944543,0.003193072347882
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,24,45.379493437001656,6044,1.0037215045780823,0.0032366167362257
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,25,45.90130673600652,6275,1.0034192735124248,0.0033988642403988
pymoo,dtlz7,NSGA-II (ext. archive),50000,25,92.87509470000076,6712,1.0059992211069098,0.0027403966906989
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,25,48.30398644199886,6386,1.0041821256687145,0.0031569263044248
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,26,46.72781048500474,6272,1.0032878086113937,0.0033646766354526
pymoo,dtlz7,NSGA-II (ext. archive),50000,26,87.86044294400199,6333,1.0047139560934508,0.0031179767895758
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,26,43.01135129800241,5910,1.0020307660636194,0.0035997878195987
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,27,45.1677020079951,6261,1.0022812630326914,0.0034337510844222
pymoo,dtlz7,NSGA-II (ext. archive),50000,27,90.76915966299566,6323,1.003976044534502,0.0032424217806504
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,27,53.40780235800048,6326,1.0028557614680953,0.003595353363239
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,28,40.43121583099855,6047,1.0004166497185918,0.0039314450216294
pymoo,dtlz7,NSGA-II (ext. archive),50000,28,88.87719390299753,6459,1.0041848794562775,0.0031156171813894
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,28,52.69287736999832,6614,1.0044231959460717,0.0031390780777609
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,29,36.67461507600092,5870,1.001693675523512,0.003617012349625
pymoo,dtlz7,NSGA-II (ext. archive),50000,29,91.77794704100234,6452,1.0043642659146377,0.0030778837584461
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,29,52.27343555400148,6634,1.0057725404593487,0.0029062435282812
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,0,4.493476299998292,322,0.3930197007982185,0.6822085789683463
pymoo,wfg1,NSGA-II (ext. archive),50000,0,8.91839379999874,292,0.3562242691062328,0.7309109696836199
jMetalPy,wfg1,NSGA-II (ext. archive),50000,0,15.689282400002412,161,0.42520098291846914,0.6959550262251588
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,1,3.253955499996664,311,0.4561805512077256,0.655801616455812
pymoo,wfg1,NSGA-II (ext. archive),50000,1,10.780536499994923,445,0.4312544150888226,0.6986034721428745
jMetalPy,wfg1,NSGA-II (ext. archive),50000,1,16.83500539999659,475,0.4378475895728448,0.6922663897976663
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,2,5.493987000001653,379,0.30849766669191797,0.804617796711488
pymoo,wfg1,NSGA-II (ext. archive),50000,2,8.84920940000302,349,0.4984391362635235,0.5871787543478729
jMetalPy,wfg1,NSGA-II (ext. archive),50000,2,15.270609999999579,275,0.3113477476858908,0.8080886092308307
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,3,3.0085662999990745,263,0.43813194142851714,0.6846648841153368
pymoo,wfg1,NSGA-II (ext. archive),50000,3,8.808811299997615,271,0.5385152276862194,0.5214505896950636
jMetalPy,wfg1,NSGA-II (ext. archive),50000,3,13.545498899999075,238,0.5290619496551604,0.5203510662849532
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,4,3.12420359999669,340,0.4023155560378242,0.7399094397134721
pymoo,wfg1,NSGA-II (ext. archive),50000,4,10.194003900003736,270,0.4591787806920023,0.6436843566037338
jMetalPy,wfg1,NSGA-II (ext. archive),50000,4,14.087614699994447,309,0.2733063135356164,0.853832057036409
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,5,3.2425081000037608,331,0.33091769311804026,0.7751216864820712
pymoo,wfg1,NSGA-II (ext. archive),50000,5,8.7490420000031,172,0.5098103483808889,0.5622065858495777
jMetalPy,wfg1,NSGA-II (ext. archive),50000,5,14.093237200002477,308,0.4450815961690339,0.6752025021448028
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,6,2.7593634000004386,245,0.38356497442328125,0.6768752976172607
pymoo,wfg1,NSGA-II (ext. archive),50000,6,10.975536799996917,364,0.4764176665679176,0.6127372547676826
jMetalPy,wfg1,NSGA-II (ext. archive),50000,6,17.020685199997388,231,0.31417940537819583,0.8081475793233244
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,7,3.5109238000004552,165,0.3422452356157401,0.7445691180930519
pymoo,wfg1,NSGA-II (ext. archive),50000,7,8.847016599997005,201,0.46526825253600484,0.6155097164878836
jMetalPy,wfg1,NSGA-II (ext. archive),50000,7,17.42366430000402,426,0.26764113726722194,0.8727407208501305
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,8,3.2118112000025576,307,0.4482165482090597,0.6538457156100363
pymoo,wfg1,NSGA-II (ext. archive),50000,8,8.358247799995297,187,0.2973118498761545,0.8255268145279753
jMetalPy,wfg1,NSGA-II (ext. archive),50000,8,14.974008000004687,245,0.4992780732107946,0.5785180045946353
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,9,3.545153200000641,425,0.4826371615778015,0.6120191385357238
pymoo,wfg1,NSGA-II (ext. archive),50000,9,8.718816799999331,295,0.4848655620271174,0.6061160388188834
jMetalPy,wfg1,NSGA-II (ext. archive),50000,9,13.228197199998249,241,0.40590579689166567,0.7355481681342794
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,10,5.401545300002908,246,0.4708381034673828,0.6244204933349112
pymoo,wfg1,NSGA-II (ext. archive),50000,10,8.72101520000433,201,0.2998081544066971,0.8192492514572648
jMetalPy,wfg1,NSGA-II (ext. archive),50000,10,12.206455100000312,330,0.2674017502871766,0.88472119271154
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,11,4.074579599997378,346,0.23674108346450456,0.8858233233726753
pymoo,wfg1,NSGA-II (ext. archive),50000,11,9.333132899999327,191,0.46561561812887214,0.6370317405959797
jMetalPy,wfg1,NSGA-II (ext. archive),50000,11,12.576064300003054,288,0.4597421643314827,0.6557143889794784
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,12,5.395441200002097,314,0.454802957582245,0.651802416191805
pymoo,wfg1,NSGA-II (ext. archive),50000,12,9.717384900002799,519,0.4324592069492801,0.6967258818570518
jMetalPy,wfg1,NSGA-II (ext. archive),50000,12,11.365147900003649,396,0.43027454513305136,0.7087708305656364
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,13,3.5672990000020945,114,0.1884148483113267,0.967497889840137
pymoo,wfg1,NSGA-II (ext. archive),50000,13,8.16568720000214,277,0.2720530997338369,0.8741546056149548
jMetalPy,wfg1,NSGA-II (ext. archive),50000,13,10.277045599999838,291,0.28177743169050484,0.8322399656308116
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,14,4.609516500000609,432,0.42345993002340726,0.7233340011249305
pymoo,wfg1,NSGA-II (ext. archive),50000,14,8.007318299998587,235,0.3033747232480496,0.8097228985600792
jMetalPy,wfg1,NSGA-II (ext. archive),50000,14,10.499549799998931,541,0.4478739602773247,0.6866339923356816
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,15,3.733338800004276,260,0.3502315148779067,0.7245610184081857
pymoo,wfg1,NSGA-II (ext. archive),50000,15,6.957466200001363,224,0.36024145552027087,0.7188722040588642
jMetalPy,wfg1,NSGA-II (ext. archive),50000,15,9.647342499993101,224,0.23548612515969325,0.9118515093140411
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,16,3.2947515999985626,325,0.455667051019616,0.6500572370518047
pymoo,wfg1,NSGA-II (ext. archive),50000,16,6.936057899998559,382,0.4773195237591299,0.6225199635132097
jMetalPy,wfg1,NSGA-II (ext. archive),50000,16,13.879584200003592,310,0.4386164639368636,0.686784766045333
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,17,3.4917402999999467,434,0.4925782664670267,0.5948872699853985
pymoo,wfg1,NSGA-II (ext. archive),50000,17,8.841512999999395,371,0.323920177672557,0.781682484695694
jMetalPy,wfg1,NSGA-II (ext. archive),50000,17,17.350953000001027,348,0.43126913676890616,0.6961080764114818
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,18,3.2574433000045246,116,0.24854154058724579,0.8980398305417613
pymoo,wfg1,NSGA-II (ext. archive),50000,18,11.769607299997006,249,0.4624624599524628,0.6512040586163917
jMetalPy,wfg1,NSGA-II (ext. archive),50000,18,13.259643700002925,146,0.30051008220870334,0.8206757181003566
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,19,3.195462799994857,184,0.44088572733471953,0.6595949602440566
pymoo,wfg1,NSGA-II (ext. archive),50000,19,9.638030299996899,256,0.38239649319827695,0.69959380798371
jMetalPy,wfg1,NSGA-II (ext. archive),50000,19,17.54927129999851,366,0.28252349463868853,0.8592369274401003
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,20,3.12800679999782,272,0.43761493728093986,0.6648319562443546
pymoo,wfg1,NSGA-II (ext. archive),50000,20,10.79128689999925,221,0.37607909313648885,0.692186763972785
jMetalPy,wfg1,NSGA-II (ext. archive),50000,20,14.110176299996965,363,0.5102551775399061,0.5588839718617751
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,21,3.6796422000043094,427,0.4401385654772927,0.6414951510899375
pymoo,wfg1,NSGA-II (ext. archive),50000,21,9.78897169999982,344,0.2881220416702711,0.8588116291050828
jMetalPy,wfg1,NSGA-II (ext. archive),50000,21,13.214550299999246,290,0.3359346610914334,0.7537465754772235
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,22,3.3562587999986135,316,0.34265518344247403,0.7595712011349023
pymoo,wfg1,NSGA-II (ext. archive),50000,22,10.107612900006643,355,0.3196787485302831,0.8003424108798305
jMetalPy,wfg1,NSGA-II (ext. archive),50000,22,15.860628200003703,432,0.22888730081547456,0.9269187454780311
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,23,4.9296755000032135,138,0.4432120020111279,0.6517850744723498
pymoo,wfg1,NSGA-II (ext. archive),50000,23,10.232434999998077,312,0.43280711696365654,0.6821896387931242
jMetalPy,wfg1,NSGA-II (ext. archive),50000,23,13.240707599994494,431,0.4891393323277886,0.6006559504823749
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,24,3.314676599999075,272,0.4770322936397671,0.6210370973909715
pymoo,wfg1,NSGA-II (ext. archive),50000,24,12.125569199997699,256,0.4395738558147469,0.6791733751497354
jMetalPy,wfg1,NSGA-II (ext. archive),50000,24,13.024982900002215,407,0.4675665676018599,0.6136526704292545
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,25,3.60794739999983,172,0.4425461890648782,0.6601470615592046
pymoo,wfg1,NSGA-II (ext. archive),50000,25,11.550305999997363,397,0.4823505203186252,0.6125318780849489
jMetalPy,wfg1,NSGA-II (ext. archive),50000,25,12.976238399998692,306,0.4053114582531865,0.7277922695743021
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,26,2.9591302999979234,239,0.29989354108284916,0.814834051339008
pymoo,wfg1,NSGA-II (ext. archive),50000,26,8.840540299999702,250,0.28257194524490004,0.8625204365294252
jMetalPy,wfg1,NSGA-II (ext. archive),50000,26,13.495187400003488,431,0.4198152408892595,0.7172746162803958
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,27,4.723460599998361,315,0.36044683236617137,0.7217288913819436
pymoo,wfg1,NSGA-II (ext. archive),50000,27,8.513711999999941,285,0.34530709847924396,0.7536811567117226
jMetalPy,wfg1,NSGA-II (ext. archive),50000,27,13.228776600000856,327,0.4228867161355663,0.7139862355629579
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,28,4.65248789999896,315,0.24574286159245765,0.922591715873162
pymoo,wfg1,NSGA-II (ext. archive),50000,28,10.33155120000447,442,0.2855304602668367,0.8400299907957668
jMetalPy,wfg1,NSGA-II (ext. archive),50000,28,14.123008099995786,368,0.4006974747818404,0.7488525578615861
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,29,3.1097387000045273,275,0.36951860449867513,0.6948202442792625
pymoo,wfg1,NSGA-II (ext. archive),50000,29,8.651632300003257,217,0.5056217138346162,0.5662410223911446
jMetalPy,wfg1,NSGA-II (ext. archive),50000,29,12.626177999998617,421,0.4490739239869078,0.6542011076082465
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,0,5.761265900000581,683,1.0082475649493503,0.2150345595594859
pymoo,wfg2,NSGA-II (ext. archive),50000,0,13.472583399998257,1379,1.0070692019015826,0.21608419239919854
jMetalPy,wfg2,NSGA-II (ext. archive),50000,0,19.45923649999895,628,1.0089547448192888,0.21433954271147954
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,1,6.410813000002236,824,1.0066913636633135,0.21635631262385663
pymoo,wfg2,NSGA-II (ext. archive),50000,1,11.368047000003571,685,1.0088733426227252,0.2145687125920821
jMetalPy,wfg2,NSGA-II (ext. archive),50000,1,19.02750560000277,817,1.0023262333539924,0.2200020679789915
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,2,8.314954399997077,1298,0.9896831650808413,0.23114693958500124
pymoo,wfg2,NSGA-II (ext. archive),50000,2,15.660843699995894,1237,1.011405381908029,0.21251457144385627
jMetalPy,wfg2,NSGA-II (ext. archive),50000,2,18.355961799999932,596,1.0075898728468062,0.21536268086591598
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,3,6.513866900000721,989,1.0094651939425967,0.2141382672087152
pymoo,wfg2,NSGA-II (ext. archive),50000,3,20.423870300001,836,1.0057705401515056,0.21739725567702958
jMetalPy,wfg2,NSGA-II (ext. archive),50000,3,30.80552549999993,964,0.9842215727525938,0.2362551566869911
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,4,7.537785699998494,449,1.011134388751993,0.21243867756933113
pymoo,wfg2,NSGA-II (ext. archive),50000,4,16.309242499999527,856,1.0076284828747624,0.21566448605913174
jMetalPy,wfg2,NSGA-II (ext. archive),50000,4,47.602910699999484,1494,1.0067507236010234,0.2163666583860479
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,5,6.51914659999602,404,1.0019090084860653,0.2205288964132055
pymoo,wfg2,NSGA-II (ext. archive),50000,5,24.98971519999759,1514,1.009132043008546,0.21431752572981322
jMetalPy,wfg2,NSGA-II (ext. archive),50000,5,33.38802520000172,556,1.003141077314711,0.2192589618661449
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,6,5.0154897999964305,576,1.0020654098925126,0.22035424761798986
pymoo,wfg2,NSGA-II (ext. archive),50000,6,25.188345700000355,1260,1.0037727685928153,0.2189012278959963
jMetalPy,wfg2,NSGA-II (ext. archive),50000,6,49.40537179999956,1542,1.0083752606890395,0.2150088994995962
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,7,9.692844599994714,629,1.0059077365296378,0.21712203724906556
pymoo,wfg2,NSGA-II (ext. archive),50000,7,20.575856000003114,1022,1.0071030755644914,0.2161502257541823
jMetalPy,wfg2,NSGA-II (ext. archive),50000,7,38.55572469999606,846,1.0071567080977037,0.21589033006050481
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,8,5.913129699998535,801,1.0082807544092687,0.21514680993577018
pymoo,wfg2,NSGA-II (ext. archive),50000,8,32.32968699999765,1329,1.0094377738759812,0.2140759965493532
jMetalPy,wfg2,NSGA-II (ext. archive),50000,8,40.519629199996416,594,1.0085586219259925,0.2149988102775886
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,9,5.602727999998024,857,1.0112081478605992,0.21275512833757076
pymoo,wfg2,NSGA-II (ext. archive),50000,9,18.22834359999979,804,1.010437708284337,0.21323678828437148
jMetalPy,wfg2,NSGA-II (ext. archive),50000,9,40.559243499999866,1133,1.0081744369732109,0.21518477934139316
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,10,8.329190900003596,1633,1.0117685248293597,0.21213177329341745
pymoo,wfg2,NSGA-II (ext. archive),50000,10,17.252368800000113,644,1.001539070157935,0.22068325336695097
jMetalPy,wfg2,NSGA-II (ext. archive),50000,10,35.51774400000431,895,1.0108131342911173,0.21292207331355395
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,11,7.705449300003238,926,1.0087386553662052,0.21472254770964766
pymoo,wfg2,NSGA-II (ext. archive),50000,11,27.999831599998288,1620,1.011742179782154,0.21220812989093768
jMetalPy,wfg2,NSGA-II (ext. archive),50000,11,43.97889930000383,1159,1.0107252317952256,0.21307212275992
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,12,6.398755100002745,874,1.0093471555248192,0.2141952635591243
