framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,21,64.84607630001847,3788,0.8318203364654913,0.0681092088065411
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,22,56.15777890000027,4112,0.8325270439455906,0.0688507734789182
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,23,50.49493849999271,3840,0.8326147721294042,0.0687733339602753
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,24,78.4024770000251,4498,0.832713907171128,0.0688255174450781
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,25,45.19323249999434,3016,0.8323672858731507,0.0690497728018757
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,26,43.12466239999048,3517,0.8322757519079855,0.0688678685499241
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,27,78.29608839994762,4372,0.832977551707687,0.06868476682366
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,28,78.33825099997921,4461,0.8330615258466249,0.0670987066579863
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,29,56.9921417000005,3514,0.8323288011686502,0.0689712743146386
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,0,17.593098300043494,1819,0.835723379249709,0.0631155172968122
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,1,25.49215910001658,1554,0.8785864164238419,0.0467175927736686
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,2,29.493651499971747,2355,0.8210374102831646,0.0937471721617233
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,3,23.9841763000004,1910,0.8406761804296067,0.0606194820300252
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,4,17.40284579998115,1519,0.8745565775180094,0.0458401620818578
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,5,31.693771399965044,2437,0.8502662697763547,0.0564456878258431
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,6,23.84460879996186,2256,0.8388019937524586,0.0616541139302703
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,7,28.728087999974377,2032,0.8394006937671583,0.0637400227921343
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,8,27.18514040001901,2092,0.8504787013720679,0.0563338049652432
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,9,15.358064599975478,1609,0.8669234453282,0.0490858772150611
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,10,26.371450100035872,2081,0.8687397327272136,0.0482923627453015
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,11,19.858315900026355,2128,0.8574316546892821,0.0533447291103475
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,12,24.079845000000205,1958,0.860313076101815,0.05210528051167
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,13,18.724761899968144,1825,0.8799952900228191,0.0437220769022046
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,14,21.16060949995881,1958,0.8099456792282009,0.0752393456147811
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,15,29.11346349999076,1960,0.8369693648566878,0.0629738009458036
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,16,25.041100199974608,1520,0.8119312544777617,0.0742277586890073
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,17,40.25734070001636,2268,0.8739687538338137,0.0461762448763828
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,18,31.64700539998012,2113,0.8357331273040229,0.0628869703731615
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,19,23.82459039997775,1978,0.8417457639314971,0.060628240010698
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,20,36.09597789996769,2306,0.8350144568624535,0.0632415139443345
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,21,28.88448140001856,1753,0.8337108587194539,0.063858797209202
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,22,21.093926900008228,2174,0.8695335061547163,0.047894344555668
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,23,19.17424740002025,1871,0.8287588387451024,0.0681674484749231
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,24,18.919573099992704,1486,0.8484688175090314,0.0573300937922484
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,25,22.38674210000317,2090,0.8030998657657887,0.0786961431372497
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,26,17.783907200035173,1616,0.8319715540464107,0.0647032670178589
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,27,27.39616120001301,2093,0.8936944215137339,0.0377528904293393
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,28,27.68336789996829,2103,0.8343462635354131,0.1040890783461295
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,29,26.167753299989272,2473,0.8804265006486348,0.0432735905971084
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,0,31.266031400009524,2513,0.9746058854599724,0.0073509383358672
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,1,28.86143920000177,2269,0.9737956260842804,0.0075797438648636
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,2,23.193867299996786,1824,0.97354068236496,0.0077207275318
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,3,29.27230569999665,2351,0.97476067657812,0.0072755990877836
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,4,24.20217730000149,2122,0.9741153641936702,0.0074733641676232
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,5,30.43617410003208,2495,0.9728179180645318,0.0079027198939647
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,6,27.49234759999672,2387,0.97305650339194,0.0078677509973203
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,7,24.44639219995588,2264,0.9706480605392408,0.008659197805563
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,8,25.00759339996148,1921,0.9737794143379082,0.0076253377803233
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,9,20.67912360001356,1990,0.9715181686396596,0.0082642715527942
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,10,33.090852299996186,2077,0.9722658490777996,0.0081139547624826
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,11,31.788925200002268,1929,0.9749425765678038,0.0072207100269488
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,12,30.06118509999942,2449,0.9725102056184752,0.0080602418735383
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,13,31.471566399966832,1945,0.9725855354870292,0.0079925824545688
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,14,29.45157629996538,1903,0.975061979340889,0.0072153730659691
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,15,35.32275530003244,2284,0.9740688062319358,0.0074836912727284
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,16,24.39556909998646,2289,0.9756251954766956,0.0070387954123685
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,17,32.33119820000138,2035,0.9735154998458572,0.0077357146156313
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,18,25.09542460000376,1922,0.9725183717261568,0.0079597323653914
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,19,32.89688419998856,2099,0.973446259263117,0.0077313326705651
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,20,32.24003439996159,2194,0.9721495206527324,0.0081346082500651
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,21,32.4426083000144,2099,0.972148805051186,0.0081264470169378
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,22,21.26851170003647,1961,0.9724428300080898,0.0080489097571187
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,23,32.086996100028045,1969,0.972946962317944,0.0079070451261674
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,24,21.723727000004143,1989,0.9738913342118022,0.0075861931588393
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,25,31.2444436000078,2120,0.9731683754836784,0.0077878732028551
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,26,22.460767200042028,2025,0.9735197378920202,0.0077134711732925
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,27,32.151243300002534,2304,0.9729242349302764,0.007878486805688
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,28,27.862809899961576,2426,0.9715625633452598,0.0083754823392475
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,29,34.23957530001644,2233,0.9750087909368352,0.0071709686117294
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,0,9.334162099985406,563,0.7569660648396008,0.1411565459770208
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,1,12.402009699959308,634,0.7551747455215415,0.1465364218873195
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,2,8.323863699974027,618,0.758469435712482,0.1439406941918344
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,3,11.069393100042362,624,0.7493988443273353,0.1495718925477034
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,4,7.638752400001977,541,0.7556071953831293,0.1441182938244916
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,5,7.568027700006496,512,0.7594553221997361,0.1411437210934539
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,6,7.79693509999197,613,0.7563266677968933,0.1433437378701353
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,7,8.017672899994068,609,0.7568387097240136,0.1421227008098786
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,8,7.562056500057224,579,0.7510002244696273,0.1463998753543749
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,9,8.0900294999592,540,0.7421739646852189,0.1531443103323395
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,10,9.11172179999994,521,0.7517798158801903,0.1431353988037826
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,11,7.788619800005108,628,0.747764623912861,0.1492774667489975
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,12,7.633762100012973,585,0.7575008387162421,0.1430596866324326
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,13,7.364599199965596,577,0.7572370344370154,0.1398322346473111
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,14,9.50105620000977,641,0.7516101665585724,0.1504400387947524
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,15,9.65279239998199,635,0.7508786866689879,0.1466674083678584
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,16,8.901268799963873,562,0.7617264886873087,0.138453755082167
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,17,8.84973810001975,611,0.7537356938907601,0.1453868685568787
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,18,8.295348799962085,540,0.7514341869806533,0.1446564882951392
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,19,8.69779310002923,543,0.7445675928419139,0.1520570949942698
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,20,7.080069799965713,561,0.7523454386195512,0.1434553845629639
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,21,8.077911600004882,479,0.7453422213880814,0.1455824790438744
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,22,8.744226100039668,629,0.7481203145482701,0.1491588905327003
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,23,9.099202100012915,560,0.7445363643199309,0.1501353916858121
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,24,7.225147299992386,626,0.7479328513062626,0.1468270585060914
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,25,8.400385199987795,524,0.7483977493143766,0.1464358332824274
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,26,8.276532699994277,539,0.749668474800751,0.146909468916855
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,27,7.879428800020833,545,0.7595829148497562,0.1399818281050414
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,28,8.020229599962477,548,0.7446545020512835,0.1496467698963505
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,29,6.791046100028325,602,0.7515691273820296,0.1485317699642228
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,0,17.92514669999946,1974,0.95451755208253,0.0185847340351188
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,1,18.234222500002943,1674,0.9536034924427732,0.0182187740946993
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,2,16.432087299996056,1297,0.9550604682090348,0.018930752865619
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,3,13.982608599995729,1237,0.9477406415629144,0.0210955343654441
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,4,24.36667109996779,1854,0.9594102916477122,0.0171202244557062
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,5,141.69627700001,6279,0.7177322999064436,0.1259038220480444
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,6,14.426321100036148,1270,0.947435813880642,0.0214765148771122
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,7,166.39138340001227,6622,0.7177718288588615,0.1259024936293501
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,8,133.14730949996738,5668,0.7179729954527512,0.126088111095505
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,9,193.2099399999716,8043,0.7183015678742337,0.1255327105738878
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,10,17.311326200026087,1376,0.954814883283563,0.0180245524557172
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,11,161.07767209998565,7425,0.7178392990747715,0.125533712484524
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,12,188.471721799986,7132,0.7173504451960491,0.1262437315356563
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,13,24.81142840004759,1895,0.9602630135919116,0.0161651099491551
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,14,141.08210100000724,6349,0.7175176045119083,0.1260087678988064
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,15,161.50931500003207,7134,0.717954535708964,0.1257599100850011
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,16,21.10618850000901,1332,0.959021919134555,0.016907761773447
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,17,23.666560699988626,1550,0.946128541051785,0.0221764712108559
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,18,20.3532520000008,1868,0.9572606453399364,0.0185744873140792
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,19,28.002598999999464,1883,0.941898327266778,0.0223672569338679
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,20,192.49449050001567,7887,0.7178611563070807,0.1259358865605502
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,21,20.17847879999317,1824,0.9472416989946032,0.0203082669555759
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,22,171.51217300002463,7331,0.7178175476769371,0.1255512058874931
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,23,16.637623200018425,1230,0.9491615186746862,0.0214824416573913
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,24,154.4638323999825,6525,0.717772558799699,0.125773714202266
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,25,13.141307900019456,1013,0.9512824313462844,0.0319394427743499
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,26,17.2732136999839,1924,0.9423666651324084,0.0232666875398436
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,27,117.64699490001658,5934,0.7179014215877573,0.1257219900349613
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,28,111.58600390003994,5500,0.7173364197253068,0.1257996194117697
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,29,18.40417360002175,1535,0.9418381430846132,0.0226352718867227
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,0,39.64408459999686,2938,0.98903012020877,0.0048062670488662
pymoo,zcat1,NSGA-II (ext. archive),50000,0,96.60765360000369,2705,0.988642205853672,0.0050426807731848
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,1,35.448473399999784,2634,0.9886964371202226,0.0049392445382759
pymoo,zcat1,NSGA-II (ext. archive),50000,1,87.41427169999952,3091,0.9889873588861036,0.0048569203880057
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,2,36.42814600000565,2641,0.9887487084223088,0.0049149629006948
pymoo,zcat1,NSGA-II (ext. archive),50000,2,70.55015920000005,2745,0.988984447989382,0.0048463331768426
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,3,35.30843630000163,2761,0.9886946077989616,0.0049731652304704
pymoo,zcat1,NSGA-II (ext. archive),50000,3,74.94285839999793,2781,0.9885894088348935,0.0050175429728249
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,4,53.74769650000235,2756,0.9887458422043828,0.0049637166150556
pymoo,zcat1,NSGA-II (ext. archive),50000,4,98.6770261000056,2799,0.9885458930367343,0.0049756544945116
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,5,51.74445239999477,2607,0.9889231878149892,0.0048548064547021
pymoo,zcat1,NSGA-II (ext. archive),50000,5,93.99370780000028,2746,0.9888879279781244,0.004883641834296
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,6,52.56674999999814,2611,0.988593305499306,0.0049927651232533
pymoo,zcat1,NSGA-II (ext. archive),50000,6,101.28799919999436,2886,0.9887774901103924,0.0049137571623371
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,7,52.34515110000211,2537,0.9886472257547418,0.0049598911837025
pymoo,zcat1,NSGA-II (ext. archive),50000,7,73.72237310000492,2860,0.9889124876803984,0.0048726562604824
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,8,54.47524859999976,2732,0.9886581966008646,0.0049575558934397
pymoo,zcat1,NSGA-II (ext. archive),50000,8,91.08818669999891,2571,0.988554338602915,0.0050142057230037
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,9,58.62643210000533,2868,0.9886685858460637,0.0049350007169701
pymoo,zcat1,NSGA-II (ext. archive),50000,9,76.23928999999771,2776,0.9888285081081112,0.0048649226913934
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,10,38.04950660000031,2835,0.9887901697824798,0.0048964183549898
pymoo,zcat1,NSGA-II (ext. archive),50000,10,68.79932239999471,2590,0.9887468974310574,0.0049307358629935
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,11,42.88575879999553,2893,0.9888418618402076,0.0048993407716866
pymoo,zcat1,NSGA-II (ext. archive),50000,11,70.2573962000024,2642,0.9890151136989336,0.0048141228847198
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,12,41.69287020000047,2770,0.9889419531153668,0.0048111984404218
pymoo,zcat1,NSGA-II (ext. archive),50000,12,69.30652310000005,2771,0.9889863128314575,0.0048401780535371
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,13,45.69773849999911,2706,0.9886904525790656,0.0049641035761355
pymoo,zcat1,NSGA-II (ext. archive),50000,13,69.40961270000116,2812,0.9888471549370887,0.004901246234252
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,14,45.15334199999779,2641,0.9886824818602532,0.0049248368894031
pymoo,zcat1,NSGA-II (ext. archive),50000,14,68.511087400002,2795,0.9886870859843904,0.0049775007441617
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,15,45.01814829999785,2727,0.9888049262006646,0.0048906573584732
pymoo,zcat1,NSGA-II (ext. archive),50000,15,63.49734189999435,2634,0.9886699154212378,0.004950200338137
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,16,34.49804489999951,2720,0.9886415312633006,0.0049634139376636
pymoo,zcat1,NSGA-II (ext. archive),50000,16,59.27544539999508,2787,0.9889286070743668,0.004821337165954
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,17,37.86551440000039,2819,0.9888488709051452,0.0049014617475476
pymoo,zcat1,NSGA-II (ext. archive),50000,17,74.54265360000136,2906,0.989072878647164,0.004854946376317
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,18,34.75354569999763,2618,0.9887759184785292,0.0049981253354676
pymoo,zcat1,NSGA-II (ext. archive),50000,18,98.23780840000109,2927,0.9890757478315788,0.0047828007254899
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,19,51.09895520000282,2622,0.98895104611231,0.0048804473198978
pymoo,zcat1,NSGA-II (ext. archive),50000,19,96.59276490000047,2766,0.9888157868962194,0.0048917673002322
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,20,51.42836530000204,2814,0.9884904580706326,0.0050666702025225
pymoo,zcat1,NSGA-II (ext. archive),50000,20,100.18417149999732,2885,0.9892226616121432,0.0047163567581848
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,21,34.606381800003874,2665,0.988749519832132,0.004922157772746
pymoo,zcat1,NSGA-II (ext. archive),50000,21,75.36631520000083,2967,0.9889831305973044,0.0048021028216258
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,22,35.73378579999553,2836,0.9886212199436338,0.0049710224868955
pymoo,zcat1,NSGA-II (ext. archive),50000,22,94.89599129999988,2841,0.9891139131958896,0.0047530603036476
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,23,50.42619000000559,2663,0.9889991733611662,0.0048014193759909
pymoo,zcat1,NSGA-II (ext. archive),50000,23,73.64651279999816,2794,0.988790716589895,0.0049338345348203
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,24,35.031013599997095,2693,0.988317112128524,0.0051273793323894
pymoo,zcat1,NSGA-II (ext. archive),50000,24,92.2006177000003,2727,0.9888982771274368,0.0048650519798976
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,25,52.97899589999725,2806,0.9889430470311944,0.0048340404960808
pymoo,zcat1,NSGA-II (ext. archive),50000,25,80.5682444999984,2915,0.9889974713722586,0.004807024127213
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,26,29.85281940000277,2526,0.9886073075906124,0.0049752989757804
pymoo,zcat1,NSGA-II (ext. archive),50000,26,89.92562180000095,2632,0.9886973180729656,0.0050044417029864
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,27,58.72276119999879,2935,0.9886719915308132,0.004945498906871
pymoo,zcat1,NSGA-II (ext. archive),50000,27,70.07913330000156,2826,0.988994740221914,0.0048487905294014
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,28,40.94110240000009,2921,0.9890941782582214,0.0047853548968346
pymoo,zcat1,NSGA-II (ext. archive),50000,28,79.42437559999962,3056,0.9891893297427514,0.0047332032087064
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,29,38.58736190000491,2568,0.98862816942084,0.0049841281862911
pymoo,zcat1,NSGA-II (ext. archive),50000,29,76.33561039999768,2923,0.9888810382176482,0.0049257403039735
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,0,38.02147749999858,2599,0.9945007537329764,0.0039789720205833
pymoo,zcat2,NSGA-II (ext. archive),50000,0,63.79101639999863,2734,0.994624263814884,0.0039201629228543
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,1,42.99006260000169,2660,0.9946245213992464,0.0038819904162464
pymoo,zcat2,NSGA-II (ext. archive),50000,1,62.45127099999809,2638,0.9946746200143884,0.003845318821316
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,2,41.937397699999565,2671,0.9946908129549842,0.003873529964373
pymoo,zcat2,NSGA-II (ext. archive),50000,2,60.2138158999951,2690,0.9946294488993772,0.0039193453247439
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,3,32.055434299996705,2665,0.9947832417204988,0.0038152153922441
pymoo,zcat2,NSGA-II (ext. archive),50000,3,66.35100160000002,2699,0.9947111892799958,0.0038855768697913
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,4,36.362787600002775,2688,0.9947386711488356,0.0038529654314133
pymoo,zcat2,NSGA-II (ext. archive),50000,4,79.88291459999891,3001,0.9947200745832696,0.0038434902521123
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,5,36.57360999999946,2751,0.9946152346711072,0.0039009538168567
pymoo,zcat2,NSGA-II (ext. archive),50000,5,93.36903380000147,2841,0.9946681875650204,0.0039009537861197
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,6,48.72382559999824,2548,0.994588712516174,0.0039223446313077
pymoo,zcat2,NSGA-II (ext. archive),50000,6,93.58244809999452,2761,0.9947476603567168,0.0038229370058508
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,7,52.48541869999463,2794,0.9945962002983204,0.0039071703006626
pymoo,zcat2,NSGA-II (ext. archive),50000,7,92.15164400000504,2672,0.9945188407958068,0.0039611294546724
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,8,34.97029089999705,2650,0.9946135770557324,0.0039263763507214
pymoo,zcat2,NSGA-II (ext. archive),50000,8,72.50106699999742,2836,0.994626283189316,0.0039062970167736
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,9,40.72701819999929,2782,0.9946423555711726,0.0039087533375024
pymoo,zcat2,NSGA-II (ext. archive),50000,9,91.83004889999576,2632,0.9946131615216208,0.0039354464712408
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,10,52.582916999999725,2862,0.9948389984675444,0.0037673564840644
pymoo,zcat2,NSGA-II (ext. archive),50000,10,73.03549170000042,2838,0.9947391952834752,0.0038443318622106
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,11,49.16163819999929,2653,0.9946071865657552,0.0039699590049346
pymoo,zcat2,NSGA-II (ext. archive),50000,11,87.79061289999663,2720,0.9946152174832932,0.0039320619947357
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,12,35.459539499999664,2625,0.9947382527698726,0.0038350902568102
pymoo,zcat2,NSGA-II (ext. archive),50000,12,92.2456117000038,2757,0.9946382806185924,0.003906900681921
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,13,52.03430420000223,2663,0.994550760169812,0.003925291412044
pymoo,zcat2,NSGA-II (ext. archive),50000,13,69.1374227999986,2567,0.9946420860123644,0.0038947522767958
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,14,41.45753249999689,2809,0.9945694325811228,0.0039378122014257
pymoo,zcat2,NSGA-II (ext. archive),50000,14,67.71443259999796,2765,0.994648255238156,0.0039240338579945
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,15,38.48344899999938,2651,0.9945865318773704,0.0039044414152414
pymoo,zcat2,NSGA-II (ext. archive),50000,15,65.49849979999999,2628,0.9945357980972716,0.0039580890454766
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,16,35.35751380000147,2713,0.9946994809002524,0.0039006679870396
pymoo,zcat2,NSGA-II (ext. archive),50000,16,75.38921809999738,2950,0.9946940004471732,0.0038989027928115
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,17,42.64789870000095,2623,0.9946929503625968,0.0038903640373215
pymoo,zcat2,NSGA-II (ext. archive),50000,17,68.20684819999587,2712,0.9945801719904253,0.003961786824351
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,18,40.98041109999758,2708,0.994695817226494,0.0038632094935327
pymoo,zcat2,NSGA-II (ext. archive),50000,18,67.67560889999731,2737,0.9947410136579544,0.0038801223949679
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,19,32.33050440000079,2549,0.9946453189317574,0.0039230599992863
pymoo,zcat2,NSGA-II (ext. archive),50000,19,58.36709510000219,2736,0.994608046619072,0.0039118023540475
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,20,36.56080310000107,2768,0.9945692833361466,0.0039799791311556
pymoo,zcat2,NSGA-II (ext. archive),50000,20,68.35608099999808,2655,0.9945619158447804,0.0039859007149515
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,21,31.789713199999824,2701,0.9946318268592164,0.0039099166344607
pymoo,zcat2,NSGA-II (ext. archive),50000,21,78.90744179999456,2825,0.994591585259784,0.0039470788189828
