framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
Platypus,dtlz7,NSGA-II (ext. archive),50000,18,218.99543061599252,11719,0.990946134130852
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,19,19.402101676998427,6731,0.9891457521519129
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,19,18.344147298004827,6459,0.9894925555547424
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,19,18.05927295400761,6731,0.9891457521519129
pymoo,dtlz7,NSGA-II (ext. archive),50000,19,20.027910119999433,6891,0.9890409590520897
DEAP,dtlz7,NSGA-II (ext. archive),50000,19,17.514768258988624,6665,0.9893835853000431
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,19,17.06822455400834,6598,0.989418667806745
Platypus,dtlz7,NSGA-II (ext. archive),50000,19,209.7077943559998,11209,0.9907431369355972
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,20,18.35909278500185,6314,0.9880171496351745
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,20,18.185875650000526,6566,0.988322764412171
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,20,17.12346053199144,6314,0.9880171496351745
pymoo,dtlz7,NSGA-II (ext. archive),50000,20,17.74846176400024,6575,0.9886132944236016
DEAP,dtlz7,NSGA-II (ext. archive),50000,20,17.055620430008275,6903,0.9904031177392
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,20,16.91918694099877,6701,0.9885112046598377
Platypus,dtlz7,NSGA-II (ext. archive),50000,20,218.0270831509988,11593,0.9911015004594911
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,21,18.47754997499578,6537,0.9878157899570194
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,21,16.254460217998712,6232,0.9883695236571233
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,21,17.16956047101121,6537,0.9878157899570194
pymoo,dtlz7,NSGA-II (ext. archive),50000,21,18.63365856600285,6603,0.9885263290729798
DEAP,dtlz7,NSGA-II (ext. archive),50000,21,16.529606116004288,6013,0.9886487557108606
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,21,16.461501045007026,6365,0.9887691306824726
Platypus,dtlz7,NSGA-II (ext. archive),50000,21,203.28323319900665,10826,0.9904678565364197
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,22,17.71304339999915,6317,0.9891390762519604
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,22,15.982277797011193,5932,0.9880918853376032
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,22,16.57436561200302,6317,0.9891390762519604
pymoo,dtlz7,NSGA-II (ext. archive),50000,22,17.22542360299849,6315,0.988111734175959
DEAP,dtlz7,NSGA-II (ext. archive),50000,22,15.657011060000514,6226,0.9883167142771183
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,22,15.614677250006935,5910,0.9873627685167964
Platypus,dtlz7,NSGA-II (ext. archive),50000,22,210.9013108539948,11969,0.7568430844272739
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,23,18.37588067300385,6080,0.988591606455507
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,23,17.03425565600628,6176,0.9854706579725979
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,23,17.293501652995474,6080,0.988591606455507
pymoo,dtlz7,NSGA-II (ext. archive),50000,23,16.748616883007344,6240,0.9884091907975582
DEAP,dtlz7,NSGA-II (ext. archive),50000,23,16.222728747001383,6400,0.98878902372247
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,23,15.842497634002939,6352,0.9886109469229152
Platypus,dtlz7,NSGA-II (ext. archive),50000,23,219.60056972299935,12251,0.7571456897944923
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,24,17.880375984997954,6524,0.9889439239189938
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,24,18.027871218000655,6569,0.9887746403407623
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,24,16.939652588989702,6524,0.9889439239189938
pymoo,dtlz7,NSGA-II (ext. archive),50000,24,17.840104078000877,6379,0.9885680351744539
DEAP,dtlz7,NSGA-II (ext. archive),50000,24,16.764841658005025,6689,0.9893790571186587
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,24,15.953486958998838,6044,0.9883732517206433
Platypus,dtlz7,NSGA-II (ext. archive),50000,24,214.7463662900118,11442,0.9906409557690413
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,25,18.731560319007258,6297,0.9887515934012593
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,25,17.61351014400134,6275,0.987926829283469
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,25,17.530189940996934,6297,0.9887515934012593
pymoo,dtlz7,NSGA-II (ext. archive),50000,25,17.934581829991657,6712,0.9897935136260774
DEAP,dtlz7,NSGA-II (ext. archive),50000,25,16.315282238996588,6280,0.9873454776447876
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,25,16.0989482300065,6386,0.9885690718176245
Platypus,dtlz7,NSGA-II (ext. archive),50000,25,209.249745884008,12106,0.7572823146898169
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,26,17.7752177020011,6072,0.9880017655229597
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,26,17.89718587200332,6272,0.9877545897537449
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,26,16.66864304098999,6072,0.9880017655229597
pymoo,dtlz7,NSGA-II (ext. archive),50000,26,18.398549278004793,6333,0.9888649692048458
DEAP,dtlz7,NSGA-II (ext. archive),50000,26,17.040047834001598,6774,0.9902406092564707
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,26,15.914777005993528,5910,0.9866998663714843
Platypus,dtlz7,NSGA-II (ext. archive),50000,26,221.72655650399975,11479,0.9907776137007472
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,27,18.385962237007334,6424,0.9882265939999139
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,27,16.825253782008076,6261,0.9872352453990395
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,27,17.207653140008915,6424,0.9882265939999139
pymoo,dtlz7,NSGA-II (ext. archive),50000,27,18.347682099003578,6323,0.9884507451706945
DEAP,dtlz7,NSGA-II (ext. archive),50000,27,16.13063180100289,6359,0.9884389937532898
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,27,16.016085131006548,6326,0.9875464207357976
Platypus,dtlz7,NSGA-II (ext. archive),50000,27,203.8718846010015,11893,0.7571506540161629
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,28,18.39175848699233,6585,0.9869116065005636
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,28,16.68333022900333,6047,0.9855367221134819
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,28,17.25083231300232,6585,0.9869116065005636
pymoo,dtlz7,NSGA-II (ext. archive),50000,28,17.31068484899879,6459,0.9884727167040496
DEAP,dtlz7,NSGA-II (ext. archive),50000,28,16.534987798993825,6427,0.9884077991486803
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,28,16.94776674300374,6614,0.988706836934506
Platypus,dtlz7,NSGA-II (ext. archive),50000,28,219.66714630799834,11843,0.9908597463291485
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,29,17.180820914989454,6053,0.9879837583182621
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,29,15.531060591005371,5870,0.9865660041889395
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,29,16.00526464500581,6053,0.9879837583182621
pymoo,dtlz7,NSGA-II (ext. archive),50000,29,18.422710370999994,6452,0.988510717126067
DEAP,dtlz7,NSGA-II (ext. archive),50000,29,16.400348390001454,6527,0.989779188347612
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,29,16.073641830997076,6634,0.9896237366663012
Platypus,dtlz7,NSGA-II (ext. archive),50000,29,215.85733412399713,11826,0.9908631449186728
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,0,3.6692008309910307,242,0.3076958272042486
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,0,2.945867863993044,394,0.44571715296950837
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,0,2.622130639007082,242,0.3076958272042486
pymoo,wfg1,NSGA-II (ext. archive),50000,0,3.05662106499949,336,0.4933079386988813
DEAP,wfg1,NSGA-II (ext. archive),50000,0,8.488794369011885,206,0.48667478947625614
jMetalPy,wfg1,NSGA-II (ext. archive),50000,0,7.550065570001607,451,0.43301500927794767
Platypus,wfg1,NSGA-II (ext. archive),50000,0,28.266712366006686,1013,0.22919199628566675
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,1,3.7370702579937642,361,0.5114213932591891
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,1,3.1020925149932737,322,0.4682699373054939
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,1,2.627190043000155,361,0.5114213932591891
pymoo,wfg1,NSGA-II (ext. archive),50000,1,3.3555572150071384,476,0.4627022214341389
DEAP,wfg1,NSGA-II (ext. archive),50000,1,8.546481872006552,364,0.29316653646151924
jMetalPy,wfg1,NSGA-II (ext. archive),50000,1,7.412135781996767,292,0.3422561221308572
Platypus,wfg1,NSGA-II (ext. archive),50000,1,29.592944753996562,919,0.41665621238755446
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,2,3.8025892750010826,279,0.2903479946297553
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,2,2.518414821010083,282,0.3097470319895827
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,2,2.794292377991951,279,0.2903479946297553
pymoo,wfg1,NSGA-II (ext. archive),50000,2,2.9989990330068395,209,0.43270598792572496
DEAP,wfg1,NSGA-II (ext. archive),50000,2,8.857837796997046,417,0.47417007788613613
jMetalPy,wfg1,NSGA-II (ext. archive),50000,2,7.437839006990544,236,0.4895085183518419
Platypus,wfg1,NSGA-II (ext. archive),50000,2,28.69386986999598,1144,0.20304427135590894
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,3,3.856592340001953,157,0.34390224721145596
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,3,2.8480864940065658,429,0.3899606490572155
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,3,2.751983868991374,157,0.34390224721145596
pymoo,wfg1,NSGA-II (ext. archive),50000,3,3.1458740789967123,312,0.5426247670495651
DEAP,wfg1,NSGA-II (ext. archive),50000,3,8.505138780004927,230,0.3505116970861358
jMetalPy,wfg1,NSGA-II (ext. archive),50000,3,7.620618008004385,321,0.5098257100294082
Platypus,wfg1,NSGA-II (ext. archive),50000,3,27.16703564899217,1010,0.24312909272478667
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,4,3.916073845990468,217,0.32868310096331216
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,4,2.9920485039911,387,0.4263959985269748
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,4,2.775516041001538,217,0.32868310096331216
pymoo,wfg1,NSGA-II (ext. archive),50000,4,3.369474287988851,444,0.48383528287158
DEAP,wfg1,NSGA-II (ext. archive),50000,4,8.585899728001095,514,0.4167358179581923
jMetalPy,wfg1,NSGA-II (ext. archive),50000,4,7.197567672003061,335,0.35860554484774854
Platypus,wfg1,NSGA-II (ext. archive),50000,4,28.97718999600329,838,0.24454997972480294
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,5,3.703238161004265,303,0.32964723960370207
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,5,2.6164845189923653,493,0.39604903918876694
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,5,2.6454097029927652,303,0.32964723960370207
pymoo,wfg1,NSGA-II (ext. archive),50000,5,3.164511680995929,308,0.5107583853807832
DEAP,wfg1,NSGA-II (ext. archive),50000,5,8.69061558500107,351,0.3074791511781275
jMetalPy,wfg1,NSGA-II (ext. archive),50000,5,7.131711667010677,161,0.37168675026411224
Platypus,wfg1,NSGA-II (ext. archive),50000,5,24.19415184299578,826,0.258892719235032
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,6,3.8036160099873086,353,0.5081487210457104
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,6,2.7217447029979667,292,0.43430838114130804
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,6,2.7302195810043486,353,0.5081487210457104
pymoo,wfg1,NSGA-II (ext. archive),50000,6,3.032935049996013,287,0.3266204155186431
DEAP,wfg1,NSGA-II (ext. archive),50000,6,8.52340379600355,388,0.2899412064142388
jMetalPy,wfg1,NSGA-II (ext. archive),50000,6,7.188433289004024,221,0.4020257856410249
Platypus,wfg1,NSGA-II (ext. archive),50000,6,25.72700850998808,919,0.28131480559594435
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,7,3.750495209998917,258,0.5003885647251078
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,7,2.683825325992075,345,0.5302047062561798
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,7,2.725517074999516,258,0.5003885647251078
pymoo,wfg1,NSGA-II (ext. archive),50000,7,2.9927291750063887,296,0.37457408757572996
DEAP,wfg1,NSGA-II (ext. archive),50000,7,8.731598557002144,293,0.4617615122909174
jMetalPy,wfg1,NSGA-II (ext. archive),50000,7,7.242346423998242,436,0.3019214985885433
Platypus,wfg1,NSGA-II (ext. archive),50000,7,27.38923544899444,774,0.2455292579402778
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,8,3.812658313996508,260,0.4228425876351448
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,8,2.8206005200045183,152,0.5146774571849867
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,8,2.75571380200563,260,0.4228425876351448
pymoo,wfg1,NSGA-II (ext. archive),50000,8,3.098083108998253,339,0.2942731756416757
DEAP,wfg1,NSGA-II (ext. archive),50000,8,8.366760101998807,122,0.43181263231652106
jMetalPy,wfg1,NSGA-II (ext. archive),50000,8,7.2115468779957155,264,0.25750890979481345
Platypus,wfg1,NSGA-II (ext. archive),50000,8,30.12561073800316,810,0.21684727011224877
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,9,3.9112865000060992,417,0.5540129259672588
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,9,2.7380601900076726,153,0.4999587371541784
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,9,2.8406929670018144,417,0.5540129259672588
pymoo,wfg1,NSGA-II (ext. archive),50000,9,3.1151961010036757,414,0.49734503886014514
DEAP,wfg1,NSGA-II (ext. archive),50000,9,8.438851961996988,314,0.5077323088906074
jMetalPy,wfg1,NSGA-II (ext. archive),50000,9,7.2538982320111245,340,0.4963816097056091
Platypus,wfg1,NSGA-II (ext. archive),50000,9,27.359077022003476,1014,0.25338984478603527
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,10,3.8788957149954513,399,0.2716313719425688
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,10,2.7746594040072523,257,0.4625824222363357
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,10,2.8547796759958146,399,0.2716313719425688
pymoo,wfg1,NSGA-II (ext. archive),50000,10,3.0482990210002754,227,0.3558330116875189
DEAP,wfg1,NSGA-II (ext. archive),50000,10,8.4319768770074,218,0.5225256962520912
jMetalPy,wfg1,NSGA-II (ext. archive),50000,10,7.144253830003436,312,0.34090386841307513
Platypus,wfg1,NSGA-II (ext. archive),50000,10,26.937991441998747,997,0.2644758215255846
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,11,3.7706003049970604,408,0.4023426902644119
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,11,2.6956633049994707,422,0.322550458548358
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,11,2.726245829006075,408,0.4023426902644119
pymoo,wfg1,NSGA-II (ext. archive),50000,11,3.378316297996207,162,0.43979837591940113
DEAP,wfg1,NSGA-II (ext. archive),50000,11,8.640030966009363,423,0.3343432755395649
jMetalPy,wfg1,NSGA-II (ext. archive),50000,11,7.171883852002793,291,0.34609389050492595
Platypus,wfg1,NSGA-II (ext. archive),50000,11,27.15160566600389,799,0.22856784521567283
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,12,3.8723110939899925,368,0.293228126379222
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,12,2.7913266280083917,425,0.32165444851114106
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,12,2.7906483209953876,368,0.293228126379222
pymoo,wfg1,NSGA-II (ext. archive),50000,12,3.0612459830008447,368,0.4693100899585543
DEAP,wfg1,NSGA-II (ext. archive),50000,12,8.58064229899901,287,0.5095676012522988
jMetalPy,wfg1,NSGA-II (ext. archive),50000,12,7.254099054000108,214,0.47828946278994583
Platypus,wfg1,NSGA-II (ext. archive),50000,12,27.310360696996213,867,0.26794916702329064
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,13,3.693761253001867,216,0.486723929317679
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,13,2.760031716999947,99,0.4749414206615575
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,13,2.6296068410010776,216,0.486723929317679
pymoo,wfg1,NSGA-II (ext. archive),50000,13,2.9346951369952876,149,0.48146098984505514
DEAP,wfg1,NSGA-II (ext. archive),50000,13,8.783310316997813,364,0.4851441536322215
jMetalPy,wfg1,NSGA-II (ext. archive),50000,13,7.300029429999995,237,0.37870242019777456
Platypus,wfg1,NSGA-II (ext. archive),50000,13,26.574510525999358,943,0.25261864334440665
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,14,3.92077412699291,203,0.4432190533336669
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,14,2.9913977190008154,432,0.44976468395615454
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,14,2.846124919000431,203,0.4432190533336669
pymoo,wfg1,NSGA-II (ext. archive),50000,14,3.099947095994139,346,0.2961336893581526
DEAP,wfg1,NSGA-II (ext. archive),50000,14,8.490248407993931,258,0.48906815127007236
jMetalPy,wfg1,NSGA-II (ext. archive),50000,14,7.22191228599695,254,0.47473617873736107
Platypus,wfg1,NSGA-II (ext. archive),50000,14,27.362602462002542,990,0.26460399689788844
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,15,3.6466888029972324,193,0.5749984202277257
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,15,2.940556936999201,405,0.46026879632183354
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,15,2.6391177129989956,193,0.5749984202277257
pymoo,wfg1,NSGA-II (ext. archive),50000,15,3.100780572000076,125,0.3161873116590692
DEAP,wfg1,NSGA-II (ext. archive),50000,15,8.607826309002121,134,0.4740252147315559
jMetalPy,wfg1,NSGA-II (ext. archive),50000,15,7.239448187989183,203,0.3222439101293277
Platypus,wfg1,NSGA-II (ext. archive),50000,15,25.284859196995967,922,0.3128276438603669
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,16,3.8960993310029153,145,0.343390627071042
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,16,2.7476805290061748,375,0.48796619194973556
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,16,2.817680632986594,145,0.343390627071042
pymoo,wfg1,NSGA-II (ext. archive),50000,16,3.3160307640064275,300,0.43612067465779975
DEAP,wfg1,NSGA-II (ext. archive),50000,16,8.44767623199732,378,0.4676421360386401
jMetalPy,wfg1,NSGA-II (ext. archive),50000,16,7.1180577740015,325,0.473833978488297
Platypus,wfg1,NSGA-II (ext. archive),50000,16,24.05952324999089,676,0.25258345612577904
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,17,3.9127001559972996,395,0.5391118049836356
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,17,2.6886073399946326,413,0.5408827226764045
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,17,2.8743113149976125,395,0.5391118049836356
pymoo,wfg1,NSGA-II (ext. archive),50000,17,3.1417844420066103,290,0.2990667030340901
DEAP,wfg1,NSGA-II (ext. archive),50000,17,8.415707895008381,256,0.42386528277500074
jMetalPy,wfg1,NSGA-II (ext. archive),50000,17,7.16202786800568,217,0.27600073436809897
Platypus,wfg1,NSGA-II (ext. archive),50000,17,26.763377492010477,1412,0.37076842416309747
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,18,4.059622706990922,427,0.2734479881727769
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,18,2.6341499560076045,206,0.2937834402215981
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,18,2.960569585004123,427,0.2734479881727769
pymoo,wfg1,NSGA-II (ext. archive),50000,18,2.9657546969974646,329,0.5383587924066388
DEAP,wfg1,NSGA-II (ext. archive),50000,18,8.74345521700161,374,0.4823967475666461
jMetalPy,wfg1,NSGA-II (ext. archive),50000,18,7.149624238998513,280,0.3165138451686198
Platypus,wfg1,NSGA-II (ext. archive),50000,18,26.608912985000643,918,0.2713489092033231
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,19,4.241766646999167,399,0.4605809159472721
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,19,2.65914371200779,419,0.33292774406446235
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,19,3.1439213210105663,399,0.4605809159472721
pymoo,wfg1,NSGA-II (ext. archive),50000,19,3.0798432960000355,280,0.3513247420421142
DEAP,wfg1,NSGA-II (ext. archive),50000,19,8.516717211008654,364,0.48974779159677445
jMetalPy,wfg1,NSGA-II (ext. archive),50000,19,7.3032349460117985,424,0.4978534202442612
Platypus,wfg1,NSGA-II (ext. archive),50000,19,26.821540559991263,1122,0.2509036774092965
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,20,3.849605095005245,320,0.25958613984515666
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,20,2.678732650994789,176,0.2704569679431627
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,20,2.737283962997026,320,0.25958613984515666
pymoo,wfg1,NSGA-II (ext. archive),50000,20,2.948508266999852,329,0.37039646443878377
DEAP,wfg1,NSGA-II (ext. archive),50000,20,8.463335844993708,338,0.43906538764895203
jMetalPy,wfg1,NSGA-II (ext. archive),50000,20,7.263864966997062,451,0.45323144506808805
Platypus,wfg1,NSGA-II (ext. archive),50000,20,27.02957466999942,793,0.3968415023980182
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,21,3.9281565160054015,196,0.44036809443298
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,21,2.660044005999225,286,0.5442997762347102
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,21,2.8707277630019234,196,0.44036809443298
pymoo,wfg1,NSGA-II (ext. archive),50000,21,3.190247634993284,306,0.3109046810147521
DEAP,wfg1,NSGA-II (ext. archive),50000,21,8.445027919005952,314,0.5135048283059099
jMetalPy,wfg1,NSGA-II (ext. archive),50000,21,7.284366551000858,312,0.4917284090048049
Platypus,wfg1,NSGA-II (ext. archive),50000,21,30.991502390010282,1166,0.20080496361661784
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,22,4.090609646998928,312,0.4231205160485704
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,22,2.778073826004402,148,0.5403291957178217
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,22,3.0360125500010327,312,0.4231205160485704
pymoo,wfg1,NSGA-II (ext. archive),50000,22,3.280943842997658,229,0.4781579102028
DEAP,wfg1,NSGA-II (ext. archive),50000,22,8.274175127997296,174,0.5635078487687839
jMetalPy,wfg1,NSGA-II (ext. archive),50000,22,7.184752029992524,189,0.48844710848491274
Platypus,wfg1,NSGA-II (ext. archive),50000,22,27.854009446993587,465,0.32444853251139594
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,23,3.6888657929957844,340,0.35796402276787104
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,23,3.0023583109868923,408,0.44892797460978046
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,23,2.6325725560018327,340,0.35796402276787104
pymoo,wfg1,NSGA-II (ext. archive),50000,23,3.2742180269997334,219,0.4835075137420643
DEAP,wfg1,NSGA-II (ext. archive),50000,23,8.42814084100246,305,0.3749940364430005
jMetalPy,wfg1,NSGA-II (ext. archive),50000,23,7.302993934994447,194,0.35505492885855694
Platypus,wfg1,NSGA-II (ext. archive),50000,23,28.73946312199405,1197,0.40307733522690037
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,24,3.8964016459940467,271,0.2819710011063075
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,24,2.748697903996799,337,0.48668346699204695
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,24,2.840950343001168,271,0.2819710011063075
pymoo,wfg1,NSGA-II (ext. archive),50000,24,3.1862870039913105,390,0.48888220740943794
DEAP,wfg1,NSGA-II (ext. archive),50000,24,8.385814987006597,290,0.3475776188111597
jMetalPy,wfg1,NSGA-II (ext. archive),50000,24,7.143090869998559,267,0.3306437298865878
Platypus,wfg1,NSGA-II (ext. archive),50000,24,26.064024181003333,1069,0.27350517687518944
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,25,3.6782330960122636,388,0.46704177444909034
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,25,2.6171977129997686,136,0.3235325364614343
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,25,2.612860825000098,388,0.46704177444909034
pymoo,wfg1,NSGA-II (ext. archive),50000,25,3.1166393680032343,185,0.522806020250272
DEAP,wfg1,NSGA-II (ext. archive),50000,25,8.230742163999821,293,0.5063856739290717
jMetalPy,wfg1,NSGA-II (ext. archive),50000,25,7.263013703995966,424,0.3352117642962804
Platypus,wfg1,NSGA-II (ext. archive),50000,25,27.94761355999799,917,0.27050078870622385
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,26,3.9576965809974354,349,0.4460703950550266
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,26,2.700043871998787,292,0.25968900632172276
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,26,2.873108460000367,349,0.4460703950550266
pymoo,wfg1,NSGA-II (ext. archive),50000,26,3.0595934390003094,171,0.28297597948875913
DEAP,wfg1,NSGA-II (ext. archive),50000,26,8.426871818999643,98,0.5761752880521007
jMetalPy,wfg1,NSGA-II (ext. archive),50000,26,7.384982522999053,242,0.4178570331304487
Platypus,wfg1,NSGA-II (ext. archive),50000,26,26.29173246899154,925,0.15873677719822477
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,27,3.512507460996858,222,0.5378799409701281
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,27,2.6213672739977483,251,0.27652578071429096
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,27,2.4716892569995252,222,0.5378799409701281
pymoo,wfg1,NSGA-II (ext. archive),50000,27,3.0294072939868784,224,0.35439544508333787
DEAP,wfg1,NSGA-II (ext. archive),50000,27,8.477231423996272,229,0.46689732430482994
jMetalPy,wfg1,NSGA-II (ext. archive),50000,27,7.323174489007215,382,0.5019630446605157
Platypus,wfg1,NSGA-II (ext. archive),50000,27,25.302241657002014,845,0.2071908241823492
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,28,3.651680609997129,282,0.30881686242578615
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,28,2.821704882007907,330,0.29314336411931624
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,28,2.5905507909919834,282,0.30881686242578615
pymoo,wfg1,NSGA-II (ext. archive),50000,28,3.1391939939931035,225,0.2904526995384588
DEAP,wfg1,NSGA-II (ext. archive),50000,28,8.479391011991538,348,0.3714234283562601
