framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,3,3.7256262379232794,100,0.8221909848145507,0.03609275443136886
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,3,2.6649410109966993,100,0.8281290422497579,0.034971178144136555
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,3,2.69403009605594,100,0.8221909848145507,0.03609275443136886
pymoo,dtlz2,NSGA-II (ext. archive),50000,3,4.861372093087994,11997,1.0119917393117106,0.0024723608565156755
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,3,7.034762013936415,11240,1.0114530844766558,0.0025523853062901125
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,4,3.6395222899736837,100,0.8173457071515451,0.03661292926863302
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,4,2.594627960002981,100,0.8158599191804266,0.03636195677364387
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,4,2.4809912249911577,100,0.8173457071515451,0.03661292926863302
pymoo,dtlz2,NSGA-II (ext. archive),50000,4,4.7585926100146025,11662,1.0118407772628502,0.0025017036750608307
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,4,6.888141056988388,11086,1.0109484311185384,0.0026756705057210846
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,5,3.7132149840472266,100,0.8226767577787634,0.03556582330294405
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,5,2.5456039540003985,100,0.8128925411924327,0.036193294074907054
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,5,2.5384380139876157,100,0.8226767577787634,0.03556582330294405
pymoo,dtlz2,NSGA-II (ext. archive),50000,5,4.719693121965975,12143,1.013443737628239,0.0021413600771793117
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,5,6.950712630990893,10701,1.0088015147753568,0.0030176984923580234
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,6,3.6311826980672777,100,0.8319929610430906,0.036065419412980686
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,6,2.4705922480206937,100,0.8219113090651365,0.035573546713245904
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,6,2.48290474107489,100,0.8319929610430906,0.036065419412980686
pymoo,dtlz2,NSGA-II (ext. archive),50000,6,5.083813137025572,12305,1.0127501799315037,0.0022705272755772256
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,6,6.844114279956557,11257,1.011273908315313,0.0025229257325378347
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,7,3.6782900620019063,100,0.8168942294874119,0.03678287880347268
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,7,2.5420270890463144,100,0.8229249203528158,0.034578938998599464
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,7,2.628086768090725,100,0.8168942294874119,0.03678287880347268
pymoo,dtlz2,NSGA-II (ext. archive),50000,7,4.621211978024803,11874,1.0129937804763702,0.0022928468594629894
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,7,6.833460725028999,11272,1.011265930464817,0.0025677523856450254
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,8,3.729443544987589,100,0.8216855986351985,0.037894522582925846
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,8,2.640646531013772,100,0.8108815563585898,0.03881753182484819
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,8,2.694917740067467,100,0.8216855986351985,0.037894522582925846
pymoo,dtlz2,NSGA-II (ext. archive),50000,8,4.634475262020715,11457,1.0106462844210868,0.002660566035660574
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,8,6.85821394296363,11438,1.011346127657067,0.0025288553430751234
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,9,3.5945259219734,100,0.8189591960430077,0.035301874219855305
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,9,2.5347608140436932,100,0.8119968782264602,0.03796870360198162
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,9,2.540893330005929,100,0.8189591960430077,0.035301874219855305
pymoo,dtlz2,NSGA-II (ext. archive),50000,9,4.583341269055381,11627,1.0114004278190996,0.0025700034586043463
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,9,7.012835945002735,11145,1.0108540506975343,0.0026273912958964265
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,10,3.677145841997117,100,0.8483877437392118,0.03292723130306403
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,10,2.559039163053967,100,0.8360844215532219,0.0337146192019025
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,10,2.551214440027252,100,0.8483877437392118,0.03292723130306403
pymoo,dtlz2,NSGA-II (ext. archive),50000,10,4.908955511986278,12112,1.0131678851392,0.0022241756918514374
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,10,7.166206820984371,11209,1.0106301838393041,0.002652610121025477
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,11,3.790834072045982,100,0.828769952133379,0.03476254189501255
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,11,2.55754769500345,100,0.8342905600968579,0.03444118540971329
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,11,2.7438389180460945,100,0.828769952133379,0.03476254189501255
pymoo,dtlz2,NSGA-II (ext. archive),50000,11,4.504885763046332,11372,1.0105744545441107,0.0026880046795188088
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,11,7.08474769804161,11220,1.011131796705616,0.0026191687548796526
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,12,3.7580080709885806,100,0.8323468828014758,0.033925242197513215
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,12,2.566867219051346,100,0.8190519073172583,0.03464897292443105
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,12,2.5320661910809577,100,0.8323468828014758,0.033925242197513215
pymoo,dtlz2,NSGA-II (ext. archive),50000,12,4.785184953012504,11521,1.011451173493473,0.0025419611179074105
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,12,6.944874680950306,11737,1.0118474951802043,0.002464888722296837
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,13,3.7137921770336106,100,0.8105308352574782,0.03696792406648981
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,13,2.6727992719970644,100,0.831905704880464,0.035215614763097605
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,13,2.6079097429756075,100,0.8105308352574782,0.03696792406648981
pymoo,dtlz2,NSGA-II (ext. archive),50000,13,5.3222377359634265,12304,1.0131179052969692,0.0022681114673155176
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,13,7.1075289089931175,11541,1.0111409243351588,0.002613155162623761
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,14,3.701756971073337,100,0.8227137037248311,0.03518365790293841
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,14,2.647990145953372,100,0.8242222595853971,0.03577299637413546
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,14,2.5467524600680918,100,0.8227137037248311,0.03518365790293841
pymoo,dtlz2,NSGA-II (ext. archive),50000,14,4.7350380410207435,11539,1.0116738609391926,0.0024869894015677645
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,14,7.05967939295806,11491,1.0112113062604295,0.0025601779687260988
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,15,3.7298117359168828,100,0.8315031299482759,0.034073725872730005
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,15,2.494351394008845,100,0.8323482004367452,0.032821135634819525
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,15,2.5729022279847413,100,0.8315031299482759,0.034073725872730005
pymoo,dtlz2,NSGA-II (ext. archive),50000,15,4.773543933057226,11650,1.0108770009535613,0.002628815685464328
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,15,6.969181522028521,11351,1.0113958992889809,0.0025572606452344115
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,16,3.6863356380490586,100,0.8192682147897685,0.03578883208698117
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,16,2.5415070849703625,100,0.823631978129311,0.034726656299662095
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,16,2.5044507620623335,100,0.8192682147897685,0.03578883208698117
pymoo,dtlz2,NSGA-II (ext. archive),50000,16,4.654788885964081,11510,1.0107937465383967,0.0026800199851818437
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,16,6.791150914039463,11200,1.0104640284202513,0.0027466270189431406
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,17,3.5799241228960454,100,0.8086412585606014,0.038338460385956195
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,17,2.5267804170725867,100,0.8244679801915253,0.03411828684631409
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,17,2.529306940967217,100,0.8086412585606014,0.038338460385956195
pymoo,dtlz2,NSGA-II (ext. archive),50000,17,4.636531352996826,11887,1.0128529721675283,0.002305790045278654
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,17,6.938382531981915,11565,1.0115156528066642,0.0024756686617545456
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,18,3.714630176080391,100,0.84151768321284,0.034070309038335904
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,18,2.5268870970467106,100,0.815890235143936,0.03566560232173188
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,18,2.641278962022625,100,0.84151768321284,0.034070309038335904
pymoo,dtlz2,NSGA-II (ext. archive),50000,18,4.443759691086598,11397,1.011641190447327,0.0024993547998709786
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,18,7.224756642011926,11730,1.0109833703387374,0.0026668623919308596
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,19,3.6334779440658167,100,0.8218239791405565,0.036544014003689514
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,19,2.5108430520631373,100,0.817394914669945,0.03915536090391313
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,19,2.5464613849762827,100,0.8218239791405565,0.036544014003689514
pymoo,dtlz2,NSGA-II (ext. archive),50000,19,4.95309255993925,11947,1.0123286605277309,0.00239946850054568
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,19,7.011462274938822,11209,1.0102958026112117,0.0026571579572604318
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,20,3.636315533076413,100,0.8399015670079183,0.0334290536927319
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,20,2.5960264120949432,100,0.8243848920014789,0.035965711046981756
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,20,2.547156439977698,100,0.8399015670079183,0.0334290536927319
pymoo,dtlz2,NSGA-II (ext. archive),50000,20,4.751569023006596,11877,1.0121855881994957,0.0024012142390435424
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,20,6.961021029041149,10921,1.0104959689740756,0.002696478634287575
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,21,3.6604758340399712,100,0.8177452947375784,0.03899983334879366
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,21,2.57407480396796,100,0.8206028947961118,0.03648043037237266
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,21,2.562901380006224,100,0.8177452947375784,0.03899983334879366
pymoo,dtlz2,NSGA-II (ext. archive),50000,21,4.785482227103785,11290,1.0114055152259647,0.0025346091868598732
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,21,7.347592520993203,11684,1.0119770445695635,0.0023828245313947
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,22,3.6415013859514147,100,0.8243089641168164,0.0369241718645615
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,22,2.565425153938122,100,0.8074713499700591,0.03679008451640307
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,22,2.5345797679619864,100,0.8243089641168164,0.0369241718645615
pymoo,dtlz2,NSGA-II (ext. archive),50000,22,4.491841722978279,11222,1.011144226489352,0.0025211872706591655
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,22,7.128387879929505,11415,1.009415423324757,0.0029180492772636992
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,23,3.6793608540901914,100,0.7854737367816969,0.04015256361373059
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,23,2.476985506946221,100,0.8049829868445276,0.03708793164841854
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,23,2.5723191559081897,100,0.7854737367816969,0.04015256361373059
pymoo,dtlz2,NSGA-II (ext. archive),50000,23,5.141667242045514,11702,1.011647977507613,0.0024483843909398114
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,23,7.017433546949178,11503,1.012098585505949,0.002397223789268926
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,24,3.693917352007702,100,0.8328524170529273,0.03456789143922777
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,24,2.574262731941417,100,0.8215447998429559,0.03750092501648884
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,24,2.6594495810568333,100,0.8328524170529273,0.03456789143922777
pymoo,dtlz2,NSGA-II (ext. archive),50000,24,5.166062703006901,11901,1.0127367438811656,0.0023016240087592784
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,24,7.061824550968595,11297,1.0107348474537576,0.002622126108342908
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,25,3.8288253180217,100,0.8202330875331056,0.03541769807587583
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,25,2.6206083319848403,100,0.8160432824520151,0.03669306255317017
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,25,2.6082521970383823,100,0.8202330875331056,0.03541769807587583
pymoo,dtlz2,NSGA-II (ext. archive),50000,25,4.578476544003934,11349,1.010909275162413,0.0026357796422662796
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,25,7.085168259916827,11502,1.0125571679085839,0.002316285447473027
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,26,3.7301226019626483,100,0.8191315197535141,0.03637688906934477
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,26,2.5219693640246987,100,0.8210923219540656,0.03586964103274643
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,26,2.594514450058341,100,0.8191315197535141,0.03637688906934477
pymoo,dtlz2,NSGA-II (ext. archive),50000,26,4.600543895037845,11479,1.011225041475431,0.002545845074107243
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,26,6.97542458306998,11294,1.0101109970500657,0.0027818046688691425
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,27,3.5677623479859903,100,0.8203924949435768,0.03646150029567113
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,27,2.541266220039688,100,0.8328073144632855,0.03421138130779191
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,27,2.5004624030552804,100,0.8203924949435768,0.03646150029567113
pymoo,dtlz2,NSGA-II (ext. archive),50000,27,4.609507913934067,11789,1.0132736926471306,0.002207775897072011
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,27,6.889154099975713,11497,1.010995883111378,0.002639064916353543
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,28,3.7276963719632477,100,0.8172729300197724,0.03450211906052622
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,28,2.553484124946408,100,0.8225864062497803,0.03634326061003553
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,28,2.646168113918975,100,0.8172729300197724,0.03450211906052622
pymoo,dtlz2,NSGA-II (ext. archive),50000,28,5.084676881087944,12367,1.013536753181679,0.0021500929914932323
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,28,6.849192935973406,11176,1.011335970400889,0.0025306181769228523
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,29,3.581781407003291,100,0.8152265635564024,0.0361726074616942
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,29,2.4882721200119704,100,0.8240734818604125,0.03687214379637503
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,29,2.483440125011839,100,0.8152265635564024,0.0361726074616942
pymoo,dtlz2,NSGA-II (ext. archive),50000,29,4.493343685986474,11575,1.0114274712269695,0.002514029476916687
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,29,6.909775678999722,11651,1.0113354997721444,0.0025553424035288236
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,0,2.0849823500029743,100,0.733762369502264,0.0555369446997913
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,0,0.9214146150043234,100,0.8014450892283912,0.041608976012301506
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,0,0.8908329569967464,100,0.733762369502264,0.0555369446997913
pymoo,dtlz3,NSGA-II (ext. archive),50000,0,1.6614040359854698,1019,0.8774228099246856,0.029660652581009042
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,0,5.562205489026383,556,0.8237383728246276,0.04445905769252134
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,1,2.162877491908148,100,0.8250138762612778,0.03587542425157704
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,1,1.0098646549740806,100,0.7747386866288704,0.047812142315962675
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,1,0.9565942430635914,100,0.8250138762612778,0.03587542425157704
pymoo,dtlz3,NSGA-II (ext. archive),50000,1,1.489651181967929,487,0.7159317114447461,0.07520481004136172
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,1,5.563802807009779,2306,0.912693123326346,0.02588424540735741
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,2,2.119283793028444,100,0.7330305631753754,0.05731611319393951
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,2,0.9092340599745512,100,0.7227937184627039,0.06040411694259104
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,2,0.91568637592718,100,0.7330305631753754,0.05731611319393951
pymoo,dtlz3,NSGA-II (ext. archive),50000,2,1.4818437850335613,71,0.0,0.8845921000578172
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,2,5.698982476023957,1058,0.0,1.008522894448233
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,3,2.167603709967807,100,0.7462583877352462,0.04994715799042815
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,3,0.9274162260117009,100,0.6612309180907936,0.07090375724788678
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,3,0.9071992039680481,100,0.7462583877352462,0.04994715799042815
pymoo,dtlz3,NSGA-II (ext. archive),50000,3,1.6434143600054085,1722,0.0,1.012562113619779
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,3,5.73102614399977,1643,0.9046570806538278,0.027262008418275318
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,4,2.0965152310673147,100,0.6369554944072082,0.08522244205862971
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,4,0.9237901299493387,100,0.690099390477838,0.06542685201715723
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,4,0.8826531439553946,100,0.6369554944072082,0.08522244205862971
pymoo,dtlz3,NSGA-II (ext. archive),50000,4,1.4983700820012018,361,0.7064029136135104,0.07285003628565577
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,4,5.817695816978812,1239,0.9015936745466171,0.02751083082881821
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,5,2.090570332016796,100,0.6531978074633503,0.0729429612634503
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,5,0.9822089460212737,100,0.799137973420488,0.03984788933324696
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,5,0.8979594070697203,100,0.6531978074633503,0.0729429612634503
pymoo,dtlz3,NSGA-II (ext. archive),50000,5,1.5209994250908494,1280,0.8515483961684883,0.04056677103403314
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,5,5.61930299398955,1299,0.0,1.015686097320569
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,6,2.105846275924705,100,0.7378775749843879,0.051389616379998504
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,6,0.8950392599217594,100,0.6304320693231443,0.0808528722334622
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,6,0.8994844589615241,100,0.7378775749843879,0.051389616379998504
pymoo,dtlz3,NSGA-II (ext. archive),50000,6,1.4906086759874597,545,0.0,1.028654193714855
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,6,5.566357156960294,430,0.8289451282372476,0.042509754759892715
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,7,2.0497546560363844,71,0.35551436383620977,0.14789732436657613
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,7,0.9067927389405668,100,0.0,1.0674263262693737
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,7,0.920196725986898,71,0.35551436383620977,0.14789732436657613
pymoo,dtlz3,NSGA-II (ext. archive),50000,7,1.5339570980286226,926,0.828610901223383,0.046416712323208126
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,7,5.561271732090972,454,0.7482772125869658,0.05337513183984733
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,8,2.1489986809901893,100,0.7569091506620478,0.05004377877619292
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,8,0.913198473979719,100,0.7982242594605058,0.03943153928490068
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,8,1.0006660199724138,100,0.7569091506620478,0.05004377877619292
pymoo,dtlz3,NSGA-II (ext. archive),50000,8,1.4818791979923844,1691,0.0,1.02861070126196
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,8,5.539618335897103,1080,0.7413886932124693,0.0669458411740936
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,9,2.021763691911474,100,0.3297745063294043,0.15040812423432456
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,9,0.9616902810521424,100,0.7341160359137604,0.05392850724491762
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,9,0.8917564320145175,100,0.3297745063294043,0.15040812423432456
pymoo,dtlz3,NSGA-II (ext. archive),50000,9,1.4376388539094478,1283,0.8775679778752821,0.03303695589678741
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,9,5.6777756250230595,2146,0.06166739176193917,0.550443423139562
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,10,2.135801531956531,100,0.8223214818517602,0.036229639934254425
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,10,0.9359245650703087,100,0.7949391634120161,0.041290141520520685
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,10,0.9384286879794672,100,0.8223214818517602,0.036229639934254425
pymoo,dtlz3,NSGA-II (ext. archive),50000,10,1.5064940809970722,365,0.7345895872863671,0.06795177833932428
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,10,5.821113171055913,1910,0.0,1.0460780580519558
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,11,2.1221121459966525,98,0.0,1.689431788428356
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,11,0.8999927330296487,100,0.7585321470457966,0.05011416985675098
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,11,0.8806585160782561,98,0.0,1.689431788428356
pymoo,dtlz3,NSGA-II (ext. archive),50000,11,1.840452127973549,3054,0.94537382052021,0.017480115335736252
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,11,5.713041484938003,813,0.8211532519141663,0.04581265765537819
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,12,2.104230909026228,100,0.7732514962231334,0.04535409711766247
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,12,0.8983557750470936,100,0.8092731188151895,0.03834620066082409
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,12,0.9112342449370772,100,0.7732514962231334,0.04535409711766247
pymoo,dtlz3,NSGA-II (ext. archive),50000,12,1.546450944035314,826,0.0,1.0442359233973755
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,12,5.630080497008748,1317,0.8553464015501239,0.04030940076857421
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,13,2.0690844509517774,100,0.7817780463246121,0.0431738359096308
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,13,0.9294419100042433,100,0.6059512854286806,0.08734554787441726
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,13,0.8917103599524125,100,0.7817780463246121,0.0431738359096308
pymoo,dtlz3,NSGA-II (ext. archive),50000,13,1.4873926320578903,634,0.8089244194941455,0.04967323611812048
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,13,5.642765740049072,467,0.8115920248444044,0.046022344867553196
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,14,2.159494778024964,100,0.6671461649140594,0.07562959702392377
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,14,0.9083011650945991,100,0.5732777822909407,0.0951496530444887
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,14,0.9186558329965919,100,0.6671461649140594,0.07562959702392377
pymoo,dtlz3,NSGA-II (ext. archive),50000,14,1.5964449089951813,1689,0.8885116310581365,0.031495634192363405
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,14,5.63252692099195,1339,0.9089311215288691,0.02529435427595617
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,15,2.157665399950929,100,0.8006121617811914,0.04004669168331295
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,15,0.8819351469865069,100,0.5364940722923165,0.11273326446827976
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,15,0.9372109769610688,100,0.8006121617811914,0.04004669168331295
pymoo,dtlz3,NSGA-II (ext. archive),50000,15,1.4611953829880804,136,0.0,1.5672881718654634
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,15,5.571982747060247,1933,0.9135544993973863,0.02382730309730939
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,16,2.225011667003855,100,0.775955399471932,0.04600868440591359
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,16,0.9559481180040166,100,0.0,1.0143429573415585
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,16,0.9508565129945055,100,0.775955399471932,0.04600868440591359
pymoo,dtlz3,NSGA-II (ext. archive),50000,16,1.6700681949732825,1308,0.8926142151362654,0.029862057271255467
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,16,6.013758291956037,2154,0.911611495507589,0.025992344836221228
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,17,2.119129089056514,100,0.7807432728729973,0.04251119098514305
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,17,1.0452645319746807,100,0.7536022834666706,0.04759376314272786
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,17,1.0035548000596464,100,0.7807432728729973,0.04251119098514305
pymoo,dtlz3,NSGA-II (ext. archive),50000,17,1.6139166909269989,2487,0.9172386216523996,0.0249783613089637
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,17,5.697283610003069,2605,0.0,1.027985014873445
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,18,2.178513011080213,100,0.8227426574132924,0.03479212017784124
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,18,0.9293421219335869,100,0.7622946654656936,0.04864531687408692
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,18,1.0505031970096752,100,0.8227426574132924,0.03479212017784124
pymoo,dtlz3,NSGA-II (ext. archive),50000,18,1.4947438429808244,1907,0.0,1.0259529636659674
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,18,5.660284689045511,2687,0.918085571829797,0.024740842962391374
