framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,0,17.02812930001528,292,0.408185485551335,0.10850273066779992
pymoo,dtlz6,NSGA-II (ext. archive),50000,0,27.99395140001434,675,0.45621210057828954,0.10359349005148687
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,0,26.50938559998758,557,0.5466955503770593,0.07577271147969289
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,1,19.310777399979997,485,0.28086415192924935,0.15032117262799916
pymoo,dtlz6,NSGA-II (ext. archive),50000,1,55.366677299985895,779,0.53035941905383,0.08276476779451057
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,1,14.90864799998235,1312,0.34210552346656464,0.13682158265107303
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,2,9.818449300015345,582,0.5551815980084376,0.07737698156692685
pymoo,dtlz6,NSGA-II (ext. archive),50000,2,30.0034526999807,1509,0.5306415155571008,0.07945331432640708
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,2,26.704490300006,366,0.6730718866226499,0.04627509908358764
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,3,20.954350699990755,1021,0.5732701627898628,0.07199180420024451
pymoo,dtlz6,NSGA-II (ext. archive),50000,3,53.298411199997645,1498,0.5049689971549245,0.08985442325722291
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,3,29.10065159999067,731,0.6986125147300785,0.04348424594629353
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,4,20.60397080000257,354,0.29666767184772735,0.1432889457925476
pymoo,dtlz6,NSGA-II (ext. archive),50000,4,53.23173869997845,1098,0.4837172060096266,0.09191266981182218
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,4,23.740365700010443,517,0.6074131844046172,0.0647160333970384
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,5,11.113009499997133,587,0.4753143141846601,0.09481166726763285
pymoo,dtlz6,NSGA-II (ext. archive),50000,5,26.47633190001943,606,0.44424739459384116,0.10513764204583512
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,5,12.316266000008909,885,0.5568409565788318,0.0762216394579788
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,6,10.418084400007501,419,0.5209157497226817,0.07917129165440313
pymoo,dtlz6,NSGA-II (ext. archive),50000,6,27.0434624000045,889,0.6077000127686744,0.0648336183886722
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,6,13.928908700007014,669,0.3795747880884348,0.12020919093119814
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,7,9.353078000014648,541,0.5885849083837063,0.07139746726758718
pymoo,dtlz6,NSGA-II (ext. archive),50000,7,22.214005999994697,703,0.5514700819387759,0.07405126684322755
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,7,11.03868960001273,376,0.6217871348074522,0.05671405852463452
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,8,23.15194369998062,270,0.5911118124320429,0.05917034177443519
pymoo,dtlz6,NSGA-II (ext. archive),50000,8,23.3670495999977,936,0.6936078679639374,0.04722499759516066
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,8,12.354278899991186,479,0.43589003923565367,0.10420373257380368
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,9,9.954306600004202,559,0.3182344179258388,0.13611945453681523
pymoo,dtlz6,NSGA-II (ext. archive),50000,9,21.597120599995833,829,0.7175219738859244,0.0429220714310484
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,9,29.16985370000475,681,0.4806197715893199,0.09592247672612969
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,10,19.809489099978236,572,0.41338062243695656,0.11528025379536966
pymoo,dtlz6,NSGA-II (ext. archive),50000,10,39.68266290001338,808,0.46202963179974305,0.09368646489230245
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,10,21.660182399995392,383,0.5470763248004428,0.07673585857176429
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,11,8.37968370001181,381,0.5103847973500057,0.08124290963488823
pymoo,dtlz6,NSGA-II (ext. archive),50000,11,19.29471270000795,728,0.5543860836719808,0.07342610758270046
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,11,9.79703879999579,582,0.4766400731653853,0.09786765552225335
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,12,7.993380599975353,468,0.5495296133875112,0.07586093661002485
pymoo,dtlz6,NSGA-II (ext. archive),50000,12,20.674282299994957,1984,0.5174392164316565,0.08351031081620548
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,12,10.350162899994757,399,0.4592104567544971,0.09479232123673408
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,13,8.831834500015248,1052,0.5731698937417528,0.06904102565223685
pymoo,dtlz6,NSGA-II (ext. archive),50000,13,33.264282999996794,293,0.636509449751113,0.055814743936253984
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,13,25.040666500019142,691,0.3455290594882161,0.13826880923750595
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,14,18.87016489999951,599,0.4276744863293687,0.10916636985590343
pymoo,dtlz6,NSGA-II (ext. archive),50000,14,15.451557599997614,427,0.5132386504539002,0.08004095690936375
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,14,8.890677899995353,801,0.6985918880556986,0.047420655233623966
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,15,6.513182900001993,581,0.8156684625206875,0.025309549653550416
pymoo,dtlz6,NSGA-II (ext. archive),50000,15,16.008242899988545,1134,0.45505245989782084,0.10272799407949257
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,15,7.962140799994813,554,0.3979170798129316,0.11929509237202976
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,16,15.26003150001634,772,0.4229978693491242,0.11493044396646394
pymoo,dtlz6,NSGA-II (ext. archive),50000,16,15.046634199999971,719,0.5486767804866338,0.07973221302880822
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,16,8.60443179999129,1189,0.7022384374310227,0.04480219633899214
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,17,6.714067299995804,247,0.7540723978131192,0.03267527804814646
pymoo,dtlz6,NSGA-II (ext. archive),50000,17,19.158338900015224,1099,0.4654422742569751,0.0966328120762469
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,17,8.41919409998809,515,0.6830152318803706,0.047494274524198195
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,18,6.712771899998188,350,0.6606837683375666,0.05293206269420324
pymoo,dtlz6,NSGA-II (ext. archive),50000,18,17.510249299986754,929,0.5119448681576336,0.08734278039639196
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,18,25.770794699987164,391,0.5110082085795952,0.08245057733183386
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,19,19.244566799985478,568,0.6429825135126327,0.05625206969519985
pymoo,dtlz6,NSGA-II (ext. archive),50000,19,54.0604646000138,1478,0.8447183977951983,0.021574270788086235
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,19,8.550503300008131,1269,0.44226575554514574,0.1091022963682626
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,20,6.729334300005576,520,0.420691013529657,0.11534526537654179
pymoo,dtlz6,NSGA-II (ext. archive),50000,20,52.10547169999336,775,0.8231067072794606,0.02377044855825295
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,20,22.650877999985823,548,0.468310757727732,0.0955191187189399
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,21,17.130189899995457,444,0.70043193398021,0.04287775644128291
pymoo,dtlz6,NSGA-II (ext. archive),50000,21,16.914549899986014,500,0.4592006030975429,0.09433081680974313
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,21,8.356034199998248,582,0.3933784521428374,0.12019700380628874
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,22,20.60289529999136,785,0.2479724454346704,0.15966502198106544
pymoo,dtlz6,NSGA-II (ext. archive),50000,22,52.45304469999974,547,0.45781051495577946,0.10403663158710225
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,22,22.395128400006797,403,0.5308987580005657,0.0797557269217918
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,23,25.208824800007278,898,0.39300123752100297,0.11423176948189373
pymoo,dtlz6,NSGA-II (ext. archive),50000,23,53.4511605000007,1269,0.4727926685257738,0.10060163858184337
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,23,8.371585799992317,393,0.7011354357533724,0.04600475837834724
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,24,7.7195733999833465,751,0.45312852835029327,0.09971122335897639
pymoo,dtlz6,NSGA-II (ext. archive),50000,24,17.28929889999563,876,0.48944946948561735,0.09610445564588266
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,24,9.364236499997787,930,0.6295356241877897,0.06138439238621049
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,25,7.118746799998917,837,0.36757651925618523,0.12750882162363636
pymoo,dtlz6,NSGA-II (ext. archive),50000,25,18.964228100026958,1106,0.5761829227681261,0.0680003980307314
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,25,8.41151639999589,662,0.3181019783196161,0.14115057227440608
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,26,6.8211065999930725,768,0.2934227981704822,0.15196646195784655
pymoo,dtlz6,NSGA-II (ext. archive),50000,26,16.708812600001693,508,0.42773505802752143,0.10901727595334755
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,26,8.129832499980694,462,0.682929048664534,0.04910778066430256
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,27,6.873258400009945,456,0.42706331325125363,0.10698390923319046
pymoo,dtlz6,NSGA-II (ext. archive),50000,27,16.53671850002138,579,0.6798765550139441,0.0495925505098151
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,27,9.794536799978232,1514,0.48970187724957215,0.09661877781199403
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,28,7.800558600021759,1473,0.8188444675895051,0.024082987569331495
pymoo,dtlz6,NSGA-II (ext. archive),50000,28,42.93845489999512,649,0.6854927599953223,0.04677346857286917
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,28,8.005951600003755,715,0.713815515694099,0.044354728188981896
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,29,19.298277699999744,684,0.49767988783596867,0.09318110967243563
pymoo,dtlz6,NSGA-II (ext. archive),50000,29,15.668158099986613,875,0.5208851342128409,0.08525105241855506
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,29,24.492737000022316,672,0.6163158478080356,0.06263587156867685
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,0,332.6055277000123,6197,0.8903678458537526,0.031093255417143677
pymoo,dtlz7,NSGA-II (ext. archive),50000,0,243.10656459999154,6493,0.8995620072507099,0.028382805417397794
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,0,144.02616259999922,6565,0.892198030328546,0.02994043483641768
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,1,130.7033389999997,6352,0.8868930600901087,0.03160552712252328
pymoo,dtlz7,NSGA-II (ext. archive),50000,1,728.8143469999777,6597,0.8936064179340706,0.029445186292384143
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,1,332.26956839999184,5929,0.8959370543515356,0.030379463925895644
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,2,125.31886030000169,5912,0.8921585011941658,0.03613307421466177
pymoo,dtlz7,NSGA-II (ext. archive),50000,2,248.87104609998642,6396,0.8959391526999227,0.028629048825193217
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,2,119.44840779999504,5986,0.8916952338956226,0.03166492764571842
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,3,129.91674509999575,6248,0.8903596278779723,0.02830603141594746
pymoo,dtlz7,NSGA-II (ext. archive),50000,3,1224.733321399981,6897,0.8816792961532406,0.030025839239070016
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,3,534.735072600015,6252,0.8864968990536486,0.030448859375742963
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,4,286.7966907999944,6435,0.8961277868700785,0.027990033979232557
pymoo,dtlz7,NSGA-II (ext. archive),50000,4,1207.4314235999773,6906,0.8825296548500032,0.03352380811618325
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,4,553.2983560000139,6446,0.8885810012790963,0.02962321045789177
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,5,556.5484107999946,6213,0.87793224862147,0.03287550478058124
pymoo,dtlz7,NSGA-II (ext. archive),50000,5,1165.8975538999948,6764,0.8822271620787382,0.030413822843250376
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,5,265.7057653000229,6387,0.8944859929038832,0.02994152939778961
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,6,549.6203622999892,6406,0.8905647875604893,0.029340492278052965
pymoo,dtlz7,NSGA-II (ext. archive),50000,6,1080.4418151999998,6276,0.8849696469155788,0.0338718271822237
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,6,275.1633370000054,6359,0.9024234129660985,0.029275547891316568
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,7,518.633988000016,5976,0.891398485468049,0.029490492296607017
pymoo,dtlz7,NSGA-II (ext. archive),50000,7,547.0531348999939,6515,0.8944254924201188,0.03523680919076855
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,7,532.4646234000102,6160,0.8869396611915878,0.03013938549432901
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,8,535.2507282000151,6130,0.8925510485751001,0.031578659084548565
pymoo,dtlz7,NSGA-II (ext. archive),50000,8,530.7996636999887,6485,0.901389235503252,0.028929275630720803
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,8,268.8512010999839,6138,0.8976984200117212,0.02739333031470379
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,9,256.96598049998283,6252,0.8923787859483827,0.030542945720887733
pymoo,dtlz7,NSGA-II (ext. archive),50000,9,458.90891040000133,5861,0.885853412649254,0.03167714746779258
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,9,258.8138611000031,6213,0.8918806875773225,0.030305800789514427
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,10,287.1059722999926,6460,0.8777987845024783,0.03078638628913216
pymoo,dtlz7,NSGA-II (ext. archive),50000,10,470.93356720000156,6556,0.8852652051262353,0.033205790829399576
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,10,242.5686824999866,6173,0.8950671428883573,0.028705985137343768
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,11,243.2223965000012,6571,0.8831552623219951,0.030319492176215983
pymoo,dtlz7,NSGA-II (ext. archive),50000,11,472.8954867000284,6733,0.8974013438987046,0.028887658945373554
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,11,226.34063669998432,6074,0.8788111527746908,0.02989339471193605
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,12,224.493246500002,6142,0.883680973346488,0.029513746862688837
pymoo,dtlz7,NSGA-II (ext. archive),50000,12,444.3037147000141,6466,0.8887542592705046,0.031336925190306765
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,12,183.285758300015,6067,0.8852810207822753,0.0329796632641722
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,13,219.63153040001635,6717,0.8826259911567246,0.033086090319107385
pymoo,dtlz7,NSGA-II (ext. archive),50000,13,387.49359299999196,6211,0.8965304436280218,0.028190960013298832
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,13,205.18675429999712,6531,0.8927654077171436,0.029651594547565625
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,14,197.71029060002184,6444,0.8799850206481162,0.031468349326813104
pymoo,dtlz7,NSGA-II (ext. archive),50000,14,431.4429827000131,6507,0.8870128974232823,0.02857001160299112
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,14,182.23667019998538,6035,0.8832065083294148,0.032340084154951765
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,15,511.68854410000495,6352,0.8944171057988495,0.029661287753769403
pymoo,dtlz7,NSGA-II (ext. archive),50000,15,870.189713300002,6521,0.8899353730926507,0.029758842868753365
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,15,514.6459594000189,6382,0.8992045983136507,0.027546528746894963
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,16,463.9590692999773,6180,0.8687236018961305,0.03404323919638403
pymoo,dtlz7,NSGA-II (ext. archive),50000,16,899.644175399997,6644,0.8924880494451695,0.030579618317654714
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,16,494.441212500009,6144,0.8774981851196663,0.032585730997781434
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,17,515.6904988000169,6231,0.8796919597237102,0.030977366837216403
pymoo,dtlz7,NSGA-II (ext. archive),50000,17,384.2244512999896,6303,0.8962084359645469,0.03140582804024204
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,17,215.32742190000135,6226,0.8941079800535705,0.031510375803929506
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,18,212.20770559998346,6704,0.7703803248109907,0.2851984420387995
pymoo,dtlz7,NSGA-II (ext. archive),50000,18,349.790402899991,6479,0.8952860892047416,0.027328630239907007
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,18,209.09082990000024,6438,0.8914499584886355,0.028155612637849513
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,19,215.52225609999732,6459,0.8934184833740862,0.030701519261037827
pymoo,dtlz7,NSGA-II (ext. archive),50000,19,392.7223034000199,6891,0.8935561774293408,0.028335906602160066
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,19,232.56950039998628,6741,0.8963048500433235,0.028397351249168624
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,20,623.2941572999989,6566,0.8956793325921645,0.029327762866865566
pymoo,dtlz7,NSGA-II (ext. archive),50000,20,1007.1184749999957,6575,0.8684430135555721,0.038826478183013435
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,20,650.1890694999893,6767,0.9008710243427208,0.02908680338478407
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,21,564.0477766999975,6232,0.8886226018493747,0.030780382770601668
pymoo,dtlz7,NSGA-II (ext. archive),50000,21,505.51949589999276,6603,0.8758516537250116,0.03183186690567356
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,21,201.77296149998438,6218,0.8928104832022189,0.03019540302593128
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,22,173.8258256999834,5932,0.9041942378937596,0.028567384287155252
pymoo,dtlz7,NSGA-II (ext. archive),50000,22,992.4537253999733,6315,0.8970757307419495,0.029407527087672265
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,22,601.1192898000008,6387,0.8849820985093902,0.03228656508093385
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,23,565.239021299989,6176,0.900194997789147,0.02966819254733523
pymoo,dtlz7,NSGA-II (ext. archive),50000,23,971.5206548999995,6240,0.8929463624631658,0.028416713888580847
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,23,561.826410699985,6446,0.894125551151193,0.02937741525975006
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,24,214.0175413999823,6569,0.8946551731600657,0.029981397531917312
pymoo,dtlz7,NSGA-II (ext. archive),50000,24,993.8341102999984,6379,0.8784523548648903,0.030128674008382584
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,24,553.8378907999722,6241,0.8972047921678392,0.027443418859479762
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,25,603.3050972000055,6275,0.8886134820776718,0.029947902003085416
pymoo,dtlz7,NSGA-II (ext. archive),50000,25,484.6190176999953,6712,0.9025441164010836,0.028773413765504643
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,25,213.45009110000683,6348,0.9051382052180105,0.028530174955984883
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,26,214.892053699994,6272,0.893088495569528,0.032067126508891916
pymoo,dtlz7,NSGA-II (ext. archive),50000,26,457.2668063000019,6333,0.8867209569335656,0.03274907892237866
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,26,199.98161660000915,6032,0.8912060599454589,0.031008509983054437
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,27,225.58192120000604,6261,0.8739335795533218,0.032592296564071206
pymoo,dtlz7,NSGA-II (ext. archive),50000,27,474.04634190001525,6323,0.8977273802979892,0.028624648949277597
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,27,228.59569270000793,6116,0.8882652296748651,0.030621604712234386
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,28,219.8980793999799,6047,0.8884670301330808,0.03162220952567519
pymoo,dtlz7,NSGA-II (ext. archive),50000,28,465.90487829997437,6459,0.8827931759856557,0.03257894346837723
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,28,256.17317580000963,6215,0.8952798934396509,0.027415513098992723
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,29,199.73542450001696,5870,0.8927562395348134,0.03091449413209274
pymoo,dtlz7,NSGA-II (ext. archive),50000,29,370.46426719997544,6452,0.8876953703901364,0.03074601405300658
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,29,199.67461330001242,5959,0.8972812744364644,0.029159133771418717
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,0,11.129655500000808,322,0.39247746852681326,0.6825591921596245
pymoo,wfg1,NSGA-II (ext. archive),50000,0,27.512419400009094,292,0.35582566965678253,0.7310365377307013
jMetalPy,wfg1,NSGA-II (ext. archive),50000,0,42.08072440000251,352,0.49556185383144263,0.5835692075089826
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,1,11.96632119998685,311,0.45523350772198357,0.6565569515885731
pymoo,wfg1,NSGA-II (ext. archive),50000,1,28.366225500009023,445,0.42991730264141614,0.6993205486783384
jMetalPy,wfg1,NSGA-II (ext. archive),50000,1,41.35182919999352,264,0.3225974675704825,0.7766896563256016
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,2,10.315975000004983,379,0.3080492103783974,0.8050642055459929
pymoo,wfg1,NSGA-II (ext. archive),50000,2,28.28008399999817,349,0.49703158915503204,0.5884024909701357
jMetalPy,wfg1,NSGA-II (ext. archive),50000,2,42.89805400001933,307,0.2748206060386384,0.8716306975146436
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,3,11.816851000010502,263,0.43733685235763764,0.6856090178803461
pymoo,wfg1,NSGA-II (ext. archive),50000,3,29.609346800018102,271,0.537640180441397,0.5220385691913563
jMetalPy,wfg1,NSGA-II (ext. archive),50000,3,39.60203539999202,255,0.36148814037137705,0.7237463990033021
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,4,12.245477699994808,340,0.4014213397924741,0.7404213851770473
pymoo,wfg1,NSGA-II (ext. archive),50000,4,25.586327800003346,270,0.45834994027047876,0.6442355239312463
jMetalPy,wfg1,NSGA-II (ext. archive),50000,4,39.422819600004004,192,0.3175390477712714,0.777545710787405
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,5,9.956102900003316,331,0.33052761131370845,0.7755050866672133
pymoo,wfg1,NSGA-II (ext. archive),50000,5,26.868758299999172,172,0.5095390141438322,0.5624149005519508
jMetalPy,wfg1,NSGA-II (ext. archive),50000,5,35.67282730000443,356,0.32468766769636864,0.7818036693719047
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,6,9.3223672999884,245,0.38324764102573805,0.6770691189880681
pymoo,wfg1,NSGA-II (ext. archive),50000,6,53.98439560001134,364,0.47525948300683113,0.61325003701684
jMetalPy,wfg1,NSGA-II (ext. archive),50000,6,33.88330360001419,417,0.5022307971257295,0.5854215611775486
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,7,21.756440199998906,165,0.3421479068333503,0.7445811026309179
pymoo,wfg1,NSGA-II (ext. archive),50000,7,63.132058299990604,201,0.465040837371559,0.6157180646200399
jMetalPy,wfg1,NSGA-II (ext. archive),50000,7,74.75445239999681,290,0.42984134090789045,0.7121001091989986
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,8,27.041890699998476,307,0.447288844941568,0.654590892905221
pymoo,wfg1,NSGA-II (ext. archive),50000,8,66.37493779999204,187,0.29711639871512285,0.8255340392065834
jMetalPy,wfg1,NSGA-II (ext. archive),50000,8,76.27361329999985,303,0.3308907825197175,0.7765908865132914
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,9,27.906090800010134,425,0.4814228015917257,0.6128604343233779
pymoo,wfg1,NSGA-II (ext. archive),50000,9,20.478907999990042,295,0.4838077730097119,0.6069159326976822
jMetalPy,wfg1,NSGA-II (ext. archive),50000,9,74.61519290000433,234,0.38197688356959103,0.6812007713504994
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,10,9.455575300002238,246,0.4699874657026549,0.6250724194236849
pymoo,wfg1,NSGA-II (ext. archive),50000,10,20.842029299994465,201,0.29960359231900774,0.8193506331836384
jMetalPy,wfg1,NSGA-II (ext. archive),50000,10,72.81700920002186,294,0.27130468585855577,0.8890988040557662
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,11,24.938933299999917,346,0.2365737500701708,0.8860580481378352
pymoo,wfg1,NSGA-II (ext. archive),50000,11,65.7147549999936,191,0.4650542128540327,0.6371930533634995
jMetalPy,wfg1,NSGA-II (ext. archive),50000,11,32.54668280002079,287,0.46413484971075847,0.6387956440555483
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,12,8.737483300006716,314,0.45374461140974776,0.6524902206260036
pymoo,wfg1,NSGA-II (ext. archive),50000,12,67.68057640001643,519,0.4309970664817814,0.6974456037172785
jMetalPy,wfg1,NSGA-II (ext. archive),50000,12,31.57841779998853,169,0.30404279375166465,0.7997992614741947
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,13,8.239535500004422,114,0.18841471237221682,0.9675034259994183
pymoo,wfg1,NSGA-II (ext. archive),50000,13,21.662043599993922,277,0.27182190827601405,0.8748311614525031
jMetalPy,wfg1,NSGA-II (ext. archive),50000,13,30.095333400007803,317,0.34745259480698115,0.7547964122343568
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,14,9.270539199991617,432,0.42181619703065815,0.7254290232145899
pymoo,wfg1,NSGA-II (ext. archive),50000,14,20.281225499988068,235,0.30308955818096317,0.8099009962990457
jMetalPy,wfg1,NSGA-II (ext. archive),50000,14,30.064179900015006,315,0.31455555178377204,0.7923806690551293
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,15,9.692296299996087,260,0.3498860827167324,0.7248890388888776
pymoo,wfg1,NSGA-II (ext. archive),50000,15,19.51321370000369,224,0.3600041008313843,0.7191132224569294
jMetalPy,wfg1,NSGA-II (ext. archive),50000,15,29.6634382000193,135,0.34822953571738885,0.7296520290953716
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,16,22.965264400001615,325,0.4548077109253917,0.6505907992599569
pymoo,wfg1,NSGA-II (ext. archive),50000,16,53.53088450001087,382,0.4757741771549175,0.6234980629708373
jMetalPy,wfg1,NSGA-II (ext. archive),50000,16,52.87466019997373,287,0.4767857605094096,0.608435043155493
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,17,26.490121400012868,434,0.4910306021831387,0.5958536579296378
pymoo,wfg1,NSGA-II (ext. archive),50000,17,20.78001449999283,371,0.32333339754836715,0.7822959221490016
jMetalPy,wfg1,NSGA-II (ext. archive),50000,17,29.35319470000104,301,0.2663255362060289,0.9047977959354818
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,18,9.787324400007492,116,0.2485378620652195,0.8980442104059635
pymoo,wfg1,NSGA-II (ext. archive),50000,18,18.867348500003573,249,0.46154922129722636,0.6516837002261426
