framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz6,NSGA-II (ext. archive),50000,13,2.822926233995531,673,0.8467301287553818,0.022505846589457566
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,13,5.8938491770022665,507,0.5030289995847141,0.0914017466762032
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,14,1.6506331160053378,599,0.4762193910239497,0.10337189247546028
pymoo,dtlz6,NSGA-II (ext. archive),50000,14,3.2245634909995715,1430,0.5535861872812198,0.08834770404735022
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,14,5.950981634996424,728,0.44094053728372323,0.11297868689604174
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,15,1.5818984720026492,581,0.846221396101957,0.022875070204111888
pymoo,dtlz6,NSGA-II (ext. archive),50000,15,2.9460595739947166,695,0.601413022684731,0.072602926378571
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,15,5.991190078006184,413,0.38119714997559445,0.12135928784870935
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,16,1.6953390940034296,772,0.4658721037086392,0.10909089276837013
pymoo,dtlz6,NSGA-II (ext. archive),50000,16,3.401050080996356,1596,0.5651408777804556,0.08453952783450956
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,16,6.195406045997515,534,0.7435018371493871,0.039080808800448376
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,17,1.6005555380033911,247,0.7711006206594713,0.030693875867848355
pymoo,dtlz6,NSGA-II (ext. archive),50000,17,3.1256829949998064,1044,0.8560009041596757,0.02155440006909851
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,17,5.974206187995151,371,0.5001429419809811,0.09369097388530905
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,18,1.6012346829957096,350,0.6889230674077147,0.04869902927281
pymoo,dtlz6,NSGA-II (ext. archive),50000,18,3.4100303599989275,1222,0.5304436223841141,0.09130522351197645
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,18,5.922772852994967,473,0.7298819414559696,0.04304502522528711
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,19,1.6180820240042522,266,0.6997137285259102,0.042665288911784435
pymoo,dtlz6,NSGA-II (ext. archive),50000,19,3.0918333239969797,1047,0.6250200079827645,0.06880061196733796
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,19,6.070457212998008,329,0.3707911566132817,0.115285065747219
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,20,1.649913020002714,520,0.4572546432801182,0.10988134303589038
pymoo,dtlz6,NSGA-II (ext. archive),50000,20,3.6074807980039623,1837,0.7588580276179494,0.04160650671987974
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,20,5.958191841004009,536,0.5789996840057626,0.0769946083750112
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,21,1.5937497000049916,444,0.7309893046247596,0.040325080763333666
pymoo,dtlz6,NSGA-II (ext. archive),50000,21,2.8793518410020624,573,0.7111009349388688,0.046463296293986475
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,21,5.953277979002451,409,0.3426113457466989,0.13657007310664124
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,22,1.6652005420037312,414,0.5265678344582513,0.0792105610061128
pymoo,dtlz6,NSGA-II (ext. archive),50000,22,3.0779839099996025,816,0.45685400517956354,0.11061193228770631
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,22,6.1128556769981515,314,0.4791564546675027,0.0976606151260596
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,23,1.7871097199968062,898,0.45355169134750745,0.10743635523788245
pymoo,dtlz6,NSGA-II (ext. archive),50000,23,3.8530301589999,1586,0.49863660877243665,0.10144234597437372
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,23,6.104204444003699,1065,0.6381265144515322,0.06563048546462479
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,24,1.6981443600016064,751,0.508147302883885,0.09539506071408299
pymoo,dtlz6,NSGA-II (ext. archive),50000,24,3.8167766370024765,1902,0.8887277150654587,0.017791390138157233
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,24,6.096978320994822,840,0.5310146157359932,0.08974548297657099
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,25,1.6947291180040338,837,0.4188251108458908,0.12167159397625626
pymoo,dtlz6,NSGA-II (ext. archive),50000,25,4.049458376000985,1867,0.6463310438006196,0.06464898077432318
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,25,5.995035570005712,639,0.7121092834950343,0.0487712194068921
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,26,1.6873827439994784,768,0.33735771758216104,0.14747256161152897
pymoo,dtlz6,NSGA-II (ext. archive),50000,26,3.804415031001554,1445,0.5397918498186552,0.08758066647357075
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,26,5.93322963200626,393,0.5377492118185396,0.07617154837005399
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,27,1.6330599009961588,473,0.3968853749466278,0.1250246437330064
pymoo,dtlz6,NSGA-II (ext. archive),50000,27,2.9243874000021606,871,0.7356552347448135,0.04309051216890293
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,27,5.997154122997017,1035,0.564484261784538,0.08377995391806232
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,28,1.9309593829966616,1473,0.8692286624407541,0.020877409968993597
pymoo,dtlz6,NSGA-II (ext. archive),50000,28,3.083185045994469,971,0.4757153545995577,0.10546564896234485
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,28,5.958487698000681,444,0.4899751823473874,0.09217567223309724
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,29,1.6690885459975107,506,0.4974206554846677,0.09566865460444837
pymoo,dtlz6,NSGA-II (ext. archive),50000,29,3.035959956003353,751,0.5070570277209381,0.09435193340504094
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,29,5.986051617997873,589,0.542422356096035,0.08623134970279814
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,0,40.798029570003564,6197,1.0030465041947356,0.0031625125217126515
pymoo,dtlz7,NSGA-II (ext. archive),50000,0,88.51667671800533,6493,1.005095908972828,0.0029210068503973973
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,0,46.881882754998514,6280,1.0038070876758576,0.0032799343439493915
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,1,43.79578403200139,6352,1.002705990415658,0.0034082689918929444
pymoo,dtlz7,NSGA-II (ext. archive),50000,1,95.71952548799891,6597,1.0034102327041503,0.0032321004715690537
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,1,44.6248354230047,6053,1.002981330591268,0.003355017682992513
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,2,40.61432100299862,5912,0.9996479402865128,0.004058493365780076
pymoo,dtlz7,NSGA-II (ext. archive),50000,2,91.81601459500234,6396,1.0049359448146957,0.003088482952377654
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,2,45.29747457699705,6022,1.0033306000114446,0.00326188412295015
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,3,43.340350964994286,6248,1.0042570216674418,0.003170149475840911
pymoo,dtlz7,NSGA-II (ext. archive),50000,3,103.52038183699915,6897,1.0064177487775758,0.0025912578865953354
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,3,44.01590980600304,6252,1.00421728662116,0.003141463474376317
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,4,47.07471314400027,6435,1.0034205731103742,0.0032869154345463356
pymoo,dtlz7,NSGA-II (ext. archive),50000,4,102.69325368000136,6906,1.006098501205754,0.0027193154877144495
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,4,47.92734979999659,6128,1.0030068363602804,0.0033484674001817622
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,5,43.30165988799854,6213,1.0028501383759065,0.003330081450709044
pymoo,dtlz7,NSGA-II (ext. archive),50000,5,97.89400556900364,6764,1.0066128111719528,0.0026468937096062956
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,5,44.03790144999948,6038,1.004211022784666,0.0031978252515901234
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,6,46.03287540499878,6406,1.002347517841562,0.0033609087612890922
pymoo,dtlz7,NSGA-II (ext. archive),50000,6,88.41177968199918,6276,1.001660001962745,0.0033782003611584482
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,6,50.51980467099929,6581,0.8172899895343878,0.27523543221732977
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,7,40.23153875299613,5976,1.0026941485432588,0.0036424149832439325
pymoo,dtlz7,NSGA-II (ext. archive),50000,7,94.6682207529957,6515,1.0048686952469013,0.0029143888811407497
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,7,49.06624118699983,6350,1.003525074716634,0.003414874118932701
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,8,42.10158112600038,6130,1.0033621229410512,0.0031332652152078633
pymoo,dtlz7,NSGA-II (ext. archive),50000,8,89.76024005100044,6485,1.004846329942534,0.0027835757546181322
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,8,41.470952955998655,5806,1.002034214534457,0.0034681346691789678
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,9,41.336831699998584,6252,1.0040709323183084,0.0031407965934432537
pymoo,dtlz7,NSGA-II (ext. archive),50000,9,76.31768226600252,5861,1.0032809651978973,0.0034912019247055827
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,9,47.222916493999946,6237,1.0036624463263029,0.0033668369560305653
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,10,47.18472343499889,6460,1.0042932302046956,0.0030984831784326297
pymoo,dtlz7,NSGA-II (ext. archive),50000,10,95.05778843599546,6556,1.00424260845777,0.0030343636672621227
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,10,50.881334645004245,6618,1.0038236408329435,0.0030942568053295228
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,11,46.70069618600246,6571,1.0028068436707254,0.0034222358455348947
pymoo,dtlz7,NSGA-II (ext. archive),50000,11,97.93278497999563,6733,1.0047184210253863,0.0030727410181027614
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,11,44.140921384998364,6152,1.0038292223133856,0.0032769030347297935
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,12,41.60659920400212,6142,1.0047093907107425,0.003202337114277543
pymoo,dtlz7,NSGA-II (ext. archive),50000,12,91.32872060000227,6466,1.0049554531865466,0.0030315995698951175
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,12,50.13008297300257,6540,1.0032258631673612,0.003152380555726843
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,13,51.39450226599729,6717,1.003518676247545,0.003319987523326026
pymoo,dtlz7,NSGA-II (ext. archive),50000,13,87.04762496500189,6211,1.0039711159068354,0.0033751415162074395
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,13,42.586510536995775,5886,1.003266211848671,0.0036244395513901776
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,14,45.84070605600573,6444,1.0043056283714777,0.0031531096223534902
pymoo,dtlz7,NSGA-II (ext. archive),50000,14,96.24198166099814,6507,1.0046609474276669,0.0029795624528639493
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,14,48.34065972400276,6449,1.0043156572881633,0.0030713655037676478
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,15,43.66410849400563,6352,1.0036862781663796,0.003301934410708266
pymoo,dtlz7,NSGA-II (ext. archive),50000,15,89.30132977500034,6521,1.0039059501707748,0.0031269782182379714
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,15,44.03975471800368,6141,1.003588693316772,0.0032079465547794964
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,16,40.4931776010053,6180,1.0030054240435715,0.0034414006253769944
pymoo,dtlz7,NSGA-II (ext. archive),50000,16,96.25778973800334,6644,1.0051285271852437,0.003060676377339336
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,16,51.20334409700445,6363,1.0030501405166519,0.0033783265086324826
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,17,43.75790257399785,6231,1.0033916354319834,0.003346391573105267
pymoo,dtlz7,NSGA-II (ext. archive),50000,17,84.456287523004,6303,1.00356056366734,0.0032883101644842544
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,17,43.27458826200018,6030,1.0026270517789768,0.0033697125665676218
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,18,46.99694620200171,6704,0.8173899679169346,0.274923664030483
pymoo,dtlz7,NSGA-II (ext. archive),50000,18,88.65867663600511,6479,1.0059997533685308,0.0028252891486130246
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,18,43.20488779399602,6128,1.0038635036853918,0.003244198580430979
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,19,49.14354875799472,6459,1.0054897147219741,0.002984520047592691
pymoo,dtlz7,NSGA-II (ext. archive),50000,19,107.72497086699877,6891,1.0049032088949033,0.002800694191253787
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,19,50.70040914900164,6598,1.0051600634239055,0.0029814243258563127
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,20,48.5784505470001,6566,1.0039137735971375,0.0031485515538885265
pymoo,dtlz7,NSGA-II (ext. archive),50000,20,89.2132708220015,6575,1.0041760674983073,0.002938061717941401
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,20,54.98216601400054,6701,1.00413414112348,0.003104411213258374
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,21,40.93126822100021,6232,1.0040909896933305,0.003316224924974318
pymoo,dtlz7,NSGA-II (ext. archive),50000,21,99.91814152000006,6603,1.0041759685114466,0.003253595345348665
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,21,50.6326273329978,6365,1.0044526030863443,0.003152705954251456
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,22,37.755855398994754,5932,1.0038090003940028,0.003389324033368725
pymoo,dtlz7,NSGA-II (ext. archive),50000,22,88.38244498000131,6315,1.003605460218759,0.0033343513783485545
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,22,43.976469499000814,5910,1.0027356792782276,0.0035237078297089565
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,23,44.14002259999688,6176,1.000628127225891,0.003939733145657478
pymoo,dtlz7,NSGA-II (ext. archive),50000,23,79.9537224759988,6240,1.004157932933682,0.003169137837898091
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,23,47.64006665300258,6352,1.004501807138465,0.0032052303539035765
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,24,48.54947175399866,6569,1.0043229595183663,0.0031753998697580765
pymoo,dtlz7,NSGA-II (ext. archive),50000,24,87.40301583600376,6379,1.0044085539445433,0.0031930723478820755
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,24,45.379493437001656,6044,1.0037215045780823,0.003236616736225741
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,25,45.90130673600652,6275,1.0034192735124248,0.0033988642403988425
pymoo,dtlz7,NSGA-II (ext. archive),50000,25,92.87509470000077,6712,1.0059992211069098,0.002740396690698903
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,25,48.30398644199886,6386,1.0041821256687145,0.003156926304424852
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,26,46.72781048500474,6272,1.0032878086113937,0.0033646766354526398
pymoo,dtlz7,NSGA-II (ext. archive),50000,26,87.86044294400199,6333,1.0047139560934508,0.003117976789575885
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,26,43.01135129800241,5910,1.0020307660636194,0.0035997878195987657
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,27,45.1677020079951,6261,1.0022812630326914,0.0034337510844222132
pymoo,dtlz7,NSGA-II (ext. archive),50000,27,90.76915966299566,6323,1.003976044534502,0.003242421780650455
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,27,53.40780235800048,6326,1.0028557614680953,0.0035953533632390403
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,28,40.43121583099855,6047,1.0004166497185918,0.003931445021629448
pymoo,dtlz7,NSGA-II (ext. archive),50000,28,88.87719390299753,6459,1.0041848794562775,0.0031156171813894232
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,28,52.692877369998314,6614,1.0044231959460717,0.003139078077760954
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,29,36.67461507600092,5870,1.001693675523512,0.003617012349625045
pymoo,dtlz7,NSGA-II (ext. archive),50000,29,91.77794704100234,6452,1.0043642659146377,0.003077883758446119
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,29,52.27343555400148,6634,1.0057725404593487,0.0029062435282812163
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,0,1.505497641999682,394,0.1272021713456271,0.607695548531701
pymoo,wfg1,NSGA-II (ext. archive),50000,0,2.2067598489957163,336,0.1393731811654416,0.47764831152900644
jMetalPy,wfg1,NSGA-II (ext. archive),50000,0,6.957881239999551,451,0.12441628717779536,0.6284111240307897
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,1,1.6614189140018425,322,0.132327724272747,0.5592027871855262
pymoo,wfg1,NSGA-II (ext. archive),50000,1,2.620737997996912,476,0.13082664172545494,0.5697426876091598
jMetalPy,wfg1,NSGA-II (ext. archive),50000,1,6.603111267002532,292,0.10833913969359732,0.6209290216019611
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,2,1.2626907110025059,282,0.10269499293832239,0.6305401718375584
pymoo,wfg1,NSGA-II (ext. archive),50000,2,2.087570642004721,209,0.12785255756697722,0.5494777399216517
jMetalPy,wfg1,NSGA-II (ext. archive),50000,2,6.666034290996322,236,0.13656215831629837,0.5345170075904927
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,3,1.4197238350025145,429,0.11554805171928283,0.6577371143115461
pymoo,wfg1,NSGA-II (ext. archive),50000,3,2.170056848000968,312,0.14764121712329048,0.45465431600645545
jMetalPy,wfg1,NSGA-II (ext. archive),50000,3,6.735473484004615,321,0.14080766228586752,0.4995270678261856
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,4,1.4845091169991065,387,0.12300183448126231,0.6373661916278395
pymoo,wfg1,NSGA-II (ext. archive),50000,4,2.5396233200008282,444,0.13534070627442055,0.5537468824500976
jMetalPy,wfg1,NSGA-II (ext. archive),50000,4,6.585688388993731,335,0.11145658738097766,0.6067748086714047
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,5,1.3472616040016874,493,0.1198408199263745,0.5323577266768003
pymoo,wfg1,NSGA-II (ext. archive),50000,5,2.2272377600020263,308,0.14117761489489355,0.49676310573322563
jMetalPy,wfg1,NSGA-II (ext. archive),50000,5,6.440838556998642,161,0.11519164475012054,0.5520641815628492
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,6,1.3603608449993772,292,0.1260322633570916,0.551597245185257
pymoo,wfg1,NSGA-II (ext. archive),50000,6,2.1518877650014474,287,0.10539031512065784,0.6324820890953142
jMetalPy,wfg1,NSGA-II (ext. archive),50000,6,6.369933460999164,221,0.12156714283950376,0.5027127157189425
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,7,1.4052758769976208,345,0.14506570216535813,0.46642813162922003
pymoo,wfg1,NSGA-II (ext. archive),50000,7,2.069521719997283,296,0.11564844802471906,0.5538718544476628
jMetalPy,wfg1,NSGA-II (ext. archive),50000,7,6.5339310220006155,436,0.1003420109261141,0.6627421820301331
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,8,1.401772222998261,152,0.14203492541279103,0.4825435024608476
pymoo,wfg1,NSGA-II (ext. archive),50000,8,2.3462816950050183,339,0.09723677142891604,0.7219852129939516
jMetalPy,wfg1,NSGA-II (ext. archive),50000,8,6.4830614590027835,264,0.09031739413438036,0.745936855105161
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,9,1.372769278998021,153,0.1393285028734802,0.5029499675009237
pymoo,wfg1,NSGA-II (ext. archive),50000,9,2.2836451800030773,414,0.1382216734020277,0.5202501287310813
jMetalPy,wfg1,NSGA-II (ext. archive),50000,9,6.577191388998472,340,0.13799992374056444,0.5146818711420643
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,10,1.3864311469951645,257,0.1309152659474669,0.5606047959298158
pymoo,wfg1,NSGA-II (ext. archive),50000,10,2.170532339994679,227,0.11060139115711304,0.6196717458500826
jMetalPy,wfg1,NSGA-II (ext. archive),50000,10,6.557777784000791,312,0.10783228270835489,0.6295469719313728
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,11,1.374698404004448,422,0.10452991974348395,0.6380904574878056
pymoo,wfg1,NSGA-II (ext. archive),50000,11,2.5906156389974058,162,0.12600064218150506,0.6080928970627122
jMetalPy,wfg1,NSGA-II (ext. archive),50000,11,6.739925831003347,291,0.10997375038136632,0.58699031406634
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,12,1.4488894219975919,425,0.10419799052182162,0.6444852746114822
pymoo,wfg1,NSGA-II (ext. archive),50000,12,2.2758088190021226,368,0.13250122122404606,0.5364994856709482
jMetalPy,wfg1,NSGA-II (ext. archive),50000,12,6.731563072993595,214,0.13439985189280626,0.5427011958102452
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,13,1.402519878000021,99,0.13435383752649155,0.5270957765949315
pymoo,wfg1,NSGA-II (ext. archive),50000,13,2.1098576220028917,149,0.1355808171993976,0.5037045621689265
jMetalPy,wfg1,NSGA-II (ext. archive),50000,13,6.419182395002281,237,0.1169320521431851,0.5348718668900523
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,14,1.560983249997662,432,0.12810549565554183,0.6124723512057859
pymoo,wfg1,NSGA-II (ext. archive),50000,14,2.217016816000978,346,0.09920140031332421,0.6676458358840637
jMetalPy,wfg1,NSGA-II (ext. archive),50000,14,6.549754034000216,254,0.13358205922157596,0.5491817459923426
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,15,1.5485263930022484,405,0.13046789585085622,0.5725680867600889
pymoo,wfg1,NSGA-II (ext. archive),50000,15,2.2497866910052835,125,0.10400014294867618,0.6226238498674144
jMetalPy,wfg1,NSGA-II (ext. archive),50000,15,6.812023484999372,203,0.10524855901520692,0.6241165387789263
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,16,1.3754938380006934,375,0.13623475921992967,0.5326610647008377
pymoo,wfg1,NSGA-II (ext. archive),50000,16,2.436350614996627,300,0.12514407937911262,0.6187279463838576
jMetalPy,wfg1,NSGA-II (ext. archive),50000,16,6.614477723000164,325,0.13402063017427573,0.5192907374672256
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,17,1.444725004999782,413,0.14720963914503982,0.4467760700218966
pymoo,wfg1,NSGA-II (ext. archive),50000,17,2.3297769889977644,290,0.0995693221247854,0.6722321737020376
jMetalPy,wfg1,NSGA-II (ext. archive),50000,17,6.711440447004861,217,0.09543670175272481,0.6827981228867718
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,18,1.328022981993854,206,0.09936686292580549,0.6527045609360093
pymoo,wfg1,NSGA-II (ext. archive),50000,18,2.079676886998641,329,0.14677507398526468,0.4631884653788329
jMetalPy,wfg1,NSGA-II (ext. archive),50000,18,6.389889375001076,280,0.10371011918763633,0.6327054136977608
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,19,1.4107646669945098,419,0.10601731890858898,0.6467304053359573
pymoo,wfg1,NSGA-II (ext. archive),50000,19,2.257762642999296,280,0.11030896077679704,0.6047764628927925
jMetalPy,wfg1,NSGA-II (ext. archive),50000,19,6.563459107004746,424,0.13835377315893754,0.5245833847459986
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,20,1.378404267001315,176,0.09434461658360857,0.6932682654816384
pymoo,wfg1,NSGA-II (ext. archive),50000,20,2.110110011002689,329,0.11458766655763823,0.5673859410040246
jMetalPy,wfg1,NSGA-II (ext. archive),50000,20,6.557651880000776,451,0.12886112901425106,0.5822578657028528
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,21,1.3425263530007214,286,0.14788628143567414,0.4361418596756415
pymoo,wfg1,NSGA-II (ext. archive),50000,21,2.2743207509993226,306,0.10105221050372148,0.6853041422209968
jMetalPy,wfg1,NSGA-II (ext. archive),50000,21,6.441692623004201,312,0.13710571987756492,0.5285971763379183
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,22,1.3607159680032055,148,0.1472057660265072,0.4447965693986201
pymoo,wfg1,NSGA-II (ext. archive),50000,22,2.404329395998502,229,0.13427300591586971,0.5527933084021891
jMetalPy,wfg1,NSGA-II (ext. archive),50000,22,6.410334786000021,189,0.136745258041422,0.5095662904831646
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,23,1.5376391139943735,408,0.1278461964286888,0.5992188083699982
pymoo,wfg1,NSGA-II (ext. archive),50000,23,2.497511850000592,219,0.13529388887962754,0.5419106171516433
jMetalPy,wfg1,NSGA-II (ext. archive),50000,23,6.638090861000819,194,0.11059527780820888,0.6147436566281669
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,24,1.379438203999598,337,0.1361414051730192,0.5195571320643718
pymoo,wfg1,NSGA-II (ext. archive),50000,24,2.4461571909996565,390,0.13645337556547754,0.5380341964836665
jMetalPy,wfg1,NSGA-II (ext. archive),50000,24,6.539394794002874,267,0.10616016277876149,0.6287865394069049
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,25,1.310394776002795,136,0.10545773666124748,0.6144366764001993
pymoo,wfg1,NSGA-II (ext. archive),50000,25,2.236148851996404,185,0.1434920339568064,0.4683448973106179
jMetalPy,wfg1,NSGA-II (ext. archive),50000,25,6.82782623199455,424,0.10697291693715962,0.627693738853146
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,26,1.3426124779944075,292,0.09204109669348431,0.7054822194628365
pymoo,wfg1,NSGA-II (ext. archive),50000,26,2.2706670350016793,171,0.09589783912291723,0.7033825086009737
jMetalPy,wfg1,NSGA-II (ext. archive),50000,26,6.80542443900049,242,0.12151642851236406,0.6415088027568163
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,27,1.2923026610005763,251,0.09466882986181274,0.7104193326606213
pymoo,wfg1,NSGA-II (ext. archive),50000,27,2.2449566049981513,224,0.1116059430712895,0.5775892765384188
jMetalPy,wfg1,NSGA-II (ext. archive),50000,27,6.660653134997119,382,0.13923052789383447,0.4937338481163605
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,28,1.4669999339967035,330,0.09731108099844238,0.7127872777652231
pymoo,wfg1,NSGA-II (ext. archive),50000,28,2.320125676000316,225,0.09753937083129761,0.6923293763906758
jMetalPy,wfg1,NSGA-II (ext. archive),50000,28,6.615791627998988,313,0.11145918616106912,0.5887349674004957
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,29,1.3687712829996599,390,0.12082047880246921,0.5293798751880591
pymoo,wfg1,NSGA-II (ext. archive),50000,29,2.3140374709983007,426,0.14035982886166007,0.5087362131047195
jMetalPy,wfg1,NSGA-II (ext. archive),50000,29,6.735552588994324,329,0.14175326947849112,0.5086721633292199
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,0,2.019853436999256,683,0.09838515354720592,0.7962408070660295
pymoo,wfg2,NSGA-II (ext. archive),50000,0,5.782456986002217,1379,0.09826885422691206,0.7977011079957684
jMetalPy,wfg2,NSGA-II (ext. archive),50000,0,8.240441443995223,1300,0.0987225138205079,0.7927746550109707
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,1,2.8714918439945905,824,0.09823154442840834,0.7976933154840832
pymoo,wfg2,NSGA-II (ext. archive),50000,1,3.9641150579991518,685,0.09844681305288996,0.7957170926396189
