framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,28,1.2641185929533094,100,0.9162122155905508,0.020312583830645936
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,28,1.1481232760706916,100,0.9183097632965079,0.018987796937635866
pymoo,dtlz1,NSGA-II (ext. archive),50000,28,2.0617156160296872,5512,0.9956648604467714,0.00356498455705599
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,28,5.851143867010251,6725,0.9978918629200991,0.0028574753372090688
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,29,2.750213523977436,100,0.8956649594828512,0.025643059918686522
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,29,1.3704061879543588,100,0.909113189095628,0.02084178424778908
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,29,1.6146341080311686,100,0.8956649594828512,0.025643059918686522
pymoo,dtlz1,NSGA-II (ext. archive),50000,29,2.178907357971184,6806,0.9955184615380154,0.0037615816303388804
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,29,5.790121850906871,5781,0.9943401247347055,0.004068749037107044
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,0,3.6055475160246715,100,0.8195964113800552,0.034235571384896614
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,0,2.4695135439978912,100,0.8264609219200492,0.034668404372628824
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,0,2.5517825220013037,100,0.8195964113800552,0.034235571384896614
pymoo,dtlz2,NSGA-II (ext. archive),50000,0,4.5740481450920925,11974,1.012615585016127,0.002305363049997686
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,0,6.718588656978682,11691,1.0110018913088414,0.0025873970277375323
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,1,3.489439551020041,100,0.8132393080554438,0.03729313302950409
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,1,2.4273086190223694,100,0.8305620447742132,0.035141736758708075
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,1,2.407563896034844,100,0.8132393080554438,0.03729313302950409
pymoo,dtlz2,NSGA-II (ext. archive),50000,1,4.540995461982675,11871,1.0120329504458705,0.0024085492945045725
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,1,6.740480195032433,11404,1.0107996653095235,0.002644372539477078
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,2,3.4593297849642113,100,0.8358188596382947,0.03414332000436802
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,2,2.4349767410894856,100,0.8243125420905791,0.03628583418644405
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,2,2.4017466390505433,100,0.8358188596382947,0.03414332000436802
pymoo,dtlz2,NSGA-II (ext. archive),50000,2,4.553081581951119,11942,1.012069400367083,0.0024020745141154097
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,2,6.773264401010238,11882,1.0124723051718412,0.002349003420424875
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,3,3.582469057990238,100,0.8221909848145507,0.03609275443136886
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,3,2.4824808769626543,100,0.8281290422497579,0.034971178144136555
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,3,2.541254209005274,100,0.8221909848145507,0.03609275443136886
pymoo,dtlz2,NSGA-II (ext. archive),50000,3,4.6352376389550045,11997,1.0119917393117106,0.0024723608565156755
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,3,6.7682538469089195,11240,1.0114530844766558,0.0025523853062901125
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,4,3.4842050389852375,100,0.8173457071515451,0.03661292926863302
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,4,2.509491545963101,100,0.8158599191804266,0.03636195677364387
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,4,2.4120342429960147,100,0.8173457071515451,0.03661292926863302
pymoo,dtlz2,NSGA-II (ext. archive),50000,4,4.459655496990308,11662,1.0118407772628502,0.0025017036750608307
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,4,6.605707228998654,11086,1.0109484311185384,0.0026756705057210846
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,5,3.4757857519434765,100,0.8226767577787634,0.03556582330294405
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,5,2.3973098100395873,100,0.8128925411924327,0.036193294074907054
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,5,2.3572264099493623,100,0.8226767577787634,0.03556582330294405
pymoo,dtlz2,NSGA-II (ext. archive),50000,5,4.4795878160512075,12143,1.013443737628239,0.0021413600771793117
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,5,6.44523306901101,10701,1.0088015147753568,0.0030176984923580234
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,6,3.508008890086785,100,0.8319929610430906,0.036065419412980686
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,6,2.39960632706061,100,0.8219113090651365,0.035573546713245904
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,6,2.4363921530311927,100,0.8319929610430906,0.036065419412980686
pymoo,dtlz2,NSGA-II (ext. archive),50000,6,4.571524127968587,12305,1.0127501799315037,0.0022705272755772256
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,6,6.630697598098777,11257,1.011273908315313,0.0025229257325378347
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,7,3.5777274209540337,100,0.8168942294874119,0.03678287880347268
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,7,2.4823702099965885,100,0.8229249203528158,0.034578938998599464
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,7,2.5554469749331474,100,0.8168942294874119,0.03678287880347268
pymoo,dtlz2,NSGA-II (ext. archive),50000,7,4.4180269909556955,11874,1.0129937804763702,0.0022928468594629894
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,7,6.744816969032399,11272,1.011265930464817,0.0025677523856450254
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,8,3.6342869590735063,100,0.8216855986351985,0.037894522582925846
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,8,2.5527544961078092,100,0.8108815563585898,0.03881753182484819
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,8,2.5509586189873517,100,0.8216855986351985,0.037894522582925846
pymoo,dtlz2,NSGA-II (ext. archive),50000,8,4.509095362969674,11457,1.0106462844210868,0.002660566035660574
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,8,6.698738183011301,11438,1.011346127657067,0.0025288553430751234
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,9,3.5288612550357357,100,0.8189591960430077,0.035301874219855305
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,9,2.503511192044243,100,0.8119968782264602,0.03796870360198162
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,9,2.476922290981747,100,0.8189591960430077,0.035301874219855305
pymoo,dtlz2,NSGA-II (ext. archive),50000,9,4.542425335035659,11627,1.0114004278190996,0.0025700034586043463
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,9,6.680917214951478,11145,1.0108540506975343,0.0026273912958964265
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,10,3.5457329190103337,100,0.8483877437392118,0.03292723130306403
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,10,2.483507391065359,100,0.8360844215532219,0.0337146192019025
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,10,2.4624017589958385,100,0.8483877437392118,0.03292723130306403
pymoo,dtlz2,NSGA-II (ext. archive),50000,10,4.51219015091192,12112,1.0131678851392,0.0022241756918514374
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,10,6.780623911996372,11209,1.0106301838393041,0.002652610121025477
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,11,3.6101195900700986,100,0.828769952133379,0.03476254189501255
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,11,2.4964986039558426,100,0.8342905600968579,0.03444118540971329
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,11,2.571916981949471,100,0.828769952133379,0.03476254189501255
pymoo,dtlz2,NSGA-II (ext. archive),50000,11,4.425001600058749,11372,1.0105744545441107,0.0026880046795188088
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,11,6.655008806963451,11220,1.011131796705616,0.0026191687548796526
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,12,3.5346902209566906,100,0.8323468828014758,0.033925242197513215
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,12,2.3513858939986676,100,0.8190519073172583,0.03464897292443105
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,12,2.352640384924598,100,0.8323468828014758,0.033925242197513215
pymoo,dtlz2,NSGA-II (ext. archive),50000,12,4.323407574091107,11521,1.011451173493473,0.0025419611179074105
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,12,6.63641383301001,11737,1.0118474951802043,0.002464888722296837
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,13,3.591680582961999,100,0.8105308352574782,0.03696792406648981
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,13,2.534435074077919,100,0.831905704880464,0.035215614763097605
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,13,2.524632107000798,100,0.8105308352574782,0.03696792406648981
pymoo,dtlz2,NSGA-II (ext. archive),50000,13,4.568262735963799,12304,1.0131179052969692,0.0022681114673155176
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,13,6.6967628030106425,11541,1.0111409243351588,0.002613155162623761
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,14,3.5159487889613956,100,0.8227137037248311,0.03518365790293841
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,14,2.5174911089707166,100,0.8242222595853971,0.03577299637413546
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,14,2.4736154469428584,100,0.8227137037248311,0.03518365790293841
pymoo,dtlz2,NSGA-II (ext. archive),50000,14,4.503526428015903,11539,1.0116738609391926,0.0024869894015677645
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,14,6.6831454440252855,11491,1.0112113062604295,0.0025601779687260988
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,15,3.591334435972385,100,0.8315031299482759,0.034073725872730005
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,15,2.3992511309916154,100,0.8323482004367452,0.032821135634819525
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,15,2.4967492629075423,100,0.8315031299482759,0.034073725872730005
pymoo,dtlz2,NSGA-II (ext. archive),50000,15,4.518320647999644,11650,1.0108770009535613,0.002628815685464328
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,15,6.657932422007434,11351,1.0113958992889809,0.0025572606452344115
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,16,3.49121541401837,100,0.8192682147897685,0.03578883208698117
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,16,2.497356039006263,100,0.823631978129311,0.034726656299662095
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,16,2.4446724930312485,100,0.8192682147897685,0.03578883208698117
pymoo,dtlz2,NSGA-II (ext. archive),50000,16,4.486337705980986,11510,1.0107937465383967,0.0026800199851818437
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,16,6.653997060959227,11200,1.0104640284202513,0.0027466270189431406
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,17,3.4696052039507776,100,0.8086412585606014,0.038338460385956195
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,17,2.456169047043659,100,0.8244679801915253,0.03411828684631409
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,17,2.412731720949523,100,0.8086412585606014,0.038338460385956195
pymoo,dtlz2,NSGA-II (ext. archive),50000,17,4.519698817981407,11887,1.0128529721675283,0.002305790045278654
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,17,6.832748817978427,11565,1.0115156528066642,0.0024756686617545456
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,18,3.556007600040175,100,0.84151768321284,0.034070309038335904
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,18,2.440210595028475,100,0.815890235143936,0.03566560232173188
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,18,2.4744117700029165,100,0.84151768321284,0.034070309038335904
pymoo,dtlz2,NSGA-II (ext. archive),50000,18,4.375835818937048,11397,1.011641190447327,0.0024993547998709786
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,18,6.7647937659639865,11730,1.0109833703387374,0.0026668623919308596
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,19,3.5474749229615554,100,0.8218239791405565,0.036544014003689514
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,19,2.3611653330735862,100,0.817394914669945,0.03915536090391313
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,19,2.3620901070535183,100,0.8218239791405565,0.036544014003689514
pymoo,dtlz2,NSGA-II (ext. archive),50000,19,4.353082266985439,11947,1.0123286605277309,0.00239946850054568
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,19,6.573342889081687,11209,1.0102958026112117,0.0026571579572604318
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,20,3.5218140929937363,100,0.8399015670079183,0.0334290536927319
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,20,2.5577108920551836,100,0.8243848920014789,0.035965711046981756
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,20,2.4825233910232782,100,0.8399015670079183,0.0334290536927319
pymoo,dtlz2,NSGA-II (ext. archive),50000,20,4.670971765066497,11877,1.0121855881994957,0.0024012142390435424
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,20,6.717436357052065,10921,1.0104959689740756,0.002696478634287575
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,21,3.5241037759697065,100,0.8177452947375784,0.03899983334879366
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,21,2.4713026460958645,100,0.8206028947961118,0.03648043037237266
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,21,2.453932474949397,100,0.8177452947375784,0.03899983334879366
pymoo,dtlz2,NSGA-II (ext. archive),50000,21,4.3668556929333135,11290,1.0114055152259647,0.0025346091868598732
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,21,6.7150910049676895,11684,1.0119770445695635,0.0023828245313947
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,22,3.543247702997178,100,0.8243089641168164,0.0369241718645615
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,22,2.4743680430110544,100,0.8074713499700591,0.03679008451640307
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,22,2.4777374679688364,100,0.8243089641168164,0.0369241718645615
pymoo,dtlz2,NSGA-II (ext. archive),50000,22,4.310685912030749,11222,1.011144226489352,0.0025211872706591655
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,22,6.83950127789285,11415,1.009415423324757,0.0029180492772636992
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,23,3.5413450880441815,100,0.7854737367816969,0.04015256361373059
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,23,2.405307908076793,100,0.8049829868445276,0.03708793164841854
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,23,2.496924545033835,100,0.7854737367816969,0.04015256361373059
pymoo,dtlz2,NSGA-II (ext. archive),50000,23,4.493480528937653,11702,1.011647977507613,0.0024483843909398114
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,23,6.637235134956427,11503,1.012098585505949,0.002397223789268926
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,24,3.56835192698054,100,0.8328524170529273,0.03456789143922777
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,24,2.5054501810809597,100,0.8215447998429559,0.03750092501648884
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,24,2.507602105033584,100,0.8328524170529273,0.03456789143922777
pymoo,dtlz2,NSGA-II (ext. archive),50000,24,4.526279986021109,11901,1.0127367438811656,0.0023016240087592784
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,24,6.71697593992576,11297,1.0107348474537576,0.002622126108342908
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,25,3.6147858309559524,100,0.8202330875331056,0.03541769807587583
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,25,2.5471472000936046,100,0.8160432824520151,0.03669306255317017
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,25,2.615699589950964,100,0.8202330875331056,0.03541769807587583
pymoo,dtlz2,NSGA-II (ext. archive),50000,25,4.334324955940247,11349,1.010909275162413,0.0026357796422662796
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,25,6.617965787998401,11502,1.0125571679085839,0.002316285447473027
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,26,3.5837252310011536,100,0.8191315197535141,0.03637688906934477
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,26,2.362039059982635,100,0.8210923219540656,0.03586964103274643
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,26,2.3944221679121256,100,0.8191315197535141,0.03637688906934477
pymoo,dtlz2,NSGA-II (ext. archive),50000,26,4.28150014905259,11479,1.011225041475431,0.002545845074107243
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,26,6.58673645707313,11294,1.0101109970500657,0.0027818046688691425
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,27,3.329929162049666,100,0.8203924949435768,0.03646150029567113
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,27,2.417001063004136,100,0.8328073144632855,0.03421138130779191
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,27,2.32962569501251,100,0.8203924949435768,0.03646150029567113
pymoo,dtlz2,NSGA-II (ext. archive),50000,27,4.5105304879834875,11789,1.0132736926471306,0.002207775897072011
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,27,6.6193092269822955,11497,1.010995883111378,0.002639064916353543
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,28,3.5335953440517187,100,0.8172729300197724,0.03450211906052622
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,28,2.3948942080605775,100,0.8225864062497803,0.03634326061003553
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,28,2.4958889950066805,100,0.8172729300197724,0.03450211906052622
pymoo,dtlz2,NSGA-II (ext. archive),50000,28,4.640007131965831,12367,1.013536753181679,0.0021500929914932323
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,28,6.501312717911787,11176,1.011335970400889,0.0025306181769228523
VAMOS (numpy),dtlz2,NSGA-II (ext. archive),50000,29,3.4542069870512933,100,0.8152265635564024,0.0361726074616942
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,29,2.364116398966871,100,0.8240734818604125,0.03687214379637503
VAMOS (moocore),dtlz2,NSGA-II (ext. archive),50000,29,2.3831545549910516,100,0.8152265635564024,0.0361726074616942
pymoo,dtlz2,NSGA-II (ext. archive),50000,29,4.314205912058242,11575,1.0114274712269695,0.002514029476916687
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,29,6.579046468017623,11651,1.0113354997721444,0.0025553424035288236
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,0,2.038756554014981,100,0.733762369502264,0.0555369446997913
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,0,0.9398208110360429,100,0.8014450892283912,0.041608976012301506
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,0,0.8689320490229875,100,0.733762369502264,0.0555369446997913
pymoo,dtlz3,NSGA-II (ext. archive),50000,0,1.6001520450226963,1019,0.8774228099246856,0.029660652581009042
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,0,5.499674040009268,556,0.8237383728246276,0.04445905769252134
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,1,2.0900118220597506,100,0.8250138762612778,0.03587542425157704
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,1,0.9691456309519708,100,0.7747386866288704,0.047812142315962675
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,1,0.9403004669584334,100,0.8250138762612778,0.03587542425157704
pymoo,dtlz3,NSGA-II (ext. archive),50000,1,1.4438568219775334,487,0.7159317114447461,0.07520481004136172
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,1,5.532118097064085,2306,0.912693123326346,0.02588424540735741
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,2,2.409743375959806,100,0.7330305631753754,0.05731611319393951
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,2,0.8821441699983552,100,0.7227937184627039,0.06040411694259104
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,2,0.9167778319679201,100,0.7330305631753754,0.05731611319393951
pymoo,dtlz3,NSGA-II (ext. archive),50000,2,1.4503835319774225,71,0.0,0.8845921000578172
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,2,5.443333109957166,1058,0.0,1.008522894448233
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,3,2.360017338069156,100,0.7462583877352462,0.04994715799042815
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,3,0.8999960270011798,100,0.6612309180907936,0.07090375724788678
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,3,0.8661649300483987,100,0.7462583877352462,0.04994715799042815
pymoo,dtlz3,NSGA-II (ext. archive),50000,3,1.4873613159870729,1722,0.0,1.012562113619779
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,3,5.48039304302074,1643,0.9046570806538278,0.027262008418275318
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,4,1.965826877974905,100,0.6369554944072082,0.08522244205862971
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,4,0.8798816479975358,100,0.690099390477838,0.06542685201715723
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,4,0.8548945920774713,100,0.6369554944072082,0.08522244205862971
pymoo,dtlz3,NSGA-II (ext. archive),50000,4,1.539379104040563,361,0.7064029136135104,0.07285003628565577
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,4,5.409935513976961,1239,0.9015936745466171,0.02751083082881821
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,5,1.9979740428971127,100,0.6531978074633503,0.0729429612634503
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,5,0.9536766140954569,100,0.799137973420488,0.03984788933324696
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,5,0.8675457569770515,100,0.6531978074633503,0.0729429612634503
pymoo,dtlz3,NSGA-II (ext. archive),50000,5,1.5040072289993986,1280,0.8515483961684883,0.04056677103403314
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,5,5.428320077015087,1299,0.0,1.015686097320569
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,6,2.013401177013293,100,0.7378775749843879,0.051389616379998504
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,6,0.8802996709709987,100,0.6304320693231443,0.0808528722334622
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,6,0.8943138980539516,100,0.7378775749843879,0.051389616379998504
pymoo,dtlz3,NSGA-II (ext. archive),50000,6,1.4434466700768098,545,0.0,1.028654193714855
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,6,5.504203030024655,430,0.8289451282372476,0.042509754759892715
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,7,2.0808430049801245,71,0.35551436383620977,0.14789732436657613
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,7,0.8885036510182545,100,0.0,1.0674263262693737
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,7,0.9033744200132787,71,0.35551436383620977,0.14789732436657613
pymoo,dtlz3,NSGA-II (ext. archive),50000,7,1.4804096849402413,926,0.828610901223383,0.046416712323208126
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,7,5.429547548061237,454,0.7482772125869658,0.05337513183984733
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,8,2.0721879589837044,100,0.7569091506620478,0.05004377877619292
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,8,0.9013454059604555,100,0.7982242594605058,0.03943153928490068
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,8,0.9719436779851094,100,0.7569091506620478,0.05004377877619292
pymoo,dtlz3,NSGA-II (ext. archive),50000,8,1.4882916350616142,1691,0.0,1.02861070126196
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,8,5.46332886593882,1080,0.7413886932124693,0.0669458411740936
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,9,2.0459182950435206,100,0.3297745063294043,0.15040812423432456
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,9,0.9610177500871941,100,0.7341160359137604,0.05392850724491762
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,9,0.9057599930092692,100,0.3297745063294043,0.15040812423432456
pymoo,dtlz3,NSGA-II (ext. archive),50000,9,1.4943766789510846,1283,0.8775679778752821,0.03303695589678741
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,9,5.670758977998048,2146,0.06166739176193917,0.550443423139562
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,10,2.0492838099598885,100,0.8223214818517602,0.036229639934254425
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,10,0.9070880019571632,100,0.7949391634120161,0.041290141520520685
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,10,0.9111262020887807,100,0.8223214818517602,0.036229639934254425
pymoo,dtlz3,NSGA-II (ext. archive),50000,10,1.403854195959866,365,0.7345895872863671,0.06795177833932428
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,10,5.417335897916928,1910,0.0,1.0460780580519558
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,11,1.9724516019923612,98,0.0,1.689431788428356
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,11,0.8450730050681159,100,0.7585321470457966,0.05011416985675098
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,11,0.8376263799145818,98,0.0,1.689431788428356
pymoo,dtlz3,NSGA-II (ext. archive),50000,11,1.7169605479575694,3054,0.94537382052021,0.017480115335736252
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,11,5.485432395013049,813,0.8211532519141663,0.04581265765537819
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,12,2.0190396029502153,100,0.7732514962231334,0.04535409711766247
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,12,0.8873969179112464,100,0.8092731188151895,0.03834620066082409
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,12,0.8662163449916989,100,0.7732514962231334,0.04535409711766247
pymoo,dtlz3,NSGA-II (ext. archive),50000,12,1.5250305000226945,826,0.0,1.0442359233973755
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,12,5.421018045046367,1317,0.8553464015501239,0.04030940076857421
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,13,1.993184435996227,100,0.7817780463246121,0.0431738359096308
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,13,0.9102761970134452,100,0.6059512854286806,0.08734554787441726
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,13,0.8738723580026999,100,0.7817780463246121,0.0431738359096308
pymoo,dtlz3,NSGA-II (ext. archive),50000,13,1.4593208199366927,634,0.8089244194941455,0.04967323611812048
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,13,5.5935673179337755,467,0.8115920248444044,0.046022344867553196
