framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz6,NSGA-II (ext. archive),50000,16,11.882053899986204,719,0.5953564920969913,0.07414175134079277
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,16,9.444984500005376,1764,0.5580156342758748,0.08584259120789699
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,17,4.6520739999832585,247,0.7711006202907476,0.030693875952845222
pymoo,dtlz6,NSGA-II (ext. archive),50000,17,18.602747500000987,1099,0.530129312007492,0.09065289766800279
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,17,9.10751080000773,1231,0.7840335578350702,0.036238323832545015
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,18,5.060736199957319,350,0.6889230673875151,0.04869902927674162
pymoo,dtlz6,NSGA-II (ext. archive),50000,18,13.404102100001182,929,0.5642407276837696,0.0826109730207619
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,18,6.220798199996352,554,0.5191407315509246,0.08789294701477483
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,19,4.82888039998943,568,0.6832220092701786,0.05176485873986998
pymoo,dtlz6,NSGA-II (ext. archive),50000,19,19.452458899992052,1478,0.886458492573723,0.018843967390448742
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,19,8.429726100002881,584,0.5903156733695402,0.0731120547776522
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,20,5.36177769995993,520,0.45725462393016975,0.10988134868573618
pymoo,dtlz6,NSGA-II (ext. archive),50000,20,17.368771200010087,775,0.8640437291891573,0.020524528018079524
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,20,8.101978199963924,446,0.5717713804904679,0.07468720830016416
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,21,6.9755988999968395,444,0.7309893054446522,0.04032508061120904
pymoo,dtlz6,NSGA-II (ext. archive),50000,21,17.728235999995377,500,0.5103300577927399,0.08514349586790651
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,21,8.467486899986397,273,0.4176671338226458,0.11656387169538632
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,22,5.65790210000705,785,0.3118509793419979,0.1525255806379504
pymoo,dtlz6,NSGA-II (ext. archive),50000,22,12.543602799996734,547,0.48472023708969175,0.10033983042515272
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,22,6.417774600035045,648,0.5716663696345358,0.07697811333575535
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,23,5.329718700028025,898,0.45355169377266424,0.10743635450972469
pymoo,dtlz6,NSGA-II (ext. archive),50000,23,18.694837899995036,1269,0.5207843903992718,0.09434154080048239
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,23,6.522635600005742,785,0.4674648592430937,0.09920640520767435
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,24,5.237609800009523,751,0.508147300908377,0.09539506123425996
pymoo,dtlz6,NSGA-II (ext. archive),50000,24,13.42715840000892,876,0.5353970959912954,0.0912266792948688
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,24,5.995940900000278,533,0.499381123683511,0.09427020151164393
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,25,4.976178300043102,837,0.4188251139276995,0.12167159347202786
pymoo,dtlz6,NSGA-II (ext. archive),50000,25,14.09240119997412,1106,0.6374362870634714,0.06377304870340289
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,25,6.07353640004294,578,0.4718896584853891,0.10437144139871633
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,26,5.407703400007449,768,0.3373578424863433,0.1474724833519861
pymoo,dtlz6,NSGA-II (ext. archive),50000,26,16.273171299952082,508,0.47171800426699234,0.0999930989332367
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,26,8.370957700011786,607,0.5221744704617169,0.08996605037189509
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,27,6.696267399995122,456,0.459017245857534,0.10072647313350268
pymoo,dtlz6,NSGA-II (ext. archive),50000,27,15.880823799991049,579,0.7168396428007455,0.0452034364404007
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,27,8.226134700002149,649,0.4791088595641961,0.10308451259755819
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,28,6.029979899991304,1473,0.8692286775437849,0.020877407317359573
pymoo,dtlz6,NSGA-II (ext. archive),50000,28,13.557693699956872,649,0.7303426764228277,0.04340297716986718
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,28,8.832859200017992,968,0.4455616738881433,0.1141304976855127
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,29,5.247595000022557,684,0.5385926264520586,0.08652545925186673
pymoo,dtlz6,NSGA-II (ext. archive),50000,29,13.615060800046194,875,0.5705829402138551,0.08013770512596968
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,29,6.7492165000294335,809,0.38202615401369977,0.13175686712286958
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,0,82.32405709999148,6197,1.0030465041947347,0.0031625125217126546
pymoo,dtlz7,NSGA-II (ext. archive),50000,0,183.34348589996807,6493,1.0050959089728253,0.002921006850397405
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,0,87.14468379999744,6362,1.0037360130256412,0.003279683875463236
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,1,83.86777249997249,6352,1.0027059904156603,0.0034082689918929557
pymoo,dtlz7,NSGA-II (ext. archive),50000,1,198.14316219999455,6597,1.003410232704147,0.0032321004715690663
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,1,91.61249410000164,6545,1.0040801277623672,0.003203324743933195
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,2,79.64140530000441,5912,0.9996479402865127,0.0040584933657801065
pymoo,dtlz7,NSGA-II (ext. archive),50000,2,185.9399071999942,6396,1.0049359448146948,0.0030884829523776733
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,2,90.28596670000115,6536,1.0043343144076202,0.003155844957604536
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,3,81.05650879995665,6248,1.00425702166744,0.0031701494758409284
pymoo,dtlz7,NSGA-II (ext. archive),50000,3,356.65906839998206,6897,1.0064177487775736,0.002591257886595333
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,3,166.95780909998575,6587,1.0045749484520732,0.003212857400608429
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,4,107.07632459996967,6435,1.003420573110374,0.00328691543454634
pymoo,dtlz7,NSGA-II (ext. archive),50000,4,256.00612320000073,6906,1.0060985012057484,0.0027193154877144894
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,4,168.15255500003695,6460,1.0039840626417587,0.003250171269542733
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,5,99.59919580002315,6213,1.0028501383759056,0.0033300814507090776
pymoo,dtlz7,NSGA-II (ext. archive),50000,5,337.66328899998916,6764,1.0066128111719512,0.002646893709606293
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,5,160.84497059998102,6321,1.0035244217429948,0.003232588609305048
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,6,104.62137999996776,6406,1.002347517841561,0.0033609087612890922
pymoo,dtlz7,NSGA-II (ext. archive),50000,6,304.18651780002983,6276,1.001660001962744,0.003378200361158513
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,6,100.55348760000197,6244,1.004448495434418,0.0032620879298013135
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,7,95.46469359996263,5976,1.0026941485432586,0.003642414983243929
pymoo,dtlz7,NSGA-II (ext. archive),50000,7,234.2940202000318,6515,1.0048686952469035,0.0029143888811407714
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,7,177.02821779996157,6760,1.0053723347076529,0.0029485913851174193
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,8,148.31928240001434,6130,1.0033621229410536,0.0031332652152078547
pymoo,dtlz7,NSGA-II (ext. archive),50000,8,221.7772524000029,6485,1.004846329942535,0.002783575754618146
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,8,160.83054220001213,6427,1.0045370103405298,0.0030965994014846877
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,9,92.77102369995555,6252,1.0040709323183081,0.003140796593443237
pymoo,dtlz7,NSGA-II (ext. archive),50000,9,189.07718640001258,5861,1.0032809651978978,0.003491201924705619
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,9,160.658657699998,6117,1.0012106146556905,0.003900070469200905
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,10,160.2970204000012,6460,1.004293230204696,0.003098483178432645
pymoo,dtlz7,NSGA-II (ext. archive),50000,10,242.5946095000254,6556,1.0042426084577674,0.003034363667262136
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,10,122.3810652999673,6521,1.0051134341494707,0.0030425167401926666
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,11,120.3287990000099,6571,1.002806843670724,0.003422235845534906
pymoo,dtlz7,NSGA-II (ext. archive),50000,11,250.42279690003488,6733,1.004718421025385,0.00307274101810277
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,11,119.67485529999249,6403,1.0026949643811798,0.003297399752421604
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,12,109.55466990004061,6142,1.004709390710744,0.0032023371142775358
pymoo,dtlz7,NSGA-II (ext. archive),50000,12,266.6844889000058,6466,1.0049554531865483,0.0030315995698951418
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,12,156.9873641000013,6521,1.0042772826801412,0.003182001343292484
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,13,172.2065569999977,6717,1.003518676247546,0.0033199875233260296
pymoo,dtlz7,NSGA-II (ext. archive),50000,13,247.71019660000456,6211,1.0039711159068352,0.003375141516207488
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,13,149.1466215000255,6221,1.0043264124619435,0.0030714403612937427
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,14,152.03458639996825,6444,1.0043056283714773,0.0031531096223535214
pymoo,dtlz7,NSGA-II (ext. archive),50000,14,265.8852382999612,6507,1.0046609474276669,0.0029795624528639888
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,14,163.95188400003826,6541,1.005229372494271,0.0030394915222825324
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,15,113.44156130001647,6352,1.0036862781663758,0.0033019344107082676
pymoo,dtlz7,NSGA-II (ext. archive),50000,15,207.83727910002926,6521,1.0039059501707774,0.0031269782182379957
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,15,108.44123670004774,6058,1.002036200159573,0.0033461958266316157
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,16,104.30078020005021,6180,1.0030054240435715,0.0034414006253770026
pymoo,dtlz7,NSGA-II (ext. archive),50000,16,219.0705428000074,6644,1.0051285271852453,0.0030606763773394106
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,16,117.07483649998903,6203,1.0035920788661974,0.0033044578797797107
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,17,111.9215815999778,6231,1.0033916354319832,0.0033463915731052683
pymoo,dtlz7,NSGA-II (ext. archive),50000,17,198.20043789996998,6303,1.0035605636673428,0.003288310164484267
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,17,104.25782579998486,6316,1.0049650934168752,0.003145994545244456
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,18,103.39199410000583,6704,0.8173899679169341,0.274923664030483
pymoo,dtlz7,NSGA-II (ext. archive),50000,18,190.70758940000087,6479,1.005999753368532,0.00282528914861306
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,18,101.24961160001112,6367,1.0023683460153914,0.0035342753146401155
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,19,97.37536720000207,6459,1.005489714721973,0.002984520047592705
pymoo,dtlz7,NSGA-II (ext. archive),50000,19,242.8087715000147,6891,1.0049032088949035,0.0028006941912538416
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,19,92.02056610002182,6252,1.003811117328886,0.0031916596911514424
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,20,153.34828360000392,6566,1.003913773597138,0.0031485515538885096
pymoo,dtlz7,NSGA-II (ext. archive),50000,20,223.13265430001775,6575,1.0041760674983082,0.002938061717941406
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,20,154.00097699998878,6355,1.0035386103764627,0.00328486349542328
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,21,128.93499029998202,6232,1.0040909896933312,0.003316224924974315
pymoo,dtlz7,NSGA-II (ext. archive),50000,21,242.256579399982,6603,1.0041759685114457,0.0032535953453486826
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,21,118.15144420001889,6566,1.003988693480161,0.0030754288790457228
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,22,88.21296470001107,5932,1.0038090003940043,0.0033893240333687557
pymoo,dtlz7,NSGA-II (ext. archive),50000,22,262.17312400002265,6315,1.0036054602187585,0.0033343513783485935
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,22,145.70563019998372,6379,1.0045907459207075,0.0031280474340665927
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,23,138.31128359999275,6176,1.000628127225891,0.003939733145657464
pymoo,dtlz7,NSGA-II (ext. archive),50000,23,201.92466399999103,6240,1.0041579329336832,0.003169137837898114
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,23,156.93598680000287,6595,1.0060666390150104,0.0028640870957330434
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,24,154.6402149000205,6569,1.0043229595183671,0.003175399869758102
pymoo,dtlz7,NSGA-II (ext. archive),50000,24,259.7208323000232,6379,1.0044085539445449,0.003193072347882116
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,24,103.67883150000125,5946,1.0025108611425197,0.0037348279951071478
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,25,110.49210580001818,6275,1.003419273512425,0.003398864240398848
pymoo,dtlz7,NSGA-II (ext. archive),50000,25,270.5518844999606,6712,1.0059992211069093,0.0027403966906989295
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,25,114.92752079997445,6588,1.004790311278718,0.0029687542675858655
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,26,110.54426549997879,6272,1.0032878086113948,0.0033646766354526432
pymoo,dtlz7,NSGA-II (ext. archive),50000,26,258.4065762999817,6333,1.0047139560934535,0.003117976789575935
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,26,109.01745780004421,6350,1.0045039608568442,0.0030665841936620497
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,27,109.13689409999643,6261,1.0022812630326898,0.0034337510844221902
pymoo,dtlz7,NSGA-II (ext. archive),50000,27,210.5397767999675,6323,1.0039760445345023,0.0032424217806505296
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,27,103.01933939999435,6059,1.0039201684403287,0.003307842981536112
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,28,102.24034979997668,6047,1.0004166497185925,0.003931445021629459
pymoo,dtlz7,NSGA-II (ext. archive),50000,28,200.593312800047,6459,1.0041848794562749,0.0031156171813894414
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,28,115.06292259995826,6534,1.0032245720619315,0.0032808971897199894
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,29,93.65497639996465,5870,1.001693675523511,0.003617012349625034
pymoo,dtlz7,NSGA-II (ext. archive),50000,29,225.7256711999653,6452,1.004364265914637,0.0030778837584461514
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,29,118.74187870003516,6355,1.0039192955527982,0.003218646668210378
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,0,5.863817900011782,322,0.3930197007982185,0.6822085789683463
pymoo,wfg1,NSGA-II (ext. archive),50000,0,16.50637740001548,292,0.3562242691062328,0.7309109696836199
jMetalPy,wfg1,NSGA-II (ext. archive),50000,0,22.7444854999776,276,0.3080563032544453,0.8059777032840912
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,1,6.337977099989075,311,0.4561805512077256,0.655801616455812
pymoo,wfg1,NSGA-II (ext. archive),50000,1,17.314493799989577,445,0.4312544150888226,0.6986034721428745
jMetalPy,wfg1,NSGA-II (ext. archive),50000,1,25.56337839999469,385,0.5275652141328827,0.5523395715535211
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,2,6.92230340000242,379,0.30849766669191797,0.804617796711488
pymoo,wfg1,NSGA-II (ext. archive),50000,2,15.887037000036798,349,0.4984391362635235,0.5871787543478729
jMetalPy,wfg1,NSGA-II (ext. archive),50000,2,23.358674600021914,105,0.3549133714206998,0.7265808018588205
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,3,5.3503145999857225,263,0.43813194142851714,0.6846648841153368
pymoo,wfg1,NSGA-II (ext. archive),50000,3,16.13193350000074,271,0.5385152276862194,0.5214505896950636
jMetalPy,wfg1,NSGA-II (ext. archive),50000,3,23.5978785000043,340,0.3096967464374637,0.8276372738572821
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,4,6.45514400000684,340,0.4023155560378242,0.7399094397134721
pymoo,wfg1,NSGA-II (ext. archive),50000,4,16.386232700024266,270,0.4591787806920023,0.6436843566037338
jMetalPy,wfg1,NSGA-II (ext. archive),50000,4,20.089382999984082,260,0.3154463337778427,0.799543233274404
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,5,7.265491500031203,331,0.33091769311804026,0.7751216864820712
pymoo,wfg1,NSGA-II (ext. archive),50000,5,14.03084179997677,172,0.5098103483808889,0.5622065858495777
jMetalPy,wfg1,NSGA-II (ext. archive),50000,5,17.33381730003748,282,0.3852948171514909,0.6901554254930324
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,6,4.854502500034869,245,0.38356497442328125,0.6768752976172607
pymoo,wfg1,NSGA-II (ext. archive),50000,6,11.369946499995422,364,0.4764176665679176,0.6127372547676826
jMetalPy,wfg1,NSGA-II (ext. archive),50000,6,20.870141799969133,231,0.3597813857104835,0.7309286455738928
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,7,4.905822200002149,165,0.3422452356157401,0.7445691180930519
pymoo,wfg1,NSGA-II (ext. archive),50000,7,12.9969654000015,201,0.46526825253600484,0.6155097164878836
jMetalPy,wfg1,NSGA-II (ext. archive),50000,7,22.80630289996043,336,0.4310880863299075,0.6994436372189388
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,8,5.090082499955315,307,0.4482165482090597,0.6538457156100363
pymoo,wfg1,NSGA-II (ext. archive),50000,8,9.971261300030164,187,0.2973118498761545,0.8255268145279753
jMetalPy,wfg1,NSGA-II (ext. archive),50000,8,15.822287900024094,384,0.31944513302054317,0.7881408509357857
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,9,4.045313800044823,425,0.4826371615778015,0.6120191385357238
pymoo,wfg1,NSGA-II (ext. archive),50000,9,10.588131600001361,295,0.4848655620271174,0.6061160388188834
jMetalPy,wfg1,NSGA-II (ext. archive),50000,9,16.27155440003844,311,0.4886459925655361,0.603711068466759
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,10,4.160683000052813,246,0.4708381034673828,0.6244204933349112
pymoo,wfg1,NSGA-II (ext. archive),50000,10,9.58156910003163,201,0.2998081544066971,0.8192492514572648
jMetalPy,wfg1,NSGA-II (ext. archive),50000,10,15.443447099998593,343,0.2681195259361285,0.8829519269305308
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,11,5.6282139999675564,346,0.23674108346450456,0.8858233233726753
pymoo,wfg1,NSGA-II (ext. archive),50000,11,15.00584749999689,191,0.46561561812887214,0.6370317405959797
jMetalPy,wfg1,NSGA-II (ext. archive),50000,11,21.540486000012606,284,0.42721009837365037,0.6784908051486674
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,12,5.477756699954625,314,0.454802957582245,0.651802416191805
pymoo,wfg1,NSGA-II (ext. archive),50000,12,14.312278299999889,519,0.4324592069492801,0.6967258818570518
jMetalPy,wfg1,NSGA-II (ext. archive),50000,12,15.288381699996535,215,0.4388277608710111,0.6842226948984528
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,13,4.1921148000401445,114,0.1884148483113267,0.967497889840137
pymoo,wfg1,NSGA-II (ext. archive),50000,13,14.304875100031495,277,0.2720530997338369,0.8741546056149548
jMetalPy,wfg1,NSGA-II (ext. archive),50000,13,15.91116029996192,214,0.42589390551789896,0.6803308918748842
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,14,4.546304199961014,432,0.42345993002340726,0.7233340011249305
pymoo,wfg1,NSGA-II (ext. archive),50000,14,9.602895200019702,235,0.3033747232480496,0.8097228985600792
jMetalPy,wfg1,NSGA-II (ext. archive),50000,14,21.21762759995181,299,0.48031590095049226,0.6032349396659756
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,15,4.2014613000210375,260,0.3502315148779067,0.7245610184081857
pymoo,wfg1,NSGA-II (ext. archive),50000,15,14.906685499998275,224,0.36024145552027087,0.7188722040588642
jMetalPy,wfg1,NSGA-II (ext. archive),50000,15,20.244798499974422,249,0.27933044096296344,0.8562634484409292
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,16,4.48490669997409,325,0.455667051019616,0.6500572370518047
pymoo,wfg1,NSGA-II (ext. archive),50000,16,14.62376009998843,382,0.4773195237591299,0.6225199635132097
jMetalPy,wfg1,NSGA-II (ext. archive),50000,16,16.049234299978707,222,0.26203302753118224,0.8685514424611316
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,17,4.182644199987408,434,0.4925782664670267,0.5948872699853985
pymoo,wfg1,NSGA-II (ext. archive),50000,17,11.867855300020892,371,0.323920177672557,0.781682484695694
jMetalPy,wfg1,NSGA-II (ext. archive),50000,17,16.949073099996895,406,0.2907867174226279,0.8102699535359306
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,18,4.923981299973093,116,0.24854154058724579,0.8980398305417613
pymoo,wfg1,NSGA-II (ext. archive),50000,18,11.476882399991155,249,0.4624624599524628,0.6512040586163917
jMetalPy,wfg1,NSGA-II (ext. archive),50000,18,15.671521499985829,258,0.41956989617504725,0.7052184218031105
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,19,6.2375170000013895,184,0.44088572733471953,0.6595949602440566
pymoo,wfg1,NSGA-II (ext. archive),50000,19,12.133803000033367,256,0.38239649319827695,0.69959380798371
jMetalPy,wfg1,NSGA-II (ext. archive),50000,19,15.75163449998945,270,0.27151646910357646,0.8744918500443092
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,20,4.873201300040819,272,0.43761493728093986,0.6648319562443546
pymoo,wfg1,NSGA-II (ext. archive),50000,20,10.345792899955995,221,0.37607909313648885,0.692186763972785
jMetalPy,wfg1,NSGA-II (ext. archive),50000,20,15.381130399997346,213,0.3118143704765698,0.8147704452117013
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,21,5.137894399987999,427,0.4401385654772927,0.6414951510899375
pymoo,wfg1,NSGA-II (ext. archive),50000,21,9.949117100040894,344,0.2881220416702711,0.8588116291050828
jMetalPy,wfg1,NSGA-II (ext. archive),50000,21,13.851343500020448,337,0.29621416072609696,0.8210625664800741
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,22,4.268772999988869,316,0.34265518344247403,0.7595712011349023
pymoo,wfg1,NSGA-II (ext. archive),50000,22,9.169482400000561,355,0.3196787485302831,0.8003424108798305
jMetalPy,wfg1,NSGA-II (ext. archive),50000,22,14.235375799995381,228,0.3104027293923539,0.7893707449717638
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,23,4.562766999995802,138,0.4432120020111279,0.6517850744723498
pymoo,wfg1,NSGA-II (ext. archive),50000,23,10.214922399958596,312,0.43280711696365654,0.6821896387931242
jMetalPy,wfg1,NSGA-II (ext. archive),50000,23,15.715509800007567,326,0.38493702645067074,0.6866746480977315
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,24,5.204006700019818,272,0.4770322936397671,0.6210370973909715
pymoo,wfg1,NSGA-II (ext. archive),50000,24,14.262297699984629,256,0.4395738558147469,0.6791733751497354
jMetalPy,wfg1,NSGA-II (ext. archive),50000,24,21.472346300026402,126,0.524386207094676,0.5320283162472016
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,25,4.080741500016302,172,0.4425461890648782,0.6601470615592046
pymoo,wfg1,NSGA-II (ext. archive),50000,25,10.543350199994165,397,0.4823505203186252,0.6125318780849489
jMetalPy,wfg1,NSGA-II (ext. archive),50000,25,19.051309800008312,119,0.33014941265055936,0.7603175718623367
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,26,4.220661700004712,239,0.29989354108284916,0.814834051339008
pymoo,wfg1,NSGA-II (ext. archive),50000,26,10.115097999980208,250,0.28257194524490004,0.8625204365294252
jMetalPy,wfg1,NSGA-II (ext. archive),50000,26,21.396859999978915,362,0.3148487204171756,0.8172595233464031
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,27,4.936697700002696,315,0.36044683236617137,0.7217288913819436
pymoo,wfg1,NSGA-II (ext. archive),50000,27,13.74449019995518,285,0.34530709847924396,0.7536811567117226
jMetalPy,wfg1,NSGA-II (ext. archive),50000,27,15.76018560002558,360,0.24063192408208803,0.9311953786327472
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,28,5.002665399981197,315,0.24574286159245765,0.922591715873162
pymoo,wfg1,NSGA-II (ext. archive),50000,28,13.872262899996713,442,0.2855304602668367,0.8400299907957668
jMetalPy,wfg1,NSGA-II (ext. archive),50000,28,15.532873600022867,332,0.33734844915558737,0.7583976042790964
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,29,4.878871100023389,275,0.36951860449867513,0.6948202442792625
pymoo,wfg1,NSGA-II (ext. archive),50000,29,10.035372900019865,217,0.5056217138346162,0.5662410223911446
jMetalPy,wfg1,NSGA-II (ext. archive),50000,29,15.819953500002157,339,0.4305934758297191,0.7012918770872325
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,0,7.826820200018119,683,1.0082475649493503,0.2150345595594859
pymoo,wfg2,NSGA-II (ext. archive),50000,0,18.13644029997522,1379,1.0070692019015826,0.21608419239919854
jMetalPy,wfg2,NSGA-II (ext. archive),50000,0,32.24188230000436,759,1.0061708618693848,0.21670360852391074
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,1,10.145632400002796,824,1.0066913636633135,0.21635631262385663
pymoo,wfg2,NSGA-II (ext. archive),50000,1,19.12102079996839,685,1.0088733426227252,0.2145687125920821
jMetalPy,wfg2,NSGA-II (ext. archive),50000,1,38.930315499950666,1391,1.006517020023204,0.21655370720564343
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,2,11.174614500021562,1298,0.9896831650808413,0.23114693958500124
pymoo,wfg2,NSGA-II (ext. archive),50000,2,28.55845519999275,1237,1.011405381908029,0.21251457144385627
jMetalPy,wfg2,NSGA-II (ext. archive),50000,2,30.76020369998878,739,1.0061309056778962,0.2169107392950035
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,3,7.60107880004216,989,1.0094651939425967,0.2141382672087152
pymoo,wfg2,NSGA-II (ext. archive),50000,3,19.877255700004753,836,1.0057705401515056,0.21739725567702958
jMetalPy,wfg2,NSGA-II (ext. archive),50000,3,31.521381600003224,559,1.0057632971149422,0.21710155794852257
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,4,7.498451700026635,449,1.011134388751993,0.21243867756933113
pymoo,wfg2,NSGA-II (ext. archive),50000,4,20.817574799992144,856,1.0076284828747624,0.21566448605913174
jMetalPy,wfg2,NSGA-II (ext. archive),50000,4,42.20865970000159,2039,1.0109000641440014,0.2129163969072114
