framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz4,SPEA2,50000,24,51.53338200098369,100,0.8901207425419763,0.028300988011106656
jMetalPy,dtlz4,SPEA2,50000,24,16.72547109099105,100,0.8872700093685066,0.026460348033658564
VAMOS (numba),dtlz4,SPEA2,50000,25,51.86235000798479,100,0.8876716416274246,0.02685897854750494
jMetalPy,dtlz4,SPEA2,50000,25,14.302765124011785,100,0.4423548398772739,0.22837269643252983
VAMOS (numba),dtlz4,SPEA2,50000,26,51.57125422009267,100,0.8913698148397193,0.026954804449803884
jMetalPy,dtlz4,SPEA2,50000,26,16.615994184976444,100,0.8871857048082465,0.02761135785971029
VAMOS (numba),dtlz4,SPEA2,50000,27,51.69957137899473,100,0.8886526597480703,0.02660666674214319
jMetalPy,dtlz4,SPEA2,50000,27,14.312606145977043,100,0.4415403747211121,0.22828011326993664
VAMOS (numba),dtlz4,SPEA2,50000,28,45.84509303199593,100,0.48731892400638327,0.19963352507746068
jMetalPy,dtlz4,SPEA2,50000,28,15.894732622080483,100,0.4882194322768021,0.1995844172085991
VAMOS (numba),dtlz4,SPEA2,50000,29,45.668900340097025,100,0.48869067559379364,0.19953557895870844
jMetalPy,dtlz4,SPEA2,50000,29,15.956343439989723,100,0.488537306629195,0.19956664549681694
VAMOS (numba),dtlz5,SPEA2,50000,0,47.13728126499336,100,0.9651560699579383,0.0025251018364521646
jMetalPy,dtlz5,SPEA2,50000,0,16.319530987064354,100,0.9679106755455894,0.0024460069298448198
VAMOS (numba),dtlz5,SPEA2,50000,1,46.65001045097597,100,0.9653259162654269,0.0026199366625712646
jMetalPy,dtlz5,SPEA2,50000,1,16.20313752104994,100,0.9673876084338886,0.0026557511017297223
VAMOS (numba),dtlz5,SPEA2,50000,2,46.97226352302823,100,0.9652081288722348,0.0025407620435539033
jMetalPy,dtlz5,SPEA2,50000,2,16.285917188972235,100,0.9655455280805528,0.002661281957482022
VAMOS (numba),dtlz5,SPEA2,50000,3,46.819814244052395,100,0.961866987301142,0.002699618902275712
jMetalPy,dtlz5,SPEA2,50000,3,16.22659192699939,100,0.9654474673498413,0.0024785457839173663
VAMOS (numba),dtlz5,SPEA2,50000,4,47.083048498025164,100,0.9693423323520741,0.0023395440430328983
jMetalPy,dtlz5,SPEA2,50000,4,16.280743832001463,100,0.9676672496503171,0.0024816278715742526
VAMOS (numba),dtlz5,SPEA2,50000,5,46.811248506070115,100,0.9642416924635222,0.0025960482195919394
jMetalPy,dtlz5,SPEA2,50000,5,16.335550336982124,100,0.9678843282438854,0.002444172699750749
VAMOS (numba),dtlz5,SPEA2,50000,6,46.73278031894006,100,0.9653033167314407,0.002627510020819307
jMetalPy,dtlz5,SPEA2,50000,6,16.23390130896587,100,0.9676070420698376,0.0023901379256879136
VAMOS (numba),dtlz5,SPEA2,50000,7,46.57193479605485,100,0.9674741904439312,0.002458989190187062
jMetalPy,dtlz5,SPEA2,50000,7,16.27568050008267,100,0.9685515807427195,0.00258707247479873
VAMOS (numba),dtlz5,SPEA2,50000,8,47.02221595507581,100,0.969192445653276,0.002326954467438934
jMetalPy,dtlz5,SPEA2,50000,8,16.300713032018393,100,0.9660360618055297,0.002861996321679654
VAMOS (numba),dtlz5,SPEA2,50000,9,47.19143472798169,100,0.966708352016983,0.002517358421291055
jMetalPy,dtlz5,SPEA2,50000,9,16.252576594939455,100,0.9674882439043947,0.002553758592705433
VAMOS (numba),dtlz5,SPEA2,50000,10,46.59777573798783,100,0.9639663126908455,0.0029367146885871955
jMetalPy,dtlz5,SPEA2,50000,10,16.110071787959896,100,0.9663279811560034,0.0027750899189755477
VAMOS (numba),dtlz5,SPEA2,50000,11,46.98683910199907,100,0.9664589778348269,0.0027082585043745515
jMetalPy,dtlz5,SPEA2,50000,11,16.346147535019554,100,0.9659441764064998,0.00259849855067974
VAMOS (numba),dtlz5,SPEA2,50000,12,46.94186001003254,100,0.9662632060466703,0.0027569585783974453
jMetalPy,dtlz5,SPEA2,50000,12,16.39781512506306,100,0.9681626009248079,0.0025421303097890825
VAMOS (numba),dtlz5,SPEA2,50000,13,47.13526054902468,100,0.9676747840690849,0.0024634174136398596
jMetalPy,dtlz5,SPEA2,50000,13,16.254598070983775,100,0.9668028841529093,0.002758357595728776
VAMOS (numba),dtlz5,SPEA2,50000,14,46.44040271197446,100,0.9664154727776404,0.0026329143164047814
jMetalPy,dtlz5,SPEA2,50000,14,16.164521874976344,100,0.9648916098001608,0.002805374249448062
VAMOS (numba),dtlz5,SPEA2,50000,15,46.74809246894438,100,0.9659220620329266,0.0024471934681018683
jMetalPy,dtlz5,SPEA2,50000,15,16.241340350010432,100,0.9681740490867246,0.0024696960939181046
VAMOS (numba),dtlz5,SPEA2,50000,16,47.236557512078434,100,0.9661738710072918,0.0025324420383763483
jMetalPy,dtlz5,SPEA2,50000,16,16.351042419089936,100,0.9689833414777921,0.002498558857898737
VAMOS (numba),dtlz5,SPEA2,50000,17,46.6728557550814,100,0.9628562241944486,0.002780703411875312
jMetalPy,dtlz5,SPEA2,50000,17,16.264702432090417,100,0.9656106840129199,0.00244160962503595
VAMOS (numba),dtlz5,SPEA2,50000,18,46.775174061069265,100,0.9675881512414659,0.0025847629108398202
jMetalPy,dtlz5,SPEA2,50000,18,16.114699631929398,100,0.9683370704420607,0.002463141561997943
VAMOS (numba),dtlz5,SPEA2,50000,19,47.043650083011016,100,0.9646024248712043,0.002635146030414475
jMetalPy,dtlz5,SPEA2,50000,19,16.178971105022356,100,0.9679850107879199,0.0025464974265268212
VAMOS (numba),dtlz5,SPEA2,50000,20,46.78941197693348,100,0.9669881099328667,0.002627849574723399
jMetalPy,dtlz5,SPEA2,50000,20,16.026343034929596,100,0.9663897457642945,0.00250289260038932
VAMOS (numba),dtlz5,SPEA2,50000,21,46.466165104997344,100,0.9697372101311588,0.0024620807759989267
jMetalPy,dtlz5,SPEA2,50000,21,16.39109022798948,100,0.9669924610505608,0.0024276015180776144
VAMOS (numba),dtlz5,SPEA2,50000,22,46.923100084997714,100,0.9696938013154798,0.0023989185440274384
jMetalPy,dtlz5,SPEA2,50000,22,16.063441478065215,100,0.9651279043079491,0.002494509619342048
VAMOS (numba),dtlz5,SPEA2,50000,23,46.85431955801323,100,0.9670921175040393,0.0024179017833538927
jMetalPy,dtlz5,SPEA2,50000,23,16.2471876059426,100,0.9665773609981296,0.002567489157591131
VAMOS (numba),dtlz5,SPEA2,50000,24,46.9810528869275,100,0.9677793591968182,0.00245113739163659
jMetalPy,dtlz5,SPEA2,50000,24,16.208277296973392,100,0.9649941805156924,0.0025479290014982147
VAMOS (numba),dtlz5,SPEA2,50000,25,47.15215267799795,100,0.9658296608226128,0.0025636314140046607
jMetalPy,dtlz5,SPEA2,50000,25,16.04259375401307,100,0.9639016197057425,0.0028282119760089826
VAMOS (numba),dtlz5,SPEA2,50000,26,46.94464631401934,100,0.9674827829316259,0.0024776290949055815
jMetalPy,dtlz5,SPEA2,50000,26,16.07991451502312,100,0.9649363621320398,0.0026212405988723605
VAMOS (numba),dtlz5,SPEA2,50000,27,46.63161568401847,100,0.9665540421093258,0.0024946119923897818
jMetalPy,dtlz5,SPEA2,50000,27,16.09584096702747,100,0.9688087607395564,0.0024467471239312064
VAMOS (numba),dtlz5,SPEA2,50000,28,46.66404486796819,100,0.9659682007965431,0.002553760501170053
jMetalPy,dtlz5,SPEA2,50000,28,16.229939492070116,100,0.9667683780916835,0.00267035368929329
VAMOS (numba),dtlz5,SPEA2,50000,29,46.80414496397134,100,0.9676427147762611,0.002574233982406544
jMetalPy,dtlz5,SPEA2,50000,29,16.164694112958387,100,0.969613074269599,0.0024782325211723977
VAMOS (numba),dtlz6,SPEA2,50000,0,45.25455925590359,100,0.47747000935308753,0.08839973357641047
jMetalPy,dtlz6,SPEA2,50000,0,14.863269021967426,100,0.37306681199515884,0.1195452275500393
VAMOS (numba),dtlz6,SPEA2,50000,1,44.950659964000806,100,0.596676397572292,0.06067120856554965
jMetalPy,dtlz6,SPEA2,50000,1,14.850545322988182,100,0.4684472533102914,0.0912681011257625
VAMOS (numba),dtlz6,SPEA2,50000,2,45.57491880492307,100,0.3472694134961318,0.1314203850941898
jMetalPy,dtlz6,SPEA2,50000,2,14.97334238793701,100,0.48665336147740557,0.09181395752612168
VAMOS (numba),dtlz6,SPEA2,50000,3,45.22365253895987,100,0.5940384434406525,0.06650848384788483
jMetalPy,dtlz6,SPEA2,50000,3,14.90418855601456,100,0.36883757662764516,0.12168264068932777
VAMOS (numba),dtlz6,SPEA2,50000,4,45.38498772797175,100,0.37387776500878483,0.12038953947589782
jMetalPy,dtlz6,SPEA2,50000,4,14.795914600952528,100,0.6213328777247091,0.055750454262519886
VAMOS (numba),dtlz6,SPEA2,50000,5,45.25615812500473,100,0.3572497894261962,0.12774711025555113
jMetalPy,dtlz6,SPEA2,50000,5,14.805616801022552,100,0.614649422546945,0.058986044220138756
VAMOS (numba),dtlz6,SPEA2,50000,6,45.20590896799695,100,0.5041180700080334,0.07368324673318283
jMetalPy,dtlz6,SPEA2,50000,6,14.730476806988008,100,0.6427485188052532,0.050887605719254575
VAMOS (numba),dtlz6,SPEA2,50000,7,44.92452152899932,100,0.4546989123071074,0.10131085446234116
jMetalPy,dtlz6,SPEA2,50000,7,14.773347840993665,100,0.4197445834179788,0.10595935508161398
VAMOS (numba),dtlz6,SPEA2,50000,8,45.16996759898029,100,0.35198567150916815,0.12472913305593016
jMetalPy,dtlz6,SPEA2,50000,8,14.881924782064743,100,0.48387670163401864,0.09636750795118215
VAMOS (numba),dtlz6,SPEA2,50000,9,45.4359299329808,100,0.5693159148968706,0.06951423293917071
jMetalPy,dtlz6,SPEA2,50000,9,14.875353995943442,100,0.37917908663221456,0.11510517296020437
VAMOS (numba),dtlz6,SPEA2,50000,10,45.21748205902986,100,0.4110030508072262,0.1077615879991034
jMetalPy,dtlz6,SPEA2,50000,10,15.092853059992194,100,0.45892351501772577,0.09209057297425093
VAMOS (numba),dtlz6,SPEA2,50000,11,44.91249048395548,100,0.6275392373438902,0.054415759850053196
jMetalPy,dtlz6,SPEA2,50000,11,14.913985353079624,100,0.44988592803163957,0.09550072455352228
VAMOS (numba),dtlz6,SPEA2,50000,12,45.08361196902115,100,0.4482292219151275,0.09891968263734298
jMetalPy,dtlz6,SPEA2,50000,12,14.838440503925085,100,0.43414013689888625,0.10021698101897639
VAMOS (numba),dtlz6,SPEA2,50000,13,45.08861358696595,100,0.3108298705717307,0.14107408883890796
jMetalPy,dtlz6,SPEA2,50000,13,14.765017993049696,100,0.5618697971894392,0.06731730590559679
VAMOS (numba),dtlz6,SPEA2,50000,14,44.84888733702246,100,0.5354289373075466,0.07614770525277946
jMetalPy,dtlz6,SPEA2,50000,14,14.50228228699416,100,0.43161329398720394,0.08847005931495515
VAMOS (numba),dtlz6,SPEA2,50000,15,44.76698802609462,100,0.6525348391831491,0.047750839960765235
jMetalPy,dtlz6,SPEA2,50000,15,14.741331016062759,100,0.41468075099611895,0.11038830021468678
VAMOS (numba),dtlz6,SPEA2,50000,16,45.226772516965866,100,0.38791944970858444,0.11845952585817991
jMetalPy,dtlz6,SPEA2,50000,16,14.800260332995094,100,0.4920951515143169,0.08844181672189232
VAMOS (numba),dtlz6,SPEA2,50000,17,44.89330554602202,100,0.2905263579795922,0.14459937913772292
jMetalPy,dtlz6,SPEA2,50000,17,14.795522620086558,100,0.5478271466465543,0.07272294385273394
VAMOS (numba),dtlz6,SPEA2,50000,18,45.067070614080876,100,0.5006601142787225,0.08115584558570482
jMetalPy,dtlz6,SPEA2,50000,18,14.790578925050795,100,0.3364636890909097,0.12845505905035612
VAMOS (numba),dtlz6,SPEA2,50000,19,44.906566811027005,100,0.3066259497590158,0.1341419145745745
jMetalPy,dtlz6,SPEA2,50000,19,14.851541099953465,100,0.6930235911988809,0.047403589721605736
VAMOS (numba),dtlz6,SPEA2,50000,20,45.45781454292592,100,0.46384678931088713,0.09247818828621292
jMetalPy,dtlz6,SPEA2,50000,20,14.825196058023721,100,0.409074990224402,0.10547664828566121
VAMOS (numba),dtlz6,SPEA2,50000,21,45.01235592691228,100,0.31659062384649833,0.13654867973938928
jMetalPy,dtlz6,SPEA2,50000,21,14.821308474056423,100,0.47774634046990705,0.09200481721741657
VAMOS (numba),dtlz6,SPEA2,50000,22,44.75363247899804,100,0.31497516828364247,0.12923875259437625
jMetalPy,dtlz6,SPEA2,50000,22,14.813693459960632,100,0.5860800953968173,0.06430523640229482
VAMOS (numba),dtlz6,SPEA2,50000,23,45.1993247870123,100,0.5446652700454592,0.07395489510972303
jMetalPy,dtlz6,SPEA2,50000,23,14.900531077990308,100,0.2981079704431675,0.14487371839098293
VAMOS (numba),dtlz6,SPEA2,50000,24,45.44821056909859,100,0.4123476586223204,0.10673403542929455
jMetalPy,dtlz6,SPEA2,50000,24,14.719679986941628,100,0.5704682436140078,0.06943720332262436
VAMOS (numba),dtlz6,SPEA2,50000,25,44.79210265201982,100,0.5066288305132564,0.08622579154656881
jMetalPy,dtlz6,SPEA2,50000,25,14.862158854026347,100,0.5799059755680517,0.06801019234840311
VAMOS (numba),dtlz6,SPEA2,50000,26,45.24132218398154,100,0.6896920260387744,0.043559847321599954
jMetalPy,dtlz6,SPEA2,50000,26,14.870078847976401,100,0.6710072748575487,0.04532295014988551
VAMOS (numba),dtlz6,SPEA2,50000,27,45.185047964099795,100,0.42898359763182314,0.10057913900705692
jMetalPy,dtlz6,SPEA2,50000,27,14.86352578306105,100,0.5795998481918802,0.06873898412554239
VAMOS (numba),dtlz6,SPEA2,50000,28,45.2113372880267,100,0.367435113218787,0.12374842056207846
jMetalPy,dtlz6,SPEA2,50000,28,14.584468171931803,100,0.19482607335780547,0.18599854275532346
VAMOS (numba),dtlz6,SPEA2,50000,29,44.94014036899898,100,0.3994748106249929,0.11281383923451219
jMetalPy,dtlz6,SPEA2,50000,29,14.813939591986127,100,0.37574370406816,0.11303765165183215
