framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz4,SPEA2,50000,24,69.57382019999204,100,0.8901207425419764,0.028300988011106372
jMetalPy,dtlz4,SPEA2,50000,24,19.75696020000032,100,0.8892075780911721,0.02685446899012627
VAMOS (numba),dtlz4,SPEA2,50000,25,62.93530039998586,100,0.8876716416274268,0.026858978547504624
jMetalPy,dtlz4,SPEA2,50000,25,18.330436600008397,100,0.8902303851041801,0.02662528071286259
VAMOS (numba),dtlz4,SPEA2,50000,26,64.05253850000736,100,0.8913698148397201,0.026954804449803804
jMetalPy,dtlz4,SPEA2,50000,26,18.273535700005596,100,0.8730585886053364,0.02793537412212084
VAMOS (numba),dtlz4,SPEA2,50000,27,69.7624935000058,100,0.8886526597480733,0.026606666742142987
jMetalPy,dtlz4,SPEA2,50000,27,19.291178399987984,100,0.8885445603901233,0.026364201646125966
VAMOS (numba),dtlz4,SPEA2,50000,28,63.26620260000345,100,0.4873189240063833,0.19963352507746052
jMetalPy,dtlz4,SPEA2,50000,28,18.89484549999179,100,0.8873201208337754,0.027676089152244364
VAMOS (numba),dtlz4,SPEA2,50000,29,60.88422089999949,100,0.4886906755937942,0.1995355789587084
jMetalPy,dtlz4,SPEA2,50000,29,15.376688000003924,100,0.4877231725060933,0.19969902011568977
VAMOS (numba),dtlz5,SPEA2,50000,0,60.71873000000778,100,0.9651560699579381,0.00252510183645217
jMetalPy,dtlz5,SPEA2,50000,0,18.862102999992203,100,0.9685520524515063,0.0025677431166241963
VAMOS (numba),dtlz5,SPEA2,50000,1,65.25881699999445,100,0.9653259162654269,0.0026199366625712745
jMetalPy,dtlz5,SPEA2,50000,1,18.441649999993388,100,0.9704664494037945,0.0022915134017990704
VAMOS (numba),dtlz5,SPEA2,50000,2,62.59725669999898,100,0.9652081288722344,0.002540762043553894
jMetalPy,dtlz5,SPEA2,50000,2,16.99007499999425,100,0.9680581711340468,0.0023964676768882327
VAMOS (numba),dtlz5,SPEA2,50000,3,58.284634700001334,100,0.9618669873011421,0.0026996189022757034
jMetalPy,dtlz5,SPEA2,50000,3,16.617104000004474,100,0.9677992363325059,0.0025234259496905325
VAMOS (numba),dtlz5,SPEA2,50000,4,59.638801900000544,100,0.9693423323520739,0.0023395440430329013
jMetalPy,dtlz5,SPEA2,50000,4,15.95190349999757,100,0.9664003728640079,0.0025803861467744204
VAMOS (numba),dtlz5,SPEA2,50000,5,58.75444740000239,100,0.964241692463522,0.002596048219591939
jMetalPy,dtlz5,SPEA2,50000,5,17.7004098000034,100,0.9664379737701332,0.002557975732954942
VAMOS (numba),dtlz5,SPEA2,50000,6,57.570548600007896,100,0.9653033167314408,0.0026275100208192994
jMetalPy,dtlz5,SPEA2,50000,6,16.41816519999702,100,0.9582092720744754,0.002998444362407066
VAMOS (numba),dtlz5,SPEA2,50000,7,58.60310969999409,100,0.9674741904439312,0.002458989190187046
jMetalPy,dtlz5,SPEA2,50000,7,17.786655200005043,100,0.9656457129735546,0.0025550138975137322
VAMOS (numba),dtlz5,SPEA2,50000,8,60.81623799999943,100,0.9691924456532758,0.0023269544674389448
jMetalPy,dtlz5,SPEA2,50000,8,16.949471900006756,100,0.9660201138197857,0.0025631051129060495
VAMOS (numba),dtlz5,SPEA2,50000,9,61.28735559999768,100,0.9667083520169829,0.002517358421291064
jMetalPy,dtlz5,SPEA2,50000,9,18.525160699995467,100,0.9636364398383378,0.00274933202309531
VAMOS (numba),dtlz5,SPEA2,50000,10,63.99346040000091,100,0.9639663126908455,0.0029367146885871955
jMetalPy,dtlz5,SPEA2,50000,10,16.814031299989438,100,0.9671359491134782,0.002613367895943879
VAMOS (numba),dtlz5,SPEA2,50000,11,59.97071860000142,100,0.9664589778348271,0.002708258504374558
jMetalPy,dtlz5,SPEA2,50000,11,18.011410999999498,100,0.9664721445185013,0.002496337533775151
VAMOS (numba),dtlz5,SPEA2,50000,12,65.3889746000059,100,0.9662632060466702,0.0027569585783974618
jMetalPy,dtlz5,SPEA2,50000,12,18.423399100007373,100,0.9670083224786501,0.002616214882455518
VAMOS (numba),dtlz5,SPEA2,50000,13,64.39045649999753,100,0.9676747840690849,0.00246341741363988
jMetalPy,dtlz5,SPEA2,50000,13,17.834076800005278,100,0.9691573755149836,0.0023115284038169415
VAMOS (numba),dtlz5,SPEA2,50000,14,64.61982349999016,100,0.9664154727776402,0.0026329143164047705
jMetalPy,dtlz5,SPEA2,50000,14,18.595715800009202,100,0.9676035758168738,0.002377426709058929
VAMOS (numba),dtlz5,SPEA2,50000,15,65.03222159999132,100,0.9659220620329262,0.002447193468101867
jMetalPy,dtlz5,SPEA2,50000,15,17.918279500008794,100,0.9649855450644265,0.0026402635052186606
VAMOS (numba),dtlz5,SPEA2,50000,16,64.45583839999745,100,0.9661738710072917,0.0025324420383763466
jMetalPy,dtlz5,SPEA2,50000,16,18.376134699996328,100,0.9683760883524305,0.0024075489142034736
VAMOS (numba),dtlz5,SPEA2,50000,17,62.243032800004585,100,0.962856224194449,0.0027807034118753023
jMetalPy,dtlz5,SPEA2,50000,17,17.15275069999916,100,0.9672562661183288,0.0024383770810474255
VAMOS (numba),dtlz5,SPEA2,50000,18,64.72683870000765,100,0.9675881512414659,0.0025847629108398207
jMetalPy,dtlz5,SPEA2,50000,18,18.32342930001323,100,0.9698938555205832,0.002331806142124735
VAMOS (numba),dtlz5,SPEA2,50000,19,65.4152458000026,100,0.9646024248712043,0.002635146030414473
jMetalPy,dtlz5,SPEA2,50000,19,19.218130100009148,100,0.9680792260321924,0.0024494721492579947
VAMOS (numba),dtlz5,SPEA2,50000,20,66.24261960000149,100,0.9669881099328671,0.002627849574723399
jMetalPy,dtlz5,SPEA2,50000,20,19.31373850000091,100,0.967642754366938,0.002477924376348767
VAMOS (numba),dtlz5,SPEA2,50000,21,67.068494799998,100,0.969737210131159,0.0024620807759989367
jMetalPy,dtlz5,SPEA2,50000,21,19.315047399999457,100,0.9669604496644701,0.0024673863625579986
VAMOS (numba),dtlz5,SPEA2,50000,22,65.16292370000156,100,0.9696938013154798,0.00239891854402743
jMetalPy,dtlz5,SPEA2,50000,22,16.869296099990606,100,0.9643502164832812,0.00277565550495314
VAMOS (numba),dtlz5,SPEA2,50000,23,63.55841589999909,100,0.9670921175040393,0.0024179017833538983
jMetalPy,dtlz5,SPEA2,50000,23,18.209001600000192,100,0.9665279300189765,0.002449556088133002
VAMOS (numba),dtlz5,SPEA2,50000,24,66.11307710000256,100,0.967779359196818,0.002451137391636604
jMetalPy,dtlz5,SPEA2,50000,24,18.714959799995995,100,0.9676270927765762,0.0026343074965085576
VAMOS (numba),dtlz5,SPEA2,50000,25,66.63164599999436,100,0.9658296608226126,0.0025636314140046563
jMetalPy,dtlz5,SPEA2,50000,25,18.69106309999188,100,0.9660427615009559,0.0025893524096015836
VAMOS (numba),dtlz5,SPEA2,50000,26,66.83533300001,100,0.9674827829316255,0.0024776290949055746
jMetalPy,dtlz5,SPEA2,50000,26,17.376420499989763,100,0.9672433578867974,0.0025013683430897627
VAMOS (numba),dtlz5,SPEA2,50000,27,60.84251529999892,100,0.966554042109326,0.0024946119923897744
jMetalPy,dtlz5,SPEA2,50000,27,18.612328300005174,100,0.9645568262652353,0.0026823698436725016
VAMOS (numba),dtlz5,SPEA2,50000,28,62.22727339999983,100,0.9659682007965427,0.0025537605011700607
jMetalPy,dtlz5,SPEA2,50000,28,17.1926092000067,100,0.968772246333777,0.0025231157522887303
VAMOS (numba),dtlz5,SPEA2,50000,29,63.25383790000342,100,0.9676427147762615,0.0025742339824065476
jMetalPy,dtlz5,SPEA2,50000,29,18.139289600003394,100,0.9707494677947668,0.002344988882503904
VAMOS (numba),dtlz6,SPEA2,50000,0,61.955412800001795,100,0.47747000940812295,0.08839973355994617
jMetalPy,dtlz6,SPEA2,50000,0,16.628734600002645,100,0.5236085427280214,0.07389171493170435
VAMOS (numba),dtlz6,SPEA2,50000,1,62.20013660000404,100,0.596676505269875,0.06067119957350416
jMetalPy,dtlz6,SPEA2,50000,1,16.980047899996862,100,0.4486914903923419,0.09967538965479994
VAMOS (numba),dtlz6,SPEA2,50000,2,63.45865500000946,100,0.34726936440457257,0.13142040136166697
jMetalPy,dtlz6,SPEA2,50000,2,16.747033199993894,100,0.3344982939967714,0.13466618528449067
VAMOS (numba),dtlz6,SPEA2,50000,3,62.54396619999898,100,0.5940386561635074,0.06650842580484344
jMetalPy,dtlz6,SPEA2,50000,3,16.47477460000664,100,0.51806122945542,0.08170542661960871
VAMOS (numba),dtlz6,SPEA2,50000,4,57.804007500002626,100,0.373877705060261,0.12038954021956738
jMetalPy,dtlz6,SPEA2,50000,4,16.004904299988993,100,0.444389040122699,0.09643015925432379
VAMOS (numba),dtlz6,SPEA2,50000,5,64.09712229999423,100,0.35724978653280937,0.12774711121047058
jMetalPy,dtlz6,SPEA2,50000,5,17.55847299999732,100,0.6169756744913468,0.05895819458110932
VAMOS (numba),dtlz6,SPEA2,50000,6,64.55334880000737,100,0.5041180684705894,0.07368324712865329
jMetalPy,dtlz6,SPEA2,50000,6,16.708295000004,100,0.4581157744726825,0.09455016704645502
VAMOS (numba),dtlz6,SPEA2,50000,7,58.05061369999021,100,0.45469893375039605,0.10131084427632113
jMetalPy,dtlz6,SPEA2,50000,7,14.988247400004184,100,0.5653900677897055,0.06828168480834415
VAMOS (numba),dtlz6,SPEA2,50000,8,57.20196420000866,100,0.35198573852915394,0.12472910518120275
jMetalPy,dtlz6,SPEA2,50000,8,15.262200299999677,100,0.8400629039515539,0.020370008780409454
VAMOS (numba),dtlz6,SPEA2,50000,9,56.29498510000121,100,0.5693159153084485,0.06951423283423551
jMetalPy,dtlz6,SPEA2,50000,9,14.741245800003526,100,0.40558391722768916,0.11038963418178334
VAMOS (numba),dtlz6,SPEA2,50000,10,57.423839799987036,100,0.4110030507541367,0.10776158801415109
jMetalPy,dtlz6,SPEA2,50000,10,15.461125699992408,100,0.5739047654729358,0.06435435913974101
VAMOS (numba),dtlz6,SPEA2,50000,11,62.04597750000539,100,0.6275392363150236,0.05441576010563658
jMetalPy,dtlz6,SPEA2,50000,11,15.985465000005206,100,0.7071876828137663,0.042953320767248615
VAMOS (numba),dtlz6,SPEA2,50000,12,59.398288100011996,100,0.44822921398521715,0.09891968489272024
jMetalPy,dtlz6,SPEA2,50000,12,16.827796300000045,100,0.433773702839994,0.10232834066786632
VAMOS (numba),dtlz6,SPEA2,50000,13,62.31153930000437,100,0.3108298711261342,0.14107408873362356
jMetalPy,dtlz6,SPEA2,50000,13,16.566268900001887,100,0.6930817588311586,0.0430828142126503
VAMOS (numba),dtlz6,SPEA2,50000,14,63.59038200000941,100,0.5354289373827256,0.07614770520266402
jMetalPy,dtlz6,SPEA2,50000,14,16.44639470000402,100,0.44201457009794576,0.10274659868262764
VAMOS (numba),dtlz6,SPEA2,50000,15,62.45211900000868,100,0.6525348587395017,0.04775083635833494
jMetalPy,dtlz6,SPEA2,50000,15,15.157480199995916,100,0.47091020454344257,0.08779216003205256
VAMOS (numba),dtlz6,SPEA2,50000,16,60.32856589999574,100,0.38791946100002883,0.11845952252013056
jMetalPy,dtlz6,SPEA2,50000,16,14.99256620000233,100,0.5790122087616434,0.06955983355532006
VAMOS (numba),dtlz6,SPEA2,50000,17,60.54694810000365,100,0.2905263664699005,0.14459937623878355
jMetalPy,dtlz6,SPEA2,50000,17,14.826009800002794,100,0.3090672499238512,0.1448017054779014
VAMOS (numba),dtlz6,SPEA2,50000,18,60.26577640000323,100,0.36686160104567345,0.11800904593853728
jMetalPy,dtlz6,SPEA2,50000,18,16.130769900002633,100,0.41108952332177473,0.09964675859738618
VAMOS (numba),dtlz6,SPEA2,50000,19,60.87163870000222,100,0.30662594983410313,0.13414191455779184
jMetalPy,dtlz6,SPEA2,50000,19,15.78527400000894,100,0.4431409305455424,0.09644806490111833
VAMOS (numba),dtlz6,SPEA2,50000,20,65.50342770000861,100,0.4638466825070968,0.09247821786103201
jMetalPy,dtlz6,SPEA2,50000,20,16.46744089999993,100,0.42381118404709717,0.10918695882968925
VAMOS (numba),dtlz6,SPEA2,50000,21,59.41005750000477,100,0.36506032399888994,0.12127307266576282
jMetalPy,dtlz6,SPEA2,50000,21,16.701432400004705,100,0.6652651711635804,0.050103914203644316
VAMOS (numba),dtlz6,SPEA2,50000,22,61.344925299999886,100,0.31497355088870604,0.12924014033806755
jMetalPy,dtlz6,SPEA2,50000,22,16.770709500007797,100,0.37347983498337006,0.11708632903898986
VAMOS (numba),dtlz6,SPEA2,50000,23,72.44971369999985,100,0.6536590001252337,0.04804025950140225
jMetalPy,dtlz6,SPEA2,50000,23,19.709037300010095,100,0.5129254152218393,0.08159374009955975
VAMOS (numba),dtlz6,SPEA2,50000,24,73.92955889999575,100,0.4123476801359496,0.10673402890387985
jMetalPy,dtlz6,SPEA2,50000,24,20.252811900005327,100,0.5854795658498124,0.06312814123608115
VAMOS (numba),dtlz6,SPEA2,50000,25,70.30359009999665,100,0.5066287813957353,0.08622580347682686
jMetalPy,dtlz6,SPEA2,50000,25,16.565355799990357,100,0.41441830852613787,0.10832354976103871
VAMOS (numba),dtlz6,SPEA2,50000,26,60.32097280000744,100,0.6896920122861669,0.04355984977225289
jMetalPy,dtlz6,SPEA2,50000,26,15.507072299995343,100,0.4369960289923129,0.09138958602739608
VAMOS (numba),dtlz6,SPEA2,50000,27,64.77797669998836,100,0.42898360367146604,0.1005791372740727
jMetalPy,dtlz6,SPEA2,50000,27,19.862584000002244,100,0.331496816569828,0.12686081890744266
VAMOS (numba),dtlz6,SPEA2,50000,28,61.551115100010065,100,0.3674351130869173,0.12374842064999336
jMetalPy,dtlz6,SPEA2,50000,28,16.229893099996843,100,0.4509930712294167,0.09511778850683575
VAMOS (numba),dtlz6,SPEA2,50000,29,64.42892189999111,100,0.3994747903027742,0.11281384732688407
jMetalPy,dtlz6,SPEA2,50000,29,19.53104170000006,100,0.42213043034216524,0.1020768468667232
VAMOS (numba),dtlz7,SPEA2,50000,0,82.18535770000017,100,0.897587923697297,0.035341663458467024
jMetalPy,dtlz7,SPEA2,50000,0,22.649464200003422,100,0.8812351152676472,0.03418249563349838
VAMOS (numba),dtlz7,SPEA2,50000,1,65.59633590000158,100,0.9068526456093019,0.030729025170388197
jMetalPy,dtlz7,SPEA2,50000,1,18.922238500003004,100,0.9057541718452388,0.0332584163296873
VAMOS (numba),dtlz7,SPEA2,50000,2,82.6303612000047,100,0.9107678472884667,0.03261874744310137
jMetalPy,dtlz7,SPEA2,50000,2,21.470667800007504,100,0.9148098414160949,0.03167524420249369
VAMOS (numba),dtlz7,SPEA2,50000,3,67.20872609999788,100,0.885216564229966,0.033122297313199864
jMetalPy,dtlz7,SPEA2,50000,3,18.403357200004393,100,0.9034003917115151,0.035217873238797014
VAMOS (numba),dtlz7,SPEA2,50000,4,67.26089609999326,100,0.913827511728241,0.029732319074027597
jMetalPy,dtlz7,SPEA2,50000,4,21.435261699996772,100,0.9144647333509449,0.030325857288978124
VAMOS (numba),dtlz7,SPEA2,50000,5,81.41864910000004,100,0.8991428548809159,0.03100165323923287
jMetalPy,dtlz7,SPEA2,50000,5,21.82827980000002,100,0.9139677054634711,0.02778101641316167
VAMOS (numba),dtlz7,SPEA2,50000,6,66.36001240000769,100,0.9133321399382923,0.03225237010406969
jMetalPy,dtlz7,SPEA2,50000,6,17.944073399994522,100,0.9092627840269948,0.03365101821660404
VAMOS (numba),dtlz7,SPEA2,50000,7,77.90102400000615,100,0.9211990844468378,0.028697253752705154
jMetalPy,dtlz7,SPEA2,50000,7,19.760282499992172,100,0.9036180338476894,0.036839387973571884
VAMOS (numba),dtlz7,SPEA2,50000,8,78.40676769999845,100,0.8988710186178298,0.03298681107039067
jMetalPy,dtlz7,SPEA2,50000,8,20.198373400009586,100,0.8901127167551702,0.03176167055468286
VAMOS (numba),dtlz7,SPEA2,50000,9,79.45513230000506,100,0.9112692564332612,0.028914806691076423
jMetalPy,dtlz7,SPEA2,50000,9,22.076498199996422,100,0.9142338836993854,0.029617577860631863
VAMOS (numba),dtlz7,SPEA2,50000,10,69.96914800000377,100,0.9131224262747755,0.0327433768377759
jMetalPy,dtlz7,SPEA2,50000,10,20.87362569999823,100,0.8847524807205329,0.03739851093787749
VAMOS (numba),dtlz7,SPEA2,50000,11,79.15869679999014,100,0.7817064415023985,0.2999118339412121
jMetalPy,dtlz7,SPEA2,50000,11,18.151227999987896,100,0.914148798233444,0.02906767661410462
VAMOS (numba),dtlz7,SPEA2,50000,12,67.57703650000622,100,0.9034067463611667,0.0323904313349671
jMetalPy,dtlz7,SPEA2,50000,12,17.484056899993448,100,0.9011817902837528,0.02932532342088222
VAMOS (numba),dtlz7,SPEA2,50000,13,65.69211240000732,100,0.897496313566776,0.03153916000553832
jMetalPy,dtlz7,SPEA2,50000,13,21.120975500001805,100,0.8985350056032675,0.03442870886723345
VAMOS (numba),dtlz7,SPEA2,50000,14,64.02299230000062,100,0.9117720124930726,0.03250449868788779
jMetalPy,dtlz7,SPEA2,50000,14,18.90549029999238,100,0.9045371508122323,0.031657069037635495
VAMOS (numba),dtlz7,SPEA2,50000,15,76.44753269999637,100,0.9077410497998906,0.032782221497989594
jMetalPy,dtlz7,SPEA2,50000,15,21.9449781000003,100,0.8879695426540773,0.032108490211276125
VAMOS (numba),dtlz7,SPEA2,50000,16,80.5417684999993,100,0.9053622852166755,0.03342964551017208
jMetalPy,dtlz7,SPEA2,50000,16,21.407308800000465,100,0.891592160429128,0.03411437702734545
VAMOS (numba),dtlz7,SPEA2,50000,17,67.49966840000707,100,0.9029277681701898,0.03317843543537254
jMetalPy,dtlz7,SPEA2,50000,17,18.681137599996873,100,0.9009410855990089,0.03084735212848596
VAMOS (numba),dtlz7,SPEA2,50000,18,69.33994810000877,100,0.9054226602130816,0.031190154836986127
jMetalPy,dtlz7,SPEA2,50000,18,18.270303000012063,100,0.9084500476044277,0.031890769173067955
VAMOS (numba),dtlz7,SPEA2,50000,19,63.24866050000128,100,0.8889537729908262,0.03187527874603856
jMetalPy,dtlz7,SPEA2,50000,19,17.637230499996804,100,0.9104990681309995,0.03262591443791741
VAMOS (numba),dtlz7,SPEA2,50000,20,79.32754790000035,100,0.8996429427336863,0.03385183557843179
jMetalPy,dtlz7,SPEA2,50000,20,20.516109800009872,100,0.8979917534945799,0.03318864313967258
VAMOS (numba),dtlz7,SPEA2,50000,21,80.13882559999183,100,0.9000178473407483,0.030400152579684113
jMetalPy,dtlz7,SPEA2,50000,21,20.2881553999905,100,0.8987680204884683,0.03209084596104504
VAMOS (numba),dtlz7,SPEA2,50000,22,77.11489159999473,100,0.8996702813445305,0.030813171900270376
jMetalPy,dtlz7,SPEA2,50000,22,19.681999000007636,100,0.8963048954027969,0.03260152531974869
VAMOS (numba),dtlz7,SPEA2,50000,23,70.20262329999241,100,0.8992937476378636,0.03032248318192717
jMetalPy,dtlz7,SPEA2,50000,23,18.55339030000323,100,0.9032611106785597,0.030827920216584166
VAMOS (numba),dtlz7,SPEA2,50000,24,69.05242530000396,100,0.9069673017913698,0.0305119298038026
jMetalPy,dtlz7,SPEA2,50000,24,19.49158490000991,100,0.8879925681341979,0.03566820901885742
VAMOS (numba),dtlz7,SPEA2,50000,25,69.46857559999626,100,0.8933687011487751,0.03135570986208469
jMetalPy,dtlz7,SPEA2,50000,25,22.285684400005266,100,0.9097207478846827,0.03502370366491536
VAMOS (numba),dtlz7,SPEA2,50000,26,72.6356364999956,100,0.9060639514845165,0.02916884687653577
jMetalPy,dtlz7,SPEA2,50000,26,18.49382930000138,100,0.905264198104756,0.033650420763114204
VAMOS (numba),dtlz7,SPEA2,50000,27,70.38585770000645,100,0.908227966567378,0.03051856151733442
jMetalPy,dtlz7,SPEA2,50000,27,19.163410099994508,100,0.8943713380252,0.033906014599723755
VAMOS (numba),dtlz7,SPEA2,50000,28,70.95161400000507,100,0.9046791303519026,0.034185861705456434
jMetalPy,dtlz7,SPEA2,50000,28,19.219740500004264,100,0.9118036676566268,0.031276671303877436
VAMOS (numba),dtlz7,SPEA2,50000,29,69.4357280999975,100,0.9112033739536314,0.03197255683645885
jMetalPy,dtlz7,SPEA2,50000,29,20.437900499993702,100,0.8875241909748182,0.03555106022513873
VAMOS (numba),wfg1,SPEA2,50000,0,62.10038340000028,100,0.356082411714624,0.8084628719290161
jMetalPy,wfg1,SPEA2,50000,0,19.330309100012528,100,0.28117953777660315,0.8269531415593749
VAMOS (numba),wfg1,SPEA2,50000,1,59.90007869999681,100,0.3034537980011568,0.8268368762444115
jMetalPy,wfg1,SPEA2,50000,1,20.313788799991016,100,0.282871152477761,0.8393910422840024
VAMOS (numba),wfg1,SPEA2,50000,2,64.95368079999753,100,0.27815721069264676,0.8486321487766773
jMetalPy,wfg1,SPEA2,50000,2,21.005273599992506,100,0.3258474398466473,0.7679802345642591
VAMOS (numba),wfg1,SPEA2,50000,3,62.10622249999142,100,0.26224960451252166,0.8761052437027763
jMetalPy,wfg1,SPEA2,50000,3,19.185532699993928,100,0.41172839077226003,0.7195731352552807
VAMOS (numba),wfg1,SPEA2,50000,4,57.374868400002015,100,0.3242994068018053,0.7791672094882316
jMetalPy,wfg1,SPEA2,50000,4,19.386201100001927,100,0.30080378048890943,0.8045190117666777
VAMOS (numba),wfg1,SPEA2,50000,5,57.735015099999146,100,0.20723104387506294,0.9567191002992304
jMetalPy,wfg1,SPEA2,50000,5,19.54565659999207,100,0.27305957033393635,0.8303010041973318
VAMOS (numba),wfg1,SPEA2,50000,6,74.5039240999904,100,0.1941581849141612,0.9706810117788366
jMetalPy,wfg1,SPEA2,50000,6,24.040399899997283,100,0.221813020429657,0.9134665462061312
VAMOS (numba),wfg1,SPEA2,50000,7,72.20153919998847,100,0.4239215728308418,0.7139154391217288
jMetalPy,wfg1,SPEA2,50000,7,24.396714499991504,100,0.4224230228386284,0.6908110762838359
VAMOS (numba),wfg1,SPEA2,50000,8,58.986352899999474,100,0.4399653524964904,0.6707272376570791
jMetalPy,wfg1,SPEA2,50000,8,19.193452999999863,100,0.2746913702665911,0.8585903693191138
VAMOS (numba),wfg1,SPEA2,50000,9,58.13576769999054,100,0.4966478035616436,0.5850628647858303
jMetalPy,wfg1,SPEA2,50000,9,19.43644810000842,100,0.21629045132296612,0.9441965401610192
VAMOS (numba),wfg1,SPEA2,50000,10,61.9616304999945,100,0.233373826752738,0.9225222164894186
jMetalPy,wfg1,SPEA2,50000,10,22.07277780000004,100,0.3080997455943684,0.8093465253676506
VAMOS (numba),wfg1,SPEA2,50000,11,67.21246999999858,100,0.5670903555346801,0.4676710838878908
jMetalPy,wfg1,SPEA2,50000,11,23.84531030000653,100,0.3291408032762781,0.7729810974790386
VAMOS (numba),wfg1,SPEA2,50000,12,63.6773450000037,100,0.26238469816538307,0.8309345120896857
jMetalPy,wfg1,SPEA2,50000,12,18.898783099997672,100,0.2825593821227079,0.8405833024365552
VAMOS (numba),wfg1,SPEA2,50000,13,59.61804289999418,100,0.2635697699685701,0.8503981112176123
jMetalPy,wfg1,SPEA2,50000,13,19.127171200001612,100,0.2686660939384149,0.8535893305701464
VAMOS (numba),wfg1,SPEA2,50000,14,58.94692090000899,100,0.388145047726253,0.7558105972426844
jMetalPy,wfg1,SPEA2,50000,14,18.83209270000225,100,0.29271343395450083,0.7931008137829426
VAMOS (numba),wfg1,SPEA2,50000,15,59.86838980000175,100,0.2718128138999569,0.8587113120643691
jMetalPy,wfg1,SPEA2,50000,15,21.613044400000945,100,0.3643479143163639,0.7086162757055141
VAMOS (numba),wfg1,SPEA2,50000,16,57.02926710000611,100,0.2987789453000541,0.8013279784215177
jMetalPy,wfg1,SPEA2,50000,16,19.100442900002236,100,0.24904259619667285,0.9171878412417597
VAMOS (numba),wfg1,SPEA2,50000,17,61.937831600007485,100,0.4251849208279671,0.6830897995413125
jMetalPy,wfg1,SPEA2,50000,17,18.25415229999635,100,0.25951657235888165,0.8956614797088929
VAMOS (numba),wfg1,SPEA2,50000,18,60.19972140000027,100,0.21671998697044859,0.9182284752777242
jMetalPy,wfg1,SPEA2,50000,18,19.044112899995525,100,0.30282960624157595,0.8105687175357733
VAMOS (numba),wfg1,SPEA2,50000,19,58.74108310000156,100,0.25533127168438857,0.9036601848149134
jMetalPy,wfg1,SPEA2,50000,19,19.084269500002847,100,0.3004116374579124,0.8075720081591236
VAMOS (numba),wfg1,SPEA2,50000,20,60.323202999992645,100,0.27850205885049767,0.8298754221311665
jMetalPy,wfg1,SPEA2,50000,20,20.367299000005005,100,0.26603849558149356,0.8636970267333439
VAMOS (numba),wfg1,SPEA2,50000,21,60.0581838000071,100,0.2585690936542183,0.8613091028576007
jMetalPy,wfg1,SPEA2,50000,21,21.930976300005568,100,0.23364920793001573,0.9119772015469814
VAMOS (numba),wfg1,SPEA2,50000,22,63.876582800003234,100,0.22109648335927343,0.9261560000082499
jMetalPy,wfg1,SPEA2,50000,22,20.838047600002028,100,0.4126242022094033,0.7232802961739223
VAMOS (numba),wfg1,SPEA2,50000,23,61.61988479999127,100,0.33522826099364783,0.765350694878746
jMetalPy,wfg1,SPEA2,50000,23,18.41388890000235,100,0.4353883187790123,0.690615126789903
VAMOS (numba),wfg1,SPEA2,50000,24,57.93545770000492,100,0.4266315208692688,0.6785248532685373
jMetalPy,wfg1,SPEA2,50000,24,19.246316300006583,100,0.22483946364471197,0.8949410276624427
VAMOS (numba),wfg1,SPEA2,50000,25,57.86975080000411,100,0.3228290909822515,0.7701875509285548
jMetalPy,wfg1,SPEA2,50000,25,19.357608399994206,100,0.26972958980321315,0.8662400211213669
VAMOS (numba),wfg1,SPEA2,50000,26,64.6022088000027,100,0.2913700207370034,0.812572928634642
jMetalPy,wfg1,SPEA2,50000,26,20.77025830000639,100,0.3936215888853145,0.7546431798191275
VAMOS (numba),wfg1,SPEA2,50000,27,59.0444465999899,100,0.43233403405941434,0.6434684664755007
jMetalPy,wfg1,SPEA2,50000,27,18.96138979999523,100,0.2624042135488067,0.8642809100920403
VAMOS (numba),wfg1,SPEA2,50000,28,58.961140200000955,100,0.2840346901851029,0.8457227913120972
jMetalPy,wfg1,SPEA2,50000,28,18.700292499997886,100,0.29248411468800567,0.8089116624284284
VAMOS (numba),wfg1,SPEA2,50000,29,59.66509999999835,100,0.22615273307186531,0.9461384897064247
jMetalPy,wfg1,SPEA2,50000,29,18.274327399994945,100,0.26746827403691076,0.8772612884804427
VAMOS (numba),wfg2,SPEA2,50000,0,60.79819119999593,100,0.9963978041741235,0.22367409950767234
jMetalPy,wfg2,SPEA2,50000,0,25.838428500006557,100,1.0050293624899966,0.21750538023557425
VAMOS (numba),wfg2,SPEA2,50000,1,61.111864499995136,100,1.0060934879560741,0.21542705258946154
jMetalPy,wfg2,SPEA2,50000,1,26.48629919999803,100,1.0034457461697492,0.21852398323366734
VAMOS (numba),wfg2,SPEA2,50000,2,62.50293629999214,100,1.006895848325789,0.21623266897626364
jMetalPy,wfg2,SPEA2,50000,2,26.205866599993897,100,1.0031403977386395,0.2196167586493804
VAMOS (numba),wfg2,SPEA2,50000,3,60.99021040000662,100,1.0019458348281411,0.21888824967972223
jMetalPy,wfg2,SPEA2,50000,3,24.603783400001703,100,1.0015285163819876,0.22010028180536725
VAMOS (numba),wfg2,SPEA2,50000,4,62.27644239999063,100,1.003650566867607,0.21871111289109255
jMetalPy,wfg2,SPEA2,50000,4,25.842161100008525,100,0.9993095837079004,0.22190573682136594
VAMOS (numba),wfg2,SPEA2,50000,5,61.22995720000472,100,1.0014280619540126,0.22111046768125925
jMetalPy,wfg2,SPEA2,50000,5,26.30755309999222,100,1.0005408281009938,0.22121362667235878
