framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,dtlz5,NSGA-II,50000,4,3.684288300002663,100,0.9617595173411441
DEAP,dtlz5,NSGA-II,50000,4,22.28782130000036,100,0.9639815690066124
jMetalPy,dtlz5,NSGA-II,50000,4,13.662383999999292,100,0.9628374444406673
Platypus,dtlz5,NSGA-II,50000,4,28.546480999997584,100,0.9661761784538062
VAMOS (numpy),dtlz5,NSGA-II,50000,5,7.6839134999972885,100,0.9599114432738646
VAMOS (numba),dtlz5,NSGA-II,50000,5,2.4247517000003427,100,0.9636948733518853
VAMOS (moocore),dtlz5,NSGA-II,50000,5,3.7736480999992636,100,0.9599114432738646
pymoo,dtlz5,NSGA-II,50000,5,3.7906010000006063,100,0.9603073603641522
DEAP,dtlz5,NSGA-II,50000,5,24.13436229999934,100,0.9625253591699481
jMetalPy,dtlz5,NSGA-II,50000,5,14.463852299999417,100,0.9612777786146576
Platypus,dtlz5,NSGA-II,50000,5,28.384882900001685,100,0.9631492796050442
VAMOS (numpy),dtlz5,NSGA-II,50000,6,5.096190899999783,100,0.9643678417078364
VAMOS (numba),dtlz5,NSGA-II,50000,6,3.3363293999973394,100,0.9614959825594098
VAMOS (moocore),dtlz5,NSGA-II,50000,6,3.9743460999998206,100,0.9643678417078364
pymoo,dtlz5,NSGA-II,50000,6,4.009367499998916,100,0.9673754621858298
DEAP,dtlz5,NSGA-II,50000,6,19.140349300003436,100,0.962271964112988
jMetalPy,dtlz5,NSGA-II,50000,6,12.48512699999992,100,0.9625713963643245
Platypus,dtlz5,NSGA-II,50000,6,28.58755519999977,100,0.9640577358953704
VAMOS (numpy),dtlz5,NSGA-II,50000,7,7.335373099998833,100,0.9609392555578066
VAMOS (numba),dtlz5,NSGA-II,50000,7,4.265045700001792,100,0.9615741998279336
VAMOS (moocore),dtlz5,NSGA-II,50000,7,4.2515488999997615,100,0.9609392555578066
pymoo,dtlz5,NSGA-II,50000,7,3.288488199999847,100,0.963360545813759
DEAP,dtlz5,NSGA-II,50000,7,20.946668299999146,100,0.9638882463670628
jMetalPy,dtlz5,NSGA-II,50000,7,15.81345749999673,100,0.9670184945950728
Platypus,dtlz5,NSGA-II,50000,7,28.801211399997555,100,0.9632608666000507
VAMOS (numpy),dtlz5,NSGA-II,50000,8,5.8610125000013795,100,0.961892357341536
VAMOS (numba),dtlz5,NSGA-II,50000,8,4.170914900001662,100,0.9676537989658472
VAMOS (moocore),dtlz5,NSGA-II,50000,8,4.187510800002201,100,0.961892357341536
pymoo,dtlz5,NSGA-II,50000,8,4.431622599997354,100,0.9652224948975349
DEAP,dtlz5,NSGA-II,50000,8,25.750360300000466,100,0.9624831240070015
jMetalPy,dtlz5,NSGA-II,50000,8,15.015374399998109,100,0.9607099921606891
Platypus,dtlz5,NSGA-II,50000,8,28.534601000003022,100,0.9620335533211014
VAMOS (numpy),dtlz5,NSGA-II,50000,9,6.8665871000011975,100,0.9618770243132856
VAMOS (numba),dtlz5,NSGA-II,50000,9,2.614906200000405,100,0.9655379982151807
VAMOS (moocore),dtlz5,NSGA-II,50000,9,3.4059658000005584,100,0.9618770243132856
pymoo,dtlz5,NSGA-II,50000,9,3.8166770999996515,100,0.9647927928746765
DEAP,dtlz5,NSGA-II,50000,9,19.528489700001955,100,0.9625712420054207
jMetalPy,dtlz5,NSGA-II,50000,9,16.903332999998383,100,0.963104372445341
Platypus,dtlz5,NSGA-II,50000,9,31.53529310000158,100,0.9650767939204424
VAMOS (numpy),dtlz5,NSGA-II,50000,10,6.700702599999204,100,0.9630327643551034
VAMOS (numba),dtlz5,NSGA-II,50000,10,3.3554125999980897,100,0.960303596073581
VAMOS (moocore),dtlz5,NSGA-II,50000,10,3.5704374000015378,100,0.9630327643551034
pymoo,dtlz5,NSGA-II,50000,10,3.437333599998965,100,0.9644080358264796
DEAP,dtlz5,NSGA-II,50000,10,21.728309800000716,100,0.9675405290490925
jMetalPy,dtlz5,NSGA-II,50000,10,13.405382699998881,100,0.9638687431487143
Platypus,dtlz5,NSGA-II,50000,10,28.026320900000428,100,0.9635714061931204
VAMOS (numpy),dtlz5,NSGA-II,50000,11,6.614593500002229,100,0.9609036792336138
VAMOS (numba),dtlz5,NSGA-II,50000,11,3.741615000002639,100,0.9654138478010885
VAMOS (moocore),dtlz5,NSGA-II,50000,11,3.244624800001475,100,0.9609036792336138
pymoo,dtlz5,NSGA-II,50000,11,4.161600499999622,100,0.9661342028391378
DEAP,dtlz5,NSGA-II,50000,11,21.83133269999962,100,0.9629191869883637
jMetalPy,dtlz5,NSGA-II,50000,11,15.427563299999747,100,0.9630611807065089
Platypus,dtlz5,NSGA-II,50000,11,29.758774399997492,100,0.9660992345773725
VAMOS (numpy),dtlz5,NSGA-II,50000,12,5.704118899997411,100,0.9646340824242046
VAMOS (numba),dtlz5,NSGA-II,50000,12,3.1547570999973686,100,0.9656116812613844
VAMOS (moocore),dtlz5,NSGA-II,50000,12,2.8940175000025192,100,0.9646340824242046
pymoo,dtlz5,NSGA-II,50000,12,3.2674249000010605,100,0.9641025681859514
DEAP,dtlz5,NSGA-II,50000,12,18.615556200002175,100,0.9612865120811628
jMetalPy,dtlz5,NSGA-II,50000,12,16.168725899999117,100,0.9648166930503276
Platypus,dtlz5,NSGA-II,50000,12,33.90940120000232,100,0.9648403310457097
VAMOS (numpy),dtlz5,NSGA-II,50000,13,6.743163800001639,100,0.9669719224383507
VAMOS (numba),dtlz5,NSGA-II,50000,13,3.720951100000093,100,0.9654542120990571
VAMOS (moocore),dtlz5,NSGA-II,50000,13,2.6675696999991487,100,0.9669719224383507
pymoo,dtlz5,NSGA-II,50000,13,3.0928857999970205,100,0.967368180397478
DEAP,dtlz5,NSGA-II,50000,13,19.617031199999474,100,0.9645771596912979
jMetalPy,dtlz5,NSGA-II,50000,13,12.501437199996872,100,0.9617676765786026
Platypus,dtlz5,NSGA-II,50000,13,30.41002259999732,100,0.9647191040177397
VAMOS (numpy),dtlz5,NSGA-II,50000,14,7.5149564999992435,100,0.9603325369321888
VAMOS (numba),dtlz5,NSGA-II,50000,14,3.8403174999984913,100,0.965074101653343
VAMOS (moocore),dtlz5,NSGA-II,50000,14,3.8939007999979367,100,0.9603325369321888
pymoo,dtlz5,NSGA-II,50000,14,4.1403892999987875,100,0.9658956243336105
DEAP,dtlz5,NSGA-II,50000,14,22.28244960000302,100,0.9648462976745368
jMetalPy,dtlz5,NSGA-II,50000,14,14.135781199998746,100,0.9656650381831678
Platypus,dtlz5,NSGA-II,50000,14,29.251161899999715,100,0.9630385424905997
VAMOS (numpy),dtlz5,NSGA-II,50000,15,5.588964799997484,100,0.9639364714890618
VAMOS (numba),dtlz5,NSGA-II,50000,15,2.7634563999999955,100,0.9598750632513946
VAMOS (moocore),dtlz5,NSGA-II,50000,15,3.4608807000004163,100,0.9639364714890618
pymoo,dtlz5,NSGA-II,50000,15,3.6758021999994526,100,0.9658987695485437
DEAP,dtlz5,NSGA-II,50000,15,21.16732399999819,100,0.9660490087181911
jMetalPy,dtlz5,NSGA-II,50000,15,14.14060790000076,100,0.9627538673275965
Platypus,dtlz5,NSGA-II,50000,15,34.545629299998836,100,0.961684524934392
VAMOS (numpy),dtlz5,NSGA-II,50000,16,6.300299200000154,100,0.9667673569194409
VAMOS (numba),dtlz5,NSGA-II,50000,16,3.3219406999996863,100,0.9632363274311843
VAMOS (moocore),dtlz5,NSGA-II,50000,16,3.862468399998761,100,0.9667673569194409
pymoo,dtlz5,NSGA-II,50000,16,3.931266900002811,100,0.9618231613086369
DEAP,dtlz5,NSGA-II,50000,16,20.92507090000072,100,0.9640199060894686
jMetalPy,dtlz5,NSGA-II,50000,16,12.788446000002295,100,0.9665683666840684
Platypus,dtlz5,NSGA-II,50000,16,36.8640919999998,100,0.9642636577562083
VAMOS (numpy),dtlz5,NSGA-II,50000,17,7.273264800001925,100,0.9660995822961845
VAMOS (numba),dtlz5,NSGA-II,50000,17,3.9122210999994422,100,0.9685234543591283
VAMOS (moocore),dtlz5,NSGA-II,50000,17,4.2169329000025755,100,0.9660995822961845
pymoo,dtlz5,NSGA-II,50000,17,4.07124660000045,100,0.9646886133726394
DEAP,dtlz5,NSGA-II,50000,17,20.576182300002984,100,0.9648647659361831
jMetalPy,dtlz5,NSGA-II,50000,17,12.164557700001751,100,0.9626771896825972
Platypus,dtlz5,NSGA-II,50000,17,29.524732500001846,100,0.9653323924062494
VAMOS (numpy),dtlz5,NSGA-II,50000,18,6.616026700001385,100,0.9641519913607872
VAMOS (numba),dtlz5,NSGA-II,50000,18,3.8264154000025883,100,0.9651521015192639
VAMOS (moocore),dtlz5,NSGA-II,50000,18,3.9572641999984626,100,0.9641519913607872
pymoo,dtlz5,NSGA-II,50000,18,4.480322700001125,100,0.9642130680220808
DEAP,dtlz5,NSGA-II,50000,18,23.014204200000677,100,0.9654594326406603
jMetalPy,dtlz5,NSGA-II,50000,18,14.295437699998729,100,0.9622466701620189
Platypus,dtlz5,NSGA-II,50000,18,31.569254199999705,100,0.9637740040476342
VAMOS (numpy),dtlz5,NSGA-II,50000,19,6.777686499997799,100,0.9656604656157814
VAMOS (numba),dtlz5,NSGA-II,50000,19,2.370907599997736,100,0.9629876238717044
VAMOS (moocore),dtlz5,NSGA-II,50000,19,2.907782700000098,100,0.9656604656157814
pymoo,dtlz5,NSGA-II,50000,19,3.2148813999992853,100,0.9615685829640762
DEAP,dtlz5,NSGA-II,50000,19,18.945608800000628,100,0.9616933435234565
jMetalPy,dtlz5,NSGA-II,50000,19,14.368943199999194,100,0.9614523296194275
Platypus,dtlz5,NSGA-II,50000,19,32.87743010000122,100,0.9624355586071863
VAMOS (numpy),dtlz5,NSGA-II,50000,20,6.51021369999944,100,0.9650341722834357
VAMOS (numba),dtlz5,NSGA-II,50000,20,3.3332816999973147,100,0.9642988780857852
VAMOS (moocore),dtlz5,NSGA-II,50000,20,2.6871381999990263,100,0.9650341722834357
pymoo,dtlz5,NSGA-II,50000,20,4.051124100002198,100,0.9651981338300112
DEAP,dtlz5,NSGA-II,50000,20,21.868313200000557,100,0.963633070969001
jMetalPy,dtlz5,NSGA-II,50000,20,13.624272199998813,100,0.9646245550219918
Platypus,dtlz5,NSGA-II,50000,20,29.559021400000347,100,0.9671166172956186
VAMOS (numpy),dtlz5,NSGA-II,50000,21,8.066549600000144,100,0.9647232776705621
VAMOS (numba),dtlz5,NSGA-II,50000,21,4.503717300001881,100,0.9638205017732425
VAMOS (moocore),dtlz5,NSGA-II,50000,21,4.418944600001851,100,0.9647232776705621
pymoo,dtlz5,NSGA-II,50000,21,4.902655899997626,100,0.963157520665729
DEAP,dtlz5,NSGA-II,50000,21,23.467828100001498,100,0.9618757976265039
jMetalPy,dtlz5,NSGA-II,50000,21,14.842803700001241,100,0.9636816140987442
Platypus,dtlz5,NSGA-II,50000,21,27.918976800003293,100,0.9660404808555079
VAMOS (numpy),dtlz5,NSGA-II,50000,22,4.997049100002187,100,0.9628551433035681
VAMOS (numba),dtlz5,NSGA-II,50000,22,2.81812440000067,100,0.9639936378507173
VAMOS (moocore),dtlz5,NSGA-II,50000,22,2.603824199999508,100,0.9628551433035681
pymoo,dtlz5,NSGA-II,50000,22,2.9335169999976642,100,0.9645298688963698
DEAP,dtlz5,NSGA-II,50000,22,20.71335270000054,100,0.9631695617924132
jMetalPy,dtlz5,NSGA-II,50000,22,16.847207300001173,100,0.9627929335987621
Platypus,dtlz5,NSGA-II,50000,22,28.711055200001283,100,0.9658272417475635
VAMOS (numpy),dtlz5,NSGA-II,50000,23,6.131775600002584,100,0.9615658317600767
VAMOS (numba),dtlz5,NSGA-II,50000,23,3.9237055000012333,100,0.9593216067056709
VAMOS (moocore),dtlz5,NSGA-II,50000,23,3.3133582999980717,100,0.9615658317600767
pymoo,dtlz5,NSGA-II,50000,23,4.109567200001038,100,0.9614225399049393
DEAP,dtlz5,NSGA-II,50000,23,20.202140800000052,100,0.9643131753928929
jMetalPy,dtlz5,NSGA-II,50000,23,14.98882759999833,100,0.9651160117161691
Platypus,dtlz5,NSGA-II,50000,23,28.446910400001798,100,0.9652202290651
VAMOS (numpy),dtlz5,NSGA-II,50000,24,6.4988167000010435,100,0.9639555671973137
VAMOS (numba),dtlz5,NSGA-II,50000,24,3.321949699999095,100,0.9619979898413316
VAMOS (moocore),dtlz5,NSGA-II,50000,24,3.7322081999991497,100,0.9639555671973137
pymoo,dtlz5,NSGA-II,50000,24,4.557569300002797,100,0.9646870022379456
DEAP,dtlz5,NSGA-II,50000,24,25.858797199998662,100,0.9655987658780263
jMetalPy,dtlz5,NSGA-II,50000,24,15.313691600000311,100,0.9633614791766091
Platypus,dtlz5,NSGA-II,50000,24,35.59716629999821,100,0.9634275001525968
VAMOS (numpy),dtlz5,NSGA-II,50000,25,8.75171390000105,100,0.965385522003097
VAMOS (numba),dtlz5,NSGA-II,50000,25,4.04193789999772,100,0.9607699921526393
VAMOS (moocore),dtlz5,NSGA-II,50000,25,4.541015900002094,100,0.965385522003097
pymoo,dtlz5,NSGA-II,50000,25,4.7516364000002795,100,0.9603982315175482
DEAP,dtlz5,NSGA-II,50000,25,26.35219330000109,100,0.9634486668599846
jMetalPy,dtlz5,NSGA-II,50000,25,17.447014299999864,100,0.9631413640688665
Platypus,dtlz5,NSGA-II,50000,25,34.29280440000002,100,0.9628259140541672
VAMOS (numpy),dtlz5,NSGA-II,50000,26,9.242380700001377,100,0.9613418467723598
VAMOS (numba),dtlz5,NSGA-II,50000,26,4.408256899998378,100,0.9667794327036643
VAMOS (moocore),dtlz5,NSGA-II,50000,26,4.531499099997745,100,0.9613418467723598
pymoo,dtlz5,NSGA-II,50000,26,5.587964199999988,100,0.9628366822547542
DEAP,dtlz5,NSGA-II,50000,26,25.581343800000468,100,0.9657868998415221
jMetalPy,dtlz5,NSGA-II,50000,26,16.011120200000732,100,0.9624575950769366
Platypus,dtlz5,NSGA-II,50000,26,33.014024100000825,100,0.9661982496499757
VAMOS (numpy),dtlz5,NSGA-II,50000,27,8.010284899999533,100,0.9650168595192962
VAMOS (numba),dtlz5,NSGA-II,50000,27,4.003499599999486,100,0.9672765313746644
VAMOS (moocore),dtlz5,NSGA-II,50000,27,3.779845099998056,100,0.9650168595192962
pymoo,dtlz5,NSGA-II,50000,27,4.773248199999216,100,0.9678366518406021
DEAP,dtlz5,NSGA-II,50000,27,28.091793499999767,100,0.9598389283268369
jMetalPy,dtlz5,NSGA-II,50000,27,19.213276400001632,100,0.9659313580471776
Platypus,dtlz5,NSGA-II,50000,27,36.57151990000057,100,0.9640034603571165
VAMOS (numpy),dtlz5,NSGA-II,50000,28,6.672967099999369,100,0.9611058398832006
VAMOS (numba),dtlz5,NSGA-II,50000,28,3.7495176999982505,100,0.9648468700358883
VAMOS (moocore),dtlz5,NSGA-II,50000,28,3.6303697000003012,100,0.9611058398832006
pymoo,dtlz5,NSGA-II,50000,28,4.078590900000563,100,0.9636216830044712
DEAP,dtlz5,NSGA-II,50000,28,25.517195799999172,100,0.9637579993965524
jMetalPy,dtlz5,NSGA-II,50000,28,19.674213999998756,100,0.9649950725875429
Platypus,dtlz5,NSGA-II,50000,28,39.86423509999804,100,0.9650653842020015
VAMOS (numpy),dtlz5,NSGA-II,50000,29,7.612586799998098,100,0.9627647097785554
VAMOS (numba),dtlz5,NSGA-II,50000,29,3.803867499998887,100,0.9647399132364763
VAMOS (moocore),dtlz5,NSGA-II,50000,29,4.114204499997868,100,0.9627647097785554
pymoo,dtlz5,NSGA-II,50000,29,4.563378999999259,100,0.9641065610883581
DEAP,dtlz5,NSGA-II,50000,29,23.217496099998243,100,0.9639793794252887
jMetalPy,dtlz5,NSGA-II,50000,29,17.015980500000296,100,0.9653573995177235
Platypus,dtlz5,NSGA-II,50000,29,37.855567699996755,100,0.9657292200533423
VAMOS (numpy),dtlz6,NSGA-II,50000,0,8.15214879999985,100,0.3844045571287055
VAMOS (numba),dtlz6,NSGA-II,50000,0,4.059563700000581,100,0.3392507140814704
VAMOS (moocore),dtlz6,NSGA-II,50000,0,4.458510600001318,100,0.3844045571287055
pymoo,dtlz6,NSGA-II,50000,0,4.036858499999653,100,0.38528007406770415
DEAP,dtlz6,NSGA-II,50000,0,24.05996199999936,100,0.41580730564238544
jMetalPy,dtlz6,NSGA-II,50000,0,13.448307299997396,100,0.446508156202797
Platypus,dtlz6,NSGA-II,50000,0,34.96661139999924,100,0.4399262447124269
VAMOS (numpy),dtlz6,NSGA-II,50000,1,9.045956999998452,100,0.4292742907222095
VAMOS (numba),dtlz6,NSGA-II,50000,1,4.228711600000679,100,0.2310821118619711
VAMOS (moocore),dtlz6,NSGA-II,50000,1,4.701353399999789,100,0.4292742907222095
pymoo,dtlz6,NSGA-II,50000,1,4.88428120000026,100,0.4371357006766243
DEAP,dtlz6,NSGA-II,50000,1,23.955179500000668,100,0.6151709402239274
jMetalPy,dtlz6,NSGA-II,50000,1,16.889310699996713,100,0.48793604811808944
Platypus,dtlz6,NSGA-II,50000,1,29.433528699999442,100,0.5512890111542342
VAMOS (numpy),dtlz6,NSGA-II,50000,2,6.335313899999164,100,0.25461567478530106
VAMOS (numba),dtlz6,NSGA-II,50000,2,4.540561400001025,100,0.48102507118156784
VAMOS (moocore),dtlz6,NSGA-II,50000,2,4.666157399999065,100,0.25461567478530106
pymoo,dtlz6,NSGA-II,50000,2,5.693262799999502,100,0.4610063574722324
DEAP,dtlz6,NSGA-II,50000,2,24.905428300000494,100,0.756868153730607
jMetalPy,dtlz6,NSGA-II,50000,2,17.763890399997763,100,0.2971127395464813
Platypus,dtlz6,NSGA-II,50000,2,31.31672950000211,100,0.5228889251586837
VAMOS (numpy),dtlz6,NSGA-II,50000,3,6.618238200000633,100,0.27777181957761043
VAMOS (numba),dtlz6,NSGA-II,50000,3,3.4126198000012664,100,0.4966884782895455
VAMOS (moocore),dtlz6,NSGA-II,50000,3,3.3111423999980616,100,0.27777181957761043
pymoo,dtlz6,NSGA-II,50000,3,3.5703977000011946,100,0.42552127636826814
DEAP,dtlz6,NSGA-II,50000,3,23.955072499997186,100,0.5821469754869595
jMetalPy,dtlz6,NSGA-II,50000,3,19.02134279999882,100,0.39265611370186754
Platypus,dtlz6,NSGA-II,50000,3,34.21544569999969,100,0.6591536803310999
VAMOS (numpy),dtlz6,NSGA-II,50000,4,7.045589999997901,100,0.47339417452544585
VAMOS (numba),dtlz6,NSGA-II,50000,4,3.294169200002216,100,0.240921414975589
VAMOS (moocore),dtlz6,NSGA-II,50000,4,3.490045700000337,100,0.47339417452544585
pymoo,dtlz6,NSGA-II,50000,4,4.309263399998599,100,0.4278972009544308
DEAP,dtlz6,NSGA-II,50000,4,21.8467281000012,100,0.27506604881795865
jMetalPy,dtlz6,NSGA-II,50000,4,14.45555709999826,100,0.27728555496423585
Platypus,dtlz6,NSGA-II,50000,4,36.08379839999907,100,0.4777597861248717
VAMOS (numpy),dtlz6,NSGA-II,50000,5,8.682630399998743,100,0.4960645717208412
VAMOS (numba),dtlz6,NSGA-II,50000,5,4.356393300000491,100,0.3959334365574105
VAMOS (moocore),dtlz6,NSGA-II,50000,5,4.869013799998356,100,0.4960645717208412
pymoo,dtlz6,NSGA-II,50000,5,5.460512099998596,100,0.37098255262865365
DEAP,dtlz6,NSGA-II,50000,5,24.00794269999824,100,0.41610867033322607
jMetalPy,dtlz6,NSGA-II,50000,5,14.512095600002795,100,0.3554355335683656
Platypus,dtlz6,NSGA-II,50000,5,32.40312549999726,100,0.6238672840639898
VAMOS (numpy),dtlz6,NSGA-II,50000,6,9.248495300002105,100,0.2499741401127747
VAMOS (numba),dtlz6,NSGA-II,50000,6,5.108751200001279,100,0.45813882824296526
VAMOS (moocore),dtlz6,NSGA-II,50000,6,5.006186500002514,100,0.2499741401127747
pymoo,dtlz6,NSGA-II,50000,6,3.457775599999877,100,0.5418437968044918
DEAP,dtlz6,NSGA-II,50000,6,27.207902199999808,100,0.40259743401874204
jMetalPy,dtlz6,NSGA-II,50000,6,16.532593799998722,100,0.5332895859844518
Platypus,dtlz6,NSGA-II,50000,6,30.737270599998737,100,0.6377026566625982
VAMOS (numpy),dtlz6,NSGA-II,50000,7,7.341050099999848,100,0.4014179762689392
VAMOS (numba),dtlz6,NSGA-II,50000,7,3.3593562000023667,100,0.5240723959200174
VAMOS (moocore),dtlz6,NSGA-II,50000,7,3.794884800001455,100,0.4014179762689392
pymoo,dtlz6,NSGA-II,50000,7,5.4233587000017,100,0.4979687294276315
DEAP,dtlz6,NSGA-II,50000,7,26.755929099999776,100,0.38803434713556617
jMetalPy,dtlz6,NSGA-II,50000,7,17.411233699996956,100,0.4933399240310894
Platypus,dtlz6,NSGA-II,50000,7,28.761498399999255,100,0.5408500782341189
VAMOS (numpy),dtlz6,NSGA-II,50000,8,7.72649249999813,100,0.5798106446001973
VAMOS (numba),dtlz6,NSGA-II,50000,8,4.036775000000489,100,0.5271179068353631
VAMOS (moocore),dtlz6,NSGA-II,50000,8,3.530322200000228,100,0.5798106446001973
pymoo,dtlz6,NSGA-II,50000,8,4.543081600000733,100,0.6210093439633544
DEAP,dtlz6,NSGA-II,50000,8,22.133835399999953,100,0.3265116545631437
jMetalPy,dtlz6,NSGA-II,50000,8,18.415042700002232,100,0.2275028500834808
Platypus,dtlz6,NSGA-II,50000,8,35.72211059999972,100,0.6577573079543536
VAMOS (numpy),dtlz6,NSGA-II,50000,9,7.996980700001586,100,0.4766902530278123
VAMOS (numba),dtlz6,NSGA-II,50000,9,4.436778200000845,100,0.2615614904882797
VAMOS (moocore),dtlz6,NSGA-II,50000,9,3.9173330000012356,100,0.4766902530278123
pymoo,dtlz6,NSGA-II,50000,9,4.607251299999916,100,0.6459266332013871
DEAP,dtlz6,NSGA-II,50000,9,21.31582469999921,100,0.4339731492941393
jMetalPy,dtlz6,NSGA-II,50000,9,16.059813899999426,100,0.39670433773105124
Platypus,dtlz6,NSGA-II,50000,9,35.32536149999942,100,0.6152654511617461
VAMOS (numpy),dtlz6,NSGA-II,50000,10,9.045368599996436,100,0.41249075254446815
VAMOS (numba),dtlz6,NSGA-II,50000,10,4.691774899998563,100,0.3484577780623273
VAMOS (moocore),dtlz6,NSGA-II,50000,10,4.614817400000902,100,0.41249075254446815
pymoo,dtlz6,NSGA-II,50000,10,5.736170799998945,100,0.4000625299766366
DEAP,dtlz6,NSGA-II,50000,10,24.457251600000745,100,0.4224614637867939
jMetalPy,dtlz6,NSGA-II,50000,10,15.117148900000757,100,0.2662043519276333
Platypus,dtlz6,NSGA-II,50000,10,31.526922000000923,100,0.5696811741646267
VAMOS (numpy),dtlz6,NSGA-II,50000,11,9.326290299999528,100,0.5021037676138903
VAMOS (numba),dtlz6,NSGA-II,50000,11,4.834851900002832,100,0.4467714500253267
VAMOS (moocore),dtlz6,NSGA-II,50000,11,5.027365400001145,100,0.5021037676138903
pymoo,dtlz6,NSGA-II,50000,11,5.979921400001331,100,0.4915185071256555
DEAP,dtlz6,NSGA-II,50000,11,25.92506069999945,100,0.5771061110692822
jMetalPy,dtlz6,NSGA-II,50000,11,15.906827600003453,100,0.397496049066706
Platypus,dtlz6,NSGA-II,50000,11,25.75606870000047,100,0.5261535603774269
VAMOS (numpy),dtlz6,NSGA-II,50000,12,6.976313700000901,100,0.3278068440597278
VAMOS (numba),dtlz6,NSGA-II,50000,12,3.459734899999603,100,0.4865297344604069
VAMOS (moocore),dtlz6,NSGA-II,50000,12,3.758713600000192,100,0.3278068440597278
pymoo,dtlz6,NSGA-II,50000,12,4.115152300000773,100,0.45693295743406426
DEAP,dtlz6,NSGA-II,50000,12,25.744595399999525,100,0.3667957774067874
jMetalPy,dtlz6,NSGA-II,50000,12,17.957277100002102,100,0.26963016787867006
Platypus,dtlz6,NSGA-II,50000,12,34.23888029999944,100,0.5465922485226186
VAMOS (numpy),dtlz6,NSGA-II,50000,13,7.331971499999781,100,0.4218900773455016
VAMOS (numba),dtlz6,NSGA-II,50000,13,3.8999124000001757,100,0.5036206003132548
VAMOS (moocore),dtlz6,NSGA-II,50000,13,4.131932599997526,100,0.4218900773455016
pymoo,dtlz6,NSGA-II,50000,13,4.366192599998612,100,0.583103851854378
DEAP,dtlz6,NSGA-II,50000,13,20.367848000001686,100,0.23378756791402946
jMetalPy,dtlz6,NSGA-II,50000,13,14.560525799999596,100,0.3978468452839668
Platypus,dtlz6,NSGA-II,50000,13,31.10678320000079,100,0.4854762725059095
VAMOS (numpy),dtlz6,NSGA-II,50000,14,7.043637399998261,100,0.627187414788391
VAMOS (numba),dtlz6,NSGA-II,50000,14,3.7605098000021826,100,0.3654190013987612
VAMOS (moocore),dtlz6,NSGA-II,50000,14,3.9867898000011337,100,0.627187414788391
pymoo,dtlz6,NSGA-II,50000,14,3.9111276999974507,100,0.4432592546991348
DEAP,dtlz6,NSGA-II,50000,14,22.337998099999822,100,0.4914794351515668
jMetalPy,dtlz6,NSGA-II,50000,14,15.256185000002006,100,0.3270174746604986
Platypus,dtlz6,NSGA-II,50000,14,30.85445229999823,100,0.4505669983615112
VAMOS (numpy),dtlz6,NSGA-II,50000,15,7.312711099999433,100,0.2997098590223976
VAMOS (numba),dtlz6,NSGA-II,50000,15,3.886510600001202,100,0.7501961888888736
VAMOS (moocore),dtlz6,NSGA-II,50000,15,3.2429628999998386,100,0.2997098590223976
pymoo,dtlz6,NSGA-II,50000,15,4.4428411000008055,100,0.38367240712122574
DEAP,dtlz6,NSGA-II,50000,15,21.04721140000038,100,0.30998215170555704
jMetalPy,dtlz6,NSGA-II,50000,15,13.979998599999817,100,0.28915538647432654
Platypus,dtlz6,NSGA-II,50000,15,24.167487300001085,100,0.5354459663109118
VAMOS (numpy),dtlz6,NSGA-II,50000,16,5.703494400000636,100,0.4820298069087269
VAMOS (numba),dtlz6,NSGA-II,50000,16,2.3787660999987565,100,0.35398062249124745
VAMOS (moocore),dtlz6,NSGA-II,50000,16,2.5631682999992336,100,0.4820298069087269
pymoo,dtlz6,NSGA-II,50000,16,3.2184269999997923,100,0.4770856468431646
DEAP,dtlz6,NSGA-II,50000,16,16.648321099997702,100,0.3371515512686568
jMetalPy,dtlz6,NSGA-II,50000,16,13.860684800001764,100,0.6469069089929645
Platypus,dtlz6,NSGA-II,50000,16,28.831032199999754,100,0.4542660631172393
VAMOS (numpy),dtlz6,NSGA-II,50000,17,8.288333599997713,100,0.6626125840002979
VAMOS (numba),dtlz6,NSGA-II,50000,17,3.7618664000001445,100,0.6966308473753794
VAMOS (moocore),dtlz6,NSGA-II,50000,17,4.425739100002829,100,0.6626125840002979
pymoo,dtlz6,NSGA-II,50000,17,4.50137739999991,100,0.3948139881719146
DEAP,dtlz6,NSGA-II,50000,17,25.207115799999883,100,0.5236573286794682
jMetalPy,dtlz6,NSGA-II,50000,17,16.361102399998344,100,0.39183281684039467
Platypus,dtlz6,NSGA-II,50000,17,32.67405199999848,100,0.5790000598389656
VAMOS (numpy),dtlz6,NSGA-II,50000,18,7.555800800000725,100,0.3691469420602027
VAMOS (numba),dtlz6,NSGA-II,50000,18,4.149097099998471,100,0.5994670829900594
VAMOS (moocore),dtlz6,NSGA-II,50000,18,4.14753340000243,100,0.3691469420602027
pymoo,dtlz6,NSGA-II,50000,18,4.266524200000276,100,0.4309254935807452
DEAP,dtlz6,NSGA-II,50000,18,22.185776500002248,100,0.6751078931775544
jMetalPy,dtlz6,NSGA-II,50000,18,15.686060299998644,100,0.6224117593556528
Platypus,dtlz6,NSGA-II,50000,18,28.01649830000315,100,0.39722764703290964
VAMOS (numpy),dtlz6,NSGA-II,50000,19,6.386311100002786,100,0.4980301863392398
VAMOS (numba),dtlz6,NSGA-II,50000,19,2.92750160000287,100,0.558317344993427
