framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),dtlz7,NSGA-II,50000,21,0.9086461219994817,100,0.8936568566647515
pymoo,dtlz7,NSGA-II,50000,21,1.27387705000001,100,0.8792900776001075
DEAP,dtlz7,NSGA-II,50000,21,5.418484308000188,100,0.8931584632117323
jMetalPy,dtlz7,NSGA-II,50000,21,5.499908793000941,100,0.8789430849381836
Platypus,dtlz7,NSGA-II,50000,21,11.767500777999885,100,0.9024920603262834
VAMOS (numpy),dtlz7,NSGA-II,50000,22,2.02315930199984,100,0.8862805082172485
VAMOS (numba),dtlz7,NSGA-II,50000,22,0.8997997660007968,100,0.8914151416174039
VAMOS (moocore),dtlz7,NSGA-II,50000,22,0.9097782160006318,100,0.8862805082172485
pymoo,dtlz7,NSGA-II,50000,22,1.2826547770000616,100,0.8898952010554245
DEAP,dtlz7,NSGA-II,50000,22,5.465636110999185,100,0.8964947703410756
jMetalPy,dtlz7,NSGA-II,50000,22,5.563031578998562,100,0.8893606019107559
Platypus,dtlz7,NSGA-II,50000,22,11.501840164000896,100,0.7195120578380718
VAMOS (numpy),dtlz7,NSGA-II,50000,23,2.0093746469992766,100,0.8874562872621546
VAMOS (numba),dtlz7,NSGA-II,50000,23,0.9195967550003843,100,0.8941767741501974
VAMOS (moocore),dtlz7,NSGA-II,50000,23,0.9037035130004369,100,0.8874562872621546
pymoo,dtlz7,NSGA-II,50000,23,1.2776996360007615,100,0.8693477343760827
DEAP,dtlz7,NSGA-II,50000,23,5.424922320000405,100,0.8861124155424606
jMetalPy,dtlz7,NSGA-II,50000,23,5.572479132000808,100,0.8932602121387346
Platypus,dtlz7,NSGA-II,50000,23,11.433724729999085,100,0.7223785237923701
VAMOS (numpy),dtlz7,NSGA-II,50000,24,2.050673525000093,100,0.8838256358114496
VAMOS (numba),dtlz7,NSGA-II,50000,24,0.9001109540004109,100,0.8899654641521337
VAMOS (moocore),dtlz7,NSGA-II,50000,24,0.9107307409994974,100,0.8838256358114496
pymoo,dtlz7,NSGA-II,50000,24,1.2706254410004476,100,0.8780881421993492
DEAP,dtlz7,NSGA-II,50000,24,5.45828342599998,100,0.8949733983047442
jMetalPy,dtlz7,NSGA-II,50000,24,5.490073253000446,100,0.8912562208294833
Platypus,dtlz7,NSGA-II,50000,24,11.68557305899958,100,0.9045021231059307
VAMOS (numpy),dtlz7,NSGA-II,50000,25,2.0409848250001232,100,0.8652485569801476
VAMOS (numba),dtlz7,NSGA-II,50000,25,0.8972574809995422,100,0.8892486640347519
VAMOS (moocore),dtlz7,NSGA-II,50000,25,0.9080160570010776,100,0.8652485569801476
pymoo,dtlz7,NSGA-II,50000,25,1.2767445530007535,100,0.8871900499752431
DEAP,dtlz7,NSGA-II,50000,25,5.542514435001067,100,0.8745581697436029
jMetalPy,dtlz7,NSGA-II,50000,25,5.621742171999358,100,0.878742745310528
Platypus,dtlz7,NSGA-II,50000,25,11.52843149399996,100,0.7203629385550329
VAMOS (numpy),dtlz7,NSGA-II,50000,26,2.043506897998668,100,0.8793712019119037
VAMOS (numba),dtlz7,NSGA-II,50000,26,0.9121463309984392,100,0.881720154465605
VAMOS (moocore),dtlz7,NSGA-II,50000,26,0.9015483359999052,100,0.8793712019119037
pymoo,dtlz7,NSGA-II,50000,26,1.2809704769988457,100,0.8942973440064996
DEAP,dtlz7,NSGA-II,50000,26,5.380252762000964,100,0.8836500004030082
jMetalPy,dtlz7,NSGA-II,50000,26,5.516712271999495,100,0.9017383165781241
Platypus,dtlz7,NSGA-II,50000,26,11.756074442000681,100,0.9032491614020817
VAMOS (numpy),dtlz7,NSGA-II,50000,27,2.0420121280003514,100,0.8800194232694524
VAMOS (numba),dtlz7,NSGA-II,50000,27,0.9104144510001788,100,0.8792481422531193
VAMOS (moocore),dtlz7,NSGA-II,50000,27,0.9158234189999348,100,0.8800194232694524
pymoo,dtlz7,NSGA-II,50000,27,1.2684169550011575,100,0.8779019140223042
DEAP,dtlz7,NSGA-II,50000,27,5.482528259999526,100,0.8760850277356066
jMetalPy,dtlz7,NSGA-II,50000,27,5.561540448999949,100,0.891707926653164
Platypus,dtlz7,NSGA-II,50000,27,11.487249296998925,100,0.7254348409705604
VAMOS (numpy),dtlz7,NSGA-II,50000,28,2.0522893060006027,100,0.8797612014154532
VAMOS (numba),dtlz7,NSGA-II,50000,28,0.9119354020003811,100,0.8737567460738213
VAMOS (moocore),dtlz7,NSGA-II,50000,28,0.9157642190002662,100,0.8797612014154532
pymoo,dtlz7,NSGA-II,50000,28,1.2883411530001467,100,0.8630422792910561
DEAP,dtlz7,NSGA-II,50000,28,5.4724719719997665,100,0.8926217238455247
jMetalPy,dtlz7,NSGA-II,50000,28,5.557997902000352,100,0.8824856918655701
Platypus,dtlz7,NSGA-II,50000,28,11.660618104000605,100,0.8857329739144473
VAMOS (numpy),dtlz7,NSGA-II,50000,29,2.0425491249989136,100,0.8832192791406706
VAMOS (numba),dtlz7,NSGA-II,50000,29,0.9044232190008188,100,0.8869961596572022
VAMOS (moocore),dtlz7,NSGA-II,50000,29,0.9117094030007138,100,0.8832192791406706
pymoo,dtlz7,NSGA-II,50000,29,1.2751717640003335,100,0.8909470341861979
DEAP,dtlz7,NSGA-II,50000,29,5.398634770999706,100,0.8911404816762221
jMetalPy,dtlz7,NSGA-II,50000,29,5.5687085860008665,100,0.870257493994425
Platypus,dtlz7,NSGA-II,50000,29,11.712136399999508,100,0.888800452901625
VAMOS (numpy),wfg1,NSGA-II,50000,0,2.0229711740012135,100,0.30745605359083006
VAMOS (numba),wfg1,NSGA-II,50000,0,0.9239979989997664,100,0.4442602463619482
VAMOS (moocore),wfg1,NSGA-II,50000,0,0.9238843599996471,100,0.30745605359083006
pymoo,wfg1,NSGA-II,50000,0,1.262309402000028,100,0.49260467731244434
DEAP,wfg1,NSGA-II,50000,0,7.553416284999912,100,0.4858849600741442
jMetalPy,wfg1,NSGA-II,50000,0,6.009941563001121,100,0.43117154671808733
Platypus,wfg1,NSGA-II,50000,0,11.99838790099966,100,0.22897461820382267
VAMOS (numpy),wfg1,NSGA-II,50000,1,2.031899040999633,100,0.510005425951942
VAMOS (numba),wfg1,NSGA-II,50000,1,0.9140130400010094,100,0.467132056594753
VAMOS (moocore),wfg1,NSGA-II,50000,1,0.928027584001029,100,0.510005425951942
pymoo,wfg1,NSGA-II,50000,1,1.2633828649995849,100,0.46074399368666685
DEAP,wfg1,NSGA-II,50000,1,7.534078474000125,100,0.29266327570660494
jMetalPy,wfg1,NSGA-II,50000,1,6.031368144000226,100,0.3416597697008404
Platypus,wfg1,NSGA-II,50000,1,12.289491850000559,100,0.41602059613713027
VAMOS (numpy),wfg1,NSGA-II,50000,2,2.0324272270008805,100,0.29005307047366463
VAMOS (numba),wfg1,NSGA-II,50000,2,0.9067355560000578,100,0.3093683059771398
VAMOS (moocore),wfg1,NSGA-II,50000,2,0.9306370499998593,100,0.29005307047366463
pymoo,wfg1,NSGA-II,50000,2,1.264839495999695,100,0.4326320369015852
DEAP,wfg1,NSGA-II,50000,2,7.416475079999145,100,0.4723820931335285
jMetalPy,wfg1,NSGA-II,50000,2,6.073022880000281,100,0.4887650152841055
Platypus,wfg1,NSGA-II,50000,2,12.062909009000577,100,0.20278546417174267
VAMOS (numpy),wfg1,NSGA-II,50000,3,2.04240169699915,100,0.343861825624727
VAMOS (numba),wfg1,NSGA-II,50000,3,0.9195597959987936,100,0.3890083977881398
VAMOS (moocore),wfg1,NSGA-II,50000,3,0.9100401739997324,100,0.343861825624727
pymoo,wfg1,NSGA-II,50000,3,1.2730533269987063,100,0.5413597012049918
DEAP,wfg1,NSGA-II,50000,3,7.514457993000178,100,0.35020406110074564
jMetalPy,wfg1,NSGA-II,50000,3,6.089334540998607,100,0.5083340674255352
Platypus,wfg1,NSGA-II,50000,3,11.95065961399996,100,0.24299734468685058
VAMOS (numpy),wfg1,NSGA-II,50000,4,2.034592893000081,100,0.3284493411890717
VAMOS (numba),wfg1,NSGA-II,50000,4,0.9246952370012878,100,0.42438940683621096
VAMOS (moocore),wfg1,NSGA-II,50000,4,0.930492408999271,100,0.3284493411890717
pymoo,wfg1,NSGA-II,50000,4,1.2522736530008842,100,0.48195238617933356
DEAP,wfg1,NSGA-II,50000,4,7.520061100000021,100,0.41547830145795095
jMetalPy,wfg1,NSGA-II,50000,4,6.101960844998757,100,0.3579193710936957
Platypus,wfg1,NSGA-II,50000,4,12.120333611001115,100,0.24430686289014086
VAMOS (numpy),wfg1,NSGA-II,50000,5,2.0436412090002705,100,0.3293909784779979
VAMOS (numba),wfg1,NSGA-II,50000,5,0.9094668590005313,100,0.39520486256971826
VAMOS (moocore),wfg1,NSGA-II,50000,5,0.9248292640004365,100,0.3293909784779979
pymoo,wfg1,NSGA-II,50000,5,1.2619668840015947,100,0.5094349544192917
DEAP,wfg1,NSGA-II,50000,5,7.5028540159983095,100,0.30688421709028063
jMetalPy,wfg1,NSGA-II,50000,5,6.080908683999951,100,0.37157042538773055
Platypus,wfg1,NSGA-II,50000,5,12.20044615400002,100,0.25877832502762205
VAMOS (numpy),wfg1,NSGA-II,50000,6,2.038384480998502,100,0.5064239355535451
VAMOS (numba),wfg1,NSGA-II,50000,6,0.9062732679994951,100,0.43360332564374215
VAMOS (moocore),wfg1,NSGA-II,50000,6,0.9304170310006157,100,0.5064239355535451
pymoo,wfg1,NSGA-II,50000,6,1.2755755509988376,100,0.3261735898513564
DEAP,wfg1,NSGA-II,50000,6,7.4260052329991595,100,0.2893644022670428
jMetalPy,wfg1,NSGA-II,50000,6,6.110689993000051,100,0.40161107651702554
Platypus,wfg1,NSGA-II,50000,6,12.243750622999869,100,0.28117298075572494
VAMOS (numpy),wfg1,NSGA-II,50000,7,2.027293978999296,100,0.4991532734073713
VAMOS (numba),wfg1,NSGA-II,50000,7,0.9026572989987471,100,0.5285837388430409
VAMOS (moocore),wfg1,NSGA-II,50000,7,0.9265485649993934,100,0.4991532734073713
pymoo,wfg1,NSGA-II,50000,7,1.2656845029996475,100,0.3740440303157139
DEAP,wfg1,NSGA-II,50000,7,7.50407500899928,100,0.46076797678327763
jMetalPy,wfg1,NSGA-II,50000,7,6.0957544339999,100,0.3012527991493323
Platypus,wfg1,NSGA-II,50000,7,12.11648952699943,100,0.24534012856326304
VAMOS (numpy),wfg1,NSGA-II,50000,8,2.007582628999444,100,0.42203257611407174
VAMOS (numba),wfg1,NSGA-II,50000,8,0.9343926870005816,100,0.5144440309196164
VAMOS (moocore),wfg1,NSGA-II,50000,8,0.9246310649996303,100,0.42203257611407174
pymoo,wfg1,NSGA-II,50000,8,1.2640520919994742,100,0.29378979245388726
DEAP,wfg1,NSGA-II,50000,8,7.446987946999798,100,0.43170759796129754
jMetalPy,wfg1,NSGA-II,50000,8,6.098465188999398,100,0.2572486102738946
Platypus,wfg1,NSGA-II,50000,8,12.215551706000042,100,0.21670064245593448
VAMOS (numpy),wfg1,NSGA-II,50000,9,2.043389381999077,100,0.5525232675619505
VAMOS (numba),wfg1,NSGA-II,50000,9,0.908543142999406,100,0.49957244812971346
VAMOS (moocore),wfg1,NSGA-II,50000,9,0.9084287740006403,100,0.5525232675619505
pymoo,wfg1,NSGA-II,50000,9,1.2609078810000938,100,0.49579854844582094
DEAP,wfg1,NSGA-II,50000,9,7.5333564009997644,100,0.5062890002852768
jMetalPy,wfg1,NSGA-II,50000,9,6.084116457001073,100,0.49491039757378624
Platypus,wfg1,NSGA-II,50000,9,12.10102143399854,100,0.2532237023841609
VAMOS (numpy),wfg1,NSGA-II,50000,10,2.0038839320004627,100,0.27088715444815475
VAMOS (numba),wfg1,NSGA-II,50000,10,0.9022503019987198,100,0.46146249147428353
VAMOS (moocore),wfg1,NSGA-II,50000,10,0.9061821079994843,100,0.27088715444815475
pymoo,wfg1,NSGA-II,50000,10,1.2479716500001814,100,0.3553604786520295
DEAP,wfg1,NSGA-II,50000,10,7.525373620999744,100,0.5216674300415471
jMetalPy,wfg1,NSGA-II,50000,10,6.0825462760003575,100,0.3403654536869287
Platypus,wfg1,NSGA-II,50000,10,12.153310655001405,100,0.26423782884339025
VAMOS (numpy),wfg1,NSGA-II,50000,11,2.0153526220001368,100,0.40156772780319766
VAMOS (numba),wfg1,NSGA-II,50000,11,0.9152526830002898,100,0.3219447620257262
VAMOS (moocore),wfg1,NSGA-II,50000,11,0.9195737680001912,100,0.40156772780319766
pymoo,wfg1,NSGA-II,50000,11,1.2363029510015622,99,0.4394953164186299
DEAP,wfg1,NSGA-II,50000,11,7.382481511000151,100,0.33365036108722534
jMetalPy,wfg1,NSGA-II,50000,11,6.093428890000723,100,0.3454886023787801
Platypus,wfg1,NSGA-II,50000,11,12.089705483998841,100,0.22852010264812195
VAMOS (numpy),wfg1,NSGA-II,50000,12,2.009285539001212,100,0.2927145499003542
VAMOS (numba),wfg1,NSGA-II,50000,12,0.9153290430003835,100,0.32107648167441527
VAMOS (moocore),wfg1,NSGA-II,50000,12,0.9131995960015047,100,0.2927145499003542
pymoo,wfg1,NSGA-II,50000,12,1.2617308059998322,100,0.4681150977496742
DEAP,wfg1,NSGA-II,50000,12,7.519265868999355,100,0.5079929682760256
jMetalPy,wfg1,NSGA-II,50000,12,6.0803716399987024,100,0.47780865762576635
Platypus,wfg1,NSGA-II,50000,12,12.312285582000186,100,0.26766597160641575
VAMOS (numpy),wfg1,NSGA-II,50000,13,2.0185995120009466,100,0.4860835380035898
VAMOS (numba),wfg1,NSGA-II,50000,13,0.926961252998808,95,0.4749174709108249
VAMOS (moocore),wfg1,NSGA-II,50000,13,0.9191429900001822,100,0.4860835380035898
pymoo,wfg1,NSGA-II,50000,13,1.2489623230012512,100,0.4812790719980291
DEAP,wfg1,NSGA-II,50000,13,7.534257637998962,100,0.48372203259460617
jMetalPy,wfg1,NSGA-II,50000,13,6.111464601999614,100,0.3783831231292005
Platypus,wfg1,NSGA-II,50000,13,12.066194646999065,100,0.2524853334087025
VAMOS (numpy),wfg1,NSGA-II,50000,14,2.0136476030002086,100,0.44232967097378934
VAMOS (numba),wfg1,NSGA-II,50000,14,0.9286423119992833,100,0.44804341919654855
VAMOS (moocore),wfg1,NSGA-II,50000,14,0.9241926289996627,100,0.44232967097378934
pymoo,wfg1,NSGA-II,50000,14,1.2497187790013413,100,0.29579232018873575
DEAP,wfg1,NSGA-II,50000,14,7.453097272000377,100,0.48783491931509715
jMetalPy,wfg1,NSGA-II,50000,14,6.082986953999352,100,0.47396703738767393
Platypus,wfg1,NSGA-II,50000,14,12.113083533999088,100,0.2643550017815581
VAMOS (numpy),wfg1,NSGA-II,50000,15,2.0296788859996013,100,0.5744539729409668
VAMOS (numba),wfg1,NSGA-II,50000,15,0.9032908360004512,100,0.45895514955953864
VAMOS (moocore),wfg1,NSGA-II,50000,15,0.909131479998905,100,0.5744539729409668
pymoo,wfg1,NSGA-II,50000,15,1.2564780389984662,100,0.31616574876463865
DEAP,wfg1,NSGA-II,50000,15,7.317442397999912,100,0.4738458037089576
jMetalPy,wfg1,NSGA-II,50000,15,6.083631240999239,100,0.32195073071897795
Platypus,wfg1,NSGA-II,50000,15,12.247341686999789,100,0.31271940676788496
VAMOS (numpy),wfg1,NSGA-II,50000,16,2.020210213999235,100,0.3433243284642205
VAMOS (numba),wfg1,NSGA-II,50000,16,0.9082824960005382,100,0.48646741803238036
VAMOS (moocore),wfg1,NSGA-II,50000,16,0.9211554779994913,100,0.3433243284642205
pymoo,wfg1,NSGA-II,50000,16,1.2489404150001064,100,0.43524910113009063
DEAP,wfg1,NSGA-II,50000,16,7.3779386799997155,100,0.4661616091113348
jMetalPy,wfg1,NSGA-II,50000,16,6.0759777079983905,100,0.47270682207832343
Platypus,wfg1,NSGA-II,50000,16,12.077563451999595,100,0.25255182422161715
VAMOS (numpy),wfg1,NSGA-II,50000,17,2.0185051839998778,100,0.5371992862746758
VAMOS (numba),wfg1,NSGA-II,50000,17,0.9054709939991881,100,0.5391453508445757
VAMOS (moocore),wfg1,NSGA-II,50000,17,0.9088439919996745,100,0.5371992862746758
pymoo,wfg1,NSGA-II,50000,17,1.2587902750001376,100,0.2985889980444615
DEAP,wfg1,NSGA-II,50000,17,7.418448704000184,100,0.42335331460918363
jMetalPy,wfg1,NSGA-II,50000,17,6.093510591999802,100,0.2758521042450826
Platypus,wfg1,NSGA-II,50000,17,12.202889311000035,100,0.3703722466288985
VAMOS (numpy),wfg1,NSGA-II,50000,18,2.0118757840009494,100,0.27281247138184295
VAMOS (numba),wfg1,NSGA-II,50000,18,0.912439440999151,100,0.29363298599089976
VAMOS (moocore),wfg1,NSGA-II,50000,18,0.9231581050007662,100,0.27281247138184295
pymoo,wfg1,NSGA-II,50000,18,1.259244991999367,100,0.5366239253085693
DEAP,wfg1,NSGA-II,50000,18,7.490438777000236,100,0.480959378045456
jMetalPy,wfg1,NSGA-II,50000,18,6.119916761999775,100,0.31614538547149396
Platypus,wfg1,NSGA-II,50000,18,12.20695001599961,100,0.2710892136482847
VAMOS (numpy),wfg1,NSGA-II,50000,19,2.0188178530006553,100,0.4587502354436361
VAMOS (numba),wfg1,NSGA-II,50000,19,0.909577888000058,100,0.3322463386871391
VAMOS (moocore),wfg1,NSGA-II,50000,19,0.9240066200000001,100,0.4587502354436361
pymoo,wfg1,NSGA-II,50000,19,1.264435549999689,100,0.35083172953300085
DEAP,wfg1,NSGA-II,50000,19,7.417501172998527,100,0.488093602913186
jMetalPy,wfg1,NSGA-II,50000,19,6.202602690000276,100,0.4959089494925741
Platypus,wfg1,NSGA-II,50000,19,12.389855225999781,100,0.25056892740472625
VAMOS (numpy),wfg1,NSGA-II,50000,20,2.018897881000157,100,0.25942832378093716
VAMOS (numba),wfg1,NSGA-II,50000,20,0.904469238999809,100,0.2702791749858876
VAMOS (moocore),wfg1,NSGA-II,50000,20,0.9111160590000509,100,0.25942832378093716
pymoo,wfg1,NSGA-II,50000,20,1.2450690080004279,100,0.3699058158012377
DEAP,wfg1,NSGA-II,50000,20,7.480188190000263,100,0.43822038342597736
jMetalPy,wfg1,NSGA-II,50000,20,6.037760020999485,100,0.4518238973950678
Platypus,wfg1,NSGA-II,50000,20,12.162944405999951,100,0.3966352453084925
VAMOS (numpy),wfg1,NSGA-II,50000,21,2.0223863709998113,100,0.4400159824602546
VAMOS (numba),wfg1,NSGA-II,50000,21,0.9087779330002377,100,0.5434881655340197
VAMOS (moocore),wfg1,NSGA-II,50000,21,0.9344008269999904,100,0.4400159824602546
pymoo,wfg1,NSGA-II,50000,21,1.2554192360003071,100,0.3105737921109419
DEAP,wfg1,NSGA-II,50000,21,7.518726287000391,100,0.5122123347844622
jMetalPy,wfg1,NSGA-II,50000,21,6.046670728999743,100,0.490385365955048
Platypus,wfg1,NSGA-II,50000,21,12.012831289001042,100,0.20061333263847972
VAMOS (numpy),wfg1,NSGA-II,50000,22,2.0217493449999893,100,0.4215605707371696
VAMOS (numba),wfg1,NSGA-II,50000,22,0.9098797970000305,100,0.540177189774492
VAMOS (moocore),wfg1,NSGA-II,50000,22,0.9316871539995191,100,0.4215605707371696
pymoo,wfg1,NSGA-II,50000,22,1.2480825700004061,100,0.4774140056629198
DEAP,wfg1,NSGA-II,50000,22,7.497730905000935,100,0.5630523811565189
jMetalPy,wfg1,NSGA-II,50000,22,6.008129383000778,100,0.4881974871590548
Platypus,wfg1,NSGA-II,50000,22,12.084631151999929,100,0.3244484492436511
VAMOS (numpy),wfg1,NSGA-II,50000,23,2.0535701120006706,100,0.3574477730861161
VAMOS (numba),wfg1,NSGA-II,50000,23,0.916104099000222,100,0.44749138293160184
VAMOS (moocore),wfg1,NSGA-II,50000,23,0.929086019999886,100,0.3574477730861161
pymoo,wfg1,NSGA-II,50000,23,1.2538573959991481,100,0.4827828225009809
DEAP,wfg1,NSGA-II,50000,23,7.5985710120003205,100,0.37438003431512473
jMetalPy,wfg1,NSGA-II,50000,23,6.060359646999132,100,0.35485054001082517
Platypus,wfg1,NSGA-II,50000,23,12.116769427999316,100,0.4025037668735664
VAMOS (numpy),wfg1,NSGA-II,50000,24,2.0270047730009537,100,0.2816704987194494
VAMOS (numba),wfg1,NSGA-II,50000,24,0.9233699449996493,100,0.4851874244291153
VAMOS (moocore),wfg1,NSGA-II,50000,24,0.9214671160007128,100,0.2816704987194494
pymoo,wfg1,NSGA-II,50000,24,1.2576094219984952,100,0.4872783507761431
DEAP,wfg1,NSGA-II,50000,24,7.518717728000411,100,0.3471916666226866
jMetalPy,wfg1,NSGA-II,50000,24,6.022274557999481,100,0.3300783465420516
Platypus,wfg1,NSGA-II,50000,24,12.17655007600115,100,0.2732001847502455
VAMOS (numpy),wfg1,NSGA-II,50000,25,2.026912244000414,100,0.4656246462077843
VAMOS (numba),wfg1,NSGA-II,50000,25,0.9110022109998681,100,0.3234632073458367
VAMOS (moocore),wfg1,NSGA-II,50000,25,0.9325864079983148,100,0.4656246462077843
pymoo,wfg1,NSGA-II,50000,25,1.2583738980010821,100,0.5224756722336976
DEAP,wfg1,NSGA-II,50000,25,7.429450751000331,100,0.5048913415665496
jMetalPy,wfg1,NSGA-II,50000,25,6.07076796399997,100,0.33438659729391756
Platypus,wfg1,NSGA-II,50000,25,12.481974789998276,100,0.27019240095770963
VAMOS (numpy),wfg1,NSGA-II,50000,26,2.0206197119987337,100,0.44517176705810774
VAMOS (numba),wfg1,NSGA-II,50000,26,0.9190970210001979,100,0.25949405589855634
VAMOS (moocore),wfg1,NSGA-II,50000,26,0.9329196470007446,100,0.44517176705810774
pymoo,wfg1,NSGA-II,50000,26,1.2573175840007025,100,0.2827507995740837
DEAP,wfg1,NSGA-II,50000,26,7.451389959000153,94,0.5761650712666321
jMetalPy,wfg1,NSGA-II,50000,26,6.114045402000556,100,0.41718006123286816
Platypus,wfg1,NSGA-II,50000,26,12.102148509999097,100,0.1586696076937329
VAMOS (numpy),wfg1,NSGA-II,50000,27,2.008803684999293,100,0.5375426835936447
VAMOS (numba),wfg1,NSGA-II,50000,27,0.9108878309998545,100,0.27628490769598185
VAMOS (moocore),wfg1,NSGA-II,50000,27,0.9226126100002148,100,0.5375426835936447
pymoo,wfg1,NSGA-II,50000,27,1.263816274000419,100,0.35403907285074065
DEAP,wfg1,NSGA-II,50000,27,7.406166103999567,100,0.46646704297295083
jMetalPy,wfg1,NSGA-II,50000,27,6.045273769999767,100,0.5007892809235204
Platypus,wfg1,NSGA-II,50000,27,12.059272071001033,100,0.20713531060155485
VAMOS (numpy),wfg1,NSGA-II,50000,28,2.0460383690005983,100,0.30861491316375234
VAMOS (numba),wfg1,NSGA-II,50000,28,0.9200453960002051,100,0.2926595210677798
VAMOS (moocore),wfg1,NSGA-II,50000,28,0.929429917001471,100,0.30861491316375234
pymoo,wfg1,NSGA-II,50000,28,1.2558370429997012,100,0.2900865198333043
DEAP,wfg1,NSGA-II,50000,28,7.470006076999198,100,0.37084556965773974
jMetalPy,wfg1,NSGA-II,50000,28,6.024806514000375,100,0.35432139563222714
Platypus,wfg1,NSGA-II,50000,28,12.173977405002006,100,0.27754668680325634
VAMOS (numpy),wfg1,NSGA-II,50000,29,2.004732638999485,100,0.3783190080186516
VAMOS (numba),wfg1,NSGA-II,50000,29,0.911246237999876,100,0.40058939435534896
VAMOS (moocore),wfg1,NSGA-II,50000,29,0.9100441860009596,100,0.3783190080186516
pymoo,wfg1,NSGA-II,50000,29,1.2707233229994017,100,0.5056087868087442
DEAP,wfg1,NSGA-II,50000,29,7.335388976000104,100,0.44280564503157344
jMetalPy,wfg1,NSGA-II,50000,29,6.073069620999377,100,0.5125217945199629
Platypus,wfg1,NSGA-II,50000,29,12.153368981000312,100,0.24125113060496087
VAMOS (numpy),wfg2,NSGA-II,50000,0,2.0602290719998564,100,0.9672964005581892
VAMOS (numba),wfg2,NSGA-II,50000,0,0.945289342000251,100,0.9821358810946637
VAMOS (moocore),wfg2,NSGA-II,50000,0,0.947385049001241,100,0.9672964005581892
pymoo,wfg2,NSGA-II,50000,0,1.2970225830013078,100,0.9807721197672891
DEAP,wfg2,NSGA-II,50000,0,11.851432536001084,100,0.9777677415787737
jMetalPy,wfg2,NSGA-II,50000,0,5.8478453009993245,100,0.9851780428895348
Platypus,wfg2,NSGA-II,50000,0,16.339731710000706,100,0.980582957894849
VAMOS (numpy),wfg2,NSGA-II,50000,1,2.0456953100001556,100,0.9812815972549445
VAMOS (numba),wfg2,NSGA-II,50000,1,0.9461037380006019,100,0.9805469478285154
VAMOS (moocore),wfg2,NSGA-II,50000,1,0.9514768949993595,100,0.9812815972549445
pymoo,wfg2,NSGA-II,50000,1,1.287495079999644,100,0.9825587478303296
DEAP,wfg2,NSGA-II,50000,1,11.818921284999305,100,0.987415802891329
jMetalPy,wfg2,NSGA-II,50000,1,6.019769215999986,100,0.9796044191583912
Platypus,wfg2,NSGA-II,50000,1,16.341115873998206,100,0.9845660962192657
VAMOS (numpy),wfg2,NSGA-II,50000,2,2.0785813210004562,100,0.9844791860015435
VAMOS (numba),wfg2,NSGA-II,50000,2,0.9407931599998847,100,0.9634746152159919
VAMOS (moocore),wfg2,NSGA-II,50000,2,0.9481274950012448,100,0.9844791860015435
pymoo,wfg2,NSGA-II,50000,2,1.2814687179998145,100,0.984856101634855
DEAP,wfg2,NSGA-II,50000,2,11.784047817998726,100,0.9792426125029942
jMetalPy,wfg2,NSGA-II,50000,2,5.972294485001839,100,0.9784153264511398
Platypus,wfg2,NSGA-II,50000,2,16.498024832000738,100,0.9832688426712418
VAMOS (numpy),wfg2,NSGA-II,50000,3,2.084756213000219,100,0.9772166574858447
VAMOS (numba),wfg2,NSGA-II,50000,3,0.9240718010005367,100,0.9830199195834997
VAMOS (moocore),wfg2,NSGA-II,50000,3,0.9448215049997088,100,0.9772166574858447
pymoo,wfg2,NSGA-II,50000,3,1.2759823909982515,100,0.980070511842661
DEAP,wfg2,NSGA-II,50000,3,11.747263293998913,100,0.9748358716527102
jMetalPy,wfg2,NSGA-II,50000,3,5.903953360999367,100,0.9819988897060782
Platypus,wfg2,NSGA-II,50000,3,16.582525519997944,100,0.9825495165698496
VAMOS (numpy),wfg2,NSGA-II,50000,4,2.096267293998608,100,0.984130763563032
VAMOS (numba),wfg2,NSGA-II,50000,4,0.9420513910008594,100,0.9851653899244374
VAMOS (moocore),wfg2,NSGA-II,50000,4,0.9386241029988014,100,0.984130763563032
pymoo,wfg2,NSGA-II,50000,4,1.2844044390003546,100,0.9815443551035005
DEAP,wfg2,NSGA-II,50000,4,11.773110768999686,100,0.9822394947891192
jMetalPy,wfg2,NSGA-II,50000,4,6.078410469997834,100,0.9833938845900823
Platypus,wfg2,NSGA-II,50000,4,16.213864413999545,100,0.9827875191602142
VAMOS (numpy),wfg2,NSGA-II,50000,5,2.0560168890006025,100,0.9835827449025077
VAMOS (numba),wfg2,NSGA-II,50000,5,0.9352651040007913,100,0.9761363713295499
VAMOS (moocore),wfg2,NSGA-II,50000,5,0.9373091809993639,100,0.9835827449025077
pymoo,wfg2,NSGA-II,50000,5,1.2796550189996196,100,0.9826741626947475
DEAP,wfg2,NSGA-II,50000,5,11.800666963999902,100,0.9847131612596373
jMetalPy,wfg2,NSGA-II,50000,5,5.9202458020008635,100,0.9804769009793382
Platypus,wfg2,NSGA-II,50000,5,16.374235945999317,100,0.9836014403796927
VAMOS (numpy),wfg2,NSGA-II,50000,6,2.0903870900001493,100,0.9824783331596563
VAMOS (numba),wfg2,NSGA-II,50000,6,0.9346733169986692,100,0.9762507579800411
VAMOS (moocore),wfg2,NSGA-II,50000,6,0.9789828070006479,100,0.9824783331596563
pymoo,wfg2,NSGA-II,50000,6,1.2861754700006713,100,0.9776052979549542
DEAP,wfg2,NSGA-II,50000,6,11.80403825600115,100,0.983345097376648
