framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz6,NSGA-II,50000,27,0.989253442035988,100,0.3562138984584244,0.1307520968060724
VAMOS (moocore),dtlz6,NSGA-II,50000,27,1.0832302619237453,100,0.5970923698915831,0.0674344839933832
pymoo,dtlz6,NSGA-II,50000,27,1.536735884961672,100,0.6833052691567075,0.0462021958739404
jMetalPy,dtlz6,NSGA-II,50000,27,5.719732636003755,100,0.5076992471036995,0.0903706821525332
VAMOS (numpy),dtlz6,NSGA-II,50000,28,2.082734770956449,100,0.6109823626021477,0.0604347743616076
VAMOS (numba),dtlz6,NSGA-II,50000,28,0.97359286993742,100,0.8145353849783329,0.0247401840451589
VAMOS (moocore),dtlz6,NSGA-II,50000,28,1.2632431720849129,100,0.6109823626021477,0.0604347743616076
pymoo,dtlz6,NSGA-II,50000,28,1.340255046961829,100,0.4174651896919378,0.1111694514291293
jMetalPy,dtlz6,NSGA-II,50000,28,5.305922787985764,100,0.4603319845703869,0.0950354667052991
VAMOS (numpy),dtlz6,NSGA-II,50000,29,1.9965258879819885,100,0.3735702205236031,0.12727136589163
VAMOS (numba),dtlz6,NSGA-II,50000,29,0.9014834729023278,100,0.4525601792393429,0.0988342763304037
VAMOS (moocore),dtlz6,NSGA-II,50000,29,0.8895004709484056,100,0.3735702205236031,0.12727136589163
pymoo,dtlz6,NSGA-II,50000,29,1.3323558119591326,100,0.4467430081496004,0.0989739152913402
jMetalPy,dtlz6,NSGA-II,50000,29,5.223162570036948,100,0.4860062199410468,0.093171793068803
VAMOS (numpy),dtlz7,NSGA-II,50000,0,2.0448948689736426,100,0.8750283022792419,0.0347133374960448
VAMOS (numba),dtlz7,NSGA-II,50000,0,0.904678977909498,100,0.8866058475970304,0.0339163779822842
VAMOS (moocore),dtlz7,NSGA-II,50000,0,0.9037215660791844,100,0.8750283022792419,0.0347133374960448
pymoo,dtlz7,NSGA-II,50000,0,1.3069663880160078,100,0.8612262958372792,0.0386623086987568
jMetalPy,dtlz7,NSGA-II,50000,0,6.007457389961928,100,0.8538422349094729,0.0353432503599561
VAMOS (numpy),dtlz7,NSGA-II,50000,1,2.0719232900300995,100,0.8625460698837948,0.0382098377817765
VAMOS (numba),dtlz7,NSGA-II,50000,1,0.914845895022154,100,0.8710035223867484,0.0334583863764234
VAMOS (moocore),dtlz7,NSGA-II,50000,1,0.9156688500661404,100,0.8625460698837948,0.0382098377817765
pymoo,dtlz7,NSGA-II,50000,1,1.26606840104796,100,0.8671827850397671,0.0364162170629206
jMetalPy,dtlz7,NSGA-II,50000,1,5.6216589249670506,100,0.8782954255022019,0.0351597368884
VAMOS (numpy),dtlz7,NSGA-II,50000,2,2.215326457982883,100,0.867478006679976,0.037890233619281
VAMOS (numba),dtlz7,NSGA-II,50000,2,0.9196445369161664,100,0.8691111040012846,0.0396247889331964
VAMOS (moocore),dtlz7,NSGA-II,50000,2,0.9144477089866996,100,0.867478006679976,0.037890233619281
pymoo,dtlz7,NSGA-II,50000,2,1.261229058960453,100,0.8841343714960072,0.0350348201888653
jMetalPy,dtlz7,NSGA-II,50000,2,5.674246807931922,100,0.8720120836100163,0.0327167253115753
VAMOS (numpy),dtlz7,NSGA-II,50000,3,2.091502540977672,100,0.8601504043208608,0.0352651366116717
VAMOS (numba),dtlz7,NSGA-II,50000,3,1.121911688009277,100,0.8937902456370338,0.0327239213354343
VAMOS (moocore),dtlz7,NSGA-II,50000,3,0.9389204310718924,100,0.8601504043208608,0.0352651366116717
pymoo,dtlz7,NSGA-II,50000,3,1.2649529300397262,100,0.8715988965494617,0.0346052496973276
jMetalPy,dtlz7,NSGA-II,50000,3,6.172555410885252,100,0.8685709640847391,0.0361324640126191
VAMOS (numpy),dtlz7,NSGA-II,50000,4,2.280342231038958,100,0.881575624771537,0.0334469789833797
VAMOS (numba),dtlz7,NSGA-II,50000,4,0.9448345019482076,100,0.8622535827711121,0.0336835682371753
VAMOS (moocore),dtlz7,NSGA-II,50000,4,0.9506874750368296,100,0.881575624771537,0.0334469789833797
pymoo,dtlz7,NSGA-II,50000,4,1.3257081870688123,100,0.8812853905475413,0.0340283687651346
jMetalPy,dtlz7,NSGA-II,50000,4,5.805516514927149,100,0.8732874160216781,0.0357170420093486
VAMOS (numpy),dtlz7,NSGA-II,50000,5,2.204402016941458,100,0.878991016417816,0.0349661913247341
VAMOS (numba),dtlz7,NSGA-II,50000,5,0.9151193039724604,100,0.8553791385633991,0.0395694904059738
VAMOS (moocore),dtlz7,NSGA-II,50000,5,0.9360366449691356,100,0.878991016417816,0.0349661913247341
pymoo,dtlz7,NSGA-II,50000,5,1.8030576490564272,100,0.8922959264014357,0.0298421948484359
jMetalPy,dtlz7,NSGA-II,50000,5,5.753206319990568,100,0.8738165232160944,0.031897930981421
VAMOS (numpy),dtlz7,NSGA-II,50000,6,2.103012567968108,100,0.8728388178418901,0.036080368807685
VAMOS (numba),dtlz7,NSGA-II,50000,6,0.9113410050049424,100,0.8279088975129669,0.0420007325081782
VAMOS (moocore),dtlz7,NSGA-II,50000,6,0.9225065350765362,100,0.8728388178418901,0.036080368807685
pymoo,dtlz7,NSGA-II,50000,6,1.3094723080284894,100,0.8769662258844912,0.0340989154112432
jMetalPy,dtlz7,NSGA-II,50000,6,5.710607254994102,100,0.7613434529034266,0.2871723319031888
VAMOS (numpy),dtlz7,NSGA-II,50000,7,2.0123985030222684,100,0.8568501452310416,0.0332848684138773
VAMOS (numba),dtlz7,NSGA-II,50000,7,0.987246209057048,100,0.8743634447200144,0.0346058144979428
VAMOS (moocore),dtlz7,NSGA-II,50000,7,0.9885923789115624,100,0.8568501452310416,0.0332848684138773
pymoo,dtlz7,NSGA-II,50000,7,1.362356230034493,100,0.8794383465495151,0.0321572742636023
jMetalPy,dtlz7,NSGA-II,50000,7,5.699808632954955,100,0.8732492598542138,0.037106942152191
VAMOS (numpy),dtlz7,NSGA-II,50000,8,2.171109716990032,100,0.8733919647770446,0.0328426946129993
VAMOS (numba),dtlz7,NSGA-II,50000,8,1.0561237119836733,100,0.8824242548144342,0.0357673677879854
VAMOS (moocore),dtlz7,NSGA-II,50000,8,0.9772338710026816,100,0.8733919647770446,0.0328426946129993
pymoo,dtlz7,NSGA-II,50000,8,1.377688884967938,100,0.8703931944080712,0.0348744611141753
jMetalPy,dtlz7,NSGA-II,50000,8,5.868927643052302,100,0.859124196110086,0.0348387455591197
VAMOS (numpy),dtlz7,NSGA-II,50000,9,1.9933357669506224,100,0.8635162224697475,0.0390886311525364
VAMOS (numba),dtlz7,NSGA-II,50000,9,0.9442879980197176,100,0.8726916619482978,0.0343006709551722
VAMOS (moocore),dtlz7,NSGA-II,50000,9,0.912338726921007,100,0.8635162224697475,0.0390886311525364
pymoo,dtlz7,NSGA-II,50000,9,1.2200260530225933,100,0.8711503689690279,0.0310062145003656
jMetalPy,dtlz7,NSGA-II,50000,9,5.569619448971935,100,0.8694580496914053,0.0370259284874924
VAMOS (numpy),dtlz7,NSGA-II,50000,10,2.067958305007778,100,0.8892490724277401,0.0320559346854557
VAMOS (numba),dtlz7,NSGA-II,50000,10,0.9221085089957342,100,0.8589563477066122,0.032749922053937
VAMOS (moocore),dtlz7,NSGA-II,50000,10,0.9186097359051928,100,0.8892490724277401,0.0320559346854557
pymoo,dtlz7,NSGA-II,50000,10,1.2821430909680205,100,0.868575457787197,0.0304487822733592
jMetalPy,dtlz7,NSGA-II,50000,10,5.715207703993656,100,0.8741848915549031,0.032428456365317
VAMOS (numpy),dtlz7,NSGA-II,50000,11,2.137796418974176,100,0.8669411106358353,0.0343060134404145
VAMOS (numba),dtlz7,NSGA-II,50000,11,0.949988303007558,100,0.8851374686804546,0.0309876106789221
VAMOS (moocore),dtlz7,NSGA-II,50000,11,0.916875229915604,100,0.8669411106358353,0.0343060134404145
pymoo,dtlz7,NSGA-II,50000,11,1.3489554200787095,100,0.8799930356425202,0.0335849019515723
jMetalPy,dtlz7,NSGA-II,50000,11,6.0792945040157065,100,0.865892239785224,0.0354523931492624
VAMOS (numpy),dtlz7,NSGA-II,50000,12,2.435319597017952,100,0.8776170623398303,0.03474289300937
VAMOS (numba),dtlz7,NSGA-II,50000,12,0.9471174769569188,100,0.8580432617338442,0.046542128895097
VAMOS (moocore),dtlz7,NSGA-II,50000,12,0.9315361930057406,100,0.8776170623398303,0.03474289300937
pymoo,dtlz7,NSGA-II,50000,12,1.456290079979226,100,0.8770722765366347,0.0351643645635144
jMetalPy,dtlz7,NSGA-II,50000,12,5.82067265897058,100,0.8743440532300003,0.0352388968087
VAMOS (numpy),dtlz7,NSGA-II,50000,13,2.2428700369782746,100,0.8815676969704385,0.0329120620589216
VAMOS (numba),dtlz7,NSGA-II,50000,13,0.9200181850465016,100,0.8596773861217945,0.0368602993118547
VAMOS (moocore),dtlz7,NSGA-II,50000,13,0.922989901038818,100,0.8815676969704385,0.0329120620589216
pymoo,dtlz7,NSGA-II,50000,13,1.4347467749612406,100,0.8773046663033788,0.035204606358914
jMetalPy,dtlz7,NSGA-II,50000,13,5.734398297965527,100,0.8795953531938687,0.038385802882869
VAMOS (numpy),dtlz7,NSGA-II,50000,14,2.4063049730611965,100,0.8717493788089338,0.0340709318552345
VAMOS (numba),dtlz7,NSGA-II,50000,14,0.9220262489980088,100,0.8634569190622514,0.0353505413919175
VAMOS (moocore),dtlz7,NSGA-II,50000,14,0.962065695086494,100,0.8717493788089338,0.0340709318552345
pymoo,dtlz7,NSGA-II,50000,14,1.4143486499087885,100,0.8305692131946919,0.0369065348180883
jMetalPy,dtlz7,NSGA-II,50000,14,5.7285677649779245,100,0.8587695169438222,0.0375529055084422
VAMOS (numpy),dtlz7,NSGA-II,50000,15,2.1009495271136984,100,0.8875774618676556,0.031469586006557
VAMOS (numba),dtlz7,NSGA-II,50000,15,1.0102603039704263,100,0.8717043614613055,0.0346770730540509
VAMOS (moocore),dtlz7,NSGA-II,50000,15,0.9574632219737396,100,0.8875774618676556,0.031469586006557
pymoo,dtlz7,NSGA-II,50000,15,1.3224060350330546,100,0.8887896141689776,0.0343398449664564
jMetalPy,dtlz7,NSGA-II,50000,15,5.8117426910903305,100,0.8762217669079037,0.0340940806655567
VAMOS (numpy),dtlz7,NSGA-II,50000,16,2.088274799985811,100,0.8685768920467178,0.0374064017765167
VAMOS (numba),dtlz7,NSGA-II,50000,16,0.9287308240309358,100,0.8813769648738804,0.0325155785963233
VAMOS (moocore),dtlz7,NSGA-II,50000,16,0.9222377870464696,100,0.8685768920467178,0.0374064017765167
pymoo,dtlz7,NSGA-II,50000,16,1.2839775850297883,100,0.8864757238262484,0.0346514072529497
jMetalPy,dtlz7,NSGA-II,50000,16,5.597602167981677,100,0.8824586697080851,0.0337732894598568
VAMOS (numpy),dtlz7,NSGA-II,50000,17,2.131985215935856,100,0.8665617252710005,0.0362471228233133
VAMOS (numba),dtlz7,NSGA-II,50000,17,0.9199609559727832,100,0.8624649506548939,0.0349965180597281
VAMOS (moocore),dtlz7,NSGA-II,50000,17,0.9205924100242556,100,0.8665617252710005,0.0362471228233133
pymoo,dtlz7,NSGA-II,50000,17,1.2845589920179918,100,0.8791934881327172,0.0322196182434326
jMetalPy,dtlz7,NSGA-II,50000,17,5.711317804991268,100,0.8713220962574286,0.0350923140384235
VAMOS (numpy),dtlz7,NSGA-II,50000,18,2.142585719935596,100,0.8879518155751525,0.0349617828147096
VAMOS (numba),dtlz7,NSGA-II,50000,18,0.9791750860167668,100,0.7739565021557316,0.2861569906926233
VAMOS (moocore),dtlz7,NSGA-II,50000,18,0.9231513410340996,100,0.8879518155751525,0.0349617828147096
pymoo,dtlz7,NSGA-II,50000,18,1.2553061100188645,100,0.869183706292414,0.036178156482283
jMetalPy,dtlz7,NSGA-II,50000,18,5.660739567014389,100,0.8811417043366138,0.0336887562310821
VAMOS (numpy),dtlz7,NSGA-II,50000,19,2.0481251549208537,100,0.8816075433836685,0.0336462026458229
VAMOS (numba),dtlz7,NSGA-II,50000,19,0.9453649400966242,100,0.8700777756073481,0.0371587047682548
VAMOS (moocore),dtlz7,NSGA-II,50000,19,0.9195250601042062,100,0.8816075433836685,0.0336462026458229
pymoo,dtlz7,NSGA-II,50000,19,1.2766490050125867,100,0.8616441261133028,0.037833376709167
jMetalPy,dtlz7,NSGA-II,50000,19,5.54710604599677,100,0.8763410751965575,0.0335673563392555
VAMOS (numpy),dtlz7,NSGA-II,50000,20,2.291835173033178,100,0.8918070869621829,0.0308137728599762
VAMOS (numba),dtlz7,NSGA-II,50000,20,1.0144583410583436,100,0.8549130664183626,0.0428366679820291
VAMOS (moocore),dtlz7,NSGA-II,50000,20,0.9099797679809852,100,0.8918070869621829,0.0308137728599762
pymoo,dtlz7,NSGA-II,50000,20,1.2888167980127037,100,0.881578698222187,0.0329088739413388
jMetalPy,dtlz7,NSGA-II,50000,20,5.804360296926461,100,0.8735662271633237,0.0315955709465481
VAMOS (numpy),dtlz7,NSGA-II,50000,21,2.0940983049804345,100,0.8859544246477703,0.0338836402359157
VAMOS (numba),dtlz7,NSGA-II,50000,21,1.164747103000991,100,0.8850218039693092,0.0358098353691318
VAMOS (moocore),dtlz7,NSGA-II,50000,21,0.9130288430023938,100,0.8859544246477703,0.0338836402359157
pymoo,dtlz7,NSGA-II,50000,21,1.4078643430257216,100,0.8643928109021466,0.0359160017325737
jMetalPy,dtlz7,NSGA-II,50000,21,5.772016821079888,100,0.8767582840962485,0.0374312924252164
VAMOS (numpy),dtlz7,NSGA-II,50000,22,2.079336083959788,100,0.8790905304374788,0.0342675549758217
VAMOS (numba),dtlz7,NSGA-II,50000,22,0.9394928279798478,100,0.87878127245371,0.0332728386583768
VAMOS (moocore),dtlz7,NSGA-II,50000,22,0.9261955060064792,100,0.8790905304374788,0.0342675549758217
pymoo,dtlz7,NSGA-II,50000,22,1.31095103896223,100,0.8757343502785639,0.0352049848305501
jMetalPy,dtlz7,NSGA-II,50000,22,5.683294908027165,100,0.8792510337071453,0.0344615738232953
VAMOS (numpy),dtlz7,NSGA-II,50000,23,2.126650820951909,100,0.8737774482379911,0.0327802791785082
VAMOS (numba),dtlz7,NSGA-II,50000,23,0.9240973530104384,100,0.8810243388209976,0.0355335022122623
VAMOS (moocore),dtlz7,NSGA-II,50000,23,0.9423237550072372,100,0.8737774482379911,0.0327802791785082
pymoo,dtlz7,NSGA-II,50000,23,1.459630764904432,100,0.8576264683070588,0.0355642073651077
jMetalPy,dtlz7,NSGA-II,50000,23,5.894104621023871,100,0.8779419819647677,0.0355670148963049
VAMOS (numpy),dtlz7,NSGA-II,50000,24,2.207346647977829,100,0.8722835820595787,0.0377553414272263
VAMOS (numba),dtlz7,NSGA-II,50000,24,0.9236326169921084,100,0.8767421635872241,0.0306789223319762
VAMOS (moocore),dtlz7,NSGA-II,50000,24,0.9316412810003384,100,0.8722835820595787,0.0377553414272263
pymoo,dtlz7,NSGA-II,50000,24,1.3079624730162325,100,0.8630304836404289,0.0372729093654955
jMetalPy,dtlz7,NSGA-II,50000,24,5.8766512220026925,100,0.8734395162507007,0.0351279748164631
VAMOS (numpy),dtlz7,NSGA-II,50000,25,2.120289123035036,100,0.8458629043809349,0.0378399130489248
VAMOS (numba),dtlz7,NSGA-II,50000,25,1.2471790460404009,100,0.8746318476693581,0.0356174207510284
VAMOS (moocore),dtlz7,NSGA-II,50000,25,0.9713430600240828,100,0.8458629043809349,0.0378399130489248
pymoo,dtlz7,NSGA-II,50000,25,1.306703724083491,100,0.8724960754999301,0.0357507926139995
jMetalPy,dtlz7,NSGA-II,50000,25,5.847319721011445,100,0.8645679062059397,0.0343136820761446
VAMOS (numpy),dtlz7,NSGA-II,50000,26,2.1817618149798363,100,0.8586293700423693,0.0347933399938439
VAMOS (numba),dtlz7,NSGA-II,50000,26,0.9117156940046698,100,0.8727436844246129,0.0350926796254316
VAMOS (moocore),dtlz7,NSGA-II,50000,26,0.983983987942338,100,0.8586293700423693,0.0347933399938439
pymoo,dtlz7,NSGA-II,50000,26,1.3586193129885942,100,0.8793183887587477,0.0294784965306774
jMetalPy,dtlz7,NSGA-II,50000,26,5.74963514204137,100,0.8940105180785911,0.0327530605488317
VAMOS (numpy),dtlz7,NSGA-II,50000,27,2.1530537069775164,100,0.8647891901796942,0.0348068841430202
VAMOS (numba),dtlz7,NSGA-II,50000,27,0.9179671829333528,100,0.8613375086866627,0.0360603152516412
VAMOS (moocore),dtlz7,NSGA-II,50000,27,0.99038464599289,100,0.8647891901796942,0.0348068841430202
pymoo,dtlz7,NSGA-II,50000,27,1.2975380879361182,100,0.862247848163628,0.035807881184276
jMetalPy,dtlz7,NSGA-II,50000,27,5.6334265529876575,100,0.8864430254567515,0.0355639097998699
VAMOS (numpy),dtlz7,NSGA-II,50000,28,2.110546280979179,100,0.8662197621851203,0.0357351837263138
VAMOS (numba),dtlz7,NSGA-II,50000,28,1.0680582879576832,100,0.8635856038363797,0.0372604425300922
VAMOS (moocore),dtlz7,NSGA-II,50000,28,1.025841889088042,100,0.8662197621851203,0.0357351837263138
pymoo,dtlz7,NSGA-II,50000,28,1.3467515700031072,100,0.8456851137146976,0.039312406174187
jMetalPy,dtlz7,NSGA-II,50000,28,5.692159628029913,100,0.8666491933707942,0.0335001876524471
VAMOS (numpy),dtlz7,NSGA-II,50000,29,2.021629362017848,100,0.873627272994058,0.0345946328162019
VAMOS (numba),dtlz7,NSGA-II,50000,29,0.9978054659441112,100,0.8727784091956923,0.0346964979735844
VAMOS (moocore),dtlz7,NSGA-II,50000,29,0.9649955430068076,100,0.873627272994058,0.0345946328162019
pymoo,dtlz7,NSGA-II,50000,29,1.3933567830827087,100,0.8767783992636282,0.034529808426952
jMetalPy,dtlz7,NSGA-II,50000,29,5.499375461018644,100,0.8630788134435949,0.036157516285564
VAMOS (numba),wfg1,NSGA-II,50000,0,2.207029699995473,100,0.3922882357657885,0.6824640191189595
pymoo,wfg1,NSGA-II,50000,0,6.977244400004565,100,0.3557425294183725,0.7309733176449623
jMetalPy,wfg1,NSGA-II,50000,0,13.935374799999408,100,0.3262677782151348,0.7823944608125575
VAMOS (numba),wfg1,NSGA-II,50000,1,3.818316099997901,100,0.4548980143664673,0.6567031395917349
pymoo,wfg1,NSGA-II,50000,1,7.170758899999782,100,0.4299332628346022,0.6994148299716265
jMetalPy,wfg1,NSGA-II,50000,1,16.051330100002815,100,0.315472509946066,0.8043948952452683
VAMOS (numba),wfg1,NSGA-II,50000,2,4.3578963999971165,100,0.307958026363736,0.8048617023189907
pymoo,wfg1,NSGA-II,50000,2,7.484112400001322,100,0.4965597734859263,0.5884412437327677
jMetalPy,wfg1,NSGA-II,50000,2,12.424666299993987,100,0.444226122378565,0.6676680885329285
VAMOS (numba),wfg1,NSGA-II,50000,3,3.721737600004417,100,0.4374063398605209,0.6854473086494621
pymoo,wfg1,NSGA-II,50000,3,8.758945399997174,100,0.537586010912407,0.5217404734669597
jMetalPy,wfg1,NSGA-II,50000,3,13.266752199997429,100,0.4504915370549818,0.6480102681128307
VAMOS (numba),wfg1,NSGA-II,50000,4,3.8545945000005295,100,0.4013075266093273,0.7406154911397946
pymoo,wfg1,NSGA-II,50000,4,7.465779999998631,100,0.4583522178158273,0.644496323866514
jMetalPy,wfg1,NSGA-II,50000,4,14.572968899999978,100,0.4440519729603631,0.6898895919127358
VAMOS (numba),wfg1,NSGA-II,50000,5,3.1656406999973115,100,0.3305027777821775,0.7753334829077687
pymoo,wfg1,NSGA-II,50000,5,7.323545100000047,100,0.5093796857800994,0.562428997074932
jMetalPy,wfg1,NSGA-II,50000,5,13.132906400001955,100,0.4735881291346785,0.6305419327994164
VAMOS (numba),wfg1,NSGA-II,50000,6,2.243047399999341,100,0.3831470567785497,0.6771146639769033
pymoo,wfg1,NSGA-II,50000,6,7.31152089999523,100,0.4749512663590442,0.6135636978430837
jMetalPy,wfg1,NSGA-II,50000,6,14.796590300000387,100,0.5367916965053641,0.5263257844759271
VAMOS (numba),wfg1,NSGA-II,50000,7,2.5564814999961527,100,0.3420682972369264,0.7446442990702752
pymoo,wfg1,NSGA-II,50000,7,7.607105200004298,100,0.465035410609515,0.6155928221477855
jMetalPy,wfg1,NSGA-II,50000,7,12.592719100000975,100,0.3215394867725558,0.7937617255210391
VAMOS (numba),wfg1,NSGA-II,50000,8,2.830348099996627,100,0.4468453392467682,0.6554353420844654
pymoo,wfg1,NSGA-II,50000,8,7.372376200000872,100,0.2971328852461685,0.8255519448964008
jMetalPy,wfg1,NSGA-II,50000,8,13.764442200001213,100,0.4388468747138438,0.680275644767795
VAMOS (numba),wfg1,NSGA-II,50000,9,2.478391899996496,100,0.4812947233843621,0.6128796753672007
pymoo,wfg1,NSGA-II,50000,9,7.1646704000013415,100,0.4833699693077999,0.6070625791045462
jMetalPy,wfg1,NSGA-II,50000,9,12.57661029999872,100,0.3186397220650455,0.8025913195019078
VAMOS (numba),wfg1,NSGA-II,50000,10,3.0019952000002377,100,0.4697794741828754,0.6248127079127174
pymoo,wfg1,NSGA-II,50000,10,6.862308200004918,100,0.299622089687611,0.8193418088782471
jMetalPy,wfg1,NSGA-II,50000,10,14.087264900001172,100,0.335673469830236,0.7701815248827405
VAMOS (numba),wfg1,NSGA-II,50000,11,2.1105338999987,100,0.2366068216728097,0.8859173149825375
pymoo,wfg1,NSGA-II,50000,11,7.480383100002655,100,0.4651945161381521,0.6376286908453551
jMetalPy,wfg1,NSGA-II,50000,11,13.397978199995125,100,0.2929747580242351,0.832558172134573
VAMOS (numba),wfg1,NSGA-II,50000,12,3.176587900001323,100,0.4536123057744981,0.652332332667455
pymoo,wfg1,NSGA-II,50000,12,7.078385900000285,100,0.4308620678088875,0.6974143714667121
jMetalPy,wfg1,NSGA-II,50000,12,13.717359599999329,100,0.4870056130020853,0.6106176670409088
VAMOS (numba),wfg1,NSGA-II,50000,13,3.043706900003599,100,0.1884147123722168,0.967497889840137
pymoo,wfg1,NSGA-II,50000,13,6.986947799996415,100,0.2717278786675515,0.8746433184527337
jMetalPy,wfg1,NSGA-II,50000,13,13.482455299999856,100,0.3017858543837455,0.8039247025871299
VAMOS (numba),wfg1,NSGA-II,50000,14,2.5077103000003262,100,0.4218393357552638,0.7238877942017183
pymoo,wfg1,NSGA-II,50000,14,6.8352083999998285,100,0.3029949311385629,0.8099053531264169
jMetalPy,wfg1,NSGA-II,50000,14,12.778559500002302,100,0.3107541444480577,0.7986948774489956
VAMOS (numba),wfg1,NSGA-II,50000,15,2.5936703000043053,100,0.3498166015865423,0.7246976492460153
pymoo,wfg1,NSGA-II,50000,15,7.109387299999071,100,0.3599365987780602,0.719362862518567
jMetalPy,wfg1,NSGA-II,50000,15,12.89604159999726,100,0.3526000268909072,0.7483381063037535
VAMOS (numba),wfg1,NSGA-II,50000,16,2.649858500000846,100,0.4545811817814856,0.6510826062542333
pymoo,wfg1,NSGA-II,50000,16,7.025925699999789,100,0.4757225088756535,0.6230493526720103
jMetalPy,wfg1,NSGA-II,50000,16,16.789502999999968,100,0.3479525892189888,0.7343659699897687
VAMOS (numba),wfg1,NSGA-II,50000,17,4.565566500001296,100,0.4904035575651458,0.5958704285006369
pymoo,wfg1,NSGA-II,50000,17,8.946252900001127,100,0.323432170544515,0.781911770137802
jMetalPy,wfg1,NSGA-II,50000,17,16.98380119999638,100,0.4349105748330325,0.6796008403895619
VAMOS (numba),wfg1,NSGA-II,50000,18,4.602009099995485,100,0.2485407559762919,0.8980461448832966
pymoo,wfg1,NSGA-II,50000,18,8.872706900001504,100,0.4614668603019814,0.651488719272742
jMetalPy,wfg1,NSGA-II,50000,18,17.242895499999577,100,0.3271249113030767,0.7773952341935533
VAMOS (numba),wfg1,NSGA-II,50000,19,3.066214699996636,100,0.4404865473788401,0.6596954375775624
pymoo,wfg1,NSGA-II,50000,19,12.394812899998216,100,0.3818288010894338,0.69982056568817
jMetalPy,wfg1,NSGA-II,50000,19,23.61723709999933,100,0.2124845108357114,0.9812899133919508
VAMOS (numba),wfg1,NSGA-II,50000,20,3.1616854000021704,100,0.4371591902783115,0.6650837510043915
pymoo,wfg1,NSGA-II,50000,20,12.056603799996084,100,0.37567883154447,0.6923102999666141
jMetalPy,wfg1,NSGA-II,50000,20,23.700328300001274,100,0.2336264254628231,0.9555985697749672
VAMOS (numba),wfg1,NSGA-II,50000,21,4.540049200004432,100,0.4393747819606692,0.6418346674332861
pymoo,wfg1,NSGA-II,50000,21,12.500824299997475,100,0.2875541043330191,0.8592116987941748
jMetalPy,wfg1,NSGA-II,50000,21,23.083487600000808,100,0.4425388143866449,0.6787742157262459
VAMOS (numba),wfg1,NSGA-II,50000,22,3.082879800000228,100,0.3420996122448393,0.7599795923796286
pymoo,wfg1,NSGA-II,50000,22,8.299151999999594,100,0.3190071740921805,0.8006891778425075
jMetalPy,wfg1,NSGA-II,50000,22,17.008353400000487,100,0.4038297596328731,0.747741449202395
VAMOS (numba),wfg1,NSGA-II,50000,23,4.765315299999202,100,0.4430869782733923,0.6518997679836588
pymoo,wfg1,NSGA-II,50000,23,12.238671400002204,100,0.4316156486940029,0.6829911734836084
jMetalPy,wfg1,NSGA-II,50000,23,17.42984769999748,100,0.3715689396191512,0.6828179847774307
VAMOS (numba),wfg1,NSGA-II,50000,24,3.232442100001208,100,0.4759999142189708,0.6219159567395774
pymoo,wfg1,NSGA-II,50000,24,8.67584530000022,100,0.438671582996024,0.6794014555341823
jMetalPy,wfg1,NSGA-II,50000,24,21.348998599998595,100,0.4647337716392681,0.6213426964966253
VAMOS (numba),wfg1,NSGA-II,50000,25,4.47388370000408,100,0.4422350574823986,0.6604374164393468
pymoo,wfg1,NSGA-II,50000,25,12.646079700003613,100,0.4810132107813153,0.6133581086221047
jMetalPy,wfg1,NSGA-II,50000,25,20.52597619999869,100,0.5081668153015473,0.570911670066097
VAMOS (numba),wfg1,NSGA-II,50000,26,3.4224102000007406,100,0.2996675553422191,0.8150322911934338
pymoo,wfg1,NSGA-II,50000,26,8.849655899997742,100,0.2823057037645418,0.8627486910873846
jMetalPy,wfg1,NSGA-II,50000,26,16.31098750000092,100,0.2768174698927007,0.8777157550295884
VAMOS (numba),wfg1,NSGA-II,50000,27,3.355498200005968,100,0.359826751395089,0.7223981876907051
pymoo,wfg1,NSGA-II,50000,27,12.428190200000245,100,0.3448136859615547,0.7539009646657227
jMetalPy,wfg1,NSGA-II,50000,27,16.222047300005215,100,0.440475766334478,0.6793965403854618
VAMOS (numba),wfg1,NSGA-II,50000,28,4.951117600001453,100,0.2453290001452978,0.9229201688670906
pymoo,wfg1,NSGA-II,50000,28,9.028486900002465,100,0.2850775547963284,0.8403752346201334
jMetalPy,wfg1,NSGA-II,50000,28,18.677536600000167,100,0.2225636191671422,0.9664952305770476
VAMOS (numba),wfg1,NSGA-II,50000,29,5.187268399997265,100,0.3690837338190886,0.6950547557674895
pymoo,wfg1,NSGA-II,50000,29,11.87075239999831,100,0.5050239023428483,0.5665251203649766
jMetalPy,wfg1,NSGA-II,50000,29,15.651021199999375,100,0.4896654149641253,0.5791477962387251
VAMOS (numba),wfg2,NSGA-II,50000,0,3.7048231000007945,100,1.006841778387415,0.2159796251277537
pymoo,wfg2,NSGA-II,50000,0,8.227740299997095,100,1.0054437112700425,0.2171135578109278
jMetalPy,wfg2,NSGA-II,50000,0,27.98752649999369,100,1.003448508233782,0.2187229625356689
VAMOS (numba),wfg2,NSGA-II,50000,1,3.6857569999992847,100,1.005212875069429,0.2176340635729125
pymoo,wfg2,NSGA-II,50000,1,8.536640199999965,100,1.0072752824517246,0.2156994827153131
jMetalPy,wfg2,NSGA-II,50000,1,28.36839450000116,100,1.0079388837345693,0.215217827937213
