"algorithm","framework","hypervolume","igd_plus","n_evals","n_solutions","problem","runtime_seconds","seed"
"NSGA-II","PyGMO","0.9836838862669371","0.0069702022032449","50000","100","zcat1","7.072645200001716","13"
"NSGA-II","PyGMO","0.983628965060004","0.0070070743783255","50000","100","zcat1","5.12987279999652","14"
"NSGA-II","PyGMO","0.9829936155314808","0.0074397169132078","50000","100","zcat1","7.0943731000006665","15"
"NSGA-II","PyGMO","0.983184116246796","0.0072834154467293","50000","100","zcat1","4.828001400004723","16"
"NSGA-II","PyGMO","0.981832701484348","0.0077574795414574","50000","100","zcat1","7.584882800001651","17"
"NSGA-II","PyGMO","0.9832395533173636","0.0072232066870348","50000","100","zcat1","5.189180400004261","18"
"NSGA-II","PyGMO","0.9804891991779114","0.0084624185964444","50000","100","zcat1","7.564417099994898","19"
"NSGA-II","PyGMO","0.982878283915688","0.0073171555689293","50000","100","zcat1","6.672985700002755","20"
"NSGA-II","PyGMO","0.9822334303913782","0.0076324521469755","50000","100","zcat1","4.814157799999521","21"
"NSGA-II","PyGMO","0.983698475087026","0.0069607500139712","50000","100","zcat1","5.039112600003136","22"
"NSGA-II","PyGMO","0.981928879045873","0.0077426634876259","50000","100","zcat1","4.957752599999367","23"
"NSGA-II","PyGMO","0.9820743039068704","0.0077124046171344","50000","100","zcat1","4.979162299998279","24"
"NSGA-II","PyGMO","0.9828503322597084","0.0072948141144307","50000","100","zcat1","4.948289599997224","25"
"NSGA-II","PyGMO","0.9831285354603928","0.007214601335122","50000","100","zcat1","4.888138400005119","26"
"NSGA-II","PyGMO","0.981030535178488","0.0081506817715479","50000","100","zcat1","4.970047700000578","27"
"NSGA-II","PyGMO","0.9817056286689272","0.0078050053380823","50000","100","zcat1","4.9148877000043285","28"
"NSGA-II","PyGMO","0.9827313383550044","0.0074488931236837","50000","100","zcat1","4.863320500000555","29"
"NSGA-II","PyGMO","0.9523317287063368","0.0032793651894645","50000","100","zcat10","4.955650399999286","0"
"NSGA-II","PyGMO","0.9543658736486672","0.003083878693384","50000","100","zcat10","4.289377499997499","1"
"NSGA-II","PyGMO","0.952772612220782","0.0030977177291542","50000","100","zcat10","4.567475400006515","2"
"NSGA-II","PyGMO","0.9533762898052014","0.0030412613616183","50000","100","zcat10","4.532305100001395","3"
"NSGA-II","PyGMO","0.9542598443653708","0.0029914647309094","50000","100","zcat10","4.48269949999667","4"
"NSGA-II","PyGMO","0.9485606053044612","0.0033719373497655","50000","100","zcat10","4.388465600000927","5"
"NSGA-II","PyGMO","0.9495219321128504","0.0033309234082318","50000","100","zcat10","4.460727400000906","6"
"NSGA-II","PyGMO","0.9434619175006992","0.0036350149772859","50000","100","zcat10","4.212767400000303","7"
"NSGA-II","PyGMO","0.9437967578630656","0.0037078953368814","50000","100","zcat10","4.223022799997125","8"
"NSGA-II","PyGMO","0.9477969803310148","0.0031941484580623","50000","100","zcat10","4.509161200003291","9"
"NSGA-II","PyGMO","0.9470808160905756","0.003402428254071","50000","100","zcat10","4.264310599995952","10"
"NSGA-II","PyGMO","0.948289618354492","0.0033721134356983","50000","100","zcat10","4.219110300000466","11"
"NSGA-II","PyGMO","0.9560315997380894","0.003101954913592","50000","100","zcat10","5.275305799994385","12"
"NSGA-II","PyGMO","0.9541335914929712","0.0030711207642978","50000","100","zcat10","5.321665900002699","13"
"NSGA-II","PyGMO","0.9464412266590518","0.0036094392915306","50000","100","zcat10","5.168712600003346","14"
"NSGA-II","PyGMO","0.9519393454858134","0.0030814148473935","50000","100","zcat10","5.559814000000188","15"
"NSGA-II","PyGMO","0.9494069140276457","0.0034710290645682","50000","100","zcat10","5.322024900000542","16"
"NSGA-II","PyGMO","0.9433758960103272","0.0035886181027103","50000","100","zcat10","5.222335700003896","17"
"NSGA-II","PyGMO","0.9507121834302688","0.0030455600048423","50000","100","zcat10","5.276325899998483","18"
"NSGA-II","PyGMO","0.955469075364369","0.0029443644343122","50000","100","zcat10","5.107989999996789","19"
"NSGA-II","PyGMO","0.9492966823860518","0.0032472478690255","50000","100","zcat10","5.259844899999735","20"
"NSGA-II","PyGMO","0.951713210419109","0.0031477777750998","50000","100","zcat10","5.29504679999809","21"
"NSGA-II","PyGMO","0.9481999965935112","0.0034115745736591","50000","100","zcat10","3.793339000003471","22"
"NSGA-II","PyGMO","0.9509645821203772","0.0032039855398736","50000","100","zcat10","3.750798200002464","23"
"NSGA-II","PyGMO","0.9418134090537216","0.0035958281114049","50000","100","zcat10","3.805585499998415","24"
"NSGA-II","PyGMO","0.9477843004037486","0.0032663512483968","50000","100","zcat10","3.7948924000011175","25"
"NSGA-II","PyGMO","0.9462958666709164","0.0033365627345128","50000","100","zcat10","3.784034299998893","26"
"NSGA-II","PyGMO","0.9461323209928196","0.0035773274617068","50000","100","zcat10","3.777941699998337","27"
"NSGA-II","PyGMO","0.951977428405614","0.0030540793117933","50000","100","zcat10","3.75262460000522","28"
"NSGA-II","PyGMO","0.9462192736587474","0.003560208750282","50000","100","zcat10","3.7102541999993264","29"
"NSGA-II","PyGMO","0.989491735192308","0.0049943440881499","50000","100","zcat11","4.635889800003497","0"
"NSGA-II","PyGMO","0.990374482020043","0.0046398943979675","50000","100","zcat11","4.908861099997012","1"
"NSGA-II","PyGMO","0.989567036892523","0.0048818355051004","50000","100","zcat11","4.578301600005943","2"
"NSGA-II","PyGMO","0.9898386350402452","0.0048807058959762","50000","100","zcat11","6.722526699995797","3"
"NSGA-II","PyGMO","0.9895772711300672","0.0050675458298121","50000","100","zcat11","5.987740600001416","4"
"NSGA-II","PyGMO","0.9885107483632624","0.0053829493984004","50000","100","zcat11","6.225034399998549","5"
"NSGA-II","PyGMO","0.9893771674484846","0.0051369791999527","50000","100","zcat11","6.338407000002917","6"
"NSGA-II","PyGMO","0.9884868468715842","0.0055743721759932","50000","100","zcat11","5.940732900002331","7"
"NSGA-II","PyGMO","0.9899476180736234","0.0047494094189161","50000","100","zcat11","6.50027460000274","8"
"NSGA-II","PyGMO","0.9895864780336532","0.0049682152846157","50000","100","zcat11","5.702187400005641","9"
"NSGA-II","PyGMO","0.9901223009970216","0.0046862322213891","50000","100","zcat11","5.957832300002337","10"
"NSGA-II","PyGMO","0.9901470014160628","0.0046778748222708","50000","100","zcat11","6.107355399995868","11"
"NSGA-II","PyGMO","0.9896774056127968","0.0049695339792986","50000","100","zcat11","6.520962000002328","12"
"NSGA-II","PyGMO","0.9892883663123618","0.0051702835823181","50000","100","zcat11","4.639218600001186","13"
"NSGA-II","PyGMO","0.988548953392823","0.005526076781566","50000","100","zcat11","4.642050400005246","14"
"NSGA-II","PyGMO","0.990001834055928","0.0047271859828928","50000","100","zcat11","4.66496979999647","15"
"NSGA-II","PyGMO","0.989317058552555","0.0050184176812657","50000","100","zcat11","4.641997499995341","16"
"NSGA-II","PyGMO","0.989166193995028","0.0050765077892346","50000","100","zcat11","4.533368500000506","17"
"NSGA-II","PyGMO","0.989480749814432","0.0050003602121707","50000","100","zcat11","4.813916300001438","18"
"NSGA-II","PyGMO","0.9895109385826494","0.0049877796862561","50000","100","zcat11","4.8146979000011925","19"
"NSGA-II","PyGMO","0.9897853275711396","0.004878817942024","50000","100","zcat11","4.656054899998708","20"
"NSGA-II","PyGMO","0.990422680916599","0.0046422642776839","50000","100","zcat11","4.4095478000017465","21"
"NSGA-II","PyGMO","0.989957602217844","0.0047408235232409","50000","100","zcat11","4.403732600003423","22"
"NSGA-II","PyGMO","0.989788632749611","0.0049364682433517","50000","100","zcat11","4.549430600003689","23"
"NSGA-II","PyGMO","0.9897524307398434","0.0048378536359668","50000","100","zcat11","4.686844800002291","24"
"NSGA-II","PyGMO","0.9890541349568022","0.0052250582785454","50000","100","zcat11","4.54666520000319","25"
"NSGA-II","PyGMO","0.9890858525818368","0.0051083112120913","50000","100","zcat11","4.458422399999108","26"
"NSGA-II","PyGMO","0.9898545889437445","0.0047440317458822","50000","100","zcat11","4.545649899999262","27"
"NSGA-II","PyGMO","0.989382455310934","0.0050576874500816","50000","100","zcat11","4.3938601999980165","28"
"NSGA-II","PyGMO","0.9898542075341364","0.0047537094528569","50000","100","zcat11","4.710515999999188","29"
"NSGA-II","PyGMO","0.9895813567064335","0.0048974883530222","50000","100","zcat12","4.70903179999732","0"
"NSGA-II","PyGMO","0.990743770965824","0.0043306898957318","50000","100","zcat12","4.6673959999970975","1"
"NSGA-II","PyGMO","0.9888643686447068","0.0052377144161974","50000","100","zcat12","6.559090499999002","2"
"NSGA-II","PyGMO","0.9900541773777876","0.0046799894549748","50000","100","zcat12","6.275278299995989","3"
"NSGA-II","PyGMO","0.9893310336261544","0.0050440675541133","50000","100","zcat12","6.268997899998794","4"
"NSGA-II","PyGMO","0.98995447100088","0.0047555416808632","50000","100","zcat12","6.489750100001402","5"
"NSGA-II","PyGMO","0.987634047057418","0.005976789949186","50000","100","zcat12","6.187646999998833","6"
"NSGA-II","PyGMO","0.9897292304075868","0.0049092448498799","50000","100","zcat12","6.210884000000078","7"
"NSGA-II","PyGMO","0.9870294859387824","0.0061476380345501","50000","100","zcat12","6.223573099996429","8"
"NSGA-II","PyGMO","0.9896534228727636","0.0048779495866934","50000","100","zcat12","6.336413099998026","9"
"NSGA-II","PyGMO","0.98975369463255","0.0048498561132056","50000","100","zcat12","6.262305100004596","10"
"NSGA-II","PyGMO","0.98966142780968","0.0048592024190641","50000","100","zcat12","5.950037800001155","11"
"NSGA-II","PyGMO","0.9883406969703916","0.0055354942439073","50000","100","zcat12","4.358293700002832","12"
"NSGA-II","PyGMO","0.9891288461838468","0.0051892034915738","50000","100","zcat12","4.290928000002168","13"
"NSGA-II","PyGMO","0.9891581202987147","0.0051077053023082","50000","100","zcat12","4.319848500002991","14"
"NSGA-II","PyGMO","0.9903661863412386","0.0046092340902932","50000","100","zcat12","4.329016600000614","15"
"NSGA-II","PyGMO","0.9897869970056024","0.0048130542819672","50000","100","zcat12","4.156489200002397","16"
"NSGA-II","PyGMO","0.9879218479851346","0.0056865396881277","50000","100","zcat12","4.186121099999582","17"
"NSGA-II","PyGMO","0.9887092178221316","0.0052580792844098","50000","100","zcat12","4.220188899998902","18"
"NSGA-II","PyGMO","0.989255966671938","0.0050222213031753","50000","100","zcat12","4.0645930000027874","19"
"NSGA-II","PyGMO","0.989564290752424","0.0048971738279544","50000","100","zcat12","4.139037700006156","20"
"NSGA-II","PyGMO","0.9892757586424392","0.0051157155127481","50000","100","zcat12","4.604402199998731","21"
"NSGA-II","PyGMO","0.9896939820995674","0.0049822187749486","50000","100","zcat12","4.4671502000055625","22"
"NSGA-II","PyGMO","0.9893831435882828","0.0049641538597336","50000","100","zcat12","5.70787069999642","23"
"NSGA-II","PyGMO","0.9899197337511392","0.004907464281863","50000","100","zcat12","5.671962999993411","24"
"NSGA-II","PyGMO","0.9894885439489244","0.0048857296068294","50000","100","zcat12","6.207786400002078","25"
"NSGA-II","PyGMO","0.9897774401905558","0.004870101960712","50000","100","zcat12","6.600282999999763","26"
"NSGA-II","PyGMO","0.9902652290218532","0.00461506308567","50000","100","zcat12","6.011157300003106","27"
"NSGA-II","PyGMO","0.9895172158424588","0.0049616330754242","50000","100","zcat12","5.5670515000019805","28"
"NSGA-II","PyGMO","0.9896812992396248","0.0048365794879682","50000","100","zcat12","6.351726900000358","29"
"NSGA-II","PyGMO","1.0165945035574953","0.003591706265294","50000","100","zcat13","6.012964299996384","0"
"NSGA-II","PyGMO","1.0166413457380192","0.0034010699977634","50000","100","zcat13","6.401495500002056","1"
"NSGA-II","PyGMO","1.0157514877716916","0.004041396942865","50000","100","zcat13","6.505830699999933","2"
"NSGA-II","PyGMO","1.014484627470045","0.0047044257377243","50000","100","zcat13","4.290001800000027","3"
"NSGA-II","PyGMO","1.0153229354663875","0.0041229375140095","50000","100","zcat13","4.580626499999198","4"
"NSGA-II","PyGMO","1.0160655235582812","0.003775778356116","50000","100","zcat13","4.362299899999925","5"
"NSGA-II","PyGMO","1.015928767895489","0.003827206267541","50000","100","zcat13","4.523998399999982","6"
"NSGA-II","PyGMO","1.0158846611345729","0.0039096394392949","50000","100","zcat13","4.232648099998187","7"
"NSGA-II","PyGMO","1.0161960531083716","0.00372895314763","50000","100","zcat13","4.474317599997448","8"
"NSGA-II","PyGMO","1.0165767516427702","0.0035852189367652","50000","100","zcat13","4.540263899994898","9"
"NSGA-II","PyGMO","1.0152811845966645","0.0040957926196771","50000","100","zcat13","4.617215400001442","10"
"NSGA-II","PyGMO","1.01561582776505","0.0040773712520098","50000","100","zcat13","4.681827699998394","11"
"NSGA-II","PyGMO","1.016309821790246","0.0036831906513928","50000","100","zcat13","4.56028669999796","12"
"NSGA-II","PyGMO","1.0165773210048423","0.0035857786069672","50000","100","zcat13","4.684688900000765","13"
"NSGA-II","PyGMO","1.0162173883443126","0.0037402663217209","50000","100","zcat13","4.674145800003316","14"
"NSGA-II","PyGMO","1.0157937650594786","0.0040281109368471","50000","100","zcat13","4.585180599999148","15"
"NSGA-II","PyGMO","1.0166071151947145","0.0035117823114697","50000","100","zcat13","4.663631299998087","16"
"NSGA-II","PyGMO","1.016049079408578","0.0037019515802363","50000","100","zcat13","4.500556699997105","17"
"NSGA-II","PyGMO","1.0155344773206607","0.0037807739636427","50000","100","zcat13","4.8146481000003405","18"
"NSGA-II","PyGMO","1.0160657919452845","0.0037643553691281","50000","100","zcat13","4.810250099995756","19"
"NSGA-II","PyGMO","1.0160888340934735","0.0038183659867154","50000","100","zcat13","4.548147399997106","20"
"NSGA-II","PyGMO","1.0151604811945218","0.0042351057619334","50000","100","zcat13","4.479231199999049","21"
"NSGA-II","PyGMO","1.0146341954034477","0.0046230657442832","50000","100","zcat13","5.690898000000743","22"
"NSGA-II","PyGMO","1.016295356340206","0.0036446995685261","50000","100","zcat13","5.330916399994749","23"
"NSGA-II","PyGMO","1.0152465569074622","0.0041930313409163","50000","100","zcat13","5.657226200004516","24"
"NSGA-II","PyGMO","1.01620713185453","0.0038265441952623","50000","100","zcat13","5.438476800001808","25"
"NSGA-II","PyGMO","1.01635751848674","0.0038423630949407","50000","100","zcat13","5.505546599997615","26"
"NSGA-II","PyGMO","1.0154895438948617","0.00413605357012","50000","100","zcat13","5.104440699993575","27"
"NSGA-II","PyGMO","1.014938886861119","0.0043396704439367","50000","100","zcat13","5.225669599996763","28"
"NSGA-II","PyGMO","1.0161412338846127","0.0039545354696339","50000","100","zcat13","5.116763999998511","29"
"NSGA-II","PyGMO","0.9784631819858496","0.0064539117626212","50000","100","zcat14","5.109165900001244","0"
"NSGA-II","PyGMO","0.9783796414425984","0.0065170848718949","50000","100","zcat14","5.191556600002514","1"
"NSGA-II","PyGMO","0.9759764299597988","0.0071554868519564","50000","100","zcat14","3.709042099995713","2"
"NSGA-II","PyGMO","0.9769582911876112","0.0068710797297166","50000","100","zcat14","3.643320800001675","3"
"NSGA-II","PyGMO","0.9776323383722102","0.0067690962185165","50000","100","zcat14","3.7040245000025607","4"
"NSGA-II","PyGMO","0.9753880906694092","0.0073543972152996","50000","100","zcat14","3.6054364000010537","5"
"NSGA-II","PyGMO","0.9793753145629353","0.0062388455341631","50000","100","zcat14","3.499785399995744","6"
"NSGA-II","PyGMO","0.9761230240498378","0.0071706095645808","50000","100","zcat14","3.75730509999994","7"
"NSGA-II","PyGMO","0.9766563609715756","0.0070160798027464","50000","100","zcat14","3.687749500000791","8"
"NSGA-II","PyGMO","0.979431820457726","0.0062599013136145","50000","100","zcat14","3.6594905000019935","9"
"NSGA-II","PyGMO","0.9760349331728116","0.0071295859268942","50000","100","zcat14","4.206331900000805","10"
"NSGA-II","PyGMO","0.9777593238033222","0.0066491428928995","50000","100","zcat14","4.462144000004628","11"
"NSGA-II","PyGMO","0.977545159252628","0.0068304640530001","50000","100","zcat14","4.059156900002563","12"
"NSGA-II","PyGMO","0.9787963569023947","0.0063830810085504","50000","100","zcat14","5.699288799994974","13"
"NSGA-II","PyGMO","0.9761609722252144","0.0070249162776271","50000","100","zcat14","5.693740200003958","14"
"NSGA-II","PyGMO","0.9759974392717776","0.0071592541287801","50000","100","zcat14","5.29989139999816","15"
"NSGA-II","PyGMO","0.978783509752929","0.0065157709285538","50000","100","zcat14","6.200018800001999","16"
"NSGA-II","PyGMO","0.9781760126445428","0.0066032534077701","50000","100","zcat14","6.013727300000028","17"
"NSGA-II","PyGMO","0.9756814636723792","0.0073163979151794","50000","100","zcat14","5.659596099998453","18"
"NSGA-II","PyGMO","0.9782257567054012","0.0065565068886936","50000","100","zcat14","6.07395820000238","19"
"NSGA-II","PyGMO","0.9757215410609952","0.007247364756852","50000","100","zcat14","5.448894199995266","20"
"NSGA-II","PyGMO","0.9773194453841846","0.0067615281819272","50000","100","zcat14","5.529649000003701","21"
"NSGA-II","PyGMO","0.9778868658876524","0.0065917014672065","50000","100","zcat14","6.036369600005855","22"
"NSGA-II","PyGMO","0.9767870195063444","0.0069483453517786","50000","100","zcat14","4.2321381000001566","23"
"NSGA-II","PyGMO","0.9780725649371104","0.0065654591166052","50000","100","zcat14","4.230417000006128","24"
"NSGA-II","PyGMO","0.9774385656832604","0.0067278278307333","50000","100","zcat14","4.04311250000319","25"
"NSGA-II","PyGMO","0.978132208237851","0.0065682120152283","50000","100","zcat14","4.167900200001895","26"
"NSGA-II","PyGMO","0.9784463928446852","0.0065531609791011","50000","100","zcat14","4.133538399997633","27"
"NSGA-II","PyGMO","0.9787046283397014","0.006423395015647","50000","100","zcat14","4.051154900000256","28"
"NSGA-II","PyGMO","0.976578365126188","0.0070849100849067","50000","100","zcat14","4.059133499999007","29"
"NSGA-II","PyGMO","0.989582077729182","0.0049284074423453","50000","100","zcat15","4.2962400000033085","0"
"NSGA-II","PyGMO","0.9907443500791896","0.0043290984836182","50000","100","zcat15","4.412849000000279","1"
"NSGA-II","PyGMO","0.9888649228128203","0.0052301087153358","50000","100","zcat15","4.480837800001609","2"
"NSGA-II","PyGMO","0.9900548229296388","0.0047013538380891","50000","100","zcat15","4.344658100002562","3"
"NSGA-II","PyGMO","0.9893318277960632","0.0050327883051936","50000","100","zcat15","4.505056699999841","4"
"NSGA-II","PyGMO","0.9899552039860648","0.0047463011498854","50000","100","zcat15","4.405736899992917","5"
"NSGA-II","PyGMO","0.9876347566820828","0.0059890400785399","50000","100","zcat15","4.801663699996425","6"
"NSGA-II","PyGMO","0.9897300062903494","0.0049179715662923","50000","100","zcat15","4.646103400002176","7"
"NSGA-II","PyGMO","0.9870302310929444","0.0062013766312925","50000","100","zcat15","4.666992899998149","8"
"NSGA-II","PyGMO","0.9896540356524548","0.004871269313078","50000","100","zcat15","4.513955700000224","9"
"NSGA-II","PyGMO","0.9897544898133546","0.0048502762454213","50000","100","zcat15","4.194622799994249","10"
"NSGA-II","PyGMO","0.9896621311177822","0.0048663263581891","50000","100","zcat15","4.638340299999982","11"
"NSGA-II","PyGMO","0.9883414782269954","0.0055301712945847","50000","100","zcat15","5.406738500001666","12"
"NSGA-II","PyGMO","0.989129676142702","0.0051759695337593","50000","100","zcat15","5.109735800004273","13"
"NSGA-II","PyGMO","0.9891588078630036","0.0050727986771906","50000","100","zcat15","4.974466599996958","14"
"NSGA-II","PyGMO","0.9903668704215338","0.0046223255812477","50000","100","zcat15","5.298541199997999","15"
"NSGA-II","PyGMO","0.989787798647984","0.0048022970305726","50000","100","zcat15","4.635959500003082","16"
"NSGA-II","PyGMO","0.9879225008743392","0.0057006693337209","50000","100","zcat15","5.116779500000121","17"
"NSGA-II","PyGMO","0.9887100016937262","0.0052707927873461","50000","100","zcat15","5.228980199994112","18"
"NSGA-II","PyGMO","0.9892567791452024","0.0050270561235178","50000","100","zcat15","4.868148100002145","19"
"NSGA-II","PyGMO","0.9895648386816918","0.0048879861224822","50000","100","zcat15","5.17419460000383","20"
"NSGA-II","PyGMO","0.9892762063986966","0.0051183893996548","50000","100","zcat15","5.015606299995852","21"
"NSGA-II","PyGMO","0.9896948618609288","0.0049694317847623","50000","100","zcat15","3.8784878000005847","22"
"NSGA-II","PyGMO","0.9893838295259184","0.0049438179600174","50000","100","zcat15","3.954583999999159","23"
"NSGA-II","PyGMO","0.9899204504267776","0.0049239278010745","50000","100","zcat15","3.8268602000025567","24"
"NSGA-II","PyGMO","0.9894891880714468","0.0048970088509601","50000","100","zcat15","3.9367586000007577","25"
"NSGA-II","PyGMO","0.9897780544756848","0.0048613941406285","50000","100","zcat15","3.934648800001014","26"
"NSGA-II","PyGMO","0.9902658060811634","0.004585275818332","50000","100","zcat15","3.606612399998994","27"
"NSGA-II","PyGMO","0.9895179488773492","0.0049833739429616","50000","100","zcat15","3.577045300000464","28"
"NSGA-II","PyGMO","0.9896820199368056","0.0048446294428587","50000","100","zcat15","3.710640099998273","29"
"NSGA-II","PyGMO","0.9876727283464962","0.0045787288874643","50000","100","zcat16","4.441226700000698","0"
"NSGA-II","PyGMO","0.9865523986292986","0.0049635942857333","50000","100","zcat16","4.605260100004671","1"
"NSGA-II","PyGMO","0.9868949114675312","0.004845649784703","50000","100","zcat16","4.712077399999544","2"
"NSGA-II","PyGMO","0.9880013489320784","0.0044106238839359","50000","100","zcat16","6.171617899999546","3"
"NSGA-II","PyGMO","0.9870254403835084","0.0048419968106042","50000","100","zcat16","6.2319510000015725","4"
"NSGA-II","PyGMO","0.9879041500832242","0.0046363049512054","50000","100","zcat16","6.158281099997112","5"
"NSGA-II","PyGMO","0.9869957355637976","0.0049050108764781","50000","100","zcat16","6.3328201999975136","6"
"NSGA-II","PyGMO","0.9865444418049908","0.0051034030075216","50000","100","zcat16","6.484234099996684","7"
"NSGA-II","PyGMO","0.9875071563468076","0.0047093247810298","50000","100","zcat16","6.655688699996972","8"
"NSGA-II","PyGMO","0.9876330922782548","0.004625012147589","50000","100","zcat16","6.458264300003066","9"
"NSGA-II","PyGMO","0.9862037755856576","0.005120883605489","50000","100","zcat16","6.76874819999648","10"
"NSGA-II","PyGMO","0.986877519918526","0.0050271303491104","50000","100","zcat16","6.4572599000021","11"
"NSGA-II","PyGMO","0.9875055533011736","0.0048160968775052","50000","100","zcat16","6.358974300004775","12"
"NSGA-II","PyGMO","0.9865714603028684","0.0049096442365964","50000","100","zcat16","4.586276899994118","13"
"NSGA-II","PyGMO","0.9867801039889852","0.0050260485177738","50000","100","zcat16","4.533208100001502","14"
"NSGA-II","PyGMO","0.987699541410845","0.0046095448979428","50000","100","zcat16","4.46294289999787","15"
"NSGA-II","PyGMO","0.9870171656050524","0.004878551842106","50000","100","zcat16","4.580680500002927","16"
"NSGA-II","PyGMO","0.9878945690958832","0.0045442376954636","50000","100","zcat16","4.549135599998408","17"
"NSGA-II","PyGMO","0.986476016720122","0.0050583407932877","50000","100","zcat16","4.547146800003247","18"
"NSGA-II","PyGMO","0.9858604690868856","0.0052214598873226","50000","100","zcat16","4.720247199998994","19"
"NSGA-II","PyGMO","0.9888006316669022","0.0042946569391904","50000","100","zcat16","4.7771387999964645","20"
"NSGA-II","PyGMO","0.986315194357424","0.0051274923530447","50000","100","zcat16","4.485154299996793","21"
"NSGA-II","PyGMO","0.9877608952930674","0.0046386590182624","50000","100","zcat16","4.648906499998702","22"
"NSGA-II","PyGMO","0.9873550380198902","0.0046584351190949","50000","100","zcat16","4.670771899996908","23"
"NSGA-II","PyGMO","0.9871960906402912","0.0048375529816264","50000","100","zcat16","4.393740200001048","24"
"NSGA-II","PyGMO","0.9882506087050418","0.0042914917928859","50000","100","zcat16","4.49154819999967","25"
"NSGA-II","PyGMO","0.9872894739235988","0.0048117066934475","50000","100","zcat16","4.378630400002294","26"
"NSGA-II","PyGMO","0.9873944308768364","0.0046554731422049","50000","100","zcat16","4.435194700003194","27"
"NSGA-II","PyGMO","0.9880766814272368","0.0044834428194404","50000","100","zcat16","4.526465599999938","28"
"NSGA-II","PyGMO","0.9866978331204008","0.0050020558140868","50000","100","zcat16","4.539054499997292","29"
"NSGA-II","PyGMO","0.995009275155076","0.0038589134759203","50000","100","zcat17","4.345908600000257","0"
"NSGA-II","PyGMO","0.9940544839292392","0.0044483706503172","50000","100","zcat17","4.550280999996176","1"
"NSGA-II","PyGMO","0.9944545968759662","0.0041141428138811","50000","100","zcat17","5.687202299995988","2"
"NSGA-II","PyGMO","0.9948826205198156","0.003799211946766","50000","100","zcat17","5.329366399993887","3"
"NSGA-II","PyGMO","0.9945627852206784","0.0040470027054662","50000","100","zcat17","5.530563499996788","4"
"NSGA-II","PyGMO","0.9942246381359268","0.0043389913369742","50000","100","zcat17","5.343194799999765","5"
"NSGA-II","PyGMO","0.994565634190252","0.0039201012128188","50000","100","zcat17","5.184335600002669","6"
"NSGA-II","PyGMO","0.9944908242971856","0.0041083532226498","50000","100","zcat17","5.307602900000347","7"
"NSGA-II","PyGMO","0.994614799421315","0.0039673183664477","50000","100","zcat17","5.120547099999385","8"
"NSGA-II","PyGMO","0.9949217179515252","0.0038988675920995","50000","100","zcat17","4.921850900005666","9"
"NSGA-II","PyGMO","0.9948481513464912","0.0039154349326596","50000","100","zcat17","5.051475800006301","10"
"NSGA-II","PyGMO","0.9943448266546332","0.004226449451861","50000","100","zcat17","5.108721399999922","11"
"NSGA-II","PyGMO","0.994663729456604","0.0039960563030749","50000","100","zcat17","3.867420800001128","12"
"NSGA-II","PyGMO","0.9947985158300462","0.0039933776101441","50000","100","zcat17","3.763166500000807","13"
"NSGA-II","PyGMO","0.9943168125646448","0.0042406405426303","50000","100","zcat17","3.6857384000031743","14"
"NSGA-II","PyGMO","0.9946524843062802","0.0040765939840413","50000","100","zcat17","3.73416300000099","15"
"NSGA-II","PyGMO","0.9947386234878688","0.0039810591001289","50000","100","zcat17","3.7564941000018734","16"
"NSGA-II","PyGMO","0.9943168610147202","0.004295446384028","50000","100","zcat17","3.7361137000043527","17"
"NSGA-II","PyGMO","0.995056390503521","0.0039592005980085","50000","100","zcat17","3.594554099996458","18"
"NSGA-II","PyGMO","0.9945892190232928","0.004039221062314","50000","100","zcat17","3.732577800001309","19"
"NSGA-II","PyGMO","0.9944566497623084","0.004185842878143","50000","100","zcat17","4.1519636000011815","20"
"NSGA-II","PyGMO","0.9941601934963898","0.0044111840067342","50000","100","zcat17","4.186559599998873","21"
"NSGA-II","PyGMO","0.994106684586766","0.0045140746077624","50000","100","zcat17","4.171193900001526","22"
"NSGA-II","PyGMO","0.993960118828997","0.0044849433517718","50000","100","zcat17","5.3598055000038585","23"
"NSGA-II","PyGMO","0.9945183395457328","0.0040187458845051","50000","100","zcat17","6.012727399996948","24"
"NSGA-II","PyGMO","0.9944269836481427","0.0041780119239366","50000","100","zcat17","6.594794699994964","25"
"NSGA-II","PyGMO","0.995068332431832","0.0036821518986011","50000","100","zcat17","6.213554199995997","26"
"NSGA-II","PyGMO","0.9938926135573568","0.0047101334782084","50000","100","zcat17","5.64846459999535","27"
"NSGA-II","PyGMO","0.9947449026225856","0.0039514475629927","50000","100","zcat17","6.260580499998468","28"
"NSGA-II","PyGMO","0.9941762883479524","0.0044666403463447","50000","100","zcat17","6.138267499998619","29"
"NSGA-II","PyGMO","0.9894927749906918","0.0045459329261637","50000","100","zcat18","6.502661099999386","0"
"NSGA-II","PyGMO","0.989171315580437","0.0046286985794172","50000","100","zcat18","6.165695300005609","1"
"NSGA-II","PyGMO","0.989773959733092","0.0044940607221476","50000","100","zcat18","7.405979599992861","2"
"NSGA-II","PyGMO","0.9891659966222424","0.0047631676761581","50000","100","zcat18","4.234801300000981","3"
"NSGA-II","PyGMO","0.9905564457061804","0.0040660506707657","50000","100","zcat18","4.335967300001357","4"
"NSGA-II","PyGMO","0.9892491154422454","0.0045961947662613","50000","100","zcat18","4.064488500000152","5"
"NSGA-II","PyGMO","0.9894805410904872","0.004466869349811","50000","100","zcat18","4.165633500000695","6"
