framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,dtlz6,NSGA-II,100000,7,8.274859800003469,100,0.5149609317870771
DEAP,dtlz6,NSGA-II,100000,7,35.35035759990569,100,0.6149322014781926
jMetalPy,dtlz6,NSGA-II,100000,7,27.41470500000287,100,0.5371487866693931
Platypus,dtlz6,NSGA-II,100000,7,53.57591570005752,100,0.5444470186044934
VAMOS (numpy),dtlz6,NSGA-II,100000,8,11.302719800034538,100,0.6297460360188175
VAMOS (numba),dtlz6,NSGA-II,100000,8,6.124990300042555,100,0.6305379619496004
VAMOS (moocore),dtlz6,NSGA-II,100000,8,5.839877699967474,100,0.6297460360188175
pymoo,dtlz6,NSGA-II,100000,8,9.870418299920857,100,0.6302161124717206
DEAP,dtlz6,NSGA-II,100000,8,37.02077000006102,100,0.3964349706113734
jMetalPy,dtlz6,NSGA-II,100000,8,37.77010560000781,100,0.3867161640473702
Platypus,dtlz6,NSGA-II,100000,8,52.81865609996021,100,0.6503166059129329
VAMOS (numpy),dtlz6,NSGA-II,100000,9,10.912546399980783,100,0.5231451600442746
VAMOS (numba),dtlz6,NSGA-II,100000,9,5.477343200007454,100,0.32074821342099036
VAMOS (moocore),dtlz6,NSGA-II,100000,9,8.076301399967633,100,0.5231451600442746
pymoo,dtlz6,NSGA-II,100000,9,8.789263500017114,100,0.6382595143976156
DEAP,dtlz6,NSGA-II,100000,9,46.6980665998999,100,0.5459442027544615
jMetalPy,dtlz6,NSGA-II,100000,9,28.970026599941775,100,0.5406415840641028
Platypus,dtlz6,NSGA-II,100000,9,53.254280299996026,100,0.6145506833685582
VAMOS (numpy),dtlz6,NSGA-II,100000,10,11.680231499951333,100,0.42853132557676277
VAMOS (numba),dtlz6,NSGA-II,100000,10,6.395776199991815,100,0.6312912400001831
VAMOS (moocore),dtlz6,NSGA-II,100000,10,6.726118499995209,100,0.42853132557676277
pymoo,dtlz6,NSGA-II,100000,10,10.656652000034228,100,0.49120521397706507
DEAP,dtlz6,NSGA-II,100000,10,46.59831989998929,100,0.44163002489018466
jMetalPy,dtlz6,NSGA-II,100000,10,27.58479840005748,100,0.4110845709438125
Platypus,dtlz6,NSGA-II,100000,10,70.09691850002855,100,0.5637931532063568
VAMOS (numpy),dtlz6,NSGA-II,100000,11,12.454300399986096,100,0.5432452812517884
VAMOS (numba),dtlz6,NSGA-II,100000,11,6.257032099994831,100,0.566260217264585
VAMOS (moocore),dtlz6,NSGA-II,100000,11,8.587729300023057,100,0.5432452812517884
pymoo,dtlz6,NSGA-II,100000,11,9.944489100016654,100,0.5126848551955361
DEAP,dtlz6,NSGA-II,100000,11,36.404965199995786,100,0.6578843101527301
jMetalPy,dtlz6,NSGA-II,100000,11,27.847862099995837,100,0.4474813182083033
Platypus,dtlz6,NSGA-II,100000,11,53.73961869999766,100,0.5413353571941375
VAMOS (numpy),dtlz6,NSGA-II,100000,12,14.740356500027701,100,0.5419201737058588
VAMOS (numba),dtlz6,NSGA-II,100000,12,6.734586799982935,100,0.5580002214317269
VAMOS (moocore),dtlz6,NSGA-II,100000,12,6.120893100043759,100,0.5419201737058588
pymoo,dtlz6,NSGA-II,100000,12,8.853384100017138,100,0.4625894934649318
DEAP,dtlz6,NSGA-II,100000,12,50.11727910011541,100,0.4667297823979189
jMetalPy,dtlz6,NSGA-II,100000,12,26.181014300091192,100,0.41318267550002813
Platypus,dtlz6,NSGA-II,100000,12,66.71112889994401,100,0.5400968563809091
VAMOS (numpy),dtlz6,NSGA-II,100000,13,11.020713799982332,100,0.5103047425712642
VAMOS (numba),dtlz6,NSGA-II,100000,13,6.985921100014821,100,0.5104643160437785
VAMOS (moocore),dtlz6,NSGA-II,100000,13,7.626998999970965,100,0.5103047425712642
pymoo,dtlz6,NSGA-II,100000,13,8.181475799996406,100,0.7634774390293074
DEAP,dtlz6,NSGA-II,100000,13,35.45479390001856,100,0.42925062428052374
jMetalPy,dtlz6,NSGA-II,100000,13,35.43185039993841,100,0.6782389906108328
Platypus,dtlz6,NSGA-II,100000,13,66.84288189990912,100,0.4847873152840436
VAMOS (numpy),dtlz6,NSGA-II,100000,14,11.24474510003347,100,0.6320185405586735
VAMOS (numba),dtlz6,NSGA-II,100000,14,5.746280600083992,100,0.3818070878288715
VAMOS (moocore),dtlz6,NSGA-II,100000,14,7.997754800016992,100,0.6320185405586735
pymoo,dtlz6,NSGA-II,100000,14,8.074025599984452,100,0.6258940792630839
DEAP,dtlz6,NSGA-II,100000,14,35.800436000106856,100,0.49266334541787105
jMetalPy,dtlz6,NSGA-II,100000,14,35.313118499936536,100,0.44516571005489547
Platypus,dtlz6,NSGA-II,100000,14,66.55339770007413,100,0.4461032474642771
VAMOS (numpy),dtlz6,NSGA-II,100000,15,11.28278569993563,100,0.4350088515472496
VAMOS (numba),dtlz6,NSGA-II,100000,15,6.09844659990631,100,0.7622206743722469
VAMOS (moocore),dtlz6,NSGA-II,100000,15,7.836936600040644,100,0.4350088515472496
pymoo,dtlz6,NSGA-II,100000,15,11.529220100026578,100,0.44391892698872465
DEAP,dtlz6,NSGA-II,100000,15,36.13450990000274,100,0.4392369753760151
jMetalPy,dtlz6,NSGA-II,100000,15,27.388150200014934,100,0.4337264080137783
Platypus,dtlz6,NSGA-II,100000,15,52.41164489998482,100,0.5281780832701385
VAMOS (numpy),dtlz6,NSGA-II,100000,16,11.362267000018619,100,0.7649492852684291
VAMOS (numba),dtlz6,NSGA-II,100000,16,6.139751700102352,100,0.5731472886472673
VAMOS (moocore),dtlz6,NSGA-II,100000,16,6.355309100006707,100,0.7649492852684291
pymoo,dtlz6,NSGA-II,100000,16,11.30114869994577,100,0.5204227006708703
DEAP,dtlz6,NSGA-II,100000,16,35.69002619991079,100,0.5280251496199438
jMetalPy,dtlz6,NSGA-II,100000,16,34.40031509997789,100,0.6542794525697152
Platypus,dtlz6,NSGA-II,100000,16,53.188750299974345,100,0.48035584082740856
VAMOS (numpy),dtlz6,NSGA-II,100000,17,14.693015500088222,100,0.6783115799406894
VAMOS (numba),dtlz6,NSGA-II,100000,17,6.033699800027534,100,0.7886618051644924
VAMOS (moocore),dtlz6,NSGA-II,100000,17,6.35978990001604,100,0.6783115799406894
pymoo,dtlz6,NSGA-II,100000,17,8.798322699964046,100,0.40060523285920685
DEAP,dtlz6,NSGA-II,100000,17,35.420839299913496,100,0.5414907730803055
jMetalPy,dtlz6,NSGA-II,100000,17,34.32157159992494,100,0.4617161678281843
Platypus,dtlz6,NSGA-II,100000,17,52.66227530001197,100,0.579080237720907
VAMOS (numpy),dtlz6,NSGA-II,100000,18,11.2378779000137,100,0.41660770128194147
VAMOS (numba),dtlz6,NSGA-II,100000,18,7.410902800038457,100,0.6704551873183758
VAMOS (moocore),dtlz6,NSGA-II,100000,18,6.1241797000402585,100,0.41660770128194147
pymoo,dtlz6,NSGA-II,100000,18,8.326732500107028,100,0.541709659444186
DEAP,dtlz6,NSGA-II,100000,18,43.353203500038944,100,0.7637939556159318
jMetalPy,dtlz6,NSGA-II,100000,18,33.73330239998177,100,0.6358882434117723
Platypus,dtlz6,NSGA-II,100000,18,51.57755029993132,100,0.41830758087491726
VAMOS (numpy),dtlz6,NSGA-II,100000,19,13.719516099896282,100,0.5236244929127811
VAMOS (numba),dtlz6,NSGA-II,100000,19,6.026722199982032,100,0.6096239856364891
VAMOS (moocore),dtlz6,NSGA-II,100000,19,7.030314900097437,100,0.5236244929127811
pymoo,dtlz6,NSGA-II,100000,19,8.335194600047544,100,0.7820796179208881
DEAP,dtlz6,NSGA-II,100000,19,35.34223559999373,100,0.5460066609621151
jMetalPy,dtlz6,NSGA-II,100000,19,33.637620399938896,100,0.529508506341519
Platypus,dtlz6,NSGA-II,100000,19,52.87888520001434,100,0.4530279303081661
VAMOS (numpy),dtlz6,NSGA-II,100000,20,10.862483200035058,100,0.554475069138919
VAMOS (numba),dtlz6,NSGA-II,100000,20,6.154662500019185,100,0.5547484966092854
VAMOS (moocore),dtlz6,NSGA-II,100000,20,5.905006800079718,100,0.554475069138919
pymoo,dtlz6,NSGA-II,100000,20,8.144911900046282,100,0.7701356189753664
DEAP,dtlz6,NSGA-II,100000,20,42.55117479991168,100,0.524943486489221
jMetalPy,dtlz6,NSGA-II,100000,20,32.29885290004313,100,0.5103496654599032
Platypus,dtlz6,NSGA-II,100000,20,52.39080130006187,100,0.6381674902248908
VAMOS (numpy),dtlz6,NSGA-II,100000,21,12.788386999978684,100,0.4451687943029543
VAMOS (numba),dtlz6,NSGA-II,100000,21,5.917374099954031,100,0.6538927680150238
VAMOS (moocore),dtlz6,NSGA-II,100000,21,6.212198499939404,100,0.4451687943029543
pymoo,dtlz6,NSGA-II,100000,21,8.160585600067861,100,0.5256987604266363
DEAP,dtlz6,NSGA-II,100000,21,42.98974210000597,100,0.6627418659918525
jMetalPy,dtlz6,NSGA-II,100000,21,30.554550100001507,100,0.7702660389623527
Platypus,dtlz6,NSGA-II,100000,21,52.62737749994267,100,0.7609329502026012
VAMOS (numpy),dtlz6,NSGA-II,100000,22,12.878811500035226,100,0.46613921330727726
VAMOS (numba),dtlz6,NSGA-II,100000,22,6.139807499945164,100,0.54998968400362
VAMOS (moocore),dtlz6,NSGA-II,100000,22,5.935623900033534,100,0.46613921330727726
pymoo,dtlz6,NSGA-II,100000,22,8.68602819996886,100,0.5123597713447964
DEAP,dtlz6,NSGA-II,100000,22,44.277167699998245,100,0.43863524046820634
jMetalPy,dtlz6,NSGA-II,100000,22,34.695239300024696,100,0.42878679878563397
Platypus,dtlz6,NSGA-II,100000,22,51.5379421999678,100,0.6589994643798913
VAMOS (numpy),dtlz6,NSGA-II,100000,23,11.272454200079665,100,0.6159838038740115
VAMOS (numba),dtlz6,NSGA-II,100000,23,7.34299719997216,100,0.3826450736490769
VAMOS (moocore),dtlz6,NSGA-II,100000,23,6.929958100081421,100,0.6159838038740115
pymoo,dtlz6,NSGA-II,100000,23,8.342713900026865,100,0.40986844784698157
DEAP,dtlz6,NSGA-II,100000,23,36.23558919993229,100,0.6433219499477494
jMetalPy,dtlz6,NSGA-II,100000,23,33.52406450000126,100,0.4929066949053082
Platypus,dtlz6,NSGA-II,100000,23,64.94614709995221,100,0.42544818261852213
VAMOS (numpy),dtlz6,NSGA-II,100000,24,11.19150250009261,100,0.5334637941134472
VAMOS (numba),dtlz6,NSGA-II,100000,24,7.328842600109056,100,0.4329847125455861
VAMOS (moocore),dtlz6,NSGA-II,100000,24,6.719018200063147,100,0.5334637941134472
pymoo,dtlz6,NSGA-II,100000,24,9.98723249998875,100,0.4370880121634208
DEAP,dtlz6,NSGA-II,100000,24,36.222812499967404,100,0.351788834969354
jMetalPy,dtlz6,NSGA-II,100000,24,26.30807350005489,100,0.4391600463456599
Platypus,dtlz6,NSGA-II,100000,24,51.026270400034264,100,0.9671421312589067
VAMOS (numpy),dtlz6,NSGA-II,100000,25,12.724841400049627,100,0.766341905003789
VAMOS (numba),dtlz6,NSGA-II,100000,25,7.396738699986599,100,0.5293862062065869
VAMOS (moocore),dtlz6,NSGA-II,100000,25,7.8922399000730366,100,0.766341905003789
pymoo,dtlz6,NSGA-II,100000,25,8.691688299993984,100,0.5157048450030723
DEAP,dtlz6,NSGA-II,100000,25,44.87786570005119,100,0.5418717672024684
jMetalPy,dtlz6,NSGA-II,100000,25,26.83203049993608,100,0.624630901326743
Platypus,dtlz6,NSGA-II,100000,25,51.56671480007935,100,0.6697933558747396
VAMOS (numpy),dtlz6,NSGA-II,100000,26,13.77885099989362,100,0.5128266493245924
VAMOS (numba),dtlz6,NSGA-II,100000,26,7.392344000050798,100,0.34349648637989205
VAMOS (moocore),dtlz6,NSGA-II,100000,26,7.808603199897334,100,0.5128266493245924
pymoo,dtlz6,NSGA-II,100000,26,8.313308499986306,100,0.428045045439685
DEAP,dtlz6,NSGA-II,100000,26,35.02723210002296,100,0.6538099077119714
jMetalPy,dtlz6,NSGA-II,100000,26,33.812331299996,100,0.5145453622429347
Platypus,dtlz6,NSGA-II,100000,26,66.36263640003745,100,0.6995040300508278
VAMOS (numpy),dtlz6,NSGA-II,100000,27,13.592346900026314,100,0.6479220848418076
VAMOS (numba),dtlz6,NSGA-II,100000,27,6.858236099942587,100,0.5180520522854964
VAMOS (moocore),dtlz6,NSGA-II,100000,27,6.754151800065301,100,0.6479220848418076
pymoo,dtlz6,NSGA-II,100000,27,9.175768899964169,100,0.6433284820640969
DEAP,dtlz6,NSGA-II,100000,27,35.570461000083014,100,0.6777655496739651
jMetalPy,dtlz6,NSGA-II,100000,27,37.05081469996367,100,0.43658590991111945
Platypus,dtlz6,NSGA-II,100000,27,53.085145200020634,100,0.6826498102205082
VAMOS (numpy),dtlz6,NSGA-II,100000,28,13.689081299933605,100,0.5620218803935356
VAMOS (numba),dtlz6,NSGA-II,100000,28,7.721423499984667,100,0.7662531002684816
VAMOS (moocore),dtlz6,NSGA-II,100000,28,7.5197080000070855,100,0.5620218803935356
pymoo,dtlz6,NSGA-II,100000,28,11.258560899994336,100,0.6430441854987914
DEAP,dtlz6,NSGA-II,100000,28,36.101688899914734,100,0.5172979299521695
jMetalPy,dtlz6,NSGA-II,100000,28,27.018879399984144,100,0.6213308213507311
Platypus,dtlz6,NSGA-II,100000,28,67.1822484000586,100,0.5378868603852253
VAMOS (numpy),dtlz6,NSGA-II,100000,29,11.316523000015877,100,0.32810334610345726
VAMOS (numba),dtlz6,NSGA-II,100000,29,5.466257799998857,100,0.4262986319668253
VAMOS (moocore),dtlz6,NSGA-II,100000,29,5.800735499942675,100,0.32810334610345726
pymoo,dtlz6,NSGA-II,100000,29,10.389828699990176,100,0.4535475383025948
DEAP,dtlz6,NSGA-II,100000,29,45.79164589999709,100,0.5182782107357575
jMetalPy,dtlz6,NSGA-II,100000,29,27.182474500034004,100,0.443127189881995
Platypus,dtlz6,NSGA-II,100000,29,68.26045800000429,100,0.32396923181867665
VAMOS (numpy),dtlz7,NSGA-II,100000,0,14.123611300019547,100,0.8810429793634319
VAMOS (numba),dtlz7,NSGA-II,100000,0,5.8534352000569925,100,0.8863992172056467
VAMOS (moocore),dtlz7,NSGA-II,100000,0,5.925404799985699,100,0.8810429793634319
pymoo,dtlz7,NSGA-II,100000,0,6.977216299972497,100,0.875022772611991
DEAP,dtlz7,NSGA-II,100000,0,47.33078710001428,100,0.8955032129657464
jMetalPy,dtlz7,NSGA-II,100000,0,29.56723309995141,100,0.8865349334791348
Platypus,dtlz7,NSGA-II,100000,0,59.19308260001708,100,0.8966652144119901
VAMOS (numpy),dtlz7,NSGA-II,100000,1,13.761734299943782,100,0.8885803069280606
VAMOS (numba),dtlz7,NSGA-II,100000,1,5.835814399993978,100,0.8767632612144672
VAMOS (moocore),dtlz7,NSGA-II,100000,1,6.1486960999900475,100,0.8885803069280606
pymoo,dtlz7,NSGA-II,100000,1,7.200270800036378,100,0.8877156872647667
DEAP,dtlz7,NSGA-II,100000,1,48.39266370004043,100,0.8748734313427275
jMetalPy,dtlz7,NSGA-II,100000,1,40.14575489994604,100,0.8909781166554659
Platypus,dtlz7,NSGA-II,100000,1,58.569118199986406,100,0.8859223222793013
VAMOS (numpy),dtlz7,NSGA-II,100000,2,12.413700700039044,100,0.8954236188608339
VAMOS (numba),dtlz7,NSGA-II,100000,2,7.003321500029415,100,0.8838661170076509
VAMOS (moocore),dtlz7,NSGA-II,100000,2,6.908689499949105,100,0.8954236188608339
pymoo,dtlz7,NSGA-II,100000,2,8.337185899959877,100,0.9033750951669365
DEAP,dtlz7,NSGA-II,100000,2,48.21166649996303,100,0.8858950592104752
jMetalPy,dtlz7,NSGA-II,100000,2,36.02932009997312,100,0.8973039195038158
Platypus,dtlz7,NSGA-II,100000,2,69.61877359997015,100,0.9042772240316084
VAMOS (numpy),dtlz7,NSGA-II,100000,3,14.938207100029103,100,0.8789954894058267
VAMOS (numba),dtlz7,NSGA-II,100000,3,6.339986699982546,100,0.8995075648654605
VAMOS (moocore),dtlz7,NSGA-II,100000,3,6.581678600050509,100,0.8789954894058267
pymoo,dtlz7,NSGA-II,100000,3,7.8066035999218,100,0.8789760180733368
DEAP,dtlz7,NSGA-II,100000,3,39.24964920000639,100,0.895033224382108
jMetalPy,dtlz7,NSGA-II,100000,3,31.740665000048466,100,0.8860393129906023
Platypus,dtlz7,NSGA-II,100000,3,58.784884099964984,100,0.7219633769645359
VAMOS (numpy),dtlz7,NSGA-II,100000,4,14.255494600045495,100,0.8819654391946276
VAMOS (numba),dtlz7,NSGA-II,100000,4,7.009328700019978,100,0.8772561114969406
VAMOS (moocore),dtlz7,NSGA-II,100000,4,6.954842800041661,100,0.8819654391946276
pymoo,dtlz7,NSGA-II,100000,4,9.707304399926215,100,0.8935961030223305
DEAP,dtlz7,NSGA-II,100000,4,37.92725129995961,100,0.8860937838391626
jMetalPy,dtlz7,NSGA-II,100000,4,35.74248879996594,100,0.8877029549648525
Platypus,dtlz7,NSGA-II,100000,4,57.93007550004404,100,0.8885220954631021
VAMOS (numpy),dtlz7,NSGA-II,100000,5,15.404480000026524,100,0.8825884949973574
VAMOS (numba),dtlz7,NSGA-II,100000,5,7.913554899976589,100,0.8839836615356441
VAMOS (moocore),dtlz7,NSGA-II,100000,5,8.557510000071488,100,0.8825884949973574
pymoo,dtlz7,NSGA-II,100000,5,8.259633400011808,100,0.8914603288688767
DEAP,dtlz7,NSGA-II,100000,5,36.31452949997038,100,0.892398356199315
jMetalPy,dtlz7,NSGA-II,100000,5,29.35580470005516,100,0.9007068218488754
Platypus,dtlz7,NSGA-II,100000,5,70.22115569992457,100,0.8970787398840759
VAMOS (numpy),dtlz7,NSGA-II,100000,6,10.827869100030512,100,0.8956139378066802
VAMOS (numba),dtlz7,NSGA-II,100000,6,6.720816700020805,100,0.8781293039549003
VAMOS (moocore),dtlz7,NSGA-II,100000,6,7.941948099993169,100,0.8956139378066802
pymoo,dtlz7,NSGA-II,100000,6,7.077817299985327,100,0.885684300851994
DEAP,dtlz7,NSGA-II,100000,6,46.9965891999891,100,0.895360552960276
jMetalPy,dtlz7,NSGA-II,100000,6,28.956091100000776,100,0.7219522140846665
Platypus,dtlz7,NSGA-II,100000,6,67.02751559996977,100,0.8901268029456092
VAMOS (numpy),dtlz7,NSGA-II,100000,7,13.676410999963991,100,0.8977399581831739
VAMOS (numba),dtlz7,NSGA-II,100000,7,7.567246200051159,100,0.8874358408821394
VAMOS (moocore),dtlz7,NSGA-II,100000,7,6.977673999965191,100,0.8977399581831739
pymoo,dtlz7,NSGA-II,100000,7,7.099436200107448,100,0.8955930455535764
DEAP,dtlz7,NSGA-II,100000,7,36.39099620003253,100,0.9043216579340831
jMetalPy,dtlz7,NSGA-II,100000,7,28.643110999953933,100,0.8797931208048397
Platypus,dtlz7,NSGA-II,100000,7,53.10639600001741,100,0.5081038403788765
VAMOS (numpy),dtlz7,NSGA-II,100000,8,14.211568400030956,100,0.8860206670880941
VAMOS (numba),dtlz7,NSGA-II,100000,8,7.650927299982868,100,0.864321234690906
VAMOS (moocore),dtlz7,NSGA-II,100000,8,8.298403199994937,100,0.8860206670880941
pymoo,dtlz7,NSGA-II,100000,8,9.213455399964005,100,0.8920856421828746
DEAP,dtlz7,NSGA-II,100000,8,35.724698600010015,100,0.8847291589662473
jMetalPy,dtlz7,NSGA-II,100000,8,36.651726600015536,100,0.8709757670874985
Platypus,dtlz7,NSGA-II,100000,8,66.97036119992845,100,0.5092481600301234
VAMOS (numpy),dtlz7,NSGA-II,100000,9,11.626726599992253,100,0.8761024032948506
VAMOS (numba),dtlz7,NSGA-II,100000,9,8.140011199982837,100,0.8779444173321029
VAMOS (moocore),dtlz7,NSGA-II,100000,9,6.345112600014545,100,0.8761024032948506
pymoo,dtlz7,NSGA-II,100000,9,9.81291149999015,100,0.8927190737439543
DEAP,dtlz7,NSGA-II,100000,9,35.43878520000726,100,0.8761306334134474
jMetalPy,dtlz7,NSGA-II,100000,9,38.514951599994674,100,0.896283121337109
Platypus,dtlz7,NSGA-II,100000,9,67.46259390003979,100,0.7158529046073366
VAMOS (numpy),dtlz7,NSGA-II,100000,10,12.109159199986607,100,0.8982368064013472
VAMOS (numba),dtlz7,NSGA-II,100000,10,6.375768200028688,100,0.8772146405690143
VAMOS (moocore),dtlz7,NSGA-II,100000,10,6.624578699935228,100,0.8982368064013472
pymoo,dtlz7,NSGA-II,100000,10,7.125573299941607,100,0.8855666546791445
DEAP,dtlz7,NSGA-II,100000,10,45.45594760007225,100,0.8942572151571674
jMetalPy,dtlz7,NSGA-II,100000,10,27.276623699930497,100,0.8843881153466986
Platypus,dtlz7,NSGA-II,100000,10,52.38065279996954,100,0.7238050124367649
VAMOS (numpy),dtlz7,NSGA-II,100000,11,11.36178719997406,100,0.8826439202823123
VAMOS (numba),dtlz7,NSGA-II,100000,11,7.434623899986036,100,0.87667888955505
VAMOS (moocore),dtlz7,NSGA-II,100000,11,8.073613699991256,100,0.8826439202823123
pymoo,dtlz7,NSGA-II,100000,11,6.881841300055385,100,0.8867746839205162
DEAP,dtlz7,NSGA-II,100000,11,35.424882199964486,100,0.8888138212580696
jMetalPy,dtlz7,NSGA-II,100000,11,27.68307560007088,100,0.8556961766754824
Platypus,dtlz7,NSGA-II,100000,11,52.98027749999892,100,0.5069110408741305
VAMOS (numpy),dtlz7,NSGA-II,100000,12,14.368146999971941,100,0.8763278380789341
VAMOS (numba),dtlz7,NSGA-II,100000,12,7.382481300039217,100,0.8856771985630972
VAMOS (moocore),dtlz7,NSGA-II,100000,12,5.852246200083755,100,0.8763278380789341
pymoo,dtlz7,NSGA-II,100000,12,6.96240509999916,100,0.8977947839945603
DEAP,dtlz7,NSGA-II,100000,12,35.698063599993475,100,0.895576512416489
jMetalPy,dtlz7,NSGA-II,100000,12,34.66362189990468,100,0.8984387495277509
Platypus,dtlz7,NSGA-II,100000,12,53.35308419994544,100,0.7262909782047081
VAMOS (numpy),dtlz7,NSGA-II,100000,13,10.868159600067884,100,0.8940728922631397
VAMOS (numba),dtlz7,NSGA-II,100000,13,6.673608900047839,100,0.8946528437172724
VAMOS (moocore),dtlz7,NSGA-II,100000,13,6.151436900021508,100,0.8940728922631397
pymoo,dtlz7,NSGA-II,100000,13,9.431753700016998,100,0.8924369843199976
DEAP,dtlz7,NSGA-II,100000,13,45.93701280001551,100,0.902609525632459
jMetalPy,dtlz7,NSGA-II,100000,13,27.86916200001724,100,0.8917737391040268
Platypus,dtlz7,NSGA-II,100000,13,68.74492920003831,100,0.72144655940246
VAMOS (numpy),dtlz7,NSGA-II,100000,14,10.8119444999611,100,0.8840438303026853
VAMOS (numba),dtlz7,NSGA-II,100000,14,5.805251999991015,100,0.886146152695283
VAMOS (moocore),dtlz7,NSGA-II,100000,14,7.239111799979582,100,0.8840438303026853
pymoo,dtlz7,NSGA-II,100000,14,6.928929399931803,100,0.8686764595566084
DEAP,dtlz7,NSGA-II,100000,14,35.80659199994989,100,0.8965359309923732
jMetalPy,dtlz7,NSGA-II,100000,14,36.37763659993652,100,0.9005743735663756
Platypus,dtlz7,NSGA-II,100000,14,52.93570740008727,100,0.509197770709185
VAMOS (numpy),dtlz7,NSGA-II,100000,15,11.256961099919863,100,0.8900791257593762
VAMOS (numba),dtlz7,NSGA-II,100000,15,7.443393399938941,100,0.8542288516348807
VAMOS (moocore),dtlz7,NSGA-II,100000,15,5.628100800095126,100,0.8900791257593762
pymoo,dtlz7,NSGA-II,100000,15,9.376373400096782,100,0.9000397085537665
DEAP,dtlz7,NSGA-II,100000,15,34.877546299947426,100,0.8828522026540898
jMetalPy,dtlz7,NSGA-II,100000,15,37.3705565999262,100,0.8781256626158347
Platypus,dtlz7,NSGA-II,100000,15,51.59030320006423,100,0.7213947372457025
VAMOS (numpy),dtlz7,NSGA-II,100000,16,11.827508899965324,100,0.8918412702162807
VAMOS (numba),dtlz7,NSGA-II,100000,16,7.013953100075014,100,0.8864844595305903
VAMOS (moocore),dtlz7,NSGA-II,100000,16,7.252633200027049,100,0.8918412702162807
pymoo,dtlz7,NSGA-II,100000,16,7.850200800108723,100,0.8830549652927681
DEAP,dtlz7,NSGA-II,100000,16,45.67804830009118,100,0.8856142530159454
jMetalPy,dtlz7,NSGA-II,100000,16,27.5456696000183,100,0.8863374830969012
Platypus,dtlz7,NSGA-II,100000,16,70.98186329996679,100,0.9003548189994839
VAMOS (numpy),dtlz7,NSGA-II,100000,17,14.706235500052571,100,0.8762566659615433
VAMOS (numba),dtlz7,NSGA-II,100000,17,6.932617199956439,100,0.8742901858537788
VAMOS (moocore),dtlz7,NSGA-II,100000,17,5.928571500000544,100,0.8762566659615433
pymoo,dtlz7,NSGA-II,100000,17,7.093693000031635,100,0.8800427318696993
DEAP,dtlz7,NSGA-II,100000,17,34.761496799997985,100,0.8813612882934163
jMetalPy,dtlz7,NSGA-II,100000,17,37.7417848999612,100,0.8863348748292386
Platypus,dtlz7,NSGA-II,100000,17,52.85250359994825,100,0.8967497021194387
VAMOS (numpy),dtlz7,NSGA-II,100000,18,13.424918300006539,100,0.8831689015926374
VAMOS (numba),dtlz7,NSGA-II,100000,18,5.62678200006485,100,0.7155414798069804
VAMOS (moocore),dtlz7,NSGA-II,100000,18,5.9254358999896795,100,0.8831689015926374
pymoo,dtlz7,NSGA-II,100000,18,8.982131300028414,100,0.8903585836736995
DEAP,dtlz7,NSGA-II,100000,18,34.99654850002844,100,0.9014036818578707
jMetalPy,dtlz7,NSGA-II,100000,18,27.478870999999344,100,0.8883665816115337
Platypus,dtlz7,NSGA-II,100000,18,69.5281404000707,100,0.8967732706768101
VAMOS (numpy),dtlz7,NSGA-II,100000,19,10.799262700020336,100,0.8984842205004655
VAMOS (numba),dtlz7,NSGA-II,100000,19,5.771963800070807,100,0.8801964324529759
VAMOS (moocore),dtlz7,NSGA-II,100000,19,7.047119099996053,100,0.8984842205004655
pymoo,dtlz7,NSGA-II,100000,19,8.519705199985765,100,0.8869175605851547
DEAP,dtlz7,NSGA-II,100000,19,44.77130679995753,100,0.8974536795955462
jMetalPy,dtlz7,NSGA-II,100000,19,31.05858700000681,100,0.8931987314673033
Platypus,dtlz7,NSGA-II,100000,19,53.1098856999306,100,0.8817380002687423
VAMOS (numpy),dtlz7,NSGA-II,100000,20,13.908877299982123,100,0.8930950689454829
VAMOS (numba),dtlz7,NSGA-II,100000,20,6.530261300038546,100,0.8881964190719622
VAMOS (moocore),dtlz7,NSGA-II,100000,20,7.150885200011544,100,0.8930950689454829
pymoo,dtlz7,NSGA-II,100000,20,6.919550099992193,100,0.8959357149716838
DEAP,dtlz7,NSGA-II,100000,20,45.72988310002256,100,0.8874410854914283
jMetalPy,dtlz7,NSGA-II,100000,20,27.906392699922435,100,0.8861917331323523
Platypus,dtlz7,NSGA-II,100000,20,69.43883480003569,100,0.8898364078792013
VAMOS (numpy),dtlz7,NSGA-II,100000,21,10.874399399966933,100,0.881156518852902
VAMOS (numba),dtlz7,NSGA-II,100000,21,5.665999999968335,100,0.8868057266367182
VAMOS (moocore),dtlz7,NSGA-II,100000,21,8.092747900052927,100,0.881156518852902
pymoo,dtlz7,NSGA-II,100000,21,7.155286799999885,100,0.8954393275186339
DEAP,dtlz7,NSGA-II,100000,21,45.46524920000229,100,0.8977010927440813
jMetalPy,dtlz7,NSGA-II,100000,21,28.181895500048995,100,0.8928984572485786
Platypus,dtlz7,NSGA-II,100000,21,53.20786630001385,100,0.8980878707529419
VAMOS (numpy),dtlz7,NSGA-II,100000,22,11.955424000043422,100,0.8926388495497352
VAMOS (numba),dtlz7,NSGA-II,100000,22,7.12900209997315,100,0.8819248140787037
VAMOS (moocore),dtlz7,NSGA-II,100000,22,7.070256999926642,100,0.8926388495497352
