framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),wfg1,NSGA-II,100000,2,8.826677000000018,100,0.5320161443858749
VAMOS (moocore),wfg1,NSGA-II,100000,2,6.547154000000319,100,0.5980629530143069
pymoo,wfg1,NSGA-II,100000,2,12.126153300000169,100,0.617707822504097
DEAP,wfg1,NSGA-II,100000,2,68.29541730000028,100,0.7180778255831247
jMetalPy,wfg1,NSGA-II,100000,2,41.586919899999884,100,0.7204963177649395
Platypus,wfg1,NSGA-II,100000,2,77.7746833000001,100,0.42929788107652284
VAMOS (numpy),wfg1,NSGA-II,100000,3,11.972750100000212,100,0.5765127202076421
VAMOS (numba),wfg1,NSGA-II,100000,3,6.7030525000000125,100,0.6415876365665112
VAMOS (moocore),wfg1,NSGA-II,100000,3,7.916669000000184,100,0.5765127202076421
pymoo,wfg1,NSGA-II,100000,3,12.261578999999983,100,0.566843101606169
DEAP,wfg1,NSGA-II,100000,3,46.23459150000008,100,0.5627352562673743
jMetalPy,wfg1,NSGA-II,100000,3,58.55055739999989,100,0.6609840992151658
Platypus,wfg1,NSGA-II,100000,3,82.25185090000014,100,0.526296104763801
VAMOS (numpy),wfg1,NSGA-II,100000,4,11.155305899999803,100,0.5556709817077832
VAMOS (numba),wfg1,NSGA-II,100000,4,7.811713199999758,100,0.5958689445334576
VAMOS (moocore),wfg1,NSGA-II,100000,4,6.925326899999618,100,0.5556709817077832
pymoo,wfg1,NSGA-II,100000,4,11.294429300000047,100,0.6148276121481318
DEAP,wfg1,NSGA-II,100000,4,67.59424170000011,100,0.6177255793469267
jMetalPy,wfg1,NSGA-II,100000,4,41.60452929999974,100,0.6514777489520529
Platypus,wfg1,NSGA-II,100000,4,56.193390400000226,100,0.50757390393538
VAMOS (numpy),wfg1,NSGA-II,100000,5,10.929415300000073,100,0.668917650348133
VAMOS (numba),wfg1,NSGA-II,100000,5,8.890517700000146,100,0.5187708041723352
VAMOS (moocore),wfg1,NSGA-II,100000,5,9.502166699999634,100,0.668917650348133
pymoo,wfg1,NSGA-II,100000,5,13.490949099999852,100,0.6531491285827831
DEAP,wfg1,NSGA-II,100000,5,45.48177020000003,100,0.7401367075611773
jMetalPy,wfg1,NSGA-II,100000,5,60.55518510000002,100,0.6745820787866325
Platypus,wfg1,NSGA-II,100000,5,78.39844940000012,100,0.5330871040013031
VAMOS (numpy),wfg1,NSGA-II,100000,6,16.13760060000004,100,0.4280895239677361
VAMOS (numba),wfg1,NSGA-II,100000,6,6.5780572999997275,100,0.5831856171277858
VAMOS (moocore),wfg1,NSGA-II,100000,6,6.742883899999924,100,0.4280895239677361
pymoo,wfg1,NSGA-II,100000,6,12.945640399999775,100,0.6600093990732293
DEAP,wfg1,NSGA-II,100000,6,46.69355289999976,100,0.7084711062413004
jMetalPy,wfg1,NSGA-II,100000,6,41.17665060000036,100,0.6923886974761244
Platypus,wfg1,NSGA-II,100000,6,56.0795006999997,100,0.5119704641909276
VAMOS (numpy),wfg1,NSGA-II,100000,7,11.210233099999641,100,0.5689536841508404
VAMOS (numba),wfg1,NSGA-II,100000,7,9.597397999999885,100,0.5503980991290606
VAMOS (moocore),wfg1,NSGA-II,100000,7,6.579218299999866,100,0.5689536841508404
pymoo,wfg1,NSGA-II,100000,7,9.293960100000277,100,0.6360086029135472
DEAP,wfg1,NSGA-II,100000,7,65.62435639999967,100,0.5944297708846853
jMetalPy,wfg1,NSGA-II,100000,7,58.28822360000004,100,0.6656577820592604
Platypus,wfg1,NSGA-II,100000,7,57.30241830000023,100,0.566514413700428
VAMOS (numpy),wfg1,NSGA-II,100000,8,16.369298199999776,100,0.6912809670387199
VAMOS (numba),wfg1,NSGA-II,100000,8,6.244938999999704,100,0.599551696907649
VAMOS (moocore),wfg1,NSGA-II,100000,8,6.073492900000019,100,0.6912809670387199
pymoo,wfg1,NSGA-II,100000,8,8.559596600000077,100,0.6418277677844747
DEAP,wfg1,NSGA-II,100000,8,47.15217329999996,100,0.5850459761099515
jMetalPy,wfg1,NSGA-II,100000,8,42.56748800000014,100,0.6406766137019538
Platypus,wfg1,NSGA-II,100000,8,57.53168490000007,100,0.4270744942133651
VAMOS (numpy),wfg1,NSGA-II,100000,9,11.332410399999844,100,0.49027351235814937
VAMOS (numba),wfg1,NSGA-II,100000,9,8.966453800000181,100,0.5863764307560739
VAMOS (moocore),wfg1,NSGA-II,100000,9,8.903493299999809,100,0.49027351235814937
pymoo,wfg1,NSGA-II,100000,9,13.692179199999828,100,0.6211901604634188
DEAP,wfg1,NSGA-II,100000,9,46.9266447,100,0.6801618655415675
jMetalPy,wfg1,NSGA-II,100000,9,41.82995609999989,100,0.6037909994776942
Platypus,wfg1,NSGA-II,100000,9,56.09425629999987,100,0.49763054262882833
VAMOS (numpy),wfg1,NSGA-II,100000,10,15.09506650000003,100,0.5079764034172938
VAMOS (numba),wfg1,NSGA-II,100000,10,8.346445600000152,100,0.6627678616175519
VAMOS (moocore),wfg1,NSGA-II,100000,10,8.917450800000097,100,0.5079764034172938
pymoo,wfg1,NSGA-II,100000,10,9.543393399999786,100,0.5175370517124175
DEAP,wfg1,NSGA-II,100000,10,64.08331279999993,100,0.5976807046670345
jMetalPy,wfg1,NSGA-II,100000,10,56.03537449999976,100,0.627813346267632
Platypus,wfg1,NSGA-II,100000,10,56.97483790000024,100,0.5160717162864914
VAMOS (numpy),wfg1,NSGA-II,100000,11,15.235200799999802,100,0.5415500753418274
VAMOS (numba),wfg1,NSGA-II,100000,11,7.892595700000129,100,0.49624560554325453
VAMOS (moocore),wfg1,NSGA-II,100000,11,9.065142999999807,100,0.5415500753418274
pymoo,wfg1,NSGA-II,100000,11,12.765887399999883,100,0.6001722735462801
DEAP,wfg1,NSGA-II,100000,11,47.16297759999998,100,0.6590979741753816
jMetalPy,wfg1,NSGA-II,100000,11,55.51018110000041,100,0.7172524988233252
Platypus,wfg1,NSGA-II,100000,11,76.92612889999964,100,0.41652084309705467
VAMOS (numpy),wfg1,NSGA-II,100000,12,14.655910800000129,100,0.5198535952329743
VAMOS (numba),wfg1,NSGA-II,100000,12,5.982208999999784,100,0.5425808218559677
VAMOS (moocore),wfg1,NSGA-II,100000,12,8.508488899999975,100,0.5198535952329743
pymoo,wfg1,NSGA-II,100000,12,11.836657999999716,100,0.5593920729641977
DEAP,wfg1,NSGA-II,100000,12,65.51563420000002,100,0.6019917708757622
jMetalPy,wfg1,NSGA-II,100000,12,42.08548830000018,100,0.5689513610799695
Platypus,wfg1,NSGA-II,100000,12,56.55369810000002,100,0.4346369874532963
VAMOS (numpy),wfg1,NSGA-II,100000,13,14.494716500000322,100,0.5583488014688704
VAMOS (numba),wfg1,NSGA-II,100000,13,6.778373999999985,100,0.6345418000962809
VAMOS (moocore),wfg1,NSGA-II,100000,13,6.447700199999872,100,0.5583488014688704
pymoo,wfg1,NSGA-II,100000,13,13.161465800000315,100,0.7031925577160817
DEAP,wfg1,NSGA-II,100000,13,64.57042209999963,100,0.5382939759522918
jMetalPy,wfg1,NSGA-II,100000,13,56.28252960000009,100,0.5828756582745921
Platypus,wfg1,NSGA-II,100000,13,76.55859740000005,100,0.4177031206017263
VAMOS (numpy),wfg1,NSGA-II,100000,14,11.473939900000005,100,0.6552103227924585
VAMOS (numba),wfg1,NSGA-II,100000,14,8.38320339999973,100,0.5947451392539508
VAMOS (moocore),wfg1,NSGA-II,100000,14,6.628918700000213,100,0.6552103227924585
pymoo,wfg1,NSGA-II,100000,14,9.228815699999814,100,0.536143048993306
DEAP,wfg1,NSGA-II,100000,14,47.16998109999986,100,0.5745563581357361
jMetalPy,wfg1,NSGA-II,100000,14,41.581994199999826,100,0.7508704323983071
Platypus,wfg1,NSGA-II,100000,14,78.10434489999989,100,0.5672368021952323
VAMOS (numpy),wfg1,NSGA-II,100000,15,11.304501000000073,100,0.5784787057721333
VAMOS (numba),wfg1,NSGA-II,100000,15,8.743305399999826,100,0.5210835084956151
VAMOS (moocore),wfg1,NSGA-II,100000,15,8.822304300000269,100,0.5784787057721333
pymoo,wfg1,NSGA-II,100000,15,8.928120599999602,100,0.6477487160774204
DEAP,wfg1,NSGA-II,100000,15,46.78059630000007,100,0.5621449486713712
jMetalPy,wfg1,NSGA-II,100000,15,57.417041100000006,100,0.7043018470687549
Platypus,wfg1,NSGA-II,100000,15,78.09070769999971,100,0.5225161319961549
VAMOS (numpy),wfg1,NSGA-II,100000,16,11.403043499999967,100,0.49264688553314034
VAMOS (numba),wfg1,NSGA-II,100000,16,6.462265699999989,100,0.5036699345480355
VAMOS (moocore),wfg1,NSGA-II,100000,16,6.135196700000051,100,0.49264688553314034
pymoo,wfg1,NSGA-II,100000,16,8.700133499999993,100,0.7047661070877053
DEAP,wfg1,NSGA-II,100000,16,46.612795000000006,100,0.5760569055393829
jMetalPy,wfg1,NSGA-II,100000,16,41.18205760000001,100,0.6850872614906971
Platypus,wfg1,NSGA-II,100000,16,79.10807179999983,100,0.41218238458692413
VAMOS (numpy),wfg1,NSGA-II,100000,17,11.005381999999827,100,0.5017280780784242
VAMOS (numba),wfg1,NSGA-II,100000,17,6.374984100000347,100,0.6911298027143455
VAMOS (moocore),wfg1,NSGA-II,100000,17,6.392545899999732,100,0.5017280780784242
pymoo,wfg1,NSGA-II,100000,17,9.01841319999994,100,0.6453452667631834
DEAP,wfg1,NSGA-II,100000,17,66.47478499999988,100,0.5291783855727847
jMetalPy,wfg1,NSGA-II,100000,17,58.49487910000016,100,0.8122111097649707
Platypus,wfg1,NSGA-II,100000,17,56.07181189999983,100,0.5464043635175868
VAMOS (numpy),wfg1,NSGA-II,100000,18,11.314066599999933,100,0.607660924379298
VAMOS (numba),wfg1,NSGA-II,100000,18,6.376584800000273,100,0.6018467329626205
VAMOS (moocore),wfg1,NSGA-II,100000,18,6.4427473999999165,100,0.607660924379298
pymoo,wfg1,NSGA-II,100000,18,9.163613799999894,100,0.6542377291863368
DEAP,wfg1,NSGA-II,100000,18,46.33480109999982,100,0.6692577310258219
jMetalPy,wfg1,NSGA-II,100000,18,40.97230070000023,100,0.6593851396565568
Platypus,wfg1,NSGA-II,100000,18,56.453062500000215,100,0.45750779016443466
VAMOS (numpy),wfg1,NSGA-II,100000,19,11.23153020000018,100,0.5829246973853127
VAMOS (numba),wfg1,NSGA-II,100000,19,5.982150599999841,100,0.6870703025196104
VAMOS (moocore),wfg1,NSGA-II,100000,19,8.779557700000169,100,0.5829246973853127
pymoo,wfg1,NSGA-II,100000,19,12.207370800000263,100,0.6149086651553457
DEAP,wfg1,NSGA-II,100000,19,46.065744600000016,100,0.54769615259929
jMetalPy,wfg1,NSGA-II,100000,19,58.118648499999836,100,0.6363275939964766
Platypus,wfg1,NSGA-II,100000,19,56.48943069999996,100,0.4484096935988937
VAMOS (numpy),wfg1,NSGA-II,100000,20,11.034480700000131,100,0.6803344031505844
VAMOS (numba),wfg1,NSGA-II,100000,20,6.738473399999748,100,0.6633418777415439
VAMOS (moocore),wfg1,NSGA-II,100000,20,9.140670899999805,100,0.6803344031505844
pymoo,wfg1,NSGA-II,100000,20,12.691075400000045,100,0.6230204180737616
DEAP,wfg1,NSGA-II,100000,20,67.33084929999995,100,0.5902091659721291
jMetalPy,wfg1,NSGA-II,100000,20,40.95671289999973,100,0.5326393308237147
Platypus,wfg1,NSGA-II,100000,20,55.78285880000021,100,0.47865343897533924
VAMOS (numpy),wfg1,NSGA-II,100000,21,16.871595900000102,100,0.5912884259359809
VAMOS (numba),wfg1,NSGA-II,100000,21,6.268697999999858,100,0.5919100994106357
VAMOS (moocore),wfg1,NSGA-II,100000,21,6.4693968000001405,100,0.5912884259359809
pymoo,wfg1,NSGA-II,100000,21,12.76967119999972,100,0.6022758016507471
DEAP,wfg1,NSGA-II,100000,21,66.07851669999991,100,0.6676731548720936
jMetalPy,wfg1,NSGA-II,100000,21,59.40318890000026,100,0.6238241176150728
Platypus,wfg1,NSGA-II,100000,21,56.257524300000114,100,0.4988428919562968
VAMOS (numpy),wfg1,NSGA-II,100000,22,11.07456830000001,100,0.5823315490229335
VAMOS (numba),wfg1,NSGA-II,100000,22,9.558887900000173,100,0.5759025139101291
VAMOS (moocore),wfg1,NSGA-II,100000,22,9.578267800000049,100,0.5823315490229335
pymoo,wfg1,NSGA-II,100000,22,8.877510899999834,100,0.5893204851046803
DEAP,wfg1,NSGA-II,100000,22,67.22508800000014,100,0.6430948583240085
jMetalPy,wfg1,NSGA-II,100000,22,42.3965062999996,100,0.6484465108142966
Platypus,wfg1,NSGA-II,100000,22,56.55619109999998,100,0.5463482037646537
VAMOS (numpy),wfg1,NSGA-II,100000,23,14.148424700000305,100,0.4706144073835651
VAMOS (numba),wfg1,NSGA-II,100000,23,6.732924399999774,100,0.6246257952635939
VAMOS (moocore),wfg1,NSGA-II,100000,23,8.227730600000086,100,0.4706144073835651
pymoo,wfg1,NSGA-II,100000,23,8.7692262999999,100,0.5120250977207673
DEAP,wfg1,NSGA-II,100000,23,63.945196399999986,100,0.561465818697317
jMetalPy,wfg1,NSGA-II,100000,23,55.844573599999876,100,0.6451275852856547
Platypus,wfg1,NSGA-II,100000,23,57.57050010000012,100,0.44736141286749087
VAMOS (numpy),wfg1,NSGA-II,100000,24,15.237927099999979,100,0.4472200899516682
VAMOS (numba),wfg1,NSGA-II,100000,24,6.323290399999678,100,0.6164033833690936
VAMOS (moocore),wfg1,NSGA-II,100000,24,8.618563999999878,100,0.4472200899516682
pymoo,wfg1,NSGA-II,100000,24,9.397816000000148,100,0.5141383876405653
DEAP,wfg1,NSGA-II,100000,24,46.93319010000005,100,0.5522889607409444
jMetalPy,wfg1,NSGA-II,100000,24,57.94723829999975,100,0.6457804860029002
Platypus,wfg1,NSGA-II,100000,24,77.26095129999976,100,0.422648787937643
VAMOS (numpy),wfg1,NSGA-II,100000,25,12.033292500000243,100,0.6617221924397536
VAMOS (numba),wfg1,NSGA-II,100000,25,7.14624380000032,100,0.6237806764215513
VAMOS (moocore),wfg1,NSGA-II,100000,25,9.146853900000224,100,0.6617221924397536
pymoo,wfg1,NSGA-II,100000,25,9.282332499999939,100,0.5927204095362187
DEAP,wfg1,NSGA-II,100000,25,46.918112199999996,100,0.6866666123763514
jMetalPy,wfg1,NSGA-II,100000,25,56.378104899999926,100,0.6721452618266831
Platypus,wfg1,NSGA-II,100000,25,56.03932580000037,100,0.5295518234266079
VAMOS (numpy),wfg1,NSGA-II,100000,26,16.366996400000062,100,0.625068519231994
VAMOS (numba),wfg1,NSGA-II,100000,26,6.38401070000009,100,0.5568503690305322
VAMOS (moocore),wfg1,NSGA-II,100000,26,8.632301999999981,100,0.625068519231994
pymoo,wfg1,NSGA-II,100000,26,8.922568100000262,100,0.6080928044994489
DEAP,wfg1,NSGA-II,100000,26,46.41081949999989,100,0.5940652636609709
jMetalPy,wfg1,NSGA-II,100000,26,41.6356794000003,100,0.6461379382286422
Platypus,wfg1,NSGA-II,100000,26,77.66806899999983,100,0.44266593536316035
VAMOS (numpy),wfg1,NSGA-II,100000,27,14.665032899999915,100,0.5649803159646137
VAMOS (numba),wfg1,NSGA-II,100000,27,6.2274602999996205,100,0.4500366005748946
VAMOS (moocore),wfg1,NSGA-II,100000,27,8.182155299999977,100,0.5649803159646137
pymoo,wfg1,NSGA-II,100000,27,8.72138780000023,100,0.6770177627145585
DEAP,wfg1,NSGA-II,100000,27,46.77168110000002,100,0.5588528109934859
jMetalPy,wfg1,NSGA-II,100000,27,56.01119440000002,100,0.6480953179602871
Platypus,wfg1,NSGA-II,100000,27,56.5822048,100,0.4772425172490415
VAMOS (numpy),wfg1,NSGA-II,100000,28,15.24087260000033,100,0.6092098195696951
VAMOS (numba),wfg1,NSGA-II,100000,28,8.127769700000044,100,0.608322065766392
VAMOS (moocore),wfg1,NSGA-II,100000,28,6.462631100000181,100,0.6092098195696951
pymoo,wfg1,NSGA-II,100000,28,11.973934899999676,100,0.5902168557192404
DEAP,wfg1,NSGA-II,100000,28,46.61520139999993,100,0.61082327304823
jMetalPy,wfg1,NSGA-II,100000,28,42.06354250000004,100,0.6039253550164652
Platypus,wfg1,NSGA-II,100000,28,76.59002549999968,100,0.48297547357879095
VAMOS (numpy),wfg1,NSGA-II,100000,29,11.240983799999867,100,0.6610327998534204
VAMOS (numba),wfg1,NSGA-II,100000,29,7.891151799999989,100,0.6190405993817284
VAMOS (moocore),wfg1,NSGA-II,100000,29,8.295562700000119,100,0.6610327998534204
pymoo,wfg1,NSGA-II,100000,29,11.299065400000018,100,0.5471534565135371
DEAP,wfg1,NSGA-II,100000,29,46.53725350000013,100,0.577599260465024
jMetalPy,wfg1,NSGA-II,100000,29,56.682468399999834,100,0.6859223642361792
Platypus,wfg1,NSGA-II,100000,29,78.74578710000014,100,0.503848909618139
VAMOS (numpy),wfg2,NSGA-II,100000,0,15.271620499999699,100,0.9866288364845426
VAMOS (numba),wfg2,NSGA-II,100000,0,6.278426500000023,100,0.9861277272762149
VAMOS (moocore),wfg2,NSGA-II,100000,0,8.622555099999772,100,0.9866288364845426
pymoo,wfg2,NSGA-II,100000,0,9.102336200000082,100,0.9840058565753323
DEAP,wfg2,NSGA-II,100000,0,104.77124860000004,100,0.9919779315805167
jMetalPy,wfg2,NSGA-II,100000,0,74.71989110000004,100,0.9846250242471706
Platypus,wfg2,NSGA-II,100000,0,113.43590689999974,100,0.9871907356701947
VAMOS (numpy),wfg2,NSGA-II,100000,1,11.447068899999977,100,0.9859351614666975
VAMOS (numba),wfg2,NSGA-II,100000,1,6.49102559999983,100,0.9866815295603626
VAMOS (moocore),wfg2,NSGA-II,100000,1,6.573269800000162,100,0.9859351614666975
pymoo,wfg2,NSGA-II,100000,1,12.14686139999958,100,0.9855331738969283
DEAP,wfg2,NSGA-II,100000,1,105.43479470000011,100,0.9847454282066597
jMetalPy,wfg2,NSGA-II,100000,1,75.04069490000029,100,0.9961646688602022
Platypus,wfg2,NSGA-II,100000,1,113.14154130000043,100,0.9861149620075964
VAMOS (numpy),wfg2,NSGA-II,100000,2,11.304470000000038,100,0.9848205758002332
VAMOS (numba),wfg2,NSGA-II,100000,2,6.718830100000105,100,0.9877257224289193
VAMOS (moocore),wfg2,NSGA-II,100000,2,6.3948850000001585,100,0.9848205758002332
pymoo,wfg2,NSGA-II,100000,2,8.936161699999957,100,0.9867402574151296
DEAP,wfg2,NSGA-II,100000,2,105.16461909999998,100,0.9842698630723342
jMetalPy,wfg2,NSGA-II,100000,2,101.20982229999981,100,0.9872594495580761
Platypus,wfg2,NSGA-II,100000,2,83.6358879999998,100,0.9880288657161187
VAMOS (numpy),wfg2,NSGA-II,100000,3,11.355998,100,0.9830214001551197
VAMOS (numba),wfg2,NSGA-II,100000,3,5.983997599999839,100,0.9837859027685151
VAMOS (moocore),wfg2,NSGA-II,100000,3,6.385992800000167,100,0.9830214001551197
pymoo,wfg2,NSGA-II,100000,3,13.133653299999878,100,0.9866091292201817
DEAP,wfg2,NSGA-II,100000,3,75.79538419999972,100,0.9845375983915182
jMetalPy,wfg2,NSGA-II,100000,3,76.0867717000001,100,0.9860549407074481
Platypus,wfg2,NSGA-II,100000,3,83.79018499999984,100,0.98693144860495
VAMOS (numpy),wfg2,NSGA-II,100000,4,11.64671300000009,100,0.9861682171063721
VAMOS (numba),wfg2,NSGA-II,100000,4,7.086513900000227,100,0.9824623329811126
VAMOS (moocore),wfg2,NSGA-II,100000,4,6.6195416999999,100,0.9861682171063721
pymoo,wfg2,NSGA-II,100000,4,8.698041000000103,100,0.9859880659394384
DEAP,wfg2,NSGA-II,100000,4,75.30750850000004,100,0.9850028340677038
jMetalPy,wfg2,NSGA-II,100000,4,75.7355378999996,100,0.985590790562581
Platypus,wfg2,NSGA-II,100000,4,113.09013750000031,100,0.9881309421808446
VAMOS (numpy),wfg2,NSGA-II,100000,5,15.893159500000365,100,0.9867188095036772
VAMOS (numba),wfg2,NSGA-II,100000,5,6.281642799999645,100,0.9845990532627794
VAMOS (moocore),wfg2,NSGA-II,100000,5,6.394621899999947,100,0.9867188095036772
pymoo,wfg2,NSGA-II,100000,5,8.802883800000018,100,0.9878972175268915
DEAP,wfg2,NSGA-II,100000,5,104.09568029999991,100,0.9836805452541373
jMetalPy,wfg2,NSGA-II,100000,5,76.16105049999987,100,0.9860116494220942
Platypus,wfg2,NSGA-II,100000,5,83.67786680000017,100,0.9832775316941963
VAMOS (numpy),wfg2,NSGA-II,100000,6,16.07333589999962,100,0.9857953011517226
VAMOS (numba),wfg2,NSGA-II,100000,6,8.707574600000044,100,0.9849612796788673
VAMOS (moocore),wfg2,NSGA-II,100000,6,8.981764999999996,100,0.9857953011517226
pymoo,wfg2,NSGA-II,100000,6,12.51882999999998,100,0.9866890168962053
DEAP,wfg2,NSGA-II,100000,6,101.70888650000006,100,0.988680168338386
jMetalPy,wfg2,NSGA-II,100000,6,75.02652660000012,100,0.9856658931562293
Platypus,wfg2,NSGA-II,100000,6,113.68328169999995,100,0.9863801673999881
VAMOS (numpy),wfg2,NSGA-II,100000,7,11.0136107000003,100,0.8586630873194415
VAMOS (numba),wfg2,NSGA-II,100000,7,8.857478100000208,100,0.8675859333248218
VAMOS (moocore),wfg2,NSGA-II,100000,7,6.730182700000114,100,0.8586630873194415
pymoo,wfg2,NSGA-II,100000,7,12.201547399999981,100,0.9856087052094572
DEAP,wfg2,NSGA-II,100000,7,75.28884779999998,100,0.9830062848265771
jMetalPy,wfg2,NSGA-II,100000,7,75.88251480000008,100,0.986385893301803
Platypus,wfg2,NSGA-II,100000,7,82.54038009999977,100,0.98681972720863
VAMOS (numpy),wfg2,NSGA-II,100000,8,14.895886299999802,100,0.9860521616074275
VAMOS (numba),wfg2,NSGA-II,100000,8,6.416520400000081,100,0.9840354028373772
VAMOS (moocore),wfg2,NSGA-II,100000,8,8.545345200000156,100,0.9860521616074275
pymoo,wfg2,NSGA-II,100000,8,9.248981100000037,100,0.9867447782605051
DEAP,wfg2,NSGA-II,100000,8,103.15309470000011,100,0.9861479068608455
jMetalPy,wfg2,NSGA-II,100000,8,76.36441980000018,100,0.9833502268353268
Platypus,wfg2,NSGA-II,100000,8,83.44967899999983,100,0.9866513366757924
VAMOS (numpy),wfg2,NSGA-II,100000,9,11.44572449999987,100,0.985908894206311
VAMOS (numba),wfg2,NSGA-II,100000,9,8.067843300000277,100,0.9832310694697409
VAMOS (moocore),wfg2,NSGA-II,100000,9,9.019941000000017,100,0.985908894206311
pymoo,wfg2,NSGA-II,100000,9,12.140796499999851,100,0.9872372838865654
DEAP,wfg2,NSGA-II,100000,9,101.53162320000001,100,0.9839807425186834
jMetalPy,wfg2,NSGA-II,100000,9,75.30039960000022,100,0.9933043640776599
Platypus,wfg2,NSGA-II,100000,9,110.92944209999996,100,0.9850866302316938
VAMOS (numpy),wfg2,NSGA-II,100000,10,15.258481899999879,100,0.9836419057062343
VAMOS (numba),wfg2,NSGA-II,100000,10,8.761120000000119,100,0.9818222257985111
VAMOS (moocore),wfg2,NSGA-II,100000,10,8.852468099999896,100,0.9836419057062343
pymoo,wfg2,NSGA-II,100000,10,8.742475000000013,100,0.9859173855034113
DEAP,wfg2,NSGA-II,100000,10,76.21090570000024,100,0.9834477674750607
jMetalPy,wfg2,NSGA-II,100000,10,100.33718829999998,100,0.9929783220220955
Platypus,wfg2,NSGA-II,100000,10,110.02328599999964,100,0.9850431163091725
VAMOS (numpy),wfg2,NSGA-II,100000,11,11.227985099999842,100,0.9866813603375894
VAMOS (numba),wfg2,NSGA-II,100000,11,8.022107299999789,100,0.9881655762481613
VAMOS (moocore),wfg2,NSGA-II,100000,11,9.015724400000181,100,0.9866813603375894
pymoo,wfg2,NSGA-II,100000,11,8.744662099999914,100,0.986462971170541
DEAP,wfg2,NSGA-II,100000,11,99.43220169999995,100,0.9864361145304396
jMetalPy,wfg2,NSGA-II,100000,11,74.21202760000006,100,0.9932830723584921
Platypus,wfg2,NSGA-II,100000,11,111.89065849999997,100,0.9859575561335162
VAMOS (numpy),wfg2,NSGA-II,100000,12,11.47309710000036,100,0.9873693271918166
VAMOS (numba),wfg2,NSGA-II,100000,12,7.994699700000183,100,0.9852365680419509
VAMOS (moocore),wfg2,NSGA-II,100000,12,6.519401800000196,100,0.9873693271918166
pymoo,wfg2,NSGA-II,100000,12,12.481326999999965,100,0.9843866717116964
DEAP,wfg2,NSGA-II,100000,12,75.54395190000014,100,0.9851490297507617
jMetalPy,wfg2,NSGA-II,100000,12,98.61660799999981,100,0.9866142606739522
Platypus,wfg2,NSGA-II,100000,12,83.41760490000024,100,0.987124966324103
VAMOS (numpy),wfg2,NSGA-II,100000,13,15.093285700000251,100,0.9852955981009774
VAMOS (numba),wfg2,NSGA-II,100000,13,6.239207999999962,100,0.9852079153577975
VAMOS (moocore),wfg2,NSGA-II,100000,13,7.9342139999998835,100,0.9852955981009774
pymoo,wfg2,NSGA-II,100000,13,8.697264899999936,100,0.9877393589098178
DEAP,wfg2,NSGA-II,100000,13,75.5748692000002,100,0.9869382460105685
jMetalPy,wfg2,NSGA-II,100000,13,101.7792929000002,100,0.9862118857830543
Platypus,wfg2,NSGA-II,100000,13,109.84387620000007,100,0.985333867846348
VAMOS (numpy),wfg2,NSGA-II,100000,14,11.037811299999703,100,0.9857980087745122
VAMOS (numba),wfg2,NSGA-II,100000,14,6.307416999999987,100,0.9872328232826509
VAMOS (moocore),wfg2,NSGA-II,100000,14,6.529079799999636,100,0.9857980087745122
pymoo,wfg2,NSGA-II,100000,14,8.689537400000063,100,0.9870006240338015
DEAP,wfg2,NSGA-II,100000,14,101.93776769999977,100,0.984638757483214
jMetalPy,wfg2,NSGA-II,100000,14,75.9147226,100,0.9937485886367282
Platypus,wfg2,NSGA-II,100000,14,83.65106630000037,100,0.9840890993036948
VAMOS (numpy),wfg2,NSGA-II,100000,15,11.515051200000016,100,0.9842378543585377
VAMOS (numba),wfg2,NSGA-II,100000,15,6.156402699999944,100,0.9846151253173621
VAMOS (moocore),wfg2,NSGA-II,100000,15,6.516942100000051,100,0.9842378543585377
pymoo,wfg2,NSGA-II,100000,15,9.26413390000016,100,0.9844023488185883
DEAP,wfg2,NSGA-II,100000,15,75.3603164000001,100,0.9847491508324191
jMetalPy,wfg2,NSGA-II,100000,15,76.61774839999998,100,0.9943180405206699
Platypus,wfg2,NSGA-II,100000,15,83.04015299999992,100,0.9860013448023832
VAMOS (numpy),wfg2,NSGA-II,100000,16,11.393679600000269,100,0.982640820185586
VAMOS (numba),wfg2,NSGA-II,100000,16,8.622018200000184,100,0.9850995845302978
VAMOS (moocore),wfg2,NSGA-II,100000,16,6.955828699999984,100,0.982640820185586
pymoo,wfg2,NSGA-II,100000,16,12.329008500000327,100,0.9842204360915376
DEAP,wfg2,NSGA-II,100000,16,101.77933550000034,100,0.9925681670308174
jMetalPy,wfg2,NSGA-II,100000,16,75.1713380000001,100,0.9836033286092539
Platypus,wfg2,NSGA-II,100000,16,83.39880190000031,100,0.9861280831025062
VAMOS (numpy),wfg2,NSGA-II,100000,17,14.044356100000186,100,0.98451294996995
VAMOS (numba),wfg2,NSGA-II,100000,17,7.699530000000323,100,0.9858443007004383
VAMOS (moocore),wfg2,NSGA-II,100000,17,6.090922899999896,100,0.98451294996995
pymoo,wfg2,NSGA-II,100000,17,12.266010199999982,100,0.9846115155492724
DEAP,wfg2,NSGA-II,100000,17,74.7812458000003,100,0.986693035964844
jMetalPy,wfg2,NSGA-II,100000,17,100.86844659999997,100,0.985924753137942
Platypus,wfg2,NSGA-II,100000,17,109.63319989999991,100,0.9857761532080401
VAMOS (numpy),wfg2,NSGA-II,100000,18,15.884960399999727,100,0.987066711975903
VAMOS (numba),wfg2,NSGA-II,100000,18,6.5596587,100,0.9827628548153725
