framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (moocore),zdt1,NSGA-II,50000,27,2.5966266999894287,100,0.9911884503679098,0.0029800609569497
VAMOS (moocore),zdt1,NSGA-II,50000,28,4.39550360001158,100,0.9905330998029204,0.0033197104556608
VAMOS (moocore),zdt1,NSGA-II,50000,29,4.493010000005597,100,0.9903478565544058,0.0033521260397197
VAMOS (moocore),zdt2,NSGA-II,50000,0,2.209443400002783,100,0.981912076162712,0.003134393638856
VAMOS (moocore),zdt2,NSGA-II,50000,1,2.5133751000103075,100,0.982785046102948,0.0029481897328306
VAMOS (moocore),zdt2,NSGA-II,50000,2,2.1271131000248715,100,0.9834546057111584,0.0028440037816087
VAMOS (moocore),zdt2,NSGA-II,50000,3,2.211557200003881,100,0.9828285421581489,0.0029065687287588
VAMOS (moocore),zdt2,NSGA-II,50000,4,2.1750427999941166,100,0.983326431159588,0.0028470000278059
VAMOS (moocore),zdt2,NSGA-II,50000,5,4.19895049999468,100,0.9824520870118912,0.0030242754855321
VAMOS (moocore),zdt2,NSGA-II,50000,6,2.4123734000022523,100,0.9828880048431092,0.0029744416677191
VAMOS (moocore),zdt2,NSGA-II,50000,7,2.1883593999955337,100,0.982994280012729,0.002943609484098
VAMOS (moocore),zdt2,NSGA-II,50000,8,2.1799247000017203,100,0.9830220974864116,0.0029482309674328
VAMOS (moocore),zdt2,NSGA-II,50000,9,2.207953900011489,100,0.9821712519392384,0.0030512304879398
VAMOS (moocore),zdt2,NSGA-II,50000,10,4.570836400002008,100,0.982078584611711,0.0030423039934425
VAMOS (moocore),zdt2,NSGA-II,50000,11,3.369539699982852,100,0.982733455855194,0.0029415824871415
VAMOS (moocore),zdt2,NSGA-II,50000,12,3.1479453000065405,100,0.9808807340227144,0.0032687764936256
VAMOS (moocore),zdt2,NSGA-II,50000,13,3.0995103000022937,100,0.9825774636490604,0.0029999892421612
VAMOS (moocore),zdt2,NSGA-II,50000,14,2.801668999978574,100,0.98334416021543,0.0028634798018989
VAMOS (moocore),zdt2,NSGA-II,50000,15,2.6534977999981493,100,0.9825661677262992,0.0029565388799335
VAMOS (moocore),zdt2,NSGA-II,50000,16,2.5518240999954287,100,0.981549336879164,0.0031607804573773
VAMOS (moocore),zdt2,NSGA-II,50000,17,2.1444273999950383,100,0.9831602834956916,0.0028754918831442
VAMOS (moocore),zdt2,NSGA-II,50000,18,2.3382313000038266,100,0.9817545737404249,0.0031597282527908
VAMOS (moocore),zdt2,NSGA-II,50000,19,2.0622866000048816,100,0.983036076080668,0.0029203284007752
VAMOS (moocore),zdt2,NSGA-II,50000,20,5.538725399994291,100,0.9827701455703428,0.0029139187875263
VAMOS (moocore),zdt2,NSGA-II,50000,21,8.998924400017131,100,0.9818962836895055,0.0031120523006546
VAMOS (moocore),zdt2,NSGA-II,50000,22,8.894607900001574,100,0.9823398944526858,0.0030644813732133
VAMOS (moocore),zdt2,NSGA-II,50000,23,4.532700299983844,100,0.9817819920143284,0.0031206582514887
VAMOS (moocore),zdt2,NSGA-II,50000,24,5.5347759000142105,100,0.982575726429442,0.002967128262983
VAMOS (moocore),zdt2,NSGA-II,50000,25,5.082392299984349,100,0.982647905314539,0.0029955500874514
VAMOS (moocore),zdt2,NSGA-II,50000,26,9.16647539997939,100,0.9816955210321552,0.0031306094534029
VAMOS (moocore),zdt2,NSGA-II,50000,27,5.010383699991508,100,0.9831847753692452,0.0028668631692977
VAMOS (moocore),zdt2,NSGA-II,50000,28,8.982337199995527,100,0.9838088213902002,0.0027758785357757
VAMOS (moocore),zdt2,NSGA-II,50000,29,8.864512600004673,100,0.9828858731613594,0.0029455839449953
VAMOS (moocore),zdt3,NSGA-II,50000,0,5.194214999995893,100,0.9962127600414356,0.0014446299237752
VAMOS (moocore),zdt3,NSGA-II,50000,1,4.298623100010445,100,0.9962154947592552,0.001441184977137
VAMOS (moocore),zdt3,NSGA-II,50000,2,9.250262899993686,100,0.9960440943634312,0.0015351049100283
VAMOS (moocore),zdt3,NSGA-II,50000,3,9.278705899982016,100,0.9956457688882758,0.0016877892473984
VAMOS (moocore),zdt3,NSGA-II,50000,4,5.25181689998135,100,0.995830396267473,0.001622918320242
VAMOS (moocore),zdt3,NSGA-II,50000,5,9.032780100009404,100,0.9959042029568232,0.0015831857483372
VAMOS (moocore),zdt3,NSGA-II,50000,6,5.159259200008819,100,0.9955515432697484,0.001702176406508
VAMOS (moocore),zdt3,NSGA-II,50000,7,5.248862799984636,100,0.9962801577480052,0.0014493418831628
VAMOS (moocore),zdt3,NSGA-II,50000,8,5.1669956000114325,100,0.9958385848158992,0.0015706158037957
VAMOS (moocore),zdt3,NSGA-II,50000,9,9.130399699992267,100,0.9961174016374056,0.0014914385115566
VAMOS (moocore),zdt3,NSGA-II,50000,10,7.824586600007024,100,0.995784969709058,0.0016378306768002
VAMOS (moocore),zdt3,NSGA-II,50000,11,3.5138223000103608,100,0.9960017030151456,0.0015544377214036
VAMOS (moocore),zdt3,NSGA-II,50000,12,3.3243343999783974,100,0.9960308498533288,0.0015272754163998
VAMOS (moocore),zdt3,NSGA-II,50000,13,5.902435900003184,100,0.9964058884884796,0.0014080182837783
VAMOS (moocore),zdt3,NSGA-II,50000,14,5.628521399979945,100,0.9959299411517768,0.0015680215156024
VAMOS (moocore),zdt3,NSGA-II,50000,15,5.842153000005055,100,0.996178280967474,0.0014586915130499
VAMOS (moocore),zdt3,NSGA-II,50000,16,5.862469100015005,100,0.9960788918707868,0.0014919591624043
VAMOS (moocore),zdt3,NSGA-II,50000,17,5.784595399978571,100,0.9960038519895792,0.001547777179285
VAMOS (moocore),zdt3,NSGA-II,50000,18,5.859358999994583,100,0.9959739681006026,0.0015499308341743
VAMOS (moocore),zdt3,NSGA-II,50000,19,5.834649099997478,100,0.99614964106422,0.001467133745859
VAMOS (moocore),zdt3,NSGA-II,50000,20,5.716650499991374,100,0.9960939226441192,0.0014978714082069
VAMOS (moocore),zdt3,NSGA-II,50000,21,5.736797899997328,100,0.9963072930951856,0.0014421290898873
VAMOS (moocore),zdt3,NSGA-II,50000,22,4.8588515000010375,100,0.996171897596024,0.0014399313219981
VAMOS (moocore),zdt3,NSGA-II,50000,23,2.7537474000127986,100,0.9960810799283276,0.0014957082113197
VAMOS (moocore),zdt3,NSGA-II,50000,24,2.110225399985211,100,0.9962394585879591,0.0014175394507128
VAMOS (moocore),zdt3,NSGA-II,50000,25,5.387075500009814,100,0.9960056930346494,0.0015249694039378
VAMOS (moocore),zdt3,NSGA-II,50000,26,5.318311999988509,100,0.9957457269491872,0.0016539693500124
VAMOS (moocore),zdt3,NSGA-II,50000,27,5.339599099999759,100,0.9963113323864844,0.0013794183126193
VAMOS (moocore),zdt3,NSGA-II,50000,28,5.250796899985289,100,0.9957743923498776,0.0016261275086858
VAMOS (moocore),zdt3,NSGA-II,50000,29,5.080915300000925,100,0.9960831158321932,0.0015220071449437
VAMOS (moocore),zdt4,NSGA-II,50000,0,4.965359800000442,100,0.9993811764006538,0.0011642662042269
VAMOS (moocore),zdt4,NSGA-II,50000,1,4.802213799994206,100,1.001397262757476,0.0009225648892246
VAMOS (moocore),zdt4,NSGA-II,50000,2,4.929260999982944,100,1.0016339060818131,0.0007630741550552
VAMOS (moocore),zdt4,NSGA-II,50000,3,4.758093299984466,100,1.0021218815379196,0.0007399798315933
VAMOS (moocore),zdt4,NSGA-II,50000,4,1.9434899000043515,100,1.000404783697928,0.0010353920267859
VAMOS (moocore),zdt4,NSGA-II,50000,5,2.546307899989188,100,1.0017958025966498,0.0007476047411246
VAMOS (moocore),zdt4,NSGA-II,50000,6,2.009068299987121,100,1.0005676490598263,0.0009052321265882
VAMOS (moocore),zdt4,NSGA-II,50000,7,2.739366299996618,100,1.0013095095652904,0.0008227835583952
VAMOS (moocore),zdt4,NSGA-II,50000,8,2.724697500001639,100,0.9991744267022008,0.001204915487333
VAMOS (moocore),zdt4,NSGA-II,50000,9,2.5366183999867644,100,1.0018026963055302,0.0007381296616227
VAMOS (moocore),zdt4,NSGA-II,50000,10,1.9146819000015969,100,1.0006519729343506,0.0009193188015575
VAMOS (moocore),zdt4,NSGA-II,50000,11,1.978836299997056,100,1.0009936824277328,0.0007914869875966
VAMOS (moocore),zdt4,NSGA-II,50000,12,1.9963586000085345,100,1.001150501513679,0.0008366977360165
VAMOS (moocore),zdt4,NSGA-II,50000,13,2.0055862000153866,100,1.000314427368432,0.0010763539088602
VAMOS (moocore),zdt4,NSGA-II,50000,14,1.949495700013358,100,1.0014080404898245,0.0008378777772177
VAMOS (moocore),zdt4,NSGA-II,50000,15,3.47366739998688,100,0.9935380403543188,0.0026254687271778
VAMOS (moocore),zdt4,NSGA-II,50000,16,2.835377399984281,100,1.0015054495667557,0.0007698268973478
VAMOS (moocore),zdt4,NSGA-II,50000,17,2.0073408000171185,100,1.000163510710962,0.0009788426740921
VAMOS (moocore),zdt4,NSGA-II,50000,18,3.497990999981994,100,1.0019960033633408,0.0007048889590307
VAMOS (moocore),zdt4,NSGA-II,50000,19,1.9282378999923824,100,0.9949871598020694,0.0022942680412922
VAMOS (moocore),zdt4,NSGA-II,50000,20,1.872471400012728,100,1.0015420336208067,0.0008056771624914
VAMOS (moocore),zdt4,NSGA-II,50000,21,2.8724877999920864,100,1.0010335249691351,0.000871656015906
VAMOS (moocore),zdt4,NSGA-II,50000,22,5.97697909999988,100,1.0017369181480955,0.0008700777778901
VAMOS (moocore),zdt4,NSGA-II,50000,23,5.790314799989574,100,1.0001102943461726,0.0010618913123743
VAMOS (moocore),zdt4,NSGA-II,50000,24,1.9469681000045969,100,0.9993102245356256,0.0011404970411442
VAMOS (moocore),zdt4,NSGA-II,50000,25,6.028239499981282,100,1.0013297233894614,0.0007907664057834
VAMOS (moocore),zdt4,NSGA-II,50000,26,6.208303099992918,100,1.0007769378379765,0.0008996358950087
VAMOS (moocore),zdt4,NSGA-II,50000,27,1.9685913000139408,100,1.0010321439338166,0.0008834082356047
VAMOS (moocore),zdt4,NSGA-II,50000,28,5.752023500012001,100,0.9943816852626634,0.002271855326163
VAMOS (moocore),zdt4,NSGA-II,50000,29,3.244959400006337,100,1.0021835464652458,0.0008046879039665
VAMOS (moocore),zdt6,NSGA-II,50000,0,6.196454999997513,100,0.9809888325644228,0.0031692006626136
VAMOS (moocore),zdt6,NSGA-II,50000,1,2.5200649999897,100,0.9811401797087632,0.0031983350914864
VAMOS (moocore),zdt6,NSGA-II,50000,2,2.554064900003141,100,0.9823664812812222,0.0029904014918849
VAMOS (moocore),zdt6,NSGA-II,50000,3,2.5239218000206165,100,0.9818248304311324,0.0031112768088889
VAMOS (moocore),zdt6,NSGA-II,50000,4,2.0481607999827247,100,0.981704554595011,0.0030841338374621
VAMOS (moocore),zdt6,NSGA-II,50000,5,2.517413399997168,100,0.9814941815214112,0.0031138627011044
VAMOS (moocore),zdt6,NSGA-II,50000,6,2.552616999979364,100,0.9800213095651584,0.0033402476992722
VAMOS (moocore),zdt6,NSGA-II,50000,7,2.0606426000013016,100,0.9835971994111848,0.0027976784326065
VAMOS (moocore),zdt6,NSGA-II,50000,8,2.086347200005548,100,0.9823307957604394,0.0029819075790307
VAMOS (moocore),zdt6,NSGA-II,50000,9,2.0829251000250224,100,0.9808634055937064,0.0032179781552932
VAMOS (moocore),zdt6,NSGA-II,50000,10,2.05765080000856,100,0.9824868633227531,0.0029249485963513
VAMOS (moocore),zdt6,NSGA-II,50000,11,3.751464900007704,100,0.9812300176982944,0.0031722749672508
VAMOS (moocore),zdt6,NSGA-II,50000,12,3.758305099996505,100,0.983080068428931,0.0028420015440562
VAMOS (moocore),zdt6,NSGA-II,50000,13,4.062320400000317,100,0.9837101232434436,0.0027708090120929
VAMOS (moocore),zdt6,NSGA-II,50000,14,2.066763599985279,100,0.9810031421540748,0.0031901301956191
VAMOS (moocore),zdt6,NSGA-II,50000,15,4.986575000017183,100,0.9807147006812944,0.0032999468416418
VAMOS (moocore),zdt6,NSGA-II,50000,16,2.2278211999800988,100,0.9820581691130738,0.0030538747574971
VAMOS (moocore),zdt6,NSGA-II,50000,17,2.259276900003897,100,0.9807048812877164,0.0032205848174169
VAMOS (moocore),zdt6,NSGA-II,50000,18,2.277074899990112,100,0.9812681595627614,0.0031463328469171
VAMOS (moocore),zdt6,NSGA-II,50000,19,2.274237599980552,100,0.9794036976314914,0.0034780555314958
VAMOS (moocore),zdt6,NSGA-II,50000,20,2.2726773000031244,100,0.982764776416318,0.002928514363905
VAMOS (moocore),zdt6,NSGA-II,50000,21,3.951628200011328,100,0.9821168033086332,0.0029898849632413
VAMOS (moocore),zdt6,NSGA-II,50000,22,4.113671699975384,100,0.9819193341168292,0.0030446022017461
VAMOS (moocore),zdt6,NSGA-II,50000,23,4.138691200001631,100,0.9820216797663528,0.0030611130514572
VAMOS (moocore),zdt6,NSGA-II,50000,24,7.029656900005648,100,0.9819877353515868,0.0030072108880371
VAMOS (moocore),zdt6,NSGA-II,50000,25,3.518303599994397,100,0.982970945458342,0.0028865866502332
VAMOS (moocore),zdt6,NSGA-II,50000,26,2.6846837000048254,100,0.981836964061185,0.0030481994542397
VAMOS (moocore),zdt6,NSGA-II,50000,27,6.731078900018474,100,0.9816806476287592,0.003100341306229
VAMOS (moocore),zdt6,NSGA-II,50000,28,6.667491300002439,100,0.9817689970427428,0.0030796341258502
VAMOS (moocore),zdt6,NSGA-II,50000,29,4.348065099999076,100,0.9828263558653338,0.0029066717475683
VAMOS (moocore),dtlz1,NSGA-II,50000,0,10.347060600004625,100,0.8780981040996678,0.0253522976680307
VAMOS (moocore),dtlz1,NSGA-II,50000,1,8.72028589999536,100,0.921398003214516,0.0174130823892308
VAMOS (moocore),dtlz1,NSGA-II,50000,2,8.508357999991858,100,0.921212313899077,0.0162777882131727
VAMOS (moocore),dtlz1,NSGA-II,50000,3,10.400199299998349,100,0.9107305212508936,0.0191953742522347
VAMOS (moocore),dtlz1,NSGA-II,50000,4,8.389792699977988,100,0.9032238880143624,0.0213708654727865
VAMOS (moocore),dtlz1,NSGA-II,50000,5,8.449973600014346,100,0.9182029823158244,0.0168780290370812
VAMOS (moocore),dtlz1,NSGA-II,50000,6,10.464875700010452,100,0.9214452703803426,0.0174268048912954
VAMOS (moocore),dtlz1,NSGA-II,50000,7,5.025034999998752,100,0.9211476335631444,0.0176683075702695
VAMOS (moocore),dtlz1,NSGA-II,50000,8,4.973540300008608,100,0.9356086241551764,0.0166342493572716
VAMOS (moocore),dtlz1,NSGA-II,50000,9,5.0448728000046685,100,0.9189474179181712,0.018401268854257
VAMOS (moocore),dtlz1,NSGA-II,50000,10,10.362229799997294,100,0.8690347046061702,0.0302627833225639
VAMOS (moocore),dtlz1,NSGA-II,50000,11,4.973103299998911,100,0.9182212337242306,0.0198680459248787
VAMOS (moocore),dtlz1,NSGA-II,50000,12,10.350853699987056,100,0.9157205378148868,0.018948459389311
VAMOS (moocore),dtlz1,NSGA-II,50000,13,8.531417399994098,100,0.904376044157566,0.0212333832884881
VAMOS (moocore),dtlz1,NSGA-II,50000,14,5.053889300004812,100,0.9094879691675236,0.0217610871618006
VAMOS (moocore),dtlz1,NSGA-II,50000,15,4.918081700016046,100,0.92668696668776,0.018533453149467
VAMOS (moocore),dtlz1,NSGA-II,50000,16,5.03133679999155,100,0.9227706454532516,0.0171712058321227
VAMOS (moocore),dtlz1,NSGA-II,50000,17,8.763320700003533,100,0.9304282431613085,0.0167950185136241
VAMOS (moocore),dtlz1,NSGA-II,50000,18,10.44732059998205,100,0.9319618330298932,0.0164864067486455
VAMOS (moocore),dtlz1,NSGA-II,50000,19,10.443952000001444,100,0.933705735661046,0.0174772601133581
VAMOS (moocore),dtlz1,NSGA-II,50000,20,10.320544700021856,100,0.93305502166608,0.017225347479336
VAMOS (moocore),dtlz1,NSGA-II,50000,21,2.744868999987375,100,0.9193759071244814,0.0171226403691356
VAMOS (moocore),dtlz1,NSGA-II,50000,22,3.6244277000078,100,0.9258395356396434,0.0156348194504052
VAMOS (moocore),dtlz1,NSGA-II,50000,23,3.576875700004166,100,0.9034688072157128,0.020232634556784
VAMOS (moocore),dtlz1,NSGA-II,50000,24,3.590247699990869,100,0.9269791761372854,0.0183550352154815
VAMOS (moocore),dtlz1,NSGA-II,50000,25,3.5616640000080224,100,0.8949271522550456,0.0211749170623455
VAMOS (moocore),dtlz1,NSGA-II,50000,26,3.519904699991457,100,0.9230127788678192,0.0179191841614902
VAMOS (moocore),dtlz1,NSGA-II,50000,27,3.5233035999990534,100,0.91616176395469,0.0185958680750992
VAMOS (moocore),dtlz1,NSGA-II,50000,28,2.5726329000026453,100,0.9183097632965076,0.0189877969376358
VAMOS (moocore),dtlz1,NSGA-II,50000,29,3.963742099993397,100,0.8956649594828505,0.0256430599186866
VAMOS (moocore),dtlz2,NSGA-II,50000,0,4.292239800008247,100,0.8195964113800548,0.0342355713848966
VAMOS (moocore),dtlz2,NSGA-II,50000,1,4.050431400013622,100,0.8132393080554436,0.037293133029504
VAMOS (moocore),dtlz2,NSGA-II,50000,2,4.361913100001402,100,0.8358188596382947,0.0341433200043679
VAMOS (moocore),dtlz2,NSGA-II,50000,3,2.673647899995558,100,0.822190984814551,0.0360927544313688
VAMOS (moocore),dtlz2,NSGA-II,50000,4,2.740775099984603,100,0.8173457071515453,0.0366129292686329
VAMOS (moocore),dtlz2,NSGA-II,50000,5,2.637145999993664,100,0.822676757778763,0.035565823302944
VAMOS (moocore),dtlz2,NSGA-II,50000,6,2.896435200003907,100,0.8319929610430904,0.0360654194129806
VAMOS (moocore),dtlz2,NSGA-II,50000,7,2.6925875000015367,100,0.8168942294874122,0.0367828788034726
VAMOS (moocore),dtlz2,NSGA-II,50000,8,2.618228300008923,100,0.8216855986351987,0.0378945225829258
VAMOS (moocore),dtlz2,NSGA-II,50000,9,4.142400299984729,100,0.8189591960430073,0.0353018742198553
VAMOS (moocore),dtlz2,NSGA-II,50000,10,2.7468477000074927,100,0.8483877437392119,0.032927231303064
VAMOS (moocore),dtlz2,NSGA-II,50000,11,2.56028740000329,100,0.8287699521333789,0.0347625418950125
VAMOS (moocore),dtlz2,NSGA-II,50000,12,3.2567110000236426,100,0.8323468828014762,0.0339252421975131
VAMOS (moocore),dtlz2,NSGA-II,50000,13,2.7238419999775942,100,0.8105308352574788,0.0369679240664898
VAMOS (moocore),dtlz2,NSGA-II,50000,14,2.609406700008549,100,0.8227137037248314,0.0351836579029384
VAMOS (moocore),dtlz2,NSGA-II,50000,15,3.099860100017395,100,0.8315031299482759,0.0340737258727299
VAMOS (moocore),dtlz2,NSGA-II,50000,16,3.181013699999312,100,0.8192682147897684,0.0357888320869811
VAMOS (moocore),dtlz2,NSGA-II,50000,17,3.178048999980092,100,0.8086412585606018,0.0383384603859561
VAMOS (moocore),dtlz2,NSGA-II,50000,18,3.115689600002952,100,0.84151768321284,0.0340703090383359
VAMOS (moocore),dtlz2,NSGA-II,50000,19,3.124189499998465,100,0.8218239791405563,0.0365440140036894
VAMOS (moocore),dtlz2,NSGA-II,50000,20,3.818705499987118,100,0.839901567007918,0.0334290536927319
VAMOS (moocore),dtlz2,NSGA-II,50000,21,2.718701099976897,100,0.817745294737578,0.0389998333487936
VAMOS (moocore),dtlz2,NSGA-II,50000,22,3.942565999983344,100,0.8243089641168163,0.0369241718645614
VAMOS (moocore),dtlz2,NSGA-II,50000,23,2.734813999995822,100,0.7854737367816966,0.0401525636137305
VAMOS (moocore),dtlz2,NSGA-II,50000,24,10.965238500008128,100,0.8328524170529271,0.0345678914392277
VAMOS (moocore),dtlz2,NSGA-II,50000,25,4.269868000003044,100,0.8202330875331055,0.0354176980758758
VAMOS (moocore),dtlz2,NSGA-II,50000,26,4.001851000008173,100,0.8191315197535138,0.0363768890693448
VAMOS (moocore),dtlz2,NSGA-II,50000,27,4.2891321000061,100,0.8203924949435769,0.036461500295671
VAMOS (moocore),dtlz2,NSGA-II,50000,28,4.00629009999102,100,0.8172729300197726,0.0345021190605262
VAMOS (moocore),dtlz2,NSGA-II,50000,29,2.8122911999817006,100,0.8152265635564022,0.0361726074616942
VAMOS (moocore),dtlz3,NSGA-II,50000,0,3.551986599981319,100,0.7337623695020834,0.055536944699839
VAMOS (moocore),dtlz3,NSGA-II,50000,1,3.755595800001174,100,0.8250138762612693,0.0358754242515794
VAMOS (moocore),dtlz3,NSGA-II,50000,2,8.929823899990879,100,0.7330305631754518,0.0573161131939204
VAMOS (moocore),dtlz3,NSGA-II,50000,3,9.03510660000029,100,0.7462583877351119,0.0499471579904576
VAMOS (moocore),dtlz3,NSGA-II,50000,4,3.6455252000014298,100,0.6369554944072391,0.0852224420586093
VAMOS (moocore),dtlz3,NSGA-II,50000,5,2.4957915999984834,100,0.6531978074632837,0.0729429612634679
VAMOS (moocore),dtlz3,NSGA-II,50000,6,2.5816869999980554,100,0.7378775749842957,0.0513896163800237
VAMOS (moocore),dtlz3,NSGA-II,50000,7,2.7642658000113443,71,0.3555143638361623,0.1478973243665596
VAMOS (moocore),dtlz3,NSGA-II,50000,8,8.823919599992223,100,0.7569091506621208,0.0500437787761746
VAMOS (moocore),dtlz3,NSGA-II,50000,9,8.62860450000153,100,0.3297745063290763,0.150408124234395
VAMOS (moocore),dtlz3,NSGA-II,50000,10,8.961893900006544,100,0.8223214818517935,0.0362296399342455
VAMOS (moocore),dtlz3,NSGA-II,50000,11,2.615948599996045,98,0.0,1.689431788428191
VAMOS (moocore),dtlz3,NSGA-II,50000,12,2.6547686999838334,100,0.7732514962231014,0.0453540971176726
VAMOS (moocore),dtlz3,NSGA-II,50000,13,2.6043698999856133,100,0.781778046324553,0.0431738359096448
VAMOS (moocore),dtlz3,NSGA-II,50000,14,2.6870799999742303,100,0.6671461649140383,0.0756295970239299
VAMOS (moocore),dtlz3,NSGA-II,50000,15,2.624912100000074,100,0.8006121617812041,0.0400466916833069
VAMOS (moocore),dtlz3,NSGA-II,50000,16,2.656529800005956,100,0.7759553994719445,0.0460086844059131
VAMOS (moocore),dtlz3,NSGA-II,50000,17,4.123397399991518,100,0.7807432728730798,0.0425111909851237
VAMOS (moocore),dtlz3,NSGA-II,50000,18,4.13576699999976,100,0.822742657413307,0.0347921201778353
VAMOS (moocore),dtlz3,NSGA-II,50000,19,4.072208700003102,100,0.759121060955439,0.047563734337304
VAMOS (moocore),dtlz3,NSGA-II,50000,20,4.051185600023018,100,0.7446566368685038,0.054225107697937
VAMOS (moocore),dtlz3,NSGA-II,50000,21,4.190799200005131,100,0.732876817504649,0.055670855488454
VAMOS (moocore),dtlz3,NSGA-II,50000,22,4.248982899996918,100,0.7177183930467935,0.0576623144856037
VAMOS (moocore),dtlz3,NSGA-II,50000,23,4.157202300004428,100,0.0,1.0872795389522758
VAMOS (moocore),dtlz3,NSGA-II,50000,24,4.109160499996506,100,0.7755163932059758,0.0453699219948026
VAMOS (moocore),dtlz3,NSGA-II,50000,25,4.094056500005536,100,0.7568971567229401,0.0495741475415736
VAMOS (moocore),dtlz3,NSGA-II,50000,26,2.597146499989321,100,0.7641772390694503,0.0485226002034048
VAMOS (moocore),dtlz3,NSGA-II,50000,27,2.577935599983902,100,0.690452877543474,0.0633480961992701
VAMOS (moocore),dtlz3,NSGA-II,50000,28,2.583994500018889,100,0.7677516356339873,0.0478573393434743
VAMOS (moocore),dtlz3,NSGA-II,50000,29,2.541426700016018,100,0.8036798865410812,0.0403149437287163
VAMOS (moocore),dtlz4,NSGA-II,50000,0,2.8283875999914017,100,0.8564936608445409,0.0319399279613889
VAMOS (moocore),dtlz4,NSGA-II,50000,1,2.7944897999987006,100,0.8346111644287835,0.0358699447206981
VAMOS (moocore),dtlz4,NSGA-II,50000,2,2.5984880999894813,100,0.8460750049145016,0.0324211742705854
VAMOS (moocore),dtlz4,NSGA-II,50000,3,2.83308810001472,100,0.8334700598531585,0.0362890330930172
VAMOS (moocore),dtlz4,NSGA-II,50000,4,2.5028422999894246,100,0.8369278464762133,0.0338024398394155
VAMOS (moocore),dtlz4,NSGA-II,50000,5,2.794472300010966,100,0.8221233533717648,0.0362090507901132
VAMOS (moocore),dtlz4,NSGA-II,50000,6,2.9266981999971904,100,0.8362872491598626,0.0345707271628539
VAMOS (moocore),dtlz4,NSGA-II,50000,7,2.789942800009157,100,0.836991148516881,0.0344592705332375
VAMOS (moocore),dtlz4,NSGA-II,50000,8,2.8891553999856114,100,0.8292698480901327,0.0348920317784752
VAMOS (moocore),dtlz4,NSGA-II,50000,9,2.806641400005901,100,0.8240792671850112,0.0359855652278373
VAMOS (moocore),dtlz4,NSGA-II,50000,10,11.703279600013047,100,0.8332768745516037,0.0352949944296996
VAMOS (moocore),dtlz4,NSGA-II,50000,11,7.093998099997407,100,0.8336636287704025,0.0352431840568148
VAMOS (moocore),dtlz4,NSGA-II,50000,12,9.717806200002087,100,0.8252841824163698,0.0351169569868503
VAMOS (moocore),dtlz4,NSGA-II,50000,13,9.820363400009228,100,0.8348715420284416,0.0341072923165128
VAMOS (moocore),dtlz4,NSGA-II,50000,14,7.029333200014662,100,0.8462422456124359,0.0334782825965846
VAMOS (moocore),dtlz4,NSGA-II,50000,15,4.089273299992783,100,0.8352611035475609,0.0355526273802966
VAMOS (moocore),dtlz4,NSGA-II,50000,16,4.148061400017468,100,0.8331762947219844,0.0350491150863325
VAMOS (moocore),dtlz4,NSGA-II,50000,17,9.652171499998076,100,0.8420042673625128,0.0337128788748596
VAMOS (moocore),dtlz4,NSGA-II,50000,18,9.804248100001132,100,0.8446671182760028,0.0341390676724584
VAMOS (moocore),dtlz4,NSGA-II,50000,19,4.198853899986716,100,0.8257680124320608,0.0368052827075688
VAMOS (moocore),dtlz4,NSGA-II,50000,20,9.61419510000269,100,0.8198441653104025,0.0355594306623886
VAMOS (moocore),dtlz4,NSGA-II,50000,21,9.744778299995232,100,0.8201160790558101,0.0378375522609685
VAMOS (moocore),dtlz4,NSGA-II,50000,22,9.643384099996185,100,0.8262687349552037,0.035245339138639
VAMOS (moocore),dtlz4,NSGA-II,50000,23,9.784937899996294,100,0.8440458854111651,0.0333588959783507
VAMOS (moocore),dtlz4,NSGA-II,50000,24,9.690556699992158,100,0.8236299965180848,0.036433991926082
VAMOS (moocore),dtlz4,NSGA-II,50000,25,9.75870030000806,100,0.8465456488153904,0.0338504220437477
VAMOS (moocore),dtlz4,NSGA-II,50000,26,11.721382099989569,100,0.8243435272376085,0.0351919580112247
VAMOS (moocore),dtlz4,NSGA-II,50000,27,11.632273099996382,100,0.8325823775747091,0.0350803506572459
VAMOS (moocore),dtlz4,NSGA-II,50000,28,11.724112500000048,100,0.828065939296503,0.0361177427821319
VAMOS (moocore),dtlz4,NSGA-II,50000,29,11.610191300016597,100,0.8308697226729584,0.0355907787810617
VAMOS (moocore),dtlz5,NSGA-II,50000,0,4.00131120000151,100,0.9654586378383616,0.0028497140366889
VAMOS (moocore),dtlz5,NSGA-II,50000,1,4.7002978999807965,100,0.9685550544262972,0.0028002496312883
VAMOS (moocore),dtlz5,NSGA-II,50000,2,4.672853199997917,100,0.9662368055161994,0.0028613423639566
VAMOS (moocore),dtlz5,NSGA-II,50000,3,4.6614698999910615,100,0.9641940404932756,0.0028708567288978
VAMOS (moocore),dtlz5,NSGA-II,50000,4,4.655040100013139,100,0.9695365542544804,0.0027275383459871
VAMOS (moocore),dtlz5,NSGA-II,50000,5,4.666887400002452,100,0.9618630083907096,0.003265484639196
VAMOS (moocore),dtlz5,NSGA-II,50000,6,4.6156290999788325,100,0.9663283643968196,0.0028031096751652
VAMOS (moocore),dtlz5,NSGA-II,50000,7,4.069799100019736,100,0.9628928952878386,0.0027828631520353
