framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,dtlz4,NSGA-II,100000,28,23.428730899991933,100,0.8160191997575205
Platypus,dtlz4,NSGA-II,100000,28,41.320312199997716,100,0.7896204637213532
VAMOS (numpy),dtlz4,NSGA-II,100000,29,16.288921300001675,3,2.0984562621564125e-06
VAMOS (numba),dtlz4,NSGA-II,100000,29,7.146216499997536,100,2.100562696374572e-06
VAMOS (moocore),dtlz4,NSGA-II,100000,29,8.385891099998844,3,2.0984562621564125e-06
pymoo,dtlz4,NSGA-II,100000,29,12.466287000002922,100,0.7886772574940657
DEAP,dtlz4,NSGA-II,100000,29,39.74313239999174,100,0.7828197039522795
jMetalPy,dtlz4,NSGA-II,100000,29,25.97134869999718,100,0.7976319063033378
Platypus,dtlz4,NSGA-II,100000,29,38.80793260000064,100,0.4227200370054453
VAMOS (numpy),dtlz7,NSGA-II,100000,0,15.35353269999905,100,0.8686930612844802
VAMOS (numba),dtlz7,NSGA-II,100000,0,7.9799382999917725,100,0.880267501661665
VAMOS (moocore),dtlz7,NSGA-II,100000,0,8.354023499996401,100,0.8686930612844802
pymoo,dtlz7,NSGA-II,100000,0,10.911661000005552,100,0.9175541600532982
DEAP,dtlz7,NSGA-II,100000,0,35.59546820000105,100,0.8957633545407866
jMetalPy,dtlz7,NSGA-II,100000,0,26.066518699997687,100,0.8729831282422545
Platypus,dtlz7,NSGA-II,100000,0,41.05609280000499,100,0.8925144127429265
VAMOS (numpy),dtlz7,NSGA-II,100000,1,11.115632799992454,100,0.8896886574683482
VAMOS (numba),dtlz7,NSGA-II,100000,1,6.564840299994103,100,0.8794537043710439
VAMOS (moocore),dtlz7,NSGA-II,100000,1,8.092478599995957,100,0.8896886574683482
pymoo,dtlz7,NSGA-II,100000,1,10.82811469999433,100,0.899974046101845
DEAP,dtlz7,NSGA-II,100000,1,43.69765459999326,100,0.8824946874525829
jMetalPy,dtlz7,NSGA-II,100000,1,23.712196300009964,100,0.8987682352697508
Platypus,dtlz7,NSGA-II,100000,1,42.626685199997155,100,0.8941266211879366
VAMOS (numpy),dtlz7,NSGA-II,100000,2,14.509913400004734,100,0.8751342471639239
VAMOS (numba),dtlz7,NSGA-II,100000,2,7.6369409000035375,100,0.868545837504857
VAMOS (moocore),dtlz7,NSGA-II,100000,2,6.932641599996714,100,0.8751342471639239
pymoo,dtlz7,NSGA-II,100000,2,12.29903569999442,100,0.8997496627515358
DEAP,dtlz7,NSGA-II,100000,2,43.60639109999465,100,0.8972683303099039
jMetalPy,dtlz7,NSGA-II,100000,2,23.78519199999573,100,0.8849117137030786
Platypus,dtlz7,NSGA-II,100000,2,50.50953049999953,100,0.8918939465648713
VAMOS (numpy),dtlz7,NSGA-II,100000,3,13.410623199990368,100,0.8690703643670613
VAMOS (numba),dtlz7,NSGA-II,100000,3,7.667144000006374,100,0.8875376247665903
VAMOS (moocore),dtlz7,NSGA-II,100000,3,7.315623000002233,100,0.8690703643670613
pymoo,dtlz7,NSGA-II,100000,3,10.663604100001976,100,0.9151046096396385
DEAP,dtlz7,NSGA-II,100000,3,46.13920239999425,100,0.8890269113702732
jMetalPy,dtlz7,NSGA-II,100000,3,28.404138500001864,100,0.8882955099680458
Platypus,dtlz7,NSGA-II,100000,3,54.04430160000629,100,0.8938939431825407
VAMOS (numpy),dtlz7,NSGA-II,100000,4,12.425647500000196,100,0.8875837684766689
VAMOS (numba),dtlz7,NSGA-II,100000,4,8.299635599993053,100,0.8897238025133138
VAMOS (moocore),dtlz7,NSGA-II,100000,4,7.491132600000128,100,0.8875837684766689
pymoo,dtlz7,NSGA-II,100000,4,11.799813000005088,100,0.9060747650730663
DEAP,dtlz7,NSGA-II,100000,4,37.245475199990324,100,0.8869579269281406
jMetalPy,dtlz7,NSGA-II,100000,4,23.235812700004317,100,0.8910309208732465
Platypus,dtlz7,NSGA-II,100000,4,44.58214630000293,100,0.9066416556628005
VAMOS (numpy),dtlz7,NSGA-II,100000,5,14.699721900004079,100,0.8892116443942499
VAMOS (numba),dtlz7,NSGA-II,100000,5,8.2350940000033,100,0.8768546943886325
VAMOS (moocore),dtlz7,NSGA-II,100000,5,7.2540592000004835,100,0.8892116443942499
pymoo,dtlz7,NSGA-II,100000,5,9.72658250000677,100,0.8979069048753396
DEAP,dtlz7,NSGA-II,100000,5,36.42278660000011,100,0.8815587013975207
jMetalPy,dtlz7,NSGA-II,100000,5,30.1639267999999,100,0.8983931849087179
Platypus,dtlz7,NSGA-II,100000,5,44.59115510000265,100,0.8914401860254932
VAMOS (numpy),dtlz7,NSGA-II,100000,6,12.28792460000841,100,0.8879606462511146
VAMOS (numba),dtlz7,NSGA-II,100000,6,5.879485700002988,100,0.8871606376254195
VAMOS (moocore),dtlz7,NSGA-II,100000,6,7.857888200000161,100,0.8879606462511146
pymoo,dtlz7,NSGA-II,100000,6,13.104727300000377,100,0.8906529460839683
DEAP,dtlz7,NSGA-II,100000,6,37.95298329999787,100,0.8812629764089602
jMetalPy,dtlz7,NSGA-II,100000,6,24.36550040000293,100,0.8763682496703168
Platypus,dtlz7,NSGA-II,100000,6,44.61356249998789,100,0.7175650655405805
VAMOS (numpy),dtlz7,NSGA-II,100000,7,13.570768600009615,100,0.8849860389804476
VAMOS (numba),dtlz7,NSGA-II,100000,7,8.465343800009578,100,0.8861971976803442
VAMOS (moocore),dtlz7,NSGA-II,100000,7,8.524865700004739,100,0.8849860389804476
pymoo,dtlz7,NSGA-II,100000,7,13.566232799988938,100,0.9068927101525922
DEAP,dtlz7,NSGA-II,100000,7,37.334557099995436,100,0.8931015151959453
jMetalPy,dtlz7,NSGA-II,100000,7,30.38070590001007,100,0.8817257960975569
Platypus,dtlz7,NSGA-II,100000,7,43.95403139998962,100,0.7209302527377707
VAMOS (numpy),dtlz7,NSGA-II,100000,8,13.673421499988763,100,0.8897304843281725
VAMOS (numba),dtlz7,NSGA-II,100000,8,9.03487759998825,100,0.8810867523517206
VAMOS (moocore),dtlz7,NSGA-II,100000,8,9.740352499997243,100,0.8897304843281725
pymoo,dtlz7,NSGA-II,100000,8,13.855290699997568,100,0.9137438919893466
DEAP,dtlz7,NSGA-II,100000,8,47.51893669999845,100,0.9004610432787948
jMetalPy,dtlz7,NSGA-II,100000,8,23.85277509999287,100,0.8779072267177185
Platypus,dtlz7,NSGA-II,100000,8,54.93009059999895,100,0.8930403385003546
VAMOS (numpy),dtlz7,NSGA-II,100000,9,15.791461000000709,100,0.8761478452468405
VAMOS (numba),dtlz7,NSGA-II,100000,9,8.08178730000509,100,0.9016760647395226
VAMOS (moocore),dtlz7,NSGA-II,100000,9,8.776144800009206,100,0.8761478452468405
pymoo,dtlz7,NSGA-II,100000,9,10.952957600005902,100,0.9004580051353949
DEAP,dtlz7,NSGA-II,100000,9,36.80548369999451,100,0.8832189758288459
jMetalPy,dtlz7,NSGA-II,100000,9,29.97366219999094,100,0.856351312163365
Platypus,dtlz7,NSGA-II,100000,9,55.13223589998961,100,0.8921293610021157
VAMOS (numpy),dtlz7,NSGA-II,100000,10,12.406655899991165,100,0.8960107178719415
VAMOS (numba),dtlz7,NSGA-II,100000,10,8.23794320000161,100,0.8894526853766593
VAMOS (moocore),dtlz7,NSGA-II,100000,10,7.660861800002749,100,0.8960107178719415
pymoo,dtlz7,NSGA-II,100000,10,12.914459599996917,100,0.8845542680868554
DEAP,dtlz7,NSGA-II,100000,10,47.5670519000123,100,0.8889790236652466
jMetalPy,dtlz7,NSGA-II,100000,10,23.829606900006183,100,0.891488171612618
Platypus,dtlz7,NSGA-II,100000,10,44.909601399995154,100,0.8923881113539696
VAMOS (numpy),dtlz7,NSGA-II,100000,11,12.408232200003113,100,0.8891319243508442
VAMOS (numba),dtlz7,NSGA-II,100000,11,8.986352799998713,100,0.8978016965616775
VAMOS (moocore),dtlz7,NSGA-II,100000,11,9.500092499991297,100,0.8891319243508442
pymoo,dtlz7,NSGA-II,100000,11,10.397113700004411,100,0.9000156930212446
DEAP,dtlz7,NSGA-II,100000,11,47.07746460000635,100,0.890552487988319
jMetalPy,dtlz7,NSGA-II,100000,11,23.933768800008693,100,0.7211173398976062
Platypus,dtlz7,NSGA-II,100000,11,44.97080819999974,100,0.9005757767769706
VAMOS (numpy),dtlz7,NSGA-II,100000,12,12.768668000004254,100,0.8854516583187841
VAMOS (numba),dtlz7,NSGA-II,100000,12,8.303777599998284,100,0.9005800276333138
VAMOS (moocore),dtlz7,NSGA-II,100000,12,8.774855999989086,100,0.8854516583187841
pymoo,dtlz7,NSGA-II,100000,12,13.944544100013445,100,0.9001713830249718
DEAP,dtlz7,NSGA-II,100000,12,37.88806840000325,100,0.8795860683865587
jMetalPy,dtlz7,NSGA-II,100000,12,29.655408899998292,100,0.9010433619554452
Platypus,dtlz7,NSGA-II,100000,12,45.2908252000052,100,0.8896397815915968
VAMOS (numpy),dtlz7,NSGA-II,100000,13,13.057152900000801,100,0.8583869841876628
VAMOS (numba),dtlz7,NSGA-II,100000,13,7.271884799993131,100,0.8814786540240883
VAMOS (moocore),dtlz7,NSGA-II,100000,13,8.625737900001695,100,0.8583869841876628
pymoo,dtlz7,NSGA-II,100000,13,12.962278199993307,100,0.9027996718104631
DEAP,dtlz7,NSGA-II,100000,13,37.964363199993386,100,0.8895516263264667
jMetalPy,dtlz7,NSGA-II,100000,13,24.765440199989825,100,0.8864991423955744
Platypus,dtlz7,NSGA-II,100000,13,55.15588629999547,100,0.719972389362582
VAMOS (numpy),dtlz7,NSGA-II,100000,14,13.402622800000245,100,0.8968676047972008
VAMOS (numba),dtlz7,NSGA-II,100000,14,7.188116999997874,100,0.8748863719896358
VAMOS (moocore),dtlz7,NSGA-II,100000,14,8.850200599990785,100,0.8968676047972008
pymoo,dtlz7,NSGA-II,100000,14,12.905089699997916,100,0.8968516854877113
DEAP,dtlz7,NSGA-II,100000,14,38.28520510000817,100,0.8924775673488866
jMetalPy,dtlz7,NSGA-II,100000,14,24.85620920000656,100,0.8896188905481565
Platypus,dtlz7,NSGA-II,100000,14,45.31581710001046,100,0.8896778737118091
VAMOS (numpy),dtlz7,NSGA-II,100000,15,15.550362900001346,100,0.871326301264271
VAMOS (numba),dtlz7,NSGA-II,100000,15,7.40187600000354,100,0.8895566815991796
VAMOS (moocore),dtlz7,NSGA-II,100000,15,8.071287400001893,100,0.871326301264271
pymoo,dtlz7,NSGA-II,100000,15,13.45465630000399,100,0.8859227509960157
DEAP,dtlz7,NSGA-II,100000,15,37.53952859999845,100,0.8946923421389862
jMetalPy,dtlz7,NSGA-II,100000,15,24.114604799993685,100,0.8689829020546775
Platypus,dtlz7,NSGA-II,100000,15,58.09307890001219,100,0.8887536842593551
VAMOS (numpy),dtlz7,NSGA-II,100000,16,17.161388599997736,100,0.8970216550124255
VAMOS (numba),dtlz7,NSGA-II,100000,16,9.331408899990493,100,0.8803014802524801
VAMOS (moocore),dtlz7,NSGA-II,100000,16,10.124866700003622,100,0.8970216550124255
pymoo,dtlz7,NSGA-II,100000,16,14.268836400005966,100,0.8949687533323971
DEAP,dtlz7,NSGA-II,100000,16,37.31739720000769,100,0.8762646178353517
jMetalPy,dtlz7,NSGA-II,100000,16,31.316098900002544,100,0.8815016112930784
Platypus,dtlz7,NSGA-II,100000,16,44.79806149999786,100,0.7213018198080717
VAMOS (numpy),dtlz7,NSGA-II,100000,17,16.15957060000801,100,0.8920033953047543
VAMOS (numba),dtlz7,NSGA-II,100000,17,8.921669000003021,100,0.7177423223339985
VAMOS (moocore),dtlz7,NSGA-II,100000,17,7.583867800000007,100,0.8920033953047543
pymoo,dtlz7,NSGA-II,100000,17,11.08996080000361,100,0.9056598257121794
DEAP,dtlz7,NSGA-II,100000,17,46.83952999999747,100,0.8732151898821722
jMetalPy,dtlz7,NSGA-II,100000,17,30.957592100006877,100,0.8872847793678982
Platypus,dtlz7,NSGA-II,100000,17,44.95945129999018,100,0.8936890153158945
VAMOS (numpy),dtlz7,NSGA-II,100000,18,17.127162099990528,100,0.8672258890506991
VAMOS (numba),dtlz7,NSGA-II,100000,18,8.253435499995248,100,0.8944597803345089
VAMOS (moocore),dtlz7,NSGA-II,100000,18,9.46299599998747,100,0.8672258890506991
pymoo,dtlz7,NSGA-II,100000,18,10.761989899998298,100,0.9002407802489566
DEAP,dtlz7,NSGA-II,100000,18,37.681443000008585,100,0.8914549978542453
jMetalPy,dtlz7,NSGA-II,100000,18,24.79200459999265,100,0.8980608272471114
Platypus,dtlz7,NSGA-II,100000,18,56.96835939999437,100,0.8866776011904309
VAMOS (numpy),dtlz7,NSGA-II,100000,19,12.968189899998833,100,0.8603653590561122
VAMOS (numba),dtlz7,NSGA-II,100000,19,7.147245299987844,100,0.8821452094982183
VAMOS (moocore),dtlz7,NSGA-II,100000,19,8.792748699997901,100,0.8603653590561122
pymoo,dtlz7,NSGA-II,100000,19,13.83205939999607,100,0.8972564053116514
DEAP,dtlz7,NSGA-II,100000,19,38.48233759999857,100,0.8745677515383908
jMetalPy,dtlz7,NSGA-II,100000,19,31.692049299992505,100,0.8719873391713292
Platypus,dtlz7,NSGA-II,100000,19,45.942073700003675,100,0.8931143403755388
VAMOS (numpy),dtlz7,NSGA-II,100000,20,13.357102599999052,100,0.8835643496473552
VAMOS (numba),dtlz7,NSGA-II,100000,20,8.31979360000696,100,0.8684242801344404
VAMOS (moocore),dtlz7,NSGA-II,100000,20,9.444003900003736,100,0.8835643496473552
pymoo,dtlz7,NSGA-II,100000,20,11.604277799997362,100,0.9095234257499748
DEAP,dtlz7,NSGA-II,100000,20,38.140587600006256,100,0.8858897907043173
jMetalPy,dtlz7,NSGA-II,100000,20,24.608727600003476,100,0.8801758275357522
Platypus,dtlz7,NSGA-II,100000,20,54.79822939999576,100,0.7165746006774477
VAMOS (numpy),dtlz7,NSGA-II,100000,21,16.83152859999973,100,0.8866363659904033
VAMOS (numba),dtlz7,NSGA-II,100000,21,9.595423599996138,100,0.8910403570242876
VAMOS (moocore),dtlz7,NSGA-II,100000,21,10.261611800000537,100,0.8866363659904033
pymoo,dtlz7,NSGA-II,100000,21,13.96353920000547,100,0.901406330485346
DEAP,dtlz7,NSGA-II,100000,21,47.40487600000051,100,0.8909544039797372
jMetalPy,dtlz7,NSGA-II,100000,21,24.81908570000087,100,0.8928306526612865
Platypus,dtlz7,NSGA-II,100000,21,46.05096340000455,100,0.8868177169452466
VAMOS (numpy),dtlz7,NSGA-II,100000,22,13.466782400006196,100,0.893304569583185
VAMOS (numba),dtlz7,NSGA-II,100000,22,7.248859899991658,100,0.8944639958771919
VAMOS (moocore),dtlz7,NSGA-II,100000,22,9.272681899994495,100,0.893304569583185
pymoo,dtlz7,NSGA-II,100000,22,13.589188700003433,100,0.9005198225451104
DEAP,dtlz7,NSGA-II,100000,22,38.45842509999056,100,0.9059256770519936
jMetalPy,dtlz7,NSGA-II,100000,22,24.515365100000054,100,0.887829636304767
Platypus,dtlz7,NSGA-II,100000,22,55.44509329998982,100,0.8894955499327636
VAMOS (numpy),dtlz7,NSGA-II,100000,23,15.87864909999189,100,0.8775291081466328
VAMOS (numba),dtlz7,NSGA-II,100000,23,7.247128099988913,100,0.8989267797191096
VAMOS (moocore),dtlz7,NSGA-II,100000,23,8.752553999991505,100,0.8775291081466328
pymoo,dtlz7,NSGA-II,100000,23,11.22182679999969,100,0.8961835157653985
DEAP,dtlz7,NSGA-II,100000,23,47.58488170000783,100,0.8810556721956686
jMetalPy,dtlz7,NSGA-II,100000,23,24.96338110000943,100,0.8870344872278791
Platypus,dtlz7,NSGA-II,100000,23,53.54508120000537,100,0.5093832120862
VAMOS (numpy),dtlz7,NSGA-II,100000,24,15.587485200012452,100,0.881716076999107
VAMOS (numba),dtlz7,NSGA-II,100000,24,7.397340700001223,100,0.8901218881756952
VAMOS (moocore),dtlz7,NSGA-II,100000,24,8.934068500006106,100,0.881716076999107
pymoo,dtlz7,NSGA-II,100000,24,11.31616099999519,100,0.8986627047418074
DEAP,dtlz7,NSGA-II,100000,24,38.252206399993156,100,0.8783151591512763
jMetalPy,dtlz7,NSGA-II,100000,24,29.976516399998218,100,0.8954853998643201
Platypus,dtlz7,NSGA-II,100000,24,45.04648900000029,100,0.7242168640721399
VAMOS (numpy),dtlz7,NSGA-II,100000,25,13.62098929999047,100,0.8912011892564952
VAMOS (numba),dtlz7,NSGA-II,100000,25,7.441393200002494,100,0.8732216993345262
VAMOS (moocore),dtlz7,NSGA-II,100000,25,9.27799089999462,100,0.8912011892564952
pymoo,dtlz7,NSGA-II,100000,25,13.608047999994596,100,0.9069774182550527
DEAP,dtlz7,NSGA-II,100000,25,37.916108699995675,100,0.8982249466509541
jMetalPy,dtlz7,NSGA-II,100000,25,30.78709389999858,100,0.8941141172542897
Platypus,dtlz7,NSGA-II,100000,25,44.81605760000821,100,0.7274927281006581
VAMOS (numpy),dtlz7,NSGA-II,100000,26,13.6767189999955,100,0.8753075594461817
VAMOS (numba),dtlz7,NSGA-II,100000,26,7.544450800007326,100,0.8617440524822745
VAMOS (moocore),dtlz7,NSGA-II,100000,26,9.387536500013084,100,0.8753075594461817
pymoo,dtlz7,NSGA-II,100000,26,11.441103799996199,100,0.8986543056085078
DEAP,dtlz7,NSGA-II,100000,26,46.32937740000489,100,0.9015663246210365
jMetalPy,dtlz7,NSGA-II,100000,26,24.10407440000563,100,0.8882135219150973
Platypus,dtlz7,NSGA-II,100000,26,46.86961059999885,100,0.8990065411336997
VAMOS (numpy),dtlz7,NSGA-II,100000,27,13.825783899999806,100,0.8835614039364704
VAMOS (numba),dtlz7,NSGA-II,100000,27,8.52426469999773,100,0.8802514361914477
VAMOS (moocore),dtlz7,NSGA-II,100000,27,9.40743890000158,100,0.8835614039364704
pymoo,dtlz7,NSGA-II,100000,27,11.072540900000604,100,0.8976350470993592
DEAP,dtlz7,NSGA-II,100000,27,38.81336719999672,100,0.8885197715387244
jMetalPy,dtlz7,NSGA-II,100000,27,24.20440370000142,100,0.8896091671087012
Platypus,dtlz7,NSGA-II,100000,27,46.22363030000997,100,0.8875043174322051
VAMOS (numpy),dtlz7,NSGA-II,100000,28,15.131228199999896,100,0.8788780511807535
VAMOS (numba),dtlz7,NSGA-II,100000,28,8.695951300003799,100,0.8949008174414994
VAMOS (moocore),dtlz7,NSGA-II,100000,28,8.340057099994738,100,0.8788780511807535
pymoo,dtlz7,NSGA-II,100000,28,12.408956400002353,100,0.9053922577357935
DEAP,dtlz7,NSGA-II,100000,28,44.90500469999097,100,0.9038103644675091
jMetalPy,dtlz7,NSGA-II,100000,28,25.145992600009777,100,0.8960477294528465
Platypus,dtlz7,NSGA-II,100000,28,47.12642600000254,100,0.8926236238326505
VAMOS (numpy),dtlz7,NSGA-II,100000,29,15.114106900000479,100,0.8865399175577551
VAMOS (numba),dtlz7,NSGA-II,100000,29,7.2765417999908095,100,0.885248738433171
VAMOS (moocore),dtlz7,NSGA-II,100000,29,9.489634000012302,100,0.8865399175577551
pymoo,dtlz7,NSGA-II,100000,29,13.770658800000092,100,0.898062737263063
DEAP,dtlz7,NSGA-II,100000,29,46.11683059998904,100,0.8931015802978651
jMetalPy,dtlz7,NSGA-II,100000,29,29.458727399993222,100,0.8917299321131392
Platypus,dtlz7,NSGA-II,100000,29,47.96695709999767,100,0.8966365974608413
VAMOS (numpy),wfg1,NSGA-II,100000,0,15.523838099994464,100,0.6091653285132012
VAMOS (numba),wfg1,NSGA-II,100000,0,7.477710499995737,100,0.5693538414093734
VAMOS (moocore),wfg1,NSGA-II,100000,0,8.632134600004065,100,0.6091653285132012
pymoo,wfg1,NSGA-II,100000,0,12.464299100000062,100,0.4621395802586924
DEAP,wfg1,NSGA-II,100000,0,67.78098509999109,100,0.5932171516037855
jMetalPy,wfg1,NSGA-II,100000,0,51.355792999995174,100,0.7449082465392902
Platypus,wfg1,NSGA-II,100000,0,82.62081300000136,100,0.5118422663091572
VAMOS (numpy),wfg1,NSGA-II,100000,1,14.34473509999225,100,0.5461516027370734
VAMOS (numba),wfg1,NSGA-II,100000,1,8.482030799990753,100,0.5558644259603167
VAMOS (moocore),wfg1,NSGA-II,100000,1,9.503544100007275,100,0.5461516027370734
pymoo,wfg1,NSGA-II,100000,1,12.658921700000064,100,0.45379205928210126
DEAP,wfg1,NSGA-II,100000,1,68.24030339998717,100,0.6978544116482246
jMetalPy,wfg1,NSGA-II,100000,1,51.56610500000534,100,0.6404709053748799
Platypus,wfg1,NSGA-II,100000,1,68.43445060000522,100,0.47333696295652333
VAMOS (numpy),wfg1,NSGA-II,100000,2,14.697375700008706,100,0.5980629530143069
VAMOS (numba),wfg1,NSGA-II,100000,2,7.400341899992782,100,0.5320161443858749
VAMOS (moocore),wfg1,NSGA-II,100000,2,8.18817309998849,100,0.5980629530143069
pymoo,wfg1,NSGA-II,100000,2,12.244402099997387,100,0.38544187607818503
DEAP,wfg1,NSGA-II,100000,2,65.45056149999436,100,0.7180778255831247
jMetalPy,wfg1,NSGA-II,100000,2,50.628348499987624,100,0.7204963177649395
Platypus,wfg1,NSGA-II,100000,2,68.26171500000055,100,0.42929788107652284
VAMOS (numpy),wfg1,NSGA-II,100000,3,13.162968899996486,100,0.5765127202076421
VAMOS (numba),wfg1,NSGA-II,100000,3,8.34497599999304,100,0.6415876365665112
VAMOS (moocore),wfg1,NSGA-II,100000,3,8.737719500000821,100,0.5765127202076421
pymoo,wfg1,NSGA-II,100000,3,13.090890600011335,100,0.4813534414729822
DEAP,wfg1,NSGA-II,100000,3,68.99018039999646,100,0.5627352562673743
jMetalPy,wfg1,NSGA-II,100000,3,49.39706180000212,100,0.6609840992151658
Platypus,wfg1,NSGA-II,100000,3,66.78996959999495,100,0.526296104763801
VAMOS (numpy),wfg1,NSGA-II,100000,4,13.288701299999957,100,0.5556709817077832
VAMOS (numba),wfg1,NSGA-II,100000,4,9.109797299999627,100,0.5958689445334576
VAMOS (moocore),wfg1,NSGA-II,100000,4,9.017013000004226,100,0.5556709817077832
pymoo,wfg1,NSGA-II,100000,4,12.942081200002576,100,0.44491118644891375
DEAP,wfg1,NSGA-II,100000,4,55.41993510001339,100,0.6177255793469267
jMetalPy,wfg1,NSGA-II,100000,4,61.67280310000933,100,0.6514777489520529
Platypus,wfg1,NSGA-II,100000,4,67.77499069999612,100,0.50757390393538
VAMOS (numpy),wfg1,NSGA-II,100000,5,15.43446989999211,100,0.668917650348133
VAMOS (numba),wfg1,NSGA-II,100000,5,8.759453799997573,100,0.5187708041723352
VAMOS (moocore),wfg1,NSGA-II,100000,5,8.775081100000534,100,0.668917650348133
pymoo,wfg1,NSGA-II,100000,5,11.037575399997877,100,0.5012921736687239
DEAP,wfg1,NSGA-II,100000,5,54.95325900000171,100,0.7401367075611773
jMetalPy,wfg1,NSGA-II,100000,5,61.806930899998406,100,0.6745820787866325
Platypus,wfg1,NSGA-II,100000,5,84.10875870000746,100,0.5330871040013031
VAMOS (numpy),wfg1,NSGA-II,100000,6,15.738557500008028,100,0.4280895239677361
VAMOS (numba),wfg1,NSGA-II,100000,6,7.647144300004584,100,0.5831856171277858
VAMOS (moocore),wfg1,NSGA-II,100000,6,7.956747800009907,100,0.4280895239677361
pymoo,wfg1,NSGA-II,100000,6,14.677374799997779,100,0.4897890118927432
DEAP,wfg1,NSGA-II,100000,6,54.970751799992286,100,0.7084711062413004
jMetalPy,wfg1,NSGA-II,100000,6,49.69457720000355,100,0.6923886974761244
Platypus,wfg1,NSGA-II,100000,6,67.67666599999939,100,0.5119704641909276
VAMOS (numpy),wfg1,NSGA-II,100000,7,16.744363999998313,100,0.5689536841508404
VAMOS (numba),wfg1,NSGA-II,100000,7,7.098280499994871,100,0.5503980991290606
VAMOS (moocore),wfg1,NSGA-II,100000,7,10.144775699998718,100,0.5689536841508404
pymoo,wfg1,NSGA-II,100000,7,14.486313200002769,100,0.4209049277621401
DEAP,wfg1,NSGA-II,100000,7,57.2161400999903,100,0.5944297708846853
jMetalPy,wfg1,NSGA-II,100000,7,49.58267180000257,100,0.6656577820592604
Platypus,wfg1,NSGA-II,100000,7,83.91809409999405,100,0.566514413700428
VAMOS (numpy),wfg1,NSGA-II,100000,8,16.093293600002653,100,0.6912809670387199
VAMOS (numba),wfg1,NSGA-II,100000,8,7.445077199998195,100,0.599551696907649
VAMOS (moocore),wfg1,NSGA-II,100000,8,8.706392799998866,100,0.6912809670387199
pymoo,wfg1,NSGA-II,100000,8,14.295660499992664,100,0.468855032221066
DEAP,wfg1,NSGA-II,100000,8,69.60557529999642,100,0.5850459761099515
jMetalPy,wfg1,NSGA-II,100000,8,62.064489099997445,100,0.6406766137019538
Platypus,wfg1,NSGA-II,100000,8,68.34562999999616,100,0.4270744942133651
VAMOS (numpy),wfg1,NSGA-II,100000,9,13.581285099993693,100,0.49027351235814937
VAMOS (numba),wfg1,NSGA-II,100000,9,7.654473099988536,100,0.5863764307560739
VAMOS (moocore),wfg1,NSGA-II,100000,9,9.088004300007015,100,0.49027351235814937
pymoo,wfg1,NSGA-II,100000,9,12.519079499994405,100,0.5706798536960318
DEAP,wfg1,NSGA-II,100000,9,56.650989899993874,100,0.6801618655415675
jMetalPy,wfg1,NSGA-II,100000,9,63.73785580000549,100,0.6037909994776942
Platypus,wfg1,NSGA-II,100000,9,68.27549400000134,100,0.49763054262882833
VAMOS (numpy),wfg1,NSGA-II,100000,10,15.88542019999295,100,0.5079764034172938
VAMOS (numba),wfg1,NSGA-II,100000,10,9.408626600008574,100,0.6627678616175519
VAMOS (moocore),wfg1,NSGA-II,100000,10,7.8103529999934835,100,0.5079764034172938
pymoo,wfg1,NSGA-II,100000,10,14.36677090000012,100,0.4297446036562079
DEAP,wfg1,NSGA-II,100000,10,56.97745980000764,100,0.5976807046670345
jMetalPy,wfg1,NSGA-II,100000,10,50.44196880000527,100,0.627813346267632
Platypus,wfg1,NSGA-II,100000,10,83.8348471000063,100,0.5160717162864914
VAMOS (numpy),wfg1,NSGA-II,100000,11,16.010595900006592,100,0.5415500753418274
VAMOS (numba),wfg1,NSGA-II,100000,11,7.77176750000217,100,0.49624560554325453
VAMOS (moocore),wfg1,NSGA-II,100000,11,9.656083800000488,100,0.5415500753418274
pymoo,wfg1,NSGA-II,100000,11,11.413995999988401,100,0.5903169488821599
DEAP,wfg1,NSGA-II,100000,11,71.03914989999612,100,0.6590979741753816
jMetalPy,wfg1,NSGA-II,100000,11,51.02863779998734,100,0.7172524988233252
Platypus,wfg1,NSGA-II,100000,11,82.85031419999723,100,0.41652084309705467
VAMOS (numpy),wfg1,NSGA-II,100000,12,13.851890399993863,100,0.5198535952329743
VAMOS (numba),wfg1,NSGA-II,100000,12,9.164403500006301,100,0.5425808218559677
VAMOS (moocore),wfg1,NSGA-II,100000,12,7.9454843000130495,100,0.5198535952329743
pymoo,wfg1,NSGA-II,100000,12,14.34514270001091,100,0.34109243797944033
DEAP,wfg1,NSGA-II,100000,12,56.66876869999396,100,0.6019917708757622
jMetalPy,wfg1,NSGA-II,100000,12,62.71089020000363,100,0.5689513610799695
Platypus,wfg1,NSGA-II,100000,12,68.29535099999339,100,0.4346369874532963
VAMOS (numpy),wfg1,NSGA-II,100000,13,13.910049700003583,100,0.5583488014688704
VAMOS (numba),wfg1,NSGA-II,100000,13,8.00886360000004,100,0.6345418000962809
VAMOS (moocore),wfg1,NSGA-II,100000,13,8.203268299999763,100,0.5583488014688704
pymoo,wfg1,NSGA-II,100000,13,14.422094099994865,100,0.39575996567231225
DEAP,wfg1,NSGA-II,100000,13,71.27580010000383,100,0.5382939759522918
jMetalPy,wfg1,NSGA-II,100000,13,50.261613800001214,100,0.5828756582745921
Platypus,wfg1,NSGA-II,100000,13,66.17380129999947,100,0.4177031206017263
