framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz4,NSGA-II,50000,9,1.0201139129931107,100,0.8407764633569337,0.0338948157707682
VAMOS (moocore),dtlz4,NSGA-II,50000,9,0.905991778941825,100,0.8240792671850101,0.0359855652278376
pymoo,dtlz4,NSGA-II,50000,9,1.3828644689638168,100,0.8244954782519462,0.0369106812301708
jMetalPy,dtlz4,NSGA-II,50000,9,5.214585970970802,100,0.8292831236359129,0.0366374530808122
VAMOS (numpy),dtlz4,NSGA-II,50000,10,2.1099685720400885,100,0.8332768745516036,0.0352949944296994
VAMOS (numba),dtlz4,NSGA-II,50000,10,0.8866819760296494,100,0.8201943472838875,0.0365305851941497
VAMOS (moocore),dtlz4,NSGA-II,50000,10,0.8824450810207054,100,0.8332768745516036,0.0352949944296994
pymoo,dtlz4,NSGA-II,50000,10,1.3487051769625396,100,0.7985316470977286,0.0400595548968523
jMetalPy,dtlz4,NSGA-II,50000,10,5.306031402898952,100,0.8309472964619624,0.0355206383715732
VAMOS (numpy),dtlz4,NSGA-II,50000,11,2.0181276059011,100,0.8336636287703959,0.0352431840568153
VAMOS (numba),dtlz4,NSGA-II,50000,11,0.9108419800177217,100,0.8154328224486062,0.0368853636396738
VAMOS (moocore),dtlz4,NSGA-II,50000,11,0.8854929649969563,100,0.8336636287703959,0.0352431840568153
pymoo,dtlz4,NSGA-II,50000,11,1.2412870189873502,100,0.8399988412892736,0.0335793223029464
jMetalPy,dtlz4,NSGA-II,50000,11,5.256281925016083,100,0.823620522732678,0.0346974640189101
VAMOS (numpy),dtlz4,NSGA-II,50000,12,2.233924775966443,100,0.825284182416375,0.03511695698685
VAMOS (numba),dtlz4,NSGA-II,50000,12,0.8736370420083404,100,0.8364757135408553,0.0346899385980656
VAMOS (moocore),dtlz4,NSGA-II,50000,12,0.8924658189062029,100,0.825284182416375,0.03511695698685
pymoo,dtlz4,NSGA-II,50000,12,1.270977767999284,100,0.8389756111198217,0.0340482062404466
jMetalPy,dtlz4,NSGA-II,50000,12,5.422634696937166,100,0.8425106867616832,0.0346986911610946
VAMOS (numpy),dtlz4,NSGA-II,50000,13,2.0390734259271994,100,0.8348715420284408,0.0341072923165126
VAMOS (numba),dtlz4,NSGA-II,50000,13,0.8586052630562335,100,0.8494499272407554,0.0325746647065504
VAMOS (moocore),dtlz4,NSGA-II,50000,13,0.8877723660552874,100,0.8348715420284408,0.0341072923165126
pymoo,dtlz4,NSGA-II,50000,13,1.2355293469736353,100,0.8272538163927506,0.0342276499189918
jMetalPy,dtlz4,NSGA-II,50000,13,5.32645358692389,100,0.8383492719372211,0.035309470912787
VAMOS (numpy),dtlz4,NSGA-II,50000,14,2.019619943923317,100,0.8462422456124346,0.0334782825965847
VAMOS (numba),dtlz4,NSGA-II,50000,14,0.9087344680447133,100,0.8361132391622786,0.0340021245340709
VAMOS (moocore),dtlz4,NSGA-II,50000,14,0.9389660909073428,100,0.8462422456124346,0.0334782825965847
pymoo,dtlz4,NSGA-II,50000,14,1.3018160179490224,100,0.8291436330570813,0.0363287856533276
jMetalPy,dtlz4,NSGA-II,50000,14,5.425540172960609,100,0.8552118316614017,0.0318821774446779
VAMOS (numpy),dtlz4,NSGA-II,50000,15,2.523089408990927,100,0.8352611035475597,0.0355526273802971
VAMOS (numba),dtlz4,NSGA-II,50000,15,0.969980331021361,100,0.8254535192812186,0.0362080663825669
VAMOS (moocore),dtlz4,NSGA-II,50000,15,0.920187953975983,100,0.8352611035475597,0.0355526273802971
pymoo,dtlz4,NSGA-II,50000,15,1.4508227000478655,100,0.8299454554510364,0.0336612372171477
jMetalPy,dtlz4,NSGA-II,50000,15,5.874142323969863,100,0.8343726845649804,0.0335588413664171
VAMOS (numpy),dtlz4,NSGA-II,50000,16,2.0851740130456164,100,0.8331762947219805,0.0350491150863327
VAMOS (numba),dtlz4,NSGA-II,50000,16,0.8841393459588289,100,0.8161360149983384,0.0374802650476733
VAMOS (moocore),dtlz4,NSGA-II,50000,16,0.97001689998433,100,0.8331762947219805,0.0350491150863327
pymoo,dtlz4,NSGA-II,50000,16,1.2627510050078854,100,0.8234016341914153,0.0383316738087366
jMetalPy,dtlz4,NSGA-II,50000,16,5.125326180015691,100,0.8310144178592622,0.0350100900116742
VAMOS (numpy),dtlz4,NSGA-II,50000,17,2.044840691029094,100,0.8420042673625158,0.0337128788748589
VAMOS (numba),dtlz4,NSGA-II,50000,17,0.9495044159702956,100,0.8462894851120099,0.0338435162379276
VAMOS (moocore),dtlz4,NSGA-II,50000,17,1.0122885080054402,100,0.8420042673625158,0.0337128788748589
pymoo,dtlz4,NSGA-II,50000,17,1.3492909129709003,100,0.8302528388740902,0.0341726515064727
jMetalPy,dtlz4,NSGA-II,50000,17,5.234493894968182,100,0.8372218283779344,0.0349561655054738
VAMOS (numpy),dtlz4,NSGA-II,50000,18,2.1284262320259586,100,0.8446671182760026,0.0341390676724583
VAMOS (numba),dtlz4,NSGA-II,50000,18,0.8834910930600017,100,0.8207853760695423,0.0356229093833481
VAMOS (moocore),dtlz4,NSGA-II,50000,18,1.198526886990294,100,0.8446671182760026,0.0341390676724583
pymoo,dtlz4,NSGA-II,50000,18,1.3469159429660067,100,0.8478817796408099,0.0320264137363536
jMetalPy,dtlz4,NSGA-II,50000,18,5.136385061079636,100,0.8265435681083567,0.035686840926253
VAMOS (numpy),dtlz4,NSGA-II,50000,19,2.127322581014596,100,0.8257680124320602,0.0368052827075689
VAMOS (numba),dtlz4,NSGA-II,50000,19,0.9603488789871336,100,0.8183209136938189,0.0373023324363217
VAMOS (moocore),dtlz4,NSGA-II,50000,19,1.0107888489728794,100,0.8257680124320602,0.0368052827075689
pymoo,dtlz4,NSGA-II,50000,19,1.316909255925566,100,0.8191146367855779,0.0362789252443977
jMetalPy,dtlz4,NSGA-II,50000,19,5.195752269006334,100,0.8129793853801502,0.0365999097441129
VAMOS (numpy),dtlz4,NSGA-II,50000,20,2.1544310139724985,100,0.8198441653104023,0.0355594306623883
VAMOS (numba),dtlz4,NSGA-II,50000,20,0.9338662149384618,100,0.8379275762056313,0.0338140149733817
VAMOS (moocore),dtlz4,NSGA-II,50000,20,0.907777365995571,100,0.8198441653104023,0.0355594306623883
pymoo,dtlz4,NSGA-II,50000,20,1.3729990520514548,100,0.8320621935339791,0.0343661729110377
jMetalPy,dtlz4,NSGA-II,50000,20,5.301382228033617,100,0.8212346471814282,0.03530980831518
VAMOS (numpy),dtlz4,NSGA-II,50000,21,2.1454365469980985,100,0.8201160790558152,0.0378375522609678
VAMOS (numba),dtlz4,NSGA-II,50000,21,0.9006935840006918,100,0.8303892598819274,0.034143356835226
VAMOS (moocore),dtlz4,NSGA-II,50000,21,0.917972633964382,100,0.8201160790558152,0.0378375522609678
pymoo,dtlz4,NSGA-II,50000,21,1.2940183139871806,100,0.8468530524872273,0.033908496458091
jMetalPy,dtlz4,NSGA-II,50000,21,5.408521219040267,100,0.8347848574961796,0.0345077881474992
VAMOS (numpy),dtlz4,NSGA-II,50000,22,2.044387246016413,100,0.8262687349552037,0.0352453391386396
VAMOS (numba),dtlz4,NSGA-II,50000,22,0.9133059011073784,100,0.8403891492325566,0.0345210907150901
VAMOS (moocore),dtlz4,NSGA-II,50000,22,0.914330302970484,100,0.8262687349552037,0.0352453391386396
pymoo,dtlz4,NSGA-II,50000,22,1.3049817039864138,100,0.8223465739066564,0.0374352611057698
jMetalPy,dtlz4,NSGA-II,50000,22,5.277264483040199,100,0.8561971580834405,0.031681840380898
VAMOS (numpy),dtlz4,NSGA-II,50000,23,2.0951777839800343,100,0.8440458854111641,0.0333588959783506
VAMOS (numba),dtlz4,NSGA-II,50000,23,0.8933954630047083,100,0.8376502862219258,0.0335025053309254
VAMOS (moocore),dtlz4,NSGA-II,50000,23,0.908083333983086,100,0.8440458854111641,0.0333588959783506
pymoo,dtlz4,NSGA-II,50000,23,1.2916676719905809,100,0.8404103317819897,0.0340913939184971
jMetalPy,dtlz4,NSGA-II,50000,23,5.463557281997055,100,0.8331985474788421,0.0335082221668064
VAMOS (numpy),dtlz4,NSGA-II,50000,24,2.0855317619862035,100,0.8236299965180843,0.0364339919260821
VAMOS (numba),dtlz4,NSGA-II,50000,24,0.9002941980725154,100,0.8391305346176549,0.0339640703345893
VAMOS (moocore),dtlz4,NSGA-II,50000,24,0.9325442250119522,100,0.8236299965180843,0.0364339919260821
pymoo,dtlz4,NSGA-II,50000,24,1.5452270460082218,100,0.8378337347218763,0.0349103988805655
jMetalPy,dtlz4,NSGA-II,50000,24,5.539653304964304,100,0.8202186399251067,0.0372164473857766
VAMOS (numpy),dtlz4,NSGA-II,50000,25,2.2957771270303056,100,0.8465456488153859,0.0338504220437483
VAMOS (numba),dtlz4,NSGA-II,50000,25,1.096924172015861,100,0.8281422601564447,0.035833578176528
VAMOS (moocore),dtlz4,NSGA-II,50000,25,0.9222170690773056,100,0.8465456488153859,0.0338504220437483
pymoo,dtlz4,NSGA-II,50000,25,1.3108188569312915,100,0.8193838495907074,0.0359987013353823
jMetalPy,dtlz4,NSGA-II,50000,25,5.386788564035669,100,0.8562072971346532,0.0307856697323272
VAMOS (numpy),dtlz4,NSGA-II,50000,26,2.110199762042612,100,0.8243435272376071,0.0351919580112245
VAMOS (numba),dtlz4,NSGA-II,50000,26,0.9646284049376844,100,0.8286312566849414,0.0365275270039026
VAMOS (moocore),dtlz4,NSGA-II,50000,26,0.9945019331062211,100,0.8243435272376071,0.0351919580112245
pymoo,dtlz4,NSGA-II,50000,26,1.28354804799892,100,0.8201644706805539,0.0362937212737443
jMetalPy,dtlz4,NSGA-II,50000,26,5.258492507040501,100,0.8493351842873198,0.0326640270379288
VAMOS (numpy),dtlz4,NSGA-II,50000,27,2.0337497730506584,100,0.8325823775747092,0.0350803506572457
VAMOS (numba),dtlz4,NSGA-II,50000,27,0.9426909129833804,100,0.8133432955668398,0.0359960095245297
VAMOS (moocore),dtlz4,NSGA-II,50000,27,1.0450273129390553,100,0.8325823775747092,0.0350803506572457
pymoo,dtlz4,NSGA-II,50000,27,1.3915727420244366,100,0.835399782619241,0.0353802367034364
jMetalPy,dtlz4,NSGA-II,50000,27,5.170150431920774,100,0.8206145235529284,0.034543374451291
VAMOS (numpy),dtlz4,NSGA-II,50000,28,2.0548321009846404,100,0.8280659392965042,0.0361177427821318
VAMOS (numba),dtlz4,NSGA-II,50000,28,0.9061103099957108,100,0.8328727332957423,0.0355080095428503
VAMOS (moocore),dtlz4,NSGA-II,50000,28,1.0081903520040214,100,0.8280659392965042,0.0361177427821318
pymoo,dtlz4,NSGA-II,50000,28,1.2492149360477924,100,0.84723132496982,0.0326161773147525
jMetalPy,dtlz4,NSGA-II,50000,28,5.217000162927434,100,0.8189744160450767,0.0368279326568417
VAMOS (numpy),dtlz4,NSGA-II,50000,29,2.003095951979049,100,0.8308697226729599,0.0355907787810608
VAMOS (numba),dtlz4,NSGA-II,50000,29,0.9350302750244736,100,0.845889354416255,0.0330685308676517
VAMOS (moocore),dtlz4,NSGA-II,50000,29,0.9536562949651852,100,0.8308697226729599,0.0355907787810608
pymoo,dtlz4,NSGA-II,50000,29,1.223326476989314,100,0.8384907141821539,0.0343342887976316
jMetalPy,dtlz4,NSGA-II,50000,29,5.126894354005344,100,0.8348317580335276,0.0349055673329861
VAMOS (numpy),dtlz5,NSGA-II,50000,0,2.2941916030831635,100,0.965458637838362,0.0028497140366888
VAMOS (numba),dtlz5,NSGA-II,50000,0,0.8858180459355935,100,0.9642560286808952,0.0030354149115904
VAMOS (moocore),dtlz5,NSGA-II,50000,0,0.9066169660072774,100,0.965458637838362,0.0028497140366888
pymoo,dtlz5,NSGA-II,50000,0,1.440433396026492,100,0.9643545747078348,0.0035304245091567
jMetalPy,dtlz5,NSGA-II,50000,0,5.728599339025095,100,0.9657409946836346,0.002679038125301
VAMOS (numpy),dtlz5,NSGA-II,50000,1,2.054128019954078,100,0.9685550544262976,0.0028002496312884
VAMOS (numba),dtlz5,NSGA-II,50000,1,0.8774129829835147,100,0.9642082282431984,0.0029251163701184
VAMOS (moocore),dtlz5,NSGA-II,50000,1,1.0480868290178478,100,0.9685550544262976,0.0028002496312884
pymoo,dtlz5,NSGA-II,50000,1,1.2656457639532164,100,0.9674934878562094,0.0028765340176667
jMetalPy,dtlz5,NSGA-II,50000,1,5.657635873998515,100,0.9676160293271984,0.0026879863112338
VAMOS (numpy),dtlz5,NSGA-II,50000,2,2.2468820459907874,100,0.9662368055161994,0.0028613423639566
VAMOS (numba),dtlz5,NSGA-II,50000,2,0.9118217849172652,100,0.964554904670004,0.0030764587846066
VAMOS (moocore),dtlz5,NSGA-II,50000,2,0.8751867410028353,100,0.9662368055161994,0.0028613423639566
pymoo,dtlz5,NSGA-II,50000,2,1.3672834989847615,100,0.9636584642734418,0.0028942766870108
jMetalPy,dtlz5,NSGA-II,50000,2,5.58388955204282,100,0.968146366836619,0.0027258598860284
VAMOS (numpy),dtlz5,NSGA-II,50000,3,2.2367275579599664,100,0.964194040493276,0.0028708567288978
VAMOS (numba),dtlz5,NSGA-II,50000,3,0.8948815820040181,100,0.9611862615340604,0.0030508182475916
VAMOS (moocore),dtlz5,NSGA-II,50000,3,0.8729607199784368,100,0.964194040493276,0.0028708567288978
pymoo,dtlz5,NSGA-II,50000,3,1.2764864369528368,100,0.9659653995307363,0.0027038541614466
jMetalPy,dtlz5,NSGA-II,50000,3,5.535947291995399,100,0.9635308807521836,0.0030215499992982
VAMOS (numpy),dtlz5,NSGA-II,50000,4,2.064634584938176,100,0.9695365542544802,0.0027275383459871
VAMOS (numba),dtlz5,NSGA-II,50000,4,0.8752547309268266,100,0.961822416608996,0.0029689052257713
VAMOS (moocore),dtlz5,NSGA-II,50000,4,0.9118990330025554,100,0.9695365542544802,0.0027275383459871
pymoo,dtlz5,NSGA-II,50000,4,1.3683814610121772,100,0.9637145766330129,0.0028348875617061
jMetalPy,dtlz5,NSGA-II,50000,4,5.6197637419682,100,0.9647941336920204,0.0030514242324828
VAMOS (numpy),dtlz5,NSGA-II,50000,5,2.0622931940015405,100,0.9618630083907096,0.0032654846391959
VAMOS (numba),dtlz5,NSGA-II,50000,5,1.0793961359886453,100,0.9656540210325518,0.0028288472994004
VAMOS (moocore),dtlz5,NSGA-II,50000,5,0.920083538047038,100,0.9618630083907096,0.0032654846391959
pymoo,dtlz5,NSGA-II,50000,5,1.3357333560707048,100,0.962260049338032,0.0031484420846495
jMetalPy,dtlz5,NSGA-II,50000,5,5.46618705696892,100,0.9632319704132992,0.0029665671622833
VAMOS (numpy),dtlz5,NSGA-II,50000,6,2.122980530024506,100,0.9663283643968188,0.0028031096751652
VAMOS (numba),dtlz5,NSGA-II,50000,6,0.8740757399937138,100,0.9634502878502728,0.0029812673144693
VAMOS (moocore),dtlz5,NSGA-II,50000,6,0.8817465479951352,100,0.9663283643968188,0.0028031096751652
pymoo,dtlz5,NSGA-II,50000,6,1.370327786076814,100,0.9693416252995908,0.0024897831342526
jMetalPy,dtlz5,NSGA-II,50000,6,5.462336750002578,100,0.9645276572407604,0.0030793567449517
VAMOS (numpy),dtlz5,NSGA-II,50000,7,2.122702943044714,100,0.962892895287838,0.0027828631520353
VAMOS (numba),dtlz5,NSGA-II,50000,7,0.8930470270570368,100,0.9635279232113492,0.0033651006828378
VAMOS (moocore),dtlz5,NSGA-II,50000,7,1.0136945579433814,100,0.962892895287838,0.0027828631520353
pymoo,dtlz5,NSGA-II,50000,7,1.4826261239359155,100,0.9653189567596498,0.0030503341764219
jMetalPy,dtlz5,NSGA-II,50000,7,5.521435079048388,100,0.9689836516054896,0.0026644684803107
VAMOS (numpy),dtlz5,NSGA-II,50000,8,2.206270816037432,100,0.9638479904314946,0.0030153450302444
VAMOS (numba),dtlz5,NSGA-II,50000,8,1.0803000970045105,100,0.9696208476965152,0.0025266091114862
VAMOS (moocore),dtlz5,NSGA-II,50000,8,1.0538960420526564,100,0.9638479904314946,0.0030153450302444
pymoo,dtlz5,NSGA-II,50000,8,1.2388132229680195,100,0.9613524484382884,0.0030661534574604
jMetalPy,dtlz5,NSGA-II,50000,8,5.477888633031398,100,0.9626624084086938,0.0031666631541585
VAMOS (numpy),dtlz5,NSGA-II,50000,9,2.0116864240262657,100,0.9638327124684756,0.0029819349959897
VAMOS (numba),dtlz5,NSGA-II,50000,9,0.9594770080875604,100,0.967500398949818,0.0026929277603948
VAMOS (moocore),dtlz5,NSGA-II,50000,9,0.968158358009532,100,0.9638327124684756,0.0029819349959897
pymoo,dtlz5,NSGA-II,50000,9,1.246838738094084,100,0.966557257456102,0.0027043089067998
jMetalPy,dtlz5,NSGA-II,50000,9,5.359279555035755,100,0.9650620971449304,0.0026993008264001
VAMOS (numpy),dtlz5,NSGA-II,50000,10,2.182975846924819,100,0.964990145561892,0.0030436380484824
VAMOS (numba),dtlz5,NSGA-II,50000,10,0.8991106379544362,100,0.9622555767876176,0.0030857655017365
VAMOS (moocore),dtlz5,NSGA-II,50000,10,0.9054303470766172,100,0.964990145561892,0.0030436380484824
pymoo,dtlz5,NSGA-II,50000,10,1.2683225229848176,100,0.966368475331748,0.0028565834883192
jMetalPy,dtlz5,NSGA-II,50000,10,5.5674834119854495,100,0.9658283915400594,0.0027766072771915
VAMOS (numpy),dtlz5,NSGA-II,50000,11,2.02627656806726,100,0.9628574726363408,0.0029086127030157
VAMOS (numba),dtlz5,NSGA-II,50000,11,0.8897276740754023,100,0.9673762201071476,0.0028389095372727
VAMOS (moocore),dtlz5,NSGA-II,50000,11,0.9039792199619114,100,0.9628574726363408,0.0029086127030157
pymoo,dtlz5,NSGA-II,50000,11,1.2589279810199514,100,0.968097953322876,0.0028207974000332
jMetalPy,dtlz5,NSGA-II,50000,11,5.558692711987533,100,0.9650185049943026,0.0029473502953036
VAMOS (numpy),dtlz5,NSGA-II,50000,12,2.018827868974768,100,0.9665944634641812,0.002833349829138
VAMOS (numba),dtlz5,NSGA-II,50000,12,0.9578613019548357,100,0.967574092895054,0.0027220586555799
VAMOS (moocore),dtlz5,NSGA-II,50000,12,0.9242684249766172,100,0.9665944634641812,0.002833349829138
pymoo,dtlz5,NSGA-II,50000,12,1.53101604396943,100,0.9660620216604802,0.002848789588552
jMetalPy,dtlz5,NSGA-II,50000,12,5.720457930932753,100,0.966777925646712,0.0028941559791494
VAMOS (numpy),dtlz5,NSGA-II,50000,13,2.253931151004508,100,0.9689372986172984,0.0027688752653862
VAMOS (numba),dtlz5,NSGA-II,50000,13,0.8941312490496784,100,0.967416247907486,0.0027427000263512
VAMOS (moocore),dtlz5,NSGA-II,50000,13,0.89468319399748,100,0.9689372986172984,0.0027688752653862
pymoo,dtlz5,NSGA-II,50000,13,1.4489145609550178,100,0.9693341527800876,0.0025464315099225
jMetalPy,dtlz5,NSGA-II,50000,13,5.679016648093239,100,0.9637222689218058,0.003052635536901
VAMOS (numpy),dtlz5,NSGA-II,50000,14,2.2075514880707487,100,0.9622849048449444,0.0032040274598677
VAMOS (numba),dtlz5,NSGA-II,50000,14,0.8914947309531271,100,0.9670353517262346,0.0028286384649187
VAMOS (moocore),dtlz5,NSGA-II,50000,14,0.9036339919548482,100,0.9622849048449444,0.0032040274598677
pymoo,dtlz5,NSGA-II,50000,14,1.4273645549546927,100,0.9678591714572448,0.0026136545759501
jMetalPy,dtlz5,NSGA-II,50000,14,5.653204786009155,100,0.9676278513482098,0.0026390797365187
VAMOS (numpy),dtlz5,NSGA-II,50000,15,2.079265308915637,100,0.9658958562567806,0.0027384591217847
VAMOS (numba),dtlz5,NSGA-II,50000,15,0.88643629103899,100,0.9618262725894368,0.0033092885762575
VAMOS (moocore),dtlz5,NSGA-II,50000,15,0.9181868539890274,100,0.9658958562567806,0.0027384591217847
pymoo,dtlz5,NSGA-II,50000,15,1.3235811059130356,100,0.9678616286858758,0.0027862144228179
jMetalPy,dtlz5,NSGA-II,50000,15,5.6219497710699216,100,0.9647111566657556,0.0029879825963601
VAMOS (numpy),dtlz5,NSGA-II,50000,16,2.21520762599539,100,0.9687320861559386,0.0026109804983541
VAMOS (numba),dtlz5,NSGA-II,50000,16,0.8545651399763301,100,0.9651941651775346,0.0028486112240324
VAMOS (moocore),dtlz5,NSGA-II,50000,16,0.9425751259550452,100,0.9687320861559386,0.0026109804983541
pymoo,dtlz5,NSGA-II,50000,16,1.292236160952598,100,0.963778280203898,0.0030343390742426
jMetalPy,dtlz5,NSGA-II,50000,16,5.5088058590190485,100,0.9685326230644764,0.0028113578660926
VAMOS (numpy),dtlz5,NSGA-II,50000,17,1.9987002209527416,100,0.968062652635984,0.002930675873581
VAMOS (numba),dtlz5,NSGA-II,50000,17,0.8868704880587757,100,0.9704914878329616,0.0026047001709092
VAMOS (moocore),dtlz5,NSGA-II,50000,17,0.9417966330656782,100,0.968062652635984,0.002930675873581
pymoo,dtlz5,NSGA-II,50000,17,1.4342105590039864,100,0.9666491720107928,0.0028148181454126
jMetalPy,dtlz5,NSGA-II,50000,17,5.590805943938904,100,0.9646346264394176,0.0028270777340394
VAMOS (numpy),dtlz5,NSGA-II,50000,18,2.015477245906368,100,0.9661113378222972,0.0029502509032233
VAMOS (numba),dtlz5,NSGA-II,50000,18,0.92170820501633,100,0.9671139805395572,0.0028053806586326
VAMOS (moocore),dtlz5,NSGA-II,50000,18,0.8583209400530905,100,0.9661113378222972,0.0029502509032233
pymoo,dtlz5,NSGA-II,50000,18,1.2380964199546725,100,0.9661725991473812,0.0028861149963812
jMetalPy,dtlz5,NSGA-II,50000,18,5.471503472072072,100,0.9642022409772204,0.0031081256217436
VAMOS (numpy),dtlz5,NSGA-II,50000,19,1.9554763420019297,100,0.9676230621924938,0.0027098803762108
VAMOS (numba),dtlz5,NSGA-II,50000,19,0.8702502540545538,100,0.9649455064913304,0.0029095832714193
VAMOS (moocore),dtlz5,NSGA-II,50000,19,0.8720684269210324,100,0.9676230621924938,0.0027098803762108
pymoo,dtlz5,NSGA-II,50000,19,1.2285780779784543,100,0.9665278014453472,0.0028120439416171
jMetalPy,dtlz5,NSGA-II,50000,19,5.45999004598707,100,0.9634073030945176,0.0028181678141582
VAMOS (numpy),dtlz5,NSGA-II,50000,20,2.079695836058818,100,0.9669957984197476,0.0028823067633405
VAMOS (numba),dtlz5,NSGA-II,50000,20,0.8730154520599172,100,0.9662590954204452,0.0028053812599008
VAMOS (moocore),dtlz5,NSGA-II,50000,20,0.8794865380041301,100,0.9669957984197476,0.0028823067633405
pymoo,dtlz5,NSGA-II,50000,20,1.2745444959728047,100,0.9669496909268664,0.002792282896315
jMetalPy,dtlz5,NSGA-II,50000,20,5.514046051073819,100,0.9665855101806954,0.0028425806253737
VAMOS (numpy),dtlz5,NSGA-II,50000,21,2.0547840900253505,100,0.9666844098794992,0.002552326904856
VAMOS (numba),dtlz5,NSGA-II,50000,21,0.9395784519147128,100,0.965778863352692,0.0032454010754875
VAMOS (moocore),dtlz5,NSGA-II,50000,21,0.8892916289623827,100,0.9666844098794992,0.002552326904856
pymoo,dtlz5,NSGA-II,50000,21,1.7053853429388257,100,0.965115508888724,0.0031316259545422
jMetalPy,dtlz5,NSGA-II,50000,21,5.507606374914758,100,0.9656406610519648,0.0029880033671395
VAMOS (numpy),dtlz5,NSGA-II,50000,22,2.4936589510180056,100,0.9648118825580668,0.0031120396104378
VAMOS (numba),dtlz5,NSGA-II,50000,22,0.8728574729757383,100,0.965952571484212,0.0030280830517373
VAMOS (moocore),dtlz5,NSGA-II,50000,22,0.9355228939093648,100,0.9648118825580668,0.0031120396104378
pymoo,dtlz5,NSGA-II,50000,22,1.383184474078007,100,0.9664900149521208,0.0029229345328182
jMetalPy,dtlz5,NSGA-II,50000,22,5.769523011054844,100,0.9647503139187806,0.0029571735404395
VAMOS (numpy),dtlz5,NSGA-II,50000,23,2.444266941980459,100,0.9635206694555588,0.0032863126644889
VAMOS (numba),dtlz5,NSGA-II,50000,23,0.8769798390567303,100,0.9612718316182536,0.0031217114101652
VAMOS (moocore),dtlz5,NSGA-II,50000,23,0.8832633980782703,100,0.9635206694555588,0.0032863126644889
pymoo,dtlz5,NSGA-II,50000,23,1.2699775920482352,100,0.9633773123096666,0.0030202393332869
jMetalPy,dtlz5,NSGA-II,50000,23,5.606653542025015,100,0.9670775101678648,0.0027913747459233
VAMOS (numpy),dtlz5,NSGA-II,50000,24,2.054028684971854,100,0.965914667073502,0.002990100111886
VAMOS (numba),dtlz5,NSGA-II,50000,24,0.8800232840003446,100,0.9639534992370046,0.0031017323358412
VAMOS (moocore),dtlz5,NSGA-II,50000,24,0.8851088130613789,100,0.965914667073502,0.002990100111886
pymoo,dtlz5,NSGA-II,50000,24,1.3642684479709717,100,0.9666483073430644,0.0026349487972172
jMetalPy,dtlz5,NSGA-II,50000,24,5.572335607954301,100,0.9653199029409756,0.0030010830059987
VAMOS (numpy),dtlz5,NSGA-II,50000,25,2.2269322329666466,100,0.9673476081664444,0.0026852204998403
VAMOS (numba),dtlz5,NSGA-II,50000,25,0.9186792109394446,100,0.962722882265882,0.003084278778652
VAMOS (moocore),dtlz5,NSGA-II,50000,25,1.025082787964493,100,0.9673476081664444,0.0026852204998403
pymoo,dtlz5,NSGA-II,50000,25,1.3531140979612246,100,0.9623509096141508,0.0031122420709528
jMetalPy,dtlz5,NSGA-II,50000,25,5.820857434999198,100,0.9650992719036284,0.0030647732557356
VAMOS (numpy),dtlz5,NSGA-II,50000,26,2.172682563075796,100,0.9632960764338148,0.0029400996912878
VAMOS (numba),dtlz5,NSGA-II,50000,26,0.874582048971206,100,0.9687441707096062,0.0026814109723528
VAMOS (moocore),dtlz5,NSGA-II,50000,26,0.8829084209864959,100,0.9632960764338148,0.0029400996912878
pymoo,dtlz5,NSGA-II,50000,26,1.389875071006827,100,0.9647932219641996,0.0030735529279153
jMetalPy,dtlz5,NSGA-II,50000,26,5.419375989935361,100,0.9644142793210224,0.0030240760146604
VAMOS (numpy),dtlz5,NSGA-II,50000,27,2.141462597064674,100,0.9669781469548708,0.0029887569417079
VAMOS (numba),dtlz5,NSGA-II,50000,27,1.023327773087658,100,0.9692424993642704,0.0024959697996948
VAMOS (moocore),dtlz5,NSGA-II,50000,27,0.8937940929317847,100,0.9669781469548708,0.0029887569417079
pymoo,dtlz5,NSGA-II,50000,27,1.5239293649792671,100,0.9698032036707208,0.0027034023718519
jMetalPy,dtlz5,NSGA-II,50000,27,5.523601655033417,100,0.9678949524586472,0.0025200749523887
VAMOS (numpy),dtlz5,NSGA-II,50000,28,2.131622127024457,100,0.963059421338306,0.0030008919565142
VAMOS (numba),dtlz5,NSGA-II,50000,28,0.8921990260714665,100,0.9668075418888176,0.00286484119674
VAMOS (moocore),dtlz5,NSGA-II,50000,28,1.0024240320781246,100,0.963059421338306,0.0030008919565142
pymoo,dtlz5,NSGA-II,50000,28,1.3017014160286635,100,0.9655808460859852,0.0028428785989449
jMetalPy,dtlz5,NSGA-II,50000,28,5.5426481210161,100,0.9669562506510488,0.0027932714496873
VAMOS (numpy),dtlz5,NSGA-II,50000,29,2.084505019010976,100,0.964722089473346,0.0030107661960773
VAMOS (numba),dtlz5,NSGA-II,50000,29,0.8634999379282817,100,0.966700927771529,0.0026066390671319
VAMOS (moocore),dtlz5,NSGA-II,50000,29,0.8775911739794537,100,0.964722089473346,0.0030107661960773
pymoo,dtlz5,NSGA-II,50000,29,1.211699284031056,100,0.9660663185106568,0.0030533170637868
jMetalPy,dtlz5,NSGA-II,50000,29,5.392349030007608,100,0.9673189937242028,0.0030536173186765
VAMOS (numpy),dtlz6,NSGA-II,50000,0,2.11163515096996,100,0.4490171846388761,0.1032268851825775
