framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),dtlz5,NSGA-II,50000,16,2.093589037000129,100,0.9667673569194409
VAMOS (numba),dtlz5,NSGA-II,50000,16,0.8635211670000444,100,0.9632363274311841
VAMOS (moocore),dtlz5,NSGA-II,50000,16,0.9068196289999833,100,0.9667673569194409
pymoo,dtlz5,NSGA-II,50000,16,1.2306756660000246,100,0.9618231613086368
DEAP,dtlz5,NSGA-II,50000,16,6.143043690000013,100,0.9640199060894691
jMetalPy,dtlz5,NSGA-II,50000,16,5.38237674800007,100,0.966568366684068
Platypus,dtlz5,NSGA-II,50000,16,12.038302386000169,100,0.9642636577562083
VAMOS (numpy),dtlz5,NSGA-II,50000,17,1.9962697639998623,100,0.9660995822961836
VAMOS (numba),dtlz5,NSGA-II,50000,17,0.8664054240000496,100,0.9685234543591285
VAMOS (moocore),dtlz5,NSGA-II,50000,17,0.8891045810000833,100,0.9660995822961836
pymoo,dtlz5,NSGA-II,50000,17,1.3113351689999035,100,0.9646886133726396
DEAP,dtlz5,NSGA-II,50000,17,5.762058761999924,100,0.9648647659361831
jMetalPy,dtlz5,NSGA-II,50000,17,5.314348478999818,100,0.962677189682597
Platypus,dtlz5,NSGA-II,50000,17,12.391440503000013,100,0.9653323924062496
VAMOS (numpy),dtlz5,NSGA-II,50000,18,2.076485190999847,100,0.9641519913607868
VAMOS (numba),dtlz5,NSGA-II,50000,18,0.9120369459999438,100,0.9651521015192635
VAMOS (moocore),dtlz5,NSGA-II,50000,18,0.9145626650001759,100,0.9641519913607868
pymoo,dtlz5,NSGA-II,50000,18,1.4159167329999036,100,0.9642130680220811
DEAP,dtlz5,NSGA-II,50000,18,5.622970576000171,100,0.9654594326406603
jMetalPy,dtlz5,NSGA-II,50000,18,5.245345391000001,100,0.9622466701620193
Platypus,dtlz5,NSGA-II,50000,18,11.928285493999965,100,0.9637740040476341
VAMOS (numpy),dtlz5,NSGA-II,50000,19,2.0590641730000243,100,0.965660465615782
VAMOS (numba),dtlz5,NSGA-II,50000,19,0.8654409920000035,100,0.9629876238717038
VAMOS (moocore),dtlz5,NSGA-II,50000,19,1.0108880059999592,100,0.965660465615782
pymoo,dtlz5,NSGA-II,50000,19,1.3081566470000325,100,0.9645670928368251
DEAP,dtlz5,NSGA-II,50000,19,5.755946697999889,100,0.9616933435234565
jMetalPy,dtlz5,NSGA-II,50000,19,5.427375917999825,100,0.9614523296194271
Platypus,dtlz5,NSGA-II,50000,19,12.203135088999943,100,0.9624355586071864
VAMOS (numpy),dtlz5,NSGA-II,50000,20,2.0073759829999744,100,0.9650341722834361
VAMOS (numba),dtlz5,NSGA-II,50000,20,0.8654706830000123,100,0.9642988780857847
VAMOS (moocore),dtlz5,NSGA-II,50000,20,0.8804361739998967,100,0.9650341722834361
pymoo,dtlz5,NSGA-II,50000,20,1.3076209320001908,100,0.9649885929755557
DEAP,dtlz5,NSGA-II,50000,20,6.167442946999927,100,0.963633070969001
jMetalPy,dtlz5,NSGA-II,50000,20,5.45042925000007,100,0.9646245550219917
Platypus,dtlz5,NSGA-II,50000,20,12.77905913199993,100,0.9671166172956186
VAMOS (numpy),dtlz5,NSGA-II,50000,21,2.0677308290000838,100,0.9647232776705617
VAMOS (numba),dtlz5,NSGA-II,50000,21,0.8772478710000087,100,0.9638205017732426
VAMOS (moocore),dtlz5,NSGA-II,50000,21,0.8847228360000372,100,0.9647232776705617
pymoo,dtlz5,NSGA-II,50000,21,1.2499503569999888,100,0.9631575206657295
DEAP,dtlz5,NSGA-II,50000,21,5.678774405000013,100,0.9618757976265037
jMetalPy,dtlz5,NSGA-II,50000,21,5.341951731000108,100,0.9636816140987443
Platypus,dtlz5,NSGA-II,50000,21,11.978477834999921,100,0.9660404808555082
VAMOS (numpy),dtlz5,NSGA-II,50000,22,2.376272192999977,100,0.9628551433035683
VAMOS (numba),dtlz5,NSGA-II,50000,22,0.8559762490001503,100,0.9639936378507175
VAMOS (moocore),dtlz5,NSGA-II,50000,22,0.8779239179998513,100,0.9628551433035683
pymoo,dtlz5,NSGA-II,50000,22,1.2584207200000037,100,0.9645298688963698
DEAP,dtlz5,NSGA-II,50000,22,6.08834988600006,100,0.9631695617924132
jMetalPy,dtlz5,NSGA-II,50000,22,5.286857302000044,100,0.9627929335987624
Platypus,dtlz5,NSGA-II,50000,22,11.970371990000103,100,0.9658272417475635
VAMOS (numpy),dtlz5,NSGA-II,50000,23,2.0310897420001766,100,0.961565831760077
VAMOS (numba),dtlz5,NSGA-II,50000,23,0.8555393810001988,100,0.9593216067056707
VAMOS (moocore),dtlz5,NSGA-II,50000,23,0.8800314800000706,100,0.961565831760077
pymoo,dtlz5,NSGA-II,50000,23,1.28670063200002,100,0.9614225399049393
DEAP,dtlz5,NSGA-II,50000,23,5.620089116000145,100,0.9643131753928929
jMetalPy,dtlz5,NSGA-II,50000,23,5.373880161999978,100,0.9651160117161691
Platypus,dtlz5,NSGA-II,50000,23,11.836918980000064,100,0.9652202290650995
VAMOS (numpy),dtlz5,NSGA-II,50000,24,2.1930703859998175,100,0.9639555671973138
VAMOS (numba),dtlz5,NSGA-II,50000,24,0.9545374900001207,100,0.9619979898413318
VAMOS (moocore),dtlz5,NSGA-II,50000,24,0.9879688779999469,100,0.9639555671973138
pymoo,dtlz5,NSGA-II,50000,24,1.2418397500000538,100,0.9646870022379456
DEAP,dtlz5,NSGA-II,50000,24,5.648392267999952,100,0.9655987658780263
jMetalPy,dtlz5,NSGA-II,50000,24,5.612439992999953,100,0.9633614791766091
Platypus,dtlz5,NSGA-II,50000,24,11.952774209999916,100,0.9634275001525968
VAMOS (numpy),dtlz5,NSGA-II,50000,25,2.022437587000013,100,0.9653855220030977
VAMOS (numba),dtlz5,NSGA-II,50000,25,0.8718321689998447,100,0.9607699921526397
VAMOS (moocore),dtlz5,NSGA-II,50000,25,0.8720800490000329,100,0.9653855220030977
pymoo,dtlz5,NSGA-II,50000,25,1.377482400999952,100,0.9603982315175487
DEAP,dtlz5,NSGA-II,50000,25,5.627232064000054,100,0.9634486668599842
jMetalPy,dtlz5,NSGA-II,50000,25,5.399727500000154,100,0.9631413640688665
Platypus,dtlz5,NSGA-II,50000,25,12.271566008000036,100,0.9628259140541672
VAMOS (numpy),dtlz5,NSGA-II,50000,26,1.9912450019999142,100,0.9613418467723593
VAMOS (numba),dtlz5,NSGA-II,50000,26,0.8616529470000387,100,0.966779432703664
VAMOS (moocore),dtlz5,NSGA-II,50000,26,0.9473984449998625,100,0.9613418467723593
pymoo,dtlz5,NSGA-II,50000,26,1.5811391750000894,100,0.9628366822547546
DEAP,dtlz5,NSGA-II,50000,26,5.669160128000158,100,0.9657868998415219
jMetalPy,dtlz5,NSGA-II,50000,26,5.396280893000039,100,0.962457595076937
Platypus,dtlz5,NSGA-II,50000,26,12.452570757000103,100,0.9661982496499758
VAMOS (numpy),dtlz5,NSGA-II,50000,27,2.004405605000102,100,0.9650168595192963
VAMOS (numba),dtlz5,NSGA-II,50000,27,0.8595699080001395,100,0.9672765313746642
VAMOS (moocore),dtlz5,NSGA-II,50000,27,0.8769675390001339,100,0.9650168595192963
pymoo,dtlz5,NSGA-II,50000,27,1.2992363729999852,100,0.9678366518406024
DEAP,dtlz5,NSGA-II,50000,27,5.714666026999794,100,0.9598389283268368
jMetalPy,dtlz5,NSGA-II,50000,27,5.3118369450000955,100,0.9659313580471772
Platypus,dtlz5,NSGA-II,50000,27,12.208164583000098,100,0.9640034603571169
VAMOS (numpy),dtlz5,NSGA-II,50000,28,2.0683074180001313,100,0.9611058398832006
VAMOS (numba),dtlz5,NSGA-II,50000,28,0.8859906379998392,100,0.9648468700358883
VAMOS (moocore),dtlz5,NSGA-II,50000,28,0.8756236049998734,100,0.9611058398832006
pymoo,dtlz5,NSGA-II,50000,28,1.2583230210000238,100,0.963621683004471
DEAP,dtlz5,NSGA-II,50000,28,6.041041879999966,100,0.9637579993965525
jMetalPy,dtlz5,NSGA-II,50000,28,5.48533256199994,100,0.9649950725875429
Platypus,dtlz5,NSGA-II,50000,28,12.459788763000006,100,0.9650653842020014
VAMOS (numpy),dtlz5,NSGA-II,50000,29,2.065619303000176,100,0.9627647097785558
VAMOS (numba),dtlz5,NSGA-II,50000,29,0.8647168070001499,100,0.9647399132364767
VAMOS (moocore),dtlz5,NSGA-II,50000,29,0.9652501190000748,100,0.9627647097785558
pymoo,dtlz5,NSGA-II,50000,29,1.42284086199993,100,0.9641065610883586
DEAP,dtlz5,NSGA-II,50000,29,5.620717861000003,100,0.9639793794252891
jMetalPy,dtlz5,NSGA-II,50000,29,5.929997073999857,100,0.9653573995177229
Platypus,dtlz5,NSGA-II,50000,29,12.165489363999995,100,0.9657292200533423
VAMOS (numpy),dtlz6,NSGA-II,50000,0,2.07345847900001,100,0.38440455701137866
VAMOS (numba),dtlz6,NSGA-II,50000,0,0.8907415300000139,100,0.42199953800677903
VAMOS (moocore),dtlz6,NSGA-II,50000,0,0.914445311999998,100,0.38440455701137866
pymoo,dtlz6,NSGA-II,50000,0,1.420827602999907,100,0.36036191887646807
DEAP,dtlz6,NSGA-II,50000,0,6.104415390000213,100,0.41580730564219803
jMetalPy,dtlz6,NSGA-II,50000,0,5.160493524999993,100,0.446508156202797
Platypus,dtlz6,NSGA-II,50000,0,11.257284228999879,100,0.43992624471194547
VAMOS (numpy),dtlz6,NSGA-II,50000,1,2.0271640030000526,100,0.42927428715978944
VAMOS (numba),dtlz6,NSGA-II,50000,1,0.9007432060000156,100,0.4467679451820665
VAMOS (moocore),dtlz6,NSGA-II,50000,1,0.8966716140000699,100,0.42927428715978944
pymoo,dtlz6,NSGA-II,50000,1,1.4858980899998642,100,0.47161211715241963
DEAP,dtlz6,NSGA-II,50000,1,5.489568703000032,100,0.6151709402239274
jMetalPy,dtlz6,NSGA-II,50000,1,5.2348912039999504,100,0.48793604811734204
Platypus,dtlz6,NSGA-II,50000,1,10.788053752999986,100,0.5512890111542342
VAMOS (numpy),dtlz6,NSGA-II,50000,2,2.0568247910000537,100,0.2546154352707664
VAMOS (numba),dtlz6,NSGA-II,50000,2,0.90219198900013,100,0.492588027014083
VAMOS (moocore),dtlz6,NSGA-II,50000,2,0.8953160020000723,100,0.2546154352707664
pymoo,dtlz6,NSGA-II,50000,2,1.3363675929999772,100,0.5396762437491478
DEAP,dtlz6,NSGA-II,50000,2,5.512417747999962,100,0.7568681537301571
jMetalPy,dtlz6,NSGA-II,50000,2,5.499241708,100,0.29711273954648115
Platypus,dtlz6,NSGA-II,50000,2,10.642243893000114,100,0.5228889251586837
VAMOS (numpy),dtlz6,NSGA-II,50000,3,2.0659833120000712,100,0.2777718130976321
VAMOS (numba),dtlz6,NSGA-II,50000,3,0.9450613050000811,100,0.4966884793553001
VAMOS (moocore),dtlz6,NSGA-II,50000,3,0.9097378169999502,100,0.2777718130976321
pymoo,dtlz6,NSGA-II,50000,3,1.3285809900000913,100,0.47591210703307263
DEAP,dtlz6,NSGA-II,50000,3,5.526447181000094,100,0.58214697548736
jMetalPy,dtlz6,NSGA-II,50000,3,5.190210110999942,100,0.39265611370178427
Platypus,dtlz6,NSGA-II,50000,3,10.780170591999877,100,0.6591536803310998
VAMOS (numpy),dtlz6,NSGA-II,50000,4,2.427161253000122,100,0.47339417443525295
VAMOS (numba),dtlz6,NSGA-II,50000,4,1.132289364999906,100,0.24092141408429782
VAMOS (moocore),dtlz6,NSGA-II,50000,4,0.8921662279999509,100,0.47339417443525295
pymoo,dtlz6,NSGA-II,50000,4,1.369502605999969,100,0.7810389284258841
DEAP,dtlz6,NSGA-II,50000,4,5.688278403999902,100,0.2750660488179586
jMetalPy,dtlz6,NSGA-II,50000,4,5.339760168000112,100,0.2772855549644394
Platypus,dtlz6,NSGA-II,50000,4,10.512579229000039,100,0.47775978803496816
VAMOS (numpy),dtlz6,NSGA-II,50000,5,2.1283192840000993,100,0.49606457093013634
VAMOS (numba),dtlz6,NSGA-II,50000,5,0.894625958000006,100,0.39585505780485664
VAMOS (moocore),dtlz6,NSGA-II,50000,5,0.8883248080001067,100,0.49606457093013634
pymoo,dtlz6,NSGA-II,50000,5,1.376223235999987,100,0.5160950365570033
DEAP,dtlz6,NSGA-II,50000,5,6.191042017999962,100,0.416108670333226
jMetalPy,dtlz6,NSGA-II,50000,5,5.6360164899999745,100,0.3554355335683656
Platypus,dtlz6,NSGA-II,50000,5,10.855941255000062,100,0.6238672840628584
VAMOS (numpy),dtlz6,NSGA-II,50000,6,2.402909407999914,100,0.24997412319925735
VAMOS (numba),dtlz6,NSGA-II,50000,6,0.884088396999914,100,0.45813865156053746
VAMOS (moocore),dtlz6,NSGA-II,50000,6,0.8957000549999066,100,0.24997412319925735
pymoo,dtlz6,NSGA-II,50000,6,1.393116953000117,100,0.687208896034041
DEAP,dtlz6,NSGA-II,50000,6,5.48087701999998,100,0.4025974340187419
jMetalPy,dtlz6,NSGA-II,50000,6,5.44573275200014,100,0.5332895859844515
Platypus,dtlz6,NSGA-II,50000,6,10.502230925000049,100,0.6377026566625982
VAMOS (numpy),dtlz6,NSGA-II,50000,7,2.035456384000099,100,0.4014179764564386
VAMOS (numba),dtlz6,NSGA-II,50000,7,0.885612940999863,100,0.5240724063197437
VAMOS (moocore),dtlz6,NSGA-II,50000,7,0.916676169999846,100,0.4014179764564386
pymoo,dtlz6,NSGA-II,50000,7,1.326223237000022,100,0.5189435002282837
DEAP,dtlz6,NSGA-II,50000,7,5.590751389000161,100,0.38803434713560847
jMetalPy,dtlz6,NSGA-II,50000,7,5.463253568999789,100,0.49333992403108906
Platypus,dtlz6,NSGA-II,50000,7,10.724883624000086,100,0.5408500782341186
VAMOS (numpy),dtlz6,NSGA-II,50000,8,2.2945053270000244,100,0.5798106437698698
VAMOS (numba),dtlz6,NSGA-II,50000,8,0.8850416159998531,100,0.5271179070105074
VAMOS (moocore),dtlz6,NSGA-II,50000,8,0.9009741630000008,100,0.5798106437698698
pymoo,dtlz6,NSGA-II,50000,8,1.36237350600004,100,0.34758165608768726
DEAP,dtlz6,NSGA-II,50000,8,6.215089574000103,100,0.3265116545631437
jMetalPy,dtlz6,NSGA-II,50000,8,5.154487028999938,100,0.2275028500834808
Platypus,dtlz6,NSGA-II,50000,8,10.601899428000024,100,0.6577573079543536
VAMOS (numpy),dtlz6,NSGA-II,50000,9,2.4460373110000546,100,0.4766902515464097
VAMOS (numba),dtlz6,NSGA-II,50000,9,0.961870226999963,100,0.2615614892629153
VAMOS (moocore),dtlz6,NSGA-II,50000,9,0.9126930700001594,100,0.4766902515464097
pymoo,dtlz6,NSGA-II,50000,9,1.4470809910001208,100,0.40239338132764746
DEAP,dtlz6,NSGA-II,50000,9,5.881179625000186,100,0.4339731492941393
jMetalPy,dtlz6,NSGA-II,50000,9,5.27005434900002,100,0.3967043377310611
Platypus,dtlz6,NSGA-II,50000,9,10.678244361999987,100,0.615265451161746
VAMOS (numpy),dtlz6,NSGA-II,50000,10,2.3726151589999063,100,0.44055798910065075
VAMOS (numba),dtlz6,NSGA-II,50000,10,0.8960051579999799,100,0.3484577452110142
VAMOS (moocore),dtlz6,NSGA-II,50000,10,0.8967253640000763,100,0.44055798910065075
pymoo,dtlz6,NSGA-II,50000,10,1.3222453810001298,100,0.19485871599745816
DEAP,dtlz6,NSGA-II,50000,10,5.556194917999846,100,0.42246146378686217
jMetalPy,dtlz6,NSGA-II,50000,10,5.29190370099991,100,0.2662043519276333
Platypus,dtlz6,NSGA-II,50000,10,10.66269442099997,100,0.5696811741646267
VAMOS (numpy),dtlz6,NSGA-II,50000,11,2.541981622999856,100,0.5021037679347112
VAMOS (numba),dtlz6,NSGA-II,50000,11,0.8922107860000779,100,0.44677135331984247
VAMOS (moocore),dtlz6,NSGA-II,50000,11,0.938204326999994,100,0.5021037679347112
pymoo,dtlz6,NSGA-II,50000,11,1.4158778979999624,100,0.32849402367179187
DEAP,dtlz6,NSGA-II,50000,11,5.427249933999974,100,0.5771061110692822
jMetalPy,dtlz6,NSGA-II,50000,11,5.922377347999827,100,0.3974960490667036
Platypus,dtlz6,NSGA-II,50000,11,10.701204604000168,100,0.5261535603774281
VAMOS (numpy),dtlz6,NSGA-II,50000,12,2.158158599999979,100,0.32780684391618065
VAMOS (numba),dtlz6,NSGA-II,50000,12,0.8908160940000016,100,0.3473191735022033
VAMOS (moocore),dtlz6,NSGA-II,50000,12,1.0032493839999006,100,0.32780684391618065
pymoo,dtlz6,NSGA-II,50000,12,1.3480040479998934,100,0.6328904605755463
DEAP,dtlz6,NSGA-II,50000,12,5.717838771000061,100,0.36679577740678737
jMetalPy,dtlz6,NSGA-II,50000,12,5.460414269000012,100,0.26963016787867
Platypus,dtlz6,NSGA-II,50000,12,11.505725524000127,100,0.5465922485226186
VAMOS (numpy),dtlz6,NSGA-II,50000,13,2.022496847999946,100,0.4218900772131852
VAMOS (numba),dtlz6,NSGA-II,50000,13,0.9109746439999071,100,0.5036206003427343
VAMOS (moocore),dtlz6,NSGA-II,50000,13,0.8896811300000991,100,0.4218900772131852
pymoo,dtlz6,NSGA-II,50000,13,1.3170369099998425,100,0.7522527680572538
DEAP,dtlz6,NSGA-II,50000,13,5.646538459999874,100,0.23378756791402924
jMetalPy,dtlz6,NSGA-II,50000,13,5.628553982000085,100,0.397846845284266
Platypus,dtlz6,NSGA-II,50000,13,10.814304493999998,100,0.4854762725059093
VAMOS (numpy),dtlz6,NSGA-II,50000,14,2.017300573000057,100,0.6271873760024339
VAMOS (numba),dtlz6,NSGA-II,50000,14,1.1972838539998065,100,0.365419065895282
VAMOS (moocore),dtlz6,NSGA-II,50000,14,0.8849402329999521,100,0.6271873760024339
pymoo,dtlz6,NSGA-II,50000,14,1.3314443059998666,100,0.4297665719704178
DEAP,dtlz6,NSGA-II,50000,14,5.668862835000027,100,0.49147943515153875
jMetalPy,dtlz6,NSGA-II,50000,14,5.261207433999971,100,0.3270174746604987
Platypus,dtlz6,NSGA-II,50000,14,10.65085702600004,100,0.45056699835912356
VAMOS (numpy),dtlz6,NSGA-II,50000,15,2.003392748999886,100,0.2997098592291295
VAMOS (numba),dtlz6,NSGA-II,50000,15,0.9178576740000608,100,0.7501961889178324
VAMOS (moocore),dtlz6,NSGA-II,50000,15,0.8973483370000395,100,0.2997098592291295
pymoo,dtlz6,NSGA-II,50000,15,1.3156430700000783,100,0.4960754108697576
DEAP,dtlz6,NSGA-II,50000,15,5.890017052000076,100,0.309982152155683
jMetalPy,dtlz6,NSGA-II,50000,15,5.622437614000091,100,0.2891539831523507
Platypus,dtlz6,NSGA-II,50000,15,11.586840275999975,100,0.5354459663219561
VAMOS (numpy),dtlz6,NSGA-II,50000,16,2.069352111999933,100,0.4820298064653007
VAMOS (numba),dtlz6,NSGA-II,50000,16,1.0196590130001368,100,0.35398063668001567
VAMOS (moocore),dtlz6,NSGA-II,50000,16,0.8844663169998057,100,0.4820298064653007
pymoo,dtlz6,NSGA-II,50000,16,1.4595215780000217,100,0.43334509389251746
DEAP,dtlz6,NSGA-II,50000,16,5.615757249999888,100,0.3371515512710394
jMetalPy,dtlz6,NSGA-II,50000,16,5.176405561000138,100,0.6469069089929645
Platypus,dtlz6,NSGA-II,50000,16,11.511058374000186,100,0.45426606314881285
VAMOS (numpy),dtlz6,NSGA-II,50000,17,2.0719177919997946,100,0.6543968743048816
VAMOS (numba),dtlz6,NSGA-II,50000,17,0.887522183000101,100,0.6966308476983499
VAMOS (moocore),dtlz6,NSGA-II,50000,17,0.9295017639999514,100,0.6543968743048816
pymoo,dtlz6,NSGA-II,50000,17,1.3881371049999416,100,0.7479663062825118
DEAP,dtlz6,NSGA-II,50000,17,5.456417747999922,100,0.5236573286794681
jMetalPy,dtlz6,NSGA-II,50000,17,5.49457528899984,100,0.39183281683999294
Platypus,dtlz6,NSGA-II,50000,17,10.642422638000198,100,0.5790000598389655
VAMOS (numpy),dtlz6,NSGA-II,50000,18,2.136832341999934,100,0.369146934997613
VAMOS (numba),dtlz6,NSGA-II,50000,18,0.908576739999944,100,0.5994670830116797
VAMOS (moocore),dtlz6,NSGA-II,50000,18,0.8837997319999431,100,0.369146934997613
pymoo,dtlz6,NSGA-II,50000,18,1.3933618020000722,100,0.37965047518399986
DEAP,dtlz6,NSGA-II,50000,18,5.4835187030000725,100,0.6751078931062653
jMetalPy,dtlz6,NSGA-II,50000,18,5.395352193000008,100,0.6224117593556528
Platypus,dtlz6,NSGA-II,50000,18,10.791365946000042,100,0.3972276476436016
VAMOS (numpy),dtlz6,NSGA-II,50000,19,2.2282327489999716,100,0.4930494607412814
VAMOS (numba),dtlz6,NSGA-II,50000,19,0.9769128010000259,100,0.6248078314777896
VAMOS (moocore),dtlz6,NSGA-II,50000,19,0.8839434730000448,100,0.4930494607412814
pymoo,dtlz6,NSGA-II,50000,19,1.3448864019999291,100,0.5091764530087627
DEAP,dtlz6,NSGA-II,50000,19,5.46342808899999,100,0.5202405207892769
jMetalPy,dtlz6,NSGA-II,50000,19,5.301128944999846,100,0.2856599087125124
Platypus,dtlz6,NSGA-II,50000,19,10.501363418999972,100,0.46800254839635014
VAMOS (numpy),dtlz6,NSGA-II,50000,20,2.1853932559999976,100,0.4249384785816916
VAMOS (numba),dtlz6,NSGA-II,50000,20,1.0260267590001604,100,0.3595030256715258
VAMOS (moocore),dtlz6,NSGA-II,50000,20,0.944906827000068,100,0.4249384785816916
pymoo,dtlz6,NSGA-II,50000,20,1.429827590000059,100,0.6317958612831016
DEAP,dtlz6,NSGA-II,50000,20,5.727145802999985,100,0.5048046318825361
jMetalPy,dtlz6,NSGA-II,50000,20,5.6255636339999455,100,0.4717001110454449
Platypus,dtlz6,NSGA-II,50000,20,10.443543739999996,100,0.6547926986747032
VAMOS (numpy),dtlz6,NSGA-II,50000,21,2.324306360000037,100,0.23268218643007452
VAMOS (numba),dtlz6,NSGA-II,50000,21,0.8946980260000146,100,0.6364908815465726
VAMOS (moocore),dtlz6,NSGA-II,50000,21,1.1614198170000236,100,0.23268218643007452
pymoo,dtlz6,NSGA-II,50000,21,1.3321328150000227,100,0.6000694647385214
DEAP,dtlz6,NSGA-II,50000,21,5.5250362159999895,100,0.43741374732293464
jMetalPy,dtlz6,NSGA-II,50000,21,5.155360019999989,100,0.2457459570111916
Platypus,dtlz6,NSGA-II,50000,21,10.874385159999974,100,0.7627437085294928
VAMOS (numpy),dtlz6,NSGA-II,50000,22,2.3214966759999243,100,0.45081642862024945
VAMOS (numba),dtlz6,NSGA-II,50000,22,0.9078479869999683,100,0.42344087964818183
VAMOS (moocore),dtlz6,NSGA-II,50000,22,0.9377693819999422,100,0.45081642862024945
pymoo,dtlz6,NSGA-II,50000,22,1.4978566459999456,100,0.3522245516677716
DEAP,dtlz6,NSGA-II,50000,22,5.967720239000073,100,0.2595199191942041
jMetalPy,dtlz6,NSGA-II,50000,22,5.32334998400006,100,0.3882458118888732
Platypus,dtlz6,NSGA-II,50000,22,10.63684625299993,100,0.6506222212242758
VAMOS (numpy),dtlz6,NSGA-II,50000,23,2.1600660090000474,100,0.5068465042520649
VAMOS (numba),dtlz6,NSGA-II,50000,23,0.8783864419999645,100,0.331874595674373
VAMOS (moocore),dtlz6,NSGA-II,50000,23,0.8852208900000278,100,0.5068465042520649
pymoo,dtlz6,NSGA-II,50000,23,1.514097343000003,100,0.3715343433053764
DEAP,dtlz6,NSGA-II,50000,23,5.88678194299996,100,0.6227244193397449
jMetalPy,dtlz6,NSGA-II,50000,23,5.298169683999959,100,0.5017458948710601
Platypus,dtlz6,NSGA-II,50000,23,10.590137548999792,100,0.4352975133928379
VAMOS (numpy),dtlz6,NSGA-II,50000,24,2.053169377000131,100,0.4705345997346174
VAMOS (numba),dtlz6,NSGA-II,50000,24,0.9216757379999763,100,0.38882282975278787
VAMOS (moocore),dtlz6,NSGA-II,50000,24,0.9077229399999851,100,0.4705345997346174
pymoo,dtlz6,NSGA-II,50000,24,1.3779368220000379,100,0.7740535981341095
DEAP,dtlz6,NSGA-II,50000,24,6.235972501999868,100,0.26096785366834346
jMetalPy,dtlz6,NSGA-II,50000,24,5.433635659999936,100,0.4027978050363692
Platypus,dtlz6,NSGA-II,50000,24,10.658194003000062,100,0.8496623818517599
VAMOS (numpy),dtlz6,NSGA-II,50000,25,2.0860470200000236,100,0.48427812287611505
VAMOS (numba),dtlz6,NSGA-II,50000,25,0.923739329,100,0.294487281191577
VAMOS (moocore),dtlz6,NSGA-II,50000,25,0.8914297849999002,100,0.48427812287611505
pymoo,dtlz6,NSGA-II,50000,25,1.3399514860000181,100,0.5103805045593071
DEAP,dtlz6,NSGA-II,50000,25,5.5094084530001055,100,0.5381111096039186
jMetalPy,dtlz6,NSGA-II,50000,25,5.278266434999978,100,0.6024375897988957
Platypus,dtlz6,NSGA-II,50000,25,11.863098179999952,100,0.6698717165408059
VAMOS (numpy),dtlz6,NSGA-II,50000,26,2.2752415559998553,100,0.5144199113926782
VAMOS (numba),dtlz6,NSGA-II,50000,26,0.8944029219999265,100,0.2367370469959352
VAMOS (moocore),dtlz6,NSGA-II,50000,26,0.8863772989998324,100,0.5144199113926782
pymoo,dtlz6,NSGA-II,50000,26,1.4311978639998415,100,0.4033351522936397
DEAP,dtlz6,NSGA-II,50000,26,5.581125955000061,100,0.6529909625990441
jMetalPy,dtlz6,NSGA-II,50000,26,5.346048717000031,100,0.4471323549483814
Platypus,dtlz6,NSGA-II,50000,26,10.905716471000005,100,0.6992038614606297
VAMOS (numpy),dtlz6,NSGA-II,50000,27,2.0478050169999733,100,0.5286182110479779
VAMOS (numba),dtlz6,NSGA-II,50000,27,0.9154954079999698,100,0.2960306971087488
VAMOS (moocore),dtlz6,NSGA-II,50000,27,0.9112267269999847,100,0.5286182110479779
pymoo,dtlz6,NSGA-II,50000,27,1.3105510319999212,100,0.6211915126557291
DEAP,dtlz6,NSGA-II,50000,27,5.7144268380000085,100,0.6393063455303478
jMetalPy,dtlz6,NSGA-II,50000,27,5.157694214999992,100,0.4421048345719435
Platypus,dtlz6,NSGA-II,50000,27,10.915844518000085,100,0.6497412973014114
VAMOS (numpy),dtlz6,NSGA-II,50000,28,2.0560124819999146,100,0.5466258004296626
VAMOS (numba),dtlz6,NSGA-II,50000,28,0.9047147780001978,100,0.7576703488032138
VAMOS (moocore),dtlz6,NSGA-II,50000,28,0.9439645310001197,100,0.5466258004296626
pymoo,dtlz6,NSGA-II,50000,28,1.3652664769999774,100,0.3493120354293533
DEAP,dtlz6,NSGA-II,50000,28,5.565011230999971,100,0.49767949773260384
jMetalPy,dtlz6,NSGA-II,50000,28,5.1632265770001595,100,0.3957447133259491
Platypus,dtlz6,NSGA-II,50000,28,10.800131953000118,100,0.7581783896487915
VAMOS (numpy),dtlz6,NSGA-II,50000,29,2.687741060999997,100,0.30537139792803814
VAMOS (numba),dtlz6,NSGA-II,50000,29,0.9781048569998347,100,0.39204684552326774
VAMOS (moocore),dtlz6,NSGA-II,50000,29,0.9292123479999645,100,0.30537139792803814
pymoo,dtlz6,NSGA-II,50000,29,1.3316263189999518,100,0.3786999137158984
DEAP,dtlz6,NSGA-II,50000,29,5.699327990999791,100,0.49885294950147724
jMetalPy,dtlz6,NSGA-II,50000,29,5.290094299999964,100,0.41857120326374764
Platypus,dtlz6,NSGA-II,50000,29,11.021306920999905,100,0.33950963898838044
VAMOS (numpy),dtlz7,NSGA-II,50000,0,2.072997000999976,100,0.8853170116282345
VAMOS (numba),dtlz7,NSGA-II,50000,0,0.9260552150001331,100,0.8964093646951232
VAMOS (moocore),dtlz7,NSGA-II,50000,0,0.9123559270001351,100,0.8853170116282345
pymoo,dtlz7,NSGA-II,50000,0,1.5524158130001524,100,0.8753773291893566
