framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
DEAP,zdt4,NSGA-II,50000,20,24.97568750000209,100,1.0000152176054369,0.0009929598083839
DEAP,zdt4,NSGA-II,50000,21,39.2241654000245,100,0.999472469134301,0.0011333644923183
DEAP,zdt4,NSGA-II,50000,22,24.901056500006234,100,1.0010794330574706,0.0008345436483314
DEAP,zdt4,NSGA-II,50000,23,39.87397849999252,100,1.0002816568616055,0.0009480068728576
DEAP,zdt4,NSGA-II,50000,24,31.684824500000104,100,0.9969463297545388,0.0016140499249513
DEAP,zdt4,NSGA-II,50000,25,32.785602899995865,100,0.998848637367456,0.0011753356816356
DEAP,zdt4,NSGA-II,50000,26,32.66553259998909,100,0.996778430117237,0.0016847097027025
DEAP,zdt4,NSGA-II,50000,27,31.047144900017884,100,1.002324499699197,0.0005994612025432
DEAP,zdt4,NSGA-II,50000,28,33.020412999991095,100,1.0015974698061283,0.0007632290117324
DEAP,zdt4,NSGA-II,50000,29,31.72512679998181,100,1.001879325315913,0.0007740093749602
DEAP,zdt6,NSGA-II,50000,0,31.005188899987843,100,0.9818516587945042,0.0030456764942495
DEAP,zdt6,NSGA-II,50000,1,17.41494960000273,100,0.9833938289312926,0.0027916502840427
DEAP,zdt6,NSGA-II,50000,2,16.24423010001192,100,0.980906560579248,0.0032158654218679
DEAP,zdt6,NSGA-II,50000,3,22.78103280000505,100,0.9804904925005214,0.0032752948430122
DEAP,zdt6,NSGA-II,50000,4,22.061486700025853,100,0.9814822582157794,0.003191870185987
DEAP,zdt6,NSGA-II,50000,5,20.53817889999482,100,0.9815444287597732,0.0031445780419814
DEAP,zdt6,NSGA-II,50000,6,21.81924619997153,100,0.982377084812446,0.0030433652034211
DEAP,zdt6,NSGA-II,50000,7,26.270501100021647,100,0.9807252445528644,0.0032409176264893
DEAP,zdt6,NSGA-II,50000,8,26.4417231999978,100,0.9820797972885846,0.0029886080910849
DEAP,zdt6,NSGA-II,50000,9,27.1800329000107,100,0.9831842911593331,0.0028625639475453
DEAP,zdt6,NSGA-II,50000,10,24.653885700012324,100,0.9816646942475704,0.0030515397549908
DEAP,zdt6,NSGA-II,50000,11,23.595185200014384,100,0.9817918664565471,0.003082266824259
DEAP,zdt6,NSGA-II,50000,12,24.22176939999917,100,0.9822735324885724,0.0030063654497844
DEAP,zdt6,NSGA-II,50000,13,24.97723099999712,100,0.9812524530342276,0.0031435129019143
DEAP,zdt6,NSGA-II,50000,14,30.6922007999965,100,0.9827291549433752,0.0029376180933542
DEAP,zdt6,NSGA-II,50000,15,31.64028569997754,100,0.9810706302664552,0.0031687725111998
DEAP,zdt6,NSGA-II,50000,16,37.630955300002825,100,0.9839395951131968,0.0027245448400256
DEAP,zdt6,NSGA-II,50000,17,34.490894499991555,100,0.981702582688258,0.0030411985865734
DEAP,zdt6,NSGA-II,50000,18,33.045975599990925,100,0.9795646384004096,0.0034631224477486
DEAP,zdt6,NSGA-II,50000,19,37.187915599992266,100,0.9814403731017878,0.0031160095625528
DEAP,zdt6,NSGA-II,50000,20,35.300939300010214,100,0.981753543971991,0.0030560869224209
DEAP,zdt6,NSGA-II,50000,21,38.1305921000021,100,0.9818994753255884,0.0030711479866016
DEAP,zdt6,NSGA-II,50000,22,31.33093729999382,100,0.9815716963376976,0.0031490970324674
DEAP,zdt6,NSGA-II,50000,23,36.28717639998649,100,0.9780471505234424,0.0036935594747134
DEAP,zdt6,NSGA-II,50000,24,30.72887869999977,100,0.9806827752801592,0.0032289906529836
DEAP,zdt6,NSGA-II,50000,25,29.213171700015664,100,0.9822234385327347,0.0030147642696931
DEAP,zdt6,NSGA-II,50000,26,29.61668209999334,100,0.9832461488267068,0.0028153686312948
DEAP,zdt6,NSGA-II,50000,27,28.134528900001897,100,0.9820361840693268,0.0030004634427975
DEAP,zdt6,NSGA-II,50000,28,25.447217700013425,100,0.982088395731701,0.0030306339764066
DEAP,zdt6,NSGA-II,50000,29,26.845366000023205,100,0.9822241824497768,0.0029485565304637
DEAP,dtlz1,NSGA-II,50000,0,26.03926969997701,100,0.9286512676508848,0.0166148764835546
DEAP,dtlz1,NSGA-II,50000,1,39.35144040000159,100,0.9257372974998036,0.0172062986671334
DEAP,dtlz1,NSGA-II,50000,2,37.78653650000342,100,0.9180617473600424,0.0180052363812365
DEAP,dtlz1,NSGA-II,50000,3,42.62584860000061,100,0.9244485385722352,0.0178491836174561
DEAP,dtlz1,NSGA-II,50000,4,32.75319079999463,100,0.927379113636106,0.0185487815414914
DEAP,dtlz1,NSGA-II,50000,5,52.164357800007565,100,0.8640753972205294,0.0265612111755269
DEAP,dtlz1,NSGA-II,50000,6,54.70640789999743,100,0.9208896653713542,0.0182628632112805
DEAP,dtlz1,NSGA-II,50000,7,55.239127900014864,100,0.918625311238097,0.0185856189994112
DEAP,dtlz1,NSGA-II,50000,8,54.91743229998974,100,0.9095133775184612,0.0183471219585025
DEAP,dtlz1,NSGA-II,50000,9,55.46231949998764,100,0.9226115774758468,0.0191260103252535
DEAP,dtlz1,NSGA-II,50000,10,55.294683599990094,100,0.9263866209712928,0.0180750367175077
DEAP,dtlz1,NSGA-II,50000,11,53.37356300000101,100,0.9246327101151588,0.0174807651721994
DEAP,dtlz1,NSGA-II,50000,12,54.72522819999722,100,0.9236029017849922,0.0180959825138329
DEAP,dtlz1,NSGA-II,50000,13,51.71058649997576,100,0.924907069010008,0.0193045667217602
DEAP,dtlz1,NSGA-II,50000,14,45.41159869998228,100,0.9211215047654736,0.0190199431394612
DEAP,dtlz1,NSGA-II,50000,15,42.6712260999775,100,0.9175431930945694,0.0186865432286425
DEAP,dtlz1,NSGA-II,50000,16,27.420906199986348,100,0.921541579274671,0.0166150890987808
DEAP,dtlz1,NSGA-II,50000,17,42.80434439997771,100,0.9086077780032848,0.0204961291609083
DEAP,dtlz1,NSGA-II,50000,18,42.840606700017815,100,0.927486184076753,0.0167601322694959
DEAP,dtlz1,NSGA-II,50000,19,42.605360000015935,100,0.9266433745415468,0.0172328468093967
DEAP,dtlz1,NSGA-II,50000,20,41.94550599998911,100,0.9245282330977088,0.0182171408477025
DEAP,dtlz1,NSGA-II,50000,21,25.07127970000147,100,0.9239093655050094,0.0170093595901806
DEAP,dtlz1,NSGA-II,50000,22,24.72964000000502,100,0.929525987157656,0.0175838628300094
DEAP,dtlz1,NSGA-II,50000,23,23.65535889999592,100,0.9304681707457504,0.0174498664406444
DEAP,dtlz1,NSGA-II,50000,24,21.159255900012795,100,0.9156923254667894,0.0178774928083837
DEAP,dtlz1,NSGA-II,50000,25,21.490342200006125,100,0.9287566466431304,0.0160406566633795
DEAP,dtlz1,NSGA-II,50000,26,21.222725500003435,100,0.92534485849458,0.0164513519078026
DEAP,dtlz1,NSGA-II,50000,27,20.62702420001733,100,0.9152052297732736,0.017695849406115
DEAP,dtlz1,NSGA-II,50000,28,19.34616630000528,100,0.9246590420293436,0.0173071473155599
DEAP,dtlz1,NSGA-II,50000,29,21.71564059998491,100,0.911494826339594,0.0204447816132572
DEAP,dtlz2,NSGA-II,50000,0,19.686301200010348,100,0.8370312018178115,0.0353564023435792
DEAP,dtlz2,NSGA-II,50000,1,19.974641600012543,100,0.8350713583550454,0.0353701101625993
DEAP,dtlz2,NSGA-II,50000,2,31.677515999996103,100,0.8121074541420119,0.0389894383706022
DEAP,dtlz2,NSGA-II,50000,3,19.65232269998524,100,0.8240342706104756,0.0350810905440288
DEAP,dtlz2,NSGA-II,50000,4,30.34294189998764,100,0.8293422404226398,0.034877113728052
DEAP,dtlz2,NSGA-II,50000,5,38.000419899995904,100,0.8374769400845324,0.0346285717060613
DEAP,dtlz2,NSGA-II,50000,6,22.050464500003727,100,0.8545606859997599,0.0330270234476277
DEAP,dtlz2,NSGA-II,50000,7,32.57870980000007,100,0.8318134743861167,0.0368484980237759
DEAP,dtlz2,NSGA-II,50000,8,24.76067330001388,100,0.8192205203885797,0.035849511369433
DEAP,dtlz2,NSGA-II,50000,9,23.53734720000648,100,0.8369662756279311,0.0341170379998098
DEAP,dtlz2,NSGA-II,50000,10,37.04363209998701,100,0.8399665432078539,0.0342463434787299
DEAP,dtlz2,NSGA-II,50000,11,36.89214129999164,100,0.8165519469359829,0.0361801645804173
DEAP,dtlz2,NSGA-II,50000,12,23.65961299999617,100,0.8293761129965053,0.034190321639411
DEAP,dtlz2,NSGA-II,50000,13,23.87770260000252,100,0.8244275894884119,0.0368277246838975
DEAP,dtlz2,NSGA-II,50000,14,18.355904099997133,100,0.8178115708281518,0.037457091800246
DEAP,dtlz2,NSGA-II,50000,15,18.77622299999348,100,0.8217884407116184,0.0341053002411669
DEAP,dtlz2,NSGA-II,50000,16,19.09803610001109,100,0.8411334147439556,0.0334421098928661
DEAP,dtlz2,NSGA-II,50000,17,20.281844000011915,100,0.8344968591632587,0.0342238470231214
DEAP,dtlz2,NSGA-II,50000,18,18.793270599999232,100,0.8335198420689411,0.0344334006445433
DEAP,dtlz2,NSGA-II,50000,19,19.44520990000456,100,0.8257396733304276,0.0352645249639549
DEAP,dtlz2,NSGA-II,50000,20,33.3246516000072,100,0.8311462426674011,0.0338055593072042
DEAP,dtlz2,NSGA-II,50000,21,32.104023799998686,100,0.8186504274278885,0.0357998165259718
DEAP,dtlz2,NSGA-II,50000,22,44.73477660000208,100,0.8152131513584573,0.0376237297526002
DEAP,dtlz2,NSGA-II,50000,23,34.09730580000905,100,0.8213544687625788,0.035909785210836
DEAP,dtlz2,NSGA-II,50000,24,32.46007760000066,100,0.8344038777530156,0.033523990017268
DEAP,dtlz2,NSGA-II,50000,25,32.496208199998364,100,0.8094180308111965,0.0357678824657965
DEAP,dtlz2,NSGA-II,50000,26,50.5278550000221,100,0.797897628875595,0.0381894783064011
DEAP,dtlz2,NSGA-II,50000,27,49.417583600006765,100,0.8415909480214151,0.034231815224781
DEAP,dtlz2,NSGA-II,50000,28,49.90497689999757,100,0.8474993974950356,0.0323128842560209
DEAP,dtlz2,NSGA-II,50000,29,46.14789140000357,100,0.8146082272650393,0.0361037508404519
DEAP,dtlz3,NSGA-II,50000,0,53.94664529999136,100,0.7062405775107476,0.0626425910964211
DEAP,dtlz3,NSGA-II,50000,1,53.384565199987264,100,0.7108734251322868,0.0654216052235562
DEAP,dtlz3,NSGA-II,50000,2,51.49512340000365,100,0.6818720107839997,0.0714479877538165
DEAP,dtlz3,NSGA-II,50000,3,54.266527500003576,100,0.0,1.0266021300560433
DEAP,dtlz3,NSGA-II,50000,4,53.55680710001616,100,0.7508294109614991,0.0506685045775592
DEAP,dtlz3,NSGA-II,50000,5,54.05942189999041,100,0.7175120390724908,0.0586691256895732
DEAP,dtlz3,NSGA-II,50000,6,54.13976950000506,100,0.751818836451315,0.0505305658247239
DEAP,dtlz3,NSGA-II,50000,7,53.69741339999018,100,0.6939494440711222,0.0661258812535071
DEAP,dtlz3,NSGA-II,50000,8,53.55374449997908,100,0.7399393749131179,0.0566570929299408
DEAP,dtlz3,NSGA-II,50000,9,53.45094809998409,100,0.7689103290641144,0.0456941150079217
DEAP,dtlz3,NSGA-II,50000,10,53.53438440000173,100,0.0,1.6778018248237725
DEAP,dtlz3,NSGA-II,50000,11,25.5388519000262,65,0.1299685815389942,0.2083076448898075
DEAP,dtlz3,NSGA-II,50000,12,25.66117339997436,100,0.0,2.081723938478627
DEAP,dtlz3,NSGA-II,50000,13,24.010399000020698,100,0.6960691078671464,0.0624503853383434
DEAP,dtlz3,NSGA-II,50000,14,24.90037170000141,100,0.6068489190201419,0.0847630841648677
DEAP,dtlz3,NSGA-II,50000,15,24.537838299991563,100,0.6941565495950884,0.0623584368982302
DEAP,dtlz3,NSGA-II,50000,16,22.08608820001245,42,0.2499064357847204,0.1817765043813553
DEAP,dtlz3,NSGA-II,50000,17,20.43523410000489,100,0.1394422643027769,0.4680785840753957
DEAP,dtlz3,NSGA-II,50000,18,18.99210070000845,100,0.6134272600982075,0.0822151249672365
DEAP,dtlz3,NSGA-II,50000,19,34.55015690001892,100,0.7252821080345359,0.0609471938312235
DEAP,dtlz3,NSGA-II,50000,20,28.487319799984107,100,0.5818275186907239,0.0933225632883718
DEAP,dtlz3,NSGA-II,50000,21,20.46428909999668,100,0.8043338148330322,0.0385675734064859
DEAP,dtlz3,NSGA-II,50000,22,37.85972809998202,100,0.7770409597674856,0.042724954608679
DEAP,dtlz3,NSGA-II,50000,23,35.32234730001073,100,0.7585779046689046,0.0520882366737473
DEAP,dtlz3,NSGA-II,50000,24,30.424168700003065,100,0.7026889407926846,0.0641105584252266
DEAP,dtlz3,NSGA-II,50000,25,22.66295440000249,100,0.4360315137520477,0.1347179169342031
DEAP,dtlz3,NSGA-II,50000,26,29.9959450000024,100,0.6826614933191759,0.0653955437850401
DEAP,dtlz3,NSGA-II,50000,27,29.82556150000892,100,0.7130202916753804,0.0641545820007167
DEAP,dtlz3,NSGA-II,50000,28,27.44590230000904,100,0.0,1.120478313682581
DEAP,dtlz3,NSGA-II,50000,29,29.13811989998794,100,0.6383139359929383,0.0805034015758176
DEAP,dtlz4,NSGA-II,50000,0,27.96969399999944,100,0.8595973136279528,0.0324454575240162
DEAP,dtlz4,NSGA-II,50000,1,28.125293399993097,100,0.8474632909044142,0.0324760514331185
DEAP,dtlz4,NSGA-II,50000,2,19.48742220000713,100,0.8366197476387944,0.0354929849083532
DEAP,dtlz4,NSGA-II,50000,3,17.94141820000368,100,0.8491876389876195,0.0329891821088213
DEAP,dtlz4,NSGA-II,50000,4,17.798637100000633,100,0.8253224347074493,0.0350172612614982
DEAP,dtlz4,NSGA-II,50000,5,19.036278199986555,100,0.8433676602870437,0.0338947774287679
DEAP,dtlz4,NSGA-II,50000,6,19.161608199996408,100,0.8234897602743103,0.0362716153582308
DEAP,dtlz4,NSGA-II,50000,7,18.87234050000552,100,0.8253328647431019,0.0349494527004465
DEAP,dtlz4,NSGA-II,50000,8,18.74854040000355,100,0.829011829525236,0.0362148228779265
DEAP,dtlz4,NSGA-II,50000,9,17.872585600009188,100,0.8433976163551599,0.0325219240232239
DEAP,dtlz4,NSGA-II,50000,10,37.53439929999877,100,0.8516250687061624,0.0318756907611288
DEAP,dtlz4,NSGA-II,50000,11,34.53640139999334,100,0.851847660457543,0.0332448631655052
DEAP,dtlz4,NSGA-II,50000,12,35.055352800001856,100,0.8396069438318455,0.0338325770528619
DEAP,dtlz4,NSGA-II,50000,13,35.02209439998842,100,0.8283601696108102,0.0355135113990923
DEAP,dtlz4,NSGA-II,50000,14,60.18777869999758,100,0.8319714350136052,0.0357111939346171
DEAP,dtlz4,NSGA-II,50000,15,44.83914619998541,100,0.8478800705179083,0.0333002919786586
DEAP,dtlz4,NSGA-II,50000,16,43.44103560000076,100,0.8313897366359716,0.0350447941861385
DEAP,dtlz4,NSGA-II,50000,17,60.67174510000041,100,0.8487227707059161,0.0338238377218568
DEAP,dtlz4,NSGA-II,50000,18,60.643938699999126,100,0.8408019513754618,0.0341159875128335
DEAP,dtlz4,NSGA-II,50000,19,43.29175589999068,100,0.8422441138852954,0.033657451034454
DEAP,dtlz4,NSGA-II,50000,20,43.51967540002079,100,0.8381750642397735,0.0328279634554827
DEAP,dtlz4,NSGA-II,50000,21,43.40343880001456,100,0.8361699998764955,0.0347760629560683
DEAP,dtlz4,NSGA-II,50000,22,57.2897043999983,100,0.8125700569952615,0.0369450075770657
DEAP,dtlz4,NSGA-II,50000,23,60.56719430000521,100,0.8451972029112043,0.0333203673636487
DEAP,dtlz4,NSGA-II,50000,24,60.04334459998063,100,0.839129352376565,0.0344406449929177
DEAP,dtlz4,NSGA-II,50000,25,60.15155440001399,100,0.8354300385148672,0.0342636771126435
DEAP,dtlz4,NSGA-II,50000,26,60.43592299998272,100,0.833983869134225,0.034084161029228
DEAP,dtlz4,NSGA-II,50000,27,43.178019499988295,100,0.8098567494724493,0.0369669015579036
DEAP,dtlz4,NSGA-II,50000,28,43.49327939999057,100,0.8174743828821329,0.034852307651345
DEAP,dtlz4,NSGA-II,50000,29,60.36061579998932,100,0.8405495213550971,0.0330613081298514
DEAP,dtlz5,NSGA-II,50000,0,60.79497300001094,100,0.962702316917275,0.0029727650209755
DEAP,dtlz5,NSGA-II,50000,1,32.30232570000226,100,0.964900865911819,0.0028357466016654
DEAP,dtlz5,NSGA-II,50000,2,32.28998960001627,100,0.966337906891518,0.0027816444140206
DEAP,dtlz5,NSGA-II,50000,3,32.321428499999456,100,0.9617751994254844,0.0031344859446495
DEAP,dtlz5,NSGA-II,50000,4,28.21711180001148,100,0.9659413921683732,0.002727740151492
DEAP,dtlz5,NSGA-II,50000,5,27.54827869997825,100,0.9644823474731066,0.0029329750181675
DEAP,dtlz5,NSGA-II,50000,6,23.8243344000075,100,0.9642277167013564,0.0029892639557936
DEAP,dtlz5,NSGA-II,50000,7,22.219327800004976,100,0.9658478686426568,0.002788324014468
DEAP,dtlz5,NSGA-II,50000,8,22.384576000011293,100,0.96443993506283,0.0028071001148418
DEAP,dtlz5,NSGA-II,50000,9,22.17211439998937,100,0.9645282793142996,0.0028013906609454
DEAP,dtlz5,NSGA-II,50000,10,26.89170680000097,100,0.9695069699560492,0.0025237813897555
DEAP,dtlz5,NSGA-II,50000,11,24.56708810001146,100,0.9648763713651936,0.003268348225973
DEAP,dtlz5,NSGA-II,50000,12,19.322720799973467,100,0.9632410219101728,0.0029892833614022
DEAP,dtlz5,NSGA-II,50000,13,30.71243860002141,100,0.9665373692191842,0.002907095871076
DEAP,dtlz5,NSGA-II,50000,14,30.107116099999985,100,0.9668075282890998,0.0028695627751842
DEAP,dtlz5,NSGA-II,50000,15,30.30404039999121,100,0.9680118443311064,0.0029422643734865
DEAP,dtlz5,NSGA-II,50000,16,30.39663709999877,100,0.965979791085994,0.0027690625844228
DEAP,dtlz5,NSGA-II,50000,17,29.04022329999134,100,0.9668262825019456,0.0027156321433481
DEAP,dtlz5,NSGA-II,50000,18,26.184180100011872,100,0.9674216290235392,0.0026858121319693
DEAP,dtlz5,NSGA-II,50000,19,28.736940700007835,100,0.9636475081865468,0.0033954680283421
DEAP,dtlz5,NSGA-II,50000,20,30.150199099996826,100,0.965591402082739,0.0029818748534909
DEAP,dtlz5,NSGA-II,50000,21,28.68376700000954,100,0.9638305087040472,0.0031121448859962
DEAP,dtlz5,NSGA-II,50000,22,17.608110800007125,100,0.9651276314621472,0.0028869362695909
DEAP,dtlz5,NSGA-II,50000,23,17.514068999997107,100,0.966273289802186,0.0026784761446222
DEAP,dtlz5,NSGA-II,50000,24,18.789512000017567,100,0.967561641841706,0.0027341448162407
DEAP,dtlz5,NSGA-II,50000,25,18.82292390000657,100,0.9654073459151312,0.0030511667997648
DEAP,dtlz5,NSGA-II,50000,26,18.39465349999955,100,0.9677495490612142,0.0028439136185562
DEAP,dtlz5,NSGA-II,50000,27,17.21116060001077,100,0.9617908093854872,0.0029623264136389
DEAP,dtlz5,NSGA-II,50000,28,18.751495699980296,100,0.9657170633536304,0.0029327446107059
DEAP,dtlz5,NSGA-II,50000,29,19.255269400018733,100,0.9659388148917096,0.0028049571937311
DEAP,dtlz6,NSGA-II,50000,0,21.731714399997145,100,0.4798935359607152,0.0952543579454214
DEAP,dtlz6,NSGA-II,50000,1,21.978007400000934,100,0.6795332124961824,0.0470973542982339
DEAP,dtlz6,NSGA-II,50000,2,23.085817800019868,100,0.8149455176879866,0.0241489290694554
DEAP,dtlz6,NSGA-II,50000,3,50.47004890002427,100,0.6430532479505052,0.0557640971980014
DEAP,dtlz6,NSGA-II,50000,4,42.30937360000098,100,0.3421350133284929,0.1339552269748875
DEAP,dtlz6,NSGA-II,50000,5,18.838209500012454,100,0.4817108057414404,0.0892983713783845
DEAP,dtlz6,NSGA-II,50000,6,21.748208800010616,100,0.4710509270751755,0.089869281888528
DEAP,dtlz6,NSGA-II,50000,7,22.55459970000084,100,0.4557590963661043,0.0934708610548759
DEAP,dtlz6,NSGA-II,50000,8,19.286587200011127,100,0.3945666617260127,0.1213855185368286
DEAP,dtlz6,NSGA-II,50000,9,18.449234100000467,100,0.5007271505440366,0.0834324531978183
DEAP,dtlz6,NSGA-II,50000,10,18.912582199991448,100,0.4859024856753297,0.0907590722878641
DEAP,dtlz6,NSGA-II,50000,11,22.51497709998512,100,0.6414441627054691,0.0520947019132678
DEAP,dtlz6,NSGA-II,50000,12,59.248003699991386,100,0.432958845787819,0.1073005996328389
DEAP,dtlz6,NSGA-II,50000,13,18.83446980000008,100,0.3043178162335414,0.1460718375932096
DEAP,dtlz6,NSGA-II,50000,14,18.70688670000527,100,0.5572148399836164,0.0717863832203369
DEAP,dtlz6,NSGA-II,50000,15,21.894309199997224,100,0.3799423909768316,0.1162592428665343
DEAP,dtlz6,NSGA-II,50000,16,59.01757280001766,100,0.4020352955197427,0.1203285788447063
DEAP,dtlz6,NSGA-II,50000,17,58.73410249999142,100,0.5903616569612921,0.0670394116071032
DEAP,dtlz6,NSGA-II,50000,18,58.908942400012165,100,0.7391142336557232,0.0346084534945848
DEAP,dtlz6,NSGA-II,50000,19,59.297418199974345,100,0.585168896539157,0.070927075864344
DEAP,dtlz6,NSGA-II,50000,20,59.07529159999103,100,0.5718506541362246,0.0723055605105239
DEAP,dtlz6,NSGA-II,50000,21,18.62585219999892,100,0.5035674238713624,0.0923556270165606
DEAP,dtlz6,NSGA-II,50000,22,18.744661599979736,100,0.3249528521843672,0.1393337438628477
DEAP,dtlz6,NSGA-II,50000,23,18.824990699999034,100,0.6855219522616486,0.0458067571136799
DEAP,dtlz6,NSGA-II,50000,24,18.87955119999242,100,0.3277816515899935,0.1399798207108959
DEAP,dtlz6,NSGA-II,50000,25,18.7839712999994,100,0.6016785858102291,0.0662437605187843
DEAP,dtlz6,NSGA-II,50000,26,18.654080399981467,100,0.7156329012330894,0.0406989797272432
DEAP,dtlz6,NSGA-II,50000,27,27.962254499987463,100,0.6992941551827908,0.0426290417259622
DEAP,dtlz6,NSGA-II,50000,28,27.7828792000073,100,0.5612773260149819,0.0714670359320343
DEAP,dtlz6,NSGA-II,50000,29,52.5113285999978,100,0.5600745055436551,0.0694132737038657
DEAP,dtlz7,NSGA-II,50000,0,27.42832209999324,100,0.8812060308038232,0.0330437985289793
DEAP,dtlz7,NSGA-II,50000,1,28.024694799998542,100,0.8708845317223339,0.0352435575302034
DEAP,dtlz7,NSGA-II,50000,2,27.674189799989108,100,0.8700479701837875,0.033913248371681
DEAP,dtlz7,NSGA-II,50000,3,27.58108850001008,100,0.8863929961215711,0.0324267263616502
DEAP,dtlz7,NSGA-II,50000,4,18.281653500016542,100,0.8696321748894646,0.035648050886379
DEAP,dtlz7,NSGA-II,50000,5,42.04378249999718,100,0.8692811952507781,0.0359390115885565
DEAP,dtlz7,NSGA-II,50000,6,18.42164210000192,100,0.8604966147358314,0.0349196894972491
DEAP,dtlz7,NSGA-II,50000,7,18.50351090001641,100,0.869914036261044,0.0367994571470749
DEAP,dtlz7,NSGA-II,50000,8,18.54790220002178,100,0.8765639301400042,0.0363158221501651
DEAP,dtlz7,NSGA-II,50000,9,18.326255899999524,100,0.8888004849576887,0.0358244931773761
DEAP,dtlz7,NSGA-II,50000,10,23.9315317000146,100,0.8643846636890955,0.033784382627492
DEAP,dtlz7,NSGA-II,50000,11,28.948728399991523,100,0.8835025481228017,0.0371171908234911
DEAP,dtlz7,NSGA-II,50000,12,28.94492869998794,100,0.8703689200348168,0.0348553196230071
DEAP,dtlz7,NSGA-II,50000,13,28.005778799997643,100,0.8760516180126792,0.0379571255604449
DEAP,dtlz7,NSGA-II,50000,14,29.12982490001013,100,0.8810004974088332,0.0337466958062224
DEAP,dtlz7,NSGA-II,50000,15,34.348479300009785,100,0.8761127020963412,0.034011850582225
DEAP,dtlz7,NSGA-II,50000,16,27.954320499993628,100,0.8824746585257,0.0329611644190056
DEAP,dtlz7,NSGA-II,50000,17,24.76420700000017,100,0.8814219034922105,0.0314839098149234
DEAP,dtlz7,NSGA-II,50000,18,18.37570080001024,100,0.8738378522608353,0.0353333287487461
DEAP,dtlz7,NSGA-II,50000,19,18.29266300000017,100,0.8748996496337856,0.0355699799784095
DEAP,dtlz7,NSGA-II,50000,20,34.343514500011224,100,0.8266198164124717,0.0400916149411798
DEAP,dtlz7,NSGA-II,50000,21,31.863640499999747,100,0.8826734742429112,0.0324155409736894
DEAP,dtlz7,NSGA-II,50000,22,40.84773569999379,100,0.886301356225935,0.0317193881979453
DEAP,dtlz7,NSGA-II,50000,23,32.29427690000739,100,0.8750822525547931,0.0345555933661845
DEAP,dtlz7,NSGA-II,50000,24,35.32900629998767,100,0.8812886597773444,0.0337137914917132
DEAP,dtlz7,NSGA-II,50000,25,35.48344380001072,100,0.8638959264793187,0.0370745663904125
DEAP,dtlz7,NSGA-II,50000,26,39.65014549999614,100,0.8743384539575967,0.0324974264220203
DEAP,dtlz7,NSGA-II,50000,27,43.44433759999811,100,0.8621165809694502,0.0390292118807185
DEAP,dtlz7,NSGA-II,50000,28,40.459294500004034,100,0.880986410480393,0.0334768822726008
DEAP,dtlz7,NSGA-II,50000,29,17.841505700023845,100,0.8809796318595622,0.035278447928499
DEAP,wfg1,NSGA-II,50000,0,38.2551422000106,100,0.4574676929251576,0.6504843881156006
DEAP,wfg1,NSGA-II,50000,1,41.629088100016816,100,0.2755466922126778,0.8655755090285251
DEAP,wfg1,NSGA-II,50000,2,64.05864450000809,100,0.4447545404716757,0.6688073745245378
DEAP,wfg1,NSGA-II,50000,3,32.7277083999943,100,0.3297221709900185,0.7742497075717054
DEAP,wfg1,NSGA-II,50000,4,41.92404380001244,100,0.391178809075172,0.7329258185281822
DEAP,wfg1,NSGA-II,50000,5,41.2541993999912,100,0.3049083640602169,0.8281563889389458
DEAP,wfg1,NSGA-II,50000,6,39.031182100006845,100,0.2724407553229526,0.8825674008645268
DEAP,wfg1,NSGA-II,50000,7,36.94009990000632,100,0.4338196988617676,0.6913270521741915
DEAP,wfg1,NSGA-II,50000,8,41.31537670001853,100,0.4064589256456518,0.6499605734662228
DEAP,wfg1,NSGA-II,50000,9,63.70108480000636,100,0.4766783908594053,0.623802265339421
DEAP,wfg1,NSGA-II,50000,10,64.1601388999843,100,0.4911574041281985,0.5998889107408886
DEAP,wfg1,NSGA-II,50000,11,23.56827180000255,100,0.3141366238401096,0.8282159410553259
DEAP,wfg1,NSGA-II,50000,12,23.093546200019773,100,0.4782827012874024,0.6244343939754499
DEAP,wfg1,NSGA-II,50000,13,60.9717432000034,100,0.4554312655262252,0.6579058564799104
DEAP,wfg1,NSGA-II,50000,14,41.07272399999784,100,0.459303607655155,0.6454659941967583
DEAP,wfg1,NSGA-II,50000,15,25.117912999994587,100,0.446132646128017,0.6625915569650926
DEAP,wfg1,NSGA-II,50000,16,68.83388079999713,100,0.4478942460972392,0.6631818391515726
DEAP,wfg1,NSGA-II,50000,17,24.81162049999693,100,0.3985932474587268,0.7272426303646831
DEAP,wfg1,NSGA-II,50000,18,24.97904100001324,100,0.4528301864532655,0.6559742554360013
DEAP,wfg1,NSGA-II,50000,19,24.420396000001347,100,0.4595471619910211,0.648352849370524
DEAP,wfg1,NSGA-II,50000,20,25.1040323000052,100,0.4125908070270563,0.7118281782999318
DEAP,wfg1,NSGA-II,50000,21,33.96354500000598,100,0.4822552956682676,0.6111621022736196
DEAP,wfg1,NSGA-II,50000,22,48.5468480999989,100,0.5301219311236522,0.5280386014715106
DEAP,wfg1,NSGA-II,50000,23,25.70648719999008,100,0.3524841982168609,0.738318794786121
DEAP,wfg1,NSGA-II,50000,24,27.460206600022502,100,0.326885958171355,0.7839441094569511
DEAP,wfg1,NSGA-II,50000,25,24.94648949999828,100,0.475362475037082,0.6178792938683174
